ZIPCODE,areaSqMi,alcTotal,alcDens
"76665",159.073271042471,1,0.00628641124587807
"76666",16.3777683397683,0,0
"76667",144.005536293436,0,0
"76670",69.9383366795367,0,0
"76671",79.6057536679537,1,0.0125619060673822
"76673",92.3140204633205,0,0
"76676",21.4586332046332,0,0
"76678",37.6599301158301,0,0
"76679",76.2688965250965,0,0
"76680",55.6686648648649,0,0
"76681",73.0369374517375,1,0.0136917022384844
"76682",113.422964478764,0,0
"76685",13.457149034749,0,0
"76686",11.3109613899614,0,0
"76687",132.642036679537,0,0
"76689",229.868537065637,0,0
"76690",81.2065104247104,2,0.0246285672114217
"76691",99.7413212355212,1,0.0100259349646941
"76692",122.610852895753,1,0.00815588486975315
"76693",77.2941362934363,1,0.0129375920083205
"76701",1.13889150579151,1,0.878046762939917
"76704",5.1743027027027,3,0.579788267592656
"76705",114.29937953668,2,0.0174979077586172
"76706",70.8846822393822,2,0.028214840453765
"76707",3.26326795366795,0,0
"76708",46.5374984555985,3,0.0644641439604303
"76710",9.50963166023166,4,0.420626175956699
"76711",3.94743667953668,1,0.253328952731263
"76712",50.3493667953668,0,0
"76798",0.0349030888030888,0,0
"76801",381.911991891892,4,0.0104736171812387
"76802",72.3159806949807,0,0
"76820",75.1556073359073,0,0
"76821",305.004988416988,1,0.00327863490099004
"76823",112.327563706564,0,0
"76824",27.8572513513514,0,0
"76825",520.910925482625,2,0.00383942801381444
"76827",72.6018424710425,0,0
"76828",97.1257274131274,0,0
"76831",43.3581034749035,0,0
"76832",202.67709034749,0,0
"76834",410.836362548263,5,0.0121702956597778
"76836",38.2621965250965,0,0
"76837",437.284657915058,0,0
"76841",100.007825096525,0,0
"76842",93.8642003861004,0,0
"76844",409.538306949807,2,0.00488354804925518
"76845",111.967783783784,0,0
"76848",60.7421138996139,0,0
"76849",945.037736293436,1,0.00105815880318402
"76852",149.80806949807,0,0
"76853",256.805426640927,0,0
"76854",136.327972586873,0,0
"76856",711.186532046332,0,0
"76857",134.228852895753,0,0
"76858",119.201156370656,0,0
"76859",718.233794208494,1,0.00139230429988611
"76861",171.485746718147,0,0
"76862",127.855564092664,0,0
"76864",235.447023938224,0,0
"76865",32.0068872586873,0,0
"76866",278.304350965251,0,0
"76869",73.6819494208494,0,0
"76870",27.5441166023166,1,0.0363053937956353
"76871",233.239106563707,0,0
"76872",299.071928571429,0,0
"76873",44.9333934362934,0,0
"76874",69.7194544401544,0,0
"76875",108.539398069498,1,0.00921324438670369
"76877",555.75386949807,1,0.00179935769210775
"76878",264.384152123552,0,0
"76882",139.764827413127,0,0
"76884",34.5805146718147,0,0
"76885",78.6561606177606,0,0
"76887",58.2907158301158,0,0
"76888",107.655506177606,0,0
"76890",93.6674691119691,0,0
"76901",276.258473745174,4,0.0144791938714962
"76903",26.6243030888031,3,0.112679005718713
"76904",403.916234362934,5,0.0123788042535258
"76905",207.866027027027,0,0
"76906",0,1,inf
"76908",1.39626023166023,0,0
"76930",180.322672586873,0,0
"76932",969.71193976834,1,0.00103123407992573
"76933",259.775077606178,0,0
"76934",15.5740108108108,0,0
"76935",292.007451737452,0,0
"76936",1074.13945714286,0,0
"76937",10.5086374517375,0,0
"76939",32.0545938223938,0,0
"76940",14.8015166023166,0,0
"76941",568.47560965251,0,0
"76943",2509.54513745174,1,0.000398478586846789
"76945",596.421122393822,0,0
"76949",9.18073436293436,0,0
"76950",1839.95071196911,1,0.000543492819397212
"76951",802.471516602317,0,0
"76953",45.6597752895753,0,0
"76955",48.5295714285714,0,0
"76957",0.279501158301158,0,0
"76958",98.4564274131274,0,0
"77002",2.01232934362934,3,1.49080964778327
"77003",2.53866061776062,4,1.57563400637949
"77004",5.77955328185328,8,1.38419002470632
"77005",3.84496795366795,1,0.260080191057519
"77006",2.25514749034749,7,3.10400983969407
"77007",7.80909305019305,8,1.02444675054835
"77008",6.53250308880309,10,1.53080677713575
"77009",6.18332277992278,3,0.485176030231025
"77010",0.123459845559846,0,0
"77011",3.56939806949807,3,0.840477845728723
"77012",3.92766370656371,0,0
"77013",8.76901776061776,0,0
"77014",7.14701930501931,0,0
"77015",21.1196980694981,2,0.0946983234996376
"77016",9.6753749034749,2,0.20671033628699
"77017",8.69552162162162,4,0.460006906319904
"77018",6.62056486486486,4,0.6041780545385
"77019",3.51956061776062,3,0.852379125070675
"77020",6.90148416988417,1,0.144896369445238
"77021",6.07926023166023,7,1.15145588990329
"77022",5.83988030888031,2,0.342472772422876
"77023",5.4485471042471,1,0.183535166507142
"77024",12.8250343629344,4,0.311890002537568
"77025",4.28768030888031,3,0.699679030124199
"77026",6.48081505791506,3,0.462904738553846
"77027",2.86192857142857,6,2.09648838196022
"77028",9.17098455598456,2,0.218079093666655
"77029",12.9768057915058,1,0.0770605660643059
"77030",2.51850888030888,0,0
"77031",3.18904903474903,1,0.313573102546758
"77032",22.1585671814672,3,0.135387815260416
"77033",5.9754444015444,5,0.836757848287854
"77034",13.737977992278,5,0.363954579255438
"77035",5.70947297297297,5,0.875737572218764
"77036",7.15524594594595,10,1.39757599886079
"77037",6.23433783783784,2,0.320803917275941
"77038",9.41571853281853,3,0.31861615123089
"77039",10.1023432432432,0,0
"77040",14.0610359073359,5,0.355592577456644
"77041",18.5033586872587,3,0.162132726858167
"77042",6.22672046332046,7,1.12418728947841
"77043",14.8416783783784,3,0.202133473284966
"77044",39.0866768339768,3,0.0767524958118771
"77045",11.5859698841699,4,0.345245157720052
"77046",0.116810424710425,1,8.56087975434572
"77047",13.8234853281853,3,0.217021968684205
"77048",11.0774081081081,0,0
"77049",24.6507123552124,2,0.0811335579751351
"77050",6.67272046332046,2,0.299727826303211
"77051",7.31426911196911,5,0.68359530165741
"77053",12.3225691119691,4,0.324607633656097
"77054",5.5998027027027,1,0.17857772016099
"77055",8.26433706563706,5,0.605009205250097
"77056",3.4590861003861,4,1.15637480071789
"77057",4.25340154440154,7,1.64574163217992
"77058",8.23276602316602,3,0.364397578111458
"77059",9.84095945945946,1,0.101616108075597
"77060",8.21802702702703,2,0.243367415734032
"77061",7.93236756756757,3,0.378197300420855
"77062",5.42373088803089,3,0.553124788440447
"77063",4.58355135135135,13,2.83622872386218
"77064",14.7350633204633,5,0.339326672119301
"77065",8.21005366795367,4,0.487207533808605
"77066",8.6140583011583,1,0.116089300192632
"77067",5.99401891891892,6,1.00099784154204
"77068",3.80726525096525,1,0.262655721123311
"77069",4.78914864864865,1,0.208805379278041
"77070",13.0343555984556,8,0.613762601424492
"77071",4.46938957528958,8,1.78995360892917
"77072",7.34393745173745,7,0.953167159443048
"77073",13.8353972972973,3,0.216835117599842
"77074",5.44318262548263,2,0.367432095817779
"77075",10.9990359073359,3,0.272751177946344
"77076",4.77359189189189,4,0.8379434376856
"77077",8.7453111969112,6,0.686081931780675
"77078",10.7166386100386,2,0.186625682994156
"77079",7.38047297297297,3,0.406478014483068
"77080",6.38272586872587,3,0.4700186192704
"77081",3.10358494208494,2,0.644416066362414
"77082",12.5067683397683,6,0.479740236406357
"77083",10.3186961389961,3,0.290734406710794
"77084",30.6512355212355,10,0.326251122669162
"77085",5.27809189189189,1,0.189462408097931
"77086",6.78555019305019,5,0.736859924066443
"77087",6.65055019305019,6,0.902180996433947
"77088",11.1868691119691,6,0.536343094743144
"77089",13.2225737451737,4,0.302512965863397
"77090",8.2176667953668,6,0.730134252143548
"77091",7.1806,3,0.417792385037462
"77092",7.6041277992278,5,0.657537607469952
"77093",12.0250204633205,2,0.166319883288393
"77094",11.3396274131274,0,0
"77095",15.3988922779923,4,0.259758944201246
"77096",6.00063088803089,3,0.499947431524896
"77098",1.77532895752896,7,3.94293123554023
"77099",6.21557722007722,3,0.482658310528194
"77201",0.0455586872586873,0,0
"77301",18.9027293436293,5,0.264512066437914
"77302",57.952871042471,2,0.0345108010012876
"77303",61.8278374517375,2,0.0323478886280179
"77304",37.9032579150579,3,0.0791488691215692
"77306",41.3084258687259,0,0
"77316",126.189086872587,0,0
"77318",38.3565992277992,3,0.0782133990081615
"77320",317.90782972973,0,0
"77326",2.38192934362934,0,0
"77327",317.741478378378,1,0.00314721264942679
"77328",162.340557528958,1,0.00615989014218843
"77331",153.106928957529,2,0.0130627660917605
"77334",14.3278181467181,0,0
"77335",36.5629799227799,0,0
"77336",39.0476521235521,2,0.0512194688088217
"77338",26.4885625482625,6,0.226512857731253
"77339",16.9863073359073,3,0.176612841194643
"77340",217.636897297297,3,0.0137844273524168
"77342",0.136042471042471,0,0
"77345",8.48519498069498,1,0.117852330120303
"77346",17.3678969111969,3,0.172732485420611
"77350",2.63805405405405,0,0
"77351",671.391199227799,3,0.00446833381708079
"77354",75.8285579150579,4,0.0527505745853791
"77355",57.0913772200772,1,0.0175157799424802
"77356",130.192316988417,3,0.0230428343960336
"77357",62.6810200772201,2,0.0319075853828814
"77358",123.819255598456,0,0
"77359",52.4942725868726,0,0
"77360",32.8820976833977,3,0.0912350552840403
"77362",8.2546528957529,2,0.242287595282052
"77363",69.324849034749,2,0.028849684173095
"77364",30.34621003861,0,0
"77365",35.4241667953668,0,0
"77367",0.807536293436293,0,0
"77368",7.56080810810811,0,0
"77369",36.6382054054054,0,0
"77371",127.202953667954,2,0.0157229053440122
"77372",51.8380366795367,0,0
"77373",23.7439976833977,8,0.336927256592253
"77374",51.8614092664093,0,0
"77375",34.1873258687259,4,0.117002424095976
"77376",30.9193652509652,0,0
"77377",39.0672196911197,3,0.0767907218307098
"77378",97.2525521235521,2,0.0205650130133259
"77379",25.2222061776062,12,0.475771227762555
"77380",12.4307455598456,5,0.402228488703949
"77381",13.0261752895753,2,0.153537009562629
"77382",11.3152166023166,3,0.265129701484088
"77384",17.4733814671815,2,0.114459814418657
"77385",22.0007841698842,5,0.227264626632912
"77386",40.4847517374517,4,0.0988026313200698
"77388",13.8607629343629,6,0.432876604874692
"77389",20.9106613899614,1,0.047822495011089
"77396",26.8162436293436,4,0.149163322622226
"77401",3.73446602316602,3,0.803327699700598
"77406",64.862627027027,4,0.0616687942400679
"77407",18.9003397683398,3,0.158727305263863
"77410",0,1,inf
"77412",8.64845250965251,0,0
"77414",518.343446718147,7,0.0135045596588902
"77415",1.73751698841699,0,0
"77417",60.1453984555985,0,0
"77418",190.070676833977,1,0.00526120081570226
"77419",63.1397760617761,0,0
"77420",53.2574525096525,0,0
"77422",170.750281853282,0,0
"77423",144.196001930502,0,0
"77426",88.7593594594595,0,0
"77428",82.7849019305019,0,0
"77429",38.2452362934363,5,0.130735236190922
"77430",111.629444401544,0,0
"77432",25.3072996138996,0,0
"77433",58.3823030888031,3,0.0513854343059542
"77434",190.953043243243,1,0.00523688956727525
"77435",140.471706177606,1,0.00711887131730033
"77436",6.44896602316602,0,0
"77437",321.885633590734,2,0.00621338696508254
"77440",5.09901853281853,0,0
"77441",43.7145131274131,0,0
"77442",192.961787258687,0,0
"77443",0.304391505791506,0,0
"77444",37.4808150579151,0,0
"77445",177.044256756757,1,0.00564830522220166
"77446",6.5632749034749,0,0
"77447",100.38251969112,1,0.00996189379462712
"77448",6.3365888030888,0,0
"77449",29.8679501930502,4,0.133922816066927
"77450",20.4438942084942,6,0.293486159672411
"77451",1.15512895752896,0,0
"77453",11.6241625482625,0,0
"77454",19.6023725868726,0,0
"77455",210.878152123552,0,0
"77456",52.4548162162162,0,0
"77457",10.1040868725869,0,0
"77458",36.2747138996139,0,0
"77459",32.746367953668,8,0.244301902773431
"77460",0.695441698841699,0,0
"77461",147.856667181467,2,0.0135266135651858
"77464",1.84519343629344,0,0
"77465",194.775922779923,0,0
"77466",11.5609911196911,0,0
"77467",24.6305370656371,0,0
"77468",19.2047772200772,0,0
"77469",130.681977606178,2,0.0153043291556789
"77470",28.5619853281853,0,0
"77471",86.3393853281853,5,0.0579109983351684
"77473",0.117227799227799,0,0
"77474",208.017843243243,2,0.00961455983206846
"77475",23.7754714285714,0,0
"77476",5.14431776061776,0,0
"77477",10.4787644787645,6,0.572586588061901
"77478",9.71320733590734,7,0.72066823634277
"77479",33.0257108108108,6,0.181676634739862
"77480",142.333444787645,1,0.00702575562259422
"77481",7.99843011583012,0,0
"77482",59.1626664092664,0,0
"77483",36.1657915057915,0,0
"77484",154.741266023166,1,0.00646240027434112
"77485",83.3338277992278,0,0
"77486",47.4921459459459,1,0.0210561131758116
"77488",216.981557142857,2,0.00921737324745638
"77489",11.1838687258687,3,0.268243491901946
"77493",57.6862760617761,1,0.0173351456926965
"77494",40.8449200772201,11,0.269311336127082
"77498",15.5123474903475,2,0.128929551200712
"77502",5.61475752895753,0,0
"77503",8.62967142857143,3,0.347637801141245
"77504",5.52898996138996,1,0.180864860848582
"77505",9.14940579150579,6,0.655780291827294
"77506",9.16006061776062,0,0
"77507",13.9507347490347,0,0
"77510",29.3162335907336,2,0.0682215876678022
"77511",158.578061003861,1,0.00630604254882176
"77514",218.062491119691,1,0.00458584140200029
"77515",204.994804247104,4,0.0195126896737262
"77517",20.1610976833977,1,0.0496004739277407
"77518",2.89942625482625,3,1.03468746446175
"77519",41.4127108108108,0,0
"77520",23.9154216216216,7,0.292698164002737
"77521",41.498438996139,3,0.0722918758529476
"77522",0,1,inf
"77523",90.0061656370656,4,0.0444413998939729
"77530",13.2007675675676,2,0.151506341564086
"77531",19.7550467181467,0,0
"77532",78.4197876447876,3,0.0382556506476258
"77533",25.7167498069498,0,0
"77534",35.9938131274131,0,0
"77535",313.990506177606,5,0.0159240483442254
"77536",12.5529942084942,3,0.238986806667209
"77538",145.637567181467,0,0
"77539",50.4166664092664,3,0.0595041325352009
"77541",121.544409266409,5,0.0411372273737467
"77545",12.1749501930502,1,0.0821358596251858
"77546",26.3523888030888,7,0.265630567775302
"77547",2.66688030888031,0,0
"77550",7.50720038610039,8,1.06564359395708
"77551",3.81283783783784,2,0.524543682438419
"77554",35.3004123552124,1,0.0283282809825972
"77560",31.3381108108108,0,0
"77561",0.542972586872587,0,0
"77562",14.8355996138996,2,0.134810863871399
"77563",52.5733204633205,5,0.0951052730916705
"77564",52.5427073359073,0,0
"77565",3.8091166023166,2,0.52505612424247
"77566",23.6617409266409,0,0
"77568",12.5854463320463,2,0.158913712492452
"77571",34.9551671814672,4,0.114432294923217
"77573",30.1421903474903,7,0.232232625409813
"77575",239.378847104247,2,0.00835495710750507
"77577",19.900155984556,0,0
"77578",37.3320424710425,0,0
"77580",3.09489343629344,0,0
"77581",25.7839478764479,5,0.19391910129353
"77583",166.890397683398,1,0.00599195648090591
"77584",32.1004007722008,1,0.0311522590355323
"77585",104.925225096525,0,0
"77586",12.9874332046332,2,0.153995017220686
"77587",2.96041776061776,5,1.68895081853469
"77590",17.6456617760618,3,0.170013459289457
"77591",10.7996023166023,0,0
"77597",21.7680444015444,0,0
"77598",12.106916988417,5,0.412987055646259
"77611",24.1123505791506,4,0.165890089681207
"77612",347.404315830116,1,0.00287849043443954
"77613",38.0333409266409,0,0
"77614",10.2517231660232,0,0
"77615",15.1777138996139,0,0
"77616",52.2625204633205,0,0
"77617",5.77662432432432,0,0
"77619",5.97113861003861,4,0.669888987885032
"77622",22.4451285714286,0,0
"77623",15.6898355212355,0,0
"77624",60.5912911196911,0,0
"77625",309.374000772201,0,0
"77627",10.5759733590734,1,0.0945539446865265
"77629",63.7287532818533,1,0.0156915042034056
"77630",90.6092895752896,3,0.0331091879658456
"77632",132.140718918919,0,0
"77640",38.5422305019305,3,0.0778366991461414
"77642",19.6870745173745,4,0.203178994241621
"77650",21.0435494208494,1,0.0475205004631598
"77651",12.3808355212355,1,0.0807699931304965
"77655",47.0873644787645,0,0
"77656",157.284476061776,4,0.0254316261855934
"77657",64.0772590733591,1,0.0156061606638815
"77659",116.510544401544,0,0
"77660",55.5906428571429,0,0
"77661",40.5236382239382,0,0
"77662",139.207793050193,1,0.00718350588058987
"77663",21.6553258687259,1,0.046178016718011
"77664",162.165208494208,0,0
"77665",134.670105405405,2,0.0148511059227234
"77701",6.90473745173745,5,0.724140495558139
"77702",1.23858571428571,0,0
"77703",13.3097131274131,1,0.0751330994460254
"77705",237.253115057915,5,0.02107453888974
"77706",11.2848088803089,4,0.35445881648733
"77707",14.7786922779923,2,0.135329971176022
"77708",7.07708648648649,3,0.423903255347864
"77713",99.6568324324324,0,0
"77801",3.21115984555985,1,0.311413958848148
"77802",11.7446084942085,3,0.255436356305905
"77803",12.851128957529,3,0.233442525548887
"77807",96.2509308880309,1,0.0103895099068008
"77808",250.040277220077,1,0.00399935566828633
"77830",188.57157992278,0,0
"77831",218.60412972973,0,0
"77833",313.847098069498,2,0.00637252984750275
"77835",112.320223166023,0,0
"77836",441.289212355212,1,0.00226608757250802
"77837",104.371475675676,0,0
"77840",11.2024223938224,8,0.714131258290316
"77845",147.612216988417,6,0.0406470421108221
"77853",50.5803146718147,0,0
"77855",25.8106864864865,0,0
"77856",393.207653667954,0,0
"77857",61.1333760617761,0,0
"77859",169.512388416988,3,0.0176978215457634
"77861",127.41405984556,0,0
"77864",200.656476061776,0,0
"77865",140.880673359073,0,0
"77867",12.6002683397683,0,0
"77868",271.312548648649,3,0.0110573580726081
"77871",197.641675289575,1,0.00505966162518531
"77872",75.3820266409266,0,0
"77873",80.6966613899614,0,0
"77876",10.3919687258687,0,0
"77878",25.0520602316602,0,0
"77879",187.488616988417,1,0.00533365713643181
"77880",95.341254054054,1,0.0104886390463571
"77901",19.7822857142857,2,0.101100551720154
"77904",120.6461003861,2,0.0165774110692302
"77905",419.753656370656,1,0.00238234970636436
"77950",85.5848841698842,0,0
"77951",23.6353656370656,0,0
"77954",370.042995366795,3,0.00810716602546774
"77957",378.017248648649,1,0.00264538193316533
"77960",16.9539077220077,0,0
"77961",40.6142803088803,0,0
"77962",164.669343629344,1,0.00607277576967157
"77963",647.410520849421,1,0.00154461499743312
"77964",579.314821235521,2,0.00345235427558118
"77968",178.959818918919,0,0
"77969",28.8389216216216,0,0
"77970",44.9536579150579,0,0
"77971",60.7056706563707,0,0
"77973",43.3918513513513,0,0
"77974",25.687055984556,0,0
"77975",79.4220984555985,0,0
"77976",21.6836972972973,0,0
"77977",8.62240193050193,0,0
"77978",10.4218691119691,0,0
"77979",340.97111003861,2,0.00586559958048507
"77982",12.8143150579151,2,0.156075450850153
"77983",112.854173359073,0,0
"77984",155.924640540541,1,0.00641335453160785
"77987",4.71331081081081,0,0
"77988",1.43191583011583,0,0
"77990",109.375247876448,0,0
"77991",21.6054718146718,0,0
"77993",14.9065575289575,0,0
"77994",52.2296092664093,0,0
"77995",356.830540540541,1,0.0028024507052708
"78001",36.149350965251,0,0
"78002",41.5184764478764,0,0
"78003",225.739522393822,3,0.0132896533499625
"78004",26.2704567567568,0,0
"78005",178.167964478764,0,0
"78006",311.875793822394,5,0.01603202332159
"78007",25.4396656370656,0,0
"78008",188.769571042471,0,0
"78009",71.4948633204633,1,0.0139870188368313
"78010",73.2746405405405,0,0
"78011",190.507287258687,0,0
"78012",33.2925984555985,0,0
"78013",230.264641312741,4,0.0173713166606734
"78014",1048.41554285714,0,0
"78015",20.9224555984556,1,0.047795536967172
"78016",158.764537065637,1,0.00629863581932391
"78017",372.462181853282,0,0
"78019",966.986288416988,0,0
"78021",285.890213899614,0,0
"78022",439.180568339768,2,0.00455393554309697
"78023",74.5205787644788,2,0.0268382241947016
"78024",260.890071042471,0,0
"78025",43.9222945945946,2,0.0455349616512552
"78026",216.99786023166,1,0.00460834037226188
"78027",79.0861965250965,0,0
"78028",250.673435907336,5,0.0199462698626284
"78029",0.00914826254826255,0,0
"78039",18.3700571428571,0,0
"78040",6.30048494208494,1,0.158717941427074
"78041",18.320338996139,6,0.327504856829587
"78043",173.913801930502,2,0.0114999498475643
"78044",210.41528030888,0,0
"78045",723.53074015444,6,0.00829266770160903
"78046",245.933036679537,2,0.00813229498160551
"78050",5.3522583011583,0,0
"78052",37.9129173745174,1,0.0263762345197981
"78055",237.038984942085,0,0
"78056",100.809425096525,0,0
"78057",98.4847787644788,0,0
"78058",555.755041698842,0,0
"78059",40.9084444015444,0,0
"78060",0.393414285714286,0,0
"78061",553.175415444015,0,0
"78063",121.563037837838,1,0.00822618468398244
"78064",234.539195366795,3,0.0127910390214664
"78065",166.786937837838,1,0.00599567336005816
"78066",25.5464243243243,0,0
"78067",144.412801544402,0,0
"78069",32.5610046332046,0,0
"78070",137.707610810811,1,0.00726176276033027
"78071",358.915552509653,0,0
"78072",860.793769111969,0,0
"78073",51.9430915057915,0,0
"78075",133.09820965251,0,0
"78076",477.706241698842,2,0.00418667336831837
"78101",51.236316988417,0,0
"78102",468.988002702703,4,0.00852900282512269
"78104",23.1818741312741,0,0
"78107",115.764798069498,0,0
"78108",30.866483011583,1,0.0323976009714077
"78109",20.957049034749,1,0.0477166417057045
"78112",50.5146625482625,1,0.0197962324116208
"78113",281.122807335907,1,0.00355716424959118
"78114",366.892513127413,2,0.00545118782324524
"78116",122.201512741313,0,0
"78117",53.3423795366795,0,0
"78118",181.232707722008,0,0
"78119",326.67491003861,1,0.00306114724232053
"78121",102.895007722008,2,0.0194372889829934
"78122",50.495638996139,0,0
"78123",3.91420077220077,0,0
"78124",56.9597942084942,0,0
"78125",29.4202293436293,0,0
"78130",92.3335714285714,11,0.119133266804366
"78132",185.595133590734,1,0.00538807230907873
"78133",83.638611969112,2,0.0239124006593821
"78140",145.028858301158,0,0
"78141",59.4426482625483,0,0
"78142",5.61351853281853,0,0
"78143",1.7485861003861,0,0
"78144",2.24719961389961,0,0
"78145",3.66408455598456,0,0
"78146",38.7301401544402,0,0
"78147",3.4635138996139,0,0
"78148",9.42340888030888,1,0.106118710617513
"78150",0.158441312741313,0,0
"78151",104.465256370656,0,0
"78152",36.6371332046332,0,0
"78154",32.8733540540541,4,0.121679095884854
"78155",354.426727413127,2,0.00564291529196317
"78159",155.218260617761,0,0
"78160",182.149175675676,0,0
"78161",12.8068023166023,0,0
"78162",31.1739362934363,0,0
"78163",77.1458942084942,1,0.0129624526393771
"78164",282.573554440154,0,0
"78201",7.10660501930502,2,0.281428332455092
"78202",2.32454208494209,1,0.430192254413374
"78203",1.28574517374517,0,0
"78204",2.63914092664093,2,0.757822357954026
"78205",1.19165482625483,4,3.35667670861649
"78207",7.32317567567568,0,0
"78208",0.985540926640927,0,0
"78209",10.186372972973,6,0.589022217811926
"78210",7.43704903474903,0,0
"78211",10.2779671814672,1,0.0972955042902997
"78212",6.76029691119691,5,0.739612485321262
"78213",8.00578957528958,5,0.624548016529543
"78214",13.4123980694981,1,0.0745578825515296
"78215",1.12258648648649,4,3.56319984976779
"78216",14.2983011583012,12,0.839260543413101
"78217",10.4918961389961,4,0.381246625682164
"78218",11.8233185328185,4,0.338314491730644
"78219",13.7617386100386,2,0.14533047434436
"78220",9.28092934362934,2,0.21549566061214
"78221",30.4275691119691,2,0.0657298646710911
"78222",21.8899189189189,1,0.0456831294672236
"78223",41.4033505791506,2,0.0483052693084974
"78224",22.1185505791506,1,0.0452109190618766
"78225",1.9609694980695,2,1.01990367620145
"78226",7.14177374517375,0,0
"78227",13.80898996139,4,0.289666370327159
"78228",10.9535015444015,3,0.273885020953262
"78229",5.73449884169884,2,0.348766309874692
"78230",10.4207262548263,6,0.575775608463101
"78231",3.86403590733591,1,0.258796766898954
"78232",12.0214544401544,5,0.415923050317343
"78233",13.142238996139,1,0.0760905352804637
"78234",4.54755637065637,0,0
"78235",1.04834517374517,0,0
"78236",9.47850347490347,1,0.105501886732197
"78237",7.37258262548263,1,0.135637679602748
"78238",9.60837297297297,4,0.416303573066059
"78239",6.64053590733591,1,0.150590255659228
"78240",11.3296575289575,3,0.26479176376976
"78242",7.86385752895753,2,0.254328107119856
"78243",0.465891505791506,0,0
"78244",9.287038996139,2,0.215353892756505
"78245",33.2208366795367,1,0.0301015898439421
"78247",16.4213212355212,3,0.182689319389883
"78248",3.91977297297297,2,0.510233631842991
"78249",14.8809359073359,3,0.201600223176896
"78250",9.6031054054054,6,0.62479789054723
"78251",15.1686884169884,7,0.461476945637583
"78252",34.5708231660232,0,0
"78253",54.3230436293436,3,0.0552251825297118
"78254",27.068777992278,3,0.110828793263435
"78255",18.2560258687259,2,0.109552868427195
"78256",8.69164285714286,0,0
"78257",38.9307478764479,4,0.102746549146565
"78258",15.8735324324324,5,0.314989749211972
"78259",13.7952861003861,0,0
"78260",22.1636544401544,3,0.135356739480869
"78261",29.8653590733591,0,0
"78263",36.6349976833977,0,0
"78264",65.9792633204633,1,0.0151562771342712
"78266",37.586016988417,1,0.0266056390148542
"78330",17.4399111969112,0,0
"78332",499.813484555985,2,0.00400149268036801
"78335",0.244482239382239,0,0
"78336",49.0061513513513,3,0.0612168047739843
"78338",23.4888258687259,0,0
"78339",0.994371814671815,0,0
"78340",21.6766992277992,0,0
"78341",245.115411583012,0,0
"78342",1.78907683397683,0,0
"78343",165.172991119691,0,0
"78344",120.323446718147,0,0
"78349",126.273653281853,0,0
"78351",2.14498378378378,0,0
"78352",1.57211698841699,0,0
"78353",203.02028957529,0,0
"78355",342.423318532819,1,0.00292036186170002
"78357",305.221666409266,0,0
"78358",0.524584942084942,0,0
"78359",2.69052934362934,0,0
"78361",1160.68079227799,1,0.000861563322709395
"78362",18.991993050193,1,0.0526537682146969
"78363",152.873428571429,2,0.0130827182898271
"78368",216.339855212355,1,0.00462235679606247
"78369",103.993355598456,0,0
"78370",92.7729965250965,0,0
"78371",215.223028185328,0,0
"78372",214.292397683398,1,0.00466652112165655
"78373",16.6533200772201,3,0.180144258687712
"78374",47.5322590733591,3,0.0631150308965947
"78375",102.957623166023,0,0
"78376",243.634040926641,0,0
"78377",458.848031660232,1,0.00217937079599479
"78379",81.3567061776062,0,0
"78380",335.761903088803,0,0
"78382",100.718016988417,5,0.0496435508710921
"78383",152.954403474903,0,0
"78384",455.956342084942,1,0.0021931924346689
"78385",204.712495752896,0,0
"78387",214.489184169884,1,0.00466223974821947
"78389",127.418581081081,0,0
"78390",170.703835135135,0,0
"78391",17.3641030888031,0,0
"78393",165.377422393822,0,0
"78401",2.15461737451737,0,0
"78402",1.08214633204633,0,0
"78404",3.10688648648649,1,0.321865637624527
"78405",5.07805791505792,3,0.590777035272506
"78406",12.8768687258687,0,0
"78407",4.04462586872587,1,0.247241656572557
"78408",4.44242432432432,2,0.450204630172106
"78409",11.8449841698842,0,0
"78410",22.8524567567568,3,0.131276913984882
"78411",5.99485250965251,2,0.333619550569382
"78412",8.79789652509653,5,0.568317663857173
"78413",8.02563938223938,4,0.498402657967905
"78414",14.3457281853282,4,0.278828648384048
"78415",103.649342084942,0,0
"78416",2.93221312741313,0,0
"78417",9.11061312741313,0,0
"78418",43.4648405405405,5,0.115035507730355
"78419",1.28399073359073,0,0
"78501",15.3376756756757,5,0.325994636066637
"78503",16.9600003861004,0,0
"78504",17.681888030888,3,0.169665139534838
"78516",38.0329741312741,1,0.0262929740006241
"78520",36.5336077220077,2,0.0547441143841704
"78521",93.1220459459459,4,0.0429543827067745
"78526",44.1195185328185,2,0.0453314103714049
"78535",1.22181969111969,0,0
"78536",59.628867953668,0,0
"78537",62.4788019305019,0,0
"78538",71.0114474903475,0,0
"78539",13.1402250965251,3,0.228306591246549
"78541",289.003931660232,1,0.00346016053918482
"78542",169.907989189189,2,0.0117710768607416
"78543",5.95038957528958,0,0
"78545",13.2542471042471,0,0
"78548",3.91032162162162,0,0
"78549",27.6846498069498,0,0
"78550",95.5914698841699,6,0.0627671068063952
"78552",49.1801084942085,0,0
"78557",11.730133976834,1,0.0852505181931353
"78558",1.35716718146718,0,0
"78559",35.2352235521235,0,0
"78560",13.5136104247104,0,0
"78561",1.82483938223938,0,0
"78562",25.3094752895753,0,0
"78563",259.848267181467,0,0
"78564",62.1068598455598,0,0
"78565",5.31628108108108,0,0
"78566",114.955556756757,1,0.00869901402083569
