"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"2362","45091",104845,93.62,6.38,11.23,19.83,154.032149527084
"2363","46003",1349,86.06,13.94,8.15,30.53,1.90413894094381
"2364","46005",8482,91.61,8.39,4.41,25.87,6.73868246813419
"2365","46007",1203,81.88,18.12,12.14,47.19,1.01550159467112
"2366","46009",2973,85.3,14.7,4.64,33,5.27551552425714
"2367","46011",14350,88.95,11.05,7.73,15.35,18.1140227956944
"2368","46013",17934,90.24,9.76,6.46,22.19,10.4692147667195
"2369","46015",2549,87.13,12.87,12.79,25.21,3.11904603017795
"2370","46017",650,86.77,13.23,16.31,39.09,1.3788626298559
"2371","46019",4791,87.21,12.79,22.29,21.98,2.12932667953002
"2372","46021",998,65.93,34.07,13.53,36.6,1.36027824766736
"2373","46023",3876,81.11,18.89,5.57,35.66,3.5317173084472
"2374","46025",1826,84.12,15.88,4.33,29.46,1.90685208403024
"2375","46027",5948,87.81,12.19,12.76,19.14,14.4358864878988
"2376","46029",13013,92.02,7.98,7.83,21.33,18.9257461396016
"2377","46031",1529,77.57,22.43,15.76,32.47,0.619107846368742
"2378","46033",5103,77.23,22.77,16.5,19.34,3.27758383143276
"2379","46035",9423,92.19,7.81,5.91,20.69,21.6306791091829
"2380","46037",3745,69.4,30.6,9.32,30.26,3.64126112430839
"2381","46039",2209,81.44,18.56,3.62,38.02,3.54724977892565
"2382","46041",2019,82.57,17.43,20.6,30.33,0.876881459963695
"2383","46043",1452,86.09,13.91,4.68,39.16,3.36267762575932
"2384","46045",2064,75.73,24.27,10.08,30.35,1.83307726678577
"2385","46047",4233,73.68,26.32,18.54,28.38,2.43292475285869
"2386","46049",1173,76.9,23.1,10.23,29.98,1.19488175187937
"2387","46051",3602,89.17,10.83,4.91,32.26,5.28584235429104
"2388","46053",2530,72.92,27.08,9.17,33.06,2.49274594458153
"2389","46055",1148,79.18,20.82,24.39,35.1,0.634067130700143
"2390","46057",2861,77.42,22.58,4.93,26.03,5.64040492669285
"2391","46059",1808,83.96,16.04,9.4,30.31,1.25848941101959
"2392","46061",1204,88.79,11.21,2.74,30.11,2.77046105910669
"2393","46063",696,78.74,21.26,22.7,32.36,0.260522212760641
"2394","46065",7976,93.77,6.23,12.24,20.88,10.7562317204216
"2395","46067",3398,84.23,15.77,1.77,33.41,4.17953280663675
"2396","46069",730,81.92,18.08,10.27,32.95,0.848220364519281
"2397","46071",1269,69.66,30.34,24.35,43.96,0.680840033185476
"2398","46073",1087,84.36,15.64,8.46,30.36,2.066028456267
"2399","46075",554,72.74,27.26,17.87,40.95,0.571329886275708
"2400","46077",2762,83.13,16.87,5.47,31.28,3.31878193052894
"2401","46079",5754,81.25,18.75,6.85,24.86,10.2222681716834
"2402","46081",13840,79.64,20.36,12.81,20.95,17.2989367248617
"2403","46083",20060,96.18,3.82,1.82,14.57,34.7485428266778
"2404","46085",1746,80.41,19.59,11.51,33.41,1.06324741798688
"2405","46087",2497,88.47,11.53,5.81,30.66,4.34863885979143
"2406","46089",1415,71.52,28.48,4.81,36.33,1.24489925429653
"2407","46091",2629,70.83,29.17,10,27.26,3.13679190584292
"2408","46093",11931,91.46,8.54,14.56,22.66,3.43740809561638
"2409","46095",812,82.27,17.73,23.52,25.69,0.621118302256636
"2410","46097",1299,74.9,25.1,2.54,22.95,2.27827747027553
"2411","46099",79985,93.83,6.17,4.04,19,99.1347896084175
"2412","46101",2872,91.78,8.22,6.75,33.34,5.52965906907408
"2413","46102",3640,77.47,22.53,30.77,44.32,1.73863902510984
"2414","46103",48151,90.54,9.46,11.89,19.78,17.3407139195843
"2415","46105",1787,71.91,28.09,13.99,34.16,0.622547311745535
"2416","46107",1597,62.49,37.51,28.99,32.47,1.85453179038657
"2417","46109",5031,76.01,23.99,9.8,28.84,4.5693015190888
"2418","46111",1240,84.76,15.24,9.35,32.52,2.17832121057381
"2419","46115",3241,81.3,18.7,6.79,27.07,2.15559943388235
"2420","46117",1443,87.6,12.4,25.92,22.09,0.99901345226356
"2421","46119",813,69.74,30.26,16.36,40.89,0.807573978102731
"2422","46121",3162,85.48,14.52,17.77,30.6,2.27713158139823
"2423","46123",3097,77.69,22.31,16.92,37.38,1.92067886155307
"2424","46125",4015,86.43,13.57,5.18,32.34,6.5066482642309
"2425","46127",6976,92.65,7.35,4.13,20.54,15.1408622329125
"2426","46129",3039,75.55,24.45,15.79,26.26,4.2885040647072
"2427","46135",10046,93.16,6.84,5.32,26.13,19.275241913578
"2428","46137",1002,74.25,25.75,27.25,34.86,0.510903540340828
"2429","47001",34932,87.26,12.74,11.52,29.63,103.593763733715
"2430","47003",18928,89.19,10.81,15.62,21.08,39.9630958912356
"2431","47005",9087,74.68,25.32,26.43,32.06,23.0456475087531
"2432","47007",5783,83.92,16.08,31.07,29.97,14.2290145092396
"2433","47009",57296,87.54,12.46,13.43,25.6,102.53137348835
"2434","47011",43377,91.85,8.15,11.19,22.92,131.941118131411
"2435","47013",20782,77.82,22.18,16.74,31.71,43.2813585179931
"2436","47015",6131,89.92,10.08,18.41,30.44,23.0806173259784
"2437","47017",13248,83.5,16.5,18.99,28.48,22.166641298744
"2438","47019",28131,83.87,16.13,17.37,33.26,82.4335360071588
"2439","47021",16132,92.69,7.31,11.95,28.84,53.3345674194378
"2440","47023",7109,83.81,16.19,16.57,26.88,24.8797029457805
"2441","47025",15349,86.25,13.75,22.84,31.08,35.3176846922598
"2442","47027",4329,73.3,26.7,27.56,29.86,18.3017117071095
"2443","47029",17583,80.65,19.35,27.24,34.55,40.3443134098651
"2444","47031",23911,90.44,9.56,12.63,24.46,55.7414382365201
"2445","47033",6402,83.33,16.67,11.56,29.85,24.1087333158646
"2446","47035",29314,86.47,13.53,17.61,22.8,43.0440608168662
"2447","47037",305849,90.86,9.14,1.49,17.51,607.460939774555
"2448","47039",6911,66.89,33.11,22.53,32.46,20.6992981380363
"2449","47041",9545,78.44,21.56,15.38,27.89,31.3584161627745
"2450","47043",21588,87.91,12.09,13.46,29.45,44.066496197526
"2451","47045",16868,89.99,10.01,7.71,25.36,32.9238801732523
"2452","47047",16835,91.54,8.46,13.2,27.23,23.8871587224708
"2453","47049",9019,82.08,17.92,20.15,33.61,18.0883216409661
"2454","47051",19238,85.41,14.59,11.05,31.48,34.695261772116
"2455","47053",22525,85.34,14.66,10.82,27.47,37.3708599049677
"2456","47055",13988,82.18,17.82,16.87,31.46,22.8962961869949
"2457","47057",11037,81.07,18.93,32.87,31.06,39.3356405554336
"2458","47059",32516,83.79,16.21,21.77,31.81,52.2625858294814
"2459","47061",6451,75,25,26.72,39.22,17.8974046467184
"2460","47063",27121,90.01,9.99,9.25,29.4,168.256793082086
"2461","47065",157532,89.44,10.56,3.62,24.13,290.468519150064
"2462","47067",3601,78.01,21.99,23.63,37.07,16.197167614139
"2463","47069",10961,81.26,18.74,21.57,33.86,16.4150526945465
"2464","47071",14108,72.77,27.23,12.86,30.77,24.4368211039695
"2465","47073",27148,85.94,14.06,23.42,33.44,55.7394075543655
"2466","47075",8421,84.31,15.69,7.73,29.95,15.796142343355
"2467","47077",12963,82.32,17.68,24.55,30.74,24.9285361759761
"2468","47079",17196,77.96,22.04,24.13,29.48,30.6067021232694
"2469","47081",10451,82.93,17.07,24.16,31.43,17.0633980839039
"2470","47083",4231,69.56,30.44,25.08,28.06,21.1240807889774
"2471","47085",8970,76.45,23.55,18.81,34.24,16.9002898734012
"2472","47087",5877,77.3,22.7,29.68,34.62,19.0418076302542
"2473","47089",24067,82.73,17.27,23.54,27,87.5407066512592
"2474","47091",9005,76.16,23.84,20.43,38.49,30.1737026146539
"2475","47093",202269,90.63,9.37,4.37,21.98,397.909584652398
"2476","47095",2610,84.41,15.59,8.81,25.46,15.7433518451495
"2477","47097",11303,86.3,13.7,13.11,25.18,23.9488132115934
"2478","47099",18217,88.55,11.45,12.1,32.29,29.5192320070466
"2479","47101",5515,86.27,13.73,22.48,29.31,19.5504543170759
"2480","47103",15477,88.1,11.9,16.06,27.24,27.1364704257698
"2481","47105",22798,88.67,11.33,10.84,23.35,99.4369284873657
"2482","47107",23408,87.27,12.73,17.56,30.92,54.4226825459898
"2483","47109",12072,83.02,16.98,16.34,31.57,21.448401384553
"2484","47111",10211,90.12,9.88,24.54,26.61,33.2451852351422
"2485","47113",42953,87.84,12.16,4.88,22.99,77.1004115335366
"2486","47115",13277,87.23,12.77,19.67,37.19,26.6472488889132
"2487","47117",13530,91.17,8.83,16.53,26.17,36.0357619976885
"2488","47119",37000,90.74,9.26,11.9,21.95,60.3455445704988
"2489","47121",5827,82.2,17.8,32.4,29.23,29.8614952448158
"2490","47123",21151,83.66,16.34,24.78,30.28,33.2719857417303
"2491","47125",79740,88.17,11.83,5.11,15.84,147.896071386725
"2492","47127",3021,86.13,13.87,17.05,25.51,23.3783805559008
"2493","47129",8988,83.63,16.37,31.56,34.13,17.2125384549498
"2494","47131",14619,86.98,13.02,10.92,30.42,26.8313789038404
"2495","47133",10377,86.48,13.52,19,31.05,23.938643178736
"2496","47135",4647,71.38,28.62,32.62,25.21,11.2045125892775
"2497","47137",3487,63.61,36.39,29.88,35.55,21.3955199982003
"2498","47139",8727,81.31,18.69,23.11,27.32,20.080480840654
"2499","47141",33886,91.81,8.19,7.23,22.17,84.4817307737642
"2500","47143",14654,84.22,15.78,21.82,28.15,46.4643658531428
"2501","47145",25636,81.77,18.23,17.97,34,71.0672951892605
"2502","47147",27043,93.88,6.12,9.13,24.82,56.7758024829737
"2503","47149",115575,94.72,5.28,4.1,16.16,186.63845633526
"2504","47151",9988,87.13,12.87,24.81,32.36,18.7639208291931
"2505","47153",6470,84.1,15.9,24.73,20.98,24.3370551000888
"2506","47155",57240,64.54,35.46,12.25,22.05,96.6100045601711
"2507","47157",404284,86.64,13.36,0.93,22.28,529.464654733236
"2508","47159",8702,87.15,12.85,21.51,31.17,27.6874831684223
"2509","47161",6851,76.57,23.43,21.37,26.89,14.900800752492
"2510","47163",74908,88.43,11.57,12.12,31.99,181.201660459725
"2511","47165",70466,93.16,6.84,6.61,21.81,133.105106358135
"2512","47167",23734,89.85,10.15,11.34,25.76,51.7755065684811
"2513","47169",3533,86.44,13.56,17.86,34.68,30.8987615953213
"2514","47171",8893,84.57,15.43,18.01,36.7,47.795661923125
"2515","47173",9319,76.47,23.53,28.22,33.02,41.6820646701589
"2516","47175",2683,80.62,19.38,21.8,34.71,9.81295546373124
"2517","47177",17937,87.28,12.72,12.08,28.49,41.456395145661
"2518","47179",60016,88.63,11.37,9.73,25.07,183.822538910823
"2519","47181",7335,81.17,18.83,25.55,33.2,9.99174835630253
"2520","47183",15609,87.16,12.84,12.15,28.47,26.8958138281772
"2521","47185",11812,84.24,15.76,16.97,28.86,31.3584740921332
"2522","47187",79039,95.33,4.67,1.98,17,135.604604144888
"2523","47189",51847,94.2,5.8,7.72,22.11,90.7862559832915
"2524","48001",20352,80.87,19.13,21.87,22.45,19.1525696038661
"2525","48003",6207,88.74,11.26,20.17,21.09,4.13603018076026
"2526","48005",36716,83.84,16.16,19.68,21.08,46.0228139280263
"2527","48007",16054,58.75,41.25,19.85,23.99,63.6941859472512
"2528","48009",4150,80.29,19.71,9.33,36.74,4.59434280645529
"2529","48011",932,75.97,24.03,13.52,39.18,1.02518422938121
"2530","48013",18244,84.34,15.66,31.16,28.16,14.9597955770887
"2531","48015",13191,83.7,16.3,16.81,25.41,20.4040680568472
"2532","48017",2545,82.95,17.05,9.59,29.2,3.07750713352945
"2533","48019",11858,69.51,30.49,28.12,26.26,14.9913198063626
"2534","48021",29578,85.69,14.31,26.26,20.45,33.3020384876367
"2535","48023",2623,56.2,43.8,10.26,26.59,3.02371243810841
"2536","48025",10708,79.73,20.27,13.17,23.02,12.1649287138507
"2537","48027",138168,87.03,12.97,6.57,14.58,131.427855772831
"2538","48029",688615,91.86,8.14,2.68,21.93,555.241200810133
"2539","48031",5791,74.2,25.8,15.59,19.2,8.16500281938491
"2540","48033",441,59.18,40.82,17.69,24.66,0.491398499258684
"2541","48035",9732,72.83,27.17,16.52,24.25,9.90054598118112
"2542","48037",39642,85.09,14.91,12.92,21.58,44.7933472842458
"2543","48039",133283,89.11,10.89,10.93,18.14,97.8368717072718
"2544","48041",87713,90.13,9.87,6.71,12.4,149.806004710709
"2545","48043",5500,71.67,28.33,19.93,20.5,0.889430303488759
"2546","48045",991,63.77,36.23,11.6,34.99,1.10111532803798
"2547","48047",3087,66.47,33.53,11.53,41.56,3.27237965955521
"2548","48049",18761,74.71,25.29,19.11,25.09,19.8645140197012
"2549","48051",9109,74.15,25.85,30.86,30.79,13.8218196260961
"2550","48053",22335,75.44,24.56,15.88,23,22.4639358536458
"2551","48055",14504,91.18,8.82,24.38,23.91,26.6015262844308
"2552","48057",11927,63.75,36.25,16.02,25.38,23.5322351535736
"2553","48059",6667,79.78,20.22,24.49,29.1,7.41298295115795
"2554","48061",149556,82.37,17.63,11.98,24.08,167.843357022509
"2555","48063",5753,81.56,18.44,20.25,28.84,29.3751362678514
"2556","48065",2793,80.45,19.55,11.96,35.63,3.03510884552616
"2557","48067",14540,81.08,18.92,19.88,28.72,15.5183991653491
"2558","48069",3174,79.77,20.23,12.6,28.04,3.54858784658766
"2559","48071",15292,88.47,11.53,18.63,15.7,25.6083088693038
"2560","48073",21204,84.61,15.39,19.73,21.64,20.1376992680676
"2561","48075",2781,80.37,19.63,11.15,20.38,3.99277780505242
"2562","48077",5213,77.59,22.41,17.51,33.44,4.78804684784643
"2563","48079",1356,73.45,26.55,8.78,34.06,1.74949976396194
"2564","48081",2687,60.18,39.82,27.35,30.13,2.94746439210016
"2565","48083",5526,62.61,37.39,15.85,18.02,4.37561363068658
"2566","48085",351573,94.24,5.76,1.59,13.1,417.906452102201
"2567","48087",1449,72.81,27.19,7.87,21.2,1.57768160319204
"2568","48089",10638,70.61,29.39,18.54,31,11.0780249955178
"2569","48091",55849,87.56,12.44,10.79,17.67,99.817779872356
"2570","48093",7322,71.84,28.16,21.02,23.05,7.8080627050449
"2571","48095",1651,52.88,47.12,16.96,30.9,1.67827092472335
"2572","48097",16885,91.02,8.98,12.56,21.49,19.301432974833
"2573","48099",26478,84.27,15.73,6.34,16.62,25.1645660144184
"2574","48101",1067,64.29,35.71,3,18.85,1.1848191795073
"2575","48103",1667,85.3,14.7,17.64,21.63,2.1233896469896
"2576","48105",1816,76.43,23.57,11.67,21.52,0.646882410569382
"2577","48107",2901,70.46,29.54,8.58,27.56,3.22263733076819
"2578","48109",993,68.58,31.42,18.43,29.54,0.260483693133679
"2579","48111",2934,81.94,18.06,17.59,17.93,1.95193280409071
"2580","48113",998874,91.83,8.17,1.46,18.74,1145.42930667136
"2581","48115",5186,83.34,16.66,7.54,28.32,5.76029085674732
"2582","48117",7051,87.07,12.93,9.25,22.95,4.71066936261762
"2583","48119",2476,81.38,18.62,13.13,24.59,9.64058313335991
"2584","48121",299885,94.45,5.55,3.74,11.85,341.322787338298
"2585","48123",9207,76.98,23.02,14.87,33.11,10.1290229532523
"2586","48125",1379,61.06,38.94,10.22,25.4,1.52929964203681
"2587","48127",4408,75.07,24.93,16.7,31.96,3.31708273715127
"2588","48129",2150,60,40,21.49,32.89,2.31955489442347
"2589","48131",5592,62.79,37.21,12.96,33.96,3.11798028219769
"2590","48133",10266,62.93,37.07,18.76,25.96,11.0803966532748
"2591","48135",57669,90.09,9.91,14.75,23.06,64.233177789813
"2592","48137",1689,40.62,59.38,25.04,52.96,0.797502800766645
"2593","48139",60033,93.02,6.98,10.52,18.89,64.1613992659587
"2594","48141",293365,90.58,9.42,5.46,26.24,289.548376653585
"2595","48143",17944,77.8,22.2,17.05,19.56,16.5661482364623
"2596","48145",7734,67.71,32.29,12.99,30.07,10.1037101097756
"2597","48147",14391,84.99,15.01,14.22,24.52,16.1545888979113
"2598","48149",13961,64.95,35.05,14.25,30.26,14.6978675568224
"2599","48151",2216,74.41,25.59,5.42,32.29,2.46510706267317
"2600","48153",2978,78.17,21.83,3.9,26.57,3.00159872680303
"2601","48155",890,62.58,37.42,10.45,37.29,1.26349868433643
"2602","48157",242847,94.87,5.13,3.19,14.93,281.863111819206
"2603","48159",5842,65.15,34.85,10.96,21.6,20.5422074407412
"2604","48161",9413,72.93,27.07,26.05,20.2,10.7242962145941
"2605","48163",5948,77.74,22.26,23.39,34.15,5.24748415126393
"2606","48165",6442,89.06,10.94,25.09,19.57,4.28792821011061
"2607","48167",144204,82.65,17.35,5.16,19.42,380.550623804268
"2608","48169",2165,75.2,24.8,15.1,27.11,2.42330061038605
"2609","48171",13081,81.93,18.07,13.07,26.29,12.3616425437167
"2610","48173",570,75.79,24.21,10.7,28.25,0.633183125508868
"2611","48175",3765,71.21,28.79,17.45,32.89,4.41897682314529
"2612","48177",8911,80.96,19.04,23.61,25.14,8.35394699922385
"2613","48179",10035,79.72,20.28,6.42,22.91,10.8372870192366
"2614","48181",55441,86.5,13.5,10.02,22.09,59.4333599536145
"2615","48183",51797,87.9,12.1,9.37,21.57,189.469406886863
"2616","48185",11205,78.47,21.53,24.54,25.09,14.2292339560758
"2617","48187",57060,93.07,6.93,14.21,18.34,80.2250503489745
"2618","48189",13409,83.12,16.88,7.79,24.46,13.3465985299578
"2619","48191",1929,67.44,32.56,4.25,31.38,2.18339157552172
"2620","48193",4574,67.95,32.05,6.78,19.76,5.4718763088371
"2621","48195",2345,79.1,20.9,9.89,23.91,2.54945159961456
"2622","48197",2296,66.16,33.84,11.5,29.6,3.30306976332749
"2623","48199",24345,83.73,16.27,27.32,24.39,27.3360174187002
"2624","48201",1740973,90.95,9.05,2.54,17.18,1020.98180338662
"2625","48203",28472,81.54,18.46,21.98,26.29,31.6372631398487
"2626","48205",1945,86.43,13.57,21.85,23.18,1.33042012380662
"2627","48207",3440,61.77,38.23,16.83,27.8,3.80898015971723
"2628","48209",76193,93.03,6.97,8.71,12.01,112.381693403028
"2629","48211",1677,78.89,21.11,19.5,24.34,1.85041770432974
"2630","48213",40899,75.52,24.48,28.05,24.82,46.8075682846903
"2631","48215",272157,86.3,13.7,15.31,24.27,173.249967891802
"2632","48217",16293,78.37,21.63,17.83,21.11,16.9922135602121
"2633","48219",9342,85.06,14.94,17.6,23.97,10.284156147206
"2634","48221",26257,83.67,16.33,19.06,17.31,62.4123642343354
"2635","48223",15368,87.23,12.77,13.05,19.55,20.0289834412767
"2636","48225",11663,70.38,29.62,24.16,24.63,9.47441630176929
"2637","48227",13148,83.94,16.06,6.35,25.73,14.596120339322
"2638","48229",1562,57.62,42.38,32.46,44.98,0.341756616147981
"2639","48231",37544,86.22,13.78,17.49,21.54,44.6773604153787
"2640","48233",10631,67.64,32.36,9.75,32.26,11.9797216939213
"2641","48235",868,73.04,26.96,10.48,37.99,0.825456787111014
"2642","48237",4143,76.27,23.73,18.54,23.93,4.54807115480775
"2643","48239",6663,78.6,21.4,18.17,23.1,8.03314158265397
"2644","48241",17147,73.38,26.62,25.43,28.37,18.2677108726061
"2645","48243",1861,56.42,43.58,15.91,27.62,0.821798544183587
"2646","48245",108112,86.95,13.05,3.11,23.91,123.363706039473
"2647","48247",2523,67.78,32.22,8.56,36.7,2.22062259739479
"2648","48249",16354,79.75,20.25,13.16,32.67,18.9027304089359
"2649","48251",61147,92.29,7.71,20.53,19.46,84.3643456827796
"2650","48253",7335,76.25,23.75,15.16,27.49,7.89927771163287
"2651","48255",5936,71.53,28.47,15.94,34.2,7.94120550500999
"2652","48257",40748,91.7,8.3,15.37,17.87,52.1960704899214
"2653","48259",15758,89.85,10.15,8.09,18.96,23.7874261956213
"2654","48261",303,68.98,31.02,3.63,43.39,0.207755349714551
"2655","48263",543,58.56,41.44,6.81,34.65,0.601660238812633
"2656","48265",24402,85.1,14.9,18.24,22.24,22.1168599120792
"2657","48267",3262,59.72,40.28,20.23,35.95,2.60755746298842
"2658","48269",148,61.49,38.51,11.49,33.77,0.162482331646587
"2659","48271",1890,61.9,38.1,28.73,35.58,1.38965631883848
"2660","48273",13284,82.4,17.6,6.93,21.14,15.073151426531
"2661","48275",2038,65.26,34.74,3.29,21.2,2.39589595326727
"2662","48277",22692,85.11,14.89,8.52,22.07,25.0138564557864
"2663","48279",6072,78.29,21.71,7,29.44,5.97533889903471
"2664","48281",9304,83.17,16.83,16.11,20.31,13.0520523334231
"2665","48283",2977,74.44,25.56,28.15,32.67,2.00242524791037
"2666","48285",10427,74.38,25.62,17.65,29.63,10.7527576964119
"2667","48287",7730,78.97,21.03,21.66,30.37,12.2886309910511
"2668","48289",9715,64.32,35.68,27.34,22.87,9.05277703875087
"2669","48291",30690,85.38,14.62,30.72,20.81,26.4938948208138
"2670","48293",10640,76.78,23.22,21.19,24.81,11.7513752828826
"2671","48295",1525,82.36,17.64,7.21,26.37,1.63594704449005
"2672","48297",6208,59.2,40.8,24.97,23.94,5.97101103761001
"2673","48299",15148,56.05,43.95,12.89,24.09,16.2175875299149
"2674","48301",70,47.14,52.86,51.43,46.08,0.104662772284409
"2675","48303",125285,89.54,10.46,5.09,18.07,139.889530984256
"2676","48305",2668,79.95,20.05,8.58,26.92,2.99149125998623
"2677","48307",4302,75.66,24.34,9.67,29.03,4.03717746740026
"2678","48309",99947,89.08,10.92,5.41,19.16,96.3700425805012
"2679","48311",390,57.18,42.82,29.74,32.18,0.342167160810224
"2680","48313",5253,79.97,20.03,23.22,20.68,11.271005783462
"2681","48315",6318,70.58,29.42,34.41,26.86,16.5878024414526
"2682","48317",1860,87.42,12.58,16.02,21.67,2.03289446390899
"2683","48319",2715,61.4,38.6,11.97,27.28,2.9230268543345
"2684","48321",19315,70.6,29.4,17.61,24.17,17.6733146520851
"2685","48323",18352,88.86,11.14,7.87,29.07,14.3434805114302
"2686","48325",18490,83.67,16.33,28.82,28.67,13.9510036786537
"2687","48327",1844,53.8,46.2,13.45,33.03,2.04429515771271
"2688","48329",60214,92.97,7.03,8.93,18.89,66.8858632302656
"2689","48331",11442,81.99,18.01,12.76,26.98,11.2517275227097
"2690","48333",2903,60.28,39.72,12.64,31.96,3.87992041567631
"2691","48335",4075,59.9,40.1,14.63,20.81,4.47268767978826
"2692","48337",10259,77.93,22.07,14.3,21.66,11.0205013005195
"2693","48339",210326,91.68,8.32,13.79,13.77,201.728755743722
"2694","48341",8038,82.43,17.57,17.32,21.25,8.93414976837422
"2695","48343",6047,83.48,16.52,10.37,25.51,23.9971641733415
"2696","48345",786,59.16,40.84,9.03,39.36,0.794291327788779
"2697","48347",28332,84.37,15.63,18.62,19.24,29.9317618713058
"2698","48349",20763,83.79,16.21,17.18,21.72,20.5650089078108
"2699","48351",7268,68.49,31.51,31.11,35.54,7.78431162400282
"2700","48353",7068,77.38,22.62,9.8,26.55,7.75005990179995
"2701","48355",148168,87.01,12.99,3.47,24.51,176.745666983262
"2702","48357",4093,84.12,15.88,11.95,24.63,4.46015879817464
"2703","48359",699,75.39,24.61,16.45,31.01,0.465839670455783
"2704","48361",36987,86.49,13.51,16.9,25.99,110.812647493106
"2705","48363",15449,66.75,33.25,17.61,22.7,16.2186620295308
"2706","48365",11145,79.2,20.8,30.99,24.2,13.7363364833908
"2707","48367",49492,89.42,10.58,17.86,21.82,54.7794537126467
"2708","48369",3793,87.48,12.52,12.84,29.28,4.30623666552489
"2709","48371",5673,80.33,19.67,21.42,25.41,1.19085285828171
"2710","48373",25121,70.87,29.13,25.28,24.28,23.7654270079306
"2711","48375",49656,88.5,11.5,7.02,19.14,54.6640099683008
"2712","48377",4043,64.98,35.02,25.15,25.72,1.04870403250253
"2713","48379",5369,80.67,19.33,23.26,24.08,23.3992338389916
"2714","48381",54389,90.44,9.56,7.26,18.65,59.6421938671937
"2715","48383",1320,86.89,13.11,24.02,21.93,1.12310934099615
"2716","48385",2734,44.88,55.12,28.27,33.5,3.91043167044067
"2717","48387",6914,73.01,26.99,18.37,31.93,6.62342159029552
"2718","48389",4625,80.28,19.72,11.2,36.54,1.75499080644797
"2719","48391",3725,69.18,30.82,11.33,36.78,4.83464281558906
"2720","48393",411,75.67,24.33,7.54,28.59,0.444779460653178
"2721","48395",8752,72.65,27.35,21.53,23.89,10.2350125943071
"2722","48397",33038,95.8,4.2,4.9,12.65,259.917819557538
"2723","48399",5249,71.42,28.58,7.14,27.16,4.99398051285063
"2724","48401",21519,83.46,16.54,20.83,23.5,23.2881389146033
"2725","48403",8214,49.9,50.1,37.06,24.85,16.7052977649209
"2726","48405",5434,61.76,38.24,24.27,33.79,10.2401843256753
"2727","48407",13643,69.54,30.46,27.86,22.57,23.9670330485748
"2728","48409",27834,83.07,16.93,9.51,26.75,40.1394339992065
"2729","48411",3175,66.27,33.73,14.05,27.15,2.79659845641083
"2730","48413",1498,73.77,26.23,20.03,36.2,1.14295694328285
"2731","48415",7197,81.76,18.24,10.32,23.49,7.9486186717001
"2732","48417",1759,70.15,29.85,18.53,25.85,1.92391498073918
"2733","48419",12147,76.5,23.5,33.28,23.81,15.2680027519796
"2734","48421",1453,72.61,27.39,11.42,30.4,1.57416109015491
"2735","48423",89766,86,14,11.25,21.27,97.4162437865347
"2736","48425",3819,84.81,15.19,22.73,27.21,20.4813011874772
"2737","48427",19745,82.24,17.76,8.58,35.51,16.1424366956448
"2738","48429",4950,66.02,33.98,16.87,28.9,5.52013576203938
"2739","48431",604,76.49,23.51,23.18,35.09,0.654072461751075
"2740","48433",939,61.98,38.02,11.61,31.76,1.02476417563897
"2741","48435",2037,72.85,27.15,16.99,30.45,1.40103177014189
"2742","48437",3180,79.06,20.94,6.45,28.51,3.57240960321164
"2743","48439",757580,92.27,7.73,1.87,17.36,877.191881667599
"2744","48441",57257,86.42,13.58,5.14,19.82,62.53958436392
"2745","48443",782,50.64,49.36,8.82,42.81,0.331636143747673
"2746","48445",4861,83.13,16.87,11.09,27.87,5.46895503744739
"2747","48447",1066,65.95,34.05,12.1,33.8,1.16815766849827
"2748","48449",12284,87.06,12.94,18.28,21.96,30.2520257658363
"2749","48451",48268,89.36,10.64,6.48,21.66,31.7136522248532
"2750","48453",500424,91.62,8.38,3.34,14.35,504.539061690523
"2751","48455",8950,66.12,33.88,31.09,24.33,12.9000957202629
"2752","48457",10777,65.14,34.86,24.73,24.91,11.6585546410591
"2753","48459",16988,82.62,17.38,21.82,27.68,29.1400925127927
"2754","48461",1642,79.48,20.52,11.63,25.62,1.32278879578189
"2755","48463",11110,78.15,21.85,17.66,33.46,7.15890453755061
"2756","48465",19066,80.92,19.08,12.34,29.66,6.06283199291131
"2757","48467",23239,84.41,15.59,22.6,26.13,27.5813578538274
"2758","48469",36814,88.4,11.6,11.45,25.61,41.734389189199
"2759","48471",25750,84.02,15.98,21.27,17.69,32.8352530975206
"2760","48473",16746,88.42,11.58,23.99,17.88,32.622026011132
"2761","48475",4783,82.71,17.29,17.35,28.35,5.72403840465168
"2762","48477",16006,77.35,22.65,14.11,27.75,26.4920575309071
"2763","48479",81596,90.27,9.73,10.02,25.36,24.2739613783739
"2764","48481",17503,87.16,12.84,12.59,28.25,16.1147812211216
"2765","48483",2715,83.02,16.98,10.35,20.97,2.9687745397095
"2766","48485",55970,85.67,14.33,5.34,20.51,89.1823260773305
"2767","48487",6248,84.23,15.77,5.67,19.25,6.43499217927902
"2768","48489",7285,79.75,20.25,9.7,38.21,12.3351653253022
"2769","48491",186735,93.58,6.42,2.5,13.16,166.976219577427
"2770","48493",17458,90.62,9.38,25.44,25.54,21.7212023133886
"2771","48495",3029,84.91,15.09,7.86,31.55,3.60053046465887
"2772","48497",24553,89.93,10.07,27.32,19.3,27.1486985574883
"2773","48499",21200,77.98,22.02,16.03,26.72,32.8558759463083
"2774","48501",3040,88.03,11.97,14.34,16.36,3.80137143464234
