ZCTA,minDisRx
"33157",0.396505984249963
"04562",11.4248385323869
"04918",10.9472491213193
"61846",1.77483824041212
"04424",46.2396724519818
"50605",14.2801530935872
"01571",3.2039284454793
"61940",19.6315057806981
"26537",1.46928892767114
"94074",13.3906188756662
"95337",4.06449352070877
"41267",1.90572814279436
"54023",11.4014077475622
"54827",19.5273993925088
"24581",10.1718666395659
"99218",0.34518717756559
"89061",10.4975405118072
"46069",1.39035406313083
"81054",12.511630676785
"23038",7.90448964238772
"43738",6.77976957546966
"62671",9.92846224463755
"60712",0.234626035650753
"60113",5.96199047644725
"47944",1.04297750217182
"04646",7.65059993212395
"60429",0.900291267922135
"49028",14.0871819612388
"66509",11.2555281915119
"68018",8.74561545360007
"21662",6.82595592348277
"50520",13.4982916167834
"04538",0.709046641540495
"04578",10.6511931096391
"24124",6.54090620603371
"36345",3.21057018559577
"35112",1.84308897841176
"18248",7.69521182615514
"41080",4.51888508554831
"67444",17.6551388371195
"01267",4.77574933469512
"90020",0.067827623272147
"95007",1.68802582841711
"80214",0.205090332167652
"26346",7.47089210662315
"41045",3.53733353681548
"16263",3.70409062506789
"13322",9.92579006113637
"61415",11.0829363882489
"90003",0.0885578692024629
"92582",1.7682783580884
"95680",17.5356203594395
"22730",6.62871288738725
"17047",5.38065865604407
"07042",0.126578825544736
"15712",12.4774412409022
"50069",6.96386875798026
"49262",8.48620808074265
"35544",9.20606524500518
"93705",0.691331910996268
"78391",9.48175407884518
"35131",11.8167360152024
"35143",8.61922393690112
"46307",1.73954818802355
"46550",1.1802674777145
"83328",8.54164245799008
"68942",15.1747285277246
"48657",5.35741207325093
"13409",8.09448217561664
"13477",4.76938750469969
"30506",2.34700687646887
"80125",1.74915044631096
"06016",4.62806545711135
"06112",0.564107226876464
"19730",2.18289748505714
"03827",6.03696444218305
"13655",16.3553040951856
"97121",4.43761127111598
"89502",0.627469665666
"02842",1.40443152527184
"13202",0.370811220747482
"83283",16.9579335338298
"41166",9.27105102899961
"61370",13.6565432485204
"46156",11.1066175813305
"52206",1.17816755297231
"80910",1.17069809834784
"06107",0.545011773149782
"06447",5.38375955956011
"25972",6.60089031317289
"21557",5.79958859106864
"11958",2.85946923674781
"27315",5.93999577343954
"07462",0.228313781308044
"21154",5.13579071917503
"16828",1.95219102988209
"75480",9.14461142284247
"76082",2.44241259450204
"77873",17.0280636844364
"26624",4.44718217277864
"76455",17.2118110357225
"76631",9.43245147053484
"19428",0.718047297829222
"17021",11.0416328771368
"84738",4.69780351256864
"99135",28.869315782874
"98635",13.3781885671367
"29743",10.376621444529
"14859",10.8694878616641
"16655",10.7205118450592
"05486",0.834477255283273
"23897",20.9941703386183
"76462",17.1102195919216
"84076",17.9803231551236
"84044",5.07759991854077
"84325",10.8788416025794
"79259",16.0472729997239
"49806",17.0082323227632
"54135",13.9681735966863
"77664",13.1694391732249
"13618",17.2967634110487
"73430",16.803343668028
"53188",0.455968310207432
"12723",2.26023692948051
"69141",14.8873612899771
"03284",6.90084983719046
"78560",3.39924105042223
"79070",7.93262455991836
"82422",26.2791146878819
"54730",1.86226643946852
"98205",2.86214738950417
"59913",16.7882116618161
"25422",9.64783195223176
"19958",0.73262889240882
"04774",40.420027284015
"78379",15.1449552911103
"04563",11.1886462618814
"37052",9.16342638366066
"03032",5.81052119043306
"03237",10.3128773941008
"52760",6.13455036369755
"29567",7.54046225015536
"63124",0.741334628671366
"91301",1.76864774100544
"72744",1.55784658195146
"65789",10.3982060944453
"63627",4.226722380277
"03243",7.36620102545831
"28144",1.50937333215005
"49970",22.8534656302616
"37175",13.072278092938
"13077",6.75742763232958
"83661",15.9218669846915
"38746",9.89225215176346
"95672",2.30292327539219
"33870",2.61198026822
"55025",1.95821622353463
"45875",0.827364561515598
"04617",10.4697184813805
"48823",1.09433918757152
"48415",2.21062334243707
"16141",7.55860759682
"18069",1.09133976367073
"02633",0.496279076733422
"25119",9.25909396965602
"74027",9.1961206529821
"74110",1.0863618284307
"42079",14.0762641098309
"32137",1.91400900564555
"74079",0.226908149866481
"01921",4.13495373083838
"55379",2.00845451553322
"12586",0.933343774087688
"38237",3.04049704980572
"11946",0.1514994928125
"41051",0.396798828173685
"01475",0.458930946702744
"03801",1.65842079984365
"40171",15.9552590900578
"70802",0.895831485386505
"11560",0.712410060193958
"65351",2.74965265483701
"65067",17.8574961533487
"26148",14.3773902185612
"93427",2.42571731882531
"49768",40.5901356275335
"15870",11.3817079292579
"11764",1.01562756778496
"70654",10.8718995307121
"04257",3.09086485294663
"60518",15.0066127430084
"56091",13.6475745241361
"97125",8.90234749513816
"35216",0.518325129251133
"71859",15.0976690970957
"80640",3.74278951467469
"45144",7.73290742702603
"14435",10.1939708676635
"21640",8.58004673515865
"38720",13.8615532790859
"15475",5.09018467945349
"29075",3.05067693408164
"76109",0.597199135478797
"32040",8.17596256931266
"42123",14.6579550815921
"57640",22.6648656165138
"02170",0.0740039581098348
"02576",1.13725121197439
"35989",2.5403427325885
"24563",4.56909285920351
"29657",1.82682321341975
"37336",8.28481814734007
"15759",9.40823917381352
"95717",8.27483543671891
"80478",7.43726815366643
"14428",5.48251462189087
"30135",2.52316079477368
"32536",1.49180204872646
"12819",6.98468429120653
"15401",0.746362263734814
"50857",6.97809850247876
"63128",0.135125773859249
"43314",10.0012064355774
"63902",0.312455849380732
"18337",4.93116692257595
"19067",1.00183345748119
"25411",4.84631454823981
"16116",4.71483249841273
"05858",14.3534426012215
"16235",8.69663143966395
"50115",3.86433550660948
"67138",11.0093037454772
"70501",1.17977509487001
"57246",15.5507393461874
"12450",9.72986696794017
"95412",23.1846061571948
"99032",31.2226194835251
"25302",0.732358281153693
"83114",27.6412700747365
"35613",4.90225525143633
"19063",1.48097325436973
"18055",2.89470999264158
"98059",2.7089498849481
"84302",4.29225905556549
"22637",6.44251626237786
"28624",13.8328288217921
"82061",30.114516370993
"54636",4.92568060526253
"25183",6.20922589857989
"24977",8.5912568033609
"26547",1.39158972632887
"53570",6.68363347699618
"79094",22.6109184480236
"10914",2.41993379791156
"73119",0.0183074298734558
"97451",14.6245199391769
"18825",10.105593515723
"19144",0.036435659724486
"97022",5.66175005568685
"15627",1.84236572511536
"94503",0.678401681215558
"16859",5.83504805094165
"78737",2.70011463394669
"75094",0.479245472730855
"63363",8.04404042810547
"37166",2.95785408176409
"22644",6.4579216951902
"39664",15.1318435771694
"62418",9.856343036017
"30628",0.754370340371012
"48722",2.20940448418882
"03844",3.30449177223414
"03273",8.40111875811342
"03883",16.9674960298084
"08501",2.89997642086731
"07014",0.0695873500764448
"48906",3.75900607541372
"48877",12.0113085581645
"48472",11.3593938819367
"62701",0.187105963140365
"46765",2.51802125816483
"52358",9.72052086431273
"61061",0.441913088418708
"19020",0.0834937533369825
"54173",6.25582627464018
"35172",5.8383926466269
"67492",12.4544340165882
"54646",20.9482496841564
"66967",3.59836944256914
"98392",5.09354551707054
"37042",0.79985892115996
"37711",4.03563689057634
"10950",1.01827808217639
"11222",0.320402205246725
"11378",0.57394836880823
"13731",9.96400488922789
"15312",11.7197889874899
"40873",6.03311174972325
"68769",2.95433626745812
"49636",7.45420226139426
"33606",0.435464461319192
"56157",11.9732472664857
"32803",0.182887525478202
"36512",7.93143928812639
"16929",11.4995539835758
"21244",1.88417216711636
"20814",0.476138993038422
"68532",9.8984250722761
"38225",4.25015772967305
"37340",7.58921312087943
"78256",1.97573678463266
"12019",2.19732121029903
"12203",0.0935322808015124
"13031",2.47412208954922
"49679",8.11772883842502
"49325",10.4841360680391
"48187",0.0799502638170391
"52342",6.35482880544257
"50538",9.06329635085921
"56065",20.6806723070908
"39567",6.09162847884738
"45337",7.60405332056219
"15067",2.4039400342361
"51503",3.45259844630397
"42350",5.15299300365967
"59253",75.9142576927496
"61425",6.36643215352926
"75074",0.493151788979334
"78749",0.463619951951722
"59420",26.1129819512512
"33138",0.436965024683198
"58380",24.5656004315926
"60195",1.2419936960252
"60525",0.664760120103622
"15207",0.898064494362199
"17830",2.51488149668272
"18356",4.31858979459074
"15689",6.20669522472872
"44907",1.02396639584445
"31749",12.9704451972408
"73099",2.9126885550269
"73644",0.621373119115308
"53104",5.7523374372803
"08318",3.31471832724988
"07608",0.68921239793406
"07646",0.673533334481279
"87110",0.196405604248705
"67356",2.79416237098678
"66968",1.32496574671381
"67877",11.3231289989831
"17744",5.11133642639626
"19121",0.361921325308708
"61769",14.3790748260052
"44667",0.437329478939163
"16260",7.13876620454796
"17260",4.92199757191245
"74343",11.8636662611094
"88255",28.0290734782981
"27519",1.50308789843423
"87062",20.2219201007238
"12207",0.782492827953707
"10507",1.96352089815274
"12173",3.53185224677428
"62957",6.54903821937072
"62601",13.1576575916165
"62621",10.6579717092712
"51640",1.68630599359124
"63344",14.8673199768486
"61078",9.34451416872855
"27243",3.24703464278779
"78254",1.61345743782453
"66720",0.769602258899006
"81615",8.21523755620589
"76017",0.287137289703285
"45830",2.49067049495538
"43548",10.2826864203967
"44843",6.76885457364735
"14536",8.08062580305376
"18230",3.16335458233029
"18460",3.96832219806894
"15419",1.05702530653845
"17228",7.48331952097761
"15209",1.71523874780132
"75052",0.916357500842757
"75093",0.843214832106746
"49611",8.47457310185381
"43115",15.5990066497448
"44681",10.8706764552477
"98661",0.0590296448722084
"67738",18.6810817060312
"74549",18.157008852859
"73521",0.819675786949698
"42170",9.49387482781022
"74039",10.1096204910181
"13159",0.551335465979279
"14060",11.458956650352
"22530",13.388861288128
"56050",6.95185469579688
"31309",7.54101038505478
"92352",1.17591471729485
"95951",9.91562401010846
"94947",2.54266776813592
"92155",1.53316064563631
"90002",0.1737359673032
"28774",3.71886976680799
"45227",1.1451653933969
"73446",0.442265398716657
"67566",13.7395785314866
"41739",6.77104727924904
"73673",14.9606457802713
"97909",31.2259734085653
"17113",1.06617705379856
"48159",9.65125059126866
"56273",3.85054487370332
"45159",6.40818372133344
"56131",1.82392688945437
"55757",13.2483189891825
"98576",8.37147773829812
"83705",2.2320213479586
"74008",1.61164212785366
"29505",3.47486408735012
"29074",12.8443929032759
"57107",2.36743968011535
"74423",10.7160105731091
"77386",2.36616792204983
"94501",0.337369672058544
"77388",0.189596481883385
"39643",10.4509068971423
"39202",0.469607647729082
"13355",8.17945016379774
"12801",0.197962982020819
"12407",7.02890074453438
"68949",1.82854624594273
"68333",0.871714601900011
"68310",1.4574341285023
"37150",2.63343784946128
"43440",5.20764751992064
"16133",7.61684161188288
"23146",5.1508589383456
"44440",3.69676335264515
"62667",15.2496573565646
"07442",0.869080483527047
"01038",4.20955751455028
"61732",10.829963073097
"46702",9.44600997836361
"38946",16.8306950956544
"65264",14.0654401784799
"10533",0.796616323262484
"67838",14.1204798723097
"67871",4.55053067133511
"41735",8.57440073472995
"16685",12.7155023252433
"18626",13.3921507996364
"02917",0.920335858912386
"89145",0.690011028584614
"64644",1.75848394601555
"65275",1.81173325262116
"63060",10.5778615959303
"43065",0.814810038006721
"45831",1.66908995360388
"04411",6.62109701760935
"29673",2.05156130746238
"64750",9.08974498553449
"28901",1.63920524240281
"58338",40.8715211947463
"58455",29.9944543552156
"30624",8.60391049664875
"31550",13.9496525448996
"39561",6.25256443111974
"63130",0.769611466891069
"65672",3.90577201278741
"63882",8.87423398068524
"59542",39.5165497016034
"24258",7.68448351840439
"98106",1.02329967626052
"98203",1.30324767561118
"31806",2.27329084058685
"30665",6.36304510987655
"96762",1.84101952496441
"05903",7.0281397790333
"71439",18.2510322547245
"94505",3.14861243639596
"32038",1.50307244756481
"31773",10.5016869681608
"45669",5.46506507392966
"27922",9.54606966505538
"49525",2.29314020141428
"25875",8.38905686514315
"54169",7.83693465963123
"48045",0.225059011362702
"41559",1.92743517511618
"46311",2.47027215620131
"52158",1.99304893345756
"94507",0.801221388859879
"56283",1.81049668302409
"55110",0.354642871748829
"69135",62.8551109607555
"68852",14.8887817993782
"89029",5.29609685522483
"03443",6.80518752824562
"58251",6.56537626507843
"55332",21.7170825595597
"55012",4.83792341277442
"38732",0.956147749022472
"30012",2.6518900812162
"04854",3.69867382426724
"61362",3.51974109701647
"67058",3.08319033923239
"45036",1.72096935627016
"66860",24.5992634341645
"98266",5.95642858938476
"68316",8.91987810679197
"52325",9.5809947747627
"52729",18.0370803980423
"67952",16.6520829290872
"67801",3.86004586365268
"25535",1.45493074676547
"25160",8.67458800252984
"20693",9.56921275034024
"53586",12.5482584336597
"41562",3.82643522408011
"41834",4.1703307097523
"40995",7.69582001048544
"78588",32.4129271005611
"70372",9.93393857352164
"71045",6.98950578424981
"04963",7.14436593244626
"56572",3.38243815756103
"55904",3.98302348701662
"51573",9.39583530877204
"12861",10.3403075961782
"46615",1.55783477116255
"67109",13.0578341470609
"95652",1.44566505950085
"06278",8.78134257136548
"15208",0.655447345474713
"78338",31.8120629594617
"80209",1.33867313363961
"73078",1.75201777952209
"97146",1.3520191893683
"90265",5.07484786542705
"80210",0.690695818170783
"94509",0.351398867171185
"84118",1.43537204531381
"84101",1.06943956756769
"05649",10.3978452051244
"05477",11.0342243861343
"58856",44.0929044794416
"45115",9.97554421712617
"51440",10.1036947918138
"50007",6.28976193576755
"52002",2.16965624089158
"03856",3.57853205591751
"62048",3.62042855324487
"67745",21.0926933545568
"48738",10.3054929094242
"49128",11.7435129635714
"04558",8.44959379207261
"46060",4.85456103707947
"46563",0.761855023415341
"47165",10.4824741452346
"46226",0.427149014233899
"47327",1.57477758348389
"50239",6.91285871648751
"04263",9.61000241257603
"04030",1.73042941963375
"21773",7.81457805625817
"01604",0.495287783249313
"49268",4.81762138388855
"68719",19.8346764839046
"79836",7.91674350481927
"78573",1.03410410695167
"78409",5.12532340433159
"78239",0.735324436286289
"75157",7.47628920164752
"65329",12.496110093641
"65486",1.29889461844562
"64060",0.250976451717958
"63037",3.46791717299021
"68933",14.2788209709674
"68307",12.4870789497809
"28429",1.01658441005798
"27845",1.54270420344322
"49614",2.60483074469457
"40207",0.657858722022114
"04915",4.41485391432085
"08750",1.09907853815579
"55076",0.529294714212719
"63118",0.195153919284668
"62864",1.21055576162454
"60051",2.7063797463646
"60137",0.564520172062497
"61421",17.4693672485171
"62463",11.2516922701963
"47923",13.1945797177357
"51024",10.6112180611382
"50638",1.57954693816869
"50835",9.00412160524688
"67732",21.818488502857
"18464",7.17189639387957
"11385",0.036229800257002
"72930",7.85195416245061
"33185",0.614319657850527
"92309",65.9413760779691
"92310",37.9269635316764
"81623",15.7582587927298
"13081",13.1825576483639
"27536",0.061838309860864
"28080",6.98097143223516
"01264",6.66215826388451
"10578",1.2129177524675
"71964",7.45469117013862
"03282",15.6354556256893
"08053",1.45385070887482
"08515",5.23166443131419
"33825",3.59276434240122
"34452",4.77933060038054
"33328",0.258518230612228
"45732",2.80363384712735
"35078",5.60234503248057
"36529",15.1518482353721
"36580",4.09200445475954
"85715",0.601578373539782
"07830",2.67213234109114
"48747",7.97544593493213
"46902",2.24253823833893
"52310",1.67126486667302
"41063",6.51187408167942
"12071",12.3497595170029
"14708",10.0456387291794
"71111",0.867497312027517
"71452",7.96178098011074
"04479",5.17000627081895
"04967",2.86777754650983
"04040",5.70850012515073
"20841",3.68561391297767
"21017",0.802661526712762
"01224",1.28158615841412
"01864",1.74892038575378
"51466",6.59149932808178
"50044",15.78388080575
"28056",1.68017107426905
"84007",14.2853710756862
"75013",0.277903833669682
"34138",24.283056284873
"66024",3.33319109552554
"56098",14.6088668824135
"55924",14.8161091962146
"39665",9.22872625018623
"29058",9.55248606876952
"38629",9.06887781223494
"38745",8.99293334113063
"64497",10.1926524148844
"65766",12.7207978621357
"05261",7.59021752612297
"45233",3.49745066731447
"72842",14.8906264868016
"34691",2.37592629261396
"71762",3.72490021481369
"25214",3.81469744949834
"76250",6.07761896080643
"85139",10.3415322654971
"84102",0.127217433537656
"85140",1.33203640366986
"84103",2.02696241160264
"10962",0.603029954700365
"38554",10.6063568764814
"64489",1.9590006843112
"62203",3.16216846509609
"95380",1.36269935931301
"48848",1.05622682748421
"49506",0.589188095140837
"49096",6.43802750688127
"25811",6.52756252623809
"25204",7.20562231394973
"82421",15.9588775613043
"98350",16.496559589605
"63855",9.17465530543367
"82411",29.1645124523082
"98032",1.29876846522884
"48413",0.910532082753261
"62681",1.4022341448137
"45001",2.42731220963652
"06259",6.79851935765712
"06053",1.54868759856772
"62294",3.37456812814233
"23314",0.253441307660765
"68328",8.58444007788076
"68338",14.9935321258814
"66942",14.0958549054994
"53544",14.4893753638557
"72348",8.13206985513437
"93611",0.994407277894909
"90040",0.559567006323337
"80438",12.6529651023548
"06755",6.89619869925788
"19701",2.26151103440706
"33325",0.850973650472377
"33563",0.237933038751395
"60070",0.844896138493288
"62649",10.1176522077686
"44882",1.35636436076287
"45896",13.0289797547255
"95465",8.54732518381182
"34997",5.80676876748413
"96712",4.83980792432473
"60013",0.54938697197822
"60156",1.26555384577126
"62546",12.9180098581181
"28617",7.51473125929059
"77384",1.8531314695733
"77385",1.25482722790225
"97202",0.915502830424628
"84104",2.96715577091849
"89319",7.26321231757757
"75449",13.6879345218645
"54754",12.5692660029984
"25174",8.65619332732522
"98282",3.90519769103766
"25405",3.3449373052597
"79903",1.08332747644438
"79904",1.67519395245355
"79907",0.621894639207562
"79908",3.33980946933377
"92324",1.61817709116201
"82515",14.7687903737337
"64119",1.08481347340037
"53585",8.62582493510353
"49038",1.97046365550276
"31561",3.29508118961013
"85719",0.752332959393682
"06820",0.720840684479179
"80805",12.0793730815819
"26184",10.5587798693165
"24430",16.445741582635
"86331",9.26656969266565
"53525",0.826205620793222
"45880",10.4008808067825
"21205",0.672905410578948
"75451",10.8793339479941
"91752",2.23408505320319
"62972",11.3697760090562
"24440",7.19704945564759
"73092",10.1852462465735
"85147",8.44425944859834
"85172",13.2696960997294
"53095",1.65335541987686
"27880",4.30947781064391
"88052",11.4762984522427
"49896",1.44577777723652
"77951",14.5316254650917
"07648",1.04920707263972
"13461",0.444910309071171
"19015",0.423990938497988
"03836",12.0797625296973
"97206",1.2361111453004
"71456",6.3720979527802
"81638",17.3488154627666
"70301",4.97371624687502
"72412",12.9352174137272
"70755",3.42659258308356
"73764",14.684631676084
"97531",3.76855161824277
"28659",4.81430682686649
"99329",13.5103594474181
"85141",23.014234739817
"76022",0.656091059291257
"86315",10.2031436873204
"74428",10.9282359131383
"47848",6.66728568169104
"77369",2.02639071935223
"94128",1.76397391988526
"94129",0.269481266338742
"28399",11.7782896779141
"57247",23.2108166614512
"38355",1.45639803560886
"38006",2.64520131063511
"75838",10.9542501186093
"01030",0.338828144960127
"76034",0.184306074856808
"60639",0.360322231515868
"63432",12.0107395609161
"52246",0.397078769034752
"43046",0.445254485842585
"80215",0.503802143192143
"85142",2.74570685878853
"84107",0.367426323472604
"71450",17.3865859576327
"73082",11.370437310995
"01950",0.766921488323357
"01748",1.0855920664363
"01450",1.51663882985191
"49078",4.09973762999648
"84601",2.06152508959969
"05040",9.7319343181989
"05866",7.1026358376164
"04772",13.0278983654106
"40348",7.49349698116961
"76035",10.3456818721787
"37848",6.87440676034444
"76475",28.9626502276317
"74436",13.5571315867678
"62016",0.963770622175945
"49775",12.5253900074064
"94922",9.54421583308296
"90290",4.30867133571022
"78016",5.39630311185715
"63386",4.68898000952181
"28594",0.850653057537162
"44103",0.726089663926883
"07206",0.0996256858143423
"97144",18.7557597147143
"87122",1.52017112910976
"76040",2.06967364938642
"76041",12.1462011455634
"05655",4.91583756596924
"92259",23.2378836464308
"94525",3.14261997329713
"94925",0.435182880109282
"94928",0.885057841800828
"94931",0.712759144018257
"94938",6.43558737516142
"43213",1.10460331683317
"61872",13.0331692173201
"33196",2.84819816022367
"46793",8.6846190211237
"88048",11.7754861961481
"77406",2.25869189728551
"77412",13.4949203106792
"94514",5.69011685347221
"77415",12.7033482525601
"95125",1.01066818369144
"33703",1.08613067636515
"15334",5.67840369932039
"15325",3.60807279556948
"74429",1.59223045338779
"62010",1.70779142531336
"20685",0.519767013554764
"92392",2.31403655060253
"92410",0.519207425733963
"72354",1.24484190013
"57363",14.8923749123687
"57020",7.75126763099755
"51366",15.1164911840989
"46818",5.52853623185093
"70127",0.599151033743465
"74430",14.4908097985705
"76537",0.584442704653937
"78209",0.137714160565669
"76251",11.0935588750459
"84763",15.2210202698829
"19952",4.1020675971414
"73724",5.3878942705741
"70669",1.53662931738524
"72368",13.9904542399306
"85395",1.14623812293539
"75454",0.250062508984906
"72353",22.73236203261
"73458",15.26229807851
"57337",18.3810734173027
"94116",0.270769443805206
"92308",6.5741338655538
"05151",8.37385815373464
"05653",13.9990916043934
"98115",0.57529448706229
"98037",0.158013747073075
"63390",7.04914596179111
"70658",12.7215221522327
"78666",1.13023427179494
"15936",6.53792935449263
"85387",3.66697916441672
"43156",7.72378993346414
"69201",15.4403884419759
"22903",6.8025882138056
"73738",20.2225605404799
"80810",7.68875164876505
"70710",2.19709335844589
"06371",3.79952872271266
"63447",6.18516013319844
"29332",9.48173815325492
"71965",15.4274977869724
"71968",11.7066442000547
"60545",2.94681136042398
"36421",0.826128099853826
"53034",10.3559729711879
"79764",5.00490283459052
"79838",14.4714665320099
"79848",10.7154643159455
"71425",10.6958007197359
"94401",0.89440856758699
"98087",0.405949766578877
"98112",0.713804223107422
"25103",2.89828310187628
"72364",1.07405094526645
"94515",4.82849446119257
"79785",28.9824096765291
"79928",4.77041657466261
"88027",14.4836080628607
"70659",4.47743327081792
"91746",0.253058913762524
"74435",4.09996230311981
"25165",3.9134208653578
"53075",7.47303182121661
"98524",4.1237590103808
"79915",1.51413753853747
"79925",2.18137479488956
"77419",12.1465162713949
"94528",4.13855662531947
"94535",4.73442903409187
"94301",0.760109485832776
"94519",1.03666467394275
"97211",1.88001426730175
"54812",1.87220000299234
"03570",3.22188332780094
"77377",3.76750148136369
"94305",1.95676871004565
"77378",9.14034831372815
"79927",0.66843972607682
"79930",1.5962147165631
"79934",0.951466246797139
"79935",0.239318143768861
"73729",12.3956808004147
"73107",1.2535749010392
"91763",0.542460665976789
"79936",0.509526903448818
"33605",1.33068901742617
"06084",1.89377474355725
"72355",7.35216396816151
"25209",2.11510367806432
"18470",9.04031982308188
"91901",3.42247404454707
"73730",17.7160549899997
"80759",3.00194640632874
"80801",43.8563353530444
"77379",0.458533687980957
"77382",0.132786837193493
"61025",7.2796745680439
"68978",3.75429641839874
"73733",15.7360447802921
"91750",3.62411976377942
"80908",7.6261366751933
"91934",40.9243728114865
"74630",21.2740265584833
"92543",2.57749231982186
"74632",11.292091627765
"25314",3.11299673371396
"25019",7.7910145693549
"75438",7.4683360169227
"57555",6.0635078718218
"58460",15.6357265240866
"11719",2.98572444865847
"14819",12.442440580269
"10005",0.0834199367338477
"53806",12.3059483495376
"63601",4.19673158452939
"75503",3.47188462761753
"75550",15.0532675449978
"75475",7.82891896974468
"05760",11.118950408183
"23828",6.04626252816793
"70592",2.24719547566923
"63381",16.2415245231559
"61544",14.8270759604471
"92545",1.55871577883971
"92548",6.72227398528882
"72419",8.46305661759492
"97535",0.932856481769813
"72421",14.3088785395255
"75928",12.9155755322688
"99148",12.839319263782
"25564",5.99393558044761
"36319",4.04195334454519
"88046",3.38898236539784
"57373",8.65452776824183
"10512",2.52571604559844
"14469",8.75136742824005
"78802",8.07136094339851
"76561",12.245262494535
"88047",6.86010848451457
"72404",1.22742137434914
"91780",0.506582290607028
"70753",7.25468790732178
"28580",0.114283381203804
"58464",35.9895742569535
"58572",25.5391462546782
"19609",0.189239511995798
"43080",1.65126569198349
"43016",0.414991507512264
"26180",10.6741760335895
"22842",5.51138691510749
"29069",2.64427793216527
"99759",531.358982114235
"27937",9.63216818761854
"68028",0.563580858271944
"61361",5.23763021382003
"33618",0.586311760939882
"39766",6.83053076228231
"75076",9.73240801606312
"92257",27.6304390675964
"27801",3.0293625233167
"58281",48.6331116809828
"63956",13.1801765515425
"16410",5.01374638904927
"94940",10.1541465453883
"77564",12.6391946893175
"94941",1.39527574600218
"61264",4.39302311977926
"31816",1.93806206839043
"29059",0.588311560970514
"37757",3.59735712393227
"15090",0.928686680361654
"16914",7.51675458011938
"57452",11.7663855907727
"70782",11.397482966561
"02346",2.61472599856301
"63873",2.06292145853407
"80861",32.9204436717529
"80862",40.7977861614261
"94951",4.1002106172638
"77568",1.30398850383747
"22843",13.2441282904313
"73080",6.61332602929977
"57725",29.6128800454345
"37118",2.67715934354046
"71855",9.29328693982968
"87124",6.03586844095474
"64421",8.11944679506554
"89048",0.952897052388014
"37221",1.46563084567456
"80216",2.26782440715932
"73090",9.38085357993549
"65079",1.97207608606308
"56175",2.42342575363135
"56668",4.40822337178998
"88029",33.4814882454341
"75442",1.04349740433628
"89404",108.663470895945
"73734",11.4102759581231
"36255",10.3600147453736
"73150",3.72519715691168
"97236",1.73645188437221
"44432",2.2820627426986
"43081",1.99657546688241
"43723",3.53318113006758
"71969",11.2583631016151
"73160",0.154149873711588
"76119",1.16438423848842
"76120",0.89839406159903
"75448",9.50364292431119
"71334",0.81489043318356
"61615",0.700604622457742
"58481",19.8461664136239
"45248",2.28897474998069
"43532",11.0856950550585
"43109",0.741992384809634
"44815",12.1501521108546
"68067",15.8920469761596
"76123",0.294808348660353
"71866",9.67045276043868
"79755",29.9023613231003
"71853",12.530461339271
"95460",3.05987383574619
"15618",6.9071024058775
"15554",1.84843228312486
"75433",12.6284338571364
"05143",9.9891349432294
"35210",2.77178328661721
"92058",2.43234884867862
"70131",2.44530890995
"75078",0.875702230899706
"75437",12.1907934427606
"98501",3.4277299096518
"56347",0.492830428754014
"55733",6.18880378359765
"54130",3.92996792548809
"54971",2.32425955745076
"75435",18.6562560660784
"87347",20.4986347662781
"75116",0.666730588236042
"73159",1.39909244425539
"80403",9.88098765849026
"80419",0.845929831744986
"42127",2.17761097628374
"13104",2.66292657233404
"12763",7.07384865146062
"77571",2.14622037437412
"94960",1.55795819997531
"79095",4.06999829248043
"24442",13.4001744375026
"79756",4.32792247858783
"79766",11.3498108875529
"12836",13.8112165034842
"14261",0.181206564899964
"98001",1.82698077834371
"28036",3.89123606248763
"25235",16.9880339602072
"54124",15.8476322700646
"31081",12.1295409091479
"77563",6.90963193969238
"20011",0.33603422581724
"82227",18.6851627665659
"54026",7.4598574084848
"67354",11.2087316480608
"23415",2.1843970719595
"33948",1.89567796239919
"20109",0.648517739588706
"54984",11.1384681385783
"75401",5.09563411317323
"53120",1.61427939066019
"75495",1.91428425527591
"73838",8.6614582391631
"88118",23.4773759557362
"70787",7.82116941059227
"74477",8.33041767714309
"92384",18.6571836743995
"92507",1.02700560526768
"92508",0.228445278955553
"92518",2.73695034810349
"97227",0.719473221563524
"85205",0.719151226623841
"92347",14.5591035595363
"74452",8.23181609034004
"90620",0.126802995496715
"73120",0.395158116254741
"84331",22.1950938621465
"84332",2.0119936559258
"84334",6.68872901209589
"73122",0.710247588378287
"70394",1.97025926311282
"97230",1.13266923408605
"70403",1.50969158253246
"73135",1.78176078345119
"85606",18.8840551105086
"75468",13.6457343718142
"76052",0.496904587205234
"70733",4.49640864014474
"70734",4.20548374544811
"88056",55.5224503389243
"91902",1.22686393433333
"75471",9.87122369613521
"91770",0.252567654807343
"95005",0.735346463246766
"95006",4.38008131858974
"77578",1.42187290889267
"90630",0.15884826671059
"70395",4.5529413768314
"76065",0.762697472021659
"85625",34.4121354084792
"85626",0.547760831413764
"73801",4.3654817632305
"72440",18.5693407922554
"84308",14.3332815501927
"85213",0.242381132530331
"75497",13.342632877807
"91913",1.62696742572413
"70788",1.89011981970551
"91914",1.65457890134124
"84318",1.99275116891684
"75101",6.41734103811132
"73116",0.128734297496755
"77459",0.947475943590599
"85627",5.33899305043511
"73937",24.2600779500706
"71462",15.6981049361595
"80233",1.41245464826748
"90505",0.195506152219132
"85206",1.32099733357615
"80235",0.841569394098987
