"","GEOID","totPop","pctWhite","pctBlack","pctAmInd","pctAsian","pctPacIs","pctOther","pctHisp","pctNoHS","pct15_24","pctUnder45","pctOver65","pctDisab"
"445761","80207",26592,60.55,27.62,0.35,1.33,0.13,10.02,16.57,10.5,7.69,65.05,12.37,9.1
"445777","80209",25271,93.05,1.18,0.04,2.33,0.11,3.3,7.42,2.05,6.26,61.9,16.6,8.3
"445793","80210",36296,87.71,1.85,0.35,4.77,0,5.32,9.47,1.59,18.5,66.88,11.04,7
"445809","80211",34144,85.34,1.65,2.18,1.85,0.13,8.86,29.86,11.25,6.98,69.38,10.95,10.4
"445825","80212",19652,86.04,3.28,0.56,1.74,0.02,8.38,21.42,8.39,7.71,62.49,14.27,11.2
"445841","80214",26245,87.57,2.33,0.38,1.3,0,8.41,36.63,17.39,10.17,64.66,12.22,13.2
"445857","80215",19415,90.21,1.76,1.47,2.74,0,3.82,15.98,7.43,9.79,54.65,18.36,11.5
"445873","80216",13118,77.49,5.06,0.8,0.49,0,16.16,64.79,32.81,18.85,72.69,6.17,9.8
"445889","80218",19129,88.38,4.75,0.76,2.11,0.13,3.88,9.55,3.66,8.28,68.8,10.07,8.4
"445905","80219",69190,83.18,2.51,1.67,4.85,0.01,7.78,69.02,32.29,13.51,68.84,9.37,9.5
"445921","80220",35999,76.5,10.31,0.97,4.42,0.04,7.76,13.3,6.76,9.41,63.28,11.91,10.5
"445937","80221",42046,86.07,1.56,1.71,1.51,0.19,8.96,61.53,27.52,15.07,63.75,11.51,13.5
"445953","80222",23044,79.86,4.74,0.69,3.56,0.14,11.01,13.33,7.07,7.31,59.34,16.46,12
"445969","80223",20650,71.25,4.94,1.04,6.01,0,16.75,49.32,24.87,10.32,69.28,9.7,10.2
"445985","80224",19253,70.6,13.56,2.05,4.78,0.11,8.9,15.78,6.57,9.34,60.37,17.04,12.6
"446001","80226",32640,89.23,1.12,0.65,3.49,0.05,5.46,30.48,10.09,15.77,60.79,15.55,9.8
"446017","80227",36034,85.25,2.19,1.68,5.38,0.01,5.48,26.23,7.82,11.83,56.87,16.66,8.9
"446033","80228",34109,89.08,1.08,0.48,3.06,0.09,6.2,14.42,3.35,12.69,57.37,13.77,8.3
"446049","80229",54946,81.78,2.23,2.18,3.45,0.19,10.17,54.22,21.05,14.25,69.78,7.82,12
"446065","80230",9349,77.56,5.64,1.55,6.14,0,9.11,13.12,3.36,9.95,59.55,14.03,9.7
"446081","80231",37241,59.49,21.37,1,5.22,0.08,12.85,17.94,7.12,11.95,65.9,12.25,10.6
"446097","80232",22553,88.85,0.75,1.55,3.8,0,5.05,26.21,9.36,14.17,56.58,16.88,11.9
"446113","80233",50478,88.24,1.9,0.58,2.82,0,6.45,31.48,11.6,14.13,67.62,9.79,11.4
"446129","80234",28254,87.11,2.58,0.62,5.29,0.27,4.13,27.95,9.1,11.06,64.85,11.19,10.3
"446145","80235",8742,81.81,6.82,1.44,3.84,0.1,5.98,24.3,5.04,13.61,60.57,15.03,10.9
"446161","80236",18795,81.62,2.92,0.87,5.65,2.53,6.41,47.72,22.28,14.76,62.55,13.59,9.9
"446177","80237",20982,82.85,7.73,0.17,4.82,0,4.43,10.37,4.06,8.7,57.95,18.45,9.2
"446193","80238",19901,83.13,5.34,0,5.29,0.12,6.13,8.44,0.41,4.65,73.49,6.35,4.5
"446209","80239",47489,58.46,20.98,0.86,2.6,0.39,16.71,60.17,33.01,14.99,74.46,6.34,7.3
"446225","80241",33431,87.19,1.87,0.77,4.89,0,5.28,19.14,8,11.22,62.6,11.06,8.1
"446241","80246",13607,80.08,5.55,0.38,3.73,0.52,9.74,19.75,7.59,13.54,72.56,8.1,9.3
"446257","80247",29105,56.97,22.75,0.29,5.92,0,14.07,19.02,7.85,11.37,62.66,17.24,13.7
"446273","80249",30625,50.39,31.25,0.91,4.79,0.09,12.56,35.18,14.68,11.81,72.31,5.84,7.5
"446289","80260",34538,87.85,1.08,0.75,2.98,0.03,7.31,57.08,28.35,14.98,70.32,9.67,11
"446305","80264",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446321","80290",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446337","80293",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446353","80294",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446369","80301",25690,90.67,0.6,0.26,3.85,0.11,4.51,10.88,4.74,12.31,60.88,13.46,7
"446385","80302",29109,88.69,1.65,0.33,4.6,0.05,4.68,7.77,1.27,43.65,72.63,10.47,6.3
"446401","80303",24631,86.69,1.08,0.4,5.8,0.1,5.93,8.39,2,29.96,64.55,15.89,8.3
"446417","80304",27038,89.59,0.6,0.38,2.97,0.01,6.44,12.36,4.06,10.89,57.29,13.85,6.8
"446433","80305",17502,87.96,1.01,0,4.88,0,6.15,4.82,2.11,19.15,62.84,13.66,6.7
"446449","80310",7291,82.7,1.55,0.1,12.73,0.82,2.1,10.44,0,99.07,100,0,2.6
"446465","80401",42169,92.28,1.23,0.56,3.26,0,2.66,9.05,4.63,17.1,57.6,15.29,10.2
"446481","80403",20021,95.23,0.43,0.28,1.75,0.03,2.28,5.88,2.78,10.6,53.45,14.8,6.6
"446497","80419",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446513","80420",962,99.17,0.83,0,0,0,0,8.21,6.89,13.1,62.16,5.93,0.8
"446529","80421",9365,92.35,0.27,2.99,0.89,0.2,3.3,6.42,2.66,8.2,44.1,18.08,11.4
"446545","80422",4618,93.09,0,3.7,0,0,3.2,10.52,2.04,9.38,47.06,15.53,8.9
"446561","80423",225,100,0,0,0,0,0,0,0,16.89,49.33,22.67,0
"446577","80424",10120,98.25,0.14,0,0.22,0,1.39,3.52,4.26,15.07,63.36,8.61,5.6
"446593","80425",179,98.88,1.12,0,0,0,0,0,0,6.7,14.53,37.43,17.9
"446609","80426",83,100,0,0,0,0,0,0,0,0,55.42,44.58,24.1
"446625","80427",781,95.01,1.92,0,0,0,3.07,6.02,6.32,2.43,50.96,13.19,11.9
"446641","80428",824,98.67,0.73,0.61,0,0,0,0,0,0.61,45.15,15.66,9.7
"446657","80432",187,100,0,0,0,0,0,0,0,0,44.39,6.95,0
"446673","80433",8749,95.17,0.31,1.49,0.45,0,2.59,5.43,2.61,7.34,47.82,12.76,8.9
"446689","80434",41,100,0,0,0,0,0,0,0,0,0,39.02,0
"446705","80435",7561,78.87,0.61,0.98,0.49,1.71,17.35,31.03,7.35,12.17,67.7,8.49,4.3
"446721","80436",517,100,0,0,0,0,0,21.66,0,7.74,48.74,18.18,7.2
"446737","80438",502,95.22,1.79,0,1.2,0,1.79,21.12,12.35,7.97,44.22,26.1,16.7
"446753","80439",24687,95.78,0.31,0.15,1.47,0,2.28,4.47,1.2,8.39,45.3,20.36,7.2
"446769","80440",2681,96.98,0.6,0,0,0,2.42,4.14,4,13.05,55.87,8.91,4
"446785","80442",2323,88.25,3.1,0,1.64,1.89,5.12,16.36,7.18,7.28,68.19,13.99,3.7
"446801","80443",4340,93.27,0,0,2.1,0,4.63,4.15,1.75,5.62,43.16,14.98,12.5
"446817","80444",1232,94.16,0.41,0.57,0.97,0,3.9,5.84,2.24,14.37,51.79,17.21,6.2
"446833","80446",4486,98.28,0.38,0.16,0.18,0,1,6.91,5.84,11.68,48.57,15.92,6.2
"446849","80447",1937,93.44,0.21,0,0,0,6.35,1.24,2.22,4.96,28.5,27,2.1
"446865","80448",55,100,0,0,0,0,0,0,0,0,0,0,0
"446881","80449",778,98.59,0,1.41,0,0,0,7.33,0,0,28.92,25.84,23.9
"446897","80451",994,91.45,0,0,7.44,0,1.11,11.37,6.27,13.88,64.59,6.44,6.6
"446913","80452",3091,92.46,2.85,0,0,0.23,4.46,7.34,2.01,8.15,45,17.02,11.3
"446929","80453",237,89.03,0,0,6.75,0,4.22,0,0,10.13,71.31,9.7,4.6
"446945","80454",1347,87.82,4.53,0,0,0,7.65,4.16,0,2.75,55.9,20.71,13.2
"446961","80455",438,89.5,0,0,9.36,0,1.14,2.51,1.34,4.34,46.8,26.26,9.4
"446977","80456",715,100,0,0,0,0,0,13.01,10.74,3.64,14.55,48.53,5.5
"446993","80457",372,100,0,0,0,0,0,0,0,2.69,72.31,5.65,8.9
"447009","80459",2501,94.12,0,0,1.88,0,4,16.39,6.2,11.52,60.34,11.28,5.8
"447025","80461",7426,85.82,0.11,0.59,1.28,0.42,11.78,31.47,14.93,15.08,60.99,10.88,12.1
"447041","80463",186,100,0,0,0,0,0,0,9.2,0,27.96,25.27,6.5
"447057","80465",16062,94.02,1.08,0.68,0.86,0,3.36,11.5,2.25,10.2,50.14,16.47,8.6
"447073","80466",3739,93.1,0.4,0,1.39,0,5.11,9.28,4.02,9.87,58.17,11.13,5.8
"447089","80467",2145,93.19,0.56,1.54,0.33,0,4.38,4.57,3.7,9.46,55.71,12.49,4.4
"447105","80468",410,100,0,0,0,0,0,4.15,2.31,0,19.27,36.1,24.4
"447121","80469",366,100,0,0,0,0,0,0,10.39,0,46.45,19.13,7.4
"447137","80470",3186,95.26,0,0.5,2.92,0.44,0.88,3.26,3.87,6.03,44.98,18.77,10.6
"447153","80471",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447169","80473",4,100,0,0,0,0,0,0,0,0,0,100,0
"447185","80475",30,100,0,0,0,0,0,0,0,0,0,0,0
"447201","80476",178,100,0,0,0,0,0,2.25,2.01,1.69,45.51,21.91,10.7
"447217","80477",130,100,0,0,0,0,0,0,0,13.08,25.38,30.77,8.5
"447233","80478",1330,98.8,1.2,0,0,0,0,1.13,0,17.59,51.88,13.83,0
"447249","80479",5,100,0,0,0,0,0,0,0,0,100,0,0
"447265","80480",1251,93.21,0,0,0,0,6.79,20.3,13,8.47,45.32,21.42,7
"447281","80481",537,84.54,0,10.8,0.56,1.86,2.23,1.12,0.41,6.52,32.77,37.99,10.2
"447297","80482",991,94.25,1.31,0.4,0,4.04,0,0.4,0,8.78,55.5,13.93,4.9
"447313","80483",748,88.77,0.4,0,1.74,0.67,8.42,12.17,7.31,20.05,56.68,15.51,9.1
"447329","80487",18001,95.22,0.92,0.26,1.29,0,2.31,6.67,2.83,12.38,57.5,13.98,3.8
"447345","80488",205,100,0,0,0,0,0,50.73,11.71,0,100,0,0
"447361","80497",497,100,0,0,0,0,0,26.16,0,28.57,75.25,7.85,0
"447377","80498",7911,89.48,2.84,0.01,0,0.01,7.65,16.94,12.43,6.7,53.46,17.68,6.2
"447393","80501",41951,88.49,1.12,1.26,1.86,0.1,7.18,32.85,13.25,13.51,60.6,14.61,12.4
"447409","80503",34791,90.51,1.01,0.41,4.56,0,3.5,9.82,3.38,12.9,53.51,15.74,8.5
"447425","80504",54023,89.01,0.53,0.89,2.86,0,6.69,21.54,6.27,10.65,60.91,11.7,9
"447441","80510",323,99.38,0.62,0,0,0,0,4.95,0,16.1,33.44,29.1,11.5
"447457","80511",151,100,0,0,0,0,0,0,0,41.06,79.47,0,0
"447473","80512",1708,94.96,0,0,0,0.29,4.74,0.7,2.36,8.49,34.95,32.85,13.2
"447489","80513",12580,97.29,0.06,0.1,0.18,0.15,2.23,5.07,3.79,10.71,51.57,14.52,10.8
"447505","80514",5278,95.47,0.93,0.21,0.89,0,2.5,30.75,10.44,8.24,68.25,7.73,13.1
"447521","80515",1069,94.39,0,0,2.71,0,2.9,1.03,3.62,13,37.51,23.29,18.9
"447537","80516",26323,91.72,0.19,0.06,5.37,0,2.66,9.71,2.79,8.57,62.9,10.04,5.6
"447553","80517",10012,97.76,0.25,0.42,0.45,0.1,1.02,8.63,2.2,8.06,35.58,32.64,11.9
"447569","80520",1517,90.71,0,7.05,0.46,0,1.78,25.18,8.98,10.02,59.92,18.13,5.2
"447585","80521",37076,88.42,2.2,0.66,3.51,0.22,4.99,11.26,4.11,48.93,82.59,6.19,7.1
"447601","80524",35753,90.16,0.78,0.98,1.71,0.07,6.3,17.78,7.21,15.85,60.89,15.28,10.9
"447617","80525",54286,89.33,1.67,0.65,2.79,0.06,5.5,11.87,3.34,16.61,63.19,13.65,9.6
"447633","80526",46346,90.55,1.27,0.97,3.2,0.06,3.95,10.36,3.02,22.03,67.21,10.94,8.1
"447649","80528",21259,90.21,0.6,0.75,5.16,0.01,3.28,11.6,3.77,12.83,65.27,9.75,5.4
"447665","80530",4460,86.7,0.29,0.4,3.25,0.99,8.36,19.01,6.1,9.6,64.39,11.43,8.5
"447681","80532",223,100,0,0,0,0,0,0,0,0,4.93,47.98,41.3
"447697","80534",16527,93.08,0.5,0.25,2.32,0,3.84,14.84,3.99,6.66,61.77,12.17,7
"447713","80535",2613,96.36,0,0,0.31,0,3.33,10.91,8.45,5.05,45.77,19.56,15
"447729","80536",2153,95.26,0.51,3.25,0,0,0.98,11.1,2.03,1.67,34.37,20.39,15.6
"447745","80537",43637,92.87,0.56,0.63,0.8,0.2,4.94,10.4,4.49,10.92,53.85,18.04,12.4
"447761","80538",48260,94.08,0.44,0.56,0.96,0.04,3.93,11.48,5.02,12.04,52.98,20.02,11.7
"447777","80540",4552,95.1,1.01,1.54,0.48,0,1.87,1.96,3.12,8.94,48.26,15.58,10
"447793","80542",4776,94.51,0,0.23,1.55,0,3.71,11.66,6.58,7.68,62.44,12.29,8.1
"447809","80543",7001,91.53,0.09,0.86,0.23,0,7.3,24.43,11.18,13.66,68.86,8.5,6.6
"447825","80544",119,100,0,0,0,0,0,36.97,0,0,74.79,10.92,10.9
"447841","80545",845,96.21,0,1.3,0,0,2.49,9.7,1.43,4.14,33.61,45.09,27
"447857","80546",324,100,0,0,0,0,0,12.65,10.36,12.04,59.26,14.2,17.3
"447873","80547",2221,91.36,0,0,8.1,0,0.54,8.01,1.85,8.01,70.37,13.37,9
"447889","80549",11342,90.89,0.59,0.23,0.24,0.02,8.03,13.79,5.27,7.5,66.81,9.55,8.5
"447905","80550",28403,93.52,0.4,0.45,1.7,0.03,3.89,7.87,2.66,9.58,59.9,13.58,7.6
"447921","80601",39816,86.64,1.7,0.98,2.97,0.45,7.26,36.94,12.99,14.07,67.83,10.06,9.2
"447937","80602",34857,86.65,0.9,1.52,5.97,0.03,4.94,16.86,5.3,9.75,64.61,9.12,7.4
"447953","80603",13504,92.8,1.51,0.22,0.68,0.13,4.66,31.27,15.03,12.62,61.98,9.85,11.9
"447969","80610",3232,93.87,0.19,0.65,1.33,0,3.96,29.08,20.4,11.7,62.72,10.86,12.1
"447985","80611",1154,98.44,0.09,1.3,0,0,0.17,26.86,8.89,10.05,66.2,9.1,5.5
"448001","80612",338,100,0,0,0,0,0,3.25,7.32,7.99,30.18,41.72,24
"448017","80615",7982,95.31,0.7,0.54,0.46,0,2.98,20.16,10.2,9.8,59.05,16.68,12.5
"448033","80620",19407,88.18,1.05,0.84,3.32,0.22,6.39,45.69,19.12,14.27,74.18,7.31,9.6
"448049","80621",12732,87.84,0.6,1.08,0.39,0.04,10.04,42.46,20.55,14.69,59.9,12.1,12.4
"448065","80622",170,99.41,0.59,0,0,0,0,52.35,19.81,1.76,62.94,6.47,10.6
"448081","80623",951,96.74,0,0.84,0,0,2.42,48.58,25.53,10.94,59.83,13.88,9.1
"448097","80624",1180,80.76,0.85,0.76,0,0,17.63,24.58,16.49,10.08,59.24,7.8,14.3
"448113","80631",55857,86.51,3.43,1.15,1.07,0.07,7.77,49.62,24.31,24.77,72.8,8.74,10.9
"448129","80634",58208,90.81,0.82,0.74,1.36,0.2,6.08,27.19,9.2,12.5,59.37,15.37,11.5
"448145","80640",12864,86.74,1.51,1.66,3.77,0,6.32,42.56,19.35,12.37,72.21,6.58,7.6
"448161","80642",3842,93.31,2.08,0.49,0.49,0.18,3.44,20.17,9,10.91,57.26,15.1,12.5
"448177","80643",4177,88.22,0.1,0.79,0,0,10.89,24.54,9.03,10.25,61.6,9.98,12.1
"448193","80644",3207,98.29,0.41,0.56,0,0,0.75,30.34,14.12,9.48,59.31,13.75,6.5
"448209","80645",4465,91.6,0,0.27,0.13,0,8,33.33,19.07,15.23,61.5,11.58,11.5
"448225","80648",1243,95.33,0.32,0.4,0,0.08,3.86,5.15,10.31,7.56,54.14,12.95,14.2
"448241","80649",334,95.81,0,0.9,0,0,3.29,7.49,4.91,8.38,44.31,21.56,7.2
"448257","80650",1558,95.83,0,0.51,0.13,0,3.53,17.59,14.47,11.81,49.68,17.59,18.1
"448273","80651",4316,92.86,0.46,1.04,0.46,0,5.17,32.78,11.11,10.5,57.21,14.25,11.9
"448289","80652",330,94.55,0,0,0,0,5.45,12.12,0,12.42,35.76,31.82,13.9
"448305","80653",764,98.3,0.52,0.13,1.05,0,0,7.33,7.39,9.03,47.12,21.99,10.6
"448321","80654",2647,96.6,0,1.13,0.23,0,2.04,23.65,13.32,10.69,54.17,16.21,13.6
"448337","80701",15806,84.97,5.88,0.23,0.96,0,7.97,40.79,22.74,14.34,61.4,13.7,10.3
"448353","80705",1244,93.57,0,0,0,0.56,5.87,65.59,32.23,13.99,63.42,16.56,12.2
"448369","80720",2803,94.47,2.07,0.18,0.78,0,2.5,14.7,8.03,14.38,58.15,17.34,10.8
"448385","80721",295,100,0,0,0,0,0,0,0,26.1,47.12,17.29,14.9
"448401","80722",259,91.12,0,0,2.7,0,6.18,10.81,2.51,7.72,54.83,11.58,21.6
"448417","80723",7024,90.09,0.41,0.65,0,0.43,8.41,29.74,16.68,11.9,59.87,17.11,13.3
"448433","80726",490,96.73,0,0,0.2,0,3.06,3.27,9.55,9.39,46.73,18.57,14.1
"448449","80727",460,100,0,0,0,0,0,23.48,14.8,21.74,70.43,11.74,11.7
"448465","80728",1156,95.5,0,0.43,0,0,4.07,7.18,4.72,11.33,53.55,16.87,15.2
"448481","80729",669,97.16,0.75,0,0,0,2.09,7.92,9.11,8.97,50.52,23.77,12.9
"448497","80731",1296,98.46,0,0.85,0,0,0.69,2.7,5.56,13.35,50,20.91,14.3
"448513","80733",450,98.22,0,0,0,0,1.78,15.78,10.24,12.67,42.22,16.22,9.6
"448529","80734",2973,94.55,0.4,0.74,0.5,0,3.8,31.15,14.38,11.03,59.74,15.74,9.2
"448545","80735",380,99.21,0,0,0,0,0.79,34.47,3.94,5.53,77.89,9.21,12.1
"448561","80736",679,98.67,0,0.15,0,0,1.18,33.28,11.69,13.84,65.1,13.99,12.8
"448577","80737",1682,91.8,1.78,0.83,1.31,0,4.28,13.32,9.32,9.1,50.3,24.61,15.5
"448593","80740",112,94.64,0,5.36,0,0,0,0,10.89,2.68,24.11,30.36,21.4
"448609","80741",974,94.35,0,0.72,0,0,4.93,17.15,3.97,17.25,61.7,15.09,12
"448625","80742",209,98.56,1.44,0,0,0,0,3.35,5.56,11,44.02,25.36,17.7
"448641","80743",1043,97.51,0.86,0,0,0,1.63,2.88,5.42,9.2,52.35,24.54,13.2
"448657","80744",394,91.12,0,0,2.28,0,6.6,12.18,14.74,6.35,35.79,30.71,21.6
"448673","80745",287,96.52,0,0,2.79,0,0.7,6.62,11.57,11.15,39.72,15.33,18.1
"448689","80746",64,100,0,0,0,0,0,0,28.12,0,10.94,78.12,43.8
"448705","80747",383,93.73,1.04,0,0.52,0,4.7,4.44,4.36,8.36,54.83,12.53,7
"448721","80749",274,95.62,0,1.09,1.82,0,1.46,17.15,5.66,9.12,41.61,26.64,17.9
"448737","80750",285,90.18,0,0,0,0,9.82,8.42,6.67,5.26,62.81,20,29.8
"448753","80751",17445,91.73,1.13,0.53,0.84,0,5.77,16.55,11.46,14.63,57.38,17.14,14
"448769","80754",177,92.09,0,0,0.56,0,7.34,3.39,1.61,8.47,44.07,25.99,14.9
"448785","80755",117,100,0,0,0,0,0,0,0,5.98,57.26,17.09,12
"448801","80757",211,95.26,0,0,0,0,4.74,0,5.8,12.8,53.08,17.06,8.1
"448817","80758",3628,96.44,0.08,0.74,0,0,2.73,20.42,16.73,11.22,56.15,16.87,12
"448833","80759",4828,88.4,4.87,0,0,0,6.73,27.17,9.6,10.29,55.78,20.24,11.4
"448849","80801",120,99.17,0,0,0,0,0.83,0.83,0,21.67,42.5,8.33,14.2
"448865","80802",322,100,0,0,0,0,0,11.8,6.21,9.63,64.6,9.63,9
"448881","80804",239,92.89,0.84,2.51,0.42,0,3.35,1.67,6.21,5.44,36.82,22.18,18.4
"448897","80805",383,94.78,0,0.78,1.31,0,3.13,11.49,7.96,6.01,42.56,28.46,14.4
"448913","80807",5112,89.18,3.56,0.49,0,0.67,6.1,24.39,13.77,8.35,58.86,16.61,12.2
"448929","80808",5544,94.66,0.18,0.27,0.65,0.09,4.15,8.89,7.08,8.82,50.02,15.75,16.3
"448945","80809",1185,98.31,0,0,0,0,1.69,3.21,0.74,11.31,35.61,14.68,16.9
"448961","80810",1231,90.98,0.08,0,3.82,0.24,4.87,23.48,12.16,10.97,58.9,11.86,13.2
"448977","80812",269,98.88,0,1.12,0,0,0,10.78,15.5,8.18,50.19,18.22,12.6
"448993","80813",1589,91.57,0,0.88,0,0,7.55,22.66,9.36,6.86,39.21,25.61,21.4
"449009","80814",3426,96.67,0.73,0,1.31,0,1.28,7.97,3.69,8.14,40.31,21.13,17.4
"449025","80815",731,98.5,0,0.27,0,0.55,0.68,1.78,5.73,10.94,38.99,24.21,20.2
"449041","80816",6245,95.61,0.8,0,1.18,0,2.4,7.45,4.95,6.77,36.09,26.2,18.4
"449057","80817",30350,74.5,9.93,0.71,3.45,2.97,8.43,24.21,5.43,12.78,73.12,6.13,10.2
"449073","80818",326,97.85,0,0,0,0,2.15,0.61,7.63,7.98,39.88,30.06,17.2
"449089","80819",779,90.63,1.28,0,3.21,0,4.88,5.13,5.41,11.68,43.77,23.75,23
"449105","80820",751,100,0,0,0,0,0,1.46,0.63,0.8,23.7,31.96,19.6
"449121","80821",1066,94.56,0.94,1.5,0.66,0,2.35,6.29,9.56,7.22,52.63,26.27,14.4
"449137","80822",196,100,0,0,0,0,0,0,5.16,3.57,39.29,22.45,14.8
"449153","80823",163,91.41,0,1.23,0,0,7.36,1.23,4.46,9.2,44.17,25.15,21.5
"449169","80824",235,99.15,0,0.85,0,0,0,0.85,9.04,6.38,58.3,27.23,20.4
"449185","80825",434,97.24,0.23,0.69,0,0,1.84,4.61,5.53,11.52,61.06,10.6,14.5
"449201","80827",717,82.01,0,3.91,2.37,0,11.72,0,0,10.32,24.55,25.52,35.6
"449217","80828",3583,82.19,14.51,0.87,0.78,0.7,0.95,29.58,10.12,11.64,63.3,12.31,17
"449233","80829",5794,93.39,0.16,0.31,1.23,0,4.92,3.54,2.4,9.13,51.92,20.42,9
"449249","80830",181,97.79,0,0,0,0,2.21,0,0,0,13.81,30.39,13.8
"449265","80831",25048,88.71,2.7,1.07,2.1,0.07,5.35,11.39,3.49,13.62,60.8,8.89,13
"449281","80832",750,92.13,2,0.93,0,0,4.93,5.73,4.15,12.27,45.2,22.4,11.9
"449297","80833",729,88.75,0,0,0.14,0,11.11,18.66,8.94,5.9,44.86,24.83,15.8
"449313","80834",218,100,0,0,0,0,0,1.38,12.65,19.72,33.49,34.86,34.9
"449329","80835",947,99.16,0,0,0,0,0.84,5.39,12.29,7.29,60.82,12.88,13.2
"449345","80836",1082,84.84,1.2,0.28,1.85,0,11.83,11.83,8.19,16.54,62.57,14.23,14.5
"449361","80840",6633,78.53,9.78,0.86,4.75,1.36,4.72,9.91,2.68,73.9,95.02,0.71,10.6
"449377","80860",610,95.9,0,0,0,1.31,2.79,2.3,2.18,11.48,35.74,22.3,14.6
"449393","80861",240,99.17,0,0,0,0,0.83,13.75,0,6.25,53.33,20.83,12.9
"449409","80862",44,100,0,0,0,0,0,0,8.11,0,29.55,43.18,29.5
"449425","80863",12670,94.29,0.92,0.54,1.44,0,2.82,3.65,3.3,11.78,47.95,16.61,11.5
"449441","80864",1333,91.22,2.1,0.45,0.75,0.3,5.18,6.15,10.45,10.88,44.86,14.78,20.7
"449457","80902",13208,75.43,13.9,0.24,1.05,0.36,9.01,16.22,3.79,29.54,96.34,0,6
"449473","80903",15519,81.84,6.46,0.79,2.35,0.15,8.41,12.27,7.29,22.42,63.63,13.19,17.4
"449489","80904",20235,92.18,1.14,0.43,1.52,0.05,4.69,9.8,8.74,8.92,45.89,25.28,19.8
"449505","80905",16363,77.17,6.11,1.09,3.45,1.03,11.15,18.41,8.22,14.23,61.64,12.86,15.9
"449521","80906",36199,84.73,3.07,0.62,3.84,0.4,7.34,12.32,6.78,12.57,57.15,18.83,11.6
"449537","80907",28897,85.7,3.52,1.34,2.01,0.06,7.36,18.83,6.81,15.17,57.15,16.78,14.6
"449553","80908",17807,88.61,1.86,0.2,2.08,0,7.25,8.48,3.75,12.44,55.09,14.04,8.1
"449569","80909",39119,75.75,6.91,1.15,1.09,0.13,14.97,24.24,10.63,13.02,62.01,15.83,18.9
"449585","80910",30196,56.28,13.53,0.57,2.02,0.22,27.38,35.93,15.76,15.43,70.08,11.75,18
"449601","80911",35170,78.64,8.34,0.78,2.6,0.84,8.8,19.87,7.45,13.03,64.8,11.73,14.3
"449617","80913",3753,76.42,10.76,0.51,4.56,0.11,7.65,20.14,0,81.24,99.12,0,0
"449633","80914",443,82.17,8.35,0,3.39,0,6.09,14.45,0,83.75,93.91,0,0
"449649","80915",21325,72.12,8.59,0.29,3.46,0,15.55,22.64,5.82,13.27,65.16,12.03,11.9
"449665","80916",41098,55.8,14.07,0.79,5.01,0.44,23.89,34.63,14.81,15.59,77.24,6.07,14.7
"449681","80917",31541,77.74,6.37,0.71,2.46,0.54,12.18,17.02,5.57,14.19,60.75,15.38,14.4
"449697","80918",49232,83.32,5.88,0.59,2.13,0.13,7.96,13.13,3.88,18.13,62.58,13.8,11.5
"449713","80919",28146,91.78,2.04,0.44,1.69,0,4.05,9.12,2.58,12.14,51.26,17.51,10.4
"449729","80920",39758,86.81,2.51,0.4,3.37,0.11,6.8,9.06,2.36,14.78,60.88,9.73,7.9
"449745","80921",23618,86.83,3.1,0.11,3.91,0.25,5.8,6.46,2.56,13.96,56.68,12.82,8.6
"449761","80922",29134,77.72,5.99,0.41,3.74,0.62,11.51,16.83,4.88,13.36,70.06,8.16,10.9
"449777","80923",29360,79.11,5.3,0.33,4.93,0.29,10.04,13.68,3.53,15.72,69.66,7.86,8.6
"449793","80924",8652,80.21,4.35,0.81,6.48,0,8.15,16.92,2.01,12.91,70.23,4.95,6.3
"449809","80925",10836,68.49,18.54,0.57,2.09,0.86,9.44,14.77,3.91,14.26,75.05,6.46,8.9
"449825","80926",1938,90.51,0.62,5.47,0,0,3.41,18.52,16.26,10.17,54.44,12.54,9.7
"449841","80927",3884,75.67,6.72,3.42,2.73,0,11.46,21.19,3.69,12.33,77.88,6.26,2.5
"449857","80928",1390,82.73,2.81,0,0.36,0,14.1,13.67,14.93,9.14,55.83,13.09,19.5
"449873","80929",140,100,0,0,0,0,0,12.86,0,12.86,26.43,33.57,37.1
"449889","80930",1995,89.07,0,0,7.17,0,3.76,8.62,5.91,4.51,74.99,5.51,10.8
"449905","80938",112,100,0,0,0,0,0,0,0,0,100,0,0
"449921","80939",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449937","80951",4435,71.27,18.08,0,0.43,0,10.21,13.91,2.94,14.95,83.83,2.91,8.3
"449953","81001",30764,71.37,2.09,5.57,1.31,0.07,19.59,56.17,13.9,16.06,62.22,14.65,19
"449969","81003",14942,73.04,4.83,4.91,0.64,0,16.58,46.55,19.74,12.8,57.07,17.39,28
"449985","81004",26033,72.95,3.41,4.94,0.73,0.04,17.93,49.28,13.66,12.72,57.01,16.72,22.7
"450001","81005",32062,80.88,1.45,3.63,1.09,0,12.95,47.11,8.28,12.1,54.14,21.75,18.3
