GEOID,minDisMOUD,minDisBup,minDisMeth,minDisNalV
"21082",1.39351937031941,1.39351937031941,9.70948729516179,6.68127414923887
"25606",10.2063804960615,10.2063804960615,33.3052867504835,10.277737899871
"64671",19.3539634211886,19.3539634211886,53.4603645131679,36.4166351662457
"96703",2817.621652912,2817.621652912,2840.63444228014,2829.63018944645
"76858",20.0457122454805,20.0457122454805,60.1656224244714,58.3402069587678
"25854",11.2078614880116,11.2078614880116,31.1160491320297,12.2894068180803
"19519",5.08392245875685,5.08392245875685,6.95707798792375,6.93341499016504
"12461",5.38245308248268,5.38245308248268,17.301240716898,5.42488058316235
"12473",4.45410212197749,4.45410212197749,29.3747495783657,12.2591985153923
"60012",0.151487948768926,0.151487948768926,14.9940551673245,2.10808596481827
"40111",19.2440734672283,23.121979674891,30.8671302989649,19.2440734672283
"69038",46.8519136829017,46.8519136829017,262.773987226459,82.8733313599478
"03109",2.63256891395923,2.63256891395923,3.83315755990169,3.13136158035454
"48054",4.68890834700503,4.68890834700503,17.3653213273799,6.13418761212418
"48422",17.4738508352638,17.4738508352638,36.1840314773972,29.9313988595742
"41558",4.79830756585148,4.79830756585148,13.2369882676092,12.5405489407807
"55720",5.32728466265347,5.32728466265347,32.1833156262911,5.54115961084046
"41622",0.781309086082015,0.781309086082015,20.2441649567067,12.9037666848424
"25701",3.80810553569417,3.80810553569417,5.52764488617806,4.37719050001742
"54125",30.0151976738406,30.0151976738406,107.244635798345,32.8424468618148
"26254",13.2701836107112,14.6420795017728,60.0907701614144,13.2701836107112
"26266",8.90254969073868,25.7626781626105,69.6006750660044,8.90254969073868
"08061",3.10801532967881,3.17394826353273,11.9857946950323,3.10801532967881
"06095",2.80569260304118,2.80569260304118,6.80099964139333,6.80099964139333
"08343",5.47597145161992,5.47597145161992,11.2529448847513,5.88104780072193
"07032",2.02199166876966,2.02199166876966,2.20073986994375,2.02199166876966
"11970",5.05002512529138,5.42119677017311,6.68842515239026,5.05002512529138
"75217",5.84047334611376,5.84047334611376,6.99197791396002,7.13205208858779
"12590",2.08617266841487,2.36406766912929,11.6464897681148,2.08617266841487
"11234",1.72267760017665,1.72267760017665,4.20060944956012,3.15689067922134
"13314",17.8240853426405,17.8240853426405,27.797917628432,22.618627036342
"48438",6.07989953400885,6.43901314342214,21.0405929336664,6.07989953400885
"87548",1.99986289428147,1.99986289428147,15.9302394999741,12.6156970887666
"12117",11.1815783917009,11.1815783917009,20.3935346845196,12.6488646860712
"06232",4.59779141238449,4.59779141238449,11.5943242149086,10.5974263945025
"06442",1.93953286108288,1.93953286108288,22.1568038464686,6.17539743463876
"32403",6.98725195380397,10.9627558994869,12.2051110258888,6.98725195380397
"34772",5.70024934878619,5.70024934878619,15.0386984521947,5.70024934878619
"77089",1.34899354663842,1.34899354663842,4.5857064877048,4.19773387841449
"27215",1.48389132971908,1.48389132971908,21.3587935900756,19.334253955709
"78164",27.4222833655225,27.4222833655225,39.2178652053558,62.5236935919972
"78563",29.8750349373643,29.8750349373643,32.5694512730453,29.8750349373643
"78402",1.99929519112994,3.45690420124114,1.99929519112994,7.29441952696951
"44430",3.6357653064719,3.6357653064719,6.43649202707688,5.10573550247527
"29062",11.9289253865258,11.9289253865258,28.4832766855201,18.3519802162031
"57481",22.6930466174665,22.6930466174665,176.105454277233,22.7964589940267
"37923",0.469699526774215,0.481679813020444,10.1809042895857,0.469699526774215
"47630",3.69274677131284,3.71216603804561,16.1046644043815,3.69274677131284
"61265",2.93914869262585,2.93914869262585,6.62989339764646,3.31044689955233
"53551",10.9545871756104,10.9545871756104,26.2165101572423,10.9545871756104
"64096",17.090342736898,17.090342736898,68.1947597214695,33.4610527803806
"34240",5.96875714202587,5.96875714202587,10.4740722134089,10.3659202029805
"68102",0.92353792759101,0.92353792759101,3.50889970912739,1.04592378441314
"34251",17.2607170951117,17.2607170951117,22.7526234924381,22.9196930592341
"68647",17.9653235941693,17.9653235941693,93.19658610082,18.7800174869873
"12441",9.35156206382828,9.70575130010054,38.02264852452,9.35156206382828
"66779",18.9576964441384,18.9576964441384,73.8918820821255,39.9379231973303
"44275",8.29745203317148,8.31941402955179,36.2043374830005,8.29745203317148
"45746",15.9847080888364,15.9847080888364,31.0783360857237,16.4197311123656
"27935",14.2746882311243,14.2746882311243,22.4962716297802,21.8303598511545
"58212",66.6671691763597,66.6671691763597,118.023028678056,68.1743250292343
"82059",25.1963785995477,25.1963785995477,78.3071304137842,25.4662411738939
"44887",9.53550468882655,9.53550468882655,24.3674475377531,16.5463967370141
"67622",12.1611478004207,12.1611478004207,228.156975941544,12.416259991136
"67634",41.1761725919067,41.1761725919067,129.427872237588,50.1723832142166
"58773",34.0985807554688,34.0985807554688,223.56178592022,80.7498468241582
"56556",36.2282227911125,36.2282227911125,104.231577176978,52.349540480744
"49412",0.435794162342481,0.435794162342481,28.2143410028983,12.1188478778843
"27919",16.8642282594607,16.8642282594607,19.7134810907951,19.6642333164863
"52806",4.38937847930279,7.64708583381145,4.41287853462631,4.38937847930279
"58012",18.7596803262828,18.7596803262828,24.916620084432,25.0632844072646
"61115",5.35637226790855,5.36687028595778,8.86100397061924,5.35637226790855
"47579",16.2801627513903,16.2801627513903,30.9183689482715,16.8552038675835
"49833",6.71479242711811,6.74513849079645,182.065897419665,6.71479242711811
"37411",1.59512478874965,1.59512478874965,4.94009150808893,3.66890686610705
"12423",10.7526834321006,10.7526834321006,35.5066814984427,22.0901884061146
"58276",20.5264652482727,20.5264652482727,186.734091020805,22.8037763519868
"43450",10.8895303347636,10.8926886003069,24.431418962912,10.8895303347636
"62674",17.6281439586038,17.6281439586038,41.4712934275777,29.5328182668169
"41772",5.19505521381348,15.4552872808501,17.6520465120233,5.19505521381348
"29306",3.96275500869628,3.96275500869628,13.2894458728431,4.62618025375885
"59804",15.1385384610509,15.1385384610509,16.6892377779021,16.5438740989116
"61230",9.90999950950782,9.90999950950782,30.1487787067551,9.97070153058292
"59007",45.8827069562987,45.8827069562987,72.8244802986825,59.8806659137165
"32833",6.4224769496634,6.4224769496634,16.8240344579603,10.3768557961113
"53910",7.46583271259371,11.325668813807,81.4160475292442,7.46583271259371
"54485",24.9936938800327,25.5389718951809,51.2257342465093,24.9936938800327
"54488",19.3644037806349,19.3644037806349,49.9545984011325,28.053813963459
"63774",21.6975436117694,21.6975436117694,21.9193567125143,21.7526888715824
"57782",27.6946273513786,27.6946273513786,319.081272578069,28.2601725852284
"37408",0.905530580325053,0.906212033536087,0.905530580325053,0.905530580325053
"32827",1.47468037231004,1.47468037231004,10.6513647265959,7.75077637465278
"63030",16.952212914369,16.952212914369,57.6917769444199,17.0615499370983
"10960",0.123302304528997,0.123302304528997,0.365346938771171,0.365346938771171
"57434",38.6379273981518,38.6379273981518,189.777385241715,40.0732594637926
"27514",0.482032769280335,0.482032769280335,8.98481264560576,1.40596008898576
"56442",31.5105099961637,31.5105099961637,35.2141545484224,31.6184177475079
"38731",14.6881526931294,14.6881526931294,86.0383977033362,59.5207885360565
"52247",14.6896515036033,14.6896515036033,38.6217303884857,17.5321280812752
"32839",1.4235117152448,1.4235117152448,3.54255747669162,1.51308022638252
"14838",11.1372575140152,11.1372575140152,26.1333056860474,12.7217159903471
"10915",6.24717236833181,6.24717236833181,23.322714575084,9.00957893663316
"11432",0.398390820968165,0.398390820968165,0.539544434034584,0.740358472521734
"46076",10.0828029384088,10.0828029384088,24.6441839900876,15.075143347209
"43204",0.365668741389656,0.365668741389656,2.33774106224492,0.637542658756767
"47968",11.9120677421524,11.9813138350844,41.4226189590916,11.9120677421524
"33436",0.463630853460221,0.463630853460221,6.90872035447126,1.45378988232839
"63822",12.1406177289276,30.1160585060688,30.1092058602215,12.1406177289276
"43212",0.119838744315709,0.119838744315709,1.51537859878457,2.67019428929844
"71432",18.5167660530912,18.5167660530912,34.763079384239,34.7863100170151
"70760",20.6974041426937,20.6974041426937,38.5511559018727,29.8889830861955
"67522",10.0619908407494,10.0645535687314,43.8587217391369,10.0619908407494
"64480",25.2632814469694,25.2632814469694,25.8782552508424,25.6950404262216
"39328",26.5315075147021,26.5315075147021,30.9988634671416,27.5310616353546
"56174",47.5229363963029,47.5229363963029,160.892961559514,67.5763005850233
"36106",2.11466286451987,2.11466286451987,3.88264628878148,6.4208242917862
"48890",19.4893751995028,19.4893751995028,28.8224659390305,26.1783486365926
"47142",15.0574416044047,15.0574416044047,33.0411520313531,19.7117319678444
"50122",1.48448405726431,1.48448405726431,57.8671001671058,38.3816679844131
"50020",17.1110373815251,29.2658708435585,75.3215649496063,17.1110373815251
"62053",17.4033293436314,17.4033293436314,48.5035062438202,27.224118845752
"29928",5.03977216809658,5.03977216809658,18.6363096448102,5.10603770245204
"47989",15.3869858403604,15.3869858403604,50.307059008588,18.7141029621766
"75441",20.1233432202795,20.1233432202795,69.0592317324287,22.5257006651638
"81226",8.29616995267818,8.29616995267818,35.4077165941361,10.6502607215691
"34711",2.03175877020719,2.03175877020719,24.4956796022587,20.1105121988491
"53557",8.86266340012127,8.86266340012127,43.6851720972671,9.96493195680389
"58576",23.686253831841,23.686253831841,70.7276360945814,23.6901767277455
"73005",23.5049388192211,23.5049388192211,40.8532371678967,54.2217828312379
"61235",20.1381673334107,20.1381673334107,39.3334092263727,36.3567723102172
"36206",1.40293986613735,1.40293986613735,9.99856948582788,9.86079307745642
"49004",1.75559216387858,1.75559216387858,7.49385175129494,3.99143353949223
"27051",8.3285105852553,8.3285105852553,9.9670585358829,8.9603388698862
"68061",31.3382137272734,31.3382137272734,54.1586918096132,49.3072519276929
"28373",7.66409964110364,7.66409964110364,9.72509122158244,9.72509122158244
"49336",12.3768227821266,12.3768227821266,47.5856080808747,24.0939440103676
"57028",1.20307178477741,1.20307178477741,152.437570108576,51.6179461270327
"49727",3.03352239501362,3.03352239501362,28.4484938243459,13.7090050216216
"45440",1.3335476768415,1.3335476768415,11.174218613242,2.91809341770595
"43460",3.09962866239699,3.09962866239699,5.4729610594788,3.95248735455911
"45205",0.380139889959975,0.380139889959975,3.30997971369113,1.98025555211259
"62924",7.57173606012963,8.09511769378002,20.1429520420014,7.57173606012963
"41831",5.65940313491757,11.3450967414916,20.6843333388417,5.65940313491757
"73084",3.12540301282964,3.12540301282964,11.0903505291772,10.7567500024312
"74824",11.1999732361459,11.1999732361459,52.4046482492369,11.7704084380747
"60520",11.7968419186628,11.7968419186628,24.4030856795878,17.4434204573801
"46184",4.73856659871272,4.73856659871272,20.4300086208696,4.95483184211826
"46032",0.839056735844394,0.839056735844394,11.830207474502,1.53011321434007
"62223",2.16778996568862,2.16778996568862,15.0862095011864,4.42193895759561
"43025",7.61410126825213,7.61410126825213,32.9587769512632,7.99316022191059
"58377",22.7851641850698,24.3570503475232,215.74202268491,22.7851641850698
"06824",2.86843452252939,3.10207162136667,4.42424254779156,2.86843452252939
"60411",0.583941561964134,0.583941561964134,3.75190779061754,3.92227909341176
"66527",7.48881543631966,7.48881543631966,60.7843427379733,42.2311192287406
"15020",5.06244151377142,5.06244151377142,10.455577896593,8.24564710174665
"16311",14.530337791826,14.530337791826,18.9721620024702,14.5442292959021
"18079",6.13097846851146,6.15610841836799,11.6539779833672,6.13097846851146
"67524",26.663688366297,26.663688366297,91.1858565939038,42.5401587546274
"67530",2.55724244823896,2.55724244823896,114.369892097118,58.8175485982124
"74641",12.9820014564467,12.9820014564467,13.3870609600612,15.7204852335831
"67484",20.5069449838668,20.5069449838668,115.313877559242,20.5069449838668
"58365",25.006224217239,25.006224217239,236.745393159232,25.0126755962238
"64064",0.872321214423099,0.872321214423099,10.5928177707877,3.22403300045425
"58782",74.9704830023213,74.9704830023213,228.836833063874,75.4556823223769
"62084",3.07685206822763,3.07685206822763,3.88978322069839,6.38339675727638
"37733",16.5192995147807,16.5192995147807,62.9506975126747,18.0468487867595
"34224",2.02246292243602,2.02246292243602,29.5304452848285,14.8355070403424
"41174",2.81839195932674,2.84393190580811,32.2662110407115,2.81839195932674
"62241",11.67304624954,35.6706255420404,60.2161108629549,11.67304624954
"50585",22.2828097573563,22.2828097573563,95.3120111031963,25.4989264335614
"67351",9.66275064329539,9.66275064329539,43.8389441660952,9.75363050744265
"67559",27.6749773699037,27.6749773699037,157.443423207682,43.2367345645858
"45865",2.1996725377375,2.1996725377375,34.205755834158,15.2616864785925
"45874",7.18140642516372,7.90239781115579,41.0989892771867,7.18140642516372
"58386",32.8374698909721,32.8374698909721,174.794001686396,34.1909679245024
"22308",1.43196840344786,1.43196840344786,6.45098793992394,1.47319478732027
"61859",17.5085530431218,17.5085530431218,22.4423583673804,17.5085530431218
"61841",13.0739979391566,13.0739979391566,32.6467157941012,18.6773178670541
"22729",0.977710248167509,0.977710248167509,40.0109466360037,7.36441531185938
"62094",28.0948228747173,28.0948228747173,52.7590885591952,32.2422328274869
"33612",0.65403812096033,0.65403812096033,2.91473648162205,1.36875056091509
"64072",9.4471564663757,9.4471564663757,23.5126011938724,10.0978064058813
"26448",14.5543711954968,14.5543711954968,15.1325453396904,14.5543711954968
"38122",2.12165683456251,2.12165683456251,2.97060273272819,3.97378568962743
"28387",2.97821338366849,2.97821338366849,5.81281926557866,5.81281926557866
"29941",11.251127951151,11.251127951151,19.1936757954823,27.4483861074951
"25039",6.76730417129819,6.76730417129819,17.3133453540241,14.303137750793
"61865",16.1805358285524,16.1805358285524,37.3010224746177,21.3845644666262
"48768",11.0938074794213,11.0938074794213,26.6420016106822,17.1507199589798
"27616",3.31807973691625,5.45576867344406,3.31807973691625,5.86189597451449
"80754",32.2006386350519,32.2006386350519,104.244887224725,32.3466167282914
"05847",17.5003877031324,17.5003877031324,23.4400981454566,23.4400981454566
"33625",0.285851159458349,0.285851159458349,8.71683388434711,5.06841442993584
"65243",13.0096682135121,13.0096682135121,27.1677376824699,13.9448147570156
"34771",5.85304630885665,5.85304630885665,17.6156653116535,10.4353297566443
"53929",0.79449673062528,0.79449673062528,62.7515899941586,28.2344595711491
"83124",57.4037806234462,57.4372973712178,109.956713036552,57.4037806234462
"15677",9.25772956982552,9.99561043687173,24.6261551276456,9.25772956982552
"29122",7.23013803388962,7.23013803388962,23.082752283213,21.849192725934
"57461",29.8635180190577,29.8635180190577,203.243890260175,30.135827449548
"45619",4.2347139507399,4.2347139507399,4.90266593628351,4.90266593628351
"56069",11.5066575641551,11.5066575641551,41.8376315719509,21.3914101758087
"69157",96.1829447700633,96.1829447700633,264.711383991016,111.998472382737
"80758",3.55194435511964,36.268011246499,181.719883639761,3.55194435511964
"67657",20.7569542538521,20.7569542538521,204.508462725326,36.4517054977509
"67673",27.3079105193413,64.2299864261575,161.630593870841,27.3079105193413
"54838",33.3084804010156,48.9983279314776,58.2308248906672,33.3084804010156
"49667",8.43721225187416,8.43721225187416,65.6021935740698,8.53307143361095
"54536",16.7749062677834,16.7749062677834,128.471277434608,33.4008404766054
"22949",26.0433793884314,26.7998517922351,36.0734977774195,26.0433793884314
"77007",0.105216171361184,0.45931408143754,0.105216171361184,2.62403792192622
"05868",12.4411106428347,12.4411106428347,13.337415559042,13.337415559042
"05734",11.3173862552434,11.3173862552434,44.0954365475808,18.8318557845996
"62097",13.0684724068434,13.0684724068434,15.1403242595914,15.9778995850807
"28006",7.51716839940075,7.51716839940075,12.1536786637342,11.4469935925277
"66076",12.2313631181616,31.3815288085334,31.8474788596547,12.2313631181616
"53156",15.0680196095484,15.945178465926,27.0864468533168,15.0680196095484
"27517",3.9104908507715,3.9104908507715,15.4194347799067,6.33785409477877
"24571",20.2940114911263,20.2940114911263,25.9813834891965,25.6829074257649
"67146",19.8860271403044,25.445348018703,25.445348018703,19.8860271403044
"06043",3.87046246906545,3.87046246906545,6.57684448421177,6.47470501223555
"97497",6.88283416267921,6.88283416267921,19.9872131007281,21.6913592500269
"82732",55.0406765066197,55.0406765066197,285.715258174347,57.306100039672
"97369",5.09309487004814,5.09309487004814,71.719831727894,23.2394637017919
"62988",14.0699480734368,14.0699480734368,18.2049975133335,14.0774733635791
"64498",19.7591953052861,19.7591953052861,77.63604247054,36.8547329194952
"44410",9.41520311966991,9.41520311966991,12.0881659708108,11.4447502581414
"33634",0.363982589293098,0.363982589293098,6.6245541120641,2.00489758646403
"63017",1.5283011032872,1.5283011032872,12.2591164775876,4.55728549738826
"26228",16.6895723096631,16.6895723096631,45.5023109578086,23.4107300525333
"25692",7.99058635854601,10.4174514811817,13.0615410883424,7.99058635854601
"54932",8.30984120300911,8.30984120300911,12.0370514731431,12.5548087185542
"54846",22.1097647929146,22.2704888490386,103.129532889635,22.1097647929146
"28672",12.2455841609449,12.2455841609449,28.4666099280356,28.4666099280356
"23846",18.245818021175,18.245818021175,23.5829082553091,20.7164744543102
"22437",14.9503750784883,14.9503750784883,40.4966016287531,16.9478733923876
"53182",9.50867856831693,9.50867856831693,13.273636918075,13.1299843873382
"34773",18.0593690971502,18.0593690971502,24.2103103440088,21.3635719616307
"99176",21.782371874557,21.782371874557,59.4598235493927,40.747957596219
"56208",31.3478379509112,31.3478379509112,129.577432022082,52.3098802942434
"31003",19.4559268695155,19.4559268695155,19.6001999520863,19.4904329115883
"48912",0.0643860964888421,0.0643860964888421,4.98222627504289,5.42395702931398
"35987",13.1856617515191,13.8669426239516,17.53205094239,13.1856617515191
"27503",4.80270275949414,4.80270275949414,7.27365178160494,7.27365178160494
"27505",7.45036214991182,7.45036214991182,10.5119148968698,10.5119148968698
"53147",6.6198406386464,6.6198406386464,25.1067169303329,9.22954481152938
"38582",9.39512121049444,17.3338562650247,73.2906277826812,9.39512121049444
"28677",3.85883984479568,3.85883984479568,7.52142713682226,7.10565605703618
"43076",1.56533155435423,1.56533155435423,28.6772105041409,13.5996541770109
"28398",7.81081527598017,7.81081527598017,33.1074428755787,34.1720306906479
"37753",12.5826781642541,12.5826781642541,27.3291147715382,15.7630841640978
"23161",17.4726826073647,17.4726826073647,37.5105123000854,24.9419298756227
"98365",2.52702988073574,2.52702988073574,28.8083214332903,14.1529802340001
"26576",6.15762811106539,6.15762811106539,21.8747760091474,8.4938187835347
"61259",9.60303010423099,9.60303010423099,25.1432714053819,26.4383903187406
"61262",15.2740639098532,21.1829967053679,23.472139914214,15.2740639098532
"35208",1.74919239319294,1.74919239319294,4.46885627503684,1.91717903205607
"85234",0.10799366863018,0.110206599166097,4.95218991597106,0.10799366863018
"92653",0.763893263850543,0.763893263850543,15.5167336140209,0.833399099742888
"31831",16.6338918640369,16.6338918640369,22.1110381248114,22.3298324984691
"64092",7.43472795590716,7.43472795590716,15.5561186068268,8.32835800401423
"27401",1.15113082854093,1.15113082854093,2.36529337154025,1.36844800218575
"47966",7.17710485169762,7.17710485169762,62.4782269717886,20.8998642332082
"49838",27.6302063024259,72.4275016230546,124.445199698297,27.6302063024259
"43567",0.458642091522923,0.458642091522923,34.3922039922847,15.3964196214397
"38589",15.8017511101567,15.8017511101567,76.923943025863,18.6072064352222
"67868",16.6171879802727,16.6171879802727,133.477854211488,16.6201977583565
"23850",20.5030485762661,20.5030485762661,26.6413896294796,22.5438360992854
"59529",20.9803848482725,20.9803848482725,313.116848707945,77.5943796206629
"90220",0.618714126685045,0.618714126685045,3.68973622469607,4.39921582394199
"63863",20.6376892491973,28.5232528802898,35.0345046578646,20.6376892491973
"68944",21.039884845961,21.039884845961,100.216857167057,21.7720956612021
"07856",3.64189418735398,4.63898405507739,11.0851650384635,3.64189418735398
"07512",2.26165005127476,2.26165005127476,3.46205373951366,3.45594748634017
"12494",9.45917063700905,9.45917063700905,18.6764778994865,9.4964941608165
"17754",7.73752144695713,8.12350273652405,11.9020551588304,7.73752144695713
"13667",9.30249192226486,9.30249192226486,105.68893750528,10.1709595079535
"17322",5.46277737231212,5.46277737231212,14.6454129872062,12.7922024369666
"17327",1.5297528118079,1.5297528118079,15.9483315523727,7.55299483626972
"13602",6.28486614305237,6.28486614305237,12.3668980265956,6.49152410903606
"32669",5.13838457659991,5.13838457659991,18.2489382716362,12.5760168705367
"13620",12.2945656281527,12.2945656281527,32.9935757621923,32.1377376496056
"66958",38.0184781604951,38.0184781604951,91.3110234813989,80.2820208849645
"08341",4.68492396719938,4.68492396719938,9.71592460890807,4.78332849293218
"25320",10.3541634193135,10.3541634193135,14.9202230381284,14.9202230381284
"25617",14.4673850318707,14.4673850318707,35.7942132125264,14.5335984736382
"25696",5.35708651709844,10.5279597443847,12.2000750771198,5.35708651709844
"03226",4.64761708372107,4.64761708372107,25.7345047108488,16.8626751680648
"03839",3.64246770357717,3.64246770357717,38.0992291344969,5.66836254510728
"03259",5.39182658276238,5.39182658276238,43.5846336083202,25.7071086434205
"08733",1.22313494301217,1.22313494301217,12.5222139649296,6.89988903443948
"07660",0.283404616281497,0.283404616281497,6.01775114319952,2.90224502364507
"30076",1.59091197821356,1.59091197821356,2.55432335189774,1.61409772089315
"42327",15.1574362391795,15.1574362391795,23.270048598479,20.0510469494055
"60966",8.54006361034488,8.54006361034488,38.6125033428269,19.9143512694433
"60973",7.56316378695935,7.56316378695935,54.4603225915428,23.9584051627478
"49919",15.6126924117545,15.6126924117545,174.586883806246,54.8580720657187
"33803",1.33160783647792,1.33160783647792,6.3790540666743,1.36346459854074
"78011",20.8036119031143,20.8036119031143,48.1331709187721,51.9204750870428
"40489",14.6484326864584,14.6484326864584,23.6053303066568,14.6825735955242
"15337",13.9755118736859,13.9755118736859,19.2365490780879,14.0313274479878
"62049",22.2765426239687,23.0307593720205,45.5555112801892,22.2765426239687
"53827",21.4711281115018,21.4711281115018,76.2888142281469,22.1423673161119
"23066",18.8851931963387,18.8851931963387,21.4063807886657,33.6727192841159
"47371",26.3137106735631,28.833775071213,51.8520679950365,26.3137106735631
"36455",23.5463140690029,23.5463140690029,58.9601792024759,25.6344097012548
"95618",2.57576895580341,2.57576895580341,7.75008230321852,7.75008230321852
"90260",0.716843671422776,0.716843671422776,0.716843671422776,0.801320566931768
"90007",0.479489247792574,0.479489247792574,2.85519449804481,2.47522467817964
"95821",0.688885923526645,0.688885923526645,4.00133709033873,2.79131926675796
"33024",0.210803470853731,0.210803470853731,6.98492817209813,0.210803470853731
"31648",12.0805947408834,12.0805947408834,22.2316828965378,20.5922102010378
"57256",40.456113422895,40.456113422895,161.503558702468,91.0067778265088
"36859",12.6289453952758,12.6289453952758,19.6006502637377,20.4702349757395
"20124",5.01925538869631,5.01925538869631,6.63733738549745,5.09897139668871
"06057",6.95035247299835,6.95035247299835,7.19052029891116,7.15164669977784
"49444",1.65441541246208,1.68152869736834,3.36164771606288,1.65441541246208
"48445",12.8415521432553,12.8689805725071,81.8705425620812,12.8415521432553
"49235",10.0630383300668,10.0630383300668,43.5140723007631,12.9695731376543
"55108",1.30966050199583,1.30966050199583,2.65397647117869,2.19808078990859
"71825",19.0767111145791,45.5562765250498,50.1616898814516,19.0767111145791
"72426",10.7216398987965,10.7216398987965,45.1368828359372,11.9790906574783
"46105",10.9231973856626,10.9231973856626,45.1802612550552,13.3109872067737
"46779",6.10710719794052,6.10710719794052,42.941499400416,9.67766142595135
"50837",26.8094248201495,48.2810208240085,77.3422575811299,26.8094248201495
"92273",6.14871731568201,6.14871731568201,10.2639235951672,9.12071424464458
"08550",1.53498817716421,1.53498817716421,5.12275249540228,3.58792234656752
"57529",23.5549774486749,88.8560437324223,232.486255539125,23.5549774486749
"43345",11.960589388729,11.960589388729,39.0413015761634,12.4280459490363
"33544",0.253569962792147,0.253569962792147,18.999255908997,13.3138364329894
"06280",4.55829257204932,5.34680064213421,4.55829257204932,5.29229906736098
"32114",0.455369936179362,0.455369936179362,1.87794455817388,2.62704633202175
"33458",0.3833836020798,0.3833836020798,22.2193346535402,0.3833836020798
"32726",1.26180753144981,1.26180753144981,30.5083576082638,2.77510267516423
"29564",16.5448897250991,16.5448897250991,49.8167527163722,26.2964775152778
"64456",34.2008743076448,34.2008743076448,70.1445566544978,37.0545294309266
"06524",5.87236173611939,5.89831183968857,8.60523207375831,5.87236173611939
"98585",14.902672076379,14.902672076379,50.2865383820931,33.2598446181134
"16347",19.3016509207549,19.3016509207549,71.9267608561437,19.3435621830397
"18331",12.3532979081124,12.3532979081124,20.0907784310301,14.136104012665
"02908",0.321679961672724,0.321679961672724,0.378047936563508,0.66407178488479
"56036",13.9767555702454,13.9767555702454,71.1474243024254,14.3022694666637
"18630",13.2188001017018,13.2188001017018,36.0033237383292,18.5131206822098
"29470",11.8439338854138,11.8439338854138,16.9987750274938,16.7208796857347
"04660",8.98739648396957,8.98739648396957,54.8087380709233,22.829150731831
"56257",33.9118638521252,33.9118638521252,163.607349348109,55.4208280683333
"73552",20.7153797387213,20.7153797387213,24.3144089375076,63.3437353994138
"73727",13.7574345754302,13.7574345754302,70.394560244999,68.3775890838933
"85258",0.514645831403056,0.657280334600146,2.35878124123256,0.514645831403056
"24579",17.328144218575,17.328144218575,29.3933670948247,26.2990585448818
"25161",11.1153048365592,11.1153048365592,26.9135242710609,14.4800506880536
"04220",15.3775290877259,15.3775290877259,50.986483123169,25.8049026338206
"20658",9.82606259489034,9.82606259489034,19.3741863536808,10.0876946578095
"61735",11.237946331213,11.237946331213,30.0410057975907,11.964913668501
"21875",5.8207559625387,6.20266340754689,6.45011878775582,5.8207559625387
"50009",6.35494489763589,6.54720287710355,10.6560981616978,6.35494489763589
"77538",20.3489022950915,20.3489022950915,27.898224835139,28.5958818260554
"57040",19.0288280355726,19.0288280355726,101.094838517955,21.862736320426
"52738",26.7707533698047,26.7707533698047,57.9000448911554,35.6613384292185
"66851",31.7897428556164,31.7897428556164,51.0982473596034,32.2314721987308
"40845",12.6867373161467,12.8804861437426,42.1565945390467,12.6867373161467
"94105",0.384582263459267,0.384582263459267,1.59065571786254,1.39475197082351
"06255",4.91650498518984,4.91650498518984,7.53021036255498,5.11413076476685
"80818",12.7129627892314,22.0725230573258,97.481624355918,12.7129627892314
"76939",12.9968428859608,12.9968428859608,16.6328439658884,100.108492893467
"76180",1.05494410889885,1.05494410889885,3.14733247997434,3.14733247997434
"02468",0.384507982980385,0.384507982980385,5.81131013993686,1.97812494276554
"31545",5.38719409681069,5.38719409681069,43.7260997759,45.3847643426576
"21531",5.82595097175678,5.82595097175678,33.2269196997689,18.7145641785617
"21817",1.7775413883312,1.7775413883312,36.9351454680619,1.81672845746874
"21829",6.67568809465034,6.67568809465034,27.4172688928007,6.9507122387834
"21841",8.56453305359986,8.86909410651791,14.4529326685757,8.56453305359986
"40223",1.21930200230512,1.21930200230512,4.11352249771176,6.28325257396628
"21903",2.95341461465704,4.26249203575119,10.3509552180353,2.95341461465704
"42274",7.70597801260409,7.70597801260409,13.9913114105565,7.72705385561324
"42634",17.5507551135446,19.5302676086672,23.3595641792234,17.5507551135446
"71426",6.00612690812477,6.00612690812477,56.5112058182583,53.8863467987355
"85711",0.54284964292738,0.931906743689721,1.23731296741929,0.54284964292738
"08401",1.55048582403601,1.56337397567651,5.9300041298259,1.55048582403601
"56219",14.6915060887744,14.6915060887744,126.56211084608,84.3264285760489
"15203",0.416417433391455,0.847325161737635,2.09496396452961,0.416417433391455
"62998",14.3439935704644,14.6001317391345,21.1563194734807,14.3439935704644
"98612",4.2635319600004,4.2635319600004,29.5206325388035,26.1948030686857
"68792",23.0931689825175,23.0931689825175,57.7678660777837,23.0931689825175
"45841",11.0673287431465,11.0673287431465,29.0433059930306,18.2064775722889
"44276",10.0730686618355,11.331148085271,18.2820164517939,10.0730686618355
"13348",10.0303085812101,10.0303085812101,39.717213224117,23.9777649105861
"44904",4.98419417157352,4.98419417157352,9.20990180266811,7.35833316984605
"67029",51.6764472205155,51.6764472205155,141.641833510989,114.496144568194
"22511",17.3924614239872,29.1978404375842,49.6434140132028,17.3924614239872
"04537",4.56412166695667,4.56412166695667,39.1070402416867,14.4374013207115
