GEOID10,ZCTA5CE10,AFFGEOID10,minDistZ_mi
"59547","59547",8600000US59547,17.1862658483011
"06785","06785",8600000US06785,3.19265119905161
"32308","32308",8600000US32308,0.379337879294403
"33187","33187",8600000US33187,2.25867098055565
"34292","34292",8600000US34292,3.06627672880942
"95910","95910",8600000US95910,24.2536689640586
"27950","27950",8600000US27950,12.2270029509665
"22207","22207",8600000US22207,0.738351781160758
"84711","84711",8600000US84711,8.39711725184024
"14464","14464",8600000US14464,3.48532965535048
"13796","13796",8600000US13796,9.57234216179211
"58102","58102",8600000US58102,2.65822132478411
"57460","57460",8600000US57460,22.7632758939953
"39815","39815",8600000US39815,11.1351911914207
"71105","71105",8600000US71105,0.0795224360119152
"56271","56271",8600000US56271,14.6528052327054
"56580","56580",8600000US56580,13.6886047110567
"61341","61341",8600000US61341,1.99329298379662
"56581","56581",8600000US56581,21.088457545454
"98383","98383",8600000US98383,1.69128803935094
"16925","16925",8600000US16925,10.2244234798514
"26750","26750",8600000US26750,0.79485195988427
"18706","18706",8600000US18706,1.19381079511082
"55957","55957",8600000US55957,11.2987227577495
"53803","53803",8600000US53803,6.95351456834929
"62034","62034",8600000US62034,1.80405654675721
"32618","32618",8600000US32618,7.9784260887675
"51430","51430",8600000US51430,9.14954979130759
"30607","30607",8600000US30607,4.48277951713815
"46825","46825",8600000US46825,0.0886232555065577
"46797","46797",8600000US46797,9.68578274758261
"62036","62036",8600000US62036,9.77623825632416
"23035","23035",8600000US23035,7.00180370958078
"53718","53718",8600000US53718,1.24884007684865
"32617","32617",8600000US32617,6.31122027969425
"30559","30559",8600000US30559,6.74469911932612
"51442","51442",8600000US51442,0.980151350177265
"06239","06239",8600000US06239,2.08802551283836
"47043","47043",8600000US47043,4.76344912931736
"66434","66434",8600000US66434,1.50663441221367
"38664","38664",8600000US38664,8.89667503206097
"17073","17073",8600000US17073,7.60616951560624
"15756","15756",8600000US15756,7.61000306790047
"15366","15366",8600000US15366,3.3568630188411
"18255","18255",8600000US18255,6.13002355221474
"78202","78202",8600000US78202,0.280059285592861
"78104","78104",8600000US78104,7.61722896043931
"05046","05046",8600000US05046,16.3677852657848
"02915","02915",8600000US02915,0.615864435266444
"98177","98177",8600000US98177,1.85229227058679
"51444","51444",8600000US51444,8.72058074612362
"28469","28469",8600000US28469,2.83177595532175
"55959","55959",8600000US55959,9.52389855435336
"30602","30602",8600000US30602,1.04578024471694
"46815","46815",8600000US46815,0.309930385285857
"48656","48656",8600000US48656,3.08411201931224
"42256","42256",8600000US42256,2.30393063419925
"51436","51436",8600000US51436,11.7756310171461
"48727","48727",8600000US48727,6.89645210168185
"85613","85613",8600000US85613,7.47077360638667
"78349","78349",8600000US78349,15.704922015248
"59089","59089",8600000US59089,38.9119592503612
"52536","52536",8600000US52536,12.4670466419924
"32653","32653",8600000US32653,3.26999368451828
"56316","56316",8600000US56316,22.1856609685592
"56319","56319",8600000US56319,14.9195072141081
"85619","85619",8600000US85619,11.1574012952574
"92625","92625",8600000US92625,0.538908101823155
"76263","76263",8600000US76263,16.1962530787532
"42234","42234",8600000US42234,9.02530421527805
"51358","51358",8600000US51358,14.3845596928884
"64427","64427",8600000US64427,15.4624329164635
"33777","33777",8600000US33777,1.06475565526816
"23022","23022",8600000US23022,2.64671463214551
"23023","23023",8600000US23023,12.780491091402
"64428","64428",8600000US64428,17.3333116914611
"12010","12010",8600000US12010,1.04949383035012
"01092","01092",8600000US01092,4.5361477150733
"60946","60946",8600000US60946,14.7327031657367
"47348","47348",8600000US47348,1.66966798841731
"58655","58655",8600000US58655,18.3377323854647
"53719","53719",8600000US53719,1.19010926072529
"53801","53801",8600000US53801,9.15946466567879
"30562","30562",8600000US30562,3.52596142913799
"46802","46802",8600000US46802,1.82326461340109
"49911","49911",8600000US49911,7.7188400572308
"46845","46845",8600000US46845,1.77743349501365
"23032","23032",8600000US23032,12.9684920243268
"49090","49090",8600000US49090,2.39597021694622
"31091","31091",8600000US31091,1.70572312429507
"37663","37663",8600000US37663,1.47372252363698
"60957","60957",8600000US60957,3.19056493048754
"47359","47359",8600000US47359,9.61602783390842
"52549","52549",8600000US52549,10.3236390674348
"60954","60954",8600000US60954,2.61735619615468
"43727","43727",8600000US43727,14.2825209775479
"27890","27890",8600000US27890,3.16184735593717
"42280","42280",8600000US42280,10.4461852892032
"82714","82714",8600000US82714,27.2890576746671
"60950","60950",8600000US60950,3.40092410825492
"43731","43731",8600000US43731,4.42546772029115
"29555","29555",8600000US29555,2.99103954901314
"60561","60561",8600000US60561,0.802887897661362
"30621","30621",8600000US30621,5.99179661224502
"62037","62037",8600000US62037,13.3163251817399
"48661","48661",8600000US48661,5.1677908038924
"52540","52540",8600000US52540,14.9455235402601
"60951","60951",8600000US60951,13.3048928869473
"20143","20143",8600000US20143,0.582440625192042
"52556","52556",8600000US52556,2.60440864271872
"47807","47807",8600000US47807,0.339459760862762
"61367","61367",8600000US61367,9.20434374313196
"55990","55990",8600000US55990,9.72743641838673
"52560","52560",8600000US52560,14.7580321040469
"95366","95366",8600000US95366,1.15131833429267
"58237","58237",8600000US58237,0.424947465438567
"64429","64429",8600000US64429,1.02158012826059
"56332","56332",8600000US56332,11.6342069453824
"60955","60955",8600000US60955,5.80170975033024
"56326","56326",8600000US56326,20.2316536568874
"49085","49085",8600000US49085,0.352816889538328
"49087","49087",8600000US49087,3.58880140064745
"63119","63119",8600000US63119,0.634708505996499
"53027","53027",8600000US53027,0.492840637730259
"53024","53024",8600000US53024,0.809871514947645
"60953","60953",8600000US60953,0.565245693978522
"49451","49451",8600000US49451,3.13620304552841
"61375","61375",8600000US61375,10.8101120022812
"58238","58238",8600000US58238,15.5113511079869
"52550","52550",8600000US52550,10.8076144578305
"64437","64437",8600000US64437,7.89737421641434
"56342","56342",8600000US56342,3.75491984431338
"63121","63121",8600000US63121,0.831341653989343
"47840","47840",8600000US47840,10.9915612293039
"33311","33311",8600000US33311,0.577641718462159
"53035","53035",8600000US53035,8.75808174904704
"31088","31088",8600000US31088,1.15322188477666
"56330","56330",8600000US56330,6.70244221332202
"61378","61378",8600000US61378,12.0213125499422
"47360","47360",8600000US47360,9.52325707301081
"56331","56331",8600000US56331,8.5128261335862
"61379","61379",8600000US61379,8.92250486865359
"59105","59105",8600000US59105,5.92781778886917
"49092","49092",8600000US49092,11.4166325298314
"20130","20130",8600000US20130,5.58999582119828
"33301","33301",8600000US33301,0.139462921279729
"49445","49445",8600000US49445,3.14280880397613
"29114","29114",8600000US29114,1.35542542655727
"53017","53017",8600000US53017,5.65660657798454
"58225","58225",8600000US58225,5.02063857616278
"33193","33193",8600000US33193,1.33175407293217
"27260","27260",8600000US27260,1.3800825639097
"39666","39666",8600000US39666,1.68592036861564
"56339","56339",8600000US56339,19.7163261638747
"53036","53036",8600000US53036,8.92984425233603
"72017","72017",8600000US72017,8.9420463629107
"56340","56340",8600000US56340,14.5763263804181
"49091","49091",8600000US49091,2.68606107307684
"63122","63122",8600000US63122,0.828538549216121
"89703","89703",8600000US89703,3.17621883364149
"55974","55974",8600000US55974,2.05318811455106
"35950","35950",8600000US35950,3.60707386073037
"36612","36612",8600000US36612,0.407745419255961
"47833","47833",8600000US47833,12.021395646342
"63566","63566",8600000US63566,19.5427735578422
"48652","48652",8600000US48652,16.4955077574414
"61376","61376",8600000US61376,16.5922236456165
"92010","92010",8600000US92010,1.88222213581209
"92703","92703",8600000US92703,0.204363284523968
"74945","74945",8600000US74945,11.5003012208907
"29118","29118",8600000US29118,3.16748942005171
"81003","81003",8600000US81003,1.23396339634032
"83332","83332",8600000US83332,15.0339612147713
"62703","62703",8600000US62703,0.83048376721326
"49450","49450",8600000US49450,10.4361979867915
"32250","32250",8600000US32250,1.13393763461315
"17876","17876",8600000US17876,1.55876635139715
"89134","89134",8600000US89134,0.541309967836391
"75460","75460",8600000US75460,2.87974592253516
"29125","29125",8600000US29125,10.9865134369554
"27405","27405",8600000US27405,1.47859302188328
"47834","47834",8600000US47834,0.192252993129687
"56646","56646",8600000US56646,16.7919860556561
"63620","63620",8600000US63620,18.5309814518188
"36849","36849",8600000US36849,0.243144749430303
"58241","58241",8600000US58241,10.7041131759735
"61369","61369",8600000US61369,9.41183267910876
"33308","33308",8600000US33308,0.454286763824761
"31641","31641",8600000US31641,8.91416249076171
"57238","57238",8600000US57238,14.5061507107098
"29123","29123",8600000US29123,1.28889947852034
"42202","42202",8600000US42202,13.7035303970193
"58650","58650",8600000US58650,18.6541070877668
"63530","63530",8600000US63530,13.6840600399252
"63624","63624",8600000US63624,12.0595275109427
"60543","60543",8600000US60543,2.37653256476846
"55960","55960",8600000US55960,6.35677178762653
"53032","53032",8600000US53032,1.58066258319849
"55955","55955",8600000US55955,5.85714092264568
"49456","49456",8600000US49456,1.33267981459621
"53037","53037",8600000US53037,0.878845163530165
"56650","56650",8600000US56650,27.6645396269625
"63622","63622",8600000US63622,14.0911167959679
"20147","20147",8600000US20147,0.460088814978891
"51334","51334",8600000US51334,1.63427291358156
"22482","22482",8600000US22482,2.22517195533516
"61721","61721",8600000US61721,8.74047973122793
"34613","34613",8600000US34613,0.704128472439227
"17363","17363",8600000US17363,0.866753569383876
"30033","30033",8600000US30033,0.635624398572285
"51343","51343",8600000US51343,10.8830018461391
"73540","73540",8600000US73540,13.4879539853925
"30259","30259",8600000US30259,7.05341961213981
"96756","96756",8600000US96756,0.940592169113896
"57248","57248",8600000US57248,21.2849174182213
"20151","20151",8600000US20151,0.0438843877547529
"53038","53038",8600000US53038,7.57162730961479
"55963","55963",8600000US55963,2.21149553082014
"82082","82082",8600000US82082,31.7568830433162
"07734","07734",8600000US07734,0.384434332088109
"42220","42220",8600000US42220,7.62598697643784
"46804","46804",8600000US46804,0.51231526564401
"52535","52535",8600000US52535,11.1191001760454
"39061","39061",8600000US39061,7.15024790330823
"61815","61815",8600000US61815,5.91216124732205
"83616","83616",8600000US83616,8.01532137720088
"32622","32622",8600000US32622,9.61972219894262
"60469","60469",8600000US60469,0.7824709227092
"06457","06457",8600000US06457,1.03019275249702
"33897","33897",8600000US33897,2.60871795518293
"25244","25244",8600000US25244,10.8582179286907
"12853","12853",8600000US12853,2.42494835266101
"12764","12764",8600000US12764,1.72066277150362
"39440","39440",8600000US39440,0.114364246897645
"42206","42206",8600000US42206,2.10342552186874
"30568","30568",8600000US30568,6.24077693304848
"42207","42207",8600000US42207,9.79423212605817
"55956","55956",8600000US55956,9.73151529576118
"35808","35808",8600000US35808,4.33263340976582
"55971","55971",8600000US55971,0.740972948216005
"51357","51357",8600000US51357,10.7758312372528
"60548","60548",8600000US60548,1.04307663306414
"46805","46805",8600000US46805,0.773691417359657
"56324","56324",8600000US56324,16.2129768522754
"37760","37760",8600000US37760,1.54145033025777
"75791","75791",8600000US75791,0.503172775766411
"76628","76628",8600000US76628,10.4106144693191
"84014","84014",8600000US84014,1.14781106260804
"70466","70466",8600000US70466,4.46191225322278
"70806","70806",8600000US70806,0.875141986397513
"04062","04062",8600000US04062,4.15528803378937
"04051","04051",8600000US04051,17.1666830651601
"04255","04255",8600000US04255,11.401607898373
"65620","65620",8600000US65620,9.48368737398134
"12930","12930",8600000US12930,18.882122845135
"13320","13320",8600000US13320,14.7680466435257
"59922","59922",8600000US59922,10.5682888000465
"59640","59640",8600000US59640,22.6587840329805
"59226","59226",8600000US59226,21.201690435946
"74570","74570",8600000US74570,24.3745925264819
"73036","73036",8600000US73036,0.818228713001658
"29385","29385",8600000US29385,2.07291354578027
"29105","29105",8600000US29105,5.47542939667347
"57448","57448",8600000US57448,21.2742057420651
"14836","14836",8600000US14836,6.79381438284603
"52645","52645",8600000US52645,9.76467691160708
"50130","50130",8600000US50130,2.25697408780143
"50171","50171",8600000US50171,0.411587789871305
"68138","68138",8600000US68138,0.850416073299669
"66510","66510",8600000US66510,18.2971884584952
"40440","40440",8600000US40440,4.51226665780994
"44842","44842",8600000US44842,1.60121841706813
"45894","45894",8600000US45894,9.28984427021314
"74554","74554",8600000US74554,2.10759845149166
"05762","05762",8600000US05762,16.0812990425006
"22610","22610",8600000US22610,10.2583371401607
"25061","25061",8600000US25061,2.35495698557646
"41645","41645",8600000US41645,1.10694140825286
"49913","49913",8600000US49913,1.06140916133834
"36792","36792",8600000US36792,11.6472424315486
"96797","96797",8600000US96797,1.45772626088363
"50276","50276",8600000US50276,7.67710153347251
"50567","50567",8600000US50567,11.964128085554
"56329","56329",8600000US56329,3.3585458103993
"38754","38754",8600000US38754,10.6993489222363
"63438","63438",8600000US63438,14.3243240914943
"87105","87105",8600000US87105,5.99630808425063
"87724","87724",8600000US87724,33.6339963909929
"12154","12154",8600000US12154,4.06273989602237
"04675","04675",8600000US04675,5.62150210821436
"69365","69365",8600000US69365,26.3026282978146
"08004","08004",8600000US08004,1.82992314719983
"13841","13841",8600000US13841,9.0701363351758
"66046","66046",8600000US66046,1.78082210813375
"67841","67841",8600000US67841,13.932600915626
"66539","66539",8600000US66539,9.48621314701471
"43072","43072",8600000US43072,1.06526259219766
"39769","39769",8600000US39769,11.4928819874239
"89110","89110",8600000US89110,0.967671568831091
"07068","07068",8600000US07068,0.963823408399121
"10705","10705",8600000US10705,0.410028376248608
"32234","32234",8600000US32234,9.4917352933229
"20197","20197",8600000US20197,7.04173020587367
"99324","99324",8600000US99324,0.948740993926997
"99202","99202",8600000US99202,1.29797793067073
"32609","32609",8600000US32609,6.92329724861542
"53149","53149",8600000US53149,0.406566659148087
"63560","63560",8600000US63560,13.484851941506
"53020","53020",8600000US53020,5.30887904895972
"43906","43906",8600000US43906,3.69520030872514
"49916","49916",8600000US49916,2.3237430240077
"58701","58701",8600000US58701,6.59875940460951
"33801","33801",8600000US33801,1.02365261293636
"52534","52534",8600000US52534,2.41562270521226
"79821","79821",8600000US79821,1.8825829372266
"74029","74029",8600000US74029,4.04923007876149
"58775","58775",8600000US58775,31.8676333737329
"58054","58054",8600000US58054,1.89013786896791
"25311","25311",8600000US25311,3.55782974734306
"54914","54914",8600000US54914,0.595793102921182
"33194","33194",8600000US33194,10.5593570768807
"20120","20120",8600000US20120,1.83631789437371
"15010","15010",8600000US15010,1.11473720829815
"60008","60008",8600000US60008,0.507037742217924
"68339","68339",8600000US68339,10.0899455876393
"89131","89131",8600000US89131,2.62393433699197
"03238","03238",8600000US03238,15.2917744671598
"03217","03217",8600000US03217,5.30944810865656
"03256","03256",8600000US03256,6.94880168915631
"08031","08031",8600000US08031,1.42729641349113
"21202","21202",8600000US21202,0.232538592647651
"21114","21114",8600000US21114,1.04648040015985
"01606","01606",8600000US01606,1.13591291954102
"02643","02643",8600000US02643,3.57052102951097
"16870","16870",8600000US16870,8.1923195819251
"19009","19009",8600000US19009,1.63150755156775
"15547","15547",8600000US15547,0.450088840723158
"31647","31647",8600000US31647,5.31091580169316
"30575","30575",8600000US30575,7.0868194899391
"57212","57212",8600000US57212,1.66609980435291
"05773","05773",8600000US05773,15.6392760328372
"54842","54842",8600000US54842,26.4074140349565
"55013","55013",8600000US55013,3.47663014874103
"65806","65806",8600000US65806,0.414075359482152
"60517","60517",8600000US60517,0.716388455308981
"41146","41146",8600000US41146,5.85673236048014
"02875","02875",8600000US02875,6.21348440523816
"29487","29487",8600000US29487,6.92924540771971
"57432","57432",8600000US57432,22.340592731477
"76656","76656",8600000US76656,10.4974760357785
"77376","77376",8600000US77376,6.46700243698536
"57658","57658",8600000US57658,13.5519332519291
"19111","19111",8600000US19111,0.0564190324215115
"26815","26815",8600000US26815,13.7954027766588
"14880","14880",8600000US14880,4.65670512780457
"40409","40409",8600000US40409,2.51547479115643
"40346","40346",8600000US40346,8.58876834214392
"76873","76873",8600000US76873,23.9490303000868
"24476","24476",8600000US24476,3.64933163157189
"05442","05442",8600000US05442,16.9343412343472
"78027","78027",8600000US78027,11.2936234649236
"05077","05077",8600000US05077,11.3113405452748
"79548","79548",8600000US79548,10.9670813908428
"33614","33614",8600000US33614,0.175470827031958
"55972","55972",8600000US55972,2.46874412606097
"30576","30576",8600000US30576,4.08333344267052
"56629","56629",8600000US56629,37.8539709133499
"20121","20121",8600000US20121,2.26015661864544
"27262","27262",8600000US27262,1.58352306991522
"97346","97346",8600000US97346,8.49795477384268
"14214","14214",8600000US14214,0.157252263634875
"12778","12778",8600000US12778,7.6490420706036
"15116","15116",8600000US15116,0.894027448654203
"15823","15823",8600000US15823,12.0862743391587
"18091","18091",8600000US18091,2.03843283242903
"15951","15951",8600000US15951,0.581129628625909
"37085","37085",8600000US37085,4.21296816601222
"37023","37023",8600000US37023,11.0748979603844
"78501","78501",8600000US78501,0.337414803379455
"76092","76092",8600000US76092,0.535258577019601
"99761","99761",8600000US99761,129.0706687347
"71752","71752",8600000US71752,10.3538979706865
"95562","95562",8600000US95562,2.3350377005608
"49080","49080",8600000US49080,4.95118218279783
"54729","54729",8600000US54729,0.406471685395098
"55964","55964",8600000US55964,1.06702562003313
"48650","48650",8600000US48650,3.23465252652658
"15025","15025",8600000US15025,1.8928152846937
"15476","15476",8600000US15476,1.90874762339739
"20111","20111",8600000US20111,1.27924976977429
"94531","94531",8600000US94531,0.979879783893591
"95961","95961",8600000US95961,1.29137675281462
"62249","62249",8600000US62249,1.20717442227798
"61490","61490",8600000US61490,11.9301427614304
"60959","60959",8600000US60959,13.2584751606942
"16417","16417",8600000US16417,2.74434854617279
"17339","17339",8600000US17339,4.93509867536127
"18355","18355",8600000US18355,4.26980826377975
"15224","15224",8600000US15224,0.267195550235196
"15148","15148",8600000US15148,1.30517221639578
"15076","15076",8600000US15076,0.943505831719701
"19606","19606",8600000US19606,1.60792787519708
"15746","15746",8600000US15746,11.3068808422244
"67060","67060",8600000US67060,1.75894776032902
"62835","62835",8600000US62835,10.324465859328
"15235","15235",8600000US15235,0.249651061587445
"40037","40037",8600000US40037,12.4549051222052
"70818","70818",8600000US70818,0.495801187421215
"27830","27830",8600000US27830,1.4851334049019
"14781","14781",8600000US14781,0.471607938676925
"12523","12523",8600000US12523,8.17782453498802
"61821","61821",8600000US61821,0.252189621101293
"47120","47120",8600000US47120,13.8387509466162
"72769","72769",8600000US72769,6.59011154284477
"75039","75039",8600000US75039,0.772105701590783
"79377","79377",8600000US79377,19.1964544180616
"61812","61812",8600000US61812,16.4247460838624
"13092","13092",8600000US13092,5.6866032427294
"67030","67030",8600000US67030,7.28064949330036
"30564","30564",8600000US30564,4.79449372753114
"30565","30565",8600000US30565,8.0822232438442
"55721","55721",8600000US55721,10.9344961412912
"15056","15056",8600000US15056,0.891826163760972
"19142","19142",8600000US19142,0.190450377373969
"15461","15461",8600000US15461,0.201018418224382
"27325","27325",8600000US27325,2.83556189504314
"18052","18052",8600000US18052,0.676895166965637
"52050","52050",8600000US52050,13.2388464582946
"18036","18036",8600000US18036,0.748233641726782
"16057","16057",8600000US16057,2.68054294595895
"15550","15550",8600000US15550,10.0014017861831
"02857","02857",8600000US02857,4.1035741766147
"77560","77560",8600000US77560,15.3430088286336
"77573","77573",8600000US77573,0.799206340273555
"77073","77073",8600000US77073,1.60793699023881
"77021","77021",8600000US77021,0.041467744319972
"35806","35806",8600000US35806,0.882344051188872
"37664","37664",8600000US37664,0.972009491914354
"43732","43732",8600000US43732,12.8247143327949
"37665","37665",8600000US37665,1.44129934253655
"64440","64440",8600000US64440,14.2767547168895
"37680","37680",8600000US37680,6.43821102461663
"12442","12442",8600000US12442,7.46166222621148
"21113","21113",8600000US21113,2.78774175699469
"49316","49316",8600000US49316,3.19897554498585
"22959","22959",8600000US22959,9.85833892741202
"38039","38039",8600000US38039,18.0172158627667
"65461","65461",8600000US65461,9.32843972908363
"63015","63015",8600000US63015,7.17124740801754
"63538","63538",8600000US63538,20.0203674372875
"51546","51546",8600000US51546,0.80560576073035
"50029","50029",8600000US50029,9.78262535387358
"51537","51537",8600000US51537,2.24517128792931
"46619","46619",8600000US46619,2.98013170798932
"42275","42275",8600000US42275,12.8924844170043
"70815","70815",8600000US70815,0.589267985093092
"51638","51638",8600000US51638,10.8453314810086
"71358","71358",8600000US71358,13.5064709167269
"04086","04086",8600000US04086,2.4788659978688
"66056","66056",8600000US66056,1.98801307923487
"46392","46392",8600000US46392,10.6642825230991
"51535","51535",8600000US51535,18.5657666925866
"51029","51029",8600000US51029,10.8928308386082
"47615","47615",8600000US47615,5.93757558422135
"59019","59019",8600000US59019,33.1107686143443
"48003","48003",8600000US48003,0.732368145735277
"56260","56260",8600000US56260,14.3634258175874
"56003","56003",8600000US56003,4.78945272934459
"55441","55441",8600000US55441,1.93270705923431
"12974","12974",8600000US12974,0.783546972287189
"60068","60068",8600000US60068,0.422175031412616
"61741","61741",8600000US61741,6.77727702466048
"46341","46341",8600000US46341,1.17598076273652
"47610","47610",8600000US47610,6.56042552227921
"17724","17724",8600000US17724,3.46953312635549
"15924","15924",8600000US15924,2.13562584962416
"38111","38111",8600000US38111,0.222112556967037
"49247","49247",8600000US49247,1.26999290967584
"54406","54406",8600000US54406,14.5331790150118
"75241","75241",8600000US75241,2.60474642514655
"70397","70397",8600000US70397,13.4634494102344
"04259","04259",8600000US04259,8.35585982131122
"04343","04343",8600000US04343,1.99573328182726
"44124","44124",8600000US44124,1.72910014771682
"58016","58016",8600000US58016,16.5263449302557
"58385","58385",8600000US58385,22.6876182807449
"92651","92651",8600000US92651,1.43649924734162
"20024","20024",8600000US20024,0.246238480133032
"21742","21742",8600000US21742,2.86241420580822
"34221","34221",8600000US34221,4.32392813743235
"32438","32438",8600000US32438,21.4744911764328
"62254","62254",8600000US62254,1.34690455134734
"39531","39531",8600000US39531,0.666349232364597
"76842","76842",8600000US76842,21.8302099022982
"08247","08247",8600000US08247,3.58538396355649
"02874","02874",8600000US02874,3.09283466089903
"92240","92240",8600000US92240,1.3981872358096
"06001","06001",8600000US06001,1.87539648817154
"32187","32187",8600000US32187,6.26525466484443
"80230","80230",8600000US80230,0.85539453180873
"32966","32966",8600000US32966,10.5756682527913
"32819","32819",8600000US32819,0.0493358752571264
"88264","88264",8600000US88264,24.6499692954846
"32656","32656",8600000US32656,5.60610152073686
"96825","96825",8600000US96825,1.40894807646541
"60531","60531",8600000US60531,11.6736404681873
"13865","13865",8600000US13865,11.7165988747359
"51241","51241",8600000US51241,15.9240657746934
"02719","02719",8600000US02719,0.454706682227767
"42461","42461",8600000US42461,9.17622632092412
"55906","55906",8600000US55906,6.35152878208828
"55119","55119",8600000US55119,1.30674037148568
"56221","56221",8600000US56221,16.5979335114182
"55420","55420",8600000US55420,0.93359816203411
"38702","38702",8600000US38702,14.2810963652372
"13060","13060",8600000US13060,1.5185220038653
"78734","78734",8600000US78734,3.03309744698843
"98396","98396",8600000US98396,6.64232014867002
"72938","72938",8600000US72938,9.79710292750473
"04982","04982",8600000US04982,23.7827670170695
"04360","04360",8600000US04360,13.1735099259264
"59448","59448",8600000US59448,51.6478185606574
"68442","68442",8600000US68442,13.7441734913312
"22952","22952",8600000US22952,7.59975217246537
"57025","57025",8600000US57025,3.90885022708626
"54467","54467",8600000US54467,3.97207133617565
"65809","65809",8600000US65809,1.92047469215082
"07041","07041",8600000US07041,0.342048825868638
"78886","78886",8600000US78886,16.7904694626871
"90275","90275",8600000US90275,1.14789358980331
"73645","73645",8600000US73645,20.1149611744846
"55987","55987",8600000US55987,4.61197066726095
"01223","01223",8600000US01223,10.2383006963219
"49881","49881",8600000US49881,22.2957091455294
"49348","49348",8600000US49348,3.17295090581016
"19311","19311",8600000US19311,1.85850224538722
"17872","17872",8600000US17872,3.87139155186793
"44023","44023",8600000US44023,3.28765521835265
"58249","58249",8600000US58249,30.5130052034469
"92344","92344",8600000US92344,2.39994563960346
"92377","92377",8600000US92377,2.69520035600413
"26041","26041",8600000US26041,2.10432827978144
"26075","26075",8600000US26075,4.61940571021657
"35990","35990",8600000US35990,3.7237065129958
"56587","56587",8600000US56587,14.141427735833
"75051","75051",8600000US75051,1.4479141249615
"04261","04261",8600000US04261,17.0788848081021
"04627","04627",8600000US04627,6.05207936772996
"68761","68761",8600000US68761,8.40250928283739
"03840","03840",8600000US03840,2.30507457293366
"03281","03281",8600000US03281,10.4265026854648
"90042","90042",8600000US90042,0.352966899903547
"81136","81136",8600000US81136,21.8884848573921
"06423","06423",8600000US06423,6.12782883434816
"46056","46056",8600000US46056,7.23173990839664
"40209","40209",8600000US40209,1.45862571751159
"93442","93442",8600000US93442,4.07504277537991
"06441","06441",8600000US06441,0.461180990813111
"63531","63531",8600000US63531,13.3861757987956
"35670","35670",8600000US35670,10.2536020845592
"85260","85260",8600000US85260,0.160682845366092
"72209","72209",8600000US72209,0.54337261852408
"03846","03846",8600000US03846,13.7551640567286
"77091","77091",8600000US77091,1.57514530717432
"77335","77335",8600000US77335,8.75102542499558
"40442","40442",8600000US40442,14.3781787716439
"30567","30567",8600000US30567,5.91062702883258
"59211","59211",8600000US59211,16.2511262317059
"20667","20667",8600000US20667,4.13057261925835
"01351","01351",8600000US01351,6.53472228923265
"48302","48302",8600000US48302,1.18871881845346
"48476","48476",8600000US48476,2.57828285418049
"68638","68638",8600000US68638,1.59989340286981
"68504","68504",8600000US68504,1.28803790375888
"66617","66617",8600000US66617,5.17405577299812
"78619","78619",8600000US78619,6.63066530036694
"03584","03584",8600000US03584,2.0691268928996
"77614","77614",8600000US77614,10.7683770574004
"23651","23651",8600000US23651,1.45190777861987
"72840","72840",8600000US72840,9.43751489758614
"74130","74130",8600000US74130,2.30153187020301
"89113","89113",8600000US89113,0.816043910851236
"79051","79051",8600000US79051,28.1111995938463
"44612","44612",8600000US44612,1.25509027441803
"79234","79234",8600000US79234,33.1878372418315
"56072","56072",8600000US56072,1.48092870655801
"56252","56252",8600000US56252,19.1706167577188
"56270","56270",8600000US56270,7.37293667642699
"44515","44515",8600000US44515,0.122823220159774
"80735","80735",8600000US80735,32.8727353015682
"72512","72512",8600000US72512,0.895796592506851
"36373","36373",8600000US36373,7.91739846510027
"72315","72315",8600000US72315,2.5015660168415
"80720","80720",8600000US80720,33.1230786305133
"92254","92254",8600000US92254,1.70762641253314
"95547","95547",8600000US95547,4.91612794407385
"32136","32136",8600000US32136,1.88973870644216
"80127","80127",8600000US80127,3.07671811266752
"63740","63740",8600000US63740,1.95563945914065
"72004","72004",8600000US72004,15.4051877126488
"72181","72181",8600000US72181,4.58223729921305
"60173","60173",8600000US60173,0.715516059144309
"46181","46181",8600000US46181,2.83881470484159
"50434","50434",8600000US50434,12.0703496250729
"50670","50670",8600000US50670,9.59537244389898
"50655","50655",8600000US50655,8.98771257110394
"51563","51563",8600000US51563,10.5836363446603
"91362","91362",8600000US91362,2.06223972747521
"06479","06479",8600000US06479,1.36658989768637
"06473","06473",8600000US06473,0.977672171383794
"52324","52324",8600000US52324,7.69670474651544
"63943","63943",8600000US63943,17.1727249340271
"32259","32259",8600000US32259,1.22162493449501
"66778","66778",8600000US66778,7.40353823620351
"60480","60480",8600000US60480,2.71297826269056
"08360","08360",8600000US08360,0.848469724945826
"07463","07463",8600000US07463,0.347509316346496
"08830","08830",8600000US08830,0.294258137969682
"40019","40019",8600000US40019,0.697163047082518
"61472","61472",8600000US61472,11.1879089678399
"13904","13904",8600000US13904,2.25219256526367
"14445","14445",8600000US14445,0.157296461404515
"70503","70503",8600000US70503,0.416186714288675
"70124","70124",8600000US70124,0.325401711560615
"50074","50074",8600000US50074,17.1197978982984
"52074","52074",8600000US52074,7.69750073101278
"61957","61957",8600000US61957,12.8880307127787
"04607","04607",8600000US04607,13.2304741745689
"61484","61484",8600000US61484,18.0562437544216
"66537","66537",8600000US66537,6.12885006359534
"43029","43029",8600000US43029,7.00626748236666
"58778","58778",8600000US58778,28.7595025054673
"44112","44112",8600000US44112,0.586048453503769
"44510","44510",8600000US44510,1.10067122200184
"44429","44429",8600000US44429,0.457654157143053
