"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"23407","68020",431,66.13,33.87,25.06,51.35,5.30477951610064
"23408","68022",8726,96.95,3.05,0.33,12.18,231.273356594717
"23409","68023",982,99.08,0.92,2.75,30.04,27.9378729493433
"23410","68025",13964,90.55,9.45,4.01,25.08,112.287706266848
"23411","68028",4809,93.47,6.53,0.15,11.28,74.7853225313712
"23412","68029",468,83.76,16.24,3.42,21.12,5.54757694844201
"23413","68030",346,94.51,5.49,9.54,44.37,8.99541535357215
"23414","68031",817,90.09,9.91,0.86,30.83,6.71380143224485
"23415","68033",153,92.16,7.84,0.65,36.09,4.71268240430883
"23416","68034",349,85.67,14.33,1.15,52.65,10.4418804996082
"23417","68036",143,53.85,46.15,25.87,46.15,2.33277269191299
"23418","68037",1014,88.76,11.24,0.79,21.75,17.4596432478447
"23419","68038",721,86.55,13.45,0,33.65,7.32509552094959
"23420","68039",348,86.49,13.51,3.74,21.5,7.98581945567725
"23421","68040",220,93.64,6.36,0,20.29,6.18624566554314
"23422","68041",474,90.08,9.92,7.59,22.37,12.5780922165363
"23423","68042",55,63.64,36.36,45.45,32.56,84.1254233584617
"23424","68044",260,88.85,11.15,36.92,31.85,7.70862523045172
"23425","68045",812,89.78,10.22,0.99,23.63,8.60220891004338
"23426","68046",10288,96.38,3.62,0.51,19.35,380.192561561424
"23427","68047",763,93.32,6.68,2.23,40.81,6.04414243514054
"23428","68048",5422,91.37,8.63,5.48,26.06,56.2756023949549
"23429","68050",338,81.36,18.64,0.3,42.79,6.00673159867911
"23430","68055",140,82.14,17.86,4.29,27.07,2.66675805914731
"23431","68057",713,91.73,8.27,1.68,31.71,5.84323193494224
"23432","68058",232,50.43,49.57,3.88,37.22,382.069053220576
"23433","68059",1237,99.03,0.97,3.31,33.77,25.4936820256241
"23434","68061",1156,89.19,10.81,3.2,24.55,7.64508621546531
"23435","68062",129,89.92,10.08,6.98,31.19,3.05929511115649
"23436","68063",148,72.97,27.03,4.05,29.41,84.4215093813545
"23437","68064",1722,92.33,7.67,2.73,19.73,36.0646445641911
"23438","68065",608,93.91,6.09,3.78,39.39,6.68159131428431
"23439","68066",2417,91.6,8.4,0,22.6,26.4025196925687
"23440","68067",374,86.9,13.1,7.75,33.41,6.61249394913388
"23441","68068",36,100,0,11.11,42.31,210.640936724131
"23442","68069",1428,83.96,16.04,5.46,26.32,48.8530402429184
"23443","68070",296,85.14,14.86,7.77,48.72,4.53469374618921
"23444","68071",641,87.68,12.32,11.08,28.49,8.53700414038453
"23445","68072",29,100,0,0,7.25,752.582587697765
"23446","68073",749,94.53,5.47,1.07,39.35,17.4128826500283
"23447","68102",4738,84.02,15.98,0,1.31,2643.19129601114
"23448","68104",15441,91.92,8.08,0.79,22.43,2343.54884578482
"23449","68105",10848,87.19,12.81,0.28,17.25,2882.31800727568
"23450","68106",10011,94.74,5.26,1.46,27.18,1985.88902699098
"23451","68107",10163,91.28,8.72,0.61,18.93,1540.91488376477
"23452","68108",5682,90.5,9.5,0.32,19.21,1762.16172720918
"23453","68110",3493,88.66,11.34,3.18,22.63,405.413483779284
"23454","68111",9665,82.3,17.7,2.02,17.96,1845.80557019641
"23455","68112",4782,91.26,8.74,9.31,26.5,315.509805277704
"23456","68113",237,93.67,6.33,0,1.58,75.1971255472137
"23457","68114",8756,93.1,6.9,0.17,22.06,1507.87908317816
"23458","68116",11589,94.84,5.16,0.07,7.99,1285.07842719862
"23459","68117",3302,95.31,4.69,0,26.31,724.78239188749
"23460","68118",3544,99.04,0.96,1.98,21.55,880.248476844157
"23461","68122",4359,96.35,3.65,2.87,12.42,225.36614730307
"23462","68123",12103,95.19,4.81,0.48,12.47,527.874120287543
"23463","68124",7067,92.67,7.33,0.78,26.72,1231.90666344414
"23464","68127",10730,94.72,5.28,0.12,22.68,1612.46675205156
"23465","68128",7855,96.52,3.48,0.39,16.44,1226.35510477407
"23466","68130",8130,96.97,3.03,0,16.43,1070.87098391596
"23467","68131",6549,86.27,13.73,0.56,9.75,3216.86410412363
"23468","68132",6447,90.4,9.6,0,23.63,2450.72132919364
"23469","68133",3736,97.94,2.06,0,15.99,212.560932366309
"23470","68134",13234,93.35,6.65,0.2,25.3,1547.61695129747
"23471","68135",9777,98.5,1.5,0.23,12.86,1220.58589538182
"23472","68136",6090,98.18,1.82,0,4.42,715.959026323685
"23473","68137",10880,95.74,4.26,1.24,26.01,1312.55084357541
"23474","68138",4817,97.97,2.03,0.19,24.05,403.386198482863
"23475","68142",1666,94.3,5.7,18.61,7.89,88.8729279266782
"23476","68144",10521,95.46,4.54,0.93,29.79,1406.57984390486
"23477","68147",4045,96.89,3.11,0,20.01,800.982933980406
"23478","68152",2573,91.95,8.05,1.48,37.51,188.817513558437
"23479","68154",10521,96.08,3.92,0.54,24.07,1604.71220005491
"23480","68157",2588,96.68,3.32,0,29.55,1030.65588198934
"23481","68164",12299,96.7,3.3,2.17,21.31,1382.64417159221
"23482","68178",0,NA,NA,NA,NA,0
"23483","68301",591,92.89,7.11,1.69,25.73,5.84978390549947
"23484","68303",172,75.58,24.42,6.4,26.22,2.80795763899524
"23485","68304",141,97.16,2.84,2.13,29.17,6.40650031285173
"23486","68305",2172,82,18,3.59,24.04,15.3125445029637
"23487","68307",233,75.11,24.89,8.58,33.86,5.75746922081398
"23488","68309",57,92.98,7.02,3.51,17.27,31.1641300293403
"23489","68310",6852,88.28,11.72,0.6,24.72,32.8881467654908
"23490","68313",303,84.16,15.84,12.87,44.52,4.03715449712399
"23491","68314",226,93.36,6.64,1.77,12.43,6.92245713854355
"23492","68315",64,73.44,26.56,0,17.65,1.65296015736787
"23493","68316",230,92.61,7.39,7.39,50.6,4.1667432877854
"23494","68317",710,96.9,3.1,8.17,25.86,15.8396865573329
"23495","68318",271,70.48,29.52,12.18,48.71,5.72126824595211
"23496","68319",273,88.64,11.36,4.76,34.38,3.90790420507394
"23497","68320",207,86.96,13.04,1.93,32.02,3.5017457064181
"23498","68321",239,61.92,38.08,2.51,18.67,8.52566664884432
"23499","68322",260,82.69,17.31,0,32.92,4.66937173111042
"23500","68323",251,51.79,48.21,21.91,73.16,2.31635057027533
"23501","68324",60,65,35,8.33,52.38,2.08147242019576
"23502","68325",125,71.2,28.8,3.2,28.21,2.48137400197126
"23503","68326",101,87.13,12.87,0,22.99,2.22662688251859
"23504","68327",160,86.25,13.75,1.25,37.21,5.05016474639149
"23505","68328",215,91.63,8.37,8.37,26.22,6.3961169132295
"23506","68329",295,85.76,14.24,0.34,29.39,4.05984135486447
"23507","68331",392,89.29,10.71,3.57,28.16,7.79377850009037
"23508","68332",67,91.04,8.96,17.91,32.79,1.49933947153852
"23509","68333",3139,89.77,10.23,8.6,19.52,27.0925526280102
"23510","68335",260,83.08,16.92,1.15,50.7,3.38763765799438
"23511","68336",218,88.99,11.01,1.83,31.66,11.1404368656554
"23512","68337",200,81.5,18.5,4.5,34.64,2.89077144209348
"23513","68338",187,77.54,22.46,4.28,41.42,3.27605950505886
"23514","68339",492,98.98,1.02,4.67,35.74,11.3692526223343
"23515","68340",480,80.21,19.79,0,36.07,7.61637817581972
"23516","68341",528,81.63,18.37,2.27,34.33,5.3291471854438
"23517","68342",274,89.05,10.95,5.11,27.77,3.82042291736077
"23518","68343",475,83.58,16.42,4.42,33.06,5.17906707011624
"23519","68344",219,79.91,20.09,5.48,37.25,5.45061125048213
"23520","68345",156,76.28,23.72,7.69,27.66,3.19815677759663
"23521","68346",209,97.61,2.39,1.91,32.56,3.84795839260191
"23522","68347",1013,96.35,3.65,2.57,19.96,29.5398398728042
"23523","68348",150,93.33,6.67,10,19.65,3.84119053058439
"23524","68349",451,96.23,3.77,1.33,33.83,8.96774236838284
"23525","68350",90,100,0,0,37.69,3.61799487278441
"23526","68351",434,88.94,11.06,4.84,28.15,4.71047474671811
"23527","68352",2657,84.31,15.69,2.22,27.56,9.14566718370595
"23528","68354",496,83.47,16.53,1.01,33.77,4.936926976323
"23529","68355",2555,88.77,11.23,0.7,25.26,16.8859016782258
"23530","68357",160,92.5,7.5,0,33.52,3.09181422115017
"23531","68358",634,97,3,2.52,24.8,13.1953548230237
"23532","68359",732,82.79,17.21,0.68,30.83,5.93496705102185
"23533","68360",222,94.14,5.86,3.6,40,10.1577046449425
"23534","68361",1138,85.59,14.41,0,33.03,11.7436323719281
"23535","68362",27,74.07,25.93,0,44.44,5.49352352619322
"23536","68364",52,90.38,9.62,1.92,23.64,389.436519938814
"23537","68365",114,92.98,7.02,5.26,39.58,2.09386602989009
"23538","68366",438,91.1,8.9,4.79,30.37,8.4453720028466
"23539","68367",200,71,29,3,19.63,2.95810524062436
"23540","68368",240,90,10,0,20.31,6.74501123083434
"23541","68370",1109,86.65,13.35,1.62,22.63,6.4752215967968
"23542","68371",708,92.51,7.49,0,32.53,9.0364639445128
"23543","68372",1192,94.04,5.96,2.85,17.26,33.1649030615068
"23544","68375",60,75,25,23.33,12.96,1.46840257048311
"23545","68376",840,79.52,20.48,4.29,39.19,5.69350915382989
"23546","68377",239,78.24,21.76,5.44,39.35,4.49679429149686
"23547","68378",347,86.74,13.26,2.02,31.02,5.32055366413269
"23548","68379",43,60.47,39.53,2.33,20.75,489.557828661354
"23549","68380",58,84.48,15.52,1.72,53.7,14.3667539045446
"23550","68381",96,86.46,13.54,8.33,60.28,1.54671517453431
"23551","68382",19,47.37,52.63,0,29.63,472.845722192328
"23552","68401",327,81.04,18.96,1.83,29.23,7.36012951283404
"23553","68402",547,94.52,5.48,3.47,35.26,16.5316405130107
"23554","68403",76,82.89,17.11,13.16,43.05,118.602748277055
"23555","68404",343,100,0,2.04,39.2,7.02150003116469
"23556","68405",1368,93.35,6.65,3.29,24.03,17.303224534948
"23557","68406",304,74.01,25.99,4.93,46.93,5.67585509868344
"23558","68407",358,85.2,14.8,3.07,43.07,7.83246204704076
"23559","68409",380,93.68,6.32,2.89,26.98,12.1991713413527
"23560","68410",3968,89.92,10.08,3.07,19.78,26.141324945667
"23561","68413",257,96.11,3.89,4.28,37.72,5.05961437062439
"23562","68414",146,85.62,14.38,15.75,32.91,2.99381217327226
"23563","68415",301,90.37,9.63,2.99,40.4,4.22968550289794
"23564","68416",150,80,20,0,26.48,3.3024641482877
"23565","68417",180,75.56,24.44,6.67,33.13,7.51203484540024
"23566","68418",482,91.91,8.09,3.73,27.86,7.33181533428991
"23567","68419",95,100,0,2.11,34.87,334.860312690532
"23568","68420",742,80.86,19.14,4.31,31.86,5.48558267798806
"23569","68421",350,89.71,10.29,0.57,25.13,7.68414943323443
"23570","68422",243,87.65,12.35,4.94,35.32,5.19593419820784
"23571","68423",502,94.82,5.18,1.99,40.18,9.28710958789314
"23572","68424",366,88.52,11.48,0,46.03,5.67086855369503
"23573","68428",476,100,0,1.05,31.89,9.20318171319642
"23574","68430",660,94.55,5.45,1.21,32.15,14.9767665614835
"23575","68431",205,86.34,13.66,5.85,56.64,4.24822085198819
"23576","68433",154,69.48,30.52,7.14,37.98,2.98326628899968
"23577","68434",3433,94.03,5.97,2.45,24.55,21.6191176541493
"23578","68436",285,90.88,9.12,0,41.7,3.08195233804027
"23579","68437",162,77.78,22.22,2.47,21.71,5.37993588569948
"23580","68438",52,100,0,0,38.18,535.189887502037
"23581","68439",273,84.25,15.75,1.47,12.45,7.49857880472143
"23582","68440",81,58.02,41.98,0,32.56,3.9158080549622
"23583","68441",94,81.91,18.09,0,48.39,1.49498025654011
"23584","68442",183,78.69,21.31,9.29,52.38,4.83285423189054
"23585","68443",506,82.41,17.59,8.7,34.13,4.86918828007551
"23586","68444",33,93.94,6.06,0,54.29,1.23293737007059
"23587","68445",65,70.77,29.23,0,55.24,2.949616726785
"23588","68446",1263,94.7,5.3,0,25.53,12.5535097685599
"23589","68447",287,82.58,17.42,2.09,27.69,5.58119957235306
"23590","68448",178,88.2,11.8,6.18,27.37,5.20516709989805
"23591","68450",1128,82.45,17.55,5.05,25.37,9.01795369533025
"23592","68452",47,74.47,25.53,4.26,43.75,3.05393357582832
"23593","68453",237,75.53,24.47,2.53,34.82,3.97222752700289
"23594","68454",269,97.4,2.6,9.29,27.08,4.8758825416685
"23595","68455",442,47.51,52.49,5.88,43.56,12.7329655931974
"23596","68456",519,94.41,5.59,0.96,31.48,9.44064131719522
"23597","68457",159,91.82,8.18,8.18,37.94,4.0187089682993
"23598","68458",72,94.44,5.56,11.11,42.05,3.0386234162532
"23599","68460",335,93.13,6.87,4.18,32.5,3.48485167729829
"23600","68461",209,100,0,0,54.17,8.68401487847633
"23601","68462",1550,95.48,4.52,0,23.25,28.0217945553706
"23602","68463",643,90.36,9.64,1.4,32.53,11.3048343557376
"23603","68464",264,92.42,7.58,1.52,37.24,3.28306158879688
"23604","68465",963,90.97,9.03,0.31,32.65,9.62675336813436
"23605","68466",910,78.9,21.1,2.42,37.85,9.28376430018857
"23606","68467",4214,92.07,7.93,2.99,25.09,23.3856003405774
"23607","68502",11994,94.02,5.98,0.11,21.82,2029.34007052414
"23608","68503",6702,92.54,7.46,0.1,12.76,2262.28437784892
"23609","68504",8590,90.55,9.45,3.17,13.55,1284.90378251958
"23610","68505",7445,94.33,5.67,0.23,19.98,1986.06068652375
"23611","68506",13462,96.75,3.25,0.12,24.83,1872.05184658687
"23612","68507",6531,94.78,5.22,0.47,22.51,634.721218259605
"23613","68508",5855,87.69,12.31,0,6.44,1982.19994397615
"23614","68510",9704,95.88,4.12,0.28,20.62,1668.25980884285
"23615","68512",5392,98.22,1.78,0.48,13.35,593.479371236406
"23616","68514",38,100,0,0,0,7.36469597319795
"23617","68516",17787,96.49,3.51,0.19,19.83,934.672466377201
"23618","68517",194,100,0,0,30.05,7.2387401653166
"23619","68520",648,99.38,0.62,0,30.9,58.4470942218755
"23620","68521",13989,96.15,3.85,9,13.66,967.229117791664
"23621","68522",4524,97.41,2.59,4.2,14.84,419.709792748508
"23622","68523",560,95.71,4.29,0,33.2,35.0206684480752
"23623","68524",2154,95.96,4.04,1.3,19.49,70.3744562493896
"23624","68526",2496,96.79,3.21,0,5.59,221.182309055664
"23625","68527",282,93.62,6.38,0,19.52,10.4067220488331
"23626","68528",2810,89.4,10.6,5.62,15.06,146.153294058966
"23627","68531",137,100,0,0,33.33,33.718250816919
"23628","68532",208,100,0,0,22.93,23.6215038117913
"23629","68601",12325,91.33,8.67,6.31,26.26,42.7025433195626
"23630","68620",1323,86.85,13.15,0.68,35.71,4.32147464201403
"23631","68621",262,90.08,9.92,14.12,38.37,8.11717226321878
"23632","68622",145,91.72,8.28,2.76,29.2,0.827253672332806
"23633","68623",154,81.82,18.18,9.09,27.63,1.76934512467344
"23634","68624",540,70.37,29.63,16.48,53.17,7.79737702391859
"23635","68626",335,84.48,15.52,3.28,31.61,5.39790034647907
"23636","68627",379,78.89,21.11,6.6,37.22,2.96169946401118
"23637","68628",484,71.69,28.31,7.64,28.01,4.5200419053274
"23638","68629",667,81.86,18.14,1.2,51.47,4.62408826775365
"23639","68631",180,91.67,8.33,10,54.38,4.31358205609082
"23640","68632",1866,89.34,10.66,2.57,31.86,12.0430149540195
"23641","68633",599,85.64,14.36,0,31.71,5.80183421820707
"23642","68634",232,86.21,13.79,2.59,37.42,564.701282907937
"23643","68635",180,93.33,6.67,1.11,41.59,3.28715626186874
"23644","68636",696,85.2,14.8,3.45,42.03,3.08840857371579
"23645","68637",309,49.51,50.49,32.36,23.2,3.19113035861417
"23646","68638",939,80.51,19.49,1.6,25.68,6.17680013972515
"23647","68640",777,85.84,14.16,4.5,29.14,6.28840611623685
"23648","68641",559,89.62,10.38,2.15,45.32,5.89788640772865
"23649","68642",745,97.18,2.82,1.21,26.47,5.74874228852051
"23650","68643",513,86.35,13.65,4.48,41.07,5.36105801971118
"23651","68644",229,96.07,3.93,2.62,53.63,2.51828434248229
"23652","68647",270,98.15,1.85,1.48,40.18,3.97654632635528
"23653","68648",263,65.78,34.22,1.52,30.61,6.35783857270804
"23654","68649",928,87.39,12.61,6.03,27.7,8.95345955203534
"23655","68651",650,85.85,14.15,2.92,27.36,5.21890277719811
"23656","68652",311,91.32,8.68,0,42.21,2.47740183945326
"23657","68653",341,85.92,14.08,1.76,37.82,5.90519504517769
"23658","68654",304,72.04,27.96,0.66,29.1,5.66334984467578
"23659","68655",79,94.94,5.06,2.53,31.53,2.65848067874685
"23660","68658",306,96.41,3.59,1.31,47.06,4.06373962318775
"23661","68659",90,86.67,13.33,11.11,33.75,2.77511093836346
"23662","68660",572,85.31,14.69,4.02,31.44,4.28542972983465
"23663","68661",2511,91.16,8.84,12.31,29.59,16.4712263025265
"23664","68662",601,87.85,12.15,5.49,34.78,6.41570662119726
"23665","68663",375,86.93,13.07,4.53,36.65,4.17368432922032
"23666","68664",177,89.27,10.73,1.69,31.28,443.367047914164
"23667","68665",454,78.85,21.15,5.07,31.3,1.61895025371592
"23668","68666",722,81.99,18.01,1.94,33.29,8.0279577520384
"23669","68667",56,82.14,17.86,0,34.69,3.82344700935479
"23670","68669",206,92.23,7.77,4.85,33.09,3.68904430589643
"23671","68701",13359,94.63,5.37,3.21,23.31,70.4866769762079
"23672","68710",343,88.05,11.95,0.29,40.78,4.04617055123771
"23673","68711",136,77.94,22.06,5.88,41.42,0.575079723128631
"23674","68713",1101,86.38,13.62,4.27,26.02,1.92876258034664
"23675","68714",733,74.22,25.78,6.68,30.15,1.0111345267861
"23676","68715",637,93.41,6.59,5.81,29.54,11.3332843089658
"23677","68716",561,82,18,0.36,34.73,9.3610987451699
"23678","68717",119,78.15,21.85,4.2,28.39,5.23552703178657
"23679","68718",957,80.67,19.33,2.72,34.84,4.267017884848
"23680","68719",110,50,50,27.27,43.57,1.80954625395852
"23681","68720",140,86.43,13.57,0.71,50.71,2.0977581202273
"23682","68722",322,74.84,25.16,1.86,32.11,3.45835469250314
"23683","68723",241,89.63,10.37,2.07,34.77,3.47564321310489
"23684","68724",94,68.09,31.91,6.38,43.06,2.75578307235402
"23685","68725",272,87.13,12.87,12.13,34.69,1.61792117229358
"23686","68726",294,83.67,16.33,2.38,40.36,2.4383098029414
"23687","68727",396,82.83,17.17,1.77,33.5,5.57200301980355
"23688","68728",133,75.94,24.06,10.53,45.23,5.50865602769658
"23689","68729",969,86.89,13.11,1.44,26.52,6.11745427380199
"23690","68730",1100,67.27,32.73,3.82,36.92,8.02465457805361
"23691","68731",1014,96.06,3.94,2.66,26.94,27.8321247657818
"23692","68732",126,90.48,9.52,5.56,54.35,2.68653376801056
"23693","68733",585,93.85,6.15,2.56,27.02,5.89881749761779
"23694","68734",43,83.72,16.28,20.93,76.19,1.7801604893723
"23695","68735",409,81.42,18.58,10.27,38.59,1.09950098757776
"23696","68736",255,90.59,9.41,5.88,42.52,3.6375466858422
"23697","68739",1409,87.15,12.85,1.21,35.02,6.31930515907141
"23698","68740",444,96.4,3.6,7.88,26.03,6.34008271846313
"23699","68741",284,95.42,4.58,2.82,27.56,4.43566424084067
"23700","68742",118,66.95,33.05,21.19,59.24,3.02881602004041
"23701","68743",279,81,19,13.26,31.15,4.3807347820072
"23702","68745",727,83.08,16.92,0.41,37.04,6.10190270524189
"23703","68746",413,46.49,53.51,34.62,42.17,1.76975831329272
"23704","68747",58,74.14,25.86,0,62.6,1.80994064173035
"23705","68748",1130,88.67,11.33,3.36,25.64,6.68544912306744
"23706","68749",42,76.19,23.81,11.9,37.1,20.8127455585413
"23707","68751",42,78.57,21.43,0,17.39,262.519004754205
"23708","68752",382,86.65,13.35,4.97,24.24,2.6201894941127
"23709","68753",76,59.21,40.79,0,37.4,0.517114468688921
"23710","68755",234,59.83,40.17,5.56,21.58,1.61482470360569
"23711","68756",1034,75.92,24.08,2.03,29.42,7.90326786843383
"23712","68757",438,75.34,24.66,16.21,35.47,3.42629319432558
"23713","68758",691,81.19,18.81,2.89,23.88,6.15307460923649
"23714","68759",178,61.24,38.76,20.79,46.48,0.72510890399808
"23715","68760",900,60.33,39.67,18.11,28.13,4.29569619947484
"23716","68761",195,81.54,18.46,9.74,40.17,4.99382132646178
"23717","68763",2316,87,13,4.53,29.38,4.27511337684147
"23718","68764",429,80.89,19.11,1.4,31.58,3.15176997409153
"23719","68765",628,93.15,6.85,5.57,36.27,5.36849052329498
"23720","68766",216,89.35,10.65,1.85,48.07,1.75647921490177
"23721","68767",1426,95.79,4.21,6.38,25.65,6.7607255548999
"23722","68768",284,90.49,9.51,0,23.2,4.124552884191
"23723","68769",880,86.59,13.41,1.59,32.48,6.12910361934863
"23724","68770",746,86.46,13.54,10.72,33.55,8.14292381799864
"23725","68771",686,87.46,12.54,3.06,37.66,4.67251480254052
"23726","68773",123,58.54,41.46,6.5,26.25,2.31067112125162
"23727","68774",130,70.77,29.23,4.62,79.06,3.27003693034223
"23728","68776",5637,96.03,3.97,13.07,21.49,271.578436904665
"23729","68777",392,78.57,21.43,2.3,45.92,2.21076235688459
"23730","68778",346,67.34,32.66,12.14,32.14,0.729220418096843
"23731","68779",1159,90.25,9.75,8.2,37.79,6.81691186037565
"23732","68780",603,79.77,20.23,4.15,25,1.94698361751982
"23733","68781",704,88.78,11.22,1.42,30.29,6.08101322615041
"23734","68783",501,83.23,16.77,2.79,25.45,2.26415931889598
"23735","68784",762,92.39,7.61,1.05,32.73,7.27768619036643
"23736","68785",118,76.27,23.73,6.78,24.25,3.84925359657784
"23737","68786",512,86.13,13.87,0.39,26.6,4.23194031485938
"23738","68787",2606,93.94,6.06,1.61,23.75,18.5473087532226
"23739","68788",2134,90.67,9.33,1.03,31.86,11.0972819682383
"23740","68789",98,62.24,37.76,5.1,52.9,2.23098835262702
"23741","68790",397,91.44,8.56,0.76,27.38,6.08034038315872
"23742","68791",850,88.35,11.65,1.29,29.83,6.38335547959963
"23743","68792",287,59.93,40.07,24.39,40.26,5.13615431494209
"23744","68801",11666,92.47,7.53,5.9,23.14,130.079698179027
"23745","68803",10359,94.14,5.86,2.27,20.92,118.520334661918
"23746","68810",421,91.45,8.55,32.07,30.98,22.1301966887978
"23747","68812",247,89.07,10.93,10.93,50.7,2.08890498198728
"23748","68813",280,77.14,22.86,1.79,44.23,0.497626234001983
"23749","68814",482,83.4,16.6,6.02,31.35,2.49826854448483
"23750","68815",329,78.12,21.88,3.34,26.59,2.19932255569009
"23751","68816",105,100,0,0,51.22,2.80823854061063
"23752","68817",249,57.03,42.97,2.01,41.99,2.64279993742616
"23753","68818",2440,89.67,10.33,4.84,30.19,13.440500403467
"23754","68820",196,86.73,13.27,15.31,44.8,4.84175393385115
"23755","68821",71,43.66,56.34,9.86,25,0.35532442972511
"23756","68822",2319,89.74,10.26,1.16,23.54,5.83623503559694
"23757","68823",1446,69.5,30.5,13.14,37.49,1.56420249715773
"23758","68824",595,87.73,12.27,3.7,22.56,5.57884546400404
"23759","68825",572,87.06,12.94,4.55,21.07,1.81675297810945
"23760","68826",1850,89.73,10.27,3.51,24.62,12.7617651709229
"23761","68827",274,91.97,8.03,17.88,42.88,4.47057293838716
"23762","68828",171,69.01,30.99,1.17,17.85,1.73659252174537
"23763","68831",336,89.88,10.12,6.55,40.57,5.15760772416476
"23764","68832",872,91.63,8.37,3.21,31.45,8.06414976723751
"23765","68833",219,74.89,25.11,11.87,19.74,0.476411187244379
"23766","68834",101,72.28,27.72,3.96,43.21,1.04832466945633
"23767","68835",320,84.69,15.31,18.44,31.99,3.27891314695141
"23768","68836",735,90.61,9.39,10.07,26.86,4.95809378709007
"23769","68837",74,87.84,12.16,0,71.91,3.05341147279771
"23770","68838",145,68.28,31.72,0.69,70.39,2.84265136359689
"23771","68840",1242,93,7,9.02,23.97,8.51252112500652
"23772","68841",208,95.67,4.33,3.85,32.78,3.18920144158867
"23773","68842",334,80.24,19.76,0.6,36.62,2.09205374066372
"23774","68843",340,94.41,5.59,0,37.79,4.11524574192752
"23775","68844",147,85.71,14.29,4.76,47.9,3.28655053710452
"23776","68845",8455,96.04,3.96,5.39,15.96,75.7955281225086
"23777","68846",136,83.82,16.18,5.15,36.64,4.75355360317919
"23778","68847",7439,94.52,5.48,10.24,15.66,79.2195957378473
"23779","68849",0,NA,NA,NA,NA,0
"23780","68850",4568,94.66,5.34,11.45,16.82,17.5074967203298
"23781","68852",270,86.3,13.7,6.67,40.38,2.46799430831738
"23782","68853",1130,62.04,37.96,22.57,30.38,5.7749574364504
"23783","68854",473,80.97,19.03,2.11,31.89,6.88054167179027
"23784","68855",203,85.71,14.29,0.49,28.86,1.07530122362027
"23785","68856",331,89.73,10.27,7.85,31.09,3.0156110539443
"23786","68858",152,86.84,13.16,5.92,44.13,2.48050400907806
"23787","68859",329,79.33,20.67,13.98,29.08,3.7905351461514
"23788","68860",173,94.8,5.2,12.14,32.33,0.960534559616288
"23789","68861",41,100,0,29.27,41.76,111.450695740335
"23790","68862",1612,80.52,19.48,0.74,31.27,5.7042553564886
"23791","68863",526,90.68,9.32,15.59,33.71,4.3080661504231
"23792","68864",513,83.04,16.96,4.68,28.04,3.00934912888259
"23793","68865",380,96.58,3.42,9.21,35.07,6.09361329208127
"23794","68866",387,97.16,2.84,3.1,35.31,3.26814237099322
"23795","68869",985,88.43,11.57,5.08,29.27,4.75287904555981
"23796","68870",255,91.37,8.63,5.1,29.03,5.93400065121715
"23797","68871",135,82.22,17.78,2.96,48.96,2.06457304257484
"23798","68872",385,87.27,12.73,3.9,52.88,5.78219627814438
"23799","68873",1602,91.51,8.49,4.62,22.76,9.07382972274617
"23800","68874",546,75.09,24.91,7.33,32.69,2.04047564094078
"23801","68875",340,85.88,14.12,1.76,30.62,1.73158485657742
"23802","68876",713,90.88,9.12,5.19,32.15,7.87036388475079
"23803","68878",200,81.5,18.5,10.5,25.65,1.50111592320191
"23804","68879",267,66.67,33.33,15.73,26.74,0.778139589800834
"23805","68881",10,100,0,0,100,0.399292650756679
"23806","68882",263,69.96,30.04,3.8,34.35,2.24727433487705
"23807","68883",1103,86.4,13.6,17.14,30.86,6.47162368117111
"23808","68901",11556,91.94,8.06,4,24.68,84.2890819098462
"23809","68920",899,85.21,14.79,4.23,23.03,7.06288877874987
"23810","68922",694,84.01,15.99,1.59,26.79,4.24448868802181
"23811","68923",73,61.64,38.36,19.18,66.67,45.7253884130748
"23812","68924",513,89.86,10.14,6.24,34.13,5.25531258361295
"23813","68925",218,98.62,1.38,2.75,44.13,3.57892798549971
"23814","68926",460,65.22,34.78,5.43,41.67,3.21645104615367
"23815","68927",629,89.98,10.02,2.7,30.82,4.09183768514215
"23816","68928",162,77.16,22.84,1.85,55.52,1.41531198982271
"23817","68929",114,77.19,22.81,7.02,35.5,2.26184664587815
"23818","68930",686,87.76,12.24,2.62,30.82,4.88491497570331
"23819","68932",237,81.01,18.99,2.11,43.5,3.23485683533265
"23820","68933",485,83.3,16.7,3.09,31,8.07550388807402
"23821","68934",78,71.79,28.21,5.13,59.81,2.89633773276454
"23822","68935",377,69.5,30.5,3.98,43.87,3.11242279076218
"23823","68936",127,78.74,21.26,0,24.62,1.68616553694994
"23824","68937",1429,51.08,48.92,7,28.52,9.00823940500675
"23825","68938",302,80.46,19.54,1.99,34.39,5.17774514342459
"23826","68939",669,76.83,23.17,3.44,32.24,5.44805683991838
"23827","68940",322,78.26,21.74,12.42,20.93,3.42547873034749
"23828","68941",348,92.24,7.76,4.02,43.36,4.14184812423041
"23829","68942",240,63.33,36.67,0.42,28.57,1.65185314564207
"23830","68943",122,90.16,9.84,0,45.53,2.36365213772879
"23831","68944",568,87.15,12.85,4.93,27.61,5.4145532415911
"23832","68945",128,90.62,9.38,0,40.52,3.12149459179783
"23833","68946",20,50,50,5,50,0.75599547097416
"23834","68947",310,89.68,10.32,2.26,28.79,4.47995832974767
"23835","68948",186,69.89,30.11,0,38.46,2.05212882615062
