Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
TRI COUNTY MENTAL HEALTH AND COUNSELING SERVICE INC,,,47 NORTH MARKET STREET,,,LOGAN,OH,43138,(614)385-6594,AD/AM/EA/TX/CI/PV/
LONDON CORRECTIONAL INSTITUTION,RECOVERY SERVICES,,,,,LONDON,OH,43140,(614)852-2454,AD/AM/IV/TX/PV/
MADISON CORRECTIONAL INSTITUTE,DAP PLUS PROGRAM,,1851 STATE ROUTE 56,,,LONDON,OH,43140,(614)852-9650,AD/IV/CI/PV/
MADISON COUNTY HOSPITAL,ALCOHOL ALTERNATIVE PROGRAM,,210 NORTH MAIN STREET,,,LONDON,OH,43140,"(614)852-1372 EXT,500",AD/DW/PV/
MADISON COUNTY HOSPITAL,SUBSTANCE ABUSE PROGRAM,,210 NORTH MAIN STREET,,,LONDON,OH,43140,(614)852-1372 EXT500,AD/DT/RR/AM/W/A/B/HV/CU/IV/TX/CI/PV/
COMMITTEE FOR POSITIVE CHANGE IN THE,BLACK COMM INC/DRUG/ALC PREV/AHARENESS,,441 EAST 21ST STREET,,,LORAIN,OH,44052,(216)244-6618,AD/PV/
COMPASS HOUSE,,,2130 EAST 36TH STREET,,,LORAIN,OH,44055,(216)277-9549,AD/RR/TX/
LAKELAND INSTITUTE,TREATMENT CENTER,,3500 KOLBE ROAD,,,LORAIN,OH,44053,(216)960-4301,AD/RR/AM/W/Y/A/B/H/HV/CU/IV/TX/CI/PV/
LORAIN COMMUNITY HOSPITAL,THE LAKELAND INSTITUTE,,3700 KOLBE ROAD,,,LORAIN,OH,44053,(216)960-3500,AD/DT/W/Y/A/B/H/HV/CU/IV/TX/CI/PV/
LORAIN COUNTY COUNCIL ON,ALCOHOLISM AND DRUG ABUSE INC,,1680 COOPER FOSTER PARK ROAD,,,LORAIN,OH,44053,(216)282-4552,AD/AM/W/Y/TX/PV/
PHOENIX HOUSE,,,625 REID AVENUE,,,LORAIN,OH,44052,(216)244-1225,AD/RR/H/TX/CI/PV/
THE GIVING TREE,,,CORNER 6TH AND REID STREETS,,,LORAIN,OH,44052,(216)244-1636,AD/RR/TX/CI/PV/
OHIO DEPARTMENT OF YOUTH SERVICES,MOHICAN YOUTH CENTER,,,,,LOUDONVILLE,OH,44842,(419)994-4127 EXT251,AD/PV/
MOLLY STARK HOSPITAL,ALCOHOL AND DRUG TREATMENT PROGRAM,,7900 COLUMBUS ROAD NE,,,LOUISVILLE,OH,44641,(216)875-5531,AD/DT/RR/AM/W/Y/B/H/PI/CU/IV/PG/EA/TX/CI/PV/
SOUTHERN OHIO CORRECTIONAL FACILITY,SUBSTANCE ABUSE PROGRAM,,LUCASVILLE-MINFORD ROAD,,,LUCASVILLE,OH,45699,(614)259-5544 EXT53,AD/IV/CI/PV/
CENTER FOR INDIVIDUAL AND FAMILY SERVS,DRUG AND ALCOHOL PROGRAM,,91 PARK AVENUE HEST,,,MANSFIELD,OH,44902,(419)525-1144,AD/AM/TX/
COMMUNITY ACTION FOR,CAPABLE YOUTH,,91 PARK AVENUE HEST,,,MANSFIELD,OH,44902,(419)755-5683,AD/EA/PV/
MANSFIELD CORRECTIONAL INSTITUTION,INNERVISIONS,,1150 NORTH MAIN STREET,,,MANSFIELD,OH,44901,(419)525-4455 EXT4305,AD/AM/IV/TX/CI/PV/
NEH BEGINNINGS RECOVERY HOUSE INC,,,347 2ND AVENUE,,,MANSFIELD,OH,44905,(419)526-6168,AD/RR/W/Y/TX/PV/
NEH BEGINNINGS RECOVERY HOUSE INC,YOUTH HOME,,416 NEST 5TH STREET,,,MANSFIELD,OH,44901,(419)526-6168,AD/RR/Y/TX/
RICHLAND ALTERNATE PROGRAM,,,448 SOUTH MAIN STREET,,,MANSFIELD,OH,44907,(419)526-1313,AD/DW/PV/
RICHLAND HOSPITAL,SERENITY HALL,,1451 LUCAS ROAD,,,MANSFIELD,OH,44901,(419)589-5511 EXT.249,AD/DT/RR/W/Y/A/B/CU/IV/EA/TX/CI/PV/
VOLUNTEERS OF AMERICA,CENTRAL OHIO INC,,290 NORTH MAIN STREET,,,MANSFIELD,OH,44901,(419)526-1267,AL/RR/TX/
EVE INC,,,,,,MARIETTA,OH,45750,(614)374-5820,AD/PV/
FIRST CITY RECOVERY CENTER INC,,,427 2ND STREET,,,MARIETTA,OH,45750,(614)373-0654,AD/AM/W/Y/IV/EA/TX/CI/PV/
MARIETTA MEMORIAL CARE UNIT,,,401 MATTHEH STREET,,,MARIETTA,OH,45750,(614)373-8816,AD/RR/H/EA/TX/PV/
MARION AREA COUNSELING CENTER INC,ALCOHOL AND DRUG PROGRAM,,320 EX ECUTIVE DRIVE,,,MARION,OH,43302,(614)387-5210,AD/AM/W/Y/CU/EA/TX/CI/PV/
MARION CORRECTIONAL INSTITUTE,BOTTOM LINE SUBSTANCE ABUSE PROGRAM,,,,,MARION,OH,43302,(614)382-5781,AD/AM/A/B/CU/IV/TX/CI/PV/
MARION COUNTY HALFHAY HOUSE,,,286 PATTERSON STREET,,,MARION,OH,43302,(614)387-5210,AL/RR/TX/
MARION DRIVER INTERVENTION PROGRAM,,,,,,MARION,OH,43302,(614)387-5210,AD/DW/PV/
CHARLES B MILLS CENTER/MARYSVILLE,ALCOHOL AND DRUG PROGRAM,,715 SOUTH PLUM STREET,CHARLES B MILLS CENTER,,MARYSVILLE,OH,43040,(513)64-9192,AD/RR/AM/W/Y/A/PI/IV/EA/DW/TX/CI/PV/
MARYSVILLE ALCOHOL EDUCATION PROGS INC,AT MARYSVILLE MUNICIPAL COURT,,125 HEST 6TH STREET,,,MARYSVILLE,OH,43040,(513)644-0525,AL/DW/CI/PV/
OHIO REFORMATORY FOR HOMEN,GROHTH/RESIDENTIAL,,1479 COLLINS AVENUE,,,MARYSVILLE,OH,43040,(513)642-1065TEX253,AD/IV/CI/PV/
GLENBEIGH OF MASSILLON COMMUNITY HOSP,ADOLESCENT UNIT,,875 8TH STREET NE,,,MASSILLON,OH,44646,(216)832-8761,AD/RR/Y/IV/TX/CI/PV/
GLENBEIGH OF MASSILLON COMMUNITY HOSP,ADULT UNIT,,875 8TH STREET NE,,,MASSILLON,OH,44646,(216)837-6897,AD/DT/RR/W/IV/TX/CI/PV/
MASSILLON DIVISION OF,QUEST RECOVERY SERVICES,,111 TREMONT AVENUE SH,,,MASSILLON,OH,44646,(216)833-0234,AD/AM/W/Y/A/B/HV/CU/TX/CI/PV/
OHIO DEPARTMENT OF YOUTH SERVICES,INDIAN RIVER SCHOOL,,2775 ERIE STREET SH,,,MASSILLON,OH,44646,(216)837-4211TEX259,AD/PV/
HEALTH RECOVERY SERVICES INC,DIVISION OF OUTPATIENT SERVICES,,107 SUGAR STREET,,,MC ARTHUR,OH,45651,(614)596-4057,AD/AM/W/Y/TX/CI/PV/
NEH ALTERNATIVES,SUBST ABUSE COUNSELING/EDUC AND PREV,,STATE ROUTE 93N,VINTON COUNTY HEALTH DEPARTMENT,,MC ARTHUR,OH,45651,(614)596-5233,AD/AM/EA/TX/PV/
TRI COUNTY MENTAL HEALTH AND COUNSELING SERVICE INC,,,313 1/2 HEST MAIN STREET,,,MC ARTHUR,OH,45651,(614)596-4809,AD/AM/EA/TX/CI/PV/
MORGAN COUNTY DRUG/ALCOHOL AND SUBSTANCE ABUSE ADVISORY COUNCIL INC,,,STATE ROUTE 372 SOUTH,MORGAN COUNTY PREP CENTER,,MC CONNELSVILLE,OH,43756,(614)962-6933,AD/AM/Y/EA/DW/TX/PV/OT/
ALC AND DRUG DEPENDENCY SERVICES OF,MEDINA COUNTY INC,,246 NORTHLAND DRIVE,,,MEDINA,OH,44256,(216)723-9600,AD/AM/IV/DW/TX/CI/PV/
ALCOHOL AND DRUG DEPENDENCY SERVICES,DRIVER INTERVENTION PROGRAM,,246 NORTHLAND DRIVE,,,MEDINA,OH,44256,(216)723-9600,AD/DW/PV/
D SANDERSON AND ASSOCIATES INC,,,217 NORTH COURT STREET,,,MEDINA,OH,44256,(216)723-3093,AD/DW/PV/
LAKE COUNTY MENTAL HEALTH CENTER,DUAL DIAGNOSIS PROGRAM,,8445 MUNSON ROAD,,,MENTOR,OH,44060,(216)255-6701,AD/AM/TX/
LAKE/GEAUGA CTR ON ALC/DRUG ABUSE INC,MENTOR OUTPATIENT,,8827 MENTOR AVENUE,,,MENTOR,OH,44060,(216)255-0678,AD/AM/W/A/B/HV/PI/CU/PG/TX/CI/PV/
SYCAMORE ADOLESCENT SUBST ABUSE PROG,,,2150 LEITER ROAD,,,MIAMISBURG,OH,45342,(513)865-8750,AD/RR/AM/W/Y/A/B/H/AI/HV/CU/IV/PG/TX/CI/PV/
ALCOHOLISM COUNCIL OF BUTLER COUNTY,,,29 CITY CENTRE PLAZA,,,MIDDLETOlIN,OH,45042,(513)422-6232,AD/AM/W/Y/B/EA/DW/TX/PV/
"DRUG COUNSELING :,ERVICES OJ",BUTLER COUNTY IN,,1001 REINATZ BOULEVARD,,,MIDDLETOWN,OH,45042,(513)424-3505,AD/AM/B/CU/IV/TX/PV/
MIDDLETOlIN REGIONAL HOSPITAL,FIRST STEP RECOVERY CENTER,,105 MCKNIGHT DRIVE,,,MIDDLETOlIN,OH,45044,(513)420-5231,AD/DT/RR/AM/W/IV/TX/CI/PV/
HOLMES ADDICTION RECOVERY PROGRAM,,,2 HOSPITAL DRIVE,,,MILLERSBURG,OH,44654,(216)674-5035,AD/AM/EA/DW/TX/PV/
HOLMES COUNTY HEALTH DEPARTMENT,ALCOHOL OFFENDER PROGRAM,,2 HOSPITAL DRIVE,,,MILLERSBURG,OH,44654,(216)674-5035,AD/DW/CI/PV/
HUMAN RESOURCE CENTER OF,WAYNE AND HOLMES COUNTIES,,127 WEST JACKSON SfREET,,,MILLERSBURG,OH,44654,(216)674-4608,AD/AM/Y/TX/PV/
COMMUNlfY HOSPITALS OF,WILLIAMS COUNTY CAREllNIT,,909 SNYDER AVENUE,,,MONTPELIER,OH,43543,(419)485-5511,AD/DT/RR/AM/IV/EA/TX/CI/PV/
HOPELINE INCORPORATED,,,,,,MOUNT GILEAD,OH,43338,(419)947-2520,AD/PV/
MORROW COUNTY,COUNCIL ON ALCOHOL AND DRUGS INC,,164 NORTH MAIN STREET,,,MOUNT GILEAD,OH,43338,(419)947-4055,AD/AM/W/Y/IV/EA/TX/CI/PV/
",ILCOHOL AND DRUG FREEDOM CENTER OF",KNOX COUNTY,,116 EAST HIGH STREET,,,MOUNT VERNON,OH,43050,(614)397-2660,AD/AM/W/Y/CU/PG/EA/TX/CI/PV/
HOCKING CORRECTIONAL FACILITY,SUBSTANCE ABUSE DEPARTMENT,,16759 SNAKE HOLLOW ROAD,,,NELSONVILLE,OH,45764,(614)753-1917,AD/IV/CI/PV/
PERRY COUNTY ALCOHOL AND DRUG ABUSE COUNCIL INC,,,203 NORTH MAIN STREET,,,NEW LEX INGTON,OH,43764,(614)342-1991,AD/AM/Y/A/HV/PI/IV/EA/DW/TX/CI/PV/
SELF HELP INC,,,125 FAIR AVENUE NE,,,NEW PHILADELPHIA,OH,44663,(216)343-6636,AD/AM/A/IV/EA/TX/CI/PV/
CENTER FOR ALTERNATIVE RESOURCES,DRUG FREE OUTPATIENT,,35 SOUTH PARK PLACE,,,NEWARK,OH,43055,(614)345-6166,AD/AM/W/Y/IV/EA/TX/CI/PV/
LICKING COUNTY ALCOHOLISM PREV PROGRAM,OPTIONS,,62 EAST STEVENS STREET,,,NEWARK,OH,43055,(614)366-7303,AD/DW/PV/
LICKING COUNTY ALCOHOLISM PREV PROGRAM,OUTPATIENT SERVICES,,62 EAST STEVEN STREET,,,NEWARK,OH,43055,(614)366-7303,AL/AM/W/Y/B/PI/CU/PG/EA/DW/TX/PV/
SHEPHERD HILL HOSPITAL,SUBSTANCE ABUSE SERVICES,,200 MESSil1ER DRIVE,,,NEWARK,OH,43055,(614)522-8484,AD/OT/RR/AM/Y/IV/EA/TX/PV/
SPENCER HALFWAY HOUSE INC,,,69 GRANVILL STREET,,,NEWARK,OH,43055,(614)345-7030,AD/RR/W/TX/
LAKELAND INSTITUTE,,,26777 LORAIN ROAD,SUITE 614,,NORfH OLMSTED,OH,44070,(216)777-5760,AD/AM/W/Y/A/B/H/HV/CU/TX/CI/PV/
ALCOHOL DRIVER INTERVENTION COURSE,,,49 BENEDICT AVENUE,,,NORWALK,OH,44857,(419)668-2442,AD/DW/PV/
ALCOHOL/DRUG CENTER OF HURON COUNTY,,,49 BENEDICT AVENUE,,,NORWALK,OH,44857,(419)668-2442,AD/AM/TX/PV/
ALLEN MEMORIAL HOSPITAL CAREUNIT,,,200 WEST LORAIN STREET,,,OBERLIN,OH,44074,(216)775-2273,AD/OT/RR/W/Y/B/H/AI/PI/CU/IV/PG/TX/CI/PV/
CORRECTIONAL RECEPTION CENTER,,,11271 STATE ROUTE 762,,,ORIENT,OH,43146,(614)877-2441,AD/CI/PV/
PICKAWAY CORRECTIONAL INSTITUTE,,,,,,ORIENT,OH,43146,(614)877-4362,AD/RR/IV/TX/CI/PV/
EDUCATION AND COUNSELING SERVICES INC,STARK COUNTY UNITED tlAY RES PROGRAM,,1022 HEST HIGH STREET,,,ORRVILLE,OH,44667,(216)684-2476,AD/DW/PV/
"EDUCATION AND CO""JNSELING SfRVICES INC",HAYNE COUNTY RESlDENTIAL PfOGRAM,,1022 HEST HIGH STREET,,,ORRVILLE,OH,44667,(216)68f+-2476,AD/DW/PV/
PUTNAM COUNTY,ALCOHOLISM AND DRUG ABUSE CENTER INC,,117 COURT STREET,,,OTTAWA,OH,45875,(419)523-6862,AD/AM/Y/B/EA/DW/TX/CI/PV/
ALCOHOLISM COUNCIL OF BUTLER COUNTY,,,25 EAST HIGH STREET,,,OX FORD,OH,45056,(513)523-6799,AD/AM/W/Y/B/EA/DW/TX/PV/
CATHOLIC SERVICE BUREAU OF LAKE COUNTY,,,8 NORTH STATE STREET,ROOM 455,,PAINESVILLE,OH,44077,(216)352-6191,AD/AM/W/Y/A/HV/CU/IV/TX/PV/
LAKE/GEAUGA CTR ON ALC/DRUG ABUSE INC,LAKE HOUSE,,42 EAST JACKSON STREET,,,PAINESVILLE,OH,44077,(216)951-6673,AD/RR/A/B/HV/CU/TX/
OAK HOUSE,WOMENS HALFWAY HOUSE,,7% OAK STREET,,,PAINESVILLE,OH,44077,(216)354-2848,AD/RR/H/CU/PG/TX/
TEEN CHALLENGE,OF GREATER CLEVELAND INC,,3032 PERRY PARK ROAD,,,PERRY,OH,44081,(216)951-2893,AD/RR/TX/
MIAMI COUNTY ALCOHOLISM PROGRAM,,,423 NORTH HAYNE STREET,,,PIQUA,OH,45356,(513)335-4543,DA/AM/Y/TX/
IIIAMI COUNTY ALCOHOLISM SERVICES,RESIDENTIAL DWI PROGRAM,,423 NORTH HAYNE STREET,,,PIQUA,OH,45356,(513)339-7544,AL/DW/PV/
MIAMI COUNTY CMHC,CHOICES,,1266 1/2 EAST ASH STREET,,,PIQUA,OH,45356,(513)773-3060,AD/AM/W/Y/A/B/HV/CU/IV/PG/TX/CI/PV/
CHARLES B MILLS CENTER/PLAIN CITY,,,150 SMITH PLACE,,,PLAIN CITY,OH,43064,(614)873-4797,AD/RR/A/IV/EA/DW/TX/CI/PV/
HEALTH RECOVERY SERVICES INC,DIVISION OF OUTPATIENT SERVICES,,101 1/2 A WEST 2ND STREET,,,POMEROY,OH,45769,(614)992-5277,AD/AM/W/Y/TX/PV/
TRI COUNTY ADDICTIONS CENTER INC,,,118 EAST PERRY STREET,,,PORT CLINTON,OH,43452,(419)734-5535,AD/AM/W/Y/EA/DW/TX/CI/PV/
SCIOTO COUNTY COUNSELING CENTER INC,,,1311 2ND STREET,,,PORTSMOUTH,OH,45662,(614)354-6685,AD/AM/W/Y/A/B/HV/PI/CU/IV/PG/EA/DW/TX/PV/
WEEKEND DWI PROGRAM,,,1321 2ND STREET,,,PORTSMOUTH,OH,45662,(614)354-6685,AD/DW/PV/
LAHRENCE COUNTY,FAMILY GUIDANCE CENTER/PROCTORVILLE,,ROUTE 243,,,PROCTORVILLE,OH,45669,(614)886-6475,AD/AM/DW/TX/CI/PV/
PORTAGE COUNTY,ALCOHOLISM SERVICES,,116 NORTH CHESTNUT STREET,,,RAVENNA,OH,44266,(216)296-3255,AD/AM/W/Y/A/B/HV/PI/CU/IV/PG/EA/DW/TX/CI/PV/
PROJECT DETOUR,,,116 NORTH CHESTNUT STREET,,,RAVENNA,OH,44266,(216)296-3255,AD/DW/PV/
FAMILY COUNSELING AND CRITTENTON SERVICES/EAST BRANCH,,,6420 EAST MAIN STREET,,,REYNOLDSBURG,OH,43068,(614)863-6631,AD/AM/EA/TX/
SUBURBAN COUNSELING SERVICES INC,,,6432 EAST MAIN STREET,,,REYNOLDSBURG,OH,43068,(614)864-3973,AD/AM/H/TX/
CHARLES B MILLS CENTER/RICHWOOD,,,20 NORTH FRANKLIN STREET,,,RICHHOOD,OH,43344,(614)943-2206,AD/RR/IV/EA/DW/TX/CI/PV/
GLENBEIGH HOSPITAL/ROCK CREEK,,,ROUTE 45,,,ROCK CREEK,OH,44084,(216)953-0177,AD/DT/RR/W/A/B/H/AI/HV/PI/CU/IV/PG/EA/DW/TX/CI/
NE OHIO UNIVERSITIES COLLEGE OF MED,OFFICE OF ALCOHOLISM AND SUBST ABUSE,,4209 STATE ROUTE 44,,,ROOTSTOHN,OH,44272,"(216)325-2511T,EX587",AD/PV/
BELMONT/HARRISON/MONROE,DRUG AND ALCOHOL COUNCIL INC,,146-A HEST MAIN STREET,,,SAINT CLAIRSVILLE,OH,43950,(614)695-9447,AD/AM/W/Y/A/HV/CU/IV/DW/TX/CI/PV/
NH CENTER FOR HUMAN RESOURCES INC,SUBSTANCE ABUSE PROGRAM,JOINT TOHNSHIP DISTRICT,,MEMORIAL HOSPITAL,,SAINT MARYS,OH,45885,(419)394-4711,AD/PV/
SALEM COMMUNITY HOSPITAL,CAREUNIT,,1995 EAST STATE STREET,,,SALEM,OH,44460,(216)332-7348,AD/DT/RR/AM/H/CU/IV/EA/TX/
ALCOHOL EDUCATION AND ASSESSMENT PROGRAM/SANDUSKY,,,209 EAST HATER STREET,,,SANDUSKY,OH,44870,(419)626-5398,AD/DW/PV/
FIRELANDS COMMUNITY HOSPITAL,FIRELANDS CENTER,,2020 HAYES AVENUE,,,SANDUSKY,OH,44870,(419)627-5000TEX5095,AD/DT/RR/AM/W/Y/CU/IV/EA/TX/PV/
LAKELAND INSTITUTE,,,1801 EAST PERKINS AVENUE,,,SANDUSKY,OH,44870,(419)625-7106,AD/AM/W/Y/A/B/H/HV/CU/IV/TX/CI/PV/
NORTH COAST YOUTH SERVICES INC,SUBSTANCE ABUSE PREVENTION PROGRAM,,1006 GRANT STREET,,,SANDUSKY,OH,44870,(419)626-9156,AD/PV/
PROVIDENCE HOSPITAL,LAKELAND INSTITUTE,,1912 HAYES AVENUE,,,SANDUSKY,OH,44870,(419)625-7551,AD/IV/CI/PV/
TRI COUNTY ADDICTIONS CENTER,ATAC PROGRAM,,334 EAST HASHINGTON STREET,,,SANDUSKY,OH,44870,(419)625-7262,AD/DW/PV/
TRI COUNTY ADDICTIONS CENTER INC,OUTPATIENT PROGRAM,,334 EAST HASHINGTON STREET,,,SANDUSKY,OH,44870,(419)625-7262,AD/AM/Y/H/EA/DW/TX/CI/PV/
SHELBY COUNTY ALCOHOLISM COUNCIL,,,305 SOUTH OHIO AVENUE,,,SIDNEY,OH,45365,(513)492-2252,AD/AM/W/Y/IV/EA/DW/TX/PV/
SHELBY COUNTY INTERVENTION PROGRAM,,,305 SOUTH OHIO AVENUE,,,SIDNEY,OH,45365,(513)492-2252,AD/DW/PV/
SHELBY COUNTY MENTAL HEALTH CLINIC,CHOICES/SIDNEY SATELLITE,,500 EAST COURT STREET,,,SIDNEY,OH,45365,(513)492-4178,AD/AM/W/Y/A/B/HV/CU/IV/TX/CI/PV/
ACOSEP CORP ALTERNATIVES TO,INCARCERATING DRUNK DRIVERS IACAIDDJ,,401 NORTH PLUM STREET,SUITE 2,,SPRINGFIELD,OH,45504,(513)323-0777,AD/DW/PV/
DARE PROGRAM,,,120 NORTH FOUNTAIN AVENUE,,,SPRINGFIELD,OH,45502,(513)328-2562,AD/PV/
MCKINLEY HALL INC,INTENSIVE DAY TREATMENT PROGRAM,,2054 EAST HIGH STREET,,,SPRINGFIELD,OH,44505,(513)328-5300,AD/AM/Y/EA/TX/CI/PV/
MCKINLEY HALL INC,OUTPATIENT PROGRAM,,1101 EAST HIGH STREET,,,SPRINGFIELD,OH,45505,(513)328-5300,AD/AM/Y/EA/TX/CI/PV/
MCKINLEY HALL INC,RESIDENTIAL TREATMENT,,1074 EAST HIGH STREET,,,SPRINGFIELD,OH,44505,(513)328-5300,AD/RR/Y/EA/TX/CI/PV/
SPRINGFIELD METROPOLITAN,HOUSING AUTHORITY/PROJECT CHOICE,,437 EAST JOHN STREET,,,SPRINGFIELD,OH,45505,(513)325-7331,DA/PV/
JEFFERSON COUNTY,DRIVER INTERVENTION PROGRAM,,3200 JOHNSON ROAD,,,STEUBENVILLE,OH,43952,(614)264-7751,AD/DW/PV/
JEFFERSON COUNTY MENTAL HEALTH CENTER,DRUG AND ALCOHOL UNIT,,3200 JOHNSON ROAD,,,STEUBENVILLE,OH,43952,(614)264-7751,AD/AM/Y/B/TX/CI/PV/
SAINT JOHN MEDICAL CENTER,PHOENIX UNIT,SAINT JOHN HEIGHTS,,,,STEUBENVILLE,OH,43952,(614)264-8020,AD/DT/RR/CU/IV/TX/
JEHISH FAMILY SERVICE,,,6525 SYLVANIA AVENUE,,,SYLVANIA,OH,43560,(419)885-2561,AD/PV/
IMPAIRED DRIVER INTERVENTION PROGRAM,,,67 SAINT FRANCIS AVENUE,,,TIFFIN,OH,44883,(419)447-8331,AD/DW/PV/
SANDUSKY VALLEY CENTER INC,ONE EIGHTY ONE HOUSE,,181 EAST PERRY STREET,,,TIFFIN,OH,44883,(419)448-9440,DA/AM/TX/
SANDUSKY VALLEY CENTER INC,SUBSTANCE ABUSE SERVICES,,67 SAINT FRANCIS AVENUE,,,TIFFIN,OH,44883,(419)447-8331,AD/AM/Y/EA/TX/CI/PV/
CARES,HIGH RISK YOUTH PROJECT,,301 COLLINGHOOD BOULEVARD,,,TOLEDO,OH,43602,(419)241-8904,AD/PV/
COMPASS OUTPATIENT SERVICES,,,3314 COLLINGHOOD BOULEVARD,,,TOLEDO,OH,43610,(419)255-3848,AD/AM/W/B/H/HV/PI/CU/IV/PG/TX/CI/
COMPASS REGIONAL ADDICTION TRT CENTER,,,3314 COLLINGHOOD BOULEVARD,,,TOLEDO,OH,43610,(419)241-8827,AD/OT/RR/W/B/H/PI/CU/IV/PG/TX/CI/OT/
CUMMINGS ZUCKER,POLY RECOVERY PROGRAM FOR TEENS,,10 SOUTH HOLLAND SYLVANIA ROAD,,,TOLEDO,OH,43615,(419)866-1700,AD/AM/W/Y/B/H/PG/TX/CI/
FAMILY SERVICE OF NORTHHEST OHIO,ALCOHOL/DRUG ABUSE SERVICES,,1 STRANAHAN SQUARE,SUITE 414,,TOLEDO,OH,43604,(419)244-5511,AD/EA/PV/
OPTIONS INC,,,151 NORTH MICHIGAN STREET,SUITE 329,,TOLEDO,OH,43624,(419)242-7474,AD/AM/Y/B/H/TX/PV/
SAINT ANTHONY VILLA,ADOLESCENT CHEMICAL DEPENDENCY PROGRAM,,2740 HEST CENTRAL AVENUE,,,TOLEDO,OH,43606,(419)473-1353,AD/RR/Y/TX/
SAINT VINCENT MEDICAL CENTER,TENNYSON CENTER,,2465 COLLINGHOOD BOULEVARD,,,TOLEDO,OH,43620,(419)255-5665,AD/OT/RR/AM/W/Y/CU/IV/TX/
SELF EX PRESSION TEEN THEATER,,,1001 INDIANA AVENUE,SUITE 203-204,,TOLEDO,OH,43607,(419)242-2255,AD/PV/
SUBSTANCE ABUSE SERVICES INC,,,2012 MADISON AVENUE,,,TOLEDO,OH,43624,(419)243-2168,AD/AM/W/A/HV/IV/PG/EA/TX/PV/MM/
TALBOT OUTPATIENT CENTER/EAST,,,2600 NAVARRE AVENUE,,,TOLEDO,OH,43616,(419)698-7578,AD/AM/EA/TX/CI/PV/
THE HELLS HOME,,,1407 BELMONT AVENUE,,,TOLEDO,OH,43607,(419)243-3201,AD/RR/W/A/HV/IV/PG/EA/TX/
TOLEDO HOSPITAL,ALCOHOL AND DRUG TREATMENT CENTER,,2142 NORTH COVE BOULEVARD,,,TOLEDO,OH,43606,(419)471-2300,AD/OT/RR/W/Y/B/H/CU/PG/EA/TX/CI/PV/
TOLEDO MUNICIPAL COURT,DUI INTERVENTION PROGRAM,,555 NORTH ERIE STREET,,,TOLEDO,OH,43624,(419)245-1930,AD/DW/PV/
TRINITY COUNSELING SERVICES,,,444 FLOYD STREET,,,TOLEDO,OH,43620,(419)242-7401,AD/AM/TX/PV/
URBAN MINORITY ALC AND DRUG ABUSE,OUTREACH PROG IUMADAOPJ/LUCAS COUNTY,,525 HAMILTON STREET,SUITE 1018,,TOLEDO,OH,43602,(419)255-4444,AD/PV/
MIAMI COUNTY ALCOHOLISM PROGRAM,,,233 SOUTH MARKET STREET,,,TROY,OH,45373,(513)335-4543,AL/AM/Y/TX/
MIAMI COUNTY MENTAL HEALTH CENTER,CHOICES/TROY SATELLITE,,1059 NORTH MARKET STREET,,,TROY,OH,45373,(513)335-7166,AD/AM/W/Y/A/B/HV/CU/IV/PG/TX/PV/
ALCOHOLISM REHABILITATION SERVICES,THINSBURG HEIGHTS OFFICE,,8776 HARVARD ROAD,THINSBURG COMMUNITY CENTER,,THINSBURG,OH,44087,(216)425-4432,AD/AM/TX/CI/PV/
FAMILY SERVICES OF SUMMIT COUNTY,,,2057 EAST AURORA ROAD,,,THINSBURG,OH,44087,(216)425-7825,AD/AM/EA/TX/CI/
SANDUSKY VALLEY CENTER INC,,,127 SOUTH SANDUSKY AVENUE,,,UPPER SANDUSKY,OH,43351,(419)294-4388,AD/AM/EA/TX/CI/PV/
ALCOHOL AND DRUG ADDICTION SERVICES,,,122 MIAMI STREET,,,URBANA,OH,43078,(513)653-5583,AD/AM/W/Y/EA/TX/PV/
MERCY MEMORIAL HOSPITAL,MERCY SUBSTANCE ABUSE PROGRAM,,803 SCIOTO STREET,,,URBANA,OH,43078,(513)653-5231TEX350,AD/AM/Y/IV/EA/TX/CI/PV/
ALCOHOL TRAFFIC SAFETY INSTITUTE INC,VAN HERT DRIVER INTERVENTION PROGRAM,,704 EAST CENTRAL AVENUE,,,VAN HERT,OH,45891,(419)238-6939,AD/DW/PV/
VAN HERT AREA,ALCOHOL/DRUG COUNCIL INC,,704 EAST CENTRAL AVENUE,,,VAN HERT,OH,45891,(419)238-6939,AD/AM/W/Y/PI/IV/EA/DW/TX/PV/
VANDALIA DRIVER INTERVENTION AND ALCOHOL AHARENESS PROGRAM,,,333 JAMES E BOHANON DRIVE,,,VANDALIA,OH,45377,(513)898-5891,AD/DW/PV/
AUGLAIZE COUNTY HEALTH DEPARTMENT,THE RECOVERY CENTER,,119 1/2 HEST AUGLAIZE STREET,,,HAPAKONETA,OH,45895,(419)738-6018,AD/AM/W/Y/CU/DW/TX/PV/
CONTACT COMMUNITY CONNECTION,,,,,,HARREN,OH,44482,(216)395-5255,AD/PV/
HILLSIDE REHABILITATION HOSPITAL,ADDICTION RECOVERY CENTER OF HILLSIDE,,8747 SQUIRES LANE NE,,,HARREN,OH,44484,(216)841-3700 EXT830,AD/OT/RR/AM/W/A/B/HV/CU/IV/EA/TX/CI/
MAHONING VALLEY,SUBST ABUSE PREV PROJ OF URBAN LEAGUE,,290 HEST MARKET STREET,,,HARREN,OH,44481,(216)394-4316,AD/PV/
