Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Website,Note,Keys
Northside Mental Health Center,,,5825 Glenridge Drive,Building 4,,Atlanta,GA,30328,(404)851-8960,,,MH/TX/OP/AD/DD/MD/MC/PI/MI/SS/OA/
Outreach Inc,,,649 Ashby Street NW,,,Atlanta,GA,30318,(404)872-8900 Hotline: (800)441-2437,,,SA/TX/OP/PH/HV/OW/CJ/OA/
Outreach Inc,,,825 Cascade Avenue SW,,,Atlanta,GA,30311,(404)755-6700 1ntake: (800)441-2437,www .outreachatlanta.org,,SA/TX/OP/PH/AD/DD/HV/OW/CJ/OA/
Plasmctics Inc,Apollo Addiction Recovery Center,,275 Carpenter Drive,Suite IOI,,Atlanta,GA,30328,(404)252-4673,,,SA/TX/DT/ML/OP/OW/DU/MD/MC/
Project Assist,,,761 Piedmont Avenue,,,Atlanta,GA,30308,(404)874-1543 1ntake: (404)874-2224,,,SA/TX/RR/HV/SS/OA/
Renaissance Family Center for Women,,,3201 Atlanta Industrial Parkway,Building 100 Suite IOI,,Atlanta,GA,30305,(404)699-4300x4312,,,SA/TX/OP/PH/DD/PW/OW/DU/CJ/OA/
Saint Judes Recovery Center Inc,,,139 Renaissance Parkway,,,Atlanta,GA,30308,(404)874-2224 1ntake: (404)249-6272,,,SA/TX/DT/OP/PH/RR/HV/PW/OW/DU/PI/SS/OA/
Saint Judes Recovery Center Inc,,,250 14th Street NE,,,Atlanta,GA,30309,(404)874-2224 1ntake: (404)249-6272,,,SA/TX/RR/SS/OA/
Southside Healthcare,Substance Ab.use Unit,,1660 Lakewood Avenue SW,,,Atlanta,GA,30315,(404)627-1385,www.southsidehealth.com,,SA/TX/DT/ML/OP/PW/OW/DU/CJ/MD/MC/PI/SS/OA/
Talbott Recovery Campus,,,5448 Yorktowne Drive,,,Atlanta,GA,30349,(770)994-0185,www. ta! bottcampus. com,,SA/TX/DT/OP/PH/DD/PI/OA/
UJIMA Continuing Care Program,,,3201 Atlanta Industrial Parkway,Building I 00 Suite IO I,,Atlanta,GA,30331,(404)699-4300 Hotline: (404)699-4300,,,SA/TX/OP/DD/DU/CJ/OA/
Augusta Metro Treatment Center,,,525 Ellis Street,,,Augusta,GA,30901,(706)722-3855,,,SA/TX/DT/ML/OP/
Charter Augusta Behav Health Systems,,,3100 Perimeter Parkway,,,Augusta,GA,30909,(706)868-6625x405 1ntake: (800)336-6043,,,MH/TX/DT/OP/PH/RR/HI/AD/DD/HV/PW/OW/DU/CJ/MC/PI/MI/OA/
CMHC of East Central Georgia,,,3421 Mike Padgett Highway,,,Augusta,GA,30906,(706)771-4846 1ntake: (706)771-4800,,,MH/TX/DT/OP/PH/AD/DD/PW/OW/DU/CJ/MD/MC/PI/SS/OA/
Fort Gordon,Community Counseling Center,MCHF-MH D-CCC,,Eisenhower Medical Ctr 12 W Bldg 300,,Augusta,GA,30905,(706)787-5392,,,MH-SA/TX/DT/OP/PH/DD/DU/MC/PI/MI/
Medical College of Georgia,Hospital and Clinics,,I 120 15th Street,,,Augusta,GA,30912,(706)721-0211 1ntake: (706)721-3141,,,MH/TX/DT/OP/HI/MD/MC/PI/MI/SS/OA/
University Hospital,Behavioral Health Center,,1350 Walton Way,,,Augusta,GA,30910,(706)868-1884 1ntake: (706)774-5500 l-lotline: (800)868-1884 (706)826-1802,www.universityhcalth.org,,MH-SA/TX/DT/OP/PH/HI/AD/DD/PW/MD/MC/PI/MI/
Veterans Affairs Medical Center,Uptown Division,I Freedom Way,,,,Augusta,GA,30904,(706)733-0188,,,MH/TX/OP/PH/DD/PH/SS/OA/
Bainbridge Treatment Center,,,931 South West Street,,,Bainbridge,GA,31717,(912)248-4220,,,SA/TX/DT/ML/OP/OW/
McIntosh Trail MH/MR/SA Comm Serv Brd,DBA Pinewoods,,700 Highway 341 South,,,Barnesville,GA,30204,(770)358-5252 Hotline: (770)358-5252,,,MH-SA/TX/DT/OP/RR/DD/HV/PW/SS/OA/
Georgia Mountains Community,,,55 Hughes Street,Suite B,,Blairsville,GA,30512,(706)745-5911 Hotline: (800)347-5827,,,MH/TX/OP/DU/MD/MC/PI/SS/
Tidelands CSB Adoles Residential Prog,,,Route I,Box 280-8,,Bloomingdale,GA,31302,(912)748-4378,,,SA/TX/RR/AD/CJ/MD/PI/MH/OA/
Gateway Center for Human Development,Crisis Stabilization Unit,,3045 Scarlet Street,,,Brunswick,GA,31520,(912)280-1492 1ntake: (912)280-1462 (912)280-1450,,,MH-SA/TX/DT/RR/PI/OA/
Gateway Community Service Board,Residential Substance Abuse Program,,1609 Newcastle Street,,,Brunswick,GA,31520,(912)267-0760x3219 1ntake: (912)280-1400 Hotline: (912)280-1400,,,SA/TX/PH/RR/OW/MD/MC/PI/SS/OA/
Franklin Countv Mental Health,Substance Abuse,,6955 Highway 145 South,,,Carnesville,GA,30521,(706)384-2236 1ntake: (706)376-4002 Hotline: (800)347-5827,,,MH/TX/OP/DD/DU/MD/MC/PI/MI/SS/
Carroll Countv Mental Health,Substance Abuse Center,,153 Independence Drive,,,Carrollton,GA,30116,(770)836-6678,,,MH/TX/OP/CJ/MD/MC/PI/MI/SS/
Pathways Center,Sunshine House,,153 Independence Drive,,,Carrollton,GA,30116,(770)836-6643,,,MH/TX/PH/MD/MC/PI/MI/SS/
Tanner Medical Center,,,705 Dixie Street,,,Carrollton,GA,30117,(770)836-9666 1ntake: (770)838-8810 (770)836-9755,,,GH/TX/DT/OP/PH/HI/AD/DD/DU/CJ/MD/MC/PI/SS/
Three Rivers Behavioral Health Service,,,180 Water Oak Drive,,,Cedartown,GA,30125,(770)749-2390 Hotline: (800)111-1111,,,SA/TX/DT/HH/OP/PH/RR/DD/PW/OW/DU/CJ/MD/PI/MH/SS/OA/
Lookout Mountain Community Services,Youth Substance Abuse,,107 Alex Drive,,,Chickamauga,GA,30707,(706)539-2228,,,MH-SA/TX/OP/PH/RR/AD/DD/HV/CJ/MD/MC/PI/MI/SS/
Marr Inc,Womens Recovery Center,,3700-D Market Street,,,Clarkston,GA,30021,(404)298-1236,www.marrinc.com,,SA/TX/OP/PH/RR/DU/PI/MI/
Rabun County Mental Health,Substance Abuse,,172 North Main Street,Suite 6,,Clayton,GA,30525,(706)782-6135,,,MH-SA/TX/OP/AD/DU/MD/MC/PI/SS/
White Countv Mental Health,Substance Abuse,,1241 Helen Highway,Suite 180,,Cleveland,GA,30528,(706)865-7886 Hotline: (800)347-5827,,,MH-SA/TX/OP/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Middle GA Adolescent Residential Ctr,,,408 Peacock Street,,,Cochran,GA,31014,(912)934-3328 Hotline: (912)272-8990,,,SA/TX/RR/AD/MD/PI/MI/SS/OA/
Miller County Mental Health Center,,,250 West Pine Street,,,Colquitt,GA,31737,(912)758-5090,,,MH/TX/OP/DU/CJ/MD/MC/PI/MI/SS/OA/
Bradley Center of Saint Francis Hosp,,,2000 16th A venue,,,Columbus,GA,31901,(706)596-4000,,,MH/TX/DT/OP/PH/HI/AD/DD/HV/PW/OW/DU/CJ/MC/PI/MI/SS/OA/
Cornerstone Crisis Stabilization Prog,,,919 Lawyers Lane,,,Columbus,GA,31906,(706)323-0174 1ntake: (888)720-8218 Hotlinc: (888)729-8218,,,MH-SA/TX/DT/HH/OP/PH/RR/DD/MD/MC/PI/MI/SS/OA/
Doctors Hospital,,,616 I 9th Street,,,Columbus,GA,31901,(706)571-4262,,,GH/TX/HI/DD/MD/MC/PI/MI/OA/
New Horizon/Passages,,,1215 Second A venue,,,Columbus,GA,31901,(706)660-0545 1ntake: (706)323-0174,,,SA/TX/OP/PH/AD/MD/MC/PI/MI/SS/
New Horizons/MH/MR SA Community,Service Board SA Womens Program,,1727 Boxwood Place,,,Columbus,GA,31906,(706)569-5040 1ntake: (706)569-0727,,,SA/TX/OP/AD/DD/PW/OW/MD/PI/SS/
New Horizons/Outpatient Alcohol and,Drug Services,,2100 Comer Avenue,,,Columbus,GA,31901,(706)596-5735 1ntake: (706)327-1632 Hotline: (706)323-0174,,,MH-SA/TX/ML/OP/DD/HV/OW/DU/CJ/MD/MC/PI/MI/SS/
Saint Francis Hospital Inc,OBA The Bradley Ctr of Saint Francis,,2000 16th A venue,,,Columbus,GA,31901,(706)320-3700,,,MH/TX/DT/OP/PH/HI/AD/DD/DU/CJ/MC/PI/MI/OA/
GRN Communitv Service Board,Adult and Adok.scent Substance Abuse,,977-A Taylor Street,,,Conyers,GA,30012,(770)918-6677,,Hothne: ( 800) 979-9157,MH-SA/TX/OP/AD/DD/PW/OW/DU/CJ/MD/MC/PI/MI/SS/
Rockdale House for Men,,,I 060 Scott Street SE,,,Conyers,GA,30012,(770)483-3984,,,SA/TX/RR/OW/CJ/SS/OA/
Crisp County Outpatient Services,,,112 23rd Avenue East,,,Cordeh:,GA,31015,(912)276-2367 1ntake: (800)808-2137,,,MH/TX/OP/AD/MD/MC/PI/MI/SS/OA/
GRN Communitv Service Board,Newton Mental iiealth Center,,6119 Adams Street NE,,,Covington,GA,30014,(770)787-3977 1ntake: (770)786-3024 llotline: (800)241-3175,,,MH-SA/TX/OP/AD/DD/PW/OW/DU/CJ/MD/MC/PI/MI/SS/
Project Adventure,,,396 Elks Club Road,,,Covington,GA,30014,(770)784-9310,,\\WW pa.org,TX/PH/RR/AD/CJ/OA/
Familv Recovef\\u2022,,,I 02 c'olony Park Drive,Suite 200,,Cumming,GA,30040,(770)886-1108,,,TX/OP/AD/DU/PI/SS/
Forsvth Countv Mental Health,,,125 North Corners Parkway,,,Cumming,GA,30040,(770)781-6841,www negacsbs.org,,MH-SA/TX/DT/OP/AD/DU/CJ/MD/PI/MI/SS/
Substance Abuse Recovery Center,,,1208 Andrews Street,Suite B,,Cuthbert,GA,31740,(912)732-5276,,,SA/TX/OP/PH/MD/PI/SS/
Georgia Mountains Community Services,Board Lumpkin County Outpatient Servs,,266-B Mechanicsville Road,,,Dahlonega,GA,30533,(706)864-6087 Hotline: (800)347-5827,,,SA/TX/OP/DD/OW/CJ/MD/MC/PI/SS/
Lumpkin County Mental Health,Substance Abuse,,56-B Short Street,,,Dahlonega,GA,30533,(706)864-6822 1ntake: (706)864-6087 Hotlinc: (706)864-6822,,,MH/TX/OP/PH/AD/DD/HV/OW/DU/CJ/MD/MC/PI/SS/
Familv Solutions,,,I 506 Chattanooga Road,Suite D,,Dalton,GA,30720,(706)272-7200 1ntake: (877)252-7200,,,MH-SA/TX/OP/AD/DD/PW/OW/DU/MD/MC/PI/MI/OA/
Georgia Highlands Treatment Services,,,900 Shugart Road,,,Dalton,GA,30720,(706)270-5100,,,SA/TX/DT/OP/RR/MD/MC/PI/MI/SS/OA/
Hamilton Medical Center,Westcott Center,,Burleyson Drive,,,Dalton,GA,30720,(706)272-6480 Hotline: (800)441-6480,,,MH/TX/DT/OP/PH/HI/MD/MC/PI/MI/SS/OA/
Lewell Mainor Mental Health Center,,,638 Forrester Drive,,,Dawson,GA,31742,(912)995-2701,,,MH/TX/OP/MD/MC/PI/MI/SS/
Dawson Countv Mental Health,MH/MR/SA,,32 Jack Heard Road,Bailey Towers Suite 100,,Dawsonville,GA,30534,(706)265-4357 Hotline: (800)347-5827,,,MH/TX/OP/AD/CJ/MD/MC/PI/MI/SS/OA/
Alliance Recovef\\u00b7 Center,209-B Swanton Way,,,,,Decatur,GA,30030,(404)377-7669 Hotlinc: (404)377-7669,,,SA/TX/DT/ML/OP/DD/HV/OW/PI/OA/
Behavioral Health Services of,Dekalb Medical Center,,2701 North Decatur Road,,,Decatur,GA,30033,(404)501-1800 1ntake: (404)315-9766,,,MH/TX/DT/OP/PH/HI/MD/MC/PI/MI/
Clifion Springs Substance Abuse,Treatment Facilitv,,3110 Ciltion Springs Road,Suite A,,Decatur,GA,30030,(404)244-2222 1ntake: (404)892-4646 Hotline: (404)892-4646,,,SA/TX/OP/PH/DU/MD/PI/MI/SS/OA/
Comprehensive Addiction Rehabilitation,Programs of Georgia Inc (CARP),,2 I 45 Candler Road,,,Decatur,GA,30032,(404)284-5129,,,SA/TX/HH/OP/RR/HV/PW/OW/CJ/SS/OA/
Dt:Kalh Add1ct10n Clinic,,,455 Winn Way,,,Decatur,GA,30030,(404)508-6430 1ntake: (404)892-4646,,,SA/TX/OP/DU/MD/MC/PI/MI/SS/OA/
DeKalb Crisis Center,,,450 Winn Way,,,Decatur,GA,30030,1ntake: (404)892-4646,,,SA/TX/DT/RR/PI/SS/
Fox Recovav Center,,,450 Winn w;1y,,,Decatur,GA,30030·,(404)241-8063 1ntake: (404)892-4646,,1-lothne: ( 404) 892-4646,MH-SA/TX/DT/RR/DD/HV/MI/SS/
Georgia Regional Hospital at Atlanta,,,3073 Panthersville Road,Building 13,,Decatur,GA,30034,(404)243-2216,,l'vll-1 / TX DT ML/ HI / AD DD CJ/,MC/PI/MI/SS/OA/
Gradv Health Svsti:m,Drug· Depende1ice Unit,,60 Coca Cola Place SE,,,Decatur,GA,30035,(404)616-3970,,,SA/TX/DT/ML/OP/HV/PW/OW/MD/MC/
Our Common Welfare Inc,,,43 19 ivkmorial Drive,SuiteN,,Decatur,GA,30032,(404)297-9588,,,SA/TX/OP/RR/HV/SS/OA/
Veterans Affairs !'vlcdical Center,Substance Abuse Section,,1670 Clairmont Road,,,Decatur,GA,30033,(404)321-611b.6900,,,SA/TX/DT/OP/PH/DD/OA/
Habersham \-kntal Health Center,,,196 Scoggins Drive,,,Demorest,GA,30535,(706)778-4474,,,MH-SA/TX/OP/AD/DD/DU/CJ/
rvrn MC Pl Ml ; ss OA,GPA Treatment Inc,,4255 Chamblee-Tucker Road,,,Doraville,GA,30340,(770)493-1922,WW\\·.georgiamethadone.com,,SA/TX/DT/ML/OP/PI/
Marr Inc,Mens Center,,280 I Clearview Place,,,Doraville,GA,30340,(770)457-2016 1ntake: (770)457-1227,www.marrinc.com,,SA/TX/HH/OP/PH/RR/DU/PH/OA/
Turn Around Recover.' Residences,,,5455 Buford 1-Iighwa);,Suite 105-A,,Doraville,GA,30340,(770)457-1280,,Hothne:(770) 451-7373,SA/TX/HH/OP/OW/CJ/SS/
Satilla Communitv Mental Health,Substance Abuse Clime,,I 005 Shirley A venue,,,Douglas,GA,31533,(912)389-4188 1ntake: (800)342-8168 1-lotline· (800)342-8168 (912)389-4188,,,MH/TX/OP/DD/DU/CJ/MD/MC/PI/MI/SS/OA/
Mental Health/Alcohol and Drug,Outpatient Services,2121-A Bellevue A v.::nuc,,,,Dublin,GA,31021,,,( 912 l 275-6850,IN/TA/KE/I/-I/IO/HOTIINE/I/-O/DD/-/MH-SA/TX/DT/OP/PH/RR/AD/DD/PW/DU/CJ/MD/MC/PI/MI/SS/OA/
Twin Oaks R.::cov.::rv Center,2121-A Rellevue A \'enue,,,,,Dublin,GA,31021,(912)275-6810 1ntake: (912)272-1190,,,SA/TX/DT/RR/OA/
Vt:t.::rans Affairs Medical Center,Substance Abuse Treatment Program,,1826 Veterans Boulevard,116-A,,Dublin,GA,31021,(912)277-2749,,,SA/TX/OP/PH/MD/MC/PI/MI/SS/OA/
Community Mental Health Center,,,Eastman Annex,621 Plaza Drive,,Eastman,GA,31023,(912)374-5423 Hotline: (800)868-5423,,,MH-SA/TX/OP/DD/HV/DU/CJ/MD/MC/PI/MI/SS/
Elbert Countv Mental Health Center,,,924 Elbert Sired,,,Elberton,GA,30635,(706)549-3182 1ntake: (706)213-2048,,,MH-SA/TX/OP/DU/CJ/MD/MC/PI/MH/SS/OA/
Behavioral Health Services of,South Georgia,,124 South Grant Street,,,Fitzgerald,GA,31750,(912)426-5213,www.bhsga.com,,MH/TX/OP/DD/DU/CJ/MD/MC/PI/MI/SS/OA/
River Edge Project Connect,,,550 North Street,,,Forsyth,GA,31029,(912)992-5092 l-lotline: (912)751-4519,,,SA/TX/OP/PH/PW/OW/MD/PI/MI/SS/OA/
Lawrence Joel Army Health Clinic,,,170 I I-larder Avenue SW,Building 167,,Fort McPherson,GA,30330,(404)464-3562 1ntake: (404)464-2106,,,SA/TX/OP/DD/PI/OA/
Metro Treatment of Georgia LP,Northwest Georgia Treatment Center,,65 White Street,,,Fort Oglt:thorpe,GA,30742,(706)861-9390,,,SA/TX/DT/ML/OP/PW/
US Anny MEDAC,MSUB/ ADAPCP,,I 061 Harman A venue,,,Fort Stewart,GA,31314,(912)767-5265,,,SA/TX/OP/PH/AD/OW/DU/PI/MI/OA/
Phoenix Center Behavioral Health Servs,,,503 Camellia Boulevard,,,Fort Valley,GA,31030,(912)825-7833,,,MH/TX/OP/DD/MD/MC/PI/SS/OA/
Family Recovery,,,703 Grove Street,,,Gainesville,GA,30501,(770)535-1073,,,SA/TX/OP/AD/OW/DU/CJ/SS/
Georgia Mountains Community Services,Lakewinds Recovery Program,,4 72 South Enola Street,,,Gainesville,GA,30501,(770)535-5412 Hotline: (800)347-5827,,,SA/TX/DT/OP/RR/DD/HV/OW/SS/OA/
Laurelwood Hospital,,,200 Wisteria Drive,,,Gainesville,GA,30501,(770)531-3800,,,MH/TX/DT/OP/PH/HI/AD/DD/DU/MD/MC/PI/MI/SS/
Greene County Mental Health Center,,,502 Martin Luther King Boulevard,Box 9,,Greensboro,GA,30642,(706)453-2301,,,MH-SA/TX/OP/DU/MD/MC/PI/MI/SS/OA/
Pathwavs Center Meriweather County,Mental ·Health Substance Abuse Center,,756 Woodbury Highway,,,Greenville,GA,30222,(706)672-1118 Hotline: (800)338-6285,www.pathwayscenter.com,,SA/TX/OP/PH/DU/MD/MC/PI/MI/SS/OA/
McIntosh Trail CSB,Substance Abuse Outpatient Services,,141 West Solomon Street,,,Griffin,GA,30223,(770)358-5252 Hotline: (770)358-5252,,,MH-SA/TX/OP/DD/HV/PW/DU/CJ/MD/MC/PI/MH/SS/OA/
McIntosh Trail MH/MR/SA Services,Katharos,,1459 Williamson Road,,,Griffin,GA,30224,(770)358-8390 1ntake: (770)358-5252,,,SA/TX/RR/AD/PI/MI/SS/OA/
Midway Recovery System·s Inc,,,119 South I 0th Street,,,Griffin,GA,30223,(770)227-8975,,,SA/TX/HH/OP/PH/RR/CJ/PI/OA/
Vistas Adolescent Subst Abuse Services,,,1435 North Expressway,Suite 401,,Griffin,GA,30223,(770)229-3407 Hotline: (770)358-5252,,,MH/TX/OP/PH/AD/DD/CJ/MD/MC/PI/MI/SS/OA/
Behavioral Health Services of South GA,Lowndes Substance Acute Detox,,204 East Lawson Street,,,Hahira,GA,31632,(912)333-2199 Hotline: (800)313-8199,,,SA/TX/DT/HI/DD/HV/PW/CJ/MD/MC/PI/MI/SS/OA/
Odyssey Family Counseling Center,,,3578 South Fulton Avenue,,,Hapeville,GA,30354,(404)669-3462,,,MH-SA/TX/OP/PH/AD/PW/OW/DU/CJ/PI/MI/SS/OA/
Hart Mental Health Subst Abuse Clinic,,,520 West Franklin Street,,,Hartwell,GA,30643,(706)376-4002,,,MH-SA/TX/OP/OW/DU/MD/MC/PI/MI/SS/
Fraser Recover.· Center,,,203 Mary Lou Drive,,,Hinesville,GA,31313,(912)369-7777 Hotline: (912)368-4357,,,MH-SA/TX/OP/AD/DD/HV/PW/OW/DU/CJ/PI/MI/SS/OA/
Banks County Mental Health,Substance Abuse,,667 Thompson Street,,,Homer,GA,30547,(706)677-5261 Hotline: (800)347-5827,,,MH/TX/OP/AD/DU/CJ/MD/MC/PI/SS/
Butts County Counseling Center,,,463 Ernest Biles Drive,Suite B,,Jackson,GA,30233,(770)358-8326,,,MH-SA/TX/OP/AD/DU/CJ/MD/MC/PI/MI/SS/
Jackson County Mental Health Center,,,67 Athens Street,,,Jefferson,GA,30549,(706)367-5258 Hotline: (800)357-9774,www.negaesbs.org,,MH-SA/TX/OP/DU/CJ/MD/MC/PI/MI/SS/OA/
The Potters I-louse,Christian Rehabilitation Center,,655 Potters House Road,,,Jefferson,GA,30549,(706)543-8338,www.aum-atl.org,,SA/TX/HH/RR/HV/OA/
Clayton Center Community Services,Board/Substance Abuse Program,,853 Battle Creek Road,,,Jonesboro,GA,30236,(770)478-1099,,,MH-SA/TX/DT/OP/PH/DD/OW/DU/MD/MC/PI/MI/SS/
Counseling and Assistam:e Center,Clinical Services Department,,881 USS James Madison Road,,,Kings Bay,GA,31547,(912)673-4524 1ntake: (912)573-4573,,,SA/TX/OP/MI/OA/
Lookout Mountain Community Services,,,501 Mize Street,,,LaFayette,GA,30728,(706)638-559lx103 1ntake: (706)638-5580,,,MH-SA/TX/OP/DD/HV/OW/DU/CJ/MD/MC/PI/MI/SS/
Troup County Mental Health,Substance Abuse Clinic,,122-D Gordon Commercial Drive,,,LaGrange,GA,30240,(706)845-4054,,,MH-SA/TX/DT/OP/RR/OW/DU/MD/MC/PI/SS/OA/
West Georgia Health System,Behavioral Services,,1514 Vernon Street,,,LaGrange,GA,30240,(706)845-3300,,,MH-SA/TX/DT/PH/HI/MD/MC/PI/OA/
Behavioral Health Services of,South Georgia,,422 West Bostick Street,"Lakeland, GA 3 °1635",,,(912),482-3229,,,,MH-SA/TX/OP/DD/CJ/MD/MC/PI/MI/SS/OA/
Behavioral Health Services of,South Georgia/Lanier Clinic,,422 West Bostick Street,,,Lakeland,GA,31635',(912)482-3229 1ntake: (912)247-4440,,,MH-SA/TX/OP/MD/MC/PI/MI/SS/OA/
Family Recovery,,,175 Langley Drive,Building C-1,,Lawrenceville,GA,30045,(770)513-8988,,,MH-SA/TX/OP/AD/DU/MD/MC/PI/MI/SS/
Gwinnett/Rockdale/Newton,Alcohol and Drug Abuse Program,,175 Gwinnett Drive,,,Lawrenceville,GA,30044,(770)339-5019 1ntake: (770)962-5544 l-lotline: (770)962-5544,,,MH-SA/TX/OP/DD/PW/DU/CJ/MD/PI/MI/SS/OA/
Summitridge,,,250 Scenic Highway,,,Lawrenceville,GA,30045,(770)822-2200,,,MH/TX/DT/OP/PH/HI/AD/DD/OW/MD/MC/PI/MI/OA/
The Anchorage Inc,,,162 Hampton Lane,,,Leesburg,GA,31763,(912)435-5692,,,SA/TX/OP/RR/OA/
Emory Parkway Medical Center,,,1000 Thornton Road,,,Lithia Springs,GA,30122,(770)732-7777 1ntake: (770)732-7787,,,MH/TX/DT/OP/HI/DD/MD/MC/PI/OA/
Jefferson Mental Health,Chemical Dependency Outpatient Servs,,408 Green Street,,,Louisville,GA,30434,(912)625-7890,,,MH/TX/OP/MD/MC/PI/MI/SS/OA/
Charter Behavioral Health Systems of,Central Georgia,,3500 Riverside Drive,,,Macon,GA,31210,(912)474-6200 Hotline: (800)242-7837 (800)225-5253,,,MH-SA/TX/DT/OP/PH/HI/AD/DU/MC/PI/MI/OA/
Macon New Start,Substance Abuse Program,,175 Emery Highway,,,Macon,GA,31217,(912)751-4559 1ntake: (912)751-4561,,,SA/TX/DT/ML/OP/OW/MD/PI/MI/SS/OA/
River Edge BHC,Addictive Disease Outpatient Program,,175 Emery Highway,,,Macon,GA,31217,(912)751-4519 1ntake: (912)751-4559,,,SA/TX/DT/ML/OP/PH/DD/DU/CJ/MD/PI/SS/OA/
River Edge Project Connect,,,543 2nd Street,Lower Level,,Macon,GA,31201,(912)751-4452 Hotline: (912)751-4519,,,SA/TX/OP/PH/PW/OW/MD/PI/MI/SS/OA/
River Edge Recovery Center,,,3575 Fulton Mill Road,,,Macon,GA,31206,(912)471-5705 1ntake: (912)471-5388,,,SA/TX/DT/OP/PH/RR/MD/PI/MI/SS/OA/
Cobb/Douglas County Community Services,Board/Outpatient Substance Abuse,,1650 County Services Parkway,,,Marietta,GA,30060,(770)422-0202 Hotline: (770)422-0202,,,MH-SA/TX/OP/AD/DU/CJ/MD/MC/PI/MI/SS/OA/
Kcnncstone I lospital,Mental Health Unit,,677 Church Street,,,Marietta,GA,30060,(770)793-6474,,lntdke: (770) 644-1580,HOTIINE/O/WW/WW/EI/IS/TA/RO/RG/MH-SA/TX/DT/HI/MD/MC/PI/MI/OA/
Mothers Making a Change,,,331 North Marietta Parkway,Suite 100,,Marietta,GA,30060,(770)438-5125 1ntake: (770)422-0202 Hotline: (770)422-0202,,,SA/TX/OP/PH/PW/MD/MC/PI/MI/SS/OA/
Insight,,,4210 Columbia Road,Suite 4-B,,Martinez,GA,30907,,,,SA/TX/OP/AD/PI/MI/SS/OA/
Henry County Counsel mg Center,,,139 Henry Parkway,,,McDonough,GA,30253,(770)898-7400 Hotline· (770)358-5252,,,MH-SA/TX/OP/DU/CJ/MD/MC/PI/MI/SS/
Alchemy Therapeutic Comm Columbus TC,,,9067 Veterans Parkway,,,Midland,GA,31820,(706)324-7241 1ntake: (888)729-8218,,Hothne:(888) 729-8218,SA/TX/RR/AD/MD/PI/SS/OA/
:'\llLLEDGEVILLE,Bridges Outpatient Center Inc,,1209 Columbia Drive,,,l'vtillcdgeville,GA,31061,(912)454-1727,,,MH-SA/TX/DT/OP/PH/DU/MC/PI/MI/OA/
Oconee Center,Addictive Disease Services,,900 Barro\\S Ferry Road,,,Milledgeville,GA,31061,(912)445-5518,,,SA/TX/DT/OP/HI/HV/PW/OW/DU/CJ/MD/MC/PI/MI/SS/
Ornnec Mental Health Center,Da\\u00b7 Treatment Program,,430 North k!Terso; Street,,,!'vtillt:dgeville,GA,31061,(912)445-5545 1ntake. (912)445-3201,,,HI/TX/PH/DD/HV/MD/MC/PI/MI/SS/OA/
"Walton Count,· Mental Health Center",,,226 Alcova Sireet,Suite D-11,,Monroe,GA,30655,(770)267-8302,,,MH/TX/OP/OW/DU/CJ/MD/MC/PI/MI/SS/
MO'.'/TEZUMA,Middle Flint Behavioral Healthcare,New Expectations Womens Services,730 Lavender Road,,,Montezuma,GA,31063,(912)472-7107 1ntake: (912)931-2470 Hotlinc: (912)931-2404,,,SA/TX/OP/PH/HV/PW/OW/MD/OA/
Georgia Pines Community Service Board,Colquitt County Mental Health Center,,615 North Main Street,,,Moultrie,GA,31768,(912)891-7160,,,MH-SA/TX/OP/CJ/MD/MC/PI/MH/SS/OA/
Turning Point Hospital,Inpatient,,3015 East Bypass,,,Moultrie,GA,31768,(912)985-4815 1ntake: (800)342-1075 Hotline: (800)342-1075,,,SA/TX/DT/OP/PH/HI/DD/DU/MC/PI/MI/OA/
Behavioral Health Services of South GA,Berrien Outpatient,,201 Hazel Avenue,,,Nashville,GA,31639,(912)686-9392 Hotline: (800)313-8199,www .bhsga.com,,MH/TX/DT/OP/DU/MD/MC/PI/MI/SS/OA/
Pathwavs Center,Coweta Substance Abuse Center,,12 Savannah Street,,,Newnan,GA,30263,(770)254-7226 Hotline: (800)338-6285,,,MH-SA/TX/OP/PH/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Behavioral Health Services of,South Georgia,,310 Yotec Drive,,,Ocilla,GA,31774,(912)468-9361 1ntake: (800)313-8199 Hotline: (800)313-8199,www.bhsga.com,,MH-SA/TX/OP/DD/CJ/MD/MC/PH/SS/
Middle Flint Behavioral Healthcare,Quest,,501 East Talbert Street,,,Reynolds,GA,31076,(912)847-3561 Hotline: (800)342-7843,,,SA/TX/DT/OP/PH/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Riverwoods Southern Regional,Psychiatric Center,,11 Upper Riverdale Road SW,,,Riverdale,GA,30274,(770)991-8500,,,MH/TX/DT/ML/OP/PH/HI/DD/OW/MD/MC/PI/MH/OA/
Phoenix Center Behavioral Health,,,100 Wright Avenue,,,Roberta,GA,31078,(912)836-9001,,,MH/TX/OP/PH/DD/MD/MC/PI/SS/OA/
Air Force Robins Mental Health Office,78th Medical Group,,655 7th Street,,,Robins AFB,GA,31098,(912)926-0025 1ntake: (912)327-8398,,,SA/TX/OP/DU/OA/
Star House,Halfway House,,212 1/2 North 5th Avenue,,,Rome,GA,30165,(706)291-0797,,,HH/
