ZCTA,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score
74733,17,17,0.43333333333333335
74731,24,3,0.2
74730,11,26,0.6333333333333333
74729,15,10,0.5
74728,0,1,1.0
74727,34,0,0.0
74726,38,0,0.0
74724,50,0,0.0
74723,39,0,0.0
74722,64,0,0.0
74720,25,12,0.16666666666666666
74701,0,9,1.0
74653,19,7,0.36666666666666653
74652,27,1,0.1
74651,32,0,0.0
74650,9,7,0.7
74647,0,8,1.0
74646,28,1,0.06666666666666668
74644,21,7,0.3
74643,27,1,0.1
74641,25,8,0.16666666666666666
74640,48,0,0.0
74637,0,4,1.0
74636,20,1,0.3333333333333333
74633,18,8,0.4
74632,40,0,0.0
74631,29,5,0.03333333333333333
74630,42,0,0.0
74604,0,8,1.0
74601,0,8,1.0
74578,0,4,1.0
74577,20,3,0.3333333333333333
74576,26,2,0.13333333333333333
74574,34,0,0.0
74572,18,2,0.4
74571,0,3,1.0
74570,32,0,0.0
74569,25,1,0.16666666666666666
74567,70,0,0.0
74565,16,17,0.4666666666666667
74563,22,7,0.26666666666666666
74562,45,0,0.0
74561,28,3,0.06666666666666668
74560,55,0,0.0
74558,74,0,0.0
74557,48,0,0.0
74556,10,3,0.6666666666666666
74555,16,1,0.4666666666666667
74554,7,17,0.7666666666666667
74553,26,17,0.13333333333333333
74552,21,2,0.3
74549,90,0,0.0
74547,21,21,0.3
74546,21,21,0.3
74543,117,0,0.0
74540,35,0,0.0
74538,0,3,1.0
74536,55,0,0.0
74535,22,2,0.26666666666666666
74534,14,2,0.5333333333333333
74533,22,10,0.26666666666666666
74531,33,0,0.0
74530,33,0,0.0
74528,45,0,0.0
74525,0,3,1.0
74523,0,3,1.0
74522,11,17,0.6333333333333333
74521,13,3,0.5666666666666667
74501,0,17,1.0
74477,22,1,0.26666666666666666
74472,8,3,0.7333333333333333
74471,25,18,0.16666666666666666
74470,14,5,0.5333333333333333
74469,0,4,1.0
74468,23,11,0.2333333333333333
74467,0,12,1.0
74464,0,19,1.0
74463,16,11,0.4666666666666667
74462,0,3,1.0
74460,38,0,0.0
74459,12,10,0.6
74458,8,12,0.7333333333333333
74457,28,18,0.06666666666666668
74456,30,5,0.0
74455,13,4,0.5666666666666667
74454,0,16,1.0
74452,19,19,0.36666666666666653
74451,21,18,0.3
74450,16,13,0.4666666666666667
74447,38,0,0.0
74446,13,14,0.5666666666666667
74445,37,0,0.0
74442,31,0,0.0
74441,0,21,1.0
74438,25,1,0.16666666666666666
74437,32,0,0.0
74436,17,11,0.43333333333333335
74435,24,1,0.2
74434,0,14,1.0
74432,0,2,1.0
74431,35,0,0.0
74430,18,19,0.4
74429,0,67,1.0
74428,15,3,0.5
74427,35,0,0.0
74426,0,10,1.0
74425,25,1,0.16666666666666666
74423,24,1,0.2
74422,28,8,0.06666666666666668
74421,28,7,0.06666666666666668
74403,0,13,1.0
74401,0,15,1.0
74370,27,5,0.1
74369,31,0,0.0
74368,27,2,0.1
74367,23,5,0.2333333333333333
74366,14,5,0.5333333333333333
74365,0,5,1.0
74364,29,3,0.03333333333333333
74363,20,13,0.3333333333333333
74361,0,10,1.0
74360,17,5,0.43333333333333335
74359,30,2,0.0
74358,8,5,0.7333333333333333
74354,0,3,1.0
74352,23,6,0.2333333333333333
74350,21,6,0.3
74349,19,3,0.36666666666666653
74347,23,4,0.2333333333333333
74346,0,3,1.0
74344,0,3,1.0
74343,24,7,0.2
74342,19,5,0.36666666666666653
74340,25,8,0.16666666666666666
74339,10,5,0.6666666666666666
74338,21,3,0.3
74337,17,3,0.43333333333333335
74333,29,6,0.03333333333333333
74332,18,5,0.4
74331,19,4,0.36666666666666653
74330,16,10,0.4666666666666667
74301,0,3,1.0
74146,0,131,1.0
74145,0,132,1.0
74137,0,124,1.0
74136,0,131,1.0
74135,0,132,1.0
74134,0,129,1.0
74133,0,131,1.0
74132,7,124,0.7666666666666667
74131,7,123,0.7666666666666667
74130,9,106,0.7
74129,0,129,1.0
74128,0,129,1.0
74127,0,129,1.0
74126,7,105,0.7666666666666667
74120,0,131,1.0
74119,0,131,1.0
74117,13,105,0.5666666666666667
74116,4,129,0.8666666666666667
74115,6,131,0.8
74114,0,132,1.0
74112,0,132,1.0
74110,6,134,0.8
74108,6,134,0.8
74107,0,124,1.0
74106,0,133,1.0
74105,0,131,1.0
74104,0,131,1.0
74103,0,129,1.0
74085,20,6,0.3333333333333333
74084,12,5,0.6
74083,18,8,0.4
74082,26,11,0.13333333333333333
74081,33,0,0.0
74080,22,14,0.26666666666666666
74079,18,6,0.4
74078,5,4,0.8333333333333334
74075,0,4,1.0
74074,0,4,1.0
74073,15,53,0.5
74072,14,7,0.5333333333333333
74071,16,1,0.4666666666666667
74070,0,13,1.0
74068,19,3,0.36666666666666653
74066,0,120,1.0
74063,0,86,1.0
74062,15,6,0.5
74061,32,0,0.0
74060,29,3,0.03333333333333333
74059,0,6,1.0
74058,0,4,1.0
74056,0,7,1.0
74055,0,112,1.0
74054,25,3,0.16666666666666666
74053,20,14,0.3333333333333333
74052,25,2,0.16666666666666666
74051,27,2,0.1
74050,5,124,0.8333333333333334
74048,0,6,1.0
74047,18,77,0.4
74046,21,2,0.3
74045,31,0,0.0
74044,18,9,0.4
74042,17,7,0.43333333333333335
74041,9,117,0.7
74039,13,43,0.5666666666666667
74038,41,0,0.0
74037,0,124,1.0
74036,25,10,0.16666666666666666
74035,0,5,1.0
74034,23,6,0.2333333333333333
74033,9,124,0.7
74032,18,5,0.4
74030,15,3,0.5
74029,12,7,0.6
74028,14,1,0.5333333333333333
74027,11,11,0.6333333333333333
74026,11,3,0.6333333333333333
74023,0,4,1.0
74022,0,7,1.0
74021,13,53,0.5666666666666667
74020,20,4,0.3333333333333333
74019,9,27,0.7
74017,0,14,1.0
74016,20,8,0.3333333333333333
74015,16,102,0.4666666666666667
74014,12,109,0.6
74012,0,133,1.0
74011,0,123,1.0
74010,0,3,1.0
74008,0,113,1.0
74006,0,9,1.0
74003,0,9,1.0
74002,22,7,0.26666666666666666
74001,22,4,0.26666666666666666
73951,47,0,0.0
73950,44,0,0.0
73949,76,0,0.0
73947,27,1,0.1
73946,54,0,0.0
73945,62,0,0.0
73944,84,0,0.0
73942,62,0,0.0
73939,87,0,0.0
73938,66,0,0.0
73937,33,0,0.0
73933,0,1,1.0
73932,82,0,0.0
73931,63,0,0.0
73901,86,0,0.0
73860,0,1,1.0
73859,87,0,0.0
73858,110,0,0.0
73857,79,0,0.0
73855,114,0,0.0
73853,78,0,0.0
73852,49,0,0.0
73851,104,0,0.0
73848,125,0,0.0
73844,111,0,0.0
73843,105,0,0.0
73842,48,0,0.0
73841,85,0,0.0
73840,90,0,0.0
73838,57,0,0.0
73835,132,0,0.0
73834,86,0,0.0
73832,122,0,0.0
73801,67,0,0.0
73773,21,5,0.3
73772,36,0,0.0
73771,25,1,0.16666666666666666
73768,43,0,0.0
73766,21,1,0.3
73764,25,1,0.16666666666666666
73763,55,0,0.0
73762,33,0,0.0
73761,34,0,0.0
73760,32,0,0.0
73759,0,1,1.0
73758,42,0,0.0
73757,43,0,0.0
73756,47,0,0.0
73755,69,0,0.0
73754,22,5,0.26666666666666666
73753,38,0,0.0
73750,0,1,1.0
73749,28,1,0.06666666666666668
73747,57,0,0.0
73746,14,2,0.5333333333333333
73744,41,0,0.0
73743,31,0,0.0
73742,26,1,0.13333333333333333
73741,29,1,0.03333333333333333
73739,39,0,0.0
73738,27,5,0.1
73737,54,0,0.0
73736,19,5,0.36666666666666653
73735,25,5,0.16666666666666666
73734,20,1,0.3333333333333333
73733,31,0,0.0
73731,34,0,0.0
73730,30,5,0.0
73729,36,0,0.0
73728,0,1,1.0
73727,25,5,0.16666666666666666
73726,20,1,0.3333333333333333
73724,67,0,0.0
73722,19,1,0.36666666666666653
73720,26,5,0.13333333333333333
73719,34,0,0.0
73718,50,0,0.0
73717,0,2,1.0
73716,29,1,0.03333333333333333
73705,16,5,0.4666666666666667
73703,12,5,0.6
73701,0,5,1.0
73673,60,0,0.0
73669,68,0,0.0
73667,82,0,0.0
73666,103,0,0.0
73664,29,1,0.03333333333333333
73663,59,0,0.0
73662,66,0,0.0
73661,20,2,0.3333333333333333
73660,99,0,0.0
73659,66,0,0.0
73658,60,0,0.0
73655,23,1,0.2333333333333333
73654,96,0,0.0
73651,0,1,1.0
73650,73,0,0.0
73647,36,0,0.0
73646,49,0,0.0
73645,86,0,0.0
73644,51,0,0.0
73642,86,0,0.0
73641,21,1,0.3
73639,49,0,0.0
73638,144,0,0.0
73632,0,1,1.0
73628,96,0,0.0
73627,54,0,0.0
73626,40,0,0.0
73625,59,0,0.0
73624,32,0,0.0
73622,11,1,0.6333333333333333
73620,31,0,0.0
73601,22,1,0.26666666666666666
73573,42,0,0.0
73572,0,1,1.0
73571,95,0,0.0
73570,61,0,0.0
73569,56,0,0.0
73568,20,1,0.3333333333333333
73567,24,6,0.2
73566,38,0,0.0
73565,56,0,0.0
73564,27,1,0.1
73562,31,0,0.0
73560,74,0,0.0
73559,43,0,0.0
73557,15,17,0.5
73556,62,0,0.0
73555,48,0,0.0
73554,54,0,0.0
73553,54,0,0.0
73552,24,16,0.2
73551,57,0,0.0
73550,103,0,0.0
73549,51,0,0.0
73548,44,0,0.0
73547,32,0,0.0
73546,43,0,0.0
73544,89,0,0.0
73543,18,18,0.4
73542,46,0,0.0
73541,32,0,0.0
73540,28,17,0.06666666666666668
73539,42,0,0.0
73538,0,1,1.0
73537,65,0,0.0
73533,0,4,1.0
73532,75,0,0.0
73531,32,0,0.0
73530,29,2,0.03333333333333333
73529,20,4,0.3333333333333333
73528,40,0,0.0
73527,24,16,0.2
73526,49,0,0.0
73521,58,0,0.0
73520,31,0,0.0
73507,0,17,1.0
73505,0,17,1.0
73503,4,17,0.8666666666666667
73501,0,17,1.0
73491,35,0,0.0
73487,35,0,0.0
73481,45,0,0.0
73463,25,3,0.16666666666666666
73461,30,2,0.0
73460,0,3,1.0
73459,0,5,1.0
73458,20,4,0.3333333333333333
73456,36,0,0.0
73455,9,3,0.7
73453,30,5,0.0
73450,0,3,1.0
73449,15,9,0.5
73448,0,7,1.0
73447,28,3,0.06666666666666668
73446,23,1,0.2333333333333333
73444,29,1,0.03333333333333333
73443,11,5,0.6333333333333333
73442,58,0,0.0
73441,43,0,0.0
73440,25,2,0.16666666666666666
73439,50,0,0.0
73438,34,0,0.0
73437,67,0,0.0
73434,29,1,0.03333333333333333
73433,42,0,0.0
73432,20,2,0.3333333333333333
73430,31,0,0.0
73425,43,0,0.0
73401,0,6,1.0
73179,12,108,0.6
73173,12,110,0.6
73170,0,118,1.0
73169,10,108,0.6666666666666666
73165,21,43,0.3
73162,0,119,1.0
73160,7,117,0.7666666666666667
73159,0,140,1.0
73151,16,116,0.4666666666666667
73150,14,105,0.5333333333333333
73149,0,144,1.0
73145,5,134,0.8333333333333334
73142,0,116,1.0
73141,6,106,0.8
73139,0,133,1.0
73135,6,122,0.8
73134,0,118,1.0
73132,5,122,0.8333333333333334
73131,10,120,0.6666666666666666
73130,6,98,0.8
73129,6,145,0.8
73128,14,108,0.5333333333333333
73127,8,120,0.7333333333333333
73122,0,122,1.0
73121,6,126,0.8
73120,0,124,1.0
73119,0,136,1.0
73118,0,129,1.0
73117,4,141,0.8666666666666667
73116,0,125,1.0
73115,0,143,1.0
73114,0,123,1.0
73112,0,129,1.0
73111,0,128,1.0
73110,0,113,1.0
73109,0,145,1.0
73108,4,137,0.8666666666666667
73107,0,129,1.0
73106,0,140,1.0
73105,0,141,1.0
73104,0,141,1.0
73103,0,141,1.0
73102,0,141,1.0
73099,0,114,1.0
73098,17,2,0.43333333333333335
73097,12,107,0.6
73096,40,0,0.0
73095,32,0,0.0
73093,18,21,0.4
73092,52,0,0.0
73090,19,3,0.36666666666666653
73089,20,7,0.3333333333333333
73086,0,2,1.0
73084,0,93,1.0
73082,29,4,0.03333333333333333
73080,32,0,0.0
73079,46,0,0.0
73078,18,47,0.4
73077,29,1,0.03333333333333333
73075,29,1,0.03333333333333333
73074,42,0,0.0
73073,34,0,0.0
73072,0,81,1.0
73071,0,49,1.0
73069,0,69,1.0
73068,22,21,0.26666666666666666
73067,47,0,0.0
73066,7,93,0.7666666666666667
73065,16,77,0.4666666666666667
73064,0,92,1.0
73063,36,0,0.0
73062,47,0,0.0
73061,20,5,0.3333333333333333
73059,38,0,0.0
73058,32,0,0.0
73057,22,1,0.26666666666666666
73056,45,0,0.0
73055,16,4,0.4666666666666667
73054,15,17,0.5
73053,65,0,0.0
73052,0,1,1.0
73051,37,0,0.0
73050,18,3,0.4
73049,17,6,0.43333333333333335
73048,49,0,0.0
73047,53,0,0.0
73045,16,10,0.4666666666666667
73044,19,16,0.36666666666666653
73043,44,0,0.0
73042,72,0,0.0
73041,29,1,0.03333333333333333
73040,46,0,0.0
73038,60,0,0.0
73036,20,4,0.3333333333333333
73034,0,100,1.0
73033,46,0,0.0
73032,19,2,0.36666666666666653
73030,0,2,1.0
73029,32,0,0.0
73028,24,1,0.2
73027,16,4,0.4666666666666667
73026,17,21,0.43333333333333335
73025,0,77,1.0
73024,42,0,0.0
73021,40,0,0.0
73020,0,38,1.0
73019,6,47,0.8
73018,40,0,0.0
73017,46,0,0.0
73016,21,4,0.3
73015,58,0,0.0
73014,39,0,0.0
73013,0,119,1.0
73012,0,107,1.0
73011,26,1,0.13333333333333333
73010,23,18,0.2333333333333333
73009,68,0,0.0
73008,5,121,0.8333333333333334
73007,18,19,0.4
73006,27,5,0.1
73005,55,0,0.0
73004,49,0,0.0
73003,0,101,1.0
73002,30,1,0.0
72959,33,0,0.0
72958,0,2,1.0
72956,0,19,1.0
72955,31,0,0.0
72952,22,11,0.26666666666666666
72951,48,0,0.0
72950,24,2,0.2
72949,29,1,0.03333333333333333
72948,39,0,0.0
72947,25,11,0.16666666666666666
72946,31,0,0.0
72945,30,3,0.0
72944,31,0,0.0
72943,55,0,0.0
72941,23,18,0.2333333333333333
72940,21,13,0.3
72938,34,0,0.0
72937,23,13,0.2333333333333333
72936,15,18,0.5
72935,22,11,0.26666666666666666
72934,45,0,0.0
72933,34,0,0.0
72932,23,1,0.2333333333333333
72930,51,0,0.0
72928,42,0,0.0
72927,45,0,0.0
72926,25,2,0.16666666666666666
72923,7,19,0.7666666666666667
72921,17,17,0.43333333333333335
72916,0,20,1.0
72908,0,20,1.0
72904,7,19,0.7666666666666667
72903,0,19,1.0
72901,0,20,1.0
72865,41,0,0.0
72863,22,1,0.26666666666666666
72860,63,0,0.0
72858,11,5,0.6333333333333333
72857,77,0,0.0
72856,65,0,0.0
72855,46,0,0.0
72854,38,0,0.0
72853,41,0,0.0
72852,40,0,0.0
72851,37,0,0.0
72847,20,4,0.3333333333333333
72846,20,1,0.3333333333333333
72845,19,5,0.36666666666666653
72843,36,0,0.0
72842,62,0,0.0
72841,49,0,0.0
72840,23,1,0.2333333333333333
72839,39,0,0.0
72838,61,0,0.0
72837,20,4,0.3333333333333333
72835,31,0,0.0
72834,20,4,0.3333333333333333
72833,48,0,0.0
72832,21,1,0.3
72830,0,1,1.0
72828,75,0,0.0
72827,72,0,0.0
72826,61,0,0.0
72824,53,0,0.0
72823,15,5,0.5
72821,29,1,0.03333333333333333
72802,0,5,1.0
72801,6,4,0.8
72776,33,0,0.0
72774,16,36,0.4666666666666667
72773,21,1,0.3
72769,16,3,0.4666666666666667
72768,21,3,0.3
72764,0,43,1.0
72762,0,45,1.0
72761,0,7,1.0
72760,37,0,0.0
72758,9,39,0.7
72756,0,16,1.0
72753,12,32,0.6
72752,57,0,0.0
72751,17,8,0.43333333333333335
72749,22,1,0.26666666666666666
72747,19,5,0.36666666666666653
72745,0,43,1.0
72744,0,1,1.0
72742,47,0,0.0
72740,0,1,1.0
72739,17,9,0.43333333333333335
72738,19,27,0.36666666666666653
72736,0,3,1.0
72734,8,5,0.7333333333333333
72732,21,6,0.3
72730,12,36,0.6
72729,25,1,0.16666666666666666
72727,26,4,0.13333333333333333
72722,0,9,1.0
72721,49,0,0.0
72719,9,15,0.7
72718,15,39,0.5
72717,28,1,0.06666666666666668
72715,22,6,0.26666666666666666
72714,19,6,0.36666666666666653
72712,0,17,1.0
72704,0,37,1.0
72703,0,37,1.0
72701,0,37,1.0
72687,38,0,0.0
72686,42,0,0.0
72685,27,2,0.1
72683,48,0,0.0
72682,52,0,0.0
72680,36,0,0.0
72679,48,0,0.0
72677,35,0,0.0
72675,21,2,0.3
72672,34,0,0.0
72670,55,0,0.0
72669,30,4,0.0
72668,56,0,0.0
72666,53,0,0.0
72663,43,0,0.0
72662,23,5,0.2333333333333333
72661,40,0,0.0
72660,29,1,0.03333333333333333
72658,26,4,0.13333333333333333
72655,63,0,0.0
72653,0,4,1.0
72651,14,4,0.5333333333333333
72650,0,3,1.0
72648,25,2,0.16666666666666666
72645,0,3,1.0
72644,38,0,0.0
72642,20,4,0.3333333333333333
72641,41,0,0.0
72640,40,0,0.0
72639,27,2,0.1
72638,15,3,0.5
72636,25,2,0.16666666666666666
72635,14,4,0.5333333333333333
72634,24,4,0.2
72633,34,0,0.0
72632,0,2,1.0
72631,16,1,0.4666666666666667
72630,42,0,0.0
72629,22,1,0.26666666666666666
72628,79,0,0.0
72626,16,4,0.4666666666666667
72624,42,0,0.0
72623,33,0,0.0
72619,28,4,0.06666666666666668
72617,39,0,0.0
72616,0,2,1.0
72611,19,3,0.36666666666666653
72601,0,2,1.0
72587,29,2,0.03333333333333333
72585,37,0,0.0
72584,47,0,0.0
72583,20,2,0.3333333333333333
72581,20,2,0.3333333333333333
72579,26,3,0.13333333333333333
72578,25,2,0.16666666666666666
72577,43,0,0.0
72576,0,2,1.0
72573,50,0,0.0
72572,49,0,0.0
72571,30,3,0.0
72569,41,0,0.0
72568,21,3,0.3
72567,39,0,0.0
72566,42,0,0.0
72565,22,2,0.26666666666666666
72564,30,1,0.0
72562,25,4,0.16666666666666666
72561,35,0,0.0
72560,58,0,0.0
72556,40,0,0.0
72555,32,0,0.0
72554,44,0,0.0
72553,18,4,0.4
72550,18,3,0.4
72546,25,2,0.16666666666666666
72544,23,4,0.2333333333333333
72543,0,2,1.0
72542,44,0,0.0
72540,53,0,0.0
72539,24,2,0.2
72538,35,0,0.0
72537,22,4,0.26666666666666666
72536,36,0,0.0
72534,39,0,0.0
72533,59,0,0.0
72532,40,0,0.0
72531,43,0,0.0
72530,30,2,0.0
72529,42,0,0.0
72528,37,0,0.0
72527,10,3,0.6666666666666666
72526,18,3,0.4
72524,37,0,0.0
72523,29,3,0.03333333333333333
72522,20,3,0.3333333333333333
72521,23,3,0.2333333333333333
72520,21,2,0.3
72519,38,0,0.0
72517,31,0,0.0
72515,42,0,0.0
72513,36,0,0.0
72512,28,2,0.06666666666666668
72501,0,3,1.0
72482,59,0,0.0
72479,34,0,0.0
72478,76,0,0.0
72476,34,0,0.0
72473,16,1,0.4666666666666667
72472,28,22,0.06666666666666668
72471,32,0,0.0
72470,21,1,0.3
72469,48,0,0.0
72467,4,26,0.8666666666666667
72466,53,0,0.0
72464,36,0,0.0
72462,21,1,0.3
72461,25,3,0.16666666666666666
72460,75,0,0.0
72459,68,0,0.0
72458,52,0,0.0
72457,40,0,0.0
72456,28,1,0.06666666666666668
72455,47,0,0.0
72454,32,0,0.0
72453,35,0,0.0
72450,0,22,1.0
72449,50,0,0.0
72447,34,0,0.0
72445,38,0,0.0
72444,42,0,0.0
72443,22,3,0.26666666666666666
72442,28,4,0.06666666666666668
72441,21,1,0.3
72440,55,0,0.0
72438,36,0,0.0
72437,25,23,0.16666666666666666
72436,23,3,0.2333333333333333
72435,26,1,0.13333333333333333
72434,57,0,0.0
72433,33,0,0.0
72432,32,0,0.0
72431,21,1,0.3
72430,31,0,0.0
72429,49,0,0.0
72428,28,2,0.06666666666666668
72427,31,0,0.0
72426,15,6,0.5
72425,49,0,0.0
72424,17,1,0.43333333333333335
72422,0,1,1.0
72421,20,23,0.3333333333333333
72419,44,0,0.0
72417,0,26,1.0
72416,18,23,0.4
72415,49,0,0.0
72414,33,0,0.0
72413,27,1,0.1
72412,23,3,0.2333333333333333
72411,18,23,0.4
72410,47,0,0.0
72404,0,23,1.0
72401,0,26,1.0
72396,21,1,0.3
72395,19,2,0.36666666666666653
72394,19,1,0.36666666666666653
72392,26,1,0.13333333333333333
72390,42,0,0.0
72389,73,0,0.0
72386,27,1,0.1
72384,20,5,0.3333333333333333
72383,41,0,0.0
72379,130,0,0.0
72377,38,0,0.0
72376,18,21,0.4
72374,40,0,0.0
72373,36,0,0.0
72372,13,1,0.5666666666666667
72370,0,6,1.0
72368,35,0,0.0
72367,96,0,0.0
72366,38,0,0.0
72365,35,0,0.0
72364,0,32,1.0
72360,25,1,0.16666666666666666
72359,6,1,0.8
72358,11,6,0.6333333333333333
72355,43,0,0.0
72354,35,0,0.0
72353,70,0,0.0
72351,13,2,0.5666666666666667
72350,26,2,0.13333333333333333
72348,44,0,0.0
72347,43,0,0.0
72346,31,0,0.0
72342,40,0,0.0
72341,13,1,0.5666666666666667
72340,23,1,0.2333333333333333
72339,21,5,0.3
72338,32,0,0.0
72335,0,1,1.0
72333,72,0,0.0
72332,17,25,0.43333333333333335
72331,27,1,0.1
72330,27,2,0.1
72329,12,2,0.6
72328,112,0,0.0
72327,14,25,0.5333333333333333
72326,18,1,0.4
72325,12,26,0.6
72324,44,0,0.0
72322,8,1,0.7333333333333333
72321,15,6,0.5
72320,39,0,0.0
72315,0,6,1.0
72311,38,0,0.0
72301,0,53,1.0
72227,5,81,0.8333333333333334
72223,0,78,1.0
72212,8,78,0.7333333333333333
72211,0,81,1.0
72210,18,66,0.4
72209,9,81,0.7
72207,0,81,1.0
72206,0,81,1.0
72205,0,81,1.0
72204,0,81,1.0
72202,0,83,1.0
72201,0,83,1.0
72181,13,5,0.5666666666666667
72179,26,2,0.13333333333333333
72176,16,3,0.4666666666666667
72175,31,0,0.0
72173,16,4,0.4666666666666667
72170,21,3,0.3
72169,24,2,0.2
72168,42,0,0.0
72167,29,5,0.03333333333333333
72166,47,0,0.0
72165,42,0,0.0
72160,36,0,0.0
72157,31,0,0.0
72156,18,1,0.4
72153,48,0,0.0
72152,29,1,0.03333333333333333
72150,0,1,1.0
72149,4,9,0.8666666666666667
72143,0,9,1.0
72142,17,69,0.43333333333333335
72141,51,0,0.0
72140,22,1,0.26666666666666666
72139,22,10,0.26666666666666666
72137,35,0,0.0
72136,29,1,0.03333333333333333
72135,21,9,0.3
72134,16,3,0.4666666666666667
72132,24,13,0.2
72131,27,2,0.1
72130,48,0,0.0
72129,16,4,0.4666666666666667
72128,19,4,0.36666666666666653
72127,15,4,0.5
72126,36,0,0.0
72125,17,1,0.43333333333333335
72123,14,1,0.5333333333333333
72122,50,0,0.0
72121,30,8,0.0
72120,0,78,1.0
72119,14,79,0.5333333333333333
72118,7,81,0.7666666666666667
72117,0,83,1.0
72116,0,83,1.0
72114,0,83,1.0
72113,0,82,1.0
72112,0,1,1.0
72111,38,0,0.0
72110,0,8,1.0
72108,21,3,0.3
72107,14,5,0.5333333333333333
72106,15,72,0.5
72104,0,24,1.0
72103,23,62,0.2333333333333333
72102,16,11,0.4666666666666667
72101,20,1,0.3333333333333333
72099,15,69,0.5
72088,60,0,0.0
72087,39,0,0.0
72086,28,17,0.06666666666666668
72085,21,8,0.3
72084,39,0,0.0
72083,29,11,0.03333333333333333
72082,10,9,0.6666666666666666
72081,18,8,0.4
72080,63,0,0.0
72079,22,5,0.26666666666666666
72076,13,79,0.5666666666666667
72074,41,0,0.0
72073,42,0,0.0
72072,53,0,0.0
72070,26,1,0.13333333333333333
72069,26,3,0.13333333333333333
72068,11,9,0.6333333333333333
72067,47,0,0.0
72065,28,2,0.06666666666666668
72064,49,0,0.0
72063,27,1,0.1
72061,15,1,0.5
72060,35,0,0.0
72059,25,1,0.16666666666666666
72058,0,4,1.0
72057,26,1,0.13333333333333333
72055,22,1,0.26666666666666666
72051,44,0,0.0
72048,39,0,0.0
72047,35,0,0.0
72046,36,0,0.0
72045,25,1,0.16666666666666666
72044,85,0,0.0
72042,0,1,1.0
72041,31,0,0.0
72040,47,0,0.0
72039,16,1,0.4666666666666667
72038,25,1,0.16666666666666666
72037,45,0,0.0
72036,44,0,0.0
72035,4,6,0.8666666666666667
72034,0,6,1.0
72032,0,5,1.0
72031,32,0,0.0
72030,40,0,0.0
72029,0,3,1.0
72027,33,0,0.0
72026,34,0,0.0
72025,49,0,0.0
72024,33,0,0.0
72023,0,22,1.0
72022,0,77,1.0
72021,24,3,0.2
72020,36,0,0.0
72019,15,2,0.5
72017,41,0,0.0
72016,30,2,0.0
72015,12,14,0.6
72014,36,0,0.0
72013,20,1,0.3333333333333333
72012,0,11,1.0
72011,18,2,0.4
72010,20,9,0.3333333333333333
72007,8,7,0.7333333333333333
72006,0,1,1.0
72005,25,1,0.16666666666666666
72004,25,1,0.16666666666666666
72003,23,1,0.2333333333333333
72002,6,66,0.8
72001,34,0,0.0
71999,34,0,0.0
71998,34,0,0.0
71973,32,0,0.0
71972,58,0,0.0
71971,63,0,0.0
71970,79,0,0.0
71969,69,0,0.0
71968,21,21,0.3
71965,58,0,0.0
71964,17,21,0.43333333333333335
71962,64,0,0.0
71961,69,0,0.0
71960,72,0,0.0
71959,58,0,0.0
71958,75,0,0.0
71957,53,0,0.0
71956,21,21,0.3
71953,53,0,0.0
71952,68,0,0.0
71950,64,0,0.0
71949,49,0,0.0
71945,55,0,0.0
71944,27,1,0.1
71943,47,0,0.0
71941,28,3,0.06666666666666668
71940,80,0,0.0
71937,44,0,0.0
71935,73,0,0.0
71933,31,0,0.0
71929,34,0,0.0
71923,34,0,0.0
71922,70,0,0.0
71921,48,0,0.0
71913,0,24,1.0
71909,46,0,0.0
71901,0,24,1.0
71866,37,0,0.0
71865,34,0,0.0
71862,48,0,0.0
71861,37,0,0.0
71860,29,1,0.03333333333333333
71859,44,0,0.0
71858,42,0,0.0
71857,57,0,0.0
71855,60,0,0.0
71854,0,12,1.0
71853,19,12,0.36666666666666653
71852,52,0,0.0
71851,57,0,0.0
71847,70,0,0.0
71846,30,1,0.0
71845,30,4,0.0
71842,19,1,0.36666666666666653
71841,18,1,0.4
71839,26,4,0.13333333333333333
71838,39,0,0.0
71837,21,10,0.3
71836,48,0,0.0
71835,58,0,0.0
71834,27,1,0.1
71833,35,0,0.0
71832,0,1,1.0
71827,31,0,0.0
71826,56,0,0.0
71825,65,0,0.0
71823,41,0,0.0
71822,29,2,0.03333333333333333
71820,49,0,0.0
71801,41,0,0.0
71772,55,0,0.0
71770,17,1,0.43333333333333335
71766,36,0,0.0
71765,26,9,0.13333333333333333
71764,29,1,0.03333333333333333
71763,45,0,0.0
71762,0,11,1.0
71759,13,10,0.5666666666666667
71758,25,1,0.16666666666666666
71753,0,1,1.0
71752,16,1,0.4666666666666667
71751,13,11,0.5666666666666667
71749,36,0,0.0
71747,47,0,0.0
71745,42,0,0.0
71744,36,0,0.0
71743,56,0,0.0
71742,37,0,0.0
71740,23,2,0.2333333333333333
71730,0,10,1.0
71726,30,1,0.0
71725,43,0,0.0
71724,18,10,0.4
71722,40,0,0.0
71720,22,1,0.26666666666666666
71711,13,1,0.5666666666666667
71701,0,2,1.0
71677,30,2,0.0
71676,37,0,0.0
71675,16,2,0.4666666666666667
71674,50,0,0.0
71671,23,2,0.2333333333333333
71670,26,2,0.13333333333333333
71667,0,1,1.0
71666,37,0,0.0
71665,33,0,0.0
71663,35,0,0.0
71662,37,0,0.0
71661,36,0,0.0
71660,59,0,0.0
71659,18,3,0.4
71658,24,3,0.2
71655,0,2,1.0
71654,14,3,0.5333333333333333
71653,0,7,1.0
71652,47,0,0.0
