GEOID,TRACTCE,minDisFQHC
17011964900,964900,25.84
17021958300,958300,0.48
17031222800,222800,0.46
17031230900,230900,0.38
17031231200,231200,0.57
17031240600,240600,0.4
17031241300,241300,0.44
17031241400,241400,0.74
17031760802,760802,4.81
17031760803,760803,5.54
17031770300,770300,5.91
17031560400,560400,0.44
17085020402,020402,36.53
17087980000,980000,8.86
17089850302,850302,1.92
17089850500,850500,1.54
17089850800,850800,0.86
17031570500,570500,0.26
17163504002,504002,18.53
17177000400,000400,45.98
17177000700,000700,31.58
17177000900,000900,36.87
17179020100,020100,1.78
17179020900,020900,3.89
17179021101,021101,2.01
17179021701,021701,18.07
17043841318,841318,2.64
17043841327,841327,4.62
17043841503,841503,0.73
17043841504,841504,1.66
17081050700,050700,5.6
17083010100,010100,7.95
17089852808,852808,4.4
17089852905,852905,0.12
17089853400,853400,0.91
17057953200,953200,38.6
17057953300,953300,30.99
17057953500,953500,30.36
17097860808,860808,8.42
17097860811,860811,8.41
17097860904,860904,6.33
17097861012,861012,5.48
17057953800,953800,39.81
17091010702,010702,3.24
17091011000,011000,17.79
17091011700,011700,0.99
17091012200,012200,2.64
17093890101,890101,4.86
17093890202,890202,3.96
17093890302,890302,5.04
17095000600,000600,1.37
17121951800,951800,11.39
17097864105,864105,3.61
17097864205,864205,6.97
17047957000,957000,3.69
17097863601,863601,3.66
17121952000,952000,0.84
17183000900,000900,2.29
17043841603,841603,3.08
17043841605,841605,1.87
17095000900,000900,3.09
17119402400,402400,1.89
17043842400,842400,2.89
17043841108,841108,1.78
17043841110,841110,2.59
17165955100,955100,0.83
17165955700,955700,9.67
17165955900,955900,0.81
17043841606,841606,4.12
17043841705,841705,2.55
17043841706,841706,4.28
17043841801,841801,1.12
17043842000,842000,2.98
17195001000,001000,2.02
17195001500,001500,0.28
17195001800,001800,5.5
17197880115,880115,0.41
17197880118,880118,3.04
17197880119,880119,4.84
17031580502,580502,0.68
17197880121,880121,2.59
17197880202,880202,2.04
17197880304,880304,6.17
17197880305,880305,6.58
17031802200,802200,3.56
17031802503,802503,1.67
17031802610,802610,4.37
17031802900,802900,0.88
17109010300,010300,27.72
17109010900,010900,31.29
17111870101,870101,14.49
17197880312,880312,3.99
17197880410,880410,5.45
17197880414,880414,3.56
17197880503,880503,3.74
17197880601,880601,4.93
17031803007,803007,2.65
17031803200,803200,1.13
17031803500,803500,0.91
17031803610,803610,6.34
17031803701,803701,4.93
17031804000,804000,1.28
17031804108,804108,3.34
17031242000,242000,0.56
17111870200,870200,3.75
17111870401,870401,9.06
17031120400,120400,2.22
17031140701,140701,0.27
17031150401,150401,2.47
17031151002,151002,1.49
17015960600,960600,17.82
17017960300,960300,3.61
17017960500,960500,2.0
17111870702,870702,5.12
17117956500,956500,9.5
17117957000,957000,4.07
17119400101,400101,1.73
17119400904,400904,1.24
17119401721,401721,2.37
17119403401,403401,1.14
17197880903,880903,3.21
17089851600,851600,1.73
17113001302,001302,0.81
17113001403,001403,0.97
17113005400,005400,12.41
17113005601,005601,27.01
17031600400,600400,1.06
17031610400,610400,0.39
17031611100,611100,0.49
17031611800,611800,0.26
17031620200,620200,0.5
17031630800,630800,1.06
17031650200,650200,0.89
17031650302,650302,1.02
17031660400,660400,0.44
17031660900,660900,0.53
17031670600,670600,0.93
17031671200,671200,1.53
17119402802,402802,6.89
17197881001,881001,5.49
17197881107,881107,5.31
17197881113,881113,9.21
17031805801,805801,3.9
17031805901,805901,3.09
17031806004,806004,0.7
17031071000,071000,1.11
17031071100,071100,1.32
17031071500,071500,1.12
17031071600,071600,1.02
17031071800,071800,0.89
17031081403,081403,0.51
17031160300,160300,1.19
17119403101,403101,8.85
17113005700,005700,27.39
17113005900,005900,1.8
17113006000,006000,13.87
17115000400,000400,1.11
17115000500,000500,0.54
17031081600,081600,0.43
17031242200,242200,0.53
17031242400,242400,0.24
17031242700,242700,0.31
17031242900,242900,0.91
17031243100,243100,0.4
17031243400,243400,0.74
17031243500,243500,0.86
17031250300,250300,1.02
17031251400,251400,0.37
17031251900,251900,0.31
17031252202,252202,0.25
17031672000,672000,1.58
17031681400,681400,0.78
17097860500,860500,0.54
17031160602,160602,1.15
17031161300,161300,1.71
17031170300,170300,1.52
17031170500,170500,3.36
17031190300,190300,0.54
17031191100,191100,0.79
17031191302,191302,0.75
17031210601,210601,1.51
17031210700,210700,1.8
17031220300,220300,1.68
17031221100,221100,0.89
17121952500,952500,17.25
17089853900,853900,1.28
17089854301,854301,0.32
17089854400,854400,1.31
17117956000,956000,20.77
17191955000,955000,15.01
17191955300,955300,12.66
17193958400,958400,9.07
17031817101,817101,2.58
17031817900,817900,3.14
17031818401,818401,4.79
17031818500,818500,3.07
17031819300,819300,0.68
17031819801,819801,1.81
17195000700,000700,23.23
17031820103,820103,1.85
17031820202,820202,2.93
17115002200,002200,9.45
17115002800,002800,11.1
17115002902,002902,3.03
17201001500,001500,2.16
17201001600,001600,3.08
17201001700,001700,2.13
17201002100,002100,1.79
17201002200,002200,3.01
17201002400,002400,1.18
17201002600,002600,0.38
17201002900,002900,1.07
17105960900,960900,45.17
17031826402,826402,0.65
17031827300,827300,0.82
17031827600,827600,1.55
17033880500,880500,29.99
17035972400,972400,4.98
17077010100,010100,13.54
17037000300,000300,6.88
17037000600,000600,3.12
17037001400,001400,6.07
17031816900,816900,3.01
17163503402,503402,3.78
17163503411,503411,5.57
17163503906,503906,7.78
17031824900,824900,1.88
17031825304,825304,7.45
17031825505,825505,2.51
17031825803,825803,0.71
17031826202,826202,2.72
17031831100,831100,1.77
17031831900,831900,0.94
17171970700,970700,19.19
17173959500,959500,15.14
17137952300,952300,17.51
17141961000,961000,17.24
17141961200,961200,24.17
17141961500,961500,17.73
17041952100,952100,20.69
17041952400,952400,11.52
17043840600,840600,3.01
17043840705,840705,2.32
17043840901,840901,3.17
17043840907,840907,1.41
17135958000,958000,21.78
17031830600,830600,0.22
17031830900,830900,1.86
17077010400,010400,3.8
17077011000,011000,1.19
17079977400,977400,22.14
17081050200,050200,13.42
17031808400,808400,2.48
17201003100,003100,1.34
17201003500,003500,0.66
17201003606,003606,0.79
17031832400,832400,0.58
17031832600,832600,0.95
17031834400,834400,0.65
17031834500,834500,0.85
17031834600,834600,0.85
17031834900,834900,0.87
17031808900,808900,2.59
17031809400,809400,1.82
17059972700,972700,11.34
17063000700,000700,20.72
17065973100,973100,25.37
17027900402,900402,25.51
17027900601,900601,29.43
17029000900,000900,1.23
17029001200,001200,5.08
17031020100,020100,0.31
17031020302,020302,0.69
17031020801,020801,0.37
17031221300,221300,1.01
17085020300,020300,18.75
17111870810,870810,4.8
17111870902,870902,0.48
17111871004,871004,13.5
17001000800,000800,0.58
17001010300,010300,19.2
17031260800,260800,0.38
17111871108,871108,7.69
17111871206,871206,8.2
17111871304,871304,7.99
17065973300,973300,21.63
17071973300,973300,6.02
17201001100,001100,0.52
17201001400,001400,1.03
17075950800,950800,17.98
17031807800,807800,1.95
17135957500,957500,20.66
17197881302,881302,1.9
17151971200,971200,12.04
17153971000,971000,9.64
17163503202,503202,4.05
17183010100,010100,26.58
17019000200,000200,0.56
17019000402,000402,1.28
17019000500,000500,1.83
17099963500,963500,28.8
17099963800,963800,43.66
17031770500,770500,4.69
17031800600,800600,4.55
17031800900,800900,3.06
17031801601,801601,5.04
17031801606,801606,5.34
17031802004,802004,1.93
17037001900,001900,26.04
17039971800,971800,25.35
17031823001,823001,3.78
17043846507,846507,3.36
17043846519,846519,5.86
17043846603,846603,0.88
17045070200,070200,31.75
17119401800,401800,1.28
17119401904,401904,3.02
17031030706,030706,0.54
17031031400,031400,0.63
17031040201,040201,0.4
17031040800,040800,0.56
17031050200,050200,0.8
17031809600,809600,0.47
17059972800,972800,3.38
17031051000,051000,1.73
17031060400,060400,0.46
17031061100,061100,0.49
17031061902,061902,0.79
17031062600,062600,1.27
17031063100,063100,0.34
17031063301,063301,0.29
17031090200,090200,4.79
17031100200,100200,4.71
17031110501,110501,2.86
17031120100,120100,3.39
17143002500,002500,0.17
17157950600,950600,20.27
17063000500,000500,30.21
17097864516,864516,3.24
17097864517,864517,5.12
17097864520,864520,2.78
17097864601,864601,5.56
17097864700,864700,2.48
17097864802,864802,4.81
17021958500,958500,1.38
17031280400,280400,0.37
17031281900,281900,0.71
17031292400,292400,0.25
17031300500,300500,0.42
17031301801,301801,0.5
17031310200,310200,0.52
17031310900,310900,0.18
17031320600,320600,1.42
17031350100,350100,1.13
17031351500,351500,1.5
17023060300,060300,17.45
17025971900,971900,16.1
17025972200,972200,2.9
17031770400,770400,5.21
17031381800,381800,0.08
17031390200,390200,0.4
17031400400,400400,0.95
17031691000,691000,1.23
17031691500,691500,0.85
17031700401,700401,2.7
17031710500,710500,0.62
17031710700,710700,0.23
17031711200,711200,0.54
17031720500,720500,3.14
17031720700,720700,1.99
17031730600,730600,0.78
17031740200,740200,1.63
17031740300,740300,2.38
17031740400,740400,2.78
17095001600,001600,24.11
17031822702,822702,0.95
17031822801,822801,1.97
17167002300,002300,1.77
17167002801,002801,3.7
17031835100,835100,0.33
17031835700,835700,0.34
17031835900,835900,1.08
17031836100,836100,0.44
17031836500,836500,1.01
17031838000,838000,0.6
17031838300,838300,0.29
17031839100,839100,1.3
17031840000,840000,1.32
17031840700,840700,0.18
17031750400,750400,2.66
17031750500,750500,2.75
17015960400,960400,27.84
17183011200,011200,4.85
17185957400,957400,14.34
17075950500,950500,7.31
17163503211,503211,1.55
17103000200,000200,20.77
17103000500,000500,9.38
17105960300,960300,53.09
17031810501,810501,3.68
17031810701,810701,1.92
17031811402,811402,3.56
17031811701,811701,2.93
17031811800,811800,4.53
17031812700,812700,1.04
17031812900,812900,1.52
17031813100,813100,0.38
17031813702,813702,0.46
17031814300,814300,1.03
17019005402,005402,4.45
17019010100,010100,1.84
17019010300,010300,1.04
17031823101,823101,4.87
17031823304,823304,2.58
17031823500,823500,0.82
17031823803,823803,6.33
17143002900,002900,3.29
17161020100,020100,15.98
17161021900,021900,3.56
17161023000,023000,2.64
17161023600,023600,1.53
17031842300,842300,1.02
17031842900,842900,0.29
17149952400,952400,12.73
17073030100,030100,7.69
17097866200,866200,8.77
17099962000,962000,1.91
17099962500,962500,33.08
17099963300,963300,21.11
17001000500,000500,0.38
17043844402,844402,8.2
17043844902,844902,8.32
17043845100,845100,6.02
17043845502,845502,5.42
17051950500,950500,21.2
17051951100,951100,18.19
17053962000,962000,20.92
17141961700,961700,19.36
17143000200,000200,1.27
17143000300,000300,0.66
17143000500,000500,0.44
17143001300,001300,1.21
17031841000,841000,0.64
17031842000,842000,0.82
17199020300,020300,3.34
17019001205,001205,6.52
17019001301,001301,3.29
17005951400,951400,26.38
17031430900,430900,0.35
17031440101,440101,0.72
17031440800,440800,0.89
17031460301,460301,0.44
17031460700,460700,0.61
17089851908,851908,1.52
17089851910,851910,1.14
17089852402,852402,11.98
17089852700,852700,6.57
17197883515,883515,11.81
17031814800,814800,0.83
17097864303,864303,10.86
17097864307,864307,7.99
17143001500,001500,1.74
17143001800,001800,1.03
17159977900,977900,4.23
17159978100,978100,0.63
17161021400,021400,2.06
17031815600,815600,2.65
17031816000,816000,2.64
17031816200,816200,0.65
17097864408,864408,11.61
17097864511,864511,8.13
17097864513,864513,7.78
17097864514,864514,5.81
17019010900,010900,13.74
17031070101,070101,0.43
17031070102,070102,0.3
17031070200,070200,0.6
17031070500,070500,0.99
17199020100,020100,6.68
17161024103,024103,15.16
17031843300,843300,0.19
17161024000,024000,7.64
17031820605,820605,3.95
17031820800,820800,1.32
17031821101,821101,0.67
17031821600,821600,2.55
17031821800,821800,2.13
17031822101,822101,1.27
17031822102,822102,0.52
17031822301,822301,1.58
17031822400,822400,2.76
17031822601,822601,1.71
17031530502,530502,1.75
17031540101,540101,0.84
17089854503,854503,6.84
17089854600,854600,0.6
17089854700,854700,0.8
17089854900,854900,0.61
17163501300,501300,0.81
17163501502,501502,0.58
17031823904,823904,6.97
17031824105,824105,9.05
17031824114,824114,10.37
17031824120,824120,12.16
17031824400,824400,1.35
17031824505,824505,5.22
17101881100,881100,10.59
17163501603,501603,1.87
17163502404,502404,3.56
17163502603,502603,0.53
17073030400,030400,30.8
17073031000,031000,9.55
17091010202,010202,11.68
17091010300,010300,20.02
17091010400,010400,7.13
17091010500,010500,6.46
17043845702,845702,6.07
17043845802,845802,4.06
17143003102,003102,5.56
17143003300,003300,4.89
17143003601,003601,16.39
17143004000,004000,20.01
17143004400,004400,2.12
17143004600,004600,4.52
17145030300,030300,15.9
17167001300,001300,0.87
17167002000,002000,4.5
17001010600,010600,7.22
17043845805,845805,1.05
17043846004,846004,7.19
17043846203,846203,5.79
17043846206,846206,6.61
17043846209,846209,8.21
17043846305,846305,6.15
17043846405,846405,6.42
17043846412,846412,6.27
17031980100,980100,1.97
17111871310,871310,6.25
17113000105,000105,6.68
17113000301,000301,1.62
17113000501,000501,2.2
17179021802,021802,13.59
17179022300,022300,10.95
17181950400,950400,1.34
17137952100,952100,3.06
17011965400,965400,29.33
17183000400,000400,5.03
17097861107,861107,2.52
17097861303,861303,0.88
17097861402,861402,1.99
17097861509,861509,3.55
17097861603,861603,5.0
17097861702,861702,2.54
17097862000,862000,0.56
17097862200,862200,2.65
17031827801,827801,0.75
17031827902,827902,1.86
17031828300,828300,2.9
17031828702,828702,2.85
17057953000,953000,31.51
17031030102,030102,0.61
17031030603,030603,0.16
17031030701,030701,0.14
17031804201,804201,4.07
17031804506,804506,1.44
17031804606,804606,6.47
17031804609,804609,5.41
17031804611,804611,5.88
17031804715,804715,5.88
17031804806,804806,1.62
17031804809,804809,3.48
17143002200,002200,0.79
17097862800,862800,0.99
17097863201,863201,1.6
17097863300,863300,4.67
17129010300,010300,21.68
17131040300,040300,23.77
17133600101,600101,8.04
17115001100,001100,2.3
17031805109,805109,3.05
17031805111,805111,3.06
17031805202,805202,1.41
17143002400,002400,0.83
17031806104,806104,2.23
17031806202,806202,1.94
17031806400,806400,2.82
17031806600,806600,5.21
17031806700,806700,1.74
17031806900,806900,1.48
17031807000,807000,0.42
17031807400,807400,0.64
17031807600,807600,1.73
17201003707,003707,6.51
17201003801,003801,6.19
17201003809,003809,3.18
17199020800,020800,10.59
17201003903,003903,5.58
17201004100,004100,16.79
17201980000,980000,5.69
17203030501,030501,9.54
17197883804,883804,4.67
17199021300,021300,3.82
17201000300,000300,0.96
17197883811,883811,6.62
17197883904,883904,10.42
17197884004,884004,26.46
17201000507,000507,1.21
17201000514,000514,5.31
17031826700,826700,2.18
17029000400,000400,1.59
17031760801,760801,6.11
17031310700,310700,0.29
17031837400,837400,0.55
17031805002,805002,3.0
17031822701,822701,0.33
17037002100,002100,23.84
17041952300,952300,6.64
17201003705,003705,8.92
17201003805,003805,6.43
17115003000,003000,13.7
17097864522,864522,4.86
17031100700,100700,3.52
17043845809,845809,5.23
17195000800,000800,12.98
17031824300,824300,0.53
17031825400,825400,5.62
17193958000,958000,1.14
17031830700,830700,0.43
17031831700,831700,2.06
17197881900,881900,2.67
17197883210,883210,1.73
17197883304,883304,16.63
17027900401,900401,16.93
17017960100,960100,9.93
17099962200,962200,19.64
17031040401,040401,0.55
17031040700,040700,0.2
17031040900,040900,0.69
17031050600,050600,0.66
17119403702,403702,20.05
17119404000,404000,0.4
17121951600,951600,12.47
17103000400,000400,15.26
17131040400,040400,21.8
17133600401,600401,10.49
17103000100,000100,25.27
17103000300,000300,16.28
17127970400,970400,1.35
17111871402,871402,6.73
17113000104,000104,3.98
17113000200,000200,2.33
17113000302,000302,2.32
17097865801,865801,1.91
17097866100,866100,1.36
17099961702,961702,26.42
17099961900,961900,2.08
17129010200,010200,23.51
17131040200,040200,21.64
17031410900,410900,0.41
17031420200,420200,0.44
17031420500,420500,0.17
17031430101,430101,0.81
17031430200,430200,0.42
17031430500,430500,0.4
17031430700,430700,0.93
17031431302,431302,0.96
17031431400,431400,1.25
17111871311,871311,8.1
17113000505,000505,5.49
17113001103,001103,4.33
17113001200,001200,2.6
17113001301,001301,1.35
17031061800,061800,0.5
17015960200,960200,27.81
17099962100,962100,11.1
17119401903,401903,6.23
17123961500,961500,37.1
17031061901,061901,0.45
17031062200,062200,0.52
17031062700,062700,0.93
17031063000,063000,0.16
17031063200,063200,0.55
17031080100,080100,0.69
17031080300,080300,0.46
17031050900,050900,1.5
17031051400,051400,1.96
17031060200,060200,0.3
17031060500,060500,0.43
17031060900,060900,0.67
17099963100,963100,19.07
17099963200,963200,24.3
17031081202,081202,0.6
17111870812,870812,6.63
17111870905,870905,3.87
17111871207,871207,9.63
17111871301,871301,7.4
17111871305,871305,8.81
17031802504,802504,1.03
17133600501,600501,12.22
17053961800,961800,14.38
17031802608,802608,2.31
17099962400,962400,37.22
17031802300,802300,3.4
17031802404,802404,0.67
17031802701,802701,3.07
17031802802,802802,2.98
17031803005,803005,3.42
17031803016,803016,2.3
17031803100,803100,0.49
17105960800,960800,40.47
17107953300,953300,1.01
17099963400,963400,24.28
17099963700,963700,43.67
17099964100,964100,41.01
17099964200,964200,44.65
17101880700,880700,14.75
17107953500,953500,10.74
17031812802,812802,1.54
17031813200,813200,1.29
17031813600,813600,1.44
17031813701,813701,0.87
17031813900,813900,1.24
17031814200,814200,0.17
17031814500,814500,2.02
17107953600,953600,14.36
17109010400,010400,29.45
17163503800,503800,6.64
17163503904,503904,5.51
17161020400,020400,5.11
17161020800,020800,0.79
17161021000,021000,2.95
17161021500,021500,2.29
17161021600,021600,1.39
17163504355,504355,3.97
17165955500,955500,1.88
17165955800,955800,1.17
17163503905,503905,7.54
17193958300,958300,8.84
17195000300,000300,15.83
17167001600,001600,0.2
17167002100,002100,3.1
17031818900,818900,1.06
17113001404,001404,2.45
17113002101,002101,3.75
17121952200,952200,11.74
17121952700,952700,14.17
17031819200,819200,2.13
17123961200,961200,32.46
17123961400,961400,27.26
17031819600,819600,0.88
17031819700,819700,0.82
17031819802,819802,2.28
17031820101,820101,4.17
17167003901,003901,8.24
17167003902,003902,8.37
17031825700,825700,1.43
17141961600,961600,23.61
17143003101,003101,5.64
17031825802,825802,0.06
17175951500,951500,6.94
17177000100,000100,27.34
17177000300,000300,51.68
17183001200,001200,4.73
17031812302,812302,1.82
17031812400,812400,1.1
17163501800,501800,1.55
17163502100,502100,0.76
17163502401,502401,1.32
17163502602,502602,0.82
17163502900,502900,1.76
17011964700,964700,14.52
17031818300,818300,3.8
17165956000,956000,2.04
17183001300,001300,4.67
17013951300,951300,18.13
17019001302,001302,4.82
17183010400,010400,9.06
17025972000,972000,6.43
17027900100,900100,19.65
17183010500,010500,5.76
17183010800,010800,14.05
17027900602,900602,21.36
17029000100,000100,9.94
17019005600,005600,4.23
17031804810,804810,4.82
17031805001,805001,2.93
17161020200,020200,4.31
17011964800,964800,26.29
17013951200,951200,28.17
17019005702,005702,3.86
17019006000,006000,2.79
17019010204,010204,0.59
17019010500,010500,13.51
17019010603,010603,9.57
17019010800,010800,16.48
17019011000,011000,0.8
17163500500,500500,1.12
17163501100,501100,1.46
17163501200,501200,0.89
17163501501,501501,2.16
17019001400,001400,3.0
17163504001,504001,13.87
17163504354,504354,0.81
17031804805,804805,2.79
17031804807,804807,2.4
17143003401,003401,7.96
17031814900,814900,0.37
17031815000,815000,0.48
17031815200,815200,1.12
17031815701,815701,2.13
17031815800,815800,2.07
17031816100,816100,2.45
17031816500,816500,2.36
17031816700,816700,3.53
17031817102,817102,1.89
17159978200,978200,2.06
17163501604,501604,1.42
17163501605,501605,0.95
17031823102,823102,4.34
17031823400,823400,1.09
17171970600,970600,18.08
17031817200,817200,1.0
17031817400,817400,0.66
17031818000,818000,3.44
17031160900,160900,1.46
17103000600,000600,13.6
17119400903,400903,4.25
17137952200,952200,10.82
17139976900,976900,9.03
17139977000,977000,13.99
17139977200,977200,13.29
17081050400,050400,12.12
17031030103,030103,0.48
17031030300,030300,0.4
17031030601,030601,0.35
17031030604,030604,0.4
17141960900,960900,27.61
17031350400,350400,0.15
17031351000,351000,1.49
17031030703,030703,0.4
17031031100,031100,0.68
17031031300,031300,0.47
17031031502,031502,0.13
17031040100,040100,0.79
17103000900,000900,12.43
17031380100,380100,0.71
17031381200,381200,0.35
17031390100,390100,0.61
17031390300,390300,0.45
17031390600,390600,0.74
17031400300,400300,0.55
17031410600,410600,0.54
17031410700,410700,0.51
17125956400,956400,31.35
17097861013,861013,4.22
17115002500,002500,12.35
17115002700,002700,13.29
17097861105,861105,4.17
17097861106,861106,4.93
17125956700,956700,28.5
17119402801,402801,5.79
17119402803,402803,5.47
17119403121,403121,6.99
17119403122,403122,7.41
17113005202,005202,12.49
17097861202,861202,2.41
17097861304,861304,0.7
17097861403,861403,0.34
17097861507,861507,2.18
17097861508,861508,3.24
17113005501,005501,19.9
17115001900,001900,0.75
17115002300,002300,9.23
17115002401,002401,3.77
17097861510,861510,2.02
17089850701,850701,5.19
17135957600,957600,14.5
17135957900,957900,24.02
17115002903,002903,2.9
17115002904,002904,2.28
17077010800,010800,2.16
17115003100,003100,0.13
17137951400,951400,14.18
17105960200,960200,39.51
17105960400,960400,39.63
17105960500,960500,47.04
17107953100,953100,2.44
17007010601,010601,13.15
17117956700,956700,3.15
17117957200,957200,10.38
17119400102,400102,0.76
17119400200,400200,1.43
17031806102,806102,0.6
17031808301,808301,1.91
17031808302,808302,0.96
17031808500,808500,1.13
17141961100,961100,16.23
17141961400,961400,27.36
17195001700,001700,1.62
17077011600,011600,6.46
17079977300,977300,13.73
17081050800,050800,6.24
17029001100,001100,3.7
17031010202,010202,0.36
17031010300,010300,0.42
17031010600,010600,0.22
17031020301,020301,1.28
17031020400,020400,0.37
17031020802,020802,0.38
17031020901,020901,0.45
17031600700,600700,1.1
17031610800,610800,0.55
17031611400,611400,0.5
17031611500,611500,0.65
17031611900,611900,0.38
17031620100,620100,0.81
17031803400,803400,2.17
17119400951,400951,2.95
17119401100,401100,0.78
17111870606,870606,1.87
17031803605,803605,4.27
17119401722,401722,1.93
17119401901,401901,1.36
17031801603,801603,3.94
17031801607,801607,3.67
17031801702,801702,5.95
17031802002,802002,1.73
17109010700,010700,32.76
17109011000,011000,38.14
17121951700,951700,10.37
17121951900,951900,5.98
17021958600,958600,10.58
17119402000,402000,1.01
17111870703,870703,7.85
17111870811,870811,3.67
17031561000,561000,0.96
17021958700,958700,15.13
17021958900,958900,20.64
17023060200,060200,20.41
17023060400,060400,19.18
17031570100,570100,1.32
17031580100,580100,0.4
17031580400,580400,0.83
17119403402,403402,2.85
17119403532,403532,7.17
17119403534,403534,3.73
17119403601,403601,21.03
17031440202,440202,0.34
17031440700,440700,0.69
17031450300,450300,0.64
17031460302,460302,0.26
17031460400,460400,0.57
17031690400,690400,1.18
17031691200,691200,1.48
17119402500,402500,0.64
17119402701,402701,6.05
17119402721,402721,7.55
17113001402,001402,3.61
17063000600,000600,37.95
17063000800,000800,27.1
17065973200,973200,17.73
17031700100,700100,1.55
17111871106,871106,5.32
17111871107,871107,9.8
17111871202,871202,7.29
17111871205,871205,8.66
17127970100,970100,11.18
17079977500,977500,18.38
17081050100,050100,12.15
17021958200,958200,9.18
17031580501,580501,0.25
17031580600,580600,0.6
17031590700,590700,0.97
17031470100,470100,1.35
17031480200,480200,1.19
17109011100,011100,35.59
17111870402,870402,5.8
17111870603,870603,4.8
17119401300,401300,1.32
17029000600,000600,6.49
17043845810,845810,2.72
17043845901,845901,0.22
17043845902,845902,2.38
17097863701,863701,4.2
17097863702,863702,4.83
17097863902,863902,6.25
17097864001,864001,3.11
17043846409,846409,3.78
17097864306,864306,11.1
17097864403,864403,7.26
17031804803,804803,3.98
17095001300,001300,9.08
17097860200,860200,1.34
17163503203,503203,3.43
17089850103,850103,4.08
17163503304,503304,1.38
17163503323,503323,1.27
17163503332,503332,2.79
17163503404,503404,4.27
17043846207,846207,6.15
17031251800,251800,0.35
17031252101,252101,0.7
17031260600,260600,0.71
17031260900,260900,0.67
17031271400,271400,0.58
17031271800,271800,0.3
17031280100,280100,0.61
17031282700,282700,0.93
17031804406,804406,1.22
17031222700,222700,0.54
17031222900,222900,0.12
17031230500,230500,0.35
17031230700,230700,0.58
17031231100,231100,0.41
17031240500,240500,0.42
17067954200,954200,10.25
17043846208,846208,7.54
17043846307,846307,7.33
17043846311,846311,4.41
17043846313,846313,6.89
17043846314,846314,8.41
17031805701,805701,4.96
17031805902,805902,2.22
17031806003,806003,1.33
17031811301,811301,3.29
17031283200,283200,0.9
17031292200,292200,0.35
17031804507,804507,3.08
17031300600,300600,0.33
17073030500,030500,23.43
17097863100,863100,1.34
17097863202,863202,4.53
17075950100,950100,12.6
17085020100,020100,36.13
17095001000,001000,3.7
17095001200,001200,8.64
17097861604,861604,7.31
17031090100,090100,3.93
17031090300,090300,5.32
17031100100,100100,4.65
17031110100,110100,3.74
17031110300,110300,3.61
17097860905,860905,3.73
17097860906,860906,3.78
17075950700,950700,25.26
17077010200,010200,9.72
17097864101,864101,5.66
17201001300,001300,0.34
17201003601,003601,2.33
17201003602,003602,0.92
17201003706,003706,5.26
17201003708,003708,4.15
17077010600,010600,4.17
17089850106,850106,4.46
17089850301,850301,2.65
17089850400,850400,0.35
17089853600,853600,0.69
17089854100,854100,1.02
17091010900,010900,19.36
17201003711,003711,6.45
17043841208,841208,1.44
17043841210,841210,1.93
17043841307,841307,3.76
17043841313,841313,5.74
17043841316,841316,3.32
17043841320,841320,2.15
17043841321,841321,2.68
17031241000,241000,0.28
17031241200,241200,0.22
17031804510,804510,0.88
17043845704,845704,5.23
17043845803,845803,2.99
17097861609,861609,6.99
17097861701,861701,4.0
17097861901,861901,2.79
17097862100,862100,1.56
17097862300,862300,2.19
17097862603,862603,0.71
17097862604,862604,0.64
17097862901,862901,1.49
17031250400,250400,1.43
17031250700,250700,0.87
17031251000,251000,0.45
17031251500,251500,0.39
17031251600,251600,0.79
17031340600,340600,1.51
17097860809,860809,8.49
17097860810,860810,10.15
17097860903,860903,6.02
17097864510,864510,6.88
17031820201,820201,3.06
17031811500,811500,4.18
17097863004,863004,2.72
17031820300,820300,1.38
17031820501,820501,1.73
17031820604,820604,2.85
17031820700,820700,2.19
17031820901,820901,1.81
17031821001,821001,2.02
17031821300,821300,1.19
17031821500,821500,2.46
17031821700,821700,1.18
17031830004,830004,4.71
17031811600,811600,4.7
17031811900,811900,0.99
17031812200,812200,1.82
17097864107,864107,5.63
17097864206,864206,10.79
17097864305,864305,12.38
17085020401,020401,28.45
17031804603,804603,4.33
17031804607,804607,5.53
17031804701,804701,4.39
17031804709,804709,5.78
17031804711,804711,3.52
17031804712,804712,4.22
17031301200,301200,0.26
17031301600,301600,0.46
17031301803,301803,0.27
17031310600,310600,0.16
17031310800,310800,0.48
17031320100,320100,1.0
17163503100,503100,5.28
17031827700,827700,2.42
17031827901,827901,1.96
17157951300,951300,16.12
17197883215,883215,6.15
17197883307,883307,6.94
17197883402,883402,18.56
17195000400,000400,5.87
17143003402,003402,10.76
17143003800,003800,3.96
17031730500,730500,0.43
17031770700,770700,5.5
17031770902,770902,4.8
17077010900,010900,3.55
17031520100,520100,1.52
17031520600,520600,0.81
17031530200,530200,1.09
17031530503,530503,2.45
17031530600,530600,1.54
17031560300,560300,0.41
17031560700,560700,1.36
17179021201,021201,6.53
17179021203,021203,5.64
17031824506,824506,5.67
17031560800,560800,0.57
17031824507,824507,6.07
17031824602,824602,3.06
17031825302,825302,4.44
17031825303,825303,6.34
17179021900,021900,13.41
17179022000,022000,20.16
17179022200,022200,10.56
17179022400,022400,7.04
17183000300,000300,2.17
17183000500,000500,2.97
17197880411,880411,7.19
17197880415,880415,4.9
17143004101,004101,8.98
17143004300,004300,2.02
17179021603,021603,11.05
17179021604,021604,9.63
17179021801,021801,4.66
17197880417,880417,5.43
