"ZCTA","metMinDis","metTime","metCount","metScore","bupMinDis","bupTime","bupCount","bupScore","nalMinDis","nalTime","nalCount","nalScore"
"77040",3.64404076762118,0,11,2.33333333333333,2.253123115,0,256,1,3.64404076762118,0,35,2.16666666666667
"77041",2.08520804680168,11,10,1.5,1.813814259,0,205,1,2.08520804680168,11,33,1.7
"77042",4.00173865895284,11,11,1.8,0.572822097,0,277,1,1.33744175246187,6,39,2.26666666666667
"77043",2.58710790272505,11,11,1.76666666666667,1.25351757,0,276,1,1.18190671172392,0,37,3
"77044",6.05359755021939,12,7,1.2,8.215541605,13,148,0.566666666666667,7.20723382289895,12,16,1.23333333333333
"77045",3.91935928131555,11,12,1.5,1.204298913,0,237,1,1.67331252293245,0,34,2.2
"77046",3.13533126440038,8,14,2.13333333333333,0.237053355,2,273,0.933333333333333,0.817109137332705,3,35,2.5
"77047",5.31112892885215,13,11,1.53333333333333,3.395767755,9,255,0.7,4.26684396891418,9,36,1.83333333333333
"77048",4.73101539086729,13,10,1.53333333333333,5.044794516,12,240,0.6,4.80611488799005,12,31,1.7
"77049",1.70824155076425,8,9,1.26666666666667,3.667316438,9,147,0.7,3.86746537443917,12,16,1.13333333333333
"77050",7.11590129529739,16,10,1.16666666666667,3.997161799,12,189,0.6,4.60628911580754,11,21,1.56666666666667
"77051",3.54418384468065,11,12,1.83333333333333,2.449886975,7,243,0.766666666666667,4.55291720221153,11,30,1.83333333333333
"77053",6.54389968911461,15,9,1.46666666666667,1.484935568,9,255,0.7,3.51604880612147,9,32,1.83333333333333
"77054",1.24695706768602,6,14,2.13333333333333,0.123275882,0,269,1,1.99302550806133,6,37,2.3
"77055",1.40407061630992,0,11,2.36666666666667,0.570863761,0,258,1,1.17501560469625,0,38,2.46666666666667
"77056",3.19413519799285,10,13,1.96666666666667,0.748823283,4,253,0.866666666666667,0.27291655130504,0,35,2.53333333333333
"77057",2.33462114457323,8,13,2.1,0.677713925,0,253,1,1.54795978508912,5,35,2.4
"77058",10.2393691769883,18,4,0.766666666666667,0.680515243,0,77,1,0.86123841862876,0,11,2.73333333333333
"77059",7.74429016817822,17,4,1,3.23983872,10,64,0.666666666666667,2.19799462482577,0,11,2.33333333333333
"77060",0.447122592741141,0,11,2,0.175003913,0,252,1,5.99848427627235,11,32,1.86666666666667
"77061",1.59316146522798,6,13,2.06666666666667,4.040275434,11,249,0.633333333333333,1.60822119544357,6,34,1.8
"77062",7.96153410346964,14,6,1.23333333333333,1.782830182,6,126,0.8,1.8605509440156,6,12,2.4
"77063",2.27090828961598,8,10,2,1.102547488,0,252,1,0.915486196417959,0,34,2.46666666666667
"77064",2.45298458515479,8,11,1.8,0.879602593,0,253,1,2.45298458515479,8,34,1.9
"77065",2.6584224495297,12,10,1.5,0.870380169,0,168,1,2.6584224495297,11,33,1.8
"77066",6.4895791900961,13,8,1.46666666666667,1.759866226,6,147,0.8,1.67719708439661,6,30,2.16666666666667
"77067",3.76410322011182,9,9,1.56666666666667,0.456092219,0,135,1,3.38881103695431,6,26,1.9
"77068",7.33142004075996,15,7,1.16666666666667,0.873100639,0,104,1,1.24052678518768,6,20,2.36666666666667
"77069",7.28783732553685,16,7,1.26666666666667,1.404427073,0,112,1,0.918879995032942,0,24,2.3
"77070",5.75055653575321,13,7,1.46666666666667,0.651015547,0,116,1,0.930641749968475,0,26,2.16666666666667
"77071",3.77140370402337,8,10,1.96666666666667,1.382392943,8,246,0.733333333333333,0.544186595540537,0,34,2.4
"77072",4.99185341422313,11,10,1.6,1.119138717,0,260,1,4.12021313747911,11,35,1.86666666666667
"77073",4.57319374669131,9,8,1.56666666666667,2.199324012,7,138,0.766666666666667,2.39608312483985,7,22,1.83333333333333
"77074",1.13605375176757,0,10,2.6,0.478942963,0,252,1,1.58878649071715,0,34,2.53333333333333
"77075",2.04170943071395,8,8,1.8,3.977285283,8,207,0.733333333333333,4.06201738465799,12,24,1.6
"77076",3.06924639179156,5,16,2.06666666666667,0.888626568,0,254,1,2.25848598501221,5,37,2.43333333333333
"77077",6.1988859710389,19,9,1.1,0.424330394,0,244,1,1.59901842487844,5,32,1.9
"77078",5.70623361543816,15,12,1.36666666666667,6.767897106,14,197,0.533333333333333,5.05049261187405,11,21,1.7
"77079",4.96534193638262,14,10,1.33333333333333,0.368836957,0,259,1,0.476170762921385,0,34,2.4
"77080",1.57678391105762,6,11,2.23333333333333,1.412299098,0,254,1,1.59146332041583,6,36,2.26666666666667
"77081",1.00893577182726,9,12,2,0.541124289,0,246,1,0.641328980636477,0,34,2.6
"77082",7.27620742875838,15,10,1.3,2.334012718,6,252,0.8,3.44553641257542,9,34,1.8
"77083",8.79069094327284,18,8,0.933333333333333,0.307770885,0,244,1,6.05318843468109,16,31,1.36666666666667
"77084",6.26858760050718,21,3,0.6,1.412277693,0,74,1,1.15879499096608,0,16,1.93333333333333
"77085",5.35331973803951,12,11,1.8,1.057660768,5,252,0.833333333333333,1.95302132005024,5,34,2.16666666666667
"77086",5.68824514295642,11,12,1.83333333333333,0.129458601,0,216,1,4.06964643010699,10,35,1.96666666666667
"77087",0.500094063773546,0,14,2.23333333333333,3.260797151,8,256,0.733333333333333,0.526344779137501,0,36,2.13333333333333
"77088",4.39054755218448,9,14,1.96666666666667,2.262484512,0,250,1,4.55340937036508,10,37,2
"77089",3.64284703646391,7,9,1.8,1.148354391,0,215,1,3.97624357192045,9,25,1.96666666666667
"77090",5.88520052910995,11,7,1.43333333333333,0.203774578,0,110,1,0.514841088315807,0,18,2.3
"77091",2.52418598121028,7,13,2.03333333333333,2.196083128,0,240,1,2.75249482703082,7,36,2.3
"77092",0.995155429954734,0,13,2.5,2.197521234,6,256,0.8,1.7319915626614,6,37,2.4
"77093",3.67893855566841,9,15,1.73333333333333,3.103598529,7,250,0.766666666666667,0.258190266176212,0,35,2.4
"77094",11.0659052993032,22,6,0.5,1.248246522,11,108,0.633333333333333,1.00343705924877,0,22,2.06666666666667
"77095",4.64572965715581,16,7,1.13333333333333,2.012985224,8,131,0.733333333333333,4.64572965715581,12,25,1.46666666666667
"77096",2.50037675232232,6,12,2.33333333333333,0.568965472,0,248,1,1.46318203480711,0,33,2.56666666666667
"77098",2.09534252436705,7,14,2.2,0.272617557,0,271,1,1.59587771483542,4,35,2.46666666666667
"77099",5.38328420590391,10,10,1.66666666666667,0.975176412,0,257,1,4.0587722263908,10,35,1.86666666666667
"77201",2.51661479818662,7,14,2.16666666666667,0.477979522,2,286,0.933333333333333,1.31526311662746,2,39,2.46666666666667
"77301",12.6895615024991,23,1,0.233333333333333,1.002079225,0,46,1,12.684471434198,21,4,0.766666666666667
"77302",8.143405071563,24,1,0.2,5.862094753,16,37,0.466666666666667,8.13729047876906,22,3,0.666666666666667
"77303",16.7338651373573,38,0,0,4.976910803,18,12,0.4,16.7281908448264,36,0,0
"77304",14.3619357244937,25,1,0.166666666666667,0.661440317,0,35,1,14.1360735415989,23,3,0.566666666666667
"77306",13.0586615681464,38,0,0,8.850371839,19,15,0.366666666666667,13.0525532546631,36,0,0
"77316",16.0286909899215,38,0,0,7.061038047,18,13,0.4,17.6829992199803,36,0,0
"77318",21.9990214526677,36,0,0,5.760879343,17,13,0.433333333333333,21.6948369294943,34,0,0
"77320",45.2088112966768,64,0,0,4.225073026,0,3,1,45.1531815334178,62,0,0
"77326",45.6584357492034,78,0,0,10.87419024,26,1,0.133333333333333,45.652897993435,78,0,0
"77327",28.7680004863173,42,0,0,4.145764179,0,7,1,28.7628177206708,42,0,0
"77328",21.9835871684333,49,0,0,5.700317036,25,6,0.166666666666667,21.9776764586614,49,0,0
"77331",37.9626220143786,69,0,0,11.52628717,26,1,0.133333333333333,37.9565082149669,69,0,0
"77334",44.003663913118,75,0,0,10.58570797,27,1,0.1,43.9981063655341,73,0,0
"77335",44.3356913304169,60,0,0,8.005321057,11,2,0.633333333333333,44.3297565083025,60,0,0
"77336",18.3985699232851,39,0,0,3.615102477,26,18,0.133333333333333,19.8277635889869,40,0,0
"77338",7.6060655162902,18,5,0.866666666666667,2.661675902,0,101,1,8.9948391494448,18,16,1.03333333333333
"77339",13.3082559459345,26,2,0.2,0.673869752,0,32,1,13.7534903896455,27,3,0.233333333333333
"77340",39.2405352428971,55,0,0,2.190686391,0,3,1,39.1285439249219,53,0,0
"77342",42.6056830540257,59,0,0,1.076006951,9,3,0.7,42.4819070778961,57,0,0
"77345",15.9524873285052,30,2,0,0.978594796,0,32,1,16.4722089117944,30,2,0
"77346",13.3782767331842,22,3,0.433333333333333,3.414681329,13,39,0.566666666666667,13.7104211642751,24,5,0.366666666666667
"77350",35.005858606583,72,0,0,10.1694353,14,1,0.533333333333333,NA,78,0,0
"77351",44.5409670248628,65,0,0,2.17968521,0,2,1,49.8759041008456,65,0,0
"77354",8.52356545766639,35,0,0,3.710416882,0,18,1,11.5812655575742,33,0,0
"77355",7.71223158785684,36,0,0,7.374244214,35,0,0,15.448475035552,40,0,0
"77356",21.6576241043276,46,0,0,1.973854837,0,11,1,21.9010460886979,44,0,0
"77357",13.8155736125582,23,1,0.233333333333333,4.345787614,11,40,0.633333333333333,13.8117695364984,23,3,0.533333333333333
"77358",28.5070605920686,49,0,0,12.20087372,30,8,0,28.5018248723997,47,0,0
"77359",43.5223082694268,75,0,0,14.42502639,27,1,0.1,43.516530755125,73,0,0
"77360",41.1157575002721,79,0,0,11.45606261,21,1,0.3,NA,83,0,0
"77362",4.54018790346559,20,1,0.333333333333333,2.941425017,18,32,0.4,12.3628272452237,23,2,0.266666666666667
"77363",18.9130894987635,53,0,0,14.29106817,39,0,0,26.5190005562723,56,0,0
"77364",46.0396242937141,86,0,0,14.77174816,27,1,0.1,46.0336341585501,84,0,0
"77365",10.5725418148559,17,3,0.633333333333333,1.101624593,0,72,1,10.5703124641553,17,7,1.1
"77367",49.5945004986206,70,0,0,12.6447396,22,3,0.266666666666667,49.5890146710234,68,0,0
"77368",42.7011398708072,73,0,0,10.52374879,37,0,0,42.6957988058938,73,0,0
"77369",42.9301536556485,83,0,0,14.61330785,32,0,0,44.3913025727372,83,0,0
"77371",36.0989413952967,52,0,0,0.864647965,0,8,1,36.0931210134649,52,0,0
"77372",18.3024711771641,28,1,0.0666666666666667,0.822261497,0,33,1,18.2976609275789,28,2,0.133333333333333
"77373",5.53195925773914,13,4,1.03333333333333,3.064335093,13,98,0.566666666666667,4.50542483816415,13,13,1.66666666666667
"77374",33.9692554341089,63,0,0,23.2298607,49,0,0,35.4362953810407,63,0,0
"77375",3.33487908782429,10,4,1.1,1.84734643,0,77,1,6.19150597144303,14,8,1.3
"77376",38.9966176914595,77,0,0,18.57638266,47,0,0,40.4643688003333,77,0,0
"77377",3.46475983594138,0,5,1.4,3.64239501,10,73,0.666666666666667,4.8536049827843,13,8,1.13333333333333
"77378",21.240725105876,38,0,0,5.497573107,19,12,0.366666666666667,21.2354461590118,35,0,0
"77379",7.56763014579815,17,6,1.03333333333333,1.335189223,0,82,1,3.86833687566108,9,10,1.76666666666667
"77380",2.10646086993739,8,4,1.2,0.922092925,0,85,1,0.950141936384929,0,9,2.46666666666667
"77381",5.46653880625467,16,3,0.7,0.561454666,0,71,1,4.56148894590503,9,7,1.63333333333333
"77382",8.43520967286395,27,1,0.1,1.51565601,0,40,1,7.44977586118925,20,3,0.533333333333333
"77384",7.69227387301825,17,2,0.5,2.004813312,0,64,1,7.2859325261958,15,4,1.36666666666667
"77385",4.13898885179216,19,2,0.366666666666667,1.771689683,12,53,0.6,4.13346440463942,17,4,1.16666666666667
"77386",1.82972000505881,0,4,1.5,1.402335499,0,102,1,1.82777054334686,0,10,2.73333333333333
"77388",5.32898209283949,16,4,1.06666666666667,1.496859269,0,87,1,3.09501818002157,13,12,1.5
"77389",5.05458075595372,16,3,1,2.548555161,0,68,1,3.74679317802461,16,7,1.36666666666667
"77396",8.13692791060572,15,6,1.03333333333333,3.345367347,10,91,0.666666666666667,8.13310779598295,16,15,1.06666666666667
"77401",2.41297611609537,6,14,2.2,0.150654725,0,256,1,0.441866470689762,0,35,2.8
"77406",15.7872900128835,32,0,0,1.546009207,0,53,1,1.12164244560151,0,4,1.6
"77407",13.0610652366942,23,3,0.466666666666667,2.345025492,0,168,1,4.77448542009266,14,22,1.33333333333333
"77412",NA,82,0,0,25.82642031,51,0,0,17.2834862793843,38,0,0
"77414",33.3648959798683,72,0,0,3.825973954,0,2,1,35.2671776497143,62,0,0
"77415",21.0576386029195,43,0,0,16.40935864,31,0,0,27.3047911814472,46,0,0
"77417",31.5474239815152,45,0,0,11.81574818,23,5,0.233333333333333,16.2600281935106,32,0,0
"77418",37.7189345037895,66,0,0,14.69314509,30,1,0,34.6930174317816,54,0,0
"77419",47.0352683367813,82,0,0,16.20864695,38,0,0,36.6378580454972,73,0,0
"77420",36.9357353607813,63,0,0,11.48911301,21,1,0.3,19.8964198208544,41,0,0
"77422",11.5653813106786,26,1,0.133333333333333,8.096076898,20,11,0.333333333333333,18.395254478194,30,2,0
"77423",24.5643946115141,43,0,0,2.511042325,0,13,1,15.7081227021817,26,1,0.133333333333333
"77426",31.012883272513,53,0,0,8.019957961,18,1,0.4,30.978155275758,58,0,0
"77428",NA,121,0,0,22.277969,72,0,0,49.6353919290676,115,0,0
"77429",7.08950494865019,12,5,1.03333333333333,4.19015953,13,71,0.566666666666667,5.00135071834305,15,14,1.03333333333333
"77430",25.0685579670535,68,0,0,11.2238119,52,0,0,11.2045029267401,54,0,0
"77432",49.4284320136214,75,0,0,14.13724448,33,0,0,23.1738067346431,48,0,0
"77433",8.99164580398004,21,4,0.666666666666667,2.824104836,0,50,1,7.51808250024989,20,9,0.766666666666667
"77434",NA,72,0,0,20.5634915,41,0,0,12.5885279183705,25,1,0.166666666666667
"77435",36.4361513578316,55,0,0,12.96849326,25,4,0.166666666666667,12.7162611310209,36,0,0
"77436",49.604022391987,87,0,0,9.069201625,24,1,0.2,0.789812148447836,0,1,1
"77437",NA,62,0,0,13.25810203,22,1,0.266666666666667,14.2329548947817,35,0,0
"77440",46.9357518135352,80,0,0,11.36611625,29,2,0.0333333333333333,35.2837407408187,71,0,0
"77441",25.5515136285928,40,0,0,4.209215142,0,21,1,11.5550537472879,29,1,0.0333333333333333
"77442",NA,92,0,0,20.76849267,48,0,0,12.5299970063963,36,0,0
"77443",48.5586141902744,80,0,0,4.821266992,13,1,0.566666666666667,4.4189127257598,11,1,0.633333333333333
"77444",30.5645566172593,60,0,0,15.89436297,38,0,0,18.3380269526195,47,0,0
"77445",25.061370013402,40,0,0,20.17837867,36,0,0,28.9215059038944,45,0,0
"77446",21.0190542261952,36,0,0,20.69190895,32,0,0,25.6228557716812,42,0,0
"77447",10.1196997860246,23,1,0.233333333333333,11.3834504,25,13,0.166666666666667,15.6931647161448,30,1,0
"77448",40.698854323696,66,0,0,5.473571651,11,1,0.633333333333333,9.1828314985181,22,1,0.266666666666667
"77449",9.44729968349376,27,3,0.133333333333333,1.058572038,0,54,1,2.41840229719659,11,11,1.56666666666667
"77450",13.9333532746043,29,3,0.1,1.694613809,0,91,1,2.54403990090663,11,14,1.33333333333333
"77451",34.9696421943138,57,0,0,10.6281421,18,1,0.4,14.4656655662671,30,1,0
"77453",39.5368689202117,80,0,0,10.11020662,17,1,0.433333333333333,18.5038901048802,40,0,0
"77454",45.1712941917774,69,0,0,16.41567007,41,0,0,10.0207944619861,38,0,0
"77455",41.8562762041334,48,0,0,22.59720717,37,0,0,21.9005830066169,51,0,0
"77456",41.8747350865432,82,0,0,5.34824938,25,2,0.166666666666667,31.3546437685947,73,0,0
"77457",42.2158613322138,91,0,0,20.68985151,45,0,0,NA,94,0,0
"77458",47.8350044233382,70,0,0,14.3239718,38,0,0,31.5265834975396,63,0,0
"77459",10.9001243953278,22,4,0.766666666666667,2.165068966,0,196,1,4.65307852235621,15,19,1.36666666666667
"77460",NA,85,0,0,16.96466014,42,0,0,9.30548437340214,36,0,0
"77461",28.0178966804048,44,0,0,9.773282292,21,17,0.3,15.5791600997919,30,2,0
"77464",29.0543965518036,44,0,0,9.511573035,17,6,0.433333333333333,13.7799258071466,31,0,0
"77465",47.0751133309643,77,0,0,22.38313637,54,0,0,45.9862956433731,88,0,0
"77466",26.0424234367582,45,0,0,3.952307505,7,11,0.766666666666667,17.3573573491755,28,1,0.0666666666666667
"77467",48.9187761737848,77,0,0,7.90237087,23,1,0.233333333333333,12.727877968462,40,0,0
"77468",32.9003259908493,64,0,0,14.09866196,33,0,0,24.9151686885451,53,0,0
"77469",17.7610831837858,24,2,0.4,1.343482377,0,101,1,5.16912782443088,10,10,1.76666666666667
"77470",NA,98,0,0,30.7761133,64,0,0,22.3667969238377,51,0,0
"77471",21.1871674173163,29,2,0.0666666666666667,1.717157984,0,66,1,6.34992011118781,16,5,1.36666666666667
"77473",32.597709366802,53,0,0,9.514983228,22,1,0.266666666666667,23.5445974507789,36,0,0
"77474",35.7643567123959,53,0,0,12.45135536,22,1,0.266666666666667,26.0888029918813,36,0,0
"77475",NA,87,0,0,35.3889522,72,0,0,27.2792407721859,60,0,0
"77476",28.0838373388189,40,0,0,6.875837942,9,21,0.7,14.5129346635323,29,1,0.0333333333333333
"77477",6.73964428020632,12,9,1.56666666666667,1.012843479,0,240,1,3.09243059532584,11,32,1.86666666666667
"77478",8.5358902551659,12,9,1.46666666666667,0.308400279,0,247,1,1.74473574602456,7,32,2.16666666666667
"77479",12.2897726608792,15,7,1.13333333333333,0.535208001,0,221,1,2.06435222252384,0,23,2.5
"77480",19.5212206851541,45,0,0,16.0322757,39,0,0,20.1626208564562,40,0,0
"77481",16.3868403508417,41,0,0,6.488943565,25,14,0.166666666666667,8.38576560502176,27,2,0.2
"77482",29.5841574843689,62,0,0,8.131961073,21,2,0.3,28.8796492690135,53,0,0
"77483",34.1526447729451,81,0,0,12.66394858,36,0,0,40.6208547213069,85,0,0
"77484",16.7756652957508,31,0,0,17.53688745,27,4,0.1,22.2030270837544,37,0,0
"77485",33.083440665133,48,0,0,11.33963868,17,9,0.433333333333333,18.3752532342503,37,0,0
"77486",17.5431330218359,34,0,0,13.38167151,22,10,0.266666666666667,13.3813132489241,22,2,0.533333333333333
"77488",44.5076551589307,75,0,0,1.95210351,0,1,1,10.5097631360417,24,1,0.2
"77489",7.3638724616715,15,8,1.4,3.42904268,10,216,0.666666666666667,3.28017134591973,11,25,1.66666666666667
"77493",15.1698366652868,31,0,0,2.635095683,14,44,0.533333333333333,5.96738132158575,14,9,1.06666666666667
"77494",17.1596205266123,33,0,0,1.090188906,0,76,1,5.84921551067733,16,12,1
"77498",9.4835546556428,17,5,0.966666666666667,2.313061132,0,213,1,3.29056344892736,10,24,1.8
"77502",0.548098291089848,0,8,2.23333333333333,1.365205755,0,204,1,5.11394836998378,14,29,1.36666666666667
"77503",2.45181614855984,7,8,1.86666666666667,0.97035164,0,195,1,4.61919140391451,15,25,1.46666666666667
"77504",2.73228026656043,6,8,2.1,0.862808886,0,191,1,3.32535005247799,14,24,1.5
"77505",4.18434594744618,10,6,1.73333333333333,0.299216188,0,157,1,1.85528111213931,10,16,1.66666666666667
"77506",0.944011047920899,4,9,2.1,0.769988491,0,210,1,5.80269533747046,11,30,1.56666666666667
"77507",9.06483630767447,26,2,0.233333333333333,2.727422448,13,55,0.566666666666667,4.56029719846464,17,9,1.26666666666667
"77510",6.9528424830228,14,1,0.533333333333333,0.23247859,0,51,1,11.3098699526921,18,8,1.06666666666667
"77511",15.8112691889117,31,0,0,0.499414578,0,53,1,10.4211346791401,20,7,0.866666666666667
"77514",31.2571018325637,57,0,0,2.851903858,0,1,1,18.2263087092493,45,0,0
"77515",10.1329555621246,18,1,0.4,1.782562826,0,11,1,7.84728626446225,0,2,2
"77517",9.54340615726508,19,1,0.366666666666667,2.445605283,7,49,0.766666666666667,11.2669742777114,22,7,0.666666666666667
"77518",10.3128997411764,16,2,0.466666666666667,0.734104822,0,64,1,2.6862417374978,7,10,1.86666666666667
"77519",27.7548962225596,54,0,0,29.04730905,41,0,0,29.0458072106683,54,0,0
"77520",13.1818841803566,20,3,0.533333333333333,0.830697112,0,52,1,0.436512626610951,0,11,2.03333333333333
"77521",12.7328809128162,22,2,0.3,0.946255737,0,33,1,2.00915851536866,0,6,1.9
"77523",19.5404710826008,29,1,0.0333333333333333,7.398590789,16,8,0.466666666666667,7.85625536582387,16,2,0.933333333333333
"77530",3.04769917229507,8,8,1.33333333333333,1.423554546,0,148,1,5.30197606981849,12,18,1.33333333333333
"77531",0.763476919977943,0,1,1,2.709634072,7,11,0.766666666666667,17.2379767484355,18,2,0.8
"77532",10.9636783565154,21,1,0.3,9.831687553,20,7,0.333333333333333,12.932284975254,22,3,0.533333333333333
"77533",29.2388062221762,59,0,0,23.4437932,53,0,0,30.2784517042426,60,0,0
"77534",14.431058047295,31,0,0,5.097216106,16,19,0.466666666666667,9.30493410045152,16,2,0.933333333333333
"77535",23.8499504082032,34,0,0,16.06595074,29,4,0.0333333333333333,20.2655675894411,34,0,0
"77536",4.9354444836528,11,6,1.46666666666667,1.476953797,0,155,1,4.49550657051662,17,16,1.16666666666667
"77538",26.6810569157133,52,0,0,16.60080912,46,0,0,27.3497018748255,52,0,0
"77539",8.48095433366655,15,4,0.733333333333333,2.398115946,0,69,1,4.379676291398,7,11,1.93333333333333
"77541",4.16174429928298,9,1,0.7,0.183258325,0,11,1,22.0703449830055,23,2,0.466666666666667
"77545",11.109148339252,25,3,0.466666666666667,3.397990257,13,165,0.566666666666667,6.05959766252721,19,12,0.966666666666667
"77546",8.82798778283185,16,4,0.9,0.696497314,0,81,1,4.00342694657052,9,10,2.06666666666667
"77547",4.2656900544652,11,14,1.9,2.939577485,9,230,0.7,3.3320642749119,11,31,1.76666666666667
"77550",11.7091916465284,19,1,0.366666666666667,1.353504055,0,16,1,2.97155300365983,6,1,0.8
"77551",10.2602357999024,16,1,0.466666666666667,4.011823776,6,16,0.8,0.551034421231998,0,1,1
"77554",8.73629548115799,30,1,0,9.698580506,18,4,0.4,5.59369392406939,14,1,0.533333333333333
"77560",33.2061742978422,44,0,0,7.412485115,24,1,0.2,22.9176493794005,32,0,0
"77561",34.9728927867958,55,0,0,23.91579423,35,0,0,32.0117025803873,56,0,0
"77562",8.331435806016,19,2,0.4,2.761078124,15,28,0.5,6.28981856728125,15,3,1.23333333333333
"77563",1.86806900233425,6,1,0.8,1.216226352,0,50,1,11.5836117171352,17,7,0.966666666666667
"77564",31.0581638447571,65,0,0,26.95329545,46,0,0,32.2565168700877,65,0,0
"77565",13.0228815747045,21,3,0.5,1.57744396,7,67,0.766666666666667,1.00639691534613,0,10,2.3
"77566",2.96076386750927,6,1,0.8,0.496463757,0,11,1,16.3334815052479,15,2,1
"77568",0.854365761744085,0,1,1,1.203577798,0,42,1,11.1762608522364,17,8,1.1
"77571",8.66553436889347,18,4,0.9,0.291144898,0,60,1,5.60073854904061,14,12,1.43333333333333
"77573",12.3029647597765,17,4,1,0.686817566,0,76,1,3.07771911018847,0,10,2.53333333333333
"77575",32.0589585167948,47,0,0,21.41294582,41,0,0,26.0076208456391,47,0,0
"77577",18.5541487146359,45,0,0,8.497045628,20,13,0.333333333333333,13.2542276882414,30,2,0
"77578",12.7462784231931,28,3,0.1,2.726607215,0,108,1,3.74604577604159,14,7,1.06666666666667
"77580",19.9454594361535,32,0,0,9.782375824,20,5,0.333333333333333,10.6187968632947,20,2,0.633333333333333
"77581",6.04512179018703,16,4,1.16666666666667,0.239939196,0,166,1,0.870261899764982,0,14,2.06666666666667
"77583",17.7549232063971,35,0,0,7.126041414,21,22,0.3,9.98375790580953,23,4,0.233333333333333
"77584",9.54584739895487,23,7,0.7,0.58512582,0,196,1,1.25651289140634,0,15,1.96666666666667
"77585",24.314329191451,52,0,0,25.73141947,48,0,0,25.7359088727091,52,0,0
"77586",12.4430748642622,23,4,0.633333333333333,2.677558648,8,67,0.733333333333333,3.00357295839414,7,10,2.23333333333333
"77587",1.43419990369515,6,11,2.23333333333333,2.061963748,6,223,0.8,4.33167869986166,10,31,1.53333333333333
"77590",4.3951258105473,11,1,0.633333333333333,1.111030796,0,44,1,10.4199837510391,19,7,0.933333333333333
"77591",2.94534335647125,8,2,0.766666666666667,0.595804947,0,51,1,9.23220677823166,16,8,1.2
"77597",29.4064390796083,39,0,0,5.455326009,23,5,0.233333333333333,18.1008257320279,26,2,0.2
"77598",8.95558843316037,12,6,1.33333333333333,0.701514281,0,171,1,0.63096778948447,0,13,2.76666666666667
"77611",10.04868012694,16,1,0.466666666666667,6.291470154,13,15,0.566666666666667,18.8794068421188,38,0,0
"77612",23.6635645909244,41,0,0,15.93709004,27,3,0.1,24.1316800734025,41,0,0
"77613",12.0512012963826,19,1,0.366666666666667,11.83091491,13,15,0.566666666666667,12.6728210487492,19,1,0.366666666666667
"77614",27.5927920444219,47,0,0,13.46364267,28,2,0.0666666666666667,27.1625932556437,47,0,0
"77615",15.6958122209138,33,0,0,16.4119911,33,0,0,16.4403160622995,33,0,0
"77616",30.5483422399028,56,0,0,18.09511476,46,0,0,31.6848653838855,56,0,0
"77617",30.0586197028082,67,0,0,20.8535497,49,0,0,25.4053193450019,54,0,0
"77619",3.09228795697069,5,1,0.833333333333333,0.209503355,0,26,1,17.3270029438721,31,0,0
"77622",20.0048173096206,32,0,0,17.23438517,27,11,0.1,19.5920948973646,32,0,0
"77623",37.3626924435586,60,0,0,22.48989135,50,0,0,33.5191197649465,60,0,0
"77624",39.0867440779818,63,0,0,9.449446862,23,2,0.233333333333333,40.3738486402653,63,0,0
"77625",18.4032385681495,33,0,0,19.849368,33,0,0,19.8667008191395,33,0,0
"77627",7.36933540478588,12,2,0.766666666666667,1.378046888,0,28,1,12.2929226628337,25,1,0.166666666666667
"77629",17.062022927932,25,1,0.166666666666667,16.55906707,19,15,0.366666666666667,17.6214140153133,25,1,0.166666666666667
"77630",14.7487790433907,30,1,0,1.730766119,0,7,1,20.7689834031961,36,0,0
"77632",20.5001044898267,35,0,0,5.99625611,18,2,0.4,20.9364436944819,38,0,0
"77640",3.543266028187,16,1,0.466666666666667,2.168823068,0,19,1,17.9838054396491,40,0,0
"77642",1.97918115787281,0,2,1,1.261695409,5,30,0.833333333333333,17.6733231172479,30,1,0
"77650",18.6620151586391,53,0,0,9.963165074,35,0,0,14.4122490382869,40,0,0
"77651",6.13694305371267,10,2,0.733333333333333,0.142334048,0,28,1,13.7542281731882,28,1,0.0666666666666667
"77655",11.9071783694963,30,1,0,12.29989109,29,3,0.0333333333333333,29.3590881146093,54,0,0
"77656",17.9012398547356,35,0,0,19.06133076,35,0,0,19.0865863675272,35,0,0
"77657",9.28077331591768,17,1,0.433333333333333,10.62625676,17,15,0.433333333333333,10.647578423435,17,1,0.433333333333333
"77659",13.7953567553918,34,0,0,15.00138303,34,0,0,14.9972786502256,34,0,0
"77660",36.5438033884019,67,0,0,14.83399344,37,0,0,37.6383194529482,67,0,0
"77661",26.665003388338,37,0,0,18.5000339,32,0,0,26.3092209098527,37,0,0
"77662",9.263897701772,20,1,0.333333333333333,7.898692997,15,22,0.5,8.59654057070866,20,1,0.333333333333333
"77663",31.980700591913,46,0,0,17.32995298,33,0,0,33.4347760937041,46,0,0
"77664",36.1717090365605,48,0,0,11.66856227,19,2,0.366666666666667,37.5715256875567,48,0,0
"77665",24.8122157790865,32,0,0,18.46662855,27,11,0.1,24.5461496715708,32,0,0
"77701",4.65695960846853,11,2,0.933333333333333,0.818456635,0,25,1,3.16883821315888,11,1,0.633333333333333
"77702",3.03264065408795,9,2,0.933333333333333,0.227840554,0,27,1,1.55381792747136,9,1,0.7
"77703",2.14264801291515,8,2,0.9,1.217929836,6,25,0.8,1.2398288014271,8,1,0.733333333333333
