ZCTA,moudMinDis,metMinDis,metTime,metCount,metScore,bupMinDis,bupTime,bupCount,bupScore,nalMinDis,nalTime,nalCount,nalScore
95642,0.97503431,32.7386454,59,0,0,0.720299428,0,9,1,2.625612519,17,1,0.433333333
95645,1.077842431,19.9688476,41,0,0,10.78891672,25,7,0.166666667,10.78693045,25,1,0.166666667
95646,0.624099287,36.85031193,74,0,0,15.67061476,50,0,0,18.28891193,50,0,0
95648,0.209743886,10.17515175,18,3,0.466666667,0.190889307,0,63,1,0.293949428,0,13,2.133333333
95650,11.66473578,7.637292626,15,4,0.766666667,2.756806395,9,137,0.7,5.46443698,15,23,1.5
95651,14.23914357,19.5019644,51,0,0,4.723738988,21,22,0.3,7.643577316,21,3,0.633333333
95652,0.419199795,4.262693298,8,7,1.933333333,2.194361339,6,248,0.8,4.394191933,12,36,1.766666667
95653,15.5676544,22.6001187,39,0,0,4.997544642,16,7,0.466666667,9.515529044,16,1,0.466666667
95655,39.75627698,5.281725277,20,7,0.766666667,1.98428317,0,237,1,1.987414824,0,32,2.2
95658,35.96944419,11.70812822,20,1,0.333333333,3.61966826,9,56,0.7,4.787212184,9,14,1.566666667
95659,12.97949912,16.98096088,29,2,0.033333333,14.41345994,21,77,0.3,14.13245392,21,10,0.5
95660,0.339271923,5.278243789,11,7,1.7,1.808668983,6,240,0.8,3.74184657,14,34,1.566666667
95661,0.910361016,1.23416886,0,4,1.733333333,0.596719005,0,237,1,1.166864855,0,33,3
95662,11.06506741,4.621367893,11,4,1.433333333,2.870620681,7,241,0.766666667,0.584775531,0,35,2.733333333
95663,4.497554281,9.511375333,18,3,0.466666667,4.804177351,12,88,0.6,6.208216892,14,15,1.466666667
95664,32.38860678,14.31813265,43,0,0,4.595968296,25,30,0.166666667,8.255879458,25,3,0.2
95665,0.734901503,38.9534296,72,0,0,0.794328697,0,6,1,8.222555983,28,1,0.066666667
95666,12.26663056,43.71487498,89,0,0,6.602776896,20,5,0.333333333,14.76906034,44,0,0
95667,11.88486769,25.28075557,44,0,0,0.572630751,0,40,1,2.250919453,0,6,1.933333333
95668,28.68703069,12.86444696,32,0,0,10.23701297,24,27,0.2,8.899208704,24,5,0.3
95669,6.513143871,26.36574467,60,0,0,8.299551466,24,8,0.2,8.447406227,24,1,0.2
95670,2.298715551,2.468519758,13,7,1.333333333,1.810609209,0,253,1,0.470397522,0,37,2.333333333
95672,5.714901003,15.20554811,38,0,0,3.017851635,0,40,1,3.642531892,12,5,1.533333333
95673,3.796234378,3.616947114,14,5,1.133333333,3.360885336,12,197,0.6,4.715842805,12,27,1.2
95674,18.80264574,12.1872713,46,0,0,11.8267599,44,0,0,12.45295016,44,0,0
95675,4.979507992,31.62104514,71,0,0,10.32804581,35,0,0,12.54021397,35,0,0
95677,2.529970831,4.029695137,8,4,1.4,1.452868552,0,236,1,2.239964294,8,30,2.2
95678,5.789751462,1.938655007,9,4,1.3,1.369729209,0,218,1,1.114050666,0,29,2.4
95679,14.32342383,38.11625528,86,0,0,14.83467864,52,0,0,26.19932059,62,0,0
95680,1.908056619,17.37527904,34,0,0,14.76780865,33,0,0,14.50641291,33,0,0
95681,10.94410993,14.36728196,32,0,0,8.317200315,18,4,0.4,8.662359146,18,3,0.566666667
95682,3.528791248,16.80480903,32,0,0,0.134439949,0,49,1,0.532040988,0,11,2.6
95683,1.910366655,15.0838169,34,0,0,9.496328344,24,11,0.2,11.18474952,24,3,0.333333333
95684,50.83759546,34.04570769,80,0,0,10.73135832,39,0,0,12.06544974,39,0,0
95685,13.26966928,33.30240013,63,0,0,2.590991685,0,9,1,2.687940468,0,1,1
95686,19.62094124,10.46190635,19,7,0.8,7.632935086,18,59,0.4,10.34737754,19,6,0.9
95687,1.232902394,7.970730784,17,1,0.433333333,1.164873131,0,41,1,1.469225967,0,4,1.833333333
95688,5.851355091,9.734713966,17,1,0.433333333,1.659364342,0,41,1,1.789868812,10,4,1.466666667
95689,37.73217244,40.00436834,92,0,0,5.293174873,25,1,0.166666667,12.74248385,34,0,0
95690,0.290677743,16.37492223,33,0,0,13.52165524,32,0,0,13.79758081,33,0,0
95691,8.680895834,1.959811541,0,6,2.066666667,2.422234077,7,224,0.766666667,1.959811541,0,27,2.466666667
95692,1.119126944,10.64905477,34,0,0,10.09301904,31,0,0,12.10744416,32,0,0
95693,2.831938821,13.29608118,31,0,0,9.453520221,27,9,0.1,8.903971844,21,2,0.4
95694,2642.640717,19.62256258,27,1,0.1,9.216044315,20,44,0.333333333,8.639698584,21,5,0.666666667
95695,28.31437728,13.70587346,32,0,0,0.305334394,0,49,1,0.649353275,0,6,1.166666667
95697,6.771088688,16.93504465,33,0,0,3.376197981,9,30,0.7,3.469762314,9,2,0.766666667
95698,3.104134273,24.73897265,38,0,0,10.0318593,15,20,0.5,11.02483524,15,1,0.5
95699,0.954559069,28.52684089,55,0,0,5.470558426,14,9,0.533333333,5.617690271,14,1,0.533333333
95701,1.23210427,13.56509998,40,0,0,10.02204776,27,11,0.1,12.49229069,40,0,0
95703,3.601183937,16.49535624,29,1,0.033333333,2.995786817,5,42,0.833333333,6.149857289,14,2,0.966666667
95709,48.76155112,32.35754355,57,0,0,6.585139406,15,21,0.5,5.091829631,15,4,1
95713,13.13238458,11.53317738,22,1,0.266666667,2.786336131,6,44,0.8,11.67509298,19,3,0.633333333
95714,1519.385426,11.53141098,34,0,0,8.3882994,21,11,0.3,10.62964927,35,0,0
95715,7.310265114,20.86344184,49,0,0,16.50255277,35,0,0,19.3260537,38,0,0
95717,10.87848358,11.25963237,35,0,0,9.265490739,22,11,0.266666667,10.86686025,35,0,0
95720,0.703362259,37.87384753,83,0,0,17.02687226,39,0,0,16.41178289,35,0,0
95721,13.21578373,29.50509257,72,0,0,7.755604403,21,6,0.3,10.53336267,21,1,0.3
95722,31.65502234,15.69376139,35,0,0,3.498801642,12,24,0.6,5.351997491,16,2,0.866666667
95724,7.447098133,31.26396327,62,0,0,7.279662869,23,3,0.233333333,6.939076767,23,1,0.233333333
95726,23.56621023,36.85339485,66,0,0,11.02495196,24,17,0.2,1.285463928,0,2,1.2
95728,2.347063094,34.50392386,72,0,0,10.88504157,33,0,0,10.53873489,33,0,0
95735,3.981784956,32.44384926,79,0,0,10.83343789,28,6,0.066666667,13.57422528,28,1,0.066666667
95736,25.68096788,13.81873122,28,1,0.066666667,0.165504358,0,41,1,8.862405888,17,2,0.766666667
95742,3.112561397,6.845074757,21,3,0.5,3.814430434,9,212,0.7,3.813714555,9,29,1.7
95746,0.729014277,4.51228486,7,4,1.233333333,0.243114238,0,166,1,2.099157152,7,31,2.3
95747,4.448109857,4.343558973,15,4,0.966666667,3.207395884,11,141,0.633333333,1.616406363,0,27,2.2
95757,15.28641091,7.300656866,14,3,1.266666667,2.615402188,7,151,0.766666667,2.450025139,7,14,1.866666667
95758,15.42355148,4.883271943,9,5,1.766666667,1.537589158,0,191,1,0.520962451,0,22,2.433333333
95762,2.135064501,11.75978629,27,2,0.133333333,0.48705907,0,86,1,2.18250574,0,16,2.2
95765,20.54550349,5.392013158,14,4,0.866666667,1.458581996,0,128,1,0.852229415,0,23,2.2
95776,10.32749158,11.33796078,28,2,0.133333333,1.679315205,9,85,0.7,2.869559588,9,11,1.166666667
95811,3.670095131,0.52476942,2,7,2.166666667,0.231474993,0,251,1,0.274338197,0,34,3
95814,12.77329122,0.916001607,3,7,2.133333333,0.254428407,0,253,1,0.692183069,0,35,3
95815,3.030672712,1.895503619,5,7,2.2,1.096998088,0,245,1,3.074619781,6,34,2.4
95816,30.78071866,0.60813408,0,7,2.233333333,0.01513366,0,261,1,0.205984742,0,35,3
95817,3.121838153,2.006248879,4,7,2,0.326993307,0,259,1,1.452340081,4,33,2.6
95818,1.026973904,1.36474703,5,7,1.966666667,0.164327736,0,246,1,0.915559929,0,33,2.733333333
95819,1.39351937,2.170024415,3,7,1.966666667,0.209255439,0,258,1,0.211490622,0,34,2.8
95820,10.2063805,2.819841311,6,7,2,0.908056591,0,254,1,2.067138785,6,32,2.4
95821,19.35396342,3.123250121,7,7,2.166666667,0.564014518,0,249,1,2.027089821,5,36,2.433333333
95822,2817.621653,3.111923354,10,6,1.933333333,1.94320948,9,208,0.7,2.270173252,10,23,1.9
95823,20.04571225,1.257352997,0,6,2.566666667,1.193095173,0,207,1,1.27765359,0,23,2.466666667
95824,11.20786149,1.633208118,9,7,2.033333333,1.631078651,3,239,0.9,1.633208118,8,31,2.133333333
95825,5.083922459,4.084388543,8,7,2,0.33390226,0,246,1,1.079689529,0,34,3
95826,5.382453082,4.671430985,10,7,1.7,0.204498663,0,250,1,0.204498663,0,34,2.6
95827,4.454102122,3.230131386,13,7,1.266666667,0.799437728,0,250,1,1.888561958,8,35,2.133333333
95828,0.151487949,2.177670714,7,6,2.066666667,1.251757229,0,208,1,1.296762015,0,26,2.366666667
95829,19.24407347,5.391254389,16,5,1.233333333,3.533877753,11,203,0.633333333,4.190129341,10,26,1.833333333
95830,46.85191368,8.425629482,22,4,0.766666667,6.021606408,13,201,0.566666667,6.794017948,13,26,1.466666667
95831,2.632568914,4.915814303,11,6,1.833333333,0.215670247,0,220,1,3.945960232,10,23,1.9
95832,4.688908347,2.841817653,7,6,2.033333333,1.857137173,7,208,0.766666667,2.945992589,7,23,1.966666667
95833,17.47385084,2.700444218,10,7,1.8,1.383568564,7,251,0.766666667,2.457098207,8,33,2.2
95834,4.798307566,3.044281036,11,7,1.633333333,0.903022041,0,246,1,1.380586141,8,32,2
95835,5.327284663,3.866644812,14,7,1.266666667,1.18903924,0,230,1,1.064658439,0,29,2
95837,0.781309086,9.029676854,25,3,0.3,4.040548732,17,153,0.433333333,5.285038509,17,15,0.9
95838,3.808105536,0.699780807,0,7,2.133333333,0.642708277,0,247,1,4.359574613,11,34,1.9
95841,30.01519767,3.595697661,6,7,2.066666667,1.140435822,0,248,1,1.948548146,11,36,1.9
95842,13.27018361,5.305158343,10,7,1.866666667,0.563090271,0,252,1,2.853758337,13,35,1.7
95843,8.902549691,5.071984807,14,7,1.566666667,2.377719453,6,232,0.8,4.752176303,10,32,1.666666667
95864,3.10801533,3.099737239,10,7,1.933333333,0.742490071,0,247,1,0.712379481,0,35,2.9
95901,2.805692603,2.524495236,0,2,2,2.339816047,0,36,1,23.85882834,44,0,0
95903,5.475971452,11.30688418,46,0,0,10.48561607,43,0,0,16.04989178,50,0,0
95910,2.021991669,19.7948849,76,0,0,6.235093035,34,0,0,17.8690692,69,0,0
95912,5.050025125,26.40085307,57,0,0,1.168714476,0,1,1,26.53533728,34,0,0
95914,5.840473346,21.33481559,56,0,0,11.51690156,36,0,0,12.42030511,46,0,0
95915,2.086172668,35.43429183,161,0,0,15.11140753,87,0,0,33.96399336,134,0,0
95916,1.7226776,25.46578948,70,0,0,11.70426601,39,0,0,11.8787546,44,0,0
95917,17.82408534,20.10338629,34,0,0,3.180150675,8,16,0.733333333,9.45423719,20,2,0.666666667
95918,6.079899534,14.9581771,38,0,0,13.83140513,38,0,0,18.11228259,49,0,0
95919,1.999862894,19.26809042,57,0,0,13.50796764,57,0,0,16.0029531,66,0,0
95920,11.18157839,21.36722401,46,0,0,13.14260633,32,0,0,21.25336484,42,0,0
95922,4.597791412,15.73524112,45,0,0,6.421611442,34,0,0,14.46257463,37,0,0
95923,1.939532861,48.08629807,108,0,0,10.66540938,25,1,0.166666667,46.66525774,108,0,0
95925,6.987251954,19.4536779,63,0,0,12.11303286,60,0,0,18.43676442,65,0,0
95926,5.700249349,0.777625502,0,1,1,0.094861385,0,34,1,0.656638359,0,4,1.866666667
95928,1.348993547,2.631581432,7,1,0.766666667,0.550450018,0,34,1,2.492565769,7,4,1.666666667
95930,1.48389133,23.23703119,78,0,0,14.61675212,75,0,0,20.34907385,80,0,0
95932,27.42228337,23.07872227,49,0,0,13.39099361,27,1,0.1,31.02514135,59,0,0
95934,29.87503494,NA,115,0,0,10.28993316,30,3,0,NA,100,0,0
95935,1.999295191,13.67121134,52,0,0,9.205599424,52,0,0,13.51048654,53,0,0
95936,3.635765306,26.15462286,70,0,0,0.645342529,0,1,1,24.27678623,62,0,0
95937,11.92892539,26.90820394,52,0,0,10.34151669,18,8,0.4,17.41835447,29,1,0.033333333
95938,22.69304662,8.302877053,16,1,0.466666667,6.152278393,14,34,0.533333333,8.187651075,16,4,1.033333333
95939,0.469699527,39.71518693,94,0,0,21.26186248,46,0,0,39.69391071,94,0,0
95941,3.692746771,22.92120749,67,0,0,15.39213589,51,0,0,16.58068846,56,0,0
95942,2.939148693,14.20849523,24,1,0.2,10.83870215,23,28,0.233333333,12.86305171,24,2,0.3
95943,10.95458718,14.71684464,41,0,0,9.967108127,30,1,0,14.62963832,41,0,0
95944,17.09034274,20.30511296,78,0,0,6.127048463,53,0,0,18.52990384,71,0,0
95945,5.968757142,1.441505765,0,1,1,0.758335309,0,32,1,2.902133807,12,1,0.6
95946,0.923537928,8.020418675,19,1,0.366666667,4.956383605,19,21,0.366666667,9.495362161,24,1,0.2
95947,17.2607171,NA,126,0,0,14.59714849,43,0,0,NA,114,0,0
95948,17.96532359,16.458904,38,0,0,0.396390938,0,23,1,12.20647566,26,2,0.266666667
95949,9.351562064,7.422444706,13,1,0.566666667,5.728472366,0,33,1,9.165785434,19,3,0.733333333
95950,18.95769644,17.24623616,51,0,0,9.144356577,24,1,0.2,27.15508879,56,0,0
95951,8.297452033,8.61726584,17,1,0.433333333,4.698945119,17,28,0.433333333,8.614364045,17,2,0.8
95953,15.98470809,10.13014883,28,2,0.133333333,0.665336003,0,39,1,17.24100832,37,0,0
95954,14.27468823,14.03290609,39,0,0,6.221975181,16,1,0.466666667,12.55983981,38,0,0
95955,66.66716918,34.20637425,71,0,0,16.4458465,24,2,0.2,36.6839993,60,0,0
95956,25.1963786,42.19879044,134,0,0,6.094938625,21,3,0.3,37.85697837,108,0,0
95957,9.535504689,15.39358851,40,0,0,10.11551914,28,7,0.066666667,30.17684539,68,0,0
95959,12.1611478,3.754766081,12,1,0.6,2.58440883,0,21,1,1.919125824,0,1,1
95960,41.17617259,10.11956846,30,1,0,3.022285332,23,20,0.233333333,9.182302582,23,1,0.233333333
95961,34.09858076,3.895447388,19,2,0.733333333,3.466280767,17,36,0.433333333,19.5629293,35,0,0
95962,36.22822279,14.08834475,47,0,0,11.21560353,47,0,0,14.39240867,63,0,0
95963,0.435794162,18.00156491,30,1,0,14.13054482,22,17,0.266666667,18.00849433,30,1,0
95965,16.86422826,21.00601456,26,1,0.133333333,2.105528034,0,44,1,2.022785963,0,4,2.133333333
95966,4.389378479,24.7920583,40,0,0,2.219039285,0,12,1,3.117479293,14,2,1.066666667
95968,18.75968033,20.764779,42,0,0,4.63850065,16,15,0.466666667,4.870139484,16,2,0.933333333
95969,5.356372268,12.89704524,27,1,0.1,2.103683711,0,34,1,11.54401006,25,4,0.433333333
95970,16.28016275,25.40557081,61,0,0,11.74423444,35,0,0,25.2961825,57,0,0
95971,6.714792427,49.7126291,105,0,0,2.369370919,0,3,1,44.37409498,100,0,0
95973,1.595124789,1.747605177,7,1,0.766666667,0.762622903,0,34,1,1.864315805,0,4,1.8
95974,10.75268343,19.28108907,35,0,0,11.18176914,32,0,0,14.89655547,35,0,0
95975,20.52646525,5.692827422,17,1,0.433333333,2.635811372,17,21,0.433333333,7.163506361,22,1,0.266666667
95977,10.88953033,12.58020552,27,1,0.1,9.653905557,27,17,0.1,14.16807366,32,0,0
95978,17.62814396,19.50913736,58,0,0,12.20257722,35,0,0,18.05357803,57,0,0
95979,5.195055214,47.03077697,120,0,0,21.08858108,73,0,0,27.69324117,106,0,0
95981,3.962755009,27.01313559,89,0,0,12.68241273,86,0,0,25.62017072,91,0,0
95982,15.13853846,9.071020017,25,2,0.333333333,5.911414757,13,36,0.566666667,25.62330165,54,0,0
95983,9.90999951,NA,129,0,0,12.14410385,43,0,0,NA,114,0,0
95984,45.88270696,44.30538434,97,0,0,8.671015445,30,3,0,42.83306921,82,0,0
95986,6.42247695,15.92529194,42,0,0,11.36286497,35,0,0,14.05232777,35,0,0
95987,7.465832713,30.44592808,65,0,0,10.39127883,17,1,0.433333333,38.05740451,49,0,0
95988,24.99369388,24.3545948,50,0,0,0.325511311,0,1,1,24.28245483,50,0,0
95991,19.36440378,1.977057629,15,2,1,0.472769173,0,39,1,24.67478727,43,0,0
95993,21.69754361,3.582008314,17,2,0.866666667,1.170235259,0,39,1,26.2499283,44,0,0
96001,27.69462735,2.91156264,14,1,0.533333333,0.906929558,0,60,1,1.588595701,0,5,2.066666667
96002,0.90553058,1.272924542,0,1,1,1.22779692,0,60,1,1.484889213,0,5,3
96003,1.474680372,3.883466243,11,1,0.633333333,0.685087773,0,60,1,3.233305568,11,5,1.9
96006,16.95221291,NA,NA,0,0,40.14332197,81,0,0,28.3133268,64,0,0
96007,0.123302305,7.447799492,14,1,0.533333333,1.514691528,0,67,1,2.015064383,0,5,2.066666667
96008,38.6379274,12.04310946,24,1,0.2,10.64277263,16,62,0.466666667,11.68128627,24,4,0.6
96009,0.482032769,NA,NA,0,0,29.53580324,76,0,0,32.56509891,76,0,0
96010,31.51051,NA,131,0,0,17.58454252,59,0,0,43.08351139,121,0,0
96011,14.68815269,39.97100663,106,0,0,16.79419069,55,0,0,17.74076329,74,0,0
96013,14.6896515,42.7768462,87,0,0,1.173215277,0,2,1,1.384797971,0,1,1
96014,1.423511715,NA,125,0,0,21.26074012,46,0,0,NA,125,0,0
96015,11.13725751,NA,NA,0,0,NA,116,0,0,17.57600378,36,0,0
96016,6.247172368,48.05938512,104,0,0,3.143513924,22,2,0.266666667,6.022009859,22,1,0.266666667
96017,0.398390821,39.70130163,72,0,0,12.70167554,29,5,0.033333333,37.12630086,72,0,0
96019,10.08280294,7.926809701,17,1,0.433333333,4.284899881,13,60,0.566666667,6.954654595,17,5,1.3
96020,0.365668741,49.49088723,93,0,0,0.695955784,0,1,1,46.81865683,93,0,0
96021,11.91206774,22.62832734,39,0,0,15.67313869,25,7,0.166666667,22.7028724,37,0,0
96022,0.463630853,14.18056687,22,1,0.266666667,6.160458592,18,67,0.4,6.324575154,18,5,0.933333333
96023,12.14061773,NA,117,0,0,0.651543803,0,1,1,19.50755275,33,0,0
96024,0.119838744,30.10079173,75,0,0,7.149935918,22,3,0.266666667,28.15706581,70,0,0
96025,18.51676605,45.30656463,68,0,0,7.363641235,14,8,0.533333333,39.48508878,68,0,0
96027,20.69740414,NA,121,0,0,10.27379106,43,0,0,NA,121,0,0
96028,10.06199084,NA,115,0,0,10.51937067,33,0,0,13.98669047,33,0,0
96029,25.26328145,34.84002452,62,0,0,20.24872499,46,0,0,34.89004135,60,0,0
96031,26.53150751,NA,253,0,0,18.19152141,77,0,0,NA,188,0,0
96032,47.5229364,48.90773981,105,0,0,4.394901829,0,3,1,49.22360469,105,0,0
96033,2.114662865,17.96788216,46,0,0,14.43375888,41,0,0,15.96621181,41,0,0
96034,19.4893752,NA,99,0,0,10.38014838,33,0,0,NA,99,0,0
96035,15.0574416,26.61675408,42,0,0,8.390105292,17,7,0.433333333,26.71484727,40,0,0
96037,1.484484057,NA,102,0,0,4.539580642,23,3,0.233333333,NA,102,0,0
96038,17.11103738,NA,78,0,0,8.440180887,14,5,0.533333333,NA,78,0,0
96039,17.40332934,46.50992608,152,0,0,1.214000253,0,2,1,40.48515745,152,0,0
96040,5.039772168,48.10227788,116,0,0,11.06650287,36,0,0,11.18663548,36,0,0
96041,15.38698584,42.8175204,103,0,0,18.30178454,50,0,0,41.04661971,98,0,0
96044,20.12334322,32.47210366,56,0,0,1.939618938,0,6,1,32.71708864,56,0,0
96046,8.296169953,NA,152,0,0,24.42066016,99,0,0,37.68161098,145,0,0
96047,2.03175877,14.39661573,30,1,0,12.38281616,30,55,0,13.30033956,30,4,0
96048,8.8626634,39.40572207,87,0,0,6.47173883,14,3,0.533333333,37.38785131,83,0,0
96049,23.68625383,46.05309265,158,0,0,1.005255507,12,2,0.6,42.14485753,158,0,0
96050,23.50493882,30.95049915,101,0,0,16.47452278,60,0,0,31.26751806,101,0,0
96051,20.13816733,23.44502336,39,0,0,19.81848709,34,0,0,22.4617079,39,0,0
96052,1.402939866,26.57539541,61,0,0,6.613820345,24,3,0.2,24.54066379,57,0,0
96054,1.755592164,NA,NA,0,0,32.29930618,75,0,0,35.71457721,75,0,0
96055,8.328510585,24.49368866,34,0,0,10.23580746,22,7,0.266666667,24.59963139,32,0,0
96056,31.33821373,NA,124,0,0,17.35248834,42,0,0,20.60283709,42,0,0
96057,7.664099641,49.73803977,91,0,0,12.10282299,22,5,0.266666667,34.50160196,74,0,0
96058,12.37682278,NA,152,0,0,12.84809535,37,0,0,31.65816579,69,0,0
96059,1.203071785,28.41517231,74,0,0,4.849434483,45,0,0,23.62862175,74,0,0
96061,3.033522395,43.25168876,77,0,0,10.65743049,21,1,0.3,42.09813237,77,0,0
96062,1.333547677,10.15645571,18,1,0.4,10.13655619,18,60,0.4,9.669772248,18,5,1.2
96063,3.099628662,41.90101211,83,0,0,17.79798995,43,0,0,36.57454301,78,0,0
96064,0.38013989,46.01560485,85,0,0,9.904643827,23,5,0.233333333,46.27399484,85,0,0
96065,7.57173606,31.69555231,66,0,0,5.548769245,15,3,0.5,12.77493014,34,0,0
96067,5.659403135,NA,79,0,0,0.125834221,0,8,1,46.04598822,79,0,0
96068,3.125403013,NA,NA,0,0,25.16058668,61,0,0,28.36060567,61,0,0
96069,11.19997324,19.73358649,50,0,0,8.332064861,32,0,0,19.48824338,50,0,0
96071,11.79684192,47.10550292,80,0,0,19.01154496,44,0,0,18.97478219,45,0,0
96073,4.738566599,5.998231748,12,1,0.6,6.061750926,12,60,0.6,6.080392133,12,5,1.8
96074,0.839056736,39.58474577,78,0,0,27.41411635,62,0,0,39.6167252,76,0,0
96075,2.167789966,30.43046041,63,0,0,10.37260207,35,0,0,24.22530074,59,0,0
96076,7.614101268,33.52443607,75,0,0,26.0298375,72,0,0,32.28423798,75,0,0
96080,22.78516419,27.50584543,34,0,0,0.352348376,0,8,1,19.31777881,29,1,0.033333333
96084,2.868434523,26.96038858,50,0,0,0.191647931,0,3,1,15.58292247,36,0,0
96085,0.583941562,41.25468183,123,0,0,10.17439592,66,0,0,41.26468896,123,0,0
96086,7.488815436,37.25662325,134,0,0,9.64308548,37,0,0,36.206606,134,0,0
96087,5.062441514,9.762446533,21,1,0.3,6.18159854,16,60,0.466666667,7.739074473,16,5,1.066666667
96088,14.53033779,25.10925902,45,0,0,1.329536279,0,1,1,21.85128449,45,0,0
96090,6.130978469,23.9153472,34,0,0,10.81140839,23,7,0.233333333,24.01595497,32,0,0
96091,26.66368837,37.16930174,120,0,0,21.60791751,55,0,0,35.42174312,115,0,0
96092,2.557242448,16.29912711,22,1,0.266666667,14.2762627,20,28,0.333333333,16.3992327,20,2,0.6
96093,12.98200146,32.77982914,74,0,0,0.345973079,0,3,1,30.75055205,70,0,0
96094,20.50694498,NA,93,0,0,2.151511875,0,8,1,NA,93,0,0
96096,25.00622422,23.71099799,46,0,0,10.00615175,44,0,0,21.38641972,46,0,0
96097,0.872321214,42.54642635,66,0,0,0.416391497,0,6,1,42.83716777,66,0,0
96101,74.970483,NA,NA,0,0,NA,87,0,0,1.396546022,0,1,1
96103,3.076852068,44.26898657,75,0,0,9.245518896,16,2,0.466666667,39.70601035,70,0,0
96104,16.51929951,NA,NA,0,0,46.50208736,104,0,0,19.88989711,43,0,0
96105,2.022462922,25.80179951,38,0,0,17.78427,25,2,0.166666667,23.33202176,38,0,0
96106,2.818391959,43.6636213,80,0,0,6.689032481,21,2,0.3,34.50404742,61,0,0
96107,11.67304625,46.43888416,75,0,0,2.171960957,0,2,1,38.22853647,70,0,0
96108,22.28280976,NA,NA,0,0,29.57868383,66,0,0,19.84979797,48,0,0
96109,9.662750643,41.42619582,65,0,0,4.971868917,20,1,0.333333333,40.54715244,65,0,0
96110,27.67497737,NA,NA,0,0,NA,148,0,0,27.0120618,87,0,0
96111,2.199672538,11.96074355,31,0,0,7.955098781,21,24,0.3,9.189504247,21,3,0.5
96112,7.181406425,NA,NA,0,0,24.86902837,93,0,0,32.80399545,106,0,0
96113,32.83746989,46.1682851,69,0,0,0.228892663,0,1,1,45.26728281,69,0,0
96114,1.431968403,NA,88,0,0,7.634663059,18,6,0.4,NA,88,0,0
96115,17.50855304,NA,NA,0,0,37.04569031,122,0,0,22.36373088,67,0,0
96116,13.07399794,NA,NA,0,0,NA,121,0,0,16.44238873,38,0,0
96117,0.977710248,NA,NA,0,0,7.800211938,65,0,0,NA,149,0,0
96118,28.09482287,25.91428484,63,0,0,15.78901563,42,0,0,21.62118076,63,0,0
96119,0.654038121,NA,NA,0,0,41.32845957,113,0,0,33.03105476,62,0,0
96120,9.447156466,28.40534853,46,0,0,10.59727446,21,2,0.3,15.28330952,38,0,0
96121,14.5543712,NA,77,0,0,12.3184828,21,7,0.3,NA,77,0,0
96122,2.121656835,41.58900335,61,0,0,0.709866191,0,2,1,36.82093169,61,0,0
96123,2.978213384,NA,NA,0,0,30.00168303,94,0,0,49.27219806,97,0,0
96124,11.25112795,36.04706739,85,0,0,10.70321012,37,0,0,26.10127496,47,0,0
96125,6.767304171,32.64831904,89,0,0,10.51159571,24,1,0.2,28.93436579,69,0,0
96126,16.18053583,32.51472634,80,0,0,17.15808936,40,0,0,19.65359176,40,0,0
96128,11.09380748,NA,NA,0,0,5.589323732,22,6,0.266666667,NA,105,0,0
96129,3.318079737,35.31964796,54,0,0,6.00549627,13,2,0.566666667,31.72446978,54,0,0
96130,32.20063864,NA,153,0,0,3.027909813,0,6,1,NA,123,0,0
96132,17.5003877,NA,NA,0,0,33.03980605,89,0,0,42.19159738,67,0,0
96133,0.285851159,39.53915146,68,0,0,8.335369364,14,2,0.533333333,32.61782029,63,0,0
96134,13.00966821,NA,NA,0,0,24.60380309,41,0,0,23.6650551,41,0,0
96135,5.853046309,28.08900429,41,0,0,15.02895506,20,2,0.333333333,25.31094431,41,0,0
96136,0.794496731,NA,114,0,0,10.98753497,47,0,0,NA,114,0,0
96137,57.40378062,NA,111,0,0,9.504370843,22,1,0.266666667,NA,111,0,0
96140,9.25772957,17.7188655,66,0,0,7.57292242,26,4,0.133333333,3.190774514,11,2,0.666666667
96141,7.230138034,21.85811128,76,0,0,1.882650724,0,1,1,12.38688955,31,0,0
96142,29.86351802,21.10881467,88,0,0,1.127734738,11,1,0.633333333,11.07922799,37,0,0
96143,4.234713951,14.75782745,56,0,0,8.640097153,20,3,0.333333333,0.525513884,0,2,1.333333333
96145,11.50665756,19.92516587,67,0,0,7.474725145,15,4,0.5,7.234314213,19,2,0.433333333
96146,96.18294477,24.62377902,61,0,0,8.973409505,21,4,0.3,9.011241996,21,1,0.3
96148,3.551944355,16.51429752,61,0,0,7.071315201,24,4,0.2,1.330286355,6,2,1
96150,20.75695425,21.29490175,55,0,0,0.527339781,0,6,1,2.336830848,0,2,1.4
96155,27.30791052,32.67547829,80,0,0,10.96941378,29,6,0.033333333,13.72975764,29,1,0.033333333
96161,33.3084804,22.97603478,45,0,0,1.453825875,0,3,1,1.712956941,0,2,1.333333333
97001,8.437212252,NA,117,0,0,26.09751538,61,0,0,28.63164779,61,0,0
97002,16.77490627,13.9052647,26,1,0.133333333,3.429870802,12,41,0.6,6.381814439,16,15,0.866666667
97004,26.04337939,11.56262181,25,1,0.166666667,7.24871528,19,47,0.366666667,7.223564369,19,9,0.9
97005,0.105216171,3.577844075,9,7,1.6,0.251710379,0,432,1,0.251710379,0,62,2.8
97006,12.44111064,6.61088529,18,5,0.866666667,1.151603988,0,387,1,1.608447457,0,45,2.266666667
97007,11.31738626,4.028183432,13,5,0.966666667,1.522128691,0,378,1,1.532209459,0,43,2.466666667
