ZCTA,time_to_nearest_methadone,count_in_range_methadone,methadone_score,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score,time_to_nearest_naltrexone,count_in_range_naltrexone,naltrexone_score
94005,9,8,1.833333333,9,643,0.7,9,29,1.766666667
94010,20,7,0.8,0,610,1,0,27,3
94014,11,8,1.833333333,0,619,1,7,27,1.9
94015,11,8,1.8,0,644,1,7,29,1.933333333
94019,38,0,0,21,53,0.3,21,6,0.7
94020,55,0,0,39,0,0,39,0,0
94021,63,0,0,46,0,0,47,0,0
94022,18,3,0.9,0,251,1,0,36,2.4
94024,14,3,1.3,0,259,1,6,38,2.366666667
94025,30,3,0,0,236,1,0,29,2.5
94027,31,0,0,4,189,0.866666667,4,24,2.4
94028,28,2,0.133333333,0,190,1,13,20,1.466666667
94030,18,7,1,7,620,0.766666667,0,27,2.4
94037,27,3,0.2,11,346,0.633333333,23,8,0.5
94038,29,2,0.066666667,12,290,0.6,25,5,0.4
94040,17,3,1.133333333,0,266,1,0,38,2.5
94041,17,3,1.166666667,0,267,1,3,39,2.3
94043,18,3,1.166666667,0,275,1,3,40,2.3
94044,17,7,1.2,0,575,1,13,22,1.533333333
94060,57,0,0,50,0,0,50,0,0
94061,31,0,0,0,179,1,0,23,2.6
94062,30,2,0,0,206,1,7,23,2.1
94063,29,3,0.033333333,0,247,1,0,30,2.766666667
94065,28,3,0.1,8,188,0.733333333,10,20,1.9
94066,15,7,1.433333333,0,630,1,6,28,2
94070,28,3,0.1,0,206,1,5,25,2.233333333
94074,57,0,0,38,0,0,38,0,0
94080,13,7,1.566666667,5,600,0.833333333,10,25,1.866666667
94085,16,3,1.4,5,272,0.833333333,8,39,2.2
94086,15,3,1.366666667,0,259,1,5,37,2.5
94087,13,3,1.4,0,264,1,0,39,3
94089,16,3,1.4,9,277,0.7,10,41,1.866666667
94102,0,14,2.933333333,0,792,1,0,40,3
94103,0,13,2.866666667,0,770,1,0,37,3
94104,3,13,2.666666667,0,795,1,3,38,2.7
94105,4,13,2.6,2,795,0.933333333,4,38,2.6
94107,4,13,2.533333333,0,767,1,4,37,2.6
94108,3,13,2.633333333,0,766,1,3,37,2.7
94109,2,14,2.733333333,0,774,1,2,40,2.8
94110,0,12,2.833333333,0,756,1,4,36,2.566666667
94111,5,13,2.5,0,775,1,5,37,2.5
94112,7,11,2.233333333,0,731,1,0,33,2.4
94114,4,13,2.6,0,785,1,0,40,2.9
94115,4,13,2.533333333,0,760,1,0,39,2.8
94116,10,7,1.866666667,0,567,1,0,27,2.333333333
94117,6,13,2.4,0,755,1,0,39,2.9
94118,6,11,2.2,0,706,1,0,32,2.633333333
94121,0,9,2.2,0,612,1,0,29,2.533333333
94122,7,9,1.966666667,0,630,1,4,32,2.4
94123,6,13,2.366666667,0,765,1,0,40,2.7
94124,0,11,2.533333333,0,736,1,8,34,2.133333333
94127,9,10,2.033333333,0,691,1,6,30,2.366666667
94128,14,7,1.4,6,603,0.8,11,26,1.766666667
94129,7,11,2.1,0,675,1,4,29,2.466666667
94130,12,13,1.733333333,12,737,0.6,12,30,1.8
94131,6,10,2.3,0,712,1,4,31,2.533333333
94132,10,8,1.933333333,0,670,1,6,30,2.233333333
94133,5,14,2.466666667,0,774,1,4,40,2.533333333
94134,5,11,2.233333333,0,732,1,5,33,2.166666667
94158,5,13,2.5,0,768,1,5,37,2.5
94301,26,4,0.366666667,0,286,1,5,39,2.4
94303,24,4,0.566666667,0,290,1,0,41,2.3
94304,27,2,0.2,0,218,1,0,25,2.366666667
94305,25,2,0.333333333,0,236,1,5,29,2.2
94306,24,3,0.5,0,260,1,7,35,2.166666667
94401,21,8,0.7,0,679,1,5,36,2.366666667
94402,22,8,0.666666667,0,563,1,0,30,2.466666667
94403,23,8,0.566666667,0,563,1,4,30,2.266666667
94404,21,7,0.7,7,436,0.766666667,8,24,1.9
94501,8,14,1.966666667,0,658,1,0,33,2.733333333
94502,10,11,1.833333333,9,334,0.7,0,25,2.4
94503,7,3,1.1,5,145,0.833333333,0,15,2.466666667
94505,28,1,0.066666667,19,4,0.366666667,0,4,1.5
94506,31,0,0,0,168,1,0,19,2.1
94507,28,2,0.066666667,9,302,0.7,13,28,1.566666667
94508,55,0,0,17,3,0.433333333,28,1,0.066666667
94509,0,1,1,0,147,1,0,15,2.366666667
94510,9,4,0.866666667,0,204,1,8,18,1.9
94511,28,1,0.066666667,17,4,0.433333333,25,3,0.266666667
94512,34,0,0,29,1,0.033333333,34,0,0
94513,16,1,0.466666667,0,9,1,0,5,2
94514,23,1,0.233333333,16,12,0.466666667,11,6,1.4
94515,37,0,0,19,6,0.366666667,0,1,1
94516,29,1,0.033333333,25,120,0.166666667,25,5,0.233333333
94517,20,1,0.333333333,13,149,0.566666667,0,13,2.333333333
94518,24,3,0.333333333,0,295,1,6,26,2.333333333
94519,18,2,0.533333333,0,199,1,0,19,2.666666667
94520,20,4,0.633333333,0,312,1,0,29,2.833333333
94521,18,1,0.4,7,153,0.766666667,0,14,2.5
94523,23,4,0.466666667,0,320,1,0,29,2.766666667
94525,8,5,1.233333333,8,242,0.733333333,9,22,1.833333333
94526,26,1,0.133333333,0,223,1,10,30,1.8
94528,34,0,0,12,170,0.6,14,19,1.233333333
94530,5,14,1.866666667,0,726,1,0,37,2.433333333
94531,8,1,0.733333333,0,106,1,0,11,2.266666667
94533,0,2,1.2,0,58,1,0,9,2.166666667
94534,9,2,1.066666667,0,134,1,0,10,2.166666667
94535,9,1,0.7,0,37,1,9,5,1.566666667
94536,15,7,1.033333333,0,190,1,8,24,2
94538,18,6,0.866666667,0,216,1,0,34,2.3
94539,19,6,1,7,248,0.766666667,0,48,2.433333333
94541,0,7,2.266666667,0,268,1,0,30,2.766666667
94542,9,6,1.733333333,9,240,0.7,9,26,2.066666667
94544,0,6,2.166666667,0,297,1,0,35,2.4
94545,7,6,1.966666667,0,302,1,7,37,2.166666667
94546,7,7,1.9,0,273,1,0,31,2.533333333
94547,16,5,1.1,9,285,0.7,16,19,1.366666667
94548,21,1,0.3,12,9,0.6,14,5,1.233333333
94549,18,9,1,0,420,1,0,35,2.2
94550,30,1,0,0,53,1,0,18,2.3
94551,27,1,0.1,8,54,0.733333333,0,17,2.266666667
94552,10,6,1.566666667,8,235,0.733333333,8,28,2.066666667
94553,21,3,0.766666667,0,225,1,0,22,2.2
94555,11,9,1.433333333,7,330,0.766666667,7,28,2.166666667
94556,28,3,0.066666667,14,278,0.533333333,14,16,1
94558,23,2,0.233333333,0,35,1,0,8,2.466666667
94559,20,2,0.466666667,0,38,1,7,8,2.1
94560,14,8,1.133333333,0,280,1,10,29,2
94561,12,1,0.6,0,93,1,11,11,1.833333333
94563,15,12,1.333333333,0,707,1,9,41,1.933333333
94564,11,8,1.433333333,0,383,1,11,28,1.7
94565,10,1,0.666666667,0,148,1,0,15,2.233333333
94566,24,4,0.2,0,105,1,0,21,2.133333333
94567,94,0,0,56,0,0,67,0,0
94568,20,4,0.6,0,133,1,0,23,2.633333333
94569,15,2,0.7,15,190,0.5,15,16,1.433333333
94571,28,1,0.066666667,26,3,0.133333333,28,1,0.066666667
94572,13,5,1.333333333,7,314,0.766666667,13,20,1.566666667
94573,36,0,0,8,11,0.733333333,18,4,1
94574,44,0,0,0,11,1,19,3,0.7
94575,28,4,0.066666667,13,288,0.566666667,13,16,1.166666667
94576,48,0,0,10,3,0.666666667,21,1,0.3
94577,4,11,2.233333333,0,395,1,10,36,1.933333333
94578,7,8,2.133333333,0,290,1,7,32,2.233333333
94579,9,7,1.9,6,268,0.8,9,28,2.066666667
94580,7,7,2.1,5,270,0.833333333,7,30,2.266666667
94582,27,1,0.1,0,111,1,0,21,2.233333333
94583,24,3,0.2,0,208,1,0,26,3
94585,6,2,1,0,58,1,6,9,1.766666667
94586,25,3,0.233333333,12,92,0.6,12,24,1.666666667
94587,9,6,1.633333333,0,255,1,0,24,2.7
94588,20,4,0.6,0,192,1,8,25,2.2
94589,6,3,1.166666667,0,160,1,0,16,2.566666667
94590,0,3,1.466666667,0,203,1,5,17,2.333333333
94591,5,3,1.266666667,0,208,1,0,19,2.333333333
94592,7,3,0.9,0,131,1,10,13,1.966666667
94595,24,6,0.433333333,0,345,1,8,32,1.933333333
94596,24,6,0.4,0,344,1,8,32,2
94597,23,7,0.6,0,362,1,7,33,2.233333333
94598,26,5,0.3,0,307,1,0,27,2.233333333
94599,30,1,0,11,28,0.633333333,11,4,1.5
94601,4,14,2.433333333,0,795,1,0,38,2.466666667
94602,4,14,2.333333333,0,868,1,4,40,2.333333333
94603,0,11,2.466666667,0,399,1,7,31,2.066666667
94605,0,13,2.5,0,663,1,6,33,1.966666667
94606,0,14,2.466666667,0,772,1,4,34,2.366666667
94607,3,15,2.366666667,0,894,1,0,42,2.666666667
94608,6,15,2.233333333,0,886,1,0,41,2.666666667
94609,6,16,2.266666667,0,899,1,0,43,2.833333333
94610,5,15,2.266666667,0,889,1,5,40,2.466666667
94611,10,14,1.866666667,0,846,1,7,38,2.2
94612,0,15,2.466666667,0,893,1,2,41,2.6
94613,6,13,2.133333333,6,658,0.8,8,32,1.866666667
94618,8,14,2.033333333,0,858,1,5,39,2.5
94619,6,14,2.3,4,802,0.866666667,4,40,2.266666667
94621,3,13,2.466666667,0,658,1,5,33,2.166666667
94702,2,15,2.2,0,799,1,5,37,2.333333333
94703,0,14,2.2,0,790,1,5,39,2.4
94704,3,13,2,0,661,1,4,33,2.5
94705,6,14,2.033333333,0,852,1,0,38,2.6
94706,8,14,2,0,848,1,5,38,2.333333333
94707,8,13,1.766666667,0,607,1,5,29,2.233333333
94708,9,10,1.6,0,383,1,4,22,2.2
94709,5,13,1.866666667,0,650,1,0,33,2.433333333
94710,5,16,2.2,0,905,1,7,42,2.233333333
94720,5,13,1.933333333,1,735,0.966666667,3,35,2.5
94801,5,13,1.7,0,667,1,5,33,2
94803,11,7,1.333333333,0,335,1,11,24,1.566666667
94804,0,14,1.966666667,0,732,1,0,39,2.333333333
94805,4,14,1.9,0,729,1,4,40,2.2
94806,9,10,1.433333333,0,435,1,9,30,1.7
94850,5,15,2.133333333,4,882,0.866666667,5,44,2.366666667
94901,0,4,1.466666667,0,268,1,0,27,3
94903,8,2,0.966666667,0,87,1,0,15,2.466666667
94904,9,6,1.2,0,270,1,9,25,2.1
94920,15,6,0.8,10,270,0.666666667,10,26,2
94922,25,1,0.166666667,16,47,0.466666667,16,6,1.4
94923,36,0,0,27,10,0.1,27,3,0.3
94924,48,0,0,26,5,0.133333333,37,0,0
94925,10,8,1.2,0,570,1,8,28,2.2
94928,14,1,0.533333333,0,123,1,12,11,1.666666667
94929,45,0,0,36,0,0,36,0,0
94930,13,2,0.633333333,13,54,0.566666667,13,12,1.7
94931,13,1,0.566666667,5,129,0.833333333,11,13,1.766666667
94933,24,1,0.2,13,37,0.566666667,24,5,0.6
94937,58,0,0,10,5,0.666666667,49,0,0
94938,27,1,0.1,16,27,0.466666667,27,4,0.3
94939,11,6,1.1,0,289,1,10,27,2
94940,52,0,0,22,5,0.266666667,38,0,0
94941,13,8,1.1,0,571,1,0,28,3
94945,17,1,0.433333333,0,69,1,0,13,2.233333333
94946,32,0,0,0,11,1,29,1,0.033333333
94947,18,1,0.4,0,62,1,5,13,2
94949,11,2,0.766666667,8,74,0.733333333,0,14,2.4
94950,43,0,0,7,6,0.766666667,40,0,0
94951,19,1,0.366666667,9,124,0.7,11,13,1.566666667
94952,28,1,0.066666667,0,60,1,0,7,2.033333333
94954,23,2,0.266666667,0,139,1,0,17,2.166666667
94956,48,0,0,0,6,1,39,0,0
94957,10,3,0.933333333,5,156,0.833333333,10,17,2
94960,9,2,0.866666667,9,70,0.7,9,13,2.1
94963,24,1,0.2,12,40,0.6,24,5,0.6
94964,9,6,1.466666667,0,376,1,9,28,2.1
94965,14,9,1.266666667,0,579,1,0,28,2.466666667
94970,36,0,0,25,14,0.166666667,25,4,0.5
94971,37,0,0,28,13,0.066666667,28,4,0.2
94972,32,0,0,23,10,0.233333333,23,3,0.7
94973,24,1,0.2,15,32,0.5,24,5,0.6
95002,17,4,1.3,7,252,0.766666667,7,40,1.966666667
95003,16,2,0.9,0,77,1,11,5,1.666666667
95004,16,4,0.733333333,16,47,0.466666667,16,10,0.866666667
95005,22,1,0.266666667,0,57,1,22,4,0.7
95006,34,0,0,14,2,0.533333333,34,0,0
95007,26,1,0.133333333,6,53,0.8,26,3,0.333333333
95008,7,3,2.033333333,0,197,1,0,33,2.666666667
95010,10,2,1.066666667,0,77,1,4,5,2.3
95012,15,3,1.333333333,11,70,0.633333333,15,12,1.5
95013,15,4,1.033333333,9,115,0.7,9,27,1.966666667
95014,12,3,1.533333333,0,228,1,0,36,2.766666667
95017,27,1,0.1,27,26,0.1,27,2,0.2
95018,18,1,0.4,8,60,0.733333333,18,4,1.133333333
95019,3,2,1.133333333,3,82,0.9,3,5,1.633333333
95020,9,2,0.7,0,29,1,9,8,1.7
95023,29,1,0.033333333,0,6,1,0,3,2.033333333
95030,12,3,1.533333333,5,137,0.833333333,0,31,2.833333333
95032,10,3,1.766666667,0,181,1,0,34,2.633333333
95033,21,4,0.9,15,172,0.5,12,29,1.7
95035,12,4,1.466666667,0,236,1,0,39,2.233333333
95037,7,2,0.833333333,0,55,1,0,15,2.766666667
95039,11,4,1.3,11,123,0.633333333,11,16,1.3
95041,15,1,0.5,11,60,0.633333333,15,4,1.433333333
95043,85,0,0,53,0,0,55,0,0
95045,23,4,0.4,17,40,0.433333333,17,11,1.1
95046,0,2,1,6,31,0.8,0,13,2.6
95050,6,3,2.166666667,4,239,0.866666667,6,36,2.4
95051,9,3,1.833333333,0,240,1,7,37,2.233333333
95053,5,3,2.3,5,244,0.833333333,5,38,2.5
95054,13,3,1.7,0,246,1,0,39,2.166666667
95060,0,2,1.166666667,0,77,1,0,5,2.7
95062,9,2,0.966666667,0,77,1,0,5,2.4
95064,8,1,0.733333333,8,60,0.733333333,8,4,1.933333333
95065,11,2,0.833333333,0,77,1,8,5,2.033333333
95066,15,1,0.5,0,77,1,15,7,1.433333333
95070,14,3,1.333333333,0,222,1,9,34,2.033333333
95073,12,2,0.933333333,0,77,1,0,5,2.3
95075,41,0,0,12,3,0.6,12,2,1.2
95076,0,2,1.166666667,0,81,1,0,5,1.6
95110,7,3,2.266666667,0,187,1,5,34,2.366666667
95111,12,4,1.6,4,140,0.866666667,4,33,2.366666667
95112,5,3,2.233333333,0,165,1,5,36,2.366666667
95113,7,3,2.3,2,194,0.933333333,5,36,2.366666667
95116,0,3,2.266666667,0,158,1,0,34,2.466666667
95117,4,3,2.266666667,4,239,0.866666667,4,36,2.6
95118,12,4,1.633333333,5,137,0.833333333,5,34,2.5
95119,18,4,1,0,121,1,0,30,2.5
95120,17,4,1.2,0,130,1,0,31,2.333333333
95121,9,4,1.833333333,0,154,1,6,35,2.2
95122,6,4,2,0,158,1,6,35,2.233333333
95123,16,4,1.333333333,0,133,1,0,33,2.566666667
95124,9,4,1.866666667,0,180,1,0,35,3
95125,7,4,2.133333333,0,176,1,0,35,2.6
95126,4,3,2.4,0,206,1,0,33,2.733333333
95127,5,3,1.966666667,0,158,1,0,34,2.433333333
95128,0,3,2.633333333,0,219,1,0,34,3
95129,8,3,1.9,0,237,1,0,37,2.533333333
95130,9,3,1.8,4,187,0.866666667,4,32,2.333333333
95131,8,4,2,0,231,1,8,39,2.166666667
95132,10,3,1.733333333,3,168,0.9,8,35,2.1
95133,6,3,1.933333333,0,165,1,6,36,2.266666667
95134,15,4,1.5,6,252,0.8,6,40,2
95135,16,4,1.133333333,0,119,1,12,31,1.733333333
95136,12,4,1.766666667,5,133,0.833333333,0,33,2.633333333
95138,15,4,1.233333333,0,124,1,0,31,2.5
95139,17,4,1.1,3,121,0.9,3,30,2.4
95140,47,0,0,40,0,0,43,0,0
95148,10,4,1.533333333,0,140,1,7,33,2.066666667
95202,0,6,2.6,0,57,1,5,5,1.766666667
95203,2,6,2.666666667,0,57,1,2,5,1.933333333
95204,0,6,2.566666667,0,55,1,0,5,2.2
95205,4,6,2.3,0,56,1,9,5,1.633333333
95206,0,6,2.6,0,57,1,6,5,1.733333333
95207,4,6,2.333333333,0,53,1,0,4,2.3
95209,6,5,2.033333333,0,51,1,6,3,1.966666667
95210,0,6,2.4,0,54,1,6,4,2.033333333
95211,3,6,2.4,3,55,0.9,3,5,2
95212,5,6,2.033333333,0,54,1,10,4,1.733333333
95215,13,6,1.6,0,53,1,16,4,1
95219,10,5,1.833333333,0,50,1,9,3,1.633333333
95220,16,4,0.766666667,13,39,0.566666667,16,5,0.533333333
95222,70,0,0,0,1,1,26,2,0.266666667
95223,107,0,0,41,0,0,63,0,0
95224,94,0,0,28,1,0.066666667,50,0,0
95225,45,0,0,35,0,0,45,0,0
95226,52,0,0,37,0,0,49,0,0
95227,28,1,0.066666667,25,6,0.166666667,28,1,0.066666667
95228,63,0,0,22,3,0.266666667,0,2,2
95230,31,0,0,28,3,0.066666667,31,0,0
95231,6,5,2.066666667,0,55,1,11,4,1.533333333
95232,81,0,0,29,4,0.033333333,41,0,0
95233,91,0,0,25,1,0.166666667,47,0,0
95234,36,0,0,36,0,0,31,0,0
95236,24,1,0.2,21,8,0.3,33,0,0
95237,17,3,0.733333333,14,23,0.533333333,17,2,0.433333333
95240,7,5,1.666666667,0,50,1,7,3,1.433333333
95242,0,5,1.866666667,0,37,1,0,3,1.766666667
95245,81,0,0,29,4,0.033333333,42,0,0
95246,85,0,0,42,0,0,63,0,0
95247,85,0,0,19,1,0.366666667,41,0,0
95248,97,0,0,39,0,0,57,0,0
95249,67,0,0,23,1,0.233333333,44,0,0
95250,112,0,0,50,0,0,73,0,0
95251,78,0,0,11,1,0.633333333,34,0,0
95252,50,0,0,39,0,0,51,0,0
95254,37,0,0,34,0,0,37,0,0
95255,91,0,0,23,1,0.233333333,47,0,0
95257,101,0,0,32,0,0,56,0,0
95258,6,4,1.266666667,6,36,0.8,6,3,1.2
95301,17,1,0.433333333,0,16,1,25,1,0.166666667
95303,32,0,0,17,9,0.433333333,19,1,0.366666667
95304,18,4,0.833333333,0,41,1,8,4,1.266666667
95305,78,0,0,22,3,0.266666667,40,0,0
95306,40,0,0,34,0,0,62,0,0
95307,12,3,1.333333333,0,47,1,12,4,1.733333333
95310,82,0,0,22,20,0.266666667,24,2,0.233333333
95311,84,0,0,33,0,0,51,0,0
95312,25,1,0.166666667,10,17,0.666666667,21,1,0.3
95313,35,0,0,15,3,0.5,27,1,0.1
95314,146,0,0,69,0,0,69,0,0
95315,30,1,0,10,20,0.666666667,11,1,0.633333333
95316,31,0,0,10,21,0.666666667,14,1,0.533333333
95317,24,1,0.2,18,11,0.4,49,0,0
95318,96,0,0,48,0,0,83,0,0
95319,14,2,1.066666667,6,40,0.8,14,3,1.366666667
95320,18,3,1.133333333,15,42,0.5,18,3,1.133333333
95321,101,0,0,0,1,1,63,0,0
95322,61,0,0,0,1,1,44,0,0
95323,31,0,0,21,16,0.3,30,1,0
95324,32,0,0,16,11,0.466666667,11,1,0.633333333
95325,55,0,0,50,0,0,65,0,0
95326,21,2,0.6,0,40,1,15,3,1.1
95327,59,0,0,0,20,1,19,4,0.9
95328,20,2,0.666666667,9,44,0.7,12,3,1.266666667
95329,63,0,0,41,0,0,56,0,0
95330,11,7,1.666666667,0,78,1,14,6,1.5
95333,25,1,0.166666667,25,9,0.166666667,53,0,0
95334,26,1,0.133333333,0,17,1,17,1,0.433333333
95335,116,0,0,43,0,0,43,0,0
95336,5,7,1.633333333,5,92,0.833333333,5,6,1.433333333
95337,0,7,1.733333333,0,89,1,0,6,1.766666667
95338,68,0,0,0,3,1,42,0,0
95340,0,1,1,0,15,1,37,0,0
95341,8,1,0.733333333,0,15,1,34,0,0
95345,70,0,0,22,3,0.266666667,55,0,0
95346,90,0,0,17,20,0.433333333,17,2,0.666666667
95348,8,1,0.733333333,8,15,0.733333333,34,0,0
95350,0,3,2.3,0,44,1,0,4,2.3
95351,10,3,1.533333333,0,43,1,10,4,1.7
95354,10,3,1.466666667,0,43,1,10,4,1.6
95355,8,3,1.566666667,0,43,1,8,4,1.633333333
95356,6,3,1.966666667,0,44,1,6,4,1.966666667
95357,12,2,1.2,8,40,0.733333333,12,3,1.333333333
95358,12,3,1.333333333,6,43,0.8,12,4,1.466666667
95360,46,0,0,16,2,0.466666667,36,0,0
95361,24,2,0.4,0,38,1,24,2,0.4
95363,37,0,0,0,1,1,31,0,0
95364,141,0,0,69,0,0,69,0,0
95365,17,1,0.433333333,17,10,0.433333333,45,0,0
95366,11,6,1.833333333,10,82,0.666666667,11,6,1.833333333
95367,14,3,1.2,11,42,0.633333333,14,3,1.2
95368,10,4,1.833333333,8,61,0.733333333,10,5,1.833333333
95369,31,0,0,30,5,0,40,0,0
95370,79,0,0,0,20,1,0,2,1.366666667
95372,80,0,0,11,20,0.633333333,11,2,1.166666667
95374,42,0,0,23,7,0.233333333,22,1,0.266666667
95375,113,0,0,40,0,0,40,0,0
95376,19,4,0.733333333,0,41,1,0,5,1.533333333
95377,23,2,0.366666667,0,25,1,4,4,1.233333333
95379,85,0,0,0,20,1,0,2,1.366666667
95380,24,2,0.4,6,45,0.8,0,3,1.4
95382,23,2,0.466666667,0,45,1,5,3,1.3
95383,86,0,0,13,20,0.566666667,13,2,0.9
95385,28,3,0.166666667,22,47,0.266666667,25,4,0.3
95386,27,2,0.2,17,38,0.433333333,27,3,0.3
95387,36,0,0,14,3,0.533333333,32,0,0
95388,19,1,0.366666667,6,16,0.8,26,1,0.133333333
95389,141,0,0,80,0,0,80,0,0
95391,30,1,0,14,10,0.533333333,14,5,0.866666667
95401,0,1,1,0,128,1,0,12,2.6
95403,6,1,0.8,0,128,1,0,12,2.5
95404,7,1,0.766666667,0,126,1,0,12,2.5
95405,8,1,0.733333333,0,126,1,4,12,2.3
95407,6,1,0.8,0,126,1,0,11,2.533333333
95409,12,1,0.6,0,123,1,7,12,1.9
95410,NA,0,0,38,0,0,38,0,0
95412,121,0,0,52,0,0,95,0,0
95415,85,0,0,0,2,1,38,0,0
95417,NA,0,0,34,0,0,59,0,0
95420,NA,0,0,12,5,0.6,12,1,0.6
95421,67,0,0,41,0,0,41,0,0
95422,84,0,0,0,4,1,39,0,0
95423,96,0,0,16,6,0.466666667,46,0,0
95425,41,0,0,0,12,1,23,2,0.266666667
95426,70,0,0,31,0,0,33,0,0
95427,122,0,0,41,0,0,55,0,0
95428,217,0,0,63,0,0,75,0,0
95429,NA,0,0,42,0,0,54,0,0
95430,42,0,0,16,2,0.466666667,16,1,0.466666667
95431,30,1,0,20,46,0.333333333,9,4,0.9
95432,119,0,0,37,0,0,49,0,0
95435,94,0,0,12,9,0.6,12,1,0.6
95436,21,1,0.3,16,100,0.466666667,16,9,1.2
95437,NA,0,0,0,5,1,0,1,1
95439,9,1,0.7,8,125,0.733333333,8,11,2.1
95441,30,1,0,12,76,0.6,12,4,1.133333333
95442,28,1,0.066666667,18,40,0.4,10,4,0.966666667
95443,102,0,0,11,7,0.633333333,33,0,0
95444,16,1,0.466666667,11,107,0.633333333,11,9,1.9
95445,108,0,0,0,1,1,82,0,0
95446,27,1,0.1,0,28,1,0,5,1.333333333
95448,23,1,0.233333333,0,100,1,0,6,1.966666667
95449,57,0,0,19,19,0.366666667,22,1,0.266666667
95450,61,0,0,35,0,0,35,0,0
95451,102,0,0,0,1,1,35,0,0
95452,21,1,0.3,11,105,0.633333333,16,9,1.233333333
95453,93,0,0,0,10,1,0,1,1
95454,NA,0,0,0,2,1,34,0,0
95456,NA,0,0,26,5,0.133333333,26,1,0.133333333
95457,80,0,0,10,5,0.666666667,36,0,0
95458,111,0,0,0,10,1,24,1,0.2
95459,133,0,0,35,0,0,66,0,0
95460,NA,0,0,20,5,0.333333333,20,1,0.333333333
95461,67,0,0,38,0,0,38,0,0
95462,35,0,0,8,2,0.733333333,8,1,0.733333333
95463,NA,0,0,38,0,0,62,0,0
95464,103,0,0,0,10,1,15,1,0.5
95465,38,0,0,29,10,0.033333333,29,3,0.1
95466,95,0,0,14,2,0.533333333,48,0,0
95467,72,0,0,27,4,0.1,43,0,0
95468,125,0,0,22,1,0.266666667,72,0,0
95469,103,0,0,30,15,0,30,1,0
95470,87,0,0,14,24,0.533333333,14,2,0.666666667
95471,30,1,0,4,79,0.866666667,4,7,1
95472,13,1,0.566666667,0,120,1,0,10,3
95476,34,0,0,24,38,0.2,0,6,1.3
95482,75,0,0,0,15,1,0,1,1
95485,102,0,0,9,10,0.7,14,1,0.533333333
95486,38,0,0,12,2,0.6,12,1,0.6
95488,NA,0,0,41,0,0,41,0,0
95490,NA,0,0,0,9,1,0,1,1
95492,15,1,0.5,0,114,1,0,9,2.233333333
95493,111,0,0,18,10,0.4,23,1,0.233333333
95494,86,0,0,31,0,0,59,0,0
95497,93,0,0,17,1,0.433333333,66,0,0
95501,NA,0,0,0,50,1,0,4,2.833333333
95503,NA,0,0,0,50,1,0,4,2.666666667
95511,NA,0,0,35,0,0,106,0,0
95514,NA,0,0,66,0,0,93,0,0
95519,NA,0,0,0,46,1,12,4,1
95521,NA,0,0,0,46,1,0,4,2
95524,NA,0,0,9,46,0.7,9,4,1.633333333
95525,NA,0,0,17,42,0.433333333,17,3,0.433333333
95526,NA,0,0,64,0,0,82,0,0
95527,143,0,0,22,2,0.266666667,79,0,0
95528,NA,0,0,23,4,0.233333333,41,0,0
95531,125,0,0,0,4,1,0,1,1
95536,NA,0,0,19,8,0.366666667,27,1,0.1
95537,NA,0,0,7,45,0.766666667,7,4,2.033333333
95540,NA,0,0,0,30,1,23,3,0.366666667
95542,NA,0,0,0,6,1,81,0,0
95543,121,0,0,50,0,0,50,0,0
95545,NA,0,0,70,0,0,88,0,0
95546,NA,0,0,0,3,1,81,0,0
95547,NA,0,0,10,8,0.666666667,28,1,0.066666667
95548,NA,0,0,37,0,0,37,0,0
95549,NA,0,0,25,41,0.166666667,25,4,0.466666667
95550,NA,0,0,41,0,0,41,0,0
95551,NA,0,0,15,30,0.5,15,3,1.166666667
95552,158,0,0,100,0,0,118,0,0
95553,NA,0,0,28,2,0.066666667,70,0,0
95554,NA,0,0,32,0,0,65,0,0
95555,NA,0,0,41,0,0,45,0,0
95556,NA,0,0,0,1,1,117,0,0
95558,NA,0,0,94,0,0,102,0,0
95559,NA,0,0,20,6,0.333333333,72,0,0
95560,NA,0,0,0,6,1,83,0,0
95562,NA,0,0,11,8,0.633333333,29,1,0.033333333
95563,156,0,0,17,2,0.433333333,74,0,0
95564,NA,0,0,10,46,0.666666667,10,4,1.833333333
95565,NA,0,0,17,4,0.433333333,34,0,0
95567,128,0,0,20,8,0.333333333,21,1,0.3
95568,223,0,0,29,1,0.033333333,141,0,0
95569,NA,0,0,31,0,0,49,0,0
95570,NA,0,0,17,20,0.433333333,20,1,0.333333333
95571,NA,0,0,30,2,0,51,0,0
95573,NA,0,0,0,3,1,58,0,0
95585,NA,0,0,27,2,0.1,61,0,0
95587,NA,0,0,23,2,0.233333333,74,0,0
95589,NA,0,0,33,0,0,108,0,0
95595,225,0,0,78,0,0,147,0,0
95601,59,0,0,10,9,0.666666667,10,1,0.666666667
95602,38,0,0,19,24,0.366666667,0,2,1.366666667
95603,24,1,0.2,0,52,1,0,11,1.633333333
95604,62,0,0,24,4,0.2,7,2,0.966666667
95605,8,7,1.933333333,0,240,1,0,30,2.666666667
95606,66,0,0,42,0,0,42,0,0
95607,66,0,0,43,0,0,43,0,0
95608,0,7,2.066666667,0,244,1,9,36,2.1
95610,8,4,1.8,0,241,1,7,35,2.3
95612,24,4,0.466666667,21,136,0.3,24,11,0.5
95614,40,0,0,21,13,0.3,21,1,0.3
