GEOID,TRACTCE,minDisHosp
45029970401,970401,8.12
45041000900,000900,2.07
45045002104,002104,1.29
45003021500,021500,4.65
45045001000,001000,2.23
45045002504,002504,2.15
45047970500,970500,1.81
45051050700,050700,7.49
45051050401,050401,1.37
45063021026,021026,10.48
45079011800,011800,12.27
45085001600,001600,2.98
45063020202,020202,2.24
45063021023,021023,13.85
45073030701,030701,4.03
45079000200,000200,1.07
45079011413,011413,5.63
45089970801,970801,13.7
45091061003,061003,7.52
45079000600,000600,1.51
45079002300,002300,2.11
45019003700,003700,2.29
45015020201,020201,24.06
45003022002,022002,12.46
45045002816,002816,5.46
45045002904,002904,6.32
45045003010,003010,3.06
45045003012,003012,1.75
45083023002,023002,9.48
45083023404,023404,7.38
45059920104,920104,9.82
45013000700,000700,0.14
45011970300,970300,26.85
45005970400,970400,8.92
45007000200,000200,0.81
45007010401,010401,11.95
45007010102,010102,9.87
45019003500,003500,4.17
45013010400,010400,3.45
45019002101,002101,6.38
45043920100,920100,22.3
45073030401,030401,8.43
45073030402,030402,5.9
45007010104,010104,9.66
45073030500,030500,5.1
45073030601,030601,1.11
45007010300,010300,13.36
45013000902,000902,4.31
45013002107,002107,11.39
45073030702,030702,7.67
45073030800,030800,4.94
45073030902,030902,10.73
45045002608,002608,2.54
45049920400,920400,10.29
45013010700,010700,1.44
45045000100,000100,2.61
45045000400,000400,1.48
45045000700,000700,0.97
45045001101,001101,4.22
45045001302,001302,2.7
45045001700,001700,4.1
45015020301,020301,30.69
45015020403,020403,4.46
45019003108,003108,4.93
45045001805,001805,2.73
45045001900,001900,2.78
45045002106,002106,1.58
45013000200,000200,8.01
45013000503,000503,3.74
45019003110,003110,4.93
45019003113,003113,1.84
45019003114,003114,2.32
45019003300,003300,4.32
45045002611,002611,5.64
45013002201,002201,8.78
45049920100,920100,7.88
45019003800,003800,2.31
45019003900,003900,2.85
45019004300,004300,1.02
45019004606,004606,1.9
45043920600,920600,3.36
45007012200,012200,11.96
45009960400,960400,20.91
45007011600,011600,8.23
45079010403,010403,2.45
45079010413,010413,2.97
45079010600,010600,2.66
45079010806,010806,0.18
45079011416,011416,7.71
45079011502,011502,1.83
45079011608,011608,2.34
45003021900,021900,18.35
45041000102,000102,7.78
45041000500,000500,6.65
45079011902,011902,10.72
45053950202,950202,18.55
45079011411,011411,2.82
45015020711,020711,13.34
45007010402,010402,9.21
45007010500,010500,8.84
45007011002,011002,6.35
45003020701,020701,4.57
45007011202,011202,2.26
45003020801,020801,3.75
45001950500,950500,2.82
45079002602,002602,2.96
45079002900,002900,1.05
45079010104,010104,11.04
45079010307,010307,10.46
45027960802,960802,16.42
45029970600,970600,6.55
45041001503,001503,10.0
45015020405,020405,12.07
45001950200,950200,14.12
45003021002,021002,5.31
45003021203,021203,7.53
45051080200,080200,20.71
45003020500,020500,9.69
45015020812,020812,5.05
45015020904,020904,3.54
45019000600,000600,0.19
45019000900,000900,1.74
45019001901,001901,4.21
45019002612,002612,1.69
45019003105,003105,6.11
45019002502,002502,13.96
45019002606,002606,1.9
45045003707,003707,5.33
45075010400,010400,18.76
45023020602,020602,5.18
45033970600,970600,10.63
45035010505,010505,3.71
45063021204,021204,13.48
45051050402,050402,2.72
45051051000,051000,10.42
45051051406,051406,3.07
45051051502,051502,9.66
45051051605,051605,4.73
45051060203,060203,5.13
45051060207,060207,4.88
45051060208,060208,6.09
45051070102,070102,8.77
45051060303,060303,6.06
45045003202,003202,15.09
45045003303,003303,10.17
45077011002,011002,8.29
45069960200,960200,15.46
45085000700,000700,3.15
45085001701,001701,4.59
45085001704,001704,3.68
45059920800,920800,6.07
45059921002,921002,15.63
45061920400,920400,11.62
45087030800,030800,11.79
45051070400,070400,7.91
45045004101,004101,6.12
45047970201,970201,7.6
45047970301,970301,4.31
45083022102,022102,4.93
45089970100,970100,7.15
45021970100,970100,10.43
45023020500,020500,13.18
45083022201,022201,3.94
45083022202,022202,6.87
45081960202,960202,21.71
45027960702,960702,12.09
45083022302,022302,9.02
45061920600,920600,12.81
45063020602,020602,1.1
45063020605,020605,3.46
45063020706,020706,6.43
45063020805,020805,9.52
45045002301,002301,4.52
45051070300,070300,7.16
45045002702,002702,7.26
45057010300,010300,12.38
45083022700,022700,13.76
45083022900,022900,11.06
45083023001,023001,8.42
45033970100,970100,9.48
45019004701,004701,2.76
45019004800,004800,4.06
45019005700,005700,6.33
45041002300,002300,8.25
45039960200,960200,9.09
45051070500,070500,5.71
45063020905,020905,11.09
45063021009,021009,12.46
45063021020,021020,3.53
45063021028,021028,11.02
45063021030,021030,6.87
45063021033,021033,5.06
45063021116,021116,3.35
45051010100,010100,16.32
45051030102,030102,11.35
45051040300,040300,2.8
45007000900,000900,1.54
45007001100,001100,1.97
45045002604,002604,2.95
45023020900,020900,14.81
45025950102,950102,20.57
45007000500,000500,2.73
45007000800,000800,2.46
45015020716,020716,3.94
45015020721,020721,2.38
45015020810,020810,3.09
45051080101,080101,17.17
45021970401,970401,8.03
45089970900,970900,20.12
45091060300,060300,4.19
45091060803,060803,2.07
45091060901,060901,5.15
45027960201,960201,7.63
45091061005,061005,7.4
45057011201,011201,7.48
45059920102,920102,14.72
45051060308,060308,4.55
45041002600,002600,12.55
45051060403,060403,3.1
45051070101,070101,10.48
45045002304,002304,4.44
45045002403,002403,12.53
45035010813,010813,1.05
45043920302,920302,1.22
45043920501,920501,0.05
45043920502,920502,3.77
45019004607,004607,2.79
45019004608,004608,2.08
45019004611,004611,2.32
45021970501,970501,5.25
45031010200,010200,7.33
45031011500,011500,12.84
45043920504,920504,7.42
45083022500,022500,9.38
45035010700,010700,5.12
45035010807,010807,2.0
45027960600,960600,8.98
45037970300,970300,10.92
45037970501,970501,10.55
45041001505,001505,6.24
45041002201,002201,2.25
45063021305,021305,23.02
45077010501,010501,9.78
45077010801,010801,1.33
45091061802,061802,15.58
45063021308,021308,21.97
45063021403,021403,28.59
45067950500,950500,6.02
45073031000,031000,9.35
45073031100,031100,13.3
45075010200,010200,20.43
45083023801,023801,5.01
45085000100,000100,14.47
45087030300,030300,2.67
45079011305,011305,3.7
45077011101,011101,12.96
45077011202,011202,11.15
45079000700,000700,0.98
45079001000,001000,0.61
45083021402,021402,2.76
45083021500,021500,1.08
45083021802,021802,2.12
45087030500,030500,4.34
45079001300,001300,0.51
45075010500,010500,19.78
45083022304,022304,13.44
45083022403,022403,6.64
45083022404,022404,9.26
45045003902,003902,4.85
45051050303,050303,0.82
45077010200,010200,9.02
45047970900,970900,11.47
45075012000,012000,17.0
45055970800,970800,2.47
45057010100,010100,16.45
45055970601,970601,3.69
45085000202,000202,11.69
45091061008,061008,5.11
45091061103,061103,8.4
45091061403,061403,6.58
45069960600,960600,17.43
45071950502,950502,3.12
45081960400,960400,19.17
45091061705,061705,13.19
45083020702,020702,4.28
45083021200,021200,1.86
45003020901,020901,8.6
45019001600,001600,1.04
45003022100,022100,14.65
45019005800,005800,9.6
45019002200,002200,15.87
45019002605,002605,2.48
45019002611,002611,2.23
45019002613,002613,0.96
45019002802,002802,3.48
45019002900,002900,1.75
45019002103,002103,11.81
45025950600,950600,8.44
45027960400,960400,11.89
45021970503,970503,6.4
45023020300,020300,3.81
45023020400,020400,8.77
45019002105,002105,20.41
45015020404,020404,8.66
45019003106,003106,3.24
45019003111,003111,4.76
45019004614,004614,2.98
45019004702,004702,1.36
45019003104,003104,4.41
45019005300,005300,1.12
45019005600,005600,2.87
45019005100,005100,1.58
45023020700,020700,11.58
45047970600,970600,4.69
45023020800,020800,10.61
45045002302,002302,3.43
45045001400,001400,2.4
45045001501,001501,1.08
45045001600,001600,5.26
45045001807,001807,1.91
45045001809,001809,1.54
45045002001,002001,2.78
45045002005,002005,4.02
45045002105,002105,0.36
45045002303,002303,2.79
45019000700,000700,0.71
45045002108,002108,0.91
45045002202,002202,1.8
45045002404,002404,10.33
45045002503,002503,1.06
45045002507,002507,3.81
45019001902,001902,2.31
45019002004,002004,9.99
45019002006,002006,3.82
45019002007,002007,3.0
45019001000,001000,0.55
45035010817,010817,3.72
45041000400,000400,8.89
45041001300,001300,3.1
45041001504,001504,6.51
45041001506,001506,9.89
45041001700,001700,13.03
45041001900,001900,20.21
45037970201,970201,10.75
45037970202,970202,5.91
45041002202,002202,4.57
45041002500,002500,15.87
45029970100,970100,17.53
45031010800,010800,5.71
45045003801,003801,3.25
45045003802,003802,4.76
45045004001,004001,7.72
45045002905,002905,5.4
45045003009,003009,5.13
45045003013,003013,1.75
45045003014,003014,3.81
45045002701,002701,4.8
45045002803,002803,3.24
45045002808,002808,2.92
45045003701,003701,4.92
45045003706,003706,4.19
45045002815,002815,5.38
45045003201,003201,10.43
45045003301,003301,11.5
45045003304,003304,6.2
45045002602,002602,4.52
45045002609,002609,3.32
45045003101,003101,3.17
45045002903,002903,5.82
45045002901,002901,5.5
45045004002,004002,12.2
45047970102,970102,14.17
45047970202,970202,4.19
45047970302,970302,4.94
45025950101,950101,18.1
45025950501,950501,6.06
45001950100,950100,17.03
45015020302,020302,27.8
45013000502,000502,3.24
45013000600,000600,2.31
45013000903,000903,1.86
45013001101,001101,9.85
45003020601,020601,8.93
45003020702,020702,3.2
45003021001,021001,8.23
45003021101,021101,6.63
45015020719,020719,4.37
45015020720,020720,3.46
45015020724,020724,7.39
45013002103,002103,8.09
45013002106,002106,11.57
45013002108,002108,7.67
45013010500,010500,2.98
45013010800,010800,1.16
45013011000,011000,2.3
45013990100,990100,15.99
45001950600,950600,14.4
45007011300,011300,1.68
45003022001,022001,12.96
45003980100,980100,21.83
45007011001,011001,10.95
45003021800,021800,29.86
45007011700,011700,15.7
45013001102,001102,7.74
45013002202,002202,10.22
45031010600,010600,6.21
45019990100,990100,7.84
45021970301,970301,2.67
45021970402,970402,11.68
45021970502,970502,2.43
45011970100,970100,29.25
45009960300,960300,18.28
45003020301,020301,7.48
45003020400,020400,5.33
45003021300,021300,0.7
45003021601,021601,7.27
45011980100,980100,30.77
45007011201,011201,3.35
45007011402,011402,9.7
45037970400,970400,7.69
45037970502,970502,11.81
45013002101,002101,13.9
45007011901,011901,4.7
45007011902,011902,3.57
45001950400,950400,5.25
45007012002,012002,5.98
45007012300,012300,2.04
45027960703,960703,13.47
45027960801,960801,15.54
45015020503,020503,17.71
45015020506,020506,17.85
45015020707,020707,7.29
45015020712,020712,9.65
45041000300,000300,3.07
45011970200,970200,33.39
45011970400,970400,22.44
45015020806,020806,4.38
45015020809,020809,3.25
45015020903,020903,6.31
45015021000,021000,6.47
45039960100,960100,16.96
45039960300,960300,12.57
45041000201,000201,4.23
45013000501,000501,5.81
45031011300,011300,5.02
45031011400,011400,3.03
45027960500,960500,4.44
45017950100,950100,18.97
45035010816,010816,1.95
45035010809,010809,2.81
45029970500,970500,1.44
45033970500,970500,13.41
45035010200,010200,20.69
45035010503,010503,7.24
45035010603,010603,5.99
45035010605,010605,5.39
45035010606,010606,4.27
45035010808,010808,1.63
45033970200,970200,4.13
45033970300,970300,6.2
45041002400,002400,9.15
45029970700,970700,13.08
45031010300,010300,5.32
45057010200,010200,18.99
45057010500,010500,2.13
45057010900,010900,2.11
45051080102,080102,17.29
45063020506,020506,1.08
45063020507,020507,1.81
45063020604,020604,2.82
45063020703,020703,3.88
45063020705,020705,9.51
45091060200,060200,3.98
45091060501,060501,2.22
45091060502,060502,2.98
45091061401,061401,15.36
45091061404,061404,2.58
45091061701,061701,11.4
45091061707,061707,11.99
45091061801,061801,13.61
45091061201,061201,7.11
45091061203,061203,9.05
45089970700,970700,12.66
45091060102,060102,2.79
45091061302,061302,9.33
45061920301,920301,0.16
45063020100,020100,4.52
45063020300,020300,2.53
45051070702,070702,13.34
45069960100,960100,8.43
45063021304,021304,19.38
45085000201,000201,16.49
45079011501,011501,0.48
45079011603,011603,0.95
45079011606,011606,4.11
45079011607,011607,2.17
45091060802,060802,3.35
45091060804,060804,3.29
45091060905,060905,0.84
45091060907,060907,3.87
45091061004,061004,6.78
45071950100,950100,11.59
45077010901,010901,4.77
45091061900,061900,20.36
45077010903,010903,6.31
45083023102,023102,10.01
45083023302,023302,2.62
45083023401,023401,9.11
45071950201,950201,5.57
45077011001,011001,4.72
45077011003,011003,9.13
45077011102,011102,14.13
45081960300,960300,23.9
45083020400,020400,1.2
45083020601,020601,3.4
45083021901,021901,5.44
45065920100,920100,15.4
45083021700,021700,2.26
45083021803,021803,4.57
45077010700,010700,2.98
45091061007,061007,3.78
45079010412,010412,2.94
45079010501,010501,1.95
45079010701,010701,3.81
45079010805,010805,0.96
45079011000,011000,2.05
45079011102,011102,2.49
45079011202,011202,2.62
45091061101,061101,7.52
45079002500,002500,2.2
45079002603,002603,2.04
45079002604,002604,1.52
45079003100,003100,0.19
45079011417,011417,5.63
45085000600,000600,7.98
45085000800,000800,2.52
45085001100,001100,3.44
45085001703,001703,5.91
45049920200,920200,4.7
45047971000,971000,13.11
45061920302,920302,3.83
45079010200,010200,7.74
45079010304,010304,1.23
45077011203,011203,12.75
45079000300,000300,2.25
45079000500,000500,0.34
45079000900,000900,0.91
45079001100,001100,1.02
45079001600,001600,1.03
45055970401,970401,11.69
45055970402,970402,7.68
45079011701,011701,4.15
45049920300,920300,16.18
45055970602,970602,8.29
45055970700,970700,7.18
45051020200,020200,4.18
45051040105,040105,2.65
45051051302,051302,2.9
45055970200,970200,22.76
45051020100,020100,6.28
45067950600,950600,4.55
45069960500,960500,17.12
45051040200,040200,4.36
45051050102,050102,3.48
45051050200,050200,2.81
45051050600,050600,6.61
45051051201,051201,6.72
45063021404,021404,25.43
45067950400,950400,10.19
45059920101,920101,8.48
45059920202,920202,16.68
45063021031,021031,7.01
45063021034,021034,3.36
45063020904,020904,20.19
45063020906,020906,13.92
45063020908,020908,7.62
45059920501,920501,9.87
45059921001,921001,12.57
45063021029,021029,9.51
45079011407,011407,11.33
45075011400,011400,4.18
45085001902,001902,9.47
45075011900,011900,17.72
45079011414,011414,7.14
45079011415,011415,7.94
45089970501,970501,6.17
45083023403,023403,10.13
45087030100,030100,1.31
45085001801,001801,17.39
45087030200,030200,0.38
45057011202,011202,3.12
45059920302,920302,4.32
45051051604,051604,3.07
45051051700,051700,10.42
45051070701,070701,13.09
45079010308,010308,3.45
45055970904,970904,12.84
45079010306,010306,7.93
45051030103,030103,8.82
45055970902,970902,11.67
45079010309,010309,2.56
45051040101,040101,3.48
45081960201,960201,18.35
45083020800,020800,2.22
45083021100,021100,2.37
45083021301,021301,0.46
45083021303,021303,2.01
45083021403,021403,1.53
45083020701,020701,3.39
45083023101,023101,7.89
45051051404,051404,6.53
45051051501,051501,7.94
45051051503,051503,8.62
45083021902,021902,6.18
45063020708,020708,5.11
45085000902,000902,2.78
45091060402,060402,4.64
45083022405,022405,6.4
45091060906,060906,4.69
45073030901,030901,10.97
45013001200,001200,12.02
45079011404,011404,0.51
45075010900,010900,6.17
45063021017,021017,6.08
45063021021,021021,12.82
45083023802,023802,10.73
45059920700,920700,2.14
45063021022,021022,12.97
45063021024,021024,13.14
45063021027,021027,8.76
45063021203,021203,11.29
45063021206,021206,17.06
45083023700,023700,16.33
45077010403,010403,2.15
45077010502,010502,5.28
45083023900,023900,6.25
45089970200,970200,14.86
45077010601,010601,7.29
45063020707,020707,5.42
45077010300,010300,8.53
45063020802,020802,16.4
45063020903,020903,20.66
45075011600,011600,10.82
45089970300,970300,25.54
45063021112,021112,0.98
45063021114,021114,6.65
45063021115,021115,5.23
45071950602,950602,15.7
45087030900,030900,10.92
45087030600,030600,13.13
45075010600,010600,10.15
45055970100,970100,19.82
45079010804,010804,1.84
45043920301,920301,9.24
45043920503,920503,8.77
45023020200,020200,2.85
45007010200,010200,9.5
45007010600,010600,9.86
45007011401,011401,5.38
45079010102,010102,6.45
45079010408,010408,0.14
45089970400,970400,18.28
45083022801,022801,9.92
45083023201,023201,6.09
45083023600,023600,15.45
45091061202,061202,7.71
45091061602,061602,12.16
45019002003,002003,7.82
45007000300,000300,0.74
45007001000,001000,3.35
45015020101,020101,22.56
45015020505,020505,15.34
45015020718,020718,5.74
45065920300,920300,18.89
45073030300,030300,9.24
45019004609,004609,2.49
45051040500,040500,6.0
45051051603,051603,6.63
45075010300,010300,25.66
45079002100,002100,1.52
45019005500,005500,1.81
45063021303,021303,17.74
45021970202,970202,5.09
45051060301,060301,9.15
45051060404,060404,1.76
45051070200,070200,6.72
45027960300,960300,7.85
45029970402,970402,3.53
45033970400,970400,2.7
45021970601,970601,6.95
45003020100,020100,20.87
45019004610,004610,4.49
45077010402,010402,2.33
45019002300,002300,26.96
45019003115,003115,0.7
45019004400,004400,0.95
45051070602,070602,9.86
45039960400,960400,3.5
45059920301,920301,10.2
45045002805,002805,1.94
45045003005,003005,1.77
45061920200,920200,8.93
45063021025,021025,8.31
45063021111,021111,1.8
45043920700,920700,5.8
45045000500,000500,0.72
45045001808,001808,0.56
45045002201,002201,2.44
45045002506,002506,3.51
45007000700,000700,1.82
45007010103,010103,7.14
45041001800,001800,13.39
45003020902,020902,8.98
45069960400,960400,9.9
45051020300,020300,5.41
45055970903,970903,11.53
45013000400,000400,5.11
45035010604,010604,6.15
45057011002,011002,8.23
45045003103,003103,4.67
45045004200,004200,2.11
45047970701,970701,13.97
45079011418,011418,5.0
45083020500,020500,1.86
45083021302,021302,2.58
45083022003,022003,3.27
45083022303,022303,14.55
45041001200,001200,1.96
45075011500,011500,7.68
45001950300,950300,15.8
45083022007,022007,5.81
45083022401,022401,14.45
45083022600,022600,5.87
45035010801,010801,9.17
45003020200,020200,10.57
45003020802,020802,1.59
45003021400,021400,2.7
45079011702,011702,3.18
45065920200,920200,21.5
45057011100,011100,4.98
45003021201,021201,3.94
45045002610,002610,5.21
45045002606,002606,7.48
45045003008,003008,5.1
45045003104,003104,8.9
45045003704,003704,3.17
45079980100,980100,8.85
45007011500,011500,10.99
45009960100,960100,28.24
45047970400,970400,3.11
45083020900,020900,2.42
45083022005,022005,7.34
45085000500,000500,6.08
45045001804,001804,3.01
45047970800,970800,3.77
45085001901,001901,11.21
45021970201,970201,4.84
45045002103,002103,1.03
45045002402,002402,7.75
45031010400,010400,5.11
45035010400,010400,5.93
45019002002,002002,4.14
45019002400,002400,21.81
45021970602,970602,11.17
45019002614,002614,0.57
45005970300,970300,7.94
45031010900,010900,5.99
45059920900,920900,10.64
45045002814,002814,2.91
45041001602,001602,10.56
45043920202,920202,16.82
45075010100,010100,24.97
45077010602,010602,5.11
45079002400,002400,1.88
45079010305,010305,2.93
45079010702,010702,1.37
45045003015,003015,3.81
45043920505,920505,6.83
45045001502,001502,2.37
45045003904,003904,1.17
45083023402,023402,10.68
45013000901,000901,8.86
45003020302,020302,2.98
45013010300,010300,5.64
45041000600,000600,0.45
45079010900,010900,1.51
45003021700,021700,24.16
45003021102,021102,4.44
45063021306,021306,17.95
45055970905,970905,9.56
45057011001,011001,7.8
45059920201,920201,19.58
45073030602,030602,7.37
45077011204,011204,9.86
45085000901,000901,2.96
45063020511,020511,2.44
45027960100,960100,7.44
45071950601,950601,8.86
45075011100,011100,0.41
45023021000,021000,14.45
45079002800,002800,2.06
45091061501,061501,15.41
45011970500,970500,20.08
45013010900,010900,2.25
45051060209,060209,3.71
45051060406,060406,2.75
45013010600,010600,2.19
45007011800,011800,6.75
45015020600,020600,10.86
45015980100,980100,7.86
45039960500,960500,8.88
45015020102,020102,9.94
45015020504,020504,19.58
45015020717,020717,4.72
45059920600,920600,10.43
45063020803,020803,18.75
45063021113,021113,2.81
45019002005,002005,4.91
45019002701,002701,1.29
45057010600,010600,4.83
45067950300,950300,4.34
45071950202,950202,2.2
45025950700,950700,15.35
45031011000,011000,3.36
45051040102,040102,1.74
45051060102,060102,7.63
45035010501,010501,3.2
45041000202,000202,4.95
45019003400,003400,4.68
45055970300,970300,17.98
45051070601,070601,12.39
45073030200,030200,18.51
45075011000,011000,2.31
45007010700,010700,13.08
45091060401,060401,3.73
45091060904,060904,3.94
45025950400,950400,12.75
45087030400,030400,3.59
45047970702,970702,9.22
45057010400,010400,7.02
45059920103,920103,14.68
45061920100,920100,5.95
45061920500,920500,10.5
45063020509,020509,2.79
45083023202,023202,4.53
45091061601,061601,14.34
45075011300,011300,5.13
45063980100,980100,1.49
45079011101,011101,2.67
45007000600,000600,1.92
45019002104,002104,15.68
45015020807,020807,5.33
45025950300,950300,21.55
45035010818,010818,4.63
45083023405,023405,3.46
45023020601,020601,7.37
45041002000,002000,6.11
45043920201,920201,14.09
45091061502,061502,9.76
45079010502,010502,2.14
45063021109,021109,3.01
45055970500,970500,3.88
45049920500,920500,20.71
45051040103,040103,1.51
45051051405,051405,4.91
45013002102,002102,13.58
45031011600,011600,11.21
45035010819,010819,3.78
45041001601,001601,3.12
45017950200,950200,12.29
45063021205,021205,14.6
45075010800,010800,2.58
45069960302,960302,15.23
45063020801,020801,18.52
45063021014,021014,4.89
45007010800,010800,11.65
45019005400,005400,2.5
45091061104,061104,9.42
45077011103,011103,10.43
45079010103,010103,5.72
45079010407,010407,1.81
45077010401,010401,7.0
45077010803,010803,2.82
45079010703,010703,1.46
45045003602,003602,2.74
45051060206,060206,5.82
45059920400,920400,6.1
45025950502,950502,1.19
45079011301,011301,2.42
45051060101,060101,3.09
45015020714,020714,5.24
45015020722,020722,2.52
45041001400,001400,1.93
45053950201,950201,10.34
45085000400,000400,7.4
45083022802,022802,10.77
45091061301,061301,5.98
45045003601,003601,3.18
45045003903,003903,2.22
45047970101,970101,11.21
45089970600,970600,7.08
45063021307,021307,22.45
45067950200,950200,6.18
45069960301,960301,16.72
45051050900,050900,8.51
45079011419,011419,4.1
45083020301,020301,0.32
45083021001,021001,2.98
45083021600,021600,1.38
45083022006,022006,7.45
45085001802,001802,12.84
45079011304,011304,2.86
45025950200,950200,29.1
33005970800,970800,11.01
33007950700,950700,3.16
33011000102,000102,2.25
33015104102,104102,2.93
33017081500,081500,0.63
33017087000,087000,10.14
33013031001,031001,7.72
33013032900,032900,4.58
33013040500,040500,11.63
33015003400,003400,1.6
33015054000,054000,11.27
33015065005,065005,10.02
33011000600,000600,1.31
33011010700,010700,0.03
33011011102,011102,4.3
33011019000,019000,9.63
33011010100,010100,3.06
33011010900,010900,0.42
33011012200,012200,2.19
33011018501,018501,13.27
33011018502,018502,11.08
33015065006,065006,10.01
33015069200,069200,1.56
33015100302,100302,3.4
33015107100,107100,0.96
33017080202,080202,7.31
33017083002,083002,3.26
33001965700,965700,21.05
33005971700,971700,12.58
33011000202,000202,1.41
33011000300,000300,0.66
33011001300,001300,1.25
33011002300,002300,1.92
33015052000,052000,6.15
33015059000,059000,11.54
33009960200,960200,15.6
33009961400,961400,15.59
33013030000,030000,9.58
33015003301,003301,4.82
33015003901,003901,3.71
33003955500,955500,15.61
33005970100,970100,13.48
33005971300,971300,0.89
33011001500,001500,1.21
33011018000,018000,8.19
33011200400,200400,0.58
33015067502,067502,7.99
33019975300,975300,6.84
33013032300,032300,1.73
33001965600,965600,11.85
33005970600,970600,14.13
33011000800,000800,1.57
33017081100,081100,4.9
33013032706,032706,6.73
33015060000,060000,7.58
33011001400,001400,1.1
33015102100,102100,7.66
33005970700,970700,16.65
33005970900,970900,8.16
33007950100,950100,23.64
33015003701,003701,3.19
33015106200,106200,2.0
33017084300,084300,1.28
33011000101,000101,1.38
33011000902,000902,1.66
33011023000,023000,0.26
33013032600,032600,2.99
33011010400,010400,1.56
33011011000,011000,1.81
33011012300,012300,4.47
33011014100,014100,5.96
33013032701,032701,7.39
33011025000,025000,10.76
33011002701,002701,9.01
33011002903,002903,7.98
33013003200,003200,7.92
33013032100,032100,1.93
33013032400,032400,2.6
33015069300,069300,1.96
33019975500,975500,20.88
33011000203,000203,2.96
33011001200,001200,0.69
33011001700,001700,0.06
33011002000,002000,0.88
33011002500,002500,1.74
33017084400,084400,1.83
33017088500,088500,12.08
33009960800,960800,8.32
33009961100,961100,6.84
33009961300,961300,19.24
33013044100,044100,4.2
33015003703,003703,5.96
33015003802,003802,7.17
33015051000,051000,9.68
33013043001,043001,3.19
33001966401,966401,8.82
33003955800,955800,21.84
33015058000,058000,18.55
33015062500,062500,6.15
33015063002,063002,6.96
33011200100,200100,7.52
33011022500,022500,10.64
33015071000,071000,5.22
33015100301,100301,4.7
33017080203,080203,8.84
33017080500,080500,10.16
33017084100,084100,2.32
33013032800,032800,6.42
33013033000,033000,12.55
33015103100,103100,3.3
33015107400,107400,0.9
33015980011,980011,5.65
33019975902,975902,3.99
33003956000,956000,11.46
33003956400,956400,9.9
33001965800,965800,5.79
33001966100,966100,4.84
33013041000,041000,0.7
33005970200,970200,14.27
33005971402,971402,3.6
33013035000,035000,19.61
33013037000,037000,11.46
33013038000,038000,11.87
33001965300,965300,9.7
33013038500,038500,17.89
33011014300,014300,3.01
33011016202,016202,3.51
33011019502,019502,7.69
33005971600,971600,5.57
33007950400,950400,18.4
33009960100,960100,1.76
33009960600,960600,6.15
33011017100,017100,5.45
33019975400,975400,9.9
33019975700,975700,8.49
33011000901,000901,0.47
33011001100,001100,1.08
33009961200,961200,11.0
33009961500,961500,12.38
33009961602,961602,2.94
33011001600,001600,0.79
33011001800,001800,0.7
33011001900,001900,1.71
33011002400,002400,2.75
33011002600,002600,4.06
33009960400,960400,27.89
33009960500,960500,19.23
33009960700,960700,21.85
33011000700,000700,1.04
33011020000,020000,13.05
33009961800,961800,3.05
33011000204,000204,3.89
33009960900,960900,19.31
33003955300,955300,7.04
33003956100,956100,3.53
33005970400,970400,12.5
33005970500,970500,10.2
33005971000,971000,2.09
33005971401,971401,3.05
33005971500,971500,10.23
33011014201,014201,7.2
33001965598,965598,5.14
33001966000,966000,4.13
33001966200,966200,6.08
33001966402,966402,5.29
33003955900,955900,15.11
33017084200,084200,3.36
33017085000,085000,9.77
33017086000,086000,13.16
33015100100,100100,5.9
33015101100,101100,4.99
33015061001,061001,3.33
33017081600,081600,3.19
33017082000,082000,2.29
33019975200,975200,10.05
33017088000,088000,14.82
33019975100,975100,7.72
33011024000,024000,8.4
33011200200,200200,8.14
33011022000,022000,3.02
33011010500,010500,0.9
33011010600,010600,0.78
33011011101,011101,4.49
33011011200,011200,3.16
33011011300,011300,2.15
33011011402,011402,2.19
33011002702,002702,6.92
33007951000,951000,19.87
33011014202,014202,9.01
33011016100,016100,3.88
33011002800,002800,4.23
33011010200,010200,1.88
33011010302,010302,2.08
33007950500,950500,3.98
33007950600,950600,0.31
33007950800,950800,9.43
33001965200,965200,12.3
33001965400,965400,8.13
33015069100,069100,2.59
33015069700,069700,3.76
33011200300,200300,7.65
33011980101,980101,4.26
33015050000,050000,10.13
33013044200,044200,6.57
33015003302,003302,4.06
33015055001,055001,14.67
33015056000,056000,17.43
33015057000,057000,19.03
33015064000,064000,6.25
33015065001,065001,6.62
33015065008,065008,9.56
33015067501,067501,7.14
33013003100,003100,12.54
33013031002,031002,5.39
33013041500,041500,12.81
33013042500,042500,9.81
33015063001,063001,5.13
33015104101,104101,0.73
33015105100,105100,7.35
33015106101,106101,5.13
33015107200,107200,2.66
33017080100,080100,8.52
33017080204,080204,7.76
33011013100,013100,7.46
33017081200,081200,5.39
33019975901,975901,1.77
33015003500,003500,0.24
33015003602,003602,5.03
33015003801,003801,5.03
33015003902,003902,6.33
33011010301,010301,2.82
33009960300,960300,10.09
33009961601,961601,7.43
33011002200,002200,1.29
33003955400,955400,10.52
33013003001,003001,6.16
33007950200,950200,5.39
33019975600,975600,13.99
33017081400,081400,2.66
33017084500,084500,3.69
33015107500,107500,3.55
33007950300,950300,22.76
33015065007,065007,10.17
33013003006,003006,1.74
33017081300,081300,2.23
33017084600,084600,4.61
33009961000,961000,2.31
33011015200,015200,3.39
33011021500,021500,6.06
33013036000,036000,14.2
33013040000,040000,18.12
33013044300,044300,5.28
