ZCTA,minDisRx
61312,9.5
32828,1.03
49007,0.28
32829,1.73
56230,7.4
32831,3.1
56554,14.61
37416,1.07
27518,0.7
57441,17.16
33709,0.23
52329,9.0
36738,7.2
49076,9.13
47340,11.72
49825,23.79
31792,6.07
57366,3.13
31789,6.63
61533,11.81
33430,8.83
27820,8.95
63031,0.47
59006,27.97
60938,1.32
47341,9.32
36371,4.06
61943,18.31
58357,20.68
27376,2.63
61937,12.55
57043,3.55
27805,9.23
22849,10.35
63787,14.93
29210,0.19
49635,6.17
32837,0.38
49815,28.41
43028,10.25
49666,3.89
02203,0.1
88317,21.24
35570,2.7
52253,3.22
22180,0.78
22181,1.81
49637,5.6
53569,12.12
33708,0.11
49030,6.94
61884,6.12
53554,11.11
57769,16.17
37207,1.17
56244,13.71
52255,13.44
56245,13.4
57773,16.85
53179,3.87
58431,19.83
22733,8.18
57716,28.79
43517,11.07
58401,4.33
61602,1.21
57428,1.0
63848,10.69
27713,1.57
61910,10.61
22740,16.45
33613,0.54
64074,7.39
22401,0.11
53560,7.75
52241,0.71
52242,0.91
27509,1.25
52249,7.91
60647,0.36
61924,16.48
29322,3.94
31823,5.24
61603,1.15
43554,7.69
22850,8.53
22738,7.86
57718,12.24
43519,9.8
56237,20.26
56239,9.92
52245,0.63
32835,0.31
31009,13.35
57792,48.08
39767,13.43
57430,3.68
58420,19.21
22406,3.11
52323,7.67
32920,2.99
27523,4.68
33483,0.35
31012,11.91
29477,1.71
47203,3.65
53556,11.14
49839,43.22
27808,11.2
53150,2.07
22432,9.57
31904,0.83
37216,0.58
57442,13.75
49820,2.17
43557,6.22
47640,11.78
64098,12.39
22840,6.69
61928,9.1
47220,0.19
63051,1.17
32907,1.37
36273,8.1
53563,2.07
43565,6.37
22851,8.87
37412,0.52
49829,5.19
36256,17.58
52301,1.43
61914,11.15
22841,6.24
22728,5.04
43516,1.28
48865,8.75
49831,29.95
58579,30.62
63056,8.82
52314,2.4
52221,8.62
63453,13.04
31015,2.27
47102,1.73
63876,0.64
57451,3.29
33166,0.32
47634,9.74
36619,1.81
56220,2.54
52222,13.2
49001,0.6
56551,0.32
36260,3.61
59028,33.92
61279,11.07
33167,0.49
33476,9.62
56253,17.24
31548,0.47
61254,1.35
29055,0.99
47611,11.94
49022,4.86
58081,23.57
36271,8.81
32904,0.97
57069,5.19
31027,5.07
36722,16.92
27106,0.94
36695,1.84
39772,8.3
32825,0.88
52224,11.91
33173,0.29
49420,5.79
61318,14.92
47568,10.78
59803,5.45
43220,0.61
61570,11.89
22311,0.4
36610,1.65
63469,12.56
43045,6.54
59482,38.1
49326,6.97
47575,8.58
47576,13.18
57062,14.64
27046,9.47
63430,9.35
63431,4.45
63471,7.62
61325,8.23
63472,9.54
31551,12.69
61284,12.84
61282,0.31
37419,2.85
27813,7.53
58077,29.82
29042,1.08
56540,1.9
27508,0.68
33461,0.14
27501,4.34
63841,2.43
53146,3.41
49421,3.33
61326,0.69
60649,0.3
56567,2.51
22834,6.44
58079,9.84
47670,0.95
56240,2.78
49012,2.52
27048,0.83
43223,0.92
27054,4.48
47665,10.59
47619,12.41
56543,14.81
33160,0.82
47283,14.42
52355,11.81
37072,3.65
56641,23.19
49455,0.26
57242,20.86
56314,17.08
56301,5.89
30546,4.27
29047,0.46
30558,7.01
42211,3.95
42214,13.36
49431,2.36
53004,7.72
33182,1.77
49435,6.82
58059,8.75
56546,19.86
36343,8.81
32621,1.43
43739,9.19
35803,5.05
48640,4.77
51247,2.96
55944,4.15
48632,10.69
49058,1.52
63545,12.63
58201,5.74
46795,9.95
53804,13.88
33781,0.83
28501,4.38
43716,9.73
49457,8.33
49458,17.09
30563,4.91
48633,10.61
53548,4.73
33635,0.63
43545,0.57
61353,16.0
46770,11.83
46774,4.29
32605,0.8
56315,17.35
33004,0.6
27263,1.1
31008,1.6
52216,10.85
31066,6.86
31067,11.53
53012,3.8
31072,7.51
60926,9.38
22832,6.15
27712,1.73
63549,15.95
27248,5.42
55946,12.32
30541,12.62
35773,3.62
55939,5.78
35774,8.09
46767,1.65
64423,12.74
31005,1.01
29111,8.75
57201,3.18
29051,7.61
53549,2.21
61883,0.49
76031,3.9
39361,11.02
20057,0.83
52405,2.0
60918,12.99
49066,7.18
36346,15.11
63111,0.07
49067,12.62
31070,5.97
31071,2.53
63555,2.46
30542,0.06
52404,2.47
56303,0.15
33181,0.57
27233,6.8
49010,1.71
52248,12.74
40008,2.96
71006,8.72
47164,7.82
56214,15.78
63020,2.9
55941,9.44
29545,6.23
33776,0.46
36352,9.06
63547,8.93
48630,3.85
46772,5.89
95605,0.9
30528,2.29
21866,11.63
30457,2.37
96761,4.72
48301,0.29
38659,2.09
60642,0.59
52217,11.38
27871,1.72
64161,4.67
61356,1.76
62022,8.95
64166,4.31
33771,0.74
49047,1.81
47166,4.97
36201,3.66
51249,1.52
46781,10.86
42166,10.37
64402,15.3
43720,13.08
49891,28.24
33773,0.7
29543,7.13
64424,0.54
49683,13.3
37657,13.56
27876,7.77
57764,35.7
52213,1.66
48915,0.36
56216,15.83
56285,9.48
52359,9.07
56288,4.52
36320,0.74
36321,3.97
32955,0.22
31606,6.66
49886,10.84
53717,0.31
62025,2.17
60641,0.75
47803,1.52
51239,1.49
48627,11.18
55936,12.97
37211,0.3
57437,2.31
27872,6.97
22408,3.22
53168,1.68
61611,3.23
64153,4.47
32952,3.39
56291,16.62
52361,1.35
30543,10.26
48631,2.61
59102,0.5
64164,4.48
60940,8.6
33001,15.33
36374,14.09
60941,1.89
27875,12.44
31083,6.61
49079,2.59
31627,4.0
58222,19.15
57110,1.26
22436,15.21
63623,17.18
60963,8.4
63556,1.61
57216,5.53
53015,7.83
60913,8.65
62012,0.73
62013,12.49
29048,3.54
56547,11.7
56652,13.09
46806,2.19
60552,5.78
30577,1.21
53006,2.58
63548,3.01
58203,8.63
53007,0.42
27865,13.34
29107,0.36
31630,12.9
58223,11.0
49060,6.36
55965,1.95
20144,7.87
33309,0.14
36613,4.33
49349,3.78
49401,1.02
49426,1.36
61348,7.63
53010,1.24
47802,4.34
29082,6.99
47720,4.81
46746,7.94
36749,13.78
61342,2.91
51250,2.64
31814,16.15
22310,0.08
58573,16.81
37069,2.53
46747,11.49
48621,11.68
63534,5.72
49040,0.51
46738,5.42
27235,2.25
42153,11.55
42154,7.62
42159,5.76
60532,0.85
59824,12.36
64090,8.34
59057,22.06
49050,11.84
53011,12.23
01074,2.22
18427,0.56
26726,1.02
35760,3.39
55919,14.56
61880,6.83
27709,0.98
33647,0.76
33510,0.31
59848,25.08
49428,3.15
36754,13.62
42122,7.13
46750,1.28
63540,13.43
33180,0.06
35764,5.4
58639,9.21
30529,1.46
48616,0.78
46740,5.17
47715,0.66
55925,13.34
29516,13.05
33756,0.56
35771,1.17
32579,1.73
51232,10.83
22964,9.56
36776,10.72
51108,3.15
48623,8.02
35766,12.43
58641,25.2
27853,9.42
43611,0.66
51106,1.85
55922,7.47
64134,2.39
64136,2.09
33759,0.29
43619,1.55
58632,25.16
51109,8.2
53576,9.8
55931,14.08
55932,9.32
31625,10.1
58218,19.69
58219,14.77
53594,10.25
27862,6.31
63552,1.26
60541,10.9
55951,2.9
42171,3.29
42140,2.93
51238,10.83
64137,0.86
29525,1.47
43623,0.23
62027,9.73
63110,0.96
49065,3.26
64152,2.4
33764,0.18
55926,18.67
30537,9.61
46788,8.99
58621,17.92
43605,0.51
49852,6.18
30553,1.82
62014,0.77
37645,2.06
64155,0.54
59074,69.25
60927,14.17
51231,10.08
53578,4.06
37615,1.71
33714,0.74
53574,1.41
55929,5.0
53579,11.7
37601,1.55
33711,0.52
52341,6.94
52214,1.73
22438,11.63
43612,1.46
33715,4.63
48638,0.31
46784,8.89
60540,0.41
46785,8.86
33712,1.02
64126,1.69
33716,0.26
22948,8.52
49858,11.19
37604,0.22
22936,5.2
23004,11.74
62024,0.4
27878,7.0
49068,1.4
36301,2.68
43613,0.06
46791,7.72
31078,4.22
60934,13.48
61951,1.44
27840,11.81
36318,8.27
31058,13.44
63103,1.11
59039,60.4
52338,8.58
27829,8.24
49072,7.42
32934,1.61
56274,19.95
27842,5.57
31079,0.73
49073,3.03
36322,4.04
47302,2.58
36303,2.51
63090,2.84
31037,3.77
60707,0.81
35769,6.57
99680,644.51
97453,16.78
26337,8.68
58625,28.75
52501,1.78
60936,1.23
47270,10.36
56277,1.05
63535,10.13
58103,0.64
29341,2.87
49403,7.8
57049,2.0
36312,0.93
63101,0.17
59076,27.43
47331,1.8
56279,13.77
56282,14.03
32940,3.85
36314,8.17
31050,4.89
31051,8.28
49042,5.87
29112,1.96
58224,27.05
49442,1.56
47334,5.08
49048,3.25
56583,20.99
31567,10.36
27208,11.57
55917,1.86
63114,0.13
36732,7.31
61332,11.13
59540,29.78
29104,10.22
36765,10.89
63532,1.35
22904,1.13
49037,1.56
63087,9.86
57105,0.25
49052,6.36
63106,1.24
47303,4.48
52402,0.37
59063,13.58
52403,2.12
49057,2.15
93304,0.1
93433,0.62
78253,2.66
04612,3.76
71072,9.78
27964,5.47
43302,0.84
33493,11.87
31909,0.52
99671,271.14
85086,1.42
32641,5.36
72086,1.11
67425,21.3
40858,14.5
26035,2.74
62233,1.96
47561,10.81
50026,15.47
20619,1.11
49689,22.86
49874,8.08
01905,0.74
60585,1.33
62557,1.53
60564,0.52
67301,1.35
66425,10.21
92612,0.28
90037,0.36
80238,1.09
58425,1.27
56031,1.9
44003,1.59
55975,2.52
66404,8.72
67901,3.11
56116,12.18
73052,0.44
93218,15.3
49622,0.68
04735,9.81
11414,0.35
46816,5.63
39464,12.7
63732,18.9
03842,0.17
03603,8.66
93465,1.96
95310,8.89
37141,5.73
49873,21.57
53597,0.84
52332,9.66
42262,1.32
42265,10.87
70785,6.5
13757,9.02
17349,0.15
26134,5.99
07727,3.06
07456,2.12
58474,5.06
39461,11.29
36556,6.13
92595,2.19
24813,3.65
62002,2.73
33763,0.74
60560,1.73
42273,11.63
69045,19.07
63626,9.86
63332,6.7
48654,2.07
60555,0.99
94965,2.15
31035,9.6
62938,3.94
61705,1.2
49876,4.14
62009,3.4
02066,2.33
68621,9.4
31033,9.42
49033,6.65
71961,18.61
47260,10.85
04693,8.76
70581,5.27
46809,3.12
48655,10.33
63845,7.42
51561,4.79
69001,4.74
61335,8.94
98536,20.12
18837,16.16
56578,18.1
54512,17.23
60556,0.62
42254,13.6
55982,12.42
74640,18.39
92571,1.9
10475,0.14
10462,0.28
35811,1.31
53211,0.21
11050,0.72
22504,16.28
99702,27.14
03440,7.04
51551,0.98
96054,43.5
93603,16.83
81620,3.44
06801,1.39
95045,8.75
95134,1.27
90680,0.55
72680,14.73
35741,5.23
36267,9.98
90650,0.23
06108,1.34
32505,1.55
72022,0.65
90058,1.25
47264,16.92
29072,1.76
05149,1.61
27860,9.12
52333,0.72
52335,15.44
99502,4.61
85007,0.15
85035,0.66
72082,1.58
57078,3.08
90638,0.47
95205,0.86
93652,6.68
35744,7.13
49423,2.29
07018,0.08
27985,2.14
76363,19.47
38347,10.41
85268,0.84
20015,1.14
92078,1.45
21766,11.75
60714,0.24
01915,1.8
27214,5.6
71044,11.36
33176,1.58
22480,2.34
43310,8.69
58444,22.02
83448,5.51
62828,10.17
47011,11.11
06850,1.38
55981,3.65
46241,2.09
52057,0.38
76443,3.19
61744,9.08
77011,0.34
84633,8.81
76565,16.44
78203,0.76
78224,0.62
72001,7.24
07439,1.57
08329,10.58
14082,11.14
12838,6.21
59547,17.19
06785,3.19
32308,0.38
33187,2.26
34292,3.07
95910,24.25
27950,12.23
22207,0.74
84711,8.4
14464,3.49
13796,9.57
58102,2.66
57460,22.76
39815,11.14
71105,0.08
56271,14.65
56580,13.69
61341,1.99
56581,21.09
98383,1.69
16925,10.22
26750,0.79
18706,1.19
55957,11.3
53803,6.95
62034,1.8
32618,7.98
51430,9.15
30607,4.48
46825,0.09
46797,9.69
62036,9.78
23035,7.0
53718,1.25
32617,6.31
30559,6.74
51442,0.98
06239,2.09
47043,4.76
66434,1.51
38664,8.9
17073,7.61
15756,7.61
15366,3.36
18255,6.13
78202,0.28
78104,7.62
05046,16.37
02915,0.62
98177,1.85
51444,8.72
28469,2.83
55959,9.52
30602,1.05
46815,0.31
48656,3.08
42256,2.3
51436,11.78
48727,6.9
85613,7.47
78349,15.7
59089,38.91
52536,12.47
32653,3.27
56316,22.19
56319,14.92
85619,11.16
92625,0.54
76263,16.2
42234,9.03
51358,14.38
64427,15.46
33777,1.06
23022,2.65
23023,12.78
64428,17.33
12010,1.05
01092,4.54
60946,14.73
47348,1.67
58655,18.34
53719,1.19
53801,9.16
30562,3.53
46802,1.82
49911,7.72
46845,1.78
23032,12.97
49090,2.4
31091,1.71
37663,1.47
60957,3.19
47359,9.62
52549,10.32
60954,2.62
43727,14.28
27890,3.16
42280,10.45
82714,27.29
60950,3.4
43731,4.43
29555,2.99
60561,0.8
30621,5.99
62037,13.32
48661,5.17
52540,14.95
60951,13.3
20143,0.58
52556,2.6
47807,0.34
61367,9.2
55990,9.73
52560,14.76
95366,1.15
58237,0.42
64429,1.02
56332,11.63
60955,5.8
56326,20.23
49085,0.35
49087,3.59
63119,0.63
53027,0.49
53024,0.81
60953,0.57
49451,3.14
61375,10.81
58238,15.51
52550,10.81
64437,7.9
56342,3.75
63121,0.83
47840,10.99
33311,0.58
53035,8.76
31088,1.15
56330,6.7
61378,12.02
47360,9.52
56331,8.51
61379,8.92
59105,5.93
49092,11.42
20130,5.59
33301,0.14
49445,3.14
29114,1.36
53017,5.66
58225,5.02
33193,1.33
27260,1.38
39666,1.69
56339,19.72
53036,8.93
72017,8.94
56340,14.58
49091,2.69
63122,0.83
89703,3.18
55974,2.05
35950,3.61
36612,0.41
47833,12.02
63566,19.54
48652,16.5
61376,16.59
92010,1.88
92703,0.2
74945,11.5
29118,3.17
81003,1.23
83332,15.03
62703,0.83
49450,10.44
32250,1.13
17876,1.56
89134,0.54
75460,2.88
29125,10.99
27405,1.48
47834,0.19
56646,16.79
63620,18.53
36849,0.24
58241,10.7
61369,9.41
33308,0.45
31641,8.91
57238,14.51
29123,1.29
42202,13.7
58650,18.65
63530,13.68
63624,12.06
60543,2.38
55960,6.36
53032,1.58
55955,5.86
49456,1.33
53037,0.88
56650,27.66
63622,14.09
20147,0.46
51334,1.63
22482,2.23
61721,8.74
34613,0.7
17363,0.87
30033,0.64
51343,10.88
73540,13.49
30259,7.05
96756,0.94
57248,21.28
20151,0.04
53038,7.57
55963,2.21
82082,31.76
07734,0.38
42220,7.63
46804,0.51
52535,11.12
39061,7.15
61815,5.91
83616,8.02
32622,9.62
60469,0.78
06457,1.03
33897,2.61
25244,10.86
12853,2.42
12764,1.72
39440,0.11
42206,2.1
30568,6.24
42207,9.79
55956,9.73
35808,4.33
55971,0.74
51357,10.78
60548,1.04
46805,0.77
56324,16.21
37760,1.54
75791,0.5
76628,10.41
84014,1.15
70466,4.46
70806,0.88
04062,4.16
04051,17.17
04255,11.4
65620,9.48
12930,18.88
13320,14.77
59922,10.57
59640,22.66
59226,21.2
74570,24.37
73036,0.82
29385,2.07
29105,5.48
57448,21.27
14836,6.79
52645,9.76
50130,2.26
50171,0.41
68138,0.85
66510,18.3
40440,4.51
44842,1.6
45894,9.29
74554,2.11
05762,16.08
22610,10.26
25061,2.35
41645,1.11
49913,1.06
36792,11.65
96797,1.46
50276,7.68
50567,11.96
56329,3.36
38754,10.7
63438,14.32
87105,6.0
87724,33.63
12154,4.06
04675,5.62
69365,26.3
08004,1.83
13841,9.07
66046,1.78
67841,13.93
66539,9.49
43072,1.07
39769,11.49
89110,0.97
07068,0.96
10705,0.41
32234,9.49
20197,7.04
99324,0.95
99202,1.3
32609,6.92
53149,0.41
63560,13.48
53020,5.31
43906,3.7
49916,2.32
58701,6.6
33801,1.02
52534,2.42
79821,1.88
74029,4.05
58775,31.87
58054,1.89
25311,3.56
54914,0.6
33194,10.56
20120,1.84
15010,1.11
60008,0.51
68339,10.09
89131,2.62
03238,15.29
03217,5.31
03256,6.95
08031,1.43
21202,0.23
21114,1.05
01606,1.14
02643,3.57
16870,8.19
19009,1.63
15547,0.45
31647,5.31
30575,7.09
57212,1.67
05773,15.64
54842,26.41
55013,3.48
65806,0.41
60517,0.72
41146,5.86
02875,6.21
29487,6.93
57432,22.34
76656,10.5
77376,6.47
57658,13.55
19111,0.06
26815,13.8
14880,4.66
40409,2.52
40346,8.59
76873,23.95
24476,3.65
05442,16.93
78027,11.29
05077,11.31
79548,10.97
33614,0.18
55972,2.47
30576,4.08
56629,37.85
20121,2.26
27262,1.58
97346,8.5
14214,0.16
12778,7.65
15116,0.89
15823,12.09
18091,2.04
15951,0.58
37085,4.21
37023,11.07
78501,0.34
76092,0.54
99761,129.07
71752,10.35
95562,2.34
49080,4.95
54729,0.41
55964,1.07
48650,3.23
15025,1.89
15476,1.91
20111,1.28
94531,0.98
95961,1.29
62249,1.21
61490,11.93
60959,13.26
16417,2.74
17339,4.94
18355,4.27
15224,0.27
15148,1.31
15076,0.94
19606,1.61
15746,11.31
67060,1.76
62835,10.32
15235,0.25
40037,12.45
70818,0.5
27830,1.49
14781,0.47
12523,8.18
61821,0.25
47120,13.84
72769,6.59
75039,0.77
79377,19.2
61812,16.42
13092,5.69
67030,7.28
30564,4.79
30565,8.08
55721,10.93
15056,0.89
19142,0.19
15461,0.2
27325,2.84
18052,0.68
52050,13.24
18036,0.75
16057,2.68
15550,10.0
02857,4.1
77560,15.34
77573,0.8
77073,1.61
77021,0.04
35806,0.88
37664,0.97
43732,12.82
37665,1.44
64440,14.28
37680,6.44
12442,7.46
21113,2.79
49316,3.2
22959,9.86
38039,18.02
65461,9.33
63015,7.17
63538,20.02
51546,0.81
50029,9.78
51537,2.25
46619,2.98
42275,12.89
70815,0.59
51638,10.85
71358,13.51
04086,2.48
66056,1.99
46392,10.66
51535,18.57
51029,10.89
47615,5.94
59019,33.11
48003,0.73
56260,14.36
56003,4.79
55441,1.93
12974,0.78
60068,0.42
61741,6.78
46341,1.18
47610,6.56
17724,3.47
15924,2.14
38111,0.22
49247,1.27
54406,14.53
75241,2.6
70397,13.46
04259,8.36
04343,2.0
44124,1.73
58016,16.53
58385,22.69
92651,1.44
20024,0.25
21742,2.86
34221,4.32
32438,21.47
62254,1.35
39531,0.67
76842,21.83
08247,3.59
02874,3.09
92240,1.4
06001,1.88
32187,6.27
80230,0.86
32966,10.58
32819,0.05
88264,24.65
32656,5.61
96825,1.41
60531,11.67
13865,11.72
51241,15.92
02719,0.45
42461,9.18
55906,6.35
55119,1.31
56221,16.6
55420,0.93
38702,14.28
13060,1.52
78734,3.03
98396,6.64
72938,9.8
04982,23.78
04360,13.17
59448,51.65
68442,13.74
22952,7.6
57025,3.91
54467,3.97
65809,1.92
07041,0.34
78886,16.79
90275,1.15
73645,20.11
55987,4.61
01223,10.24
49881,22.3
49348,3.17
19311,1.86
17872,3.87
44023,3.29
58249,30.51
92344,2.4
92377,2.7
26041,2.1
26075,4.62
35990,3.72
56587,14.14
75051,1.45
04261,17.08
04627,6.05
68761,8.4
03840,2.31
03281,10.43
90042,0.35
81136,21.89
06423,6.13
46056,7.23
40209,1.46
93442,4.08
06441,0.46
63531,13.39
35670,10.25
85260,0.16
72209,0.54
03846,13.76
77091,1.58
77335,8.75
40442,14.38
30567,5.91
59211,16.25
20667,4.13
01351,6.53
48302,1.19
48476,2.58
68638,1.6
68504,1.29
66617,5.17
78619,6.63
03584,2.07
77614,10.77
23651,1.45
72840,9.44
74130,2.3
89113,0.82
79051,28.11
44612,1.26
79234,33.19
56072,1.48
56252,19.17
56270,7.37
44515,0.12
80735,32.87
72512,0.9
36373,7.92
72315,2.5
80720,33.12
92254,1.71
95547,4.92
32136,1.89
80127,3.08
63740,1.96
72004,15.41
72181,4.58
60173,0.72
46181,2.84
50434,12.07
50670,9.6
50655,8.99
51563,10.58
91362,2.06
06479,1.37
06473,0.98
52324,7.7
63943,17.17
32259,1.22
66778,7.4
60480,2.71
08360,0.85
07463,0.35
08830,0.29
40019,0.7
61472,11.19
13904,2.25
14445,0.16
70503,0.42
70124,0.33
50074,17.12
52074,7.7
61957,12.89
04607,13.23
61484,18.06
66537,6.13
43029,7.01
58778,28.76
44112,0.59
44510,1.1
44429,0.46
55912,0.3
56465,8.44
43780,11.43
44443,4.67
49011,1.82
48807,14.67
48005,2.76
67659,11.81
52769,4.53
43014,14.19
44099,10.54
48626,0.78
74370,7.76
91343,0.56
91765,1.01
93040,10.81
93669,8.68
81007,3.06
38964,10.14
38643,7.94
06065,6.3
73074,8.14
72414,4.47
94702,0.39
92102,0.29
78041,0.84
93901,2.27
62015,6.52
61454,10.39
47564,12.03
61021,0.53
61458,14.93
20001,0.39
33021,0.42
32361,15.78
30002,0.71
01034,13.0
14202,0.41
46978,13.41
24246,1.96
30290,0.89
96728,10.11
83210,28.8
20723,2.37
48831,9.68
03276,2.51
10519,3.14
23180,16.22
85714,0.38
94502,0.06
06060,4.48
46312,0.6
04050,5.88
04109,3.69
62481,13.64
62898,7.32
11545,2.07
11213,0.07
14025,6.91
57324,11.66
79788,7.06
04107,0.84
46175,12.7
21053,6.03
85375,2.11
85031,0.09
12917,10.79
64426,21.81
58369,11.93
58062,15.47
78545,15.82
25555,7.97
60097,6.92
61536,8.77
46985,9.94
47585,13.26
46166,10.65
67526,15.57
13312,13.6
14737,1.93
12495,7.48
40023,7.46
23225,1.53
05161,10.43
25285,6.43
89129,1.43
01237,6.75
11930,5.05
47336,2.85
21132,3.19
11959,3.0
10014,0.09
10470,0.23
27582,1.24
53705,0.56
26215,9.44
27104,1.82
71223,17.43
50047,3.13
48236,1.04
21663,0.48
43811,8.75
43845,8.57
15022,2.67
29544,1.06
61864,9.78
61281,10.44
01057,0.83
92313,0.28
90232,0.44
90242,0.67
92060,15.26
80015,0.76
12998,8.88
52161,13.71
54762,17.75
54855,21.71
68755,26.71
86442,1.94
35014,9.01
99636,398.8
92886,0.7
93721,0.77
30116,4.24
25187,11.83
60109,3.72
12973,11.4
04281,4.22
04686,31.69
67672,2.08
71662,3.43
80645,12.89
06062,0.18
06419,2.88
41564,6.9
06320,0.13
19810,1.28
05033,3.44
60949,6.79
47992,10.75
80123,1.82
33774,0.18
47991,13.3
17219,14.29
98855,9.27
46164,8.56
60827,1.53
47525,7.07
21224,0.33
26716,15.36
06335,1.49
32773,2.5
02645,0.96
01012,13.1
40121,7.03
01081,6.77
01337,8.52
02747,1.99
33446,0.52
26293,5.41
53545,3.15
59424,53.56
17211,16.27
71826,15.42
20019,0.22
15451,5.97
25287,4.85
48820,3.66
48760,6.48
50169,7.61
50035,7.5
40820,6.17
23488,4.71
98303,7.91
45692,0.5
25446,6.77
67137,18.31
59915,22.75
68377,11.76
68524,7.37
68358,8.81
20837,2.77
03575,20.23
08041,3.52
88003,1.14
14223,0.92
11021,0.11
11518,0.34
11566,0.26
11379,0.35
04743,5.8
21010,3.37
94561,2.63
94703,0.46
91006,0.45
13144,10.31
52203,1.05
50254,18.94
40026,8.22
12791,4.34
17952,7.25
93933,0.65
62939,0.84
20720,1.11
01775,1.75
48659,10.47
55052,10.81
92626,0.12
81076,13.87
12956,4.92
14055,6.05
58438,25.85
58430,13.25
58061,19.48
16728,5.88
44301,1.48
06375,3.11
06374,1.22
03907,5.06
60559,0.2
04974,8.85
48634,8.46
08825,0.81
52411,2.6
63010,1.0
69352,21.5
08069,0.61
44718,1.26
45871,7.59
07422,2.6
87722,11.91
32712,2.59
32810,0.72
43771,8.08
45688,15.2
29439,4.73
12057,5.92
27916,6.87
37406,2.21
33556,2.6
99506,6.18
85041,0.88
75681,18.13
13209,3.38
48059,4.19
78729,1.6
13424,4.78
79314,44.72
62615,1.63
62380,16.27
61604,2.2
08003,1.03
13846,7.85
61531,3.55
46074,1.3
46204,0.2
67563,27.32
41018,0.13
04429,9.13
01118,1.5
38651,1.98
43112,3.96
53128,6.67
05602,3.08
75212,1.94
76636,16.15
05482,1.21
23323,6.5
23455,0.25
19711,0.11
61726,1.73
68020,12.26
08244,1.02
08010,0.4
64438,10.32
64767,11.45
40334,9.26
70820,2.63
75764,8.2
92119,0.96
16679,6.1
84656,17.67
88314,17.39
14869,6.53
06089,3.23
34475,0.56
32820,1.2
01832,1.08
01253,12.45
94024,1.8
92391,1.82
32033,7.61
93624,18.34
02871,1.26
47354,14.76
50164,6.66
73061,17.74
17053,4.0
93675,16.64
99137,23.36
74530,20.15
15531,2.44
17930,4.99
37049,1.69
77036,0.38
39193,4.41
68434,0.89
07208,0.25
41821,5.42
58057,21.54
45111,1.83
15368,3.65
19130,0.08
02814,2.28
72118,0.44
72128,12.54
92173,0.51
99508,0.39
18011,4.75
18241,7.43
77396,1.06
25839,2.68
30750,3.07
34223,1.35
34769,0.14
04635,13.32
30182,7.35
64763,8.65
94937,8.32
56723,13.86
66090,8.08
36539,9.87
79540,13.46
46582,1.16
42088,12.17
63452,2.0
15610,4.07
26257,5.0
31562,15.53
13622,13.35
25309,2.24
65652,8.31
53508,2.19
52658,10.26
25571,1.7
54642,18.57
36605,0.97
91214,0.48
28523,12.32
27105,2.68
27581,5.11
97305,4.56
95661,0.54
92627,0.16
92707,0.44
91803,0.38
59532,25.04
44481,2.19
15963,4.9
73537,16.9
37013,1.04
35035,8.52
25428,1.41
63089,5.2
99130,17.19
19934,5.28
21632,2.82
76501,5.72
30813,1.68
56295,12.35
76050,11.51
26621,12.03
56626,31.29
37892,9.65
25164,9.5
26681,9.84
63448,8.53
54981,3.18
28117,0.56
65256,15.68
22469,11.03
89115,4.97
23876,14.67
98225,1.71
04760,17.62
67123,13.38
73772,1.43
95982,10.98
25267,11.11
84780,1.92
19382,2.01
35763,1.5
63621,10.49
38125,0.68
69356,14.86
85396,9.77
37215,0.96
98942,17.56
24072,11.82
94559,4.4
75757,8.26
77550,0.5
30234,5.24
96817,1.29
83355,2.35
76471,12.51
02360,5.93
74366,6.87
27407,0.96
49682,0.97
27311,8.3
17236,4.94
42134,0.96
22831,17.36
40170,12.78
28731,2.5
95715,22.48
96774,23.56
35554,8.73
72135,7.24
58413,4.58
58649,22.61
35752,7.91
85617,18.1
93926,3.12
21788,2.65
56482,1.65
38943,5.63
75860,2.31
83870,19.43
38358,0.45
37082,1.13
01938,0.06
16923,17.48
30176,2.09
62905,13.39
95776,0.81
60914,1.08
89430,20.69
04762,13.67
01093,5.05
48304,2.41
32217,0.96
49783,7.56
28345,2.32
31542,11.01
83660,8.8
72065,2.35
62979,4.96
38626,10.26
80425,16.08
39530,5.76
46953,0.85
38328,6.38
37729,8.04
56334,6.98
15021,2.22
48468,13.33
65762,9.06
18447,2.62
76226,1.3
96115,33.4
73843,12.08
76023,3.5
54626,17.17
29426,8.78
15868,6.39
06405,1.26
17820,5.99
16440,5.07
44629,7.73
44149,1.49
94565,1.21
68325,17.89
62553,11.07
18038,8.3
76472,17.41
05154,5.9
10604,2.15
11101,0.64
56660,37.24
38864,15.64
33848,1.14
39824,10.34
60160,0.74
43511,7.53
73401,1.81
74840,8.91
73624,13.66
13826,13.75
08527,0.65
07016,0.04
88427,34.42
65501,15.96
57252,1.87
57651,58.32
37887,0.56
17013,1.88
15145,0.83
16022,3.28
15711,5.5
68331,14.01
15644,1.42
75234,0.67
76673,10.33
12733,7.37
13037,0.68
76630,10.14
05201,3.82
23934,10.41
77368,4.35
02831,5.92
29583,1.4
18254,2.29
17029,2.61
12160,8.2
12817,2.2
60061,0.55
60194,0.95
01266,8.04
11426,0.58
13612,7.06
27803,5.38
68833,52.13
23883,11.42
25031,3.69
46001,1.34
47441,0.72
46103,9.48
62884,1.48
61877,11.0
46410,0.69
60150,7.87
12053,3.98
13402,6.53
13080,5.54
10603,0.67
