STATEFP,COUNTYFP,moudMinDis,bupMinDis,methMinDis,nalMinDis
45,45081,17.06976359,17.06976359,33.67445746,33.43330051
46,46005,7.579588397,7.579588397,227.7653524,103.2215943
46,46011,33.56000542,33.56000542,183.7265904,80.44700152
29,29021,9.937797749,9.937797749,10.89762139,10.06319591
29,29035,5.98038532,5.98038532,40.55414411,6.088581915
26,26037,5.451019041,5.451019041,23.47699799,21.20000119
26,26051,6.447820934,26.40555651,44.10304639,6.447820934
40,40001,6.310870385,6.310870385,39.66721892,28.77407538
40,40005,7.130912462,7.130912462,45.29542532,62.37337959
40,40033,7.325827506,7.325827506,25.56064862,33.30081918
8,8053,37.10265597,37.10265597,64.04101516,69.04389456
12,12031,0.83075358,0.83075358,4.122759557,1.06354173
12,12119,2.608917326,2.608917326,38.43705685,25.52588172
13,13073,8.849862889,8.849862889,10.56831395,17.69024888
55,55105,3.082755375,3.082755375,13.55793741,3.18003593
55,55119,13.91772589,35.61200179,65.21187237,13.91772589
41,41011,8.964969126,11.98989498,49.58131461,8.964969126
51,51079,10.47114013,10.47114013,23.41749435,19.75216919
32,32013,48.2423415,48.2423415,204.4924389,168.2794502
27,27095,13.45811339,13.53967549,53.62392713,13.45811339
27,27101,38.82493553,38.82493553,153.8302875,72.90024134
27,27109,3.086252129,3.086252129,5.661489857,5.793562254
27,27125,24.87688012,24.87688012,114.5213886,37.95013057
54,54049,5.935776936,5.935776936,20.91356956,7.925095427
54,54073,14.52721335,14.52876587,25.51568881,14.52721335
55,55067,11.99634201,12.7638613,48.67885653,11.99634201
55,55073,7.269892976,7.269892976,10.75963605,9.252797323
17,17137,3.149830332,20.90394358,39.09351234,3.149830332
42,42121,2.747502362,3.608357348,36.74332061,2.747502362
44,44001,2.070622027,2.070622027,8.582100998,7.752857555
48,48107,35.27808666,37.65360404,35.27808666,38.95715205
39,39099,2.328988408,2.328988408,10.04687715,6.006684026
39,39103,2.720152848,3.850495294,23.58578813,2.720152848
32,32009,63.89603994,64.51710837,171.3974111,63.89603994
41,41027,19.14448542,19.14448542,58.35508605,20.48078069
41,41049,5.944506325,5.944506325,59.15239741,45.38815231
48,48507,28.6276203,28.6276203,94.23800143,84.88651486
49,49009,38.28392801,38.28392801,147.0405402,39.26952006
49,49021,20.77866378,20.77866378,69.31544877,21.13310472
56,56041,27.79797449,27.79797449,98.1020719,77.20950736
51,51011,15.19336698,15.19336698,24.4755951,17.59256667
51,51025,7.486497374,7.486497374,29.6621504,50.34275745
21,21045,0.352709857,0.352709857,29.04864581,26.60143342
21,21113,0.263627307,0.263627307,16.71283298,1.169766023
21,21141,21.9221843,21.9221843,26.36411446,28.22839723
41,41059,7.859174222,7.952638555,8.842326344,7.859174222
40,40017,17.27864137,17.27864137,27.80823269,26.45623364
56,56045,76.78662837,76.78662837,333.9100466,77.25744674
23,23019,9.700422973,9.700422973,56.17246678,44.76690041
51,51043,3.600956218,3.600956218,11.00500018,13.025524
48,48251,5.577844038,5.577844038,23.64303864,17.35857833
51,51135,24.1479789,24.1479789,44.48876946,36.10763723
22,22095,3.522612981,3.522612981,3.523965541,4.737177688
22,22125,17.97787116,17.97787116,47.8931234,38.96205964
26,26061,23.43865793,23.43865793,203.6942523,25.5000129
48,48231,0.225067023,1.766078092,37.00915991,0.225067023
48,48279,13.88789592,13.88789592,53.04490413,45.80679335
4,4003,31.79965884,37.329382,44.96288007,31.79965884
29,29081,24.54143507,24.54143507,76.16806382,36.71150519
31,31023,25.42007044,27.26431701,50.01580982,25.42007044
37,37189,0.975893681,0.975893681,3.365144971,1.030438158
38,38007,42.09042252,55.26246544,180.2337246,42.09042252
51,51630,1.067975363,1.067975363,3.248347547,1.73930595
42,42013,1.971860294,1.971860294,4.552505023,3.227425673
42,42117,3.141023622,12.27279694,49.51662808,3.141023622
26,26065,5.748032797,5.748032797,14.63513362,11.62816869
29,29167,1.232245946,1.232245946,33.05283651,1.232245946
19,19191,20.82274046,20.82274046,63.34819962,63.34819962
29,29085,27.38231723,27.38231723,61.02548603,27.39211573
40,40035,12.90944494,12.90944494,28.93487393,38.41798343
49,49027,44.74447781,44.74447781,144.0610057,89.1220501
50,50009,6.652049302,6.652049302,33.53801249,24.51975952
47,47139,9.608777468,23.71434477,34.12372812,9.608777468
47,47153,17.36217416,17.36217416,30.49368022,26.48355203
48,48497,3.935452111,3.935452111,36.56909251,27.02527383
13,13223,1.89178644,1.89178644,18.79903565,14.52187727
55,55127,0.139835756,0.139835756,34.96988547,3.005172997
56,56001,32.62120142,32.86728939,140.2320398,32.62120142
56,56005,3.365776905,3.365776905,255.5823577,5.336964318
21,21201,14.20672132,19.97199265,23.06204746,14.20672132
20,20023,39.02440062,75.1897077,165.7217091,39.02440062
47,47169,9.985355691,14.18731214,37.93085609,9.985355691
50,50019,3.145449166,3.145449166,12.04006673,12.04006673
48,48413,42.42621993,42.42621993,45.62814825,124.1237028
46,46059,54.59191939,54.59191939,255.378821,96.44776052
46,46063,76.48623617,114.3409265,223.6154256,76.48623617
46,46077,44.73411393,44.73411393,197.2336269,95.1306323
46,46087,34.96501554,34.96501554,133.6370333,44.43426182
46,46089,59.55582588,59.55582588,150.3539978,59.60088696
56,56015,11.06729966,11.06729966,181.267402,11.13232936
47,47177,0.331588259,0.331588259,64.19178405,2.839812676
48,48017,37.74630129,37.74630129,78.5963049,74.02001509
48,48131,65.79728109,65.79728109,68.11702275,78.60630908
48,48143,0.912769186,1.201534856,50.90710072,0.912769186
42,42011,2.891761472,2.891761472,6.893295954,4.81270384
42,42019,0.705549834,0.705549834,3.621024153,1.038551685
42,42105,29.49611878,29.49611878,73.25800794,35.90304683
42,42115,5.503160459,5.503160459,25.87858449,5.510538728
51,51049,21.1259677,21.1259677,44.79263566,22.70638418
26,26017,8.342139941,8.342139941,24.75921158,15.499388
51,51685,2.629456684,2.629456684,2.869217626,5.208545086
48,48163,2.37721444,2.37721444,57.32692677,52.88120125
48,48165,2.079816332,2.079816332,71.66962739,69.3127084
48,48179,17.75621712,17.75621712,74.48749254,77.49836785
28,28047,4.573162828,4.573162828,14.23709754,4.627059132
48,48285,42.06898074,45.30692247,45.70425327,42.06898074
48,48303,2.597165251,2.597165251,3.210039777,8.4160975
51,51540,0.246727552,0.246727552,2.243811638,0.246727552
51,51570,1.006139518,1.006139518,8.93414445,2.979737227
51,51610,0.361034044,0.361034044,4.388852948,1.817896724
30,30019,72.19456151,72.19456151,372.6470034,96.95445923
39,39025,2.879627665,2.879627665,14.2640617,2.900917807
39,39053,2.745532145,2.745532145,28.78625249,4.229462094
39,39067,5.368063916,5.368063916,39.15392325,21.17328268
31,31153,8.959987549,11.23709676,8.959987549,14.30615057
40,40093,32.87925428,32.87925428,93.5231044,92.40964435
40,40103,20.45791479,20.45791479,33.33387644,25.68079737
40,40053,4.001886397,4.001886397,49.86796598,49.48532943
31,31081,23.83543186,23.83543186,94.46215515,23.97767555
31,31109,0.836261971,0.836261971,3.259805673,1.391219714
31,31119,14.41648099,14.41648099,99.09953454,16.84764618
1,1057,18.36842294,18.36842294,34.94554532,33.27736651
1,1111,12.23212139,12.23212139,37.1336967,34.56962346
5,5021,12.20907605,12.66610352,34.57483479,12.20907605
5,5023,4.031226089,4.031226089,65.07669637,4.031226089
5,5037,5.47125637,23.77020183,46.06284853,5.47125637
27,27071,42.72766225,42.72766225,189.2949772,77.25728185
19,19197,13.55019709,13.55019709,95.77600734,40.18032009
20,20013,15.11796924,15.11796924,53.14669154,39.15796821
40,40107,23.4648266,31.78822842,61.53416653,23.4648266
31,31053,16.03919127,16.03919127,51.91405164,50.87945158
31,31123,36.84127184,38.31904494,200.7403247,36.84127184
21,21041,0.986739431,0.986739431,3.259813317,6.861820255
39,39135,0.902997468,14.78555995,15.50856922,0.902997468
39,39119,3.323593212,3.323593212,3.323593212,3.323593212
5,5051,4.579720853,4.579720853,45.0595254,10.6761888
31,31095,45.94769426,45.94769426,66.91287883,61.05007021
29,29173,16.09516669,16.83325569,37.59328243,16.09516669
40,40021,1.833297194,1.833297194,54.20734375,28.49499655
36,36079,4.5123374,5.212342377,5.212342377,4.5123374
36,36097,1.502395536,1.502395536,26.05591195,1.786685682
29,29011,3.234564682,3.234564682,37.21129261,24.81195417
39,39127,2.253660643,2.846165758,25.87429901,2.253660643
20,20045,7.110738307,7.110738307,7.485321309,7.127133708
20,20051,4.22108736,54.21366999,171.7948997,4.22108736
20,20055,10.84688471,10.85622702,129.9702085,10.84688471
29,29177,17.1898891,17.1898891,46.68697739,30.70265228
28,28153,31.86329537,31.86329537,59.19626993,46.05312828
28,28159,33.54470768,33.54470768,63.62393893,54.18187605
28,28161,22.56616887,22.56616887,87.02101059,28.71083458
20,20173,2.166983922,2.521076929,8.567263199,2.166983922
20,20177,0.55063035,0.55063035,5.860667837,2.701662824
20,20185,30.03115215,30.03115215,99.09068858,56.5598386
29,29017,3.726390958,31.17176887,32.72909222,3.726390958
29,29047,3.216177622,3.216177622,22.15030999,4.45939113
20,20059,0.245460989,32.11555614,34.34861495,0.245460989
39,39163,0.507454006,3.840748589,22.18652393,0.507454006
29,29105,3.59848006,3.59848006,62.54030738,6.270251497
29,29109,13.25824777,16.96111411,36.94199562,13.25824777
31,31137,27.96647796,27.96647796,192.5500017,68.58450978
33,33003,5.459645735,5.459645735,50.24832258,28.15098971
39,39009,2.185553336,2.185553336,4.559069999,2.801400098
19,19181,19.78034433,19.78034433,24.99470555,24.24714044
19,19185,28.81747935,28.81747935,55.75386016,40.03379024
19,19187,5.959602221,6.065468113,78.46439368,5.959602221
21,21207,5.875353407,5.875353407,31.87387412,24.642553
38,38065,34.64194341,34.64194341,49.29087592,34.64194341
6,6111,7.807476928,7.807476928,18.01019249,17.56406541
8,8009,8.273333496,8.273333496,64.28367088,8.345861494
8,8011,14.02152318,14.78833965,32.69621889,14.02152318
8,8017,48.94121702,66.96248791,68.38286128,48.94121702
29,29125,21.25574381,21.25574381,76.73083633,21.43090914
31,31133,37.53234678,37.53234678,68.52184104,59.98625754
20,20175,6.896074808,6.896074808,143.3259601,13.95035148
22,22023,13.73820655,13.73820655,26.23778686,23.16791237
22,22041,3.06573229,3.06573229,40.40968346,28.74347904
22,22051,7.165477883,7.165477883,11.06031545,8.598428807
22,22075,41.71354198,41.71354198,47.58590275,47.67159917
39,39171,8.260727364,8.260727364,56.37451232,9.606411189
20,20017,29.15714632,29.15714632,70.70878758,55.44014302
20,20183,30.7515884,32.81319589,174.1095621,30.7515884
20,20189,29.91473493,31.41265237,117.4394486,29.91473493
20,20037,12.34816149,12.34816149,44.74678527,12.34988864
20,20027,35.92367242,36.25878567,106.8607814,35.92367242
20,20031,35.46663482,35.46663482,68.15636785,42.61139509
29,29223,16.57560744,16.59468021,29.84958184,16.57560744
29,29510,0.351026163,0.351026163,1.154756083,0.351031441
21,21021,3.835238565,3.835238565,40.04621015,5.65417497
36,36107,3.989423936,3.989423936,28.25358925,3.989423936
20,20159,29.9158645,29.9158645,80.10880617,31.78519546
20,20169,4.27207352,4.27207352,94.16205649,6.339681699
21,21137,7.071942734,7.071942734,27.98521705,7.105971571
39,39147,2.418261789,3.844961431,54.39177139,2.418261789
39,39153,1.838172094,1.910765624,5.316657047,1.838172094
40,40037,5.981383708,5.981383708,36.51203025,26.67169211
34,34037,5.108973477,5.108973477,27.61183823,5.393949279
32,32023,140.8162102,140.8162102,182.5506735,145.7076487
32,32510,1.345214805,1.345214805,2.144399742,1.475522431
40,40039,28.49837092,28.49837092,97.46082285,97.39426736
40,40043,51.61036678,51.61036678,107.7176268,105.0723006
39,39131,2.967583714,2.967583714,23.53259097,20.7779319
29,29077,1.743995701,1.777975696,1.777975696,1.743995701
28,28115,3.302350329,3.302350329,73.06004562,22.13723508
28,28129,1.661641606,1.661641606,50.5996644,40.88024276
31,31177,14.24385997,14.24385997,31.14434096,26.46558672
20,20125,0.797460671,0.797460671,41.52590453,3.01084582
20,20209,2.095357791,8.772171331,9.954798475,2.095357791
21,21001,0.173939537,0.173939537,45.86559839,21.46274442
21,21077,14.63854788,14.63854788,22.54891048,15.55312762
23,23021,57.23903909,57.23903909,105.8358502,61.46553995
24,24009,1.092808717,1.092808717,1.618584875,1.403660903
6,6103,2.912387168,2.912387168,40.48687309,29.85303075
40,40009,44.8025921,44.8025921,104.9033617,140.6302279
40,40019,9.985947416,10.88320182,9.985947416,13.49767585
31,31041,56.00633109,56.00633109,218.7500832,101.6866834
38,38089,12.57441529,24.67521743,128.9909506,12.57441529
26,26131,48.1312817,48.1312817,170.7078504,69.72144182
38,38061,11.43046589,11.43046589,179.3651197,71.77754043
29,29001,0.825135468,0.825135468,85.95110398,2.982656825
51,51790,0.687079847,0.687079847,3.728621294,0.687157944
40,40069,7.87872777,7.87872777,28.61357702,36.27616671
46,46097,34.17976004,34.17976004,170.855483,75.38705012
21,21171,1.958582288,1.958582288,54.64034513,2.030864393
26,26075,0.489168491,0.489168491,41.81025344,1.418470675
26,26079,7.55060594,7.55060594,42.24789435,7.874910703
26,26095,63.26355615,77.27834564,154.0005143,63.26355615
26,26133,17.28298673,17.28298673,52.95333776,37.18081528
26,26143,12.88113566,12.88113566,66.71806483,12.95310178
39,39007,7.1367537,7.1367537,38.64045431,8.392832397
36,36121,7.1362069,7.1362069,27.87793932,7.310955227
37,37121,0.495775618,0.495775618,31.12596215,28.69762639
37,37141,1.953793008,16.60455629,21.73236831,1.953793008
39,39073,5.184106103,5.184106103,28.82181534,5.541314429
39,39077,7.106299462,7.264934896,37.38524588,7.106299462
46,46099,11.7637518,11.7637518,118.1349733,13.72176552
54,54015,18.92603036,18.92603036,34.75525284,22.63298635
26,26119,16.21537828,16.21537828,38.19557053,38.48790496
21,21103,9.534080306,9.534080306,20.55502864,22.54278791
36,36033,18.34050061,18.34050061,59.49188971,25.98997814
36,36051,6.579634391,6.672826833,36.42882866,6.579634391
31,31055,3.309739053,3.309739053,9.212441096,7.757660671
40,40047,3.850713804,3.850713804,59.03414747,53.69350676
13,13047,2.385144418,6.385517423,2.385144418,11.46245588
20,20131,27.84224449,27.84224449,73.23368793,65.29310705
20,20141,10.14482913,53.16292395,173.3348799,10.14482913
31,31047,8.856497169,8.856497169,218.6503078,93.83349466
47,47039,12.52790089,18.60411777,33.1155669,12.52790089
55,55025,0.407045551,0.407045551,2.991162841,1.072686075
39,39129,6.233769703,6.724243168,27.48883441,6.233769703
39,39019,10.96116487,10.96116487,28.77027431,25.56470399
35,35003,63.50392567,63.50392567,127.2395796,103.797287
35,35021,58.26316572,58.26316572,146.255143,67.1908334
35,35037,12.71842187,12.71842187,116.9415282,79.74659306
20,20193,3.33689065,24.04043026,157.6978502,3.33689065
21,21013,2.876770368,3.455887367,35.00390036,2.876770368
39,39097,2.448169448,2.448169448,24.66091489,3.6931167
28,28067,8.071373696,8.071373696,68.68956772,16.72444527
21,21173,1.810228454,1.810228454,34.47447716,2.048040971
29,29119,18.73151817,18.73151817,40.16990605,20.84745918
31,31161,48.5904994,48.5904994,282.8175164,49.55510544
55,55039,2.279315545,2.279315545,4.655687899,3.599245241
55,55059,4.711959472,7.422181421,17.43477272,4.711959472
39,39151,0.490899829,0.497962833,0.490899829,0.490899829
40,40031,3.843667257,3.843667257,7.243417816,63.32664667
28,28071,2.472943906,2.472943906,65.44204509,2.965681011
28,28085,4.298112589,4.298112589,67.51632769,27.99208899
39,39083,1.821086803,1.821086803,32.04060941,1.854552387
39,39091,1.932728567,1.932728567,36.23414677,2.583313807
29,29061,26.24382383,26.24382383,58.50804045,28.74368969
29,29067,23.71418351,35.55696513,47.10666833,23.71418351
40,40121,0.841965888,0.841965888,1.465884841,46.62153587
40,40127,22.50826323,22.50826323,48.53104126,61.88193211
46,46125,30.80176415,30.80176415,96.23237532,34.38239353
21,21199,0.859211474,3.222730938,2.841937471,0.859211474
26,26149,23.54900422,27.19003908,33.76079769,23.54900422
39,39157,3.707450031,3.707450031,34.47160665,4.936844674
26,26153,21.58394811,76.8839302,154.4480443,21.58394811
26,26155,3.240157019,4.625116265,28.08116159,3.240157019
27,27081,34.54916055,34.54916055,182.6132456,55.14158011
39,39117,2.899315304,2.899315304,27.15343592,4.273556042
27,27033,38.88595629,38.88595629,153.7439638,59.8439174
27,27043,35.59076854,39.81838616,109.2541233,35.59076854
39,39143,1.651481875,1.831234233,39.74020177,1.651481875
46,46107,71.12353744,71.12353744,182.5654517,109.4793718
48,48365,3.034162535,3.034162535,29.93356723,38.47885699
53,53013,4.477048662,4.477048662,88.25397673,38.18622801
39,39165,2.119358895,2.119358895,2.448387255,2.264665882
39,39133,3.127915278,3.127915278,22.21174332,3.343602418
39,39013,5.198610403,5.198610403,27.52151082,5.857529837
31,31065,30.58982283,30.71125409,232.3321433,30.58982283
31,31071,56.16548712,56.16548712,188.2173612,57.28133058
31,31089,9.241995423,9.241995423,166.7234422,10.0784974
39,39107,0.914708934,3.80852547,40.13640169,0.914708934
39,39121,23.89403774,23.89403774,40.61544254,24.98551478
21,21227,0.459272024,0.459272024,1.346417763,0.639332324
53,53029,10.76251598,10.76251598,27.23850921,17.16520733
53,53035,2.378608169,2.378608169,24.05948536,2.931361267
53,53041,8.091916571,8.091916571,55.32244885,38.50299729
51,51830,1.737781299,1.737781299,4.429293665,4.191801968
55,55015,6.068284788,19.87162932,26.09665213,6.068284788
55,55021,11.10119671,13.24684319,34.35150794,11.10119671
39,39017,1.450610374,1.450610374,20.35520739,3.25964863
35,35047,29.3448747,29.3448747,80.3131104,30.09063775
35,35057,32.42867178,32.42867178,61.21729628,60.83000143
33,33013,7.840501404,7.840501404,14.74749407,13.22820806
39,39155,6.233795143,6.233795143,8.274814683,7.791434652
28,28133,11.49378355,11.49378355,108.949404,31.00664309
22,22003,5.004350287,5.004350287,44.02694576,35.42858944
22,22021,17.78544813,17.78544813,32.36839178,32.36839178
18,18059,1.744632524,1.744632524,23.97471249,1.764431342
20,20021,16.43830218,16.43830218,21.67427765,23.64177989
27,27141,4.37102613,4.37102613,30.87883432,21.53866197
27,27147,3.272912048,6.762909818,53.32081674,3.272912048
27,27151,47.27232554,47.27232554,106.9681626,50.14986546
35,35061,3.357635558,3.357635558,6.247471609,29.182708
21,21213,5.08080868,14.7831119,5.08080868,14.74662422
13,13235,4.248250444,4.248250444,24.60093055,44.47826648
13,13249,10.7728775,10.7728775,45.01486315,48.66951141
20,20147,2.90645296,2.90645296,207.9831031,3.198309247
20,20151,43.94087416,43.94087416,97.02111825,68.81855414
20,20153,35.65962049,60.78913891,187.2105799,35.65962049
17,17019,2.274496842,2.274496842,6.139716485,2.274496842
47,47131,7.71964552,7.71964552,30.35746797,8.812372292
13,13065,10.57928414,10.57928414,34.67277387,33.02778901
13,13161,19.092262,19.092262,37.56727488,47.35520618
21,21111,1.461044081,1.560453654,4.726516691,1.461044081
19,19171,11.0910954,11.0910954,62.24878104,30.50573309
12,12099,11.82325297,11.82325297,25.95348336,13.87398488
12,12067,28.04495481,28.04495481,39.60546018,29.43087939
22,22121,8.698358545,8.698358545,19.33833019,11.44036516
1,1053,6.044340825,6.044340825,14.66153503,14.66153503
1,1067,25.03545724,25.03545724,30.51269669,25.99391608
21,21129,1.448251434,1.448251434,39.71158828,10.65355764
19,19077,30.34800477,30.34800477,56.81748516,32.16854772
19,19081,23.93050314,23.93050314,127.7539964,33.42527067
19,19089,13.98011494,13.98011494,66.82432976,64.55599499
13,13011,10.59768557,10.59768557,11.59883309,28.03944059
27,27131,6.39743547,13.35322361,42.36229975,6.39743547
27,27135,73.02878415,73.02878415,208.95073,117.6129283
42,42079,2.786659058,2.787779647,6.812335086,2.786659058
45,45011,5.115024709,5.115024709,51.43355378,31.80513493
47,47181,30.24698593,30.53552103,30.54886176,30.24698593
48,48009,23.97752857,23.97752857,27.86797425,25.28024127
50,50003,5.564374071,5.564374071,34.82140269,16.37796744
19,19167,10.75911723,25.00160451,59.803776,10.75911723
13,13207,2.255761537,15.18094107,20.94305077,2.255761537
18,18173,9.642785998,9.70644282,23.86647106,9.642785998
17,17179,9.668094054,9.668094054,12.6798293,10.91389051
13,13057,0.851281739,0.968593465,13.78292498,0.851281739
17,17057,13.72467781,13.72467781,45.50627537,33.79571105
13,13085,5.098220319,10.9472331,10.85189915,5.098220319
8,8115,11.92118754,47.85843212,189.0592913,11.92118754
13,13225,3.411851235,3.411851235,12.1296111,27.43648169
5,5089,20.54149691,20.54149691,67.71994783,29.47673621
19,19173,24.02111134,24.02111134,86.99765176,39.95263944
48,48417,28.55687157,28.55687157,37.2149474,75.70323295
48,48421,35.60271745,35.60271745,91.1883196,90.4799469
48,48431,32.83050791,32.83050791,52.15568966,43.98910741
48,48435,74.404041,74.404041,77.49868977,114.1381754
42,42047,5.005843254,6.318773623,39.0191772,5.005843254
13,13253,20.51224694,22.00210205,20.51224694,29.2402236
13,13277,2.23504475,2.901929847,2.23504475,3.864198541
48,48369,32.33406597,32.33406597,85.60879199,83.14665085
48,48381,17.90024461,17.90024461,20.60686742,20.11746867
17,17041,22.14652864,22.14652864,31.52752801,29.85449239
5,5113,35.34451365,35.34451365,80.07902512,73.51644082
26,26125,2.02650572,2.02650572,3.275595005,3.275595005
21,21169,18.9718988,18.9718988,54.36217043,25.03508418
48,48487,8.356849414,8.356849414,52.94056584,52.09951723
48,48493,25.98273167,25.98273167,33.54038375,35.0773207
42,42075,2.620614601,2.744634425,2.744634425,2.620614601
24,24510,0.049431132,0.049431132,0.523850798,0.20629059
25,25019,1.747506767,1.747506767,38.55214982,37.12025872
36,36095,8.913856521,8.913856521,39.11497486,14.07034492
19,19095,31.05025455,31.05025455,36.17879998,35.83643412
19,19099,21.76107561,21.76107561,33.58449576,33.58449576
13,13015,4.954591871,4.954591871,7.025206554,20.86804561
47,47075,30.68723313,30.68723313,32.11117429,30.73749846
17,17051,5.980556628,5.980556628,72.44178988,28.85558698
5,5055,5.38980177,5.38980177,25.97721089,8.549669729
8,8014,1.208836296,3.291984923,9.697244137,1.208836296
5,5065,3.232419375,23.08719771,53.13388544,3.232419375
5,5071,8.407431138,8.407431138,73.23249081,9.059664367
19,19101,4.336922767,4.336922767,84.67815691,32.29504302
19,19105,31.97972267,31.97972267,40.46138332,40.46138332
19,19109,34.4590565,34.4590565,145.4544811,46.84438862
12,12019,5.563780682,5.563780682,27.77066263,9.387316506
12,12049,4.276060145,4.276060145,47.59834048,22.00185861
19,19057,16.60707903,16.60707903,64.98763481,54.10535766
20,20061,6.020878,6.020878,73.81791712,7.130287993
42,42123,8.301032845,8.301032845,62.41025533,8.674566531
13,13095,6.061699657,6.061699657,7.330389894,8.387731052
27,27083,5.888913501,5.888913501,160.2652426,37.10111115
19,19161,24.81948539,25.5745424,88.0306218,24.81948539
13,13049,10.49235922,10.49235922,36.71527162,36.7976584
42,42119,10.57036013,15.24927006,17.60232568,10.57036013
13,13177,12.72962201,12.72962201,13.42849162,16.84313013
36,36099,9.893459157,9.893459157,39.03229367,10.44154521
33,33001,1.9682416,1.9682416,15.62372523,16.44870321
8,8099,17.63334195,18.0516403,17.63334195,18.05221308
45,45037,21.71310287,21.71310287,23.46289016,24.21007639
29,29055,10.36855925,10.54956559,89.18509875,10.36855925
26,26001,20.8356709,20.8356709,81.86938247,38.26852796
13,13167,19.16332414,19.16332414,22.90589098,23.81919244
27,27093,0.370687335,0.370687335,49.24618627,38.05235659
27,27099,34.3478018,34.3478018,41.5287944,38.38684627
21,21145,1.608451964,1.608451964,1.608451964,1.608451964
26,26039,33.04259266,33.04259266,33.13514801,33.7484647
26,26045,1.56187784,1.56187784,21.17639835,20.3269143
8,8041,11.00198796,13.91678339,18.87856078,11.00198796
19,19137,29.13928379,29.13928379,59.8340253,36.07065791
13,13043,13.32248849,13.32248849,21.05232531,24.14024042
18,18069,6.789736157,6.789736157,28.33372799,6.789736157
18,18073,9.196591761,9.54251941,43.25550373,9.196591761
37,37087,3.371361332,3.464906706,3.371361332,5.188938369
37,37155,5.317111074,5.864929259,5.317111074,26.3020624
38,38105,21.69441962,21.69441962,243.9211501,22.91319303
48,48139,5.847023631,5.847023631,27.45548278,8.493515229
48,48403,32.1946612,32.1946612,44.47310123,55.88742252
48,48481,8.369660335,8.369660335,60.07596865,9.869427352
41,41001,12.1501964,12.90598793,122.3806602,12.1501964
41,41045,61.59846391,72.68364123,79.83427468,61.59846391
42,42063,1.023800862,1.023800862,22.5214729,5.481434581
45,45053,5.694614192,5.694614192,10.57141902,27.95903048
18,18029,6.658580961,6.658580961,24.85324561,22.29500778
18,18131,7.033322172,23.29369578,57.76599448,7.033322172
18,18139,1.464285527,1.464285527,46.91732902,1.749246103
8,8047,3.776309237,18.78140882,23.35803297,3.776309237
8,8089,12.45408747,12.91742281,69.55510685,12.45408747
19,19047,1.627555129,36.40328594,79.36822863,1.627555129
40,40061,2.869173049,2.869173049,44.16055622,28.64583289
29,29137,26.41831709,26.41831709,51.744571,29.99473598
31,31169,64.98861135,64.98861135,86.84337809,65.92731082
47,47161,3.453422948,29.44931025,38.02410889,3.453422948
17,17023,25.62418887,25.62418887,78.16861035,29.28987674
19,19043,41.04433209,41.04433209,88.50763882,43.66276744
19,19053,3.168225072,3.168225072,71.34919124,26.86534226
20,20171,45.25197636,45.25197636,124.0880834,45.37968066
19,19133,28.38807365,28.38807365,48.03715495,40.95206425
26,26019,17.31878493,17.31878493,97.43073319,28.4026718
26,26035,4.256117852,33.52696947,36.06249199,4.256117852
20,20071,65.37348531,66.36741494,67.46423992,65.37348531
20,20123,34.1103651,64.41259028,157.9974293,34.1103651
42,42065,7.413613808,7.413613808,42.30895102,14.84584753
44,44003,1.413133885,1.414510215,11.18469926,1.413133885
17,17061,5.592655945,5.592655945,43.95291747,33.90245826
18,18105,0.859193522,0.859193522,4.089943842,1.01340762
18,18117,2.714830505,2.714830505,53.98858834,17.87090068
18,18137,3.043935678,3.043935678,38.41637213,26.49503268
5,5083,6.253850651,27.73964075,57.70652301,6.253850651
40,40081,0.031530602,0.561712487,46.16752327,0.031530602
19,19071,16.39140847,16.39140847,52.08799279,52.24467272
19,19023,29.5390309,29.5390309,108.6184916,35.00100404
19,19029,7.907107177,35.45240562,72.91961778,7.907107177
8,8103,41.50183238,41.50183238,83.27719124,42.96141736
8,8109,26.81799619,30.86070552,62.2768723,26.81799619
5,5031,2.530504349,2.530504349,4.170033097,4.169898815
26,26009,5.135813007,5.135813007,29.30948535,10.67914635
27,27117,5.422565718,5.422565718,148.2186442,58.24049524
27,27121,27.64393293,27.64393293,86.97941165,81.24121867
27,27041,8.51275304,8.51275304,94.97557144,56.89369528
19,19115,24.19482447,24.19482447,52.09925303,43.21867645
19,19125,1.124048615,32.67620244,1.124048615,1.124048615
13,13187,3.374974537,4.284777234,17.24751347,3.374974537
17,17009,32.55200017,32.55200017,45.24117855,37.21196461
8,8119,5.425077592,5.425077592,26.35262779,12.02576705
12,12001,1.397407041,1.397407041,5.085437867,4.969696544
9,9015,7.435947432,7.435947432,8.687211322,7.435947432
12,12027,20.98062737,20.98062737,39.77246648,25.59432831
5,5123,1.552645049,1.552645049,57.82124658,4.399275061
26,26011,8.637390221,8.637390221,58.87558607,41.3512497
18,18043,5.130880111,5.130880111,11.80072964,9.493625006
21,21215,10.15221133,16.89013597,16.89013597,10.15221133
21,21221,25.00096221,25.00096221,27.55201227,28.04619071
22,22059,1.335916674,1.335916674,36.07624943,34.43440184
22,22073,1.80143164,1.83111361,5.107709389,1.80143164
22,22083,4.777263353,11.64571991,22.7309053,4.777263353
22,22087,28.43738423,28.43738423,33.88275914,31.59772914
40,40071,7.182218145,7.182218145,7.736098321,10.7900701
9,9003,0.893058698,0.893058698,2.703344979,2.703344979
5,5141,4.867046644,21.45422873,70.42655291,4.867046644
26,26117,4.751001584,4.751001584,39.83473334,14.064991
