COUNTYFP,county,STATEFP,state,fordq_rate
11711,Tioga County,11,PA,7.84
11911,Union County,11,PA,6.83
12112,Venango County,12,PA,10.08
12312,Warren County,12,PA,10.12
12512,Washington County,12,PA,8.12
12712,Wayne County,12,PA,9.06
12912,Westmoreland County,12,PA,8.14
13113,Wyoming County,13,PA,7.67
13313,York County,13,PA,7.53
00100,Adjuntas Municipio,00,PR,15.8
00300,Aguada Municipio,00,PR,8.94
00500,Aguadilla Municipio,00,PR,8.97
00700,Aguas Buenas Municipio,00,PR,14.4
00900,Aibonito Municipio,00,PR,16.72
,Anasco Municipio,00,PR,9.9
01301,Arecibo Municipio,01,PR,10.52
01501,Arroyo Municipio,01,PR,9.35
01701,Barceloneta Municipio,01,PR,10.46
01901,Barranquitas Municipio,01,PR,14.9
,Bayamon Municipio,00,PR,7.79
02302,Cabo Rojo Municipio,02,PR,7.12
02502,Caguas Municipio,02,PR,8.88
02702,Camuy Municipio,02,PR,9.61
,Canovanas Municipio,00,PR,14.38
03103,Carolina Municipio,03,PR,6.47
,Catano Municipio,00,PR,12.83
03503,Cayey Municipio,03,PR,12.84
03703,Ceiba Municipio,03,PR,9.02
03903,Ciales Municipio,03,PR,21.82
04104,Cidra Municipio,04,PR,11.01
04304,Coamo Municipio,04,PR,16.69
,Comerio Municipio,00,PR,20.74
04704,Corozal Municipio,04,PR,13.9
04904,Culebra Municipio,04,PR,4.6
05105,Dorado Municipio,05,PR,5.99
05305,Fajardo Municipio,05,PR,10.5
05405,Florida Municipio,05,PR,8.75
,Guanica Municipio,00,PR,10.91
05705,Guayama Municipio,05,PR,11.93
05905,Guayanilla Municipio,05,PR,10.52
06106,Guaynabo Municipio,06,PR,4.49
06306,Gurabo Municipio,06,PR,6.75
06506,Hatillo Municipio,06,PR,9.7
06706,Hormigueros Municipio,06,PR,11.15
06906,Humacao Municipio,06,PR,11.94
07107,Isabela Municipio,07,PR,9.36
07307,Jayuya Municipio,07,PR,14.83
,Juana Diaz Municipio,00,PR,11.5
07707,Juncos Municipio,07,PR,10.12
07907,Lajas Municipio,07,PR,14.37
08108,Lares Municipio,08,PR,16.59
,Las Marias Municipio,00,PR,14.8
08508,Las Piedras Municipio,08,PR,11.15
,Loiza Municipio,00,PR,13.8
08908,Luquillo Municipio,08,PR,10.53
,Manati Municipio,00,PR,10.49
09309,Maricao Municipio,09,PR,15.05
09509,Maunabo Municipio,09,PR,15.55
,Mayaguez Municipio,00,PR,12.26
09909,Moca Municipio,09,PR,11.62
10110,Morovis Municipio,10,PR,15.44
10310,Naguabo Municipio,10,PR,9.92
10510,Naranjito Municipio,10,PR,14.92
10710,Orocovis Municipio,10,PR,19.3
10910,Patillas Municipio,10,PR,10.98
,Penuelas Municipio,00,PR,15.17
11311,Ponce Municipio,11,PR,11.28
11511,Quebradillas Municipio,11,PR,10.68
,Rincon Municipio,00,PR,6.88
,Rio Grande Municipio,00,PR,11.62
12112,Sabana Grande Municipio,12,PR,17.47
12312,Salinas Municipio,12,PR,14.79
,San German Municipio,00,PR,15.94
12712,San Juan Municipio,12,PR,6.69
12912,San Lorenzo Municipio,12,PR,10.51
,San Sebastian Municipio,00,PR,14.73
13313,Santa Isabel Municipio,13,PR,8.27
13513,Toa Alta Municipio,13,PR,6.56
13713,Toa Baja Municipio,13,PR,8.91
13913,Trujillo Alto Municipio,13,PR,4.87
14114,Utuado Municipio,14,PR,14.48
14314,Vega Alta Municipio,14,PR,10.96
14514,Vega Baja Municipio,14,PR,13.12
14714,Vieques Municipio,14,PR,10.12
14914,Villalba Municipio,14,PR,13.38
15115,Yabucoa Municipio,15,PR,14.06
,Yauco Municipio;,00,PR,13.28
00100,Bristol County,00,RI,7.82
00300,Kent County,00,RI,11.11
00500,Newport County,00,RI,6.66
00700,Providence County,00,RI,14.59
00900,Washington County,00,RI,7.99
00100,Abbeville County,00,SC,11.08
00300,Aiken County,00,SC,7.61
00500,Allendale County,00,SC,21.43
00700,Anderson County,00,SC,8.89
00900,Bamberg County,00,SC,19.15
01101,Barnwell County,01,SC,15.98
01301,Beaufort County,01,SC,9.56
01501,Berkeley County,01,SC,10.55
01701,Calhoun County,01,SC,11.17
01901,Charleston County,01,SC,8.51
02102,Cherokee County,02,SC,14.02
02302,Chester County,02,SC,14.23
02502,Chesterfield County,02,SC,13.09
02702,Clarendon County,02,SC,15.24
02902,Colleton County,02,SC,15.34
03103,Darlington County,03,SC,13.12
03303,Dillon County,03,SC,16.03
03503,Dorchester County,03,SC,9.85
03703,Edgefield County,03,SC,9.12
03903,Fairfield County,03,SC,13.66
04104,Florence County,04,SC,11.37
04304,Georgetown County,04,SC,10.67
04504,Greenville County,04,SC,8.7
04704,Greenwood County,04,SC,10.05
04904,Hampton County,04,SC,17.02
05105,Horry County,05,SC,10.3
05305,Jasper County,05,SC,14.73
05505,Kershaw County,05,SC,9.03
05705,Lancaster County,05,SC,12.2
05905,Laurens County,05,SC,10.63
06106,Lee County,06,SC,14.84
06306,Lexington County,06,SC,7.27
06706,Marion County,06,SC,18.95
06906,Marlboro County,06,SC,16.79
06506,McCormick County,06,SC,9.17
07107,Newberry County,07,SC,11.8
07307,Oconee County,07,SC,8.4
07507,Orangeburg County,07,SC,16.4
07707,Pickens County,07,SC,7.32
07907,Richland County,07,SC,9.25
08108,Saluda County,08,SC,11.7
08308,Spartanburg County,08,SC,10.62
08508,Sumter County,08,SC,15.29
08708,Union County,08,SC,15.83
08908,Williamsburg County,08,SC,19.24
09109,York County,09,SC,9.12
00300,Aurora County,00,SD,4.1
00500,Beadle County,00,SD,6.33
00700,Bennett County,00,SD,13.75
00900,Bon Homme County,00,SD,5.85
01101,Brookings County,01,SD,3.82
01301,Brown County,01,SD,3.96
01501,Brule County,01,SD,4.9
01701,Buffalo County,01,SD,23.5
01901,Butte County,01,SD,6.45
02102,Campbell County,02,SD,6.6
02302,Charles Mix County,02,SD,5.17
02502,Clark County,02,SD,7.45
02702,Clay County,02,SD,4.17
02902,Codington County,02,SD,4.55
03103,Corson County,03,SD,16.03
03303,Custer County,03,SD,4.55
03503,Davison County,03,SD,4.58
03703,Day County,03,SD,6.22
03903,Deuel County,03,SD,6.6
04104,Dewey County,04,SD,8.09
04304,Douglas County,04,SD,6.2
04504,Edmunds County,04,SD,5.65
04704,Fall River County,04,SD,7.6
04904,Faulk County,04,SD,8.9
05105,Grant County,05,SD,7.43
05305,Gregory County,05,SD,6.9
05505,Haakon County,05,SD,8.8
05705,Hamlin County,05,SD,5.65
05905,Hand County,05,SD,5.3
06106,Hanson County,06,SD,7.5
06306,Harding County,06,SD,11.4
06506,Hughes County,06,SD,3.18
06706,Hutchinson County,06,SD,6.37
06906,Hyde County,06,SD,2.4
07107,Jackson County,07,SD,6.7
07307,Jerauld County,07,SD,4.6
07507,Jones County,07,SD,6.3
07707,Kingsbury County,07,SD,4.85
07907,Lake County,07,SD,3.33
08108,Lawrence County,08,SD,4.12
08308,Lincoln County,08,SD,7.8
08508,Lyman County,08,SD,10.8
09109,Marshall County,09,SD,6.95
08708,McCook County,08,SD,7.1
08908,McPherson County,08,SD,6.8
09309,Meade County,09,SD,5.47
09509,Mellette County,09,SD,10.3
09709,Miner County,09,SD,4.5
09909,Minnehaha County,09,SD,4.79
10110,Moody County,10,SD,6.1
10310,Pennington County,10,SD,5.09
10510,Perkins County,10,SD,6.3
10710,Potter County,10,SD,7.3
10910,Roberts County,10,SD,4.98
11111,Sanborn County,11,SD,8.6
,Shannon County,00,SD,21.03
11511,Spink County,11,SD,6.0
11711,Stanley County,11,SD,2.8
11911,Sully County,11,SD,4.8
12112,Todd County,12,SD,33.6
12312,Tripp County,12,SD,4.3
12512,Turner County,12,SD,7.55
12712,Union County,12,SD,4.3
12912,Walworth County,12,SD,7.5
13513,Yankton County,13,SD,3.85
13713,Ziebach County,13,SD,5.68
00100,Anderson County,00,TN,8.74
00300,Bedford County,00,TN,11.65
00500,Benton County,00,TN,11.84
00700,Bledsoe County,00,TN,16.3
00900,Blount County,00,TN,8.23
01101,Bradley County,01,TN,10.26
01301,Campbell County,01,TN,12.19
01501,Cannon County,01,TN,10.37
01701,Carroll County,01,TN,13.92
01901,Carter County,01,TN,9.22
02102,Cheatham County,02,TN,8.44
02302,Chester County,02,TN,10.37
02502,Claiborne County,02,TN,12.49
02702,Clay County,02,TN,14.5
02902,Cocke County,02,TN,12.3
03103,Coffee County,03,TN,9.24
03303,Crockett County,03,TN,16.82
03503,Cumberland County,03,TN,8.9
03703,Davidson County,03,TN,8.25
03903,Decatur County,03,TN,13.3
04104,DeKalb County,04,TN,10.17
04304,Dickson County,04,TN,9.57
04504,Dyer County,04,TN,11.84
04704,Fayette County,04,TN,11.29
04904,Fentress County,04,TN,12.9
05105,Franklin County,05,TN,9.54
05305,Gibson County,05,TN,12.9
05505,Giles County,05,TN,10.64
05705,Grainger County,05,TN,12.55
05905,Greene County,05,TN,10.88
06106,Grundy County,06,TN,18.3
06306,Hamblen County,06,TN,9.95
06506,Hamilton County,06,TN,9.83
06706,Hancock County,06,TN,14.22
06906,Hardeman County,06,TN,16.12
07107,Hardin County,07,TN,10.97
07307,Hawkins County,07,TN,9.6
07507,Haywood County,07,TN,20.5
07707,Henderson County,07,TN,14.65
07907,Henry County,07,TN,12.27
08108,Hickman County,08,TN,12.64
08308,Houston County,08,TN,12.0
08508,Humphreys County,08,TN,12.82
08708,Jackson County,08,TN,12.52
08908,Jefferson County,08,TN,10.18
09109,Johnson County,09,TN,10.62
09309,Knox County,09,TN,7.66
09509,Lake County,09,TN,14.9
09709,Lauderdale County,09,TN,18.83
09909,Lawrence County,09,TN,10.21
10110,Lewis County,10,TN,12.0
10310,Lincoln County,10,TN,8.45
10510,Loudon County,10,TN,8.07
11111,Macon County,11,TN,14.15
11311,Madison County,11,TN,12.2
11511,Marion County,11,TN,13.43
11711,Marshall County,11,TN,10.35
11911,Maury County,11,TN,8.72
10710,McMinn County,10,TN,13.84
10910,McNairy County,10,TN,14.54
12112,Meigs County,12,TN,11.57
12312,Monroe County,12,TN,14.28
12512,Montgomery County,12,TN,6.75
12712,Moore County,12,TN,6.95
12912,Morgan County,12,TN,13.1
13113,Obion County,13,TN,10.24
13313,Overton County,13,TN,9.48
13513,Perry County,13,TN,21.2
13713,Pickett County,13,TN,10.8
13913,Polk County,13,TN,14.0
14114,Putnam County,14,TN,7.08
14314,Rhea County,14,TN,12.78
14514,Roane County,14,TN,9.52
14714,Robertson County,14,TN,8.79
14914,Rutherford County,14,TN,7.93
15115,Scott County,15,TN,16.38
15315,Sequatchie County,15,TN,13.7
15515,Sevier County,15,TN,8.65
15715,Shelby County,15,TN,15.75
15915,Smith County,15,TN,13.06
16116,Stewart County,16,TN,8.28
16316,Sullivan County,16,TN,7.12
16516,Sumner County,16,TN,7.77
16716,Tipton County,16,TN,12.22
16916,Trousdale County,16,TN,18.5
17117,Unicoi County,17,TN,11.18
17317,Union County,17,TN,11.3
17517,Van Buren County,17,TN,12.15
17717,Warren County,17,TN,14.58
17917,Washington County,17,TN,6.47
18118,Wayne County,18,TN,10.85
18318,Weakley County,18,TN,11.84
18518,White County,18,TN,12.55
18718,Williamson County,18,TN,3.64
18918,Wilson County,18,TN,6.69
00100,Anderson County,00,TX,9.68
00300,Andrews County,00,TX,9.85
00500,Angelina County,00,TX,9.65
00700,Aransas County,00,TX,5.82
00900,Archer County,00,TX,8.33
01101,Armstrong County,01,TX,7.7
01301,Atascosa County,01,TX,11.34
01501,Austin County,01,TX,8.86
01701,Bailey County,01,TX,9.7
01901,Bandera County,01,TX,7.68
02102,Bastrop County,02,TX,11.21
02302,Baylor County,02,TX,11.3
02502,Bee County,02,TX,10.73
02702,Bell County,02,TX,7.37
02902,Bexar County,02,TX,9.27
03103,Blanco County,03,TX,6.05
03303,Borden County,03,TX,17.9
03503,Bosque County,03,TX,9.01
03703,Bowie County,03,TX,8.45
03903,Brazoria County,03,TX,10.14
04104,Brazos County,04,TX,5.53
04304,Brewster County,04,TX,6.9
04504,Briscoe County,04,TX,9.5
04704,Brooks County,04,TX,15.55
04904,Brown County,04,TX,9.48
05105,Burleson County,05,TX,12.16
05305,Burnet County,05,TX,6.26
05505,Caldwell County,05,TX,9.39
05705,Calhoun County,05,TX,7.24
05905,Callahan County,05,TX,8.95
06106,Cameron County,06,TX,14.11
06306,Camp County,06,TX,11.15
06506,Carson County,06,TX,8.1
06706,Cass County,06,TX,10.83
06906,Castro County,06,TX,8.23
07107,Chambers County,07,TX,8.92
07307,Cherokee County,07,TX,11.27
07507,Childress County,07,TX,9.7
07707,Clay County,07,TX,10.47
07907,Cochran County,07,TX,10.9
08108,Coke County,08,TX,12.6
08308,Coleman County,08,TX,9.63
08508,Collin County,08,TX,6.02
08708,Collingsworth County,08,TX,7.95
08908,Colorado County,08,TX,7.98
09109,Comal County,09,TX,5.74
09309,Comanche County,09,TX,8.07
09509,Concho County,09,TX,12.35
09709,Cooke County,09,TX,7.84
09909,Coryell County,09,TX,6.99
10110,Cottle County,10,TX,9.8
10310,Crane County,10,TX,12.4
10510,Crockett County,10,TX,13.8
10710,Crosby County,10,TX,12.0
10910,Culberson County,10,TX,17.9
11111,Dallam County,11,TX,6.95
11311,Dallas County,11,TX,10.5
11511,Dawson County,11,TX,10.5
11711,Deaf Smith County,11,TX,7.76
11911,Delta County,11,TX,9.6
12112,Denton County,12,TX,6.71
12312,DeWitt County,12,TX,7.86
12512,Dickens County,12,TX,10.6
12712,Dimmit County,12,TX,14.83
12912,Donley County,12,TX,10.15
13113,Duval County,13,TX,14.38
13313,Eastland County,13,TX,11.06
13513,Ector County,13,TX,11.6
13713,Edwards County,13,TX,8.5
14114,El Paso County,14,TX,10.52
13913,Ellis County,13,TX,11.95
14314,Erath County,14,TX,7.01
14514,Falls County,14,TX,11.71
14714,Fannin County,14,TX,10.66
14914,Fayette County,14,TX,6.36
15115,Fisher County,15,TX,13.45
15315,Floyd County,15,TX,10.45
15515,Foard County,15,TX,12.3
15715,Fort Bend County,15,TX,9.85
15915,Franklin County,15,TX,8.47
16116,Freestone County,16,TX,9.89
16316,Frio County,16,TX,12.5
16516,Gaines County,16,TX,10.43
16716,Galveston County,16,TX,11.11
16916,Garza County,16,TX,10.2
17117,Gillespie County,17,TX,5.3
17317,Glasscock County,17,TX,8.3
17517,Goliad County,17,TX,8.0
17717,Gonzales County,17,TX,9.0
17917,Gray County,17,TX,8.73
18118,Grayson County,18,TX,8.89
18318,Gregg County,18,TX,7.85
18518,Grimes County,18,TX,9.09
18718,Guadalupe County,18,TX,7.02
18918,Hale County,18,TX,8.53
19119,Hall County,19,TX,23.45
19319,Hamilton County,19,TX,7.77
19519,Hansford County,19,TX,6.85
19719,Hardeman County,19,TX,14.2
19919,Hardin County,19,TX,8.8
20120,Harris County,20,TX,11.0
20320,Harrison County,20,TX,8.54
20520,Hartley County,20,TX,5.1
20720,Haskell County,20,TX,14.1
20920,Hays County,20,TX,7.63
21121,Hemphill County,21,TX,7.75
21321,Henderson County,21,TX,8.59
21521,Hidalgo County,21,TX,14.42
21721,Hill County,21,TX,9.91
21921,Hockley County,21,TX,8.84
22122,Hood County,22,TX,6.2
22322,Hopkins County,22,TX,8.86
22522,Houston County,22,TX,11.21
22722,Howard County,22,TX,10.3
22922,Hudspeth County,22,TX,16.7
23123,Hunt County,23,TX,10.72
23323,Hutchinson County,23,TX,7.61
23523,Irion County,23,TX,9.6
23723,Jack County,23,TX,7.58
23923,Jackson County,23,TX,8.97
24124,Jasper County,24,TX,11.54
24324,Jeff Davis County,24,TX,5.4
24524,Jefferson County,24,TX,10.16
24724,Jim Hogg County,24,TX,14.4
24924,Jim Wells County,24,TX,12.23
25125,Johnson County,25,TX,8.99
25325,Jones County,25,TX,10.07
25525,Karnes County,25,TX,10.8
25725,Kaufman County,25,TX,14.03
25925,Kendall County,25,TX,4.65
26126,Kenedy County,26,TX,23.0
26326,Kent County,26,TX,9.2
26526,Kerr County,26,TX,6.52
26726,Kimble County,26,TX,8.2
26926,King County,26,TX,0.0
27127,Kinney County,27,TX,8.2
27327,Kleberg County,27,TX,9.12
27527,Knox County,27,TX,15.65
28328,La Salle County,28,TX,17.85
27727,Lamar County,27,TX,10.69
27927,Lamb County,27,TX,13.3
28128,Lampasas County,28,TX,6.42
28528,Lavaca County,28,TX,7.55
28728,Lee County,28,TX,9.18
28928,Leon County,28,TX,8.67
29129,Liberty County,29,TX,11.82
29329,Limestone County,29,TX,10.99
29529,Lipscomb County,29,TX,8.05
29729,Live Oak County,29,TX,9.4
29929,Llano County,29,TX,6.0
30130,Loving County,30,TX,0.0
30330,Lubbock County,30,TX,6.52
30530,Lynn County,30,TX,9.17
31331,Madison County,31,TX,10.92
31531,Marion County,31,TX,10.78
31731,Martin County,31,TX,7.2
31931,Mason County,31,TX,3.95
32132,Matagorda County,32,TX,10.49
32332,Maverick County,32,TX,14.49
30730,McCulloch County,30,TX,7.93
30930,McLennan County,30,TX,9.1
31131,McMullen County,31,TX,13.7
32532,Medina County,32,TX,10.03
32732,Menard County,32,TX,8.8
32932,Midland County,32,TX,6.93
33133,Milam County,33,TX,10.67
33333,Mills County,33,TX,10.35
33533,Mitchell County,33,TX,11.83
33733,Montague County,33,TX,9.4
33933,Montgomery County,33,TX,8.19
34134,Moore County,34,TX,9.0
34334,Morris County,34,TX,12.6
34534,Motley County,34,TX,33.3
34734,Nacogdoches County,34,TX,7.97
34934,Navarro County,34,TX,9.15
35135,Newton County,35,TX,12.58
35335,Nolan County,35,TX,12.84
35535,Nueces County,35,TX,8.37
35735,Ochiltree County,35,TX,8.0
35935,Oldham County,35,TX,9.0
36136,Orange County,36,TX,10.46
36336,Palo Pinto County,36,TX,8.26
36536,Panola County,36,TX,10.12
36736,Parker County,36,TX,7.6
36936,Parmer County,36,TX,8.05
37137,Pecos County,37,TX,13.45
37337,Polk County,37,TX,11.09
37537,Potter County,37,TX,9.44
37737,Presidio County,37,TX,12.95
37937,Rains County,37,TX,9.15
38138,Randall County,38,TX,5.61
38338,Reagan County,38,TX,12.8
38538,Real County,38,TX,5.2
38738,Red River County,38,TX,13.62
38938,Reeves County,38,TX,14.6
39139,Refugio County,39,TX,8.5
39339,Roberts County,39,TX,8.6
39539,Robertson County,39,TX,9.12
39739,Rockwall County,39,TX,7.99
39939,Runnels County,39,TX,10.52
40140,Rusk County,40,TX,9.17
40340,Sabine County,40,TX,13.4
40540,San Augustine County,40,TX,11.97
40740,San Jacinto County,40,TX,10.62
40940,San Patricio County,40,TX,8.23
41141,San Saba County,41,TX,12.3
41341,Schleicher County,41,TX,12.55
41541,Scurry County,41,TX,9.88
41741,Shackelford County,41,TX,8.3
41941,Shelby County,41,TX,13.13
42142,Sherman County,42,TX,6.9
42342,Smith County,42,TX,7.9
42542,Somervell County,42,TX,7.2
42742,Starr County,42,TX,17.4
42942,Stephens County,42,TX,10.12
43143,Sterling County,43,TX,6.8
43343,Stonewall County,43,TX,15.9
43543,Sutton County,43,TX,9.45
43743,Swisher County,43,TX,8.4
43943,Tarrant County,43,TX,9.46
44144,Taylor County,44,TX,6.59
44344,Terrell County,44,TX,10.6
44544,Terry County,44,TX,9.67
44744,Throckmorton County,44,TX,19.3
44944,Titus County,44,TX,11.42
45145,Tom Green County,45,TX,7.99
45345,Travis County,45,TX,4.89
45545,Trinity County,45,TX,11.38
45745,Tyler County,45,TX,10.06
45945,Upshur County,45,TX,9.17
46146,Upton County,46,TX,13.75
46346,Uvalde County,46,TX,8.72
46546,Val Verde County,46,TX,10.21
46746,Van Zandt County,46,TX,10.77
46946,Victoria County,46,TX,7.85
47147,Walker County,47,TX,8.79
47347,Waller County,47,TX,15.75
47547,Ward County,47,TX,12.03
47747,Washington County,47,TX,8.37
47947,Webb County,47,TX,13.45
48148,Wharton County,48,TX,10.07
48348,Wheeler County,48,TX,8.65
48548,Wichita County,48,TX,8.4
48748,Wilbarger County,48,TX,12.62
48948,Willacy County,48,TX,15.14
49149,Williamson County,49,TX,6.6
49349,Wilson County,49,TX,8.64
49549,Winkler County,49,TX,13.23
49749,Wise County,49,TX,7.75
49949,Wood County,49,TX,9.56
50150,Yoakum County,50,TX,8.45
50350,Young County,50,TX,11.0
50550,Zapata County,50,TX,12.43
50750,Zavala County,50,TX,18.3
00100,Beaver County,00,UT,7.35
00300,Box Elder County,00,UT,5.25
00500,Cache County,00,UT,3.27
00700,Carbon County,00,UT,5.37
00900,Daggett County,00,UT,6.0
01101,Davis County,01,UT,4.21
01301,Duchesne County,01,UT,5.9
01501,Emery County,01,UT,6.65
01701,Garfield County,01,UT,7.63
01901,Grand County,01,UT,3.93
02102,Iron County,02,UT,9.29
02302,Juab County,02,UT,8.35
02502,Kane County,02,UT,7.8
02702,Millard County,02,UT,7.43
02902,Morgan County,02,UT,5.55
03103,Piute County,03,UT,5.6
03303,Rich County,03,UT,4.4
03503,Salt Lake County,03,UT,6.18
03703,San Juan County,03,UT,3.82
03903,Sanpete County,03,UT,7.34
04104,Sevier County,04,UT,6.2
04304,Summit County,04,UT,4.76
04504,Tooele County,04,UT,7.41
04704,Uintah County,04,UT,5.94
04904,Utah County,04,UT,6.39
05105,Wasatch County,05,UT,4.85
05305,Washington County,05,UT,11.21
05505,Wayne County,05,UT,4.1
05705,Weber County,05,UT,7.12
00100,Accomack County,00,VA,7.36
00300,Albemarle County,00,VA,2.78
51051,Alexandria city,51,VA,5.03
00500,Alleghany County,00,VA,8.42
00700,Amelia County,00,VA,9.55
00900,Amherst County,00,VA,7.18
01101,Appomattox County,01,VA,6.57
01301,Arlington County,01,VA,4.12
01501,Augusta County,01,VA,5.8
01701,Bath County,01,VA,6.5
,Bedford city,00,VA,6.1
01901,Bedford County,01,VA,4.24
02102,Bland County,02,VA,8.15
02302,Botetourt County,02,VA,4.96
52052,Bristol city,52,VA,9.45
02502,Brunswick County,02,VA,11.57
02702,Buchanan County,02,VA,16.64
02902,Buckingham County,02,VA,9.85
53053,Buena Vista city,53,VA,8.0
03103,Campbell County,03,VA,7.01
03303,Caroline County,03,VA,12.58
03503,Carroll County,03,VA,8.12
03603,Charles City County,03,VA,10.0
03703,Charlotte County,03,VA,12.5
54054,Charlottesville city,54,VA,3.98
55055,Chesapeake city,55,VA,7.07
04104,Chesterfield County,04,VA,6.58
04304,Clarke County,04,VA,7.13
,Clifton Forge city,00,VA,0.0
57057,Colonial Heights city,57,VA,6.86
58058,Covington city,58,VA,9.9
04504,Craig County,04,VA,12.6
04704,Culpeper County,04,VA,11.78
04904,Cumberland County,04,VA,11.35
59059,Danville city,59,VA,14.51
05105,Dickenson County,05,VA,15.82
05305,Dinwiddie County,05,VA,9.77
59559,Emporia city,59,VA,11.55
05705,Essex County,05,VA,7.57
60060,Fairfax city,60,VA,6.14
05905,Fairfax County,05,VA,6.03
61061,Falls Church city,61,VA,4.5
06106,Fauquier County,06,VA,8.08
06306,Floyd County,06,VA,5.55
06506,Fluvanna County,06,VA,6.53
62062,Franklin city,62,VA,13.8
06706,Franklin County,06,VA,8.52
06906,Frederick County,06,VA,10.81
63063,Fredericksburg city,63,VA,9.76
64064,Galax city,64,VA,8.9
07107,Giles County,07,VA,7.15
07307,Gloucester County,07,VA,5.92
07507,Goochland County,07,VA,4.78
07707,Grayson County,07,VA,9.07
07907,Greene County,07,VA,5.25
08108,Greensville County,08,VA,11.15
08308,Halifax County,08,VA,9.81
65065,Hampton city,65,VA,9.02
08508,Hanover County,08,VA,4.28
66066,Harrisonburg city,66,VA,3.42
08708,Henrico County,08,VA,6.18
08908,Henry County,08,VA,11.74
09109,Highland County,09,VA,6.3
67067,Hopewell city,67,VA,9.56
09309,Isle of Wight County,09,VA,6.35
09509,James City County,09,VA,3.34
09709,King and Queen County,09,VA,8.8
09909,King George County,09,VA,8.8
10110,King William County,10,VA,6.6
10310,Lancaster County,10,VA,4.4
10510,Lee County,10,VA,14.2
67867,Lexington city,67,VA,5.4
10710,Loudoun County,10,VA,8.44
10910,Louisa County,10,VA,7.9
11111,Lunenburg County,11,VA,10.87
68068,Lynchburg city,68,VA,7.24
11311,Madison County,11,VA,6.85
68368,Manassas city,68,VA,16.38
68568,Manassas Park city,68,VA,10.95
69069,Martinsville city,69,VA,15.56
11511,Mathews County,11,VA,5.4
11711,Mecklenburg County,11,VA,8.09
11911,Middlesex County,11,VA,3.28
12112,Montgomery County,12,VA,3.07
12512,Nelson County,12,VA,5.97
12712,New Kent County,12,VA,5.23
70070,Newport News city,70,VA,9.28
71071,Norfolk city,71,VA,8.74
13113,Northampton County,13,VA,6.82
13313,Northumberland County,13,VA,4.8
72072,Norton city,72,VA,12.6
13513,Nottoway County,13,VA,11.77
13713,Orange County,13,VA,8.7
13913,Page County,13,VA,9.16
14114,Patrick County,14,VA,9.67
73073,Petersburg city,73,VA,14.91
14314,Pittsylvania County,14,VA,10.7
73573,Poquoson city,73,VA,2.78
74074,Portsmouth city,74,VA,10.77
14514,Powhatan County,14,VA,4.9
14714,Prince Edward County,14,VA,9.23
14914,Prince George County,14,VA,7.62
15315,Prince William County,15,VA,14.71
15515,Pulaski County,15,VA,7.23
75075,Radford city,75,VA,4.7
15715,Rappahannock County,15,VA,6.45
76076,Richmond city,76,VA,9.91
15915,Richmond County,15,VA,10.2
77077,Roanoke city,77,VA,8.19
16116,Roanoke County,16,VA,6.49
16316,Rockbridge County,16,VA,5.48
16516,Rockingham County,16,VA,4.33
16716,Russell County,16,VA,14.3
77577,Salem city,77,VA,3.84
16916,Scott County,16,VA,11.77
17117,Shenandoah County,17,VA,6.95
17317,Smyth County,17,VA,9.06
17517,Southampton County,17,VA,7.78
17717,Spotsylvania County,17,VA,10.84
17917,Stafford County,17,VA,9.54
79079,Staunton city,79,VA,6.72
80080,Suffolk city,80,VA,10.03
18118,Surry County,18,VA,8.9
18318,Sussex County,18,VA,11.6
18518,Tazewell County,18,VA,10.42
81081,Virginia Beach city,81,VA,5.31
18718,Warren County,18,VA,10.23
19119,Washington County,19,VA,6.97
82082,Waynesboro city,82,VA,7.2
19319,Westmoreland County,19,VA,7.3
83083,Williamsburg city,83,VA,6.63
84084,Winchester city,84,VA,11.38
19519,Wise County,19,VA,13.16
19719,Wythe County,19,VA,8.68
19919,York County,19,VA,2.86
00100,Addison County,00,VT,4.59
00300,Bennington County,00,VT,5.45
00500,Caledonia County,00,VT,7.13
00700,Chittenden County,00,VT,3.0
00900,Essex County,00,VT,9.28
01101,Franklin County,01,VT,7.43
01301,Grand Isle County,01,VT,6.15
01501,Lamoille County,01,VT,5.19
01701,Orange County,01,VT,7.43
01901,Orleans County,01,VT,8.36
02102,Rutland County,02,VT,7.35
02302,Washington County,02,VT,4.72
02502,Windham County,02,VT,4.86
02702,Windsor County,02,VT,4.42
00100,Adams County,00,WA,7.62
00300,Asotin County,00,WA,5.38
00500,Benton County,00,WA,4.43
00700,Chelan County,00,WA,4.46
00900,Clallam County,00,WA,5.51
01101,Clark County,01,WA,7.12
01301,Columbia County,01,WA,7.6
01501,Cowlitz County,01,WA,8.87
01701,Douglas County,01,WA,4.88
01901,Ferry County,01,WA,6.7
02102,Franklin County,02,WA,5.84
02302,Garfield County,02,WA,6.15
02502,Grant County,02,WA,6.51
02702,Grays Harbor County,02,WA,8.26
02902,Island County,02,WA,3.29
03103,Jefferson County,03,WA,3.24
03303,King County,03,WA,4.11
03503,Kitsap County,03,WA,5.48
03703,Kittitas County,03,WA,4.76
03903,Klickitat County,03,WA,5.7
04104,Lewis County,04,WA,7.4
04304,Lincoln County,04,WA,6.45
04504,Mason County,04,WA,7.28
04704,Okanogan County,04,WA,5.62
04904,Pacific County,04,WA,6.5
05105,Pend Oreille County,05,WA,6.48
05305,Pierce County,05,WA,7.51
05505,San Juan County,05,WA,4.95
