"","county","STATEFP","state","fordq_rate"
"2036","Washington County","36","NY",8.31875
"2037","Wayne County","36","NY",7.13809523809524
"2038","Westchester County","36","NY",6.5606334841629
"2039","Wyoming County","36","NY",7.77272727272727
"2040","Yates County","36","NY",6.3
"2041","Adams County","39","OH",15.7166666666667
"2042","Allen County","39","OH",19.5176470588235
"2043","Ashland County","39","OH",11.4090909090909
"2044","Ashtabula County","39","OH",15.0409090909091
"2045","Athens County","39","OH",11.8066666666667
"2046","Auglaize County","39","OH",10.36
"2047","Belmont County","39","OH",10.765
"2048","Brown County","39","OH",15.625
"2049","Butler County","39","OH",11.2547945205479
"2050","Carroll County","39","OH",14.7714285714286
"2051","Champaign County","39","OH",13.4428571428571
"2052","Clark County","39","OH",14.7790697674419
"2053","Clermont County","39","OH",10.1393939393939
"2054","Clinton County","39","OH",14.1666666666667
"2055","Columbiana County","39","OH",15.4208333333333
"2056","Coshocton County","39","OH",17.44
"2057","Crawford County","39","OH",16.5307692307692
"2058","Cuyahoga County","39","OH",19.1597609561753
"2059","Darke County","39","OH",13.85
"2060","Defiance County","39","OH",13.4777777777778
"2061","Delaware County","39","OH",6.3448275862069
"2062","Erie County","39","OH",14.5315789473684
"2063","Fairfield County","39","OH",10.2269230769231
"2064","Fayette County","39","OH",23.2285714285714
"2065","Franklin County","39","OH",13.3962121212121
"2066","Fulton County","39","OH",13.7777777777778
"2067","Gallia County","39","OH",13.7285714285714
"2068","Geauga County","39","OH",8.95714285714286
"2069","Greene County","39","OH",9.06363636363636
"2070","Guernsey County","39","OH",15.94
"2071","Hamilton County","39","OH",12.0417391304348
"2072","Hancock County","39","OH",12.3692307692308
"2073","Hardin County","39","OH",16.5571428571429
"2074","Harrison County","39","OH",14.04
"2075","Henry County","39","OH",15.8285714285714
"2076","Highland County","39","OH",17.6444444444444
"2077","Hocking County","39","OH",13.9
"2078","Holmes County","39","OH",10.2
"2079","Huron County","39","OH",15.1153846153846
"2080","Jackson County","39","OH",15.3142857142857
"2081","Jefferson County","39","OH",15.3304347826087
"2082","Knox County","39","OH",10.2090909090909
"2083","Lake County","39","OH",10.9092307692308
"2084","Lawrence County","39","OH",12.7533333333333
"2085","Licking County","39","OH",12.1516129032258
"2086","Logan County","39","OH",13.8909090909091
"2087","Lorain County","39","OH",14.5972972972973
"2088","Lucas County","39","OH",17.1891472868217
"2089","Madison County","39","OH",10.73
"2090","Mahoning County","39","OH",22.1807692307692
"2091","Marion County","39","OH",15.3944444444444
"2092","Medina County","39","OH",9.99411764705882
"2093","Meigs County","39","OH",17.4
"2094","Mercer County","39","OH",10.6
"2095","Miami County","39","OH",10.41
"2096","Monroe County","39","OH",12.9
"2097","Montgomery County","39","OH",14.988275862069
"2098","Morgan County","39","OH",17.325
"2099","Morrow County","39","OH",12.1333333333333
"2100","Muskingum County","39","OH",17.9473684210526
"2101","Noble County","39","OH",15.0666666666667
"2102","Ottawa County","39","OH",12.4333333333333
"2103","Paulding County","39","OH",12.8
"2104","Perry County","39","OH",16.3166666666667
"2105","Pickaway County","39","OH",12.9833333333333
"2106","Pike County","39","OH",16.4666666666667
"2107","Portage County","39","OH",12.1628571428571
"2108","Preble County","39","OH",12.66
"2109","Putnam County","39","OH",15.4428571428571
"2110","Richland County","39","OH",16.2375
"2111","Ross County","39","OH",13.1058823529412
"2112","Sandusky County","39","OH",12.3133333333333
"2113","Scioto County","39","OH",15.925
"2114","Seneca County","39","OH",13.1214285714286
"2115","Shelby County","39","OH",10.48
"2116","Stark County","39","OH",15.22625
"2117","Summit County","39","OH",15.5068702290076
"2118","Trumbull County","39","OH",18.5446428571429
"2119","Tuscarawas County","39","OH",12.31
"2120","Union County","39","OH",11.7142857142857
"2121","Van Wert County","39","OH",17.2222222222222
"2122","Vinton County","39","OH",17.1666666666667
"2123","Warren County","39","OH",8.425
"2124","Washington County","39","OH",9.98125
"2125","Wayne County","39","OH",9.14545454545454
"2126","Williams County","39","OH",15.7444444444444
"2127","Wood County","39","OH",11.7
"2128","Wyandot County","39","OH",13
"2129","Adair County","40","OK",15.1
"2130","Alfalfa County","40","OK",10.1
"2131","Atoka County","40","OK",12.4
"2132","Beaver County","40","OK",7.63333333333333
"2133","Beckham County","40","OK",9.025
"2134","Blaine County","40","OK",11.24
"2135","Bryan County","40","OK",10.66
"2136","Caddo County","40","OK",11.7125
"2137","Canadian County","40","OK",8.475
"2138","Carter County","40","OK",10.2545454545455
"2139","Cherokee County","40","OK",8.9
"2140","Choctaw County","40","OK",13.08
"2141","Cimarron County","40","OK",11.65
"2142","Cleveland County","40","OK",6.59038461538462
"2143","Coal County","40","OK",10.45
"2144","Comanche County","40","OK",10.3137931034483
"2145","Cotton County","40","OK",10.05
"2146","Craig County","40","OK",10.36
"2147","Creek County","40","OK",11.8666666666667
"2148","Custer County","40","OK",7.98
"2149","Delaware County","40","OK",10.9142857142857
"2150","Dewey County","40","OK",11.4
"2151","Ellis County","40","OK",10.75
"2152","Garfield County","40","OK",8.32727272727273
"2153","Garvin County","40","OK",11.5555555555556
"2154","Grady County","40","OK",11.3454545454545
"2155","Grant County","40","OK",7.75
"2156","Greer County","40","OK",14.2
"2157","Harmon County","40","OK",13.3
"2158","Harper County","40","OK",15.25
"2159","Haskell County","40","OK",11.975
"2160","Hughes County","40","OK",14.36
"2161","Jackson County","40","OK",7.7375
"2162","Jefferson County","40","OK",21.3666666666667
"2163","Johnston County","40","OK",13.1333333333333
"2164","Kay County","40","OK",8.74166666666667
"2165","Kingfisher County","40","OK",7.85
"2166","Kiowa County","40","OK",14.0666666666667
"2167","Latimer County","40","OK",11.9666666666667
"2168","Le Flore County","40","OK",13.4111111111111
"2169","Lincoln County","40","OK",12.1857142857143
"2170","Logan County","40","OK",9.6125
"2171","Love County","40","OK",9.26666666666667
"2172","Major County","40","OK",11.1666666666667
"2173","Marshall County","40","OK",11.3333333333333
"2174","Mayes County","40","OK",10.7125
"2175","McClain County","40","OK",9.3
"2176","McCurtain County","40","OK",12.65
"2177","McIntosh County","40","OK",10.3
"2178","Murray County","40","OK",9.66666666666667
"2179","Muskogee County","40","OK",10.72
"2180","Noble County","40","OK",7.5
"2181","Nowata County","40","OK",9.95
"2182","Okfuskee County","40","OK",12.575
"2183","Oklahoma County","40","OK",9.43436123348018
"2184","Okmulgee County","40","OK",15.4333333333333
"2185","Osage County","40","OK",10.63
"2186","Ottawa County","40","OK",9.86666666666667
"2187","Pawnee County","40","OK",12.78
"2188","Payne County","40","OK",6.81428571428571
"2189","Pittsburg County","40","OK",9.01538461538462
"2190","Pontotoc County","40","OK",6.84
"2191","Pottawatomie County","40","OK",9.48
"2192","Pushmataha County","40","OK",12.5333333333333
"2193","Roger Mills County","40","OK",9.2
"2194","Rogers County","40","OK",9.06785714285714
"2195","Seminole County","40","OK",12.3888888888889
"2196","Sequoyah County","40","OK",9.27142857142857
"2197","Stephens County","40","OK",9.91
"2198","Texas County","40","OK",7.08
"2199","Tillman County","40","OK",14.14
"2200","Tulsa County","40","OK",7.74593023255814
"2201","Wagoner County","40","OK",7.43684210526316
"2202","Washington County","40","OK",11.5384615384615
"2203","Washita County","40","OK",14.625
"2204","Woods County","40","OK",8.13333333333333
"2205","Woodward County","40","OK",7.72
"2206","Baker County","41","OR",6.51666666666667
"2207","Benton County","41","OR",2.41052631578947
"2208","Clackamas County","41","OR",5.10967741935484
"2209","Clatsop County","41","OR",3.61818181818182
"2210","Columbia County","41","OR",6.07
"2211","Coos County","41","OR",5.41666666666667
"2212","Crook County","41","OR",9.45
"2213","Curry County","41","OR",6.16
"2214","Deschutes County","41","OR",9.18571428571429
"2215","Douglas County","41","OR",6.52727272727273
"2216","Gilliam County","41","OR",5.1
"2217","Grant County","41","OR",6.55
"2218","Harney County","41","OR",7.8
"2219","Hood River County","41","OR",2.825
"2220","Jackson County","41","OR",7.29722222222222
"2221","Jefferson County","41","OR",6.875
"2222","Josephine County","41","OR",6.94375
"2223","Klamath County","41","OR",6.7
"2224","Lake County","41","OR",6.95
"2225","Lane County","41","OR",4.48333333333333
"2226","Lincoln County","41","OR",4.6
"2227","Linn County","41","OR",6.165
"2228","Malheur County","41","OR",6.41111111111111
"2229","Marion County","41","OR",5.44313725490196
"2230","Morrow County","41","OR",5.7
"2231","Multnomah County","41","OR",4.44058823529412
"2232","Polk County","41","OR",4.575
"2233","Sherman County","41","OR",6.5
"2234","Tillamook County","41","OR",4.05
"2235","Umatilla County","41","OR",5.52
"2236","Union County","41","OR",6.8125
"2237","Wallowa County","41","OR",5.86666666666667
"2238","Wasco County","41","OR",5.75
"2239","Washington County","41","OR",4.20246913580247
"2240","Wheeler County","41","OR",10.1
"2241","Yamhill County","41","OR",5.69285714285714
"2242","Adams County","42","PA",6.45217391304348
"2243","Allegheny County","42","PA",8.09735576923077
"2244","Armstrong County","42","PA",9.08421052631579
"2245","Beaver County","42","PA",9.30677966101695
"2246","Bedford County","42","PA",9.31818181818182
"2247","Berks County","42","PA",8.56951219512195
"2248","Blair County","42","PA",8.73529411764706
"2249","Bradford County","42","PA",8.02857142857143
"2250","Bucks County","42","PA",5.12647058823529
"2251","Butler County","42","PA",6.05128205128205
"2252","Cambria County","42","PA",8.62083333333333
"2253","Cameron County","42","PA",13.1
"2254","Carbon County","42","PA",10.21
"2255","Centre County","42","PA",3.87586206896552
"2256","Chester County","42","PA",4.03008849557522
"2257","Clarion County","42","PA",9.65555555555556
"2258","Clearfield County","42","PA",11.0684210526316
"2259","Clinton County","42","PA",9.31111111111111
"2260","Columbia County","42","PA",7.75333333333333
"2261","Crawford County","42","PA",10.465
"2262","Cumberland County","42","PA",4.94186046511628
"2263","Dauphin County","42","PA",7.65593220338983
"2264","Delaware County","42","PA",7.57755102040816
"2265","Elk County","42","PA",9.56666666666667
"2266","Erie County","42","PA",8.38767123287671
"2267","Fayette County","42","PA",11.6411764705882
"2268","Forest County","42","PA",11.1
"2269","Franklin County","42","PA",7.19230769230769
"2270","Fulton County","42","PA",9.53333333333333
"2271","Greene County","42","PA",9.6375
"2272","Huntingdon County","42","PA",9.16666666666667
"2273","Indiana County","42","PA",9.85217391304348
"2274","Jefferson County","42","PA",11.2230769230769
"2275","Juniata County","42","PA",8.95
"2276","Lackawanna County","42","PA",9.95344827586207
"2277","Lancaster County","42","PA",5.17021276595745
"2278","Lawrence County","42","PA",12.9222222222222
"2279","Lebanon County","42","PA",5.46206896551724
"2280","Lehigh County","42","PA",9.45294117647059
"2281","Luzerne County","42","PA",9.8
"2282","Lycoming County","42","PA",7.5962962962963
"2283","McKean County","42","PA",13.7416666666667
"2284","Mercer County","42","PA",12.4176470588235
"2285","Mifflin County","42","PA",11.1
"2286","Monroe County","42","PA",14.4869565217391
"2287","Montgomery County","42","PA",4.68428571428571
"2288","Montour County","42","PA",7.025
"2289","Northampton County","42","PA",8.14838709677419
"2290","Northumberland County","42","PA",10.8625
"2291","Perry County","42","PA",7.77777777777778
"2292","Philadelphia County","42","PA",10.5721784776903
"2293","Pike County","42","PA",11.3
"2294","Potter County","42","PA",8.92
"2295","Schuylkill County","42","PA",9.67692307692308
"2296","Snyder County","42","PA",9.14285714285714
"2297","Somerset County","42","PA",8.22
"2298","Sullivan County","42","PA",6.4
"2299","Susquehanna County","42","PA",7.92727272727273
"2300","Tioga County","42","PA",7.84
"2301","Union County","42","PA",6.82857142857143
"2302","Venango County","42","PA",10.08125
"2303","Warren County","42","PA",10.1230769230769
"2304","Washington County","42","PA",8.12372881355932
"2305","Wayne County","42","PA",9.06428571428571
"2306","Westmoreland County","42","PA",8.14421052631579
"2307","Wyoming County","42","PA",7.67142857142857
"2308","York County","42","PA",7.53414634146341
"2309","Adjuntas Municipio","72","PR",15.8
"2310","Aguada Municipio","72","PR",8.94444444444444
"2311","Aguadilla Municipio","72","PR",8.97333333333333
"2312","Aguas Buenas Municipio","72","PR",14.4
"2313","Aibonito Municipio","72","PR",16.7166666666667
"2314","Anasco Municipio","72","PR",9.9
"2315","Arecibo Municipio","72","PR",10.5227272727273
"2316","Arroyo Municipio","72","PR",9.35
"2317","Barceloneta Municipio","72","PR",10.46
"2318","Barranquitas Municipio","72","PR",14.9
"2319","Bayamon Municipio","72","PR",7.7875
"2320","Cabo Rojo Municipio","72","PR",7.125
"2321","Caguas Municipio","72","PR",8.88125
"2322","Camuy Municipio","72","PR",9.61428571428571
"2323","Canovanas Municipio","72","PR",14.3777777777778
"2324","Carolina Municipio","72","PR",6.47027027027027
"2325","Catano Municipio","72","PR",12.8285714285714
"2326","Cayey Municipio","72","PR",12.84
"2327","Ceiba Municipio","72","PR",9.025
"2328","Ciales Municipio","72","PR",21.825
"2329","Cidra Municipio","72","PR",11.0111111111111
"2330","Coamo Municipio","72","PR",16.6888888888889
"2331","Comerio Municipio","72","PR",20.74
"2332","Corozal Municipio","72","PR",13.9
"2333","Culebra Municipio","72","PR",4.6
"2334","Dorado Municipio","72","PR",5.9875
"2335","Fajardo Municipio","72","PR",10.5
"2336","Florida Municipio","72","PR",8.75
"2337","Guanica Municipio","72","PR",10.9125
"2338","Guayama Municipio","72","PR",11.9333333333333
"2339","Guayanilla Municipio","72","PR",10.5166666666667
"2340","Guaynabo Municipio","72","PR",4.49130434782609
"2341","Gurabo Municipio","72","PR",6.75
"2342","Hatillo Municipio","72","PR",9.7
"2343","Hormigueros Municipio","72","PR",11.15
"2344","Humacao Municipio","72","PR",11.9416666666667
"2345","Isabela Municipio","72","PR",9.36
"2346","Jayuya Municipio","72","PR",14.8333333333333
"2347","Juana Diaz Municipio","72","PR",11.5
"2348","Juncos Municipio","72","PR",10.1166666666667
"2349","Lajas Municipio","72","PR",14.3666666666667
"2350","Lares Municipio","72","PR",16.5875
"2351","Las Marias Municipio","72","PR",14.8
"2352","Las Piedras Municipio","72","PR",11.15
"2353","Loiza Municipio","72","PR",13.8
"2354","Luquillo Municipio","72","PR",10.5333333333333
"2355","Manati Municipio","72","PR",10.4888888888889
"2356","Maricao Municipio","72","PR",15.05
"2357","Maunabo Municipio","72","PR",15.55
"2358","Mayaguez Municipio","72","PR",12.2555555555556
"2359","Moca Municipio","72","PR",11.6166666666667
"2360","Morovis Municipio","72","PR",15.44
"2361","Naguabo Municipio","72","PR",9.92
"2362","Naranjito Municipio","72","PR",14.92
"2363","Orocovis Municipio","72","PR",19.3
"2364","Patillas Municipio","72","PR",10.98
"2365","Penuelas Municipio","72","PR",15.1714285714286
"2366","Ponce Municipio","72","PR",11.28
"2367","Quebradillas Municipio","72","PR",10.68
"2368","Rincon Municipio","72","PR",6.875
"2369","Rio Grande Municipio","72","PR",11.6222222222222
"2370","Sabana Grande Municipio","72","PR",17.4666666666667
"2371","Salinas Municipio","72","PR",14.7875
"2372","San German Municipio","72","PR",15.9428571428571
"2373","San Juan Municipio","72","PR",6.6864406779661
"2374","San Lorenzo Municipio","72","PR",10.5125
"2375","San Sebastian Municipio","72","PR",14.7333333333333
"2376","Santa Isabel Municipio","72","PR",8.26666666666667
"2377","Toa Alta Municipio","72","PR",6.55555555555556
"2378","Toa Baja Municipio","72","PR",8.90909090909091
"2379","Trujillo Alto Municipio","72","PR",4.86666666666667
"2380","Utuado Municipio","72","PR",14.475
"2381","Vega Alta Municipio","72","PR",10.9625
"2382","Vega Baja Municipio","72","PR",13.125
"2383","Vieques Municipio","72","PR",10.12
"2384","Villalba Municipio","72","PR",13.38
"2385","Yabucoa Municipio","72","PR",14.0555555555556
"2386","Yauco Municipio;","72","PR",13.2818181818182
"2387","Bristol County","44","RI",7.81818181818182
"2388","Kent County","44","RI",11.1054054054054
"2389","Newport County","44","RI",6.65909090909091
"2390","Providence County","44","RI",14.5913043478261
"2391","Washington County","44","RI",7.98846153846154
"2392","Abbeville County","45","SC",11.0833333333333
"2393","Aiken County","45","SC",7.60769230769231
"2394","Allendale County","45","SC",21.4333333333333
"2395","Anderson County","45","SC",8.89411764705882
"2396","Bamberg County","45","SC",19.15
"2397","Barnwell County","45","SC",15.98
"2398","Beaufort County","45","SC",9.55555555555556
"2399","Berkeley County","45","SC",10.5545454545455
"2400","Calhoun County","45","SC",11.1666666666667
"2401","Charleston County","45","SC",8.51153846153846
"2402","Cherokee County","45","SC",14.0222222222222
"2403","Chester County","45","SC",14.23
"2404","Chesterfield County","45","SC",13.0875
"2405","Clarendon County","45","SC",15.24
"2406","Colleton County","45","SC",15.3375
"2407","Darlington County","45","SC",13.125
"2408","Dillon County","45","SC",16.0333333333333
"2409","Dorchester County","45","SC",9.84705882352941
"2410","Edgefield County","45","SC",9.125
"2411","Fairfield County","45","SC",13.66
"2412","Florence County","45","SC",11.3655172413793
"2413","Georgetown County","45","SC",10.67
"2414","Greenville County","45","SC",8.70333333333333
"2415","Greenwood County","45","SC",10.05
"2416","Hampton County","45","SC",17.02
"2417","Horry County","45","SC",10.3023255813953
"2418","Jasper County","45","SC",14.7333333333333
"2419","Kershaw County","45","SC",9.02727272727273
"2420","Lancaster County","45","SC",12.2
"2421","Laurens County","45","SC",10.63
"2422","Lee County","45","SC",14.8428571428571
"2423","Lexington County","45","SC",7.27441860465116
"2424","Marion County","45","SC",18.95
"2425","Marlboro County","45","SC",16.7857142857143
"2426","McCormick County","45","SC",9.16666666666667
"2427","Newberry County","45","SC",11.8
"2428","Oconee County","45","SC",8.4
"2429","Orangeburg County","45","SC",16.4
"2430","Pickens County","45","SC",7.31923076923077
"2431","Richland County","45","SC",9.2525641025641
"2432","Saluda County","45","SC",11.7
"2433","Spartanburg County","45","SC",10.6196078431373
"2434","Sumter County","45","SC",15.2863636363636
"2435","Union County","45","SC",15.8333333333333
"2436","Williamsburg County","45","SC",19.24
"2437","York County","45","SC",9.12285714285714
"2438","Aurora County","46","SD",4.1
"2439","Beadle County","46","SD",6.33333333333333
"2440","Bennett County","46","SD",13.75
"2441","Bon Homme County","46","SD",5.85
"2442","Brookings County","46","SD",3.82
"2443","Brown County","46","SD",3.95555555555556
"2444","Brule County","46","SD",4.9
"2445","Buffalo County","46","SD",23.5
"2446","Butte County","46","SD",6.45
"2447","Campbell County","46","SD",6.6
"2448","Charles Mix County","46","SD",5.16666666666667
"2449","Clark County","46","SD",7.45
"2450","Clay County","46","SD",4.16666666666667
"2451","Codington County","46","SD",4.55
"2452","Corson County","46","SD",16.0333333333333
"2453","Custer County","46","SD",4.55
"2454","Davison County","46","SD",4.575
"2455","Day County","46","SD",6.225
"2456","Deuel County","46","SD",6.6
"2457","Dewey County","46","SD",8.0875
"2458","Douglas County","46","SD",6.2
"2459","Edmunds County","46","SD",5.65
"2460","Fall River County","46","SD",7.6
"2461","Faulk County","46","SD",8.9
"2462","Grant County","46","SD",7.43333333333333
"2463","Gregory County","46","SD",6.9
"2464","Haakon County","46","SD",8.8
"2465","Hamlin County","46","SD",5.65
"2466","Hand County","46","SD",5.3
"2467","Hanson County","46","SD",7.5
"2468","Harding County","46","SD",11.4
"2469","Hughes County","46","SD",3.18
"2470","Hutchinson County","46","SD",6.36666666666667
"2471","Hyde County","46","SD",2.4
"2472","Jackson County","46","SD",6.7
"2473","Jerauld County","46","SD",4.6
"2474","Jones County","46","SD",6.3
"2475","Kingsbury County","46","SD",4.85
"2476","Lake County","46","SD",3.33333333333333
"2477","Lawrence County","46","SD",4.12
"2478","Lincoln County","46","SD",7.8
"2479","Lyman County","46","SD",10.8
"2480","Marshall County","46","SD",6.95
"2481","McCook County","46","SD",7.1
"2482","McPherson County","46","SD",6.8
"2483","Meade County","46","SD",5.46666666666667
"2484","Mellette County","46","SD",10.3
"2485","Miner County","46","SD",4.5
"2486","Minnehaha County","46","SD",4.78965517241379
"2487","Moody County","46","SD",6.1
"2488","Pennington County","46","SD",5.09
"2489","Perkins County","46","SD",6.3
"2490","Potter County","46","SD",7.3
"2491","Roberts County","46","SD",4.98333333333333
"2492","Sanborn County","46","SD",8.6
"2493","Shannon County","46","SD",21.0333333333333
"2494","Spink County","46","SD",6
"2495","Stanley County","46","SD",2.8
"2496","Sully County","46","SD",4.8
"2497","Todd County","46","SD",33.6
"2498","Tripp County","46","SD",4.3
"2499","Turner County","46","SD",7.55
"2500","Union County","46","SD",4.3
"2501","Walworth County","46","SD",7.5
"2502","Yankton County","46","SD",3.85
"2503","Ziebach County","46","SD",5.68
"2504","Anderson County","47","TN",8.7375
"2505","Bedford County","47","TN",11.65
"2506","Benton County","47","TN",11.84
"2507","Bledsoe County","47","TN",16.3
"2508","Blount County","47","TN",8.23333333333333
"2509","Bradley County","47","TN",10.2588235294118
"2510","Campbell County","47","TN",12.1909090909091
"2511","Cannon County","47","TN",10.3666666666667
"2512","Carroll County","47","TN",13.9166666666667
"2513","Carter County","47","TN",9.21764705882353
"2514","Cheatham County","47","TN",8.44
"2515","Chester County","47","TN",10.3666666666667
"2516","Claiborne County","47","TN",12.4888888888889
"2517","Clay County","47","TN",14.5
"2518","Cocke County","47","TN",12.3
"2519","Coffee County","47","TN",9.24
"2520","Crockett County","47","TN",16.82
"2521","Cumberland County","47","TN",8.9
"2522","Davidson County","47","TN",8.25138888888889
"2523","Decatur County","47","TN",13.3
"2524","DeKalb County","47","TN",10.1666666666667
"2525","Dickson County","47","TN",9.57142857142857
"2526","Dyer County","47","TN",11.8375
"2527","Fayette County","47","TN",11.2857142857143
"2528","Fentress County","47","TN",12.9
"2529","Franklin County","47","TN",9.5375
"2530","Gibson County","47","TN",12.9
"2531","Giles County","47","TN",10.6375
"2532","Grainger County","47","TN",12.55
"2533","Greene County","47","TN",10.88
"2534","Grundy County","47","TN",18.3
"2535","Hamblen County","47","TN",9.95
"2536","Hamilton County","47","TN",9.83188405797102
"2537","Hancock County","47","TN",14.225
"2538","Hardeman County","47","TN",16.1166666666667
"2539","Hardin County","47","TN",10.9666666666667
"2540","Hawkins County","47","TN",9.6
"2541","Haywood County","47","TN",20.5
"2542","Henderson County","47","TN",14.65
"2543","Henry County","47","TN",12.2666666666667
"2544","Hickman County","47","TN",12.64
"2545","Houston County","47","TN",12
"2546","Humphreys County","47","TN",12.82
"2547","Jackson County","47","TN",12.525
"2548","Jefferson County","47","TN",10.1777777777778
"2549","Johnson County","47","TN",10.62
"2550","Knox County","47","TN",7.66144578313253
"2551","Lake County","47","TN",14.9
"2552","Lauderdale County","47","TN",18.8285714285714
"2553","Lawrence County","47","TN",10.2111111111111
"2554","Lewis County","47","TN",12
"2555","Lincoln County","47","TN",8.45
"2556","Loudon County","47","TN",8.07142857142857
"2557","Macon County","47","TN",14.15
"2558","Madison County","47","TN",12.2037037037037
"2559","Marion County","47","TN",13.4333333333333
"2560","Marshall County","47","TN",10.35
"2561","Maury County","47","TN",8.725
"2562","McMinn County","47","TN",13.8375
"2563","McNairy County","47","TN",14.5428571428571
"2564","Meigs County","47","TN",11.5666666666667
"2565","Monroe County","47","TN",14.2833333333333
"2566","Montgomery County","47","TN",6.75185185185185
"2567","Moore County","47","TN",6.95
"2568","Morgan County","47","TN",13.1
"2569","Obion County","47","TN",10.24
"2570","Overton County","47","TN",9.48333333333333
"2571","Perry County","47","TN",21.2
"2572","Pickett County","47","TN",10.8
"2573","Polk County","47","TN",14
"2574","Putnam County","47","TN",7.08461538461538
"2575","Rhea County","47","TN",12.78
"2576","Roane County","47","TN",9.52
"2577","Robertson County","47","TN",8.79
"2578","Rutherford County","47","TN",7.93076923076923
"2579","Scott County","47","TN",16.38
"2580","Sequatchie County","47","TN",13.7
"2581","Sevier County","47","TN",8.65454545454545
"2582","Shelby County","47","TN",15.7513888888889
"2583","Smith County","47","TN",13.06
"2584","Stewart County","47","TN",8.28333333333333
"2585","Sullivan County","47","TN",7.12222222222222
"2586","Sumner County","47","TN",7.76666666666667
"2587","Tipton County","47","TN",12.2166666666667
"2588","Trousdale County","47","TN",18.5
"2589","Unicoi County","47","TN",11.175
"2590","Union County","47","TN",11.3
"2591","Van Buren County","47","TN",12.15
"2592","Warren County","47","TN",14.5777777777778
"2593","Washington County","47","TN",6.47368421052632
"2594","Wayne County","47","TN",10.85
"2595","Weakley County","47","TN",11.8375
"2596","White County","47","TN",12.55
"2597","Williamson County","47","TN",3.63888888888889
"2598","Wilson County","47","TN",6.69411764705882
"2599","Anderson County","48","TX",9.68
"2600","Andrews County","48","TX",9.85
"2601","Angelina County","48","TX",9.65384615384615
"2602","Aransas County","48","TX",5.82
"2603","Archer County","48","TX",8.33333333333333
"2604","Armstrong County","48","TX",7.7
"2605","Atascosa County","48","TX",11.3375
"2606","Austin County","48","TX",8.86
"2607","Bailey County","48","TX",9.7
"2608","Bandera County","48","TX",7.675
"2609","Bastrop County","48","TX",11.2125
"2610","Baylor County","48","TX",11.3
"2611","Bee County","48","TX",10.7333333333333
"2612","Bell County","48","TX",7.37021276595745
"2613","Bexar County","48","TX",9.26546762589928
"2614","Blanco County","48","TX",6.05
"2615","Borden County","48","TX",17.9
"2616","Bosque County","48","TX",9.01428571428571
"2617","Bowie County","48","TX",8.45294117647059
"2618","Brazoria County","48","TX",10.1377777777778
"2619","Brazos County","48","TX",5.52666666666667
"2620","Brewster County","48","TX",6.9
"2621","Briscoe County","48","TX",9.5
"2622","Brooks County","48","TX",15.55
"2623","Brown County","48","TX",9.475
"2624","Burleson County","48","TX",12.16
"2625","Burnet County","48","TX",6.2625
"2626","Caldwell County","48","TX",9.38571428571429
"2627","Calhoun County","48","TX",7.24
"2628","Callahan County","48","TX",8.95
"2629","Cameron County","48","TX",14.1139534883721
"2630","Camp County","48","TX",11.15
"2631","Carson County","48","TX",8.1
"2632","Cass County","48","TX",10.8285714285714
"2633","Castro County","48","TX",8.23333333333333
"2634","Chambers County","48","TX",8.91666666666667
"2635","Cherokee County","48","TX",11.2727272727273
"2636","Childress County","48","TX",9.7
"2637","Clay County","48","TX",10.4666666666667
"2638","Cochran County","48","TX",10.9
"2639","Coke County","48","TX",12.6
"2640","Coleman County","48","TX",9.63333333333333
"2641","Collin County","48","TX",6.02117647058824
"2642","Collingsworth County","48","TX",7.95
"2643","Colorado County","48","TX",7.98
"2644","Comal County","48","TX",5.73636363636364
"2645","Comanche County","48","TX",8.075
"2646","Concho County","48","TX",12.35
"2647","Cooke County","48","TX",7.84444444444444
"2648","Coryell County","48","TX",6.99090909090909
"2649","Cottle County","48","TX",9.8
"2650","Crane County","48","TX",12.4
"2651","Crockett County","48","TX",13.8
"2652","Crosby County","48","TX",12
"2653","Culberson County","48","TX",17.9
"2654","Dallam County","48","TX",6.95
"2655","Dallas County","48","TX",10.4975359342916
"2656","Dawson County","48","TX",10.5
"2657","Deaf Smith County","48","TX",7.76
"2658","Delta County","48","TX",9.6
"2659","Denton County","48","TX",6.7125
"2660","DeWitt County","48","TX",7.86
"2661","Dickens County","48","TX",10.6
"2662","Dimmit County","48","TX",14.8333333333333
"2663","Donley County","48","TX",10.15
"2664","Duval County","48","TX",14.375
"2665","Eastland County","48","TX",11.06
"2666","Ector County","48","TX",11.6034482758621
"2667","Edwards County","48","TX",8.5
"2668","El Paso County","48","TX",10.5174603174603
"2669","Ellis County","48","TX",11.95
"2670","Erath County","48","TX",7.01428571428571
"2671","Falls County","48","TX",11.7142857142857
"2672","Fannin County","48","TX",10.6555555555556
"2673","Fayette County","48","TX",6.35714285714286
"2674","Fisher County","48","TX",13.45
"2675","Floyd County","48","TX",10.45
"2676","Foard County","48","TX",12.3
"2677","Fort Bend County","48","TX",9.85344827586207
"2678","Franklin County","48","TX",8.46666666666667
"2679","Freestone County","48","TX",9.88571428571429
"2680","Frio County","48","TX",12.5
"2681","Gaines County","48","TX",10.4333333333333
"2682","Galveston County","48","TX",11.1131147540984
"2683","Garza County","48","TX",10.2
"2684","Gillespie County","48","TX",5.3
"2685","Glasscock County","48","TX",8.3
"2686","Goliad County","48","TX",8
"2687","Gonzales County","48","TX",9
"2688","Gray County","48","TX",8.72857142857143
