"","COUNTYFP","county","STATEFP","state","fordq_rate"
"1860","111","Lincoln County","31","NE",7.7125
"1861","113","Logan County","31","NE",6.5
"1862","115","Loup County","31","NE",13.2
"1863","119","Madison County","31","NE",9
"1864","117","McPherson County","31","NE",10
"1865","121","Merrick County","31","NE",10.3
"1866","123","Morrill County","31","NE",12.2
"1867","125","Nance County","31","NE",9.2
"1868","127","Nemaha County","31","NE",10.95
"1869","129","Nuckolls County","31","NE",9.9
"1870","131","Otoe County","31","NE",7.68
"1871","133","Pawnee County","31","NE",14.3
"1872","135","Perkins County","31","NE",10
"1873","137","Phelps County","31","NE",6.83333333333333
"1874","139","Pierce County","31","NE",9.3
"1875","141","Platte County","31","NE",6.88571428571429
"1876","143","Polk County","31","NE",9.15
"1877","145","Red Willow County","31","NE",7.8
"1878","147","Richardson County","31","NE",7.375
"1879","149","Rock County","31","NE",5.1
"1880","151","Saline County","31","NE",8.65
"1881","153","Sarpy County","31","NE",5.64411764705882
"1882","155","Saunders County","31","NE",6.94
"1883","157","Scotts Bluff County","31","NE",9.53636363636364
"1884","159","Seward County","31","NE",6.7
"1885","161","Sheridan County","31","NE",5.1
"1886","163","Sherman County","31","NE",9.7
"1887","165","Sioux County","31","NE",9.4
"1888","167","Stanton County","31","NE",8.8
"1889","169","Thayer County","31","NE",9.9
"1890","171","Thomas County","31","NE",15.3
"1891","173","Thurston County","31","NE",12.15
"1892","175","Valley County","31","NE",6.3
"1893","177","Washington County","31","NE",6.8
"1894","179","Wayne County","31","NE",8.25
"1895","181","Webster County","31","NE",9.35
"1896","183","Wheeler County","31","NE",16.4
"1897","185","York County","31","NE",7.35
"1898","001","Belknap County","33","NH",8.49285714285714
"1899","003","Carroll County","33","NH",6.55454545454545
"1900","005","Cheshire County","33","NH",8.18125
"1901","007","Coos County","33","NH",12.9090909090909
"1902","009","Grafton County","33","NH",7.28421052631579
"1903","011","Hillsborough County","33","NH",7.53086419753086
"1904","013","Merrimack County","33","NH",7.41612903225806
"1905","015","Rockingham County","33","NH",6.43928571428571
"1906","017","Strafford County","33","NH",7.45416666666667
"1907","019","Sullivan County","33","NH",11.66
"1908","001","Atlantic County","34","NJ",10.296875
"1909","003","Bergen County","34","NJ",6.69877300613497
"1910","005","Burlington County","34","NJ",8.56806722689076
"1911","007","Camden County","34","NJ",11.2428571428571
"1912","009","Cape May County","34","NJ",7.756
"1913","011","Cumberland County","34","NJ",12.2371428571429
"1914","013","Essex County","34","NJ",17.0514150943396
"1915","015","Gloucester County","34","NJ",8.74406779661017
"1916","017","Hudson County","34","NJ",10.5651898734177
"1917","019","Hunterdon County","34","NJ",4.35769230769231
"1918","021","Mercer County","34","NJ",9.68630136986301
"1919","023","Middlesex County","34","NJ",7.66553672316384
"1920","025","Monmouth County","34","NJ",6.96971830985915
"1921","027","Morris County","34","NJ",4.94747474747475
"1922","029","Ocean County","34","NJ",7.75641025641026
"1923","031","Passaic County","34","NJ",13.8282352941176
"1924","033","Salem County","34","NJ",10.892
"1925","035","Somerset County","34","NJ",6.48548387096774
"1926","037","Sussex County","34","NJ",8.3375
"1927","039","Union County","34","NJ",13.7783018867925
"1928","041","Warren County","34","NJ",8.17391304347826
"1929","001","Bernalillo County","35","NM",6.29078014184397
"1930","003","Catron County","35","NM",14.95
"1931","005","Chaves County","35","NM",7.87692307692308
"1932","006","Cibola County","35","NM",8.08
"1933","007","Colfax County","35","NM",6.26666666666667
"1934","009","Curry County","35","NM",7.07777777777778
"1935","011","De Baca County","35","NM",9.3
"1936",NA,"Dona Ana County","35","NM",8.553125
"1937","015","Eddy County","35","NM",8.80833333333333
"1938","017","Grant County","35","NM",6.525
"1939","019","Guadalupe County","35","NM",10.6
"1940","021","Harding County","35","NM",31
"1941","023","Hidalgo County","35","NM",11.85
"1942","025","Lea County","35","NM",10.3
"1943","027","Lincoln County","35","NM",4.88
"1944","028","Los Alamos County","35","NM",3.15
"1945","029","Luna County","35","NM",13.45
"1946","031","McKinley County","35","NM",11.3157894736842
"1947","033","Mora County","35","NM",12.3
"1948","035","Otero County","35","NM",6.31538461538462
"1949","037","Quay County","35","NM",9.425
"1950","039","Rio Arriba County","35","NM",8.56363636363636
"1951","041","Roosevelt County","35","NM",7.075
"1952","045","San Juan County","35","NM",6.85652173913043
"1953","047","San Miguel County","35","NM",8.47142857142857
"1954","043","Sandoval County","35","NM",6.55172413793103
"1955","049","Santa Fe County","35","NM",4.99
"1956","051","Sierra County","35","NM",9.3
"1957","053","Socorro County","35","NM",7.61428571428571
"1958","055","Taos County","35","NM",6.91666666666667
"1959","057","Torrance County","35","NM",8.51666666666667
"1960","059","Union County","35","NM",11
"1961","061","Valencia County","35","NM",8.78947368421053
"1962","510","Carson City","32","NV",9.08
"1963","001","Churchill County","32","NV",9.95714285714286
"1964","003","Clark County","32","NV",22.0049275362319
"1965","005","Douglas County","32","NV",8.79
"1966","007","Elko County","32","NV",12.45
"1967","009","Esmeralda County","32","NV",19.8
"1968","011","Eureka County","32","NV",13.8
"1969","013","Humboldt County","32","NV",10.5333333333333
"1970","015","Lander County","32","NV",11.35
"1971","017","Lincoln County","32","NV",12.75
"1972","019","Lyon County","32","NV",13.2857142857143
"1973","021","Mineral County","32","NV",9.05
"1974","023","Nye County","32","NV",15.63
"1975","027","Pershing County","32","NV",13.5
"1976","029","Storey County","32","NV",16.7
"1977","031","Washoe County","32","NV",13.5194029850746
"1978","033","White Pine County","32","NV",13.2666666666667
"1979","001","Albany County","36","NY",7.51780821917808
"1980","003","Allegany County","36","NY",8.86923076923077
"1981","005","Bronx County","36","NY",10.7183098591549
"1982","007","Broome County","36","NY",8.42545454545455
"1983","009","Cattaraugus County","36","NY",8.21904761904762
"1984","011","Cayuga County","36","NY",7.67619047619048
"1985","013","Chautauqua County","36","NY",7.05714285714286
"1986","015","Chemung County","36","NY",8.89565217391304
"1987","017","Chenango County","36","NY",8.98181818181818
"1988","019","Clinton County","36","NY",7.37894736842105
"1989","021","Columbia County","36","NY",5.92
"1990","023","Cortland County","36","NY",6.95
"1991","025","Delaware County","36","NY",8.57857142857143
"1992","027","Dutchess County","36","NY",8.99545454545455
"1993","029","Erie County","36","NY",7.85860655737705
"1994","031","Essex County","36","NY",7.62307692307692
"1995","033","Franklin County","36","NY",9.14615384615385
"1996","035","Fulton County","36","NY",10.2466666666667
"1997","037","Genesee County","36","NY",7.34666666666667
"1998","039","Greene County","36","NY",6.77272727272727
"1999","041","Hamilton County","36","NY",6.6
"2000","043","Herkimer County","36","NY",9.97368421052632
"2001","045","Jefferson County","36","NY",7.64583333333333
"2002","047","Kings County","36","NY",9.49948914431673
"2003","049","Lewis County","36","NY",8.37142857142857
"2004","051","Livingston County","36","NY",6.53333333333333
"2005","053","Madison County","36","NY",6.975
"2006","055","Monroe County","36","NY",7.98663101604278
"2007","057","Montgomery County","36","NY",10.6375
"2008","059","Nassau County","36","NY",7.6942238267148
"2009","061","New York County","36","NY",2.93614864864865
"2010","063","Niagara County","36","NY",8.57166666666667
"2011","065","Oneida County","36","NY",8.54246575342466
"2012","067","Onondaga County","36","NY",7.11111111111111
"2013","069","Ontario County","36","NY",6.37391304347826
"2014","071","Orange County","36","NY",9.56716417910448
"2015","073","Orleans County","36","NY",8.58
"2016","075","Oswego County","36","NY",8.47
"2017","077","Otsego County","36","NY",7.675
"2018","079","Putnam County","36","NY",6.14210526315789
"2019","081","Queens County","36","NY",9.5408618127786
"2020","083","Rensselaer County","36","NY",8.61463414634146
"2021","085","Richmond County","36","NY",6.86909090909091
"2022","087","Rockland County","36","NY",6.1051724137931
"2023","091","Saratoga County","36","NY",5.72
"2024","093","Schenectady County","36","NY",8.66808510638298
"2025","095","Schoharie County","36","NY",7.7875
"2026","097","Schuyler County","36","NY",7.18
"2027","099","Seneca County","36","NY",7.03
"2028","089","St. Lawrence County","36","NY",8.575
"2029","101","Steuben County","36","NY",8.25333333333333
"2030","103","Suffolk County","36","NY",10.34
"2031","105","Sullivan County","36","NY",9.87083333333333
"2032","107","Tioga County","36","NY",7.09
"2033","109","Tompkins County","36","NY",3.8304347826087
"2034","111","Ulster County","36","NY",9.14489795918367
"2035","113","Warren County","36","NY",7.19411764705882
"2036","115","Washington County","36","NY",8.31875
"2037","117","Wayne County","36","NY",7.13809523809524
"2038","119","Westchester County","36","NY",6.5606334841629
"2039","121","Wyoming County","36","NY",7.77272727272727
"2040","123","Yates County","36","NY",6.3
"2041","001","Adams County","39","OH",15.7166666666667
"2042","003","Allen County","39","OH",19.5176470588235
"2043","005","Ashland County","39","OH",11.4090909090909
"2044","007","Ashtabula County","39","OH",15.0409090909091
"2045","009","Athens County","39","OH",11.8066666666667
"2046","011","Auglaize County","39","OH",10.36
"2047","013","Belmont County","39","OH",10.765
"2048","015","Brown County","39","OH",15.625
"2049","017","Butler County","39","OH",11.2547945205479
"2050","019","Carroll County","39","OH",14.7714285714286
"2051","021","Champaign County","39","OH",13.4428571428571
"2052","023","Clark County","39","OH",14.7790697674419
"2053","025","Clermont County","39","OH",10.1393939393939
"2054","027","Clinton County","39","OH",14.1666666666667
"2055","029","Columbiana County","39","OH",15.4208333333333
"2056","031","Coshocton County","39","OH",17.44
"2057","033","Crawford County","39","OH",16.5307692307692
"2058","035","Cuyahoga County","39","OH",19.1597609561753
"2059","037","Darke County","39","OH",13.85
"2060","039","Defiance County","39","OH",13.4777777777778
"2061","041","Delaware County","39","OH",6.3448275862069
"2062","043","Erie County","39","OH",14.5315789473684
"2063","045","Fairfield County","39","OH",10.2269230769231
"2064","047","Fayette County","39","OH",23.2285714285714
"2065","049","Franklin County","39","OH",13.3962121212121
"2066","051","Fulton County","39","OH",13.7777777777778
"2067","053","Gallia County","39","OH",13.7285714285714
"2068","055","Geauga County","39","OH",8.95714285714286
"2069","057","Greene County","39","OH",9.06363636363636
"2070","059","Guernsey County","39","OH",15.94
"2071","061","Hamilton County","39","OH",12.0417391304348
"2072","063","Hancock County","39","OH",12.3692307692308
"2073","065","Hardin County","39","OH",16.5571428571429
"2074","067","Harrison County","39","OH",14.04
"2075","069","Henry County","39","OH",15.8285714285714
"2076","071","Highland County","39","OH",17.6444444444444
"2077","073","Hocking County","39","OH",13.9
"2078","075","Holmes County","39","OH",10.2
"2079","077","Huron County","39","OH",15.1153846153846
"2080","079","Jackson County","39","OH",15.3142857142857
"2081","081","Jefferson County","39","OH",15.3304347826087
"2082","083","Knox County","39","OH",10.2090909090909
"2083","085","Lake County","39","OH",10.9092307692308
"2084","087","Lawrence County","39","OH",12.7533333333333
"2085","089","Licking County","39","OH",12.1516129032258
"2086","091","Logan County","39","OH",13.8909090909091
"2087","093","Lorain County","39","OH",14.5972972972973
"2088","095","Lucas County","39","OH",17.1891472868217
"2089","097","Madison County","39","OH",10.73
"2090","099","Mahoning County","39","OH",22.1807692307692
"2091","101","Marion County","39","OH",15.3944444444444
"2092","103","Medina County","39","OH",9.99411764705882
"2093","105","Meigs County","39","OH",17.4
"2094","107","Mercer County","39","OH",10.6
"2095","109","Miami County","39","OH",10.41
"2096","111","Monroe County","39","OH",12.9
"2097","113","Montgomery County","39","OH",14.988275862069
"2098","115","Morgan County","39","OH",17.325
"2099","117","Morrow County","39","OH",12.1333333333333
"2100","119","Muskingum County","39","OH",17.9473684210526
"2101","121","Noble County","39","OH",15.0666666666667
"2102","123","Ottawa County","39","OH",12.4333333333333
"2103","125","Paulding County","39","OH",12.8
"2104","127","Perry County","39","OH",16.3166666666667
"2105","129","Pickaway County","39","OH",12.9833333333333
"2106","131","Pike County","39","OH",16.4666666666667
"2107","133","Portage County","39","OH",12.1628571428571
"2108","135","Preble County","39","OH",12.66
"2109","137","Putnam County","39","OH",15.4428571428571
"2110","139","Richland County","39","OH",16.2375
"2111","141","Ross County","39","OH",13.1058823529412
"2112","143","Sandusky County","39","OH",12.3133333333333
"2113","145","Scioto County","39","OH",15.925
"2114","147","Seneca County","39","OH",13.1214285714286
"2115","149","Shelby County","39","OH",10.48
"2116","151","Stark County","39","OH",15.22625
"2117","153","Summit County","39","OH",15.5068702290076
"2118","155","Trumbull County","39","OH",18.5446428571429
"2119","157","Tuscarawas County","39","OH",12.31
"2120","159","Union County","39","OH",11.7142857142857
"2121","161","Van Wert County","39","OH",17.2222222222222
"2122","163","Vinton County","39","OH",17.1666666666667
"2123","165","Warren County","39","OH",8.425
"2124","167","Washington County","39","OH",9.98125
"2125","169","Wayne County","39","OH",9.14545454545454
"2126","171","Williams County","39","OH",15.7444444444444
"2127","173","Wood County","39","OH",11.7
"2128","175","Wyandot County","39","OH",13
"2129","001","Adair County","40","OK",15.1
"2130","003","Alfalfa County","40","OK",10.1
"2131","005","Atoka County","40","OK",12.4
"2132","007","Beaver County","40","OK",7.63333333333333
"2133","009","Beckham County","40","OK",9.025
"2134","011","Blaine County","40","OK",11.24
"2135","013","Bryan County","40","OK",10.66
"2136","015","Caddo County","40","OK",11.7125
"2137","017","Canadian County","40","OK",8.475
"2138","019","Carter County","40","OK",10.2545454545455
"2139","021","Cherokee County","40","OK",8.9
"2140","023","Choctaw County","40","OK",13.08
"2141","025","Cimarron County","40","OK",11.65
"2142","027","Cleveland County","40","OK",6.59038461538462
"2143","029","Coal County","40","OK",10.45
"2144","031","Comanche County","40","OK",10.3137931034483
"2145","033","Cotton County","40","OK",10.05
"2146","035","Craig County","40","OK",10.36
"2147","037","Creek County","40","OK",11.8666666666667
"2148","039","Custer County","40","OK",7.98
"2149","041","Delaware County","40","OK",10.9142857142857
"2150","043","Dewey County","40","OK",11.4
"2151","045","Ellis County","40","OK",10.75
"2152","047","Garfield County","40","OK",8.32727272727273
"2153","049","Garvin County","40","OK",11.5555555555556
"2154","051","Grady County","40","OK",11.3454545454545
"2155","053","Grant County","40","OK",7.75
"2156","055","Greer County","40","OK",14.2
"2157","057","Harmon County","40","OK",13.3
"2158","059","Harper County","40","OK",15.25
"2159","061","Haskell County","40","OK",11.975
"2160","063","Hughes County","40","OK",14.36
"2161","065","Jackson County","40","OK",7.7375
"2162","067","Jefferson County","40","OK",21.3666666666667
"2163","069","Johnston County","40","OK",13.1333333333333
"2164","071","Kay County","40","OK",8.74166666666667
"2165","073","Kingfisher County","40","OK",7.85
"2166","075","Kiowa County","40","OK",14.0666666666667
"2167","077","Latimer County","40","OK",11.9666666666667
"2168","079","Le Flore County","40","OK",13.4111111111111
"2169","081","Lincoln County","40","OK",12.1857142857143
"2170","083","Logan County","40","OK",9.6125
"2171","085","Love County","40","OK",9.26666666666667
"2172","093","Major County","40","OK",11.1666666666667
"2173","095","Marshall County","40","OK",11.3333333333333
"2174","097","Mayes County","40","OK",10.7125
"2175","087","McClain County","40","OK",9.3
"2176","089","McCurtain County","40","OK",12.65
"2177","091","McIntosh County","40","OK",10.3
"2178","099","Murray County","40","OK",9.66666666666667
"2179","101","Muskogee County","40","OK",10.72
"2180","103","Noble County","40","OK",7.5
"2181","105","Nowata County","40","OK",9.95
"2182","107","Okfuskee County","40","OK",12.575
"2183","109","Oklahoma County","40","OK",9.43436123348018
"2184","111","Okmulgee County","40","OK",15.4333333333333
"2185","113","Osage County","40","OK",10.63
"2186","115","Ottawa County","40","OK",9.86666666666667
"2187","117","Pawnee County","40","OK",12.78
"2188","119","Payne County","40","OK",6.81428571428571
"2189","121","Pittsburg County","40","OK",9.01538461538462
"2190","123","Pontotoc County","40","OK",6.84
"2191","125","Pottawatomie County","40","OK",9.48
"2192","127","Pushmataha County","40","OK",12.5333333333333
"2193","129","Roger Mills County","40","OK",9.2
"2194","131","Rogers County","40","OK",9.06785714285714
"2195","133","Seminole County","40","OK",12.3888888888889
"2196","135","Sequoyah County","40","OK",9.27142857142857
"2197","137","Stephens County","40","OK",9.91
"2198","139","Texas County","40","OK",7.08
"2199","141","Tillman County","40","OK",14.14
"2200","143","Tulsa County","40","OK",7.74593023255814
"2201","145","Wagoner County","40","OK",7.43684210526316
"2202","147","Washington County","40","OK",11.5384615384615
"2203","149","Washita County","40","OK",14.625
"2204","151","Woods County","40","OK",8.13333333333333
"2205","153","Woodward County","40","OK",7.72
"2206","001","Baker County","41","OR",6.51666666666667
"2207","003","Benton County","41","OR",2.41052631578947
"2208","005","Clackamas County","41","OR",5.10967741935484
"2209","007","Clatsop County","41","OR",3.61818181818182
"2210","009","Columbia County","41","OR",6.07
"2211","011","Coos County","41","OR",5.41666666666667
"2212","013","Crook County","41","OR",9.45
"2213","015","Curry County","41","OR",6.16
"2214","017","Deschutes County","41","OR",9.18571428571429
"2215","019","Douglas County","41","OR",6.52727272727273
"2216","021","Gilliam County","41","OR",5.1
"2217","023","Grant County","41","OR",6.55
"2218","025","Harney County","41","OR",7.8
"2219","027","Hood River County","41","OR",2.825
"2220","029","Jackson County","41","OR",7.29722222222222
"2221","031","Jefferson County","41","OR",6.875
"2222","033","Josephine County","41","OR",6.94375
"2223","035","Klamath County","41","OR",6.7
"2224","037","Lake County","41","OR",6.95
"2225","039","Lane County","41","OR",4.48333333333333
"2226","041","Lincoln County","41","OR",4.6
"2227","043","Linn County","41","OR",6.165
"2228","045","Malheur County","41","OR",6.41111111111111
"2229","047","Marion County","41","OR",5.44313725490196
"2230","049","Morrow County","41","OR",5.7
"2231","051","Multnomah County","41","OR",4.44058823529412
"2232","053","Polk County","41","OR",4.575
"2233","055","Sherman County","41","OR",6.5
"2234","057","Tillamook County","41","OR",4.05
"2235","059","Umatilla County","41","OR",5.52
"2236","061","Union County","41","OR",6.8125
"2237","063","Wallowa County","41","OR",5.86666666666667
"2238","065","Wasco County","41","OR",5.75
"2239","067","Washington County","41","OR",4.20246913580247
"2240","069","Wheeler County","41","OR",10.1
"2241","071","Yamhill County","41","OR",5.69285714285714
"2242","001","Adams County","42","PA",6.45217391304348
"2243","003","Allegheny County","42","PA",8.09735576923077
"2244","005","Armstrong County","42","PA",9.08421052631579
"2245","007","Beaver County","42","PA",9.30677966101695
"2246","009","Bedford County","42","PA",9.31818181818182
"2247","011","Berks County","42","PA",8.56951219512195
"2248","013","Blair County","42","PA",8.73529411764706
"2249","015","Bradford County","42","PA",8.02857142857143
"2250","017","Bucks County","42","PA",5.12647058823529
"2251","019","Butler County","42","PA",6.05128205128205
"2252","021","Cambria County","42","PA",8.62083333333333
"2253","023","Cameron County","42","PA",13.1
"2254","025","Carbon County","42","PA",10.21
"2255","027","Centre County","42","PA",3.87586206896552
"2256","029","Chester County","42","PA",4.03008849557522
"2257","031","Clarion County","42","PA",9.65555555555556
"2258","033","Clearfield County","42","PA",11.0684210526316
"2259","035","Clinton County","42","PA",9.31111111111111
"2260","037","Columbia County","42","PA",7.75333333333333
"2261","039","Crawford County","42","PA",10.465
"2262","041","Cumberland County","42","PA",4.94186046511628
"2263","043","Dauphin County","42","PA",7.65593220338983
"2264","045","Delaware County","42","PA",7.57755102040816
"2265","047","Elk County","42","PA",9.56666666666667
"2266","049","Erie County","42","PA",8.38767123287671
"2267","051","Fayette County","42","PA",11.6411764705882
"2268","053","Forest County","42","PA",11.1
"2269","055","Franklin County","42","PA",7.19230769230769
"2270","057","Fulton County","42","PA",9.53333333333333
"2271","059","Greene County","42","PA",9.6375
"2272","061","Huntingdon County","42","PA",9.16666666666667
"2273","063","Indiana County","42","PA",9.85217391304348
"2274","065","Jefferson County","42","PA",11.2230769230769
"2275","067","Juniata County","42","PA",8.95
"2276","069","Lackawanna County","42","PA",9.95344827586207
"2277","071","Lancaster County","42","PA",5.17021276595745
"2278","073","Lawrence County","42","PA",12.9222222222222
"2279","075","Lebanon County","42","PA",5.46206896551724
"2280","077","Lehigh County","42","PA",9.45294117647059
"2281","079","Luzerne County","42","PA",9.8
"2282","081","Lycoming County","42","PA",7.5962962962963
"2283","083","McKean County","42","PA",13.7416666666667
"2284","085","Mercer County","42","PA",12.4176470588235
"2285","087","Mifflin County","42","PA",11.1
"2286","089","Monroe County","42","PA",14.4869565217391
"2287","091","Montgomery County","42","PA",4.68428571428571
"2288","093","Montour County","42","PA",7.025
"2289","095","Northampton County","42","PA",8.14838709677419
"2290","097","Northumberland County","42","PA",10.8625
"2291","099","Perry County","42","PA",7.77777777777778
"2292","101","Philadelphia County","42","PA",10.5721784776903
"2293","103","Pike County","42","PA",11.3
"2294","105","Potter County","42","PA",8.92
"2295","107","Schuylkill County","42","PA",9.67692307692308
"2296","109","Snyder County","42","PA",9.14285714285714
"2297","111","Somerset County","42","PA",8.22
"2298","113","Sullivan County","42","PA",6.4
"2299","115","Susquehanna County","42","PA",7.92727272727273
"2300","117","Tioga County","42","PA",7.84
"2301","119","Union County","42","PA",6.82857142857143
"2302","121","Venango County","42","PA",10.08125
"2303","123","Warren County","42","PA",10.1230769230769
"2304","125","Washington County","42","PA",8.12372881355932
"2305","127","Wayne County","42","PA",9.06428571428571
"2306","129","Westmoreland County","42","PA",8.14421052631579
"2307","131","Wyoming County","42","PA",7.67142857142857
"2308","133","York County","42","PA",7.53414634146341
"2309","001","Adjuntas Municipio","72","PR",15.8
"2310","003","Aguada Municipio","72","PR",8.94444444444444
"2311","005","Aguadilla Municipio","72","PR",8.97333333333333
"2312","007","Aguas Buenas Municipio","72","PR",14.4
"2313","009","Aibonito Municipio","72","PR",16.7166666666667
"2314",NA,"Anasco Municipio","72","PR",9.9
"2315","013","Arecibo Municipio","72","PR",10.5227272727273
"2316","015","Arroyo Municipio","72","PR",9.35
"2317","017","Barceloneta Municipio","72","PR",10.46
"2318","019","Barranquitas Municipio","72","PR",14.9
"2319",NA,"Bayamon Municipio","72","PR",7.7875
"2320","023","Cabo Rojo Municipio","72","PR",7.125
"2321","025","Caguas Municipio","72","PR",8.88125
"2322","027","Camuy Municipio","72","PR",9.61428571428571
"2323",NA,"Canovanas Municipio","72","PR",14.3777777777778
"2324","031","Carolina Municipio","72","PR",6.47027027027027
"2325",NA,"Catano Municipio","72","PR",12.8285714285714
"2326","035","Cayey Municipio","72","PR",12.84
"2327","037","Ceiba Municipio","72","PR",9.025
"2328","039","Ciales Municipio","72","PR",21.825
"2329","041","Cidra Municipio","72","PR",11.0111111111111
"2330","043","Coamo Municipio","72","PR",16.6888888888889
"2331",NA,"Comerio Municipio","72","PR",20.74
"2332","047","Corozal Municipio","72","PR",13.9
"2333","049","Culebra Municipio","72","PR",4.6
"2334","051","Dorado Municipio","72","PR",5.9875
"2335","053","Fajardo Municipio","72","PR",10.5
"2336","054","Florida Municipio","72","PR",8.75
"2337",NA,"Guanica Municipio","72","PR",10.9125
"2338","057","Guayama Municipio","72","PR",11.9333333333333
"2339","059","Guayanilla Municipio","72","PR",10.5166666666667
"2340","061","Guaynabo Municipio","72","PR",4.49130434782609
"2341","063","Gurabo Municipio","72","PR",6.75
"2342","065","Hatillo Municipio","72","PR",9.7
"2343","067","Hormigueros Municipio","72","PR",11.15
"2344","069","Humacao Municipio","72","PR",11.9416666666667
"2345","071","Isabela Municipio","72","PR",9.36
"2346","073","Jayuya Municipio","72","PR",14.8333333333333
"2347",NA,"Juana Diaz Municipio","72","PR",11.5
"2348","077","Juncos Municipio","72","PR",10.1166666666667
"2349","079","Lajas Municipio","72","PR",14.3666666666667
"2350","081","Lares Municipio","72","PR",16.5875
"2351",NA,"Las Marias Municipio","72","PR",14.8
"2352","085","Las Piedras Municipio","72","PR",11.15
"2353",NA,"Loiza Municipio","72","PR",13.8
"2354","089","Luquillo Municipio","72","PR",10.5333333333333
"2355",NA,"Manati Municipio","72","PR",10.4888888888889
"2356","093","Maricao Municipio","72","PR",15.05
"2357","095","Maunabo Municipio","72","PR",15.55
"2358",NA,"Mayaguez Municipio","72","PR",12.2555555555556
"2359","099","Moca Municipio","72","PR",11.6166666666667
"2360","101","Morovis Municipio","72","PR",15.44
"2361","103","Naguabo Municipio","72","PR",9.92
"2362","105","Naranjito Municipio","72","PR",14.92
"2363","107","Orocovis Municipio","72","PR",19.3
"2364","109","Patillas Municipio","72","PR",10.98
"2365",NA,"Penuelas Municipio","72","PR",15.1714285714286
"2366","113","Ponce Municipio","72","PR",11.28
"2367","115","Quebradillas Municipio","72","PR",10.68
"2368",NA,"Rincon Municipio","72","PR",6.875
"2369",NA,"Rio Grande Municipio","72","PR",11.6222222222222
"2370","121","Sabana Grande Municipio","72","PR",17.4666666666667
"2371","123","Salinas Municipio","72","PR",14.7875
"2372",NA,"San German Municipio","72","PR",15.9428571428571
"2373","127","San Juan Municipio","72","PR",6.6864406779661
"2374","129","San Lorenzo Municipio","72","PR",10.5125
"2375",NA,"San Sebastian Municipio","72","PR",14.7333333333333
"2376","133","Santa Isabel Municipio","72","PR",8.26666666666667
"2377","135","Toa Alta Municipio","72","PR",6.55555555555556
"2378","137","Toa Baja Municipio","72","PR",8.90909090909091
"2379","139","Trujillo Alto Municipio","72","PR",4.86666666666667
"2380","141","Utuado Municipio","72","PR",14.475
"2381","143","Vega Alta Municipio","72","PR",10.9625
"2382","145","Vega Baja Municipio","72","PR",13.125
"2383","147","Vieques Municipio","72","PR",10.12
"2384","149","Villalba Municipio","72","PR",13.38
"2385","151","Yabucoa Municipio","72","PR",14.0555555555556
"2386",NA,"Yauco Municipio;","72","PR",13.2818181818182
"2387","001","Bristol County","44","RI",7.81818181818182
"2388","003","Kent County","44","RI",11.1054054054054
"2389","005","Newport County","44","RI",6.65909090909091
"2390","007","Providence County","44","RI",14.5913043478261
"2391","009","Washington County","44","RI",7.98846153846154
"2392","001","Abbeville County","45","SC",11.0833333333333
"2393","003","Aiken County","45","SC",7.60769230769231
"2394","005","Allendale County","45","SC",21.4333333333333
"2395","007","Anderson County","45","SC",8.89411764705882
"2396","009","Bamberg County","45","SC",19.15
"2397","011","Barnwell County","45","SC",15.98
"2398","013","Beaufort County","45","SC",9.55555555555556
"2399","015","Berkeley County","45","SC",10.5545454545455
"2400","017","Calhoun County","45","SC",11.1666666666667
"2401","019","Charleston County","45","SC",8.51153846153846
"2402","021","Cherokee County","45","SC",14.0222222222222
"2403","023","Chester County","45","SC",14.23
"2404","025","Chesterfield County","45","SC",13.0875
"2405","027","Clarendon County","45","SC",15.24
"2406","029","Colleton County","45","SC",15.3375
"2407","031","Darlington County","45","SC",13.125
"2408","033","Dillon County","45","SC",16.0333333333333
"2409","035","Dorchester County","45","SC",9.84705882352941
"2410","037","Edgefield County","45","SC",9.125
"2411","039","Fairfield County","45","SC",13.66
"2412","041","Florence County","45","SC",11.3655172413793
"2413","043","Georgetown County","45","SC",10.67
"2414","045","Greenville County","45","SC",8.70333333333333
"2415","047","Greenwood County","45","SC",10.05
"2416","049","Hampton County","45","SC",17.02
"2417","051","Horry County","45","SC",10.3023255813953
"2418","053","Jasper County","45","SC",14.7333333333333
"2419","055","Kershaw County","45","SC",9.02727272727273
"2420","057","Lancaster County","45","SC",12.2
"2421","059","Laurens County","45","SC",10.63
"2422","061","Lee County","45","SC",14.8428571428571
"2423","063","Lexington County","45","SC",7.27441860465116
"2424","067","Marion County","45","SC",18.95
"2425","069","Marlboro County","45","SC",16.7857142857143
"2426","065","McCormick County","45","SC",9.16666666666667
"2427","071","Newberry County","45","SC",11.8
"2428","073","Oconee County","45","SC",8.4
"2429","075","Orangeburg County","45","SC",16.4
"2430","077","Pickens County","45","SC",7.31923076923077
"2431","079","Richland County","45","SC",9.2525641025641
"2432","081","Saluda County","45","SC",11.7
"2433","083","Spartanburg County","45","SC",10.6196078431373
"2434","085","Sumter County","45","SC",15.2863636363636
"2435","087","Union County","45","SC",15.8333333333333
"2436","089","Williamsburg County","45","SC",19.24
"2437","091","York County","45","SC",9.12285714285714
"2438","003","Aurora County","46","SD",4.1
"2439","005","Beadle County","46","SD",6.33333333333333
"2440","007","Bennett County","46","SD",13.75
"2441","009","Bon Homme County","46","SD",5.85
"2442","011","Brookings County","46","SD",3.82
"2443","013","Brown County","46","SD",3.95555555555556
