COUNTYFP,county,STATEFP,state,fordq_rate
101.0,Muskogee County,40,OK,10.72
103.0,Noble County,40,OK,7.5
105.0,Nowata County,40,OK,9.95
107.0,Okfuskee County,40,OK,12.58
109.0,Oklahoma County,40,OK,9.43
111.0,Okmulgee County,40,OK,15.43
113.0,Osage County,40,OK,10.63
115.0,Ottawa County,40,OK,9.87
117.0,Pawnee County,40,OK,12.78
119.0,Payne County,40,OK,6.81
121.0,Pittsburg County,40,OK,9.02
123.0,Pontotoc County,40,OK,6.84
125.0,Pottawatomie County,40,OK,9.48
127.0,Pushmataha County,40,OK,12.53
129.0,Roger Mills County,40,OK,9.2
131.0,Rogers County,40,OK,9.07
133.0,Seminole County,40,OK,12.39
135.0,Sequoyah County,40,OK,9.27
137.0,Stephens County,40,OK,9.91
139.0,Texas County,40,OK,7.08
141.0,Tillman County,40,OK,14.14
143.0,Tulsa County,40,OK,7.75
145.0,Wagoner County,40,OK,7.44
147.0,Washington County,40,OK,11.54
149.0,Washita County,40,OK,14.62
151.0,Woods County,40,OK,8.13
153.0,Woodward County,40,OK,7.72
001.0,Baker County,41,OR,6.52
003.0,Benton County,41,OR,2.41
005.0,Clackamas County,41,OR,5.11
007.0,Clatsop County,41,OR,3.62
009.0,Columbia County,41,OR,6.07
011.0,Coos County,41,OR,5.42
013.0,Crook County,41,OR,9.45
015.0,Curry County,41,OR,6.16
017.0,Deschutes County,41,OR,9.19
019.0,Douglas County,41,OR,6.53
021.0,Gilliam County,41,OR,5.1
023.0,Grant County,41,OR,6.55
025.0,Harney County,41,OR,7.8
027.0,Hood River County,41,OR,2.82
029.0,Jackson County,41,OR,7.3
031.0,Jefferson County,41,OR,6.88
033.0,Josephine County,41,OR,6.94
035.0,Klamath County,41,OR,6.7
037.0,Lake County,41,OR,6.95
039.0,Lane County,41,OR,4.48
041.0,Lincoln County,41,OR,4.6
043.0,Linn County,41,OR,6.16
045.0,Malheur County,41,OR,6.41
047.0,Marion County,41,OR,5.44
049.0,Morrow County,41,OR,5.7
051.0,Multnomah County,41,OR,4.44
053.0,Polk County,41,OR,4.58
055.0,Sherman County,41,OR,6.5
057.0,Tillamook County,41,OR,4.05
059.0,Umatilla County,41,OR,5.52
061.0,Union County,41,OR,6.81
063.0,Wallowa County,41,OR,5.87
065.0,Wasco County,41,OR,5.75
067.0,Washington County,41,OR,4.2
069.0,Wheeler County,41,OR,10.1
071.0,Yamhill County,41,OR,5.69
001.0,Adams County,42,PA,6.45
003.0,Allegheny County,42,PA,8.1
005.0,Armstrong County,42,PA,9.08
007.0,Beaver County,42,PA,9.31
009.0,Bedford County,42,PA,9.32
011.0,Berks County,42,PA,8.57
013.0,Blair County,42,PA,8.74
015.0,Bradford County,42,PA,8.03
017.0,Bucks County,42,PA,5.13
019.0,Butler County,42,PA,6.05
021.0,Cambria County,42,PA,8.62
023.0,Cameron County,42,PA,13.1
025.0,Carbon County,42,PA,10.21
027.0,Centre County,42,PA,3.88
029.0,Chester County,42,PA,4.03
031.0,Clarion County,42,PA,9.66
033.0,Clearfield County,42,PA,11.07
035.0,Clinton County,42,PA,9.31
037.0,Columbia County,42,PA,7.75
039.0,Crawford County,42,PA,10.46
041.0,Cumberland County,42,PA,4.94
043.0,Dauphin County,42,PA,7.66
045.0,Delaware County,42,PA,7.58
047.0,Elk County,42,PA,9.57
049.0,Erie County,42,PA,8.39
051.0,Fayette County,42,PA,11.64
053.0,Forest County,42,PA,11.1
055.0,Franklin County,42,PA,7.19
057.0,Fulton County,42,PA,9.53
059.0,Greene County,42,PA,9.64
061.0,Huntingdon County,42,PA,9.17
063.0,Indiana County,42,PA,9.85
065.0,Jefferson County,42,PA,11.22
067.0,Juniata County,42,PA,8.95
069.0,Lackawanna County,42,PA,9.95
071.0,Lancaster County,42,PA,5.17
073.0,Lawrence County,42,PA,12.92
075.0,Lebanon County,42,PA,5.46
077.0,Lehigh County,42,PA,9.45
079.0,Luzerne County,42,PA,9.8
081.0,Lycoming County,42,PA,7.6
083.0,McKean County,42,PA,13.74
085.0,Mercer County,42,PA,12.42
087.0,Mifflin County,42,PA,11.1
089.0,Monroe County,42,PA,14.49
091.0,Montgomery County,42,PA,4.68
093.0,Montour County,42,PA,7.02
095.0,Northampton County,42,PA,8.15
097.0,Northumberland County,42,PA,10.86
099.0,Perry County,42,PA,7.78
101.0,Philadelphia County,42,PA,10.57
103.0,Pike County,42,PA,11.3
105.0,Potter County,42,PA,8.92
107.0,Schuylkill County,42,PA,9.68
109.0,Snyder County,42,PA,9.14
111.0,Somerset County,42,PA,8.22
113.0,Sullivan County,42,PA,6.4
115.0,Susquehanna County,42,PA,7.93
117.0,Tioga County,42,PA,7.84
119.0,Union County,42,PA,6.83
121.0,Venango County,42,PA,10.08
123.0,Warren County,42,PA,10.12
125.0,Washington County,42,PA,8.12
127.0,Wayne County,42,PA,9.06
129.0,Westmoreland County,42,PA,8.14
131.0,Wyoming County,42,PA,7.67
133.0,York County,42,PA,7.53
001.0,Adjuntas Municipio,72,PR,15.8
003.0,Aguada Municipio,72,PR,8.94
005.0,Aguadilla Municipio,72,PR,8.97
007.0,Aguas Buenas Municipio,72,PR,14.4
009.0,Aibonito Municipio,72,PR,16.72
00nan,Anasco Municipio,72,PR,9.9
013.0,Arecibo Municipio,72,PR,10.52
015.0,Arroyo Municipio,72,PR,9.35
017.0,Barceloneta Municipio,72,PR,10.46
019.0,Barranquitas Municipio,72,PR,14.9
00nan,Bayamon Municipio,72,PR,7.79
023.0,Cabo Rojo Municipio,72,PR,7.12
025.0,Caguas Municipio,72,PR,8.88
027.0,Camuy Municipio,72,PR,9.61
00nan,Canovanas Municipio,72,PR,14.38
031.0,Carolina Municipio,72,PR,6.47
00nan,Catano Municipio,72,PR,12.83
035.0,Cayey Municipio,72,PR,12.84
037.0,Ceiba Municipio,72,PR,9.02
039.0,Ciales Municipio,72,PR,21.82
041.0,Cidra Municipio,72,PR,11.01
043.0,Coamo Municipio,72,PR,16.69
00nan,Comerio Municipio,72,PR,20.74
047.0,Corozal Municipio,72,PR,13.9
049.0,Culebra Municipio,72,PR,4.6
051.0,Dorado Municipio,72,PR,5.99
053.0,Fajardo Municipio,72,PR,10.5
054.0,Florida Municipio,72,PR,8.75
00nan,Guanica Municipio,72,PR,10.91
057.0,Guayama Municipio,72,PR,11.93
059.0,Guayanilla Municipio,72,PR,10.52
061.0,Guaynabo Municipio,72,PR,4.49
063.0,Gurabo Municipio,72,PR,6.75
065.0,Hatillo Municipio,72,PR,9.7
067.0,Hormigueros Municipio,72,PR,11.15
069.0,Humacao Municipio,72,PR,11.94
071.0,Isabela Municipio,72,PR,9.36
073.0,Jayuya Municipio,72,PR,14.83
00nan,Juana Diaz Municipio,72,PR,11.5
077.0,Juncos Municipio,72,PR,10.12
079.0,Lajas Municipio,72,PR,14.37
081.0,Lares Municipio,72,PR,16.59
00nan,Las Marias Municipio,72,PR,14.8
085.0,Las Piedras Municipio,72,PR,11.15
00nan,Loiza Municipio,72,PR,13.8
089.0,Luquillo Municipio,72,PR,10.53
00nan,Manati Municipio,72,PR,10.49
093.0,Maricao Municipio,72,PR,15.05
095.0,Maunabo Municipio,72,PR,15.55
00nan,Mayaguez Municipio,72,PR,12.26
099.0,Moca Municipio,72,PR,11.62
101.0,Morovis Municipio,72,PR,15.44
103.0,Naguabo Municipio,72,PR,9.92
105.0,Naranjito Municipio,72,PR,14.92
107.0,Orocovis Municipio,72,PR,19.3
109.0,Patillas Municipio,72,PR,10.98
00nan,Penuelas Municipio,72,PR,15.17
113.0,Ponce Municipio,72,PR,11.28
115.0,Quebradillas Municipio,72,PR,10.68
00nan,Rincon Municipio,72,PR,6.88
00nan,Rio Grande Municipio,72,PR,11.62
121.0,Sabana Grande Municipio,72,PR,17.47
123.0,Salinas Municipio,72,PR,14.79
00nan,San German Municipio,72,PR,15.94
127.0,San Juan Municipio,72,PR,6.69
129.0,San Lorenzo Municipio,72,PR,10.51
00nan,San Sebastian Municipio,72,PR,14.73
133.0,Santa Isabel Municipio,72,PR,8.27
135.0,Toa Alta Municipio,72,PR,6.56
137.0,Toa Baja Municipio,72,PR,8.91
139.0,Trujillo Alto Municipio,72,PR,4.87
141.0,Utuado Municipio,72,PR,14.48
143.0,Vega Alta Municipio,72,PR,10.96
145.0,Vega Baja Municipio,72,PR,13.12
147.0,Vieques Municipio,72,PR,10.12
149.0,Villalba Municipio,72,PR,13.38
151.0,Yabucoa Municipio,72,PR,14.06
00nan,Yauco Municipio;,72,PR,13.28
001.0,Bristol County,44,RI,7.82
003.0,Kent County,44,RI,11.11
005.0,Newport County,44,RI,6.66
007.0,Providence County,44,RI,14.59
009.0,Washington County,44,RI,7.99
001.0,Abbeville County,45,SC,11.08
003.0,Aiken County,45,SC,7.61
005.0,Allendale County,45,SC,21.43
007.0,Anderson County,45,SC,8.89
009.0,Bamberg County,45,SC,19.15
011.0,Barnwell County,45,SC,15.98
013.0,Beaufort County,45,SC,9.56
015.0,Berkeley County,45,SC,10.55
017.0,Calhoun County,45,SC,11.17
019.0,Charleston County,45,SC,8.51
021.0,Cherokee County,45,SC,14.02
023.0,Chester County,45,SC,14.23
025.0,Chesterfield County,45,SC,13.09
027.0,Clarendon County,45,SC,15.24
029.0,Colleton County,45,SC,15.34
031.0,Darlington County,45,SC,13.12
033.0,Dillon County,45,SC,16.03
035.0,Dorchester County,45,SC,9.85
037.0,Edgefield County,45,SC,9.12
039.0,Fairfield County,45,SC,13.66
041.0,Florence County,45,SC,11.37
043.0,Georgetown County,45,SC,10.67
045.0,Greenville County,45,SC,8.7
047.0,Greenwood County,45,SC,10.05
049.0,Hampton County,45,SC,17.02
051.0,Horry County,45,SC,10.3
053.0,Jasper County,45,SC,14.73
055.0,Kershaw County,45,SC,9.03
057.0,Lancaster County,45,SC,12.2
059.0,Laurens County,45,SC,10.63
061.0,Lee County,45,SC,14.84
063.0,Lexington County,45,SC,7.27
067.0,Marion County,45,SC,18.95
069.0,Marlboro County,45,SC,16.79
065.0,McCormick County,45,SC,9.17
071.0,Newberry County,45,SC,11.8
073.0,Oconee County,45,SC,8.4
075.0,Orangeburg County,45,SC,16.4
077.0,Pickens County,45,SC,7.32
079.0,Richland County,45,SC,9.25
081.0,Saluda County,45,SC,11.7
083.0,Spartanburg County,45,SC,10.62
085.0,Sumter County,45,SC,15.29
087.0,Union County,45,SC,15.83
089.0,Williamsburg County,45,SC,19.24
091.0,York County,45,SC,9.12
003.0,Aurora County,46,SD,4.1
005.0,Beadle County,46,SD,6.33
007.0,Bennett County,46,SD,13.75
009.0,Bon Homme County,46,SD,5.85
011.0,Brookings County,46,SD,3.82
013.0,Brown County,46,SD,3.96
015.0,Brule County,46,SD,4.9
017.0,Buffalo County,46,SD,23.5
019.0,Butte County,46,SD,6.45
021.0,Campbell County,46,SD,6.6
023.0,Charles Mix County,46,SD,5.17
025.0,Clark County,46,SD,7.45
027.0,Clay County,46,SD,4.17
029.0,Codington County,46,SD,4.55
031.0,Corson County,46,SD,16.03
033.0,Custer County,46,SD,4.55
035.0,Davison County,46,SD,4.58
037.0,Day County,46,SD,6.22
039.0,Deuel County,46,SD,6.6
041.0,Dewey County,46,SD,8.09
043.0,Douglas County,46,SD,6.2
045.0,Edmunds County,46,SD,5.65
047.0,Fall River County,46,SD,7.6
049.0,Faulk County,46,SD,8.9
051.0,Grant County,46,SD,7.43
053.0,Gregory County,46,SD,6.9
055.0,Haakon County,46,SD,8.8
057.0,Hamlin County,46,SD,5.65
059.0,Hand County,46,SD,5.3
061.0,Hanson County,46,SD,7.5
063.0,Harding County,46,SD,11.4
065.0,Hughes County,46,SD,3.18
067.0,Hutchinson County,46,SD,6.37
069.0,Hyde County,46,SD,2.4
071.0,Jackson County,46,SD,6.7
073.0,Jerauld County,46,SD,4.6
075.0,Jones County,46,SD,6.3
077.0,Kingsbury County,46,SD,4.85
079.0,Lake County,46,SD,3.33
081.0,Lawrence County,46,SD,4.12
083.0,Lincoln County,46,SD,7.8
085.0,Lyman County,46,SD,10.8
091.0,Marshall County,46,SD,6.95
087.0,McCook County,46,SD,7.1
089.0,McPherson County,46,SD,6.8
093.0,Meade County,46,SD,5.47
095.0,Mellette County,46,SD,10.3
097.0,Miner County,46,SD,4.5
099.0,Minnehaha County,46,SD,4.79
101.0,Moody County,46,SD,6.1
103.0,Pennington County,46,SD,5.09
105.0,Perkins County,46,SD,6.3
107.0,Potter County,46,SD,7.3
109.0,Roberts County,46,SD,4.98
111.0,Sanborn County,46,SD,8.6
00nan,Shannon County,46,SD,21.03
115.0,Spink County,46,SD,6.0
117.0,Stanley County,46,SD,2.8
119.0,Sully County,46,SD,4.8
121.0,Todd County,46,SD,33.6
123.0,Tripp County,46,SD,4.3
125.0,Turner County,46,SD,7.55
127.0,Union County,46,SD,4.3
129.0,Walworth County,46,SD,7.5
135.0,Yankton County,46,SD,3.85
137.0,Ziebach County,46,SD,5.68
001.0,Anderson County,47,TN,8.74
003.0,Bedford County,47,TN,11.65
005.0,Benton County,47,TN,11.84
007.0,Bledsoe County,47,TN,16.3
009.0,Blount County,47,TN,8.23
011.0,Bradley County,47,TN,10.26
013.0,Campbell County,47,TN,12.19
015.0,Cannon County,47,TN,10.37
017.0,Carroll County,47,TN,13.92
019.0,Carter County,47,TN,9.22
021.0,Cheatham County,47,TN,8.44
023.0,Chester County,47,TN,10.37
025.0,Claiborne County,47,TN,12.49
027.0,Clay County,47,TN,14.5
029.0,Cocke County,47,TN,12.3
031.0,Coffee County,47,TN,9.24
033.0,Crockett County,47,TN,16.82
035.0,Cumberland County,47,TN,8.9
037.0,Davidson County,47,TN,8.25
039.0,Decatur County,47,TN,13.3
041.0,DeKalb County,47,TN,10.17
043.0,Dickson County,47,TN,9.57
045.0,Dyer County,47,TN,11.84
047.0,Fayette County,47,TN,11.29
049.0,Fentress County,47,TN,12.9
051.0,Franklin County,47,TN,9.54
053.0,Gibson County,47,TN,12.9
055.0,Giles County,47,TN,10.64
057.0,Grainger County,47,TN,12.55
059.0,Greene County,47,TN,10.88
061.0,Grundy County,47,TN,18.3
063.0,Hamblen County,47,TN,9.95
065.0,Hamilton County,47,TN,9.83
067.0,Hancock County,47,TN,14.22
069.0,Hardeman County,47,TN,16.12
071.0,Hardin County,47,TN,10.97
073.0,Hawkins County,47,TN,9.6
075.0,Haywood County,47,TN,20.5
077.0,Henderson County,47,TN,14.65
079.0,Henry County,47,TN,12.27
081.0,Hickman County,47,TN,12.64
083.0,Houston County,47,TN,12.0
085.0,Humphreys County,47,TN,12.82
087.0,Jackson County,47,TN,12.52
089.0,Jefferson County,47,TN,10.18
091.0,Johnson County,47,TN,10.62
093.0,Knox County,47,TN,7.66
095.0,Lake County,47,TN,14.9
097.0,Lauderdale County,47,TN,18.83
099.0,Lawrence County,47,TN,10.21
101.0,Lewis County,47,TN,12.0
103.0,Lincoln County,47,TN,8.45
105.0,Loudon County,47,TN,8.07
111.0,Macon County,47,TN,14.15
113.0,Madison County,47,TN,12.2
115.0,Marion County,47,TN,13.43
117.0,Marshall County,47,TN,10.35
119.0,Maury County,47,TN,8.72
107.0,McMinn County,47,TN,13.84
109.0,McNairy County,47,TN,14.54
121.0,Meigs County,47,TN,11.57
123.0,Monroe County,47,TN,14.28
125.0,Montgomery County,47,TN,6.75
127.0,Moore County,47,TN,6.95
129.0,Morgan County,47,TN,13.1
131.0,Obion County,47,TN,10.24
133.0,Overton County,47,TN,9.48
135.0,Perry County,47,TN,21.2
137.0,Pickett County,47,TN,10.8
139.0,Polk County,47,TN,14.0
141.0,Putnam County,47,TN,7.08
143.0,Rhea County,47,TN,12.78
145.0,Roane County,47,TN,9.52
147.0,Robertson County,47,TN,8.79
149.0,Rutherford County,47,TN,7.93
151.0,Scott County,47,TN,16.38
153.0,Sequatchie County,47,TN,13.7
155.0,Sevier County,47,TN,8.65
157.0,Shelby County,47,TN,15.75
159.0,Smith County,47,TN,13.06
161.0,Stewart County,47,TN,8.28
163.0,Sullivan County,47,TN,7.12
165.0,Sumner County,47,TN,7.77
167.0,Tipton County,47,TN,12.22
169.0,Trousdale County,47,TN,18.5
171.0,Unicoi County,47,TN,11.18
173.0,Union County,47,TN,11.3
175.0,Van Buren County,47,TN,12.15
177.0,Warren County,47,TN,14.58
179.0,Washington County,47,TN,6.47
181.0,Wayne County,47,TN,10.85
183.0,Weakley County,47,TN,11.84
185.0,White County,47,TN,12.55
187.0,Williamson County,47,TN,3.64
189.0,Wilson County,47,TN,6.69
001.0,Anderson County,48,TX,9.68
003.0,Andrews County,48,TX,9.85
005.0,Angelina County,48,TX,9.65
007.0,Aransas County,48,TX,5.82
009.0,Archer County,48,TX,8.33
011.0,Armstrong County,48,TX,7.7
013.0,Atascosa County,48,TX,11.34
015.0,Austin County,48,TX,8.86
017.0,Bailey County,48,TX,9.7
019.0,Bandera County,48,TX,7.68
021.0,Bastrop County,48,TX,11.21
023.0,Baylor County,48,TX,11.3
025.0,Bee County,48,TX,10.73
027.0,Bell County,48,TX,7.37
029.0,Bexar County,48,TX,9.27
031.0,Blanco County,48,TX,6.05
033.0,Borden County,48,TX,17.9
035.0,Bosque County,48,TX,9.01
037.0,Bowie County,48,TX,8.45
039.0,Brazoria County,48,TX,10.14
041.0,Brazos County,48,TX,5.53
043.0,Brewster County,48,TX,6.9
045.0,Briscoe County,48,TX,9.5
047.0,Brooks County,48,TX,15.55
049.0,Brown County,48,TX,9.48
051.0,Burleson County,48,TX,12.16
053.0,Burnet County,48,TX,6.26
055.0,Caldwell County,48,TX,9.39
057.0,Calhoun County,48,TX,7.24
059.0,Callahan County,48,TX,8.95
061.0,Cameron County,48,TX,14.11
063.0,Camp County,48,TX,11.15
065.0,Carson County,48,TX,8.1
067.0,Cass County,48,TX,10.83
069.0,Castro County,48,TX,8.23
071.0,Chambers County,48,TX,8.92
073.0,Cherokee County,48,TX,11.27
075.0,Childress County,48,TX,9.7
077.0,Clay County,48,TX,10.47
079.0,Cochran County,48,TX,10.9
081.0,Coke County,48,TX,12.6
083.0,Coleman County,48,TX,9.63
085.0,Collin County,48,TX,6.02
087.0,Collingsworth County,48,TX,7.95
089.0,Colorado County,48,TX,7.98
091.0,Comal County,48,TX,5.74
093.0,Comanche County,48,TX,8.07
095.0,Concho County,48,TX,12.35
097.0,Cooke County,48,TX,7.84
099.0,Coryell County,48,TX,6.99
101.0,Cottle County,48,TX,9.8
103.0,Crane County,48,TX,12.4
105.0,Crockett County,48,TX,13.8
107.0,Crosby County,48,TX,12.0
109.0,Culberson County,48,TX,17.9
111.0,Dallam County,48,TX,6.95
113.0,Dallas County,48,TX,10.5
115.0,Dawson County,48,TX,10.5
117.0,Deaf Smith County,48,TX,7.76
119.0,Delta County,48,TX,9.6
121.0,Denton County,48,TX,6.71
123.0,DeWitt County,48,TX,7.86
125.0,Dickens County,48,TX,10.6
127.0,Dimmit County,48,TX,14.83
129.0,Donley County,48,TX,10.15
131.0,Duval County,48,TX,14.38
133.0,Eastland County,48,TX,11.06
135.0,Ector County,48,TX,11.6
137.0,Edwards County,48,TX,8.5
141.0,El Paso County,48,TX,10.52
139.0,Ellis County,48,TX,11.95
143.0,Erath County,48,TX,7.01
145.0,Falls County,48,TX,11.71
147.0,Fannin County,48,TX,10.66
149.0,Fayette County,48,TX,6.36
151.0,Fisher County,48,TX,13.45
153.0,Floyd County,48,TX,10.45
155.0,Foard County,48,TX,12.3
157.0,Fort Bend County,48,TX,9.85
159.0,Franklin County,48,TX,8.47
161.0,Freestone County,48,TX,9.89
163.0,Frio County,48,TX,12.5
165.0,Gaines County,48,TX,10.43
167.0,Galveston County,48,TX,11.11
169.0,Garza County,48,TX,10.2
171.0,Gillespie County,48,TX,5.3
173.0,Glasscock County,48,TX,8.3
175.0,Goliad County,48,TX,8.0
177.0,Gonzales County,48,TX,9.0
179.0,Gray County,48,TX,8.73
181.0,Grayson County,48,TX,8.89
183.0,Gregg County,48,TX,7.85
185.0,Grimes County,48,TX,9.09
187.0,Guadalupe County,48,TX,7.02
189.0,Hale County,48,TX,8.53
191.0,Hall County,48,TX,23.45
193.0,Hamilton County,48,TX,7.77
195.0,Hansford County,48,TX,6.85
197.0,Hardeman County,48,TX,14.2
199.0,Hardin County,48,TX,8.8
201.0,Harris County,48,TX,11.0
203.0,Harrison County,48,TX,8.54
205.0,Hartley County,48,TX,5.1
207.0,Haskell County,48,TX,14.1
209.0,Hays County,48,TX,7.63
211.0,Hemphill County,48,TX,7.75
213.0,Henderson County,48,TX,8.59
215.0,Hidalgo County,48,TX,14.42
217.0,Hill County,48,TX,9.91
219.0,Hockley County,48,TX,8.84
221.0,Hood County,48,TX,6.2
223.0,Hopkins County,48,TX,8.86
225.0,Houston County,48,TX,11.21
227.0,Howard County,48,TX,10.3
229.0,Hudspeth County,48,TX,16.7
231.0,Hunt County,48,TX,10.72
233.0,Hutchinson County,48,TX,7.61
235.0,Irion County,48,TX,9.6
237.0,Jack County,48,TX,7.58
239.0,Jackson County,48,TX,8.97
241.0,Jasper County,48,TX,11.54
243.0,Jeff Davis County,48,TX,5.4
245.0,Jefferson County,48,TX,10.16
247.0,Jim Hogg County,48,TX,14.4
249.0,Jim Wells County,48,TX,12.23
251.0,Johnson County,48,TX,8.99
253.0,Jones County,48,TX,10.07
255.0,Karnes County,48,TX,10.8
257.0,Kaufman County,48,TX,14.03
259.0,Kendall County,48,TX,4.65
261.0,Kenedy County,48,TX,23.0
263.0,Kent County,48,TX,9.2
265.0,Kerr County,48,TX,6.52
267.0,Kimble County,48,TX,8.2
269.0,King County,48,TX,0.0
271.0,Kinney County,48,TX,8.2
273.0,Kleberg County,48,TX,9.12
275.0,Knox County,48,TX,15.65
283.0,La Salle County,48,TX,17.85
277.0,Lamar County,48,TX,10.69
279.0,Lamb County,48,TX,13.3
281.0,Lampasas County,48,TX,6.42
285.0,Lavaca County,48,TX,7.55
287.0,Lee County,48,TX,9.18
289.0,Leon County,48,TX,8.67
291.0,Liberty County,48,TX,11.82
293.0,Limestone County,48,TX,10.99
295.0,Lipscomb County,48,TX,8.05
297.0,Live Oak County,48,TX,9.4
299.0,Llano County,48,TX,6.0
301.0,Loving County,48,TX,0.0
303.0,Lubbock County,48,TX,6.52
305.0,Lynn County,48,TX,9.17
313.0,Madison County,48,TX,10.92
315.0,Marion County,48,TX,10.78
317.0,Martin County,48,TX,7.2
319.0,Mason County,48,TX,3.95
321.0,Matagorda County,48,TX,10.49
323.0,Maverick County,48,TX,14.49
307.0,McCulloch County,48,TX,7.93
309.0,McLennan County,48,TX,9.1
311.0,McMullen County,48,TX,13.7
325.0,Medina County,48,TX,10.03
327.0,Menard County,48,TX,8.8
329.0,Midland County,48,TX,6.93
331.0,Milam County,48,TX,10.67
333.0,Mills County,48,TX,10.35
335.0,Mitchell County,48,TX,11.83
337.0,Montague County,48,TX,9.4
339.0,Montgomery County,48,TX,8.19
341.0,Moore County,48,TX,9.0
343.0,Morris County,48,TX,12.6
345.0,Motley County,48,TX,33.3
347.0,Nacogdoches County,48,TX,7.97
349.0,Navarro County,48,TX,9.15
351.0,Newton County,48,TX,12.58
353.0,Nolan County,48,TX,12.84
355.0,Nueces County,48,TX,8.37
357.0,Ochiltree County,48,TX,8.0
359.0,Oldham County,48,TX,9.0
361.0,Orange County,48,TX,10.46
363.0,Palo Pinto County,48,TX,8.26
365.0,Panola County,48,TX,10.12
367.0,Parker County,48,TX,7.6
369.0,Parmer County,48,TX,8.05
371.0,Pecos County,48,TX,13.45
373.0,Polk County,48,TX,11.09
375.0,Potter County,48,TX,9.44
377.0,Presidio County,48,TX,12.95
379.0,Rains County,48,TX,9.15
381.0,Randall County,48,TX,5.61
383.0,Reagan County,48,TX,12.8
385.0,Real County,48,TX,5.2
387.0,Red River County,48,TX,13.62
389.0,Reeves County,48,TX,14.6
391.0,Refugio County,48,TX,8.5
393.0,Roberts County,48,TX,8.6
395.0,Robertson County,48,TX,9.12
397.0,Rockwall County,48,TX,7.99
399.0,Runnels County,48,TX,10.52
401.0,Rusk County,48,TX,9.17
403.0,Sabine County,48,TX,13.4
405.0,San Augustine County,48,TX,11.97
407.0,San Jacinto County,48,TX,10.62
409.0,San Patricio County,48,TX,8.23
411.0,San Saba County,48,TX,12.3
413.0,Schleicher County,48,TX,12.55
415.0,Scurry County,48,TX,9.88
417.0,Shackelford County,48,TX,8.3
419.0,Shelby County,48,TX,13.13
421.0,Sherman County,48,TX,6.9
423.0,Smith County,48,TX,7.9
425.0,Somervell County,48,TX,7.2
427.0,Starr County,48,TX,17.4
429.0,Stephens County,48,TX,10.12
431.0,Sterling County,48,TX,6.8
433.0,Stonewall County,48,TX,15.9
435.0,Sutton County,48,TX,9.45
437.0,Swisher County,48,TX,8.4
439.0,Tarrant County,48,TX,9.46
441.0,Taylor County,48,TX,6.59
443.0,Terrell County,48,TX,10.6
445.0,Terry County,48,TX,9.67
447.0,Throckmorton County,48,TX,19.3
449.0,Titus County,48,TX,11.42
451.0,Tom Green County,48,TX,7.99
453.0,Travis County,48,TX,4.89
455.0,Trinity County,48,TX,11.38
457.0,Tyler County,48,TX,10.06
459.0,Upshur County,48,TX,9.17
461.0,Upton County,48,TX,13.75
463.0,Uvalde County,48,TX,8.72
465.0,Val Verde County,48,TX,10.21
467.0,Van Zandt County,48,TX,10.77
469.0,Victoria County,48,TX,7.85
471.0,Walker County,48,TX,8.79
473.0,Waller County,48,TX,15.75
475.0,Ward County,48,TX,12.03
477.0,Washington County,48,TX,8.37
479.0,Webb County,48,TX,13.45
481.0,Wharton County,48,TX,10.07
483.0,Wheeler County,48,TX,8.65
485.0,Wichita County,48,TX,8.4
487.0,Wilbarger County,48,TX,12.62
489.0,Willacy County,48,TX,15.14
491.0,Williamson County,48,TX,6.6
493.0,Wilson County,48,TX,8.64
495.0,Winkler County,48,TX,13.23
497.0,Wise County,48,TX,7.75
499.0,Wood County,48,TX,9.56
501.0,Yoakum County,48,TX,8.45
503.0,Young County,48,TX,11.0
505.0,Zapata County,48,TX,12.43
507.0,Zavala County,48,TX,18.3
001.0,Beaver County,49,UT,7.35
003.0,Box Elder County,49,UT,5.25
005.0,Cache County,49,UT,3.27
007.0,Carbon County,49,UT,5.37
009.0,Daggett County,49,UT,6.0
011.0,Davis County,49,UT,4.21
013.0,Duchesne County,49,UT,5.9
015.0,Emery County,49,UT,6.65
017.0,Garfield County,49,UT,7.63
019.0,Grand County,49,UT,3.93
021.0,Iron County,49,UT,9.29
023.0,Juab County,49,UT,8.35
025.0,Kane County,49,UT,7.8
027.0,Millard County,49,UT,7.43
029.0,Morgan County,49,UT,5.55
031.0,Piute County,49,UT,5.6
033.0,Rich County,49,UT,4.4
035.0,Salt Lake County,49,UT,6.18
037.0,San Juan County,49,UT,3.82
039.0,Sanpete County,49,UT,7.34
041.0,Sevier County,49,UT,6.2
043.0,Summit County,49,UT,4.76
045.0,Tooele County,49,UT,7.41
047.0,Uintah County,49,UT,5.94
049.0,Utah County,49,UT,6.39
051.0,Wasatch County,49,UT,4.85
053.0,Washington County,49,UT,11.21
055.0,Wayne County,49,UT,4.1
057.0,Weber County,49,UT,7.12
001.0,Accomack County,51,VA,7.36
003.0,Albemarle County,51,VA,2.78
510.0,Alexandria city,51,VA,5.03
005.0,Alleghany County,51,VA,8.42
007.0,Amelia County,51,VA,9.55
009.0,Amherst County,51,VA,7.18
011.0,Appomattox County,51,VA,6.57
013.0,Arlington County,51,VA,4.12
015.0,Augusta County,51,VA,5.8
017.0,Bath County,51,VA,6.5
00nan,Bedford city,51,VA,6.1
019.0,Bedford County,51,VA,4.24
021.0,Bland County,51,VA,8.15
023.0,Botetourt County,51,VA,4.96
520.0,Bristol city,51,VA,9.45
025.0,Brunswick County,51,VA,11.57
