GEOID,pop,minDist_mi
30641,1957,14.60462627
28806,42650,1.712613603
45322,21282,8.028556564
83815,34141,26.42923898
53543,1746,44.07814407
19543,6265,12.68714988
19567,5517,4.209401218
41397,33,32.96257909
27350,6021,12.07307571
38374,2000,20.16939651
33805,25709,2.985584765
53713,23029,0.185231536
83014,3351,126.3271538
80221,42046,2.44964173
53406,26038,2.393467394
2535,1463,16.31204946
56137,1141,74.17461553
39532,37122,6.339741105
56057,3958,36.10139987
64664,446,59.87449266
63005,17887,11.69190053
38079,5264,26.50990899
16820,1030,26.94359397
12543,3395,7.644815068
55319,5261,13.35158359
48186,34255,4.830274053
78578,11677,15.09195106
60089,41392,5.217052944
62612,1799,20.70585875
32542,3081,7.293574352
8734,8624,6.22880949
8802,4035,8.047179436
66618,9760,10.07467825
67654,3949,185.6515543
66843,171,46.88379546
31807,3215,12.1558066
83868,793,55.59168689
60608,79205,1.204359222
62967,237,14.53756937
98466,28465,2.505208059
25880,6614,7.509179454
85654,0,10.61469289
59259,322,181.6209064
36505,1965,20.1645334
59274,272,197.6986841
79343,1669,16.8138378
75247,730,1.058512496
70605,36307,6.978358938
75253,23894,6.527976455
87941,903,39.43733295
89828,381,177.3293793
72631,3709,30.31368432
62425,502,32.06841129
48701,1470,22.18340145
61014,1289,42.15726457
52590,1243,45.08777888
61018,1002,28.80108431
45331,22041,19.75134834
82929,127,102.106141
45345,6458,8.181246916
45356,25209,1.25714817
76802,5183,67.20869417
93645,344,28.05203423
91710,90582,4.875015114
75411,1278,50.43199669
93722,83179,5.526974097
98902,46490,1.061842002
71972,377,68.03554044
59929,257,19.53422195
68318,425,40.3955798
25401,14243,1.646052569
7631,28238,3.795055532
21036,2275,8.066037252
12195,121,11.4080692
16621,715,17.7753111
23223,51334,2.935007796
16646,2331,21.37425528
12412,562,13.90728172
12421,274,33.90783012
16678,2585,18.51313092
93730,11926,8.608429923
78557,14022,10.19993705
85362,700,35.61373519
46991,1637,10.66846809
46511,4254,30.81385981
88254,29,53.60167867
76559,5849,13.54826927
67954,770,79.3891612
98028,22516,3.609835684
62919,1052,43.49785039
95608,61860,0.929806293
83241,2278,53.18389182
98040,25492,3.570177718
98052,67779,4.233340627
14873,2578,40.75305173
14884,240,38.58965854
14891,4210,22.87790959
19012,6702,2.372883188
89118,22105,5.315690516
76641,1688,39.80036975
72923,4857,12.82408589
71341,3714,25.74624844
95627,4263,25.77551849
95659,861,15.2942429
78231,8536,4.264616477
95674,913,12.80167534
75167,11662,22.47442048
26636,620,41.97497399
37376,351,14.71180689
98946,521,34.75951384
72943,2173,43.3851533
92250,8979,18.37931141
97901,720,26.35953599
77038,31365,6.917078625
79024,475,120.1772392
93656,6323,18.97103368
77063,38961,2.249146103
87824,83,65.95349736
72073,1085,42.251945
85308,66057,3.454139673
75683,3873,18.2940111
71302,13365,10.0410276
14903,7584,10.52490933
19032,6630,3.570745909
64647,322,46.56613644
43983,454,30.73554806
91601,37085,1.521618745
64657,263,38.79100323
33896,9746,10.81597924
5837,337,17.69960704
78225,13915,1.222363716
74116,4044,6.349030441
81244,381,30.68750605
57560,563,222.09118
55438,16469,6.754239992
32410,987,19.20796117
55443,31758,1.863787094
76651,3221,34.56120553
70377,4635,45.39925602
93555,33742,67.59495175
76650,148,34.82426965
33755,25445,6.089500299
4658,1581,47.43809764
52555,382,49.21786062
2364,13381,10.50991616
57067,459,50.36961496
92011,24382,5.551557462
92328,354,91.45019101
76680,265,31.08260258
74019,18185,19.34580427
88262,13,64.43449346
77032,14093,10.41084777
95838,39187,0.946507406
95903,1630,10.46280159
27826,915,42.3887414
72149,0,42.4496307
85553,1634,29.58262506
85352,510,42.98403325
48133,5652,8.693505407
78410,28065,9.015464169
78414,39642,4.286121633
78504,56000,4.292552589
6855,8528,1.231891925
33408,18248,1.968505919
71129,12993,9.546859228
88265,135,76.15174115
91326,37035,2.472766557
91733,44968,2.281835042
95032,26281,6.699608039
72168,2475,27.85814387
85120,31795,6.575507454
95977,1617,14.98845116
29307,18121,8.558454608
76905,12769,7.687621696
95991,40684,7.797181305
72108,72,56.8220941
95683,6279,12.73831031
68835,597,107.7533463
65807,58304,1.932641763
26335,1665,33.1089694
82939,1519,84.43056759
29847,5506,10.25531857
3449,1785,19.81772668
73548,301,28.8729317
93455,45116,8.899241407
46706,18298,16.83948629
35139,170,9.669804202
32570,30768,21.17687983
41464,635,13.66469168
61401,33685,37.91859218
42236,635,11.13703962
56449,1789,11.247617
42463,55,38.42930911
1080,2802,7.60074619
91204,18720,0.163449179
31415,12386,1.904821791
95686,1209,11.71702005
49454,4613,49.65548803
47838,3585,21.9959759
25857,43,14.48178005
77002,13571,1.900542293
78632,955,38.91878091
85346,4493,58.74563991
75228,73606,2.527445137
30582,5038,5.931813135
39456,878,44.99283264
75229,31790,2.873004956
36852,2317,25.04890912
77365,34781,9.895950675
76823,2840,60.85933488
78753,59085,0.834555081
54302,31137,5.641605736
2879,20524,6.282141118
76681,675,48.34225312
72157,1362,38.9755795
75232,31941,1.610304381
74103,2134,2.466623844
71279,36,12.90012113
80726,490,106.8549223
78607,41,44.86514106
75032,32317,9.77710586
23454,59699,1.287901016
47537,998,22.44333754
51016,1247,84.09318432
44240,39536,2.6019562
64676,143,60.90907398
30040,70510,1.988929837
93402,16350,16.56836943
76854,263,73.58328156
77070,53239,5.998099404
78572,80213,12.60917097
39885,115,10.9025131
64036,343,34.15004015
60624,36158,0.316641357
30752,8463,7.679453579
30757,2128,2.728703508
49228,5253,16.17188149
33054,32035,3.860088425
49238,1648,17.7179161
52727,409,30.47326753
40903,485,17.63411745
40818,63,32.27398542
85022,51426,2.746683545
73024,785,57.54900538
87022,853,11.10604318
73026,10338,16.14972223
74457,463,35.11875026
13673,2260,16.07489575
4653,607,40.28213917
70721,834,11.00616419
64459,386,13.09049381
63739,477,14.26960909
68803,24780,91.71239792
28206,11919,2.299925063
48705,529,54.99905715
30630,2264,14.14875189
56156,5809,27.80247895
14304,29375,4.896546208
11801,40340,2.934065178
12934,967,24.81494246
53097,6249,12.27575752
56755,86,144.9066603
38641,2267,4.169509255
1453,41579,0.645120935
48880,9867,14.64596252
45332,825,12.19078975
66604,22656,3.161449268
84004,10423,12.94635215
23513,31056,1.739414137
28307,17830,7.741968878
54448,4487,10.19421365
58496,188,73.22773055
33569,27428,11.19236119
58501,30050,4.262678673
56759,254,120.3564752
56761,443,130.409897
78550,52216,26.25285343
79529,1476,68.71895615
72632,4272,29.31114949
24089,2575,24.50172581
97008,29772,1.768715692
90015,21801,1.787112597
90019,66245,0.445667673
85021,42002,0.966459853
47003,937,18.74191821
48821,6065,5.818859849
68371,1513,58.81786042
89104,38703,1.500593451
3887,2097,18.78048182
33125,61492,5.362558621
47519,930,29.57298556
49288,1424,38.62009867
52773,2472,10.19639827
17870,15311,17.34904597
18240,3797,8.562152616
85388,29408,9.412592271
12183,2591,0.669907263
35463,1794,9.743323461
24874,3311,27.8031683
35183,1062,19.4845226
6248,5570,9.162437834
6256,2308,2.395478121
6085,7548,3.62242873
56115,1446,63.04694821
32025,22374,5.195236598
33334,29478,2.757302714
16024,258,4.554458916
57474,215,128.445823
85310,19649,5.847149861
85051,44042,1.467796702
62351,1879,14.42878565
46393,322,6.601427573
4951,1019,16.28024504
21156,320,2.372910578
1542,2314,4.677507657
1581,18982,1.373107983
45432,14818,1.990458927
45458,32068,2.288625173
20036,5798,0.747596334
32164,45207,21.10436264
34760,874,13.9173329
12526,3639,13.21787455
13418,324,18.47307062
13428,1754,18.00456284
75492,394,32.80361452
74563,1963,38.46014343
15063,11260,5.318192448
1506,3431,9.098222819
41043,1631,17.46617955
70714,19808,15.23789537
60062,40459,3.59331367
61530,7245,15.43483871
13090,29758,4.501422838
51034,1760,62.54268357
84096,48061,12.23546803
34135,46064,14.87685037
66016,417,31.34445395
7470,54190,4.410849359
20165,32744,10.81425757
43518,2524,38.77170487
35574,1692,36.43844137
68136,17808,5.80877494
54746,727,32.52749693
5051,1565,23.11691366
15538,719,13.9671182
99149,271,30.68836768
30455,465,17.15498188
50843,468,50.72606841
25529,854,21.9114029
25081,1037,23.17254403
30104,4960,10.87522838
47809,2723,0.499198321
66020,1620,27.67623333
29841,32470,10.03537657
65048,164,45.0053803
62533,778,22.06474482
55046,5463,25.15625973
58316,6982,80.37540912
53074,12953,21.88376188
32563,25550,11.70034711
71375,1202,56.45078805
71048,54,50.67562881
46122,16469,11.04162418
50014,30231,23.91956014
50621,1491,50.28961916
48850,4507,27.63725725
49279,823,24.67162515
30803,965,33.2632874
30429,210,21.60701889
60192,15650,5.262846865
49748,190,95.96792362
64054,3463,7.2740632
62214,1242,34.01972193
4473,8151,3.631281413
99034,1,21.3994613
5358,180,11.17691619
53561,1800,25.37143187
35648,3250,21.15911919
32504,23080,4.07376615
50860,251,63.40050099
13450,42,35.03091686
17565,2758,9.83368881
50252,205,14.43694787
60115,45325,17.7553073
46222,36414,1.659640188
46058,2248,9.701216231
53529,2177,12.90333353
41234,609,3.405793677
4781,568,149.6237239
7643,10827,4.432974862
14555,1064,27.00487381
63660,3739,56.65472912
63663,678,60.85853072
61840,819,12.64364896
46203,39227,4.302907096
46319,17781,6.197099947
4352,1489,15.03578405
21054,11009,7.255066986
21034,3475,9.283094161
5478,14802,0.973228189
5836,1111,13.35110533
5758,640,14.85513798
57371,163,137.0401732
18438,1122,18.78326894
56074,2027,57.48718435
49253,2803,23.61873911
56455,1970,12.29727233
83706,32855,4.053044701
98642,19285,7.122571936
35981,1860,13.82311443
30708,234,14.48963479
46974,1882,29.91726636
48819,2816,16.42390799
98591,3113,22.14845796
55027,3068,26.33303058
44224,39564,5.793297931
48223,24632,3.405218415
46982,2413,36.34690935
39576,5790,26.79232439
28166,9394,8.563515514
54227,1570,21.82516819
85143,38235,4.449519668
93041,24506,3.810616471
94572,10411,6.460503643
50034,359,56.32825754
51053,1015,90.72170756
61501,1534,45.72636197
43449,8219,22.67936218
61813,1656,20.37717922
60544,26498,6.996239313
50849,2423,40.21712494
66943,587,76.48526737
51636,393,52.97991991
30730,1933,17.8829334
31401,20256,3.827991579
70050,84,45.15811875
55430,22935,2.375711847
6033,29026,4.807374808
34758,41094,8.83199977
56720,18,117.0959412
58488,206,45.52123873
39861,1114,29.23791609
44710,9557,2.097403397
62411,4136,55.05824879
64788,1732,44.92313198
23451,42776,1.841417666
41527,884,3.008147247
42021,1573,25.68355204
56511,1907,39.2098188
3812,577,43.74321403
8045,2806,2.46347855
7457,4226,9.025903949
62862,330,41.71644791
15379,106,9.462212941
62897,362,25.59662884
66552,445,41.02372805
61478,319,50.33025715
58330,308,132.1096394
49616,2274,73.8483645
23511,13883,3.163207766
44704,3490,1.794672897
34653,35015,2.40580483
34654,23021,5.828872061
45359,1938,7.819341748
68870,620,130.0393663
21757,3192,13.57091499
49330,5590,23.07138783
48084,15725,4.428430233
49848,71,63.09827821
60084,16612,8.593969689
46342,30634,5.702360423
66941,181,115.5323871
78039,1747,13.98236248
87027,309,48.64456062
62544,1597,9.481330181
73095,1911,35.68027286
99216,26107,6.452644218
83127,3597,93.89515998
24603,795,19.92106866
45419,15097,2.575091742
33407,30928,1.438246003
56741,0,189.439116
80004,37042,2.281571626
36020,999,10.70526702
44231,8777,14.13713527
34120,32502,17.64617381
68004,946,62.5382118
28575,484,8.297492222
24078,6858,22.68262196
80919,28146,2.487142798
5827,365,20.05041711
73541,2714,18.7838493
73753,414,45.38801164
20105,21385,14.96879919
22911,17732,4.978591141
62262,1503,42.80696446
23229,35479,4.15897943
37814,34684,19.09954207
23233,31089,5.374901842
50569,609,55.678652
66857,1045,63.30979262
54748,1323,22.40857734
82052,12,40.96753594
68948,312,178.7294586
68956,1445,106.5538738
47529,1057,27.85494744
56756,721,151.2617615
60074,39478,2.711873292
61913,1463,22.27744494
60563,37409,0.328480341
47959,2898,31.53295326
69334,1911,123.4230211
68357,361,29.08101964
3743,13676,18.69780119
8873,53686,3.914397137
8858,147,10.68053444
8609,12759,0.841526972
87046,162,49.15952464
78962,5239,60.14652731
77562,10380,8.069629689
72175,291,40.08094788
95232,164,9.245098784
94002,27202,8.220705164
91010,26601,4.196750506
23510,8433,2.035246272
95207,51879,1.857311813
3607,440,24.48172931
50674,3716,67.58193734
41512,854,15.16425949
12878,621,33.60578416
12018,7324,11.08823094
12721,6394,9.16481039
53506,1106,46.16199249
53919,2729,16.76551274
62471,10363,50.40214318
60090,38476,6.170508758
46808,19386,1.591569645
46771,0,40.50644925
21207,47687,0.70019488
28585,3674,19.54614541
28439,931,25.34935658
44314,19113,2.732535499
43319,926,29.36927048
44234,4177,14.46612057
44471,10742,2.815499524
43206,22677,1.340990938
74451,4543,35.10946855
33907,24198,8.187580619
23237,23252,1.40042584
23114,18540,3.716009756
2812,1208,7.668259637
29032,4767,22.24019119
50052,148,49.71270003
50863,240,56.87648071
52302,40340,10.44412333
50539,625,113.0194054
50155,300,36.25330072
26543,291,4.568255049
24272,738,30.28581694
66071,12524,27.09184838
41262,1001,11.32765445
12964,186,31.12422525
20119,4235,12.89513257
98513,34793,5.413155266
58053,1177,57.75729721
26343,293,30.32034893
21638,5210,14.55262665
54868,15383,53.07326909
12918,2208,11.39502475
17058,1832,25.20944597
12074,2895,9.592337437
98531,25252,22.58989937
28430,2205,26.02572451
66204,19683,4.535039613
66206,10781,2.95175739
7834,17852,0.492566789
21214,21177,1.046003229
7881,6,9.483858837
72365,2673,26.22077703
91030,25794,4.45168074
17052,1526,15.41942056
67004,756,36.8990909
68786,1047,82.8070047
14711,1915,37.40018903
27701,22849,0.268016641
34983,42737,0.779585817
32140,1393,30.19799863
20129,618,17.78723222
84028,793,24.49993083
98166,21212,5.42514319
98530,689,18.1582829
65284,2004,15.95051073
66846,3218,48.76574985
25086,714,14.31841473
12561,18731,9.072419664
16860,226,13.64587438
12582,6272,9.456387383
54909,2106,42.58542577
54913,20699,3.574199145
98264,20780,13.06036058
23966,2432,39.64899808
38342,1523,15.03849416
26037,6457,6.002253766
25676,1302,11.09481597
21057,4284,6.272819079
28512,3236,2.252439576
68729,1909,94.49353808
68730,1782,66.80370631
30818,622,17.764003
15212,26645,1.625692012
15428,2041,4.448965817
54766,1789,48.11000235
54935,42107,1.385442073
98292,22547,8.709428905
98314,2353,3.509686681
98345,422,6.347386578
62842,721,47.00952704
45162,2666,11.66316236
82636,4485,172.9570342
92104,45202,2.589594206
53956,3318,33.26960693
25646,948,24.16315325
82643,358,195.99837
65759,1454,31.55989149
30425,1339,20.18520175
37366,852,31.22738629
90602,25981,3.969009598
95385,440,13.25909819
87583,179,44.96583896
24416,8705,25.84624508
55726,1062,36.83122618
95621,41757,3.392653557
16901,10119,27.41020751
16922,1893,45.76110591
12738,328,18.20640523
16803,25901,2.811245055
41201,151,18.09217025
50635,1684,56.40507233
31783,883,19.83720231
31216,17246,1.769209122
95637,227,36.71044481
81067,5754,50.05964982
83336,5562,116.3507072
61065,10360,12.8394343
46516,31960,18.60194552
12857,629,49.13557539
46031,2336,26.29354499
21075,32496,0.797834566
21082,611,6.766059444
25606,1466,26.13260356
64671,1873,41.35603149
76858,256,51.25169071
25854,980,24.6962533
19519,0,5.290969542
12461,1718,12.78326927
12473,785,21.84472074
60012,10958,11.0915988
40111,1329,24.18182363
69038,558,203.6042608
3109,10550,2.785046753
48054,7192,12.70914753
48422,6640,26.61896448
41558,803,10.52315738
55720,16958,22.15629997
41622,155,15.96954765
25701,20875,4.353725495
54125,528,75.45831073
26254,226,46.46540606
26266,165,54.84991316
8061,2943,8.30543819
6095,28948,5.048558181
8343,5288,8.655977395
7032,41523,1.521560003
11970,264,5.076532219
75217,86896,5.50230903
12590,34711,6.557351459
11234,95666,3.183695321
13314,373,19.50369454
48438,6956,15.35721163
87548,1341,12.89986018
12117,3094,14.9508378
6232,3223,8.641304325
6442,2624,11.08635488
32403,3374,10.55313543
34772,30746,13.25439029
77089,53866,3.985308052
27215,41204,17.1671848
78164,3287,34.35559817
78563,190,28.76667719
78402,231,1.74424106
44430,4777,4.80516208
29062,131,13.28908038
57481,464,121.7995816
37923,30253,8.162820049
47630,36245,12.59746743
61265,43706,4.908760351
53551,8700,19.07615174
64096,1178,37.93359396
34240,11142,9.33731486
68102,7869,2.663504473
34251,5922,20.30055777
68647,672,70.10234517
12441,68,28.09562471
66779,639,58.7792107
44275,3280,20.67821019
45746,415,24.13803377
27935,1801,12.45148701
58212,535,80.04497252
82059,198,34.97003912
44887,836,18.38771904
67622,642,172.9070884
67634,254,103.6693154
58773,948,66.6765082
56556,1096,70.63569758
49412,11333,20.49968699
27919,985,15.76249132
52806,27872,3.278304498
58012,2746,17.11048422
61115,22574,7.131010009
47579,2577,24.50607535
49833,255,127.6065443
37411,17006,3.998994141
12423,1089,26.17939566
58276,559,124.5831437
43450,3636,16.20671075
62674,1398,27.59613449
41772,264,14.10636461
29306,16085,7.901310711
59804,8294,11.47761601
61230,1121,22.50207458
59007,270,51.07323056
32833,9697,14.77626574
53910,3123,59.08716961
54485,324,36.07990743
54488,1180,35.40824899
63774,144,17.43394312
57782,39,214.2094751
37408,1690,0.743937139
32827,9421,7.595755753
63030,340,45.28571649
10960,15684,0.283682975
57434,441,129.6014355
27514,32304,7.405728985
56442,2261,24.14219043
38731,225,71.28956317
52247,5546,28.97686837
32839,52371,1.297924035
14838,1786,19.20207267
10915,98,6.695710128
11432,62053,0.401494303
46076,1431,18.75774043
43204,42463,1.74134428
47968,1123,26.89414262
33436,44249,3.344220141
63822,2762,23.96394834
43212,21350,1.20904592
71432,1436,29.65810573
70760,6487,33.0883618
67522,1961,36.83732451
64480,167,19.96556341
39328,5239,26.15567596
56174,345,79.34318897
36106,15094,3.237361726
48890,2129,21.0635771
47142,1091,23.89808677
50122,1358,43.1511511
50020,1300,53.97169063
62053,626,37.92334325
29928,16366,15.7449357
47989,1353,35.1727614
75441,122,33.75493987
81226,8959,27.46329413
34711,60564,21.58136523
53557,345,31.56919005
58576,954,47.93585154
73005,9585,33.6694078
61235,1519,29.28055603
36206,11541,8.333835192
49004,16374,5.560976418
27051,7678,8.068137529
68061,2403,40.70668382
28373,2602,8.011572099
49336,4232,34.37982737
57028,3504,36.24947221
49727,7559,20.11588717
45440,20633,5.118279525
43460,6498,4.169376142
45205,18533,2.483984296
62924,2948,15.83232421
41831,801,16.43300281
73084,6878,7.053266257
74824,1445,42.33846101
60520,2810,18.07462924
46184,13508,3.911153825
46032,48853,9.160026866
62223,16309,7.965654584
43025,5100,6.382292739
58377,301,113.9921541
6824,35119,3.308896507
60411,57800,1.345791315
66527,264,46.32451577
15020,224,8.054428466
16311,505,14.21656936
18079,811,8.912711997
67524,632,73.29140223
67530,18925,90.831599
74641,637,10.93759158
67484,948,93.78914479
58365,237,103.0673352
64064,17781,8.134419665
58782,476,49.46739119
62084,1464,1.987281794
37733,95,50.60912568
34224,15913,26.0581841
41174,1032,2.742962288
62241,989,44.57387288
50585,1324,92.63721315
67351,257,35.05650017
67559,54,124.0253433
45865,4905,17.65552391
45874,2534,30.91141289
58386,121,79.27349039
22308,13335,5.041951185
61859,1226,13.52515507
61841,1341,21.93415349
22729,1199,7.719225956
62094,1148,40.32223679
33612,49312,2.541662811
64072,503,18.15922663
26448,1618,11.7315043
38122,24695,2.447535028
28387,15526,4.722516425
29941,587,16.23258094
25039,711,13.51591245
61865,1560,24.81463056
48768,9639,19.30549908
27616,53364,2.656374343
80754,177,59.73631768
5847,754,16.61587171
33625,26242,7.658073485
65243,2397,21.1867693
34771,17351,15.60298216
53929,2557,45.15639541
83124,127,81.49163248
15677,375,18.68881091
29122,40,19.1483493
57461,336,138.6067064
45619,7585,3.847395534
56069,4625,30.02556771
69157,54,200.2428109
80758,3628,134.3492429
67657,259,161.5035055
67673,141,128.8934283
54838,1172,39.94142812
49667,544,46.63486205
54536,180,88.6656484
22949,1269,20.88190878
77007,37492,0.093433172
5868,334,9.453779914
5734,1407,31.85377523
62097,3064,12.48937021
28006,1076,9.947555695
66076,2599,24.91791517
53156,2967,19.82333077
27517,24092,12.43664042
24571,2045,20.73006121
67146,1900,20.243661
6043,4928,4.912547897
97497,1561,14.78592825
82732,1823,202.9503525
97369,215,50.84938734
62988,1570,14.41989327
64498,270,57.76795201
44410,16702,8.602849833
33634,22733,5.828769331
63017,41556,9.613109038
26228,18,35.61281814
25692,1048,10.25353784
54932,1364,8.628646202
54846,460,71.12651674
28672,16,23.02718255
23846,1127,18.75027979
22437,1192,32.2735886
53182,9719,9.710283633
34773,3771,21.33794732
99176,156,40.00791396
56208,2062,91.07824566
31003,88,16.46179962
48912,17697,2.554642835
35987,2625,14.47678721
27503,6328,5.86597861
27505,5862,8.493986655
53147,16655,18.4905037
38582,1277,48.96922998
28677,34545,6.077151285
43076,8421,10.8262453
28398,7765,27.20783308
37753,801,12.49758848
23161,158,29.67982104
98365,4962,19.44237866
26576,544,16.96696226
61259,1283,18.78351546
61262,1123,17.59456212
35208,13864,3.725949426
85234,49894,3.885438064
92653,29986,2.656509704
31831,3556,18.56499451
64092,95,11.97806134
27401,22105,1.880093764
47966,378,29.21808664
49838,507,87.15211747
43567,13247,24.54632704
38589,297,61.94351849
67868,318,104.5102726
23850,1268,19.96250203
59529,188,210.730379
90220,53703,3.044837889
63863,6201,27.97176827
68944,1370,75.43681691
7856,5028,8.348384265
7512,10828,2.586838668
12494,628,13.77721569
17754,12471,7.94891673
13667,3118,75.02871721
17322,5910,11.09933176
17327,7568,12.13036387
13602,4007,8.892011491
32669,13098,15.90497051
13620,2245,23.71105278
66958,262,66.34514021
8341,2305,7.454823454
25320,6976,11.76356845
25617,814,28.07730299
25696,185,9.562600011
3226,995,18.73482476
3839,3938,4.486355056
3259,336,31.63790022
8733,2713,6.172691144
7660,12934,4.622264314
30076,46442,2.10976889
42327,4038,18.40986066
60966,1626,29.27530365
60973,411,40.64103515
49919,246,121.6613995
33803,29675,2.312064513
78011,1925,41.90519816
40489,4399,18.88881381
15337,627,12.85271142
62049,8946,36.1283022
53827,245,47.99072827
23066,133,17.08900018
47371,12336,28.04838664
36455,250,41.29310361
95618,26743,6.009965798
90260,35161,0.58220741
90007,41716,2.361818669
95821,35430,3.097096172
33024,75306,1.937398576
31648,912,19.08319909
57256,102,111.7144837
36859,18,16.56560191
20124,15761,5.132249428
6057,6371,5.2960178
49444,29801,2.478617881
48445,1277,59.15133649
49235,2090,31.34140968
55108,15929,1.888287516
71825,727,41.73957585
72426,188,36.31417815
46105,1877,24.40526469
46779,2147,32.37602121
50837,341,55.47402924
92273,1704,8.597015034
8550,19246,3.916597157
57529,384,142.3927785
43345,742,24.46489569
33544,27606,16.64622658
6280,2723,3.377250318
32114,32923,1.640651172
33458,56642,0.365271544
32726,22377,5.561102168
29564,765,41.7893234
64456,1429,53.85770435
6524,5504,6.526050066
98585,638,34.65832489
16347,2321,29.96819546
18331,630,16.07294367
2908,37549,0.373814468
56036,1879,51.33059022
18630,3114,26.88279814
29470,4900,14.21292682
4660,1084,38.84607165
56257,490,100.0694978
73552,1512,19.90671616
73727,203,55.81374843
85258,25152,1.990656386
24579,1406,23.22313309
25161,475,21.30233096
4220,3085,16.58111301
20658,875,12.73805661
61735,454,22.99667267
21875,6460,5.050236868
50009,19559,7.990095648
77538,1030,24.90322453
57040,343,53.41523722
52738,3747,43.2522814
66851,550,42.5331847
40845,547,32.57173978
94105,9155,1.221439622
6255,4560,3.742129005
80818,326,74.66598355
76939,10,14.19984827
76180,36964,2.6574515
2468,5688,4.301810286
31545,15652,37.2608676
21531,1895,23.96984087
21817,4777,16.47627585
21829,461,9.367999036
21841,1373,11.32314695
40223,23329,3.221225064
21903,6067,5.904578098
42274,2193,11.12768733
42634,1839,18.70804852
71426,292,47.9755803
85711,39521,1.017272849
8401,38372,1.285942995
56219,1011,87.23355584
15203,9777,1.680588423
62998,323,16.90600342
98612,2907,20.53086073
68792,385,59.15054416
45841,818,21.93747806
44276,1795,13.72994247
13348,1419,28.21262049
44904,13542,6.986118977
67029,1038,111.710251
22511,1050,17.38622214
4537,2069,28.09254538
60033,13681,21.88469564
1107,11582,0.613230811
48033,16457,4.537466685
40461,3683,6.393212396
50268,1054,39.05060414
42039,1890,21.25367388
43512,27951,40.3545313
45303,2724,20.58527503
43407,729,30.87921495
57314,787,70.20457114
17028,3879,11.17779181
15137,9901,2.783204244
17501,4251,2.015171859
16113,489,4.850161956
99018,179,27.69071793
46120,5090,26.92636628
15378,142,4.825580757
72839,304,63.92246365
15057,15671,9.326137301
16350,2580,14.40555772
75424,3103,14.93228187
79780,250,89.7400858
17340,10884,7.949386559
97209,17585,0.68047528
38258,1394,27.65783457
38560,1180,42.63790646
76635,1216,31.20388699
76377,793,16.61604759
65779,1684,51.21588719
98575,157,30.18525065
26421,120,29.43898182
24120,1367,27.35174399
84757,1111,30.46491726
5767,1105,20.39322926
5491,5803,24.82349146
97110,1133,5.511407583
55765,796,38.64190416
18017,38687,1.651137508
15450,2224,9.628023431
16223,176,26.83403716
16619,317,13.9608573
45434,12256,5.203831584
45207,7133,1.516199954
87735,75,51.97589361
24431,2361,7.772539138
83119,345,74.77412032
28622,2109,15.48065267
54875,1082,60.13829838
68957,606,90.7106035
65728,0,20.3135186
62352,232,47.4203875
64830,710,10.74795033
63339,934,41.22182201
75706,9505,9.213430709
77015,56155,2.429792257
26590,538,19.14099354
8260,12737,3.828071823
21790,55,9.880194121
26656,323,22.98105552
98936,6443,18.02846499
98953,6954,17.21828948
99030,1037,16.9776434
99105,45,61.22973438
36305,15816,3.652001844
42029,6210,17.44842086
42035,990,13.84981984
17353,3456,22.06590195
32141,18828,22.04354675
48145,3467,4.290794465
60964,5070,8.471429583
13615,1162,5.233692262
26680,323,24.57937479
17262,1562,32.83813503
13148,10605,32.35740726
13165,10559,36.73308751
32044,1824,19.84259952
29169,24170,0.964436045
8542,5927,7.050908692
12863,729,13.45336668
69155,1121,181.8448034
56062,3547,77.63202335
55787,559,49.86575069
72059,21,56.43161577
46167,6572,12.77592748
48467,2212,61.60259485
51001,2329,51.11040591
56355,555,56.62086105
32507,31288,11.5829881
42027,1860,11.41543286
22153,31348,6.395039071
99167,492,60.89229029
37922,36224,10.81185525
40481,143,14.46677526
8846,13659,0.665750399
10004,3028,1.369468992
13491,3617,16.40078156
38826,4941,50.4188611
38762,2439,81.40767377
65624,1509,33.48719932
68937,1554,168.4641606
69020,432,194.4840987
32317,14665,11.09555906
48416,5051,26.07592731
69022,1809,186.5900339
2740,43604,1.166336106
3811,6897,3.227009085
14420,20925,17.0730267
14450,41035,10.21194818
18224,6075,6.888576605
49612,1164,27.83742229
62031,749,22.58258347
42776,2481,11.37128327
30555,2273,20.02684669
51342,1318,103.4824013
26408,2858,5.881387229
95317,906,12.50619807
20007,27562,2.05888347
41203,875,14.05920633
83324,743,112.6874328
61412,1467,27.79127062
61925,670,10.4029585
71247,984,40.20550106
72821,1831,43.97471636
39057,2328,34.91251863
55404,27195,0.587514512
46562,5295,28.40807143
47946,2113,36.54984441
47383,3098,10.13560013
52751,1057,21.01472236
39045,1647,34.64001003
2113,7531,0.245381072
2129,19414,1.121434399
2151,53976,1.842455427
2458,12522,2.29427268
15780,149,33.15566598
56338,1627,27.11182195
55006,3902,43.59905303
32420,1983,35.45565903
55405,16169,2.19274372
2663,94,18.85882212
2702,4366,6.175891348
57227,309,103.7637973
57231,1640,69.94906031
60542,18125,3.417676938
92081,29405,2.791100403
92374,43633,2.582467112
95356,32842,4.455713036
95122,57780,2.249025101
20634,7334,1.724977723
16034,1885,11.27422087
16051,2913,11.02182363
65049,6633,47.39347764
65705,3954,19.89988611
10591,23077,4.301564267
10901,23538,2.128126107
27869,1928,17.83897565
17813,2131,25.62801453
4679,1722,41.53212198
