"","NAME","FIPS","year","totPopE","whiteP","blackP","hispanicP","und18P","age35_49P","age50_64P","ovr65P","TotVetPop","noHSP","disb"
"2742","Swisher County, Texas","48437",2000,8378,57.88,5.81,35.22,27.91,19.04,14.37,15.95,728,30.31,3146
"2743","Tarrant County, Texas","48439",2000,1446219,61.9,12.63,19.73,28.11,24.14,13.16,8.34,127710,18.68,396830
"2744","Taylor County, Texas","48441",2000,126555,72.69,6.51,17.64,26.6,21.01,12.99,12.42,13484,18.77,42347
"2745","Terrell County, Texas","48443",2000,1081,48.94,0,48.57,26.55,21.65,20.54,17.58,121,29.08,438
"2746","Terry County, Texas","48445",2000,12761,49.77,4.84,44.09,28.35,20.92,14.45,14.58,936,37.45,3902
"2747","Throckmorton County, Texas","48447",2000,1850,89.46,0.05,9.35,25.19,20.59,19.51,20.54,201,22.64,674
"2748","Titus County, Texas","48449",2000,28118,59.68,10.56,28.31,30.29,19.68,13.5,12.52,2322,34.52,9930
"2749","Tom Green County, Texas","48451",2000,104010,62.98,3.96,30.71,26.08,21.11,13.95,13.43,11208,23.75,35480
"2750","Travis County, Texas","48453",2000,812280,56.36,9.02,28.2,23.75,23.59,11.31,6.75,61560,15.32,191395
"2751","Trinity County, Texas","48455",2000,13779,81.93,11.87,4.85,22.89,18.66,19.62,22,2025,26.87,6870
"2752","Tyler County, Texas","48457",2000,20871,82.84,11.94,3.56,23.18,20.5,17.49,17.83,2700,28.14,9447
"2753","Upshur County, Texas","48459",2000,35291,84.24,10.08,3.95,26.98,22.73,16.87,14.3,3906,23.66,14266
"2754","Upton County, Texas","48461",2000,3404,54.47,1.53,42.57,29.32,22.88,16.66,14.16,291,32.93,1347
"2755","Uvalde County, Texas","48463",2000,25926,32.67,0.25,65.91,31.36,18.88,14.1,13.63,1932,40.44,9690
"2756","Val Verde County, Texas","48465",2000,44856,21.7,1.36,75.46,32.06,18.84,14,10.95,3694,41.34,14858
"2757","Van Zandt County, Texas","48467",2000,48140,88.53,2.89,6.65,25.55,21.11,18.13,17.05,5489,27.96,19909
"2758","Victoria County, Texas","48469",2000,84088,52.91,6.11,39.2,29.14,22.44,14.46,11.96,7676,23.76,26506
"2759","Walker County, Texas","48471",2000,61758,60.06,23.76,14.11,18,22.24,12.57,8.95,5512,26.94,14949
"2760","Waller County, Texas","48473",2000,32663,49.87,29.07,19.42,25.67,20.86,13.75,9.37,2625,26.14,10268
"2761","Ward County, Texas","48475",2000,10909,52.2,4.36,41.98,30.58,21.51,15.55,14.28,978,29.92,3823
"2762","Washington County, Texas","48477",2000,30373,70.84,18.45,8.71,24.71,21.28,15,16.86,2810,27.94,9509
"2763","Webb County, Texas","48479",2000,193117,4.92,0.15,94.28,36.18,18.58,10.35,7.59,6825,47.01,62831
"2764","Wharton County, Texas","48481",2000,41188,53.01,14.71,31.29,28.74,21.87,14.61,13.89,3205,30.25,14197
"2765","Wheeler County, Texas","48483",2000,5284,83.01,2.59,12.57,24.89,20.63,18,20.87,527,27.96,2445
"2766","Wichita County, Texas","48485",2000,131664,73.29,10.06,12.23,25.15,21.84,13.05,12.7,15274,20.11,41410
"2767","Wilbarger County, Texas","48487",2000,14676,68.7,8.71,20.54,27.9,20.26,15.12,16.18,1247,27.81,5358
"2768","Willacy County, Texas","48489",2000,20082,11.7,2,85.69,31.63,19.44,12.51,11.59,1068,51.25,7099
"2769","Williamson County, Texas","48491",2000,249967,73.55,4.98,17.2,29.96,25.89,11.96,7.36,23644,11.16,50097
"2770","Wilson County, Texas","48493",2000,32408,60.87,1.11,36.52,29.17,24.18,15.75,11.47,3513,26.24,10571
"2771","Winkler County, Texas","48495",2000,7173,53.32,1.77,44,29.83,21.83,14.11,14.33,592,39.68,2765
"2772","Wise County, Texas","48497",2000,48793,86.06,1.2,10.76,28.29,24.31,15.88,10.61,5148,23.94,14471
"2773","Wood County, Texas","48499",2000,36752,86.66,6.1,5.72,21.84,19.7,19.93,20.87,5186,23.71,14163
"2774","Yoakum County, Texas","48501",2000,7322,51.8,1.26,45.93,32.1,22.97,14.38,11.54,506,40.63,2404
"2775","Young County, Texas","48503",2000,17943,86.49,1.21,10.62,25,21.89,16.41,19.68,1749,27.89,7353
"2776","Zapata County, Texas","48505",2000,12182,14.54,0.18,84.78,33.04,17.25,13.18,14.3,783,46.88,4943
"2777","Zavala County, Texas","48507",2000,11600,7.97,0.37,91.22,34.1,18.04,12.77,11.27,363,56.6,5212
"2778","Beaver County, Utah","49001",2000,6005,91.44,0.27,5.55,33.49,19.08,12.66,13.91,518,16.82,1596
"2779","Box Elder County, Utah","49003",2000,42745,90.58,0.15,6.53,36.09,19.89,11.68,10.39,3098,12.22,10193
"2780","Cache County, Utah","49005",2000,91391,89.71,0.35,6.33,31.29,15.97,8.66,7.15,4720,9.59,15383
"2781","Carbon County, Utah","49007",2000,20422,86.53,0.25,10.27,28.76,21.55,13.74,13.25,2143,18.92,7504
"2782","Daggett County, Utah","49009",2000,921,92.62,0.43,5.1,23.24,22.58,19.11,13.46,116,16.3,274
"2783","Davis County, Utah","49011",2000,238994,89.81,1.05,5.42,35.13,20.33,11.03,7.34,19514,7.75,45177
"2784","Duchesne County, Utah","49013",2000,14371,88.82,0.13,3.53,36.78,19.64,13.76,9.39,1069,19.01,4380
"2785","Emery County, Utah","49015",2000,10860,92.54,0.17,5.23,35.39,21.01,14.03,10.07,844,15.77,3042
"2786","Garfield County, Utah","49017",2000,4735,93.77,0.17,2.87,32.63,19.66,15.21,14.09,484,14.17,1057
"2787","Grand County, Utah","49019",2000,8485,89.19,0.21,5.55,26.89,24.05,16.05,12.5,868,17.48,2728
"2788","Iron County, Utah","49021",2000,33779,91.27,0.32,4.09,31.22,16.44,10.7,8.56,2316,11.4,7064
"2789","Juab County, Utah","49023",2000,8238,95.22,0.11,2.63,38.57,17.69,11.39,9.82,643,17.06,2389
"2790","Kane County, Utah","49025",2000,6046,94.67,0.03,2.32,29.39,20.28,17.86,16.71,767,13.59,1777
"2791","Millard County, Utah","49027",2000,12405,90.03,0.1,7.18,37.29,19.95,13.08,12.33,919,13.25,3281
"2792","Morgan County, Utah","49029",2000,7129,97.31,0.03,1.44,37.07,21.35,13.68,8.7,601,7.44,1254
"2793","Piute County, Utah","49031",2000,1435,93.31,0.14,4.46,30.73,18.12,18.89,17.07,152,14.33,550
"2794","Rich County, Utah","49033",2000,1961,97.3,0,1.84,34.63,19.84,15.35,14.13,140,8.48,420
"2795","Salt Lake County, Utah","49035",2000,898387,80.94,0.95,11.89,30.45,20.91,11.58,8.09,63825,13.17,224528
"2796","San Juan County, Utah","49037",2000,14413,39.62,0.12,3.75,39.32,18.51,11.67,8.42,739,30.37,4971
"2797","Sanpete County, Utah","49039",2000,22763,90.45,0.27,6.63,33.19,17.24,11.92,10.82,1784,15.35,5762
"2798","Sevier County, Utah","49041",2000,18842,94.22,0.26,2.55,34.5,18.89,13.74,12.88,1691,14.16,5139
"2799","Summit County, Utah","49043",2000,29736,89.48,0.18,8.09,29.81,28.42,14.07,4.86,2096,7.47,3736
"2800","Tooele County, Utah","49045",2000,40735,84.69,1.18,10.34,34.99,19.6,10.95,7.3,3684,14.38,9144
"2801","Uintah County, Utah","49047",2000,25224,85.88,0.1,3.54,34.62,20.99,12.73,9.94,2125,20.2,7560
"2802","Utah County, Utah","49049",2000,368536,89.22,0.27,7,34.05,14.99,8.35,6.38,17137,9.13,65161
"2803","Wasatch County, Utah","49051",2000,15215,93.25,0.21,5.09,34.21,21.67,12.03,8.44,1095,10.72,3197
"2804","Washington County, Utah","49053",2000,90354,91.08,0.19,5.23,31.2,16.09,12.83,16.98,9404,12.43,23464
"2805","Wayne County, Utah","49055",2000,2509,96.01,0.16,1.99,32.36,18.77,15.94,14.43,232,11.45,661
"2806","Weber County, Utah","49057",2000,196533,82.75,1.3,12.65,31,20.12,12.06,10.32,18627,14.95,50804
"2807","Addison County, Vermont","50001",2000,35974,96.21,0.51,1.1,24.88,24.27,15.98,11.3,3363,13.61,8952
"2808","Bennington County, Vermont","50003",2000,36994,97.09,0.4,0.93,23.67,23.57,17.84,16.67,4746,15.1,11304
"2809","Caledonia County, Vermont","50005",2000,29702,97,0.28,0.68,25.28,23.82,16.74,14.38,3408,17.35,9540
"2810","Chittenden County, Vermont","50007",2000,146571,94.44,0.88,1.07,23.55,25.29,14.18,9.4,12220,9.38,30991
"2811","Essex County, Vermont","50009",2000,6459,96.27,0.17,0.5,25.59,23.39,18.05,15.19,835,25.05,2267
"2812","Franklin County, Vermont","50011",2000,45417,95.63,0.3,0.59,28.09,25.44,14.8,11.02,4443,17.43,14133
"2813","Grand Isle County, Vermont","50013",2000,6901,97.06,0.13,0.42,24.81,27.13,19.27,12.32,764,15.76,1942
"2814","Lamoille County, Vermont","50015",2000,23233,96.76,0.31,0.77,24.3,24.65,16.54,11.35,2183,13.04,5836
"2815","Orange County, Vermont","50017",2000,28226,97.54,0.23,0.58,25.61,25.62,17.28,12.8,3042,15.94,9296
"2816","Orleans County, Vermont","50019",2000,26277,96.65,0.33,0.72,25.15,23.52,17.69,15.04,2909,21.76,9153
"2817","Rutland County, Vermont","50021",2000,63400,97.65,0.31,0.7,23.25,24.58,17.51,14.95,7058,15.71,20378
"2818","Washington County, Vermont","50023",2000,58039,96.1,0.45,1.26,23.49,25.41,17.25,12.86,6157,11.59,17112
"2819","Windham County, Vermont","50025",2000,44216,96.01,0.47,1.11,23.55,25.87,18.22,13.96,4891,12.74,13853
"2820","Windsor County, Vermont","50027",2000,57418,97.12,0.31,0.82,23.34,25.36,18.79,15.8,6790,11.89,15884
"2821","Accomack County, Virginia","51001",2000,38305,61.86,31.43,5.38,24.33,22.13,17.44,16.68,4284,32.07,13474
"2822","Albemarle County, Virginia","51003",2000,79236,83.57,9.57,2.56,24.84,25.16,16.17,12.52,7358,12.55,16680
"2823","Alleghany County, Virginia","51005",2000,17215,92.77,5.47,0.49,22.4,22.07,20.03,17.66,2174,23.11,6751
"2824","Amelia County, Virginia","51007",2000,11400,70.24,27.92,0.8,25.34,24.46,18.2,13.28,1224,31.75,4666
"2825","Amherst County, Virginia","51009",2000,31894,77.27,19.65,0.96,23.47,23.03,17.75,13.79,3309,29.42,11538
"2826","Appomattox County, Virginia","51011",2000,13705,75.72,22.85,0.47,24.68,22.4,18.93,14.78,1473,29.29,5685
"2827","Arlington County, Virginia","51013",2000,189453,60.43,9.1,18.62,16.49,24.31,14.26,9.38,15572,12.19,45865
"2828","Augusta County, Virginia","51015",2000,65615,94.44,3.59,0.94,23.72,25.63,18.52,12.85,7210,21.83,19619
"2829","Bath County, Virginia","51017",2000,5048,92.02,6.28,0.36,21.04,23.47,21.32,16.72,491,26.05,2187
"2830","Bedford County, Virginia","51019",2000,60371,91.7,6.21,0.74,24.02,26.13,19.13,12.82,7141,19.88,18752
"2831","Bland County, Virginia","51021",2000,6871,94.53,4.15,0.47,19.41,24.39,19.59,14.45,924,29.08,3451
"2832","Botetourt County, Virginia","51023",2000,30496,94.55,3.5,0.59,23.41,26.62,20.05,13.16,3636,18.58,9110
"2833","Brunswick County, Virginia","51025",2000,18419,41.42,56.55,1.25,20.45,23.73,16.72,14.54,1923,36.85,7459
"2834","Buchanan County, Virginia","51027",2000,26978,96.4,2.62,0.47,21.4,25.8,19.3,11.46,1608,47.14,19967
"2835","Buckingham County, Virginia","51029",2000,15623,58.79,38.87,0.81,22.4,25.01,17.21,13.56,1531,37.23,5732
"2836","Campbell County, Virginia","51031",2000,51078,82.81,14.61,0.83,23.96,23.46,18.16,13.47,5687,26.57,17690
"2837","Caroline County, Virginia","51033",2000,22121,61.98,34.18,1.33,24.75,23.9,17.83,12.92,2424,28.65,7708
"2838","Carroll County, Virginia","51035",2000,29245,97.23,0.44,1.64,21.08,22.63,18.9,17,2872,35.69,13771
"2839","Charles City County, Virginia","51036",2000,6926,35.43,54.79,0.65,22.13,26.35,20.01,12.62,727,34.32,2885
"2840","Charlotte County, Virginia","51037",2000,12472,64.57,32.77,1.65,24.32,21.86,17.82,17.5,1149,36.77,5667
"2841","Chesterfield County, Virginia","51041",2000,259903,75.44,17.62,2.93,28.25,26.97,16.07,8.08,27113,11.87,57768
"2842","Clarke County, Virginia","51043",2000,12652,90.28,6.7,1.46,23.38,26.14,19.33,14.59,1545,17.95,3411
"2843","Craig County, Virginia","51045",2000,5091,98.66,0.18,0.33,23.61,24.77,19.17,13.57,570,23.42,1936
"2844","Culpeper County, Virginia","51047",2000,34262,77.09,18.06,2.5,25.72,24.94,15.88,11.86,3534,26.26,9423
"2845","Cumberland County, Virginia","51049",2000,9017,59.73,37.14,1.66,24.74,22.42,18.18,14.85,771,36.18,4552
"2846","Dickenson County, Virginia","51051",2000,16395,98.58,0.35,0.43,22.07,23.92,18.63,14.47,1334,41.06,12183
"2847","Dinwiddie County, Virginia","51053",2000,24533,64.14,33.51,0.97,23.99,25.86,18.4,12.2,2649,30.04,9805
"2848","Essex County, Virginia","51057",2000,9989,57.68,38.83,0.72,22.94,22.84,18,17.35,1022,26.47,3678
"2849","Fairfax County, Virginia","51059",2000,969749,64.38,8.38,11.03,25.39,26.81,16.92,7.92,96389,9.26,180300
"2850","Fauquier County, Virginia","51061",2000,55139,87.17,8.71,2.02,26.83,26.88,17.85,10.5,6788,15.5,12528
"2851","Floyd County, Virginia","51063",2000,13874,95.75,1.97,1.35,22.2,22.43,19.75,15.9,1347,29.94,5703
"2852","Fluvanna County, Virginia","51065",2000,20047,78.78,18.28,1.17,23.55,25.17,16.98,13.97,2376,19.96,4960
"2853","Franklin County, Virginia","51067",2000,47286,88.29,9.29,1.21,22.21,23.74,19.53,14.31,5239,27.82,16204
"2854","Frederick County, Virginia","51069",2000,59209,93.99,2.6,1.7,26.35,26.13,16.42,10.65,6604,21.42,16332
"2855","Giles County, Virginia","51071",2000,16657,96.9,1.58,0.63,22.02,22.19,19.09,16.7,1825,24.08,7175
"2856","Gloucester County, Virginia","51073",2000,34780,85.7,10.24,1.61,26.21,26.17,17.18,11.81,4829,18.27,10776
"2857","Goochland County, Virginia","51075",2000,16863,72.31,25.49,0.85,21.27,27.95,20.19,12.51,1469,21.24,4269
"2858","Grayson County, Virginia","51077",2000,17917,90.88,6.78,1.55,19.52,23.15,18.7,16.94,1769,35.93,8179
"2859","Greene County, Virginia","51079",2000,15244,90.32,6.44,1.32,27.38,25.47,15.81,9.74,1568,21.61,4099
"2860","Greensville County, Virginia","51081",2000,11560,38.59,59.52,0.93,18.23,28.83,15.98,11.44,1371,37.9,4004
"2861","Halifax County, Virginia","51083",2000,37355,59.73,37.92,1.23,23.38,22.24,18.88,17.06,3555,36.11,15857
"2862","Hanover County, Virginia","51085",2000,86320,87.76,9.3,0.98,27.07,27.06,16.58,10.61,8783,13.39,19213
"2863","Henrico County, Virginia","51087",2000,262300,67.86,24.53,2.27,24.67,24.83,14.56,12.43,25247,13.38,63931
"2864","Henry County, Virginia","51089",2000,57930,72.65,22.58,3.46,22.31,22.96,18.98,15,5873,35.12,24631
"2865","Highland County, Virginia","51091",2000,2536,98.86,0.04,0.51,19.87,23.82,23.26,20.39,384,27.16,1010
"2866","Isle of Wight County, Virginia","51093",2000,29728,70.61,27.06,0.85,25.38,26.74,17.98,12.24,3314,23.78,10061
"2867","James City County, Virginia","51095",2000,48102,80.98,14.26,1.7,23.31,24.01,18.46,16.83,7299,10.74,12547
"2868","King and Queen County, Virginia","51097",2000,6630,60.87,35.46,0.87,22.73,24.15,19,16.41,656,31.76,2988
"2869","King George County, Virginia","51099",2000,16803,76.51,18.66,1.79,27.8,25.18,15.46,9.58,2331,19.61,4826
"2870","King William County, Virginia","51101",2000,13146,73.44,22.62,0.91,26.11,25.31,16.78,11.66,1321,20.9,3626
"2871","Lancaster County, Virginia","51103",2000,11567,69.64,28.74,0.61,18.95,19.14,21.3,28.49,1795,25.59,4052
"2872","Lee County, Virginia","51105",2000,23589,98.06,0.44,0.51,22.77,22.43,18.75,15.44,2344,39.4,16096
"2873","Loudoun County, Virginia","51107",2000,169599,79.58,6.79,5.95,29.81,28.44,12.8,5.62,15827,7.47,25484
"2874","Louisa County, Virginia","51109",2000,25627,76.16,21.49,0.71,24.41,25.58,18.4,12.94,2770,28.26,9465
"2875","Lunenburg County, Virginia","51111",2000,13146,58.53,38.37,1.79,21.32,24.17,17.72,16.81,1632,36.63,5674
"2876","Madison County, Virginia","51113",2000,12520,86.26,11.37,0.77,24.1,24.33,18.58,15.04,1215,24.97,4515
"2877","Mathews County, Virginia","51115",2000,9207,86.84,11.25,0.79,19.89,20.94,23.12,21.65,1427,19.2,3135
"2878","Mecklenburg County, Virginia","51117",2000,32380,58.73,38.88,1.21,21.57,22.61,18.74,17.84,3520,32.17,14221
"2879","Middlesex County, Virginia","51119",2000,9932,78.25,20.12,0.55,19.22,21.44,22.81,22.45,1495,26.26,3909
"2880","Montgomery County, Virginia","51121",2000,83629,89.11,3.58,1.58,17.15,17.13,11.82,8.62,6097,17.23,19941
"2881","Nelson County, Virginia","51125",2000,14445,81.45,14.79,2.11,21.69,23.93,21.05,16.75,1564,30.99,6033
"2882","New Kent County, Virginia","51127",2000,13462,79.68,16.08,1.31,24.98,28.65,18.67,9.42,1561,19.38,3728
"2883","Northampton County, Virginia","51131",2000,13093,52.53,42.79,3.47,23.28,21.69,17.46,21.16,1429,32.6,6071
"2884","Northumberland County, Virginia","51133",2000,12259,71.82,26.38,0.93,18.65,18.72,23.91,26.16,1822,24.05,5178
"2885","Nottoway County, Virginia","51135",2000,15725,56.74,40.42,1.58,22.88,22.94,15.64,17.14,1749,35.6,5381
"2886","Orange County, Virginia","51137",2000,25881,83.57,13.74,1.28,23.01,23.24,18.45,17.17,3384,24.77,9691
"2887","Page County, Virginia","51139",2000,23177,95.71,2.16,1.08,22.97,22.6,18.09,15.72,2496,35.24,8414
"2888","Patrick County, Virginia","51141",2000,19407,91.03,6.07,1.87,21.73,22.07,19.69,16.47,1861,37.76,8705
"2889","Pittsylvania County, Virginia","51143",2000,61745,74.37,23.52,1.23,23.05,24.71,18.64,14.35,6065,32.74,24561
"2890","Powhatan County, Virginia","51145",2000,22377,80.96,16.9,0.82,23.99,27.76,17.37,8.41,2398,21.1,4694
"2891","Prince Edward County, Virginia","51147",2000,19720,61.76,35.57,0.94,20.24,18.68,13.31,14.17,1607,30.08,6950
"2892","Prince George County, Virginia","51149",2000,33047,59.1,32.05,4.92,25.13,24.13,13.69,7.26,4301,18.36,8055
"2893","Prince William County, Virginia","51153",2000,280813,64.72,18.43,9.74,30.43,26.37,13.44,4.8,34639,11.23,52544
"2894","Pulaski County, Virginia","51155",2000,35127,92.1,5.54,0.96,20.61,22.89,19.92,15.18,4088,25.77,14889
"2895","Rappahannock County, Virginia","51157",2000,6983,91.81,5.36,1.3,22.33,25.4,22.87,13.79,752,24,2191
"2896","Richmond County, Virginia","51159",2000,8809,63.75,33.07,2.1,18.36,25.62,16.26,17.68,994,40.05,2834
"2897","Roanoke County, Virginia","51161",2000,85778,93.04,3.33,1.04,22.73,24.64,18.68,15.91,9944,14.24,23838
"2898","Rockbridge County, Virginia","51163",2000,20808,95.04,2.93,0.58,22.25,23.27,19.32,15.66,2277,29.04,7754
"2899","Rockingham County, Virginia","51165",2000,67725,94.41,1.28,3.28,24.63,23.87,16.24,13.93,6096,27.64,21119
"2900","Russell County, Virginia","51167",2000,30308,95.62,3.05,0.78,21.19,24.3,18,13.33,2413,37.47,18075
"2901","Scott County, Virginia","51169",2000,23403,98.24,0.59,0.42,20.64,21.92,19.6,17.78,2387,35.62,13631
"2902","Shenandoah County, Virginia","51171",2000,35075,94.22,1.14,3.4,22.27,22.83,18.85,17.34,4157,24.72,10600
"2903","Smyth County, Virginia","51173",2000,33081,96.37,1.83,0.86,21.6,22.41,18.63,16.34,3393,32.49,15061
"2904","Southampton County, Virginia","51175",2000,17482,55.79,42.68,0.66,22.73,24.43,17.59,14.25,1833,36.84,6589
"2905","Spotsylvania County, Virginia","51177",2000,90395,81.36,12.31,2.81,29.99,25.88,14.59,8.33,10910,16.22,23430
"2906","Stafford County, Virginia","51179",2000,92446,80.08,11.91,3.62,31.55,27.47,13.37,5.92,12713,11.39,17379
"2907","Surry County, Virginia","51181",2000,6829,46.42,51.44,0.75,25.2,25.26,18.01,14.07,739,29.63,2667
"2908","Sussex County, Virginia","51183",2000,12504,36.28,61.98,0.82,19.65,25.78,15.79,13.4,1248,42.4,3815
"2909","Tazewell County, Virginia","51185",2000,44598,95.82,2.25,0.51,21.45,23.76,19.07,15.52,4253,32.47,25392
"2910","Warren County, Virginia","51187",2000,31584,91.65,4.79,1.56,25.59,25.21,16.41,12.33,3542,24.5,9672
"2911","Washington County, Virginia","51191",2000,51103,97.05,1.32,0.63,20.75,23.58,19.2,15.33,5257,27.72,22047
"2912","Westmoreland County, Virginia","51193",2000,16718,64.12,30.74,3.46,23.01,21.56,20.37,18.98,2094,30.68,6723
"2913","Wise County, Virginia","51195",2000,40123,96.41,1.76,0.73,23.01,22.93,16.85,13.93,3595,37.48,21994
"2914","Wythe County, Virginia","51197",2000,27599,95.41,2.82,0.57,21.85,22.78,18.1,15.81,2822,29.8,12001
"2915","York County, Virginia","51199",2000,56013.0435617,78.54,13.22,2.68,29.14,27.09,16.58,9.12,7578.5806137,8.32,10999.2396855
"2916","Alexandria city, Virginia","51510",2000,128283,53.7,22.19,14.72,16.79,25.1,14.51,9.05,11828,13.16,29771
"2917","Bedford city, Virginia","51515",2000,6299,74.66,22.34,0.89,21.64,21.96,14.26,22.58,684,29.08,3230
"2918","Bristol city, Virginia","51520",2000,17367,91.92,5.48,0.97,20.33,20.69,17.4,20.54,1821,27.58,8489
"2919","Buena Vista city, Virginia","51530",2000,6349,92.75,4.76,1.01,22.46,19.55,18.1,16.29,663,30.99,2735
"2920","Charlottesville city, Virginia","51540",2000,45049,68.43,22.01,2.45,15.17,16.15,10.25,10.1,2838,19.16,10117
"2921","Chesapeake city, Virginia","51550",2000,199184,65.87,28.34,2.05,28.76,26.51,14.1,8.96,25621,14.86,55698
"2922","Colonial Heights city, Virginia","51570",2000,16897,88.3,6.17,1.62,22.58,21.23,17.24,18.61,2256,16.33,5574
"2923","Covington city, Virginia","51580",2000,6303,83.63,13.14,0.63,21.45,19.7,17.5,20.21,815,28.63,3227
"2924","Danville city, Virginia","51590",2000,48411,53.32,43.93,1.26,23.28,21.2,16.4,19.63,5530,31.49,21572
"2925","Emporia city, Virginia","51595",2000,5665,41.34,56.03,1.48,25.15,20.14,14.62,20.62,430,41.48,2706
"2926","Fairfax city, Virginia","51600",2000,21498,66.67,4.81,13.64,20.54,24.09,16.73,12.81,2229,11.4,5046
"2927","Falls Church city, Virginia","51610",2000,10377,79.55,3.09,8.44,23.42,27.7,18.27,12.16,1164,4.13,1960
"2928","Franklin city, Virginia","51620",2000,8346,45.53,52.13,0.55,25.15,21.45,16.92,18.4,916,29.03,3064
"2929","Fredericksburg city, Virginia","51630",2000,19279,71.37,20.15,4.9,17.78,17.99,12.77,12.81,1792,19.79,5884
"2930","Galax city, Virginia","51640",2000,6837,81.16,6.03,11.07,22.99,20.55,16.57,19.16,595,39.59,3350
"2931","Hampton city, Virginia","51650",2000,146437,48.46,44.25,2.84,24.24,24.44,13.63,10.34,28312,14.49,43159
"2932","Harrisonburg city, Virginia","51660",2000,40468,80.1,5.6,8.85,15.41,14.18,8.87,9.31,2178,23.19,8530
"2933","Hopewell city, Virginia","51670",2000,22354,61.09,33.17,2.91,26.68,20.53,14.9,14.61,3112,28.24,8957
"2934","Lexington city, Virginia","51678",2000,6867,85,10.38,1.59,10.99,11.56,11.96,16.4,638,22.89,1642
"2935","Lynchburg city, Virginia","51680",2000,65269,66.05,29.55,1.35,22.15,19.53,14.33,16.31,6329,21.98,24197
"2936","Manassas city, Virginia","51683",2000,35135,66.33,12.61,15.13,29.56,25.37,12.41,5.41,3484,18.71,7349
"2937","Manassas Park city, Virginia","51685",2000,10290,67.24,10.84,15,31.01,24.86,10.39,4.3,893,23.57,2471
"2938","Martinsville city, Virginia","51690",2000,15416,54.07,42.17,2.32,22.56,22.06,16.22,20.62,1545,31.48,6590
"2939","Newport News city, Virginia","51700",2000,180433.9564383,52.01,38.56,4.21,27.49,22.64,12.56,10.08,24059.4193863,15.48,52266.7603145
"2940","Norfolk city, Virginia","51710",2000,234403,47.02,43.63,3.8,24.04,20.22,11.01,10.89,30068,21.62,77081
"2941","Norton city, Virginia","51720",2000,3904,90.88,6.02,0.87,21.77,22,17.67,15.27,367,33.51,2480
"2942","Petersburg city, Virginia","51730",2000,33740,18.17,78.57,1.37,25.15,21.44,15.91,15.55,4456,31.36,15842
"2943","Poquoson city, Virginia","51735",2000,11566,95.52,0.67,1.05,26.82,26.27,20.17,11.36,1463,11.47,2843
"2944","Portsmouth city, Virginia","51740",2000,100565,45.15,50.28,1.74,25.71,21.77,13.65,13.78,12955,24.85,40355
"2945","Radford city, Virginia","51750",2000,15859,87.65,8.03,1.16,12.92,13.01,10.07,9.24,1114,16.61,3971
"2946","Richmond city, Virginia","51760",2000,197790,37.67,56.86,2.57,21.83,21.95,13.28,13.21,17936,24.82,79135
"2947","Roanoke city, Virginia","51770",2000,94911,68.75,26.57,1.48,22.61,22.57,15.1,16.39,11019,24,39993
"2948","Salem city, Virginia","51775",2000,24747,91.3,5.84,0.83,20.86,22.22,16.72,16.76,3101,18.03,7629
"2949","Staunton city, Virginia","51790",2000,23853,82.71,13.86,1.11,19.83,22.07,16.83,18.03,2854,24.36,7594
"2950","Suffolk city, Virginia","51800",2000,63677,53.3,43.22,1.27,27.85,24.79,15.51,11.41,7530,23.17,23611
"2951","Virginia Beach city, Virginia","51810",2000,425257,69.46,18.6,4.18,27.49,24.76,12.88,8.45,60260,9.55,97457
"2952","Waynesboro city, Virginia","51820",2000,19520,84.49,9.91,3.29,23.89,20.78,16.97,17.63,2406,22.12,8023
"2953","Williamsburg city, Virginia","51830",2000,11998,77.95,13.28,2.52,9.57,11.93,11.11,11.7,956,10.39,2800
"2954","Winchester city, Virginia","51840",2000,23585,79.39,10.4,6.47,21.67,21.51,14.24,14.55,2466,24.65,7707
"2955","Adams County, Washington","53001",2000,16428,50.93,0.12,47.07,34.17,19.5,12.98,10.39,1077,36.73,5495
"2956","Asotin County, Washington","53003",2000,20551,94.53,0.17,1.95,25.5,22.05,16.69,16.33,2497,14.2,8162
"2957","Benton County, Washington","53005",2000,142475,81.74,0.86,12.5,29.73,23.82,15.14,10.29,14951,14.9,41326
"2958","Chelan County, Washington","53007",2000,66616,77.44,0.17,19.26,27.98,22.9,14.99,13.87,7006,20.93,19986
"2959","Clallam County, Washington","53009",2000,64525,87.43,0.8,3.41,21.96,21.5,19.02,21.27,10529,14.51,25931
"2960","Clark County, Washington","53011",2000,345238,86.65,1.63,4.71,28.67,24.43,14.85,9.5,37432,12.23,98812
"2961","Columbia County, Washington","53013",2000,4064,90.67,0.22,6.35,23.94,21.63,19.98,18.53,487,17.26,1796
"2962","Cowlitz County, Washington","53015",2000,92948,89.91,0.48,4.55,26.79,22.73,16.55,13.31,11228,16.83,34421
"2963","Douglas County, Washington","53017",2000,32603,77.23,0.19,19.73,29.45,23.27,14.94,12.69,3282,21.56,9866
"2964","Ferry County, Washington","53019",2000,7260,74.92,0.21,2.82,26.87,23.37,20.3,12.6,1099,17.33,3106
"2965","Franklin County, Washington","53021",2000,49347,47.56,2.27,46.67,34.6,20.02,11.55,8.51,3524,36.48,16222
"2966","Garfield County, Washington","53023",2000,2397,96.12,0,1.96,25.95,23.32,16.6,20.9,267,15.59,830
"2967","Grant County, Washington","53025",2000,74698,65.44,0.87,30.09,32.04,20.29,13.27,11.54,6836,27.77,23988
