"","GEOID","year","Unemp"
"3113","55127",2010,4.8
"3114","55129",2010,4.3
"3115","55131",2010,3.9
"3116","55133",2010,3.4
"3117","55135",2010,4.6
"3118","55137",2010,4.6
"3119","55139",2010,4
"3120","55141",2010,4.3
"3121","56001",2010,2.5
"3122","56003",2010,2.9
"3123","56005",2010,2.8
"3124","56007",2010,3.1
"3125","56009",2010,3
"3126","56011",2010,1
"3127","56013",2010,4.7
"3128","56015",2010,2
"3129","56017",2010,1
"3130","56019",2010,1.8
"3131","56021",2010,3.4
"3132","56023",2010,4.1
"3133","56025",2010,3.1
"3134","56027",2010,1.5
"3135","56029",2010,2.7
"3136","56031",2010,2.8
"3137","56033",2010,2
"3138","56035",2010,2.8
"3139","56037",2010,3.5
"3140","56039",2010,3.1
"3141","56041",2010,4.2
"3142","56043",2010,3
"3143","56045",2010,1.5
"3144","72001",2010,7.8
"3145","72003",2010,12
"3146","72005",2010,8
"3147","72007",2010,1.5
"3148","72009",2010,5.7
"3149","72011",2010,3.8
"3150","72013",2010,6.2
"3151","72015",2010,11.5
"3152","72017",2010,7
"3153","72019",2010,5.6
"3154","72021",2010,8.9
"3155","72023",2010,4
"3156","72025",2010,6.4
"3157","72027",2010,8.9
"3158","72029",2010,8.1
"3159","72031",2010,6.2
"3160","72033",2010,12.1
"3161","72035",2010,6.8
"3162","72037",2010,5.4
"3163","72039",2010,9.6
"3164","72041",2010,7.4
"3165","72043",2010,5.5
"3166","72045",2010,3.6
"3167","72047",2010,3.3
"3168","72049",2010,4
"3169","72051",2010,7.2
"3170","72053",2010,8.6
"3171","72054",2010,5.8
"3172","72055",2010,13.8
"3173","72057",2010,10.9
"3174","72059",2010,9.3
"3175","72061",2010,7.7
"3176","72063",2010,6.2
"3177","72065",2010,12
"3178","72067",2010,4.1
"3179","72069",2010,6.7
"3180","72071",2010,6.3
"3181","72073",2010,13.5
"3182","72075",2010,11.1
"3183","72077",2010,7.4
"3184","72079",2010,4.8
"3185","72081",2010,10.6
"3186","72083",2010,3.8
"3187","72085",2010,8.5
"3188","72087",2010,9.8
"3189","72089",2010,11.1
"3190","72091",2010,10.8
"3191","72093",2010,3.7
"3192","72095",2010,8.1
"3193","72097",2010,7.3
"3194","72099",2010,12.1
"3195","72101",2010,10.5
"3196","72103",2010,6.5
"3197","72105",2010,2.8
"3198","72107",2010,14.2
"3199","72109",2010,8
"3200","72111",2010,7.7
"3201","72113",2010,9.2
"3202","72115",2010,6.3
"3203","72117",2010,10.5
"3204","72119",2010,9.7
"3205","72121",2010,10.8
"3206","72123",2010,14.1
"3207","72125",2010,3.7
"3208","72127",2010,7.8
"3209","72129",2010,6.2
"3210","72131",2010,8.9
"3211","72133",2010,9.5
"3212","72135",2010,5.2
"3213","72137",2010,7.7
"3214","72139",2010,4.6
"3215","72141",2010,12.6
"3216","72143",2010,9
"3217","72145",2010,6.2
"3218","72147",2010,5.2
"3219","72149",2010,15.3
"3220","72151",2010,8.5
"3221","72153",2010,12.6
