COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
90161,2014-2018,44789,105,338,3082,6.88,0.23
90163,2014-2018,18489,72,121,2317,12.53,0.39
90165,2014-2018,98824,361,1011,789,0.8,0.37
90167,2014-2018,31549,229,333,1518,4.81,0.73
90169,2014-2018,52591,337,399,9320,17.72,0.64
90171,2014-2018,4815,30,0,87,1.81,0.62
90173,2014-2018,10217,130,17,91,0.89,1.27
90175,2014-2018,24945,73,57,2251,9.02,0.29
90177,2014-2018,22825,188,37,289,1.27,0.82
90179,2014-2018,6315,18,23,210,3.33,0.29
90181,2014-2018,13693,56,104,51,0.37,0.41
90183,2014-2018,389985,1689,1479,7518,1.93,0.43
90185,2014-2018,9383,94,30,269,2.87,1.0
90186,2014-2018,17871,123,25,257,1.44,0.69
90187,2014-2018,66342,444,315,7014,10.57,0.67
90189,2014-2018,998684,3797,4628,18787,1.88,0.38
90195,2014-2018,23102,224,139,1392,6.03,0.97
90197,2014-2018,4502,28,25,53,1.18,0.62
90199,2014-2018,4898,22,14,92,1.88,0.45
90201,2014-2018,38729,694,166,576,1.49,1.79
90203,2014-2018,8246,63,157,115,1.39,0.76
90205,2014-2018,6061,15,38,275,4.54,0.25
90207,2014-2018,29512,236,126,478,1.62,0.8
90209,2014-2018,31527,139,148,446,1.41,0.44
90211,2014-2018,6317,22,41,193,3.06,0.35
90213,2014-2018,54720,185,339,1770,3.23,0.34
90215,2014-2018,25671,231,239,1392,5.42,0.9
90217,2014-2018,20691,135,73,693,3.35,0.65
90219,2014-2018,33908,219,130,344,1.01,0.65
90221,2014-2018,24931,123,191,1114,4.47,0.49
90223,2014-2018,13308,115,154,133,1.0,0.86
90225,2014-2018,38082,480,261,919,2.41,1.26
90227,2014-2018,2040,25,6,46,2.25,1.23
90229,2014-2018,18293,163,62,193,1.06,0.89
90510,2014-2018,311273,1628,2584,10411,3.34,0.52
00001,2014-2018,9393,24,25,515,5.48,0.26
00003,2014-2018,13376,35,184,154,1.15,0.26
00005,2014-2018,6727,6,5,130,1.93,0.09
00007,2014-2018,5834,0,55,43,0.74,0.0
00009,2014-2018,10546,27,33,103,0.98,0.26
00011,2014-2018,1318,0,0,27,2.05,0.0
00013,2014-2018,81746,377,338,2579,3.15,0.46
00015,2014-2018,5789,66,19,94,1.62,1.14
00017,2014-2018,11845,97,70,457,3.86,0.82
00019,2014-2018,1753,0,0,25,1.43,0.0
00021,2014-2018,9191,2,105,445,4.84,0.02
00023,2014-2018,9100,11,0,995,10.93,0.12
00025,2014-2018,2838,8,0,79,2.78,0.28
00027,2014-2018,11273,6,63,484,4.29,0.05
00029,2014-2018,98082,468,549,1201,1.22,0.48
00031,2014-2018,104729,532,774,4054,3.87,0.51
00033,2014-2018,1141,0,4,1,0.09,0.0
00035,2014-2018,13699,87,0,830,6.06,0.64
00037,2014-2018,724,0,5,0,0.0,0.0
00039,2014-2018,3269,6,62,71,2.17,0.18
00041,2014-2018,16439,38,55,443,2.69,0.23
00043,2014-2018,11778,83,55,281,2.39,0.7
00045,2014-2018,1951,0,7,3,0.15,0.0
00047,2014-2018,29774,125,180,602,2.02,0.42
00049,2014-2018,67077,196,277,1814,2.7,0.29
00051,2014-2018,2280,0,14,22,0.96,0.0
00053,2014-2018,19358,75,119,228,1.18,0.39
00055,2014-2018,1630,0,0,21,1.29,0.0
00057,2014-2018,8218,70,37,309,3.76,0.85
00059,2014-2018,1968,19,16,26,1.32,0.97
00061,2014-2018,4211,77,6,78,1.85,1.83
00063,2014-2018,115983,575,755,3511,3.03,0.5
00065,2014-2018,4807,83,24,33,0.69,1.73
00067,2014-2018,16246,25,150,260,1.6,0.15
00069,2014-2018,432,0,13,0,0.0,0.0
00071,2014-2018,4124,2,13,76,1.84,0.05
00073,2014-2018,6044,12,19,231,3.82,0.2
00075,2014-2018,1619,0,19,48,2.96,0.0
00077,2014-2018,6861,0,2,1615,23.54,0.0
00079,2014-2018,1342,0,15,23,1.71,0.0
00081,2014-2018,41902,301,268,325,0.78,0.72
00083,2014-2018,11360,14,68,66,0.58,0.12
00085,2014-2018,11228,57,132,270,2.4,0.51
00087,2014-2018,9250,28,23,89,0.96,0.3
00089,2014-2018,11521,121,82,237,2.06,1.05
00091,2014-2018,3574,4,7,86,2.41,0.11
00093,2014-2018,34814,109,102,1170,3.36,0.31
00095,2014-2018,9410,64,45,129,1.37,0.68
00097,2014-2018,3653,16,0,21,0.57,0.44
00099,2014-2018,6080,41,4,188,3.09,0.67
00101,2014-2018,4976,0,5,728,14.63,0.0
00103,2014-2018,777,1,0,0,0.0,0.13
00105,2014-2018,7532,7,1,160,2.12,0.09
00107,2014-2018,2149,0,7,39,1.81,0.0
00109,2014-2018,1175,0,0,26,2.21,0.0
00111,2014-2018,157816,704,932,3424,2.17,0.45
10001,2014-2018,31583,171,94,1696,5.37,0.54
10003,2014-2018,6372,27,14,73,1.15,0.42
10005,2014-2018,418,2,0,0,0.0,0.48
10007,2014-2018,696,15,0,0,0.0,2.16
10009,2014-2018,480,1,0,0,0.0,0.21
10011,2014-2018,5313,13,5,108,2.03,0.24
10013,2014-2018,11089,22,30,212,1.91,0.2
10015,2014-2018,2042,6,5,27,1.32,0.29
10017,2014-2018,2988,0,0,45,1.51,0.0
10019,2014-2018,49030,245,149,2261,4.61,0.5
10021,2014-2018,6528,11,11,115,1.76,0.17
10023,2014-2018,8067,25,8,181,2.24,0.31
10025,2014-2018,25702,193,160,297,1.16,0.75
10027,2014-2018,8523,22,38,149,1.75,0.26
10029,2014-2018,3734,11,6,74,1.98,0.29
10031,2014-2018,5790,27,0,120,2.07,0.47
10033,2014-2018,9852,22,30,110,1.12,0.22
10035,2014-2018,6232,18,10,97,1.56,0.29
10037,2014-2018,10760,422,138,94,0.87,3.92
10039,2014-2018,8991,51,15,144,1.6,0.57
10041,2014-2018,10830,82,57,132,1.22,0.76
10043,2014-2018,20317,85,16,256,1.26,0.42
10045,2014-2018,8896,16,95,1046,11.76,0.18
10047,2014-2018,23804,96,87,343,1.44,0.4
10049,2014-2018,1894,17,25,19,1.0,0.9
10051,2014-2018,5746,20,6,81,1.41,0.35
10053,2014-2018,36683,267,134,1004,2.74,0.73
10055,2014-2018,554992,2723,2391,12775,2.3,0.49
10057,2014-2018,2023,0,0,51,2.52,0.0
10059,2014-2018,5574,19,11,230,4.13,0.34
10061,2014-2018,3006,2,2,79,2.63,0.07
10063,2014-2018,2609,17,0,119,4.56,0.65
10065,2014-2018,4786,19,1,88,1.84,0.4
10067,2014-2018,21595,159,64,615,2.85,0.74
10069,2014-2018,1860,0,1,44,2.37,0.0
10071,2014-2018,1975,0,0,50,2.53,0.0
10073,2014-2018,2015,0,7,36,1.79,0.0
10075,2014-2018,718,0,0,44,6.13,0.0
10077,2014-2018,2410,5,10,26,1.08,0.21
10079,2014-2018,61343,565,423,956,1.56,0.92
10081,2014-2018,9178,44,0,138,1.5,0.48
10083,2014-2018,3438,2,2,56,1.63,0.06
10085,2014-2018,943,8,3,0,0.0,0.85
10087,2014-2018,2843,9,10,39,1.37,0.32
10089,2014-2018,10245,6,19,218,2.13,0.06
10091,2014-2018,691,9,0,66,9.55,1.3
10093,2014-2018,6405,16,23,0,0.0,0.25
10095,2014-2018,7188,9,25,119,1.66,0.13
10097,2014-2018,5197,0,6,1074,20.67,0.0
10099,2014-2018,6552,68,26,69,1.05,1.04
10101,2014-2018,8099,0,0,84,1.04,0.0
10103,2014-2018,792,0,0,0,0.0,0.0
10105,2014-2018,3667,0,1,59,1.61,0.0
10107,2014-2018,8460,4,14,211,2.49,0.05
10109,2014-2018,310094,1004,2139,13327,4.3,0.32
10111,2014-2018,35433,79,192,801,2.26,0.22
10113,2014-2018,886,3,4,0,0.0,0.34
10115,2014-2018,585,0,1,0,0.0,0.0
10117,2014-2018,454,0,0,1,0.22,0.0
10119,2014-2018,35164,72,175,1075,3.06,0.2
10121,2014-2018,7803,30,14,200,2.56,0.38
10123,2014-2018,4841,14,31,166,3.43,0.29
10125,2014-2018,3554,0,12,148,4.16,0.0
10127,2014-2018,7004,0,18,541,7.72,0.0
10129,2014-2018,4275,0,13,74,1.73,0.0
10131,2014-2018,15896,60,96,230,1.45,0.38
10133,2014-2018,2676,3,0,39,1.46,0.11
10135,2014-2018,2907,0,5,35,1.2,0.0
10137,2014-2018,9120,19,48,263,2.88,0.21
10139,2014-2018,7157,33,22,129,1.8,0.46
10141,2014-2018,33063,27,95,460,1.39,0.08
10143,2014-2018,5255,11,16,87,1.66,0.21
10145,2014-2018,10806,0,55,422,3.91,0.0
10147,2014-2018,8009,13,6,149,1.86,0.16
10149,2014-2018,1350,0,1,60,4.44,0.0
10151,2014-2018,14288,217,25,962,6.73,1.52
10153,2014-2018,178351,759,911,1191,0.67,0.43
10155,2014-2018,21024,103,74,275,1.31,0.49
10157,2014-2018,36255,247,185,778,2.15,0.68
10159,2014-2018,17127,89,25,1422,8.3,0.52
10161,2014-2018,5234,8,24,130,2.48,0.15
10163,2014-2018,3042,6,19,61,2.01,0.2
10165,2014-2018,1266,0,0,0,0.0,0.0
10167,2014-2018,5992,14,20,50,0.83,0.23
10169,2014-2018,5098,18,13,153,3.0,0.35
10171,2014-2018,645,0,0,0,0.0,0.0
10173,2014-2018,7140,58,12,51,0.71,0.81
10175,2014-2018,4224,44,0,73,1.73,1.04
10177,2014-2018,20219,91,29,312,1.54,0.45
10179,2014-2018,9367,3,1,1260,13.45,0.03
10181,2014-2018,3571,20,16,82,2.3,0.56
10183,2014-2018,822,2,2,0,0.0,0.24
10185,2014-2018,13799,15,27,1014,7.35,0.11
20001,2014-2018,24010,105,132,553,2.3,0.44
20003,2014-2018,2141574,15486,14765,22822,1.07,0.72
20005,2014-2018,47828,241,75,268,0.56,0.5
20007,2014-2018,52252,447,414,860,1.65,0.86
20009,2014-2018,981,0,19,5,0.51,0.0
20011,2014-2018,1830,0,0,5,0.27,0.0
20013,2014-2018,16904,93,68,214,1.27,0.55
20015,2014-2018,5746,29,27,55,0.96,0.5
20017,2014-2018,5174,5,58,550,10.63,0.1
20019,2014-2018,53155,319,390,235,0.44,0.6
20021,2014-2018,4448,10,0,76,1.71,0.22
20023,2014-2018,43705,297,446,505,1.16,0.68
20027,2014-2018,6611,0,9,1929,29.18,0.0
20029,2014-2018,3941,137,29,37,0.94,3.48
20031,2014-2018,450486,3123,2571,5993,1.33,0.69
20033,2014-2018,9737,10,0,1489,15.29,0.1
20510,2014-2018,54467,342,220,2104,3.86,0.63
30001,2014-2018,60640,344,291,926,1.53,0.57
30003,2014-2018,47840,231,382,570,1.19,0.48
30005,2014-2018,76263,658,583,4516,5.92,0.86
30007,2014-2018,32038,300,156,2376,7.42,0.94
30009,2014-2018,89811,686,768,6744,7.51,0.76
30011,2014-2018,411087,2969,2056,8355,2.03,0.72
30013,2014-2018,149452,964,1037,6755,4.52,0.65
30015,2014-2018,305129,1700,989,2573,0.84,0.56
30017,2014-2018,128237,360,1234,9004,7.02,0.28
30019,2014-2018,43125,345,264,761,1.76,0.8
40001,2014-2018,268539,2005,1915,5934,2.21,0.75
40003,2014-2018,929999,4625,2841,10999,1.18,0.5
40005,2014-2018,446367,2396,1872,11847,2.65,0.54
40007,2014-2018,507367,3264,2397,6859,1.35,0.64
40009,2014-2018,93705,442,539,2561,2.73,0.47
40011,2014-2018,153400,1115,1180,13007,8.48,0.73
40013,2014-2018,793555,5806,4036,21310,2.69,0.73
40015,2014-2018,290852,1255,1179,4310,1.48,0.43
40017,2014-2018,668631,5122,3747,7951,1.19,0.77
40019,2014-2018,125051,539,267,4314,3.45,0.43
40021,2014-2018,368762,1881,1657,17002,4.61,0.51
40023,2014-2018,826698,3426,2627,30660,3.71,0.41
40025,2014-2018,623387,3025,2538,6216,1.0,0.49
40027,2014-2018,494383,2305,2217,8901,1.8,0.47
40029,2014-2018,591939,4359,3163,6626,1.12,0.74
40031,2014-2018,504041,3600,2376,8914,1.77,0.71
40033,2014-2018,63336,480,505,1530,2.42,0.76
40035,2014-2018,330176,2127,937,4442,1.35,0.64
40037,2014-2018,142298,790,514,2058,1.45,0.56
40039,2014-2018,553066,5482,2766,7303,1.32,0.99
40041,2014-2018,106293,489,541,2042,1.92,0.46
50001,2014-2018,677692,3702,3758,8959,1.32,0.55
50003,2014-2018,3539,10,221,146,4.13,0.28
50005,2014-2018,65459,533,411,2090,3.19,0.81
50006,2014-2018,26978,64,155,1591,5.9,0.24
50007,2014-2018,12353,122,39,550,4.45,0.99
50009,2014-2018,50199,238,198,1045,2.08,0.47
50011,2014-2018,2060,0,21,31,1.5,0.0
50013,2014-2018,215338,886,646,5514,2.56,0.41
50015,2014-2018,57437,661,370,659,1.15,1.15
50017,2014-2018,28061,103,45,745,2.65,0.37
50019,2014-2018,4382,33,0,744,16.98,0.75
50021,2014-2018,459,0,9,0,0.0,0.0
50023,2014-2018,4371,7,34,104,2.38,0.16
50025,2014-2018,70126,680,280,2610,3.72,0.97
50027,2014-2018,19482,162,0,189,0.97,0.83
50028,2014-2018,18356,70,0,105,0.57,0.38
50029,2014-2018,24264,127,39,411,1.69,0.52
50031,2014-2018,72849,511,288,735,1.01,0.7
50033,2014-2018,4563,45,8,13,0.28,0.99
50035,2014-2018,65745,355,318,3526,5.36,0.54
50037,2014-2018,8373,162,147,71,0.85,1.93
50039,2014-2018,39307,166,47,654,1.66,0.42
50041,2014-2018,19117,28,57,1137,5.95,0.15
50043,2014-2018,140769,776,907,980,0.7,0.55
50045,2014-2018,127455,1126,518,1768,1.39,0.88
50047,2014-2018,28034,314,304,1626,5.8,1.12
50049,2014-2018,148917,716,907,2939,1.97,0.48
50051,2014-2018,11135,143,20,259,2.33,1.28
50053,2014-2018,17000,139,231,519,3.05,0.82
50055,2014-2018,32888,165,110,637,1.94,0.5
50057,2014-2018,15595,165,230,473,3.03,1.06
50059,2014-2018,4175,18,9,640,15.33,0.43
50061,2014-2018,75956,638,420,1488,1.96,0.84
60001,2014-2018,307426,1239,1806,17463,5.68,0.4
60003,2014-2018,47025,242,308,4938,10.5,0.51
60005,2014-2018,1437872,11812,7362,41790,2.91,0.82
60007,2014-2018,194402,1484,1288,10230,5.26,0.76
60009,2014-2018,77686,633,566,2672,3.44,0.81
60011,2014-2018,77868,566,815,4371,5.61,0.73
60013,2014-2018,129656,670,741,6004,4.63,0.52
60015,2014-2018,85740,609,522,4722,5.51,0.71
60017,2014-2018,48348,401,268,686,1.42,0.83
60019,2014-2018,80794,358,875,7709,9.54,0.44
60021,2014-2018,60919,458,524,2487,4.08,0.75
60023,2014-2018,48123,301,160,3546,7.37,0.63
60025,2014-2018,45502,295,365,2330,5.12,0.65
60027,2014-2018,293894,1626,1311,18438,6.27,0.55
60029,2014-2018,919866,4231,4802,28008,3.04,0.46
60031,2014-2018,37751,171,125,2892,7.66,0.45
60033,2014-2018,50692,452,284,5847,11.53,0.89
60035,2014-2018,53743,1063,1010,1186,2.21,1.98
60037,2014-2018,58112,502,416,783,1.35,0.86
60039,2014-2018,47617,533,549,3290,6.91,1.12
60041,2014-2018,4575,135,29,130,2.84,2.95
60043,2014-2018,62505,540,314,1248,2.0,0.86
60045,2014-2018,114448,808,547,6439,5.63,0.71
60047,2014-2018,2600747,17224,10183,40893,1.57,0.66
60049,2014-2018,26719,192,220,362,1.35,0.72
60051,2014-2018,63907,281,236,6389,10.0,0.44
60053,2014-2018,71359,356,442,5148,7.21,0.5
60055,2014-2018,744248,2949,3483,26981,3.63,0.4
60057,2014-2018,49426,429,285,1048,2.12,0.87
60059,2014-2018,1356564,10992,4135,20106,1.48,0.81
60061,2014-2018,1632480,6223,10326,59705,3.66,0.38
60063,2014-2018,211704,876,618,3982,1.88,0.41
60065,2014-2018,230782,1201,1325,12521,5.43,0.52
60067,2014-2018,464242,3024,2788,19457,4.19,0.65
60069,2014-2018,109472,765,576,3757,3.43,0.7
60071,2014-2018,378227,2369,1252,10806,2.86,0.63
60073,2014-2018,41175,242,206,3051,7.41,0.59
60075,2014-2018,119104,1412,1028,4860,4.08,1.19
60077,2014-2018,60244,314,405,5613,9.32,0.52
60079,2014-2018,99070,470,349,2623,2.65,0.47
60081,2014-2018,2298513,24046,12169,27871,1.21,1.05
60083,2014-2018,159431,911,943,5891,3.7,0.57
60085,2014-2018,474101,3511,1386,6810,1.44,0.74
60087,2014-2018,323686,2294,1250,6670,2.06,0.71
60089,2014-2018,109558,823,647,11898,10.86,0.75
60091,2014-2018,227377,1340,828,4076,1.79,0.59
60093,2014-2018,154883,1450,964,4680,3.02,0.94
60095,2014-2018,31364,287,199,1429,4.56,0.92
60097,2014-2018,17992,299,242,255,1.42,1.66
60099,2014-2018,34612,242,199,3161,9.13,0.7
60101,2014-2018,96927,685,621,1789,1.85,0.71
60103,2014-2018,1487901,17358,8947,29735,2.0,1.17
60105,2014-2018,75211,664,411,3893,5.18,0.88
60107,2014-2018,49045,346,198,548,1.12,0.71
60109,2014-2018,102962,525,1159,13713,13.32,0.51
60111,2014-2018,179303,1080,972,11692,6.52,0.6
60113,2014-2018,64480,403,434,845,1.31,0.62
60115,2014-2018,61828,512,530,3242,5.24,0.83
60117,2014-2018,90856,696,610,1747,1.92,0.77
60119,2014-2018,968815,6930,4555,26182,2.7,0.72
60121,2014-2018,40565,337,231,2948,7.27,0.83
60123,2014-2018,25009,179,113,1262,5.05,0.72
70001,2014-2018,160576,921,499,4648,2.89,0.57
70003,2014-2018,37119,445,201,1326,3.57,1.2
70005,2014-2018,10973,66,43,163,1.49,0.6
70007,2014-2018,25306,132,45,1838,7.26,0.52
70009,2014-2018,26786,216,294,430,1.61,0.81
70011,2014-2018,17501,23,14,3334,19.05,0.13
70013,2014-2018,47243,282,110,484,1.02,0.6
70015,2014-2018,19644,31,35,1388,7.07,0.16
70017,2014-2018,33778,302,167,479,1.42,0.89
70019,2014-2018,126860,838,586,910,0.72,0.66
70021,2014-2018,254474,1610,1976,6892,2.71,0.63
70023,2014-2018,89712,753,924,2888,3.22,0.84
70025,2014-2018,201448,1114,668,1599,0.79,0.55
70027,2014-2018,81779,629,401,992,1.21,0.77
70029,2014-2018,10447,99,20,33,0.32,0.95
70031,2014-2018,68920,370,285,1114,1.62,0.54
70033,2014-2018,22746,74,91,1046,4.6,0.33
70035,2014-2018,156729,749,751,2485,1.59,0.48
70037,2014-2018,69791,310,300,749,1.07,0.44
70039,2014-2018,27668,186,364,439,1.59,0.67
70041,2014-2018,14205,212,60,265,1.87,1.49
70043,2014-2018,10813,65,246,41,0.38,0.6
70045,2014-2018,97159,629,481,1679,1.73,0.65
70047,2014-2018,56293,347,194,2991,5.31,0.62
70049,2014-2018,103082,615,981,5081,4.93,0.6
70051,2014-2018,332106,1958,1306,15325,4.61,0.59
70053,2014-2018,25796,144,146,134,0.52,0.56
70055,2014-2018,35741,136,131,177,0.5,0.38
70057,2014-2018,164664,1180,971,1935,1.18,0.72
70059,2014-2018,41991,145,64,368,0.88,0.35
70061,2014-2018,59062,232,561,471,0.8,0.39
70063,2014-2018,306457,1720,1232,14266,4.66,0.56
70065,2014-2018,53332,241,279,771,1.45,0.45
70067,2014-2018,371573,1791,1170,10733,2.89,0.48
70069,2014-2018,64902,321,327,1589,2.45,0.49
70071,2014-2018,216585,1603,1376,2906,1.34,0.74
70073,2014-2018,11563,70,38,52,0.45,0.61
70075,2014-2018,8557,0,38,119,1.39,0.0
70077,2014-2018,58874,411,193,3706,6.29,0.7
70079,2014-2018,21008,145,142,2408,11.46,0.69
70081,2014-2018,523582,2697,3237,18602,3.55,0.52
70083,2014-2018,51737,171,208,1430,2.76,0.33
70085,2014-2018,130361,702,726,3241,2.49,0.54
70087,2014-2018,60433,557,385,504,0.83,0.92
70089,2014-2018,113625,503,343,1415,1.25,0.44
70091,2014-2018,24153,224,74,2206,9.13,0.93
70093,2014-2018,53239,401,168,1509,2.83,0.75
70095,2014-2018,5393,0,22,655,12.15,0.0
70097,2014-2018,172525,1128,535,1286,0.75,0.65
70099,2014-2018,42256,139,270,3720,8.8,0.33
70101,2014-2018,191172,1578,725,1720,0.9,0.83
70103,2014-2018,9695,0,22,123,1.27,0.0
70105,2014-2018,60125,541,101,943,1.57,0.9
70107,2014-2018,57227,429,203,1359,2.37,0.75
70109,2014-2018,81441,383,393,739,0.91,0.47
70111,2014-2018,45109,423,159,1131,2.51,0.94
70113,2014-2018,34410,174,320,360,1.05,0.51
70115,2014-2018,21405,160,206,1125,5.26,0.75
70117,2014-2018,23054,254,25,145,0.63,1.1
70119,2014-2018,1054314,5002,4726,15237,1.45,0.47
70121,2014-2018,15040,55,173,343,2.28,0.37
70123,2014-2018,27338,131,28,1167,4.27,0.48
70125,2014-2018,95629,347,534,1413,1.48,0.36
70127,2014-2018,94003,469,701,2077,2.21,0.5
70129,2014-2018,224231,985,830,7164,3.19,0.44
70131,2014-2018,20186,129,80,835,4.14,0.64
70133,2014-2018,193912,875,685,20066,10.35,0.45
70135,2014-2018,142938,730,683,11304,7.91,0.51
70137,2014-2018,12742,119,13,720,5.65,0.93
70139,2014-2018,39479,164,115,2393,6.06,0.42
70141,2014-2018,59020,373,252,1189,2.01,0.63
70143,2014-2018,13459,41,6,88,0.65,0.3
70145,2014-2018,39305,400,245,521,1.33,1.02
70147,2014-2018,177372,804,1076,6597,3.72,0.45
70149,2014-2018,20458,169,191,332,1.62,0.83
70151,2014-2018,142958,867,609,1445,1.01,0.61
70153,2014-2018,45189,297,292,1439,3.18,0.66
70155,2014-2018,133442,995,598,3402,2.55,0.75
70157,2014-2018,91270,669,314,1458,1.6,0.73
70159,2014-2018,139605,980,765,4380,3.14,0.7
70161,2014-2018,66532,403,328,1238,1.86,0.61
70163,2014-2018,63561,312,316,1006,1.58,0.49
70165,2014-2018,35262,227,84,2595,7.36,0.64
70167,2014-2018,61114,253,86,2137,3.5,0.41
70169,2014-2018,45905,185,133,528,1.15,0.4
70171,2014-2018,72099,359,364,1005,1.39,0.5
70173,2014-2018,14254,52,50,281,1.97,0.36
70175,2014-2018,33513,159,111,1273,3.8,0.47
70177,2014-2018,4119,31,49,702,17.04,0.75
70179,2014-2018,226694,1260,1076,2224,0.98,0.56
70181,2014-2018,44482,382,418,800,1.8,0.86
70183,2014-2018,1046558,3423,4254,21921,2.09,0.33
70185,2014-2018,20033,124,123,978,4.88,0.62
70187,2014-2018,12156,43,96,157,1.29,0.35
70189,2014-2018,54117,91,1191,5856,10.82,0.17
70191,2014-2018,124002,762,494,3054,2.46,0.61
70193,2014-2018,68460,252,686,897,1.31,0.37
70195,2014-2018,81336,452,301,1549,1.9,0.56
70197,2014-2018,37665,215,82,326,0.87,0.57
70199,2014-2018,17667,72,18,150,0.85,0.41
80001,2014-2018,2351,0,6,68,2.89,0.0
80003,2014-2018,10836,14,37,573,5.29,0.13
80005,2014-2018,6886,86,29,13,0.19,1.25
80007,2014-2018,946,0,0,31,3.28,0.0
80009,2014-2018,6589,26,14,295,4.48,0.39
80011,2014-2018,3195,12,12,77,2.41,0.38
80013,2014-2018,2213,16,0,5,0.23,0.72
80015,2014-2018,93737,428,451,3228,3.44,0.46
80017,2014-2018,174202,277,977,5063,2.91,0.16
80019,2014-2018,3824,5,1,100,2.62,0.13
80021,2014-2018,4970,7,2,240,4.83,0.14
80023,2014-2018,2369,17,0,104,4.39,0.72
80025,2014-2018,4387,10,2,127,2.89,0.23
80027,2014-2018,2313,1,5,97,4.19,0.04
80029,2014-2018,3352,11,15,54,1.61,0.33
80031,2014-2018,3290,4,8,91,2.77,0.12
80033,2014-2018,1882,5,3,97,5.15,0.27
80035,2014-2018,70400,203,345,4458,6.33,0.29
80037,2014-2018,2380,4,4,53,2.23,0.17
80039,2014-2018,2266,4,0,98,4.32,0.18
80041,2014-2018,2576,16,0,168,6.52,0.62
80043,2014-2018,2460,4,3,0,0.0,0.16
80045,2014-2018,4100,4,12,73,1.78,0.1
80047,2014-2018,1927,0,3,83,4.31,0.0
80049,2014-2018,5927,27,10,74,1.25,0.46
80051,2014-2018,2654,2,5,105,3.96,0.08
80053,2014-2018,12536,49,577,219,1.75,0.39
80055,2014-2018,9608,44,15,173,1.8,0.46
80057,2014-2018,8570,38,25,142,1.66,0.44
80059,2014-2018,30544,34,56,651,2.13,0.11
80061,2014-2018,10152,138,91,114,1.12,1.36
80063,2014-2018,2920,2,4,76,2.6,0.07
80065,2014-2018,1837,5,3,0,0.0,0.27
80067,2014-2018,7016,12,6,183,2.61,0.17
80069,2014-2018,4210,19,11,166,3.94,0.45
80071,2014-2018,11557,19,52,490,4.24,0.16
80073,2014-2018,5361,27,9,154,2.87,0.5
80075,2014-2018,2495,6,22,51,2.04,0.24
80077,2014-2018,16288,62,33,1247,7.66,0.38
80079,2014-2018,14603,147,61,161,1.1,1.01
80081,2014-2018,3883,17,16,39,1.0,0.44
80083,2014-2018,1405,18,16,0,0.0,1.28
80085,2014-2018,4413,59,30,50,1.13,1.34
80087,2014-2018,704,0,0,0,0.0,0.0
80089,2014-2018,30876,123,81,826,2.68,0.4
80091,2014-2018,1910,4,6,0,0.0,0.21
80093,2014-2018,21064,221,217,1664,7.9,1.05
80095,2014-2018,2246,6,2,31,1.38,0.27
80097,2014-2018,8019,27,0,389,4.85,0.34
80099,2014-2018,10802,42,57,397,3.68,0.39
80101,2014-2018,69034,266,439,2237,3.24,0.39
80103,2014-2018,4055,1,0,99,2.44,0.02
80105,2014-2018,34061,354,351,614,1.8,1.04
90001,2014-2018,27878,422,298,383,1.37,1.51
90003,2014-2018,103642,334,426,3976,3.84,0.32
90005,2014-2018,53477,253,595,2253,4.21,0.47
90007,2014-2018,98136,694,415,3506,3.57,0.71
90009,2014-2018,65936,422,391,9722,14.74,0.64
90011,2014-2018,45784,144,237,544,1.19,0.31
90013,2014-2018,68472,642,392,4071,5.95,0.94
90015,2014-2018,43679,549,311,591,1.35,1.26
90017,2014-2018,378294,2269,1577,11624,3.07,0.6
90019,2014-2018,27578,147,173,453,1.64,0.53
90021,2014-2018,38864,215,307,850,2.19,0.55
90023,2014-2018,135198,986,626,3184,2.36,0.73
90025,2014-2018,203216,1635,1249,1919,0.94,0.8
90027,2014-2018,41896,371,116,1221,2.91,0.89
90029,2014-2018,104003,807,350,3889,3.74,0.78
90031,2014-2018,36574,259,163,463,1.27,0.71
90033,2014-2018,42021,146,249,545,1.3,0.35
90035,2014-2018,1253783,5298,6864,28810,2.3,0.42
90037,2014-2018,51734,278,200,654,1.26,0.54
90039,2014-2018,38279,194,326,593,1.55,0.51
90041,2014-2018,197008,831,636,2621,1.33,0.42
90043,2014-2018,75136,514,410,1276,1.7,0.68
90045,2014-2018,152910,1053,678,2982,1.95,0.69
90047,2014-2018,28645,378,40,371,1.3,1.32
90049,2014-2018,1275333,6839,6881,28169,2.21,0.54
90051,2014-2018,42305,256,118,474,1.12,0.61
90053,2014-2018,30195,98,184,838,2.78,0.32
90055,2014-2018,93961,209,345,1027,1.09,0.22
90057,2014-2018,165811,661,690,9104,5.49,0.4
90059,2014-2018,39274,253,371,534,1.36,0.64
90061,2014-2018,812037,3794,4356,18436,2.27,0.47
90063,2014-2018,75690,415,300,1944,2.57,0.55
90065,2014-2018,31542,210,160,2297,7.28,0.67
90067,2014-2018,15307,54,146,270,1.76,0.35
90069,2014-2018,27316,246,52,444,1.63,0.9
90071,2014-2018,43007,323,222,557,1.3,0.75
90073,2014-2018,28495,178,108,687,2.41,0.62
90075,2014-2018,43859,249,102,896,2.04,0.57
90077,2014-2018,58457,397,282,1006,1.72,0.68
90079,2014-2018,32524,302,214,357,1.1,0.93
90081,2014-2018,66886,502,747,2368,3.54,0.75
90083,2014-2018,61215,476,275,3528,5.76,0.78
