COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
000290045,2014-2018,6800,71,14,79,1.16,1.04
000290047,2014-2018,239164,2004,1618,2656,1.11,0.84
000290049,2014-2018,20475,238,88,466,2.28,1.16
000290051,2014-2018,76740,330,247,4781,6.23,0.43
000290053,2014-2018,17622,72,43,1591,9.03,0.41
000290055,2014-2018,24280,245,189,467,1.92,1.01
000290057,2014-2018,7590,50,117,161,2.12,0.66
000290059,2014-2018,16499,63,54,226,1.37,0.38
000290061,2014-2018,8302,100,50,196,2.36,1.2
000290063,2014-2018,12564,26,61,3486,27.75,0.21
000290065,2014-2018,15504,202,149,211,1.36,1.3
000290067,2014-2018,13374,182,24,129,0.96,1.36
000290069,2014-2018,30428,258,167,717,2.36,0.85
000290071,2014-2018,102781,773,345,880,0.86,0.75
000290073,2014-2018,14746,82,22,258,1.75,0.56
000290075,2014-2018,6665,18,5,236,3.54,0.27
000290077,2014-2018,288429,1274,1738,11436,3.96,0.44
000290079,2014-2018,10039,134,120,325,3.24,1.33
000290081,2014-2018,8554,12,47,273,3.19,0.14
000290083,2014-2018,21765,291,104,254,1.17,1.34
000290085,2014-2018,9368,94,32,88,0.94,1.0
000290087,2014-2018,4456,27,1,109,2.45,0.61
000290089,2014-2018,10113,50,51,764,7.55,0.49
000290091,2014-2018,40102,612,163,556,1.39,1.53
000290093,2014-2018,10221,61,75,370,3.62,0.6
000290095,2014-2018,692003,3952,4615,11576,1.67,0.57
000290097,2014-2018,119238,1196,919,2373,1.99,1.0
000290099,2014-2018,223302,1684,1212,2174,0.97,0.75
000290101,2014-2018,53689,298,212,4611,8.59,0.56
000290103,2014-2018,3951,17,13,91,2.3,0.43
000290105,2014-2018,35507,145,217,378,1.06,0.41
000290107,2014-2018,32589,305,101,646,1.98,0.94
000290109,2014-2018,38133,319,58,593,1.56,0.84
000290111,2014-2018,10027,100,55,808,8.06,1.0
000290113,2014-2018,55563,743,236,756,1.36,1.34
000290115,2014-2018,12186,84,16,166,1.36,0.69
000290117,2014-2018,15076,91,56,1397,9.27,0.6
000290119,2014-2018,22827,161,113,193,0.85,0.71
000290121,2014-2018,15254,116,25,278,1.82,0.76
000290123,2014-2018,12205,30,185,182,1.49,0.25
000290125,2014-2018,8884,38,58,95,1.07,0.43
000290127,2014-2018,28672,185,137,1568,5.47,0.65
000290129,2014-2018,3664,18,12,70,1.91,0.49
000290131,2014-2018,25049,134,156,349,1.39,0.53
000290133,2014-2018,13748,87,69,1738,12.64,0.63
000290135,2014-2018,15958,41,72,1360,8.52,0.26
000290137,2014-2018,8654,12,24,142,1.64,0.14
000290139,2014-2018,11545,97,114,368,3.19,0.84
000290141,2014-2018,20137,220,125,377,1.87,1.09
000290143,2014-2018,17811,197,136,345,1.94,1.11
000290145,2014-2018,58202,395,198,1048,1.8,0.68
000290147,2014-2018,22547,67,145,3206,14.22,0.3
000290149,2014-2018,10699,64,74,133,1.24,0.6
000290151,2014-2018,13619,92,18,284,2.09,0.68
000290153,2014-2018,9236,36,92,116,1.26,0.39
000290155,2014-2018,17031,188,78,196,1.15,1.1
000290157,2014-2018,19146,23,130,341,1.78,0.12
000290159,2014-2018,42371,422,396,917,2.16,1.0
000290161,2014-2018,44789,105,338,3082,6.88,0.23
000290163,2014-2018,18489,72,121,2317,12.53,0.39
000290165,2014-2018,98824,361,1011,789,0.8,0.37
000290167,2014-2018,31549,229,333,1518,4.81,0.73
000290169,2014-2018,52591,337,399,9320,17.72,0.64
000290171,2014-2018,4815,30,0,87,1.81,0.62
000290173,2014-2018,10217,130,17,91,0.89,1.27
000290175,2014-2018,24945,73,57,2251,9.02,0.29
000290177,2014-2018,22825,188,37,289,1.27,0.82
000290179,2014-2018,6315,18,23,210,3.33,0.29
000290181,2014-2018,13693,56,104,51,0.37,0.41
000290183,2014-2018,389985,1689,1479,7518,1.93,0.43
000290185,2014-2018,9383,94,30,269,2.87,1.0
000290186,2014-2018,17871,123,25,257,1.44,0.69
000290187,2014-2018,66342,444,315,7014,10.57,0.67
000290189,2014-2018,998684,3797,4628,18787,1.88,0.38
000290195,2014-2018,23102,224,139,1392,6.03,0.97
000290197,2014-2018,4502,28,25,53,1.18,0.62
000290199,2014-2018,4898,22,14,92,1.88,0.45
000290201,2014-2018,38729,694,166,576,1.49,1.79
000290203,2014-2018,8246,63,157,115,1.39,0.76
000290205,2014-2018,6061,15,38,275,4.54,0.25
000290207,2014-2018,29512,236,126,478,1.62,0.8
000290209,2014-2018,31527,139,148,446,1.41,0.44
000290211,2014-2018,6317,22,41,193,3.06,0.35
000290213,2014-2018,54720,185,339,1770,3.23,0.34
000290215,2014-2018,25671,231,239,1392,5.42,0.9
000290217,2014-2018,20691,135,73,693,3.35,0.65
000290219,2014-2018,33908,219,130,344,1.01,0.65
000290221,2014-2018,24931,123,191,1114,4.47,0.49
000290223,2014-2018,13308,115,154,133,1.0,0.86
000290225,2014-2018,38082,480,261,919,2.41,1.26
000290227,2014-2018,2040,25,6,46,2.25,1.23
000290229,2014-2018,18293,163,62,193,1.06,0.89
000290510,2014-2018,311273,1628,2584,10411,3.34,0.52
000300001,2014-2018,9393,24,25,515,5.48,0.26
000300003,2014-2018,13376,35,184,154,1.15,0.26
000300005,2014-2018,6727,6,5,130,1.93,0.09
000300007,2014-2018,5834,0,55,43,0.74,0.0
000300009,2014-2018,10546,27,33,103,0.98,0.26
000300011,2014-2018,1318,0,0,27,2.05,0.0
000300013,2014-2018,81746,377,338,2579,3.15,0.46
000300015,2014-2018,5789,66,19,94,1.62,1.14
000300017,2014-2018,11845,97,70,457,3.86,0.82
000300019,2014-2018,1753,0,0,25,1.43,0.0
000300021,2014-2018,9191,2,105,445,4.84,0.02
000300023,2014-2018,9100,11,0,995,10.93,0.12
000300025,2014-2018,2838,8,0,79,2.78,0.28
000300027,2014-2018,11273,6,63,484,4.29,0.05
000300029,2014-2018,98082,468,549,1201,1.22,0.48
000300031,2014-2018,104729,532,774,4054,3.87,0.51
000300033,2014-2018,1141,0,4,1,0.09,0.0
000300035,2014-2018,13699,87,0,830,6.06,0.64
000300037,2014-2018,724,0,5,0,0.0,0.0
000300039,2014-2018,3269,6,62,71,2.17,0.18
000300041,2014-2018,16439,38,55,443,2.69,0.23
000300043,2014-2018,11778,83,55,281,2.39,0.7
000300045,2014-2018,1951,0,7,3,0.15,0.0
000300047,2014-2018,29774,125,180,602,2.02,0.42
000300049,2014-2018,67077,196,277,1814,2.7,0.29
000300051,2014-2018,2280,0,14,22,0.96,0.0
000300053,2014-2018,19358,75,119,228,1.18,0.39
000300055,2014-2018,1630,0,0,21,1.29,0.0
000300057,2014-2018,8218,70,37,309,3.76,0.85
000300059,2014-2018,1968,19,16,26,1.32,0.97
000300061,2014-2018,4211,77,6,78,1.85,1.83
000300063,2014-2018,115983,575,755,3511,3.03,0.5
000300065,2014-2018,4807,83,24,33,0.69,1.73
000300067,2014-2018,16246,25,150,260,1.6,0.15
000300069,2014-2018,432,0,13,0,0.0,0.0
000300071,2014-2018,4124,2,13,76,1.84,0.05
000300073,2014-2018,6044,12,19,231,3.82,0.2
000300075,2014-2018,1619,0,19,48,2.96,0.0
000300077,2014-2018,6861,0,2,1615,23.54,0.0
000300079,2014-2018,1342,0,15,23,1.71,0.0
000300081,2014-2018,41902,301,268,325,0.78,0.72
000300083,2014-2018,11360,14,68,66,0.58,0.12
000300085,2014-2018,11228,57,132,270,2.4,0.51
000300087,2014-2018,9250,28,23,89,0.96,0.3
000300089,2014-2018,11521,121,82,237,2.06,1.05
000300091,2014-2018,3574,4,7,86,2.41,0.11
000300093,2014-2018,34814,109,102,1170,3.36,0.31
000300095,2014-2018,9410,64,45,129,1.37,0.68
000300097,2014-2018,3653,16,0,21,0.57,0.44
000300099,2014-2018,6080,41,4,188,3.09,0.67
000300101,2014-2018,4976,0,5,728,14.63,0.0
000300103,2014-2018,777,1,0,0,0.0,0.13
000300105,2014-2018,7532,7,1,160,2.12,0.09
000300107,2014-2018,2149,0,7,39,1.81,0.0
000300109,2014-2018,1175,0,0,26,2.21,0.0
000300111,2014-2018,157816,704,932,3424,2.17,0.45
000310001,2014-2018,31583,171,94,1696,5.37,0.54
000310003,2014-2018,6372,27,14,73,1.15,0.42
000310005,2014-2018,418,2,0,0,0.0,0.48
000310007,2014-2018,696,15,0,0,0.0,2.16
000310009,2014-2018,480,1,0,0,0.0,0.21
000310011,2014-2018,5313,13,5,108,2.03,0.24
000310013,2014-2018,11089,22,30,212,1.91,0.2
000310015,2014-2018,2042,6,5,27,1.32,0.29
000310017,2014-2018,2988,0,0,45,1.51,0.0
000310019,2014-2018,49030,245,149,2261,4.61,0.5
000310021,2014-2018,6528,11,11,115,1.76,0.17
000310023,2014-2018,8067,25,8,181,2.24,0.31
000310025,2014-2018,25702,193,160,297,1.16,0.75
000310027,2014-2018,8523,22,38,149,1.75,0.26
000310029,2014-2018,3734,11,6,74,1.98,0.29
000310031,2014-2018,5790,27,0,120,2.07,0.47
000310033,2014-2018,9852,22,30,110,1.12,0.22
000310035,2014-2018,6232,18,10,97,1.56,0.29
000310037,2014-2018,10760,422,138,94,0.87,3.92
000310039,2014-2018,8991,51,15,144,1.6,0.57
000310041,2014-2018,10830,82,57,132,1.22,0.76
000310043,2014-2018,20317,85,16,256,1.26,0.42
000310045,2014-2018,8896,16,95,1046,11.76,0.18
000310047,2014-2018,23804,96,87,343,1.44,0.4
000310049,2014-2018,1894,17,25,19,1.0,0.9
000310051,2014-2018,5746,20,6,81,1.41,0.35
000310053,2014-2018,36683,267,134,1004,2.74,0.73
000310055,2014-2018,554992,2723,2391,12775,2.3,0.49
000310057,2014-2018,2023,0,0,51,2.52,0.0
000310059,2014-2018,5574,19,11,230,4.13,0.34
000310061,2014-2018,3006,2,2,79,2.63,0.07
000310063,2014-2018,2609,17,0,119,4.56,0.65
000310065,2014-2018,4786,19,1,88,1.84,0.4
000310067,2014-2018,21595,159,64,615,2.85,0.74
000310069,2014-2018,1860,0,1,44,2.37,0.0
000310071,2014-2018,1975,0,0,50,2.53,0.0
000310073,2014-2018,2015,0,7,36,1.79,0.0
000310075,2014-2018,718,0,0,44,6.13,0.0
000310077,2014-2018,2410,5,10,26,1.08,0.21
000310079,2014-2018,61343,565,423,956,1.56,0.92
000310081,2014-2018,9178,44,0,138,1.5,0.48
000310083,2014-2018,3438,2,2,56,1.63,0.06
000310085,2014-2018,943,8,3,0,0.0,0.85
000310087,2014-2018,2843,9,10,39,1.37,0.32
000310089,2014-2018,10245,6,19,218,2.13,0.06
000310091,2014-2018,691,9,0,66,9.55,1.3
000310093,2014-2018,6405,16,23,0,0.0,0.25
000310095,2014-2018,7188,9,25,119,1.66,0.13
000310097,2014-2018,5197,0,6,1074,20.67,0.0
000310099,2014-2018,6552,68,26,69,1.05,1.04
000310101,2014-2018,8099,0,0,84,1.04,0.0
000310103,2014-2018,792,0,0,0,0.0,0.0
000310105,2014-2018,3667,0,1,59,1.61,0.0
000310107,2014-2018,8460,4,14,211,2.49,0.05
000310109,2014-2018,310094,1004,2139,13327,4.3,0.32
000310111,2014-2018,35433,79,192,801,2.26,0.22
000310113,2014-2018,886,3,4,0,0.0,0.34
000310115,2014-2018,585,0,1,0,0.0,0.0
000310117,2014-2018,454,0,0,1,0.22,0.0
000310119,2014-2018,35164,72,175,1075,3.06,0.2
000310121,2014-2018,7803,30,14,200,2.56,0.38
000310123,2014-2018,4841,14,31,166,3.43,0.29
000310125,2014-2018,3554,0,12,148,4.16,0.0
000310127,2014-2018,7004,0,18,541,7.72,0.0
000310129,2014-2018,4275,0,13,74,1.73,0.0
000310131,2014-2018,15896,60,96,230,1.45,0.38
000310133,2014-2018,2676,3,0,39,1.46,0.11
000310135,2014-2018,2907,0,5,35,1.2,0.0
000310137,2014-2018,9120,19,48,263,2.88,0.21
000310139,2014-2018,7157,33,22,129,1.8,0.46
000310141,2014-2018,33063,27,95,460,1.39,0.08
000310143,2014-2018,5255,11,16,87,1.66,0.21
000310145,2014-2018,10806,0,55,422,3.91,0.0
000310147,2014-2018,8009,13,6,149,1.86,0.16
000310149,2014-2018,1350,0,1,60,4.44,0.0
000310151,2014-2018,14288,217,25,962,6.73,1.52
000310153,2014-2018,178351,759,911,1191,0.67,0.43
000310155,2014-2018,21024,103,74,275,1.31,0.49
000310157,2014-2018,36255,247,185,778,2.15,0.68
000310159,2014-2018,17127,89,25,1422,8.3,0.52
000310161,2014-2018,5234,8,24,130,2.48,0.15
000310163,2014-2018,3042,6,19,61,2.01,0.2
000310165,2014-2018,1266,0,0,0,0.0,0.0
000310167,2014-2018,5992,14,20,50,0.83,0.23
000310169,2014-2018,5098,18,13,153,3.0,0.35
000310171,2014-2018,645,0,0,0,0.0,0.0
000310173,2014-2018,7140,58,12,51,0.71,0.81
000310175,2014-2018,4224,44,0,73,1.73,1.04
000310177,2014-2018,20219,91,29,312,1.54,0.45
000310179,2014-2018,9367,3,1,1260,13.45,0.03
000310181,2014-2018,3571,20,16,82,2.3,0.56
000310183,2014-2018,822,2,2,0,0.0,0.24
000310185,2014-2018,13799,15,27,1014,7.35,0.11
000320001,2014-2018,24010,105,132,553,2.3,0.44
000320003,2014-2018,2141574,15486,14765,22822,1.07,0.72
000320005,2014-2018,47828,241,75,268,0.56,0.5
000320007,2014-2018,52252,447,414,860,1.65,0.86
000320009,2014-2018,981,0,19,5,0.51,0.0
000320011,2014-2018,1830,0,0,5,0.27,0.0
000320013,2014-2018,16904,93,68,214,1.27,0.55
000320015,2014-2018,5746,29,27,55,0.96,0.5
000320017,2014-2018,5174,5,58,550,10.63,0.1
000320019,2014-2018,53155,319,390,235,0.44,0.6
000320021,2014-2018,4448,10,0,76,1.71,0.22
000320023,2014-2018,43705,297,446,505,1.16,0.68
000320027,2014-2018,6611,0,9,1929,29.18,0.0
000320029,2014-2018,3941,137,29,37,0.94,3.48
000320031,2014-2018,450486,3123,2571,5993,1.33,0.69
000320033,2014-2018,9737,10,0,1489,15.29,0.1
000320510,2014-2018,54467,342,220,2104,3.86,0.63
000330001,2014-2018,60640,344,291,926,1.53,0.57
000330003,2014-2018,47840,231,382,570,1.19,0.48
000330005,2014-2018,76263,658,583,4516,5.92,0.86
000330007,2014-2018,32038,300,156,2376,7.42,0.94
000330009,2014-2018,89811,686,768,6744,7.51,0.76
000330011,2014-2018,411087,2969,2056,8355,2.03,0.72
000330013,2014-2018,149452,964,1037,6755,4.52,0.65
000330015,2014-2018,305129,1700,989,2573,0.84,0.56
000330017,2014-2018,128237,360,1234,9004,7.02,0.28
000330019,2014-2018,43125,345,264,761,1.76,0.8
000340001,2014-2018,268539,2005,1915,5934,2.21,0.75
000340003,2014-2018,929999,4625,2841,10999,1.18,0.5
000340005,2014-2018,446367,2396,1872,11847,2.65,0.54
000340007,2014-2018,507367,3264,2397,6859,1.35,0.64
000340009,2014-2018,93705,442,539,2561,2.73,0.47
000340011,2014-2018,153400,1115,1180,13007,8.48,0.73
000340013,2014-2018,793555,5806,4036,21310,2.69,0.73
000340015,2014-2018,290852,1255,1179,4310,1.48,0.43
000340017,2014-2018,668631,5122,3747,7951,1.19,0.77
000340019,2014-2018,125051,539,267,4314,3.45,0.43
000340021,2014-2018,368762,1881,1657,17002,4.61,0.51
000340023,2014-2018,826698,3426,2627,30660,3.71,0.41
000340025,2014-2018,623387,3025,2538,6216,1.0,0.49
000340027,2014-2018,494383,2305,2217,8901,1.8,0.47
000340029,2014-2018,591939,4359,3163,6626,1.12,0.74
000340031,2014-2018,504041,3600,2376,8914,1.77,0.71
000340033,2014-2018,63336,480,505,1530,2.42,0.76
000340035,2014-2018,330176,2127,937,4442,1.35,0.64
000340037,2014-2018,142298,790,514,2058,1.45,0.56
000340039,2014-2018,553066,5482,2766,7303,1.32,0.99
000340041,2014-2018,106293,489,541,2042,1.92,0.46
000350001,2014-2018,677692,3702,3758,8959,1.32,0.55
000350003,2014-2018,3539,10,221,146,4.13,0.28
000350005,2014-2018,65459,533,411,2090,3.19,0.81
000350006,2014-2018,26978,64,155,1591,5.9,0.24
000350007,2014-2018,12353,122,39,550,4.45,0.99
000350009,2014-2018,50199,238,198,1045,2.08,0.47
000350011,2014-2018,2060,0,21,31,1.5,0.0
000350013,2014-2018,215338,886,646,5514,2.56,0.41
000350015,2014-2018,57437,661,370,659,1.15,1.15
000350017,2014-2018,28061,103,45,745,2.65,0.37
000350019,2014-2018,4382,33,0,744,16.98,0.75
000350021,2014-2018,459,0,9,0,0.0,0.0
000350023,2014-2018,4371,7,34,104,2.38,0.16
000350025,2014-2018,70126,680,280,2610,3.72,0.97
000350027,2014-2018,19482,162,0,189,0.97,0.83
000350028,2014-2018,18356,70,0,105,0.57,0.38
000350029,2014-2018,24264,127,39,411,1.69,0.52
000350031,2014-2018,72849,511,288,735,1.01,0.7
000350033,2014-2018,4563,45,8,13,0.28,0.99
000350035,2014-2018,65745,355,318,3526,5.36,0.54
000350037,2014-2018,8373,162,147,71,0.85,1.93
000350039,2014-2018,39307,166,47,654,1.66,0.42
000350041,2014-2018,19117,28,57,1137,5.95,0.15
000350043,2014-2018,140769,776,907,980,0.7,0.55
000350045,2014-2018,127455,1126,518,1768,1.39,0.88
000350047,2014-2018,28034,314,304,1626,5.8,1.12
000350049,2014-2018,148917,716,907,2939,1.97,0.48
000350051,2014-2018,11135,143,20,259,2.33,1.28
000350053,2014-2018,17000,139,231,519,3.05,0.82
000350055,2014-2018,32888,165,110,637,1.94,0.5
000350057,2014-2018,15595,165,230,473,3.03,1.06
000350059,2014-2018,4175,18,9,640,15.33,0.43
000350061,2014-2018,75956,638,420,1488,1.96,0.84
000360001,2014-2018,307426,1239,1806,17463,5.68,0.4
000360003,2014-2018,47025,242,308,4938,10.5,0.51
000360005,2014-2018,1437872,11812,7362,41790,2.91,0.82
000360007,2014-2018,194402,1484,1288,10230,5.26,0.76
000360009,2014-2018,77686,633,566,2672,3.44,0.81
000360011,2014-2018,77868,566,815,4371,5.61,0.73
000360013,2014-2018,129656,670,741,6004,4.63,0.52
000360015,2014-2018,85740,609,522,4722,5.51,0.71
000360017,2014-2018,48348,401,268,686,1.42,0.83
000360019,2014-2018,80794,358,875,7709,9.54,0.44
000360021,2014-2018,60919,458,524,2487,4.08,0.75
000360023,2014-2018,48123,301,160,3546,7.37,0.63
000360025,2014-2018,45502,295,365,2330,5.12,0.65
000360027,2014-2018,293894,1626,1311,18438,6.27,0.55
000360029,2014-2018,919866,4231,4802,28008,3.04,0.46
000360031,2014-2018,37751,171,125,2892,7.66,0.45
000360033,2014-2018,50692,452,284,5847,11.53,0.89
000360035,2014-2018,53743,1063,1010,1186,2.21,1.98
000360037,2014-2018,58112,502,416,783,1.35,0.86
000360039,2014-2018,47617,533,549,3290,6.91,1.12
000360041,2014-2018,4575,135,29,130,2.84,2.95
000360043,2014-2018,62505,540,314,1248,2.0,0.86
000360045,2014-2018,114448,808,547,6439,5.63,0.71
000360047,2014-2018,2600747,17224,10183,40893,1.57,0.66
000360049,2014-2018,26719,192,220,362,1.35,0.72
000360051,2014-2018,63907,281,236,6389,10.0,0.44
000360053,2014-2018,71359,356,442,5148,7.21,0.5
000360055,2014-2018,744248,2949,3483,26981,3.63,0.4
000360057,2014-2018,49426,429,285,1048,2.12,0.87
000360059,2014-2018,1356564,10992,4135,20106,1.48,0.81
000360061,2014-2018,1632480,6223,10326,59705,3.66,0.38
000360063,2014-2018,211704,876,618,3982,1.88,0.41
000360065,2014-2018,230782,1201,1325,12521,5.43,0.52
000360067,2014-2018,464242,3024,2788,19457,4.19,0.65
000360069,2014-2018,109472,765,576,3757,3.43,0.7
000360071,2014-2018,378227,2369,1252,10806,2.86,0.63
000360073,2014-2018,41175,242,206,3051,7.41,0.59
000360075,2014-2018,119104,1412,1028,4860,4.08,1.19
000360077,2014-2018,60244,314,405,5613,9.32,0.52
000360079,2014-2018,99070,470,349,2623,2.65,0.47
000360081,2014-2018,2298513,24046,12169,27871,1.21,1.05
000360083,2014-2018,159431,911,943,5891,3.7,0.57
000360085,2014-2018,474101,3511,1386,6810,1.44,0.74
000360087,2014-2018,323686,2294,1250,6670,2.06,0.71
000360089,2014-2018,109558,823,647,11898,10.86,0.75
000360091,2014-2018,227377,1340,828,4076,1.79,0.59
000360093,2014-2018,154883,1450,964,4680,3.02,0.94
000360095,2014-2018,31364,287,199,1429,4.56,0.92
000360097,2014-2018,17992,299,242,255,1.42,1.66
000360099,2014-2018,34612,242,199,3161,9.13,0.7
000360101,2014-2018,96927,685,621,1789,1.85,0.71
000360103,2014-2018,1487901,17358,8947,29735,2.0,1.17
000360105,2014-2018,75211,664,411,3893,5.18,0.88
000360107,2014-2018,49045,346,198,548,1.12,0.71
000360109,2014-2018,102962,525,1159,13713,13.32,0.51
000360111,2014-2018,179303,1080,972,11692,6.52,0.6
000360113,2014-2018,64480,403,434,845,1.31,0.62
000360115,2014-2018,61828,512,530,3242,5.24,0.83
000360117,2014-2018,90856,696,610,1747,1.92,0.77
000360119,2014-2018,968815,6930,4555,26182,2.7,0.72
000360121,2014-2018,40565,337,231,2948,7.27,0.83
000360123,2014-2018,25009,179,113,1262,5.05,0.72
000370001,2014-2018,160576,921,499,4648,2.89,0.57
000370003,2014-2018,37119,445,201,1326,3.57,1.2
000370005,2014-2018,10973,66,43,163,1.49,0.6
000370007,2014-2018,25306,132,45,1838,7.26,0.52
000370009,2014-2018,26786,216,294,430,1.61,0.81
000370011,2014-2018,17501,23,14,3334,19.05,0.13
000370013,2014-2018,47243,282,110,484,1.02,0.6
000370015,2014-2018,19644,31,35,1388,7.07,0.16
000370017,2014-2018,33778,302,167,479,1.42,0.89
000370019,2014-2018,126860,838,586,910,0.72,0.66
000370021,2014-2018,254474,1610,1976,6892,2.71,0.63
000370023,2014-2018,89712,753,924,2888,3.22,0.84
000370025,2014-2018,201448,1114,668,1599,0.79,0.55
000370027,2014-2018,81779,629,401,992,1.21,0.77
000370029,2014-2018,10447,99,20,33,0.32,0.95
000370031,2014-2018,68920,370,285,1114,1.62,0.54
000370033,2014-2018,22746,74,91,1046,4.6,0.33
000370035,2014-2018,156729,749,751,2485,1.59,0.48
000370037,2014-2018,69791,310,300,749,1.07,0.44
000370039,2014-2018,27668,186,364,439,1.59,0.67
000370041,2014-2018,14205,212,60,265,1.87,1.49
000370043,2014-2018,10813,65,246,41,0.38,0.6
000370045,2014-2018,97159,629,481,1679,1.73,0.65
000370047,2014-2018,56293,347,194,2991,5.31,0.62
000370049,2014-2018,103082,615,981,5081,4.93,0.6
000370051,2014-2018,332106,1958,1306,15325,4.61,0.59
000370053,2014-2018,25796,144,146,134,0.52,0.56
000370055,2014-2018,35741,136,131,177,0.5,0.38
000370057,2014-2018,164664,1180,971,1935,1.18,0.72
000370059,2014-2018,41991,145,64,368,0.88,0.35
000370061,2014-2018,59062,232,561,471,0.8,0.39
000370063,2014-2018,306457,1720,1232,14266,4.66,0.56
000370065,2014-2018,53332,241,279,771,1.45,0.45
000370067,2014-2018,371573,1791,1170,10733,2.89,0.48
000370069,2014-2018,64902,321,327,1589,2.45,0.49
000370071,2014-2018,216585,1603,1376,2906,1.34,0.74
000370073,2014-2018,11563,70,38,52,0.45,0.61
000370075,2014-2018,8557,0,38,119,1.39,0.0
000370077,2014-2018,58874,411,193,3706,6.29,0.7
000370079,2014-2018,21008,145,142,2408,11.46,0.69
000370081,2014-2018,523582,2697,3237,18602,3.55,0.52
000370083,2014-2018,51737,171,208,1430,2.76,0.33
000370085,2014-2018,130361,702,726,3241,2.49,0.54
000370087,2014-2018,60433,557,385,504,0.83,0.92
000370089,2014-2018,113625,503,343,1415,1.25,0.44
000370091,2014-2018,24153,224,74,2206,9.13,0.93
000370093,2014-2018,53239,401,168,1509,2.83,0.75
000370095,2014-2018,5393,0,22,655,12.15,0.0
000370097,2014-2018,172525,1128,535,1286,0.75,0.65
000370099,2014-2018,42256,139,270,3720,8.8,0.33
000370101,2014-2018,191172,1578,725,1720,0.9,0.83
000370103,2014-2018,9695,0,22,123,1.27,0.0
000370105,2014-2018,60125,541,101,943,1.57,0.9
000370107,2014-2018,57227,429,203,1359,2.37,0.75
000370109,2014-2018,81441,383,393,739,0.91,0.47
000370111,2014-2018,45109,423,159,1131,2.51,0.94
000370113,2014-2018,34410,174,320,360,1.05,0.51
000370115,2014-2018,21405,160,206,1125,5.26,0.75
000370117,2014-2018,23054,254,25,145,0.63,1.1
000370119,2014-2018,1054314,5002,4726,15237,1.45,0.47
000370121,2014-2018,15040,55,173,343,2.28,0.37
000370123,2014-2018,27338,131,28,1167,4.27,0.48
000370125,2014-2018,95629,347,534,1413,1.48,0.36
000370127,2014-2018,94003,469,701,2077,2.21,0.5
000370129,2014-2018,224231,985,830,7164,3.19,0.44
000370131,2014-2018,20186,129,80,835,4.14,0.64
000370133,2014-2018,193912,875,685,20066,10.35,0.45
000370135,2014-2018,142938,730,683,11304,7.91,0.51
000370137,2014-2018,12742,119,13,720,5.65,0.93
000370139,2014-2018,39479,164,115,2393,6.06,0.42
000370141,2014-2018,59020,373,252,1189,2.01,0.63
000370143,2014-2018,13459,41,6,88,0.65,0.3
000370145,2014-2018,39305,400,245,521,1.33,1.02
000370147,2014-2018,177372,804,1076,6597,3.72,0.45
000370149,2014-2018,20458,169,191,332,1.62,0.83
000370151,2014-2018,142958,867,609,1445,1.01,0.61
000370153,2014-2018,45189,297,292,1439,3.18,0.66
000370155,2014-2018,133442,995,598,3402,2.55,0.75
000370157,2014-2018,91270,669,314,1458,1.6,0.73
000370159,2014-2018,139605,980,765,4380,3.14,0.7
000370161,2014-2018,66532,403,328,1238,1.86,0.61
000370163,2014-2018,63561,312,316,1006,1.58,0.49
000370165,2014-2018,35262,227,84,2595,7.36,0.64
000370167,2014-2018,61114,253,86,2137,3.5,0.41
000370169,2014-2018,45905,185,133,528,1.15,0.4
000370171,2014-2018,72099,359,364,1005,1.39,0.5
000370173,2014-2018,14254,52,50,281,1.97,0.36
000370175,2014-2018,33513,159,111,1273,3.8,0.47
000370177,2014-2018,4119,31,49,702,17.04,0.75
000370179,2014-2018,226694,1260,1076,2224,0.98,0.56
000370181,2014-2018,44482,382,418,800,1.8,0.86
000370183,2014-2018,1046558,3423,4254,21921,2.09,0.33
000370185,2014-2018,20033,124,123,978,4.88,0.62
000370187,2014-2018,12156,43,96,157,1.29,0.35
000370189,2014-2018,54117,91,1191,5856,10.82,0.17
000370191,2014-2018,124002,762,494,3054,2.46,0.61
000370193,2014-2018,68460,252,686,897,1.31,0.37
000370195,2014-2018,81336,452,301,1549,1.9,0.56
000370197,2014-2018,37665,215,82,326,0.87,0.57
000370199,2014-2018,17667,72,18,150,0.85,0.41
000380001,2014-2018,2351,0,6,68,2.89,0.0
000380003,2014-2018,10836,14,37,573,5.29,0.13
000380005,2014-2018,6886,86,29,13,0.19,1.25
000380007,2014-2018,946,0,0,31,3.28,0.0
000380009,2014-2018,6589,26,14,295,4.48,0.39
000380011,2014-2018,3195,12,12,77,2.41,0.38
000380013,2014-2018,2213,16,0,5,0.23,0.72
000380015,2014-2018,93737,428,451,3228,3.44,0.46
000380017,2014-2018,174202,277,977,5063,2.91,0.16
000380019,2014-2018,3824,5,1,100,2.62,0.13
000380021,2014-2018,4970,7,2,240,4.83,0.14
000380023,2014-2018,2369,17,0,104,4.39,0.72
000380025,2014-2018,4387,10,2,127,2.89,0.23
000380027,2014-2018,2313,1,5,97,4.19,0.04
000380029,2014-2018,3352,11,15,54,1.61,0.33
000380031,2014-2018,3290,4,8,91,2.77,0.12
000380033,2014-2018,1882,5,3,97,5.15,0.27
000380035,2014-2018,70400,203,345,4458,6.33,0.29
