"","GISJOIN","YEAR","COUNTYFP","TotalPop","NonrelatedHousehold","NonrelatedGroupDwelling","GroupQuarters","GroupQuarterPercent","NonrelatedHousePercent"
"2719","G4803910","2014-2018","Refugio County",7236,16,28,166,2.29408512990603,0.221116639027087
"2720","G4803930","2014-2018","Roberts County",885,0,36,0,0,0
"2721","G4803950","2014-2018","Robertson County",16890,28,56,197,1.16637063351095,0.165778567199526
"2722","G4803970","2014-2018","Rockwall County",93642,247,262,644,0.687725593216719,0.263770530317593
"2723","G4803990","2014-2018","Runnels County",10310,25,175,219,2.12415130940834,0.242483026188167
"2724","G4804010","2014-2018","Rusk County",53595,288,191,4891,9.12585129209814,0.537363560033585
"2725","G4804030","2014-2018","Sabine County",10458,103,74,96,0.917957544463568,0.984891948747371
"2726","G4804050","2014-2018","San Augustine County",8327,42,0,247,2.96625435330851,0.504383331331812
"2727","G4804070","2014-2018","San Jacinto County",27819,229,310,141,0.506847837808692,0.823178403249578
"2728","G4804090","2014-2018","San Patricio County",67046,265,185,766,1.14249917966769,0.395251021686603
"2729","G4804110","2014-2018","San Saba County",5962,9,24,710,11.9087554511909,0.150956055015096
"2730","G4804130","2014-2018","Schleicher County",3061,22,0,0,0,0.718719372754002
"2731","G4804150","2014-2018","Scurry County",17239,217,16,1889,10.9577121642787,1.25877371077209
"2732","G4804170","2014-2018","Shackelford County",3311,14,110,31,0.936273029296285,0.422832980972516
"2733","G4804190","2014-2018","Shelby County",25478,220,57,202,0.792840882329853,0.863490069864197
"2734","G4804210","2014-2018","Sherman County",3058,47,0,32,1.04643557880968,1.53695225637672
"2735","G4804230","2014-2018","Smith County",225015,1927,932,5366,2.3847299068951,0.856387351954314
"2736","G4804250","2014-2018","Somervell County",8743,83,29,311,3.55713141942125,0.949330893286057
"2737","G4804270","2014-2018","Starr County",63894,288,9,594,0.929664757254202,0.450746548971734
"2738","G4804290","2014-2018","Stephens County",9372,96,61,477,5.08962868117798,1.02432778489117
"2739","G4804310","2014-2018","Sterling County",1141,0,0,38,3.33041191936897,0
"2740","G4804330","2014-2018","Stonewall County",1385,7,0,53,3.82671480144404,0.505415162454874
"2741","G4804350","2014-2018","Sutton County",3865,0,0,26,0.672703751617076,0
"2742","G4804370","2014-2018","Swisher County",7484,42,14,669,8.93907001603421,0.561197220737573
"2743","G4804390","2014-2018","Tarrant County",2019977,11735,7213,23876,1.18199365636341,0.580947208804853
"2744","G4804410","2014-2018","Taylor County",136348,815,965,6729,4.93516589902309,0.597735206970399
"2745","G4804430","2014-2018","Terrell County",862,0,0,0,0,0
"2746","G4804450","2014-2018","Terry County",12615,145,13,1087,8.61672611969877,1.14942528735632
"2747","G4804470","2014-2018","Throckmorton County",1567,11,2,11,0.701978302488832,0.701978302488832
"2748","G4804490","2014-2018","Titus County",32730,476,139,250,0.763825236785823,1.45432325084021
"2749","G4804510","2014-2018","Tom Green County",117466,541,469,6090,5.18447891304718,0.46055879999319
"2750","G4804530","2014-2018","Travis County",1203166,5286,8301,24019,1.9963163852702,0.439340872331831
"2751","G4804550","2014-2018","Trinity County",14569,82,0,135,0.926625025739584,0.562838904523303
"2752","G4804570","2014-2018","Tyler County",21496,95,79,2719,12.6488649050986,0.441942687011537
"2753","G4804590","2014-2018","Upshur County",40769,199,222,553,1.35642277220437,0.488115970467757
"2754","G4804610","2014-2018","Upton County",3634,15,0,62,1.70610897083104,0.412768299394606
"2755","G4804630","2014-2018","Uvalde County",27009,33,76,489,1.81050760857492,0.122181495057203
"2756","G4804650","2014-2018","Val Verde County",49027,153,109,1730,3.52866787688417,0.312072939400738
"2757","G4804670","2014-2018","Van Zandt County",54368,444,344,686,1.26177163037081,0.816656856974691
"2758","G4804690","2014-2018","Victoria County",91970,745,758,1311,1.42546482548657,0.810046754376427
"2759","G4804710","2014-2018","Walker County",71539,139,212,18095,25.2938956373447,0.194299612798613
"2760","G4804730","2014-2018","Waller County",49987,222,338,4565,9.13237441734851,0.444115470022206
"2761","G4804750","2014-2018","Ward County",11586,35,15,114,0.983946141895391,0.302088727774901
"2762","G4804770","2014-2018","Washington County",34796,142,48,2342,6.73065869640189,0.408092884239568
"2763","G4804790","2014-2018","Webb County",272053,995,556,3257,1.19719319397323,0.365737558490441
"2764","G4804810","2014-2018","Wharton County",41551,223,116,569,1.36940145844865,0.536689851026449
"2765","G4804830","2014-2018","Wheeler County",5482,40,14,66,1.20394016782196,0.729660707770887
"2766","G4804850","2014-2018","Wichita County",131818,487,792,15384,11.6706367870852,0.369448785446601
"2767","G4804870","2014-2018","Wilbarger County",12906,18,25,669,5.18363551836355,0.139470013947001
"2768","G4804890","2014-2018","Willacy County",21754,52,79,1508,6.93205847200515,0.23903649903466
"2769","G4804910","2014-2018","Williamson County",527057,4574,2430,4458,0.845828819273817,0.867837823992471
"2770","G4804930","2014-2018","Wilson County",48198,613,105,544,1.12867753848707,1.27183700568488
"2771","G4804950","2014-2018","Winkler County",7802,22,14,99,1.26890540886952,0.281978979748782
"2772","G4804970","2014-2018","Wise County",64639,293,499,990,1.53158309998608,0.453286715450425
"2773","G4804990","2014-2018","Wood County",43815,236,282,1512,3.4508729887025,0.538628323633459
"2774","G4805010","2014-2018","Yoakum County",8571,12,49,0,0,0.140007000350018
"2775","G4805030","2014-2018","Young County",18114,137,177,274,1.51264215523904,0.756321077619521
"2776","G4805050","2014-2018","Zapata County",14369,160,0,35,0.243579929013849,1.11350824692045
"2777","G4805070","2014-2018","Zavala County",12131,25,0,196,1.61569532602424,0.206083587503091
"2778","G4900010","2014-2018","Beaver County",6443,11,14,67,1.03988825081484,0.17072792177557
"2779","G4900030","2014-2018","Box Elder County",53001,117,95,420,0.792437878530594,0.22075055187638
"2780","G4900050","2014-2018","Cache County",122336,279,372,2778,2.2707951870259,0.228060423750981
"2781","G4900070","2014-2018","Carbon County",20356,134,46,452,2.22047553546866,0.658282570249558
"2782","G4900090","2014-2018","Daggett County",612,0,0,132,21.5686274509804,0
"2783","G4900110","2014-2018","Davis County",340621,1400,1178,2255,0.662026122875571,0.411014000898359
"2784","G4900130","2014-2018","Duchesne County",20219,96,69,384,1.89920371927395,0.474800929818488
"2785","G4900150","2014-2018","Emery County",10248,30,11,83,0.809914129586261,0.292740046838408
"2786","G4900170","2014-2018","Garfield County",5017,0,23,255,5.08271875622882,0
"2787","G4900190","2014-2018","Grand County",9616,129,254,99,1.02953410981697,1.34151414309484
"2788","G4900210","2014-2018","Iron County",49691,148,200,620,1.24771085307198,0.297840655249442
"2789","G4900230","2014-2018","Juab County",10948,32,44,167,1.52539276580197,0.292290829375228
"2790","G4900250","2014-2018","Kane County",7350,35,68,160,2.17687074829932,0.476190476190476
"2791","G4900270","2014-2018","Millard County",12733,19,6,207,1.62569700777507,0.149218565931045
"2792","G4900290","2014-2018","Morgan County",11391,77,20,0,0,0.675972258800808
"2793","G4900310","2014-2018","Piute County",1904,6,0,36,1.89075630252101,0.315126050420168
"2794","G4900330","2014-2018","Rich County",2350,6,0,6,0.25531914893617,0.25531914893617
"2795","G4900350","2014-2018","Salt Lake County",1120805,8556,5158,13036,1.16309259862331,0.763379892131102
"2796","G4900370","2014-2018","San Juan County",15281,130,29,403,2.63726195929586,0.850729664288986
"2797","G4900390","2014-2018","Sanpete County",29366,133,53,3112,10.5972893822788,0.452904719743922
"2798","G4900410","2014-2018","Sevier County",21118,135,82,379,1.7946775262809,0.639265081920636
"2799","G4900430","2014-2018","Summit County",40511,111,110,245,0.604774011996742,0.27399965441485
"2800","G4900450","2014-2018","Tooele County",65185,493,235,365,0.559944772570377,0.756308966786837
"2801","G4900470","2014-2018","Uintah County",36323,192,281,388,1.06819370646698,0.52859070010737
"2802","G4900490","2014-2018","Utah County",590440,2325,1562,15232,2.5797710182237,0.39377413454373
"2803","G4900510","2014-2018","Wasatch County",30523,160,11,164,0.537299741178783,0.524194869442715
"2804","G4900530","2014-2018","Washington County",160537,1025,419,2028,1.26326018301077,0.638482094470434
"2805","G4900550","2014-2018","Wayne County",2694,22,7,60,2.2271714922049,0.816629547141797
"2806","G4900570","2014-2018","Weber County",247731,1077,1111,3144,1.26911851968466,0.434745752449229
"2807","G5000010","2014-2018","Addison County",36939,254,158,2973,8.04840412572078,0.687620130485395
"2808","G5000030","2014-2018","Bennington County",35920,203,186,1470,4.0924276169265,0.565144766146993
"2809","G5000050","2014-2018","Caledonia County",30425,263,398,1190,3.91125718981101,0.864420706655711
"2810","G5000070","2014-2018","Chittenden County",162052,785,787,9876,6.0943400883667,0.484412410831091
"2811","G5000090","2014-2018","Essex County",6208,18,31,30,0.483247422680412,0.289948453608247
"2812","G5000110","2014-2018","Franklin County",49025,387,321,425,0.866904640489546,0.789393166751657
"2813","G5000130","2014-2018","Grand Isle County",6965,52,43,0,0,0.746590093323762
"2814","G5000150","2014-2018","Lamoille County",25268,171,154,663,2.62387209118252,0.67674529048599
"2815","G5000170","2014-2018","Orange County",28937,242,177,695,2.40176936102568,0.836299547292394
"2816","G5000190","2014-2018","Orleans County",26911,117,197,849,3.15484374419382,0.434766452380068
"2817","G5000210","2014-2018","Rutland County",59273,384,240,2252,3.79936902130818,0.647849779832301
"2818","G5000230","2014-2018","Washington County",58477,402,402,2231,3.81517519708603,0.687449766574893
"2819","G5000250","2014-2018","Windham County",43150,356,196,1796,4.162224797219,0.825028968713789
"2820","G5000270","2014-2018","Windsor County",55427,371,225,925,1.66886174608043,0.6693488732928
"2821","G5100010","2014-2018","Accomack County",32742,49,87,1113,3.39930364669232,0.149654877527335
"2822","G5100030","2014-2018","Albemarle County",106355,412,357,7570,7.11767194772225,0.387381881434817
"2823","G5100050","2014-2018","Alleghany County",15286,101,166,336,2.19808975533168,0.660735313358629
"2824","G5100070","2014-2018","Amelia County",12854,32,0,139,1.08137544733157,0.248949743270577
"2825","G5100090","2014-2018","Amherst County",31882,134,174,1106,3.46904209271689,0.42029985571796
"2826","G5100110","2014-2018","Appomattox County",15577,64,28,72,0.462219939654619,0.410862168581884
"2827","G5100130","2014-2018","Arlington County",231803,1408,1653,3272,1.41154342264768,0.607412328572106
"2828","G5100150","2014-2018","Augusta County",74701,478,243,3786,5.06820524490971,0.639884338897739
"2829","G5100170","2014-2018","Bath County",4393,0,19,175,3.98361028909629,0
"2830","G5100190","2014-2018","Bedford County",77908,409,285,494,0.634081224007804,0.524978179391077
"2831","G5100210","2014-2018","Bland County",6447,7,16,736,11.4161625562277,0.1085776330076
"2832","G5100230","2014-2018","Botetourt County",33222,25,334,318,0.957197038107278,0.0752513394738426
"2833","G5100250","2014-2018","Brunswick County",16665,35,93,2256,13.5373537353735,0.21002100210021
"2834","G5100270","2014-2018","Buchanan County",22138,78,103,926,4.18285301291896,0.352335350980215
"2835","G5100290","2014-2018","Buckingham County",17004,111,192,2058,12.1030345800988,0.652787579393084
"2836","G5100310","2014-2018","Campbell County",55170,284,365,524,0.94979155338046,0.514772521297807
"2837","G5100330","2014-2018","Caroline County",30184,284,169,2185,7.2389345348529,0.940895838855022
"2838","G5100350","2014-2018","Carroll County",29738,312,116,166,0.558208352949089,1.04916268747058
"2839","G5100360","2014-2018","Charles City County",6995,65,33,0,0,0.929235167977126
"2840","G5100370","2014-2018","Charlotte County",12095,68,79,160,1.32286068623398,0.562215791649442
"2841","G5100410","2014-2018","Chesterfield County",339447,2342,2043,3722,1.09648928993333,0.689945705809744
"2842","G5100430","2014-2018","Clarke County",14365,106,44,195,1.35746606334842,0.737904629307344
"2843","G5100450","2014-2018","Craig County",5113,0,0,17,0.332485820457657,0
"2844","G5100470","2014-2018","Culpeper County",50450,388,301,1387,2.74925668979187,0.769078295341923
"2845","G5100490","2014-2018","Cumberland County",9786,96,44,43,0.4394032291028,0.980993255671367
"2846","G5100510","2014-2018","Dickenson County",14960,49,15,454,3.03475935828877,0.327540106951872
"2847","G5100530","2014-2018","Dinwiddie County",28308,173,58,743,2.62469973152466,0.611134661579765
"2848","G5100570","2014-2018","Essex County",11036,0,44,171,1.5494744472635,0
"2849","G5100590","2014-2018","Fairfax County",1143529,7891,5841,9101,0.795869628142356,0.690056832839394
"2850","G5100610","2014-2018","Fauquier County",69115,456,196,375,0.542573970918035,0.659769948636331
"2851","G5100630","2014-2018","Floyd County",15666,142,139,90,0.574492531597089,0.906421549853185
"2852","G5100650","2014-2018","Fluvanna County",26282,46,39,1231,4.68381401719808,0.175024731755574
"2853","G5100670","2014-2018","Franklin County",56233,373,197,1551,2.75816691266694,0.663311578610425
"2854","G5100690","2014-2018","Frederick County",85153,505,255,1311,1.53958169412704,0.593050156776626
"2855","G5100710","2014-2018","Giles County",16814,148,105,134,0.796954918520281,0.880218865231355
"2856","G5100730","2014-2018","Gloucester County",37161,113,127,257,0.691585264120987,0.304082236753586
"2857","G5100750","2014-2018","Goochland County",22482,51,209,1169,5.19971532781781,0.226848145182813
"2858","G5100770","2014-2018","Grayson County",15811,89,56,926,5.8566820567959,0.562899247359433
"2859","G5100790","2014-2018","Greene County",19410,127,77,133,0.685213807315817,0.6543019062339
"2860","G5100810","2014-2018","Greensville County",11659,23,30,3215,27.5752637447465,0.197272493352775
"2861","G5100830","2014-2018","Halifax County",34779,65,65,773,2.22260559533052,0.186894390292993
"2862","G5100850","2014-2018","Hanover County",104449,230,416,1814,1.73673275952857,0.220203161351473
"2863","G5100870","2014-2018","Henrico County",325642,1596,1751,2505,0.769249666812021,0.490108769753287
"2864","G5100890","2014-2018","Henry County",51588,356,119,706,1.36853531829108,0.690082965030627
"2865","G5100910","2014-2018","Highland County",2214,0,35,0,0,0
"2866","G5100930","2014-2018","Isle of Wight County",36372,376,137,259,0.712086220169361,1.03376223468602
"2867","G5100950","2014-2018","James City County",74153,275,114,1058,1.42677976615916,0.3708548541529
"2868","G5100970","2014-2018","King and Queen County",7052,41,83,0,0,0.581395348837209
"2869","G5100990","2014-2018","King George County",25890,124,52,213,0.82271147161066,0.478949401313248
"2870","G5101010","2014-2018","King William County",16497,105,15,55,0.333393950415227,0.636479359883615
"2871","G5101030","2014-2018","Lancaster County",10804,47,0,114,1.05516475379489,0.435024065161051
"2872","G5101050","2014-2018","Lee County",24134,136,55,1496,6.19872379216044,0.563520344741858
"2873","G5101070","2014-2018","Loudoun County",385143,1830,1572,1915,0.497217916462197,0.475148191710611
"2874","G5101090","2014-2018","Louisa County",35380,415,273,118,0.33352176370831,1.17297908422838
"2875","G5101110","2014-2018","Lunenburg County",12278,123,44,953,7.76185046424499,1.00179182277244
"2876","G5101130","2014-2018","Madison County",13139,153,8,228,1.73529187913844,1.16447218205343
"2877","G5101150","2014-2018","Mathews County",8796,51,0,124,1.40973169622556,0.579809004092769
"2878","G5101170","2014-2018","Mecklenburg County",30847,148,70,1012,3.28070801050345,0.479787337504457
"2879","G5101190","2014-2018","Middlesex County",10700,24,20,396,3.70093457943925,0.224299065420561
"2880","G5101210","2014-2018","Montgomery County",97997,351,1406,9203,9.39110380930028,0.358174229823362
"2881","G5101250","2014-2018","Nelson County",14812,45,116,107,0.72238725357818,0.303807723467459
"2882","G5101270","2014-2018","New Kent County",21103,124,54,564,2.67260579064588,0.587594180922144
"2883","G5101310","2014-2018","Northampton County",11957,31,84,311,2.60098686961612,0.259262356778456
"2884","G5101330","2014-2018","Northumberland County",12223,25,14,0,0,0.204532438844801
"2885","G5101350","2014-2018","Nottoway County",15500,71,38,1929,12.4451612903226,0.458064516129032
"2886","G5101370","2014-2018","Orange County",35612,263,397,549,1.5416151858924,0.738515107267213
"2887","G5101390","2014-2018","Page County",23749,251,248,202,0.850562128931744,1.05688660575182
"2888","G5101410","2014-2018","Patrick County",17859,185,65,340,1.90380200459152,1.03589226720421
"2889","G5101430","2014-2018","Pittsylvania County",61676,303,94,1112,1.80297036124262,0.491276995914132
"2890","G5101450","2014-2018","Powhatan County",28574,28,224,2697,9.43865052145307,0.0979911807937286
"2891","G5101470","2014-2018","Prince Edward County",22956,148,267,4914,21.4061683220073,0.644711622233839
"2892","G5101490","2014-2018","Prince George County",37894,203,404,3888,10.2601995038792,0.535704860927851
"2893","G5101530","2014-2018","Prince William County",456749,4042,1790,4098,0.897210502923925,0.884949939682408
"2894","G5101550","2014-2018","Pulaski County",34234,200,65,1074,3.13723199158731,0.584214523573056
"2895","G5101570","2014-2018","Rappahannock County",7332,26,38,17,0.231860338243317,0.354609929078014
"2896","G5101590","2014-2018","Richmond County",8878,0,22,1675,18.8668619058346,0
"2897","G5101610","2014-2018","Roanoke County",93583,313,209,2157,2.3049058055416,0.33446245578791
"2898","G5101630","2014-2018","Rockbridge County",22509,108,175,214,0.950730818783598,0.479808076769292
"2899","G5101650","2014-2018","Rockingham County",79444,236,197,1727,2.17385831529127,0.297064598962791
"2900","G5101670","2014-2018","Russell County",27408,255,38,496,1.8096906012843,0.930385288966725
"2901","G5101690","2014-2018","Scott County",22009,171,166,746,3.38952246808124,0.776954882093689
"2902","G5101710","2014-2018","Shenandoah County",43045,206,135,408,0.947845278197236,0.478568939481938
"2903","G5101730","2014-2018","Smyth County",31059,182,139,735,2.36646382691007,0.585981519044399
"2904","G5101750","2014-2018","Southampton County",17939,37,59,1573,8.76860471598194,0.206254529237973
"2905","G5101770","2014-2018","Spotsylvania County",131412,1604,778,439,0.334063860225855,1.22058868292089
"2906","G5101790","2014-2018","Stafford County",144012,1128,723,3528,2.4497958503458,0.783268060994917
"2907","G5101810","2014-2018","Surry County",6600,9,17,0,0,0.136363636363636
"2908","G5101830","2014-2018","Sussex County",11486,12,6,3624,31.5514539439317,0.104475013059377
"2909","G5101850","2014-2018","Tazewell County",42080,164,123,1526,3.62642585551331,0.389733840304183
"2910","G5101870","2014-2018","Warren County",39449,488,311,798,2.02286496489138,1.23704022915663
"2911","G5101910","2014-2018","Washington County",54406,261,366,1762,3.23861338822924,0.479726500753593
"2912","G5101930","2014-2018","Westmoreland County",17638,83,140,128,0.725705862342669,0.470574895112825
"2913","G5101950","2014-2018","Wise County",39025,242,330,3052,7.82062780269058,0.62011531069827
"2914","G5101970","2014-2018","Wythe County",28940,389,199,239,0.825846579129233,1.3441603317208
"2915","G5101990","2014-2018","York County",67587,304,288,1282,1.89681447615666,0.449790640211875
"2916","G5105100","2014-2018","Alexandria city",156505,1004,931,1530,0.977604549375419,0.641513050701256
"2917","G5105200","2014-2018","Bristol city",16843,84,143,391,2.32143917354391,0.49872350531378
"2918","G5105300","2014-2018","Buena Vista city",6399,18,0,509,7.95436786997968,0.281293952180028
"2919","G5105400","2014-2018","Charlottesville city",47042,158,350,2897,6.15832660176013,0.335870073551295
"2920","G5105500","2014-2018","Chesapeake city",237820,958,1120,6224,2.61710537381213,0.40282566647044
"2921","G5105700","2014-2018","Colonial Heights city",17593,154,103,177,1.00608196441767,0.87534814983232
"2922","G5105800","2014-2018","Covington city",5582,16,32,94,1.6839842350412,0.286635614475098
"2923","G5105900","2014-2018","Danville city",41512,484,288,1611,3.88080555020235,1.16592792445558
"2924","G5105950","2014-2018","Emporia city",5381,10,0,240,4.46013752090689,0.185839063371121
"2925","G5106000","2014-2018","Fairfax city",23865,221,141,624,2.6147077309868,0.926042321391159
"2926","G5106100","2014-2018","Falls Church city",14067,70,75,45,0.319897632757518,0.497618539845027
"2927","G5106200","2014-2018","Franklin city",8211,0,27,130,1.58324199244915,0
"2928","G5106300","2014-2018","Fredericksburg city",28469,334,185,2615,9.18542976571007,1.17320594330675
"2929","G5106400","2014-2018","Galax city",6638,32,0,383,5.7698101837903,0.482072913528171
"2930","G5106500","2014-2018","Hampton city",135583,756,1018,4561,3.36399106082621,0.557592028499148
"2931","G5106600","2014-2018","Harrisonburg city",53391,342,675,7407,13.8731246839355,0.640557397314154
"2932","G5106700","2014-2018","Hopewell city",22408,170,131,228,1.01749375223135,0.758657622277758
"2933","G5106780","2014-2018","Lexington city",7110,0,16,3290,46.2728551336146,0
"2934","G5106800","2014-2018","Lynchburg city",80131,279,602,10681,13.3294230697233,0.348179855486641
"2935","G5106830","2014-2018","Manassas city",41457,192,163,72,0.173673927201679,0.46313047253781
"2936","G5106850","2014-2018","Manassas Park city",16423,194,94,0,0,1.1812701698837
"2937","G5106900","2014-2018","Martinsville city",13101,78,30,430,3.28219219906877,0.595374398900847
"2938","G5107000","2014-2018","Newport News city",180145,1211,1208,8943,4.96433428626939,0.672236254128619
"2939","G5107100","2014-2018","Norfolk city",245592,1230,1626,25880,10.5378025342845,0.500830645949379
"2940","G5107200","2014-2018","Norton city",3990,9,5,55,1.37844611528822,0.225563909774436
"2941","G5107300","2014-2018","Petersburg city",31827,271,502,733,2.30307600465014,0.851478304584158
"2942","G5107350","2014-2018","Poquoson city",12039,12,14,52,0.431929562256001,0.099676052828308
"2943","G5107400","2014-2018","Portsmouth city",95311,642,764,3497,3.66904134884746,0.673584371163874
"2944","G5107500","2014-2018","Radford city",17630,73,143,3069,17.4078275666478,0.414066931366988
"2945","G5107600","2014-2018","Richmond city",223787,2190,2890,10986,4.90913234459553,0.978609123854379
"2946","G5107700","2014-2018","Roanoke city",99621,570,653,2009,2.01664307726283,0.572168518685819
"2947","G5107750","2014-2018","Salem city",25519,171,148,2474,9.69473725459462,0.670088953328892
"2948","G5107900","2014-2018","Staunton city",24452,145,199,1336,5.46376574513332,0.592998527727793
"2949","G5108000","2014-2018","Suffolk city",89160,429,310,572,0.641543292956483,0.481157469717362
"2950","G5108100","2014-2018","Virginia Beach city",450135,2092,2114,10530,2.33929821053684,0.464749464049674
"2951","G5108200","2014-2018","Waynesboro city",21926,168,234,175,0.798139195475691,0.766213627656663
"2952","G5108300","2014-2018","Williamsburg city",14788,35,64,4250,28.7395185285366,0.236678387882067
"2953","G5108400","2014-2018","Winchester city",27789,138,134,1023,3.68131274964914,0.496599373852963
"2954","G5300010","2014-2018","Adams County",19452,152,36,265,1.36232778120502,0.781410651860991
"2955","G5300030","2014-2018","Asotin County",22337,289,148,225,1.00729730939696,1.29381743295877
"2956","G5300050","2014-2018","Benton County",194168,812,526,1598,0.822998640352684,0.41819455317045
"2957","G5300070","2014-2018","Chelan County",75757,189,440,1313,1.73317317211611,0.24948189606241
"2958","G5300090","2014-2018","Clallam County",74487,779,697,1159,1.55597621061393,1.04582007598641
"2959","G5300110","2014-2018","Clark County",465384,3386,2801,4075,0.875620992556684,0.727571210011517
"2960","G5300130","2014-2018","Columbia County",4001,52,0,88,2.19945013746563,1.29967508122969
"2961","G5300150","2014-2018","Cowlitz County",105112,1083,707,1282,1.21965141943831,1.03032955323845
"2962","G5300170","2014-2018","Douglas County",41371,305,118,369,0.891929129100094,0.737231393971623
"2963","G5300190","2014-2018","Ferry County",7576,59,30,206,2.71911298838437,0.778775079197466
"2964","G5300210","2014-2018","Franklin County",90660,851,281,2283,2.51819986763733,0.938671961173616
"2965","G5300230","2014-2018","Garfield County",2224,0,6,23,1.0341726618705,0
"2966","G5300250","2014-2018","Grant County",94860,262,366,966,1.01834282099937,0.276196500105419
"2967","G5300270","2014-2018","Grays Harbor County",71967,642,271,2951,4.10049050259147,0.892075534620034
"2968","G5300290","2014-2018","Island County",81636,370,397,2112,2.5870939291489,0.453231417511882
"2969","G5300310","2014-2018","Jefferson County",30856,238,271,804,2.60565206118745,0.771324863883848
"2970","G5300330","2014-2018","King County",2163257,11238,10134,36590,1.69143102275874,0.519494447492831
"2971","G5300350","2014-2018","Kitsap County",262475,1821,1556,6992,2.66387274978569,0.693780360034289
"2972","G5300370","2014-2018","Kittitas County",44825,219,563,2483,5.53931957612939,0.488566648075851
"2973","G5300390","2014-2018","Klickitat County",21396,126,328,248,1.15909515797345,0.588895120583287
"2974","G5300410","2014-2018","Lewis County",76947,600,406,1130,1.46854328303897,0.779757495418925
"2975","G5300430","2014-2018","Lincoln County",10435,55,24,127,1.21705797795879,0.52707235265932
"2976","G5300450","2014-2018","Mason County",62627,901,341,1147,1.83147843581842,1.43867660913025
"2977","G5300470","2014-2018","Okanogan County",41638,285,149,1139,2.735482011624,0.684470915990201
"2978","G5300490","2014-2018","Pacific County",21281,195,246,263,1.23584418025469,0.916310323762981
"2979","G5300510","2014-2018","Pend Oreille County",13219,118,23,128,0.968303199939481,0.892654512444209
"2980","G5300530","2014-2018","Pierce County",859840,6586,4388,18446,2.14528284331969,0.765956457015259
"2981","G5300550","2014-2018","San Juan County",16473,109,105,205,1.24446063255023,0.661688824136466
"2982","G5300570","2014-2018","Skagit County",123907,874,571,1824,1.47207179578232,0.705367735479029
"2983","G5300590","2014-2018","Skamania County",11620,33,101,60,0.516351118760757,0.283993115318417
"2984","G5300610","2014-2018","Snohomish County",786620,5937,3497,10931,1.38961633317231,0.75474816302662
"2985","G5300630","2014-2018","Spokane County",497875,3025,2311,15785,3.17047451669596,0.607582224453929
"2986","G5300650","2014-2018","Stevens County",44214,558,290,329,0.744108201022301,1.2620436965667
"2987","G5300670","2014-2018","Thurston County",274684,1585,2017,3799,1.38304378849878,0.57702669249028
"2988","G5300690","2014-2018","Wahkiakum County",4189,10,4,55,1.31296252088804,0.23872045834328
"2989","G5300710","2014-2018","Walla Walla County",60236,306,223,5218,8.66259379772893,0.508001859353211
"2990","G5300730","2014-2018","Whatcom County",216812,1312,1160,5383,2.48279615519436,0.605132557238529
"2991","G5300750","2014-2018","Whitman County",48593,86,246,6890,14.1789969748729,0.17698022348898
"2992","G5300770","2014-2018","Yakima County",249325,2428,1091,3669,1.47157324776898,0.973829339215883
"2993","G5400010","2014-2018","Barbour County",16730,131,119,569,3.40107591153616,0.783024506873879
"2994","G5400030","2014-2018","Berkeley County",113495,864,890,583,0.513679016696771,0.761267016168113
"2995","G5400050","2014-2018","Boone County",22817,65,87,130,0.569750624534338,0.284875312267169
"2996","G5400070","2014-2018","Braxton County",14282,57,36,360,2.5206553703963,0.399103766979415
"2997","G5400090","2014-2018","Brooke County",22772,193,122,1023,4.49235903741437,0.847532056911997
"2998","G5400110","2014-2018","Cabell County",95318,682,508,4023,4.22060890912524,0.715499695755261
"2999","G5400130","2014-2018","Calhoun County",7396,94,40,23,0.310978907517577,1.27095727420227
"3000","G5400150","2014-2018","Clay County",8785,92,95,70,0.796812749003984,1.04723961297666
"3001","G5400170","2014-2018","Doddridge County",8536,73,116,722,8.45829428303655,0.855201499531396
"3002","G5400190","2014-2018","Fayette County",44126,160,321,1687,3.82314281829307,0.362598014775869
"3003","G5400210","2014-2018","Gilmer County",8205,47,0,1607,19.5856185252895,0.572821450335162
"3004","G5400230","2014-2018","Grant County",11641,87,53,132,1.13392320247401,0.747358474357873
"3005","G5400250","2014-2018","Greenbrier County",35347,230,49,633,1.79081675955527,0.650691713582482
"3006","G5400270","2014-2018","Hampshire County",23363,335,371,559,2.39267217395026,1.43389119548003
"3007","G5400290","2014-2018","Hancock County",29680,111,106,256,0.862533692722372,0.373989218328841
"3008","G5400310","2014-2018","Hardy County",13842,111,35,82,0.592399942204884,0.801907238838318
"3009","G5400330","2014-2018","Harrison County",68209,405,495,969,1.4206336407219,0.593763286369834
"3010","G5400350","2014-2018","Jackson County",29018,225,164,176,0.606520090978014,0.775380798125301
"3011","G5400370","2014-2018","Jefferson County",56179,391,392,1480,2.6344363552217,0.695989604656544
"3012","G5400390","2014-2018","Kanawha County",185710,1562,860,3360,1.80927252167358,0.8410963329923
"3013","G5400410","2014-2018","Lewis County",16276,82,109,257,1.57901204227083,0.503809289751782
"3014","G5400430","2014-2018","Lincoln County",21078,224,182,60,0.284656988329063,1.06271942309517
"3015","G5400450","2014-2018","Logan County",33801,156,108,566,1.67450667140025,0.461524806958374
"3016","G5400470","2014-2018","McDowell County",19217,135,86,1566,8.14903470885154,0.702502992142374
"3017","G5400490","2014-2018","Marion County",56497,392,305,1337,2.36649733614174,0.693842150910668
"3018","G5400510","2014-2018","Marshall County",31645,416,310,419,1.324063833149,1.31458366250593
