"COUNTYFP","county","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"12127","Volusia County, Florida",527634,518008,410774,12916,3.14430806234085,107234,24279,22.6411399369603,38047,7.21086965585993
"09015","Windham County, Connecticut",116538,111164,91993,2706,2.94152815975129,19171,4165,21.7255229252517,6706,5.75434622183322
"09011","New London County, Connecticut",268881,256542,210095,5986,2.84918727242438,46447,8351,17.9796326996361,18490,6.8766480338886
"09007","Middlesex County, Connecticut",163368,157368,127380,2786,2.18715653948815,29988,5937,19.7979191676671,10781,6.59921159590618
"09013","Tolland County, Connecticut",151269,135732,108251,1980,1.82908241032415,27481,7713,28.0666642407482,9518,6.29210214915151
"09001","Fairfield County, Connecticut",944348,926223,795187,20880,2.62579745393222,131036,27760,21.185017857688,44187,4.6791013482318
"12133","Washington County, Florida",24566,21787,18458,430,2.32961317585871,3329,620,18.6242114749174,1427,5.80884148823577
"12031","Duval County, Florida",924229,904027,731964,24522,3.35016476220142,172063,38829,22.5667342775611,62782,6.79290522154141
"12007","Bradford County, Florida",26979,23400,19345,616,3.1842853450504,4055,983,24.2416769420469,1197,4.43678416546203
"12009","Brevard County, Florida",576808,570632,465312,13605,2.92384464617289,105320,22161,21.0415875427269,38824,6.73083591073633
"12019","Clay County, Florida",207291,205924,183429,4762,2.59609985334925,22495,4785,21.2713936430318,8610,4.15358119744707
"48105","Crockett County, Texas",3633,3559,3160,71,2.24683544303797,399,0,0,189,5.20231213872832
"48207","Haskell County, Texas",5809,5237,4478,75,1.67485484591335,759,97,12.7799736495389,367,6.31778275090377
"48227","Howard County, Texas",36667,31456,26586,723,2.71947641615888,4870,1222,25.0924024640657,1671,4.55723129789729
"48333","Mills County, Texas",4902,4734,4019,189,4.70266235381936,715,73,10.2097902097902,242,4.93676050591595
"48337","Montague County, Texas",19409,19061,16251,278,1.71066395914098,2810,429,15.2669039145907,1132,5.83234581894997
"48365","Panola County, Texas",23440,23004,19935,542,2.71883621770755,3069,528,17.2043010752688,1323,5.64419795221843
"48403","Sabine County, Texas",10458,10362,8887,241,2.7118262630809,1475,167,11.3220338983051,709,6.77949894817365
"48421","Sherman County, Texas",3058,3026,2694,79,2.93244246473645,332,59,17.7710843373494,106,3.46631785480706
"48437","Swisher County, Texas",7484,6815,6007,130,2.16414183452639,808,102,12.6237623762376,328,4.38268305718867
"48231","Hunt County, Texas",92152,89361,75956,1938,2.55147717099373,13405,3130,23.3494964565461,5125,5.56146366872124
"48063","Camp County, Texas",12813,12748,11147,250,2.24275589844801,1601,304,18.9881324172392,638,4.97931788027784
"48195","Hansford County, Texas",5547,5471,4979,60,1.20506125728058,492,26,5.28455284552846,305,5.49846764016586
"48187","Guadalupe County, Texas",155137,153272,137658,3123,2.26866582399861,15614,3016,19.3159984629179,6109,3.93780980681591
"48077","Clay County, Texas",10387,10321,8833,172,1.94724329219971,1488,221,14.8521505376344,698,6.71993838451911
"48205","Hartley County, Texas",5767,4215,3728,52,1.39484978540773,487,82,16.8377823408624,246,4.26564938442865
"48217","Hill County, Texas",35399,34442,30020,740,2.46502331778814,4422,744,16.8249660786974,1902,5.37303313652928
"48293","Limestone County, Texas",23515,22563,19793,304,1.53589652907594,2770,418,15.0902527075812,1216,5.17116733999575
"48347","Nacogdoches County, Texas",65558,60127,48450,1190,2.45614035087719,11677,3115,26.6763723559133,3791,5.78266573110833
"48369","Parmer County, Texas",9852,9776,8799,276,3.13672008182748,977,189,19.3449334698055,315,3.1973203410475
"48367","Parker County, Texas",129802,128129,115413,2841,2.46159444776585,12716,2157,16.9628814092482,5083,3.91596431487959
"48377","Presidio County, Texas",7123,7118,5937,33,0.555836280949975,1181,128,10.8382726502964,469,6.58430436613786
"48465","Val Verde County, Texas",49027,47297,42852,523,1.22047979090824,4445,592,13.318335208099,2133,4.35066391988088
"48109","Culberson County, Texas",2241,2207,1950,49,2.51282051282051,257,6,2.33463035019455,133,5.93485051316377
"48135","Ector County, Texas",158342,156669,136889,3703,2.7051114406563,19780,3949,19.9646107178969,9022,5.69779338394109
"48169","Garza County, Texas",6288,4390,4002,75,1.87406296851574,388,87,22.4226804123711,111,1.76526717557252
"48173","Glasscock County, Texas",1430,1430,1349,58,4.29948109710897,81,15,18.5185185185185,30,2.0979020979021
"48185","Grimes County, Texas",27630,23989,20974,388,1.84990941165252,3015,453,15.0248756218905,1255,4.54216431415129
"48085","Collin County, Texas",944350,940855,832908,13359,1.60389862986068,107947,22545,20.8852492426839,39318,4.16349870281146
"48005","Angelina County, Texas",87607,84567,74261,2152,2.89788718169699,10306,1606,15.583155443431,3965,4.52589404956225
"48101","Cottle County, Texas",1623,1623,1340,20,1.49253731343284,283,10,3.53356890459364,109,6.71595810227973
"48209","Hays County, Texas",204150,197091,157311,4233,2.6908480652974,39780,15115,37.9964806435395,12007,5.88145971099682
"48039","Brazoria County, Texas",353999,342408,305218,6017,1.97137783485902,37190,6723,18.0774401720893,15402,4.35085974819138
"48129","Donley County, Texas",3387,3074,2538,65,2.56107171000788,536,44,8.2089552238806,239,7.05639208739297
"19061","Dubuque County, Iowa",96802,92574,76406,2021,2.64508022930136,16168,3110,19.2355269668481,6174,6.37796739736782
"19151","Pocahontas County, Iowa",6898,6745,5260,92,1.74904942965779,1485,219,14.7474747474747,651,9.43751812119455
"19177","Van Buren County, Iowa",7223,7127,6033,89,1.47521962539367,1094,139,12.7056672760512,475,6.57621486916794
"19003","Adams County, Iowa",3726,3587,2880,26,0.902777777777778,707,126,17.8217821782178,284,7.62211486849168
"19009","Audubon County, Iowa",5637,5511,4282,95,2.21858944418496,1229,169,13.7510170870627,558,9.89888238424694
"06021","Glenn County, California",27897,27586,24479,705,2.88001960864414,3107,480,15.4489861602832,1241,4.448507007922
"06007","Butte County, California",227075,221011,168029,6712,3.99454856006999,52982,17621,33.2584651391038,16353,7.20158537927997
"06031","Kings County, California",150075,135163,121605,4649,3.82303359236873,13558,3609,26.6189703496091,5138,3.42362152257205
"06063","Plumas County, California",18699,18307,14378,400,2.78202809848379,3929,741,18.8597607533724,1357,7.25707257072571
"06079","San Luis Obispo County, California",281455,265020,206812,7402,3.57909599056148,58208,19471,33.45072842221,18171,6.45609422465403
"06019","Fresno County, California",978130,961380,849414,33336,3.92458801008695,111966,28422,25.3844917207009,39597,4.0482348972018
"06029","Kern County, California",883053,851927,764457,27432,3.58842943422586,87470,19936,22.7918143363439,34558,3.91346838751468
"06059","Orange County, California",3164182,3120787,2703813,98035,3.62580548284959,416974,126322,30.294934456345,132281,4.18057494796443
"06111","Ventura County, California",848112,835511,735146,28450,3.86997956868432,100365,26365,26.2691177203208,33232,3.91835040655008
"06009","Calaveras County, California",45235,44736,37533,1191,3.17320757733195,7203,1562,21.6854088574205,3014,6.66298220404554
"06101","Sutter County, California",95872,94860,83994,2273,2.70614567707217,10866,2203,20.2742499539849,4147,4.3255590787717
"06081","San Mateo County, California",765935,755958,644141,23934,3.71564610853835,111817,32992,29.5053524955955,35840,4.67924823908034
"06109","Tuolumne County, California",53932,50483,39810,1329,3.33835719668425,10673,2016,18.8887847840345,4113,7.62627011792628
"06077","San Joaquin County, California",732212,716218,639816,21296,3.32845693136777,76402,18177,23.7912620088479,27499,3.75560629981481
"06005","Amador County, California",37829,34147,28639,1009,3.52316770836971,5508,864,15.6862745098039,2046,5.4085489968014
"08095","Phillips County, Colorado",4318,4239,3559,41,1.15200899128969,680,96,14.1176470588235,300,6.94766095414544
"08007","Archuleta County, Colorado",12908,12744,10363,206,1.98784135867992,2381,421,17.6816463670727,843,6.53083359157112
"08031","Denver County, Colorado",693417,678498,470906,13868,2.94496141480465,207592,56332,27.1359204593626,76777,11.0722696443843
"08061","Kiowa County, Colorado",1449,1419,1188,34,2.86195286195286,231,5,2.16450216450216,101,6.97032436162871
"08055","Huerfano County, Colorado",6583,6400,4839,91,1.88055383343666,1561,147,9.41704035874439,734,11.1499316421085
"08009","Baca County, Colorado",3563,3467,2785,24,0.861759425493716,682,78,11.4369501466276,283,7.94274487791187
"08047","Gilpin County, Colorado",5924,5816,4444,147,3.30783078307831,1372,321,23.3965014577259,578,9.75692099932478
"08063","Kit Carson County, Colorado",7635,6994,6026,223,3.70063060073017,968,69,7.12809917355372,421,5.51407989521938
"08051","Gunnison County, Colorado",16537,15641,10701,391,3.65386412484814,4940,1899,38.4412955465587,1826,11.0419060289049
"08079","Mineral County, Colorado",823,803,676,54,7.98816568047337,127,21,16.5354330708661,47,5.71081409477521
"08091","Ouray County, Colorado",4722,4722,3536,58,1.64027149321267,1186,340,28.6677908937605,377,7.98390512494706
"08115","Sedgwick County, Colorado",2350,2307,1807,45,2.49031543995573,500,75,15,201,8.5531914893617
"08123","Weld County, Colorado",295123,288639,250767,6103,2.43373330621653,37872,10403,27.468842416561,13888,4.70583451645585
"08027","Custer County, Colorado",4640,4627,3825,27,0.705882352941177,802,135,16.8329177057357,378,8.14655172413793
"08023","Costilla County, Colorado",3687,3687,2930,46,1.56996587030717,757,89,11.7569352708058,386,10.4692161649037
"08035","Douglas County, Colorado",328614,327812,294860,4632,1.57091501051346,32952,6848,20.7817431415392,11958,3.63891982690938
"08065","Lake County, Colorado",7585,7441,5567,201,3.61056224178193,1874,534,28.4951974386339,907,11.9578114700066
"08067","La Plata County, Colorado",55101,53213,40732,1311,3.21859962682903,12481,3606,28.8919157118821,4479,8.12870909783851
"08097","Pitkin County, Colorado",17909,17780,11327,571,5.04105235278538,6453,2874,44.5374244537424,2239,12.5020939192585
"08105","Rio Grande County, Colorado",11351,11147,9246,344,3.72052779580359,1901,186,9.78432403997896,797,7.02140780547969
"08011","Bent County, Colorado",5809,3936,3302,53,1.60508782556027,634,61,9.62145110410095,314,5.40540540540541
"08025","Crowley County, Colorado",5630,4446,3855,155,4.02075226977951,591,202,34.1793570219966,168,2.98401420959147
"08111","San Juan County, Colorado",544,544,353,16,4.53257790368272,191,44,23.0366492146597,69,12.6838235294118
"08069","Larimer County, Colorado",338161,328569,250652,6835,2.72688827537781,77917,27232,34.9500109090442,24119,7.13240143008804
"08075","Logan County, Colorado",21689,20640,16482,406,2.46329328964931,4158,923,22.1981721981722,1917,8.83858176956061
"08113","San Miguel County, Colorado",7968,7942,5517,179,3.24451694761646,2425,881,36.3298969072165,976,12.2489959839357
"08119","Teller County, Colorado",24113,23979,19957,307,1.53830736082578,4022,909,22.6006961710592,1826,7.57267863807904
"08039","Elbert County, Colorado",25162,25094,22573,466,2.06441323705312,2521,598,23.7207457358191,952,3.78348302996582
"08071","Las Animas County, Colorado",14179,13357,10214,234,2.2909731740748,3143,569,18.1037225580655,1267,8.93575005289513
"08073","Lincoln County, Colorado",5548,3545,2948,30,1.01763907734057,597,56,9.38023450586265,189,3.40663302090844
"08117","Summit County, Colorado",30429,30030,19761,2058,10.4144527098831,10269,5959,58.0290193787126,2519,8.27828716027474
"08003","Alamosa County, Colorado",16444,15355,11727,290,2.47292572695489,3628,949,26.1576626240353,1306,7.94210654342009
"08029","Delta County, Colorado",30346,29087,24349,575,2.36149328514518,4738,661,13.951034191642,1800,5.93158900678837
"08043","Fremont County, Colorado",47002,36347,29895,654,2.18765679879579,6452,740,11.4693118412895,2503,5.32530530615718
"17177","Stephenson County, Illinois",45433,44617,36788,1130,3.07165380015222,7829,969,12.3770596500192,2994,6.58992362379768
"17191","Wayne County, Illinois",16487,16414,13501,380,2.81460632545737,2913,360,12.3583934088568,1307,7.92745799720992
"17203","Woodford County, Illinois",38817,37739,33264,493,1.48208273208273,4475,596,13.3184357541899,1896,4.88445784063683
"17055","Franklin County, Illinois",39127,38660,31265,1218,3.8957300495762,7395,1262,17.0655848546315,2935,7.50121399545071
"12067","Lafayette County, Florida",8744,7188,6443,257,3.98882508148378,745,215,28.8590604026846,254,2.90484903934126
"12069","Lake County, Florida",335362,331548,281141,7438,2.64564755763122,50407,8945,17.7455512131252,17203,5.12968076287713
"12089","Nassau County, Florida",80578,79776,69504,1781,2.56244244935543,10272,1739,16.9295171339564,4060,5.03859614286778
"12103","Pinellas County, Florida",957875,940268,709736,19461,2.74200547809326,230532,50226,21.7869970329499,77853,8.12767845491322
"12105","Polk County, Florida",668671,655969,561680,18607,3.31274035037744,94289,22892,24.2785478687864,32496,4.8597890442385
"12111","St. Lucie County, Florida",305591,302619,255525,7554,2.95626651012621,47094,10666,22.6483203805156,16607,5.43438779283421
"12043","Glades County, Florida",13363,12004,10147,220,2.16812851088992,1857,419,22.5632740980075,919,6.87719823392951
"12051","Hendry County, Florida",40127,38170,33872,1631,4.8151865847898,4298,1042,24.2438343415542,1971,4.91190470256934
"12061","Indian River County, Florida",150984,149413,121635,3138,2.57984954988285,27778,6130,22.0678234574123,8979,5.94698776029248
"12063","Jackson County, Florida",48472,40548,33961,1028,3.02700156061365,6587,891,13.5266433884925,2617,5.3989932332068
"12109","St. Johns County, Florida",235503,233087,198787,3298,1.65906221231771,34300,10111,29.4781341107872,9947,4.22372538778699
"12117","Seminole County, Florida",455086,451022,375194,9753,2.59945521516869,75828,19895,26.2370100754339,25582,5.62135508453347
"12005","Bay County, Florida",182482,180247,148757,4537,3.04994050700135,31490,6534,20.7494442680216,12054,6.6055830164071
"12035","Flagler County, Florida",107139,106619,90033,3174,3.52537402952251,16586,4504,27.1554322922947,5229,4.88057570072523
"12045","Gulf County, Florida",16055,13654,11496,255,2.21816283924843,2158,467,21.6404077849861,975,6.07287449392713
"12077","Liberty County, Florida",8365,6909,6026,138,2.29007633587786,883,137,15.515288788222,338,4.0406455469217
"12097","Osceola County, Florida",338619,336711,299110,10567,3.5328140149109,37601,11676,31.0523656285737,12730,3.75938739409189
"12131","Walton County, Florida",65858,63911,52899,1454,2.74863418968222,11012,2201,19.9872865964402,4109,6.23918126879043
"12039","Gadsden County, Florida",46017,42153,35753,1040,2.9088468100579,6400,794,12.40625,2393,5.20025208075277
"12065","Jefferson County, Florida",14105,11788,9870,198,2.00607902735562,1918,94,4.90093847758081,687,4.87061325771003
"12083","Marion County, Florida",348371,338698,279379,9091,3.25400262725545,59319,10944,18.4494006979214,20440,5.86730812840334
"12049","Hardee County, Florida",27228,25039,22344,592,2.64948084496957,2695,499,18.5157699443414,944,3.46701924489496
"12093","Okeechobee County, Florida",40572,37507,32068,1147,3.57677435449669,5439,1144,21.0332781761353,2099,5.17351868283545
"12095","Orange County, Florida",1321194,1289093,1060524,36898,3.47922347820511,228569,69946,30.601700143064,77984,5.9025396724478
"12041","Gilchrist County, Florida",17615,16271,13893,615,4.42668969984884,2378,354,14.8864592094197,925,5.25120635821743
"12121","Suwannee County, Florida",43924,42342,36359,820,2.25528754916252,5983,1635,27.3274277118502,2009,4.57380930698479
"12001","Alachua County, Florida",263148,246739,172848,3900,2.25631768953069,73891,27239,36.8637587798243,21616,8.21438886102117
"12013","Calhoun County, Florida",14444,12417,10590,333,3.14447592067989,1827,144,7.88177339901478,763,5.28247022985323
"12015","Charlotte County, Florida",176954,173284,138318,2778,2.00841539062161,34966,7246,20.7229880455299,11309,6.390926455463
"12029","Dixie County, Florida",16437,14874,12104,481,3.9738929279577,2770,502,18.1227436823105,1138,6.92340451420575
"12085","Martin County, Florida",157581,153673,122553,2659,2.16967352900378,31120,6073,19.5147814910026,10461,6.63849068098311
"12115","Sarasota County, Florida",412144,406434,317963,8398,2.64118781116042,88471,18336,20.7254354534254,27409,6.65034551030708
"12081","Manatee County, Florida",373853,369545,305601,9822,3.21399471860367,63944,15010,23.4736644563993,19835,5.30556127675851
"12017","Citrus County, Florida",143087,140513,112173,3290,2.93296960944256,28340,4470,15.772759350741,10362,7.24174802742388
"12003","Baker County, Florida",27785,25174,22690,812,3.57866901718819,2484,459,18.4782608695652,813,2.92603922980025
"12113","Santa Rosa County, Florida",170442,164176,143860,3769,2.61990824412623,20316,4837,23.8088206339831,7616,4.46838220626371
"12073","Leon County, Florida",288102,274084,192814,4916,2.54960739365399,81270,29747,36.6026824166359,22847,7.93017750657753
"12011","Broward County, Florida",1909151,1891871,1569188,49704,3.16749809455591,322683,77063,23.881952256549,117251,6.14152573578517
"12087","Monroe County, Florida",76325,74137,55566,2798,5.03545333477306,18571,5642,30.3807010931021,7396,9.69014084507042
"12053","Hernando County, Florida",182696,180582,150235,4626,3.07917595766632,30347,6281,20.6972682637493,10503,5.74889433813548
"12057","Hillsborough County, Florida",1378883,1357819,1102087,34816,3.15909724005455,255732,65622,25.6604570409648,89421,6.48503172495418
"12123","Taylor County, Florida",22098,18193,15624,508,3.25140809011777,2569,381,14.8306734137797,833,3.76957190695991
"12129","Wakulla County, Florida",31877,28374,24769,739,2.98356816988978,3605,584,16.1997226074896,1388,4.35423659691941
"13189","McDuffie County, Georgia",21498,21190,18154,312,1.7186295031398,3036,538,17.7206851119895,1140,5.30281886687134
"13211","Morgan County, Georgia",18235,18065,16137,240,1.48726529094627,1928,329,17.0643153526971,660,3.6194132163422
"13149","Heard County, Georgia",11677,11529,9904,143,1.44386106623586,1625,313,19.2615384615385,669,5.72921127001798
"13095","Dougherty County, Georgia",91049,86858,70326,2409,3.42547564201007,16532,3013,18.2252601016211,5933,6.51627145822579
"18159","Tipton County, Indiana",15218,14989,12458,217,1.74185262481939,2531,475,18.7672856578427,1181,7.7605467209883
"18167","Vigo County, Indiana",107693,98987,77064,3024,3.9240112114606,21923,4989,22.7569219541121,7913,7.34773847882406
"18173","Warrick County, Indiana",61928,61134,52837,1110,2.10080057535439,8297,1684,20.2964927082078,3103,5.01065753778582
"18033","DeKalb County, Indiana",42704,42239,35910,1332,3.70927318295739,6329,971,15.3420761573708,2705,6.33430123641813
"18087","LaGrange County, Indiana",38942,38632,35404,692,1.95458140323127,3228,595,18.4324659231722,1421,3.64901648605619
"18139","Rush County, Indiana",16704,16497,14142,460,3.25272238721539,2355,371,15.7537154989384,869,5.20234674329502
"18011","Boone County, Indiana",64321,63673,55960,954,1.7047891350965,7713,1192,15.4544275897835,2868,4.45888590040578
"18089","Lake County, Indiana",486849,481160,406139,10469,2.57768891931088,75021,12082,16.1048239826182,30070,6.1764530686106
"18107","Montgomery County, Indiana",38276,37012,30741,928,3.01876972121922,6271,1315,20.9695423377452,2502,6.53673320096144
"18001","Adams County, Indiana",35195,34623,29993,548,1.82709298836395,4630,846,18.2721382289417,1777,5.04901264384146
"18041","Fayette County, Indiana",23259,22830,18980,513,2.70284510010537,3850,733,19.038961038961,1481,6.36742766241025
"17109","McDonough County, Illinois",30875,27328,19795,587,2.9653953018439,7533,2361,31.342094782955,2418,7.83157894736842
"17111","McHenry County, Illinois",307789,306079,270775,5626,2.0777398208845,35304,7033,19.9212553818264,12742,4.13984905243527
"17139","Moultrie County, Illinois",14703,14356,12015,159,1.32334581772784,2341,381,16.2750961127723,848,5.76753043596545
"17149","Pike County, Illinois",15754,15259,12621,360,2.85238887568338,2638,343,13.0022744503412,1093,6.93792052811984
"17151","Pope County, Illinois",4249,4007,3379,1,0.0295945546019532,628,17,2.70700636942675,303,7.13108966815721
"17163","St. Clair County, Illinois",263463,259702,215204,5224,2.42746417352837,44498,6775,15.2254033889164,17170,6.51704413902521
"17173","Shelby County, Illinois",21832,21616,18125,326,1.79862068965517,3491,570,16.3276997994844,1290,5.90875778673507
"17019","Champaign County, Illinois",209448,193881,133683,3135,2.34509997531474,60198,20234,33.6124123725041,20579,9.82535044497918
"17013","Calhoun County, Illinois",4858,4734,3951,67,1.69577322196912,783,190,24.2656449553001,290,5.96953478797859
"17053","Ford County, Illinois",13398,13001,10595,225,2.12364322793771,2406,254,10.5569409808811,1081,8.068368413196
"17089","Kane County, Illinois",530839,525419,467152,13839,2.96241908415248,58267,12071,20.7167007053735,21202,3.99405469454957
"17093","Kendall County, Illinois",124626,124276,113376,2824,2.49082698278295,10900,2440,22.3853211009174,4414,3.54179705679393
"17009","Brown County, Illinois",6675,4804,3837,83,2.16314829293719,967,166,17.1664943123061,349,5.22846441947566
"17121","Marion County, Illinois",38084,37329,30432,1173,3.8544952681388,6897,1154,16.7319124256923,2820,7.40468438189266
"17125","Mason County, Illinois",13778,13545,10933,326,2.98179822555566,2612,408,15.6202143950995,1182,8.57889388880825
"17075","Iroquois County, Illinois",28169,27714,23172,791,3.41360262385638,4542,699,15.3896961690885,1750,6.21250310625155
"17025","Clay County, Illinois",13338,12993,10754,634,5.89548075134834,2239,305,13.6221527467619,877,6.57519868046184
"17059","Gallatin County, Illinois",5157,5149,4333,131,3.02330948534503,816,80,9.80392156862745,354,6.86445607911576
"17133","Monroe County, Illinois",33936,33680,29934,344,1.14919489543663,3746,434,11.5856914041644,1341,3.9515558698727
"17181","Union County, Illinois",17127,16667,14357,504,3.51048269137006,2310,320,13.8528138528139,920,5.3716354294389
"17201","Winnebago County, Illinois",286174,281916,232959,8491,3.64484737657699,48957,8065,16.4736401331781,19295,6.74240147602508
"17153","Pulaski County, Illinois",5611,5586,4557,67,1.47026552556506,1029,173,16.8124392614189,398,7.09320976653003
"17169","Schuyler County, Illinois",7064,6175,4891,302,6.17460641995502,1284,185,14.4080996884735,501,7.09229898074745
"17045","Edgar County, Illinois",17539,17204,14488,413,2.85063500828272,2716,311,11.4506627393225,1085,6.18621358116198
"17007","Boone County, Illinois",53606,53258,47354,1205,2.54466359758415,5904,1110,18.8008130081301,2459,4.58717307764056
"17011","Bureau County, Illinois",33381,32946,27984,784,2.80160091480846,4962,647,13.0390971382507,2022,6.05733800665049
"17029","Coles County, Illinois",51736,47788,35984,1467,4.07681191640729,11804,2918,24.7204337512708,4158,8.03695685789392
"17033","Crawford County, Illinois",19088,16930,13986,316,2.25940225940226,2944,377,12.8057065217391,1127,5.90423302598491
"17155","Putnam County, Illinois",5746,5740,4732,111,2.34573119188504,1008,264,26.1904761904762,418,7.27462582666203
"17039","De Witt County, Illinois",16042,15772,13171,286,2.17143724850049,2601,336,12.9181084198385,1118,6.96920583468395
"17103","Lee County, Illinois",34527,31245,24987,719,2.877496298075,6258,1050,16.7785234899329,2565,7.42896863324355
"17117","Macoupin County, Illinois",45719,44803,37487,939,2.50486835436285,7316,1255,17.15418261345,2984,6.52682692097377
"17159","Richland County, Illinois",15881,15573,12481,442,3.54138290201106,3092,635,20.5368693402329,1202,7.56879289717272
"17189","Washington County, Illinois",14155,13898,11674,238,2.03871851978756,2224,287,12.9046762589928,968,6.83857294242317
"51760","Richmond city, Virginia",223787,212801,140202,6590,4.70036090783298,72599,23092,31.8076006556564,22361,9.99209069338255
"51057","Essex County, Virginia",11036,10865,9047,318,3.51497734055488,1818,244,13.4213421342134,665,6.02573396158028
"51185","Tazewell County, Virginia",42080,40554,34321,572,1.66661810553306,6233,646,10.3641905984277,2457,5.8388783269962
"51685","Manassas Park city, Virginia",16423,16423,14381,758,5.27084347402823,2042,626,30.6562193927522,702,4.2744930889606
"51183","Sussex County, Virginia",11486,7862,6416,115,1.79239401496259,1446,166,11.4799446749654,419,3.6479192059899
"51683","Manassas city, Virginia",41457,41385,36911,1115,3.02077971336458,4474,1198,26.776933392937,1290,3.11165786236341
"51775","Salem city, Virginia",25519,23045,18524,462,2.49406175771971,4521,719,15.9035611590356,1704,6.67737764018966
"51037","Charlotte County, Virginia",12095,11935,9891,265,2.67920331614599,2044,349,17.0743639921722,822,6.79619677552708
"51081","Greensville County, Virginia",11659,8444,7097,84,1.18359870367761,1347,117,8.68596881959911,588,5.04331417788833
"53067","Thurston County, Washington",274684,270885,222522,8314,3.73625978554929,48363,12239,25.3065359882555,16307,5.9366399207817
"53013","Columbia County, Washington",4001,3913,3131,97,3.09805174065794,782,125,15.9846547314578,255,6.37340664833792
"53039","Klickitat County, Washington",21396,21148,16831,357,2.12108609114135,4317,1223,28.32985869817,1758,8.21648906337633
"53027","Grays Harbor County, Washington",71967,69016,56000,2480,4.42857142857143,13016,2655,20.3979717271051,5093,7.0768546695013
"53069","Wahkiakum County, Washington",4189,4134,3609,36,0.997506234413965,525,82,15.6190476190476,227,5.41895440439246
"53025","Grant County, Washington",94860,93894,82456,2877,3.48913359852527,11438,2742,23.9727225039343,4549,4.7954880877082
"53061","Snohomish County, Washington",786620,775689,655157,22597,3.44909693401734,120532,30384,25.2082434540205,44849,5.70148229132237
"54089","Summers County, West Virginia",13018,12051,9885,319,3.22711178553364,2166,208,9.60295475530933,931,7.15163619603626
"54025","Greenbrier County, West Virginia",35347,34714,27920,718,2.57163323782235,6794,984,14.4833676773624,2675,7.56782753840496
"54057","Mineral County, West Virginia",27278,26513,22061,562,2.5474819817778,4452,598,13.4321653189578,1903,6.97631791187037
"54041","Lewis County, West Virginia",16276,16019,13427,264,1.9661875325836,2592,458,17.6697530864198,1177,7.23150651265667
"54075","Pocahontas County, West Virginia",8531,8229,6646,146,2.19681011134517,1583,238,15.0347441566646,709,8.31086625249092
"21137","Lincoln County, Kentucky",24458,24201,20374,769,3.77441837636203,3827,656,17.1413639926836,1620,6.62359964019953
"21171","Monroe County, Kentucky",10634,10484,8686,202,2.32558139534884,1798,200,11.1234705228031,767,7.21271393643032
"18021","Clay County, Indiana",26268,25785,22164,403,1.81826385129038,3621,598,16.5147749240541,1517,5.77508755900716
"18037","Dubois County, Indiana",42418,41421,35270,665,1.88545506095832,6151,820,13.3311656641197,2436,5.74284501862417
"18047","Franklin County, Indiana",22842,22656,20608,362,1.75659937888199,2048,198,9.66796875,997,4.36476665791087
"18059","Hancock County, Indiana",73830,73169,62942,1253,1.99072161672651,10227,2161,21.1303412535445,3817,5.16998510090749
"18067","Howard County, Indiana",82387,81257,67208,1598,2.37769313177003,14049,2074,14.7626165563385,5256,6.37964727444864
"18115","Ohio County, Indiana",5887,5834,4992,149,2.98477564102564,842,85,10.0950118764846,368,6.25106166128758
"18121","Parke County, Indiana",16996,15523,13331,395,2.96301852824244,2192,489,22.3083941605839,855,5.03059543421982
"18135","Randolph County, Indiana",25076,24695,20240,597,2.949604743083,4455,641,14.3883277216611,1805,7.19811772212474
"18007","Benton County, Indiana",8667,8546,7132,258,3.61749859786876,1414,240,16.973125884017,569,6.56513211030345
"18013","Brown County, Indiana",15034,14895,12769,271,2.12232751194299,2126,463,21.7779868297272,771,5.12837568178795
"18133","Putnam County, Indiana",37559,32267,27107,766,2.8258383443391,5160,1058,20.5038759689922,2335,6.21688543358449
"18175","Washington County, Indiana",27827,27545,24215,601,2.48193268635143,3330,396,11.8918918918919,1472,5.28982642757035
"18027","Daviess County, Indiana",32937,32361,28734,592,2.06027702373495,3627,397,10.9456851392335,1659,5.03688860551963
"18065","Henry County, Indiana",48483,45064,37423,1144,3.05694359083986,7641,1576,20.6255725690355,2737,5.64527772621331
"18083","Knox County, Indiana",37409,35143,28820,706,2.44968771686329,6323,1120,17.7131108650957,2457,6.56793819669064
"18095","Madison County, Indiana",129505,123366,101982,3110,3.0495577650958,21384,3952,18.4811073699963,7845,6.05768117061117
"18125","Pike County, Indiana",12411,12167,10105,194,1.9198416625433,2062,285,13.8215324927255,980,7.89622109419064
"18131","Pulaski County, Indiana",12660,12515,10492,236,2.24933282500953,2023,232,11.4681166584281,926,7.31437598736177
"18151","Steuben County, Indiana",34474,33138,27339,1003,3.66875160027799,5799,1155,19.9172271081221,2592,7.51870975227708
"36071","Orange County, New York",378227,367421,321397,7715,2.40045800054139,46024,8039,17.4669737528246,17248,4.56022441549651
"37087","Haywood County, North Carolina",60433,59929,48726,1356,2.78290850880433,11203,1781,15.897527448005,4038,6.68177982228253
"55033","Dunn County, Wisconsin",44498,40869,31479,911,2.89399282061057,9390,3094,32.9499467518637,3117,7.00480920490809
"55043","Grant County, Wisconsin",51828,47988,37026,886,2.39291308810025,10962,3516,32.0744389709907,3673,7.08690283244578
