"","ZCTA","GEOID","BedCt","PITCt","YrBed"
"30195",85926,85926,NA,NA,NA
"30196",7501,7501,541,421,479
"30197",12834,12834,NA,NA,NA
"30198",17025,17025,NA,NA,NA
"30199",1085,1085,84,72,84
"30200",1721,1721,32,28,23
"30201",95827,95827,49,49,49
"30202",72120,72120,NA,NA,NA
"30203",16948,16948,NA,NA,NA
"30204",17004,17004,NA,NA,NA
"30205",48323,48323,NA,NA,NA
"30206",40337,40337,NA,NA,NA
"30207",62346,62346,NA,NA,NA
"30208",12783,12783,NA,NA,NA
"30209",77084,77084,NA,NA,NA
"30210",70461,70461,NA,NA,NA
"30211",84742,84742,NA,NA,NA
"30212",94030,94030,NA,NA,NA
"30213",77345,77345,NA,NA,NA
"30214",72051,72051,NA,NA,NA
"30215",84746,84746,NA,NA,NA
"30216",91356,91356,26,26,26
"30217",88411,88411,NA,NA,NA
"30218",67581,67581,NA,NA,NA
"30219",59732,59732,NA,NA,NA
"30220",70531,70531,NA,NA,NA
"30221",84665,84665,NA,NA,NA
"30222",54624,54624,NA,NA,NA
"30223",44634,44634,NA,NA,NA
"30224",28467,28467,NA,NA,NA
"30225",62822,62822,NA,NA,NA
"30226",75161,75161,NA,NA,NA
"30227",85302,85302,NA,NA,NA
"30228",66946,66946,NA,NA,NA
"30229",54947,54947,NA,NA,NA
"30230",28311,28311,NA,NA,NA
"30231",12855,12855,NA,NA,NA
"30232",39212,39212,37,13,37
"30233",54153,54153,63,51,63
"30234",54621,54621,NA,NA,NA
"30235",33924,33924,NA,NA,NA
"30236",41642,41642,NA,NA,NA
"30237",70778,70778,NA,NA,NA
"30238",4364,4364,NA,NA,NA
"30239",4929,4929,NA,NA,NA
"30240",24366,24366,NA,NA,NA
"30241",1056,1056,NA,NA,NA
"30242",49415,49415,NA,NA,NA
"30243",70631,70631,NA,NA,NA
"30244",66966,66966,NA,NA,NA
"30245",83533,83533,NA,NA,NA
"30246",83602,83602,NA,NA,NA
"30247",35004,35004,NA,NA,NA
"30248",55712,55712,NA,NA,NA
"30249",41531,41531,NA,NA,NA
"30250",65344,65344,NA,NA,NA
"30251",59354,59354,NA,NA,NA
"30252",59257,59257,NA,NA,NA
"30253",87049,87049,NA,NA,NA
"30254",73049,73049,NA,NA,NA
"30255",90065,90065,62,52,62
"30256",48108,48108,140,132,140
"30257",55087,55087,NA,NA,NA
"30258",55111,55111,57,57,57
"30259",55106,55106,259,256,259
"30260",1821,1821,NA,NA,NA
"30261",7418,7418,NA,NA,NA
"30262",99771,99771,NA,NA,NA
"30263",12810,12810,NA,NA,NA
"30264",38673,38673,NA,NA,NA
"30265",38644,38644,NA,NA,NA
"30266",65062,65062,NA,NA,NA
"30267",75159,75159,NA,NA,NA
"30268",98232,98232,NA,NA,NA
"30269",55063,55063,11,9,11
"30270",40218,40218,NA,NA,NA
"30271",50125,50125,35,35,35
"30272",11201,11201,1390,1330,1383
"30273",76530,76530,NA,NA,NA
"30274",93219,93219,33,15,33
"30275",95463,95463,NA,NA,NA
"30276",74062,74062,NA,NA,NA
"30277",88417,88417,NA,NA,NA
"30278",43734,43734,NA,NA,NA
"30279",74112,74112,18,18,18
"30280",90732,90732,NA,NA,NA
"30281",6384,6384,NA,NA,NA
"30282",6460,6460,63,59,44
"30283",30809,30809,NA,NA,NA
"30284",61437,61437,NA,NA,NA
"30285",50140,50140,NA,NA,NA
"30286",39213,39213,NA,NA,NA
"30287",54212,54212,NA,NA,NA
"30288",62373,62373,NA,NA,NA
"30289",91331,91331,449,396,311
"30290",84724,84724,NA,NA,NA
"30291",92113,92113,NA,NA,NA
"30292",74053,74053,NA,NA,NA
"30293",89081,89081,NA,NA,NA
"30294",89102,89102,163,47,163
"30295",60451,60451,NA,NA,NA
"30296",49670,49670,NA,NA,NA
"30297",3902,3902,NA,NA,NA
"30298",59260,59260,NA,NA,NA
"30299",1109,1109,1089,1077,1089
"30300",79501,79501,NA,NA,NA
"30301",96750,96750,NA,NA,NA
"30302",62206,62206,NA,NA,NA
"30303",62301,62301,141,113,113
"30304",37073,37073,NA,NA,NA
"30305",78746,78746,NA,NA,NA
"30306",72916,72916,NA,NA,NA
"30307",85050,85050,NA,NA,NA
"30308",76884,76884,NA,NA,NA
"30309",79733,79733,NA,NA,NA
"30310",76862,76862,NA,NA,NA
"30311",84123,84123,NA,NA,NA
"30312",23407,23407,NA,NA,NA
"30313",28718,28718,NA,NA,NA
"30314",68757,68757,NA,NA,NA
"30315",40316,40316,NA,NA,NA
"30316",50163,50163,NA,NA,NA
"30317",6757,6757,NA,NA,NA
"30318",6092,6092,NA,NA,NA
"30319",96744,96744,NA,NA,NA
"30320",37687,37687,NA,NA,NA
"30321",56014,56014,NA,NA,NA
"30322",75708,75708,NA,NA,NA
"30323",33946,33946,NA,NA,NA
"30324",54207,54207,NA,NA,NA
"30325",54208,54208,NA,NA,NA
"30326",8098,8098,NA,NA,NA
"30327",84782,84782,NA,NA,NA
"30328",5846,5846,NA,NA,NA
"30329",22663,22663,NA,NA,NA
"30330",22624,22624,NA,NA,NA
"30331",93529,93529,NA,NA,NA
"30332",77003,77003,277,252,277
"30333",93544,93544,NA,NA,NA
"30334",73043,73043,NA,NA,NA
"30335",71110,71110,NA,NA,NA
"30336",41812,41812,NA,NA,NA
"30337",55742,55742,NA,NA,NA
"30338",26384,26384,NA,NA,NA
"30339",21679,21679,NA,NA,NA
"30340",26519,26519,NA,NA,NA
"30341",29702,29702,NA,NA,NA
"30342",33914,33914,NA,NA,NA
"30343",33916,33916,347,347,347
"30344",78732,78732,NA,NA,NA
"30345",78751,78751,NA,NA,NA
"30346",78948,78948,NA,NA,NA
"30347",17225,17225,NA,NA,NA
"30348",40242,40242,NA,NA,NA
"30349",8016,8016,57,57,30
"30350",21239,21239,NA,NA,NA
"30351",80751,80751,25,2,25
"30352",53924,53924,NA,NA,NA
"30353",55735,55735,NA,NA,NA
"30354",23976,23976,NA,NA,NA
"30355",13053,13053,NA,NA,NA
"30356",78001,78001,NA,NA,NA
"30357",80734,80734,NA,NA,NA
"30358",70640,70640,NA,NA,NA
"30359",75069,75069,50,29,50
"30360",97712,97712,NA,NA,NA
"30361",79364,79364,NA,NA,NA
"30362",79380,79380,NA,NA,NA
"30363",79401,79401,285,264,285
"30364",13072,13072,NA,NA,NA
"30365",17212,17212,NA,NA,NA
"30366",10518,10518,NA,NA,NA
"30367",12192,12192,NA,NA,NA
"30368",43968,43968,NA,NA,NA
"30369",89179,89179,NA,NA,NA
"30370",78009,78009,NA,NA,NA
"30371",95450,95450,NA,NA,NA
"30372",85745,85745,637,554,637
"30373",71250,71250,NA,NA,NA
"30374",75832,75832,NA,NA,NA
"30375",62850,62850,NA,NA,NA
"30376",28518,28518,NA,NA,NA
"30377",7934,7934,NA,NA,NA
"30378",70339,70339,NA,NA,NA
"30379",70343,70343,NA,NA,NA
"30380",84120,84120,NA,NA,NA
"30381",79350,79350,NA,NA,NA
"30382",79353,79353,NA,NA,NA
"30383",80453,80453,NA,NA,NA
"30384",84071,84071,NA,NA,NA
"30385",8005,8005,14,11,14
"30386",26146,26146,NA,NA,NA
"30387",62325,62325,NA,NA,NA
"30388",79706,79706,NA,NA,NA
"30389",79713,79713,NA,NA,NA
"30390",79749,79749,NA,NA,NA
"30391",97476,97476,NA,NA,NA
"30392",79358,79358,NA,NA,NA
"30393",79414,79414,NA,NA,NA
"30394",79533,79533,NA,NA,NA
"30395",79606,79606,NA,NA,NA
"30396",79545,79545,NA,NA,NA
"30397",73749,73749,NA,NA,NA
"30398",76051,76051,NA,NA,NA
"30399",18415,18415,NA,NA,NA
"30400",85534,85534,NA,NA,NA
"30401",92314,92314,NA,NA,NA
"30402",92316,92316,NA,NA,NA
"30403",85371,85371,NA,NA,NA
"30404",70644,70644,NA,NA,NA
"30405",70645,70645,NA,NA,NA
"30406",57035,57035,NA,NA,NA
"30407",79748,79748,NA,NA,NA
"30408",71485,71485,NA,NA,NA
"30409",79424,79424,NA,NA,NA
"30410",79503,79503,NA,NA,NA
"30411",79510,79510,NA,NA,NA
"30412",79519,79519,NA,NA,NA
"30413",72517,72517,NA,NA,NA
"30414",71016,71016,NA,NA,NA
"30415",92327,92327,NA,NA,NA
"30416",80132,80132,NA,NA,NA
"30417",79357,79357,NA,NA,NA
"30418",86329,86329,NA,NA,NA
"30419",92336,92336,34,34,34
"30420",94124,94124,553,447,553
"30421",94404,94404,NA,NA,NA
"30422",97477,97477,102,93,102
"30423",80750,80750,NA,NA,NA
"30424",91724,91724,NA,NA,NA
"30425",72329,72329,NA,NA,NA
"30426",80737,80737,NA,NA,NA
"30427",71836,71836,NA,NA,NA
"30428",97137,97137,NA,NA,NA
"30429",72351,72351,NA,NA,NA
"30430",84095,84095,NA,NA,NA
"30431",85138,85138,NA,NA,NA
"30432",73077,73077,NA,NA,NA
"30433",90263,90263,NA,NA,NA
"30434",77577,77577,NA,NA,NA
"30435",79359,79359,NA,NA,NA
"30436",79370,79370,NA,NA,NA
"30437",70638,70638,NA,NA,NA
"30438",80740,80740,NA,NA,NA
"30439",72330,72330,NA,NA,NA
"30440",80741,80741,NA,NA,NA
"30441",77389,77389,NA,NA,NA
"30442",75418,75418,5,4,5
"30443",81503,81503,NA,NA,NA
"30444",78570,78570,NA,NA,NA
"30445",5759,5759,NA,NA,NA
"30446",75415,75415,NA,NA,NA
"30447",89441,89441,NA,NA,NA
"30448",80310,80310,NA,NA,NA
"30449",54442,54442,NA,NA,NA
"30450",24290,24290,NA,NA,NA
"30451",94510,94510,NA,NA,NA
"30452",94517,94517,NA,NA,NA
"30453",99788,99788,NA,NA,NA
"30454",28120,28120,NA,NA,NA
"30455",23322,23322,59,61,10
"30456",92539,92539,NA,NA,NA
"30457",84069,84069,NA,NA,NA
"30458",91708,91708,NA,NA,NA
"30459",76225,76225,NA,NA,NA
"30460",97122,97122,NA,NA,NA
"30461",79379,79379,NA,NA,NA
"30462",79404,79404,NA,NA,NA
"30463",79407,79407,NA,NA,NA
"30464",64018,64018,NA,NA,NA
"30465",7977,7977,NA,NA,NA
"30466",16950,16950,NA,NA,NA
"30467",72956,72956,NA,NA,NA
"30468",73063,73063,NA,NA,NA
"30469",97489,97489,NA,NA,NA
"30470",91741,91741,NA,NA,NA
"30471",72952,72952,NA,NA,NA
"30472",76016,76016,NA,NA,NA
"30473",97109,97109,NA,NA,NA
"30474",78122,78122,NA,NA,NA
"30475",95565,95565,NA,NA,NA
"30476",95587,95587,NA,NA,NA
"30477",71362,71362,NA,NA,NA
"30478",95035,95035,204,164,204
"30479",73127,73127,NA,NA,NA
"30480",75977,75977,NA,NA,NA
"30481",73055,73055,NA,NA,NA
"30482",43127,43127,NA,NA,NA
"30483",87316,87316,NA,NA,NA
"30484",23395,23395,NA,NA,NA
"30485",27281,27281,NA,NA,NA
"30486",50315,50315,487,445,487
"30487",24104,24104,NA,NA,NA
"30488",7109,7109,NA,NA,NA
"30489",89511,89511,36,27,36
"30490",89512,89512,527,518,377
"30491",76131,76131,NA,NA,NA
"30492",74720,74720,NA,NA,NA
"30493",71366,71366,NA,NA,NA
"30494",71801,71801,10,5,10
"30495",71820,71820,NA,NA,NA
"30496",12419,12419,NA,NA,NA
"30497",2809,2809,19,16,19
"30498",61070,61070,NA,NA,NA
"30499",51556,51556,NA,NA,NA
"30500",1944,1944,NA,NA,NA
"30501",92591,92591,NA,NA,NA
"30502",92807,92807,NA,NA,NA
"30503",80747,80747,NA,NA,NA
"30504",70426,70426,NA,NA,NA
"30505",97266,97266,12,12,12
"30506",73459,73459,NA,NA,NA
"30507",71367,71367,NA,NA,NA
"30508",71368,71368,NA,NA,NA
"30509",52620,52620,NA,NA,NA
"30510",38481,38481,NA,NA,NA
"30511",34473,34473,NA,NA,NA
"30512",68350,68350,NA,NA,NA
"30513",88012,88012,NA,NA,NA
"30514",76890,76890,NA,NA,NA
"30515",77615,77615,NA,NA,NA
"30516",95065,95065,122,102,102
"30517",77650,77650,NA,NA,NA
"30518",75117,75117,NA,NA,NA
"30519",88081,88081,NA,NA,NA
"30520",38337,38337,NA,NA,NA
"30521",98569,98569,NA,NA,NA
"30522",23176,23176,NA,NA,NA
"30523",38253,38253,NA,NA,NA
"30524",87417,87417,NA,NA,NA
"30525",89523,89523,NA,NA,NA
"30526",97490,97490,NA,NA,NA
"30527",34715,34715,NA,NA,NA
"30528",75414,75414,NA,NA,NA
"30529",75416,75416,NA,NA,NA
"30530",81073,81073,NA,NA,NA
"30531",30446,30446,NA,NA,NA
"30532",73068,73068,NA,NA,NA
"30533",70119,70119,799,762,799
"30534",75062,75062,NA,NA,NA
"30535",92869,92869,20,13,20
"30536",62952,62952,NA,NA,NA
"30537",92009,92009,NA,NA,NA
"30538",72327,72327,NA,NA,NA
"30539",72346,72346,NA,NA,NA
"30540",60617,60617,56,51,56
"30541",98836,98836,NA,NA,NA
"30542",98846,98846,NA,NA,NA
"30543",73659,73659,NA,NA,NA
"30544",16046,16046,NA,NA,NA
"30545",15324,15324,NA,NA,NA
"30546",18076,18076,NA,NA,NA
"30547",46225,46225,20,17,19
"30548",50323,50323,NA,NA,NA
"30549",28273,28273,NA,NA,NA
"30550",49202,49202,46,46,46
"30551",61042,61042,NA,NA,NA
"30552",48505,48505,45,45,45
"30553",60479,60479,NA,NA,NA
"30554",19154,19154,NA,NA,NA
"30555",19352,19352,NA,NA,NA
"30556",12489,12489,NA,NA,NA
"30557",12520,12520,NA,NA,NA
"30558",12525,12525,NA,NA,NA
"30559",38259,38259,NA,NA,NA
"30560",13361,13361,NA,NA,NA
"30561",12077,12077,NA,NA,NA
"30562",12166,12166,NA,NA,NA
"30563",56387,56387,44,14,44
"30564",20180,20180,NA,NA,NA
"30565",36483,36483,NA,NA,NA
"30566",31304,31304,NA,NA,NA
"30567",50645,50645,NA,NA,NA
"30568",48377,48377,NA,NA,NA
"30569",68813,68813,NA,NA,NA
"30570",12924,12924,NA,NA,NA
"30571",37886,37886,NA,NA,NA
"30572",37861,37861,NA,NA,NA
"30573",99515,99515,22,22,22
"30574",99565,99565,NA,NA,NA
"30575",47394,47394,15,NA,15
"30576",58265,58265,NA,NA,NA
"30577",19061,19061,234,226,234
"30578",19081,19081,58,55,58
"30579",19127,19127,NA,NA,NA
"30580",19143,19143,421,380,421
"30581",68814,68814,NA,NA,NA
"30582",45251,45251,NA,NA,NA
"30583",3598,3598,4,3,4
"30584",30566,30566,NA,NA,NA
"30585",98286,98286,NA,NA,NA
"30586",28455,28455,NA,NA,NA
"30587",54614,54614,NA,NA,NA
"30588",18705,18705,NA,NA,NA
"30589",17066,17066,NA,NA,NA
"30590",55047,55047,NA,NA,NA
"30591",40212,40212,NA,NA,NA
"30592",62809,62809,NA,NA,NA
"30593",68321,68321,NA,NA,NA
"30594",59062,59062,NA,NA,NA
"30595",62021,62021,NA,NA,NA
"30596",62272,62272,NA,NA,NA
"30597",61427,61427,NA,NA,NA
"30598",53051,53051,NA,NA,NA
"30599",28040,28040,NA,NA,NA
"30600",37809,37809,NA,NA,NA
"30601",1503,1503,NA,NA,NA
"30602",98362,98362,170,162,170
"30603",57260,57260,NA,NA,NA
"30604",63637,63637,NA,NA,NA
"30605",7712,7712,144,131,125
"30606",33511,33511,NA,NA,NA
"30607",53191,53191,NA,NA,NA
"30608",43322,43322,NA,NA,NA
"30609",22509,22509,NA,NA,NA
"30610",57270,57270,NA,NA,NA
"30611",56687,56687,NA,NA,NA
"30612",53065,53065,NA,NA,NA
"30613",58277,58277,NA,NA,NA
"30614",82510,82510,NA,NA,NA
"30615",98860,98860,NA,NA,NA
"30616",30511,30511,NA,NA,NA
"30617",48507,48507,NA,NA,NA
"30618",29146,29146,NA,NA,NA
"30619",47384,47384,NA,NA,NA
"30620",80836,80836,NA,NA,NA
"30621",80130,80130,NA,NA,NA
"30622",58463,58463,NA,NA,NA
"30623",6354,6354,NA,NA,NA
"30624",6455,6455,NA,NA,NA
"30625",33056,33056,NA,NA,NA
"30626",65710,65710,NA,NA,NA
"30627",68747,68747,NA,NA,NA
"30628",7731,7731,12,10,12
"30629",51033,51033,NA,NA,NA
"30630",55609,55609,NA,NA,NA
"30631",46532,46532,NA,NA,NA
"30632",21163,21163,NA,NA,NA
"30633",80830,80830,NA,NA,NA
"30634",80620,80620,NA,NA,NA
"30635",49713,49713,NA,NA,NA
"30636",13339,13339,NA,NA,NA
"30637",66409,66409,NA,NA,NA
"30638",15376,15376,NA,NA,NA
"30639",33525,33525,225,210,225
"30640",66872,66872,NA,NA,NA
"30641",82731,82731,NA,NA,NA
"30642",45312,45312,NA,NA,NA
"30643",63940,63940,NA,NA,NA
"30644",69027,69027,NA,NA,NA
"30645",15926,15926,NA,NA,NA
"30646",35611,35611,NA,NA,NA
"30647",78023,78023,NA,NA,NA
"30648",35956,35956,NA,NA,NA
"30649",60610,60610,162,161,162
"30650",14111,14111,NA,NA,NA
"30651",49461,49461,NA,NA,NA
"30652",61749,61749,1374,1069,1365
"30653",62323,62323,NA,NA,NA
"30654",60930,60930,NA,NA,NA
"30655",57047,57047,NA,NA,NA
"30656",37019,37019,NA,NA,NA
"30657",78520,78520,NA,NA,NA
"30658",58727,58727,NA,NA,NA
"30659",79062,79062,NA,NA,NA
"30660",16731,16731,NA,NA,NA
"30661",97040,97040,NA,NA,NA
"30662",99573,99573,NA,NA,NA
"30663",85645,85645,NA,NA,NA
"30664",12093,12093,NA,NA,NA
"30665",10530,10530,NA,NA,NA
"30666",36538,36538,NA,NA,NA
"30667",46017,46017,NA,NA,NA
"30668",47320,47320,NA,NA,NA
"30669",61734,61734,NA,NA,NA
"30670",61736,61736,NA,NA,NA
"30671",98546,98546,NA,NA,NA
"30672",29728,29728,NA,NA,NA
"30673",33980,33980,NA,NA,NA
"30674",85934,85934,NA,NA,NA
"30675",28262,28262,6,6,6
"30676",68405,68405,NA,NA,NA
"30677",68409,68409,NA,NA,NA
"30678",65737,65737,NA,NA,NA
"30679",76904,76904,NA,NA,NA
"30680",26270,26270,NA,NA,NA
"30681",22538,22538,NA,NA,NA
"30682",28791,28791,NA,NA,NA
"30683",45107,45107,NA,NA,NA
"30684",44131,44131,NA,NA,NA
"30685",44135,44135,152,138,152
"30686",28746,28746,NA,NA,NA
"30687",66512,66512,NA,NA,NA
"30688",35054,35054,NA,NA,NA
"30689",78026,78026,NA,NA,NA
"30690",78608,78608,NA,NA,NA
"30691",45113,45113,NA,NA,NA
"30692",65774,65774,NA,NA,NA
"30693",8008,8008,NA,NA,NA
"30694",58384,58384,NA,NA,NA
"30695",43606,43606,760,518,760
"30696",28270,28270,NA,NA,NA
"30697",44144,44144,NA,NA,NA
"30698",79355,79355,NA,NA,NA
"30699",62045,62045,NA,NA,NA
"30700",72442,72442,NA,NA,NA
"30701",72670,72670,NA,NA,NA
"30702",95231,95231,35,34,35
"30703",94518,94518,NA,NA,NA
"30704",14724,14724,NA,NA,NA
"30705",13480,13480,NA,NA,NA
"30706",51530,51530,NA,NA,NA
"30707",37938,37938,NA,NA,NA
"30708",23505,23505,54,54,54
"30709",79778,79778,NA,NA,NA
"30710",64867,64867,NA,NA,NA
"30711",42409,42409,NA,NA,NA
"30712",51542,51542,NA,NA,NA
"30713",65456,65456,NA,NA,NA
"30714",62868,62868,NA,NA,NA
"30715",39653,39653,NA,NA,NA
"30716",73942,73942,26,18,26
"30717",97812,97812,NA,NA,NA
"30718",95956,95956,NA,NA,NA
"30719",42366,42366,NA,NA,NA
"30720",48746,48746,NA,NA,NA
"30721",92655,92655,61,52,61
"30722",75439,75439,NA,NA,NA
"30723",77975,77975,NA,NA,NA
"30724",48721,48721,NA,NA,NA
"30725",30641,30641,NA,NA,NA
"30726",28806,28806,344,337,344
"30727",45322,45322,NA,NA,NA
"30728",83815,83815,4,4,4
"30729",53543,53543,NA,NA,NA
"30730",19543,19543,NA,NA,NA
"30731",19567,19567,NA,NA,NA
"30732",41397,41397,NA,NA,NA
"30733",27350,27350,NA,NA,NA
"30734",38374,38374,NA,NA,NA
"30735",33805,33805,NA,NA,NA
"30736",53713,53713,24,17,24
"30737",83014,83014,NA,NA,NA
"30738",80221,80221,NA,NA,NA
"30739",53406,53406,NA,NA,NA
"30740",2535,2535,NA,NA,NA
"30741",56137,56137,NA,NA,NA
"30742",39532,39532,NA,NA,NA
"30743",56057,56057,NA,NA,NA
"30744",64664,64664,NA,NA,NA
"30745",63005,63005,NA,NA,NA
"30746",38079,38079,NA,NA,NA
"30747",16820,16820,NA,NA,NA
"30748",12543,12543,NA,NA,NA
"30749",55319,55319,NA,NA,NA
"30750",48186,48186,101,96,101
"30751",78578,78578,NA,NA,NA
"30752",60089,60089,NA,NA,NA
"30753",62612,62612,NA,NA,NA
"30754",32542,32542,NA,NA,NA
"30755",8734,8734,NA,NA,NA
"30756",8802,8802,NA,NA,NA
"30757",66618,66618,NA,NA,NA
"30758",67654,67654,NA,NA,NA
"30759",66843,66843,NA,NA,NA
"30760",31807,31807,NA,NA,NA
"30761",96826,96826,76,51,76
"30762",83868,83868,NA,NA,NA
"30763",60608,60608,107,74,95
"30764",62967,62967,NA,NA,NA
"30765",98466,98466,NA,NA,NA
"30766",25880,25880,NA,NA,NA
"30767",99841,99841,NA,NA,NA
"30768",85654,85654,NA,NA,NA
"30769",59259,59259,NA,NA,NA
"30770",36505,36505,NA,NA,NA
"30771",59274,59274,NA,NA,NA
"30772",79343,79343,NA,NA,NA
"30773",75247,75247,377,382,377
"30774",70605,70605,NA,NA,NA
"30775",75253,75253,NA,NA,NA
"30776",87941,87941,NA,NA,NA
"30777",89828,89828,NA,NA,NA
"30778",72631,72631,NA,NA,NA
"30779",62425,62425,NA,NA,NA
"30780",48701,48701,1,NA,1
"30781",61014,61014,NA,NA,NA
"30782",52590,52590,NA,NA,NA
"30783",61018,61018,NA,NA,NA
"30784",45331,45331,44,32,44
"30785",82929,82929,NA,NA,NA
"30786",45345,45345,NA,NA,NA
"30787",45356,45356,NA,NA,NA
"30788",76802,76802,NA,NA,NA
"30789",93645,93645,NA,NA,NA
"30790",91710,91710,NA,NA,NA
"30791",75411,75411,NA,NA,NA
"30792",93722,93722,248,236,248
"30793",98902,98902,344,224,328
"30794",71972,71972,NA,NA,NA
"30795",59929,59929,NA,NA,NA
"30796",68318,68318,NA,NA,NA
"30797",25401,25401,130,104,130
"30798",7631,7631,20,16,20
"30799",21036,21036,NA,NA,NA
"30800",12195,12195,NA,NA,NA
"30801",16621,16621,NA,NA,NA
"30802",23223,23223,160,152,160
"30803",16646,16646,NA,NA,NA
"30804",12412,12412,NA,NA,NA
"30805",12421,12421,NA,NA,NA
"30806",16678,16678,NA,NA,NA
"30807",93730,93730,NA,NA,NA
"30808",78557,78557,NA,NA,NA
"30809",85362,85362,NA,NA,NA
"30810",46991,46991,NA,NA,NA
"30811",46511,46511,NA,NA,NA
"30812",88254,88254,NA,NA,NA
"30813",76559,76559,NA,NA,NA
"30814",67954,67954,NA,NA,NA
"30815",98028,98028,33,39,33
"30816",62919,62919,NA,NA,NA
"30817",95608,95608,NA,NA,NA
"30818",83241,83241,NA,NA,NA
"30819",98040,98040,NA,NA,NA
"30820",98052,98052,360,359,360
"30821",14873,14873,NA,NA,NA
"30822",14884,14884,NA,NA,NA
"30823",14891,14891,NA,NA,NA
"30824",19012,19012,NA,NA,NA
"30825",89118,89118,NA,NA,NA
"30826",76641,76641,NA,NA,NA
"30827",72923,72923,NA,NA,NA
"30828",71341,71341,NA,NA,NA
"30829",95627,95627,NA,NA,NA
"30830",95659,95659,NA,NA,NA
"30831",78231,78231,NA,NA,NA
"30832",95674,95674,NA,NA,NA
"30833",75167,75167,50,29,50
"30834",26636,26636,NA,NA,NA
"30835",37376,37376,NA,NA,NA
"30836",98946,98946,NA,NA,NA
"30837",72943,72943,NA,NA,NA
"30838",92250,92250,NA,NA,NA
"30839",97901,97901,NA,NA,NA
"30840",77038,77038,NA,NA,NA
"30841",79024,79024,NA,NA,NA
"30842",93656,93656,NA,NA,NA
"30843",77063,77063,NA,NA,NA
"30844",87824,87824,NA,NA,NA
"30845",72073,72073,NA,NA,NA
"30846",85308,85308,NA,NA,NA
"30847",75683,75683,NA,NA,NA
"30848",71302,71302,58,51,54
"30849",14903,14903,NA,NA,NA
"30850",19032,19032,NA,NA,NA
"30851",64647,64647,NA,NA,NA
"30852",43983,43983,NA,NA,NA
"30853",91601,91601,48,30,48
"30854",64657,64657,NA,NA,NA
"30855",33896,33896,NA,NA,NA
"30856",5837,5837,NA,NA,NA
"30857",78225,78225,NA,NA,NA
"30858",74116,74116,NA,NA,NA
"30859",81244,81244,NA,NA,NA
"30860",57560,57560,NA,NA,NA
"30861",55438,55438,NA,NA,NA
"30862",32410,32410,NA,NA,NA
"30863",55443,55443,16,13,16
"30864",76651,76651,NA,NA,NA
"30865",70377,70377,NA,NA,NA
"30866",93555,93555,NA,NA,NA
"30867",76650,76650,NA,NA,NA
"30868",33755,33755,381,313,381
"30869",4658,4658,NA,NA,NA
"30870",52555,52555,NA,NA,NA
"30871",2364,2364,245,235,245
"30872",57067,57067,NA,NA,NA
"30873",92011,92011,NA,NA,NA
"30874",92328,92328,NA,NA,NA
"30875",76680,76680,NA,NA,NA
"30876",74019,74019,NA,NA,NA
"30877",88262,88262,NA,NA,NA
"30878",77032,77032,NA,NA,NA
"30879",95838,95838,NA,NA,NA
"30880",95903,95903,NA,NA,NA
"30881",27826,27826,NA,NA,NA
"30882",72149,72149,NA,NA,NA
"30883",85553,85553,NA,NA,NA
"30884",85352,85352,NA,NA,NA
"30885",48133,48133,NA,NA,NA
"30886",78410,78410,NA,NA,NA
"30887",78414,78414,NA,NA,NA
"30888",78504,78504,NA,NA,NA
"30889",6855,6855,23,19,23
"30890",33408,33408,NA,NA,NA
"30891",71129,71129,NA,NA,NA
"30892",88265,88265,NA,NA,NA
"30893",91326,91326,NA,NA,NA
"30894",91733,91733,NA,NA,NA
"30895",95032,95032,NA,NA,NA
"30896",72168,72168,NA,NA,NA
"30897",85120,85120,NA,NA,NA
"30898",95977,95977,NA,NA,NA
"30899",29307,29307,NA,NA,NA
"30900",76905,76905,NA,NA,NA
"30901",95991,95991,165,88,165
"30902",72108,72108,NA,NA,NA
"30903",95683,95683,NA,NA,NA
"30904",68835,68835,NA,NA,NA
"30905",65807,65807,NA,NA,NA
"30906",26335,26335,NA,NA,NA
"30907",82939,82939,NA,NA,NA
"30908",29847,29847,NA,NA,NA
"30909",3449,3449,NA,NA,NA
"30910",73548,73548,NA,NA,NA
"30911",93455,93455,9,9,9
"30912",46706,46706,NA,NA,NA
"30913",35139,35139,NA,NA,NA
"30914",32570,32570,12,9,12
"30915",41464,41464,NA,NA,NA
"30916",61401,61401,NA,NA,NA
"30917",42236,42236,NA,NA,NA
"30918",56449,56449,NA,NA,NA
"30919",42463,42463,NA,NA,NA
"30920",1080,1080,95,66,95
"30921",91204,91204,107,105,107
"30922",31415,31415,NA,NA,NA
"30923",95686,95686,NA,NA,NA
"30924",49454,49454,NA,NA,NA
"30925",47838,47838,NA,NA,NA
"30926",25857,25857,NA,NA,NA
"30927",77002,77002,2536,2755,2536
"30928",78632,78632,NA,NA,NA
"30929",85346,85346,NA,NA,NA
"30930",75228,75228,68,66,68
"30931",30582,30582,NA,NA,NA
"30932",39456,39456,NA,NA,NA
"30933",75229,75229,NA,NA,NA
"30934",36852,36852,NA,NA,NA
"30935",77365,77365,NA,NA,NA
"30936",76823,76823,NA,NA,NA
"30937",78753,78753,NA,NA,NA
"30938",54302,54302,26,26,26
"30939",2879,2879,235,200,231
"30940",76681,76681,NA,NA,NA
"30941",72157,72157,NA,NA,NA
"30942",75232,75232,NA,NA,NA
"30943",74103,74103,786,849,714
"30944",71279,71279,NA,NA,NA
