ZCTA,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
56446,0,0,0
27358,0,0,0
37189,0,0,0
31775,0,0,0
29203,81,69,81
30753,0,0,0
63343,0,0,0
49246,0,0,0
48883,0,0,0
52573,0,0,0
52155,0,0,0
48884,0,0,0
47126,0,0,0
32805,529,406,529
47454,0,0,0
49656,0,0,0
33445,0,0,0
59801,373,365,373
57384,0,0,0
61564,0,0,0
33109,0,0,0
53532,0,0,0
47581,0,0,0
61201,99,98,99
57016,0,0,0
52151,0,0,0
52172,0,0,0
42649,0,0,0
47527,0,0,0
31778,0,0,0
29229,0,0,0
58374,0,0,0
31795,0,0,0
47578,0,0,0
58021,0,0,0
49328,0,0,0
61520,0,0,0
61489,0,0,0
63387,0,0,0
59465,0,0,0
58041,0,0,0
37028,0,0,0
22205,0,0,0
49333,0,0,0
58038,0,0,0
59453,0,0,0
56515,0,0,0
22731,0,0,0
22042,0,0,0
37203,1061,995,833
56201,141,111,141
32812,0,0,0
61241,0,0,0
63384,0,0,0
61238,0,0,0
59746,0,0,0
27610,462,434,400
53527,0,0,0
59461,0,0,0
63019,0,0,0
21223,129,100,129
36110,37,24,37
37184,0,0,0
47971,0,0,0
58361,0,0,0
31793,0,0,0
47974,0,0,0
59462,0,0,0
63389,0,0,0
59748,0,0,0
36608,240,237,240
37365,0,0,0
53517,0,0,0
33438,0,0,0
43209,128,127,128
53518,0,0,0
49644,0,0,0
47970,0,0,0
61539,0,0,0
53538,0,0,0
53540,0,0,0
64081,0,0,0
49796,0,0,0
57380,1,1,1
64082,0,0,0
43537,0,0,0
57747,0,0,0
64061,0,0,0
33609,154,153,154
63801,120,117,120
22202,0,0,0
57374,0,0,0
53125,0,0,0
58335,0,0,0
61488,0,0,0
56737,0,0,0
27408,0,0,0
63830,0,0,0
49655,0,0,0
61876,0,0,0
31798,0,0,0
63827,0,0,0
22742,0,0,0
29223,33,36,33
57701,312,259,312
27607,0,0,0
52162,1,1,1
39739,0,0,0
52165,0,0,0
37359,0,0,0
57646,0,0,0
64055,54,34,54
43521,0,0,0
61849,0,0,0
22660,0,0,0
64056,0,0,0
22709,0,0,0
31801,0,0,0
57381,0,0,0
49341,0,0,0
61569,0,0,0
53143,83,83,79
39702,21,13,21
47119,0,0,0
57657,0,0,0
52134,0,0,0
30833,0,0,0
22211,0,0,0
58382,0,0,0
61568,0,0,0
22309,461,429,441
53536,0,0,0
61480,0,0,0
37146,0,0,0
61482,0,0,0
63780,0,0,0
61866,0,0,0
33624,0,0,0
61856,0,0,0
32804,153,111,153
52144,0,0,0
22747,0,0,0
36116,0,0,0
53235,0,0,0
37352,0,0,0
57755,0,0,0
58570,0,0,0
22821,0,0,0
61870,0,0,0
37391,0,0,0
49331,0,0,0
56519,0,0,0
58035,0,0,0
63341,27,27,25
29429,0,0,0
59468,0,0,0
52132,0,0,0
32796,78,35,67
48872,0,0,0
32798,0,0,0
30823,0,0,0
56158,0,0,0
42731,0,0,0
33062,0,0,0
47453,0,0,0
49245,0,0,0
56528,0,0,0
49339,0,0,0
47591,0,0,0
58560,0,0,0
61850,0,0,0
53115,0,0,0
61543,0,0,0
57365,0,0,0
48873,0,0,0
47116,0,0,0
56164,0,0,0
27409,0,0,0
22749,0,0,0
27614,0,0,0
33596,0,0,0
61802,91,88,91
64079,0,0,0
58559,0,0,0
58366,0,0,0
63783,0,0,0
61545,0,0,0
53118,0,0,0
27403,40,34,40
64075,0,0,0
47138,0,0,0
63825,0,0,0
36263,0,0,0
56235,0,0,0
61534,0,0,0
57355,0,0,0
43607,75,68,75
29501,52,28,52
27814,0,0,0
43571,0,0,0
57065,0,0,0
57066,0,0,0
58653,0,0,0
69212,0,0,0
31054,0,0,0
32949,0,0,0
52352,0,0,0
36313,0,0,0
58642,0,0,0
64150,0,0,0
52330,0,0,0
56225,0,0,0
56227,0,0,0
52233,101,101,101
52235,0,0,0
22846,0,0,0
33704,0,0,0
27818,0,0,0
47660,0,0,0
60901,56,56,56
47304,20,15,20
60911,0,0,0
31042,0,0,0
47273,0,0,0
22735,0,0,0
22736,0,0,0
61845,0,0,0
43558,0,0,0
53562,0,0,0
57787,0,0,0
36753,0,0,0
32569,0,0,0
46742,0,0,0
48617,13,2,13
60515,85,78,85
14885,0,0,0
31560,0,0,0
61334,0,0,0
63068,0,0,0
47243,0,0,0
43235,7,7,0
49776,0,0,0
22737,0,0,0
42104,0,0,0
49690,0,0,0
56266,0,0,0
32922,210,181,210
63074,0,0,0
60659,0,0,0
29351,0,0,0
58439,0,0,0
27107,0,0,0
58442,0,0,0
33487,0,0,0
59031,0,0,0
52318,0,0,0
49027,0,0,0
52320,0,0,0
60656,0,0,0
56763,0,0,0
61535,0,0,0
61616,0,0,0
37218,0,0,0
63870,0,0,0
22715,0,0,0
22847,0,0,0
37410,0,0,0
59020,0,0,0
52306,0,0,0
61301,0,0,0
56566,11,7,11
49418,7,6,7
32826,0,0,0
47177,0,0,0
22901,13,13,13
52322,0,0,0
49029,0,0,0
27609,0,0,0
22716,0,0,0
49320,0,0,0
47562,0,0,0
22718,0,0,0
64065,0,0,0
22720,0,0,0
22723,0,0,0
47235,0,0,0
52309,0,0,0
47227,0,0,0
59527,0,0,0
33170,0,0,0
25003,0,0,0
52079,0,0,0
60631,0,0,0
30822,0,0,0
61701,379,287,349
57449,0,0,0
27522,10,9,10
33480,0,0,0
63450,0,0,0
22726,0,0,0
58549,0,0,0
53526,0,0,0
33611,0,0,0
95653,0,0,0
55934,0,0,0
53589,0,0,0
49863,0,0,0
31907,0,0,0
57454,0,0,0
63877,0,0,0
63458,0,0,0
49688,0,0,0
61704,0,0,0
53153,0,0,0
57436,0,0,0
58422,0,0,0
22454,0,0,0
53185,0,0,0
49410,0,0,0
27857,0,0,0
64139,0,0,0
64146,0,0,0
64131,0,0,0
47230,0,0,0
49017,13,11,13
32905,6,8,6
49021,0,0,0
63463,0,0,0
59531,0,0,0
56223,0,0,0
61257,0,0,0
37212,42,41,42
63862,0,0,0
57439,0,0,0
22989,0,0,0
58647,0,0,0
33770,0,0,0
62017,0,0,0
43717,0,0,0
57005,0,0,0
43013,0,0,0
52807,24,30,24
61111,0,0,0
36587,0,0,0
49322,0,0,0
30143,0,0,0
83434,0,0,0
97603,14,14,14
31903,0,0,0
43050,78,60,48
62018,0,0,0
55923,0,0,0
51111,0,0,0
56510,0,0,0
47577,0,0,0
36603,105,54,105
57055,0,0,0
61273,0,0,0
58068,0,0,0
33165,0,0,0
31547,0,0,0
53154,0,0,0
56570,0,0,0
27018,0,0,0
61114,0,0,0
46755,0,0,0
22937,0,0,0
57063,0,0,0
33168,0,0,0
31832,0,0,0
49674,0,0,0
53151,0,0,0
33467,0,0,0
59825,0,0,0
58423,0,0,0
31901,400,332,400
53167,0,0,0
27817,0,0,0
58013,0,0,0
61275,0,0,0
36693,0,0,0
22939,0,0,0
33713,291,250,291
27843,0,0,0
49847,0,0,0
61310,0,0,0
59530,0,0,0
61312,0,0,0
32828,0,0,0
49007,593,390,593
32829,0,0,0
56230,0,0,0
32831,0,0,0
56554,0,0,0
37416,0,0,0
27518,0,0,0
57441,0,0,0
33709,0,0,0
52329,0,0,0
36738,0,0,0
49076,0,0,0
47340,0,0,0
49825,0,0,0
31792,23,5,23
57366,0,0,0
31789,0,0,0
61533,0,0,0
33430,0,0,0
27820,0,0,0
63031,51,56,51
59006,0,0,0
60938,0,0,0
47341,0,0,0
36371,0,0,0
61943,0,0,0
58357,0,0,0
27376,0,0,0
61937,0,0,0
57043,0,0,0
27805,0,0,0
22849,0,0,0
63787,0,0,0
29210,0,0,0
49635,0,0,0
32837,0,0,0
49815,0,0,0
43028,0,0,0
49666,0,0,0
02203,318,256,318
88317,0,0,0
35570,0,0,0
52253,0,0,0
22180,0,0,0
22181,0,0,0
49637,0,0,0
53569,0,0,0
33708,0,0,0
49030,0,0,0
61884,0,0,0
53554,0,0,0
57769,0,0,0
37207,85,53,85
56244,0,0,0
52255,0,0,0
56245,0,0,0
57773,0,0,0
53179,0,0,0
58431,0,0,0
22733,0,0,0
57716,0,0,0
43517,0,0,0
58401,8,4,8
61602,189,157,189
57428,0,0,0
63848,0,0,0
27713,10,10,10
61910,0,0,0
22740,0,0,0
33613,78,66,78
64074,0,0,0
22401,322,286,322
53560,0,0,0
52241,46,42,46
52242,0,0,0
27509,0,0,0
52249,0,0,0
60647,204,153,204
61924,0,0,0
29322,0,0,0
31823,0,0,0
61603,428,310,428
43554,0,0,0
22850,0,0,0
22738,0,0,0
57718,0,0,0
43519,0,0,0
56237,0,0,0
56239,0,0,0
52245,17,12,17
32835,0,0,0
31009,0,0,0
57792,0,0,0
39767,0,0,0
57430,0,0,0
58420,0,0,0
22406,0,0,0
52323,0,0,0
32920,0,0,0
27523,0,0,0
33483,14,5,14
31012,0,0,0
29477,0,0,0
47203,0,0,0
53556,0,0,0
49839,0,0,0
27808,0,0,0
53150,0,0,0
22432,0,0,0
31904,72,70,72
37216,0,0,0
57442,0,0,0
49820,0,0,0
43557,0,0,0
47640,0,0,0
64098,0,0,0
22840,0,0,0
61928,0,0,0
47220,0,0,0
63051,0,0,0
32907,0,0,0
36273,0,0,0
53563,0,0,0
43565,0,0,0
22851,0,0,0
37412,0,0,0
49829,23,14,15
36256,0,0,0
52301,0,0,0
61914,0,0,0
22841,0,0,0
22728,0,0,0
43516,0,0,0
48865,0,0,0
49831,0,0,0
58579,0,0,0
63056,0,0,0
52314,0,0,0
52221,0,0,0
63453,0,0,0
31015,0,0,0
47102,0,0,0
63876,0,0,0
57451,0,0,0
33166,0,0,0
47634,0,0,0
36619,0,0,0
56220,0,0,0
52222,0,0,0
49001,578,573,578
56551,0,0,0
36260,0,0,0
59028,0,0,0
61279,0,0,0
33167,0,0,0
33476,0,0,0
56253,0,0,0
31548,0,0,0
61254,0,0,0
29055,0,0,0
47611,0,0,0
49022,217,163,217
58081,0,0,0
36271,0,0,0
32904,0,0,0
57069,0,0,0
31027,15,1,15
36722,0,0,0
27106,0,0,0
36695,0,0,0
39772,0,0,0
32825,0,0,0
52224,0,0,0
33173,0,0,0
49420,119,119,119
61318,0,0,0
47568,0,0,0
59803,0,0,0
43220,25,0,25
61570,0,0,0
22311,0,0,0
36610,0,0,0
63469,0,0,0
43045,0,0,0
59482,0,0,0
49326,0,0,0
47575,0,0,0
47576,0,0,0
57062,0,0,0
27046,0,0,0
63430,0,0,0
63431,0,0,0
63471,0,0,0
61325,0,0,0
63472,0,0,0
31551,0,0,0
61284,0,0,0
61282,0,0,0
37419,0,0,0
27813,0,0,0
58077,0,0,0
29042,0,0,0
56540,0,0,0
27508,0,0,0
33461,68,68,68
27501,0,0,0
63841,0,0,0
53146,0,0,0
49421,0,0,0
61326,0,0,0
60649,500,466,500
56567,0,0,0
22834,0,0,0
58079,0,0,0
47670,0,0,0
56240,0,0,0
49012,0,0,0
27048,0,0,0
43223,1220,1226,958
27054,0,0,0
47665,0,0,0
47619,0,0,0
56543,0,0,0
33160,0,0,0
47283,0,0,0
52355,0,0,0
37072,0,0,0
56641,0,0,0
49455,0,0,0
57242,0,0,0
56314,0,0,0
56301,209,186,209
30546,0,0,0
29047,0,0,0
30558,0,0,0
42211,0,0,0
42214,0,0,0
49431,92,89,92
53004,0,0,0
33182,0,0,0
49435,0,0,0
58059,0,0,0
56546,0,0,0
36343,0,0,0
32621,0,0,0
43739,0,0,0
35803,0,0,0
48640,36,35,36
51247,0,0,0
55944,0,0,0
48632,0,0,0
49058,13,13,13
63545,0,0,0
58201,199,97,199
46795,0,0,0
53804,0,0,0
33781,0,0,0
28501,33,12,33
43716,0,0,0
49457,0,0,0
49458,0,0,0
30563,0,0,0
48633,0,0,0
53548,49,49,34
33635,0,0,0
43545,20,4,20
61353,0,0,0
46770,0,0,0
46774,0,0,0
32605,48,32,48
56315,0,0,0
33004,0,0,0
27263,0,0,0
31008,0,0,0
52216,0,0,0
31066,0,0,0
31067,0,0,0
53012,0,0,0
31072,0,0,0
60926,0,0,0
22832,0,0,0
27712,0,0,0
63549,0,0,0
27248,0,0,0
55946,0,0,0
30541,0,0,0
35773,0,0,0
55939,0,0,0
35774,0,0,0
46767,0,0,0
64423,0,0,0
31005,0,0,0
29111,0,0,0
57201,0,0,0
29051,0,0,0
53549,0,0,0
61883,0,0,0
76031,0,0,0
39361,0,0,0
20057,0,0,0
52405,95,95,12
60918,0,0,0
49066,0,0,0
36346,0,0,0
63111,133,136,133
49067,0,0,0
31070,0,0,0
31071,0,0,0
63555,0,0,0
30542,0,0,0
52404,55,37,55
56303,166,178,123
33181,0,0,0
27233,0,0,0
49010,41,41,41
52248,0,0,0
40008,0,0,0
71006,0,0,0
47164,0,0,0
56214,0,0,0
63020,0,0,0
55941,0,0,0
29545,0,0,0
33776,0,0,0
36352,0,0,0
63547,0,0,0
48630,0,0,0
46772,0,0,0
95605,19,16,19
30528,0,0,0
21866,0,0,0
30457,0,0,0
96761,0,0,0
48301,0,0,0
38659,0,0,0
60642,186,177,186
52217,0,0,0
27871,0,0,0
64161,0,0,0
61356,0,0,0
62022,0,0,0
64166,0,0,0
33771,0,0,0
49047,0,0,0
47166,0,0,0
36201,72,19,72
51249,0,0,0
46781,0,0,0
42166,0,0,0
64402,0,0,0
43720,0,0,0
49891,0,0,0
33773,25,12,25
29543,0,0,0
64424,0,0,0
49683,0,0,0
37657,0,0,0
27876,0,0,0
57764,0,0,0
52213,0,0,0
48915,130,121,130
56216,0,0,0
56285,0,0,0
52359,0,0,0
56288,0,0,0
36320,0,0,0
36321,0,0,0
32955,138,120,132
31606,0,0,0
49886,0,0,0
53717,145,145,145
62025,44,44,44
60641,0,0,0
47803,68,60,68
51239,0,0,0
48627,0,0,0
55936,0,0,0
37211,0,0,0
57437,0,0,0
27872,0,0,0
22408,0,0,0
53168,0,0,0
61611,0,0,0
64153,0,0,0
32952,0,0,0
56291,0,0,0
52361,0,0,0
30543,0,0,0
48631,0,0,0
59102,0,0,0
64164,0,0,0
60940,0,0,0
33001,0,0,0
36374,0,0,0
60941,0,0,0
27875,0,0,0
31083,0,0,0
49079,36,35,36
31627,0,0,0
58222,0,0,0
57110,0,0,0
22436,0,0,0
63623,0,0,0
60963,0,0,0
63556,17,16,17
57216,0,0,0
53015,0,0,0
60913,0,0,0
62012,0,0,0
62013,0,0,0
29048,0,0,0
56547,0,0,0
56652,0,0,0
46806,144,110,144
60552,0,0,0
30577,29,31,29
53006,0,0,0
63548,0,0,0
58203,94,95,94
53007,0,0,0
27865,0,0,0
29107,0,0,0
31630,0,0,0
58223,0,0,0
49060,0,0,0
55965,0,0,0
20144,0,0,0
33309,4,3,4
36613,0,0,0
49349,0,0,0
49401,0,0,0
49426,0,0,0
61348,0,0,0
53010,0,0,0
47802,2,2,2
29082,0,0,0
47720,0,0,0
46746,0,0,0
36749,0,0,0
61342,0,0,0
51250,27,7,27
31814,0,0,0
22310,0,0,0
58573,0,0,0
37069,0,0,0
46747,0,0,0
48621,0,0,0
63534,0,0,0
49040,0,0,0
46738,0,0,0
27235,0,0,0
42153,0,0,0
42154,0,0,0
42159,0,0,0
60532,59,57,59
59824,0,0,0
64090,0,0,0
59057,0,0,0
49050,0,0,0
53011,0,0,0
01074,0,0,0
18427,0,0,0
26726,42,32,40
35760,0,0,0
55919,0,0,0
61880,0,0,0
27709,0,0,0
33647,0,0,0
33510,14,4,14
59848,0,0,0
49428,0,0,0
36754,0,0,0
42122,0,0,0
46750,20,3,20
63540,0,0,0
33180,0,0,0
35764,0,0,0
58639,0,0,0
30529,0,0,0
48616,0,0,0
46740,0,0,0
47715,0,0,0
55925,0,0,0
29516,0,0,0
33756,164,125,164
35771,0,0,0
32579,0,0,0
51232,0,0,0
22964,0,0,0
36776,0,0,0
51108,0,0,0
48623,0,0,0
35766,0,0,0
58641,0,0,0
27853,0,0,0
43611,0,0,0
51106,0,0,0
55922,0,0,0
64134,0,0,0
64136,55,41,55
33759,0,0,0
43619,0,0,0
58632,0,0,0
51109,0,0,0
53576,0,0,0
55931,0,0,0
55932,0,0,0
31625,0,0,0
58218,0,0,0
58219,0,0,0
53594,0,0,0
27862,0,0,0
63552,0,0,0
60541,0,0,0
55951,0,0,0
42171,0,0,0
42140,0,0,0
51238,0,0,0
64137,0,0,0
29525,0,0,0
43623,0,0,0
62027,0,0,0
63110,102,97,102
49065,0,0,0
64152,34,24,34
33764,422,356,422
55926,0,0,0
30537,0,0,0
46788,0,0,0
58621,0,0,0
43605,0,0,0
49852,0,0,0
30553,0,0,0
62014,0,0,0
37645,0,0,0
64155,0,0,0
59074,0,0,0
60927,0,0,0
51231,0,0,0
53578,0,0,0
37615,0,0,0
33714,11,11,11
53574,0,0,0
55929,0,0,0
53579,0,0,0
37601,255,199,255
33711,92,82,92
52341,0,0,0
52214,0,0,0
22438,0,0,0
43612,0,0,0
33715,0,0,0
48638,0,0,0
46784,0,0,0
60540,97,94,97
46785,0,0,0
33712,42,32,42
64126,72,69,72
33716,275,275,275
22948,0,0,0
49858,61,61,61
37604,173,124,155
22936,0,0,0
23004,0,0,0
62024,12,12,12
27878,0,0,0
49068,0,0,0
36301,36,32,36
43613,12,10,12
46791,0,0,0
31078,0,0,0
60934,0,0,0
61951,0,0,0
27840,0,0,0
36318,0,0,0
31058,0,0,0
63103,343,322,333
59039,0,0,0
52338,0,0,0
27829,0,0,0
49072,0,0,0
32934,0,0,0
56274,0,0,0
27842,0,0,0
31079,0,0,0
49073,0,0,0
36322,0,0,0
47302,128,120,128
36303,4,3,4
63090,0,0,0
31037,0,0,0
60707,0,0,0
35769,0,0,0
99680,0,0,0
97453,0,0,0
26337,0,0,0
58625,0,0,0
52501,0,0,0
60936,0,0,0
47270,0,0,0
56277,0,0,0
63535,0,0,0
58103,335,310,325
29341,68,34,44
49403,0,0,0
57049,0,0,0
36312,0,0,0
63101,35,35,35
59076,0,0,0
47331,0,0,0
56279,0,0,0
56282,0,0,0
32940,0,0,0
36314,0,0,0
31050,0,0,0
31051,0,0,0
49042,0,0,0
29112,0,0,0
58224,0,0,0
49442,206,189,206
47334,0,0,0
49048,31,31,31
56583,0,0,0
31567,0,0,0
27208,0,0,0
55917,0,0,0
63114,137,130,137
36732,1,1,1
61332,0,0,0
59540,0,0,0
29104,0,0,0
36765,0,0,0
63532,0,0,0
22904,0,0,0
49037,423,389,423
63087,0,0,0
57105,0,0,0
49052,0,0,0
63106,431,420,360
47303,0,0,0
52402,0,0,0
59063,0,0,0
52403,266,207,253
49057,0,0,0
93304,147,107,147
93433,59,59,44
78253,0,0,0
04612,0,0,0
71072,0,0,0
27964,0,0,0
43302,91,50,91
33493,0,0,0
31909,0,0,0
99671,0,0,0
85086,0,0,0
32641,358,348,358
72086,0,0,0
67425,0,0,0
40858,0,0,0
26035,0,0,0
62233,0,0,0
47561,0,0,0
50026,0,0,0
20619,0,0,0
49689,0,0,0
49874,0,0,0
01905,33,33,33
60585,0,0,0
62557,0,0,0
60564,0,0,0
67301,45,21,45
66425,0,0,0
92612,0,0,0
90037,988,393,879
80238,49,31,49
58425,0,0,0
56031,0,0,0
44003,0,0,0
55975,0,0,0
66404,0,0,0
67901,27,8,27
56116,0,0,0
73052,0,0,0
93218,0,0,0
49622,0,0,0
04735,0,0,0
11414,0,0,0
46816,193,190,193
39464,0,0,0
63732,0,0,0
03842,0,0,0
03603,0,0,0
93465,0,0,0
95310,0,0,0
37141,0,0,0
49873,0,0,0
53597,0,0,0
52332,0,0,0
42262,0,0,0
42265,0,0,0
70785,0,0,0
13757,0,0,0
17349,0,0,0
26134,0,0,0
07727,0,0,0
07456,0,0,0
58474,0,0,0
39461,0,0,0
36556,0,0,0
92595,0,0,0
24813,0,0,0
62002,30,23,30
33763,0,0,0
60560,0,0,0
42273,0,0,0
69045,0,0,0
63626,0,0,0
63332,0,0,0
48654,0,0,0
60555,0,0,0
94965,0,0,0
31035,0,0,0
62938,0,0,0
61705,0,0,0
49876,0,0,0
62009,0,0,0
02066,0,0,0
68621,0,0,0
31033,0,0,0
49033,0,0,0
71961,0,0,0
47260,0,0,0
04693,0,0,0
70581,0,0,0
46809,0,0,0
48655,0,0,0
63845,0,0,0
51561,0,0,0
69001,0,0,0
61335,0,0,0
98536,0,0,0
18837,0,0,0
56578,0,0,0
54512,0,0,0
60556,0,0,0
42254,0,0,0
55982,0,0,0
74640,0,0,0
92571,0,0,0
10475,227,220,227
10462,12,12,12
35811,0,0,0
53211,0,0,0
11050,0,0,0
22504,0,0,0
99702,0,0,0
03440,0,0,0
51551,0,0,0
96054,0,0,0
93603,0,0,0
81620,22,4,22
06801,0,0,0
95045,0,0,0
95134,0,0,0
90680,263,260,263
72680,0,0,0
35741,0,0,0
36267,0,0,0
90650,190,169,190
06108,0,0,0
32505,297,199,237
72022,0,0,0
90058,0,0,0
47264,0,0,0
29072,111,76,111
05149,3,0,3
27860,0,0,0
52333,0,0,0
52335,0,0,0
99502,0,0,0
85007,609,596,609
85035,0,0,0
72082,0,0,0
57078,69,67,69
90638,0,0,0
95205,0,0,0
93652,0,0,0
35744,0,0,0
49423,295,261,284
07018,97,87,97
27985,0,0,0
76363,0,0,0
38347,0,0,0
85268,0,0,0
20015,15,11,15
92078,0,0,0
21766,0,0,0
60714,0,0,0
01915,35,31,35
27214,0,0,0
71044,0,0,0
33176,0,0,0
22480,0,0,0
43310,0,0,0
58444,0,0,0
83448,0,0,0
62828,0,0,0
47011,0,0,0
06850,36,34,36
55981,0,0,0
46241,0,0,0
52057,0,0,0
76443,0,0,0
61744,0,0,0
77011,105,67,100
84633,0,0,0
76565,0,0,0
78203,36,34,36
78224,0,0,0
72001,0,0,0
07439,0,0,0
08329,0,0,0
14082,0,0,0
12838,0,0,0
59547,0,0,0
06785,0,0,0
32308,0,0,0
33187,0,0,0
34292,0,0,0
95910,0,0,0
27950,0,0,0
22207,0,0,0
84711,0,0,0
14464,0,0,0
13796,0,0,0
58102,592,521,565
57460,0,0,0
39815,0,0,0
71105,104,90,104
56271,0,0,0
56580,0,0,0
61341,0,0,0
56581,0,0,0
98383,2,1,2
16925,0,0,0
26750,0,0,0
18706,0,0,0
55957,0,0,0
53803,0,0,0
62034,0,0,0
32618,0,0,0
51430,0,0,0
30607,0,0,0
46825,0,0,0
46797,0,0,0
62036,0,0,0
23035,0,0,0
53718,0,0,0
32617,0,0,0
30559,0,0,0
51442,0,0,0
06239,87,74,67
47043,12,9,12
66434,38,38,38
38664,0,0,0
17073,0,0,0
15756,0,0,0
15366,0,0,0
18255,0,0,0
78202,496,351,476
78104,0,0,0
05046,0,0,0
02915,30,28,30
98177,0,0,0
51444,0,0,0
28469,0,0,0
55959,0,0,0
30602,0,0,0
46815,0,0,0
48656,0,0,0
42256,0,0,0
51436,0,0,0
48727,0,0,0
85613,0,0,0
78349,0,0,0
59089,0,0,0
52536,0,0,0
32653,79,63,79
56316,0,0,0
56319,0,0,0
85619,0,0,0
92625,0,0,0
76263,0,0,0
42234,0,0,0
51358,0,0,0
64427,0,0,0
33777,20,18,20
23022,0,0,0
23023,0,0,0
64428,0,0,0
12010,68,61,68
01092,0,0,0
60946,0,0,0
47348,0,0,0
58655,0,0,0
53719,0,0,0
53801,0,0,0
30562,0,0,0
46802,286,253,285
49911,36,36,36
46845,0,0,0
23032,0,0,0
49090,0,0,0
31091,0,0,0
37663,19,6,19
60957,0,0,0
47359,0,0,0
52549,0,0,0
60954,0,0,0
43727,0,0,0
27890,0,0,0
42280,0,0,0
82714,0,0,0
60950,15,13,15
43731,0,0,0
29555,0,0,0
60561,0,0,0
30621,0,0,0
62037,0,0,0
48661,0,0,0
52540,0,0,0
60951,0,0,0
20143,0,0,0
52556,0,0,0
47807,275,186,275
61367,0,0,0
55990,0,0,0
52560,0,0,0
95366,0,0,0
58237,13,0,13
64429,16,16,16
56332,0,0,0
60955,0,0,0
56326,0,0,0
49085,17,17,17
49087,0,0,0
63119,60,80,60
53027,0,0,0
53024,0,0,0
60953,0,0,0
49451,0,0,0
61375,0,0,0
58238,0,0,0
52550,0,0,0
64437,0,0,0
56342,0,0,0
63121,195,170,195
47840,0,0,0
33311,616,581,616
53035,0,0,0
31088,52,52,52
56330,0,0,0
61378,0,0,0
47360,0,0,0
56331,0,0,0
61379,0,0,0
59105,36,31,36
49092,0,0,0
20130,0,0,0
33301,329,320,329
49445,0,0,0
29114,0,0,0
53017,0,0,0
58225,0,0,0
33193,0,0,0
27260,155,145,144
39666,0,0,0
56339,0,0,0
53036,0,0,0
72017,0,0,0
56340,0,0,0
49091,0,0,0
63122,0,0,0
89703,32,29,32
55974,0,0,0
35950,0,0,0
36612,0,0,0
47833,0,0,0
63566,0,0,0
48652,0,0,0
61376,0,0,0
92010,0,0,0
92703,0,0,0
74945,0,0,0
29118,0,0,0
81003,100,59,100
83332,0,0,0
62703,338,226,338
49450,0,0,0
32250,91,91,91
17876,0,0,0
89134,0,0,0
75460,50,17,50
29125,0,0,0
27405,36,26,36
47834,0,0,0
56646,0,0,0
63620,0,0,0
36849,0,0,0
58241,0,0,0
61369,0,0,0
33308,0,0,0
31641,0,0,0
57238,0,0,0
29123,0,0,0
42202,0,0,0
58650,0,0,0
63530,0,0,0
63624,0,0,0
60543,0,0,0
55960,0,0,0
53032,0,0,0
55955,0,0,0
49456,0,0,0
53037,0,0,0
56650,0,0,0
63622,0,0,0
20147,14,14,14
51334,0,0,0
22482,0,0,0
61721,0,0,0
34613,0,0,0
17363,0,0,0
30033,130,130,130
51343,0,0,0
73540,0,0,0
30259,0,0,0
96756,0,0,0
57248,0,0,0
20151,52,52,52
53038,0,0,0
55963,0,0,0
82082,0,0,0
07734,0,0,0
42220,0,0,0
46804,0,0,0
52535,0,0,0
39061,0,0,0
61815,0,0,0
83616,0,0,0
32622,0,0,0
60469,0,0,0
06457,780,733,755
33897,0,0,0
25244,0,0,0
12853,0,0,0
12764,0,0,0
39440,26,26,20
42206,0,0,0
30568,0,0,0
42207,0,0,0
55956,0,0,0
35808,0,0,0
55971,37,33,37
51357,0,0,0
60548,0,0,0
46805,100,78,100
56324,0,0,0
37760,18,6,18
75791,0,0,0
76628,0,0,0
84014,0,0,0
70466,0,0,0
70806,78,79,78
04062,0,0,0
04051,0,0,0
04255,0,0,0
65620,0,0,0
12930,0,0,0
13320,0,0,0
59922,0,0,0
59640,0,0,0
59226,0,0,0
74570,0,0,0
73036,5,5,5
29385,0,0,0
29105,0,0,0
57448,0,0,0
14836,0,0,0
52645,0,0,0
50130,0,0,0
50171,0,0,0
68138,0,0,0
66510,0,0,0
40440,0,0,0
44842,0,0,0
45894,0,0,0
74554,0,0,0
05762,0,0,0
22610,0,0,0
25061,0,0,0
41645,0,0,0
49913,0,0,0
36792,0,0,0
96797,0,0,0
50276,0,0,0
50567,0,0,0
56329,0,0,0
38754,0,0,0
63438,0,0,0
87105,539,493,539
87724,0,0,0
12154,0,0,0
04675,0,0,0
69365,0,0,0
08004,0,0,0
13841,0,0,0
66046,159,116,159
67841,0,0,0
66539,0,0,0
43072,0,0,0
39769,0,0,0
89110,0,0,0
07068,0,0,0
10705,138,104,138
32234,0,0,0
20197,0,0,0
99324,7,9,7
99202,1385,1250,1285
32609,269,219,211
53149,0,0,0
63560,0,0,0
53020,0,0,0
43906,24,19,24
49916,0,0,0
58701,136,57,121
33801,453,387,426
52534,0,0,0
79821,0,0,0
74029,0,0,0
58775,0,0,0
58054,0,0,0
25311,58,46,58
54914,64,48,64
33194,0,0,0
20120,0,0,0
15010,163,121,163
60008,88,88,88
68339,0,0,0
89131,0,0,0
03238,0,0,0
03217,0,0,0
03256,185,100,185
08031,0,0,0
21202,3875,3403,3805
21114,0,0,0
01606,0,0,0
02643,0,0,0
16870,0,0,0
19009,0,0,0
15547,0,0,0
