"","ZCTA","metTime","metCount","metScore","bupTime","bupCount","bupScore","nalTime","nalCount","nalScore"
"30537",93241,17,3,1.1,0,54,1,20,5,0.6
"30538",93242,37,0,0,23,15,0.233333333333333,37,0,0
"30539",93243,47,0,0,0,1,1,50,0,0
"30540",93244,39,0,0,16,29,0.466666666666667,29,1,0.0333333333333333
"30541",93245,39,0,0,0,13,1,37,0,0
"30542",93247,16,2,0.733333333333333,0,21,1,30,1,0
"30543",93249,56,0,0,31,0,0,58,0,0
"30544",93250,9,3,0.9,9,41,0.7,28,3,0.2
"30545",93251,72,0,0,59,0,0,66,0,0
"30546",93252,61,0,0,53,0,0,54,0,0
"30547",93254,81,0,0,81,0,0,81,0,0
"30548",93255,82,0,0,41,0,0,78,0,0
"30549",93256,18,2,0.733333333333333,18,18,0.4,30,1,0
"30550",93257,0,1,1,0,10,1,41,0,0
"30551",93258,13,2,0.6,13,11,0.566666666666667,39,0,0
"30552",93260,77,0,0,58,0,0,83,0,0
"30553",93261,16,2,0.5,16,12,0.466666666666667,43,0,0
"30554",93262,129,0,0,107,0,0,119,0,0
"30555",93263,21,2,0.6,0,45,1,22,4,0.8
"30556",93265,24,1,0.2,0,7,1,60,0,0
"30557",93266,48,0,0,11,13,0.633333333333333,44,0,0
"30558",93267,9,2,0.833333333333333,7,12,0.766666666666667,33,0,0
"30559",93268,51,0,0,41,0,0,42,0,0
"30560",93270,15,1,0.5,15,7,0.5,52,0,0
"30561",93271,66,0,0,44,0,0,56,0,0
"30562",93272,15,3,0.8,15,24,0.5,25,1,0.166666666666667
"30563",93274,0,1,1,0,31,1,13,1,0.566666666666667
"30564",93276,42,0,0,32,0,0,33,0,0
"30565",93277,13,1,0.566666666666667,0,37,1,0,1,1
"30566",93280,29,1,0.0333333333333333,0,10,1,34,0,0
"30567",93283,77,0,0,36,0,0,74,0,0
"30568",93285,66,0,0,0,1,1,62,0,0
"30569",93286,40,0,0,17,29,0.433333333333333,30,1,0
"30570",93287,37,0,0,37,0,0,50,0,0
"30571",93291,19,1,0.366666666666667,0,36,1,7,1,0.766666666666667
"30572",93292,20,1,0.333333333333333,9,37,0.7,9,1,0.7
"30573",93301,0,3,2.66666666666667,0,53,1,5,5,2.43333333333333
"30574",93304,7,3,2.3,5,55,0.833333333333333,10,5,1.93333333333333
"30575",93305,3,3,2.46666666666667,0,53,1,0,5,2.4
"30576",93306,11,3,1.8,0,54,1,7,5,1.7
"30577",93307,0,3,2.4,0,54,1,12,5,1.6
"30578",93308,6,3,2.06666666666667,0,53,1,0,5,3
"30579",93309,10,3,1.96666666666667,0,55,1,11,5,1.76666666666667
"30580",93311,17,3,1.23333333333333,11,52,0.633333333333333,0,5,1.6
"30581",93312,11,3,1.63333333333333,0,53,1,12,5,1.8
"30582",93313,12,3,1.6,0,54,1,11,5,1.5
"30583",93314,16,3,1.13333333333333,8,52,0.733333333333333,16,5,1.2
"30584",93401,25,1,0.166666666666667,0,37,1,0,19,3
"30585",93402,35,0,0,14,25,0.533333333333333,21,7,0.9
"30586",93405,23,1,0.233333333333333,0,39,1,8,19,2.2
"30587",93410,24,1,0.2,5,37,0.833333333333333,10,18,2
"30588",93420,20,1,0.333333333333333,0,48,1,0,19,3
"30589",93422,0,1,1,0,27,1,0,8,2.16666666666667
"30590",93424,33,0,0,0,32,1,9,18,1.9
"30591",93426,77,0,0,65,0,0,65,0,0
"30592",93427,39,0,0,8,6,0.733333333333333,19,2,0.466666666666667
"30593",93428,43,0,0,0,3,1,39,0,0
"30594",93429,33,0,0,24,2,0.2,33,0,0
"30595",93430,30,1,0,10,24,0.666666666666667,30,6,0
"30596",93432,37,0,0,37,0,0,37,0,0
"30597",93433,23,1,0.233333333333333,0,46,1,0,19,3
"30598",93434,16,1,0.466666666666667,13,29,0.566666666666667,16,14,1.23333333333333
"30599",93436,35,0,0,0,6,1,0,1,1
"30600",93437,48,0,0,27,4,0.1,27,1,0.1
"30601",93440,22,1,0.266666666666667,19,18,0.366666666666667,22,2,0.533333333333333
"30602",93441,39,0,0,8,2,0.733333333333333,8,1,0.733333333333333
"30603",93442,25,1,0.166666666666667,0,24,1,25,6,0.5
"30604",93444,11,1,0.633333333333333,11,30,0.633333333333333,0,14,2.2
"30605",93445,26,1,0.133333333333333,5,46,0.833333333333333,5,19,2.5
"30606",93446,16,1,0.466666666666667,0,7,1,0,3,2.13333333333333
"30607",93449,23,1,0.233333333333333,0,46,1,0,19,2.8
"30608",93450,57,0,0,28,1,0.0666666666666667,45,0,0
"30609",93451,34,0,0,23,4,0.233333333333333,23,2,0.3
"30610",93452,55,0,0,11,1,0.633333333333333,50,0,0
"30611",93453,49,0,0,49,0,0,49,0,0
"30612",93454,0,1,1,0,29,1,0,14,1.96666666666667
"30613",93455,10,1,0.666666666666667,0,24,1,10,8,1.1
"30614",93458,4,1,0.866666666666667,0,29,1,4,14,1.7
"30615",93460,42,0,0,0,2,1,0,1,1
"30616",93461,40,0,0,40,0,0,40,0,0
"30617",93463,44,0,0,0,2,1,13,1,0.566666666666667
"30618",93465,9,1,0.7,0,10,1,0,3,2.36666666666667
"30619",93501,31,0,0,31,0,0,31,0,0
"30620",93505,55,0,0,53,0,0,55,0,0
"30621",93510,18,3,0.966666666666667,18,35,0.4,18,6,0.966666666666667
"30622",93512,NA,0,0,59,0,0,59,0,0
"30623",93513,NA,0,0,28,16,0.0666666666666667,28,2,0.133333333333333
"30624",93514,NA,0,0,0,16,1,0,2,2
"30625",93516,69,0,0,54,0,0,54,0,0
"30626",93517,114,0,0,39,0,0,76,0,0
"30627",93518,83,0,0,70,0,0,83,0,0
"30628",93519,65,0,0,56,0,0,65,0,0
"30629",93522,NA,0,0,69,0,0,NA,0,0
"30630",93523,42,0,0,42,0,0,42,0,0
"30631",93524,39,0,0,39,0,0,39,0,0
"30632",93526,276,0,0,25,2,0.166666666666667,55,0,0
"30633",93527,95,0,0,21,10,0.3,95,0,0
"30634",93528,89,0,0,29,10,0.0333333333333333,76,0,0
"30635",93529,NA,0,0,37,0,0,37,0,0
"30636",93530,NA,0,0,25,2,0.166666666666667,NA,0,0
"30637",93531,36,0,0,25,7,0.166666666666667,37,0,0
"30638",93532,32,0,0,23,4,0.233333333333333,23,1,0.233333333333333
"30639",93534,0,3,1.66666666666667,0,37,1,0,4,2.2
"30640",93535,10,3,1.13333333333333,0,37,1,10,4,1.4
"30641",93536,9,3,1.3,0,37,1,0,4,2.33333333333333
"30642",93541,NA,0,0,48,0,0,48,0,0
"30643",93543,17,2,0.866666666666667,12,19,0.6,17,2,0.566666666666667
"30644",93544,31,0,0,26,1,0.133333333333333,31,0,0
"30645",93545,251,0,0,0,2,1,79,0,0
"30646",93546,NA,0,0,0,5,1,0,1,1
"30647",93549,220,0,0,31,0,0,NA,0,0
"30648",93550,0,3,2.36666666666667,0,37,1,0,4,1.9
"30649",93551,14,3,1.6,0,37,1,0,4,2.16666666666667
"30650",93552,10,3,1.53333333333333,0,37,1,10,4,1.23333333333333
"30651",93553,26,2,0.266666666666667,22,5,0.266666666666667,26,1,0.133333333333333
"30652",93554,82,0,0,32,0,0,82,0,0
"30653",93555,105,0,0,0,10,1,104,0,0
"30654",93558,92,0,0,32,0,0,73,0,0
"30655",93560,31,0,0,28,4,0.0666666666666667,28,1,0.0666666666666667
"30656",93561,58,0,0,0,5,1,58,0,0
"30657",93562,NA,0,0,44,0,0,143,0,0
"30658",93563,48,0,0,44,0,0,48,0,0
"30659",93591,39,0,0,33,0,0,39,0,0
"30660",93592,NA,0,0,51,0,0,NA,0,0
"30661",93601,72,0,0,15,1,0.5,15,1,0.5
"30662",93602,55,0,0,52,0,0,52,0,0
"30663",93603,89,0,0,70,0,0,79,0,0
"30664",93604,80,0,0,20,1,0.333333333333333,20,1,0.333333333333333
"30665",93605,92,0,0,88,0,0,88,0,0
"30666",93606,27,2,0.1,17,28,0.433333333333333,28,2,0.0666666666666667
"30667",93608,80,0,0,52,0,0,80,0,0
"30668",93609,24,4,0.433333333333333,24,44,0.2,24,3,0.266666666666667
"30669",93610,30,1,0,20,10,0.333333333333333,39,0,0
"30670",93611,10,5,1.56666666666667,0,68,1,0,13,3
"30671",93612,6,5,1.93333333333333,0,70,1,5,13,2.5
"30672",93614,47,0,0,0,2,1,25,1,0.166666666666667
"30673",93615,40,0,0,25,29,0.166666666666667,29,1,0.0333333333333333
"30674",93616,22,5,0.5,13,45,0.566666666666667,20,7,0.6
"30675",93618,31,0,0,16,29,0.466666666666667,25,1,0.166666666666667
"30676",93619,14,5,1.16666666666667,10,68,0.666666666666667,10,13,2
"30677",93620,45,0,0,0,6,1,68,0,0
"30678",93621,64,0,0,57,0,0,58,0,0
"30679",93622,66,0,0,26,1,0.133333333333333,65,0,0
"30680",93623,81,0,0,20,1,0.333333333333333,20,1,0.333333333333333
"30681",93624,63,0,0,38,0,0,63,0,0
"30682",93625,11,5,1.63333333333333,7,71,0.766666666666667,14,13,1.4
"30683",93626,40,0,0,30,1,0,33,0,0
"30684",93627,48,0,0,28,1,0.0666666666666667,49,0,0
"30685",93628,113,0,0,106,0,0,107,0,0
"30686",93630,25,3,0.4,0,37,1,25,3,0.233333333333333
"30687",93631,23,5,0.433333333333333,7,72,0.766666666666667,26,4,0.333333333333333
"30688",93633,101,0,0,94,0,0,95,0,0
"30689",93634,407,0,0,403,0,0,403,0,0
"30690",93635,55,0,0,0,6,1,47,0,0
"30691",93636,35,0,0,0,2,1,31,0,0
"30692",93637,26,2,0.133333333333333,0,28,1,25,2,0.166666666666667
"30693",93638,28,1,0.0666666666666667,8,8,0.733333333333333,27,1,0.1
"30694",93640,51,0,0,29,1,0.0333333333333333,51,0,0
"30695",93641,81,0,0,74,0,0,75,0,0
"30696",93643,66,0,0,33,0,0,33,0,0
"30697",93644,62,0,0,0,2,1,0,1,1
"30698",93645,48,0,0,27,1,0.1,41,0,0
"30699",93646,43,0,0,24,1,0.2,44,0,0
"30700",93647,39,0,0,23,19,0.233333333333333,33,0,0
"30701",93648,20,5,0.7,0,43,1,24,4,0.466666666666667
"30702",93650,10,5,1.9,0,71,1,5,13,2.43333333333333
"30703",93651,44,0,0,40,0,0,40,0,0
"30704",93652,24,4,0.466666666666667,24,36,0.2,25,2,0.2
"30705",93653,64,0,0,21,2,0.3,30,1,0
"30706",93654,27,2,0.1,8,8,0.733333333333333,30,2,0
"30707",93656,36,0,0,21,7,0.3,36,0,0
"30708",93657,20,5,0.9,14,70,0.533333333333333,14,13,1.23333333333333
"30709",93660,48,0,0,27,1,0.1,48,0,0
"30710",93662,16,5,1.13333333333333,0,59,1,19,10,0.933333333333333
"30711",93664,72,0,0,68,0,0,68,0,0
"30712",93665,51,0,0,8,6,0.733333333333333,74,0,0
"30713",93666,35,0,0,19,29,0.366666666666667,30,1,0
"30714",93667,51,0,0,47,0,0,47,0,0
"30715",93668,46,0,0,24,1,0.2,46,0,0
"30716",93669,70,0,0,26,1,0.133333333333333,26,1,0.133333333333333
"30717",93673,23,2,0.3,13,37,0.566666666666667,21,1,0.3
"30718",93675,73,0,0,54,0,0,71,0,0
"30719",93701,3,5,2.43333333333333,0,73,1,3,13,2.43333333333333
"30720",93702,4,5,2.26666666666667,0,72,1,4,13,2.4
"30721",93703,5,5,2.36666666666667,0,72,1,0,13,2.63333333333333
"30722",93704,5,5,2.33333333333333,5,73,0.833333333333333,5,13,2.36666666666667
"30723",93705,5,5,2.2,8,73,0.733333333333333,8,13,2.1
"30724",93706,0,5,2.3,0,72,1,9,13,1.7
"30725",93710,5,5,2.1,0,70,1,0,13,3
"30726",93711,12,5,1.73333333333333,0,69,1,0,13,2.46666666666667
"30727",93720,9,5,1.6,0,68,1,0,13,2.8
"30728",93721,0,5,2.5,0,73,1,0,13,2.5
"30729",93722,9,5,1.83333333333333,11,72,0.633333333333333,11,13,1.76666666666667
"30730",93723,16,5,1.1,17,70,0.433333333333333,17,13,1.1
"30731",93725,0,5,2.26666666666667,10,71,0.666666666666667,10,13,1.76666666666667
"30732",93726,0,5,2.4,0,72,1,0,13,2.66666666666667
"30733",93727,9,5,1.96666666666667,0,72,1,0,13,2.43333333333333
"30734",93728,0,5,2.43333333333333,4,73,0.866666666666667,6,13,2.16666666666667
"30735",93730,16,5,1.13333333333333,0,68,1,7,13,2.1
"30736",93901,0,2,2,0,49,1,0,9,3
"30737",93905,7,2,1.53333333333333,0,47,1,0,9,2.53333333333333
"30738",93906,8,2,1.46666666666667,0,22,1,0,6,2.73333333333333
"30739",93907,9,3,1.46666666666667,7,39,0.766666666666667,7,9,2.23333333333333
"30740",93908,17,2,0.866666666666667,17,21,0.433333333333333,17,6,1.3
"30741",93920,79,0,0,53,0,0,58,0,0
"30742",93921,29,2,0.0666666666666667,0,38,1,8,9,2.06666666666667
"30743",93923,39,0,0,0,35,1,0,6,1.73333333333333
"30744",93924,27,2,0.2,0,31,1,24,7,0.4
"30745",93925,21,2,0.6,14,23,0.533333333333333,21,7,0.9
"30746",93926,23,2,0.466666666666667,0,23,1,14,7,1.03333333333333
"30747",93927,45,0,0,17,7,0.433333333333333,18,1,0.4
"30748",93928,86,0,0,39,0,0,65,0,0
"30749",93930,57,0,0,0,6,1,30,1,0
"30750",93932,70,0,0,42,0,0,58,0,0
"30751",93933,15,3,1.1,0,68,1,11,13,1.83333333333333
"30752",93940,25,2,0.333333333333333,0,39,1,0,10,2.4
"30753",93943,26,2,0.266666666666667,4,39,0.866666666666667,4,10,2.4
"30754",93950,31,0,0,0,34,1,0,6,2.7
"30755",93953,37,0,0,0,34,1,8,6,1.93333333333333
"30756",93954,63,0,0,12,1,0.6,41,0,0
"30757",93955,24,2,0.4,8,39,0.733333333333333,0,10,2.73333333333333
"30758",93960,35,0,0,0,6,1,0,1,1
"30759",93962,8,2,1.46666666666667,8,49,0.733333333333333,8,9,2.2
"30760",94002,28,3,0.133333333333333,5,199,0.833333333333333,0,21,2.36666666666667
"30761",94005,9,8,1.83333333333333,9,643,0.7,9,29,1.76666666666667
"30762",94010,20,7,0.8,0,610,1,0,27,3
"30763",94014,11,8,1.83333333333333,0,619,1,7,27,1.9
"30764",94015,11,8,1.8,0,644,1,7,29,1.93333333333333
"30765",94019,38,0,0,21,53,0.3,21,6,0.7
"30766",94020,55,0,0,39,0,0,39,0,0
"30767",94021,63,0,0,46,0,0,47,0,0
"30768",94022,18,3,0.9,0,251,1,0,36,2.4
"30769",94024,14,3,1.3,0,259,1,6,38,2.36666666666667
"30770",94025,30,3,0,0,236,1,0,29,2.5
"30771",94027,31,0,0,4,189,0.866666666666667,4,24,2.4
"30772",94028,28,2,0.133333333333333,0,190,1,13,20,1.46666666666667
"30773",94030,18,7,1,7,620,0.766666666666667,0,27,2.4
"30774",94037,27,3,0.2,11,346,0.633333333333333,23,8,0.5
"30775",94038,29,2,0.0666666666666667,12,290,0.6,25,5,0.4
"30776",94040,17,3,1.13333333333333,0,266,1,0,38,2.5
"30777",94041,17,3,1.16666666666667,0,267,1,3,39,2.3
"30778",94043,18,3,1.16666666666667,0,275,1,3,40,2.3
"30779",94044,17,7,1.2,0,575,1,13,22,1.53333333333333
"30780",94060,57,0,0,50,0,0,50,0,0
"30781",94061,31,0,0,0,179,1,0,23,2.6
"30782",94062,30,2,0,0,206,1,7,23,2.1
"30783",94063,29,3,0.0333333333333333,0,247,1,0,30,2.76666666666667
"30784",94065,28,3,0.1,8,188,0.733333333333333,10,20,1.9
"30785",94066,15,7,1.43333333333333,0,630,1,6,28,2
"30786",94070,28,3,0.1,0,206,1,5,25,2.23333333333333
"30787",94074,57,0,0,38,0,0,38,0,0
"30788",94080,13,7,1.56666666666667,5,600,0.833333333333333,10,25,1.86666666666667
"30789",94085,16,3,1.4,5,272,0.833333333333333,8,39,2.2
"30790",94086,15,3,1.36666666666667,0,259,1,5,37,2.5
"30791",94087,13,3,1.4,0,264,1,0,39,3
"30792",94089,16,3,1.4,9,277,0.7,10,41,1.86666666666667
"30793",94102,0,14,2.93333333333333,0,792,1,0,40,3
"30794",94103,0,13,2.86666666666667,0,770,1,0,37,3
"30795",94104,3,13,2.66666666666667,0,795,1,3,38,2.7
"30796",94105,4,13,2.6,2,795,0.933333333333333,4,38,2.6
"30797",94107,4,13,2.53333333333333,0,767,1,4,37,2.6
"30798",94108,3,13,2.63333333333333,0,766,1,3,37,2.7
"30799",94109,2,14,2.73333333333333,0,774,1,2,40,2.8
"30800",94110,0,12,2.83333333333333,0,756,1,4,36,2.56666666666667
"30801",94111,5,13,2.5,0,775,1,5,37,2.5
"30802",94112,7,11,2.23333333333333,0,731,1,0,33,2.4
"30803",94114,4,13,2.6,0,785,1,0,40,2.9
"30804",94115,4,13,2.53333333333333,0,760,1,0,39,2.8
"30805",94116,10,7,1.86666666666667,0,567,1,0,27,2.33333333333333
"30806",94117,6,13,2.4,0,755,1,0,39,2.9
"30807",94118,6,11,2.2,0,706,1,0,32,2.63333333333333
"30808",94121,0,9,2.2,0,612,1,0,29,2.53333333333333
"30809",94122,7,9,1.96666666666667,0,630,1,4,32,2.4
"30810",94123,6,13,2.36666666666667,0,765,1,0,40,2.7
"30811",94124,0,11,2.53333333333333,0,736,1,8,34,2.13333333333333
"30812",94127,9,10,2.03333333333333,0,691,1,6,30,2.36666666666667
"30813",94128,14,7,1.4,6,603,0.8,11,26,1.76666666666667
"30814",94129,7,11,2.1,0,675,1,4,29,2.46666666666667
"30815",94130,12,13,1.73333333333333,12,737,0.6,12,30,1.8
"30816",94131,6,10,2.3,0,712,1,4,31,2.53333333333333
"30817",94132,10,8,1.93333333333333,0,670,1,6,30,2.23333333333333
"30818",94133,5,14,2.46666666666667,0,774,1,4,40,2.53333333333333
"30819",94134,5,11,2.23333333333333,0,732,1,5,33,2.16666666666667
"30820",94158,5,13,2.5,0,768,1,5,37,2.5
"30821",94301,26,4,0.366666666666667,0,286,1,5,39,2.4
"30822",94303,24,4,0.566666666666667,0,290,1,0,41,2.3
"30823",94304,27,2,0.2,0,218,1,0,25,2.36666666666667
"30824",94305,25,2,0.333333333333333,0,236,1,5,29,2.2
"30825",94306,24,3,0.5,0,260,1,7,35,2.16666666666667
"30826",94401,21,8,0.7,0,679,1,5,36,2.36666666666667
"30827",94402,22,8,0.666666666666667,0,563,1,0,30,2.46666666666667
"30828",94403,23,8,0.566666666666667,0,563,1,4,30,2.26666666666667
"30829",94404,21,7,0.7,7,436,0.766666666666667,8,24,1.9
"30830",94501,8,14,1.96666666666667,0,658,1,0,33,2.73333333333333
"30831",94502,10,11,1.83333333333333,9,334,0.7,0,25,2.4
"30832",94503,7,3,1.1,5,145,0.833333333333333,0,15,2.46666666666667
"30833",94505,28,1,0.0666666666666667,19,4,0.366666666666667,0,4,1.5
"30834",94506,31,0,0,0,168,1,0,19,2.1
"30835",94507,28,2,0.0666666666666667,9,302,0.7,13,28,1.56666666666667
"30836",94508,55,0,0,17,3,0.433333333333333,28,1,0.0666666666666667
"30837",94509,0,1,1,0,147,1,0,15,2.36666666666667
"30838",94510,9,4,0.866666666666667,0,204,1,8,18,1.9
"30839",94511,28,1,0.0666666666666667,17,4,0.433333333333333,25,3,0.266666666666667
"30840",94512,34,0,0,29,1,0.0333333333333333,34,0,0
"30841",94513,16,1,0.466666666666667,0,9,1,0,5,2
"30842",94514,23,1,0.233333333333333,16,12,0.466666666666667,11,6,1.4
"30843",94515,37,0,0,19,6,0.366666666666667,0,1,1
"30844",94516,29,1,0.0333333333333333,25,120,0.166666666666667,25,5,0.233333333333333
"30845",94517,20,1,0.333333333333333,13,149,0.566666666666667,0,13,2.33333333333333
"30846",94518,24,3,0.333333333333333,0,295,1,6,26,2.33333333333333
"30847",94519,18,2,0.533333333333333,0,199,1,0,19,2.66666666666667
"30848",94520,20,4,0.633333333333333,0,312,1,0,29,2.83333333333333
"30849",94521,18,1,0.4,7,153,0.766666666666667,0,14,2.5
"30850",94523,23,4,0.466666666666667,0,320,1,0,29,2.76666666666667
"30851",94525,8,5,1.23333333333333,8,242,0.733333333333333,9,22,1.83333333333333
"30852",94526,26,1,0.133333333333333,0,223,1,10,30,1.8
"30853",94528,34,0,0,12,170,0.6,14,19,1.23333333333333
"30854",94530,5,14,1.86666666666667,0,726,1,0,37,2.43333333333333
"30855",94531,8,1,0.733333333333333,0,106,1,0,11,2.26666666666667
"30856",94533,0,2,1.2,0,58,1,0,9,2.16666666666667
"30857",94534,9,2,1.06666666666667,0,134,1,0,10,2.16666666666667
"30858",94535,9,1,0.7,0,37,1,9,5,1.56666666666667
"30859",94536,15,7,1.03333333333333,0,190,1,8,24,2
"30860",94538,18,6,0.866666666666667,0,216,1,0,34,2.3
"30861",94539,19,6,1,7,248,0.766666666666667,0,48,2.43333333333333
"30862",94541,0,7,2.26666666666667,0,268,1,0,30,2.76666666666667
"30863",94542,9,6,1.73333333333333,9,240,0.7,9,26,2.06666666666667
"30864",94544,0,6,2.16666666666667,0,297,1,0,35,2.4
"30865",94545,7,6,1.96666666666667,0,302,1,7,37,2.16666666666667
"30866",94546,7,7,1.9,0,273,1,0,31,2.53333333333333
"30867",94547,16,5,1.1,9,285,0.7,16,19,1.36666666666667
"30868",94548,21,1,0.3,12,9,0.6,14,5,1.23333333333333
"30869",94549,18,9,1,0,420,1,0,35,2.2
"30870",94550,30,1,0,0,53,1,0,18,2.3
"30871",94551,27,1,0.1,8,54,0.733333333333333,0,17,2.26666666666667
"30872",94552,10,6,1.56666666666667,8,235,0.733333333333333,8,28,2.06666666666667
"30873",94553,21,3,0.766666666666667,0,225,1,0,22,2.2
"30874",94555,11,9,1.43333333333333,7,330,0.766666666666667,7,28,2.16666666666667
"30875",94556,28,3,0.0666666666666667,14,278,0.533333333333333,14,16,1
"30876",94558,23,2,0.233333333333333,0,35,1,0,8,2.46666666666667
"30877",94559,20,2,0.466666666666667,0,38,1,7,8,2.1
"30878",94560,14,8,1.13333333333333,0,280,1,10,29,2
"30879",94561,12,1,0.6,0,93,1,11,11,1.83333333333333
"30880",94563,15,12,1.33333333333333,0,707,1,9,41,1.93333333333333
"30881",94564,11,8,1.43333333333333,0,383,1,11,28,1.7
"30882",94565,10,1,0.666666666666667,0,148,1,0,15,2.23333333333333
"30883",94566,24,4,0.2,0,105,1,0,21,2.13333333333333
"30884",94567,94,0,0,56,0,0,67,0,0
"30885",94568,20,4,0.6,0,133,1,0,23,2.63333333333333
"30886",94569,15,2,0.7,15,190,0.5,15,16,1.43333333333333
"30887",94571,28,1,0.0666666666666667,26,3,0.133333333333333,28,1,0.0666666666666667
"30888",94572,13,5,1.33333333333333,7,314,0.766666666666667,13,20,1.56666666666667
"30889",94573,36,0,0,8,11,0.733333333333333,18,4,1
"30890",94574,44,0,0,0,11,1,19,3,0.7
"30891",94575,28,4,0.0666666666666667,13,288,0.566666666666667,13,16,1.16666666666667
"30892",94576,48,0,0,10,3,0.666666666666667,21,1,0.3
"30893",94577,4,11,2.23333333333333,0,395,1,10,36,1.93333333333333
"30894",94578,7,8,2.13333333333333,0,290,1,7,32,2.23333333333333
"30895",94579,9,7,1.9,6,268,0.8,9,28,2.06666666666667
"30896",94580,7,7,2.1,5,270,0.833333333333333,7,30,2.26666666666667
"30897",94582,27,1,0.1,0,111,1,0,21,2.23333333333333
"30898",94583,24,3,0.2,0,208,1,0,26,3
"30899",94585,6,2,1,0,58,1,6,9,1.76666666666667
"30900",94586,25,3,0.233333333333333,12,92,0.6,12,24,1.66666666666667
"30901",94587,9,6,1.63333333333333,0,255,1,0,24,2.7
"30902",94588,20,4,0.6,0,192,1,8,25,2.2
"30903",94589,6,3,1.16666666666667,0,160,1,0,16,2.56666666666667
"30904",94590,0,3,1.46666666666667,0,203,1,5,17,2.33333333333333
"30905",94591,5,3,1.26666666666667,0,208,1,0,19,2.33333333333333
"30906",94592,7,3,0.9,0,131,1,10,13,1.96666666666667
"30907",94595,24,6,0.433333333333333,0,345,1,8,32,1.93333333333333
"30908",94596,24,6,0.4,0,344,1,8,32,2
"30909",94597,23,7,0.6,0,362,1,7,33,2.23333333333333
"30910",94598,26,5,0.3,0,307,1,0,27,2.23333333333333
"30911",94599,30,1,0,11,28,0.633333333333333,11,4,1.5
"30912",94601,4,14,2.43333333333333,0,795,1,0,38,2.46666666666667
"30913",94602,4,14,2.33333333333333,0,868,1,4,40,2.33333333333333
"30914",94603,0,11,2.46666666666667,0,399,1,7,31,2.06666666666667
"30915",94605,0,13,2.5,0,663,1,6,33,1.96666666666667
"30916",94606,0,14,2.46666666666667,0,772,1,4,34,2.36666666666667
"30917",94607,3,15,2.36666666666667,0,894,1,0,42,2.66666666666667
"30918",94608,6,15,2.23333333333333,0,886,1,0,41,2.66666666666667
"30919",94609,6,16,2.26666666666667,0,899,1,0,43,2.83333333333333
"30920",94610,5,15,2.26666666666667,0,889,1,5,40,2.46666666666667
"30921",94611,10,14,1.86666666666667,0,846,1,7,38,2.2
"30922",94612,0,15,2.46666666666667,0,893,1,2,41,2.6
"30923",94613,6,13,2.13333333333333,6,658,0.8,8,32,1.86666666666667
"30924",94618,8,14,2.03333333333333,0,858,1,5,39,2.5
"30925",94619,6,14,2.3,4,802,0.866666666666667,4,40,2.26666666666667
"30926",94621,3,13,2.46666666666667,0,658,1,5,33,2.16666666666667
"30927",94702,2,15,2.2,0,799,1,5,37,2.33333333333333
"30928",94703,0,14,2.2,0,790,1,5,39,2.4
"30929",94704,3,13,2,0,661,1,4,33,2.5
"30930",94705,6,14,2.03333333333333,0,852,1,0,38,2.6
"30931",94706,8,14,2,0,848,1,5,38,2.33333333333333
"30932",94707,8,13,1.76666666666667,0,607,1,5,29,2.23333333333333
"30933",94708,9,10,1.6,0,383,1,4,22,2.2
"30934",94709,5,13,1.86666666666667,0,650,1,0,33,2.43333333333333
"30935",94710,5,16,2.2,0,905,1,7,42,2.23333333333333
"30936",94720,5,13,1.93333333333333,1,735,0.966666666666667,3,35,2.5
"30937",94801,5,13,1.7,0,667,1,5,33,2
"30938",94803,11,7,1.33333333333333,0,335,1,11,24,1.56666666666667
"30939",94804,0,14,1.96666666666667,0,732,1,0,39,2.33333333333333
"30940",94805,4,14,1.9,0,729,1,4,40,2.2
"30941",94806,9,10,1.43333333333333,0,435,1,9,30,1.7
"30942",94850,5,15,2.13333333333333,4,882,0.866666666666667,5,44,2.36666666666667
"30943",94901,0,4,1.46666666666667,0,268,1,0,27,3
"30944",94903,8,2,0.966666666666667,0,87,1,0,15,2.46666666666667
"30945",94904,9,6,1.2,0,270,1,9,25,2.1
"30946",94920,15,6,0.8,10,270,0.666666666666667,10,26,2
"30947",94922,25,1,0.166666666666667,16,47,0.466666666666667,16,6,1.4
"30948",94923,36,0,0,27,10,0.1,27,3,0.3
"30949",94924,48,0,0,26,5,0.133333333333333,37,0,0
"30950",94925,10,8,1.2,0,570,1,8,28,2.2
"30951",94928,14,1,0.533333333333333,0,123,1,12,11,1.66666666666667
"30952",94929,45,0,0,36,0,0,36,0,0
"30953",94930,13,2,0.633333333333333,13,54,0.566666666666667,13,12,1.7
"30954",94931,13,1,0.566666666666667,5,129,0.833333333333333,11,13,1.76666666666667
"30955",94933,24,1,0.2,13,37,0.566666666666667,24,5,0.6
"30956",94937,58,0,0,10,5,0.666666666666667,49,0,0
"30957",94938,27,1,0.1,16,27,0.466666666666667,27,4,0.3
"30958",94939,11,6,1.1,0,289,1,10,27,2
"30959",94940,52,0,0,22,5,0.266666666666667,38,0,0
"30960",94941,13,8,1.1,0,571,1,0,28,3
"30961",94945,17,1,0.433333333333333,0,69,1,0,13,2.23333333333333
"30962",94946,32,0,0,0,11,1,29,1,0.0333333333333333
"30963",94947,18,1,0.4,0,62,1,5,13,2
"30964",94949,11,2,0.766666666666667,8,74,0.733333333333333,0,14,2.4
