ZCTA,minDisMOUD,minDisBup,minDisMeth,minDisNalV
46788,11.06308707,11.06308707,21.6720653,12.52452282
58621,54.23050123,54.23050123,218.8528006,80.34623717
43605,0.481786035,0.481786035,3.325813951,1.638014846
49852,6.94058631,6.94058631,125.0984597,50.12849129
30553,19.5498857,19.5498857,22.02732667,22.02732667
62014,11.87163988,12.0013376,16.31799236,11.87163988
37645,6.700287947,6.700287947,18.60237801,7.148813351
64155,3.727708915,3.727708915,14.61728677,7.510781477
59074,36.93739071,36.93739071,79.89984564,79.45407738
60927,17.95756903,17.95756903,18.20567363,19.13842997
51231,10.72140168,10.72140168,74.34995134,23.63213782
53578,3.419859155,3.695756715,36.4643611,3.419859155
37615,2.014960612,2.014960612,2.516984701,5.415104593
33714,0.167212263,0.167212263,3.211866552,3.027027612
53574,1.427924091,7.670317507,27.91086518,1.427924091
55929,21.0265084,21.0265084,22.93010922,24.06574675
53579,10.91168952,11.26975611,36.27101966,10.91168952
37601,0.948603421,0.948603421,12.89632658,2.220705816
33711,0.59590431,0.59590431,8.924175496,4.08283317
52341,12.19651101,12.19651101,17.17794735,17.17794735
52214,21.74053517,21.74053517,26.49501131,26.49501131
22438,17.56419285,18.98655363,38.03282134,17.56419285
43612,2.341836091,3.679103038,4.462327228,2.341836091
33715,5.279833183,5.279833183,15.023774,6.468666456
48638,0.306711547,0.306711547,5.979221462,2.769987706
46784,3.322893209,3.322893209,38.22782995,9.726893376
60540,0.331796448,0.331796448,4.034165891,0.904042704
46785,9.110583568,9.110583568,26.04797332,11.17442129
33712,1.553003624,1.553003624,9.307934253,5.369466365
64126,1.275000553,1.275000553,5.280168723,2.56310227
33716,1.331283975,1.331283975,3.904712853,5.352941706
22948,6.792711687,6.792711687,36.67026693,11.39534941
49858,11.14939778,11.14939778,76.40825497,11.18162548
37604,0.68446525,0.68446525,11.09831392,0.763929111
22936,7.290211247,7.290211247,12.31799496,8.154533564
23004,28.9849046,28.9849046,30.77188607,31.52182755
62024,0.903615774,0.903615774,2.59433858,4.454867081
27878,0.168880627,0.168880627,8.396860587,8.381475995
49068,4.153238767,4.153238767,16.27498709,12.58626514
36301,4.779298655,4.779298655,12.30129265,6.722714383
43613,1.749706547,1.749706547,5.510692153,1.951614384
46791,10.98204379,14.25513499,26.18214707,10.98204379
31078,17.0424025,17.0424025,28.59399703,29.07214522
60934,20.85511512,29.29610046,37.13385404,20.85511512
61951,21.84739145,21.84739145,33.89922145,33.89922145
27840,14.79996945,22.00492825,31.79101742,14.79996945
36318,13.20735545,13.20735545,28.95802697,31.60558552
31058,30.14968731,30.14968731,37.83776159,37.37284553
63103,0.619144137,1.072402811,1.459374387,0.619144137
59039,60.35597034,98.69126754,128.796325,60.35597034
52338,9.929955273,9.929955273,9.933157017,9.933157017
27829,13.04855766,13.04855766,15.66425187,15.66425187
49072,20.31041615,20.31041615,25.98234238,20.64411255
32934,2.742439603,2.742439603,10.64235939,6.873125727
56274,38.4407496,38.4407496,104.5759395,39.4437558
27842,15.07987404,15.07987404,15.07987404,42.54548759
31079,22.3960564,22.3960564,37.88955158,41.16635337
49073,13.37305639,13.37305639,26.39792032,19.30682173
36322,8.526461422,8.526461422,13.29288504,17.58760068
47302,5.795692584,5.819378217,44.36773509,5.795692584
36303,2.508009842,2.508009842,10.22288532,3.305266321
63090,3.446169971,3.446169971,42.11481295,8.020550991
31037,4.740976279,4.740976279,35.49487811,34.73262851
60707,1.247564508,1.247564508,4.0747608,3.219404494
35769,7.152380831,7.152380831,30.98456676,28.29078851
99680,3000.567757,3000.567757,3085.679135,3085.493081
97453,16.71759726,16.71759726,52.98994319,17.01238327
26337,8.564585092,8.564585092,23.65045483,8.691616253
58625,28.46553673,28.46553673,107.839121,28.54178508
52501,1.834993643,2.171358307,53.90467625,1.834993643
60936,1.237096077,1.237096077,32.28403826,1.397120146
47270,9.925747964,9.925747964,40.47548432,9.927722605
56277,23.84740231,23.84740231,96.14687742,45.19917088
63535,21.44563942,21.44563942,75.9452477,35.29816602
58103,0.923725372,0.964355873,0.96222,0.923725372
29341,5.590298421,5.590298421,20.2341633,18.468943
49403,8.657005803,8.657005803,22.84933266,19.81967071
57049,0.539043472,0.539043472,10.82165969,4.477527005
36312,7.692211427,7.692211427,21.72226532,12.55018947
63101,0.144762038,0.144762038,2.790088708,0.605345906
59076,27.46555959,65.720239,115.6412535,27.46555959
47331,1.190926542,3.222146237,28.41081326,1.190926542
56279,13.88593969,13.88593969,76.25951683,54.63093618
56282,14.39769591,14.39769591,88.41839119,39.22453685
32940,5.660542961,5.660542961,12.16020607,11.90146721
36314,20.06860086,20.06860086,24.07177609,30.57507852
31050,14.69187934,14.69187934,19.86035653,22.17430361
31051,15.76256204,15.76256204,27.86716502,49.64420718
49042,21.96130872,21.96130872,39.20370611,22.45532539
29112,15.5077586,15.5077586,28.43078246,19.59866445
58224,44.0091023,44.0091023,154.6093084,44.01882858
49442,4.685162496,4.685162496,5.175659717,7.403835199
47334,9.217562019,9.247039714,41.4479864,9.217562019
49048,5.299801094,5.299801094,6.190065734,5.342180847
56583,33.82624532,33.82624532,90.45916407,34.75007892
31567,9.340637816,9.340637816,42.97536184,36.74538273
27208,15.23135705,15.23135705,16.35235555,16.35235555
55917,20.3368975,23.64342783,45.55848253,20.3368975
63114,1.747678928,1.747678928,6.520053204,3.601500299
36732,8.505545671,8.505545671,54.71969847,52.76286722
61332,16.30591846,16.30591846,16.30591846,16.30591846
59540,60.33740388,60.33740388,263.6284902,60.54251848
29104,9.78973815,9.797467018,31.91537539,9.78973815
36765,22.11879717,22.11879717,67.79988333,51.46593966
63532,7.367527435,7.367527435,72.724793,7.677545374
22904,0.25426689,0.25426689,4.567335254,2.154794373
49037,3.146728273,3.146728273,6.009094595,3.497656892
63087,10.41956291,10.41956291,57.58209681,18.72162661
57105,1.331519061,1.331519061,102.945664,1.880379684
49052,11.68126193,11.68126193,19.9945306,19.69322915
63106,0.63670087,0.63670087,1.543920792,1.100161196
47303,4.941515708,5.637766849,33.66173472,4.941515708
52402,3.486032852,3.486032852,8.72459071,8.72459071
59063,28.25373621,28.25373621,28.86810333,28.86810333
52403,5.360611903,5.360611903,6.397266193,6.397266193
49057,5.953047161,5.953047161,19.66940987,12.56167841
93304,1.510660626,1.510660626,1.51386373,4.931012675
93433,0.422553961,0.422553961,18.80405066,0.433212314
78253,4.470471842,6.956294169,15.08809431,4.470471842
4612,16.27136266,16.27136266,54.74685264,29.74311481
71072,13.18230207,13.18230207,46.82500087,26.0752145
27964,6.777798722,6.777798722,35.16928844,8.553422178
43302,0.32674743,0.991710014,43.72751402,0.32674743
33493,11.11085814,11.11085814,42.84296337,33.44008712
31909,1.337541059,1.337541059,3.267852898,3.837433444
99671,3219.962928,3219.962928,3302.349272,3302.106298
85086,0.542127018,0.542127018,14.10512009,5.400239013
32641,6.406112309,6.406112309,8.327231636,8.301410465
72086,14.836241,15.17128955,21.41535573,14.836241
67425,23.0994278,23.0994278,99.72242667,23.33282483
40858,14.70913037,14.71351016,28.63250829,14.70913037
26035,4.28982174,4.28982174,24.51743319,4.546203518
62233,18.34313688,32.66930589,59.65113605,18.34313688
47561,16.4898623,16.4898623,64.52732984,16.92903349
50026,15.64969635,36.2855153,57.62709005,15.64969635
20619,0.662804596,2.962586931,23.12929577,0.662804596
49689,24.35370029,24.35370029,95.719262,43.91655376
49874,28.12720968,28.12720968,122.4470804,28.5264878
1905,0.861666557,0.861666557,1.686528049,1.955033517
60585,0.757012296,1.840650075,11.9280014,0.757012296
62557,19.27686631,19.27686631,41.25435609,41.25435609
60564,0.500028753,0.503833704,8.678705769,0.500028753
67301,1.46393836,2.068545221,42.54311377,1.46393836
66425,13.69222774,13.69222774,64.53032069,47.84064939
92612,0.856058015,0.856058015,5.875844941,0.946387772
90037,0.389648021,0.389648021,1.609157629,1.538924751
80238,0.639113821,0.639113821,5.684696286,2.051023825
58425,68.95040612,69.10218082,108.1007442,68.95040612
56031,3.66019236,35.04255702,140.755659,3.66019236
44003,11.60886655,16.1995617,26.53167988,11.60886655
55975,27.70198865,27.70198865,36.21046916,34.01438336
66404,31.75449409,31.75449409,85.33635918,78.82415063
67901,5.201412253,14.98500681,144.4372065,5.201412253
56116,21.15294881,21.15294881,108.8667412,27.0916679
73052,0.463568252,0.463568252,48.57336166,42.56069674
93218,16.24532904,16.24532904,16.38022389,37.69552329
49622,11.12516182,11.12516182,37.85397041,21.68271758
4735,22.37137758,22.37137758,167.7475791,29.20829125
11414,0.958130702,0.958130702,3.644448182,2.127834336
46816,8.850046421,8.850046421,12.4158844,9.131283634
39464,18.26752509,19.29299779,75.57455684,18.26752509
63732,22.82942781,22.89644779,26.47852767,22.82942781
3842,0.135215808,0.135215808,21.93198353,10.10396744
3603,2.08516778,2.08516778,36.11879654,10.96265075
93465,1.287522194,1.287522194,6.673090731,1.723884282
95310,9.320800827,9.320800827,57.2825504,10.30604207
37141,11.08521188,12.95475038,11.08521188,13.31998556
49873,27.79543049,27.79543049,138.5115809,33.37044444
53597,6.711212477,6.711212477,10.86280226,6.71983558
52332,17.47974141,17.47974141,22.55404058,22.55404058
42262,3.87518605,3.87518605,13.22206842,13.25684444
42265,20.94801359,20.94801359,29.82468483,25.10018384
70785,13.5162549,13.5162549,21.94732075,20.84872353
13757,9.744378132,9.744378132,70.02994958,11.66208415
17349,2.146621693,2.146621693,21.23776544,9.771765696
26134,7.294761816,10.89477199,17.52754672,7.294761816
7727,2.712591374,2.712591374,8.324899417,5.92216423
7456,6.568592673,6.568592673,9.716269501,7.246065438
58474,66.36239171,66.36239171,119.0077418,67.27005421
39461,39.75740384,39.75740384,58.12486614,41.59180928
36556,37.05853758,37.05853758,44.73001833,45.89217361
92595,1.438124511,3.842325726,22.9614762,1.438124511
24813,7.081524242,7.081524242,48.498568,12.30615785
62002,2.592466143,2.592466143,3.727328349,3.727328349
33763,1.377431651,1.377431651,7.640236191,2.126629694
60560,4.960550502,14.03538916,17.51343317,4.960550502
42273,10.98416419,10.98416419,35.37562874,17.59328763
69045,64.59935842,66.40405912,232.6114271,64.59935842
63626,13.53086268,13.61094466,59.65272925,13.53086268
63332,7.924913619,7.924913619,29.7775197,15.64107378
48654,41.61713824,41.61713824,66.7118144,47.64472922
60555,2.106898033,2.687072357,2.106898033,2.106898033
94965,2.078332303,2.078332303,6.084204063,2.940652115
31035,25.06261032,25.06261032,29.42704149,30.39160342
62938,23.30865835,23.30865835,29.08635901,23.75886527
61705,2.290514853,2.290514853,6.034011141,3.086313786
49876,4.40591787,4.40591787,125.7549564,61.04618258
62009,3.359066972,3.702542121,26.06138448,3.359066972
2066,2.504973086,2.504973086,12.93430583,7.511293887
68621,10.5357525,10.5357525,45.82785855,45.4916777
31033,9.484585676,9.484585676,23.07386352,23.07386352
49033,7.467408895,7.467408895,8.898638031,8.898638031
71961,30.97735498,30.97735498,82.67926199,53.88018063
47260,20.73523132,20.73523132,38.13705649,20.7369445
4693,3.361417681,3.361417681,63.50431468,30.4445289
70581,5.445207288,5.445207288,31.74199944,32.7406501
46809,4.379665989,4.379665989,11.20373631,10.23180401
48655,15.54731035,15.54731035,21.06461538,17.12363815
63845,23.34908825,27.33723443,52.58918145,23.34908825
51561,15.18247595,15.18247595,24.15450846,24.31377759
69001,63.56113789,64.07989601,238.8173156,63.56113789
61335,19.82628895,24.63935282,30.67882954,19.82628895
98536,8.420666865,8.420666865,27.18382053,29.47978111
18837,13.1235179,13.1235179,30.65148162,16.16368883
56578,18.31138218,18.31138218,81.47734475,72.96035004
54512,20.59920987,20.59920987,112.2258694,48.57376267
60556,14.30336137,14.30336137,32.37637189,19.10432366
42254,13.2967712,13.2967712,18.5776546,22.62065907
55982,22.45756727,22.45756727,37.11426259,33.23137178
74640,18.40355447,18.40355447,44.15587914,41.83086707
92571,3.988427904,3.988427904,17.70176257,9.213441336
10475,1.506895569,1.506895569,1.923001052,1.923001052
10462,0.503777654,0.503777654,1.264204107,1.264204107
35811,4.986539629,5.021826629,9.903301134,4.986539629
53211,0.548664869,1.896364744,1.654189089,0.548664869
11050,0.724512743,0.771047014,8.148444947,0.724512743
22504,11.94605064,11.94605064,39.00488732,17.95103082
99702,2594.885007,2594.885007,2665.940737,2640.291584
3440,3.909580017,3.909580017,32.13745509,3.909580017
51551,26.67009919,26.67009919,35.09939119,35.19997515
96054,43.62549549,47.65320295,107.7761001,43.62549549
93603,28.83636533,28.83636533,45.01997204,38.043652
81620,3.532693208,3.532693208,95.58273221,28.89251969
6801,2.860231,2.860231,3.980405869,3.056358943
95045,9.131056375,9.131056375,16.46795726,9.385981036
95134,2.472811759,2.472811759,8.910515571,2.963019158
90680,0.737231716,0.811390158,0.737231716,4.329792392
72680,14.0594706,16.67423535,77.47315991,14.0594706
35741,5.365934007,5.365934007,8.4625948,6.738669051
36267,9.838278521,9.838278521,35.4930892,36.03488969
90650,0.46328544,2.966543654,0.46328544,2.377630038
6108,0.51677064,0.51677064,2.859007036,2.929395404
32505,1.967392032,2.619828197,3.445693057,1.967392032
72022,1.183239728,1.775278591,1.900267087,1.183239728
90058,0.757342061,0.757342061,3.538782521,2.791173256
47264,18.65041004,19.07177054,26.74248948,18.65041004
29072,2.410872238,2.410872238,9.825289674,2.427880027
5149,15.19177017,15.19177017,27.76224004,15.19976079
27860,9.302641033,9.302641033,48.46927395,26.04517874
52333,4.958461817,4.958461817,16.04889945,13.7491285
52335,35.93746263,35.93746263,51.62716375,39.95735883
99502,2341.098822,2341.098822,2420.713379,2416.904414
85007,0.599868684,0.599868684,1.209045062,1.209045062
85035,2.689775821,2.689775821,2.774019718,2.730211904
72082,2.21219138,2.21219138,53.34009788,3.99433742
57078,2.928605333,2.928605333,85.33094117,4.829637103
90638,1.21007578,1.21007578,1.257248607,3.387445837
95205,0.918236028,0.918236028,2.165742011,5.365032253
93652,7.364863345,7.364863345,13.66986224,14.74610336
35744,7.090917324,7.090917324,22.91188149,28.32738395
49423,3.679381149,3.679381149,26.4475625,7.077138477
7018,0.44298507,0.44298507,0.938029614,0.736482087
27985,10.01275636,10.01275636,18.99780087,18.9357161
76363,19.52756559,19.52756559,80.27543391,77.97669028
38347,11.69822128,11.76301425,28.04918599,11.69822128
85268,0.781299735,1.597800648,13.02810126,0.781299735
20015,1.586094317,1.586094317,5.322028829,1.979329528
92078,1.435322599,1.566267076,2.712595719,1.435322599
21766,5.921611034,11.7678002,32.35283474,5.921611034
60714,2.000466342,2.00329827,4.571800043,2.000466342
1915,0.961145259,0.961145259,5.6267515,5.6267515
27214,6.502220404,6.502220404,11.09000875,6.536857419
71044,23.73248094,23.73248094,39.36304237,36.15746943
33176,2.212951434,2.212951434,4.116141642,2.604145341
22480,20.35554973,20.35554973,29.8293215,35.15468551
43310,15.23227699,15.23227699,26.17601438,15.9039629
58444,21.59483446,52.95707003,84.03186842,21.59483446
83448,4.769440149,11.51234744,193.5128518,4.769440149
62828,10.50493067,10.50493067,46.79114813,34.75548502
47011,12.17134931,12.71341826,18.71827602,12.17134931
6850,1.954955818,1.954955818,2.899956296,2.106261011
55981,12.15384904,12.15384904,40.0510086,40.34245014
46241,0.846375802,0.846375802,8.888668651,0.846375802
52057,49.13207268,49.13207268,54.1933024,53.92838358
76443,39.3218306,39.3218306,46.59559829,39.7837114
61744,20.44295563,20.44295563,20.95961748,21.49404427
77011,0.603359722,0.603359722,4.769398948,4.619109021
84633,8.250341128,8.250341128,29.14649511,11.99645861
76565,40.48462784,42.66376311,81.57426678,40.48462784
78203,2.452762568,2.452762568,3.442318811,6.506251516
78224,4.863997649,4.863997649,6.489552251,17.37520105
72001,14.00759275,16.16389943,45.53133126,14.00759275
7439,4.524649957,4.524649957,19.41493366,5.680376616
8329,4.203026008,4.203026008,15.45725881,11.48278049
14082,9.671870399,9.671870399,31.57150332,19.02151802
12838,11.75066719,11.75066719,38.76267548,17.00168533
59547,26.21450492,26.21450492,296.8988048,46.93107114
6785,6.323518892,6.323518892,26.04818395,6.497295999
32308,0.029208193,0.029208193,8.192514365,0.721188119
33187,5.253246315,5.253246315,10.94386534,9.785587498
34292,3.196454701,3.196454701,15.95640822,6.012573338
95910,7.598236039,7.598236039,26.86502661,24.342779
27950,20.05469353,20.05469353,23.17368402,23.23659131
22207,0.462325357,0.462325357,5.370388628,1.352657872
84711,9.528698357,9.528698357,117.1892637,44.68175226
14464,10.10139807,10.10139807,29.95609034,11.28194401
13796,9.612253501,9.612253501,53.02291352,10.62280703
58102,3.219038949,3.219038949,5.63695826,4.244288842
57460,22.88913015,22.89205465,203.7753124,22.88913015
39815,13.54295762,13.54295762,13.91828006,13.7335636
71105,1.3517323,1.3517323,4.314640724,2.657173742
56271,28.69615702,28.69615702,90.2934012,49.17665471
56580,15.22667588,15.22667588,19.98432129,15.4953449
61341,8.530828461,8.530828461,10.02454208,10.02454208
56581,33.38474082,33.38474082,60.70019838,33.39452749
98383,2.143478904,2.143478904,27.30296509,7.335841649
16925,8.239811872,8.308786286,49.72853395,8.239811872
26750,4.569852217,4.569852217,19.49518256,9.620202508
18706,0.941139666,0.941139666,0.944331032,0.944331032
55957,20.38210019,20.38210019,22.94832617,22.78902091
53803,6.968986655,22.01322086,80.88897222,6.968986655
62034,2.092433979,2.092433979,12.63721594,3.483727215
32618,6.209959357,6.209959357,13.28942334,13.20681937
51430,11.43222723,34.97912305,99.73972124,11.43222723
30607,4.17889573,4.17889573,5.088117645,6.408540337
46825,2.044643001,2.058542369,3.867190887,2.044643001
46797,16.36225596,16.36225596,19.72332872,16.38586088
62036,10.5361017,10.5361017,11.83937536,10.57907907
23035,12.34584691,12.34584691,16.52518152,28.36406301
53718,3.267053053,3.267053053,4.244775391,3.53589299
32617,6.342867396,8.453582367,10.24021016,6.342867396
30559,6.753662298,6.753662298,23.40218037,16.57518245
51442,1.038610162,35.62291564,81.10640542,1.038610162
6239,1.675131724,1.675131724,11.62828614,2.085147237
47043,5.088029553,11.45974239,11.43609537,5.088029553
66434,19.04275525,19.04275525,52.35299274,40.63133011
38664,18.05735681,18.05735681,35.1614595,27.62131801
17073,2.606278408,2.606278408,14.39671912,10.84030518
15756,8.098880331,8.098880331,11.99934955,8.623959245
15366,4.712593734,4.712593734,6.836839762,5.422578561
18255,8.899598947,9.30299598,26.02702816,8.899598947
78202,2.072688397,2.072688397,3.072355493,5.522845729
78104,30.60640196,30.60640196,58.22363904,67.41214894
5046,13.09244247,13.09244247,21.71551985,21.51789062
2915,0.898513419,0.898513419,3.28168657,1.561228768
98177,1.106850795,1.106850795,1.936981991,1.936981991
51444,8.859422057,26.9946373,96.27814293,8.859422057
28469,3.295919914,3.295919914,8.591175967,7.00638069
55959,12.53406306,13.35066648,46.83405247,12.53406306
30602,1.255841711,1.255841711,3.160464862,1.306125661
46815,3.051208277,3.051208277,6.138968133,3.057646722
48656,24.17663424,24.17663424,67.26040528,24.25485257
42256,14.52068401,14.52068401,36.73656316,30.57252029
51436,15.95229438,44.03348357,97.4345518,15.95229438
48727,6.791553179,6.791553179,45.63214507,22.92350015
85613,7.589171936,7.593711638,7.8671419,7.589171936
78349,65.06983118,65.06983118,67.29150851,69.8187138
59089,35.35027593,35.35027593,107.4267355,35.35027593
52536,13.04889253,13.04889253,47.96852211,13.04889253
32653,1.239867226,1.239867226,11.04668486,4.97414853
56316,28.88375128,28.88375128,67.09751119,64.71925099
56319,14.75716469,14.75716469,78.31232421,66.75027714
85619,8.412387628,8.412387628,17.21276808,10.12009977
92625,0.941213827,0.941213827,5.189284185,1.390465779
76263,21.37873003,21.37873003,32.21487075,25.71681794
42234,12.46670592,12.46670592,23.44185641,13.75203273
51358,14.47450408,14.47450408,119.7577669,50.26280646
64427,19.16457762,19.51440328,29.82972369,19.16457762
33777,1.907055785,1.907055785,4.077698401,1.932571834
23022,26.56825876,28.67012409,29.19074757,26.56825876
23023,21.62642742,22.05649442,38.65824469,21.62642742
64428,18.41066752,18.41066752,62.76662229,18.59326783
12010,1.086501557,1.086501557,2.19571307,2.19571307
1092,0.69239838,0.69239838,18.45685886,5.03411882
60946,26.90305729,29.25390291,30.31469971,26.90305729
47348,17.89952499,17.89952499,25.17382601,20.82249569
58655,19.10414632,50.9106062,155.2265263,19.10414632
53719,1.515306774,1.515306774,8.257598104,2.465643935
53801,26.10078864,26.10078864,83.63795615,26.23891225
30562,3.740516556,3.740516556,26.81529341,21.73816844
46802,1.341301898,1.341301898,4.372039167,3.743897142
49911,4.134370245,4.134370245,143.8813142,42.50993575
46845,0.636638257,0.636638257,8.768292182,3.267378706
23032,3.006279729,3.006279729,29.69793274,27.67862086
49090,11.46149955,11.49225674,31.11706626,11.46149955
31091,16.6606294,16.6606294,17.9596893,52.00330411
37663,0.270750337,0.270750337,5.899331532,6.293587487
60957,3.302464647,3.302464647,31.34886988,16.47023222
47359,16.26330609,16.26330609,27.90512009,18.02747192
52549,12.60770025,12.60770025,66.13111096,47.1118367
60954,14.18329469,16.58726282,14.18329469,14.18329469
43727,15.56279451,15.56279451,15.56279451,15.56279451
27890,1.066267916,1.066267916,6.001987605,42.26808974
42280,4.716514991,4.716514991,28.10722449,34.98334003
82714,61.20003645,62.83146793,291.8112671,61.20003645
60950,2.955340409,7.611000764,5.691445785,2.955340409
43731,9.825612627,10.00704299,21.02606254,9.825612627
29555,23.04024741,23.04024741,38.28889534,29.4560504
60561,1.060583734,3.585364223,5.140402637,1.060583734
30621,6.626514487,6.626514487,12.72164698,11.66526646
62037,12.45818704,12.45818704,20.13948093,20.12982681
48661,32.61571649,32.61571649,73.72854409,37.33559705
52540,18.5887708,18.5887708,72.21165027,42.9418662
60951,13.76011822,13.76011822,19.54938268,19.50043472
20143,5.857261178,5.857261178,9.786758277,9.593560074
52556,3.98457974,3.98457974,86.03211939,33.64910857
47807,0.634046593,0.634046593,63.9265427,1.293840901
61367,24.00232106,24.00232106,40.8485405,26.1038605
55990,19.81442415,19.81442415,33.15830046,31.63608518
52560,18.45512127,18.45512127,73.82540834,19.33646128
95366,6.672777112,7.566815161,7.977018213,6.672777112
58237,1.052670009,1.068730008,163.9931311,1.052670009
64429,0.800688334,0.800688334,39.6656139,39.34158851
56332,13.15303085,13.15303085,97.43720765,52.13755993
60955,6.777827701,18.06565953,39.48558409,6.777827701
56326,26.25068167,26.25068167,107.3852174,38.81334352
49085,0.933275192,0.933275192,6.529630935,0.933275192
49087,8.184749946,8.184749946,15.80665275,9.068396869
63119,1.197402582,1.197402582,9.613953737,2.437394858
53027,8.17276466,16.81222244,27.81659433,8.17276466
53024,0.756887563,0.756887563,23.57746589,3.106545142
60953,0.701322481,0.701322481,46.2498007,17.30586597
49451,12.29298284,12.29298284,16.37535079,17.78026221
61375,31.43689064,33.6467369,38.95408595,31.43689064
58238,15.26413384,15.26413384,201.3165335,38.45989329
52550,18.6804178,18.6804178,51.85332778,27.28718609
64437,37.00788195,37.1954993,49.25103794,37.00788195
56342,20.65343274,20.65343274,56.78719916,20.6536082
63121,1.361849958,1.361849958,3.798334264,3.967021684
47840,21.79887822,22.64088584,40.72196825,21.79887822
33311,0.662349681,0.662349681,5.842876364,1.135377703
53035,10.82159764,10.82159764,38.83225546,10.82159764
31088,1.35725474,1.397878133,1.35725474,23.95900934
56330,6.9284355,6.9284355,35.49315686,31.69747793
61378,20.50557759,20.50557759,43.21643013,20.8298451
47360,9.887064243,10.56673851,33.64725885,9.887064243
56331,4.792068591,4.792068591,35.66320789,33.33937903
61379,8.952916127,8.952916127,54.37044938,35.47681702
59105,5.374896746,5.374896746,13.09771847,8.827372364
49092,13.25950418,13.25950418,23.08560466,15.08740071
20130,11.24017193,11.24017193,17.39526345,19.72305975
33301,0.665695073,0.745499425,8.071262455,0.665695073
49445,3.668834279,3.668834279,7.493545053,4.34465282
29114,8.165492824,8.165492824,24.08783286,19.27508566
53017,7.807980912,7.807980912,15.77941144,8.928451024
58225,24.98804684,24.9918616,181.5393273,24.98804684
33193,1.894931486,1.894931486,10.92178604,5.948402734
27260,1.668447999,1.668447999,6.010284511,2.87147233
39666,1.687548765,1.687548765,62.45372919,47.65798094
56339,29.98510173,29.98510173,115.7107548,49.65281584
53036,9.090988339,9.090988339,25.46323528,9.204662054
72017,14.92456721,18.50677023,56.63893771,14.92456721
56340,14.93424599,14.93424599,26.15527026,24.45561584
49091,14.14739314,28.73931432,43.01174989,14.14739314
63122,1.323921574,1.323921574,14.25270122,1.323921574
89703,2.875625219,2.875625219,3.454382898,3.454382898
55974,26.16961317,26.16961317,34.57129631,34.57129631
35950,3.31837543,3.31837543,25.6737977,5.187910527
36612,3.29293472,3.29293472,6.945644074,8.688754463
47833,14.66526821,27.12052818,33.47543223,14.66526821
63566,19.5426415,19.5426415,105.3407201,28.22858768
48652,19.25733704,19.25733704,42.59518775,21.94998323
61376,16.51606104,16.51606104,57.10211951,23.16653481
92010,2.039198225,2.323959406,2.535133994,2.039198225
92703,1.168703108,2.001955931,4.788986721,1.168703108
74945,11.74938404,11.74938404,25.96750658,12.02817202
29118,2.576928627,2.576928627,33.95763194,5.582247831
81003,0.368126927,0.368126927,2.069202449,2.097776009
83332,18.40657053,18.48157155,120.6511213,18.40657053
62703,0.420651898,0.420651898,2.596292958,0.562127495
49450,0.186332063,0.186332063,39.48805618,0.188422101
32250,0.362713437,0.362713437,13.94208759,0.831665888
17876,2.743898896,2.743898896,18.96861263,11.64585582
89134,0.51008542,0.51008542,8.52782252,0.812248572
75460,3.741586402,3.741586402,68.69860176,4.591034043
29125,3.494181084,3.494181084,43.71375175,22.09751524
27405,2.765221348,2.765221348,3.161100211,2.765221348
47834,19.77039829,19.77039829,50.58579002,20.16628555
56646,42.90256926,42.90256926,124.0528423,57.24086062
63620,4.264957761,4.264957761,56.60494147,20.13701957
36849,1.451414348,1.451414348,36.91234426,29.51102229
58241,10.67912483,10.67912483,197.7071552,34.67551931
61369,33.12195169,33.12195169,38.21238109,34.65251
33308,0.193725703,0.193725703,3.456358659,0.243733373
31641,11.35538324,11.35538324,14.04574679,12.83865063
57238,51.79197822,51.79197822,196.8617045,84.48365218
29123,15.71217918,18.46844432,21.0776086,15.71217918
42202,15.40979047,15.40979047,20.29171318,25.66050911
58650,47.22339543,49.14601565,129.7539387,47.22339543
63530,10.83378,10.83378,72.74063661,14.86179889
63624,11.09699559,13.54604351,83.31108399,11.09699559
60543,4.482860483,7.01408739,10.03986156,4.482860483
55960,6.623135972,6.623135972,10.55385325,7.956955161
53032,5.897201127,5.897201127,34.94271602,5.897201127
55955,5.80688357,5.80688357,20.02687926,17.56230176
49456,4.41679424,4.41679424,11.23068681,7.980859208
53037,7.62650457,9.021893952,26.88080956,7.62650457
56650,34.52339635,34.52339635,171.4114169,55.52222863
63622,14.27404601,14.27404601,88.14177535,14.96625053
20147,1.929207442,1.929207442,18.8802423,2.0223509
51334,28.08573833,28.08573833,140.1468787,34.09904681
22482,26.00632524,26.00632524,36.6511274,34.30337438
61721,19.21238388,19.21238388,29.4091342,24.27479899
34613,4.404135756,4.404135756,9.835997138,7.184582039
17363,5.257462527,5.257462527,20.41005785,12.1853118
30033,1.575943422,1.575943422,2.132240758,2.015769106
51343,12.84193842,12.84193842,101.9112249,35.44439329
73540,12.46426786,12.46426786,14.76892591,47.32015299
30259,9.22659483,10.05894473,9.22659483,17.2149654
96756,2832.550604,2832.550604,2855.070555,2844.823105
57248,57.08306796,57.08306796,209.5374889,105.1138423
20151,1.012065313,1.078958209,11.54692219,1.012065313
53038,9.598445786,9.598445786,35.13119744,9.598445786
55963,13.81578073,13.81578073,19.76238832,16.96336237
82082,40.87637459,40.87637459,116.329518,46.62449536
7734,0.377130803,0.377130803,6.305243247,0.382790034
42220,8.128857749,8.128857749,21.26641104,28.32185344
46804,1.002322138,1.002322138,8.184759016,7.216375906
