"ZCTA","moudMinDis","bupMinDis","bupTime","bupCount","metMinDis","metTime","metCount","nalMinDis","nalTime","nalCount"
78931,9.8371391344246,9.8371391344246,27,1,45.670332059476,85,0,45.6319415969098,76,0
78932,21.8864211735714,21.8864211735714,25,1,44.176205641971,75,0,36.0471968898622,51,0
78933,27.8597368269606,27.8597368269606,51,0,54.3046975616861,82,0,32.4681376724373,65,0
78934,32.4631163013897,37.7173878036154,48,0,69.5716211925574,79,0,32.4631163013897,50,0
78935,26.7165570488412,33.9621401490484,40,0,60.9317121233413,71,0,26.7165570488412,54,0
78938,34.2205111566063,34.2205111566063,52,0,68.3909649796691,114,0,41.2171471704765,41,0
78940,25.151319719974,25.151319719974,48,0,58.1458274141247,103,0,41.7749223879667,52,0
78941,14.5253415340585,30.3610248240306,56,0,57.2797983635531,82,0,14.5253415340585,21,1
78942,21.1457352622441,21.1457352622441,34,0,54.9228800810466,64,0,21.1457352622441,34,0
78943,35.9534637197542,37.7538422703986,47,0,72.7856735886534,87,0,35.9534637197542,46,0
78944,13.5978071428979,13.5978071428979,28,1,48.8656051697526,86,0,48.8281381810723,67,0
78945,25.9933300308986,30.030436037731,39,0,64.1277630913605,79,0,25.9933300308986,28,1
78946,26.5570094801246,26.5570094801246,40,0,45.773534192305,81,0,31.7245557076959,52,0
78947,23.2207958426316,23.2207958426316,45,0,44.9969747375534,68,0,23.6677156629362,45,0
78948,21.9763517018313,21.9763517018313,34,0,50.4277496779921,64,0,21.9763517018313,34,0
78949,14.7371407414268,25.2950087836582,49,0,55.5154036900846,88,0,14.7371407414268,34,0
78950,20.2225367535941,20.2225367535941,40,0,56.1042226596965,96,0,43.4219898001962,72,0
78951,39.5517486734166,52.3183138541525,75,0,62.6847048210881,85,0,39.5517486734166,52,0
78953,7.61712020618738,20.0741205488553,34,0,41.549629061622,67,0,7.61712020618738,32,0
78954,22.716787365974,22.716787365974,33,0,51.5567231163608,83,0,37.4706699529142,49,0
78956,30.0825347309858,41.341818992862,65,0,69.7414490773194,89,0,30.0825347309858,30,1
78957,8.28017133824002,10.7701314044708,20,11,42.9345838374808,60,0,8.28017133824002,0,2
78959,6.25104245220476,32.4103914576705,51,0,52.5884374317782,66,0,6.25104245220476,0,1
78962,40.2033356497479,45.714317226849,60,0,69.237167812159,102,0,40.2033356497479,41,0
78963,16.3801321137467,22.7008299536257,33,0,55.2149036124446,73,0,16.3801321137467,22,1
79001,48.7866492895528,48.7866492895528,55,0,64.610225832636,57,0,61.7098766275836,57,0
79003,60.5018033779376,60.5018033779376,86,0,126.32495497716,NA,0,129.325106701068,NA,0
79005,50.9150369014602,50.9150369014602,65,0,137.542757427461,NA,0,63.6889364759672,74,0
79007,31.728881299929,31.728881299929,47,0,52.7033647727762,77,0,54.8695783458121,77,0
79009,25.7790832694323,25.7790832694323,30,3,90.7884035651515,NA,0,88.23351890039,NA,0
79010,24.6608702297581,24.6608702297581,42,0,26.9623388497374,42,0,25.3490469512931,42,0
79011,51.4949739393638,51.4949739393638,76,0,118.659551157865,NA,0,121.632683358368,NA,0
79012,13.9035195231268,13.9035195231268,18,7,17.7172854188732,20,1,14.9816320022463,20,1
79013,14.9849473522566,14.9849473522566,15,2,71.2989833881022,77,0,71.3174195879272,77,0
79014,54.9685766998019,54.9685766998019,72,0,123.708967671553,NA,0,106.395252665021,125,0
79015,19.9381559800693,19.9381559800693,20,9,22.9452269879529,23,1,22.2912722128353,23,1
79016,16.3042656602766,16.3042656602766,18,9,19.400541890528,22,1,18.6687892319009,22,1
79018,32.0703808588217,32.0703808588217,46,0,54.9603177122754,59,0,53.3176119278139,59,0
79019,32.4717962678214,32.4717962678214,38,0,36.4401118274164,43,0,38.965195046938,43,0
79021,25.9806412336581,25.9806412336581,47,0,35.4860306801081,47,0,26.0433499700174,48,0
79022,48.8054280029253,48.8054280029253,45,0,92.386360611923,92,0,49.3807114410793,58,0
79024,62.6629805032929,62.6629805032929,82,0,148.366148587196,NA,0,65.6069517809582,91,0
79025,16.7387578257824,16.7387578257824,18,1,32.7503274517684,42,0,30.3772015949413,42,0
79027,21.4676264372302,21.4676264372302,37,0,68.8672466515731,88,0,67.1789123631706,88,0
79029,4.44383842087376,4.44383842087376,0,2,59.4579181296311,62,0,59.331234418811,62,0
79031,10.3881836422987,10.3881836422987,16,1,70.551051864895,87,0,62.5883045758818,92,0
79032,25.8408803728497,25.8408803728497,50,0,58.6378146874696,70,0,48.3344586003431,71,0
79033,19.1091081153406,19.1091081153406,24,1,113.330983114244,NA,0,61.6467813530727,75,0
79034,73.2354150009796,73.2354150009796,101,0,153.852828323714,NA,0,77.9822695428269,110,0
79035,28.9366738523998,28.9366738523998,28,1,77.7137157484708,81,0,75.0481030163474,81,0
79036,35.3372487174603,35.3372487174603,62,0,40.6680410162254,66,0,42.6483428712977,66,0
79039,27.4427253264668,27.4427253264668,50,0,53.3058945449606,54,0,56.3292571841386,54,0
79040,26.4553307420416,26.4553307420416,27,1,95.3347419575364,NA,0,77.7578099318737,104,0
79041,28.7405535932197,28.7405535932197,41,0,39.0330487746712,41,0,28.8083745005477,42,0
79042,36.1821745952824,36.1821745952824,39,0,39.051994864189,43,0,38.5885571316126,43,0
79043,16.7925416366783,16.7925416366783,37,0,68.4591009050768,90,0,58.6401666146551,91,0
79044,27.3203343931009,27.3203343931009,27,2,66.3881272746806,76,0,65.1809877411004,75,0
79045,11.7963807931261,11.7963807931261,0,1,54.2404631641538,57,0,51.4168605687588,57,0
79046,74.5659921926715,74.5659921926715,100,0,145.356245291284,NA,0,93.8699055372296,NA,0
79051,28.0568764032003,28.0568764032003,37,0,111.720327348832,NA,0,63.9377350013033,105,0
79052,40.7167701399539,40.7167701399539,62,0,65.3538143194861,62,0,55.0062820106188,64,0
79053,24.1266343735196,24.1266343735196,52,0,83.9851762969593,NA,0,77.3608583516198,NA,0
79054,17.3842476114767,17.3842476114767,22,1,76.6519239325389,91,0,79.6559409894813,91,0
79056,67.6798346132189,67.6798346132189,101,0,142.426490105191,NA,0,86.138818304401,NA,0
79057,35.5811851805717,35.5811851805717,56,0,84.4766873322399,84,0,87.4912674537238,84,0
79058,21.4268862142567,21.4268862142567,26,2,34.7702893526438,51,0,35.0000431095353,51,0
79059,26.4076396974367,26.4076396974367,48,0,92.3831996844459,NA,0,95.0659703246331,NA,0
79061,36.6962336157796,36.6962336157796,50,0,101.815719131704,NA,0,104.811741030582,NA,0
79062,26.3529514511108,26.3529514511108,47,0,73.8311583435067,126,0,75.1786527158747,126,0
79063,28.6125587583523,28.6125587583523,50,0,59.8313253673767,81,0,58.7215750222503,81,0
79064,13.3417114355693,13.3417114355693,19,1,54.4435928070466,76,0,44.8964154678784,79,0
79065,5.23960087960689,5.23960087960689,0,1,72.4095949428451,77,0,75.3212397233131,77,0
79068,29.7190138372652,29.7190138372652,39,0,31.6646588561928,44,0,34.6043444877559,44,0
79070,28.669960762543,28.669960762543,41,0,117.118724040345,NA,0,66.5948652155138,63,0
79072,39.3544636413689,39.3544636413689,52,0,49.6974869318913,52,0,39.4200240273702,54,0
79078,30.788985943954,30.788985943954,48,0,46.8104668518991,77,0,48.5555222147378,77,0
79079,58.6904487796131,58.6904487796131,79,0,112.058012224263,NA,0,115.062065054203,NA,0
79080,21.9794935648068,21.9794935648068,32,0,63.5333292288619,82,0,65.9503044160017,82,0
79081,3.68747093435053,3.68747093435053,0,1,97.8533437405093,140,0,72.9682162313422,100,0
79082,1.6351597181492,1.6351597181492,0,1,61.2301602025813,80,0,52.5468623881916,85,0
79083,29.5520929237875,29.5520929237875,45,0,61.9745481571312,96,0,63.4927545263202,96,0
79084,35.6112297953195,35.6112297953195,36,0,91.8572890119166,98,0,83.1463372781102,98,0
79085,10.8468314077776,10.8468314077776,12,1,59.8980398038665,65,0,57.4232504245348,65,0
79086,19.3867466569519,19.3867466569519,31,0,70.9149678918602,93,0,71.601789083189,93,0
79087,21.0326082290243,46.2615159134248,81,0,119.626008310633,NA,0,21.0326082290243,21,1
79088,51.3950347716972,51.3950347716972,52,0,54.3574733105129,56,0,54.7241031083381,56,0
79091,21.5934038001797,21.5934038001797,24,1,30.8028581576799,34,0,28.9079986694484,34,0
79092,37.554191298663,37.554191298663,34,0,42.3466132138652,37,0,39.4377381636702,37,0
79093,14.2609944033888,14.2609944033888,17,1,108.570347522702,NA,0,65.4041181090236,83,0
79094,34.2749116841255,34.2749116841255,77,0,38.1265088371455,80,0,39.754424432115,80,0
79095,77.5471192118628,77.5471192118628,108,0,117.613119914429,NA,0,120.462202661929,NA,0
79096,54.5838243417669,54.5838243417669,67,0,116.939930947527,NA,0,119.962278857738,NA,0
79097,18.2730161983122,18.2730161983122,21,1,51.1331795623247,57,0,54.0585001010083,57,0
79098,20.5656495299304,20.5656495299304,25,7,25.6627859860201,27,1,22.6422949434355,27,1
79101,1.6468034299172,2.05798828120952,2,9,1.6468034299172,8,1,4.6407641447859,8,1
79102,1.35507258898218,1.43844707771509,0,9,1.35507258898218,7,1,4.1513431272152,7,1
79103,1.54261271906131,1.54261271906131,7,9,5.43140542903891,11,1,8.08062747887335,11,1
79104,2.71939786601499,2.71939786601499,7,9,5.17419948370612,11,1,8.1564857457019,11,1
79105,18.0113267782782,18.0113267782782,34,0,40.9116438902011,68,0,41.643118076952,68,0
79106,0.789064896396451,0.793931747969485,0,9,2.26028886546063,0,1,0.789064896396451,0,1
79107,4.28998754797031,4.28998754797031,9,9,4.57203574698776,13,1,7.52695970435807,13,1
79108,12.7051300185257,13.6579423073357,11,9,12.7051300185257,15,1,14.2540935748399,15,1
79109,2.96116655791096,2.96116655791096,7,9,3.9068703318936,7,1,3.48133703375441,7,1
79110,4.12495600855525,4.12495600855525,8,9,5.05206641263793,10,1,5.26163696799647,10,1
79111,9.41412771945239,9.41412771945239,19,9,12.0643380728955,23,1,15.0876988463055,23,1
79118,8.73045207265552,8.73045207265552,0,9,12.6518739397528,19,1,14.6316783151633,19,1
79119,8.06046245890311,8.06046245890311,7,9,13.4731774759431,13,1,10.9922669826174,13,1
79121,0.205081101111841,0.205081101111841,0,9,5.41376726918082,8,1,2.95338431308732,8,1
79124,5.8786191394431,5.8786191394431,6,9,8.6589739194461,6,1,6.59396519155313,6,1
79201,70.1442613760808,70.1442613760808,67,0,127.27596685663,NA,0,124.579834025056,NA,0
79220,72.2792423066592,73.1942684222342,83,0,72.2792423066592,83,0,73.8172972639405,83,0
79225,15.5716953641955,15.5716953641955,19,2,75.6405626984523,76,0,75.0875370653122,76,0
79226,56.213459266037,56.213459266037,64,0,65.3198635437525,69,0,67.9526463974261,69,0
79227,37.442649475539,37.442649475539,48,0,87.6959994841522,107,0,86.1774632576795,107,0
79229,63.4819899453577,63.4819899453577,72,0,78.5037577812716,72,0,81.259725118667,72,0
79230,69.4190412448111,69.4190412448111,113,0,114.209880597126,NA,0,126.858979556326,NA,0
79231,56.5239483890372,56.5239483890372,86,0,58.0490779184516,86,0,56.5384616227507,86,0
79233,88.7264123437827,88.7264123437827,NA,NA,108.878094170206,NA,0,111.246337887849,NA,0
79234,77.0429620182493,77.0429620182493,119,0,81.5744826248929,119,0,77.0765321079461,119,0
79235,46.5939882955871,46.5939882955871,62,0,50.3094343974328,62,0,46.6200620799703,62,0
79236,34.4444857061432,34.4444857061432,57,0,103.366140634506,NA,0,112.452213033677,NA,0
79237,59.9138451969495,59.9138451969495,91,0,88.3405846938458,NA,0,91.1264709513082,NA,0
79239,78.8219630737898,78.8219630737898,116,0,89.7545486730862,NA,0,92.140266189336,NA,0
79240,59.6735908789572,59.6735908789572,82,0,80.4353510988414,NA,0,83.1412581405486,NA,0
79241,51.0821229197097,51.0821229197097,76,0,58.6805323309075,76,0,51.1314892549909,77,0
79243,58.5578550186268,59.6971635656176,65,0,58.5578550186268,65,0,59.6964701425746,65,0
79244,74.5882963634954,74.5882963634954,106,0,76.6749956501487,106,0,74.607689189632,106,0
79245,68.8644043006009,68.8644043006009,106,0,98.5775269372986,NA,0,101.326751169322,NA,0
79247,15.6872464014268,15.6872464014268,30,2,71.6967695568446,87,0,71.4526006990163,87,0
79248,59.030769497578,59.030769497578,85,0,110.649886969008,NA,0,110.561277530858,NA,0
79250,22.7583931768764,22.7583931768764,40,0,29.3861511878036,40,0,22.7963332498102,40,0
79251,65.3284570766214,65.3284570766214,112,0,101.306746815991,NA,0,104.147203987827,NA,0
79252,36.2159387713017,36.2159387713017,34,0,96.6158666959009,90,0,95.9440421331343,90,0
79255,76.425495712295,76.425495712295,119,0,82.7040842027671,124,0,76.4688726369022,124,0
79256,75.9909643470007,75.9909643470007,93,0,78.1238381045813,93,0,78.0309464246028,93,0
79257,70.7818731650167,70.7818731650167,95,0,74.5188838197667,98,0,74.0274177053637,98,0
79258,58.1939991474984,58.1939991474984,91,0,65.258778249355,91,0,58.2408294977159,91,0
79259,81.3448500945768,81.3448500945768,NA,NA,115.928647815257,NA,0,112.218062944303,NA,0
79261,92.8278603683719,92.8278603683719,NA,NA,96.8352413351421,NA,0,94.984707639042,NA,0
79311,12.8009971659445,12.8009971659445,24,17,23.1657854492722,24,2,12.8689779566502,25,1
79312,15.4661615782856,15.4661615782856,36,0,52.4802588820863,59,0,45.4862670223107,63,0
79313,22.8934321049778,22.8934321049778,26,10,28.1045145143504,30,1,22.9223754863376,35,0
79314,43.7914103358949,43.7914103358949,66,0,80.1641855990661,NA,0,81.0720805809971,NA,0
79316,4.87866677438932,4.87866677438932,0,2,48.3184572364766,49,0,56.7009995866752,55,0
79322,43.4715156388491,45.7629583270061,39,0,43.4715156388491,39,0,46.1610963950148,39,0
79323,23.8685975806803,23.8685975806803,35,0,87.8354877187676,101,0,92.6061250523446,NA,0
79324,34.1360031890015,34.1360031890015,64,0,62.9020015870511,83,0,59.5788643060878,87,0
79325,20.2716106338947,20.2716106338947,23,3,100.079342470827,NA,0,95.6379344568143,NA,0
79326,14.3715560883369,14.3715560883369,28,1,48.1608383652568,62,0,39.7928954531617,67,0
79329,11.8282443779703,11.8282443779703,12,18,15.2907706173446,12,2,11.830456263895,12,1
79330,56.0799898498101,56.0799898498101,62,0,60.6782667831081,66,0,68.6467851105919,66,0
79331,5.1276882526534,5.1276882526534,0,1,57.8215320674218,68,0,53.1191889608865,55,0
79336,3.10005512816706,3.10005512816706,0,1,37.8945636877929,38,0,39.0523508196632,44,0
79339,26.5901005261811,26.5901005261811,37,0,41.8641789961206,46,0,36.7021774214838,51,0
79342,23.4910814047138,23.4910814047138,36,0,64.9861632338871,84,0,73.7119190244544,89,0
79343,20.3735529158317,22.4269925639823,19,17,20.3735529158317,19,2,22.6827903914908,19,1
79344,40.2828600129466,40.2828600129466,66,0,77.4673194355967,101,0,75.4642292317739,NA,0
79345,12.9388713750209,12.9388713750209,24,2,38.7433246708854,45,0,45.3376267165715,50,0
79346,31.3022951165147,31.3022951165147,43,0,67.2655879150146,79,0,67.4876355726782,85,0
79347,32.9713152927472,32.9713152927472,38,0,80.9953181669442,81,0,75.3058960958705,85,0
79350,2.36788917920618,2.36788917920618,15,18,12.4799335043432,15,2,2.41958439457985,17,1
79351,20.1311895026257,20.1311895026257,28,1,53.8156307572731,57,0,60.436935885591,60,0
79353,22.4592369763265,22.4592369763265,44,0,53.0661601252724,80,0,51.0181461150506,84,0
79355,37.1251766869445,37.1251766869445,43,0,78.0562872508167,89,0,83.2395892590191,94,0
79356,42.035145559949,43.2182701147146,41,0,42.035145559949,46,0,51.8490573918633,46,0
79357,28.2499503648244,30.5950381596203,29,1,28.2499503648244,29,1,32.0063999013348,29,1
79358,17.0777175195791,17.0777175195791,26,6,26.1260499515156,32,0,32.4312335628397,38,0
79359,20.6982888739368,20.6982888739368,27,4,71.9249298176447,77,0,79.7982076412063,82,0
79360,6.56286156506559,6.56286156506559,0,2,72.3161397732136,75,0,70.3261415210965,92,0
79363,12.077419196277,12.077419196277,12,18,16.5514187689758,17,2,13.0835277129648,21,1
79364,15.187838134777,16.3646368448052,17,18,15.187838134777,22,2,25.7144936969946,22,1
79366,9.28425797877644,11.2852325422385,19,16,9.28425797877644,21,2,18.8216616668138,21,1
79367,13.8087782878869,13.8087782878869,16,19,23.4028176479239,25,2,24.5289076614294,30,1
79369,25.6896629897967,25.6896629897967,42,0,36.9091682000352,47,0,28.9124086416407,51,0
79370,62.8094534957712,64.084396062878,83,0,62.8094534957712,83,0,67.7832706423248,83,0
79371,37.469075170862,37.469075170862,51,0,70.1623515654287,71,0,66.2209055847303,75,0
79372,13.6501411399208,13.6501411399208,26,1,45.4800651576779,64,0,49.5600758584069,69,0
79373,29.8689649244741,29.8689649244741,34,0,33.3872847647688,37,0,44.558737917808,40,0
79376,28.3629293182124,28.3629293182124,37,0,63.5226020183548,83,0,69.0968672940995,88,0
79377,19.2966720353367,19.2966720353367,27,3,57.1396404513748,78,0,67.1062637011646,81,0
79378,18.738874115428,18.738874115428,17,2,61.8486946528027,65,0,69.773855584186,70,0
79379,19.0181407249974,19.0181407249974,26,1,55.0256306367976,61,0,57.3518116516461,67,0
79380,14.5845917983336,14.5845917983336,19,1,37.4091899725994,53,0,35.2442391990178,58,0
79381,19.9922935528441,19.9922935528441,21,18,20.9708430531367,24,2,32.5361959705843,27,1
79382,6.3754937063046,6.3754937063046,9,18,15.4189770669971,16,2,23.807914270386,21,1
79401,0.485909692719005,0.599313452612447,0,18,0.485909692719005,0,2,10.0113279528047,10,1
79403,6.51403547409822,7.13732546688782,0,18,6.51403547409822,0,2,7.83891500743123,0,1
79404,4.05992298254334,4.17913502433402,0,18,4.05992298254334,9,2,15.6771342323521,10,1
79406,0.216833320999378,0.216833320999378,0,18,1.77412120268552,4,2,10.5726968281722,12,1
79407,8.79253327933814,8.79253327933814,8,18,15.562014464179,13,2,19.8211925700061,19,1
79410,0.449414117267891,0.449414117267891,0,18,2.7078963288705,6,2,11.8365799657328,13,1
79411,1.10173366625983,1.48154099758545,3,18,1.10173366625983,3,2,11.4992267687048,10,1
79412,0.864896645452364,0.864896645452364,0,18,3.13819741239051,7,2,13.5416281019983,12,1
79413,1.23054097590436,1.23054097590436,4,18,3.76767286533876,9,2,13.6866295446979,15,1
79414,2.67782764714044,2.67782764714044,7,18,5.25792049596454,10,2,14.0563818918528,15,1
79415,3.7683759829105,3.77974816366773,0,18,10.0975109165394,6,2,3.7683759829105,9,1
79416,4.24389675920784,4.24389675920784,0,18,8.5421251719634,10,2,12.2064969169129,15,1
79423,9.00171240819322,9.00171240819322,9,18,11.4280371184333,13,2,22.2433938601822,17,1
79424,4.3564668250306,4.3564668250306,0,18,11.093662106681,15,2,20.7300371981894,21,1
79501,24.3243100485553,24.3243100485553,28,1,25.9648736207422,32,0,107.288054171671,NA,0
79502,31.2804536932566,31.2804536932566,49,0,68.5274351337802,75,0,115.056439722089,NA,0
79503,32.9089412267126,32.9089412267126,58,0,35.0257142249064,62,0,100.943129122644,NA,0
79504,27.5334475132578,27.5334475132578,35,0,30.8097621225538,42,0,57.7624429632299,79,0
79505,13.419762276499,13.419762276499,20,1,92.9629323046177,NA,0,92.9897985705163,NA,0
79506,44.7593341498802,44.7593341498802,72,0,46.8705063125978,72,0,80.0406774962706,104,0
79508,9.81390561650203,9.81390561650203,19,10,14.8618277798597,27,1,75.1215982531547,95,0
79510,17.0136333016181,17.0136333016181,23,6,21.9841841677861,30,1,60.9479556565199,84,0
79511,20.2585226356723,20.2585226356723,25,6,67.6869856813127,67,0,21.0745656190773,25,1
79512,38.8742507547651,38.8742507547651,44,0,77.6169948080358,77,0,39.0171957478492,44,0
79517,51.2204008935524,51.2204008935524,82,0,69.5966276299355,86,0,55.3414053301045,86,0
79518,45.5599668200757,45.5599668200757,68,0,77.7334368386642,106,0,84.1992953711915,106,0
79519,26.7409712275285,26.7409712275285,36,0,33.1775496017163,38,0,57.0466870240844,64,0
79520,21.1701408108408,21.1701408108408,32,0,42.3089552231783,53,0,106.325197184367,NA,0
79521,26.4867173016399,26.4867173016399,39,0,55.9470910027251,70,0,100.64827326693,NA,0
79525,13.7626456908613,13.7626456908613,19,11,15.4852506575037,23,1,96.8457114463289,NA,0
79526,25.4162778343975,25.4162778343975,56,0,67.4508262989685,74,0,61.8140796543457,84,0
79527,39.4203927440852,39.4203927440852,60,0,84.6520670490101,NA,0,40.5106074951859,60,0
79528,43.0455177584828,43.0455177584828,57,0,74.9121277649182,115,0,82.2003974070309,115,0
79529,3.1746706619783,3.1746706619783,0,1,81.6897358452857,NA,0,98.7900723891663,NA,0
79530,20.8034687161112,20.8034687161112,27,9,27.0518492424296,28,1,63.7837397339943,69,0
79532,40.0366852751915,40.0366852751915,56,0,65.22318351693,67,0,54.5077369656587,56,0
79533,33.8384611926765,33.8384611926765,58,0,36.5481168438515,64,0,92.6041376937871,NA,0
79534,16.3371832537106,16.3371832537106,32,0,39.9268562607823,62,0,96.9046060981782,NA,0
79535,49.9413880611947,49.9413880611947,74,0,52.1257590395732,75,0,68.9342831102191,93,0
79536,17.5957573021543,17.5957573021543,21,11,18.275709953998,22,1,96.6971474535271,NA,0
79537,31.379614965279,31.379614965279,58,0,33.0558291191273,58,0,87.4440623710507,NA,0
79538,32.597137811259,32.597137811259,45,0,39.0402004876873,46,0,53.2484049074035,60,0
79539,6.16027054064465,6.16027054064465,10,1,76.0997751032247,NA,0,103.317639957008,NA,0
79540,25.612013703263,25.612013703263,44,0,62.0055361433419,85,0,120.446303332006,NA,0
79541,18.6274975340665,18.6274975340665,26,9,24.4547609879162,27,1,68.5284811360739,77,0
79543,9.50495896686736,9.50495896686736,18,1,48.971652137099,72,0,84.3817483352125,NA,0
79544,9.74582848998427,9.74582848998427,14,1,70.3974699995153,91,0,103.953683694416,NA,0
79545,36.0541324308286,36.0541324308286,55,0,56.0649572978055,55,0,63.4996006655259,65,0
79546,6.48078791438741,6.48078791438741,0,1,62.0911494796222,84,0,86.5813065733598,121,0
79547,19.0837520758222,19.0837520758222,27,1,62.4737556375715,78,0,111.662161435178,NA,0
79548,30.6139876084166,30.6139876084166,44,0,50.9564183587131,65,0,118.78439999471,NA,0
79549,29.0483431365541,29.0483431365541,57,0,83.5333343229472,87,0,70.936298733241,78,0
79553,38.6594831102485,38.6594831102485,48,0,40.5255861447215,51,0,112.385199272934,NA,0
79556,31.5267515512794,31.5267515512794,47,0,41.037408914252,48,0,78.8517612089322,78,0
79560,20.2174508291698,20.2174508291698,39,0,35.6711146992208,65,0,94.8302254684101,NA,0
79561,29.72986783713,29.72986783713,31,0,30.2942949729437,32,0,91.1737229253958,NA,0
79562,13.4163453552499,13.4163453552499,25,5,18.0421233368534,33,0,75.7580190116587,91,0
79563,8.55719711992399,8.55719711992399,13,11,9.71091308235406,13,1,87.491108497111,NA,0
79565,28.9996704716069,28.9996704716069,39,0,77.0821039380798,80,0,29.4847462942566,39,0
79566,33.5727157990727,33.5727157990727,51,0,36.682516296933,51,0,85.5403902376581,NA,0
79567,35.3477687587249,35.3477687587249,45,0,40.5806008891303,47,0,70.5219759303105,86,0
79601,10.0584386947421,10.0584386947421,0,11,13.0067798167147,18,1,86.1853833887046,104,0
79602,5.94622577874989,5.94622577874989,0,11,11.4035610717365,9,1,71.1733536293116,92,0
79603,7.20035214596948,7.20035214596948,0,11,8.80077809446493,7,1,85.1210317713478,NA,0
79605,0.312148155325843,0.312148155325843,0,11,1.4950628413933,0,1,82.1075599811879,NA,0
79606,5.48667984577372,5.48667984577372,0,11,8.23245919122032,11,1,79.9346982864925,94,0
79607,2.85307364024006,2.85307364024006,10,11,4.15411439425145,10,1,83.8015910062327,NA,0
79699,1.39688435708304,1.39688435708304,9,11,3.93815934367447,11,1,80.9647872393389,NA,0
79701,1.32069487527488,1.47675779310139,0,19,1.32069487527488,0,2,3.48229133249426,5,1
79703,2.04592232415745,2.04592232415745,6,19,2.40387597491177,6,2,5.68469571056254,10,1
79705,0.680953525703316,0.680953525703316,0,19,5.6401006667605,5,2,2.07468677132827,0,1
79706,13.6749632537941,14.0534507369545,9,19,13.6749632537941,9,2,16.4031891113712,13,1
79707,4.0260076997871,4.0260076997871,0,19,8.41404149778829,9,2,8.91099701920729,8,1
79713,24.9721024911036,24.9721024911036,27,1,47.7002854105822,65,0,29.2445670813766,34,0
79714,10.3925122819896,10.3925122819896,0,1,45.3916304364364,41,0,48.9621447773177,59,0
79718,50.3850412900993,50.3850412900993,105,0,117.563661979889,NA,0,143.078288543513,NA,0
79719,77.7392341634855,77.7392341634855,NA,NA,77.7677723347416,NA,0,102.7607267747,NA,0
79720,0.51314673024006,0.51314673024006,0,6,48.4324919506847,48,0,1.91374164340257,0,1
79730,73.4776971685571,73.4776971685571,91,0,73.54783907816,91,0,98.7273617051422,NA,0
79731,35.3888221012705,35.3888221012705,41,0,35.4920367087259,41,0,57.3079669317549,65,0
79733,12.8319982245909,12.8351580130449,20,6,51.6542117321628,61,0,12.8319982245909,20,1
79734,31.1465691707343,31.1465691707343,64,0,144.089708704545,NA,0,169.575939432904,NA,0
79735,67.8457800381921,67.8457800381921,97,0,93.5286781583542,99,0,115.32035599042,NA,0
79738,33.9515326657825,33.9515326657825,51,0,71.2455532611356,111,0,43.1621030782417,82,0
79739,38.2154191934123,38.2587390650657,67,0,44.4791561898355,69,0,38.2154191934123,67,0
79741,20.0979004720844,20.0979004720844,23,4,20.1128443414373,25,1,38.0536350911401,48,0
79742,53.1200461139719,53.1200461139719,61,0,53.193131465263,61,0,78.2769874727339,84,0
79743,56.1377606740123,56.1377606740123,87,0,56.2383726322719,87,0,78.1099248457101,111,0
79744,79.7201677670808,79.7201677670808,107,0,79.919381160698,107,0,90.6050319109568,NA,0
79745,46.7574576793799,46.7707189218732,58,0,46.7574576793799,60,0,69.1705386994633,84,0
79748,17.7300069041197,17.7300069041197,23,6,46.3324195903373,51,0,19.2013833186114,23,1
79749,23.005662003436,23.005662003436,37,0,29.0119156314986,38,0,25.3721136998419,37,0
79752,53.2472765039734,53.2472765039734,64,0,53.4068772534395,64,0,66.7523783349126,88,0
79754,65.4123258649666,65.4123258649666,96,0,84.7042544794464,109,0,106.655541661079,NA,0
79755,40.6422043943645,40.6422043943645,48,0,41.0824858698922,48,0,44.293779052353,53,0
79756,41.2150287569085,41.2150287569085,42,0,41.265797845539,42,0,66.7886225082776,66,0
79758,9.99054392474205,9.99054392474205,17,18,13.5783491733181,21,2,17.5225051905485,32,0
79759,22.8496942992849,22.8496942992849,31,0,22.8519685686635,32,0,47.0246779956143,56,0
79761,1.49443775364633,1.49443775364633,0,19,2.04090043603477,0,2,23.5425474831265,29,1
79762,3.23721042125672,3.23721042125672,0,19,6.7742272997396,4,2,20.7719221984017,25,1
79763,7.31779912193401,7.31779912193401,9,14,7.35858305920642,9,1,32.8480873077364,35,0
79764,7.4974460589719,7.56596990588513,7,18,7.4974460589719,9,2,29.3255435814349,32,0
79765,5.2064601628468,5.2064601628468,4,19,8.61243571648918,8,2,17.1200809576116,26,1
79766,11.7166313745146,11.7166313745146,17,4,11.8198115810415,17,1,35.3327886061742,41,0
79770,48.402038345557,48.402038345557,55,0,107.451449110058,NA,0,128.517142695525,NA,0
79772,84.0619673706523,84.0619673706523,81,0,92.7335917434926,81,0,117.511571689713,NA,0
79777,59.2347463636304,59.2347463636304,57,0,59.2719380097192,57,0,84.5879103016877,NA,0
79778,62.3938974055579,62.3938974055579,64,0,62.6846131926658,64,0,70.6174114859914,69,0
79780,54.8246320858217,54.8246320858217,116,0,105.390377578492,NA,0,130.915883489638,NA,0
79781,108.999325161665,108.999325161665,NA,NA,109.216283933026,NA,0,118.405007735287,NA,0
79782,16.7603538708513,16.7603538708513,23,21,22.4316012180236,23,1,19.398854149777,27,2
79783,22.1200332535808,22.1200332535808,38,0,27.2933584767967,38,0,23.598690547763,38,0
