ZCTA,ZIPCODE,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
68727,68727,71.06959537,814,0,0,0
68728,68728,24.14382008,199,0,0,0
68729,68729,158.3992224,1909,1,0.006313162,0.000523834
68730,68730,137.0775514,1782,0,0,0
68731,68731,36.43271969,2813,1,0.027447855,0.000355492
68732,68732,46.90058301,184,0,0,0
68733,68733,99.17241892,1371,0,0,0
68734,68734,24.15512548,84,0,0,0
68735,68735,371.9869328,780,0,0,0
68736,68736,70.10219305,635,0,0,0
68739,68739,222.9675517,2983,0,0,0
68740,68740,70.03063205,1118,0,0,0
68741,68741,64.02648726,675,0,0,0
68742,68742,38.95911776,184,0,0,0
68743,68743,63.68794595,581,0,0,0
68745,68745,119.1431649,1433,0,0,0
68746,68746,233.3651985,396,0,0,0
68747,68747,32.04524981,123,0,0,0
68748,68748,169.0237977,2942,0,0,0
68749,68749,2.017994208,62,0,0,0
68751,68751,0.159988417,92,0,0,0
68752,68752,145.7909822,722,0,0,0
68753,68753,146.9693938,131,0,0,0
68755,68755,144.9073695,292,0,0,0
68756,68756,130.8319568,1922,1,0.007643393,0.000520291
68757,68757,127.8349444,874,0,0,0
68758,68758,112.3015799,1280,0,0,0
68759,68759,245.4803672,213,0,0,0
68760,68760,209.5120228,1338,0,0,0
68761,68761,39.04825328,361,0,0,0
68763,68763,541.7400185,4648,2,0.003691808,0.000430293
68764,68764,136.1139942,760,0,0,0
68765,68765,116.9788784,1323,0,0,0
68766,68766,122.9732741,466,0,0,0
68767,68767,210.9241069,3398,1,0.004741042,0.000294291
68768,68768,68.85594826,612,0,0,0
68769,68769,143.5772757,1671,0,0,0
68770,68770,91.61328494,1417,0,0,0
68771,68771,146.8160143,1483,0,0,0
68773,68773,53.23128803,160,0,0,0
68774,68774,39.7549027,191,0,0,0
68776,68776,20.75643436,14879,0,0,0
68777,68777,177.3143996,649,0,0,0
68778,68778,474.4793089,560,0,0,0
68779,68779,170.0183344,2725,0,0,0
68780,68780,309.7098479,1074,1,0.003228829,0.000931099
68781,68781,115.7701807,1687,0,0,0
68783,68783,221.2741815,1011,0,0,0
68784,68784,104.7036077,1981,0,0,0
68785,68785,30.65529382,301,0,0,0
68786,68786,120.9846931,1047,0,0,0
68787,68787,140.5055598,6392,1,0.007117156,0.000156446
68788,68788,192.2993402,4406,1,0.005200226,0.000226963
68789,68789,43.92671969,155,0,0,0
68790,68790,65.2923973,862,0,0,0
68791,68791,133.1588069,1894,0,0,0
68792,68792,55.8783834,385,0,0,0
68801,68801,89.68347992,30063,2,0.022300651,6.65E-05
68803,68803,87.40272317,24780,2,0.022882582,8.07E-05
68810,68810,19.02378031,962,0,0,0
68812,68812,118.2437699,501,0,0,0
68813,68813,562.6713,459,0,0,0
68814,68814,192.9336224,855,0,0,0
68815,68815,149.5915181,598,0,0,0
68816,68816,37.3899861,205,0,0,0
68817,68817,94.2182556,312,0,0,0
68818,68818,181.5408598,5493,0,0,0
68820,68820,40.48119807,346,0,0,0
68821,68821,199.8173896,64,0,0,0
68822,68822,397.3452039,4580,1,0.002516703,0.000218341
68823,68823,924.4327398,2237,0,0,0
68824,68824,106.6528915,1494,0,0,0
68825,68825,314.8474266,1241,0,0,0
68826,68826,144.9642722,3986,1,0.006898251,0.000250878
68827,68827,61.2896834,555,0,0,0
68828,68828,98.46869537,297,0,0,0
68831,68831,65.14648224,769,0,0,0
68832,68832,108.1329124,2203,1,0.009247878,0.000453926
68833,68833,459.6869382,380,0,0,0
68834,68834,96.34419846,162,0,0,0
68835,68835,97.5933139,597,0,0,0
68836,68836,148.242456,1750,0,0,0
68837,68837,24.23518764,178,0,0,0
68838,68838,51.00871737,233,0,0,0
68840,68840,145.9027216,3220,1,0.006853882,0.000310559
68841,68841,65.22008842,482,0,0,0
68842,68842,159.6517305,665,0,0,0
68843,68843,82.61961042,770,0,0,0
68844,68844,44.72774672,309,0,0,0
68845,68845,111.5501166,20710,1,0.00896458,4.83E-05
68846,68846,28.6101749,232,0,0,0
68847,68847,93.90353398,16828,4,0.042596906,0.000237699
68849,68849,0.167993436,1020,0,0,0
68850,68850,260.9167988,12214,1,0.003832639,8.19E-05
68852,68852,109.4005764,520,0,0,0
68853,68853,195.6724378,1496,0,0,0
68854,68854,68.74458764,853,0,0,0
68855,68855,188.7843104,402,0,0,0
68856,68856,109.7621656,685,0,0,0
68858,68858,61.27786911,315,0,0,0
68859,68859,86.79513243,533,0,0,0
68860,68860,180.1080432,300,0,0,0
68861,68861,0.367875676,91,0,0,0
68862,68862,282.5960444,3018,0,0,0
68863,68863,122.0965467,1234,0,0,0
68864,68864,170.4687552,1119,0,0,0
68865,68865,62.36037336,1015,0,0,0
68866,68866,118.4158938,963,0,0,0
68869,68869,207.2428081,2105,0,0,0
68870,68870,42.97269498,620,0,0,0
68871,68871,65.38882239,288,0,0,0
68872,68872,66.58369614,851,0,0,0
68873,68873,176.5516931,3466,0,0,0
68874,68874,267.5846695,887,0,0,0
68875,68875,196.3519135,689,0,0,0
68876,68876,90.59301583,1655,0,0,0
68878,68878,133.2342139,421,0,0,0
68879,68879,343.1260965,374,0,0,0
68881,68881,25.04428764,20,0,0,0
68882,68882,117.0306606,393,0,0,0
68883,68883,170.4363625,2535,0,0,0
68901,68901,137.0996069,26203,4,0.029175868,0.000152654
68920,68920,127.2850286,1788,1,0.007856384,0.000559284
68922,68922,163.506149,1467,1,0.006115978,0.000681663
68923,68923,1.596487259,90,0,0,0
68924,68924,97.61550656,1169,0,0,0
68925,68925,60.91209459,528,0,0,0
68926,68926,143.014768,600,0,0,0
68927,68927,153.7206625,1283,0,0,0
68928,68928,114.462395,335,0,0,0
68929,68929,50.40129498,200,0,0,0
68930,68930,140.4323317,1517,0,0,0
68932,68932,73.26444788,475,0,0,0
68933,68933,60.05817181,898,0,0,0
68934,68934,26.930561,107,0,0,0
68935,68935,121.1275027,566,0,0,0
68936,68936,75.31882085,264,0,0,0
68937,68937,158.6325514,1554,0,0,0
68938,68938,58.32654788,503,0,0,0
68939,68939,122.7960757,1166,0,0,0
68940,68940,94.00145946,645,0,0,0
68941,68941,84.02046371,791,0,0,0
68942,68942,145.291366,315,0,0,0
68943,68943,51.61504015,257,0,0,0
68944,68944,104.9024683,1370,0,0,0
68945,68945,41.00599768,306,0,0,0
68946,68946,26.45518494,12,0,0,0
68947,68947,69.1970722,617,0,0,0
68948,68948,90.63758456,312,0,0,0
68949,68949,213.5022622,6316,1,0.004683791,0.000158328
68950,68950,47.54700154,386,0,0,0
68952,68952,65.63692046,99,0,0,0
68954,68954,11.6364888,14,0,0,0
68955,68955,95.0298529,2117,0,0,0
68956,68956,98.14064865,1445,0,0,0
68957,68957,107.4634189,606,0,0,0
68958,68958,74.50902046,675,0,0,0
68959,68959,305.5774494,3898,1,0.003272493,0.000256542
68960,68960,54.48505405,113,0,0,0
68961,68961,126.5414861,829,0,0,0
68964,68964,31.53049035,53,0,0,0
68966,68966,123.1053004,646,0,0,0
68967,68967,192.4975722,887,0,0,0
68969,68969,1.540601931,41,0,0,0
68970,68970,152.9193556,1434,0,0,0
68971,68971,93.70446834,309,0,0,0
68972,68972,129.0380386,105,0,0,0
68973,68973,50.33394556,410,0,0,0
68974,68974,31.34317761,174,0,0,0
68975,68975,27.21402201,156,0,0,0
68976,68976,91.97096216,425,0,0,0
68977,68977,106.2087591,269,0,0,0
68978,68978,142.9515448,2153,1,0.006995377,0.000464468
68979,68979,126.7705938,1892,0,0,0
68980,68980,29.70339575,449,0,0,0
68981,68981,81.98090463,389,0,0,0
68982,68982,101.8183988,649,0,0,0
69001,69001,444.6839317,8911,3,0.006746365,0.000336663
69020,69020,94.55493475,432,0,0,0
69021,69021,302.4696019,1418,1,0.003306117,0.000705219
69022,69022,354.7100479,1809,0,0,0
69023,69023,224.7390946,293,0,0,0
69024,69024,288.6958734,1224,0,0,0
69025,69025,236.4854849,1126,1,0.004228589,0.000888099
69026,69026,50.3277583,217,0,0,0
69027,69027,39.30964595,28,0,0,0
69028,69028,177.5678803,800,0,0,0
69029,69029,197.6702255,407,0,0,0
69030,69030,330.6704332,335,0,0,0
69032,69032,335.0089483,561,0,0,0
69033,69033,367.8199618,2416,1,0.002718721,0.000413907
69034,69034,190.6959676,1153,0,0,0
69036,69036,49.85688185,80,0,0,0
69037,69037,75.99015444,142,0,0,0
69038,69038,174.7011027,558,0,0,0
69039,69039,102.6094147,76,0,0,0
69040,69040,197.7730297,588,0,0,0
69041,69041,161.8573008,66,0,0,0
69042,69042,42.19149189,12,0,0,0
69043,69043,190.9686344,504,0,0,0
69044,69044,187.7687571,791,1,0.0053257,0.001264223
69045,69045,374.0031548,1145,1,0.002673774,0.000873362
69046,69046,112.6493274,128,0,0,0
69101,69101,591.4991019,29231,9,0.015215577,0.000307892
69120,69120,335.0726884,1184,0,0,0
69121,69121,629.4435598,340,0,0,0
69122,69122,189.6989552,729,0,0,0
69123,69123,202.0225985,900,0,0,0
69125,69125,238.7904475,328,0,0,0
69127,69127,172.4239104,943,0,0,0
69128,69128,430.6663139,127,0,0,0
69129,69129,307.92211,1165,0,0,0
69130,69130,226.5615637,5107,1,0.004413811,0.00019581
69131,69131,190.2772069,618,0,0,0
69132,69132,135.693268,143,0,0,0
69133,69133,228.736434,463,0,0,0
69134,69134,220.1192633,388,0,0,0
69135,69135,158.8684228,94,0,0,0
69138,69138,336.9126865,4184,1,0.002968128,0.000239006
69140,69140,354.5285637,1910,0,0,0
69141,69141,115.8237927,408,0,0,0
69142,69142,123.1035104,83,0,0,0
69143,69143,238.7044069,1289,0,0,0
69144,69144,120.9338656,151,0,0,0
69145,69145,414.7873031,3189,2,0.004821748,0.000627156
69146,69146,155.7459066,293,0,0,0
69147,69147,450.6068946,486,0,0,0
69148,69148,368.7406154,161,0,0,0
69149,69149,301.6726174,760,0,0,0
69150,69150,168.6132259,316,0,0,0
69151,69151,319.1140054,804,0,0,0
69152,69152,1494.331575,807,2,0.001338391,0.002478315
69153,69153,192.6257598,5524,1,0.005191414,0.000181028
69154,69154,447.0770737,1151,1,0.002236751,0.00086881
69155,69155,352.3016602,1121,2,0.005676953,0.001784121
69156,69156,325.1360753,701,0,0,0
69157,69157,26.96935212,54,0,0,0
69161,69161,134.3866514,95,0,0,0
69162,69162,434.4614498,7442,2,0.0046034,0.000268745
69163,69163,648.2523514,990,0,0,0
69165,69165,419.5045614,1927,1,0.002383764,0.000518941
69166,69166,807.2345884,673,0,0,0
69167,69167,640.8147131,370,0,0,0
69168,69168,162.4404529,221,0,0,0
69169,69169,253.7583367,589,0,0,0
69170,69170,219.884822,286,0,0,0
69171,69171,2.81392278,7,0,0,0
69201,69201,1234.10821,3951,3,0.002430905,0.000759301
69210,69210,786.51659,2188,2,0.002542858,0.000914077
69211,69211,489.3738274,423,0,0,0
69212,69212,184.1816402,200,0,0,0
69214,69214,291.069888,350,0,0,0
69216,69216,238.8240166,141,0,0,0
69217,69217,177.4206135,465,0,0,0
69218,69218,516.8962695,235,0,0,0
69219,69219,290.9036517,170,0,0,0
69220,69220,48.60306525,20,0,0,0
69221,69221,458.2645266,199,0,0,0
69301,69301,1026.754978,9836,2,0.001947884,0.000203335
69331,69331,166.430461,83,0,0,0
69333,69333,580.8263456,293,0,0,0
69334,69334,310.8182521,1911,0,0,0
69335,69335,103.136649,40,0,0,0
69336,69336,458.4847544,2638,0,0,0
69337,69337,694.0835444,7059,1,0.001440749,0.000141663
69339,69339,387.2123846,1518,1,0.002582562,0.000658762
69340,69340,293.677227,135,0,0,0
69341,69341,220.0802429,10614,1,0.004543797,9.42E-05
69343,69343,1266.228151,2274,1,0.000789747,0.000439754
69345,69345,438.423232,441,0,0,0
69346,69346,1150.188941,646,0,0,0
69347,69347,436.4701386,1278,1,0.002291107,0.000782473
69348,69348,923.210405,1561,0,0,0
69350,69350,454.6205239,448,0,0,0
69351,69351,794.0159722,248,0,0,0
69352,69352,132.0940073,766,0,0,0
69353,69353,0.029659846,24,0,0,0
69354,69354,210.1545054,135,0,0,0
69355,69355,0.576855985,156,0,0,0
69356,69356,127.3790494,1902,0,0,0
69357,69357,314.0401714,3596,0,0,0
69358,69358,187.5352641,1841,0,0,0
69360,69360,420.1399039,1426,1,0.00238016,0.000701262
69361,69361,114.3126054,17595,3,0.026243825,0.000170503
69365,69365,18.27749305,38,0,0,0
69366,69366,694.2344042,263,0,0,0
69367,69367,209.1142062,225,0,0,0
70001,70001,5.990324324,38876,1,0.16693587,2.57E-05
70002,70002,3.218499614,20748,2,0.621407563,9.64E-05
70003,70003,7.012466023,41084,2,0.285206373,4.87E-05
70005,70005,4.192000386,25200,1,0.238549596,3.97E-05
70006,70006,2.59516139,16344,0,0,0
70030,70030,31.49807181,3628,0,0,0
70031,70031,3.501853282,1366,0,0,0
70032,70032,1.749970656,4501,0,0,0
70036,70036,4.37881583,1052,0,0,0
70037,70037,62.50643784,16104,0,0,0
70038,70038,1.329790734,250,0,0,0
70039,70039,12.12421081,2691,0,0,0
70040,70040,63.18641274,1062,0,0,0
70041,70041,10.4903722,2669,0,0,0
70043,70043,7.780714286,23602,1,0.128522905,4.24E-05
70047,70047,10.77822664,12326,0,0,0
70049,70049,18.12095483,2053,0,0,0
70050,70050,0.578464479,84,0,0,0
70051,70051,8.895858301,1749,0,0,0
70052,70052,2.901705405,3787,1,0.344624922,0.000264061
70053,70053,3.435159073,16310,0,0,0
70056,70056,6.784298456,40399,1,0.147399176,2.48E-05
70057,70057,38.48728726,4729,0,0,0
70058,70058,12.62850541,38334,0,0,0
70062,70062,7.075674903,16888,1,0.141329274,5.92E-05
70065,70065,8.042836293,51377,3,0.373002743,5.84E-05
70067,70067,10.47904595,2888,0,0,0
70068,70068,53.5962417,34262,1,0.018658025,2.92E-05
70070,70070,92.33743861,13875,0,0,0
70071,70071,2.579756371,3302,0,0,0
70072,70072,20.74440116,56308,2,0.096411556,3.55E-05
70075,70075,3.304689575,5823,0,0,0
70076,70076,2.734189961,248,0,0,0
70079,70079,2.239744402,2917,0,0,0
70080,70080,10.69339768,1759,0,0,0
70082,70082,13.68591892,308,0,0,0
70083,70083,125.3857208,2564,0,0,0
70084,70084,15.1143695,6436,0,0,0
70085,70085,38.59653861,4611,0,0,0
70086,70086,22.63902896,2267,0,0,0
70087,70087,12.60627568,7665,0,0,0
70090,70090,49.76334981,7197,1,0.02009511,0.000138947
70091,70091,221.5304637,332,0,0,0
70092,70092,4.856257915,7157,0,0,0
70094,70094,35.48299575,30445,0,0,0
70112,70112,0.872069498,2791,2,2.293395199,0.000716589
70113,70113,1.016643629,7699,1,0.983628846,0.000129887
70114,70114,4.869581467,24115,0,0,0
70115,70115,3.87755251,34181,5,1.289473189,0.00014628
70116,70116,1.291557529,11384,5,3.871294842,0.000439213
70117,70117,5.480201158,27038,1,0.182475054,3.70E-05
70118,70118,4.684071815,36194,1,0.213489468,2.76E-05
70119,70119,4.470447876,38255,4,0.894764934,0.000104561
70121,70121,3.749610425,11323,0,0,0
70122,70122,7.054385714,37298,0,0,0
70123,70123,7.512946332,26967,1,0.133103573,3.71E-05
70124,70124,6.66503166,20639,1,0.150036797,4.85E-05
70125,70125,2.343400386,18792,1,0.426730321,5.32E-05
70126,70126,10.10429961,28173,0,0,0
70127,70127,7.096572973,25278,1,0.140913086,3.96E-05
70128,70128,4.874381467,19500,0,0,0
70129,70129,90.70618417,10360,0,0,0
70130,70130,2.106671815,14279,8,3.797459075,0.000560263
70131,70131,11.90680309,33672,0,0,0
70139,70139,0.004965637,0,0,0,
70163,70163,0.003888803,0,0,0,
70178,70178,0,,1,inf,
70301,70301,288.0578556,45298,1,0.003471525,2.21E-05
70339,70339,56.23422432,5292,0,0,0
70340,70340,0.051350965,19,0,0,0
70341,70341,57.92227761,4023,0,0,0
70342,70342,7.428832819,4732,0,0,0
70343,70343,28.93033977,5292,0,0,0
70344,70344,100.9518282,5646,0,0,0
70345,70345,92.92957375,9677,1,0.010760837,0.000103338
70346,70346,51.45673166,11388,2,0.038867607,0.000175623
70352,70352,3.697005792,165,0,0,0
70353,70353,21.28186139,1480,0,0,0
70354,70354,116.8830347,4464,0,0,0
70355,70355,103.7416977,1210,0,0,0
70356,70356,65.57197375,1980,0,0,0
70357,70357,211.5045054,2487,0,0,0
70358,70358,6.402122008,757,0,0,0
70359,70359,9.526469498,8444,0,0,0
70360,70360,64.31861776,29215,0,0,0
70363,70363,74.95924749,25335,0,0,0
70364,70364,42.35912973,31221,2,0.047215323,6.41E-05
70372,70372,29.32190965,2931,0,0,0
70373,70373,71.92383784,7122,0,0,0
70374,70374,49.39143861,6863,0,0,0
70375,70375,2.192035521,85,0,0,0
70377,70377,132.2141506,4635,0,0,0
70380,70380,64.87185328,20902,0,0,0
70390,70390,161.1924232,7511,0,0,0
70391,70391,0.773311969,217,0,0,0
70392,70392,30.74134324,8607,0,0,0
70393,70393,7.235341699,929,0,0,0
70394,70394,86.012539,15403,1,0.011626212,6.49E-05
70395,70395,48.97211197,4185,0,0,0
70397,70397,44.31814981,810,0,0,0
70401,70401,34.99632239,18256,3,0.085723293,0.00016433
70402,70402,0.086021622,1904,0,0,0
70403,70403,42.95898764,31220,0,0,0
70420,70420,51.02168533,8272,0,0,0
70422,70422,169.3110961,13824,0,0,0
70426,70426,121.2755479,5867,0,0,0
70427,70427,147.3020239,19565,2,0.013577546,0.000102223
70431,70431,71.959339,5735,0,0,0
70433,70433,48.7492027,37896,0,0,0
70435,70435,104.8129116,17999,0,0,0
70436,70436,3.937342471,689,0,0,0
70437,70437,91.89575444,8188,0,0,0
70438,70438,336.0622127,19009,1,0.00297564,5.26E-05
70441,70441,208.1675143,4357,0,0,0
70442,70442,6.797977606,365,0,0,0
70443,70443,77.1175444,10602,1,0.012967218,9.43E-05
70444,70444,251.4683143,10223,0,0,0
70445,70445,115.6920907,9954,0,0,0
70446,70446,85.01215444,7453,0,0,0
70447,70447,31.44716216,14825,0,0,0
70448,70448,21.95039305,25702,1,0.045557271,3.89E-05
70449,70449,68.28203475,3870,0,0,0
70450,70450,74.37944595,2506,0,0,0
70451,70451,0.179840541,0,0,0,
70452,70452,74.37560154,13111,0,0,0
70453,70453,34.94334015,757,0,0,0
70454,70454,161.8548174,29440,2,0.012356753,6.79E-05
70455,70455,16.54388803,860,0,0,0
70456,70456,31.9996305,2589,0,0,0
70458,70458,21.09421506,37140,4,0.189625449,0.000107701
70460,70460,36.65187375,23465,0,0,0
70461,70461,48.6689,27781,1,0.020547002,3.60E-05
70462,70462,80.14659344,4907,0,0,0
70463,70463,0.706876062,172,0,0,0
70464,70464,9.923783398,695,0,0,0
70465,70465,4.908667568,639,0,0,0
70466,70466,31.55126371,9339,0,0,0
70471,70471,29.41922664,21221,3,0.101974129,0.000141369
70501,70501,15.61511313,31097,4,0.256162089,0.00012863
70503,70503,11.8405139,30957,4,0.337823175,0.000129211
70506,70506,20.71401081,41480,1,0.048276503,2.41E-05
70507,70507,21.21203707,16484,0,0,0
70508,70508,25.01008919,40495,0,0,0
70510,70510,230.235561,25897,5,0.021716888,0.000193073
70512,70512,94.87498147,10109,0,0,0
70513,70513,1.925919305,234,0,0,0
70514,70514,5.152727413,2387,0,0,0
70515,70515,73.76444247,3536,0,0,0
70516,70516,39.40081467,503,0,0,0
70517,70517,140.0504764,27314,3,0.021420848,0.000109834
70518,70518,41.88710154,13199,0,0,0
70519,70519,3.514653282,293,0,0,0
70520,70520,39.35880039,19600,0,0,0
70523,70523,4.488135135,788,0,0,0
70524,70524,3.801430888,144,0,0,0
70525,70525,108.9285672,13900,1,0.009180328,7.19E-05
70526,70526,124.9585097,17989,0,0,0
70528,70528,4.475960232,2581,0,0,0
70529,70529,35.49832857,12500,0,0,0
70531,70531,27.79136795,1496,0,0,0
70532,70532,97.65915521,2232,0,0,0
70533,70533,78.55058764,7267,0,0,0
70534,70534,9.601341699,945,0,0,0
70535,70535,150.8325459,18448,1,0.006629869,5.42E-05
70537,70537,5.878919305,437,0,0,0
70538,70538,154.8699208,14464,0,0,0
70541,70541,2.074003475,346,0,0,0
70542,70542,189.2066934,3633,0,0,0
70543,70543,73.54116988,4517,0,0,0
70544,70544,104.0995807,10942,0,0,0
70546,70546,151.3274965,16878,2,0.013216369,0.000118497
70548,70548,510.0383958,10670,0,0,0
70549,70549,117.5581382,3591,0,0,0
70550,70550,0.367750965,55,0,0,0
70552,70552,18.1899112,1725,0,0,0
70554,70554,115.2103355,5638,1,0.008679777,0.000177368
70555,70555,49.52146371,7974,1,0.020193264,0.000125408
70556,70556,6.382059846,316,0,0,0
70558,70558,0.118894208,0,0,0,
70559,70559,82.25348842,2981,0,0,0
70560,70560,201.7188212,40709,4,0.019829582,9.83E-05
70563,70563,62.46481236,19565,0,0,0
70570,70570,173.1750942,40006,3,0.017323507,7.50E-05
70575,70575,0.032434363,111,0,0,0
70576,70576,1.124573745,1128,0,0,0
70577,70577,59.98026332,4105,0,0,0
70578,70578,113.5670301,18089,1,0.008805372,5.53E-05
70580,70580,0.149147104,208,0,0,0
70581,70581,24.04322471,559,0,0,0
70582,70582,143.7291598,19546,1,0.00695753,5.12E-05
70583,70583,27.74454981,12416,0,0,0
70584,70584,35.47020656,7968,1,0.028192675,0.000125502
70585,70585,0.596240541,287,0,0,0
70586,70586,299.9878637,20276,1,0.003333468,4.93E-05
70589,70589,118.4324861,3377,0,0,0
70591,70591,170.2728224,5863,0,0,0
70592,70592,41.61228185,24829,1,0.024031367,4.03E-05
70601,70601,16.11485907,32201,3,0.186163589,9.32E-05
70605,70605,43.42170232,36307,4,0.092119834,0.000110172
70607,70607,118.5838517,27268,3,0.025298554,0.000110019
70611,70611,81.78421969,20699,1,0.012227298,4.83E-05
70615,70615,49.07207259,14230,1,0.02037819,7.03E-05
70630,70630,185.0508479,2610,0,0,0
70631,70631,491.7364641,432,0,0,0
70632,70632,97.61464363,554,0,0,0
70633,70633,156.6043023,8233,0,0,0
70634,70634,451.7593772,26058,3,0.006640703,0.000115128
70637,70637,40.18729073,573,0,0,0
70638,70638,28.62694517,1227,0,0,0
70639,70639,68.46674749,327,0,0,0
70640,70640,1.160833591,291,0,0,0
70643,70643,338.3420382,187,0,0,0
70644,70644,13.6537749,225,0,0,0
70645,70645,107.9852201,1421,0,0,0
70646,70646,7.001740154,793,0,0,0
70647,70647,180.0512475,9353,1,0.005553974,0.000106918
70648,70648,196.4290857,8864,0,0,0
70650,70650,1.798879151,186,0,0,0
70651,70651,26.50558764,233,0,0,0
70652,70652,100.1166761,2132,0,0,0
70653,70653,273.0431552,3430,0,0,0
70654,70654,22.58637259,181,0,0,0
70655,70655,175.0012127,3020,0,0,0
70656,70656,454.1459876,3936,0,0,0
70657,70657,144.91281,4931,0,0,0
70658,70658,88.19347259,791,0,0,0
70659,70659,2.181970656,1628,0,0,0
70660,70660,145.3514,1656,0,0,0
70661,70661,172.5188444,1978,0,0,0
70662,70662,21.46166525,276,0,0,0
70663,70663,96.76320116,27226,1,0.010334507,3.67E-05
70665,70665,160.8655247,11474,2,0.012432745,0.000174307
70668,70668,143.9615324,7009,1,0.0069463,0.000142674
70669,70669,30.68085405,9587,0,0,0
70706,70706,51.4567,23001,0,0,0
70710,70710,8.245237066,4952,0,0,0
70711,70711,19.47284942,4579,0,0,0
70712,70712,23.96759266,3822,0,0,0
70714,70714,34.40309614,19808,0,0,0
70715,70715,184.580595,1389,1,0.005417688,0.000719942
70719,70719,16.25876911,4356,0,0,0
70721,70721,5.079719305,834,0,0,0
70722,70722,166.8052811,4865,1,0.005995014,0.00020555
70723,70723,25.69038108,1303,0,0,0
70725,70725,8.504928958,1719,0,0,0
70726,70726,92.79866255,57241,3,0.032328052,5.24E-05
70729,70729,20.34804286,965,0,0,0
70730,70730,68.76401042,3881,0,0,0
70732,70732,41.92705058,1378,0,0,0
70733,70733,10.3285417,1380,0,0,0
70734,70734,27.99375985,7413,0,0,0
70736,70736,3.796471429,471,0,0,0
70737,70737,53.8627417,43652,0,0,0
70739,70739,48.70122201,14484,0,0,0
70740,70740,86.89398263,1634,0,0,0
70743,70743,2.474790734,163,0,0,0
70744,70744,105.0926108,5932,1,0.009515417,0.000168577
70747,70747,4.196280695,163,0,0,0
70748,70748,79.38895174,7114,2,0.025192422,0.000281136
70749,70749,24.75619382,1397,0,0,0
70750,70750,128.3236448,1443,0,0,0
70752,70752,9.463435135,776,0,0,0
70753,70753,68.29013205,1045,0,0,0
70754,70754,121.0614185,13120,1,0.00826027,7.62E-05
70755,70755,24.20566332,1941,0,0,0
70756,70756,14.10343282,364,0,0,0
70757,70757,49.05315251,3147,0,0,0
70759,70759,45.63041699,1659,0,0,0
70760,70760,32.67200425,6487,0,0,0
70761,70761,62.12675019,549,0,0,0
70762,70762,19.28747761,902,0,0,0
70763,70763,11.89807336,4279,1,0.084047221,0.000233699
70764,70764,157.4865027,16461,0,0,0
70767,70767,143.9890313,15708,1,0.006944973,6.37E-05
70769,70769,48.44618378,42887,0,0,0
70770,70770,20.63777992,3441,0,0,0
70772,70772,14.13036602,843,0,0,0
70773,70773,3.58495251,224,0,0,0
70774,70774,75.96047954,10507,1,0.01316474,9.52E-05
70775,70775,313.1625456,11176,0,0,0
70776,70776,33.36322587,6104,0,0,0
70777,70777,62.74058224,3566,0,0,0
70778,70778,24.06388301,3749,1,0.041556053,0.000266738
70780,70780,12.72082046,1325,0,0,0
70782,70782,25.94689614,203,0,0,0
70783,70783,19.95234749,2594,0,0,0
70785,70785,96.16074054,21416,0,0,0
70787,70787,4.763799614,176,0,0,0
70788,70788,107.7331587,3790,0,0,0
70789,70789,23.18305869,566,0,0,0
70791,70791,120.5195355,26719,1,0.00829741,3.74E-05
70801,70801,0.129758687,85,0,0,0
70802,70802,7.690418919,23968,3,0.390095784,0.000125167
70803,70803,0.241821622,729,0,0,0
70805,70805,11.40224131,27365,3,0.263106166,0.000109629
70806,70806,8.87593166,29260,0,0,0
70807,70807,25.50581351,18253,1,0.039206748,5.48E-05
70808,70808,12.07477722,33756,2,0.165634526,5.92E-05
70809,70809,14.82910888,25970,1,0.067434935,3.85E-05
70810,70810,27.07182625,39856,2,0.073877543,5.02E-05
70811,70811,11.66095174,13261,0,0,0
70812,70812,4.351741313,11503,0,0,0
70814,70814,7.750888417,14363,1,0.129017468,6.96E-05
70815,70815,9.581226255,29672,2,0.208741548,6.74E-05
70816,70816,15.95850502,42094,0,0,0
70817,70817,25.70400927,35142,0,0,0
70818,70818,14.4650305,9466,0,0,0
70819,70819,5.804545946,4721,0,0,0
70820,70820,19.01000154,19507,2,0.105207777,0.000102527
70836,70836,0.022777992,0,0,0,
71001,71001,123.8288309,4436,0,0,0
71003,71003,63.39379807,1215,0,0,0
71004,71004,40.24312008,672,0,0,0
71006,71006,204.8840359,13061,0,0,0
71007,71007,18.46698919,773,0,0,0
71008,71008,151.099695,743,0,0,0
71016,71016,124.6320448,1824,0,0,0
71018,71018,84.47024517,1363,0,0,0
71019,71019,327.3140413,8177,1,0.00305517,0.000122294
71021,71021,0.690553668,668,1,1.448113371,0.001497006
71023,71023,48.48323591,3422,0,0,0
71024,71024,60.85109614,1748,0,0,0
71027,71027,62.87928224,1537,0,0,0
71028,71028,129.0277699,1205,0,0,0
71029,71029,27.68390077,156,0,0,0
71030,71030,36.10315058,1699,1,0.027698414,0.000588582
71031,71031,148.0446606,1033,0,0,0
71032,71032,120.783132,2273,0,0,0
71033,71033,25.35717066,3482,1,0.039436576,0.000287191
71034,71034,3.352318919,342,0,0,0
71037,71037,109.5171282,18200,1,0.009130992,5.49E-05
71038,71038,216.6508309,4376,1,0.004615722,0.000228519
71039,71039,46.14296216,1350,0,0,0
71040,71040,289.9969853,9177,0,0,0
71043,71043,14.01270541,402,0,0,0
