ZCTA,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
72845,11.55,1018.0,0,0.0,0.0
72846,96.28,4455.0,0,0.0,0.0
72847,43.35,2405.0,0,0.0,0.0
72851,46.56,630.0,0,0.0,0.0
72852,84.74,115.0,0,0.0,0.0
72853,60.51,1771.0,0,0.0,0.0
72854,144.29,770.0,0,0.0,0.0
72855,180.82,6049.0,0,0.0,0.0
72856,129.71,285.0,0,0.0,0.0
72857,325.6,1304.0,0,0.0,0.0
72858,25.13,4239.0,0,0.0,0.0
72860,35.38,611.0,0,0.0,0.0
72863,51.84,1821.0,0,0.0,0.0
72865,27.98,1562.0,0,0.0,0.0
72901,8.76,20985.0,3,0.34,0.0
72903,16.76,26143.0,6,0.36,0.0
72904,13.12,22438.0,4,0.3,0.0
72908,8.11,13698.0,4,0.49,0.0
72916,34.64,8127.0,1,0.03,0.0
72921,85.79,14292.0,0,0.0,0.0
72923,7.49,4857.0,0,0.0,0.0
72926,82.92,612.0,0,0.0,0.0
72927,310.38,8338.0,0,0.0,0.0
72928,23.36,760.0,0,0.0,0.0
72930,28.71,327.0,0,0.0,0.0
72932,18.81,1645.0,0,0.0,0.0
72933,114.06,5828.0,0,0.0,0.0
72934,68.83,778.0,0,0.0,0.0
72935,3.27,474.0,0,0.0,0.0
72936,87.93,14868.0,0,0.0,0.0
72937,64.65,3275.0,0,0.0,0.0
72938,50.16,1201.0,0,0.0,0.0
72940,44.12,2881.0,0,0.0,0.0
72941,53.79,5400.0,0,0.0,0.0
72943,98.72,2173.0,0,0.0,0.0
72944,79.07,3707.0,0,0.0,0.0
72945,0.71,226.0,0,0.0,0.0
72946,96.08,3702.0,0,0.0,0.0
72947,126.68,3937.0,0,0.0,0.0
72948,61.64,262.0,0,0.0,0.0
72949,341.4,9427.0,4,0.01,0.0
72950,134.92,335.0,0,0.0,0.0
72951,16.71,912.0,0,0.0,0.0
72952,51.09,2706.0,0,0.0,0.0
72955,12.43,270.0,0,0.0,0.0
72956,103.56,35617.0,0,0.0,0.0
72958,347.79,7089.0,0,0.0,0.0
72959,178.8,2864.0,0,0.0,0.0
73002,46.77,906.0,0,0.0,0.0
73003,7.55,24147.0,4,0.53,0.0
73004,49.44,1013.0,0,0.0,0.0
73005,154.35,9585.0,3,0.02,0.0
73006,175.27,3178.0,1,0.01,0.0
73007,40.79,2349.0,1,0.02,0.0
73008,7.8,20240.0,1,0.13,0.0
73009,79.74,1308.0,0,0.0,0.0
73010,180.93,19735.0,1,0.01,0.0
73011,51.95,326.0,0,0.0,0.0
73012,35.71,37639.0,5,0.14,0.0
73013,29.22,52254.0,6,0.21,0.0
73014,147.68,1937.0,0,0.0,0.0
73015,219.13,3011.0,1,0.0,0.0
73016,63.47,1714.0,0,0.0,0.0
73017,76.18,1568.0,0,0.0,0.0
73018,157.52,20214.0,5,0.03,0.0
73019,0.2,0.0,0,0.0,
73020,60.46,23966.0,1,0.02,0.0
73021,64.29,241.0,0,0.0,0.0
73024,44.84,785.0,0,0.0,0.0
73025,52.64,13019.0,0,0.0,0.0
73026,107.09,10338.0,0,0.0,0.0
73027,80.63,1210.0,1,0.01,0.0
73028,145.07,3651.0,1,0.01,0.0
73029,49.48,1632.0,1,0.02,0.0
73030,190.62,4362.0,1,0.01,0.0
73032,2.04,214.0,0,0.0,0.0
73033,6.55,484.0,0,0.0,0.0
73034,54.17,44647.0,6,0.11,0.0
73036,183.33,20920.0,5,0.03,0.0
73038,149.5,1924.0,0,0.0,0.0
73040,234.15,1821.0,2,0.01,0.0
73041,104.82,353.0,0,0.0,0.0
73042,106.44,1116.0,0,0.0,0.0
73043,19.18,155.0,0,0.0,0.0
73044,263.15,23525.0,2,0.01,0.0
73045,66.19,11293.0,2,0.03,0.0
73047,151.1,5135.0,1,0.01,0.0
73048,187.09,2438.0,0,0.0,0.0
73049,61.39,5858.0,1,0.02,0.0
73050,1.61,958.0,0,0.0,0.0
73051,128.26,10399.0,0,0.0,0.0
73052,205.95,6673.0,2,0.01,0.0
73053,75.18,757.0,0,0.0,0.0
73054,91.4,4271.0,1,0.01,0.0
73055,253.09,10034.0,3,0.01,0.0
73056,113.25,346.0,0,0.0,0.0
73057,87.77,2282.0,1,0.01,0.0
73058,41.16,193.0,0,0.0,0.0
73059,167.83,2916.0,0,0.0,0.0
73061,112.39,1659.0,0,0.0,0.0
73062,251.3,1296.0,0,0.0,0.0
73063,107.33,623.0,0,0.0,0.0
73064,50.54,23526.0,4,0.08,0.0
73065,51.27,8404.0,3,0.06,0.0
73066,0.83,330.0,2,2.41,0.01
73067,124.97,2336.0,0,0.0,0.0
73068,63.02,12458.0,2,0.03,0.0
73069,15.86,24416.0,4,0.25,0.0
73071,24.38,42656.0,5,0.21,0.0
73072,52.68,46675.0,3,0.06,0.0
73073,115.79,473.0,0,0.0,0.0
73074,39.8,1095.0,0,0.0,0.0
73075,137.44,9564.0,4,0.03,0.0
73077,269.54,6808.0,2,0.01,0.0
73078,65.72,10718.0,0,0.0,0.0
73079,75.01,495.0,0,0.0,0.0
73080,108.32,9436.0,4,0.04,0.0
73082,152.2,3135.0,0,0.0,0.0
73084,16.89,6878.0,0,0.0,0.0
73086,177.6,8687.0,3,0.02,0.0
73089,105.26,12689.0,2,0.02,0.0
73090,60.34,1078.0,0,0.0,0.0
73092,55.95,973.0,0,0.0,0.0
73093,52.73,3054.0,0,0.0,0.0
73095,69.81,1911.0,0,0.0,0.0
73096,199.37,13684.0,4,0.02,0.0
73097,0.78,167.0,0,0.0,0.0
73098,136.32,4394.0,1,0.01,0.0
73099,121.31,68676.0,10,0.08,0.0
73102,0.79,4996.0,2,2.52,0.0
73103,1.17,4924.0,1,0.85,0.0
73104,1.52,2287.0,1,0.66,0.0
73105,4.45,5409.0,0,0.0,0.0
73106,3.13,12683.0,2,0.64,0.0
73107,7.83,25328.0,7,0.89,0.0
73108,7.52,15156.0,3,0.4,0.0
73109,5.41,23144.0,1,0.18,0.0
73110,10.68,33383.0,3,0.28,0.0
73111,8.62,11368.0,3,0.35,0.0
73112,7.71,33335.0,6,0.78,0.0
73114,9.39,18312.0,0,0.0,0.0
73115,5.92,21032.0,5,0.84,0.0
73116,5.44,9205.0,5,0.92,0.0
73117,6.49,5680.0,0,0.0,0.0
73118,4.97,14087.0,4,0.8,0.0
73119,6.07,32119.0,8,1.32,0.0
73120,11.07,35771.0,10,0.9,0.0
73121,10.04,3558.0,1,0.1,0.0
73122,3.31,12789.0,2,0.6,0.0
73127,12.14,25134.0,4,0.33,0.0
73128,6.61,4757.0,1,0.15,0.0
73129,12.58,19764.0,4,0.32,0.0
73130,9.97,20604.0,2,0.2,0.0
73131,12.02,3823.0,0,0.0,0.0
73132,7.47,28199.0,4,0.54,0.0
73134,4.15,5573.0,1,0.24,0.0
73135,11.59,22790.0,3,0.26,0.0
73139,4.38,17563.0,4,0.91,0.0
73141,10.75,2600.0,1,0.09,0.0
73142,9.78,14302.0,1,0.1,0.0
73145,5.82,3277.0,0,0.0,0.0
73149,5.25,5082.0,1,0.19,0.0
73150,18.94,4770.0,0,0.0,0.0
73151,2.89,1861.0,0,0.0,0.0
73159,12.25,33816.0,2,0.16,0.0
73160,22.46,59401.0,7,0.31,0.0
73162,6.96,29747.0,2,0.29,0.0
73165,39.97,6720.0,0,0.0,0.0
73169,6.65,2247.0,0,0.0,0.0
73170,20.96,37699.0,3,0.14,0.0
73173,16.24,3014.0,0,0.0,0.0
73179,12.28,5299.0,2,0.16,0.0
73401,328.87,35952.0,10,0.03,0.0
73425,1.38,40.0,0,0.0,0.0
73430,91.07,1336.0,0,0.0,0.0
73432,59.12,1141.0,0,0.0,0.0
73433,164.55,3002.0,0,0.0,0.0
73434,99.13,642.0,0,0.0,0.0
73437,12.93,105.0,0,0.0,0.0
73438,86.73,3480.0,0,0.0,0.0
73439,128.22,7610.0,2,0.02,0.0
73440,11.9,284.0,0,0.0,0.0
73441,3.69,165.0,0,0.0,0.0
73442,80.55,413.0,0,0.0,0.0
73443,52.68,3885.0,1,0.02,0.0
73444,40.62,118.0,0,0.0,0.0
73446,230.85,8482.0,1,0.0,0.0
73447,90.86,1319.0,0,0.0,0.0
73448,214.34,6295.0,2,0.01,0.0
73449,37.61,3106.0,0,0.0,0.0
73450,93.94,1344.0,0,0.0,0.0
73453,70.64,503.0,0,0.0,0.0
73455,9.08,673.0,0,0.0,0.0
73456,255.26,2113.0,1,0.0,0.0
73458,105.07,895.0,0,0.0,0.0
73459,34.73,1063.0,0,0.0,0.0
73460,160.44,4609.0,1,0.01,0.0
73461,60.74,784.0,0,0.0,0.0
73463,203.71,3451.0,1,0.0,0.0
73481,75.76,1010.0,0,0.0,0.0
73487,11.49,156.0,0,0.0,0.0
73491,17.32,733.0,1,0.06,0.0
73501,117.33,20617.0,2,0.02,0.0
73503,84.3,10882.0,0,0.0,0.0
73505,55.27,48713.0,7,0.13,0.0
73507,204.1,22480.0,1,0.0,0.0
73520,10.6,164.0,0,0.0,0.0
73521,183.78,20676.0,3,0.02,0.0
73526,82.07,2385.0,0,0.0,0.0
73527,81.74,5284.0,0,0.0,0.0
73528,86.38,559.0,0,0.0,0.0
73529,217.11,5440.0,1,0.0,0.0
73530,133.76,445.0,0,0.0,0.0
73531,79.43,485.0,0,0.0,0.0
73532,140.78,469.0,0,0.0,0.0
73533,331.9,27582.0,5,0.02,0.0
73537,177.34,578.0,0,0.0,0.0
73538,80.0,6016.0,3,0.04,0.0
73539,71.92,185.0,0,0.0,0.0
73540,55.45,586.0,0,0.0,0.0
73541,83.49,2714.0,0,0.0,0.0
73542,332.07,4501.0,1,0.0,0.0
73543,69.48,1529.0,0,0.0,0.0
73544,128.92,241.0,0,0.0,0.0
73546,134.78,1036.0,0,0.0,0.0
73547,122.16,2331.0,1,0.01,0.0
73548,50.77,301.0,0,0.0,0.0
73549,74.04,212.0,0,0.0,0.0
73550,214.87,2313.0,1,0.0,0.0
73551,10.97,66.0,0,0.0,0.0
73552,114.03,1512.0,0,0.0,0.0
73553,43.17,71.0,0,0.0,0.0
73554,405.95,3326.0,1,0.0,0.0
73555,19.83,160.0,0,0.0,0.0
73556,1.44,133.0,0,0.0,0.0
73557,2.33,394.0,0,0.0,0.0
73559,104.75,539.0,0,0.0,0.0
73560,133.88,839.0,0,0.0,0.0
73562,102.04,585.0,0,0.0,0.0
73564,190.49,473.0,0,0.0,0.0
73565,197.1,998.0,0,0.0,0.0
73566,111.03,1862.0,1,0.01,0.0
73567,4.61,652.0,0,0.0,0.0
73568,91.5,1060.0,0,0.0,0.0
73569,74.12,540.0,0,0.0,0.0
73570,123.88,1083.0,0,0.0,0.0
73571,125.2,124.0,0,0.0,0.0
73572,276.45,3633.0,1,0.0,0.0
73573,213.88,2479.0,1,0.0,0.0
73601,133.84,10238.0,1,0.01,0.0
73620,123.7,1582.0,0,0.0,0.0
73622,53.97,227.0,0,0.0,0.0
73624,10.11,2335.0,0,0.0,0.0
73625,133.73,653.0,0,0.0,0.0
73626,115.54,1032.0,1,0.01,0.0
73627,101.34,465.0,0,0.0,0.0
73628,371.39,1655.0,0,0.0,0.0
73632,202.46,3337.0,1,0.0,0.0
73638,135.98,204.0,0,0.0,0.0
73639,147.86,588.0,0,0.0,0.0
73641,42.61,599.0,0,0.0,0.0
73642,97.29,135.0,0,0.0,0.0
73644,190.72,14668.0,4,0.02,0.0
73645,286.67,1436.0,1,0.0,0.0
73646,114.87,439.0,0,0.0,0.0
73647,107.83,609.0,0,0.0,0.0
73650,192.42,1128.0,0,0.0,0.0
73651,209.05,3968.0,1,0.0,0.0
73654,340.6,846.0,0,0.0,0.0
73655,157.83,827.0,0,0.0,0.0
73658,81.82,222.0,0,0.0,0.0
73659,145.31,220.0,0,0.0,0.0
73660,126.01,342.0,0,0.0,0.0
73661,67.42,403.0,0,0.0,0.0
73662,388.71,6447.0,1,0.0,0.0
73663,135.51,1384.0,2,0.01,0.0
73664,130.6,1114.0,0,0.0,0.0
73666,75.56,226.0,0,0.0,0.0
73667,152.44,526.0,0,0.0,0.0
73669,137.67,1750.0,1,0.01,0.0
73673,125.39,236.0,0,0.0,0.0
73701,145.16,23646.0,3,0.02,0.0
73703,113.43,30331.0,5,0.04,0.0
73705,0.44,330.0,0,0.0,0.0
73716,126.27,497.0,0,0.0,0.0
73717,657.18,7031.0,2,0.0,0.0
73718,71.4,602.0,0,0.0,0.0
73719,43.91,79.0,0,0.0,0.0
73720,57.64,146.0,0,0.0,0.0
73722,169.42,499.0,0,0.0,0.0
73724,152.96,1173.0,1,0.01,0.0
73726,106.31,495.0,0,0.0,0.0
73727,37.9,203.0,0,0.0,0.0
73728,228.18,1969.0,0,0.0,0.0
73729,57.19,535.0,0,0.0,0.0
73730,57.33,753.0,0,0.0,0.0
73731,37.87,115.0,0,0.0,0.0
73733,51.53,335.0,0,0.0,0.0
73734,103.74,817.0,0,0.0,0.0
73735,35.34,694.0,0,0.0,0.0
73736,55.41,445.0,0,0.0,0.0
73737,323.95,3521.0,0,0.0,0.0
73738,102.8,1201.0,0,0.0,0.0
73739,48.63,316.0,0,0.0,0.0
73741,106.05,1712.0,0,0.0,0.0
73742,233.03,4384.0,1,0.0,0.0
73743,5.56,119.0,0,0.0,0.0
73744,90.97,158.0,0,0.0,0.0
73746,0.52,29.0,0,0.0,0.0
73747,41.86,475.0,0,0.0,0.0
73749,79.13,414.0,1,0.01,0.0
73750,265.73,7485.0,2,0.01,0.0
73753,65.06,414.0,0,0.0,0.0
73754,36.52,1060.0,0,0.0,0.0
73755,73.76,820.0,0,0.0,0.0
73756,82.31,349.0,0,0.0,0.0
73757,34.65,233.0,0,0.0,0.0
73758,94.07,93.0,0,0.0,0.0
73759,380.02,1565.0,0,0.0,0.0
73760,59.51,341.0,0,0.0,0.0
73761,101.26,350.0,0,0.0,0.0
73762,187.96,2142.0,1,0.01,0.0
73763,199.31,1589.0,2,0.01,0.0
73764,49.74,144.0,0,0.0,0.0
73766,152.75,1302.0,0,0.0,0.0
73768,131.07,1666.0,0,0.0,0.0
73771,135.04,386.0,0,0.0,0.0
73772,244.35,3997.0,1,0.0,0.0
73773,106.31,2040.0,0,0.0,0.0
73801,479.57,15529.0,3,0.01,0.0
73832,458.09,1061.0,0,0.0,0.0
73834,407.97,1513.0,0,0.0,0.0
73835,138.82,235.0,0,0.0,0.0
73838,143.9,345.0,0,0.0,0.0
73840,173.26,739.0,0,0.0,0.0
73841,37.74,1329.0,0,0.0,0.0
73842,436.22,549.0,0,0.0,0.0
73843,320.5,859.0,0,0.0,0.0
73844,339.88,258.0,0,0.0,0.0
73848,608.64,2408.0,1,0.0,0.0
73851,49.15,150.0,0,0.0,0.0
73852,406.42,2351.0,1,0.0,0.0
73853,131.61,657.0,0,0.0,0.0
73855,135.15,86.0,0,0.0,0.0
73857,63.15,681.0,0,0.0,0.0
73858,248.39,1554.0,1,0.0,0.0
73859,188.65,1384.0,1,0.01,0.0
73860,337.87,1518.0,1,0.0,0.0
73901,12.47,185.0,0,0.0,0.0
73931,256.8,416.0,0,0.0,0.0
73932,555.84,2304.0,1,0.0,0.0
73933,1040.39,1504.0,0,0.0,0.0
73937,175.21,242.0,0,0.0,0.0
73938,198.15,756.0,0,0.0,0.0
73939,332.58,1709.0,0,0.0,0.0
73942,623.4,13454.0,4,0.01,0.0
73944,223.45,531.0,0,0.0,0.0
73945,385.92,2884.0,0,0.0,0.0
73946,179.76,56.0,0,0.0,0.0
73947,330.23,369.0,0,0.0,0.0
73949,525.24,1523.0,0,0.0,0.0
73950,218.18,1408.0,0,0.0,0.0
73951,95.84,1117.0,0,0.0,0.0
74001,6.0,306.0,0,0.0,0.0
74002,144.48,1953.0,0,0.0,0.0
74003,121.98,14194.0,2,0.02,0.0
74006,88.81,27191.0,4,0.05,0.0
74008,79.19,28808.0,2,0.03,0.0
74010,328.67,10669.0,1,0.0,0.0
74011,23.66,27969.0,2,0.08,0.0
74012,24.77,62429.0,7,0.28,0.0
74014,105.25,40100.0,2,0.02,0.0
74015,56.96,8834.0,4,0.07,0.0
74016,149.79,5697.0,1,0.01,0.0
74017,144.36,28375.0,4,0.03,0.0
74019,110.17,18185.0,1,0.01,0.0
74020,68.18,7371.0,1,0.01,0.0
74021,68.88,19907.0,0,0.0,0.0
74022,118.31,1864.0,0,0.0,0.0
74023,176.0,11396.0,1,0.01,0.0
74026,2.45,860.0,0,0.0,0.0
74027,92.16,1060.0,0,0.0,0.0
74028,101.68,1708.0,0,0.0,0.0
74029,51.78,4971.0,1,0.02,0.0
74030,68.95,3771.0,1,0.01,0.0
74032,103.18,2146.0,0,0.0,0.0
74033,11.89,11999.0,1,0.08,0.0
74034,3.22,122.0,0,0.0,0.0
74035,241.1,4223.0,1,0.0,0.0
74036,122.97,7378.0,1,0.01,0.0
74037,14.45,18419.0,1,0.07,0.0
74038,96.86,2123.0,0,0.0,0.0
74039,65.37,3769.0,0,0.0,0.0
74041,7.45,2852.0,0,0.0,0.0
74042,57.07,402.0,0,0.0,0.0
74044,81.0,7354.0,1,0.01,0.0
74045,44.81,352.0,0,0.0,0.0
74046,0.86,127.0,0,0.0,0.0
74047,99.42,7317.0,0,0.0,0.0
74048,208.78,6213.0,1,0.0,0.0
74050,0.24,356.0,0,0.0,0.0
74051,33.65,2027.0,1,0.03,0.0
74052,14.55,1019.0,0,0.0,0.0
74053,39.52,4539.0,1,0.03,0.0
74054,28.46,800.0,0,0.0,0.0
74055,51.07,45378.0,3,0.06,0.0
74056,653.39,5152.0,0,0.0,0.0
74058,257.59,3946.0,2,0.01,0.0
74059,115.48,5664.0,1,0.01,0.0
74060,14.48,450.0,0,0.0,0.0
74061,91.78,2025.0,0,0.0,0.0
74062,31.51,1016.0,0,0.0,0.0
74063,135.77,31703.0,4,0.03,0.0
74066,126.76,33041.0,1,0.01,0.0
74068,0.76,14.0,0,0.0,0.0
74070,188.52,15183.0,2,0.01,0.0
74071,7.5,148.0,0,0.0,0.0
74072,113.18,1803.0,0,0.0,0.0
74073,46.84,5459.0,0,0.0,0.0
74074,131.77,32812.0,7,0.05,0.0
74075,92.57,24891.0,3,0.03,0.0
74078,0.24,2329.0,0,0.0,0.0
74079,175.49,4248.0,1,0.01,0.0
74080,100.12,2961.0,0,0.0,0.0
74081,34.06,1823.0,0,0.0,0.0
74082,0.08,67.0,0,0.0,0.0
74083,104.63,1029.0,0,0.0,0.0
74084,60.79,526.0,0,0.0,0.0
74085,93.08,2223.0,0,0.0,0.0
74103,0.57,2134.0,0,0.0,0.0
74104,2.72,11454.0,3,1.1,0.0
74105,7.29,25046.0,5,0.69,0.0
74106,7.57,18075.0,1,0.13,0.0
74107,25.72,19734.0,2,0.08,0.0
74108,8.15,7612.0,0,0.0,0.0
74110,5.92,14812.0,1,0.17,0.0
74112,6.77,20892.0,6,0.89,0.0
74114,4.86,16175.0,2,0.41,0.0
74115,15.66,23347.0,3,0.19,0.0
74116,17.97,4044.0,0,0.0,0.0
74117,12.21,24.0,0,0.0,0.0
74119,0.79,3157.0,1,1.27,0.0
74120,2.13,4988.0,3,1.41,0.0
74126,23.96,10472.0,0,0.0,0.0
74127,24.36,15724.0,1,0.04,0.0
74128,3.69,13005.0,1,0.27,0.0
74129,4.16,19467.0,3,0.72,0.0
74130,4.06,2030.0,0,0.0,0.0
74131,9.95,2708.0,0,0.0,0.0
74132,12.18,9252.0,1,0.08,0.0
74133,13.76,46067.0,14,1.02,0.0
74134,11.03,16254.0,0,0.0,0.0
74135,6.05,20849.0,7,1.16,0.0
74136,8.08,31835.0,2,0.25,0.0
74137,10.33,28241.0,6,0.58,0.0
74145,6.07,18580.0,4,0.66,0.0
74146,5.09,16130.0,1,0.2,0.0
74301,396.29,11499.0,3,0.01,0.0
74330,97.02,3331.0,0,0.0,0.0
74331,112.34,7218.0,0,0.0,0.0
74332,68.46,1679.0,0,0.0,0.0
74333,89.65,1129.0,0,0.0,0.0
74337,91.96,4913.0,0,0.0,0.0
74338,165.89,5353.0,1,0.01,0.0
74339,3.44,2357.0,0,0.0,0.0
74340,1.8,204.0,0,0.0,0.0
74342,74.7,3089.0,0,0.0,0.0
74343,64.38,3067.0,0,0.0,0.0
74344,89.51,15322.0,3,0.03,0.0
74346,221.74,7479.0,1,0.0,0.0
74347,35.19,2927.0,1,0.03,0.0
74349,1.39,312.0,0,0.0,0.0
74350,5.92,748.0,0,0.0,0.0
74352,130.81,6756.0,1,0.01,0.0
74354,180.78,17926.0,2,0.01,0.0
74358,0.12,245.0,0,0.0,0.0
74359,9.38,552.0,0,0.0,0.0
74360,6.43,29.0,0,0.0,0.0
74361,171.03,16590.0,3,0.02,0.0
74363,68.03,2879.0,0,0.0,0.0
74364,95.19,1847.0,0,0.0,0.0
74365,71.65,4479.0,1,0.01,0.0
74366,36.83,1548.0,0,0.0,0.0
74367,18.34,407.0,0,0.0,0.0
74368,1.12,90.0,0,0.0,0.0
74369,228.79,2047.0,0,0.0,0.0
74370,108.74,3594.0,0,0.0,0.0
74401,121.02,15972.0,2,0.02,0.0
74403,113.79,30573.0,3,0.03,0.0
74421,132.31,4717.0,0,0.0,0.0
74422,65.32,820.0,0,0.0,0.0
74423,54.55,981.0,0,0.0,0.0
74425,16.36,1448.0,0,0.0,0.0
74426,221.36,9688.0,2,0.01,0.0
74427,39.59,1206.0,0,0.0,0.0
74428,60.72,1307.0,0,0.0,0.0
74429,86.49,15208.0,3,0.03,0.0
74430,6.41,464.0,0,0.0,0.0
74431,3.66,889.0,0,0.0,0.0
74432,215.07,9278.0,2,0.01,0.0
74434,90.08,8583.0,1,0.01,0.0
74435,64.99,3269.0,1,0.02,0.0
74436,137.46,5718.0,1,0.01,0.0
74437,208.64,9822.0,1,0.0,0.0
74438,7.83,134.0,0,0.0,0.0
74441,138.93,5855.0,0,0.0,0.0
74442,59.99,901.0,0,0.0,0.0
74445,81.96,2963.0,0,0.0,0.0
74446,1.02,462.0,0,0.0,0.0
74447,229.86,16391.0,1,0.0,0.0
74450,71.68,1846.0,0,0.0,0.0
74451,73.81,4543.0,0,0.0,0.0
74452,26.03,386.0,0,0.0,0.0
74454,108.97,3294.0,0,0.0,0.0
74455,114.42,3093.0,0,0.0,0.0
74456,1.23,186.0,0,0.0,0.0
74457,70.78,463.0,0,0.0,0.0
74458,1.36,94.0,0,0.0,0.0
74459,1.58,85.0,0,0.0,0.0
74460,0.89,170.0,0,0.0,0.0
74462,248.02,7495.0,2,0.01,0.0
74463,2.21,2145.0,0,0.0,0.0
74464,283.57,31404.0,5,0.02,0.0
74467,155.03,15147.0,2,0.01,0.0
74468,3.01,316.0,0,0.0,0.0
74469,43.61,2557.0,1,0.02,0.0
74470,82.21,1488.0,0,0.0,0.0
74471,48.29,1635.0,0,0.0,0.0
74472,13.44,723.0,0,0.0,0.0
74477,0.04,0.0,0,0.0,
74501,553.21,28016.0,4,0.01,0.0
74521,9.56,191.0,0,0.0,0.0
74522,0.82,266.0,0,0.0,0.0
74523,218.76,6022.0,2,0.01,0.0
74525,417.45,9492.0,1,0.0,0.0
74528,33.71,194.0,0,0.0,0.0
74530,19.25,159.0,0,0.0,0.0
74531,128.6,1039.0,0,0.0,0.0
74533,41.37,846.0,0,0.0,0.0
74534,28.93,159.0,0,0.0,0.0
74535,6.29,101.0,0,0.0,0.0
74536,286.46,1557.0,1,0.0,0.0
74538,359.93,4105.0,1,0.0,0.0
74540,39.82,214.0,0,0.0,0.0
74543,134.73,388.0,0,0.0,0.0
74546,1.59,712.0,0,0.0,0.0
74547,104.19,3437.0,1,0.01,0.0
74549,38.49,74.0,0,0.0,0.0
74552,98.83,1183.0,0,0.0,0.0
74553,72.73,1249.0,0,0.0,0.0
74554,4.75,1738.0,1,0.21,0.0
74555,65.62,735.0,0,0.0,0.0
74556,15.69,359.0,0,0.0,0.0
74557,129.22,497.0,0,0.0,0.0
74558,84.53,410.0,0,0.0,0.0
74560,216.59,608.0,0,0.0,0.0
74561,134.51,1943.0,0,0.0,0.0
74562,161.49,917.0,0,0.0,0.0
74563,188.77,1963.0,0,0.0,0.0
74565,11.7,706.0,1,0.09,0.0
74567,55.02,96.0,0,0.0,0.0
74569,200.24,1288.0,0,0.0,0.0
74570,153.52,1111.0,0,0.0,0.0
74571,332.31,3486.0,1,0.0,0.0
74572,42.91,633.0,0,0.0,0.0
74574,145.84,1264.0,0,0.0,0.0
74576,47.27,84.0,0,0.0,0.0
74577,7.58,218.0,0,0.0,0.0
74578,332.04,6138.0,2,0.01,0.0
74601,172.09,19051.0,5,0.03,0.0
74604,134.46,12597.0,0,0.0,0.0
74630,106.52,752.0,0,0.0,0.0
74631,95.1,7482.0,2,0.02,0.0
74632,109.92,599.0,0,0.0,0.0
74633,94.18,341.0,0,0.0,0.0
74636,52.34,285.0,0,0.0,0.0
74637,187.43,1706.0,0,0.0,0.0
74640,60.34,319.0,0,0.0,0.0
74641,17.33,637.0,0,0.0,0.0
74643,109.15,440.0,0,0.0,0.0
74644,77.09,528.0,0,0.0,0.0
74646,57.5,228.0,0,0.0,0.0
74647,305.66,3586.0,0,0.0,0.0
74650,141.66,654.0,0,0.0,0.0
74651,148.66,847.0,0,0.0,0.0
74652,240.04,798.0,0,0.0,0.0
74653,117.96,3740.0,0,0.0,0.0
74701,176.25,25267.0,1,0.01,0.0
74720,12.95,471.0,0,0.0,0.0
74722,15.49,272.0,0,0.0,0.0
74723,200.21,1399.0,0,0.0,0.0
74724,32.01,399.0,0,0.0,0.0
74726,151.51,2345.0,0,0.0,0.0
74727,198.37,1810.0,0,0.0,0.0
74728,396.32,11342.0,3,0.01,0.0
74729,155.03,2925.0,0,0.0,0.0
74730,63.44,4800.0,0,0.0,0.0
74731,13.0,1438.0,0,0.0,0.0
74733,47.64,3161.0,1,0.02,0.0
74734,158.51,1157.0,0,0.0,0.0
74735,159.0,1482.0,0,0.0,0.0
74736,65.81,1122.0,0,0.0,0.0
74738,32.03,686.0,1,0.03,0.0
74740,257.59,2289.0,0,0.0,0.0
74741,79.81,997.0,1,0.01,0.0
74743,219.33,8397.0,3,0.01,0.0
74745,169.9,9499.0,3,0.02,0.0
74747,0.43,187.0,0,0.0,0.0
74748,38.87,659.0,0,0.0,0.0
74750,5.15,318.0,0,0.0,0.0
74753,0.07,31.0,0,0.0,0.0
74754,53.0,253.0,0,0.0,0.0
74755,7.28,111.0,0,0.0,0.0
74756,47.9,707.0,0,0.0,0.0
74759,138.22,1454.0,0,0.0,0.0
74760,19.74,335.0,0,0.0,0.0
74761,1.49,72.0,0,0.0,0.0
74764,132.12,3814.0,2,0.02,0.0
74766,107.66,1556.0,0,0.0,0.0
74801,76.09,22194.0,3,0.04,0.0
74804,93.54,20867.0,3,0.03,0.0
74820,307.36,31480.0,5,0.02,0.0
74824,36.89,1445.0,0,0.0,0.0
74825,140.32,2099.0,0,0.0,0.0
74826,80.46,1133.0,0,0.0,0.0
74827,37.12,351.0,0,0.0,0.0
74829,47.4,1474.0,0,0.0,0.0
74830,1.63,241.0,0,0.0,0.0
74831,78.84,722.0,0,0.0,0.0
74832,27.97,902.0,0,0.0,0.0
74833,49.88,834.0,0,0.0,0.0
74834,191.38,7712.0,2,0.01,0.0
74836,34.78,211.0,0,0.0,0.0
74837,2.6,255.0,0,0.0,0.0
74839,75.67,777.0,0,0.0,0.0
74840,59.57,2003.0,0,0.0,0.0
74842,7.14,128.0,0,0.0,0.0
74843,29.06,370.0,0,0.0,0.0
74844,2.57,406.0,0,0.0,0.0
74845,101.42,500.0,0,0.0,0.0
74848,253.61,7911.0,2,0.01,0.0
74849,122.8,3061.0,0,0.0,0.0
74850,57.67,327.0,0,0.0,0.0
74851,85.24,10783.0,0,0.0,0.0
74852,72.67,1406.0,0,0.0,0.0
