"ZCTA","areaSqMi","totPopE","alcTotal","alcDens","alcPerCap"
"88252","  884.809116216","  2115"," NA","    NA","  NA"
"88253","  189.788344015","   771"," NA","    NA","  NA"
"88254","   56.683803475","    29"," NA","    NA","  NA"
"88255","    6.662077992","    22"," NA","    NA","  NA"
"88256","  488.267830502","  1693"," NA","    NA","  NA"
"88260","  755.977833205"," 15142"," NA","    NA","  NA"
"88262","   67.664709653","    13"," NA","    NA","  NA"
"88263","  103.021088417","   182"," NA","    NA","  NA"
"88264","  117.699796525","    27"," NA","    NA","  NA"
"88265","   77.139323166","   135"," NA","    NA","  NA"
"88267","  959.280359846","  1233"," NA","    NA","  NA"
"88268","    0.148879151","   173"," NA","    NA","  NA"
"88301","  879.100662162","  1185"," NA","    NA","  NA"
"88310","  427.204828958"," 36282"," NA","    NA","  NA"
"88311","    2.352844015","  1259"," NA","    NA","  NA"
"88312","   96.728337452","  2719"," NA","    NA","  NA"
"88314","   47.068318147","    56"," NA","    NA","  NA"
"88316"," 1069.496830116","  2123"," NA","    NA","  NA"
"88317","  235.812038996","  1654"," NA","    NA","  NA"
"88318"," 1299.503724710","   264"," NA","    NA","  NA"
"88321","  856.747582625","    86"," NA","    NA","  NA"
"88323","    0.116215058","     0"," NA","    NA","  NA"
"88324","   38.729635907","   268"," NA","    NA","  NA"
"88325","  101.596771429","   808"," NA","    NA","  NA"
"88330","    1.375147490","  3879"," NA","    NA","  NA"
"88336","  123.716388417","   461"," NA","    NA","  NA"
"88337","   40.053010811","  2139"," NA","    NA","  NA"
"88338","  100.812015830","    87"," NA","    NA","  NA"
"88339","  449.085406564","   518"," NA","    NA","  NA"
"88340","  718.897488417","  3730","  1","  0.00","0.00"
"88341","   99.390238610","   590"," NA","    NA","  NA"
"88342","    5.834874903","    91"," NA","    NA","  NA"
"88343","  263.329236680","     5"," NA","    NA","  NA"
"88344","  664.009908494","    25"," NA","    NA","  NA"
"88345","   33.000513514","  8418","  1","  0.03","0.00"
"88346","   59.888173359","  2874"," NA","    NA","  NA"
"88347","   38.402262162","   118"," NA","    NA","  NA"
"88348","   10.217303089","   348"," NA","    NA","  NA"
"88349","   30.311798069","    14"," NA","    NA","  NA"
"88350","  142.125567954","   301"," NA","    NA","  NA"
"88351","  661.851609266","   162"," NA","    NA","  NA"
"88352","  492.178116988","  4812","  1","  0.00","0.00"
"88353","  694.039910039","   152"," NA","    NA","  NA"
"88354","  122.083554054","     0"," NA","    NA","  NA"
"88355","    0.017525869","     0"," NA","    NA","  NA"
"88401"," 1074.151505792","  6481"," NA","    NA","  NA"
"88410","  544.959023552","   105"," NA","    NA","  NA"
"88411","  274.296547876","    46"," NA","    NA","  NA"
"88414","    4.442532819","    41"," NA","    NA","  NA"
"88415"," 1204.412764093","  3546","  1","  0.00","0.00"
"88416","   70.879644015","    35"," NA","    NA","  NA"
"88417","  128.744555598","     0"," NA","    NA","  NA"
"88418","  507.942111969","   213"," NA","    NA","  NA"
"88419","  919.383450965","   132"," NA","    NA","  NA"
"88421","  187.450240541","    39"," NA","    NA","  NA"
"88422","  241.259021236","    61"," NA","    NA","  NA"
"88424","  855.745060232","    60"," NA","    NA","  NA"
"88426","  703.921122008","   981"," NA","    NA","  NA"
"88427","  205.790183784","   211"," NA","    NA","  NA"
"88430","  367.488978764","    93"," NA","    NA","  NA"
"88431","  209.553815830","    61"," NA","    NA","  NA"
"88434","  374.418897297","   458"," NA","    NA","  NA"
"88435"," 1826.459894595","  3787"," NA","    NA","  NA"
"88436","  132.004384942","    50"," NA","    NA","  NA"
"89001"," 2072.616543243","  1441"," NA","    NA","  NA"
"89002","    8.899318533"," 34953"," NA","    NA","  NA"
"89003","  312.456391892","   881"," NA","    NA","  NA"
"89004","   43.874859073","   347"," NA","    NA","  NA"
"89005","  122.782830116"," 15680"," NA","    NA","  NA"
"89007","  331.090007722","  1122"," NA","    NA","  NA"
"89008"," 2173.350859846","  1324"," NA","    NA","  NA"
"89010","  404.230874903","   487"," NA","    NA","  NA"
"89011","   16.509501544"," 25826","  1","  0.06","0.00"
"89012","   10.799242857"," 35075","  2","  0.19","0.00"
"89013","  866.762077220","   363"," NA","    NA","  NA"
"89014","    7.576010811"," 39698","  4","  0.53","0.00"
"89015","   37.466658301"," 42748","  2","  0.05","0.00"
"89017","  424.872838996","   102"," NA","    NA","  NA"
"89018","   56.158481467","  4837"," NA","    NA","  NA"
"89019","  477.721159846","  2376"," NA","    NA","  NA"
"89020","  345.432983012","  1407"," NA","    NA","  NA"
"89021","   40.843238996","  3400"," NA","    NA","  NA"
"89022","  172.755885714","     0"," NA","    NA","  NA"
"89025","  651.392326255","  1171"," NA","    NA","  NA"
"89026","   26.723165637","     0"," NA","    NA","  NA"
"89027","   29.491833205"," 17904","  1","  0.03","0.00"
"89029","   94.159918533","  7707","  1","  0.01","0.00"
"89030","    9.374771429"," 48382","  1","  0.11","0.00"
"89031","    9.501472587"," 68201"," NA","    NA","  NA"
"89032","   10.277220463"," 44034","  2","  0.19","0.00"
"89039","   82.443212355","   140"," NA","    NA","  NA"
"89040","  521.729961390","  3632"," NA","    NA","  NA"
"89042","  142.103550193","   990"," NA","    NA","  NA"
"89043"," 1737.922055212","  1317"," NA","    NA","  NA"
"89044","   31.344780309"," 20406"," NA","    NA","  NA"
"89045"," 1195.327957529","  2051"," NA","    NA","  NA"
"89046","  863.330282239","   316"," NA","    NA","  NA"
"89047","    5.450465251","   115"," NA","    NA","  NA"
"89048","   76.618761004"," 21408","  1","  0.01","0.00"
"89049"," 1744.959403475","  2554","  1","  0.00","0.00"
"89052","   51.965555212"," 54586","  4","  0.08","0.00"
"89054","    5.011673359","    40"," NA","    NA","  NA"
"89060","  462.547009266","  9042"," NA","    NA","  NA"
"89061","   72.710036680","  5828"," NA","    NA","  NA"
"89074","    8.972602317"," 49397"," NA","    NA","  NA"
"89081","    7.445611969"," 36060"," NA","    NA","  NA"
"89084","   10.951913514"," 27218","  1","  0.09","0.00"
"89085","    0.509669884","  3848"," NA","    NA","  NA"
"89086","    6.766740541","  6060"," NA","    NA","  NA"
"89101","    5.348881853"," 41600","  3","  0.56","0.00"
"89102","    5.361475290"," 38637","  6","  1.12","0.00"
"89103","    6.700377220"," 52149"," 11","  1.64","0.00"
"89104","    5.669672587"," 38703","  5","  0.88","0.00"
"89106","    5.293073745"," 26018"," NA","    NA","  NA"
"89107","    5.465329344"," 38165","  1","  0.18","0.00"
"89108","    8.968381467"," 73678","  2","  0.22","0.00"
"89109","    4.453215444","  7844"," 14","  3.14","0.00"
"89110","   11.105271042"," 71573","  4","  0.36","0.00"
"89113","   11.145829730"," 30626"," NA","    NA","  NA"
"89115","   24.980917761"," 61811","  5","  0.20","0.00"
"89117","    9.130657529"," 55061","  2","  0.22","0.00"
"89118","   10.579559459"," 22105","  6","  0.57","0.00"
"89119","   12.928657529"," 52278","  7","  0.54","0.00"
"89120","    6.966174517"," 25124","  1","  0.14","0.00"
"89121","    9.218337066"," 64340","  7","  0.76","0.00"
"89122","    9.047237066"," 49934","  2","  0.22","0.00"
"89123","   10.654867568"," 60138","  7","  0.66","0.00"
"89124"," 1361.984655212","  1051"," NA","    NA","  NA"
"89128","    6.000474131"," 36753","  1","  0.17","0.00"
"89129","   10.006020849"," 56716"," NA","    NA","  NA"
"89130","    7.651687645"," 35776"," NA","    NA","  NA"
"89131","   16.033820463"," 48710","  1","  0.06","0.00"
"89134","    6.625167954"," 24410"," NA","    NA","  NA"
"89135","   45.604782239"," 27654"," NA","    NA","  NA"
"89138","    4.207353282"," 16498"," NA","    NA","  NA"
"89139","   10.608864479"," 40490","  4","  0.38","0.00"
"89141","   10.675849807"," 33008","  1","  0.09","0.00"
"89142","    4.761361004"," 35376","  1","  0.21","0.00"
"89143","    3.421212741"," 13159","  1","  0.29","0.00"
"89144","    3.925725483"," 19787"," NA","    NA","  NA"
"89145","    4.592718147"," 24385","  4","  0.87","0.00"
"89146","    4.796921622"," 18927","  4","  0.83","0.00"
"89147","    7.409166023"," 53140","  5","  0.67","0.00"
"89148","   12.321596525"," 52967","  2","  0.16","0.00"
"89149","   12.012232046"," 39372","  2","  0.17","0.00"
"89156","   32.480362548"," 29323"," NA","    NA","  NA"
"89161","   19.147318533","   209"," NA","    NA","  NA"
"89166","  193.124047490"," 22225"," NA","    NA","  NA"
"89169","    3.393455212"," 21589","  8","  2.36","0.00"
"89178","   19.106575290"," 37116"," NA","    NA","  NA"
"89179","  119.087472587","  6934"," NA","    NA","  NA"
"89183","    7.008908108"," 40511","  3","  0.43","0.00"
"89191","    6.766320077","   628"," NA","    NA","  NA"
"89301"," 1944.547315058","  7901"," NA","    NA","  NA"
"89310"," 2967.789725483","   356"," NA","    NA","  NA"
"89311","  212.411047876","   121"," NA","    NA","  NA"
"89314","  165.646181081","   299"," NA","    NA","  NA"
"89316"," 1542.436342471","  1272"," NA","    NA","  NA"
"89317","   93.797601931","   278"," NA","    NA","  NA"
"89318","   28.127230502","  1271"," NA","    NA","  NA"
"89319","   10.569267954","   142"," NA","    NA","  NA"
"89402","    0.103937452","    16"," NA","    NA","  NA"
"89403","  201.674599228"," 15775"," NA","    NA","  NA"
"89404","  229.220898069","    28"," NA","    NA","  NA"
"89405","  442.572347876","   145"," NA","    NA","  NA"
"89406"," 1558.191655985"," 23972"," NA","    NA","  NA"
"89408","  148.414675290"," 19951","  2","  0.01","0.00"
"89409","  439.798300772","   162"," NA","    NA","  NA"
"89410","  173.965256371"," 11172","  2","  0.01","0.00"
"89411","   22.740083012","   635"," NA","    NA","  NA"
"89412"," 2929.057344788","   195"," NA","    NA","  NA"
"89413","   15.791922394","   571"," NA","    NA","  NA"
"89414","  880.552332432","   179"," NA","    NA","  NA"
"89415","  303.090051737","  3111","  1","  0.00","0.00"
"89418","  271.648005019","   369"," NA","    NA","  NA"
"89419","  461.228445560","  5523"," NA","    NA","  NA"
"89420","   30.744620077","     0"," NA","    NA","  NA"
"89421","  835.649640541","   578"," NA","    NA","  NA"
"89422","  440.318049035","   111"," NA","    NA","  NA"
"89423","   69.252763320"," 10345","  1","  0.01","0.00"
"89424","  236.760283012","   275"," NA","    NA","  NA"
"89425","  711.243563707","   426"," NA","    NA","  NA"
"89426","  319.530701158","   144"," NA","    NA","  NA"
"89427","  244.284961390","  1207"," NA","    NA","  NA"
"89428","    1.227320463","   131"," NA","    NA","  NA"
"89429","  168.478724710","  7278","  2","  0.01","0.00"
"89430","   39.441634363","   393"," NA","    NA","  NA"
"89431","    9.680591506"," 38601","  9","  0.93","0.00"
"89433","   15.530412741"," 21404"," NA","    NA","  NA"
"89434","   29.899091120"," 25795","  2","  0.07","0.00"
"89436","   40.816641313"," 42038","  1","  0.02","0.00"
"89438","   46.755369112","   108"," NA","    NA","  NA"
"89439","   14.578955212","  1355"," NA","    NA","  NA"
"89440","   14.458745174","   902"," NA","    NA","  NA"
"89441","   41.503895367"," 12832","  1","  0.02","0.00"
"89442","  159.757115444","  1125"," NA","    NA","  NA"
"89444","  295.861851737","  2650"," NA","    NA","  NA"
"89445"," 3911.454792278"," 16189","  2","  0.00","0.00"
"89446","    4.653976834","     0"," NA","    NA","  NA"
"89447","  762.749991892","  7519","  1","  0.00","0.00"
"89448","   12.282949035","  1442","  1","  0.08","0.00"
"89449","   10.031434363","  3091","  1","  0.10","0.00"
"89450","    0.028366023","    61"," NA","    NA","  NA"
"89451","   25.301138610","  8543","  3","  0.12","0.00"
"89460","   54.207420463"," 13619","  3","  0.06","0.00"
"89501","    0.633727413","  4054","  6","  9.47","0.00"
"89502","   22.189678764"," 45772","  4","  0.18","0.00"
"89503","    6.490079151"," 29097","  6","  0.92","0.00"
"89506","   94.554417761"," 42053","  3","  0.03","0.00"
"89508","  159.585264865"," 12695"," NA","    NA","  NA"
"89509","    8.952802703"," 34956","  4","  0.45","0.00"
"89510"," 1034.237512355","  1574"," NA","    NA","  NA"
"89511","  149.088217761"," 25690","  5","  0.03","0.00"
"89512","    6.307574131"," 26418","  3","  0.48","0.00"
"89519","    7.789991120","  8483","  1","  0.13","0.00"
"89521","   76.719721236"," 31329","  3","  0.04","0.00"
"89523","   18.840303089"," 34675","  2","  0.11","0.00"
"89701","   33.297089189"," 26581","  7","  0.21","0.00"
"89702","    0.198651351","     0"," NA","    NA","  NA"
"89703","   25.373649421","  9869","  1","  0.04","0.00"
"89704","   76.535779923","  3782"," NA","    NA","  NA"
"89705","   43.155387259","  5381"," NA","    NA","  NA"
"89706","   31.703932046"," 19760","  1","  0.03","0.00"
"89801"," 1742.837578764"," 26177","  1","  0.00","0.00"
"89815","  629.501596139"," 14368"," NA","    NA","  NA"
"89820"," 2166.538344015","  5481","  1","  0.00","0.00"
"89821","  366.738832432","   468"," NA","    NA","  NA"
"89822","  577.374260232","  2072","  1","  0.00","0.00"
"89823","  379.789828958","    77"," NA","    NA","  NA"
"89825","   42.051923938","  1582","  1","  0.02","0.00"
"89826","   88.081284942","     0"," NA","    NA","  NA"
"89828","  130.320237452","   381"," NA","    NA","  NA"
"89830","  781.806018919","   160"," NA","    NA","  NA"
"89831","  209.514288417","     0"," NA","    NA","  NA"
"89832","  132.605797683","  1351"," NA","    NA","  NA"
"89833","  501.208144015","   108"," NA","    NA","  NA"
"89834","  902.746330502","   147"," NA","    NA","  NA"
"89835"," 2548.650737066","  1732","  1","  0.00","0.00"
"89883","  299.423244402","  4320","  3","  0.01","0.00"
"90001","    3.502347876"," 58975"," 11","  3.14","0.00"
"90002","    3.062008494"," 53111","  7","  2.29","0.00"
"90003","    3.551211197"," 72741"," 19","  5.35","0.00"
"90004","    3.048079923"," 61586","  7","  2.30","0.00"
"90005","    1.083999228"," 39479","  8","  7.38","0.00"
"90006","    1.919788031"," 61698","  4","  2.08","0.00"
"90007","    2.467120463"," 41716","  4","  1.62","0.00"
"90008","    3.673077992"," 31739","  4","  1.09","0.00"
"90010","    0.457314286","  3702","  1","  2.19","0.00"
"90011","    4.285883398","109414"," 16","  3.73","0.00"
"90012","    3.235511969"," 35913","  2","  0.62","0.00"
"90013","    0.670922008"," 11937","  1","  1.49","0.00"
"90014","    0.283179537","  8335","  5"," 17.66","0.00"
"90015","    1.710579537"," 21801","  6","  3.51","0.00"
"90016","    3.627052896"," 46581"," 12","  3.31","0.00"
"90017","    0.726285328"," 26728","  8"," 11.01","0.00"
"90018","    2.895872973"," 53256","  8","  2.76","0.00"
"90019","    3.888052510"," 66245"," 10","  2.57","0.00"
"90020","    1.130301158"," 39102","  7","  6.19","0.00"
"90021","    2.070477220","  2922","  4","  1.93","0.00"
"90022","    4.381591506"," 65890"," 13","  2.97","0.00"
"90023","    4.224127027"," 46780","  9","  2.13","0.00"
"90024","    2.936431660"," 50288","  1","  0.34","0.00"
"90025","    2.569255212"," 47967","  9","  3.50","0.00"
"90026","    4.223953282"," 69589","  8","  1.89","0.00"
"90027","    8.133827413"," 44686","  8","  0.98","0.00"
"90028","    1.524275290"," 30734"," 10","  6.56","0.00"
"90029","    1.361735135"," 37898"," 10","  7.34","0.00"
"90031","    3.453386486"," 38535","  2","  0.58","0.00"
"90032","    4.767304633"," 47627","  3","  0.63","0.00"
"90033","    3.267344788"," 47583","  4","  1.22","0.00"
"90034","    3.111805019"," 55652","  7","  2.25","0.00"
"90035","    2.048053668"," 28085"," NA","    NA","  NA"
"90036","    2.470307336"," 37988","  6","  2.43","0.00"
"90037","    2.837126641"," 65016"," 11","  3.88","0.00"
"90038","    1.566491120"," 27660","  8","  5.11","0.00"
"90039","    3.770243629"," 29589","  6","  1.59","0.00"
"90040","    5.581106950"," 12645","  5","  0.90","0.00"
"90041","    3.607642857"," 29516","  5","  1.39","0.00"
"90042","    4.647369112"," 63911","  8","  1.72","0.00"
"90043","    4.133522394"," 44627"," 11","  2.66","0.00"
"90044","    5.136550193"," 96436"," 12","  2.34","0.00"
"90045","   10.731288031"," 41149","  8","  0.75","0.00"
"90046","    5.784260232"," 50587"," 14","  2.42","0.00"
"90047","    4.730510039"," 48883"," 13","  2.75","0.00"
"90048","    1.885745560"," 22892","  5","  2.65","0.00"
"90049","   15.019071429"," 36964","  1","  0.07","0.00"
"90056","    1.579520463","  7795","  2","  1.27","0.00"
"90057","    0.885601544"," 49492"," 10"," 11.29","0.00"
"90058","    5.807025869","  2758","  6","  1.03","0.00"
"90059","    3.313455985"," 45952","  3","  0.91","0.00"
"90061","    2.661737838"," 27646","  6","  2.25","0.00"
"90062","    1.933719305"," 34422","  3","  1.55","0.00"
"90063","    3.272439768"," 52951","  9","  2.75","0.00"
"90064","    4.011081853"," 25429","  9","  2.24","0.00"
"90065","    5.278785328"," 47887","  5","  0.95","0.00"
"90066","    4.921211197"," 59394"," 11","  2.24","0.00"
"90067","    0.328151351","  2314","  2","  6.09","0.00"
"90068","    7.747931660"," 20982","  1","  0.13","0.00"
"90069","    2.114180695"," 20435","  9","  4.26","0.00"
"90071","    0.123226255","     0","  1","  8.12"," Inf"
"90073","    0.339113127","   916"," NA","    NA","  NA"
"90077","    7.332601158","  8993"," NA","    NA","  NA"
"90079","    0.009878378","     0","  1","101.23"," Inf"
"90089","    0.286779537","  3862"," NA","    NA","  NA"
"90090","    0.231421622","     0"," NA","    NA","  NA"
"90094","    0.609649807","  9368","  1","  1.64","0.00"
"90095","    0.397330888","     0"," NA","    NA","  NA"
"90201","    5.937337838","102433"," 17","  2.86","0.00"
"90210","   10.124618919"," 19909","  5","  0.49","0.00"
"90211","    0.700377606","  7969","  4","  5.71","0.00"
"90212","    0.955273745"," 13156","  3","  3.14","0.00"
"90220","    6.910563320"," 53703","  3","  0.43","0.00"
"90221","    5.331690347"," 52322","  6","  1.13","0.00"
"90222","    2.573091506"," 32850","  5","  1.94","0.00"
"90230","    4.509225483"," 32808","  4","  0.89","0.00"
"90232","    2.106116602"," 14660","  7","  3.32","0.00"
"90240","    2.943941313"," 26205","  2","  0.68","0.00"
"90241","    4.924010039"," 44143"," 10","  2.03","0.00"
"90242","    4.551349807"," 42553","  7","  1.54","0.00"
"90245","    5.462994981"," 16850","  5","  0.92","0.00"
"90247","    3.754296139"," 47531","  7","  1.86","0.00"
"90248","    4.694032819"," 11512"," 10","  2.13","0.00"
"90249","    2.977850965"," 26587"," 10","  3.36","0.00"
"90250","    6.694686873"," 96836"," 11","  1.64","0.00"
"90254","    1.426701544"," 19650","  9","  6.31","0.00"
"90255","    3.718249807"," 75560"," 11","  2.96","0.00"
"90260","    2.680051351"," 35161","  6","  2.24","0.00"
"90262","    4.833035135"," 70936","  9","  1.86","0.00"
"90263","    0.225915830","  1846"," NA","    NA","  NA"
"90265","  107.776027799"," 18389","  3","  0.03","0.00"
"90266","    3.936291892"," 35573"," 12","  3.05","0.00"
"90270","    1.261707336"," 27454","  6","  4.76","0.00"
"90272","   22.831649807"," 22551","  3","  0.13","0.00"
"90274","   11.970329730"," 25279","  1","  0.08","0.00"
"90275","   13.522449035"," 42421","  2","  0.15","0.00"
"90277","    3.581900000"," 34506"," 12","  3.35","0.00"
"90278","    3.603421236"," 40649"," 10","  2.78","0.00"
"90280","    7.305048649"," 95103"," 12","  1.64","0.00"
"90290","   20.049835521","  5371","  1","  0.05","0.00"
"90291","    2.498431660"," 27525","  7","  2.80","0.00"
"90292","    2.035853282"," 22490","  7","  3.44","0.00"
"90293","    2.858640541"," 12694","  2","  0.70","0.00"
"90301","    2.477525483"," 37291","  3","  1.21","0.00"
"90302","    1.893277606"," 30828","  4","  2.11","0.00"
"90303","    2.226827413"," 24693","  3","  1.35","0.00"
"90304","    1.566616216"," 25591","  9","  5.74","0.00"
"90305","    2.311309266"," 15397","  2","  0.87","0.00"
"90401","    0.848645174","  7256","  2","  2.36","0.00"
"90402","    2.003825483"," 11866","  1","  0.50","0.00"
"90403","    1.427530502"," 24354","  7","  4.90","0.00"
"90404","    1.992705792"," 22819","  3","  1.51","0.00"
"90405","    2.645906564"," 28115","  4","  1.51","0.00"
"90501","    5.623821622"," 42335","  6","  1.07","0.00"
"90502","    2.235211197"," 18188","  2","  0.89","0.00"
"90503","    5.297403089"," 44908","  5","  0.94","0.00"
"90504","    4.450874517"," 33721","  4","  0.90","0.00"
"90505","    5.793622394"," 37641","  8","  1.38","0.00"
"90506","    0.157481467","     0"," NA","    NA","  NA"
"90601","   11.347017761"," 33058","  4","  0.35","0.00"
"90602","    3.710661390"," 25981","  2","  0.54","0.00"
"90603","    3.269287259"," 21299","  2","  0.61","0.00"
"90604","    4.261175290"," 42063","  5","  1.17","0.00"
"90605","    5.651803089"," 40957","  5","  0.88","0.00"
"90606","    3.782917375"," 32803","  2","  0.53","0.00"
"90620","    6.394509653"," 46842","  5","  0.78","0.00"
"90621","    4.148469498"," 35398","  3","  0.72","0.00"
"90623","    1.814834363"," 15813","  1","  0.55","0.00"
"90630","    6.126592664"," 49169"," 12","  1.96","0.00"
"90631","   13.897199614"," 69502"," 14","  1.01","0.00"
"90638","    7.869149035"," 49383","  9","  1.14","0.00"
"90640","    8.490608108"," 63177"," 12","  1.41","0.00"
"90650","    9.810169112","105886"," 11","  1.12","0.00"
"90660","    7.749632432"," 63380"," 12","  1.55","0.00"
"90670","    8.462566409"," 16578","  4","  0.47","0.00"
"90680","    2.700584556"," 30321","  5","  1.85","0.00"
"90701","    1.630008494"," 16858","  3","  1.84","0.00"
"90703","    8.776922008"," 50963","  5","  0.57","0.00"
"90704","   74.788777606","  3922","  3","  0.04","0.00"
"90706","    6.109608880"," 77529"," 17","  2.78","0.00"
"90710","    2.354056371"," 28185","  5","  2.12","0.00"
"90712","    4.282844015"," 31063","  6","  1.40","0.00"
"90713","    3.393856371"," 29061","  3","  0.88","0.00"
"90715","    1.700462162"," 20136","  4","  2.35","0.00"
"90716","    0.931198842"," 14344","  6","  6.44","0.00"
"90717","    1.981137066"," 21696","  4","  2.02","0.00"
"90720","    6.124834363"," 22389","  3","  0.49","0.00"
"90723","    4.684609653"," 54776","  8","  1.71","0.00"
"90731","    9.157711197"," 61850"," 10","  1.09","0.00"
"90732","    3.426393436"," 22273","  2","  0.58","0.00"
"90740","    8.780500000"," 24494","  4","  0.46","0.00"
"90742","    0.184296525","   699","  1","  5.43","0.00"
"90743","    0.082859459","   267"," NA","    NA","  NA"
"90744","    8.338311969"," 57206","  9","  1.08","0.00"
"90745","    8.299533591"," 56821","  6","  0.72","0.00"
"90746","    5.832806178"," 26996","  1","  0.17","0.00"
"90747","    0.006420463","     0"," NA","    NA","  NA"
"90755","    2.179027799"," 11555"," NA","    NA","  NA"
"90802","    6.486257529"," 39453"," 12","  1.85","0.00"
"90803","    4.032825097"," 32389"," 11","  2.73","0.00"
"90804","    2.114245946"," 39344","  5","  2.36","0.00"
"90805","    7.367455212"," 96708"," 21","  2.85","0.00"
"90806","    3.441979537"," 42817","  7","  2.03","0.00"
"90807","    5.837789961"," 32067","  4","  0.69","0.00"
"90808","    6.871181853"," 38860","  8","  1.16","0.00"
"90810","    6.696143243"," 38579","  6","  0.90","0.00"
"90813","    3.209372587"," 59000"," 13","  4.05","0.00"
"90814","    1.354457143"," 18587","  3","  2.21","0.00"
"90815","    7.120315058"," 41026","  2","  0.28","0.00"
"90822","    0.162479537","   139"," NA","    NA","  NA"
"90831","    0.041374517","     0"," NA","    NA","  NA"
"91001","    8.255758301"," 37711","  6","  0.73","0.00"
"91006","    6.318002703"," 33012"," 12","  1.90","0.00"
"91007","    5.558816988"," 34523","  3","  0.54","0.00"
"91008","    2.024315444","  1141"," NA","    NA","  NA"
"91010","    7.040111969"," 26601","  1","  0.14","0.00"
"91011","   11.852977992"," 20423","  3","  0.25","0.00"
"91016","    8.488933591"," 41671","  6","  0.71","0.00"
"91020","    0.752018919","  8720","  2","  2.66","0.00"
"91024","    2.952496911"," 11006","  2","  0.68","0.00"
"91030","    3.411026641"," 25794","  4","  1.17","0.00"
"91040","    8.203077220"," 20207","  4","  0.49","0.00"
"91042","   49.885962934"," 26631","  6","  0.12","0.00"
"91046","    0.010005405","   143"," NA","    NA","  NA"
"91101","    1.330020077"," 21394","  5","  3.76","0.00"
"91103","    5.387440541"," 28425","  1","  0.19","0.00"
"91104","    3.805583398"," 37974","  4","  1.05","0.00"
"91105","    3.691896911"," 12191","  2","  0.54","0.00"
"91106","    2.945444402"," 25375","  3","  1.02","0.00"
"91107","    8.228562548"," 32364","  6","  0.73","0.00"
"91108","    3.810666023"," 13538"," NA","    NA","  NA"
"91201","    2.354326641"," 23619"," 10","  4.25","0.00"
"91202","    2.049610039"," 23317","  4","  1.95","0.00"
"91203","    0.818530888"," 15000","  1","  1.22","0.00"
"91204","    1.123983398"," 18720","  5","  4.45","0.00"
"91205","    1.890924324"," 37618","  7","  3.70","0.00"
"91206","    5.882362162"," 34386","  2","  0.34","0.00"
"91207","    4.545860618"," 11371"," NA","    NA","  NA"
"91208","    6.901760618"," 16049","  2","  0.29","0.00"
"91210","    0.044018147","   689"," NA","    NA","  NA"
"91214","    7.546425869"," 30654","  6","  0.80","0.00"
"91301","   34.100451351"," 25631","  5","  0.15","0.00"
"91302","   26.709386873"," 26634","  3","  0.11","0.00"
"91303","    2.163380309"," 31053","  9","  4.16","0.00"
"91304","    9.405262548"," 53761","  8","  0.85","0.00"
"91306","    4.138288031"," 49158","  7","  1.69","0.00"
"91307","    8.058958301"," 26595","  1","  0.12","0.00"
"91311","   32.078827413"," 40420","  5","  0.16","0.00"
"91316","    5.007157529"," 29964","  3","  0.60","0.00"
"91320","   18.237028958"," 45520","  5","  0.27","0.00"
"91321","   25.881794981"," 34355","  9","  0.35","0.00"
"91324","    4.389383398"," 29617","  5","  1.14","0.00"
"91325","    4.824967181"," 34635","  5","  1.04","0.00"
"91326","    8.159277606"," 37035","  3","  0.37","0.00"
"91330","    0.336885714","  3273"," NA","    NA","  NA"
"91331","    8.852693822","105799","  6","  0.68","0.00"
"91335","    6.564530502"," 80524"," 12","  1.83","0.00"
"91340","    3.381155598"," 36227","  5","  1.48","0.00"
"91342","   55.110056757"," 96487"," 10","  0.18","0.00"
"91343","    5.911238224"," 66590","  5","  0.85","0.00"
"91344","   16.409920849"," 53266","  9","  0.55","0.00"
"91345","    3.240863320"," 19205","  4","  1.23","0.00"
"91350","   16.945463707"," 37350","  3","  0.18","0.00"
"91351","    9.571096139"," 32572","  5","  0.52","0.00"
"91352","   11.668215444"," 47438"," 11","  0.94","0.00"
"91354","    8.725156371"," 32096"," NA","    NA","  NA"
"91355","   15.501483398"," 31455","  5","  0.32","0.00"
"91356","    7.334435135"," 30804","  5","  0.68","0.00"
"91360","   14.455989575"," 43342","  5","  0.35","0.00"
"91361","   33.483789189"," 20443","  6","  0.18","0.00"
"91362","   19.627724324"," 36062","  8","  0.41","0.00"
"91364","    7.593018919"," 27340","  6","  0.79","0.00"
"91367","    7.430668340"," 45282","  7","  0.94","0.00"
"91371","    0.244946718","     0"," NA","    NA","  NA"
"91377","    5.292778764"," 13730"," NA","    NA","  NA"
"91381","   37.615299228"," 20371","  1","  0.03","0.00"
"91384","  108.600384170"," 28842","  2","  0.02","0.00"
"91387","   49.524232432"," 43717","  5","  0.10","0.00"
"91390","  143.119368726"," 19053","  1","  0.01","0.00"
"91401","    3.453138610"," 41412","  8","  2.32","0.00"
"91402","    3.726969498"," 70686","  3","  0.80","0.00"
"91403","    3.630902317"," 25218","  3","  0.83","0.00"
"91405","    3.308884170"," 55384"," 10","  3.02","0.00"
"91406","    8.131730888"," 55215"," 14","  1.72","0.00"
"91411","    2.042387259"," 25801","  6","  2.94","0.00"
"91423","    4.363050579"," 33737","  5","  1.15","0.00"
"91436","    5.694735135"," 15070","  3","  0.53","0.00"
"91501","    3.967285328"," 20300"," NA","    NA","  NA"
"91502","    1.342315444"," 11598","  8","  5.96","0.00"
