"","ZIP","ZCTA","SVI_S","SVI_THEME1","SVI_THEME2","SVI_THEME3","SVI_THEME4"
"33081","70753",70753,0.91,0.9,0.99,0.69,0.58
"33082","70729",70729,0.52,0.65,0.79,0.29,0.3
"33083","70732",70732,0.68,0.77,0.94,0.19,0.46
"33084","70736",70736,0.61,0.61,0.87,0.37,0.45
"33085","70752",70752,0.68,0.64,0.9,0.45,0.5
"33086","70755",70755,0.68,0.73,0.93,0.27,0.47
"33087","70762",70762,0.6,0.63,0.88,0.31,0.44
"33088","70773",70773,0.68,0.64,0.9,0.45,0.5
"33089","70749",70749,0.36,0.51,0.76,0.07,0.27
"33090","70756",70756,0.68,0.78,0.95,0.16,0.45
"33091","71477",71477,0.63,0.78,0.97,0.2,0.25
"33092","71438",71438,0.56,0.73,0.77,0.25,0.36
"33093","71466",71466,0.48,0.71,0.7,0.19,0.23
"33094","71472",71472,0.48,0.71,0.71,0.2,0.23
"33095","71430",71430,0.76,0.76,0.94,0.59,0.43
"33096","71448",71448,0.79,0.78,0.96,0.63,0.43
"33097","71034",71034,0.33,0.56,0.52,0.16,0.2
"33098","71279",71279,0.54,0.57,0.35,0.31,0.71
"33099","71218",71218,0.72,0.81,0.92,0.17,0.58
"33100","71259",71259,0.72,0.81,0.92,0.17,0.58
"33101","71406",71406,0.64,0.7,0.62,0.33,0.63
"33102","71462",71462,0.81,0.89,0.89,0.42,0.59
"33103","71486",71486,0.79,0.87,0.85,0.44,0.57
"33104","71449",71449,0.62,0.7,0.69,0.24,0.6
"33105","71426",71426,0.57,0.65,0.56,0.33,0.54
"33106","71429",71429,0.48,0.47,0.83,0.22,0.43
"33107","71439",71439,0.56,0.62,0.82,0.22,0.44
"33108","71460",71460,0.51,0.38,0.91,0.3,0.49
"33109","71403",71403,0.53,0.66,0.78,0.18,0.38
"33110","70078",70078,0.8,0.92,0.85,0.39,0.55
"33111","70057",70057,0.75,0.65,0.51,0.48,0.92
"33112","70039",70039,0.8,0.83,0.8,0.56,0.66
"33113","70030",70030,0.37,0.6,0.39,0.04,0.42
"33114","70080",70080,0.32,0.59,0.3,0.03,0.37
"33115","70441",70441,0.85,0.82,0.91,0.42,0.82
"33116","70444",70444,0.87,0.86,0.96,0.53,0.67
"33117","70436",70436,0.96,0.94,0.98,0.46,0.91
"33118","70456",70456,0.9,0.89,0.96,0.43,0.83
"33119","70086",70086,0.91,0.91,0.98,0.48,0.77
"33120","70049",70049,0.77,0.86,0.86,0.59,0.42
"33121","71358",71358,0.8,0.79,0.82,0.47,0.73
"33122","70577",70577,0.75,0.79,0.81,0.4,0.65
"33123","71345",71345,0.85,0.84,0.93,0.43,0.75
"33124","70750",70750,0.6,0.83,0.59,0.18,0.43
"33125","70550",70550,0.67,0.9,0.57,0.32,0.41
"33126","70541",70541,0.95,0.91,0.86,0.44,0.98
"33127","70551",70551,0.95,0.91,0.86,0.44,0.98
"33128","70571",70571,0.95,0.91,0.86,0.44,0.98
"33129","70521",70521,0.59,0.59,0.67,0.52,0.48
"33130","70340",70340,0.92,0.89,0.65,0.94,0.8
"33131","70514",70514,0.64,0.67,0.76,0.46,0.44
"33132","70523",70523,0.59,0.57,0.94,0.43,0.32
"33133","70434",70434,0.89,0.86,0.51,0.61,0.97
"33134","70465",70465,0.98,0.97,1,0.64,0.85
"33135","70442",70442,0.69,0.78,0.81,0.31,0.54
"33136","70446",70446,0.54,0.77,0.65,0.14,0.37
"33137","70451",70451,0.86,0.89,0.25,0.53,0.99
"33138","70402",70402,0.62,0.85,0.06,0.61,0.63
"33139","70404",70404,0.62,0.85,0.06,0.61,0.63
"33140","70361",70361,0.84,0.88,0.84,0.31,0.83
"33141","70352",70352,0.7,0.77,0.83,0.27,0.59
"33142","71260",71260,0.74,0.73,0.69,0.66,0.64
"33143","71277",71277,0.71,0.6,0.8,0.46,0.75
"33144","70575",70575,0.29,0.47,0.63,0.04,0.24
"33145","71474",71474,0.64,0.68,0.76,0.16,0.71
"33146","71475",71475,0.64,0.68,0.76,0.16,0.71
"33147","70639",70639,0.44,0.56,0.77,0.17,0.29
"33148","70659",70659,0.66,0.63,0.69,0.32,0.76
"33149","70426",70426,0.81,0.89,0.65,0.51,0.69
"33150","70450",70450,0.6,0.86,0.69,0.41,0.18
"33151","71072",71072,0.56,0.71,0.73,0.12,0.49
"33152","71073",71073,0.68,0.75,0.63,0.42,0.61
"33153","71242",71242,0.54,0.79,0.79,0.1,0.27
"33154","71266",71266,0.58,0.89,0.2,0.38,0.41
"33155","70787",70787,0.32,0.49,0.24,0.48,0.21
"33156","70712",70712,0.67,0.67,0.05,0.7,0.92
"33157","71422",71422,0.63,0.64,0.77,0.27,0.62
"33158","71440",71440,0.61,0.59,0.82,0.24,0.62
"33159","71473",71473,0.61,0.59,0.82,0.24,0.62
"33160","04228",4228,0.81,0.8,0.96,0.16,0.84
"33161","04737",4737,0.54,0.57,0.55,0.25,0.66
"33162","04744",4744,0.54,0.57,0.55,0.25,0.66
"33163","04751",4751,0.92,0.85,0.97,0.38,0.92
"33164","04734",4734,0.64,0.69,0.63,0.02,0.88
"33165","04758",4758,0.64,0.69,0.63,0.02,0.88
"33166","04787",4787,0.64,0.69,0.63,0.02,0.88
"33167","04122",4122,0.4,0.31,0.31,0.54,0.54
"33168","04123",4123,0.4,0.31,0.31,0.54,0.54
"33169","04124",4124,0.4,0.31,0.31,0.54,0.54
"33170","04082",4082,0.24,0.32,0.08,0.19,0.6
"33171","04940",4940,0.53,0.56,0.21,0.16,0.89
"33172","04992",4992,0.53,0.56,0.21,0.16,0.89
"33173","04644",4644,0.45,0.38,0.3,0.28,0.8
"33174","04672",4672,0.45,0.38,0.3,0.28,0.8
"33175","04420",4420,0.48,0.49,0.35,0.06,0.88
"33176","04421",4421,0.48,0.49,0.35,0.06,0.88
"33177","04476",4476,0.48,0.49,0.35,0.06,0.88
"33178","04903",4903,0.8,0.65,0.89,0.26,0.94
"33179","04469",4469,0.4,0.76,0.02,0.32,0.58
"33180","04411",4411,0.32,0.39,0.3,0.03,0.65
"33181","04932",4932,0.31,0.36,0.65,0.02,0.45
"33182","04969",4969,0.31,0.36,0.65,0.02,0.45
"33183","04410",4410,0.48,0.66,0.71,0.17,0.3
"33184","04449",4449,0.48,0.66,0.71,0.17,0.3
"33185","04475",4475,0.53,0.73,0.77,0.17,0.3
"33186","04422",4422,0.55,0.51,0.68,0.05,0.84
"33187","04427",4427,0.55,0.51,0.68,0.05,0.84
"33188","04450",4450,0.29,0.41,0.77,0.01,0.26
"33189","04929",4929,0.52,0.6,0.85,0.03,0.52
"33190","04922",4922,0.67,0.6,0.69,0.13,0.91
"33191","04987",4987,0.67,0.6,0.69,0.13,0.91
"33192","04619",4619,0.66,0.61,0.86,0.12,0.79
"33193","04655",4655,0.46,0.44,0.64,0.04,0.74
"33194","04006",4006,0.24,0.36,0.08,0.33,0.43
"33195","21560",21560,0.48,0.58,0.29,0.34,0.57
"33196","21501",21501,0.92,0.87,0.87,0.41,0.97
"33197","21542",21542,0.47,0.51,0.39,0.21,0.66
"33198","21543",21543,0.47,0.51,0.39,0.21,0.66
"33199","21404",21404,0.6,0.46,0.46,0.57,0.79
"33200","21411",21411,0.6,0.46,0.46,0.57,0.79
"33201","21412",21412,0.1,0.3,0.03,0.38,0.2
"33202","21252",21252,0.35,0.17,0.23,0.58,0.66
"33203","21285",21285,0.34,0.14,0.24,0.58,0.66
"33204","21250",21250,0.25,0.93,0,0.5,0.07
"33205","21641",21641,0.77,0.69,0.89,0.33,0.82
"33206","21005",21005,0.4,0.2,0.37,0.55,0.67
"33207","21010",21010,0.4,0.19,0.37,0.55,0.67
"33208","21041",21041,0.3,0.15,0.06,0.79,0.58
"33209","20883",20883,0.24,0.06,0.29,0.54,0.46
"33210","20848",20848,0.68,0.51,0.4,0.91,0.69
"33211","20915",20915,0.56,0.48,0.64,0.84,0.32
"33212","20824",20824,0.24,0.14,0.04,0.57,0.7
"33213","20207",20207,0.08,0.01,0.03,0.38,0.53
"33214","20889",20889,0.27,0.02,0.24,0.31,0.84
"33215","20892",20892,0.27,0.02,0.24,0.31,0.84
"33216","20894",20894,0.27,0.02,0.24,0.31,0.84
"33217","20827",20827,0.61,0.33,0.51,0.82,0.75
"33218","20726",20726,0.55,0.47,0.33,0.79,0.56
"33219","20773",20773,0.2,0.32,0.04,0.74,0.21
"33220","20762",20762,0.17,0.34,0.27,0.32,0.12
"33221","20233",20233,0.62,0.44,0.28,0.93,0.69
"33222","20792",20792,0.32,0.25,0.15,0.51,0.56
"33223","20771",20771,0.48,0.37,0.31,0.85,0.43
"33224","20670",20670,0.16,0.25,0.22,0.29,0.19
"33225","20628",20628,0.32,0.51,0.24,0.17,0.4
"33226","20680",20680,0.32,0.51,0.24,0.17,0.4
"33227","20684",20684,0.32,0.51,0.24,0.17,0.4
"33228","20686",20686,0.32,0.51,0.24,0.17,0.4
"33229","20687",20687,0.32,0.51,0.24,0.17,0.4
"33230","21890",21890,0.58,0.77,0.05,0.61,0.64
"33231","21803",21803,0.63,0.56,0.55,0.68,0.59
"33232","21802",21802,0.96,0.95,0.79,0.88,0.89
"33233","21843",21843,0.42,0.34,0.34,0.11,0.85
"33234","21872",21872,0.15,0.26,0.24,0.16,0.25
"33235","21287",21287,0.74,0.73,0.58,0.54,0.81
"33236","21217",21217,0.81,0.83,0.76,0.63,0.61
"33237","21270",21270,0.8,0.71,0.94,0.76,0.52
"33238","21281",21281,0.8,0.82,0.82,0.86,0.41
"33239","21251",21251,0.67,0.71,0.6,0.48,0.59
"33240","02650",2650,0.25,0.2,0.32,0.31,0.44
"33241","02542",2542,0.17,0.26,0.15,0.2,0.36
"33242","02541",2541,0.17,0.06,0.31,0.15,0.52
"33243","02543",2543,0.17,0.06,0.31,0.15,0.52
"33244","01229",1229,0.3,0.32,0.5,0.08,0.5
"33245","01263",1263,0.3,0.32,0.5,0.08,0.5
"33246","01264",1264,0.12,0.29,0.37,0.03,0.16
"33247","02334",2334,0.19,0.2,0.06,0.19,0.63
"33248","02357",2357,0.19,0.2,0.06,0.19,0.63
"33249","01901",1901,0.98,0.83,0.9,0.93,0.96
"33250","01949",1949,0.32,0.23,0.31,0.39,0.54
"33251","01965",1965,0.16,0.18,0.17,0.22,0.37
"33252","01931",1931,0.65,0.71,0.37,0.35,0.78
"33253","01840",1840,0.98,0.94,0.88,0.97,0.84
"33254","01337",1337,0.31,0.21,0.47,0.15,0.62
"33255","01152",1152,0.83,0.8,0.89,0.79,0.52
"33256","01105",1105,0.99,0.96,0.89,0.92,0.93
"33257","01138",1138,0.94,0.98,0.8,0.92,0.66
"33258","01014",1014,0.85,0.87,0.81,0.78,0.59
"33259","01004",1004,0.52,0.46,0.38,0.3,0.81
"33260","01053",1053,0.42,0.46,0.8,0.11,0.42
"33261","01865",1865,0.32,0.18,0.05,0.67,0.72
"33262","01888",1888,0.48,0.24,0.35,0.72,0.7
"33263","02139",2139,0.32,0.27,0.06,0.61,0.71
"33264","02141",2141,0.3,0.27,0.09,0.66,0.6
"33265","02142",2142,0.4,0.4,0.09,0.61,0.78
"33266","01718",1718,0.38,0.12,0.1,0.69,0.83
"33267","02471",2471,0.27,0.19,0.05,0.6,0.63
"33268","02477",2477,0.27,0.19,0.05,0.6,0.63
"33269","01704",1704,0.51,0.25,0.51,0.72,0.66
"33270","01703",1703,0.55,0.22,0.42,0.69,0.86
"33271","02564",2564,0.06,0.06,0.29,0.04,0.21
"33272","02305",2305,0.91,0.83,0.85,0.95,0.69
"33273","02366",2366,0.44,0.28,0.56,0.33,0.7
"33274","02114",2114,0.34,0.24,0.07,0.48,0.72
"33275","02133",2133,0.06,0.1,0.01,0.36,0.44
"33276","02109",2109,0.53,0.38,0.18,0.39,0.92
"33277","02113",2113,0.13,0.1,0.04,0.32,0.55
"33278","02118",2118,0.67,0.56,0.29,0.8,0.84
"33279","02115",2115,0.58,0.61,0.07,0.7,0.9
"33280","02119",2119,0.89,0.88,0.6,0.89,0.8
"33281","02120",2120,0.73,0.76,0.25,0.77,0.89
"33282","01561",1561,0.28,0.36,0.21,0.46,0.3
"33283","01467",1467,0.14,0.18,0.24,0.39,0.16
"33284","49891",49891,0.61,0.72,0.31,0.38,0.69
"33285","49908",49908,0.74,0.8,0.47,0.26,0.9
"33286","49919",49919,0.74,0.8,0.47,0.26,0.9
"33287","49970",49970,0.74,0.8,0.47,0.26,0.9
"33288","49104",49104,0.61,0.61,0.05,0.78,0.85
"33289","49016",49016,0.93,0.92,0.91,0.75,0.75
"33290","49969",49969,0.59,0.58,0.36,0.51,0.72
"33291","49620",49620,0.4,0.56,0.61,0.09,0.37
"33292","48909",48909,0.32,0.59,0.01,0.57,0.55
"33293","48924",48924,0.32,0.59,0.01,0.57,0.55
"33294","48826",48826,0.66,0.46,0.45,0.45,0.95
"33295","48860",48860,0.6,0.7,0.62,0.17,0.66
"33296","48865",48865,0.53,0.65,0.34,0.26,0.62
"33297","48870",48870,0.6,0.7,0.62,0.17,0.66
"33298","49902",49902,0.52,0.55,0.52,0.12,0.75
"33299","48859",48859,0.47,0.78,0.02,0.33,0.73
"33300","48804",48804,0.79,0.74,0.74,0.26,0.94
"33301","49074",49074,0.78,0.83,0.26,0.49,0.92
"33302","49019",49019,0.77,0.63,0.68,0.33,0.97
"33303","49041",49041,0.77,0.63,0.68,0.33,0.97
"33304","49516",49516,0.16,0.4,0.02,0.24,0.45
"33305","49304",49304,0.81,0.87,0.72,0.29,0.8
"33306","49309",49309,0.58,0.72,0.61,0.19,0.55
"33307","49623",49623,0.75,0.89,0.79,0.25,0.62
"33308","49642",49642,0.77,0.89,0.79,0.26,0.65
"33309","49656",49656,0.69,0.89,0.79,0.16,0.48
"33310","48844",48844,0.7,0.62,0.68,0.11,0.96
"33311","48139",48139,0.15,0.29,0.45,0.05,0.18
"33312","49619",49619,0.62,0.8,0.33,0.31,0.62
"33313","49847",49847,0.64,0.51,0.86,0.14,0.85
"33314","48641",48641,0.45,0.67,0.69,0.13,0.28
"33315","48670",48670,0.14,0.18,0.22,0.1,0.35
"33316","48667",48667,0.8,0.82,0.65,0.19,0.95
"33317","48620",48620,0.27,0.49,0.38,0.01,0.32
"33318","49312",49312,0.58,0.71,0.6,0.19,0.55
"33319","49459",49459,0.93,0.86,0.91,0.64,0.91
"33320","49734",49734,0.85,0.57,1,0.15,0.99
"33321","49422",49422,0.69,0.72,0.1,0.59,0.91
"33322","48288",48288,0.92,0.99,0.5,0.98,0.64
"33323","48121",48121,0.63,0.48,0.21,0.67,0.9
"33324","48123",48123,0.53,0.45,0.57,0.45,0.6
"33325","48231",48231,0.42,0.82,0.02,0.27,0.62
"33326","48232",48232,0.42,0.82,0.02,0.27,0.62
"33327","48233",48233,0.42,0.82,0.02,0.27,0.62
"33328","48244",48244,0.42,0.82,0.02,0.27,0.62
"33329","48242",48242,-999,-999,0,0,0.08
"33330","56619",56619,0.84,0.72,0.9,0.2,0.98
"33331","56666",56666,0.94,0.98,0.68,0.49,0.96
"33332","56670",56670,0.94,0.98,0.68,0.49,0.96
"33333","56671",56671,0.94,0.98,0.68,0.49,0.96
"33334","56561",56561,0.46,0.52,0.05,0.53,0.77
"33335","56563",56563,0.65,0.82,0.04,0.42,0.92
"33336","55384",55384,0.25,0.06,0.48,0.13,0.7
"33337","55401",55401,0.38,0.33,0.02,0.62,0.86
"33338","55403",55403,0.34,0.3,0.1,0.53,0.63
"33339","55745",55745,0.67,0.42,0.91,0.11,0.95
"33340","56729",56729,0.54,0.44,0.69,0.05,0.87
"33341","56734",56734,0.54,0.44,0.69,0.05,0.87
"33342","56673",56673,0.23,0.31,0.37,0.08,0.42
"33343","56686",56686,0.19,0.26,0.15,0.04,0.58
"33344","56711",56711,0.19,0.26,0.15,0.04,0.58
"33345","56741",56741,0.19,0.26,0.15,0.04,0.58
"33346","55144",55144,0.87,0.75,0.71,0.81,0.86
"33347","55802",55802,0.7,0.74,0.45,0.37,0.81
"33348","55816",55816,0.73,0.73,0.68,0.16,0.9
"33349","56302",56302,0.44,0.43,0.64,0.55,0.35
"33350","56388",56388,0.83,0.66,0.84,0.71,0.83
"33351","56399",56399,0.83,0.66,0.84,0.71,0.83
"33352","55083",55083,0.22,0.09,0.29,0.07,0.74
"33353","39121",39121,0.66,0.56,0.86,0.61,0.48
"33354","39190",39190,0.66,0.56,0.86,0.61,0.48
"33355","38835",38835,0.81,0.74,0.84,0.64,0.74
"33356","38683",38683,0.62,0.81,0.76,0.1,0.49
"33357","39645",39645,0.71,0.8,0.76,0.36,0.56
"33358","39664",39664,0.75,0.81,0.77,0.34,0.69
"33359","39633",39633,0.94,0.95,0.99,0.38,0.83
"33360","39638",39638,0.79,0.85,0.94,0.32,0.56
"33361","39653",39653,0.69,0.7,0.89,0.31,0.58
"33362","39631",39631,0.85,0.9,0.88,0.38,0.73
"33363","39657",39657,0.77,0.87,0.87,0.33,0.58
"33364","39067",39067,0.73,0.85,0.95,0.27,0.39
"33365","39108",39108,0.75,0.8,0.93,0.3,0.56
"33366","39745",39745,0.8,0.84,0.87,0.34,0.73
"33367","39772",39772,0.8,0.81,0.88,0.28,0.8
"33368","39160",39160,0.8,0.88,0.89,0.58,0.43
"33369","39176",39176,0.84,0.82,0.68,0.44,0.9
"33370","38603",38603,0.75,0.89,0.6,0.57,0.48
"33371","38629",38629,0.71,0.84,0.85,0.24,0.5
"33372","38642",38642,0.58,0.79,0.6,0.52,0.29
"33373","38647",38647,0.75,0.89,0.58,0.59,0.48
"33374","38659",38659,0.75,0.85,0.67,0.43,0.65
"33375","38610",38610,0.74,0.69,0.76,0.4,0.78
"33376","38633",38633,0.68,0.81,0.83,0.22,0.51
"33377","38650",38650,0.7,0.82,0.68,0.37,0.54
"33378","38725",38725,0.97,0.98,0.97,0.63,0.89
"33379","38772",38772,0.97,0.98,0.97,0.63,0.89
"33380","38733",38733,0.49,0.43,0.74,0.37,0.47
"33381","38914",38914,0.82,0.83,0.88,0.46,0.73
"33382","38917",38917,0.41,0.66,0.63,0.22,0.19
"33383","38940",38940,0.45,0.74,0.5,0.26,0.19
"33384","38943",38943,0.48,0.69,0.64,0.25,0.3
"33385","38947",38947,0.47,0.69,0.64,0.25,0.29
"33386","38923",38923,0.86,0.87,0.67,0.41,0.94
"33387","38860",38860,0.81,0.79,0.87,0.38,0.74
"33388","38868",38868,0.65,0.75,0.64,0.35,0.54
"33389","38875",38875,0.96,0.92,0.94,0.74,0.87
"33390","38877",38877,0.96,0.92,0.94,0.74,0.87
"33391","39751",39751,0.54,0.69,0.61,0.3,0.36
"33392","39756",39756,0.5,0.76,0.64,0.34,0.17
"33393","39776",39776,0.71,0.78,0.71,0.29,0.67
"33394","39086",39086,0.82,0.96,0.74,0.44,0.61
"33395","39144",39144,0.95,0.95,0.75,0.64,0.94
"33396","39175",39175,0.61,0.62,0.72,0.57,0.41
"33397","39367",39367,0.78,0.82,0.84,0.39,0.72
"33398","39330",39330,0.48,0.7,0.61,0.24,0.29
"33399","39347",39347,0.69,0.77,0.88,0.37,0.39
"33400","39363",39363,0.45,0.67,0.68,0.22,0.23
"33401","39366",39366,0.81,0.87,0.99,0.4,0.42
"33402","39439",39439,0.74,0.79,0.95,0.37,0.43
"33403","39741",39741,0.62,0.89,0.56,0.36,0.28
"33404","39077",39077,0.74,0.84,0.72,0.54,0.48
"33405","39078",39078,0.72,0.82,0.66,0.53,0.52
"33406","39191",39191,0.64,0.71,0.65,0.38,0.54
"33407","39668",39668,0.74,0.84,0.79,0.37,0.59
"33408","39479",39479,0.62,0.64,0.8,0.18,0.64
"33409","39482",39482,0.46,0.58,0.68,0.19,0.36
"33410","39407",39407,0.62,0.86,0.88,0.08,0.34
"33411","39425",39425,0.69,0.84,0.91,0.16,0.45
"33412","39577",39577,0.68,0.75,0.75,0.24,0.68
"33413","39403",39403,0.93,0.88,0.81,0.82,0.84
"33414","39630",39630,0.72,0.68,0.91,0.3,0.66
"33415","39647",39647,0.7,0.68,0.89,0.29,0.64
"33416","39661",39661,0.62,0.83,0.72,0.48,0.3
"33417","39069",39069,0.84,0.93,0.69,0.48,0.75
"33418","39573",39573,0.54,0.67,0.69,0.15,0.5
"33419","39362",39362,0.58,0.66,0.49,0.38,0.56
"33420","39423",39423,0.61,0.76,0.84,0.21,0.39
"33421","39476",39476,0.66,0.76,0.64,0.2,0.69
"33422","38922",38922,0.63,0.71,0.83,0.27,0.46
"33423","38960",38960,0.79,0.78,0.98,0.23,0.69
"33424","38920",38920,0.73,0.91,0.89,0.36,0.31
"33425","38953",38953,0.6,0.75,0.67,0.28,0.46
"33426","38961",38961,0.68,0.7,0.76,0.29,0.65
"33427","39556",39556,0.52,0.69,0.62,0.08,0.53
"33428","39522",39522,0.52,0.63,0.56,0.08,0.65
"33429","39529",39529,0.52,0.63,0.56,0.08,0.65
"33430","39202",39202,0.5,0.6,0.18,0.46,0.72
"33431","39201",39201,0.8,0.95,0.12,0.43,0.95
"33432","39066",39066,0.66,0.77,0.79,0.45,0.36
"33433","39217",39217,0.75,0.98,0.05,0.47,0.86
"33434","39146",39146,0.81,0.93,0.65,0.49,0.68
"33435","39169",39169,0.92,0.99,0.91,0.46,0.78
"33436","38858",38858,0.6,0.73,0.68,0.3,0.45
"33437","39332",39332,0.75,0.74,0.98,0.58,0.34
"33438","39336",39336,0.81,0.77,0.92,0.47,0.61
"33439","39348",39348,0.74,0.8,0.94,0.4,0.43
"33440","39356",39356,0.6,0.69,0.8,0.35,0.38
"33441","39460",39460,0.61,0.75,0.92,0.24,0.29
"33442","39481",39481,0.61,0.75,0.92,0.24,0.29
"33443","39096",39096,0.88,0.94,0.73,0.53,0.83
"33444","39421",39421,0.61,0.82,0.53,0.35,0.4
"33445","39427",39427,0.67,0.85,0.79,0.37,0.33
"33446","39429",39429,0.78,0.84,0.79,0.37,0.67
"33447","39656",39656,0.67,0.85,0.77,0.35,0.37
"33448","39477",39477,0.61,0.67,0.91,0.23,0.4
"33449","39464",39464,0.6,0.61,0.84,0.29,0.49
"33450","39436",39436,0.39,0.45,0.43,0.07,0.63
"33451","39326",39326,0.65,0.59,0.77,0.45,0.64
"33452","39328",39328,0.73,0.8,0.81,0.37,0.59
"33453","39335",39335,0.65,0.71,0.84,0.37,0.47
"33454","39341",39341,0.91,0.92,0.86,0.48,0.87
"33455","39352",39352,0.94,0.9,0.9,0.42,0.96
"33456","39358",39358,0.94,0.9,0.9,0.42,0.96
"33457","39361",39361,0.85,0.9,0.77,0.4,0.8
"33458","39320",39320,0.44,0.55,0.87,0.21,0.22
"33459","39354",39354,0.63,0.69,0.8,0.34,0.46
"33460","38685",38685,0.76,0.85,0.66,0.45,0.65
"33461","39342",39342,0.62,0.49,0.74,0.5,0.66
"33462","39364",39364,0.6,0.7,0.8,0.34,0.37
"33463","39654",39654,0.63,0.73,0.76,0.3,0.47
"33464","39665",39665,0.75,0.84,0.87,0.31,0.57
"33465","39483",39483,0.72,0.82,0.85,0.27,0.54
"33466","39641",39641,0.54,0.67,0.72,0.31,0.31
"33467","39662",39662,0.54,0.66,0.69,0.18,0.47
"33468","39109",39109,0.93,0.87,0.96,0.46,0.91
"33469","39189",39189,0.93,0.88,0.96,0.5,0.91
"33470","39365",39365,0.76,0.85,0.93,0.24,0.55
"33471","39094",39094,0.8,0.8,0.87,0.54,0.61
"33472","39171",39171,0.81,0.91,0.94,0.39,0.5
"33473","38862",38862,0.68,0.73,0.84,0.22,0.61
"33474","38879",38879,0.98,0.95,0.93,0.67,0.96
"33475","38946",38946,0.93,0.97,0.63,0.79,0.85
"33476","38959",38959,0.93,0.97,0.63,0.79,0.85
"33477","39629",39629,0.5,0.72,0.61,0.15,0.38
"33478","39710",39710,0.54,0.55,0.23,0.59,0.62
"33479","39704",39704,0.83,0.78,0.89,0.39,0.84
"33480","39643",39643,0.74,0.91,0.85,0.24,0.46
"33481","39667",39667,0.71,0.79,0.77,0.43,0.5
"33482","39478",39478,0.65,0.68,0.72,0.39,0.56
"33483","38649",38649,0.39,0.66,0.61,0.44,0.07
"33484","38679",38679,0.61,0.58,0.64,0.37,0.69
"33485","38825",38825,0.71,0.81,0.62,0.45,0.56
"33486","38844",38844,0.54,0.72,0.68,0.17,0.41
"33487","39746",39746,0.37,0.6,0.76,0.14,0.14
"33488","39747",39747,0.81,0.87,0.87,0.52,0.59
"33489","39346",39346,0.71,0.63,0.9,0.37,0.68
"33490","39337",39337,0.35,0.57,0.56,0.07,0.29
"33491","39057",39057,0.84,0.83,0.88,0.31,0.81
"33492","39327",39327,0.71,0.74,0.78,0.24,0.71
"33493","39092",39092,0.89,0.87,0.95,0.45,0.81
"33494","39762",39762,0.61,0.86,0.02,0.44,0.89
"33495","38620",38620,0.73,0.81,0.78,0.65,0.4
"33496","38658",38658,0.61,0.79,0.57,0.56,0.28
"33497","38927",38927,0.67,0.86,0.71,0.32,0.42
"33498","39457",39457,0.39,0.65,0.84,0.1,0.12
"33499","39462",39462,0.66,0.78,0.88,0.23,0.45
"33500","39635",39635,0.9,0.88,0.79,0.67,0.83
"33501","39632",39632,0.86,0.94,0.93,0.33,0.68
"33502","38874",38874,0.71,0.86,0.84,0.26,0.47
"33503","38820",38820,0.69,0.87,0.88,0.39,0.24
"33504","38859",38859,0.43,0.7,0.71,0.03,0.26
"33505","38880",38880,0.43,0.7,0.71,0.03,0.26
"33506","39161",39161,0.53,0.47,0.61,0.48,0.54
"33507","39193",39193,0.5,0.8,0.68,0.49,0.07
"33508","39151",39151,0.48,0.59,0.77,0.22,0.33
"33509","39148",39148,0.44,0.42,0.51,0.19,0.66
"33510","39167",39167,0.39,0.48,0.81,0.17,0.26
"33511","39080",39080,0.77,0.9,0.96,0.47,0.3
"33512","39152",39152,0.69,0.74,0.95,0.26,0.49
"33513","39087",39087,0.99,0.97,0.91,0.89,0.97
"33514","39098",39098,0.99,0.97,0.91,0.89,0.97
"33515","38721",38721,0.85,0.92,0.78,0.4,0.8
"33516","38765",38765,0.85,0.92,0.78,0.4,0.8
"33517","39054",39054,0.85,0.92,0.78,0.4,0.8
"33518","39061",39061,0.85,0.92,0.78,0.4,0.8
"33519","39159",39159,0.92,0.94,0.83,0.42,0.9
"33520","39111",39111,0.82,0.86,0.78,0.3,0.83
"33521","39082",39082,0.53,0.72,0.87,0.21,0.21
"33522","39561",39561,0.6,0.65,0.68,0.19,0.66
"33523","38738",38738,0.88,0.99,0.22,0.78,0.85
"33524","38768",38768,0.89,0.99,0.46,0.41,0.93
"33525","38948",38948,0.69,0.63,0.79,0.3,0.75
"33526","38962",38962,0.65,0.87,0.68,0.27,0.4
"33527","38957",38957,0.88,0.99,0.19,0.83,0.83
"33528","38966",38966,0.88,0.99,0.19,0.83,0.83
"33529","38928",38928,0.74,0.92,0.91,0.37,0.31
"33530","38602",38602,0.84,0.88,0.87,0.54,0.68
"33531","38638",38638,0.89,0.91,0.42,0.66,0.95
"33532","38674",38674,0.7,0.84,0.87,0.15,0.55
"33533","38625",38625,0.73,0.73,0.78,0.34,0.72
"33534","39156",39156,0.7,0.62,0.96,0.31,0.61
"33535","39162",39162,0.54,0.62,0.95,0.23,0.26
"33536","38760",38760,0.98,0.99,0.95,0.67,0.88
"33537","38723",38723,0.83,0.9,0.95,0.35,0.6
"33538","38731",38731,0.83,0.9,0.95,0.35,0.6
"33539","38744",38744,0.85,0.92,0.84,0.38,0.68
"33540","38780",38780,0.83,0.9,0.95,0.35,0.6
"33541","39322",39322,0.67,0.62,0.91,0.45,0.51
"33542","39324",39324,0.99,0.98,0.99,0.55,0.96
"33543","39669",39669,0.8,0.95,0.43,0.51,0.72
"33544","39040",39040,0.58,0.71,0.96,0.2,0.23
"33545","39088",39088,0.54,0.62,0.95,0.22,0.25
