"","COUNTYFP","GEOID","BED_COUNT","POINT_IN_TIME","YEARLY_BED_COUNT"
"2823",129,31129,0,0,0
"2824",157,31157,63,51,63
"2825",297,48297,0,0,0
"2826",81,46081,3,3,3
"2827",1,31001,139,98,139
"2828",78,55078,42,39,33
"2829",710,51710,1146,1046,1039
"2830",735,51735,0,0,0
"2831",169,29169,4,1,4
"2832",103,20103,238,85,238
"2833",660,51660,198,157,142
"2834",63,38063,0,0,0
"2835",81,38081,0,0,0
"2836",19,31019,65,52,65
"2837",11,31011,0,0,0
"2838",15,31015,0,0,0
"2839",175,29175,0,0,0
"2840",25,30025,0,0,0
"2841",101,48101,0,0,0
"2842",259,48259,38,22,38
"2843",463,48463,0,0,0
"2844",145,19145,0,0,0
"2845",101,31101,0,0,0
"2846",13,55013,15,14,14
"2847",3,36003,60,46,59
"2848",65,29065,0,0,0
"2849",9,55009,775,680,641
"2850",17,47017,0,0,0
"2851",640,51640,19,19,19
"2852",61,55061,0,0,0
"2853",197,20197,0,0,0
"2854",700,51700,483,409,358
"2855",63,55063,183,150,143
"2856",21,50021,238,176,146
"2857",19,46019,0,0,0
"2858",325,48325,0,0,0
"2859",329,48329,175,119,164
"2860",335,48335,0,0,0
"2861",77,51077,0,0,0
"2862",25,8025,0,0,0
"2863",131,55131,64,53,64
"2864",17,34017,1568,1474,1232
"2865",37,17037,222,182,218
"2866",153,29153,0,0,0
"2867",11,30011,0,0,0
"2868",69,31069,0,0,0
"2869",17,12017,261,240,261
"2870",161,20161,131,82,131
"2871",59,21059,245,233,245
"2872",173,39173,62,52,61
"2873",93,17093,50,33,0
"2874",127,17127,36,28,36
"2875",87,39087,57,52,57
"2876",43,35043,47,57,47
"2877",45,37045,40,21,40
"2878",35,55035,239,207,235
"2879",99,55099,0,0,0
"2880",57,31057,0,0,0
"2881",75,31075,0,0,0
"2882",105,31105,0,0,0
"2883",61,28061,0,0,0
"2884",119,17119,269,251,269
"2885",121,21121,66,59,66
"2886",177,21177,0,0,0
"2887",103,54103,1,1,1
"2888",107,55107,19,18,11
"2889",443,48443,0,0,0
"2890",491,48491,1,1,1
"2891",9,51009,0,0,0
"2892",47,51047,88,84,58
"2893",145,39145,31,30,31
"2894",3,40003,0,0,0
"2895",119,46119,0,0,0
"2896",31,19031,0,0,0
"2897",19,20019,0,0,0
"2898",79,20079,57,42,53
"2899",107,20107,0,0,0
"2900",101,46101,0,0,0
"2901",117,55117,72,63,61
"2902",139,55139,102,90,77
"2903",81,5081,0,0,0
"2904",83,12083,544,518,501
"2905",127,13127,246,220,246
"2906",115,29115,0,0,0
"2907",119,51119,24,24,24
"2908",139,51139,0,0,0
"2909",730,51730,26,17,26
"2910",129,37129,471,418,471
"2911",167,37167,33,21,33
"2912",77,38077,0,0,0
"2913",79,45079,2324,1782,2084
"2914",17,6017,297,252,205
"2915",125,12125,0,0,0
"2916",85,19085,0,0,0
"2917",15,47015,0,0,0
"2918",159,48159,0,0,0
"2919",7,32007,41,15,41
"2920",163,17163,475,424,475
"2921",111,30111,309,262,309
"2922",25,31025,0,0,0
"2923",19,22019,160,128,160
"2924",141,47141,81,68,81
"2925",175,47175,0,0,0
"2926",39,48039,55,49,55
"2927",223,48223,0,0,0
"2928",321,48321,0,0,0
"2929",387,48387,0,0,0
"2930",137,46137,0,0,0
"2931",59,47059,39,37,39
"2932",99,1099,0,0,0
"2933",129,42129,206,173,183
"2934",3,48003,0,0,0
"2935",265,48265,30,9,30
"2936",293,48293,0,0,0
"2937",437,48437,0,0,0
"2938",67,6067,6066,5677,5933
"2939",143,17143,816,570,816
"2940",79,1079,0,0,0
"2941",69,19069,0,0,0
"2942",67,16067,0,0,0
"2943",57,42057,0,0,0
"2944",37,27037,539,551,539
"2945",139,5139,0,0,0
"2946",51,27051,13,13,13
"2947",75,48075,0,0,0
"2948",31,45031,0,0,0
"2949",169,17169,0,0,0
"2950",171,17171,0,0,0
"2951",91,54091,0,0,0
"2952",173,13173,0,0,0
"2953",237,48237,0,0,0
"2954",35,20035,0,0,0
"2955",131,13131,0,0,0
"2956",155,20155,118,13,118
"2957",117,12117,505,442,505
"2958",13,13013,86,60,86
"2959",49,45049,0,0,0
"2960",63,48063,0,0,0
"2961",77,16077,0,0,0
"2962",15,49015,0,0,0
"2963",105,2105,0,0,0
"2964",39,22039,0,0,0
"2965",97,51097,0,0,0
"2966",7,6007,894,630,856
"2967",241,13241,42,40,42
"2968",25,1025,0,0,0
"2969",67,8067,188,112,182
"2970",263,13263,0,0,0
"2971",37,21037,81,71,81
"2972",47,16047,0,0,0
"2973",255,48255,0,0,0
"2974",111,47111,0,0,0
"2975",153,48153,0,0,0
"2976",169,48169,0,0,0
"2977",199,17199,125,98,125
"2978",21,46021,0,0,0
"2979",93,28093,29,29,25
"2980",89,29089,0,0,0
"2981",101,36101,300,285,195
"2982",63,37063,828,790,818
"2983",29,35029,0,0,0
"2984",3,29003,0,0,0
"2985",15,29015,0,0,0
"2986",690,51690,54,33,34
"2987",129,19129,0,0,0
"2988",23,21023,0,0,0
"2989",135,37135,151,140,130
"2990",91,38091,0,0,0
"2991",95,8095,0,0,0
"2992",207,48207,0,0,0
"2993",75,54075,0,0,0
"2994",15,25015,877,823,825
"2995",115,21115,4,4,4
"2996",161,39161,32,31,32
"2997",43,29043,0,0,0
"2998",97,13097,360,315,357
"2999",155,13155,0,0,0
"3000",75,38075,0,0,0
"3001",93,38093,8,4,8
"3002",3,39003,145,130,145
"3003",21,39021,23,14,23
"3004",81,1081,5,5,5
"3005",127,26127,119,119,119
"3006",145,26145,721,733,716
"3007",39,49039,20,20,20
"3008",5,50005,48,40,38
"3009",167,51167,0,0,0
"3010",595,51595,0,0,0
"3011",678,51678,0,0,0
"3012",69,41069,0,0,0
"3013",85,42085,44,34,44
"3014",61,22061,14,12,14
"3015",27,28027,0,0,0
"3016",61,51061,167,116,167
"3017",29,55029,0,0,0
"3018",95,21095,28,28,10
"3019",79,47079,157,155,157
"3020",125,42125,444,400,444
"3021",15,6015,90,65,77
"3022",3,16003,0,0,0
"3023",107,21107,15,15,15
"3024",49,16049,0,0,0
"3025",63,36063,328,243,318
"3026",117,51117,12,6,12
"3027",153,13153,156,135,156
"3028",1,23001,194,102,194
"3029",185,21185,34,20,34
"3030",47,27047,8,11,8
"3031",3,28003,0,0,0
"3032",123,28123,0,0,0
"3033",39,42039,170,154,170
"3034",25,18025,0,0,0
"3035",161,21161,0,0,0
"3036",3,27003,172,154,163
"3037",155,31155,0,0,0
"3038",75,45075,0,0,0
"3039",201,48201,8948,8166,8886
"3040",11,39011,0,0,0
"3041",115,20115,0,0,0
"3042",165,20165,0,0,0
"3043",107,26107,78,62,78
"3044",51,40051,50,34,50
"3045",77,40077,0,0,0
"3046",81,18081,24,11,20
"3047",103,29103,0,0,0
"3048",127,29127,102,102,102
"3049",161,29161,35,24,0
"3050",49,39049,5080,4899,4736
"3051",7,22007,34,29,34
"3052",59,5059,0,0,0
"3053",143,5143,179,170,179
"3054",11,40011,6,6,6
"3055",179,29179,0,0,0
"3056",97,40097,0,0,0
"3057",49,26049,788,661,720
"3058",57,21057,0,0,0
"3059",111,39111,0,0,0
"3060",105,46105,0,0,0
"3061",93,42093,27,22,27
"3062",57,8057,0,0,0
"3063",9,33009,64,49,63
"3064",101,39101,91,50,91
"3065",63,30063,713,637,673
"3066",111,36111,578,560,274
"3067",17,23017,73,48,73
"3068",13,45013,49,29,44
"3069",11,34011,199,180,165
"3070",345,48345,0,0,0
"3071",27,25027,3390,2964,3297
"3072",187,47187,224,223,224
"3073",25,4025,1263,1161,1249
"3074",79,8079,0,0,0
"3075",67,41067,1126,1063,1016
"3076",13,18013,0,0,0
"3077",81,26081,2179,1892,2118
"3078",85,26085,37,29,37
"3079",81,55081,162,144,161
"3080",149,21149,0,0,0
"3081",71,29071,0,0,0
"3082",213,29213,37,34,37
"3083",91,30091,0,0,0
"3084",155,19155,385,377,341
"3085",87,18087,0,0,0
"3086",113,18113,28,8,28
"3087",101,29101,65,65,65
"3088",151,18151,17,19,17
"3089",157,26157,106,105,106
"3090",129,29129,0,0,0
"3091",87,36087,255,223,197
"3092",67,47067,0,0,0
"3093",33,47033,0,0,0
"3094",159,47159,0,0,0
"3095",73,48073,0,0,0
"3096",47,30047,29,30,29
"3097",59,31059,0,0,0
"3098",13,22013,0,0,0
"3099",85,22085,0,0,0
"3100",13,24013,184,179,149
"3101",109,26109,61,61,61
"3102",27,4027,405,405,405
"3103",105,13105,0,0,0
"3104",223,21223,20,2,20
"3105",61,31061,0,0,0
"3106",77,47077,0,0,0
"3107",31,48031,0,0,0
"3108",57,16057,56,41,48
"3109",11,37011,0,0,0
"3110",225,21225,0,0,0
"3111",501,48501,0,0,0
"3112",77,37077,19,16,19
"3113",163,13163,0,0,0
"3114",221,13221,0,0,0
"3115",41,24041,567,367,558
"3116",83,26083,0,0,0
"3117",5,16005,163,157,143
"3118",13,49013,38,36,38
"3119",1,51001,35,35,35
"3120",109,51109,0,0,0
"3121",163,51163,0,0,0
"3122",17,53017,52,21,52
"3123",75,5075,0,0,0
"3124",131,5131,0,0,0
"3125",65,6065,3142,2358,3087
"3126",69,1069,40,35,40
"3127",121,1121,68,71,68
"3128",12,4012,0,0,0
"3129",39,13039,19,9,19
"3130",87,40087,0,0,0
"3131",27,27027,809,794,786
"3132",113,27113,31,14,31
"3133",99,29099,62,59,62
"3134",117,48117,0,0,0
"3135",147,48147,5,4,5
"3136",65,17065,0,0,0
"3137",33,45033,12,8,12
"3138",73,31073,0,0,0
"3139",75,39075,20,17,20
"3140",171,48171,0,0,0
"3141",79,55079,3376,2995,3131
"3142",139,26139,524,473,513
