"","COUNTYFP","GEOID","BedCt","PITCt","YrBed"
"2558",23,35023,NA,NA,NA
"2559",157,37157,139,139,118
"2560",195,37195,81,71,79
"2561",181,31181,NA,NA,NA
"2562",151,37151,35,35,35
"2563",101,17101,NA,NA,NA
"2564",3,12003,NA,NA,NA
"2565",3,53003,46,44,46
"2566",11,19011,NA,NA,NA
"2567",7,31007,NA,NA,NA
"2568",25,40025,NA,NA,NA
"2569",147,40147,NA,NA,NA
"2570",53,41053,114,98,114
"2571",840,51840,39,34,37
"2572",175,13175,87,63,87
"2573",123,8123,605,511,480
"2574",9,27009,69,52,69
"2575",57,27057,16,18,16
"2576",69,26069,12,13,12
"2577",135,18135,15,NA,15
"2578",27,31027,NA,NA,NA
"2579",43,31043,21,3,21
"2580",45,55045,6,5,5
"2581",25,46025,NA,NA,NA
"2582",117,17117,21,21,21
"2583",9,56009,5,NA,5
"2584",77,42077,789,657,725
"2585",53,49053,302,264,285
"2586",153,18153,NA,NA,NA
"2587",123,19123,31,26,31
"2588",117,21117,511,411,420
"2589",186,29186,NA,NA,NA
"2590",99,31099,NA,NA,NA
"2591",105,21105,NA,NA,NA
"2592",247,13247,109,103,109
"2593",77,17077,46,35,43
"2594",183,18183,36,13,36
"2595",7,27007,496,560,464
"2596",15,19015,5,4,5
"2597",45,31045,9,6,9
"2598",229,29229,NA,NA,NA
"2599",41,30041,25,11,25
"2600",5,31005,NA,NA,NA
"2601",43,12043,NA,NA,NA
"2602",15,39015,NA,NA,NA
"2603",25,35025,NA,NA,NA
"2604",31,38031,NA,NA,NA
"2605",147,13147,5,2,5
"2606",97,5097,NA,NA,NA
"2607",105,6105,48,39,48
"2608",107,8107,NA,NA,NA
"2609",103,12103,3924,3312,3922
"2610",17,13017,NA,NA,NA
"2611",183,51183,8,3,8
"2612",71,13071,81,81,81
"2613",63,41063,15,15,15
"2614",29,39029,196,175,196
"2615",27,48027,772,729,772
"2616",65,19065,NA,NA,NA
"2617",93,19093,NA,NA,NA
"2618",33,13033,NA,NA,NA
"2619",375,48375,736,543,736
"2620",461,48461,NA,NA,NA
"2621",495,48495,NA,NA,NA
"2622",119,19119,NA,NA,NA
"2623",87,17087,NA,NA,NA
"2624",590,51590,12,10,12
"2625",79,27079,10,NA,10
"2626",87,42087,54,35,54
"2627",7,20007,NA,NA,NA
"2628",117,20117,NA,NA,NA
"2629",121,19121,NA,NA,NA
"2630",151,19151,NA,NA,NA
"2631",179,19179,NA,NA,NA
"2632",39,27039,NA,NA,NA
"2633",63,27063,2,2,2
"2634",415,48415,NA,NA,NA
"2635",111,27111,NA,NA,NA
"2636",165,27165,NA,NA,NA
"2637",107,19107,NA,NA,NA
"2638",207,20207,NA,NA,NA
"2639",61,21061,NA,NA,NA
"2640",79,38079,NA,NA,NA
"2641",193,48193,NA,NA,NA
"2642",433,48433,NA,NA,NA
"2643",505,48505,NA,NA,NA
"2644",297,13297,101,112,101
"2645",5,15005,NA,NA,NA
"2646",33,19033,128,97,123
"2647",201,17201,847,755,773
"2648",59,19059,10,8,10
"2649",183,19183,30,31,30
"2650",75,20075,NA,NA,NA
"2651",11,1011,NA,NA,NA
"2652",113,39113,2201,2336,2141
"2653",167,18167,345,248,345
"2654",67,37067,924,763,837
"2655",63,19063,NA,NA,NA
"2656",115,27115,19,17,19
"2657",231,13231,NA,NA,NA
"2658",21,26021,234,180,234
"2659",141,39141,213,188,165
"2660",820,51820,194,151,154
"2661",59,48059,NA,NA,NA
"2662",33,55033,68,57,57
"2663",45,28045,29,29,29
"2664",143,27143,NA,NA,NA
"2665",39,20039,NA,NA,NA
"2666",105,27105,32,28,32
"2667",177,19177,NA,NA,NA
"2668",11,20011,NA,NA,NA
"2669",87,55087,287,262,282
"2670",63,39063,169,149,169
"2671",149,39149,55,37,55
"2672",79,28079,234,151,234
"2673",155,29155,5,5,5
"2674",53,54053,41,33,40
"2675",149,27149,NA,NA,NA
"2676",23,36023,87,87,87
"2677",3,1003,51,28,51
"2678",109,1109,NA,NA,NA
"2679",15,4015,153,153,153
"2680",91,5091,60,11,60
"2681",17,55017,77,65,77
"2682",19,55019,NA,NA,NA
"2683",47,38047,NA,NA,NA
"2684",49,38049,NA,NA,NA
"2685",171,47171,NA,NA,NA
"2686",59,26059,43,36,26
"2687",139,28139,NA,NA,NA
"2688",29,26029,6,6,6
"2689",111,26111,86,84,86
"2690",59,35059,NA,NA,NA
"2691",85,39085,281,258,281
"2692",31,35031,218,261,218
"2693",71,41071,264,263,264
"2694",25,27025,NA,NA,NA
"2695",85,12085,153,148,153
"2696",29,40029,NA,NA,NA
"2697",9,28009,NA,NA,NA
"2698",11,33011,1577,1435,1577
"2699",1,36001,2116,1996,1766
"2700",29,23029,NA,NA,NA
"2701",23,50023,528,444,416
"2702",127,1127,NA,NA,NA
"2703",164,2164,NA,NA,NA
"2704",59,29059,NA,NA,NA
"2705",63,29063,NA,NA,NA
"2706",7,36007,548,546,546
"2707",131,28131,NA,NA,NA
"2708",49,29049,16,16,16
"2709",99,48099,24,16,24
"2710",27,22027,NA,NA,NA
"2711",37,24037,242,224,210
"2712",47,26047,32,26,32
"2713",217,29217,3,3,3
"2714",19,4019,3804,3223,3683
"2715",43,56043,NA,NA,NA
"2716",5,20005,NA,NA,NA
"2717",13,46013,21,7,21
"2718",17,46017,NA,NA,NA
"2719",49,31049,NA,NA,NA
"2720",109,55109,148,140,130
"2721",137,55137,NA,NA,NA
"2722",25,56025,332,220,332
"2723",49,40049,NA,NA,NA
"2724",800,51800,303,307,251
"2725",45,17045,6,5,6
"2726",1,50001,150,110,101
"2727",7,47007,NA,NA,NA
"2728",113,26113,5,5,5
"2729",129,26129,NA,NA,NA
"2730",37,36037,52,47,52
"2731",13,50013,NA,NA,NA
"2732",73,38073,NA,NA,NA
"2733",69,46069,NA,NA,NA
"2734",21,56021,242,243,242
"2735",185,31185,22,4,22
"2736",19,33019,168,157,168
"2737",193,19193,437,357,321
"2738",115,55115,20,14,20
"2739",35,51035,80,80,80
"2740",31,1031,NA,NA,NA
"2741",123,1123,NA,NA,NA
"2742",49,35049,645,531,514
"2743",11,47011,43,29,43
"2744",107,31107,NA,NA,NA
"2745",233,21233,NA,NA,NA
"2746",69,53069,10,3,10
"2747",95,55095,16,10,14
"2748",125,55125,NA,NA,NA
"2749",13,41013,641,595,641
"2750",5,36005,35391,33990,35308
"2751",55,36055,2520,2390,2451
"2752",319,48319,NA,NA,NA
"2753",359,48359,NA,NA,NA
"2754",425,48425,NA,NA,NA
"2755",670,51670,26,21,NA
"2756",29,54029,NA,NA,NA
"2757",119,28119,NA,NA,NA
"2758",53,55053,3,3,3
"2759",39,19039,NA,NA,NA
"2760",91,12091,416,340,374
"2761",35,36035,13,13,8
"2762",109,39109,107,94,101
"2763",85,31085,NA,NA,NA
"2764",147,31147,24,20,24
"2765",530,51530,NA,NA,NA
"2766",57,28057,NA,NA,NA
"2767",37,29037,NA,NA,NA
"2768",51,47051,NA,NA,NA
"2769",17,16017,42,40,42
"2770",99,20099,NA,NA,NA
"2771",17,31017,NA,NA,NA
"2772",15,40015,NA,NA,NA
"2773",91,19091,NA,NA,NA
"2774",209,29209,NA,NA,NA
"2775",81,28081,34,30,34
"2776",47,55047,1,1,NA
"2777",55,55055,38,29,37
"2778",87,5087,NA,NA,NA
"2779",87,8087,10,10,NA
"2780",93,39093,579,526,579
"2781",53,46053,NA,NA,NA
"2782",102,46102,15,8,15
"2783",393,48393,NA,NA,NA
"2784",89,36089,46,46,37
"2785",25,38025,NA,NA,NA
"2786",35,35035,NA,NA,NA
"2787",29,6029,4020,3486,4010
"2788",71,6071,4380,4325,4301
"2789",63,8063,NA,NA,NA
"2790",9,54009,NA,NA,NA
"2791",135,31135,NA,NA,NA
"2792",1,17001,153,125,125
"2793",71,51071,4,4,4
"2794",19,32019,NA,NA,NA
"2795",13,48013,19,7,19
"2796",23,48023,NA,NA,NA
"2797",33,48033,NA,NA,NA
"2798",71,48071,NA,NA,NA
"2799",41,55041,12,6,12
"2800",45,39045,437,395,437
"2801",33,5033,NA,NA,NA
"2802",163,29163,22,22,22
"2803",83,36083,971,944,898
"2804",105,54105,NA,NA,NA
"2805",19,48019,NA,NA,NA
"2806",770,51770,524,304,524
"2807",775,51775,143,131,141
"2808",275,13275,24,6,24
"2809",79,31079,179,125,179
"2810",45,8045,35,30,10
"2811",198,2198,17,17,17
"2812",227,13227,NA,NA,NA
"2813",181,48181,224,185,224
"2814",195,48195,NA,NA,NA
"2815",211,48211,NA,NA,NA
"2816",295,48295,NA,NA,NA
"2817",620,51620,NA,NA,NA
"2818",103,55103,17,4,17
"2819",65,55065,2,2,2
"2820",281,13281,NA,NA,NA
"2821",137,47137,NA,NA,NA
"2822",83,46083,NA,NA,NA
"2823",129,31129,NA,NA,NA
"2824",157,31157,63,51,63
"2825",297,48297,NA,NA,NA
"2826",81,46081,3,3,3
"2827",1,31001,139,98,139
"2828",78,55078,42,39,33
"2829",710,51710,1146,1046,1039
"2830",735,51735,NA,NA,NA
"2831",169,29169,4,1,4
"2832",103,20103,238,85,238
"2833",660,51660,198,157,142
"2834",63,38063,NA,NA,NA
"2835",81,38081,NA,NA,NA
"2836",19,31019,65,52,65
"2837",11,31011,NA,NA,NA
"2838",15,31015,NA,NA,NA
"2839",175,29175,NA,NA,NA
"2840",25,30025,NA,NA,NA
"2841",101,48101,NA,NA,NA
"2842",259,48259,38,22,38
"2843",463,48463,NA,NA,NA
"2844",145,19145,NA,NA,NA
"2845",101,31101,NA,NA,NA
"2846",13,55013,15,14,14
"2847",3,36003,60,46,59
"2848",65,29065,NA,NA,NA
"2849",9,55009,775,680,641
"2850",17,47017,NA,NA,NA
"2851",640,51640,19,19,19
"2852",61,55061,NA,NA,NA
"2853",197,20197,NA,NA,NA
"2854",700,51700,483,409,358
"2855",63,55063,183,150,143
"2856",21,50021,238,176,146
"2857",19,46019,NA,NA,NA
"2858",325,48325,NA,NA,NA
"2859",329,48329,175,119,164
"2860",335,48335,NA,NA,NA
"2861",77,51077,NA,NA,NA
"2862",25,8025,NA,NA,NA
"2863",131,55131,64,53,64
"2864",17,34017,1568,1474,1232
"2865",37,17037,222,182,218
"2866",153,29153,NA,NA,NA
"2867",11,30011,NA,NA,NA
"2868",69,31069,NA,NA,NA
"2869",17,12017,261,240,261
"2870",161,20161,131,82,131
"2871",59,21059,245,233,245
"2872",173,39173,62,52,61
"2873",93,17093,50,33,NA
"2874",127,17127,36,28,36
"2875",87,39087,57,52,57
"2876",43,35043,47,57,47
"2877",45,37045,40,21,40
"2878",35,55035,239,207,235
"2879",99,55099,NA,NA,NA
"2880",57,31057,NA,NA,NA
"2881",75,31075,NA,NA,NA
"2882",105,31105,NA,NA,NA
"2883",61,28061,NA,NA,NA
"2884",119,17119,269,251,269
"2885",121,21121,66,59,66
"2886",177,21177,NA,NA,NA
"2887",103,54103,1,1,1
"2888",107,55107,19,18,11
"2889",443,48443,NA,NA,NA
"2890",491,48491,1,1,1
"2891",9,51009,NA,NA,NA
"2892",47,51047,88,84,58
"2893",145,39145,31,30,31
"2894",3,40003,NA,NA,NA
"2895",119,46119,NA,NA,NA
"2896",31,19031,NA,NA,NA
"2897",19,20019,NA,NA,NA
"2898",79,20079,57,42,53
"2899",107,20107,NA,NA,NA
"2900",101,46101,NA,NA,NA
"2901",117,55117,72,63,61
"2902",139,55139,102,90,77
"2903",81,5081,NA,NA,NA
"2904",83,12083,544,518,501
"2905",127,13127,246,220,246
"2906",115,29115,NA,NA,NA
"2907",119,51119,24,24,24
"2908",139,51139,NA,NA,NA
"2909",730,51730,26,17,26
"2910",129,37129,471,418,471
"2911",167,37167,33,21,33
"2912",77,38077,NA,NA,NA
"2913",79,45079,2324,1782,2084
"2914",17,6017,297,252,205
"2915",125,12125,NA,NA,NA
"2916",85,19085,NA,NA,NA
"2917",15,47015,NA,NA,NA
"2918",159,48159,NA,NA,NA
"2919",7,32007,41,15,41
"2920",163,17163,475,424,475
"2921",111,30111,309,262,309
"2922",25,31025,NA,NA,NA
"2923",19,22019,160,128,160
"2924",141,47141,81,68,81
"2925",175,47175,NA,NA,NA
"2926",39,48039,55,49,55
"2927",223,48223,NA,NA,NA
"2928",321,48321,NA,NA,NA
"2929",387,48387,NA,NA,NA
"2930",137,46137,NA,NA,NA
"2931",59,47059,39,37,39
"2932",99,1099,NA,NA,NA
"2933",129,42129,206,173,183
"2934",3,48003,NA,NA,NA
"2935",265,48265,30,9,30
"2936",293,48293,NA,NA,NA
"2937",437,48437,NA,NA,NA
"2938",67,6067,6066,5677,5933
"2939",143,17143,816,570,816
"2940",79,1079,NA,NA,NA
"2941",69,19069,NA,NA,NA
"2942",67,16067,NA,NA,NA
"2943",57,42057,NA,NA,NA
"2944",37,27037,539,551,539
"2945",139,5139,NA,NA,NA
"2946",51,27051,13,13,13
"2947",75,48075,NA,NA,NA
"2948",31,45031,NA,NA,NA
"2949",169,17169,NA,NA,NA
"2950",171,17171,NA,NA,NA
"2951",91,54091,NA,NA,NA
"2952",173,13173,NA,NA,NA
"2953",237,48237,NA,NA,NA
"2954",35,20035,NA,NA,NA
"2955",131,13131,NA,NA,NA
"2956",155,20155,118,13,118
"2957",117,12117,505,442,505
"2958",13,13013,86,60,86
"2959",49,45049,NA,NA,NA
"2960",63,48063,NA,NA,NA
"2961",77,16077,NA,NA,NA
"2962",15,49015,NA,NA,NA
"2963",105,2105,NA,NA,NA
"2964",39,22039,NA,NA,NA
"2965",97,51097,NA,NA,NA
"2966",7,6007,894,630,856
"2967",241,13241,42,40,42
"2968",25,1025,NA,NA,NA
"2969",67,8067,188,112,182
"2970",263,13263,NA,NA,NA
"2971",37,21037,81,71,81
"2972",47,16047,NA,NA,NA
"2973",255,48255,NA,NA,NA
"2974",111,47111,NA,NA,NA
"2975",153,48153,NA,NA,NA
"2976",169,48169,NA,NA,NA
"2977",199,17199,125,98,125
"2978",21,46021,NA,NA,NA
"2979",93,28093,29,29,25
"2980",89,29089,NA,NA,NA
"2981",101,36101,300,285,195
"2982",63,37063,828,790,818
"2983",29,35029,NA,NA,NA
"2984",3,29003,NA,NA,NA
"2985",15,29015,NA,NA,NA
"2986",690,51690,54,33,34
"2987",129,19129,NA,NA,NA
"2988",23,21023,NA,NA,NA
"2989",135,37135,151,140,130
"2990",91,38091,NA,NA,NA
"2991",95,8095,NA,NA,NA
"2992",207,48207,NA,NA,NA
"2993",75,54075,NA,NA,NA
"2994",15,25015,877,823,825
"2995",115,21115,4,4,4
"2996",161,39161,32,31,32
"2997",43,29043,NA,NA,NA
"2998",97,13097,360,315,357
"2999",155,13155,NA,NA,NA
"3000",75,38075,NA,NA,NA
"3001",93,38093,8,4,8
"3002",3,39003,145,130,145
"3003",21,39021,23,14,23
"3004",81,1081,5,5,5
"3005",127,26127,119,119,119
"3006",145,26145,721,733,716
"3007",39,49039,20,20,20
"3008",5,50005,48,40,38
"3009",167,51167,NA,NA,NA
"3010",595,51595,NA,NA,NA
"3011",678,51678,NA,NA,NA
"3012",69,41069,NA,NA,NA
"3013",85,42085,44,34,44
"3014",61,22061,14,12,14
"3015",27,28027,NA,NA,NA
"3016",61,51061,167,116,167
"3017",29,55029,NA,NA,NA
"3018",95,21095,28,28,10
"3019",79,47079,157,155,157
"3020",125,42125,444,400,444
"3021",15,6015,90,65,77
"3022",3,16003,NA,NA,NA
"3023",107,21107,15,15,15
"3024",49,16049,NA,NA,NA
"3025",63,36063,328,243,318
"3026",117,51117,12,6,12
"3027",153,13153,156,135,156
"3028",1,23001,194,102,194
"3029",185,21185,34,20,34
"3030",47,27047,8,11,8
"3031",3,28003,NA,NA,NA
"3032",123,28123,NA,NA,NA
"3033",39,42039,170,154,170
"3034",25,18025,NA,NA,NA
"3035",161,21161,NA,NA,NA
"3036",3,27003,172,154,163
"3037",155,31155,NA,NA,NA
"3038",75,45075,NA,NA,NA
"3039",201,48201,8948,8166,8886
"3040",11,39011,NA,NA,NA
"3041",115,20115,NA,NA,NA
"3042",165,20165,NA,NA,NA
"3043",107,26107,78,62,78
"3044",51,40051,50,34,50
"3045",77,40077,NA,NA,NA
"3046",81,18081,24,11,20
"3047",103,29103,NA,NA,NA
"3048",127,29127,102,102,102
"3049",161,29161,35,24,NA
"3050",49,39049,5080,4899,4736
"3051",7,22007,34,29,34
"3052",59,5059,NA,NA,NA
"3053",143,5143,179,170,179
"3054",11,40011,6,6,6
"3055",179,29179,NA,NA,NA
"3056",97,40097,NA,NA,NA
"3057",49,26049,788,661,720
"3058",57,21057,NA,NA,NA
"3059",111,39111,NA,NA,NA
"3060",105,46105,NA,NA,NA
"3061",93,42093,27,22,27
"3062",57,8057,NA,NA,NA
"3063",9,33009,64,49,63
"3064",101,39101,91,50,91
"3065",63,30063,713,637,673
"3066",111,36111,578,560,274
"3067",17,23017,73,48,73
"3068",13,45013,49,29,44
"3069",11,34011,199,180,165
"3070",345,48345,NA,NA,NA
"3071",27,25027,3390,2964,3297
"3072",187,47187,224,223,224
"3073",25,4025,1263,1161,1249
"3074",79,8079,NA,NA,NA
"3075",67,41067,1126,1063,1016
"3076",13,18013,NA,NA,NA
"3077",81,26081,2179,1892,2118
"3078",85,26085,37,29,37
"3079",81,55081,162,144,161
"3080",149,21149,NA,NA,NA
"3081",71,29071,NA,NA,NA
"3082",213,29213,37,34,37
"3083",91,30091,NA,NA,NA
"3084",155,19155,385,377,341
"3085",87,18087,NA,NA,NA
"3086",113,18113,28,8,28
"3087",101,29101,65,65,65
"3088",151,18151,17,19,17
"3089",157,26157,106,105,106
"3090",129,29129,NA,NA,NA
"3091",87,36087,255,223,197
"3092",67,47067,NA,NA,NA
"3093",33,47033,NA,NA,NA
"3094",159,47159,NA,NA,NA
"3095",73,48073,NA,NA,NA
"3096",47,30047,29,30,29
"3097",59,31059,NA,NA,NA
"3098",13,22013,NA,NA,NA
"3099",85,22085,NA,NA,NA
"3100",13,24013,184,179,149
"3101",109,26109,61,61,61
"3102",27,4027,405,405,405
"3103",105,13105,NA,NA,NA
"3104",223,21223,20,2,20
"3105",61,31061,NA,NA,NA
"3106",77,47077,NA,NA,NA
"3107",31,48031,NA,NA,NA
"3108",57,16057,56,41,48
"3109",11,37011,NA,NA,NA
"3110",225,21225,NA,NA,NA
"3111",501,48501,NA,NA,NA
"3112",77,37077,19,16,19
"3113",163,13163,NA,NA,NA
"3114",221,13221,NA,NA,NA
"3115",41,24041,567,367,558
"3116",83,26083,NA,NA,NA
"3117",5,16005,163,157,143
"3118",13,49013,38,36,38
"3119",1,51001,35,35,35
"3120",109,51109,NA,NA,NA
"3121",163,51163,NA,NA,NA
"3122",17,53017,52,21,52
"3123",75,5075,NA,NA,NA
"3124",131,5131,NA,NA,NA
"3125",65,6065,3142,2358,3087
"3126",69,1069,40,35,40
"3127",121,1121,68,71,68
"3128",12,4012,NA,NA,NA
"3129",39,13039,19,9,19
"3130",87,40087,NA,NA,NA
"3131",27,27027,809,794,786
"3132",113,27113,31,14,31
"3133",99,29099,62,59,62
"3134",117,48117,NA,NA,NA
"3135",147,48147,5,4,5
"3136",65,17065,NA,NA,NA
"3137",33,45033,12,8,12
"3138",73,31073,NA,NA,NA
"3139",75,39075,20,17,20
"3140",171,48171,NA,NA,NA
"3141",79,55079,3376,2995,3131
"3142",139,26139,524,473,513
