"COUNTYFP","cntT","cntTimeDrive","avTimeDrive","pctTimeDrive"
"47119",17,17,13.1317647058824,1
"47121",3,3,15.29,1
"47123",7,7,1.03857142857143,1
"47125",39,39,13.5584615384615,1
"47127",2,0,36.985,0
"47129",5,3,20.944,0.6
"47131",10,8,19.747,0.8
"47133",7,6,17.5328571428571,0.86
"47135",2,2,13.135,1
"47137",1,1,0,1
"47139",5,4,19.564,0.8
"47141",15,15,11.8526666666667,1
"47143",6,6,12.6683333333333,1
"47145",11,5,29.7463636363636,0.45
"47147",14,4,33.8485714285714,0.29
"47149",49,48,10.6755102040816,0.98
"47151",5,5,0,1
"47153",3,1,38.6333333333333,0.33
"47155",18,18,5.84055555555556,1
"47157",221,221,7.12036199095023,1
"47159",5,4,18.61,0.8
"47161",5,4,27.128,0.8
"47163",39,39,10.3315384615385,1
"47165",42,30,25.8142857142857,0.71
"47167",13,5,31.0884615384615,0.38
"47169",2,2,26.805,1
"47171",4,4,9.41,1
"47173",4,3,15.7575,0.75
"47175",2,2,14.955,1
"47177",9,9,12.69,1
"47179",23,23,10.1204347826087,1
"47181",4,1,30.5725,0.25
"47183",11,1,38.9572727272727,0.09
"47185",6,6,12.6633333333333,1
"47187",37,37,9.45243243243243,1
"47189",21,20,18.9766666666667,0.95
"48001",11,9,17.0536363636364,0.82
"48003",4,0,49.5175,0
"48005",17,16,12.1464705882353,0.94
"48007",6,0,41.7633333333333,0
"48009",3,1,27.6866666666667,0.33
"48011",1,0,48.23,0
"48013",8,7,15.73125,0.88
"48015",6,3,32.2583333333333,0.5
"48017",1,0,43.71,0
"48019",5,0,44.828,0
"48021",10,10,11.901,1
"48023",1,0,60.46,0
"48025",7,6,10.2271428571429,0.86
"48027",65,63,10.3307692307692,0.97
"48029",366,366,7.98991803278689,1
"48031",2,1,37.24,0.5
"48033",1,0,59.49,0
"48035",7,1,53.3585714285714,0.14
"48037",18,14,14.4727777777778,0.78
"48039",51,51,8.87549019607843,1
"48041",42,41,8.30142857142857,0.98
"48043",3,2,18.7333333333333,0.67
"48045",1,0,77.44,0
"48047",2,2,8.01,1
"48049",12,11,14.29,0.92
"48051",5,5,8.328,1
"48053",8,6,21.40625,0.75
"48055",8,8,9.75125,1
"48057",6,0,48.52,0
"48059",3,3,6.09666666666667,1
"48061",87,84,9.4767816091954,0.97
"48063",3,3,22.6,1
"48065",2,0,51.01,0
"48067",7,5,19.6885714285714,0.71
"48069",3,1,39.2833333333333,0.33
"48071",7,6,15.64,0.86
"48073",12,11,14.5191666666667,0.92
"48075",2,0,57.6,0
"48077",3,2,30.51,0.67
"48079",1,0,48.07,0
"48081",2,0,59.02,0
"48083",3,0,53.0466666666667,0
"48085",152,152,17.0082236842105,1
"48087",1,0,49.92,0
"48089",5,1,42.49,0.2
"48091",24,18,18.4570833333333,0.75
"48093",4,3,25.3025,0.75
"48095",1,1,0,1
"48097",8,1,36.81,0.12
"48099",19,15,19.8121052631579,0.79
"48101",1,0,99.49,0
"48103",1,0,41.14,0
"48105",1,0,105.11,0
"48107",3,1,33.8066666666667,0.33
"48109",1,0,115.9,0
"48111",2,0,143.12,0
"48113",529,529,11.3103213610586,1
"48115",4,4,1.5775,1
"48117",4,4,5.99,1
"48119",2,2,1.77,1
"48121",137,128,20.541897810219,0.93
"48123",5,0,42.482,0
"48125",1,0,72.3,0
"48127",2,2,0,1
"48129",2,0,76.91,0
"48131",3,2,18.5233333333333,0.67
"48133",5,1,43.996,0.2
"48135",28,28,7.80928571428571,1
"48137",1,0,76.38,0
"48139",31,31,15.1767741935484,1
"48141",161,161,5.63484472049689,1
"48143",8,8,11.57375,1
"48145",6,1,33.2033333333333,0.17
"48147",9,9,17.8822222222222,1
"48149",7,5,21.2485714285714,0.71
"48151",2,0,61.965,0
"48153",2,0,37.2,0
"48155",1,0,103.05,0
"48157",76,74,11.1756578947368,0.97
"48159",3,2,26.5133333333333,0.67
"48161",7,0,50.6571428571429,0
"48163",3,3,6.55666666666667,1
"48165",3,0,41.6866666666667,0
"48167",67,66,9.35985074626866,0.99
"48169",1,0,44.04,0
"48171",5,0,55.584,0
"48173",1,0,46.73,0
"48175",2,0,41.82,0
"48177",6,4,17.7933333333333,0.67
"48179",7,0,68.1171428571429,0
"48181",26,2,36.9065384615385,0.08
"48183",25,25,5.8756,1
"48185",6,3,28.5066666666667,0.5
"48187",29,29,10.1055172413793,1
"48189",9,8,12.9022222222222,0.89
"48191",1,0,80.96,0
"48193",3,0,50.4933333333333,0
"48195",2,0,68.695,0
"48197",1,0,76.39,0
"48199",11,9,19.4463636363636,0.82
"48201",786,782,7.53891857506361,0.99
"48203",14,13,14.67,0.93
"48205",1,0,104.02,0
"48207",2,0,77.575,0
"48209",25,21,16.328,0.84
"48211",1,0,158.39,0
"48213",17,14,20.9535294117647,0.82
"48215",113,111,9.78699115044248,0.98
"48217",11,0,46.3245454545455,0
"48219",7,6,15.3928571428571,0.86
"48221",10,0,50.106,0
"48223",9,8,12.6811111111111,0.89
"48225",7,0,39.2242857142857,0
"48227",10,10,7.513,1
"48229",1,1,0,1
"48231",19,16,13.9510526315789,0.84
"48233",7,0,72.0142857142857,0
"48235",1,0,50.7,0
"48237",3,0,77.6633333333333,0
"48239",3,0,40.73,0
"48241",8,7,15.68125,0.88
"48243",1,0,51.78,0
"48245",73,69,10.1576712328767,0.95
"48247",2,2,9.805,1
"48249",7,7,11.4757142857143,1
"48251",28,9,36.415,0.32
"48253",6,4,32.8766666666667,0.67
"48255",4,4,13.74,1
"48257",18,17,19.065,0.94
"48259",6,5,17.3483333333333,0.83
"48261",2,0,87.89,0
"48263",1,0,110.49,0
"48265",10,0,48.45,0
"48267",2,2,3.785,1
"48269",1,0,134.44,0
"48271",1,1,0,1
"48273",6,5,11.1683333333333,0.83
"48275",2,0,95,0
"48277",12,11,12.5533333333333,0.92
"48279",5,0,47.552,0
"48281",5,1,39.812,0.2
"48283",1,1,0,1
"48285",6,1,46.6133333333333,0.17
"48287",4,3,13.745,0.75
"48289",3,1,26.67,0.33
"48291",14,12,16.5257142857143,0.86
"48293",8,0,55.2925,0
"48295",2,0,107.82,0
"48297",4,4,13.515,1
"48299",6,2,35.2316666666667,0.33
"48301",1,0,98.31,0
"48303",68,68,6.18647058823529,1
"48305",3,2,26.7033333333333,0.67
"48307",3,3,10.66,1
"48309",51,51,7.64235294117647,1
"48311",1,1,0,1
"48313",4,4,9.47,1
"48315",4,1,37.405,0.25
"48317",2,1,29.695,0.5
"48319",2,2,1.42,1
"48321",11,9,21.8281818181818,0.82
"48323",9,9,3.45888888888889,1
"48325",8,7,15.25875,0.88
"48327",1,1,0,1
"48329",27,27,5.82259259259259,1
"48331",7,6,22.5928571428571,0.86
"48333",2,0,47.49,0
"48335",2,0,45.785,0
"48337",6,0,62.71,0
"48339",59,52,17.0774576271186,0.88
"48341",4,0,64.6675,0
"48343",3,1,28.1233333333333,0.33
"48345",1,0,89.69,0
"48347",13,12,10.6938461538462,0.92
"48349",10,4,34.168,0.4
"48351",4,2,30.1175,0.5
"48353",5,0,39.814,0
"48355",82,80,8.75475609756097,0.98
"48357",3,0,67.9633333333333,0
"48359",1,0,83.6,0
"48361",21,21,13.2133333333333,1
"48363",9,0,56.2622222222222,0
"48365",6,5,14.12,0.83
"48367",19,4,37.9626315789474,0.21
"48369",2,2,26.845,1
"48371",4,3,15.06,0.75
"48373",10,6,24.303,0.6
"48375",34,34,8.45088235294118,1
"48377",2,2,0,1
"48379",2,0,35.55,0
"48381",29,28,13.6024137931034,0.97
"48383",1,0,100.14,0
"48385",1,1,0,1
"48387",4,0,41.9325,0
"48389",5,0,63.78,0
"48391",2,0,39.675,0
"48393",1,0,116.45,0
"48395",5,4,11.184,0.8
"48397",11,11,22.1745454545455,1
"48399",4,0,50.0325,0
"48401",13,12,11.7846153846154,0.92
"48403",3,0,38.2366666666667,0
"48405",3,2,17.4133333333333,0.67
"48407",4,3,22.9225,0.75
"48409",16,14,16.21375,0.88
"48411",2,0,63.93,0
"48413",1,0,63.11,0
"48415",4,0,73.58,0
"48417",1,1,0,1
"48419",6,5,14.27,0.83
"48421",1,0,65.46,0
"48423",41,41,9.69024390243902,1
"48425",2,0,37.61,0
"48427",15,14,11.762,0.93
"48429",3,3,4.38,1
"48431",1,0,52.24,0
"48433",1,0,71.45,0
"48435",1,0,62.98,0
"48437",3,1,34.0666666666667,0.33
"48439",357,351,14.5280952380952,0.98
"48441",38,37,9.31263157894737,0.97
"48443",1,0,126.56,0
"48445",3,0,45.6733333333333,0
"48447",1,0,53.83,0
"48449",8,8,10.0775,1
"48451",25,25,8.9384,1
"48453",218,216,7.34146788990826,0.99
"48455",5,3,19.826,0.6
"48457",5,0,44.376,0
"48459",7,7,15.8714285714286,1
"48461",2,0,62.585,0
"48463",5,4,10.054,0.8
"48465",10,10,4.678,1
"48467",10,0,41.915,0
"48469",23,22,10.7204347826087,0.96
"48471",10,10,12.695,1
"48473",6,6,10.7416666666667,1
"48475",3,0,47.8633333333333,0
"48477",6,2,32.3666666666667,0.33
"48479",61,59,8.61131147540984,0.97
"48481",11,9,19.8318181818182,0.82
"48483",2,0,94.89,0
"48485",37,36,7.63108108108108,0.97
"48487",4,0,60.9925,0
"48489",6,5,13.67,0.83
"48491",89,88,9.20123595505618,0.99
"48493",11,4,29.2518181818182,0.36
"48495",3,0,48.1266666666667,0
"48497",11,0,46.3836363636364,0
"48499",10,1,37.403,0.1
"48501",2,0,63.975,0
"48503",4,0,47.9575,0
"48505",3,3,3.74666666666667,1
"48507",4,4,5.28,1
"49001",2,0,74.845,0
"49003",11,10,12.7363636363636,0.91
"49005",26,24,9.73307692307692,0.92
"49007",5,5,8.01,1
"49009",1,0,92.11,0
"49011",54,54,11.8098148148148,1
"49013",3,0,70.7966666666667,0
"49015",3,1,31.63,0.33
"49017",2,2,0,1
"49019",2,0,56.89,0
"49021",8,7,16.61375,0.88
"49023",2,1,44.72,0.5
"49025",2,0,99.21,0
"49027",3,1,46.1566666666667,0.33
"49029",2,0,34.51,0
"49031",1,0,48.67,0
"49033",1,1,0,1
"49035",212,212,7.99693396226415,1
"49037",4,4,0,1
"49039",5,0,61.664,0
"49041",5,4,16.264,0.8
"49043",13,1,41.38,0.08
"49045",11,0,71.8363636363636,0
"49047",6,5,10.05,0.83
"49049",128,120,14.750234375,0.94
"49051",4,0,38.695,0
"49053",21,21,9.54714285714286,1
"49055",1,1,0,1
"49057",50,50,7.7982,1
"50001",10,9,18.1,0.9
"50003",12,8,26.335,0.67
"50005",10,9,15.567,0.9
"50007",35,32,10.7922857142857,0.91
"50009",3,3,0,1
"50011",10,10,6.235,1
"50013",2,2,0,1
"50015",7,6,16.6128571428571,0.86
"50017",10,10,10.684,1
"50019",10,4,26.962,0.4
"50021",20,17,15.5465,0.85
"50023",19,15,18.4531578947368,0.79
"50025",18,11,30.1127777777778,0.61
"50027",18,10,21.6388888888889,0.56
"51001",12,12,9.71833333333333,1
"51003",22,20,14.0840909090909,0.91
"51005",6,5,21.4616666666667,0.83
"51007",2,2,12.36,1
"51009",9,9,7.02444444444444,1
"51011",3,2,31.61,0.67
"51013",59,59,6.00101694915254,1
"51015",13,3,37.5323076923077,0.23
"51017",1,0,55.54,0
"51019",17,NA,NA,NA
"51021",2,2,0,1
"51023",8,5,27.7825,0.62
"51025",5,4,15.166,0.8
"51027",7,3,20.1442857142857,0.43
"51029",4,2,23.99,0.5
"51031",12,8,24.7108333333333,0.67
"51033",7,6,22.2785714285714,0.86
"51035",7,4,25.9957142857143,0.57
"51036",3,2,18.1366666666667,0.67
"51037",3,1,21.65,0.33
"51041",71,70,16.5708450704225,0.99
"51043",3,2,27.7166666666667,0.67
"51045",1,1,0,1
"51047",8,0,55.5925,0
"51049",2,1,28.11,0.5
"51051",4,2,21.9025,0.5
"51053",7,6,17.4471428571429,0.86
"51057",3,0,40.8733333333333,0
"51059",258,258,10.0335271317829,1
"51061",17,2,39.8947058823529,0.12
"51063",3,2,16.9933333333333,0.67
"51065",4,1,33.0225,0.25
"51067",10,4,26.648,0.4
"51069",14,14,16.6171428571429,1
"51071",4,4,17.495,1
"51073",8,2,32.12,0.25
"51075",5,0,37.134,0
"51077",5,2,33.324,0.4
"51079",3,2,30.1566666666667,0.67
"51081",3,3,11.8866666666667,1
"51083",9,7,19.9222222222222,0.78
"51085",23,22,17.5413043478261,0.96
"51087",64,64,11.755,1
"51089",14,14,11.4757142857143,1
"51091",1,1,0,1
"51093",8,7,23.50875,0.88
"51095",11,7,27.4709090909091,0.64
"51097",2,1,31.725,0.5
"51099",5,0,32.866,0
"51101",4,3,20.4475,0.75
"51103",4,0,55.6525,0
"51105",6,6,9.98666666666667,1
"51107",65,62,12.9918461538462,0.95
"51109",6,5,19.77,0.83
"51111",3,3,0,1
"51113",2,0,49.89,0
"51115",3,3,10.9,1
"51117",9,7,23.73,0.78
"51119",5,0,40.44,0
"51121",16,16,13.67125,1
"51125",3,3,0,1
"51127",3,2,28.6833333333333,0.67
"51131",4,4,11.48,1
"51133",4,0,62.1925,0
"51135",4,2,33.4575,0.5
"51137",5,1,33.836,0.2
"51139",5,1,36.234,0.2
"51141",4,0,37.8925,0
"51143",16,13,21.035,0.81
"51145",5,0,45.324,0
"51147",5,5,10.978,1
"51149",7,7,13.9414285714286,1
"51153",83,82,12.2022891566265,0.99
"51155",10,8,20.481,0.8
"51157",2,0,69.595,0
"51159",2,1,31.945,0.5
"51161",18,18,12.77,1
"51163",4,4,17.03,1
"51165",19,17,16.8389473684211,0.89
"51167",7,3,27.7828571428571,0.43
"51169",6,4,20.0766666666667,0.67
"51171",9,1,49.3333333333333,0.11
"51173",9,9,16.0177777777778,1
"51175",5,4,19.764,0.8
"51177",30,25,18.963,0.83
"51179",27,25,20.2166666666667,0.93
"51181",2,2,8.1,1
"51183",5,5,10.916,1
"51185",11,10,18.1190909090909,0.91
"51187",8,0,42.225,0
"51191",13,13,13.4453846153846,1
"51193",4,2,24.2625,0.5
"51195",11,6,26.4245454545455,0.55
"51197",6,0,42.2533333333333,0
"51199",15,14,18.62,0.93
"51510",38,38,5.01710526315789,1
"51515",1,0,37.74,0
"51520",4,4,2.95,1
"51530",1,1,0,1
"51540",12,12,3.4075,1
"51550",41,40,12.8468292682927,0.98
"51570",5,5,7.854,1
"51580",2,2,12.64,1
"51590",16,16,5.049375,1
"51595",2,2,1.965,1
"51600",5,5,13.408,1
"51610",3,3,10.9533333333333,1
"51620",2,2,3.03,1
"51630",6,6,4.79,1
"51640",2,0,30.99,0
"51650",34,34,9.05882352941176,1
"51660",11,11,5.95090909090909,1
"51670",7,7,13.7671428571429,1
"51678",1,1,11.28,1
"51680",19,19,6.35526315789474,1
"51683",7,7,4.91571428571429,1
"51685",2,2,9.395,1
"51690",5,5,3.334,1
"51700",44,44,8.09681818181818,1
"51710",81,81,4.98197530864198,1
"51720",1,1,27.6,1
"51730",11,11,3.61363636363636,1
"51735",4,4,16.8875,1
"51740",31,31,7.23548387096774,1
"51750",3,3,9.74333333333333,1
"51760",66,66,4.88818181818182,1
"51770",23,23,5.27304347826087,1
"51775",5,5,10.202,1
"51790",6,0,38.52,0
"51800",28,28,13.1978571428571,1
"51810",100,99,11.6774,0.99
"51820",5,5,25.594,1
"51830",3,3,26.9266666666667,1
"51840",5,5,5.474,1
"53001",5,3,21.986,0.6
"53003",6,6,6.04333333333333,1
"53005",37,36,9.08162162162162,0.97
"53007",14,12,12.4657142857143,0.86
"53009",22,14,30.7045454545455,0.64
"53011",104,104,6.76307692307692,1
"53013",1,0,47.51,0
"53015",24,24,7.58416666666667,1
"53017",8,7,8.3025,0.88
"53019",3,1,55.8566666666667,0.33
"53021",13,12,10.5584615384615,0.92
"53023",1,0,38.81,0
"53025",16,12,18.525625,0.75
"53027",17,13,17.0676470588235,0.76
"53029",22,14,22.8572727272727,0.64
"53031",8,0,73.70875,0
"53033",398,394,6.62600502512563,0.99
"53035",55,55,8.17672727272727,1
"53037",8,6,14.61875,0.75
"53039",3,1,36.1666666666667,0.33
"53041",20,18,12.0055,0.9
"53043",4,0,72.34,0
"53045",14,10,17.7764285714286,0.71
"53047",10,8,13.779,0.8
"53049",8,7,20.54375,0.88
"53051",5,2,25.846,0.4
"53053",172,168,9.66203488372093,0.98
"53055",5,0,78.216,0
"53057",30,29,10.976,0.97
"53059",5,0,51.192,0
"53061",151,147,10.2526490066225,0.97
"53063",105,102,8.04790476190476,0.97
"53065",12,10,14.5325,0.83
"53067",50,49,9.194,0.98
"53069",1,1,0,1
"53071",12,11,6.93666666666667,0.92
"53073",34,32,11.8691176470588,0.94
"53075",10,7,22.458,0.7
"53077",45,44,6.182,0.98
"54001",4,4,2.5275,1
"54003",14,13,15.0978571428571,0.93
"54005",8,8,7.67,1
"54007",3,3,0,1
"54009",6,6,10.6316666666667,1
"54011",29,29,2.32551724137931,1
"54013",2,2,0,1
"54015",3,3,0,1
"54017",2,2,3.665,1
"54019",12,12,4.90333333333333,1
"54021",2,2,3.54,1
"54023",3,3,6.56,1
"54025",7,6,4.80571428571429,0.86
"54027",5,3,24.378,0.6
"54029",8,8,3.62,1
"54031",3,3,7.60666666666667,1
"54033",22,22,4.66272727272727,1
"54035",6,6,11.085,1
"54037",15,15,15.224,1
"54039",53,53,6.48622641509434,1
"54041",5,5,1.24,1
"54043",5,5,0,1
"54045",9,9,7.04888888888889,1
"54047",8,5,21.39625,0.62
"54049",18,18,7.16888888888889,1
"54051",9,8,17.0566666666667,0.89
"54053",6,5,15.0333333333333,0.83
"54055",16,16,5.725625,1
"54057",7,6,21.3442857142857,0.86
"54059",7,5,14.8285714285714,0.71
"54061",24,23,24.7995833333333,0.96
"54063",3,2,13.67,0.67
"54065",4,4,7.3925,1
"54067",7,7,10.1571428571429,1
"54069",18,18,8.45222222222222,1
"54071",3,3,0,1
"54073",2,2,12.2,1
"54075",4,4,0,1
"54077",8,6,16.76125,0.75
"54079",10,10,7.722,1
"54081",17,17,1.54705882352941,1
"54083",7,7,1.84428571428571,1
"54085",3,3,9.69666666666667,1
"54087",4,3,17.5,0.75
"54089",4,4,0,1
"54091",4,4,13.8175,1
"54093",3,2,14.7133333333333,0.67
"54095",3,1,41.9566666666667,0.33
"54097",6,6,1.97166666666667,1
"54099",11,11,6.56454545454545,1
"54101",3,3,8.95666666666667,1
"54103",5,1,35.946,0.2
"54105",2,2,7.44,1
"54107",26,25,7.71076923076923,0.96
"54109",6,5,15.7733333333333,0.83
"55001",7,5,23.3385714285714,0.71
"55003",8,5,27.08125,0.62
"55005",10,9,10.221,0.9
"55007",6,3,24.4583333333333,0.5
"55009",54,53,8.51481481481481,0.98
"55011",5,1,45.526,0.2
"55013",6,0,48.395,0
"55015",11,6,21.8590909090909,0.55
"55017",11,10,10.9209090909091,0.91
"55019",8,5,23.785,0.62
"55021",12,2,37.6008333333333,0.17
"55023",6,1,49.85,0.17
"55025",107,102,12.6172897196262,0.95
"55027",20,13,23.2095,0.65
"55029",10,0,68.901,0
"55031",13,13,3.38923076923077,1
"55033",8,7,16.8475,0.88
"55035",20,19,10.386,0.95
"55037",2,0,57.27,0
"55039",20,8,31.731,0.4
"55041",4,4,10.7125,1
"55043",12,4,40.3758333333333,0.33
"55045",8,0,47.55875,0
"55047",6,0,41.0883333333333,0
"55049",6,4,20.055,0.67
"55051",4,2,25.115,0.5
"55053",5,2,29.212,0.4
"55055",20,2,39.6315,0.1
"55057",7,5,24.7742857142857,0.71
"55059",36,36,6.95138888888889,1
"55061",5,1,39.468,0.2
"55063",25,24,11.3084,0.96
"55065",5,0,40.876,0
"55067",6,5,13.1266666666667,0.83
"55069",10,7,19.328,0.7
"55071",20,19,13.793,0.95
"55073",27,23,15.6266666666667,0.85
"55075",13,7,34.1615384615385,0.54
"55077",5,1,37.462,0.2
"55078",2,0,34.625,0
"55079",298,298,5.50352348993289,1
"55081",9,8,14.52,0.89
"55083",11,10,13.1309090909091,0.91
"55085",14,10,18.8392857142857,0.71
"55087",40,39,11.64675,0.98
"55089",19,15,24.7321052631579,0.79
"55091",2,0,46.585,0
"55093",8,2,43.0425,0.25
"55095",10,8,20.04,0.8
"55097",14,14,13.57,1
"55099",6,3,23.3416666666667,0.5
"55101",45,42,22.7244444444444,0.93
"55103",5,0,46.166,0
"55105",38,32,18.6481578947368,0.84
"55107",5,4,18.1,0.8
"55109",14,4,31.7507142857143,0.29
"55111",13,0,48.0476923076923,0
"55113",6,5,15.5666666666667,0.83
"55115",11,2,37.5109090909091,0.18
"55117",27,25,10.8892592592593,0.93
"55119",6,3,24.7566666666667,0.5
"55121",8,5,25.62375,0.62
"55123",7,5,13.3871428571429,0.71
"55125",5,3,22.298,0.6
"55127",22,8,33.0690909090909,0.36
"55129",5,4,16.856,0.8
"55131",28,7,32.185,0.25
"55133",86,84,14.6786046511628,0.98
"55135",12,8,26.1325,0.67
"55137",7,6,18.8214285714286,0.86
"55139",41,41,10.5907317073171,1
"55141",17,8,23.7747058823529,0.47
"56001",10,10,7.3,1
"56003",3,1,35.3466666666667,0.33
"56005",7,NA,NA,NA
"56007",5,0,161.524,0
"56009",4,1,54.55,0.25
"56011",2,0,102.03,0
"56013",10,7,18.875,0.7
"56015",4,0,70.1025,0
"56017",2,0,89.8,0
"56019",2,0,147.215,0
"56021",21,19,8.5652380952381,0.9
"56023",4,0,90.32,0
"56025",18,16,10.6805555555556,0.89
"56027",1,0,129.07,0
"56029",5,2,22.958,0.4
"56031",2,0,96.695,0
"56033",6,0,101.413333333333,0
"56035",2,0,129.06,0
"56037",12,10,21.9483333333333,0.83
"56039",4,0,115.6175,0
"56041",3,2,17.8666666666667,0.67
"56043",3,0,71.6033333333333,0
"56045",2,0,125.59,0
"60010",7,NA,NA,NA
"60020",1,NA,NA,NA
"60030",1,NA,NA,NA
"60040",1,NA,NA,NA
"60050",8,NA,NA,NA
"66010",57,NA,NA,NA
"69085",1,NA,NA,NA
"69100",1,NA,NA,NA
"69110",18,NA,NA,NA
"69120",3,NA,NA,NA
"72001",6,NA,NA,NA
"72003",9,NA,NA,NA
"72005",16,NA,NA,NA
"72007",6,NA,NA,NA
"72009",6,NA,NA,NA
"72011",7,NA,NA,NA
"72013",24,NA,NA,NA
"72015",4,NA,NA,NA
"72017",4,NA,NA,NA
"72019",6,NA,NA,NA
"72021",62,NA,NA,NA
"72023",11,NA,NA,NA
"72025",33,NA,NA,NA
"72027",7,NA,NA,NA
"72029",12,NA,NA,NA
"72031",41,NA,NA,NA
"72033",18,NA,NA,NA
"72035",11,NA,NA,NA
"72037",4,NA,NA,NA
"72039",4,NA,NA,NA
"72041",10,NA,NA,NA
"72043",9,NA,NA,NA
"72045",5,NA,NA,NA
"72047",6,NA,NA,NA
"72049",2,NA,NA,NA
"72051",7,NA,NA,NA
"72053",9,NA,NA,NA
"72054",2,NA,NA,NA
"72055",7,NA,NA,NA
"72057",9,NA,NA,NA
"72059",5,NA,NA,NA
"72061",23,NA,NA,NA
"72063",8,NA,NA,NA
"72065",6,NA,NA,NA
"72067",4,NA,NA,NA
"72069",12,NA,NA,NA
"72071",9,NA,NA,NA
"72073",3,NA,NA,NA
"72075",12,NA,NA,NA
"72077",6,NA,NA,NA
"72079",5,NA,NA,NA
"72081",8,NA,NA,NA
"72083",3,NA,NA,NA
"72085",6,NA,NA,NA
"72087",10,NA,NA,NA
"72089",6,NA,NA,NA
"72091",9,NA,NA,NA
"72093",2,NA,NA,NA
"72095",3,NA,NA,NA
"72097",26,NA,NA,NA
"72099",7,NA,NA,NA
"72101",6,NA,NA,NA
"72103",4,NA,NA,NA
"72105",5,NA,NA,NA
"72107",7,NA,NA,NA
"72109",4,NA,NA,NA
"72111",7,NA,NA,NA
"72113",45,NA,NA,NA
"72115",4,NA,NA,NA
"72117",3,NA,NA,NA
"72119",11,NA,NA,NA
"72121",6,NA,NA,NA
"72123",7,NA,NA,NA
"72125",7,NA,NA,NA
"72127",130,NA,NA,NA
"72129",9,NA,NA,NA
"72131",9,NA,NA,NA
"72133",5,NA,NA,NA
"72135",13,NA,NA,NA
"72137",26,NA,NA,NA
"72139",15,NA,NA,NA
"72141",8,NA,NA,NA
"72143",7,NA,NA,NA
"72145",13,NA,NA,NA
"72147",2,NA,NA,NA
"72149",6,NA,NA,NA
"72151",8,NA,NA,NA
"72153",11,NA,NA,NA
"78010",15,NA,NA,NA
"78020",3,NA,NA,NA
"78030",13,NA,NA,NA
