ZCTA,totUnits,occP,vacantP,mobileP,lngTermP,rentalP,unitDens
82430,36,91.67,8.33,22.22,33.77,12.12,14.79
82431,1656,80.68,19.32,9.66,25.25,30.84,2.99
82432,151,71.52,28.48,26.49,48.05,22.22,1.28
82433,519,75.72,24.28,11.56,21.21,36.13,0.61
82434,41,100.0,0.0,12.2,64.8,26.83,1.17
82435,5523,88.83,11.17,11.68,22.29,30.25,6.52
82440,68,100.0,0.0,0.0,100.0,0.0,199.79
82441,151,80.79,19.21,0.0,7.21,49.18,1.28
82442,439,74.49,25.51,13.67,33.24,24.46,0.66
82443,2492,86.6,13.4,13.56,24.52,24.28,2.07
82450,133,50.38,49.62,0.0,73.44,0.0,4.13
82501,8204,87.18,12.82,20.09,20.65,32.03,8.72
82510,150,78.0,22.0,31.33,67.67,8.55,6.79
82512,142,54.93,45.07,14.79,58.24,24.36,0.34
82513,1482,56.75,43.25,8.64,23.65,26.28,0.96
82514,545,86.97,13.03,20.55,37.16,39.87,2.49
82515,208,86.54,13.46,24.52,28.6,22.78,25.06
82516,247,77.33,22.67,25.1,31.07,29.32,1.04
82520,5878,87.53,12.47,13.03,29.23,28.49,2.67
82523,431,79.58,20.42,20.88,25.54,25.66,0.57
82601,13248,90.34,9.66,8.56,17.43,36.05,23.23
82604,11444,91.34,8.66,12.68,21.07,25.82,6.2
82609,8204,89.98,10.02,4.46,16.56,39.3,140.2
82620,531,15.44,84.56,20.53,6.91,57.32,0.72
82630,0,,,,,,0.0
82633,4805,80.92,19.08,21.98,20.3,23.38,1.52
82635,118,76.27,23.73,36.44,18.02,46.67,7.4
82636,2145,90.82,9.18,38.0,18.77,23.0,23.27
82637,1865,83.49,16.51,14.8,19.98,39.82,1.94
82638,0,,,,,,0.0
82639,447,76.06,23.94,18.57,32.94,31.47,0.27
82640,76,31.58,68.42,64.47,0.0,0.0,0.47
82642,70,52.86,47.14,4.29,33.96,13.51,0.14
82643,214,72.9,27.1,12.15,26.54,14.1,7.18
82644,822,91.97,8.03,39.54,17.41,50.26,976.03
82646,0,,,,,,0.0
82648,10,100.0,0.0,0.0,0.0,0.0,0.02
82649,590,75.42,24.58,29.15,25.93,28.99,0.98
82701,2664,85.59,14.41,23.24,22.09,19.82,1.35
82710,129,100.0,0.0,6.98,40.0,9.3,0.47
82711,67,59.7,40.3,0.0,28.69,45.0,0.57
82712,136,100.0,0.0,0.0,24.6,0.0,1.09
82714,53,56.6,43.4,0.0,100.0,70.0,0.99
82715,0,,,,,,0.0
82716,8046,85.83,14.17,27.17,14.06,30.57,7.41
82718,10104,90.44,9.56,14.79,11.6,27.07,5.37
82720,499,78.36,21.64,29.46,29.98,24.04,0.76
82721,1475,73.22,26.78,38.1,23.46,15.0,1.88
82723,138,100.0,0.0,69.57,26.83,8.7,1.42
82725,253,85.38,14.62,22.13,44.29,6.02,0.89
82727,580,67.59,32.41,23.97,15.65,0.0,1.22
82729,1239,86.04,13.96,11.46,28.34,15.85,2.0
82730,871,85.19,14.81,16.99,26.0,31.27,1.38
82731,116,54.31,45.69,56.9,0.0,79.37,0.22
82732,1059,72.99,27.01,44.0,22.22,27.68,9.85
82801,12087,92.79,7.21,8.17,17.46,32.97,18.49
82831,134,73.88,26.12,20.9,10.9,35.35,0.21
82832,406,82.27,17.73,0.0,22.36,8.98,2.46
82833,74,58.11,41.89,0.0,100.0,0.0,0.75
82834,3977,85.42,14.58,12.2,17.16,29.11,1.84
82835,204,66.67,33.33,11.76,26.88,47.06,0.4
82836,638,70.22,29.78,13.64,31.28,32.14,1.25
82837,28,89.29,10.71,17.86,40.68,44.0,0.6
82838,187,66.31,33.69,12.3,29.49,30.65,1.04
82839,546,89.19,10.81,8.97,17.78,17.86,4.68
82842,604,53.97,46.03,0.0,21.75,40.8,41.12
82844,9,100.0,0.0,0.0,100.0,0.0,0.49
82845,14,100.0,0.0,0.0,100.0,0.0,0.24
82901,12870,80.59,19.41,23.33,19.76,25.46,9.27
82922,417,37.41,62.59,25.42,22.27,0.0,1.27
82923,532,27.82,72.18,18.05,0.0,10.81,0.49
82925,323,56.04,43.96,0.0,46.18,0.0,0.46
82929,101,100.0,0.0,0.0,0.0,100.0,8.84
82930,7088,76.31,23.69,20.34,17.31,27.84,6.2
82932,379,41.69,58.31,45.12,32.35,39.24,0.73
82933,228,82.89,17.11,45.61,22.3,0.0,3.24
82934,79,36.71,63.29,43.04,18.0,6.9,3.5
82935,5246,88.66,11.34,13.8,30.25,21.93,32.17
82936,0,,,,,,0.0
82937,1688,91.23,8.77,32.76,39.93,15.97,13.99
82938,103,60.19,39.81,71.84,100.0,0.0,0.58
82939,704,82.39,17.61,28.55,30.81,30.0,8.9
82941,2426,66.28,33.72,7.67,18.44,18.84,5.59
82942,86,80.23,19.77,81.4,0.0,0.0,2.06
82943,201,81.09,18.91,15.42,36.4,10.43,2.76
82944,111,30.63,69.37,0.0,41.53,0.0,0.56
82945,199,64.32,35.68,27.64,33.24,14.84,1.55
83001,8754,77.8,22.2,2.65,14.67,46.01,10.83
83011,27,100.0,0.0,0.0,0.0,0.0,0.09
83012,174,62.64,37.36,0.0,0.0,81.65,1.07
83013,407,52.33,47.67,13.27,59.68,58.69,0.45
83014,2704,52.55,47.45,2.81,43.85,17.95,12.58
83025,1037,19.09,80.91,4.53,0.0,42.93,77.14
83101,1734,76.3,23.7,9.57,23.62,22.6,2.3
83110,1873,80.94,19.06,8.6,24.46,22.23,12.69
83111,248,94.76,5.24,10.48,15.73,39.57,2.16
83112,267,51.69,48.31,0.0,18.0,21.74,1.93
83113,1306,57.27,42.73,30.47,20.93,29.55,1.26
83114,354,79.94,20.06,12.15,43.43,15.19,0.92
83115,1041,41.69,58.31,9.8,16.06,18.66,1.77
83116,387,84.75,15.25,34.63,24.85,20.73,249.25
83118,537,72.63,27.37,3.35,8.56,26.15,27.19
83119,91,100.0,0.0,0.0,16.81,16.48,6.85
83120,395,81.52,18.48,9.37,11.95,10.87,2.63
83121,18,0.0,100.0,0.0,,,42.71
83122,219,100.0,0.0,37.44,4.67,19.63,16.94
83123,366,51.37,48.63,46.99,22.64,32.45,4.13
83124,84,69.05,30.95,65.48,13.39,10.34,0.86
83126,131,100.0,0.0,0.0,75.14,0.0,2.12
83127,2041,72.81,27.19,6.52,15.04,19.99,27.1
83128,683,65.74,34.26,2.2,12.38,24.05,1.51
83201,15244,90.31,9.69,2.28,21.78,34.51,430.63
83202,8274,94.8,5.2,17.88,21.87,25.11,58.6
83203,139,91.37,8.63,27.34,67.07,27.56,10.17
83204,7983,90.04,9.96,11.98,19.76,37.37,34.71
83209,173,86.71,13.29,8.09,5.81,100.0,260.94
83210,1356,84.59,15.41,11.21,29.61,27.64,5.04
83211,2337,87.8,12.2,21.27,18.68,35.53,4.01
83212,77,74.03,25.97,5.19,39.09,12.28,0.37
83213,729,69.68,30.32,15.23,26.02,21.06,1.16
83214,228,94.74,5.26,1.32,29.64,23.61,2.03
83215,50,58.0,42.0,12.0,6.0,10.34,641.51
83217,386,81.35,18.65,6.99,32.94,15.92,1.31
83218,117,89.74,10.26,8.55,46.18,23.81,289.45
83220,69,100.0,0.0,0.0,70.49,39.13,2.71
83221,9975,89.85,10.15,13.82,29.82,25.1,12.4
83223,60,61.67,38.33,6.67,25.51,5.41,32.75
83226,1327,67.22,32.78,17.94,30.53,18.83,0.59
83227,169,57.4,42.6,13.61,74.14,71.13,0.43
83228,214,86.45,13.55,4.67,18.64,32.43,3.21
83232,182,91.76,8.24,8.79,32.15,22.16,18.52
83233,39,0.0,100.0,0.0,,,1.36
83234,649,87.37,12.63,6.47,38.48,21.52,2.36
83235,47,53.19,46.81,46.81,38.64,0.0,0.18
83236,828,93.0,7.0,17.51,22.91,15.45,3.51
83237,368,92.93,7.07,8.15,23.45,15.2,16.45
83238,53,47.17,52.83,52.83,22.22,32.0,0.71
83239,252,88.1,11.9,8.33,34.76,11.26,7.72
83241,1022,84.44,15.56,7.24,23.92,21.55,4.88
83243,12,100.0,0.0,0.0,0.0,0.0,0.16
83244,132,87.88,12.12,6.82,44.58,9.48,0.16
83245,873,93.01,6.99,9.62,36.8,12.81,8.31
83246,699,51.93,48.07,16.88,37.45,10.19,5.39
83250,645,89.3,10.7,11.01,26.07,18.92,8.43
83251,851,59.69,40.31,16.8,34.05,27.17,0.88
83252,1976,79.61,20.39,6.38,32.85,19.45,2.14
83253,75,44.0,56.0,13.33,36.0,21.21,0.09
83254,1848,77.92,22.08,4.87,26.31,29.58,3.85
83255,732,78.01,21.99,15.57,29.0,16.11,1.63
83261,390,67.69,32.31,8.72,45.0,7.58,18.66
83262,462,83.55,16.45,12.99,43.79,12.18,2.23
83263,3467,90.6,9.4,2.8,20.7,19.52,8.65
83271,240,67.08,32.92,10.83,45.0,19.25,0.93
83272,425,25.41,74.59,8.94,33.96,15.74,3.18
83274,3154,88.36,11.64,8.24,25.77,22.78,34.59
83276,1795,78.27,21.73,11.03,27.1,19.36,4.25
83277,90,100.0,0.0,0.0,48.42,0.0,8.77
83278,637,14.13,85.87,1.41,1.22,27.78,0.43
83281,63,58.73,41.27,0.0,60.53,51.35,1.53
83283,65,76.92,23.08,0.0,23.81,8.0,1.14
83285,99,43.43,56.57,0.0,53.91,18.6,0.31
83286,472,86.65,13.35,5.72,26.45,14.18,6.5
83287,857,13.77,86.23,1.75,41.35,10.17,29.78
83301,22380,94.3,5.7,5.32,14.72,34.69,79.45
83302,166,51.81,48.19,28.92,36.1,52.33,0.25
83311,301,89.37,10.63,17.28,25.35,30.86,2.88
83312,97,78.35,21.65,19.59,51.3,47.37,0.75
83313,1740,81.95,18.05,12.82,21.22,27.77,7.54
83314,461,78.52,21.48,20.82,17.03,24.03,4.12
83316,4254,93.18,6.82,11.71,26.52,26.79,16.34
83318,6430,93.08,6.92,8.82,24.66,30.58,25.08
83320,354,80.23,19.77,19.49,20.52,24.65,0.61
83321,187,94.12,5.88,16.58,53.35,25.57,2.14
83322,24,66.67,33.33,0.0,48.0,0.0,1.21
83323,589,88.62,11.38,21.05,29.17,23.56,2.16
83324,255,82.75,17.25,32.55,28.26,25.12,2.9
83325,323,88.24,11.76,8.98,28.86,35.09,8.57
83327,671,41.28,58.72,14.16,19.17,32.13,0.71
83328,2118,92.73,7.27,12.56,14.61,25.25,31.68
83330,2791,88.03,11.97,19.6,21.3,31.22,23.76
83332,1286,84.29,15.71,22.86,21.22,30.9,15.8
83333,4820,74.52,25.48,2.47,12.91,34.86,14.1
83334,826,92.98,7.02,20.82,17.41,30.21,10.44
83335,702,93.02,6.98,12.82,25.46,30.17,6.9
83336,2018,87.26,12.74,4.11,20.06,26.92,54.11
83337,51,43.14,56.86,0.0,100.0,0.0,0.22
83338,7414,93.03,6.97,12.06,16.71,36.45,26.92
83340,5287,39.68,60.32,6.75,27.17,30.46,9.51
83341,2565,92.12,7.88,10.21,18.84,13.25,25.5
83342,577,71.58,28.42,25.13,41.34,14.29,0.47
83344,488,78.28,21.72,7.79,18.86,43.72,4.25
83346,607,90.12,9.88,13.67,29.09,32.54,1.95
83347,1247,89.66,10.34,7.62,37.42,24.87,5.94
83348,144,72.92,27.08,0.0,0.0,28.57,2.17
83349,463,83.15,16.85,33.26,24.64,28.57,6.36
83350,5042,90.46,9.54,12.91,28.2,31.4,16.87
83352,1572,73.85,26.15,23.79,17.17,30.15,7.19
83353,2667,21.3,78.7,0.34,40.08,11.62,306.14
83354,20,55.0,45.0,0.0,0.0,0.0,1014.33
83355,1584,90.72,9.28,21.28,32.45,36.05,13.79
83401,14806,94.8,5.2,8.9,15.22,32.12,94.69
83402,10380,88.71,11.29,6.15,22.72,36.83,68.46
83404,9362,93.09,6.91,0.68,20.56,25.73,350.11
83406,6088,96.98,3.02,1.51,16.23,24.71,60.61
83414,249,81.12,18.88,13.25,32.2,2.97,0.73
83420,1191,68.18,31.82,11.59,24.59,21.18,2.62
83421,132,66.67,33.33,0.0,2.08,18.18,9.18
83422,1879,59.07,40.93,14.05,24.37,27.03,13.98
83423,427,64.17,35.83,28.1,18.88,39.05,1.12
83424,125,100.0,0.0,0.0,6.3,53.6,2.14
83425,201,77.61,22.39,33.33,42.91,24.36,2.04
83427,591,94.92,5.08,0.0,7.17,3.74,819.81
83428,478,38.49,61.51,14.02,19.29,14.13,2.22
83429,3991,8.09,91.91,7.97,26.11,4.02,7.11
83431,286,96.85,3.15,4.9,45.42,18.41,22.67
83433,148,1.35,98.65,3.38,0.0,0.0,141.73
83434,528,96.59,3.41,13.26,44.7,23.92,12.67
83435,223,83.86,16.14,29.15,19.53,29.95,1.61
83436,168,98.81,1.19,13.69,40.37,16.87,1.79
83440,13203,76.79,23.21,4.12,11.65,54.62,77.48
83442,6878,95.93,4.07,9.81,16.82,18.57,74.41
83443,536,73.51,26.49,17.54,33.15,19.04,1.65
83444,512,84.96,15.04,23.63,40.39,42.53,3.33
83445,2703,89.31,10.69,14.69,36.83,20.46,14.28
83446,80,17.5,82.5,18.75,37.5,0.0,1.15
83448,602,96.35,3.65,13.79,19.18,30.0,20.3
83449,175,49.71,50.29,8.0,44.69,21.84,0.47
83450,325,86.77,13.23,19.38,31.14,15.6,3.41
83451,448,76.12,23.88,29.24,27.02,17.89,32.44
83452,883,77.01,22.99,14.5,21.59,12.65,6.67
83454,159,100.0,0.0,12.58,33.04,7.55,454.58
83455,2820,64.57,35.43,11.17,11.48,28.56,24.39
83460,0,,,,,,0.0
83462,367,78.47,21.53,10.35,28.91,19.79,3.41
83463,106,63.21,36.79,0.0,11.34,29.85,0.66
83464,279,48.39,51.61,11.83,21.5,34.81,0.26
83465,114,48.25,51.75,21.05,31.9,27.27,0.61
83466,193,77.2,22.8,6.74,12.95,23.49,0.66
83467,3519,78.2,21.8,16.65,21.6,25.18,4.64
83468,119,54.62,45.38,22.69,38.52,1.54,0.73
83469,35,42.86,57.14,0.0,100.0,0.0,0.08
83501,15506,93.13,6.87,7.67,22.46,29.69,57.4
83520,118,91.53,8.47,26.27,17.89,42.59,10.2
83522,881,76.96,23.04,7.72,38.9,24.93,2.08
83523,406,82.02,17.98,17.73,39.6,15.92,2.14
83524,421,86.46,13.54,23.52,24.89,31.87,3.32
83525,491,39.1,60.9,19.35,26.33,13.02,0.49
83526,113,92.04,7.96,3.54,37.26,12.5,3.09
83530,2757,80.63,19.37,13.64,26.3,27.94,7.66
83533,95,100.0,0.0,7.37,47.72,11.58,3.73
83535,582,81.96,18.04,31.62,34.29,26.0,10.89
83536,2149,83.62,16.38,20.29,20.8,26.82,9.79
83537,547,82.08,17.92,14.63,33.45,15.81,3.3
83539,1141,75.64,24.36,20.68,42.47,20.74,0.41
83540,842,87.89,12.11,21.38,36.01,40.41,9.19
83541,587,74.11,25.89,14.48,31.53,10.8,5.93
83542,91,65.93,34.07,8.79,21.36,26.67,1.19
83543,327,86.54,13.46,12.84,44.43,21.2,2.39
83544,2866,85.8,14.2,19.89,30.51,24.93,12.17
83545,210,87.62,12.38,25.24,38.5,19.02,4.67
83546,437,52.63,47.37,4.58,33.93,14.78,10.37
83547,221,64.25,35.75,30.32,37.06,21.13,2.28
83548,57,89.47,10.53,8.77,40.94,5.88,2.07
83549,570,58.25,41.75,23.51,25.52,25.0,0.91
83552,513,83.43,16.57,24.95,25.59,13.08,5.94
83553,636,93.08,6.92,27.36,55.55,22.8,5.95
83554,265,83.77,16.23,13.96,15.73,15.32,1.17
83555,349,69.05,30.95,14.61,30.8,17.01,1.7
83601,178,6.18,93.82,0.0,100.0,0.0,0.46
83602,52,13.46,86.54,13.46,100.0,0.0,2.84
83604,276,80.43,19.57,31.16,31.21,47.75,0.26
83605,15247,94.5,5.5,9.77,10.77,36.41,548.97
83607,8510,93.88,6.12,10.67,17.75,27.29,38.31
83610,546,70.7,29.3,10.26,32.87,13.73,1.37
83611,2889,22.81,77.19,17.58,30.23,12.9,1.27
83612,1144,68.18,31.82,13.72,29.29,28.08,1.66
83615,2367,14.49,85.51,17.83,11.8,22.45,30.34
83616,11278,94.32,5.68,4.7,15.94,15.76,106.05
83617,6665,91.31,8.69,10.79,21.45,27.49,28.44
83619,3094,94.15,5.85,14.25,17.97,22.42,95.31
83622,1821,48.65,51.35,10.82,12.74,15.46,6.84
83623,769,77.76,22.24,15.99,25.09,38.63,3.63
83624,509,91.75,8.25,20.04,22.35,48.18,1.97
83626,535,89.91,10.09,3.36,28.92,21.83,83.05
83627,365,65.48,34.52,26.3,26.51,21.34,3.73
83628,1638,94.38,5.62,21.0,21.93,32.73,20.44
83629,848,85.97,14.03,24.53,35.25,16.46,4.57
83631,950,44.42,55.58,14.42,17.67,17.54,5.86
83632,205,78.54,21.46,3.9,15.71,9.32,1.64
83633,284,77.82,22.18,16.2,11.76,29.41,1.7
83634,7320,99.29,0.71,8.77,11.79,24.35,48.9
83636,66,39.39,60.61,60.61,0.0,0.0,25.72
83637,406,17.73,82.27,19.21,68.24,22.22,0.92
83638,6891,36.21,63.79,3.71,23.94,23.01,17.07
83639,1448,88.33,11.67,12.98,18.02,23.22,6.12
83641,1360,93.53,6.47,21.47,25.21,19.97,8.37
83642,17237,97.04,2.96,4.61,11.97,29.45,419.97
83643,90,81.11,18.89,26.67,55.07,0.0,4.01
83644,3959,95.53,4.47,6.79,11.13,13.46,78.13
83645,402,81.59,18.41,15.67,29.58,21.65,0.9
83646,21575,96.93,3.07,1.09,7.08,16.8,783.07
83647,9647,84.53,15.47,11.48,17.92,35.13,6.64
83648,1086,93.0,7.0,0.0,0.0,100.0,108.71
83650,394,50.76,49.24,34.77,10.68,40.5,0.25
83651,12095,94.73,5.27,8.37,14.24,38.39,814.29
83654,1231,52.32,47.68,8.45,31.51,14.13,4.9
83655,1789,93.46,6.54,17.66,22.99,23.5,30.67
83656,231,89.18,10.82,9.09,32.96,14.56,523.78
83657,165,60.61,39.39,30.91,32.41,14.0,1.06
83660,2238,96.38,3.62,14.52,23.96,25.59,18.66
83661,4091,93.67,6.33,10.24,16.74,33.35,17.45
83666,56,23.21,76.79,10.71,7.69,15.38,5.74
83669,3768,97.93,2.07,1.04,9.84,18.08,190.35
83670,190,85.26,14.74,3.16,15.98,9.88,2.57
83671,165,3.03,96.97,0.0,0.0,0.0,0.16
83672,3666,89.63,10.37,8.07,26.86,32.56,6.04
83676,1735,92.62,7.38,13.89,18.98,27.94,42.67
83677,185,0.0,100.0,24.86,,,0.52
83686,17790,95.28,4.72,3.01,13.86,30.35,200.28
83687,11905,96.29,3.71,7.89,11.94,34.05,239.43
83702,11949,91.13,8.87,0.41,15.69,47.99,294.04
83703,7452,94.97,5.03,2.54,17.84,36.36,873.19
83704,16468,96.46,3.54,7.23,18.25,43.58,1881.23
83705,12652,93.79,6.21,4.34,18.98,48.87,886.81
83706,14606,93.8,6.2,1.85,17.17,49.66,1959.76
83709,21431,96.23,3.77,0.87,18.94,21.07,619.43
83712,4173,97.39,2.61,0.86,20.37,33.46,181.81
83713,10931,95.08,4.92,5.73,16.41,32.09,1618.79
83714,10391,94.21,5.79,14.71,13.28,31.89,212.81
83716,6968,90.67,9.33,4.79,13.31,23.49,13.5
83801,2908,89.96,10.04,24.45,21.38,11.96,19.58
83802,78,35.9,64.1,7.69,24.0,78.57,0.14
83803,896,49.11,50.89,21.65,22.17,46.82,14.08
83804,867,77.62,22.38,16.26,13.42,18.57,16.59
83805,3750,85.39,14.61,10.48,18.85,20.55,4.68
83806,133,75.19,24.81,28.57,39.18,19.0,6.67
83808,147,42.18,57.82,27.89,22.9,16.13,0.79
83809,148,68.92,31.08,0.0,48.54,0.0,10.56
83810,509,86.44,13.56,20.04,29.34,13.18,3.65
83811,838,73.87,26.13,30.91,33.55,31.5,4.61
83812,80,47.5,52.5,17.5,72.41,5.26,1.55
83813,625,72.64,27.36,2.56,20.05,10.79,13.72
83814,13646,82.09,17.91,1.62,16.92,45.63,68.8
83815,14430,95.89,4.11,6.54,16.79,36.98,890.98
83821,876,11.53,88.47,4.11,29.77,14.85,31.45
83822,854,91.45,8.55,39.11,25.97,18.31,25.83
83823,608,90.3,9.7,21.88,31.91,17.85,3.88
83824,119,71.43,28.57,15.97,46.45,30.59,2.25
83825,162,72.84,27.16,5.56,26.37,21.19,367.2
83826,23,0.0,100.0,0.0,,,5.47
83827,165,55.15,44.85,10.3,51.83,21.98,17.35
83830,302,55.63,44.37,1.32,33.66,42.86,5.21
83832,658,85.41,14.59,14.74,25.48,20.46,4.52
83833,1592,42.46,57.54,6.6,26.27,13.02,14.94
83834,134,77.61,22.39,32.09,46.11,23.08,1.35
83835,9602,88.05,11.95,6.65,22.48,16.46,90.01
83836,787,48.54,51.46,2.29,17.22,16.49,8.39
83837,1721,75.83,24.17,3.72,22.71,44.98,24.93
83839,757,81.24,18.76,10.57,36.05,19.67,6.94
83840,101,100.0,0.0,12.87,29.54,25.74,1200.62
83841,158,100.0,0.0,30.38,5.3,50.0,31.74
83842,89,94.38,5.62,13.48,17.33,35.71,4.57
83843,12056,93.85,6.15,7.99,14.17,56.1,99.8
83844,0,,,,,,0.0
83845,804,91.92,8.08,17.41,23.79,30.04,8.54
83846,432,77.31,22.69,12.04,22.41,23.05,9.12
83847,820,80.98,19.02,7.32,14.76,40.51,7.21
83848,545,16.33,83.67,7.34,31.08,17.98,17.22
83849,952,91.6,8.4,14.71,31.5,24.66,48.82
83850,1086,85.27,14.73,14.55,37.88,16.52,15.58
83851,900,69.33,30.67,21.67,33.01,28.21,7.44
83852,413,91.28,8.72,15.98,20.9,75.33,265.61
83854,16278,95.39,4.61,9.67,11.37,26.41,216.97
83855,1009,90.49,9.51,16.85,42.2,29.9,9.09
83856,4003,63.35,36.65,16.46,23.19,19.91,11.33
83857,367,97.55,2.45,10.08,47.38,18.99,5.73
83858,6481,85.7,14.3,12.85,17.09,19.54,54.82
83860,3615,69.49,30.51,12.72,22.5,17.52,30.36
83861,3455,73.17,26.83,20.14,26.11,24.09,6.79
83864,9747,76.73,23.27,7.28,25.17,32.7,21.24
83866,111,29.73,70.27,29.73,32.0,0.0,1.68
83867,274,86.86,13.14,22.63,47.35,10.08,60.77
83868,426,81.92,18.08,21.36,27.36,43.27,44.45
83869,2391,80.13,19.87,22.17,18.49,14.61,39.73
83870,143,73.43,26.57,15.38,39.64,29.52,2.0
83871,894,91.16,8.84,14.09,34.94,19.51,8.01
83872,238,100.0,0.0,5.88,19.72,21.85,5.75
83873,1083,68.24,31.76,9.7,25.11,39.78,5.24
83874,9,0.0,100.0,100.0,,,0.2
83876,1550,44.45,55.55,16.32,30.92,23.66,12.98
84001,304,75.99,24.01,21.38,22.93,10.39,13.45
84002,128,78.91,21.09,11.72,23.08,18.81,2.38
84003,13618,95.76,4.24,1.17,18.58,19.29,235.52
84004,2840,96.3,3.7,0.0,24.6,13.09,96.86
84005,7083,97.94,2.06,0.24,1.56,13.35,229.69
84006,431,100.0,0.0,0.0,21.81,20.88,20.58
84007,266,79.32,20.68,6.39,48.64,4.74,5.83
84010,16014,94.82,5.18,0.27,27.29,29.6,1064.76
84013,301,95.68,4.32,0.66,29.1,6.25,7.52
84014,5759,96.21,3.79,1.53,29.61,13.46,1045.75
84015,20399,95.1,4.9,2.82,16.16,24.93,964.21
84017,2102,66.84,33.16,4.95,28.28,13.59,4.44
84018,41,100.0,0.0,0.0,38.66,0.0,0.27
84020,14221,95.23,4.77,0.46,13.0,19.97,564.72
84021,2298,58.18,41.82,24.54,21.85,27.37,3.46
84022,482,47.72,52.28,3.94,0.0,98.26,1.5
84023,268,21.64,78.36,24.25,7.8,27.59,1.74
84024,50,34.0,66.0,58.0,15.49,0.0,6.37
84025,6771,96.22,3.78,1.03,14.84,18.16,554.92
84026,620,59.68,40.32,23.87,41.7,15.68,14.67
84027,1115,20.09,79.91,23.14,21.23,8.93,5.48
84028,2144,9.19,90.81,22.85,21.94,21.83,44.08
84029,3323,93.47,6.53,10.89,17.16,17.87,9.77
84031,402,21.64,78.36,19.15,44.29,27.59,1.31
84032,8258,79.98,20.02,1.38,13.82,29.92,26.34
84033,360,92.78,7.22,2.5,25.06,20.06,6.85
84034,127,48.82,51.18,31.5,34.67,40.32,0.21
84035,242,58.68,41.32,9.5,50.51,0.0,0.42
84036,3457,72.35,27.65,4.14,14.69,29.35,10.87
84037,10884,98.23,1.77,2.1,24.46,10.96,582.84
84038,399,25.06,74.94,10.53,56.09,15.0,9.17
84039,342,74.85,25.15,21.64,35.71,8.98,3.18
84040,7745,94.59,5.41,3.2,31.18,15.86,726.31
84041,16842,96.23,3.77,6.03,16.12,34.02,1135.83
84042,2944,95.21,4.79,1.53,24.53,15.41,366.25
84043,16794,96.47,3.53,1.11,7.84,19.03,539.08
84044,8400,96.14,3.86,2.58,18.09,25.16,176.16
84045,6377,99.04,0.96,0.0,1.88,18.79,312.93
84046,929,9.36,90.64,55.22,35.5,0.0,7.22
84047,14251,91.31,8.69,0.6,12.35,56.65,2281.38
84049,3110,67.14,32.86,0.0,18.87,21.89,37.29
84050,3451,94.61,5.39,0.41,19.85,16.08,9.19
84051,158,96.2,3.8,3.8,31.24,14.47,3.02
84052,563,80.82,19.18,20.25,26.25,28.35,3.86
84053,372,85.75,14.25,11.29,24.07,11.6,6.57
84054,6682,96.78,3.22,7.66,13.06,26.24,796.8
84055,1595,27.21,72.79,1.57,22.31,23.96,10.26
84056,1015,92.22,7.78,0.0,0.0,99.57,107.68
84057,12610,95.06,4.94,2.48,19.26,41.54,1997.95
84058,12065,92.94,7.06,1.33,15.69,49.32,1015.95
84060,9905,32.96,67.04,0.19,16.07,39.6,353.13
84061,209,94.74,5.26,0.0,26.3,29.29,6.95
84062,13693,97.09,2.91,1.1,14.81,28.43,336.49
84063,123,62.6,37.4,30.89,22.91,11.69,0.38
84064,303,67.0,33.0,11.22,43.31,26.6,1.96
84065,11627,97.73,2.27,0.95,22.65,12.08,558.03
84066,4512,86.81,13.19,12.1,17.95,27.14,26.91
84067,12796,97.41,2.59,5.63,24.29,17.67,1564.86
84069,221,79.64,20.36,19.0,28.23,16.48,3.45
84070,10671,93.38,6.62,6.08,21.47,38.46,1483.19
84071,410,91.46,8.54,5.12,24.28,13.07,3.83
84072,408,37.25,62.75,22.79,37.95,12.5,3.41
84073,96,75.0,25.0,25.0,53.98,9.72,5.64
84074,16237,95.44,4.56,4.61,16.21,18.42,148.69
84075,8006,96.8,3.2,0.91,12.22,6.77,565.16
84076,114,82.46,17.54,12.28,43.88,0.0,6.35
84078,11226,79.73,20.27,10.98,17.2,25.23,12.1
84080,124,78.23,21.77,17.74,29.27,6.19,3.54
84081,13089,98.49,1.51,0.31,12.57,18.07,894.8
84082,245,95.1,4.9,0.82,51.27,6.87,2.29
84083,619,72.21,27.79,28.76,10.2,76.06,0.3
84084,12375,96.4,3.6,2.92,24.48,27.0,1603.18
84085,212,57.55,42.45,27.36,42.12,19.67,2.21
84086,190,63.16,36.84,18.95,40.62,25.83,1.9
84087,4805,98.31,1.69,3.62,28.2,11.96,370.63
84088,11726,96.26,3.74,4.32,25.5,29.33,1245.78
84092,9785,92.58,7.42,0.16,35.38,6.76,179.16
84093,7742,96.38,3.62,0.0,33.88,11.2,1425.39
84094,9547,96.63,3.37,0.07,31.94,22.8,1869.65
84095,20975,96.15,3.85,0.0,16.82,19.57,925.68
84096,12818,95.07,4.93,2.15,4.71,15.51,182.52
84097,6835,92.7,7.3,0.51,32.42,24.84,1137.58
84098,10263,68.35,31.65,0.0,16.31,18.53,124.97
84101,3393,87.44,12.56,0.0,4.17,79.1,1864.05
84102,10111,89.79,10.21,0.22,8.61,74.42,5700.32
84103,11609,89.91,10.09,0.0,20.09,50.5,768.52
84104,8083,94.35,5.65,2.73,18.61,48.87,380.72
84105,9999,94.21,5.79,0.84,25.2,35.71,3286.03
