ZCTA,year,totWrkE,eduP,hghRskP,hltCrP,retailP
86021,2018,1469.0,10.28,34.58,7.42,11.3
86022,2018,857.0,11.44,25.32,1.52,15.52
86023,2018,1945.0,5.96,1.34,1.65,12.39
86024,2018,181.0,11.05,33.15,8.29,0.0
86025,2018,2205.0,15.51,12.93,7.57,9.71
86028,2018,0.0,,,,
86029,2018,54.0,59.26,0.0,12.96,0.0
86030,2018,480.0,11.88,22.08,21.46,5.83
86031,2018,317.0,14.51,15.46,20.5,12.3
86032,2018,680.0,15.74,26.03,7.35,13.68
86033,2018,1817.0,19.54,15.13,21.52,8.92
86034,2018,509.0,34.97,9.63,25.93,5.7
86035,2018,715.0,15.52,28.81,14.97,6.57
86036,2018,218.0,6.42,8.72,1.83,2.75
86038,2018,9.0,0.0,0.0,0.0,0.0
86039,2018,460.0,8.26,18.04,31.96,7.83
86040,2018,4917.0,11.0,20.32,5.02,11.27
86042,2018,754.0,11.27,11.54,18.44,14.59
86043,2018,850.0,12.82,14.12,12.59,14.24
86044,2018,691.0,11.87,20.84,28.08,5.07
86045,2018,3824.0,19.77,10.98,31.69,8.05
86046,2018,2364.0,4.78,20.64,7.15,12.52
86047,2018,4664.0,9.28,11.92,21.36,10.51
86052,2018,255.0,0.0,12.16,0.0,16.86
86053,2018,627.0,7.66,37.16,8.77,12.12
86054,2018,479.0,28.39,23.59,20.88,5.01
86301,2018,7839.0,13.11,10.35,18.05,12.64
86303,2018,6692.0,10.82,14.91,17.89,12.1
86305,2018,6268.0,9.09,17.53,17.34,12.75
86313,2018,0.0,,,,
86314,2018,15681.0,8.59,16.88,16.46,14.93
86315,2018,2745.0,6.96,14.06,12.57,9.03
86320,2018,545.0,13.21,23.12,15.78,17.98
86321,2018,950.0,6.11,75.79,1.47,8.42
86322,2018,3970.0,11.96,16.07,9.09,9.9
86323,2018,6331.0,6.37,26.09,12.08,17.47
86324,2018,1822.0,20.31,13.01,25.25,5.21
86325,2018,2530.0,8.93,14.86,12.49,18.93
86326,2018,9708.0,7.79,15.04,15.59,12.55
86327,2018,2787.0,4.05,12.67,15.03,15.57
86329,2018,423.0,3.55,9.22,17.02,24.35
86331,2018,241.0,3.73,16.6,23.65,24.9
86332,2018,545.0,12.29,24.77,7.16,12.48
86333,2018,2697.0,10.12,14.65,14.94,15.61
86334,2018,1805.0,10.14,28.81,8.09,12.85
86335,2018,2217.0,3.16,9.07,10.6,18.9
86336,2018,4839.0,6.12,9.98,14.92,9.11
86337,2018,483.0,11.59,25.26,4.76,16.36
86338,2018,145.0,11.03,46.21,17.24,0.0
86343,2018,29.0,0.0,20.69,0.0,0.0
86351,2018,2419.0,5.46,11.08,9.88,16.41
86401,2018,8815.0,6.85,14.55,19.57,10.49
86403,2018,7579.0,5.33,20.06,10.87,12.71
86404,2018,5853.0,5.84,19.08,16.9,14.92
86406,2018,8466.0,8.01,16.74,13.67,11.5
86409,2018,9746.0,7.95,15.0,16.93,15.27
86411,2018,77.0,0.0,19.48,0.0,3.9
86413,2018,3229.0,8.14,13.32,16.75,16.97
86426,2018,5273.0,7.11,12.0,16.56,16.69
86429,2018,2482.0,6.45,11.4,11.93,11.12
86431,2018,94.0,0.0,12.77,19.15,0.0
86432,2018,1092.0,4.58,9.34,0.0,24.18
86433,2018,0.0,,,,
86434,2018,484.0,3.51,7.85,15.29,2.89
86435,2018,2.0,0.0,0.0,0.0,0.0
86436,2018,317.0,0.0,0.0,25.24,17.03
86437,2018,33.0,0.0,21.21,6.06,9.09
86438,2018,198.0,0.0,42.93,11.62,10.61
86440,2018,2359.0,12.42,14.88,12.42,14.12
86441,2018,458.0,6.55,9.17,0.0,11.79
86442,2018,12582.0,4.15,8.69,13.9,13.29
86443,2018,0.0,,,,
86444,2018,145.0,6.9,11.03,0.0,38.62
86445,2018,107.0,0.0,14.95,54.21,0.0
86502,2018,335.0,8.66,19.7,17.31,16.72
86503,2018,2431.0,31.18,7.86,28.1,5.76
86504,2018,1888.0,11.86,16.05,22.67,8.37
86505,2018,1923.0,23.56,11.8,28.81,5.98
86506,2018,297.0,17.85,12.79,12.79,18.52
86507,2018,383.0,39.69,19.58,27.94,3.39
86508,2018,169.0,11.83,7.1,20.71,26.04
86510,2018,888.0,25.68,12.5,26.58,5.52
86511,2018,1056.0,9.09,14.02,23.77,8.52
86512,2018,703.0,11.1,23.61,21.34,10.38
86514,2018,704.0,20.45,15.48,26.85,8.52
86515,2018,1282.0,14.2,6.71,18.1,10.14
86520,2018,376.0,17.55,13.03,23.4,15.16
86535,2018,268.0,13.43,22.01,26.49,4.48
86538,2018,513.0,41.33,6.24,27.88,9.94
86540,2018,161.0,16.15,8.7,29.19,9.32
86544,2018,277.0,10.11,26.71,24.91,8.3
86545,2018,260.0,32.69,23.85,16.54,5.77
86547,2018,231.0,12.99,19.48,39.83,0.0
86556,2018,495.0,36.77,6.26,20.61,5.66
87001,2018,1150.0,6.26,17.74,14.78,16.26
87002,2018,8060.0,7.9,21.77,15.94,13.26
87004,2018,4249.0,6.59,23.75,13.49,11.37
87005,2018,167.0,8.98,10.78,25.75,48.5
87006,2018,626.0,0.16,10.54,64.22,0.0
87007,2018,310.0,9.03,16.77,15.16,3.23
87008,2018,1113.0,6.56,14.2,22.28,4.85
87010,2018,461.0,7.16,6.29,14.75,18.0
87011,2018,11.0,0.0,0.0,0.0,36.36
87012,2018,,,,,
87013,2018,,,,,
87014,2018,281.0,10.68,13.52,17.79,0.0
87015,2018,5954.0,12.14,18.86,15.03,9.32
87016,2018,776.0,1.55,45.1,11.21,0.9
87017,2018,,,,,
87018,2018,127.0,3.15,41.73,25.2,9.45
87020,2018,3625.0,11.67,17.19,17.96,12.08
87021,2018,1526.0,4.52,25.75,20.38,13.43
87022,2018,326.0,0.0,7.06,19.63,6.44
87023,2018,225.0,16.0,18.67,24.0,4.44
87024,2018,858.0,6.29,20.86,17.72,4.08
87025,2018,481.0,7.48,4.16,3.95,5.82
87026,2018,1518.0,9.29,19.37,15.88,9.95
87027,2018,59.0,61.02,10.17,0.0,11.86
87028,2018,108.0,0.0,3.7,96.3,0.0
87029,2018,,,,,
87031,2018,17185.0,9.9,17.07,13.11,12.37
87032,2018,154.0,0.0,0.0,93.51,0.0
87034,2018,734.0,10.9,14.71,9.67,12.26
87035,2018,3182.0,14.24,12.19,13.51,16.88
87036,2018,501.0,9.38,23.95,2.4,14.37
87037,2018,136.0,4.41,32.35,16.91,2.21
87038,2018,224.0,0.0,3.57,19.2,17.41
87040,2018,164.0,21.95,6.1,29.27,0.0
87041,2018,287.0,13.94,20.91,16.72,10.1
87042,2018,1406.0,14.72,17.35,12.09,6.61
87043,2018,1980.0,7.88,15.4,14.8,10.61
87044,2018,135.0,6.67,5.93,9.63,9.63
87045,2018,428.0,4.44,14.72,10.51,23.83
87046,2018,,,,,
87047,2018,1926.0,10.44,15.11,12.62,9.45
87048,2018,4320.0,13.54,14.58,18.5,6.9
87049,2018,585.0,5.81,15.21,11.11,14.87
87051,2018,440.0,6.59,44.55,5.0,10.45
87052,2018,974.0,7.6,21.36,17.45,20.23
87053,2018,442.0,4.3,26.02,12.67,9.05
87056,2018,495.0,4.65,30.91,6.46,7.68
87059,2018,4823.0,10.82,15.01,13.25,7.36
87061,2018,124.0,0.0,70.97,29.03,0.0
87062,2018,342.0,13.45,46.2,12.87,6.43
87063,2018,73.0,13.7,53.42,5.48,0.0
87064,2018,,,,,
87068,2018,1845.0,5.2,23.96,14.69,13.17
87070,2018,130.0,0.0,0.0,7.69,4.62
87072,2018,252.0,17.06,8.73,17.86,10.71
87083,2018,205.0,16.1,5.37,15.12,10.24
87102,2018,9319.0,11.94,13.19,13.77,9.02
87104,2018,5947.0,10.48,13.03,18.5,10.34
87105,2018,24424.0,8.61,18.92,14.05,10.55
87106,2018,13818.0,18.71,8.98,16.64,9.87
87107,2018,14037.0,11.53,12.41,16.09,11.06
87108,2018,16211.0,13.56,10.54,14.43,9.97
87109,2018,19098.0,10.58,8.0,15.71,14.05
87110,2018,19838.0,11.14,7.69,15.32,12.59
87111,2018,26990.0,12.92,8.16,17.64,10.62
87112,2018,19770.0,9.77,11.31,17.77,12.87
87113,2018,8133.0,8.64,10.29,16.34,9.52
87114,2018,32943.0,9.74,11.32,16.89,12.15
87116,2018,1148.0,9.67,7.93,15.33,4.88
87117,2018,0.0,,,,
87120,2018,31211.0,7.82,12.66,15.7,12.15
87121,2018,34095.0,6.55,19.43,15.28,12.06
87122,2018,8663.0,10.62,12.2,15.62,10.45
87123,2018,19624.0,8.39,9.47,15.52,8.21
87124,2018,25254.0,8.54,12.93,14.02,14.99
87144,2018,18835.0,9.88,15.59,15.03,12.13
87301,2018,8941.0,14.69,10.78,20.14,9.98
87305,2018,1049.0,6.67,18.59,20.69,10.49
87310,2018,329.0,8.21,14.59,33.74,13.68
87311,2018,1109.0,13.44,9.74,17.49,17.94
87312,2018,144.0,10.42,9.72,30.56,15.28
87313,2018,1968.0,19.56,13.62,33.94,8.18
87315,2018,41.0,0.0,31.71,0.0,0.0
87316,2018,284.0,5.28,25.7,24.3,15.85
87317,2018,764.0,7.85,15.58,6.02,27.23
87319,2018,482.0,6.85,11.83,29.05,9.75
87320,2018,162.0,12.35,11.11,27.78,9.26
87321,2018,755.0,23.58,23.05,13.25,8.34
87322,2018,42.0,0.0,0.0,26.19,16.67
87323,2018,1053.0,17.28,17.95,29.34,4.65
87325,2018,932.0,21.46,16.31,19.1,11.16
87326,2018,558.0,16.13,7.53,20.25,19.53
87327,2018,3420.0,12.22,25.26,21.96,7.87
87328,2018,506.0,18.97,16.01,22.92,7.91
87347,2018,52.0,0.0,71.15,0.0,0.0
87357,2018,258.0,18.22,7.36,23.26,4.65
87364,2018,216.0,23.15,21.3,22.22,2.31
87375,2018,869.0,8.29,13.23,14.04,18.64
87401,2018,19545.0,9.85,24.68,13.82,12.34
87402,2018,4498.0,8.71,24.83,13.05,16.63
87410,2018,7274.0,8.63,27.23,10.87,14.59
87412,2018,,,,,
87413,2018,6965.0,10.21,28.84,10.29,14.13
87415,2018,599.0,3.84,46.08,11.85,5.68
87416,2018,1839.0,12.23,30.67,14.85,9.52
87417,2018,2292.0,10.91,39.22,13.83,12.22
87418,2018,509.0,8.25,30.65,13.16,2.55
87419,2018,,,,,
87420,2018,3874.0,13.04,19.41,23.1,12.13
87421,2018,602.0,13.46,30.73,13.12,9.97
87455,2018,525.0,21.52,24.38,27.62,7.05
87461,2018,355.0,13.52,25.92,20.0,8.17
87499,2018,202.0,6.44,22.28,5.94,4.95
87501,2018,7784.0,11.0,5.78,15.79,7.97
87505,2018,14695.0,11.9,8.76,12.71,12.3
87506,2018,5528.0,7.92,8.95,13.1,9.39
87507,2018,24614.0,6.48,13.61,12.85,16.28
87508,2018,8656.0,7.77,12.28,10.92,9.95
87510,2018,,,,,
87511,2018,,,,,
87512,2018,26.0,0.0,0.0,0.0,0.0
87513,2018,382.0,10.99,9.69,40.05,10.73
87514,2018,136.0,25.74,18.38,0.0,11.03
87515,2018,,,,,
87516,2018,,,,,
87517,2018,58.0,0.0,37.93,13.79,0.0
87518,2018,,,,,
87519,2018,144.0,0.0,15.97,0.0,39.58
87520,2018,,,,,
87521,2018,,,,,
87522,2018,,,,,
87523,2018,,,,,
87524,2018,0.0,,,,
87525,2018,60.0,0.0,0.0,0.0,6.67
87527,2018,,,,,
87528,2018,,,,,
87529,2018,2363.0,13.42,10.66,12.87,13.5
87530,2018,,,,,
87531,2018,,,,,
87532,2018,,,,,
87533,2018,,,,,
87535,2018,569.0,10.19,17.05,15.47,11.78
87537,2018,,,,,
87538,2018,216.0,15.28,12.96,18.06,12.96
87539,2018,,,,,
87540,2018,528.0,10.8,20.08,2.08,11.55
87543,2018,85.0,0.0,0.0,0.0,34.12
87544,2018,9516.0,10.57,3.83,6.88,4.0
87548,2018,,,,,
87549,2018,,,,,
87551,2018,,,,,
87552,2018,1653.0,19.06,14.4,8.71,5.75
87553,2018,496.0,13.91,10.89,21.98,9.07
87554,2018,,,,,
87556,2018,863.0,1.85,18.66,15.99,22.36
87557,2018,2785.0,5.64,17.63,14.36,20.07
87558,2018,298.0,1.68,4.36,4.7,12.42
87560,2018,289.0,0.0,10.38,34.6,29.76
87562,2018,92.0,0.0,0.0,0.0,19.57
87564,2018,79.0,0.0,0.0,21.52,15.19
87565,2018,165.0,24.24,53.33,11.52,0.0
87566,2018,,,,,
87567,2018,723.0,8.02,11.07,10.51,13.97
87569,2018,177.0,6.21,5.65,61.58,18.08
87571,2018,4791.0,9.02,17.2,6.45,17.39
87573,2018,38.0,0.0,0.0,0.0,65.79
87574,2018,143.0,11.19,0.0,0.0,13.99
87575,2018,,,,,
87577,2018,,,,,
87578,2018,,,,,
87579,2018,435.0,16.55,3.91,10.11,11.95
87580,2018,416.0,0.0,4.33,0.0,46.88
87581,2018,,,,,
87582,2018,,,,,
87583,2018,30.0,0.0,0.0,36.67,0.0
87701,2018,6453.0,14.91,14.3,24.79,8.24
87710,2018,627.0,1.44,8.77,1.91,28.55
87711,2018,113.0,5.31,5.31,15.04,32.74
87712,2018,111.0,0.0,22.52,0.0,0.0
87713,2018,31.0,0.0,0.0,35.48,0.0
87714,2018,448.0,8.26,28.79,5.36,7.81
87715,2018,103.0,49.51,50.49,0.0,0.0
87718,2018,139.0,8.63,18.71,7.19,9.35
87722,2018,166.0,0.0,50.6,12.65,9.64
87723,2018,29.0,0.0,0.0,44.83,0.0
87724,2018,0.0,,,,
87728,2018,199.0,14.57,25.63,18.09,13.57
87729,2018,3.0,0.0,100.0,0.0,0.0
87730,2018,16.0,0.0,100.0,0.0,0.0
87731,2018,86.0,55.81,0.0,0.0,12.79
87732,2018,629.0,20.99,2.23,29.41,14.63
87733,2018,44.0,4.55,45.45,2.27,6.82
87734,2018,43.0,16.28,53.49,6.98,0.0
87735,2018,0.0,,,,
87736,2018,89.0,0.0,0.0,0.0,0.0
87740,2018,2714.0,9.91,20.82,14.3,9.69
87742,2018,91.0,0.0,62.64,21.98,15.38
87743,2018,69.0,15.94,36.23,4.35,4.35
87745,2018,315.0,11.11,20.63,29.52,17.78
87746,2018,10.0,40.0,40.0,0.0,0.0
87747,2018,499.0,17.84,20.64,8.22,7.62
87749,2018,84.0,0.0,57.14,0.0,0.0
87750,2018,0.0,,,,
87752,2018,123.0,29.27,25.2,8.13,16.26
87753,2018,75.0,82.67,6.67,0.0,0.0
87801,2018,3428.0,36.58,7.73,11.29,7.47
87820,2018,13.0,0.0,100.0,0.0,0.0
87821,2018,102.0,7.84,47.06,0.0,0.0
87823,2018,337.0,45.7,13.06,0.0,0.0
87824,2018,35.0,0.0,25.71,0.0,0.0
87825,2018,535.0,29.91,30.84,10.65,11.03
87827,2018,9.0,0.0,0.0,0.0,0.0
87828,2018,67.0,0.0,11.94,0.0,0.0
87829,2018,196.0,3.57,40.31,3.06,23.47
87830,2018,339.0,13.57,20.06,7.37,22.71
87831,2018,127.0,65.35,19.69,0.0,0.0
87832,2018,26.0,0.0,0.0,42.31,57.69
87901,2018,2199.0,10.05,14.01,27.1,9.55
87930,2018,159.0,8.18,45.28,0.0,0.0
87931,2018,290.0,40.0,0.0,26.55,8.62
87933,2018,109.0,0.0,31.19,0.0,0.0
87935,2018,291.0,12.37,24.4,11.34,24.74
87936,2018,139.0,0.0,66.19,33.81,0.0
87937,2018,904.0,8.41,30.09,12.72,9.51
87939,2018,76.0,0.0,36.84,63.16,0.0
87940,2018,386.0,9.33,19.95,17.62,20.73
87941,2018,304.0,0.0,94.41,5.59,0.0
87942,2018,316.0,32.91,8.86,18.04,12.97
87943,2018,51.0,0.0,27.45,0.0,0.0
88001,2018,15889.0,14.14,9.52,14.83,10.57
88002,2018,287.0,2.09,4.88,8.36,5.23
88003,2018,116.0,42.24,7.76,0.0,4.31
88004,2018,0.0,,,,
88005,2018,11918.0,15.35,12.24,17.18,9.22
88007,2018,9784.0,13.86,18.19,13.55,11.97
88008,2018,3306.0,7.89,11.98,13.79,20.87
88009,2018,2.0,0.0,100.0,0.0,0.0
88011,2018,12840.0,16.66,9.21,18.26,6.88
88012,2018,12118.0,11.72,10.91,16.27,13.58
88020,2018,287.0,26.13,37.98,11.15,0.7
88021,2018,7561.0,13.87,26.2,11.98,9.81
88022,2018,345.0,5.51,17.39,30.43,4.93
88023,2018,863.0,13.21,25.72,15.87,13.79
88024,2018,63.0,0.0,52.38,0.0,19.05
88025,2018,85.0,0.0,29.41,44.71,0.0
88026,2018,525.0,4.19,19.81,36.0,16.57
88027,2018,140.0,22.86,35.71,7.86,10.0
88028,2018,87.0,0.0,16.09,25.29,8.05
88029,2018,413.0,18.64,22.52,20.58,16.46
88030,2018,7245.0,9.41,30.1,12.96,11.33
88032,2018,83.0,0.0,56.63,22.89,0.0
88033,2018,0.0,,,,
88034,2018,16.0,0.0,0.0,0.0,0.0
88038,2018,168.0,0.0,25.0,17.86,11.31
88039,2018,96.0,14.58,13.54,0.0,31.25
88040,2018,30.0,20.0,53.33,0.0,0.0
88041,2018,466.0,11.8,20.6,18.45,30.69
88042,2018,66.0,0.0,100.0,0.0,0.0
88043,2018,492.0,9.55,25.41,23.58,12.6
88044,2018,1566.0,10.6,22.22,9.07,10.22
88045,2018,1183.0,8.03,22.99,15.98,14.2
88046,2018,302.0,23.18,14.9,0.0,15.89
88047,2018,1045.0,11.29,19.71,20.57,2.49
88048,2018,1044.0,4.69,20.69,17.72,29.69
88049,2018,44.0,0.0,77.27,0.0,22.73
88051,2018,21.0,57.14,28.57,0.0,0.0
88052,2018,0.0,,,,
88053,2018,21.0,0.0,0.0,0.0,0.0
88055,2018,13.0,0.0,100.0,0.0,0.0
88056,2018,61.0,18.03,44.26,0.0,26.23
88061,2018,6998.0,14.85,19.33,19.02,9.3
88063,2018,5395.0,7.71,25.19,15.98,8.45
88065,2018,307.0,5.21,22.15,22.15,12.38
88072,2018,622.0,5.47,22.35,16.88,0.0
88081,2018,5154.0,11.82,19.48,13.81,10.81
88101,2018,19494.0,9.47,20.88,11.91,13.72
88103,2018,12.0,0.0,0.0,0.0,0.0
88112,2018,72.0,18.06,52.78,6.94,2.78
88113,2018,49.0,8.16,73.47,0.0,0.0
88114,2018,15.0,0.0,80.0,0.0,0.0
88115,2018,42.0,0.0,21.43,14.29,9.52
88116,2018,173.0,8.67,41.62,6.36,6.36
88118,2018,110.0,0.0,50.0,18.18,0.91
88119,2018,715.0,15.8,32.73,9.65,2.24
88120,2018,79.0,29.11,34.18,3.8,0.0
88121,2018,27.0,7.41,51.85,7.41,3.7
88124,2018,367.0,7.36,31.34,12.53,10.35
88125,2018,36.0,13.89,50.0,0.0,0.0
88126,2018,8.0,0.0,37.5,37.5,0.0
88130,2018,7443.0,20.65,20.78,9.83,10.41
88132,2018,78.0,20.51,41.03,2.56,8.97
88134,2018,17.0,0.0,100.0,0.0,0.0
88135,2018,678.0,6.34,29.65,17.11,15.34
88136,2018,16.0,0.0,62.5,0.0,0.0
88201,2018,11462.0,12.84,21.18,12.45,10.9
88203,2018,12118.0,9.56,22.41,16.48,11.18
88210,2018,7845.0,6.69,36.92,7.95,9.43
88220,2018,17032.0,8.19,27.77,11.5,12.92
88230,2018,1845.0,9.97,30.57,11.27,16.8
88231,2018,1469.0,11.03,39.69,5.51,6.54
88232,2018,821.0,9.14,26.31,17.17,16.2
88240,2018,16305.0,8.97,30.77,8.76,11.34
88242,2018,3460.0,10.58,22.98,11.3,11.3
88250,2018,115.0,10.43,79.13,0.0,6.09
88252,2018,912.0,7.68,40.79,7.57,8.0
88253,2018,345.0,14.2,37.68,13.91,9.57
88254,2018,29.0,0.0,0.0,0.0,0.0
88255,2018,22.0,0.0,100.0,0.0,0.0
88256,2018,750.0,9.6,41.73,11.47,14.13
88260,2018,5959.0,7.79,38.46,11.88,9.18
88262,2018,5.0,0.0,0.0,0.0,0.0
88263,2018,85.0,0.0,63.53,14.12,0.0
88264,2018,11.0,0.0,0.0,0.0,0.0
88265,2018,50.0,0.0,30.0,0.0,0.0
88267,2018,488.0,12.3,36.27,9.22,5.12
88268,2018,173.0,0.0,23.12,0.0,40.46
88301,2018,316.0,24.37,14.24,12.97,6.01
88310,2018,15031.0,9.69,10.47,16.09,15.8
88311,2018,477.0,7.97,10.48,18.87,5.45
88312,2018,1016.0,7.09,31.1,1.67,12.5
88314,2018,56.0,0.0,0.0,0.0,28.57
88316,2018,695.0,5.61,27.77,3.6,10.36
88317,2018,568.0,6.51,28.35,5.63,2.29
88318,2018,113.0,14.16,58.41,0.88,1.77
88321,2018,28.0,7.14,14.29,0.0,32.14
88323,2018,0.0,,,,
88324,2018,61.0,0.0,57.38,9.84,21.31
88325,2018,212.0,6.13,17.92,0.0,16.51
88330,2018,665.0,11.73,0.6,12.18,11.28
88336,2018,156.0,0.0,32.05,0.0,39.74
88337,2018,696.0,13.51,12.79,9.77,21.26
88338,2018,25.0,0.0,44.0,0.0,0.0
88339,2018,217.0,8.29,30.41,0.92,21.2
88340,2018,1337.0,8.08,8.38,9.95,3.59
88341,2018,73.0,1.37,5.48,16.44,0.0
88342,2018,17.0,0.0,100.0,0.0,0.0
88343,2018,0.0,,,,
88344,2018,0.0,,,,
88345,2018,3299.0,8.24,10.22,11.06,11.43
88346,2018,1021.0,7.74,23.41,1.67,1.57
88347,2018,59.0,0.0,54.24,10.17,0.0
88348,2018,139.0,0.0,5.04,20.86,2.16
88349,2018,14.0,0.0,0.0,0.0,0.0
88350,2018,125.0,0.0,100.0,0.0,0.0
88351,2018,80.0,0.0,53.75,13.75,18.75
88352,2018,1915.0,4.02,24.28,17.81,12.79
88353,2018,14.0,0.0,14.29,0.0,0.0
88354,2018,0.0,,,,
88355,2018,0.0,,,,
88401,2018,1999.0,9.2,15.86,10.81,13.36
88410,2018,48.0,31.25,18.75,0.0,25.0
88411,2018,30.0,36.67,36.67,0.0,0.0
88414,2018,10.0,0.0,0.0,0.0,0.0
88415,2018,1299.0,3.54,25.1,17.01,9.16
88416,2018,35.0,0.0,100.0,0.0,0.0
88417,2018,0.0,,,,
88418,2018,92.0,23.91,47.83,1.09,0.0
88419,2018,82.0,2.44,45.12,15.85,0.0
88421,2018,0.0,,,,
88422,2018,40.0,7.5,65.0,0.0,0.0
88424,2018,24.0,33.33,50.0,0.0,0.0
88426,2018,446.0,17.71,8.3,5.16,5.61
88427,2018,71.0,9.86,60.56,7.04,0.0
88430,2018,49.0,12.24,51.02,0.0,14.29
88431,2018,15.0,100.0,0.0,0.0,0.0
88434,2018,222.0,36.04,13.51,8.56,15.77
88435,2018,1227.0,13.61,10.27,16.63,16.79
88436,2018,23.0,0.0,0.0,43.48,0.0
89001,2018,480.0,10.62,40.62,5.21,17.08
89002,2018,16160.0,8.89,18.25,8.16,10.53
89003,2018,350.0,0.0,17.71,8.0,31.14
89004,2018,118.0,5.08,13.56,13.56,13.56
89005,2018,6138.0,7.33,13.83,10.87,8.11
89007,2018,378.0,11.38,25.93,0.0,5.82
89008,2018,548.0,12.96,4.2,13.87,2.74
89010,2018,179.0,10.06,70.39,3.35,0.0
89011,2018,13327.0,7.7,10.28,7.38,14.68
89012,2018,16436.0,9.44,11.34,11.17,12.54
89013,2018,110.0,8.18,39.09,0.0,5.45
89014,2018,20591.0,8.2,11.17,9.81,12.21
89015,2018,17838.0,7.7,16.46,9.72,14.82
89017,2018,0.0,,,,
89018,2018,276.0,5.07,21.74,14.86,13.77
89019,2018,1179.0,1.36,17.81,6.36,4.92
89020,2018,470.0,4.26,72.13,0.0,0.0
89021,2018,1325.0,16.6,26.87,4.91,6.79
89022,2018,0.0,,,,
89025,2018,516.0,3.68,31.78,2.91,16.67
89026,2018,0.0,,,,
89027,2018,5493.0,5.83,16.31,7.97,12.16
89029,2018,2364.0,4.91,3.43,3.13,11.13
89030,2018,18216.0,2.22,21.5,5.41,12.27
89031,2018,31441.0,7.86,11.72,9.92,12.82
89032,2018,20911.0,5.92,12.39,8.78,9.5
89039,2018,14.0,0.0,0.0,35.71,0.0
89040,2018,1334.0,16.49,20.99,7.42,8.1
89042,2018,452.0,21.46,29.2,2.88,14.6
89043,2018,302.0,8.61,10.26,6.95,14.9
89044,2018,8457.0,5.88,8.16,12.52,13.01
89045,2018,1175.0,2.81,60.09,0.0,4.34
89046,2018,140.0,7.86,40.71,10.0,14.29
89047,2018,92.0,0.0,82.61,0.0,0.0
89048,2018,6866.0,9.83,16.87,7.09,11.97
89049,2018,1143.0,0.96,30.1,4.46,27.73
89052,2018,23874.0,8.11,8.19,12.68,10.05
89054,2018,0.0,,,,
89060,2018,2700.0,3.0,19.07,7.44,15.93
89061,2018,1799.0,6.61,19.4,5.89,7.56
89074,2018,26514.0,8.33,10.37,9.57,10.97
89081,2018,16217.0,6.62,12.67,9.59,12.97
89084,2018,11945.0,8.24,11.06,14.73,11.51
89085,2018,2140.0,6.87,12.1,13.18,11.4
89086,2018,2420.0,9.13,7.64,15.62,7.6
89101,2018,15506.0,1.93,15.39,5.02,12.22
89102,2018,17177.0,3.21,14.43,4.98,12.52
89103,2018,27073.0,3.11,9.46,6.21,12.43
89104,2018,16861.0,4.76,15.65,5.18,10.98
89106,2018,9836.0,6.17,13.96,7.39,12.28
89107,2018,16569.0,2.64,14.26,8.75,14.75
89108,2018,33657.0,4.8,13.0,9.38,12.63
89109,2018,4431.0,3.34,5.62,7.09,9.12
89110,2018,31116.0,4.35,15.38,6.84,14.3
89113,2018,17430.0,4.99,8.76,10.4,13.05
89115,2018,23863.0,3.54,16.08,6.23,11.36
89117,2018,28547.0,5.5,6.69,10.43,12.76
89118,2018,12007.0,4.22,8.51,7.23,12.18
89119,2018,26580.0,4.72,8.09,5.88,12.5
89120,2018,12084.0,7.45,10.0,6.25,12.16
89121,2018,28630.0,6.03,10.97,6.74,11.62
89122,2018,22611.0,5.92,8.98,8.66,13.2
89123,2018,33065.0,5.79,7.68,9.71,11.5
89124,2018,485.0,9.28,15.67,9.07,11.55
89128,2018,18555.0,10.16,6.67,11.23,11.52
89129,2018,28317.0,7.96,9.51,11.85,9.79
89130,2018,16680.0,7.72,14.62,10.25,12.03
89131,2018,22974.0,9.55,11.68,10.66,9.8
89134,2018,8282.0,8.98,7.88,11.1,10.53
89135,2018,12616.0,7.61,8.39,9.81,9.61
89138,2018,7756.0,6.9,6.45,15.41,11.32
89139,2018,22275.0,4.23,6.4,10.35,10.8
89141,2018,16733.0,5.41,7.69,10.69,8.01
89142,2018,17028.0,4.58,9.97,8.99,12.93
89143,2018,5978.0,10.19,10.92,10.89,9.45
89144,2018,9355.0,10.77,6.22,16.28,11.19
89145,2018,11992.0,5.41,6.95,11.7,11.62
89146,2018,8884.0,3.12,11.84,7.94,11.86
89147,2018,27649.0,3.88,6.58,8.19,12.68
89148,2018,27707.0,4.66,6.86,9.18,10.89
89149,2018,18769.0,7.84,10.54,10.45,14.03
89156,2018,13134.0,4.46,15.46,9.37,13.34
89161,2018,131.0,0.0,0.0,22.9,0.0
89166,2018,9689.0,6.72,10.34,13.75,11.07
89169,2018,10626.0,3.91,7.3,2.41,15.79
89178,2018,19982.0,4.97,8.27,10.49,9.6
89179,2018,3450.0,14.7,11.04,8.46,12.06
89183,2018,21513.0,5.9,9.66,9.7,9.91
89191,2018,0.0,,,,
89301,2018,2961.0,7.57,30.33,9.56,6.89
89310,2018,194.0,10.82,62.37,2.06,0.0
89311,2018,72.0,9.72,40.28,18.06,0.0
89314,2018,143.0,3.5,39.16,7.69,2.8
89316,2018,667.0,10.94,40.48,1.95,6.3
89317,2018,124.0,0.0,28.23,8.87,17.74
89318,2018,464.0,8.19,48.49,6.68,10.13
89319,2018,30.0,0.0,0.0,63.33,0.0
89402,2018,0.0,,,,
