"ZCTA","STATEFP","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"50848","19",333,333,277,0,0,56,7,12.5,32,9.60960960960961
"50033","19",29,29,27,0,0,2,1,50,1,3.44827586206897
"50108","19",466,466,367,7,1.90735694822888,99,8,8.08080808080808,49,10.5150214592275
"50151","19",583,583,511,2,0.391389432485323,72,13,18.0555555555556,24,4.11663807890223
"50011","19",1498,0,0,0,NA,0,0,NA,0,0
"50012","19",4817,7,0,0,NA,7,0,0,3,0.0622794270292713
"50023","19",36456,35801,29438,902,3.06406685236769,6363,2171,34.1191261983341,2060,5.65064735571648
"50127","19",17,17,17,0,0,0,0,NA,0,0
"50163","19",822,822,640,6,0.9375,182,13,7.14285714285714,52,6.32603406326034
"50255","19",73,73,61,0,0,12,0,0,10,13.6986301369863
"50319","19",0,0,0,0,NA,0,0,NA,0,NA
"50324","19",4990,4966,3914,75,1.91619826264691,1052,206,19.5817490494297,316,6.33266533066132
"50327","19",11381,11227,9805,129,1.31565527791943,1422,291,20.464135021097,451,3.96274492575345
"50467","19",86,86,65,0,0,21,3,14.2857142857143,8,9.30232558139535
"50620","19",42,42,27,3,11.1111111111111,15,6,40,1,2.38095238095238
"50664","19",104,104,104,30,28.8461538461538,0,0,NA,0,0
"50839","19",45,45,35,0,0,10,2,20,7,15.5555555555556
"50842","19",94,94,76,0,0,18,2,11.1111111111111,10,10.6382978723404
"50046","19",1595,1595,1439,72,5.00347463516331,156,25,16.025641025641,52,3.26018808777429
"50070","19",1501,1501,1282,12,0.93603744149766,219,57,26.027397260274,104,6.92871419053964
"50174","19",1446,1446,1219,20,1.64068908941756,227,26,11.4537444933921,82,5.67081604426003
"50028","19",1552,1530,1243,25,2.01126307320998,287,62,21.602787456446,100,6.44329896907216
"50130","19",1592,1592,1398,17,1.21602288984263,194,23,11.8556701030928,107,6.72110552763819
"52209","19",1046,1046,942,29,3.07855626326964,104,13,12.5,50,4.78011472275335
"52220","19",255,255,211,0,0,44,0,0,32,12.5490196078431
"52221","19",232,232,194,14,7.21649484536082,38,0,0,35,15.0862068965517
"52235","19",827,790,600,17,2.83333333333333,190,33,17.3684210526316,79,9.55259975816203
"52531","19",5982,5848,4851,130,2.67985982271697,997,108,10.8324974924774,348,5.81745235707121
"52540","19",1281,1281,1079,57,5.28266913809083,202,17,8.41584158415842,99,7.72833723653396
"52563","19",1429,1429,1134,22,1.94003527336861,295,70,23.728813559322,156,10.9167249825052
"52574","19",728,728,560,16,2.85714285714286,168,31,18.452380952381,85,11.6758241758242
"52639","19",2067,1969,1678,89,5.30393325387366,291,49,16.8384879725086,127,6.14417029511369
"52577","19",15247,14567,11801,337,2.85569019574612,2766,491,17.7512653651482,1020,6.68984062438513
"52619","19",696,696,675,0,0,21,11,52.3809523809524,10,1.4367816091954
"52573","19",204,204,204,0,0,0,0,NA,0,0
"52323","19",944,944,835,20,2.39520958083832,109,13,11.9266055045872,41,4.34322033898305
"52335","19",707,707,531,19,3.57815442561205,176,10,5.68181818181818,95,13.4370579915134
"52336","19",2350,2350,2046,27,1.31964809384164,304,59,19.4078947368421,144,6.12765957446809
"52339","19",4213,4157,3577,158,4.41710930947722,580,124,21.3793103448276,267,6.33752670306195
"52403","19",22968,22576,17500,616,3.52,5076,1062,20.9219858156028,1772,7.71508185301289
"52542","19",402,402,360,19,5.27777777777778,42,0,0,28,6.96517412935323
"52548","19",96,96,83,4,4.81927710843374,13,2,15.3846153846154,6,6.25
"52553","19",1892,1892,1735,50,2.88184438040346,157,20,12.7388535031847,87,4.59830866807611
"52565","19",1570,1474,1146,0,0,328,22,6.70731707317073,132,8.40764331210191
"52806","19",27872,27546,22639,712,3.14501523918901,4907,957,19.5027511717954,1636,5.86969001148106
"52037","19",1070,1070,904,11,1.21681415929204,166,13,7.83132530120482,97,9.06542056074766
"52032","19",1614,1614,1439,0,0,175,37,21.1428571428571,100,6.19578686493185
"52054","19",908,908,799,10,1.25156445556946,109,15,13.7614678899083,59,6.49779735682819
"52065","19",1020,1020,882,2,0.226757369614512,138,22,15.9420289855072,69,6.76470588235294
"52072","19",262,262,190,5,2.63157894736842,72,34,47.2222222222222,22,8.3969465648855
"52074","19",380,380,358,6,1.67597765363128,22,0,0,10,2.63157894736842
"52078","19",647,642,557,4,0.718132854578097,85,19,22.3529411764706,23,3.5548686244204
"52101","19",13580,11333,9185,106,1.15405552531301,2148,383,17.8305400372439,812,5.97938144329897
"52758","19",220,220,204,6,2.94117647058824,16,0,0,6,2.72727272727273
"52035","19",1006,1006,882,42,4.76190476190476,124,8,6.45161290322581,79,7.85288270377734
"52038","19",653,653,572,31,5.41958041958042,81,33,40.7407407407407,23,3.52220520673813
"52039","19",935,935,824,3,0.364077669902913,111,33,29.7297297297297,48,5.13368983957219
"52047","19",700,700,607,17,2.8006589785832,93,14,15.0537634408602,54,7.71428571428571
"52031","19",5111,5040,4327,30,0.693321007626531,713,136,19.0743338008415,273,5.3414204656623
"52046","19",2586,2582,2288,145,6.33741258741259,294,67,22.7891156462585,149,5.76179427687548
"52214","19",3590,3590,3070,71,2.31270358306189,520,127,24.4230769230769,168,4.67966573816156
"52224","19",2055,2023,1764,23,1.30385487528345,259,18,6.94980694980695,77,3.74695863746959
"52231","19",199,199,157,1,0.636942675159236,42,10,23.8095238095238,22,11.0552763819095
"52232","19",186,186,164,0,0,22,1,4.54545454545455,9,4.83870967741935
"52236","19",779,779,727,0,0,52,7,13.4615384615385,16,2.05391527599487
"52248","19",1893,1872,1594,53,3.32496863237139,278,39,14.0287769784173,106,5.59957739038563
"52329","19",895,895,739,1,0.13531799729364,156,56,35.8974358974359,35,3.91061452513966
"52585","19",1018,1018,861,8,0.929152148664344,157,42,26.7515923566879,81,7.95677799607073
"52537","19",7265,7155,6327,74,1.16959064327485,828,98,11.8357487922705,306,4.21197522367515
"52554","19",1346,1346,1076,47,4.36802973977695,270,33,12.2222222222222,137,10.1783060921248
"52569","19",574,574,377,3,0.795755968169761,197,27,13.7055837563452,119,20.7317073170732
"52588","19",34,34,34,0,0,0,0,NA,0,0
"52646","19",330,330,284,15,5.28169014084507,46,14,30.4347826086957,18,5.45454545454545
"52656","19",2498,2470,2153,31,1.43985137018114,317,25,7.88643533123028,156,6.24499599679744
"52658","19",778,778,649,11,1.69491525423729,129,0,0,81,10.4113110539846
"52720","19",950,950,816,2,0.245098039215686,134,8,5.97014925373134,61,6.42105263157895
"52745","19",471,471,306,0,0,165,23,13.9393939393939,115,24.416135881104
"52749","19",1036,1036,942,9,0.955414012738854,94,35,37.2340425531915,41,3.95752895752896
"52751","19",1057,1057,886,21,2.37020316027088,171,40,23.3918128654971,110,10.406811731315
"52752","19",517,517,446,20,4.48430493273543,71,10,14.0845070422535,36,6.96324951644101
"52756","19",2027,2027,1843,8,0.434074877916441,184,26,14.1304347826087,92,4.53872718302911
"52042","19",1606,1543,1261,2,0.158604282315623,282,35,12.4113475177305,132,8.21917808219178
"55784","27",117,117,92,0,0,25,7,28,13,11.1111111111111
"55732","27",1440,1436,1155,10,0.865800865800866,281,41,14.5907473309609,177,12.2916666666667
"55427","27",22966,22581,17828,496,2.78214045321965,4753,1035,21.7757205975174,1583,6.89279804929026
"55347","27",30390,30356,27434,308,1.12269446672013,2922,471,16.1190965092402,885,2.91214215202369
"55390","27",2548,2499,2178,32,1.4692378328742,321,51,15.8878504672897,169,6.63265306122449
"55391","27",16322,16161,13834,156,1.127656498482,2327,252,10.8293940696175,966,5.9183923538782
"55405","27",16169,15416,8677,281,3.23844646767316,6739,2169,32.1857842409853,2681,16.581112004453
"55410","27",20358,20328,16176,259,1.601137487636,4152,979,23.5789980732177,1300,6.38569604086845
"55412","27",23200,23167,17254,919,5.32630114755999,5913,1941,32.8259766615931,2041,8.79741379310345
"55413","27",13945,13782,7617,381,5.0019692792438,6165,2164,35.1013787510138,2145,15.381857296522
"55415","27",4480,2677,1421,0,0,1256,135,10.7484076433121,721,16.09375
"55426","27",26550,25956,17498,228,1.30300605783518,8458,2227,26.3301016788839,2855,10.7532956685499
"53805","55",5148,4655,3810,153,4.01574803149606,845,94,11.1242603550296,371,7.20668220668221
"53810","55",356,356,315,14,4.44444444444444,41,6,14.6341463414634,26,7.30337078651685
"53820","55",2304,2304,1922,36,1.87304890738814,382,51,13.3507853403141,177,7.68229166666667
"53930","55",1359,1353,1149,80,6.96257615317668,204,27,13.2352941176471,104,7.65268579838116
"53931","55",253,253,185,7,3.78378378378378,68,24,35.2941176470588,35,13.8339920948617
"53943","55",1057,1057,919,25,2.72034820457018,138,32,23.1884057971014,60,5.67644276253548
"53948","55",8108,7555,5959,178,2.98707836885383,1596,311,19.4862155388471,659,8.12777503700049
"53950","55",5551,4506,3587,117,3.26177864510733,919,165,17.9542981501632,461,8.30480994415421
"53935","55",281,281,241,1,0.4149377593361,40,10,25,13,4.62633451957295
"53825","55",615,615,559,0,0,56,13,23.2142857142857,27,4.39024390243902
"53923","55",2110,2077,1856,38,2.04741379310345,221,25,11.3122171945701,121,5.7345971563981
"53932","55",2653,2653,2310,49,2.12121212121212,343,69,20.1166180758017,145,5.4655107425556
"53941","55",2988,2988,2605,86,3.30134357005758,383,68,17.7545691906005,192,6.42570281124498
"53960","55",3467,3467,2936,108,3.67847411444142,531,115,21.6572504708098,231,6.66282088260744
"53965","55",10338,10206,8075,320,3.96284829721362,2131,507,23.791647114031,872,8.43490036757593
"53506","55",1106,1100,908,83,9.1409691629956,192,38,19.7916666666667,81,7.32368896925859
"53508","55",5729,5729,5077,50,0.984833563127831,652,135,20.7055214723926,311,5.42852155699075
"53518","55",1353,1353,1061,14,1.31950989632422,292,53,18.1506849315068,148,10.9386548410939
"53523","55",5136,5098,4244,107,2.52120640904807,854,181,21.1943793911007,317,6.17211838006231
"53533","55",7070,6933,5732,119,2.07606420097697,1201,244,20.3164029975021,483,6.83168316831683
"53586","55",2231,2231,1848,47,2.54329004329004,383,90,23.4986945169713,169,7.57507844016136
"53598","55",2675,2675,2343,90,3.84122919334187,332,52,15.6626506024096,207,7.73831775700935
"53704","55",45770,45310,31978,974,3.04584401776221,13332,3238,24.2874287428743,4423,9.66353506663754
"53808","55",1227,1227,1014,70,6.90335305719921,213,47,22.0657276995305,66,5.37897310513447
"53811","55",3263,3017,2566,53,2.06547155105222,451,69,15.2993348115299,175,5.36316273368066
"53922","55",900,900,746,2,0.268096514745308,154,30,19.4805194805195,70,7.77777777777778
"53944","55",2070,2065,1703,77,4.52143276570757,362,69,19.060773480663,197,9.51690821256039
"53964","55",3621,3599,2961,125,4.22154677473826,638,131,20.5329153605016,231,6.37945318972659
"53543","55",1746,1736,1492,18,1.20643431635389,244,46,18.8524590163934,96,5.49828178694158
"53551","55",8700,8623,7283,138,1.89482356171907,1340,294,21.9402985074627,482,5.54022988505747
"53554","55",1217,1210,1104,21,1.90217391304348,106,16,15.0943396226415,31,2.54724732949877
"53558","55",11866,11862,10252,84,0.819352321498244,1610,318,19.7515527950311,581,4.89634249115119
"53170","55",2305,2303,1930,29,1.50259067357513,373,67,17.9624664879357,193,8.37310195227766
"53177","55",8250,6434,5257,205,3.89956248811109,1177,316,26.8479184367035,437,5.2969696969697
"53212","55",30933,30261,19968,805,4.03145032051282,10293,2984,28.990576119693,3966,12.8212588497721
"53225","55",26840,26260,22067,855,3.87456382834096,4193,771,18.3877891724302,1663,6.19597615499255
"53228","55",14990,14741,11581,338,2.91857352560228,3160,588,18.6075949367089,1055,7.03802535023349
"53233","55",14976,8526,2838,157,5.53206483439042,5688,2150,37.7988748241913,1789,11.9457799145299
"53402","55",33283,33077,27812,876,3.14971954551992,5265,941,17.8727445394112,2002,6.01508277499024
"53520","55",6432,6376,5222,267,5.11298353121409,1154,158,13.6915077989601,536,8.33333333333333
"53546","55",30708,30500,24988,835,3.34160396990555,5512,1262,22.8955007256894,1925,6.26872476227693
"53562","55",25621,25481,20846,329,1.57824042981867,4635,808,17.4325782092772,1713,6.68592170485149
"53563","55",11206,11192,9650,153,1.58549222797927,1542,315,20.4280155642023,526,4.69391397465643
"53588","55",4084,3997,3252,73,2.24477244772448,745,129,17.3154362416107,286,7.00293829578844
"53589","55",20191,19937,16636,443,2.66289973551334,3301,774,23.4474401696456,1055,5.2251002922094
"53713","55",23029,23010,16283,885,5.43511637904563,6727,1610,23.9334027055151,2925,12.7013765252508
"53717","55",12678,12653,9633,75,0.77857365306758,3020,466,15.4304635761589,1099,8.6685597097334
"55378","27",29926,29921,27438,455,1.65828413149646,2483,515,20.7410390656464,1004,3.35494219073715
"55395","27",2898,2828,2407,115,4.77773161611965,421,37,8.78859857482185,175,6.03864734299517
"55396","27",2131,2104,1785,73,4.08963585434174,319,40,12.5391849529781,134,6.28812763960582
"55397","27",2825,2823,2513,55,2.18861918026263,310,117,37.741935483871,105,3.71681415929204
"55398","27",15891,15886,13988,508,3.63168430082928,1898,738,38.8830347734457,541,3.40444276634573
"55401","27",9595,9487,4155,36,0.866425992779783,5332,954,17.8919729932483,2300,23.970818134445
"55406","27",33456,33323,22623,783,3.46107943243602,10700,2889,27,3671,10.9726207556193
"55411","27",31850,31588,26466,1171,4.42454469885891,5122,1778,34.7130027333073,1818,5.70800627943485
"55420","27",21970,21812,17266,635,3.67774817560524,4546,1099,24.1750989881214,1666,7.58306781975421
"55421","27",27998,27724,20987,900,4.28836899032734,6737,1557,23.1111770817871,2568,9.17208372026573
"55313","27",24379,23914,21045,600,2.85103349964362,2869,613,21.3663297316138,1134,4.65154436195086
"55327","27",3402,3402,3146,36,1.14431023521933,256,42,16.40625,123,3.61552028218695
"53711","55",49660,48978,37498,798,2.12811349938663,11480,3374,29.390243902439,4186,8.42931937172775
"53545","55",23500,22823,17779,828,4.65717981888745,5044,1131,22.4226804123711,1637,6.96595744680851
"53020","55",3726,3726,3288,58,1.7639902676399,438,36,8.21917808219178,224,6.01180891035964
"53027","55",22955,22806,19587,326,1.66436922448563,3219,591,18.3597390493942,1288,5.61097800043563
"53032","55",4833,4804,3891,147,3.77794911333847,913,239,26.1774370208105,467,9.66273536105938
"53044","55",2369,2369,2137,44,2.05896116050538,232,24,10.3448275862069,94,3.96791895314479
"53047","55",45,45,36,0,0,9,3,33.3333333333333,3,6.66666666666667
"53065","55",2236,2236,1967,38,1.93187595322827,269,56,20.817843866171,122,5.4561717352415
"53069","55",633,633,540,14,2.59259259259259,93,0,0,36,5.68720379146919
"53072","55",25357,25247,20639,289,1.40026164058336,4608,839,18.2074652777778,1584,6.24679575659581
"53078","55",1693,1693,1477,37,2.5050778605281,216,44,20.3703703703704,105,6.20200826934436
"53092","55",20917,20845,17970,181,1.00723427935448,2875,484,16.8347826086957,852,4.07324186068748
"53129","55",14213,14140,11685,201,1.7201540436457,2455,426,17.3523421588595,709,4.98839090973053
"53149","55",19708,19567,17263,133,0.770433875919597,2304,476,20.6597222222222,929,4.71382179825452
"53010","55",7663,7617,6616,117,1.76844014510278,1001,170,16.983016983017,489,6.38131280177476
"53017","55",5762,5762,5491,39,0.71025314150428,271,11,4.0590405904059,105,1.82228392919125
"53040","55",8154,8123,7249,188,2.59346116705753,874,156,17.8489702517162,388,4.75840078489085
"53051","55",36806,36599,30841,423,1.37155085762459,5758,710,12.3306703716568,1973,5.36053904254741
"53080","55",5812,5804,5041,84,1.66633604443563,763,78,10.2228047182176,251,4.31865106675843
"53104","55",5450,5424,4830,56,1.15942028985507,594,113,19.023569023569,237,4.34862385321101
"53120","55",9422,9364,7723,181,2.34364884112392,1641,354,21.5722120658135,677,7.18531097431543
"53156","55",2967,2967,2547,65,2.55202198665096,420,62,14.7619047619048,191,6.43747893495113
"53178","55",2738,2738,2299,71,3.08829926054806,439,89,20.2733485193622,196,7.15850986121256
"53184","55",4213,4175,3584,172,4.79910714285714,591,98,16.5820642978003,186,4.41490624258248
"53192","55",51,51,0,0,NA,51,0,0,0,0
"53218","55",42780,42591,37595,1399,3.72123952653278,4996,839,16.7934347477982,1799,4.2052360916316
"53221","55",40209,39910,32339,1000,3.09224156591113,7571,1279,16.8934090608902,2522,6.27222761073392
"53227","55",23891,23516,16512,429,2.59811046511628,7004,1385,19.774414620217,2496,10.4474488301034
"53585","55",2243,2243,1912,87,4.55020920502092,331,57,17.2205438066465,111,4.94872938029425
"53594","55",5050,5026,3988,11,0.275827482447342,1038,206,19.8458574181118,582,11.5247524752475
"53804","55",1378,1378,1174,29,2.47018739352641,204,32,15.6862745098039,88,6.38606676342525
"53807","55",4837,4751,4039,35,0.866551126516464,712,146,20.5056179775281,295,6.09882158362621
"53821","55",8235,7516,5898,154,2.61105459477789,1618,221,13.6588380716934,621,7.54098360655738
"53910","55",3123,3110,2302,117,5.08253692441355,808,130,16.0891089108911,382,12.2318283701569
"53916","55",22574,22315,17636,563,3.19233386255387,4679,1009,21.5644368454798,1758,7.78772038628511
"53928","55",106,106,89,2,2.24719101123596,17,3,17.6470588235294,9,8.49056603773585
"53937","55",1140,1130,1016,16,1.5748031496063,114,14,12.280701754386,64,5.6140350877193
"53946","55",4371,4305,3698,47,1.27095727420227,607,70,11.5321252059308,324,7.41249142072752
"53949","55",5986,5772,4560,114,2.5,1212,207,17.0792079207921,543,9.07116605412629
"53955","55",5745,5738,4810,69,1.43451143451143,928,154,16.5948275862069,447,7.78067885117493
"53181","55",7519,7495,6561,177,2.69775948788294,934,151,16.1670235546039,360,4.78787072749036
"53816","55",844,844,764,13,1.70157068062827,80,21,26.25,37,4.38388625592417
"53817","55",158,158,119,3,2.52100840336134,39,10,25.6410256410256,16,10.126582278481
"53913","55",20528,20136,15735,449,2.85351128058468,4401,798,18.13224267212,1815,8.84158222915043
"53920","55",401,401,297,5,1.68350168350168,104,13,12.5,45,11.2219451371571
"53924","55",1457,1444,1231,56,4.54914703493095,213,32,15.0234741784038,96,6.58888126286891
"53004","55",3350,3345,2895,42,1.45077720207254,450,76,16.8888888888889,167,4.98507462686567
"55032","27",3506,3478,3084,40,1.2970168612192,394,103,26.1421319796954,172,4.90587564175699
"55033","27",30054,29343,24758,641,2.58906212133452,4585,836,18.2333696837514,1658,5.51673654089306
"55047","27",2372,2372,1932,6,0.31055900621118,440,131,29.7727272727273,221,9.31703204047218
"55069","27",5279,4243,3493,99,2.83423990838821,750,118,15.7333333333333,381,7.21727599924228
"55082","27",35867,34595,29763,590,1.98232705036455,4832,865,17.9014900662252,1880,5.24158697409875
"55101","27",7234,6714,2450,77,3.14285714285714,4264,706,16.5572232645403,1802,24.9101465302737
"55102","27",18346,17414,10261,441,4.29782672254166,7153,1430,19.9916119110863,2639,14.3846069988008
"55107","27",15171,14998,11963,370,3.09286968151801,3035,929,30.6095551894563,1037,6.83540966317316
"55108","27",15929,14489,9736,178,1.82826622843057,4753,1686,35.4723332632022,1306,8.19888254127692
"55112","27",45895,43354,35594,908,2.55099174018093,7760,1693,21.8170103092784,2660,5.7958383266151
"55304","27",48981,48913,44834,944,2.10554489896061,4079,1120,27.4577102230939,1629,3.32577938384271
"55322","27",3505,3505,3177,30,0.944287063267233,328,42,12.8048780487805,164,4.67902995720399
"53954","55",6625,6620,5634,91,1.61519346822861,986,163,16.5314401622718,434,6.55094339622641
"53961","55",895,895,812,45,5.54187192118227,83,9,10.8433734939759,55,6.14525139664804
"53968","55",2216,2197,1775,39,2.19718309859155,422,54,12.7962085308057,173,7.80685920577617
"53557","55",345,345,284,10,3.52112676056338,61,10,16.3934426229508,27,7.82608695652174
"53705","55",25167,25058,17876,448,2.50615350190199,7182,1759,24.4917850181008,2341,9.30186355147614
"53919","55",2729,2708,2393,85,3.55202674467196,315,42,13.3333333333333,140,5.13008427995603
"53969","55",406,298,223,19,8.52017937219731,75,15,20,37,9.11330049261084
"53210","55",27188,26905,22558,766,3.39569110736767,4347,706,16.2410858063032,1554,5.71575695159629
"53038","55",4242,4228,3495,41,1.17310443490701,733,223,30.4229195088677,255,6.01131541725601
"53105","55",29600,29355,25453,773,3.03697010175618,3902,768,19.682214249103,1412,4.77027027027027
"53186","55",33311,31344,23868,394,1.65074576839283,7476,1564,20.920278223649,2864,8.59776049953469
"53516","55",2276,2276,1938,64,3.30237358101135,338,76,22.4852071005917,127,5.57996485061511
"53827","55",245,245,208,16,7.69230769230769,37,6,16.2162162162162,18,7.34693877551021
"53528","55",6258,6258,5368,45,0.838301043219076,890,189,21.2359550561798,337,5.38510706295941
"53556","55",2605,2605,2019,48,2.37741456166419,586,129,22.0136518771331,300,11.5163147792706
"53570","55",2491,2491,2039,23,1.12800392349191,452,79,17.4778761061947,215,8.63107185869129
"53571","55",161,161,120,20,16.6666666666667,41,14,34.1463414634146,27,16.7701863354037
"53573","55",3179,3126,2531,87,3.43737653101541,595,118,19.8319327731092,260,8.17867253853413
"53582","55",1129,1120,954,44,4.61215932914046,166,27,16.2650602409639,76,6.73162090345438
"53597","55",18985,18861,16346,179,1.0950691300624,2515,521,20.7157057654076,754,3.97155649196734
"53706","55",6072,216,0,0,NA,216,141,65.2777777777778,62,1.02108036890646
"53813","55",5889,5653,4747,134,2.82283547503687,906,141,15.5629139072848,353,5.99422652402785
"53818","55",16304,13624,8392,135,1.60867492850334,5232,2483,47.4579510703364,1350,8.2801766437684
"53926","55",1686,1686,1550,29,1.87096774193548,136,19,13.9705882352941,64,3.79596678529063
"53947","55",152,152,114,7,6.14035087719298,38,3,7.89473684210526,17,11.1842105263158
"53083","55",20234,20148,17407,457,2.6253805940139,2741,460,16.7821962787304,1028,5.0805574775131
"53085","55",11466,11379,9295,212,2.28079612694997,2084,275,13.1957773512476,829,7.2300715157858
"53202","55",24842,23065,6259,99,1.5817223198594,16806,3996,23.7772224205641,6580,26.4874003703406
"53205","55",9510,9298,7806,199,2.5493210351012,1492,156,10.455764075067,518,5.44689800210305
"53208","55",29669,29369,22187,660,2.9747149231532,7182,1506,20.969089390142,3198,10.7789275000843
"53211","55",35708,32696,18409,560,3.04199033081645,14287,6171,43.1931126198642,3861,10.8127030357343
"53002","55",2383,2383,1950,15,0.769230769230769,433,139,32.1016166281755,167,7.00797314309694
"53049","55",3127,3127,2873,4,0.139227288548556,254,33,12.992125984252,153,4.89286856411896
"53097","55",6249,5308,4921,57,1.15830115830116,387,46,11.8863049095607,130,2.08033285325652
"53195","55",121,121,98,0,0,23,0,0,21,17.3553719008264
"53505","55",441,441,393,8,2.03562340966921,48,8,16.6666666666667,31,7.02947845804989
"53560","55",3769,3769,3133,47,1.5001595914459,636,148,23.2704402515723,282,7.4820907402494
"53555","55",8505,8465,7156,71,0.992174399105646,1309,208,15.8899923605806,681,8.00705467372134
"53587","55",1181,1181,989,38,3.8422649140546,192,32,16.6666666666667,95,8.04403048264183
"53901","55",14703,13668,10889,556,5.10607034622096,2779,316,11.370996761425,1078,7.33183704005985
"53048","55",3345,3309,2677,106,3.95965633171461,632,87,13.7658227848101,266,7.95216741405082
"53125","55",1740,1740,1455,13,0.893470790378007,285,46,16.140350877193,103,5.91954022988506
"53031","55",0,0,0,0,NA,0,0,NA,0,NA
"53295","55",181,0,0,0,NA,0,0,NA,0,0
"53952","55",3244,3244,2561,88,3.43615775087856,683,195,28.5505124450952,276,8.50801479654747
"53501","55",219,219,219,0,0,0,0,NA,0,0
"53548","55",18074,17965,14879,596,4.00564554069494,3086,451,14.6143875567077,1178,6.51764966249862
"55350","27",17872,17738,13973,409,2.9270736420239,3765,746,19.8140770252324,1441,8.06289167412713
"55362","27",19348,19155,16659,668,4.0098445284831,2496,549,21.9951923076923,1032,5.3338846392392
"55364","27",15269,15269,12855,159,1.23687281213536,2414,506,20.9610604805302,1038,6.79808762852839
"55369","27",36800,36671,30712,419,1.36428757488929,5959,1058,17.7546568216144,2164,5.8804347826087
"55374","27",15078,14995,13429,242,1.80207014669745,1566,549,35.0574712643678,324,2.14882610425786
"55379","27",44986,43923,38431,853,2.219562332492,5492,1529,27.8404952658412,1855,4.12350509047259
"55384","27",1829,1668,1039,38,3.65736284889317,629,37,5.88235294117647,260,14.215418261345
"55030","27",1306,1306,1108,59,5.32490974729242,198,65,32.8282828282828,97,7.42725880551302
"55071","27",5684,5678,4794,289,6.02836879432624,884,205,23.1900452488688,390,6.86136523574947
"55341","27",3226,3221,2969,26,0.875715729201751,252,64,25.3968253968254,83,2.57284562926224
"55317","27",21739,21734,19518,326,1.67025309970284,2216,427,19.2689530685921,653,3.00381802290814
"55336","27",7836,7697,6665,177,2.65566391597899,1032,186,18.0232558139535,395,5.04083716181725
"53091","55",1855,1855,1515,6,0.396039603960396,340,65,19.1176470588235,128,6.90026954177898
"53121","55",18706,18396,15754,492,3.1230163767932,2642,503,19.0386071158213,1011,5.40468298941516
"53122","55",6172,6012,5409,21,0.388241819190238,603,43,7.13101160862355,110,1.78224238496435
"53126","55",7215,7207,6543,44,0.672474400122268,664,96,14.4578313253012,378,5.23908523908524
"53130","55",7594,7507,6281,127,2.02197102372234,1226,210,17.1288743882545,388,5.10929681327364
"53132","55",35940,33666,28557,567,1.98550267885282,5109,733,14.3472303777647,2045,5.69003895381191
"53137","55",1641,1641,1479,21,1.41987829614604,162,35,21.6049382716049,73,4.448507007922
"53142","55",32929,32766,28392,1082,3.8109326570865,4374,925,21.1476909007773,1293,3.92663002216891
"53147","55",16655,16475,13553,281,2.07334169556556,2922,445,15.2292950034223,1215,7.29510657460222
"53158","55",16826,16698,13953,370,2.65175947824841,2745,701,25.5373406193078,989,5.87780815404731
"53168","55",8313,8313,7046,193,2.73914277604315,1267,189,14.9171270718232,683,8.21604715505834
"53172","55",21089,20780,16917,593,3.50534964828279,3863,658,17.0333937354388,1340,6.35402342453412
"53544","55",799,799,723,7,0.968188105117566,76,16,21.0526315789474,41,5.13141426783479
"53714","55",16291,16090,11529,385,3.33940497874924,4561,1194,26.1784696338522,1610,9.88275735068443
"53715","55",14229,12681,3366,397,11.7944147355912,9315,5304,56.9404186795491,2417,16.9864361515215
"53716","55",18360,18243,14104,272,1.92853091321611,4139,909,21.9618265281469,1377,7.5
"53718","55",13507,13276,9246,194,2.09820462902877,4030,1149,28.5111662531017,1021,7.55904345894721
"53806","55",1655,1655,1341,38,2.83370618941089,314,44,14.0127388535032,138,8.33836858006042
"53553","55",570,570,458,5,1.09170305676856,112,20,17.8571428571429,39,6.8421052631579
"53566","55",15156,14854,11871,357,3.00732878443265,2983,469,15.7224270868253,1058,6.98073370282396
"53574","55",3870,3803,3308,76,2.29746070133011,495,92,18.5858585858586,164,4.23772609819121
"53578","55",6275,6269,5239,10,0.190876121397213,1030,96,9.32038834951456,409,6.51792828685259
"53215","55",60938,60367,53390,2654,4.97096834613223,6977,1386,19.8652716067078,2854,4.68344875118973
"53217","55",29184,28833,24019,154,0.641159082393105,4814,861,17.8853344412131,1609,5.51329495614035
"53403","55",26182,25312,20469,820,4.00605794127705,4843,830,17.1381375180673,1769,6.75655030173402
"53405","55",24849,24717,20612,833,4.04133514457597,4105,616,15.0060901339829,1610,6.47913396917381
"53406","55",26038,25645,21363,578,2.70561250760661,4282,630,14.7127510509108,1209,4.64321376449804
"53503","55",1987,1987,1636,43,2.62836185819071,351,77,21.9373219373219,143,7.19677906391545
"53521","55",3716,3716,3263,72,2.20655838185719,453,99,21.8543046357616,201,5.40904198062433
"53527","55",10906,10885,10215,347,3.39696524718551,670,67,10,357,3.27342747111682
"53531","55",4605,4464,3798,146,3.84412848867825,666,194,29.1291291291291,259,5.6243213897937
"53537","55",849,775,599,38,6.34390651085142,176,56,31.8181818181818,66,7.77385159010601
"53565","55",4716,4677,3638,37,1.01704233095107,1039,243,23.3878729547642,357,7.56997455470738
"53572","55",10671,10599,8870,153,1.72491544532131,1729,427,24.6963562753036,626,5.86636678849217
