"COUNTYFP","dissim.b","inter.bw","iso.b","dissim.h","inter.hw","iso.h","dissim.a","inter.aw","iso.a"
"42061",0.709641518057489,0.728445416680641,0.188279309306246,0.416298137685141,0.806322253078743,0.0385468734795802,0.501256870352409,0.897034000667164,0.0142664708239552
"42063",0.677276658358214,0.801403902825632,0.109281235839027,0.547858492830508,0.862533771544707,0.0351467902565573,0.62475591729994,0.876819623732005,0.0358675279306112
"42065",0.483200396046327,0.964312219018142,0.0108294663105053,0.317216934945739,0.962176465464529,0.0160716699868687,0.437105690728353,0.965373477665574,0.00932428292220018
"42067",0.336236426223324,0.92801069306976,0.0167858424041934,0.265602016014998,0.9324438528445,0.0478088981378428,0.468402743091885,0.945685800482478,0.0134590867374721
"42069",0.543436787905015,0.723886268424467,0.0751904173978127,0.495768682414715,0.727523692204964,0.164410357312154,0.524054692404735,0.725093510308478,0.0798083019496839
"42071",0.564042358752626,0.582762256487459,0.106201648908967,0.474073825102817,0.595577967083504,0.264893546729029,0.475971729665275,0.75285438823876,0.0504867758054952
"42073",0.61422348430873,0.755166518223482,0.179373214413856,0.449125150712856,0.887235613350075,0.0350298969489754,0.571593348380856,0.941821572069707,0.0159100998716188
"42075",0.375976386431219,0.752258469753918,0.0358623614771223,0.587496542435396,0.584358981060373,0.358090020962717,0.383916185664618,0.81484796364641,0.0254264809746925
"42077",0.537441185852945,0.45183052226538,0.0948151690036609,0.602621806641905,0.394467007254423,0.468985352362502,0.414180362039948,0.68838076152654,0.0670226587813375
"42079",0.580633053122126,0.664788410898319,0.120179423379605,0.600545740364075,0.550576680976983,0.368045408331891,0.5452854213559,0.808332441829854,0.0439800608123496
"42081",0.524368380788162,0.761435036962179,0.171629096119165,0.410975044688873,0.869611345288656,0.0464743198483304,0.564063875669662,0.86415975919965,0.0276791894428739
"42083",0.772727037748549,0.790789646929056,0.135853359648619,0.431786418418885,0.876934164022558,0.0419608081066765,0.534609828160031,0.922121575298452,0.0133475202854357
"42085",0.631914014749582,0.683310036490997,0.221742148406529,0.395257607166425,0.809198862019393,0.0284419317067617,0.434980613394974,0.885536177836441,0.0179070163717094
"42087",0.376062431553903,0.954733142606237,0.0140135251617721,0.426626518905551,0.941946699913339,0.0298972123919849,0.548058775950391,0.941849943032541,0.00459092662546261
"42089",0.348514708412042,0.576081988962946,0.188110891498251,0.313073421003491,0.59538006571457,0.198407072766216,0.43303213072684,0.630675478568945,0.0455965136077208
"42091",0.48093388762822,0.584112806103576,0.227977078720622,0.395717673658961,0.624492661820035,0.123011631369806,0.364027413726472,0.724360401481556,0.131321138580205
"42093",0.475774010984674,0.846192715662897,0.0387716994365024,0.200180929223207,0.888159418125914,0.0112411921465103,0.479464588718365,0.850261417589023,0.0919224266358948
"42095",0.463776548843665,0.637319548465077,0.0950596375527708,0.455988450947291,0.594975945513302,0.268963256559591,0.415780324852281,0.718207373600487,0.0535844283362926
"42097",0.644134715889839,0.760395879152108,0.150979238628147,0.397216419223445,0.867549875387357,0.0661614366094796,0.504549344288553,0.907634731541984,0.0106124776075469
"42099",0.362579758314355,0.950720830740602,0.0144564223126971,0.260952306249977,0.949231308986128,0.0246678677784641,0.372504688294162,0.952817249153121,0.00949940714348652
"42101",0.723804175111726,0.140317817752297,0.69223804714534,0.598506049179782,0.253006199283692,0.373214230792747,0.441412967595523,0.416487553458357,0.168700143063022
"42103",0.598418235153879,0.62996301716926,0.158826863369448,0.322067651854484,0.721084921577667,0.153094845672624,0.358888738970918,0.798415692230231,0.0203618631546065
"42105",0.421164249384447,0.962408212372786,0.00705733625886106,0.197705721261251,0.964599212726447,0.0154054353377651,0.441870265600472,0.961061055423779,0.00719638486548663
"42107",0.684760232271754,0.697632222822228,0.184208049325451,0.421196435741498,0.819228464993844,0.0957506428138871,0.454228750781043,0.922879385325671,0.011873335189664
"42109",0.446026209326348,0.911187203917097,0.0217435601583863,0.341047252846341,0.924601632131977,0.0354813320414692,0.465926577061948,0.909227771907873,0.0174296161690442
"42111",0.789039793746907,0.776327543158615,0.150309067509898,0.409532963926269,0.865646292291658,0.0325779462295591,0.537178962911181,0.919946286776272,0.0215621873749234
"42113",0.417113191280875,0.915326465143748,0.0504743703137302,0.0921031065692975,0.92602115606934,0.0223142186794097,0.18746061329293,0.935220401626869,0.00487385187691851
"42115",0.376546935380586,0.952621886454208,0.0183730353846824,0.203258795246527,0.957379530303393,0.0222093067554976,0.352622133533901,0.962879880226405,0.00594162592738819
"42117",0.320464915356392,0.95127544263769,0.0108650957209647,0.196420911892061,0.956430582539495,0.0153365046936312,0.270574945171292,0.959454941791161,0.0081710569254571
"42119",0.746056833730588,0.386223470872293,0.337999328582426,0.498143405758579,0.614775132151556,0.132070674201849,0.568919471290703,0.833396683588148,0.0577541183344359
"42121",0.459650360293386,0.944236319841961,0.0172943333903067,0.199880023510899,0.953474999598926,0.0132069906864869,0.524171350956231,0.959505120500546,0.0111776502219842
"42123",0.497037406335892,0.960470019847279,0.00985102308983349,0.299359127956914,0.959918269540925,0.016358944842751,0.521011245972335,0.965335587867838,0.0145248447387321
"42125",0.511376303999996,0.833610948166735,0.0961096351862613,0.384335200177115,0.892302692334683,0.0333689843022527,0.589100720585482,0.902578762490924,0.0349314794156247
"42127",0.695216893581107,0.739026439760577,0.145958585955853,0.324533731345353,0.857625645711713,0.0639046041738337,0.303465011128584,0.901314023043186,0.00791809371964927
"42129",0.598434916013047,0.800936360329654,0.130225059842659,0.408024558593367,0.90774818413506,0.0250137801646476,0.549246189691404,0.911528754671691,0.0362124907719408
"42131",0.44835706235179,0.945132693558283,0.0196748868026344,0.24825003646068,0.949341393080621,0.0257145506060299,0.299100623292889,0.95602524572772,0.00335105438444628
"42133",0.512421724603727,0.627481593555516,0.143879891010746,0.508550253781524,0.609274819528604,0.213892210178705,0.420656407451096,0.816637359569215,0.031385626990689
"44001",0.496070829902451,0.913738833715772,0.0311129633006088,0.192215383148028,0.920081199081503,0.0364716948366041,0.293847331869207,0.915123166460198,0.030034404562174
"44003",0.350105819141022,0.877033969702294,0.0290651496866671,0.230510136579644,0.873722865024859,0.0610148010126512,0.358757669490974,0.871293262092498,0.0433657971943097
"44005",0.515826870059599,0.734742107850464,0.0755965351031221,0.401674174804369,0.743935718632094,0.113656272344967,0.496831880900508,0.776904077427774,0.0480470317552493
"44007",0.571654904308341,0.401805511487191,0.159875348734989,0.618335886185647,0.346835664703433,0.442711685799139,0.455427730594675,0.586553444597685,0.0815558037935308
"44009",0.406009083567463,0.871317183094444,0.0287829050096304,0.40055265134163,0.8612317858544,0.0621479720583639,0.282043872996973,0.885253246918167,0.033156420015766
"45001",0.273753048269781,0.623359135879934,0.340054676713373,0.359095635639799,0.710008655493619,0.0225865098238452,0.810368188512518,0.779796511627907,0.0193798449612403
"45003",0.277164957096169,0.588857329949313,0.317882698944982,0.41017652047043,0.600063449847201,0.113766102957883,0.513009203712658,0.674735072854807,0.0293879234680061
"45005",0.218013371336818,0.213262712615045,0.763992749739429,0.0898409331919406,0.233218432156506,0.0153902247562006,0.698536585365854,0.142167011732229,0.00138026224982747
"45007",0.441376422338465,0.613462468784522,0.320291985336872,0.412038943858562,0.737420728819258,0.0711340777564327,0.589759122322867,0.804872906315677,0.033018827991579
"45009",0.295684018236776,0.312409682210867,0.659856434923066,0.0841360996069361,0.449787896315904,0.0276910848282061,0.582282771076278,0.490302589278876,0.0171181509493462
"45011",0.299960562394607,0.441361369174199,0.523715919989881,0.280898419589638,0.520304074435435,0.0350201526103831,0.657955066483265,0.749447458308218,0.00341571227647177
"45013",0.542979656315423,0.476476692152247,0.395424867784588,0.388071434717137,0.584283780378014,0.232407343758007,0.31643704646358,0.695031411171381,0.019932847966413
"45015",0.297263118922928,0.560389932346844,0.322597429621613,0.347619263825825,0.601268685210812,0.103286357736293,0.490273877261207,0.602371591771289,0.0599890505649491
"45017",0.192756430012561,0.518729622362659,0.444341382109169,0.347814852263791,0.596998247819216,0.0637685287944812,0,0,0
"45019",0.511207661048585,0.445692565941368,0.457632168984751,0.467676173107879,0.477263534943664,0.148093226537737,0.338544811181348,0.693590189042771,0.0251200671853291
"45021",0.413804230099038,0.601359655657038,0.325915855350909,0.332352471141887,0.7222367413349,0.065621500281981,0.440932035503673,0.704071969445721,0.0132349074663555
"45023",0.361592289615617,0.483954928381029,0.480512186591523,0.44276216934557,0.610125861643284,0.044833991044478,0.644624618300516,0.708002010410091,0.00456198675939653
"45025",0.28417499871717,0.556361980786608,0.382620613642336,0.531520987388664,0.58236199569452,0.12375180371743,0.65377236291155,0.51232046029,0.022970310545866
"45027",0.346837587863937,0.389535029927547,0.568864293772132,0.404152632876037,0.407165695253462,0.0500567309501088,0.888050470064325,0.332657419199923,0.00519744625736251
"45029",0.274564955112172,0.51337506928056,0.430951342202022,0.424608086250631,0.529880899932039,0.0572924787630733,0.903947616355756,0.602067508817946,0.0238247805987321
"45031",0.34225128558659,0.442993480616715,0.5164815687074,0.339271392704327,0.571833549128803,0.0332038288313032,0.652258746375437,0.573945360184368,0.0161783918097595
"45033",0.225107090119397,0.424168804742771,0.504124584807935,0.557085595035928,0.416236283209104,0.0623219739289291,0.690993786107224,0.538856946780699,0.0102143176635274
"45035",0.227732072108679,0.600850600710784,0.293087982936714,0.239568339968156,0.62038555907691,0.0657586582004039,0.415550617657448,0.646947708129578,0.0389111054028365
"45037",0.278033965733151,0.513449198531757,0.410213424875373,0.297131577510851,0.528714245141483,0.0706190934302697,0.509687231369437,0.576906748612094,0.00583607298928101
"45039",0.18329243811169,0.357683477218142,0.584027459668048,0.598901054288125,0.382915516372335,0.0605252106546788,0.666473519527176,0.51586305789568,0.0132640258110773
"45041",0.377543614942212,0.40464536842123,0.545640172649398,0.371452041349558,0.517483396133022,0.0404365395217234,0.504900024284467,0.573469517341074,0.0344096642707561
"45043",0.389863030278168,0.525747833315558,0.424285015368412,0.354822893437905,0.663815488902671,0.0557484883864162,0.464943881481933,0.777219444548595,0.0129778200281528
"45045",0.405918011418578,0.549435135785401,0.310138255928408,0.366877234695189,0.602763506125704,0.154368725434441,0.46204484261996,0.700308404582829,0.0566455277159964
"45047",0.301766275123832,0.515104138184713,0.378786092794003,0.483507028665348,0.42683057495134,0.117165091675766,0.496153921454889,0.668401660297611,0.0248807227841045
"45049",0.336774756577524,0.354653217803058,0.578238353180991,0.588501250711806,0.278904632326438,0.0684828689799311,0.316207772300058,0.434226932824487,0.00763847708119016
"45051",0.399613019879762,0.666157449611286,0.247026179115716,0.381282397250541,0.71351050033207,0.124294824884467,0.487888459674277,0.761559964952195,0.0331321438710767
"45053",0.257589385783483,0.388755384800493,0.472558138890219,0.505841788353108,0.327447366721095,0.242377651107381,0.37740697669354,0.413898882533716,0.0088118874186483
"45055",0.234999436677667,0.633888869518015,0.291640810112457,0.333899756603263,0.660366452089805,0.0609649138241059,0.660046092522115,0.638699803377997,0.0148639178686682
"45057",0.421555580432107,0.544204614861166,0.379946014667657,0.393397712683518,0.676730362667444,0.0917905557861499,0.327788281756397,0.773064790854014,0.0196241566525105
"45059",0.270043028568208,0.601721743824265,0.316290746528443,0.319119015077648,0.626307024766489,0.0655809094110016,0.523020096962401,0.675949890313874,0.0105095977787332
"45061",0.309397788821454,0.291703763141572,0.670228421120247,0.548729952880627,0.239228625612249,0.0460977914971764,0.655541893553487,0.409052982895286,0.00125156445556946
"45063",0.391348853866029,0.634112165494812,0.257504370596043,0.297917528833531,0.72442493032299,0.0878716818587736,0.425949821996142,0.723326458240227,0.038653487417464
"45065",0.249830610953518,0.463099329678374,0.500698889331196,0.496552362441575,0.508428291642397,0.0168769399705991,0.579966680549771,0.386176526900249,0.00823281638904844
"45067",0.17085070473035,0.367573237552697,0.588900872481352,0.453103401355472,0.419114465320176,0.0735423328166559,0.516264523360398,0.409489048430612,0.0220041561689054
"45069",0.266520567188339,0.36204371453203,0.539854285407513,0.497747066650538,0.340931076965842,0.0773194978117007,0.45055273308872,0.394965765608817,0.00565952624036796
"45071",0.334017094826729,0.498914619168268,0.411515670524112,0.442976590767755,0.513218767392188,0.147727137695098,0.452673350161864,0.642583395796255,0.00337148241729394
"45073",0.424664613513625,0.748615399617783,0.14431656319657,0.447040003202628,0.754856617604171,0.110342551682241,0.374745260972725,0.843145046542716,0.0110128172093248
"45075",0.299023354013652,0.292065126097276,0.657623241915651,0.396069857173645,0.360163940893071,0.0364357691541701,0.602496582907411,0.315007071216435,0.0236847795560241
"45077",0.344823149579901,0.80624337659397,0.103918411006609,0.312773042960011,0.821256374667774,0.0580470117471217,0.57396232942223,0.79942535769993,0.0518306284988503
"45079",0.440624597064454,0.308244416036058,0.589095985350402,0.432127605500242,0.398260714550503,0.0938566610656783,0.433567676025862,0.439224158870475,0.0581505733392433
"45081",0.314034813998513,0.505538306244902,0.286214933936249,0.453729643878931,0.447459826681568,0.229752657495041,0,0,0
"45083",0.412539360508084,0.540757537557967,0.340924721861747,0.445643511066698,0.573072191762243,0.167027845890884,0.440941902237507,0.644552885887169,0.0504472817298112
"45085",0.336721199313735,0.370288832764596,0.560299489350233,0.416576190622331,0.420298809086694,0.073665362132199,0.362767918133604,0.492404621916476,0.0274903198858964
"45087",0.269917804537662,0.584374699058631,0.371234780236444,0.531337119858601,0.622017944596562,0.0382876467441655,0.968190189184664,0.318257956448911,0.0016750418760469
"45089",0.301090669423826,0.276608973006575,0.680739289209594,0.650050113919219,0.212437365512121,0.154518715390571,0.533615562947284,0.35902889295982,0.0143739575230791
"45091",0.404202720261422,0.561154158353411,0.345262195021375,0.303908313737274,0.693683343181084,0.0755368475954018,0.377296815240397,0.724585069080028,0.0369792836192544
"46003",0,0.882203696991664,0.0112359550561798,0,0.882203696991664,0.0724900326205147,0,0,0
"46005",0.596968895375801,0.910601519393782,0.0242440777243251,0.510467831333738,0.647259566411794,0.192319110642296,0.556372737595044,0.635116749871247,0.204886685710495
"46007",0.531601731601732,0.33791380387258,0.00124921923797626,0.00362970362970361,0.336070576480982,0.0832250196572128,0.531601731601732,0.33791380387258,0.00874453466583385
"46009",0.501816380449141,0.808413719185423,0.0278670953912111,0.245406124038885,0.841854368646921,0.0328514282909653,0.374543653176414,0.825012441554494,0.0115000148549135
"46011",0.408895143458836,0.892100271831845,0.024613100469889,0.198053612503127,0.901212469259281,0.0377028589461282,0.263857374173047,0.899158412717806,0.0385573456046477
"46013",0.492505299470295,0.850819950073471,0.0463963853963379,0.290698154609666,0.857236973002953,0.0384751268000988,0.504381153188056,0.769953775977842,0.0923963719166356
"46015",0.45,0.957647058823529,0.000392156862745098,0.405072463768116,0.770140050621618,0.0384236602189319,0.454761904761905,0.759243759588093,0.00642742241020577
"46017",0,0.122747199220653,0.00146127618119825,0,0.122747199220653,0.0321480759863614,0,0,0
"46019",0.0459127016676026,0.917259993834236,0.00676157143506198,0.0760169871491082,0.91794756977131,0.0365373690242203,0,0,0
"46021",0,0,0,0,0.989547038327526,0.00278745644599303,0,0.989547038327526,0.000696864111498258
"46023",0.753736413043478,0.433612440191388,0.0020933014354067,0.498886503040682,0.5472863554484,0.064872117390262,0.416610054347826,0.485909167476788,0.00202402747143365
"46025",0,0.939014429621563,0.000272257010618023,0,0.939014429621563,0.0302205281786006,0,0.939014429621563,0.00136128505309012
"46027",0.555039034579817,0.854376131658261,0.0210559204625354,0.211376848812368,0.870137848247953,0.0331141276530809,0.22885449930402,0.854901619644135,0.0329407390598349
"46029",0.260892077275064,0.926382185721209,0.00827877845362135,0.265928328828527,0.92340481200468,0.0306339782443353,0.341546114869455,0.930692823578067,0.0103289566394512
"46031",0.729372937293729,0.141196728368489,0.00817907877744296,0.479372937293729,0.225680744108345,0.00441630589357981,0.729372937293729,0.141196728368489,0.000430477830391735
"46033",0.67366658077815,0.902386889918062,0.0117563234770217,0.0809802593705489,0.90576842926143,0.0323372873376704,0.0903332474448166,0.905000780962217,0.00435109948235303
"46035",0.373774848150193,0.899565435166746,0.0139021055775446,0.251709039438175,0.904806847794919,0.0367181101967044,0.438431805632247,0.918765778921642,0.00690698283212614
"46037",0,0,0,0.193302891933029,0.87052490325896,0.0252128863899556,0.610115911485774,0.955578512396694,0.00258264462809917
"46039",0,0,0,0.192315160652892,0.962496495415416,0.0337436449587927,0,0,0
"46041",0.385077186963979,0.191996253102358,0.00104316489622865,0.0919737386881173,0.275355247844392,0.0127369804535755,0.114922813036021,0.33419689119171,0.00161917098445596
"46043",0,0,0,0,0.947098976109215,0.00648464163822526,0,0.947098976109215,0.00068259385665529
"46045",0.437155602204146,0.960591133004926,0.00179131213613972,0.0800127450612887,0.966087604667951,0.0181855884973445,0.562844397795854,0.975981253661394,0.00292911540714704
"46047",0.413217391304348,0.811447811447811,0.00505050505050505,0.224126482213439,0.829753526367371,0.0472490021947903,0.413217391304348,0.811447811447811,0.0218855218855219
"46049",0,0.950043066322136,0.000430663221360896,0,0.950043066322136,0.0129198966408269,0,0.950043066322136,0.000861326442721792
"46051",0.281829049611476,0.937207488299532,0.00214508580343214,0.631214428649393,0.905814158763616,0.0644869897445387,0.218170950388524,0.920015903077483,0.00235797009668802
"46053",0,0,0,0.182088744588745,0.877650553911397,0.00724835867605538,0.515422077922078,0.873658536585366,0.0341463414634146
"46055",0,0.937079731027858,0.00048030739673391,0,0.937079731027858,0.00912584053794428,0,0,0
"46057",0.438781196277195,0.906002454842415,0.0042765938921049,0.360576068072067,0.911816851298385,0.0637087997739177,0.197114529610528,0.923969893071109,0.00300647977282877
"46059",0.558204334365325,0.972070844686649,0.00204359673024523,0.250512026673017,0.975628550287282,0.00983168792450936,0.441795665634675,0.983633387888707,0.00981996726677578
"46061",0,0,0,0,0,0,0,0,0
"46063",0,0.909992372234935,0.0205949656750572,0,0.909992372234935,0.0198321891685736,0,0.909992372234935,0.0030511060259344
"46065",0.554580452160267,0.753482739050468,0.00912694571051375,0.087111444458616,0.829083064945749,0.0316983298041636,0.571894702469167,0.86528210895864,0.0122897397938242
"46067",0,0,0,0.356458165224408,0.93187784405196,0.0350918629773825,0.430468492246783,0.931286389655473,0.00669681248425187
"46069",0,0.84748309541698,0.0120210368144252,0,0.84748309541698,0.0067618332081142,0,0,0
"46071",0.678849144634526,0.194536033914272,0.00141309467734338,0.678849144634526,0.194536033914272,0.00894959962317475,0.289960255745637,0.410549798503166,0.00550505769911785
"46073",0,0,0,0,0.961557417447018,0.0182355840315426,0,0,0
"46075",0,0,0,0,0,0,0,0,0
"46077",0,0,0,0.415335672190678,0.954519813969708,0.0365216267087944,0.575405068550062,0.99031007751938,0.00484496124031008
"46079",0.30932949563401,0.908358052066369,0.00450850919663089,0.351057527052763,0.904506878172752,0.0223505471478633,0.406732093036607,0.899338338827136,0.0295509631091828
"46081",0.312044885517594,0.898141051577001,0.011791168096754,0.17397683105482,0.907355814415651,0.0374955471444793,0.359988207582198,0.896950696404059,0.0184903989585245
"46083",0.614304788102977,0.866173405193324,0.0582468591543277,0.340036384298812,0.909987454104865,0.0318076383955124,0.467158848872752,0.918572391134125,0.0210107154730046
"46085",0.954817888427847,0.0610211706102117,0.00186799501867995,0.352667350793438,0.575339442059326,0.0240666612240173,0.165344204217321,0.735338829136071,0.0057572727061296
"46087",0.296158509700176,0.946466300098916,0.010508348908452,0.124228395061728,0.938364406365914,0.0369128993611213,0,0,0
"46089",0,0.951776649746193,0.000423011844331641,0,0.951776649746193,0.00634517766497462,0,0.951776649746193,0.00423011844331641
"46091",0,0.821859039836568,0.00469867211440245,0,0.821859039836568,0.0929519918283963,0,0.821859039836568,0.000408580183861083
"46093",0.406847271697746,0.793683792536188,0.0512573873975346,0.199743597264386,0.835892064687978,0.0615645125107753,0.235272477714633,0.873197955590281,0.0176773591968576
"46095",0,0,0,0,0.404866180048662,0.0496350364963504,0,0,0
"46097",0,0.951996410946613,0.00942126514131898,0,0.951996410946613,0.0197397936294302,0,0.951996410946613,0.00314042171377299
"46099",0.495082865336774,0.72654466854714,0.119923656671256,0.408165313736637,0.746986805211178,0.0971300508510715,0.461437454050756,0.728911855013622,0.0715034429296549
"46101",0.607749151188336,0.598233323180018,0.00182759671032592,0.375865093217322,0.678446213278148,0.0542057369973415,0.430919882895653,0.659401765667197,0.035440622090355
"46102",0.795121951219512,0.0234200743494424,0.00223048327137546,0.226939212452623,0.0448079004109706,0.0483633080111432,0,0,0
"46103",0.454428030633851,0.739536365523189,0.023040599199806,0.288099830824947,0.750828609004155,0.076258234774639,0.423074985948741,0.780798001437502,0.0268876058644678
"46105",0,0,0,0,0.955280357757138,0.0158238734090127,0,0,0
"46107",0,0,0,0,0.927343078245916,0.0292347377472055,0,0.927343078245916,0.0111779879621668
"46109",0.257948717948718,0.522574201652992,0.00682406461649137,0.301808367071525,0.545231655239043,0.0412530994852442,0.412059052059052,0.890338874308391,0.00335132478992363
"46111",0,0,0,0,0.942211055276382,0.0364321608040201,0,0.942211055276382,0.00418760469011725
"46115",0.501711491442543,0.956965122615173,0.00178916229258039,0.298288508557457,0.927063083561905,0.0436061006201618,0,0,0
"46117",0,0,0,0,0.843176509843176,0.024024024024024,0,0,0
"46119",0,0,0,0,0.954169797145004,0.0135236664162284,0,0,0
"46121",0.321342925659472,0.0759066595964005,0.0018163805082643,0.439191895911189,0.0661847237572918,0.0497190582099471,0.178657074340528,0.117154096117667,0.0263382931417821
"46123",0,0,0,0.578723404255319,0.814285714285714,0.00476190476190476,0.245390070921986,0.815603606863898,0.00477926830048426
"46125",0.0691135890071521,0.954952176564695,0.00332942522336725,0.121362601469038,0.955044126182768,0.0242214759056372,0.513558033451597,0.954737627455857,0.000746083063914449
"46127",0.293841224635101,0.915644116013529,0.0127256657740252,0.190213005814643,0.916602120654387,0.0355337103033262,0.436425127026765,0.900402966382003,0.019858668936655
"46129",0.328865959522196,0.740421493733914,0.0636315101168118,0.211127402575381,0.839412596785536,0.0272825070709031,0.397568249598532,0.727827050997783,0.0207871396895787
"46135",0.552473117663571,0.821513224384748,0.0327995517506355,0.238155290735947,0.861931533593414,0.0497469870386287,0.404727452923687,0.838782229739178,0.00369287259430269
"46137",0,0,0,0,0.235607675906183,0.003909026297086,0,0.235607675906183,0.00533049040511727
"47001",0.479294378713177,0.780267614181623,0.102498878804839,0.49614342839256,0.813857308025832,0.0708606828861492,0.599849515533707,0.809945606911458,0.0688024929487051
"47003",0.403514962540537,0.67429518535665,0.110674639882665,0.458828887757346,0.65416885405228,0.193894878430482,0.819825945063911,0.880755988040262,0.0105005021689349
"47005",0.248834976315453,0.919089552144379,0.0421428527747809,0.329382859456411,0.932902957045644,0.0262876073905898,0.782576769025367,0.960766961651917,0.0023598820058997
"47007",0.159648052550346,0.882914361486432,0.0515844370255912,0.30252159682365,0.895905969581863,0.0336718540840686,0.575692141590191,0.887562510082271,0.00129053073076303
"47009",0.565303274507389,0.785564543586127,0.112922427987167,0.394679101141424,0.856294394119271,0.0593020722838307,0.37946421359388,0.883998181668597,0.0142815825533896
"47011",0.42819312027412,0.776643835886198,0.103129608301512,0.405214066207388,0.783175408248595,0.107613991375917,0.588559228028359,0.813738239748348,0.0357061556131036
"47013",0.449527604900579,0.956785119012117,0.00777459899020099,0.478982286510972,0.948765154189118,0.0312971108835369,0.64145029133438,0.959655004464247,0.0148294504437338
"47015",0.274547090336564,0.944250389497947,0.0219521767137704,0.38614186982608,0.927668789269213,0.0367317471505025,0.709652920179236,0.96516031305226,0.00100984599848523
"47017",0.21291928721174,0.827751392296458,0.12081819421777,0.300687696737225,0.845083999122483,0.0378471699732731,0.473888140161725,0.884116961429638,0.00727372265193202
"47019",0.61149950469714,0.902269979099426,0.0557706276268624,0.3421640365993,0.928243919594364,0.0322539260850494,0.630988387289496,0.931592348327067,0.0194199019513424
"47021",0.169957501748346,0.922292192817685,0.0165895217944868,0.31955108331375,0.903231204296957,0.0478717721464861,0.583464516531832,0.893087514205078,0.00923762601112249
"47023",0.442244148957491,0.776701711229368,0.173194110793603,0.328591846457497,0.850075547409507,0.0171970701704009,0.699390945538059,0.725174757130204,0.0143066098179682
"47025",0.619305331581643,0.929449363201141,0.0334373364674284,0.357086091868516,0.941930905105789,0.0216149406654357,0.519054854014998,0.934646077649704,0.0163566751985755
"47027",0.336456324056214,0.932068898780724,0.0507064060383201,0.336456324056214,0.932068898780724,0.0100638668473002,0.336456324056214,0.932068898780724,0.00135475130636733
"47029",0.518922951045137,0.899043382556332,0.0376457970634065,0.246372829517233,0.910709210828135,0.0333006699669482,0,0,0
"47031",0.4741219878415,0.83692156627937,0.063882575749767,0.27849785580908,0.863346703745176,0.0587951635207263,0.334580840221084,0.8843376163751,0.0156002286269733
"47033",0.157433547391706,0.722616819853429,0.141999856502823,0.218447786201214,0.710124903989114,0.123350455181194,0.582711187682883,0.67048171671681,0.00892697967689879
"47035",0.661213386248835,0.897590107062347,0.0331459414924215,0.467187510456246,0.906641878738205,0.0654180950725731,0.436953110436726,0.954696761629643,0.00587279440092467
"47037",0.486226162084768,0.390938183921474,0.458087803423962,0.480522682820395,0.471577914970407,0.196680274195217,0.410055474017833,0.577345251367442,0.0738447528455157
"47039",0.243657260836125,0.897182787459524,0.049863239319674,0.293401276333565,0.891101966834007,0.0273329786720833,0.621619100914009,0.905176260597947,0.0104863900044623
"47041",0.252069927591622,0.903416735452272,0.0186615326627583,0.297785452489272,0.85397157063686,0.11024128072593,0.624959784973911,0.846772880664196,0.0217498536774424
"47043",0.382701648134628,0.850314989284242,0.0731214161527117,0.373797159501966,0.856040055046053,0.0555088055435025,0.602287265795972,0.87448310091002,0.0179395349513366
"47045",0.47373929106938,0.672052374796743,0.232427426172885,0.192925037753649,0.765881208889291,0.0359168071120821,0.591511031654619,0.755936308514735,0.0203129103475646
"47047",0.317618440894834,0.601725737758933,0.362877013238148,0.369255098610148,0.723471348353671,0.073782477797457,0.617036805084261,0.679175483628963,0.047804717635968
"47049",0.749165995628667,0.943530938987451,0.00649069666810904,0.451007027403581,0.955430821603024,0.0273959647250157,0.455259568454093,0.97607018660744,0.0120053000974964
"47051",0.310965706580059,0.856730029695252,0.0762202632950698,0.255975171293395,0.870869827826637,0.0454960638916716,0.34712311161706,0.873134685070758,0.0107582488792176
"47053",0.461321479018311,0.607625245104175,0.323741639514356,0.267061093309644,0.697274097278041,0.0384109297451809,0.66207582138165,0.652323723058845,0.0153562668018016
"47055",0.25083434427764,0.811978340310703,0.129240535421081,0.44203545055665,0.816316865692926,0.0450717331067418,0.575965407595697,0.879480774579868,0.00809937259518824
"47057",0.417168922090113,0.948825640508617,0.00753977639635326,0.364369822221341,0.924522647010563,0.0480897639483184,0.555756740196078,0.90786492360468,0.0084147049896753
"47059",0.308156444179621,0.91122765706222,0.0367500701995384,0.254220700901347,0.922643570774082,0.0377147764239063,0.435469099238208,0.923614640895258,0.00846773315200751
"47061",0.529417040358744,0.820470355096062,0.014169862035324,0.308789237668161,0.846833697793085,0.0186433033112303,0.813363228699552,0.801000769822941,0.00962278675904542
"47063",0.446410867930779,0.714623803913342,0.0618812208695896,0.443770612378252,0.704504126358557,0.202371639327374,0.538904811408068,0.809715608249609,0.030306997541823
"47065",0.574045722573848,0.428234276012198,0.476327761679304,0.446295965903808,0.633341161139076,0.123012654573768,0.418835592182244,0.736693326315486,0.0448933198270456
"47067",0.399122807017544,0.96527428283845,0.00931051836940111,0.400877192982456,0.973751907506028,0.0140350231310103,0.399122807017544,0.96527428283845,0.0128334172118772
"47069",0.379980245754714,0.449891824362319,0.51661035704894,0.56995644024908,0.560627074736383,0.0406176717736313,0.408731766536497,0.774028863748947,0.0187940012380874
"47071",0.421814147973377,0.871763732634117,0.0688260888200183,0.51489804480198,0.844860975097605,0.0632847048691564,0.774771761584685,0.810991312181817,0.0259709908484978
