ZCTA,minDisMH
75566,33.27
72471,20.72
70807,4.42
76579,11.15
93247,10.96
76621,11.01
95018,7.6
70769,6.89
87516,29.49
72070,12.55
88132,24.09
72636,34.41
76554,8.23
93234,19.29
85658,9.35
72579,13.96
72578,8.31
81021,29.39
72584,19.49
78215,1.24
96037,24.65
96038,11.31
78585,21.6
78589,4.95
78592,11.98
78593,9.6
71061,23.32
84620,16.64
80467,20.56
72037,20.78
78216,4.36
95650,4.86
78227,6.77
95663,8.28
95682,11.98
78595,22.61
76622,17.37
76624,15.01
84622,34.59
84623,42.63
78549,16.03
93720,1.75
71078,14.22
71039,16.17
81006,8.44
95633,10.39
76626,17.2
93274,2.65
77074,1.71
77075,7.1
93723,8.7
85338,6.96
78217,1.82
72081,12.78
91105,1.09
74020,23.48
76671,10.22
30622,6.92
73950,17.46
75216,1.25
71225,12.63
93311,12.48
78075,28.59
74059,13.52
75778,11.22
74060,14.65
84744,21.05
92127,4.12
81138,20.42
92128,0.7
76637,17.06
76638,17.32
95648,13.72
75180,4.12
91104,1.35
87525,13.73
92880,3.38
92881,2.4
81141,12.13
94087,3.32
77346,5.37
72063,13.58
72640,19.69
85716,0.22
72642,10.63
93021,1.75
76463,34.43
74962,12.87
74963,28.68
81025,23.29
72611,15.36
78064,7.43
78066,20.3
95614,6.77
76518,8.7
76464,62.0
76486,18.73
75705,9.06
72672,19.14
93212,18.76
95462,3.9
85307,3.85
80501,0.36
87519,6.1
70508,2.43
77338,5.18
77339,0.66
94080,0.98
94086,3.91
72136,18.2
77303,7.83
94022,4.6
77350,9.94
73520,19.04
85301,0.6
84635,71.43
72061,19.32
80497,11.31
76685,8.96
76690,14.15
93291,6.1
95540,18.49
78132,8.09
94107,1.25
94112,1.08
94114,1.23
80532,9.61
80534,7.14
78238,3.67
93224,34.78
76712,4.1
76820,56.13
70462,12.09
72041,21.69
95560,6.47
78154,11.49
93226,32.93
89825,64.6
71106,6.28
76522,14.52
84634,39.16
87505,6.21
97357,14.79
76570,18.2
93244,22.59
97841,16.33
92103,0.5
72573,23.58
78108,15.22
80525,0.88
87567,4.48
72113,1.5
91325,0.92
80528,3.06
77304,1.93
78538,13.9
78539,1.39
95975,8.32
78543,10.39
78548,16.24
95467,22.24
78069,14.04
95471,2.9
78222,7.23
78109,9.86
78116,24.13
78117,12.22
91011,3.46
75669,17.23
71060,17.56
73555,28.21
84722,27.06
84723,28.84
78598,31.4
95678,2.4
95679,30.14
71073,8.62
85704,0.72
74011,10.4
81029,29.3
97813,22.7
81047,29.1
72633,18.53
72117,5.13
72623,10.69
71038,26.81
72554,15.58
76549,7.2
76556,19.56
87507,10.44
92027,6.06
78558,8.18
96002,3.86
97875,14.38
74051,9.75
71063,14.71
81044,24.45
74959,16.67
76432,32.08
78002,13.19
80926,15.3
74946,2.71
92832,2.69
74948,12.49
72047,16.52
80483,33.03
78559,8.57
78562,12.76
96019,7.6
78575,7.29
78577,4.7
72013,11.58
76228,16.39
92618,3.18
95340,5.17
77974,16.44
77078,11.32
76577,21.61
93245,29.06
93268,27.61
76657,14.56
85632,40.28
74878,21.82
73573,25.58
87723,9.07
72539,8.75
75641,17.03
75642,19.77
95612,12.06
73460,4.53
70814,2.17
72479,21.26
76388,15.65
92823,4.14
76389,32.6
72745,6.3
92130,0.68
93445,7.29
87580,11.74
87582,13.95
76648,23.81
92614,2.89
92617,2.16
76271,20.45
85281,2.28
89704,8.13
73463,20.4
73481,27.42
78257,8.02
74964,8.99
76649,16.8
72039,18.91
76367,15.82
95403,2.9
92624,0.69
92679,1.43
76301,1.48
92883,9.03
76679,16.15
85640,13.92
80549,22.56
95405,0.53
78057,13.27
78059,22.52
76302,3.55
76371,27.56
78160,25.91
94025,1.78
72141,16.33
84730,6.18
75788,16.0
95452,8.92
73450,10.15
95410,20.54
57241,20.41
78063,23.16
94028,4.86
94038,6.53
94040,1.07
80521,3.62
81146,23.03
72677,21.71
72679,29.15
76445,50.36
73453,12.45
92677,2.45
74850,19.93
72029,16.9
89519,5.17
75146,9.04
72107,9.81
97870,52.67
85912,12.28
92114,2.1
76454,61.36
95602,4.57
76210,2.2
95407,2.75
95435,9.09
95445,32.76
77991,13.74
70450,17.06
85266,11.78
76205,1.59
95039,7.74
95041,5.58
77619,2.89
95567,15.83
95569,24.43
95606,24.98
94043,4.26
94044,3.88
94063,1.2
77993,21.59
95354,1.92
97322,5.06
87415,11.61
77622,19.93
95046,4.8
95050,0.78
76487,21.0
76491,34.51
94066,1.85
78124,11.41
78130,12.0
73447,12.5
92025,3.31
78043,14.78
97317,7.7
95993,5.99
84667,48.27
75209,3.07
70534,3.51
97404,5.4
95570,20.63
75156,17.69
73946,43.34
92868,0.9
92603,5.04
73448,16.52
80925,6.44
72526,14.07
72527,3.34
91307,4.21
74032,11.61
72683,25.85
92105,1.34
92115,1.13
76502,3.54
93108,6.12
77616,17.2
75134,5.71
90715,2.16
90716,2.42
74730,8.02
74731,15.22
77971,13.37
71201,1.46
81041,23.19
73544,30.06
80524,5.38
70537,6.45
91320,4.88
75211,3.12
73434,26.1
90723,1.11
85631,14.66
90717,2.39
84518,18.53
52774,15.77
53172,2.45
72628,32.44
72045,12.56
75667,14.15
74014,9.99
75605,3.85
92021,4.02
72016,15.1
70442,14.99
77080,1.66
93728,2.84
77081,1.19
77082,6.5
95833,1.74
76934,19.01
93516,38.25
76949,30.97
93519,34.38
91342,3.32
73564,17.17
77360,15.08
96142,11.3
96155,15.29
78655,7.74
93654,5.86
96062,19.58
74073,12.51
92211,2.04
93528,23.5
93530,72.59
93531,12.22
78415,8.34
95948,9.15
78516,7.54
74058,27.17
93623,14.69
96063,48.22
73661,12.53
70611,10.9
78535,4.05
95968,7.74
78251,6.51
88345,3.98
88346,6.77
95758,2.57
95814,1.82
78584,18.12
96055,15.88
78671,40.72
80027,7.41
73034,5.82
72753,17.14
92139,2.86
92140,2.09
75792,8.79
92106,5.31
71109,2.39
76953,21.16
76955,22.79
93534,1.56
77048,5.95
91701,3.78
80654,22.26
72936,14.2
93706,11.8
78552,4.01
72088,5.8
77049,16.52
95689,17.47
97068,4.91
72734,10.41
84053,14.78
91202,2.46
87540,1.12
93522,55.69
78413,5.99
95937,22.5
93703,0.4
93704,2.34
77067,0.28
87529,8.77
70523,22.51
87533,2.29
87531,20.87
75201,1.92
75202,2.55
84662,34.87
81410,9.39
77069,4.35
93710,1.56
78343,14.63
95757,7.15
72103,5.52
75204,1.44
71336,13.6
80516,4.96
70525,1.53
92268,23.6
75937,18.06
89107,1.01
78353,45.69
95834,3.18
95837,9.77
72085,11.36
80511,7.25
72865,11.06
89106,1.28
79061,36.44
79063,32.17
93608,29.46
72940,19.5
74339,5.03
97070,11.5
87051,41.09
72703,4.99
77035,1.42
77037,1.54
93625,5.52
79082,38.42
74047,12.64
75933,12.59
75934,18.49
79086,19.87
80513,9.81
93523,28.03
77041,3.78
93633,52.83
77047,5.78
93711,1.13
93460,23.95
93554,20.63
79091,21.23
79097,16.84
93463,21.42
78418,15.52
95950,15.43
87715,9.27
72134,18.15
93601,9.37
93510,11.18
78384,47.45
91311,4.83
87557,9.67
87552,8.38
75931,16.35
93444,8.8
74135,0.47
71243,17.51
71245,5.83
85942,21.48
74071,20.49
81154,34.3
72106,6.43
88348,19.79
72714,10.46
87940,25.78
70630,17.78
75390,0.39
72211,1.12
79027,28.27
79031,46.26
79033,13.8
77096,2.67
94014,1.78
93612,3.93
95842,2.31
95843,5.04
78401,1.76
78406,3.8
78407,2.88
97882,4.94
70556,7.27
75219,0.42
91350,1.95
80542,7.27
73549,11.4
84715,13.84
76865,16.15
72212,1.64
91706,0.81
73663,32.89
81101,5.04
97876,18.89
94015,1.0
77301,2.07
94020,12.67
94021,14.99
76869,48.16
76870,19.36
85334,54.22
84718,36.08
85930,20.24
72732,14.75
95953,8.07
95955,16.3
84062,7.22
70607,11.28
73660,37.48
78566,17.73
84657,10.75
80514,2.12
78248,3.22
78249,0.38
78250,4.35
75248,2.83
91042,11.18
73530,20.4
70513,8.95
85653,12.34
78221,6.23
97383,24.33
87937,34.98
70615,6.49
87562,12.93
71219,13.55
84652,26.35
75182,4.21
92071,4.6
87523,16.87
97826,26.58
72639,28.46
96029,24.89
78583,14.47
73658,23.76
80652,36.12
91608,3.44
75249,5.8
72934,21.44
95629,16.14
95497,36.61
74002,1.33
93206,16.04
74333,12.22
86043,67.49
72948,17.31
75042,1.02
95492,2.26
73526,11.31
91040,4.45
78113,21.85
73528,18.48
75172,10.84
78114,27.42
95519,6.02
96065,44.06
96068,74.65
72074,16.58
72661,16.07
76691,16.91
85309,4.94
72663,15.99
72666,27.77
87524,20.43
75704,9.38
72944,13.62
74342,17.53
78730,7.75
93292,6.52
95524,7.4
93313,13.0
76692,14.38
93301,1.73
95564,1.72
73503,7.17
76706,6.28
76708,4.86
76710,2.23
79012,14.28
92236,3.59
81231,0.33
81232,16.57
92239,52.23
74012,7.84
92059,14.15
85708,3.08
92064,2.79
80471,9.89
93204,26.45
93215,18.36
76543,6.61
74145,2.08
74146,4.01
70520,4.91
73538,10.69
89826,88.11
81024,32.46
76527,16.04
97810,22.97
72908,5.36
79034,44.16
79098,21.68
79106,0.79
97402,9.38
70528,11.0
71316,24.25
75041,3.24
75703,2.16
76436,39.59
92887,6.48
95537,5.6
88231,26.74
81071,33.49
93030,0.63
79111,10.44
93536,15.88
80526,4.5
80107,5.0
70087,5.74
90049,2.68
87052,26.13
71730,3.47
78144,11.07
78145,16.89
78148,9.46
78152,16.84
95556,50.75
85710,0.55
71033,14.54
76474,42.55
93064,5.63
93101,0.49
80475,7.24
97364,0.7
78385,49.12
95912,17.35
73045,9.01
70092,7.1
93543,10.5
97753,11.55
73951,13.22
74001,7.95
76557,17.75
91001,1.93
78233,5.51
95670,2.99
84637,28.55
79035,29.05
79039,25.05
93551,5.75
95919,14.88
93230,19.21
93003,1.36
76459,17.95
84638,62.0
72546,9.85
76566,34.87
97469,28.06
91709,1.64
80727,16.34
95925,14.4
76903,1.4
93022,5.21
95635,11.51
95664,9.95
76569,13.49
76519,10.06
97411,30.62
78564,20.42
79041,19.09
79056,43.09
79058,21.6
95665,12.0
78229,0.72
72544,13.77
95645,17.34
95646,18.29
95673,4.46
78236,7.12
76882,21.27
76887,47.5
74044,19.6
73547,22.05
95620,11.95
71046,25.48
85650,4.85
95677,3.33
78237,3.13
92075,5.14
97824,22.1
87935,68.81
87936,46.84
80535,13.74
70544,11.96
78247,2.59
74006,2.96
95638,19.64
78220,4.3
76544,3.65
71047,14.88
79118,10.8
79124,6.35
78657,10.66
97426,9.96
78959,18.8
78963,44.63
78829,29.54
77362,4.08
94123,0.97
96090,14.53
96092,19.82
72347,19.39
87112,1.81
87113,2.62
75065,5.41
84084,0.94
89146,0.33
72301,0.52
73669,16.74
88002,21.87
80728,23.59
88004,16.07
71325,9.3
72926,15.07
78613,9.49
97481,16.81
91737,4.62
72340,11.91
91740,1.06
78836,61.51
78838,24.88
70072,6.09
89074,1.42
70080,5.38
96121,29.75
78659,39.67
78660,7.81
30260,1.23
03268,9.77
70762,22.34
72425,16.02
80864,35.89
96104,108.1
78622,9.45
78623,9.38
78665,2.85
72838,23.6
74114,0.49
86028,45.54
81237,21.92
72847,10.35
86426,7.63
92395,1.81
92649,3.92
84781,22.97
97495,7.09
92276,6.17
74350,15.64
79410,4.05
17037,15.17
48327,1.7
81251,15.82
78935,44.73
72179,12.43
91406,0.45
72201,0.11
75240,1.96
91504,2.77
84783,10.59
91423,1.95
73647,16.84
94707,1.56
74533,21.63
76108,9.8
84752,18.59
75849,9.37
74105,1.63
70577,10.22
62474,21.09
47386,10.2
01824,0.66
85356,28.85
72204,1.96
58424,29.45
56023,25.16
92688,3.22
97452,13.75
75237,1.92
72846,8.35
71291,2.89
75124,11.3
85618,16.69
64001,22.8
29826,9.57
97302,3.8
85251,0.89
92656,1.95
91436,0.66
73626,8.53
80642,14.04
87831,18.95
96112,118.99
96113,42.62
96116,79.98
75472,8.15
74446,8.67
86409,20.02
70811,2.56
74753,12.32
92630,1.61
73601,21.82
76262,12.64
92678,4.84
89120,1.31
80601,1.93
80644,18.07
75230,1.66
27948,4.5
84520,26.99
89508,22.92
72774,17.46
72776,16.45
72826,14.1
97431,10.22
73620,25.39
75227,6.05
73625,26.97
91364,1.31
91367,0.67
72156,9.67
77855,46.46
80124,2.97
97115,11.94
87106,0.45
89123,3.88
75853,19.92
74106,3.18
78750,7.49
80603,4.37
89460,4.6
91384,14.43
84765,1.99
80602,7.6
85348,53.97
85087,10.14
97089,7.32
79324,32.56
75155,10.7
72036,10.07
73053,22.89
87102,0.78
80435,12.85
92028,12.1
87028,28.65
84767,20.12
85361,18.83
72205,0.74
91604,3.28
80121,3.15
73054,16.28
89119,2.25
75856,17.06
92231,8.82
85119,3.44
84065,3.93
71759,7.74
70116,0.59
97130,24.8
85350,6.13
92040,8.52
80105,40.51
97063,38.17
84047,0.47
73042,25.94
86021,4.7
72832,11.22
73030,22.56
73032,22.39
71277,17.55
92233,31.38
86023,69.21
92234,9.62
72583,11.59
80126,2.6
90248,1.37
89147,1.35
97134,8.42
78754,2.66
78758,1.89
78759,4.46
78860,23.0
78872,24.28
84040,1.24
89054,8.47
75639,17.53
71034,13.57
89052,5.63
97053,4.55
97054,12.32
97135,19.53
84087,2.58
89148,1.58
87029,32.88
90038,0.28
79325,17.59
79330,17.19
80744,13.32
80745,28.25
80749,22.77
92305,18.99
76014,2.14
76015,3.69
92029,4.12
72561,19.52
73718,22.11
78879,34.84
78642,5.18
80615,9.51
73638,43.57
90241,1.87
89139,6.3
73069,0.88
89141,6.04
78827,56.46
78885,50.5
80631,1.62
97455,3.25
75420,15.26
91731,1.17
81501,0.59
74363,8.74
74368,4.75
71405,5.05
72715,13.19
72717,14.11
95935,7.96
95944,9.0
76011,2.09
76012,1.66
70747,32.78
80138,6.94
73073,23.02
80202,2.26
84093,0.79
84094,2.41
77359,16.25
88430,51.75
74068,14.24
81087,14.68
74037,6.41
88352,14.77
75770,16.05
73646,13.82
84790,3.44
73703,6.12
75422,7.92
64762,16.64
14867,11.91
70752,18.33
88053,9.24
85755,3.93
77014,2.32
77016,8.0
77017,5.01
77019,0.82
93651,20.83
92201,8.18
81092,14.78
75759,20.04
71119,10.0
88342,45.72
70756,28.66
73766,21.64
72176,12.82
78252,10.6
78362,8.69
95817,0.12
95818,1.87
78368,27.29
95822,2.69
77055,1.1
95693,11.18
95698,14.08
93458,5.12
77030,0.72
77031,1.81
93662,4.42
93668,17.09
90041,1.6
70070,8.46
84041,1.54
85743,9.69
92107,3.85
85749,7.74
78263,11.41
78372,32.14
95823,1.79
77064,3.58
73554,28.12
71929,13.34
75102,12.34
90605,1.0
81084,20.32
81124,14.2
93641,29.98
93648,5.42
95824,1.51
78375,37.45
85756,7.65
92110,0.49
72729,11.63
73559,25.13
95713,6.24
95826,0.87
78376,14.13
77861,17.72
77876,25.19
77970,17.03
84740,26.99
96071,59.49
92120,2.51
77056,1.04
77059,1.0
77061,4.3
80543,6.73
95830,4.55
95831,5.25
95832,5.74
92122,2.97
92124,3.89
93616,5.56
75238,3.67
85355,8.59
73627,17.67
91381,4.55
78597,32.08
97403,1.95
74030,13.38
72130,14.88
78264,11.31
78266,8.48
93618,7.82
77034,3.87
93702,0.15
77065,2.54
91352,2.18
96110,90.14
96111,16.81
77708,6.45
78526,6.09
81125,6.17
81126,7.22
75707,9.61
72686,31.99
91354,5.18
84743,36.36
95714,13.38
95722,4.61
88124,31.89
97632,29.05
80913,4.72
81128,32.53
85339,8.49
73570,19.1
75750,15.63
92121,0.6
72730,8.54
95728,15.71
78335,15.91
95736,0.23
97859,28.83
94611,2.61
94805,1.09
94923,14.34
94939,0.91
93907,6.74
72121,17.46
87713,17.46
77087,1.61
74038,20.03
85340,4.87
91345,1.52
72152,10.18
80025,7.1
95215,8.64
87549,21.03
95930,21.76
77088,3.35
93940,2.58
70529,7.5
70555,11.98
73569,32.35
72132,16.4
95227,20.88
89705,7.84
92870,1.89
92882,2.44
95969,14.19
85925,4.75
87551,56.1
93954,14.45
93955,3.67
77095,6.01
76481,15.88
93103,2.06
84073,17.92
70117,1.83
90221,0.98
73565,37.62
70552,10.15
92154,3.17
78542,13.93
70532,10.85
81426,8.26
80128,1.83
89130,1.49
97048,8.65
93925,15.92
77005,2.15
77009,3.45
77013,9.67
73566,26.15
85939,5.43
72758,2.77
75976,21.46
74358,3.65
92278,38.96
74359,4.1
71369,20.56
97050,14.26
77356,17.71
97342,66.7
95932,5.97
78255,8.14
77092,2.49
93950,3.58
77025,0.64
93591,18.38
77027,2.1
77029,6.9
74574,19.38
76117,3.89
77950,38.42
53716,1.18
81526,12.78
72436,14.84
91905,43.01
73851,16.27
79763,7.92
44030,4.56
03820,5.17
73550,32.76
97136,17.79
79912,1.36
79932,3.01
88009,28.0
80742,43.99
92284,20.72
80136,35.75
10576,5.67
35761,20.07
36609,3.01
12529,12.49
95348,6.13
95355,1.81
73442,20.89
75060,6.14
81001,4.54
74865,15.45
92708,1.36
92804,1.42
79705,2.81
15338,3.79
52317,10.02
24598,11.36
27343,11.86
89156,8.86
97140,10.44
77483,17.07
94580,2.93
94601,0.44
94609,0.87
80260,0.98
79835,6.63
79849,14.44
75968,25.2
53181,10.55
51351,11.98
14814,7.33
73065,10.09
73066,3.75
90230,0.73
85122,0.7
89178,6.29
80206,1.15
84113,0.85
11692,0.23
63465,22.26
65280,13.27
46835,6.48
42285,6.9
31552,14.66
72035,3.69
55711,21.2
64490,17.96
92341,16.73
74445,8.86
21912,6.57
02852,10.26
94545,4.15
75214,4.36
12149,19.31
16438,7.26
16506,2.6
14770,9.08
14787,21.35
18644,5.72
97106,13.1
50132,33.04
70715,33.43
75469,16.8
16501,0.14
65082,15.13
70355,9.34
90501,0.14
92359,4.16
77454,31.88
94556,7.06
79537,18.92
40840,11.69
55079,9.11
14824,14.42
80829,6.47
79521,6.77
79534,27.75
89420,27.66
74344,3.4
92275,42.98
79745,3.19
18707,8.25
14853,1.46
48314,3.01
30316,1.3
71472,21.36
79539,19.96
79544,14.15
79553,19.3
79565,15.82
70662,20.39
20744,4.4
20910,0.27
01069,2.87
01244,5.8
49716,24.15
48851,8.41
49818,29.73
79560,22.64
97107,10.47
83281,20.89
80808,28.78
80812,41.47
74425,10.15
76021,3.34
88120,30.79
74523,19.52
45360,7.17
54558,14.17
54870,11.14
70712,34.4
65662,23.14
68713,0.87
43932,13.07
56044,20.73
56281,18.07
73067,12.86
97124,5.08
79532,10.58
79535,19.57
79541,19.03
92285,33.18
12084,8.74
38222,16.36
45013,5.3
98075,4.5
79525,42.01
74365,5.41
79742,21.24
70637,14.72
71835,9.71
82410,6.09
97867,25.9
55790,29.78
86432,44.24
98105,0.21
83322,44.85
79567,1.85
84080,39.55
89144,3.79
73072,2.26
90254,0.99
80205,0.86
62234,6.18
54011,2.43
33873,2.82
65260,14.51
96141,18.76
81525,33.02
64625,18.74
42453,17.41
97113,4.59
97114,6.64
72718,6.12
92126,4.34
78569,11.91
91344,4.12
78652,8.46
78664,1.88
92249,8.31
33521,3.84
04564,9.8
74536,30.79
37243,0.9
97734,27.94
44485,0.99
62693,16.1
75431,23.68
74347,2.57
76008,5.04
71378,16.36
71411,12.35
29918,13.8
43747,8.9
80110,1.12
71356,13.88
74369,22.39
62526,3.61
84085,27.59
87144,5.37
72860,9.04
78949,37.16
78951,44.12
71069,37.78
95681,16.2
98133,0.17
98204,2.22
98249,17.93
78675,32.51
78676,13.69
78703,1.47
78942,53.96
78943,57.01
62243,10.77
74403,8.21
85128,1.75
43945,14.34
62688,22.13
86029,42.47
74115,4.94
71286,20.98
87728,68.14
75225,2.25
72142,13.24
49449,9.4
03062,3.42
54401,2.31
75063,10.43
41544,7.01
53089,6.85
24879,16.47
73051,20.14
80118,15.33
87070,37.53
74117,7.84
72845,9.75
81241,28.92
54644,16.74
90272,3.69
73089,12.19
90278,1.93
96122,21.1
72801,0.68
78634,9.25
78635,38.09
96140,11.39
89117,1.69
75050,7.65
80120,1.45
78954,51.56
15037,7.79
36205,5.42
74080,16.6
97071,20.04
71266,19.88
74083,18.3
86015,12.13
78639,13.28
96150,3.59
97133,16.16
40229,8.07
49650,16.11
89108,1.94
75043,7.58
84056,2.81
84060,0.96
85085,0.94
87061,30.89
86016,39.12
74085,11.15
81221,7.8
47990,10.11
97145,14.09
97149,11.03
80117,16.26
79342,22.6
73654,38.29
91605,1.19
73048,8.48
70094,3.88
80113,2.62
21668,15.12
42259,9.21
96124,14.74
73639,26.08
97461,23.07
92220,2.98
73655,12.18
91606,0.77
80651,14.16
17535,11.75
11420,0.95
25442,2.21
12095,3.9
80106,17.1
78705,1.07
78717,4.88
78721,3.2
78722,0.67
74074,2.96
78723,2.76
78726,10.29
78727,5.17
86003,22.32
72773,10.42
92223,3.34
81211,10.58
35564,15.86
46510,12.13
07450,0.41
79225,15.87
79230,27.74
79231,50.33
78735,6.72
79241,22.6
79250,27.1
78736,12.2
78738,13.81
78747,7.7
78752,1.93
71346,13.42
81416,4.88
79345,13.37
81327,15.11
71327,10.16
79258,29.57
71333,8.05
86038,25.42
81330,12.63
79311,24.46
79312,38.02
79313,23.21
30620,5.89
40819,10.2
40178,10.26
70340,5.33
04965,5.7
71256,23.3
85042,2.18
89084,5.31
92258,4.74
73038,35.28
87038,52.17
81331,24.74
72933,17.76
12121,11.63
62694,18.86
68134,0.13
79003,47.42
79009,23.39
79025,16.96
84772,7.94
75233,4.13
91401,0.67
87042,18.29
97446,11.09
80621,2.73
72169,17.98
80104,6.22
70084,0.27
85044,3.03
87712,12.72
14588,13.17
58421,62.69
20877,0.42
80729,41.12
75409,14.9
84776,29.15
80731,21.0
91711,2.67
70583,5.35
72173,13.18
75235,1.44
79602,37.28
79741,20.32
04487,27.91
74330,11.29
72853,12.46
89086,1.14
75410,10.95
75942,30.22
85345,1.42
92253,5.07
72921,9.9
54001,3.47
92057,4.18
85706,2.21
75668,22.87
90045,0.3
78941,28.37
96133,24.8
86032,25.2
92243,3.11
74131,6.85
74132,6.3
72858,5.25
13032,4.19
13041,13.11
95690,20.49
95721,8.52
78340,18.7
77094,4.82
75493,9.95
95762,12.5
78369,22.59
32113,14.25
48109,0.63
32117,1.71
29129,14.53
47405,1.54
50458,13.87
78615,20.12
96109,32.72
88330,12.34
74045,20.73
77090,1.24
94005,1.93
77302,7.14
97389,8.19
91201,1.12
87532,0.35
87544,18.99
72946,23.21
71353,25.36
96040,62.22
78596,1.63
34491,3.04
62859,23.75
24016,0.18
44044,10.19
54137,14.19
54139,8.92
51652,16.91
50101,40.29
50129,25.87
94963,9.97
79029,4.77
79078,11.95
79109,3.48
79316,3.71
66938,17.57
08034,1.04
26209,16.32
21084,10.85
28539,11.23
28773,7.63
68771,31.66
92101,0.9
72662,17.5
97844,10.77
85926,8.6
07501,0.63
12834,19.78
17025,3.96
01085,3.91
01721,4.21
95827,1.92
72120,6.2
16948,19.55
17004,19.2
48323,2.85
40337,8.9
62346,19.73
12783,7.7
77084,6.99
70461,6.18
84742,17.96
94030,4.11
77345,4.93
72051,11.8
84746,6.51
91356,1.14
88411,38.99
67581,23.39
59732,27.82
70531,8.44
84665,42.44
54624,19.11
44634,7.31
28467,14.15
62822,10.74
75161,6.42
85302,0.95
66946,19.51
54947,14.46
28311,5.43
12855,24.53
39212,3.94
54153,4.13
54621,15.45
33924,18.26
41642,8.23
70778,6.76
04364,2.08
04929,10.07
24366,8.18
01056,8.32
49415,8.11
70631,25.64
66966,10.14
83533,19.51
83602,9.42
35004,12.13
55712,42.96
41531,4.09
65344,17.33
59354,17.9
59257,26.78
87049,50.41
73049,8.2
90065,2.59
48108,4.72
55087,9.82
55111,2.26
55106,3.18
01821,4.35
07418,16.41
99771,291.35
12810,30.85
38673,7.39
38644,8.31
65062,17.19
75159,12.42
98232,11.74
55063,4.74
40218,1.1
50125,18.81
11201,0.23
76530,19.54
93219,24.09
95463,23.8
74062,10.5
88417,22.3
43734,8.59
74112,2.68
90732,2.02
06384,10.2
06460,1.57
30809,7.55
61437,12.24
50140,34.36
39213,5.74
54212,28.55
62373,14.42
91331,2.12
84724,9.47
92113,0.68
74053,11.63
89081,2.46
89102,1.92
60451,3.98
49670,38.74
03902,14.66
59260,76.0
01109,1.9
79501,35.8
96750,11.74
62206,4.08
62301,0.88
37073,8.45
78746,3.57
72916,7.27
85050,4.04
76884,33.88
79733,12.83
76862,48.02
84123,1.18
23407,20.58
28718,9.34
68757,36.39
40316,6.98
50163,19.2
06757,8.18
06092,6.23
96744,2.74
37687,14.67
56014,2.64
75708,0.78
33946,15.54
54207,13.9
54208,13.07
08098,10.94
84782,19.11
05846,25.22
22663,9.06
22624,9.1
93529,17.06
77003,1.45
93544,23.42
73043,9.4
71110,8.17
41812,9.53
55742,24.14
26384,8.37
21679,8.14
26519,8.26
29702,12.17
33914,6.24
33916,2.36
78732,11.6
78751,0.9
78948,45.83
17225,1.75
40242,0.99
08016,2.84
21239,0.76
80751,1.66
53924,16.91
55735,39.05
23976,20.63
13053,9.09
78001,47.91
80734,6.04
70640,10.42
75069,4.12
97712,62.76
79364,15.19
79380,12.73
79401,3.26
13072,27.28
17212,11.7
10518,1.52
12192,10.2
43968,5.04
89179,15.35
78009,23.2
95450,11.71
85745,3.2
71250,26.99
75832,19.84
62850,25.26
28518,15.32
07934,9.85
70339,17.2
70343,9.23
84120,0.75
79350,13.29
79353,20.91
80453,5.96
84071,10.03
08005,17.67
26146,12.6
62325,16.43
79706,13.43
79713,23.75
79749,26.03
97476,39.67
79358,18.6
79414,5.08
79533,28.07
79606,34.33
79545,12.82
73749,32.95
76051,9.04
18415,25.6
85534,25.91
92314,25.27
92316,3.01
85371,26.74
70644,17.69
70645,22.03
57035,23.95
79748,15.73
71485,9.0
79424,8.58
79503,23.82
79510,39.76
79519,19.92
72517,22.53
71016,23.79
92327,9.68
80132,17.07
79357,28.25
86329,6.16
92336,4.03
94124,2.31
94404,2.39
97477,0.78
80750,19.06
91724,1.83
72329,7.06
80737,11.32
71836,27.76
97137,14.35
72351,7.33
84095,0.97
85138,6.77
73077,20.17
90263,3.46
77577,10.67
79359,16.61
79370,42.25
70638,10.54
80740,40.21
72330,17.6
80741,18.53
77389,4.04
75418,1.06
81503,7.25
78570,7.06
05759,5.74
75415,21.48
89441,14.71
80310,2.31
54442,12.88
24290,0.49
94510,7.44
94517,8.5
99788,102.1
28120,9.5
23322,9.0
92539,27.91
84069,17.95
91708,5.65
76225,10.83
97122,21.35
79379,19.47
79404,3.66
79407,16.2
64018,12.14
07977,8.3
16950,22.66
72956,2.65
73063,15.36
97489,21.83
91741,2.64
72952,11.06
76016,1.56
97109,21.72
78122,18.03
95565,31.18
95587,12.6
71362,15.24
95035,4.61
73127,1.26
75977,19.92
73055,11.4
43127,9.36
87316,15.4
23395,10.89
27281,4.92
50315,1.11
24104,17.43
07109,0.81
89511,10.26
89512,0.88
76131,7.78
74720,13.96
71366,24.26
71801,0.65
71820,21.85
12419,7.86
02809,4.42
61070,15.38
51556,11.96
01944,7.32
92591,3.95
92807,3.35
80747,20.18
70426,11.48
97266,1.67
73459,12.31
71367,9.11
71368,23.83
52620,29.79
38481,19.51
34473,10.22
68350,11.03
88012,18.4
76890,19.78
77615,13.4
95065,5.0
77650,10.87
75117,13.98
88081,30.35
38337,7.39
98569,18.79
23176,11.62
38253,12.21
87417,8.59
89523,7.26
97490,35.13
34715,3.34
75414,12.99
75416,14.03
81073,6.73
30446,18.91
73068,12.08
70119,0.7
75062,6.18
92869,2.81
62952,7.12
92009,0.81
72327,8.39
72346,16.22
60617,1.38
98836,6.53
98846,20.03
73659,33.24
16046,3.49
15324,7.27
