COUNTYFP,minDisMOUD,minDisBup,minDisMeth,minDisNalV
20191,31.73,37.71,41.2,31.73
21039,12.68,12.68,26.47,19.1
48197,31.17,31.17,91.56,90.9
31067,37.6,37.6,50.18,43.37
31077,58.61,58.67,146.26,58.61
46065,22.53,22.53,245.22,98.34
54051,7.88,10.28,20.25,7.88
31097,38.35,38.35,47.03,38.44
20145,6.0,6.0,137.24,61.09
26123,1.83,1.88,41.09,1.83
31127,26.58,26.58,68.11,60.28
37109,1.07,1.07,19.36,18.24
37197,3.13,14.2,26.86,3.13
31083,38.35,38.35,198.52,38.36
31093,27.41,27.41,133.8,27.42
55071,8.44,8.44,43.45,10.7
42113,15.31,26.63,40.52,15.31
48209,4.59,4.59,19.86,16.17
48233,31.81,31.81,64.2,66.19
48307,6.69,6.69,78.11,46.0
31173,11.91,11.91,30.99,30.99
31175,71.03,71.03,174.97,71.04
35006,32.35,32.35,89.77,74.41
35009,15.05,15.05,115.71,97.38
31131,19.27,19.27,39.28,32.64
31139,23.44,23.44,86.96,25.52
48123,33.15,33.15,33.23,53.61
48125,68.97,68.97,71.24,74.61
51680,1.15,1.45,2.27,1.15
51683,0.9,0.9,1.94,6.05
13005,2.48,2.48,29.43,24.31
13045,0.99,1.16,6.31,0.99
21163,15.82,19.63,33.83,15.82
21191,2.66,5.54,22.77,2.66
39051,2.55,2.55,32.43,16.26
30065,67.22,67.22,74.71,70.68
35013,1.55,1.55,7.37,4.06
55083,17.19,17.19,50.69,31.81
48077,22.59,22.7,22.96,22.59
48081,24.15,24.15,35.83,70.95
40099,4.01,4.01,25.78,28.89
13087,1.48,2.57,1.48,23.49
27155,39.38,39.38,112.16,57.08
27159,18.12,18.12,59.06,55.33
27169,11.46,11.64,41.18,11.46
36049,2.93,2.93,37.49,36.61
39059,6.2,6.2,35.41,6.48
05027,5.7,5.7,58.85,38.67
48087,70.29,70.29,112.1,114.99
48235,33.8,33.8,39.7,82.68
48243,42.0,42.0,152.45,170.07
48249,43.3,43.3,44.22,49.52
29181,3.98,27.65,32.53,3.98
31013,17.75,17.75,232.44,19.08
48281,31.1,31.1,60.64,52.33
48291,23.99,23.99,38.1,33.86
41009,12.8,12.8,23.32,20.14
28065,4.16,4.16,65.87,35.03
28069,28.22,28.22,32.14,28.45
29107,3.84,3.84,50.19,14.19
13061,23.55,23.55,49.94,43.81
28039,30.61,30.61,36.25,34.96
37081,0.6,0.6,0.8,0.6
37119,1.28,1.28,4.74,2.85
37171,2.77,2.77,26.85,24.97
28005,11.55,11.55,59.1,58.79
28113,4.53,4.53,52.96,50.16
17025,2.06,2.06,92.61,28.72
55049,2.74,4.65,52.16,2.74
48253,23.29,23.29,25.0,105.51
51550,4.04,4.04,13.52,7.54
46129,77.78,77.78,147.01,107.49
51065,20.64,20.81,20.64,22.47
51520,0.58,0.58,29.58,4.16
28063,1.06,1.06,76.63,45.52
28127,26.07,26.07,37.41,30.37
17049,6.39,6.39,74.49,8.75
01007,4.25,4.25,29.34,29.34
30097,42.86,42.86,86.15,75.62
01019,6.06,6.06,31.23,20.99
28015,16.99,16.99,93.14,17.02
55031,29.39,29.39,38.64,37.08
01085,27.72,27.72,35.39,37.92
55101,10.48,10.48,15.39,15.4
28135,22.66,22.66,94.08,36.1
28145,2.03,2.03,76.84,19.58
55129,23.52,30.76,92.43,23.52
46051,26.35,26.35,168.73,86.8
41057,9.09,9.09,64.6,9.24
46045,51.15,51.2,176.16,51.15
20081,25.32,25.32,128.12,35.53
20093,30.37,30.37,89.76,31.92
46043,67.77,67.77,163.06,82.66
29053,10.21,32.49,35.71,10.21
30103,41.51,53.08,100.41,41.51
35028,16.5,16.5,19.76,18.2
28019,15.53,15.53,89.13,58.51
37181,2.73,3.59,3.61,2.73
28073,9.06,9.06,75.26,12.91
46057,66.19,66.19,218.34,106.94
55135,14.42,14.42,51.42,14.53
28025,8.84,8.84,66.92,28.2
48085,2.97,4.6,2.97,5.0
48095,39.63,39.63,40.93,66.58
48111,39.2,39.2,104.53,42.88
48115,1.28,1.28,62.44,53.3
36021,10.03,10.03,33.4,11.17
30109,35.0,35.0,239.78,100.23
29131,14.81,14.81,67.42,15.68
28155,6.24,6.24,98.94,60.49
29039,5.06,5.06,55.77,15.46
48047,58.19,58.19,61.18,58.19
48105,84.58,84.58,89.7,115.91
28031,20.33,22.54,69.89,20.33
28035,6.99,6.99,66.77,9.7
05125,12.27,12.34,12.27,12.53
21143,5.24,5.24,42.98,36.17
39081,3.91,3.91,29.86,9.77
37005,1.25,1.25,19.99,19.93
34039,0.33,0.33,7.96,2.91
29051,6.24,6.24,41.45,9.14
21219,13.21,13.21,20.56,23.45
22049,18.24,18.24,36.24,19.32
06049,15.78,60.57,146.73,15.78
06087,0.65,0.65,5.82,5.82
17033,1.26,1.26,82.65,31.49
40119,6.89,6.89,57.24,7.83
29147,3.45,3.45,52.77,3.8
29151,23.38,24.04,55.35,23.38
46091,41.55,41.55,123.05,67.57
35027,30.17,30.17,117.44,70.03
35053,2.33,2.33,57.3,2.86
39031,4.86,4.86,31.89,4.86
39033,5.29,12.75,29.02,5.29
21073,3.39,3.39,7.95,3.78
28099,26.4,26.4,42.77,41.12
28147,4.17,4.17,55.35,35.88
51750,2.26,2.26,15.44,10.47
40123,2.66,2.66,56.4,49.65
27059,4.47,4.47,45.9,5.08
37041,14.6,14.6,30.62,30.56
39037,2.84,4.47,31.72,2.84
26105,12.14,12.14,72.49,13.12
48439,1.16,1.16,2.98,4.5
16055,4.39,4.39,50.27,4.74
39057,2.74,2.74,25.2,2.81
39065,3.98,3.98,29.97,4.11
29185,6.0,6.0,76.13,6.0
21047,0.74,0.74,5.4,29.91
21081,3.83,5.78,23.28,3.83
46103,26.43,26.43,309.89,28.12
37061,3.12,3.12,37.42,33.53
01045,2.12,3.82,16.38,2.12
31159,29.28,29.28,33.65,30.89
31165,48.38,48.49,230.65,48.38
31111,6.78,6.78,283.44,67.83
31115,75.47,75.47,218.33,76.63
56011,70.07,71.73,299.38,70.07
56017,18.25,18.25,198.74,88.69
56023,44.48,44.48,93.58,93.48
56027,28.86,28.86,268.13,77.9
12063,1.85,1.85,42.27,2.63
27055,20.16,20.16,20.68,20.68
01105,27.57,27.57,51.35,50.38
02122,2346.14,2346.14,2427.92,2427.67
25023,6.36,6.36,16.81,6.93
46061,55.34,55.34,150.65,72.58
47095,3.43,3.43,25.28,18.35
47099,4.6,4.6,39.93,29.51
56007,22.97,22.97,186.44,99.82
55093,4.51,18.66,44.79,4.51
55097,3.76,3.76,47.81,23.93
38039,61.31,61.31,114.74,64.76
46115,51.79,51.79,218.52,52.13
18049,4.0,4.0,57.63,4.0
18057,2.56,2.56,21.43,2.63
18077,4.06,20.03,20.97,4.06
18127,2.54,2.54,17.22,2.79
38029,33.0,33.0,64.75,63.3
38057,4.8,4.8,88.32,4.86
12101,5.69,5.69,18.04,14.88
47179,2.61,2.61,8.93,7.69
20163,35.77,35.77,197.95,36.45
39023,1.04,1.37,35.81,1.04
39139,1.32,1.32,3.13,1.34
30017,22.53,22.53,213.07,76.46
40129,58.54,58.54,128.49,143.99
40149,1.11,1.11,71.34,98.27
27085,8.64,8.64,66.99,29.33
31179,25.02,25.02,56.84,26.18
31183,51.63,51.63,157.62,52.37
32017,25.37,25.37,101.96,93.49
32021,13.49,13.49,107.64,13.53
32027,19.9,19.9,124.29,91.18
37003,0.22,15.55,0.23,0.22
35005,4.1,4.1,180.04,6.5
30021,20.97,20.97,288.1,126.19
49031,18.52,18.52,145.06,75.83
18019,2.67,2.67,8.34,6.75
38043,65.56,65.56,72.08,68.72
29083,1.7,1.7,70.74,1.78
39041,4.79,4.79,25.8,4.79
46037,49.89,49.89,158.96,60.95
47061,20.18,20.18,40.35,26.06
47069,4.44,4.44,40.59,15.4
47071,3.85,3.88,3.85,3.93
29097,5.33,5.33,13.87,15.51
32029,14.29,14.29,19.08,15.48
39027,3.41,11.15,25.64,3.41
21091,10.63,11.3,21.11,10.63
12081,7.68,7.68,18.24,15.51
41037,57.98,57.98,136.42,106.81
48121,1.35,1.35,1.44,3.23
48133,26.43,36.19,65.69,26.43
48269,35.01,35.01,101.99,110.66
48327,37.53,37.53,62.46,85.75
28101,2.5,2.5,28.86,26.8
29117,27.2,46.54,86.46,27.2
29121,10.08,10.08,78.74,10.64
46027,29.06,29.06,59.41,29.06
17055,1.58,1.58,23.05,8.41
16081,7.59,7.59,193.44,39.62
05079,7.85,7.85,77.02,29.55
20201,31.87,31.87,97.89,69.48
20205,5.43,5.43,71.9,29.08
48447,34.28,34.28,71.3,75.7
29139,3.95,34.06,58.9,3.95
47103,2.57,2.57,34.09,29.56
31121,30.32,31.72,100.77,30.32
31125,42.4,42.93,106.65,42.4
46135,8.94,8.94,87.28,12.15
05127,4.1,4.1,55.72,43.12
13199,20.46,23.41,20.46,27.21
21211,3.94,3.94,3.94,3.94
40091,9.37,9.37,39.83,22.73
19037,33.46,33.46,94.77,52.82
55141,16.04,16.28,56.7,16.04
30079,52.44,52.44,246.73,107.88
38019,40.57,40.57,226.9,57.91
38021,64.16,64.16,138.73,64.38
47027,16.61,16.62,71.7,16.61
47047,22.52,22.52,32.98,29.62
55027,0.67,0.67,40.15,0.67
21015,4.43,4.43,13.54,6.0
21087,15.62,15.62,43.16,16.17
20167,39.47,48.23,142.98,39.47
27035,15.36,15.36,17.69,18.06
18033,3.17,3.17,28.02,3.17
18039,1.45,1.45,31.72,1.45
36015,5.03,5.03,33.05,5.3
48305,30.09,30.09,32.83,44.11
13091,1.06,1.06,34.54,33.63
46033,23.06,23.06,343.18,23.08
36109,1.99,1.99,2.39,2.05
40085,7.82,7.82,20.4,17.6
37071,2.42,2.42,3.66,3.0
21019,3.86,3.87,10.48,3.86
12011,5.93,5.93,15.9,16.14
13119,18.06,18.06,20.95,31.55
19149,5.3,6.81,27.95,5.3
47023,3.75,4.87,25.69,3.75
08007,5.49,5.49,57.47,61.68
38083,11.44,38.45,84.17,11.44
20127,33.44,33.71,72.46,33.44
20129,17.54,17.54,94.14,59.43
20133,15.39,15.39,64.27,42.53
17013,20.96,20.96,35.04,26.29
12015,8.41,8.41,17.53,8.41
27017,17.29,17.65,46.29,17.29
31163,45.5,45.5,164.55,48.3
29141,22.32,22.32,62.34,22.32
29145,3.56,6.68,18.44,3.56
46031,54.96,54.96,113.32,112.63
36039,8.53,8.53,31.83,18.16
47083,20.27,28.98,49.97,20.27
55133,1.5,1.5,3.76,4.36
21009,2.23,2.23,33.48,26.39
29205,27.4,27.49,48.18,27.4
29211,1.19,1.19,101.77,35.82
48331,34.69,34.69,36.22,45.09
48363,33.51,33.51,33.89,35.89
36041,52.96,52.96,70.24,59.0
36093,6.15,6.15,8.38,8.38
28077,16.42,16.42,63.51,33.2
22089,1.7,1.73,15.77,1.7
22093,18.34,18.34,24.44,20.78
20187,2.56,2.56,71.8,59.12
23009,7.99,7.99,31.29,11.48
27049,17.85,17.85,39.52,35.35
13129,4.42,22.1,4.42,24.16
29007,4.6,4.6,39.64,4.67
42015,4.67,4.67,49.99,16.55
46029,61.12,61.12,189.36,101.06
28097,23.47,23.47,102.24,37.12
38009,62.85,62.85,204.6,63.45
38011,91.71,114.03,201.29,91.71
29215,0.57,0.86,52.79,0.57
29219,5.19,20.09,43.18,5.19
18045,21.57,21.57,39.67,23.65
27065,6.73,7.05,72.55,6.73
21035,2.23,2.23,48.86,26.49
21053,24.62,24.62,48.09,32.09
28111,23.73,23.73,62.07,25.05
29045,1.16,31.34,48.82,1.16
29073,8.38,31.17,73.31,8.38
54077,4.83,4.83,23.98,10.66
35041,14.72,14.72,118.18,87.27
44005,5.1,6.38,5.1,5.1
37073,23.83,23.83,25.33,25.26
38013,51.07,51.07,236.83,100.51
19051,23.84,23.84,71.73,23.99
05035,8.84,8.84,28.98,10.25
51760,2.02,2.03,2.32,2.02
53023,31.68,31.68,115.78,34.65
20003,26.43,26.43,65.17,31.15
20047,28.54,28.54,137.51,86.55
20119,34.89,34.89,171.14,42.04
20157,65.15,65.15,112.65,79.96
50015,5.14,5.14,36.42,5.22
40059,57.7,57.7,179.49,89.55
31063,49.73,49.73,259.61,71.49
41029,7.46,7.46,13.11,7.75
16011,4.19,4.19,142.71,31.22
38069,43.74,43.74,158.46,43.75
39005,3.41,3.41,20.07,3.41
17095,5.24,5.24,43.54,10.95
21157,16.91,16.91,30.38,24.6
40139,36.14,36.14,134.14,46.82
48137,64.71,64.71,118.79,88.53
48217,13.4,13.4,36.44,29.12
48299,29.48,29.48,62.63,57.64
18011,2.18,2.4,30.72,2.18
20121,3.88,14.89,42.47,3.88
31143,25.81,28.26,71.6,25.81
32005,7.13,7.13,25.22,23.54
31087,70.94,85.48,218.32,70.94
31117,45.63,45.63,297.66,60.95
42109,8.75,10.14,30.93,8.75
23005,2.74,2.74,16.53,13.42
17035,0.4,0.4,71.08,22.76
17039,4.82,4.82,30.26,5.53
20041,6.3,27.62,99.68,6.3
20137,4.07,4.82,242.65,4.07
42025,7.93,8.41,27.79,7.93
20179,35.31,35.31,189.27,42.57
26151,0.9,0.9,51.3,39.51
17079,23.98,23.98,92.87,23.98
51021,12.4,12.4,26.55,15.84
40109,5.84,5.84,8.45,7.1
40083,15.27,15.27,29.59,24.4
40137,9.15,9.15,39.58,56.92
29123,8.69,24.15,57.11,8.69
29187,3.16,3.16,75.12,6.15
41041,8.0,8.0,63.59,35.83
17155,18.95,19.04,33.01,18.95
18023,3.04,3.04,25.85,3.04
18063,2.85,2.85,24.38,7.16
18145,1.07,2.79,34.13,1.07
26161,2.41,2.41,4.53,4.53
38041,46.92,46.92,121.49,51.08
40063,35.0,35.0,36.94,37.89
35023,34.47,34.47,101.74,74.42
37157,1.6,5.93,24.3,1.6
37195,1.83,1.83,5.59,2.4
31181,7.99,7.99,139.86,36.88
37151,0.28,0.58,24.6,0.28
17101,1.64,1.64,65.99,13.86
12003,11.62,11.62,28.5,28.5
53003,23.38,23.38,122.52,25.58
19011,26.32,26.32,31.66,31.66
31007,27.71,27.71,156.46,28.7
40025,1.72,1.72,113.87,52.73
40147,1.25,1.25,6.4,3.13
41053,7.24,7.24,25.78,7.44
51840,0.47,0.47,1.73,0.76
13175,6.11,6.11,6.77,6.12
08123,23.38,23.38,59.04,23.38
27009,14.97,16.81,18.75,14.97
27057,21.2,21.2,92.86,40.94
26069,21.57,21.57,89.5,67.91
18135,25.76,26.08,32.07,25.76
31027,27.81,27.81,62.1,28.19
31043,11.16,11.16,14.9,12.6
55045,6.57,7.09,37.01,6.57
46025,60.91,60.91,208.9,78.59
17117,4.27,4.27,35.23,13.89
56009,22.1,22.1,258.18,56.57
42077,2.52,2.52,4.69,4.06
49053,14.87,14.87,16.65,15.34
18153,24.06,24.06,58.03,35.35
19123,3.4,3.4,32.42,32.42
21117,2.82,4.92,2.82,4.93
29186,12.01,16.5,65.91,12.01
31099,19.82,19.82,160.75,38.94
21105,16.41,22.89,38.87,16.41
13247,1.62,1.62,4.79,3.25
17077,4.21,4.21,31.04,9.87
18183,1.85,1.85,23.77,1.85
27007,11.95,11.95,173.02,47.93
19015,4.04,4.04,38.56,30.73
31045,50.08,50.08,269.65,61.25
29229,18.84,31.45,57.68,18.84
30041,30.78,30.78,294.46,31.01
31005,38.55,38.55,260.16,40.53
12043,32.5,32.5,41.86,44.11
39015,6.59,6.59,26.66,7.26
35025,14.59,14.59,105.74,92.86
38031,16.63,16.63,147.6,56.82
13147,25.62,25.62,25.85,28.57
05097,36.26,36.26,80.42,40.66
06105,14.17,14.17,53.32,50.78
08107,10.13,10.13,130.23,11.26
12103,0.95,1.67,1.0,0.95
13017,5.68,5.68,30.2,31.82
51183,18.73,18.73,22.25,24.0
13071,1.42,1.42,29.69,4.71
41063,16.36,16.36,112.73,16.83
39029,0.28,0.28,31.81,1.28
48027,1.38,1.38,7.76,31.44
19065,43.55,43.55,88.45,50.83
19093,5.96,32.25,59.94,5.96
13033,20.42,20.42,38.63,20.42
48375,16.52,16.75,16.52,16.77
48461,44.74,44.74,45.03,54.2
48495,46.47,46.49,46.47,68.46
19119,26.61,31.16,87.25,26.61
17087,3.21,3.22,23.9,3.21
51590,0.63,0.63,8.39,26.11
27079,16.78,16.78,52.56,25.72
42087,2.49,2.49,22.96,3.07
20007,36.9,36.9,101.76,91.35
20117,9.65,9.65,90.58,71.11
19121,27.86,27.86,34.47,32.78
19151,36.42,36.42,119.94,36.99
19179,1.08,1.28,55.46,1.08
27039,7.51,7.51,28.19,25.64
27063,46.52,46.52,142.25,47.88
48415,33.99,33.99,82.91,57.18
27111,28.56,28.56,89.9,29.98
27165,0.91,0.91,122.9,32.26
19107,31.36,31.36,64.39,33.41
20207,24.6,24.6,98.92,57.7
21061,2.47,2.47,21.31,20.66
38079,9.79,9.79,212.89,9.82
48193,34.97,34.97,67.84,43.07
48433,31.21,31.21,68.72,114.87
48505,41.82,41.82,47.5,88.54
13297,0.93,0.93,10.44,5.29
15005,2710.02,2710.02,2724.33,2715.04
19033,4.73,4.73,107.74,6.71
17201,5.68,5.68,11.66,6.55
19059,21.8,21.8,120.81,54.73
19183,30.07,30.07,55.06,31.05
20075,37.36,37.36,57.23,57.04
01011,27.05,27.05,40.21,37.87
39113,1.48,1.48,2.63,2.63
18167,1.72,1.72,61.58,4.96
37067,2.16,2.16,2.82,2.82
19063,24.53,24.53,145.58,30.81
27115,9.97,9.97,82.05,32.03
13231,12.07,12.07,14.93,28.98
26021,7.66,7.66,15.19,7.87
39141,2.8,2.8,3.91,3.09
51820,6.13,6.13,13.8,10.36
48059,26.49,26.49,30.16,56.73
55033,6.27,6.27,29.55,6.72
28045,12.33,12.33,36.97,20.7
27143,28.99,28.99,71.15,43.61
20039,39.23,39.78,214.3,39.23
27105,46.81,46.81,122.32,66.68
19177,21.31,21.31,83.27,34.35
20011,10.13,10.13,71.69,33.94
55087,12.1,12.1,28.03,13.45
39063,1.64,1.64,40.14,5.64
39149,3.36,4.36,34.59,3.36
28079,32.04,32.04,54.67,50.45
29155,2.83,3.83,31.25,2.83
54053,10.14,10.14,43.04,12.36
27149,40.78,40.78,125.42,69.83
36023,7.55,7.55,33.34,7.56
01003,13.84,13.84,26.65,31.78
01109,1.79,1.79,49.54,35.68
04015,45.0,46.05,79.0,45.0
05091,13.89,14.18,13.89,14.76
55017,11.63,11.63,29.26,12.92
55019,27.55,27.55,57.97,42.99
38047,66.7,66.7,97.37,69.76
38049,43.48,43.48,146.84,45.1
47171,2.41,2.41,24.86,17.16
26059,10.06,16.28,55.53,10.06
28139,23.29,24.02,60.83,23.29
26029,12.15,13.5,39.03,12.15
26111,8.95,8.95,25.91,11.18
35059,20.08,69.24,148.78,20.08
39085,3.28,3.28,31.08,3.77
35031,11.48,11.48,98.77,34.63
41071,8.06,8.06,33.55,9.33
27025,6.41,6.41,49.08,14.38
12085,11.39,11.39,28.43,11.4
40029,6.82,6.82,46.73,69.26
28009,16.02,16.02,53.81,28.0
33011,8.22,8.22,18.83,17.09
36001,6.07,6.07,15.31,11.49
23029,17.9,17.9,79.28,46.09
50023,3.05,3.05,7.24,7.24
01127,1.18,1.18,5.99,2.99
02164,2495.17,2495.17,2580.16,2579.97
29059,24.65,24.71,43.61,24.65
29063,19.55,19.55,29.04,28.68
36007,6.35,6.35,9.46,7.59
28131,26.08,26.08,33.15,26.86
29049,13.05,13.05,31.63,30.11
48099,21.13,21.13,38.76,46.67
22027,4.89,4.89,58.28,24.9
24037,2.41,2.41,21.7,4.97
26047,8.14,8.14,49.89,9.31
29217,1.45,2.11,67.2,1.45
04019,48.66,48.66,50.28,49.28
56043,20.51,20.51,190.78,101.39
20005,13.49,13.49,42.09,13.94
46013,14.19,14.19,165.49,15.48
46017,44.32,44.32,248.6,81.02
31049,12.31,42.7,200.32,12.31
55109,8.57,10.44,37.75,8.57
55137,4.96,5.08,46.62,4.96
56025,32.88,32.88,281.25,32.88
40049,21.38,21.38,44.69,44.36
51800,6.69,6.69,18.44,8.27
17045,8.0,8.0,54.08,24.07
50001,2.72,2.72,41.29,15.47
47007,16.06,16.06,49.02,16.07
26113,20.39,20.39,72.07,20.47
26129,30.15,30.15,76.81,41.94
36037,0.87,0.87,1.52,0.9
50013,8.73,8.73,13.97,13.97
38073,60.59,60.59,70.79,70.9
46069,59.95,59.95,241.07,113.37
56021,10.78,10.78,105.17,16.13
31185,52.95,53.03,65.09,52.95
33019,8.36,8.36,26.38,14.15
19193,22.42,22.42,23.8,23.8
55115,10.57,10.57,53.54,12.04
51035,7.01,7.01,13.02,13.02
01031,11.62,11.62,33.65,25.02
01123,3.41,3.41,49.47,27.94
35049,4.12,4.12,11.18,10.9
47011,1.46,1.81,26.63,1.46
31107,40.13,40.13,106.26,41.42
21233,0.44,0.44,40.93,39.95
53069,9.05,9.05,38.4,28.34
55095,1.95,17.18,62.94,1.95
55125,21.05,21.05,108.27,41.35
41013,37.12,37.12,65.92,37.12
36005,0.62,0.62,1.46,1.46
36055,1.43,1.43,6.22,3.33
48319,32.82,32.82,99.66,64.87
48359,49.6,49.6,53.82,51.09
48425,20.23,20.23,43.78,30.41
51670,1.15,1.15,11.51,1.49
54029,8.84,8.84,21.89,11.76
28119,20.09,20.09,72.07,31.77
55053,1.09,1.15,49.04,1.09
19039,1.79,25.64,53.61,1.79
12091,4.17,4.17,48.2,5.39
36035,7.61,7.61,21.88,7.92
39109,0.88,0.88,27.5,1.87
31085,58.09,58.09,245.64,71.61
31147,41.46,41.46,70.77,60.95
51530,7.11,7.11,33.17,30.84
28057,20.93,20.93,29.13,24.85
29037,0.71,1.8,29.73,0.71
47051,1.8,1.8,30.78,9.63
16017,1.04,1.04,87.31,4.01
20099,11.48,11.48,39.51,27.17
31017,88.52,88.52,245.99,88.85
40015,33.56,33.56,49.08,59.97
19091,25.37,25.37,108.31,27.12
29209,10.46,10.46,37.48,26.88
28081,4.13,4.13,49.95,4.16
55047,16.1,16.1,37.92,31.27
55055,4.82,4.82,35.94,4.82
05087,7.24,7.24,36.46,30.7
08087,0.83,1.89,74.4,0.83
39093,4.45,4.48,35.4,4.45
46053,48.95,77.97,206.29,48.95
46102,29.67,29.67,340.41,64.68
48393,25.52,25.52,90.23,92.87
36089,11.16,11.16,76.86,11.53
38025,9.72,9.72,138.31,50.17
35035,28.25,28.25,73.73,73.58
06029,8.47,8.47,18.8,16.68
06071,56.71,58.13,87.07,56.71
08063,23.26,73.65,110.94,23.26
54009,4.79,4.79,17.65,8.07
31135,25.98,27.91,233.1,25.98
17001,11.99,14.85,15.6,11.99
51071,17.17,17.17,23.44,23.27
32019,4.27,4.27,41.9,41.45
48013,5.76,5.76,37.96,46.1
48023,3.23,3.23,54.99,52.69
48033,36.96,36.96,73.3,42.17
48071,5.66,5.66,39.47,24.98
55041,11.07,11.07,91.6,11.12
39045,1.04,1.04,33.16,3.81
05033,12.24,12.24,24.62,21.56
29163,1.32,11.67,55.53,1.32
36083,11.47,11.47,12.26,12.26
54105,2.06,2.06,23.23,20.54
48019,14.67,23.07,51.85,14.67
51770,0.7,0.7,2.69,0.7
51775,0.51,0.51,5.34,0.51
13275,3.4,3.43,44.02,3.4
31079,9.9,9.9,127.58,9.92
08045,9.73,9.73,64.21,40.68
02198,1022.2,1022.2,1092.2,1068.89
13227,3.74,3.74,30.31,12.12
48181,4.37,4.37,33.02,5.22
48195,13.11,13.11,97.69,72.45
48211,53.54,53.54,122.46,113.01
48295,64.49,64.49,142.85,79.81
51620,0.75,0.75,2.28,1.23
55103,4.81,4.81,69.27,43.58
55065,17.69,17.69,62.84,21.29
13281,2.72,2.72,14.73,12.44
47137,10.39,10.39,56.32,22.46
46083,10.07,19.5,80.56,10.07
31129,34.14,34.14,112.1,43.29
31157,3.16,3.43,179.6,3.16
48297,44.87,44.87,63.16,71.15
46081,22.85,22.85,318.82,46.77
31001,8.8,9.99,130.08,8.8
55078,15.31,15.31,63.64,18.45
51710,1.42,1.61,1.42,1.42
51735,3.93,3.93,10.87,7.07
29169,0.57,0.57,92.61,0.74
20103,7.21,7.21,25.73,11.89
51660,1.1,1.1,2.95,27.52
38063,50.34,55.99,143.53,50.34
38081,61.79,61.79,94.29,86.89
31019,11.54,11.54,167.13,48.15
31011,51.57,51.57,127.47,53.99
31015,41.4,41.4,170.51,41.4
29175,4.51,5.26,43.55,4.51
30025,80.46,80.46,255.34,124.35
48101,63.97,63.97,113.79,113.09
48259,12.19,12.19,36.24,21.83
48463,20.57,20.57,82.56,59.1
19145,7.54,7.54,73.25,42.68
31101,5.93,5.93,244.99,7.57
55013,11.76,11.76,95.97,41.12
36003,4.39,4.39,70.08,12.8
29065,3.14,3.14,81.68,3.85
55009,0.44,0.44,8.94,2.78
47017,12.28,12.28,37.12,29.08
51640,0.96,1.04,0.96,0.96
55061,7.5,21.42,32.73,7.5
20197,25.12,25.12,36.24,33.97
51700,2.71,2.71,3.13,3.29
55063,4.53,4.53,4.53,4.53
50021,4.33,4.33,4.68,4.68
46019,48.09,48.09,266.36,51.71
48325,2.16,2.16,37.87,27.3
48329,11.03,11.41,11.03,13.96
48335,38.54,38.54,77.03,38.66
51077,15.16,15.16,20.47,20.47
08025,9.8,34.38,56.63,9.8
55131,2.98,6.48,31.5,2.98
34017,0.64,0.64,1.64,0.84
17037,7.06,7.06,34.06,7.41
29153,26.69,26.69,39.73,41.99
30011,124.76,124.76,279.89,132.58
31069,57.49,59.06,227.8,57.49
12017,2.35,2.35,32.33,2.7
20161,10.62,10.62,77.12,25.04
21059,1.25,1.25,4.61,3.31
39173,2.11,2.11,25.57,2.11
17093,6.53,14.7,18.9,6.53
17127,5.36,5.36,12.92,6.41
39087,10.8,10.8,12.71,11.35
35043,12.09,12.09,49.52,40.5
37045,2.9,2.9,7.34,3.24
55035,12.34,15.65,12.39,12.34
55099,25.42,25.42,87.25,48.2
31057,38.13,71.9,199.83,38.13
31075,70.61,70.61,276.87,72.59
31105,50.43,53.08,132.45,50.43
28061,24.44,24.44,40.4,39.28
17119,5.59,5.59,11.6,6.69
21121,2.65,2.65,17.57,3.65
21177,1.57,1.57,40.44,25.31
54103,15.68,25.6,35.57,15.68
55107,49.45,49.45,69.5,53.83
48443,107.0,107.0,132.4,146.21
48491,1.61,4.7,16.8,1.61
51009,12.1,12.1,19.4,13.07
51047,0.6,3.03,39.6,0.6
39145,2.11,2.11,31.87,6.15
40003,3.13,3.13,86.95,86.08
46119,34.98,34.98,212.24,130.97
19031,25.91,25.91,39.02,30.06
20019,11.4,11.4,38.8,34.44
20079,6.65,6.73,26.99,6.65
20107,28.53,34.12,70.24,28.53
46101,5.09,5.09,149.33,47.24
55117,3.15,3.15,35.41,14.56
55139,5.26,5.26,6.81,7.22
05081,21.46,21.46,26.51,25.25
12083,4.12,4.12,5.76,9.0
13127,0.48,0.71,0.48,7.15
29115,30.07,30.07,97.11,39.09
51119,9.36,9.36,26.12,29.69
51139,3.88,30.55,34.29,3.88
51730,1.44,1.44,4.01,2.19
37129,1.09,1.09,1.33,1.35
37167,5.16,5.79,26.52,5.16
38077,51.19,51.19,60.94,58.59
45079,3.96,3.96,8.75,5.53
06017,3.91,19.0,51.94,3.91
12125,4.64,4.64,20.9,19.49
19085,34.01,34.01,42.28,38.79
47015,21.71,21.83,59.71,21.71
48159,1.07,1.07,71.66,48.35
32007,30.44,37.3,234.07,30.44
17163,4.94,4.94,25.83,9.3
30111,19.64,19.64,27.15,22.07
31025,24.71,24.71,27.67,32.65
22019,0.2,0.2,11.56,8.06
47141,0.73,0.73,87.63,1.1
47175,19.97,19.97,58.08,20.21
48039,2.99,2.99,13.52,7.23
48223,22.93,22.93,72.16,35.91
48321,12.68,12.68,45.49,48.45
48387,33.1,33.1,71.76,34.99
46137,28.17,28.17,191.17,76.42
