"COUNTYFP","cntT","BupCtTmDr","MetCtTmDr","NalCtTmDr","BupCtTmBk","MetCtTmBk","NalCtTmBk","BupCtTmWk","MetCtTmWk","NalCtTmWk","BupAvTmDr","MetAvTmDr","NalAvTmDr","BupAvTmBk","MetAvTmBk","NalAvTmBk","BupAvTmWk","MetAvTmWk","NalAvTmWk","BupTmDrP","MetTmDrP","NalTmDrP","BupTmBkP","MetTmBkP","NalTmBkP","BupTmWkP","MetTmWkP","NalTmWkP"
"48277",12,12,0,12,8,NA,7,3,NA,2,9.72333333333333,116.268333333333,11.3733333333333,35.1675,NA,40.2858333333333,100.6675,NA,113.7125,1,0,1,0.67,NA,0.58,0.25,NA,0.17
"48279",5,2,0,0,1,NA,NA,NA,NA,NA,29.614,64.428,71.002,111.386,NA,NA,NA,NA,NA,0.4,0,0,0.2,NA,NA,NA,NA,NA
"48281",5,3,0,0,0,NA,NA,NA,NA,NA,34.252,68.14,67.654,175.33,NA,NA,NA,NA,NA,0.6,0,0,0,NA,NA,NA,NA,NA
"48283",1,1,0,0,1,NA,NA,1,NA,NA,0,87.3,114.56,0,NA,NA,0,NA,NA,1,0,0,1,NA,NA,1,NA,NA
"48285",6,0,0,0,NA,NA,0,NA,NA,NA,65.9633333333333,70.1633333333333,61.9416666666667,NA,NA,231.375,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA
"48287",4,2,0,2,0,NA,0,0,NA,0,33.175,64.845,33.175,207.7225,NA,192.8975,699.0075,NA,571.2425,0.5,0,0.5,0,NA,0,0,NA,0
"48289",3,0,0,0,0,NA,NA,NA,NA,NA,58.2266666666667,86.0933333333333,87.46,240.743333333333,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"48291",14,5,1,0,3,NA,NA,NA,NA,NA,30.7228571428571,50.6014285714286,50.8478571428571,114.687857142857,NA,NA,NA,NA,NA,0.36,0.07,0,0.21,NA,NA,NA,NA,NA
"48293",8,7,0,0,5,NA,NA,2,NA,NA,11.44375,64.27875,64.27875,39.955,NA,NA,118.5725,NA,NA,0.88,0,0,0.62,NA,NA,0.25,NA,NA
"48295",2,0,NA,0,NA,NA,NA,NA,NA,NA,95.59,NA,104.545,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"48297",4,0,0,0,NA,NA,NA,NA,NA,NA,55.99,64.5875,75.3675,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"48299",6,3,0,0,0,NA,NA,NA,NA,NA,33.16,83.9866666666667,77.0683333333333,143.261666666667,NA,NA,NA,NA,NA,0.5,0,0,0,NA,NA,NA,NA,NA
"48301",1,0,0,NA,NA,NA,NA,NA,NA,NA,100.29,115.72,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"48303",68,68,68,59,57,29,1,NA,NA,NA,6.05205882352941,9.91117647058824,24.6060294117647,20.8701470588235,38.6351470588235,96.4861764705882,NA,NA,NA,1,1,0.87,0.84,0.43,0.01,NA,NA,NA
"48305",3,2,1,0,0,NA,0,NA,NA,NA,27.8166666666667,35.82,49.4133333333333,194.723333333333,NA,318.823333333333,NA,NA,NA,0.67,0.33,0,0,NA,0,NA,NA,NA
"48307",3,3,NA,0,2,NA,NA,2,NA,NA,8.78333333333333,NA,76.9233333333333,21.4333333333333,NA,NA,64.0166666666667,NA,NA,1,NA,0,0.67,NA,NA,0.67,NA,NA
"48309",51,47,47,47,29,24,24,NA,NA,NA,10.4527450980392,12.5682352941176,12.5682352941176,39.0254901960784,49.0480392156863,49.2254901960784,NA,NA,NA,0.92,0.92,0.92,0.57,0.47,0.47,NA,NA,NA
"48311",1,0,0,0,0,NA,NA,0,NA,NA,64.86,104.78,112.73,275.97,NA,NA,1148.19,NA,NA,0,0,0,0,NA,NA,0,NA,NA
"48313",4,0,0,0,0,NA,NA,NA,NA,NA,34.4225,52.855,52.855,172.06,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"48315",4,0,0,0,0,0,NA,NA,NA,NA,43.3825,55.2,75.1625,194.2025,210.4775,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
"48317",2,1,1,1,0,0,0,0,NA,NA,31.765,33.215,31.76,158.76,174.46,155.135,503.735,NA,NA,0.5,0.5,0.5,0,0,0,0,NA,NA
"48319",2,0,NA,0,0,NA,NA,NA,NA,NA,32.54,NA,87.085,206.44,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA
"48321",11,8,0,0,4,NA,NA,NA,NA,NA,22.41,77.9818181818182,88.2036363636364,76.4654545454545,NA,NA,NA,NA,NA,0.73,0,0,0.36,NA,NA,NA,NA,NA
"48323",9,0,NA,NA,0,NA,NA,NA,NA,NA,68.4011111111111,NA,NA,285.084444444444,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
"48325",8,8,0,0,3,NA,0,3,NA,NA,11.35375,43.6975,44.29875,37.1475,NA,186.7225,108.52125,NA,NA,1,0,0,0.38,NA,0,0.38,NA,NA
"48327",1,0,0,0,0,NA,NA,0,NA,NA,55.13,86.4,122.12,226.94,NA,NA,697.39,NA,NA,0,0,0,0,NA,NA,0,NA,NA
"48329",27,27,27,27,23,19,15,13,NA,NA,5.3262962962963,7.6562962962963,9.40296296296296,18.1007407407407,26.8144444444444,33.1355555555556,50.7462962962963,NA,NA,1,1,1,0.85,0.7,0.56,0.48,NA,NA
"48331",7,0,0,0,0,NA,NA,NA,NA,NA,49.0742857142857,57.8457142857143,64.5071428571429,221.742857142857,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"48333",2,0,NA,0,0,NA,0,NA,NA,NA,46.18,NA,47.49,226.29,NA,226.29,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA
"48335",2,0,0,0,0,NA,NA,NA,NA,NA,45.785,76.185,48.445,302.835,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"48337",6,0,0,0,NA,NA,NA,NA,NA,NA,42.02,63.83,52.01,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"48339",59,58,43,41,35,9,10,25,NA,NA,8.6735593220339,23.0822033898305,23.5879661016949,28.8783050847458,115.820508474576,117.13813559322,82.7477966101695,NA,NA,0.98,0.73,0.69,0.59,0.15,0.17,0.42,NA,NA
"48341",4,3,0,0,3,NA,NA,3,NA,NA,8.555,67.9025,73.78,22.9625,NA,NA,67.7525,NA,NA,0.75,0,0,0.75,NA,NA,0.75,NA,NA
"48343",3,1,0,0,0,NA,NA,NA,NA,NA,28.1233333333333,78.3933333333333,75.12,143.026666666667,NA,NA,NA,NA,NA,0.33,0,0,0,NA,NA,NA,NA,NA
"48345",1,0,0,0,NA,NA,NA,NA,NA,NA,116.94,116.22,124.19,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"48347",13,12,1,NA,9,0,NA,NA,NA,NA,12.2307692307692,37.2853846153846,NA,44.6284615384615,198.070769230769,NA,NA,NA,NA,0.92,0.08,NA,0.69,0,NA,NA,NA,NA
"48349",10,5,0,0,0,NA,0,NA,NA,NA,30.744,63.43,58.301,143.761,NA,223.216,NA,NA,NA,0.5,0,0,0,NA,0,NA,NA,NA
"48351",4,3,0,0,0,NA,0,0,NA,NA,27.375,72.3925,53.82,111.2525,NA,316.9275,475.0525,NA,NA,0.75,0,0,0,NA,0,0,NA,NA
"48353",5,0,0,NA,0,NA,NA,NA,NA,NA,50.95,50.95,NA,206.022,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA
"48355",82,77,76,75,62,49,NA,NA,NA,NA,7.60426829268293,11.1793902439024,14.1239024390244,27.539756097561,57.6814634146341,NA,NA,NA,NA,0.94,0.93,0.91,0.76,0.6,NA,NA,NA,NA
"48357",3,0,NA,0,0,NA,NA,NA,NA,NA,45.65,NA,64.6933333333333,171.406666666667,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA
"48359",1,0,0,0,0,0,0,0,NA,NA,75.93,80.34,75.93,254.99,287.91,265.69,754.75,NA,NA,0,0,0,0,0,0,0,NA,NA
"48361",21,21,13,9,7,0,0,3,NA,NA,14.1504761904762,28.5971428571429,30.2514285714286,56.5938095238095,739.022857142857,750.922380952381,409.076666666667,NA,NA,1,0.62,0.43,0.33,0,0,0.14,NA,NA
"48363",9,6,6,6,0,0,0,NA,NA,NA,35.1,32.1044444444444,36.6844444444444,166.978888888889,131.817777777778,177.783333333333,NA,NA,NA,0.67,0.67,0.67,0,0,0,NA,NA,NA
"48365",6,5,1,0,2,0,NA,1,NA,NA,14.12,40.365,64.145,70.9016666666667,201.295,NA,210.175,NA,NA,0.83,0.17,0,0.33,0,NA,0.17,NA,NA
"48367",19,19,10,19,4,1,4,NA,NA,NA,16.2168421052632,29.4584210526316,16.1457894736842,56.45,111.360526315789,56.45,NA,NA,NA,1,0.53,1,0.21,0.05,0.21,NA,NA,NA
"48369",2,0,0,0,0,NA,NA,0,NA,NA,36.58,93.43,93.165,177.335,NA,NA,678.43,NA,NA,0,0,0,0,NA,NA,0,NA,NA
"48371",4,0,NA,NA,NA,NA,NA,NA,NA,NA,81.6925,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"48373",10,6,0,0,1,NA,NA,1,NA,NA,24.384,68.38,84.625,133.14,NA,NA,436.551,NA,NA,0.6,0,0,0.1,NA,NA,0.1,NA,NA
"48375",34,34,34,34,22,23,14,7,NA,NA,8.94382352941176,9.00205882352941,11.8673529411765,26.9041176470588,26.68,38.7402941176471,77.5805882352941,NA,NA,1,1,1,0.65,0.68,0.41,0.21,NA,NA
"48377",2,0,NA,NA,0,NA,NA,0,NA,NA,84.54,NA,NA,450.095,NA,NA,1363.33,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"48379",2,0,0,0,0,NA,0,NA,NA,NA,39.925,71.57,40.59,182.07,NA,174.19,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"48381",29,29,28,28,21,10,13,NA,NA,NA,9.30413793103448,13.8437931034483,12.9772413793103,29.4934482758621,49.1437931034483,42.6572413793103,NA,NA,NA,1,0.97,0.97,0.72,0.34,0.45,NA,NA,NA
"48383",1,0,0,0,0,NA,NA,0,NA,NA,102.04,104.71,105.67,444.78,NA,NA,1331.24,NA,NA,0,0,0,0,NA,NA,0,NA,NA
"48385",1,0,NA,0,0,NA,0,0,NA,NA,72.34,NA,93.61,266.02,NA,382.96,796.41,NA,NA,0,NA,0,0,NA,0,0,NA,NA
"48387",4,0,0,0,0,NA,NA,NA,NA,NA,43.1475,96.8725,45.5275,204.0025,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"48389",5,0,NA,NA,NA,NA,NA,NA,NA,NA,139.314,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"48391",2,0,0,0,0,0,NA,NA,NA,NA,59.97,61.365,72.845,248.725,407.265,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
"48393",1,0,0,0,0,NA,NA,0,NA,NA,66.87,119.33,124.16,212.55,NA,NA,635.85,NA,NA,0,0,0,0,NA,NA,0,NA,NA
"48395",5,2,0,0,0,NA,NA,NA,NA,NA,39.722,46.39,46.39,212.554,NA,NA,NA,NA,NA,0.4,0,0,0,NA,NA,NA,NA,NA
"48397",11,11,8,11,6,0,4,3,NA,2,7.66818181818182,27.8418181818182,10.0936363636364,26.96,114.544545454545,35.0581818181818,68.3545454545455,NA,101.576363636364,1,0.73,1,0.55,0,0.36,0.27,NA,0.18
"48399",4,0,0,0,NA,NA,NA,NA,NA,NA,47.3775,48.4975,91.23,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"48401",13,3,0,0,0,NA,NA,NA,NA,NA,34.5438461538462,49.69,89.8015384615385,152.353846153846,NA,NA,NA,NA,NA,0.23,0,0,0,NA,NA,NA,NA,NA
"48403",3,0,0,0,0,NA,NA,NA,NA,NA,43.7,57.8566666666667,104.566666666667,214.303333333333,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"48405",3,1,1,0,0,0,NA,NA,NA,NA,34.59,37.67,111.063333333333,195.29,194.626666666667,NA,NA,NA,NA,0.33,0.33,0,0,0,NA,NA,NA,NA
"48407",4,3,0,0,1,NA,NA,1,NA,NA,22.6725,70.335,70.335,87.6275,NA,NA,398.45,NA,NA,0.75,0,0,0.25,NA,NA,0.25,NA,NA
"48409",16,12,12,7,3,0,NA,NA,NA,NA,19.821875,23.199375,31.8875,132.459375,367.023125,NA,NA,NA,NA,0.75,0.75,0.44,0.19,0,NA,NA,NA,NA
"48411",2,0,NA,0,0,NA,NA,NA,NA,NA,63.93,NA,76.97,268.365,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA
"48413",1,0,0,NA,0,0,NA,0,NA,NA,62.35,63.11,NA,377.42,400.67,NA,1099.98,NA,NA,0,0,NA,0,0,NA,0,NA,NA
"48415",4,0,NA,0,0,NA,NA,NA,NA,NA,67.1825,NA,78.6725,230.335,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA
"48417",1,0,0,0,0,0,NA,NA,NA,NA,33.41,61.66,112.25,211.41,240.79,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
"48419",6,4,4,0,2,2,NA,1,1,NA,19.375,19.375,91.62,61.235,61.235,NA,181.648333333333,181.648333333333,NA,0.67,0.67,0,0.33,0.33,NA,0.17,0.17,NA
"48421",1,0,0,0,0,NA,NA,0,NA,NA,42.68,102.95,108.83,186.95,NA,NA,559.5,NA,NA,0,0,0,0,NA,NA,0,NA,NA
"48423",41,41,39,0,24,14,NA,NA,NA,NA,9.00024390243902,13.669512195122,67.279756097561,34.78,53.4019512195122,NA,NA,NA,NA,1,0.95,0,0.59,0.34,NA,NA,NA,NA
"48425",2,0,0,0,0,NA,0,NA,NA,NA,36.375,56.795,37.61,151.01,NA,234.845,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"48427",15,0,0,0,NA,NA,NA,NA,NA,NA,59.224,65.0633333333333,63.6626666666667,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"48429",3,3,0,0,3,NA,NA,1,NA,NA,4.38,87.25,92.02,11.55,NA,NA,29.69,NA,NA,1,0,0,1,NA,NA,0.33,NA,NA
"48431",1,0,0,0,0,NA,0,0,NA,NA,52.06,54.45,52.06,376.88,NA,376.88,1087.66,NA,NA,0,0,0,0,NA,0,0,NA,NA
"48433",1,0,0,NA,0,NA,NA,0,NA,NA,54.58,71.73,NA,206.13,NA,NA,615.86,NA,NA,0,0,NA,0,NA,NA,0,NA,NA
"48435",1,0,0,NA,NA,NA,NA,NA,NA,NA,79.79,80.55,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"48437",3,0,0,0,NA,NA,NA,NA,NA,NA,56.38,59.39,58.3066666666667,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"48439",357,357,357,357,312,209,293,NA,NA,75,5.5559943977591,9.80070028011204,6.9324649859944,16.0204761904762,31.1231652661064,20.2024089635854,NA,NA,56.7220448179272,1,1,1,0.87,0.59,0.82,NA,NA,0.21
"48441",38,38,37,0,33,23,NA,18,NA,NA,5.71921052631579,9.37473684210526,109.510263157895,16.3228947368421,29.7555263157895,NA,46.5455263157895,NA,NA,1,0.97,0,0.87,0.61,NA,0.47,NA,NA
"48443",1,0,NA,NA,0,NA,NA,0,NA,NA,145.66,NA,NA,922.09,NA,NA,2234,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"48445",3,3,0,0,3,NA,NA,1,NA,NA,4.38666666666667,50.1466666666667,66.6366666666667,13.4533333333333,NA,NA,34.3666666666667,NA,NA,1,0,0,1,NA,NA,0.33,NA,NA
"48447",1,0,0,0,0,NA,NA,0,NA,NA,54.74,105.46,111.59,221.4,NA,NA,667.98,NA,NA,0,0,0,0,NA,NA,0,NA,NA
"48449",8,8,0,0,5,NA,NA,2,NA,NA,10.0775,79.5175,68.87375,30.11625,NA,NA,119.735,NA,NA,1,0,0,0.62,NA,NA,0.25,NA,NA
"48451",25,25,25,NA,20,15,NA,7,NA,NA,6.6732,9.644,NA,19.7268,30.5252,NA,57.3976,NA,NA,1,1,NA,0.8,0.6,NA,0.28,NA,NA
"48453",218,218,207,217,192,104,161,124,NA,49,5.01509174311927,11.8511926605505,8.03288990825688,13.300504587156,38.391880733945,23.2702293577982,36.7179357798165,NA,65.32,1,0.95,1,0.88,0.48,0.74,0.57,NA,0.22
"48455",5,2,0,0,1,NA,NA,NA,NA,NA,26.768,67.354,95.066,84.014,NA,NA,NA,NA,NA,0.4,0,0,0.2,NA,NA,NA,NA,NA
"48457",5,4,0,0,2,NA,NA,2,NA,NA,14.036,59.574,66.032,84.836,NA,NA,251.046,NA,NA,0.8,0,0,0.4,NA,NA,0.4,NA,NA
"48459",7,4,0,0,0,NA,NA,NA,NA,NA,26.0514285714286,55.0985714285714,93.49,116.261428571429,NA,NA,NA,NA,NA,0.57,0,0,0,NA,NA,NA,NA,NA
"48461",2,0,0,0,0,0,NA,NA,NA,NA,64.43,63.87,78.045,389.81,387.57,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
"48463",5,1,NA,0,1,NA,NA,NA,NA,NA,33.738,NA,100.278,145.69,NA,NA,NA,NA,NA,0.2,NA,0,0.2,NA,NA,NA,NA,NA
"48465",10,10,NA,NA,8,NA,NA,2,NA,NA,8.166,NA,NA,24.381,NA,NA,69.51,NA,NA,1,NA,NA,0.8,NA,NA,0.2,NA,NA
"48467",10,2,0,3,0,NA,1,NA,NA,NA,36.016,55.747,30.487,174.615,NA,117.403,NA,NA,NA,0.2,0,0.3,0,NA,0.1,NA,NA,NA
"48469",23,22,22,0,13,13,NA,NA,NA,NA,11.2604347826087,11.2604347826087,109.755217391304,44.4430434782609,44.4430434782609,NA,NA,NA,NA,0.96,0.96,0,0.57,0.57,NA,NA,NA,NA
"48471",10,10,0,0,5,NA,NA,2,NA,NA,12.068,60.086,60.086,44.286,NA,NA,130.24,NA,NA,1,0,0,0.5,NA,NA,0.2,NA,NA
"48473",6,3,0,2,1,0,0,NA,NA,NA,24.5183333333333,37.3366666666667,35.4216666666667,101.426666666667,157.3,158.006666666667,NA,NA,NA,0.5,0,0.33,0.17,0,0,NA,NA,NA
"48475",3,0,0,0,NA,NA,NA,NA,NA,NA,47.9066666666667,47.9066666666667,75.0366666666667,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"48477",6,6,0,0,3,NA,NA,1,NA,NA,12.3716666666667,58.7316666666667,58.9516666666667,41.3283333333333,NA,NA,120.475,NA,NA,1,0,0,0.5,NA,NA,0.17,NA,NA
"48479",61,59,58,NA,53,37,NA,NA,NA,NA,7.34393442622951,12.507868852459,NA,27.833606557377,40.6401639344262,NA,NA,NA,NA,0.97,0.95,NA,0.87,0.61,NA,NA,NA,NA
"48481",11,9,0,1,4,NA,1,NA,NA,NA,19.8318181818182,69.1154545454545,43.6772727272727,87.1345454545454,NA,127.31,NA,NA,NA,0.82,0,0.09,0.36,NA,0.09,NA,NA,NA
"48483",2,0,NA,NA,0,NA,NA,0,NA,NA,61.185,NA,NA,268.485,NA,NA,794.88,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"48485",37,37,36,36,26,22,24,NA,NA,NA,8.13432432432433,10.0818918918919,9.27,28.4478378378378,37.4481081081081,33.8740540540541,NA,NA,NA,1,0.97,0.97,0.7,0.59,0.65,NA,NA,NA
"48487",4,4,0,0,3,NA,NA,2,NA,NA,5.665,60.9925,60.9925,15.33,NA,NA,44.44,NA,NA,1,0,0,0.75,NA,NA,0.5,NA,NA
"48489",6,5,0,0,0,NA,0,NA,NA,NA,32.2583333333333,62.0983333333333,56.325,504.028333333333,NA,577.495,NA,NA,NA,0.83,0,0,0,NA,0,NA,NA,NA
"48491",89,86,66,85,63,9,42,NA,NA,NA,9.28123595505618,21.4725842696629,13.0540449438202,29.9951685393258,80.651797752809,40.2294382022472,NA,NA,NA,0.97,0.74,0.96,0.71,0.1,0.47,NA,NA,NA
"48493",11,4,0,0,0,NA,NA,NA,NA,NA,33.2845454545455,45.0381818181818,49.0527272727273,142.830909090909,NA,NA,NA,NA,NA,0.36,0,0,0,NA,NA,NA,NA,NA
"48495",3,0,0,0,NA,NA,NA,NA,NA,NA,53.1966666666667,53.1966666666667,79.4566666666667,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"48497",11,11,0,3,2,0,0,NA,NA,NA,16.1981818181818,48.5972727272727,40.2454545454545,62.6654545454545,210.523636363636,171.67,NA,NA,NA,1,0,0.27,0.18,0,0,NA,NA,NA
"48499",10,3,0,0,0,NA,NA,NA,NA,NA,38.597,54.897,70.053,179.701,NA,NA,NA,NA,NA,0.3,0,0,0,NA,NA,NA,NA,NA
"48501",2,0,0,0,0,NA,NA,NA,NA,NA,36.345,92.14,108.63,189.37,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"48503",4,3,0,0,3,NA,NA,2,NA,NA,13.0025,69.865,74.24,48.08,NA,NA,208.17,NA,NA,0.75,0,0,0.75,NA,NA,0.5,NA,NA
"48505",3,0,0,NA,NA,NA,NA,NA,NA,NA,53.9933333333333,68.26,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"48507",4,2,NA,NA,0,NA,NA,NA,NA,NA,35.64,NA,NA,164.045,NA,NA,NA,NA,NA,0.5,NA,NA,0,NA,NA,NA,NA,NA
"49001",2,0,NA,0,0,NA,NA,NA,NA,NA,69.64,NA,71.725,313.66,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA
"49003",11,10,3,10,6,0,8,NA,NA,3,20.0172727272727,40.7590909090909,13.6,70.3436363636364,168.58,42.2845454545455,NA,NA,122.907272727273,0.91,0.27,0.91,0.55,0,0.73,NA,NA,0.27
"49005",26,25,24,24,19,14,16,NA,NA,NA,7.84730769230769,12.2503846153846,10.4223076923077,25.6796153846154,42.5615384615385,36.2461538461538,NA,NA,NA,0.96,0.92,0.92,0.73,0.54,0.62,NA,NA,NA
"49007",5,5,5,5,4,2,2,3,1,1,2.406,8.976,8.976,14.282,57.586,57.586,35.178,151.39,151.39,1,1,1,0.8,0.4,0.4,0.6,0.2,0.2
"49009",1,0,NA,0,0,NA,0,0,NA,0,92.11,NA,92.11,396.87,NA,396.87,1129.99,NA,1418.05,0,NA,0,0,NA,0,0,NA,0
"49011",54,54,54,54,53,34,52,31,6,21,3.58259259259259,8.56481481481481,5.01314814814815,9.3487037037037,26.3157407407407,13.9285185185185,25.7861111111111,76.8253703703704,38.925,1,1,1,0.98,0.63,0.96,0.57,0.11,0.39
"49013",3,2,0,0,1,NA,0,1,NA,NA,29.0033333333333,133.293333333333,70.7966666666667,104.473333333333,NA,283.333333333333,370.26,NA,NA,0.67,0,0,0.33,NA,0,0.33,NA,NA
"49015",3,3,0,3,2,0,2,2,NA,2,6.44333333333333,78.5066666666667,6.44333333333333,27.49,337.936666666667,27.49,82.29,NA,82.29,1,0,1,0.67,0,0.67,0.67,NA,0.67
"49017",2,0,NA,0,0,NA,0,0,NA,NA,101.665,NA,126.26,420.665,NA,818.01,1084.395,NA,NA,0,NA,0,0,NA,0,0,NA,NA
"49019",2,2,0,2,1,NA,1,1,NA,1,5.6,124.17,5.6,22.19,NA,22.19,236.625,NA,236.625,1,0,1,0.5,NA,0.5,0.5,NA,0.5
"49021",8,7,0,7,4,NA,4,3,NA,3,14.32125,64.30625,13.8875,49.5475,NA,50.01375,140.1725,NA,144.40125,0.88,0,0.88,0.5,NA,0.5,0.38,NA,0.38
"49023",2,1,0,1,1,NA,0,1,NA,NA,25.195,58.11,41.62,60.455,NA,199.675,158.765,NA,NA,0.5,0,0.5,0.5,NA,0,0.5,NA,NA
"49025",2,0,0,0,0,NA,0,NA,NA,0,122.13,140.22,107.805,552.555,NA,311.5,NA,NA,707.305,0,0,0,0,NA,0,NA,NA,0
"49027",3,1,NA,0,1,NA,0,1,NA,NA,29.9433333333333,NA,100.023333333333,117.58,NA,519.306666666667,352.286666666667,NA,NA,0.33,NA,0,0.33,NA,0,0.33,NA,NA
"49029",2,0,0,0,0,0,0,0,NA,0,30.965,38.075,31.145,171.21,185.925,181.21,464.12,NA,493.665,0,0,0,0,0,0,0,NA,0
"49031",1,1,NA,0,1,NA,NA,1,NA,NA,0,NA,85.54,0,NA,NA,0,NA,NA,1,NA,0,1,NA,NA,1,NA,NA
"49033",1,0,0,0,0,0,0,0,NA,NA,86.41,126.74,126.74,292.99,369.12,359.49,807.2,NA,NA,0,0,0,0,0,0,0,NA,NA
"49035",212,212,212,212,210,123,199,152,NA,114,2.91198113207547,9.48561320754717,4.27099056603774,7.01316037735849,30.4099056603774,11.612358490566,18.3760377358491,NA,30.4827358490566,1,1,1,0.99,0.58,0.94,0.72,NA,0.54
"49037",4,2,NA,1,2,NA,1,2,NA,1,41.4975,NA,39.7425,199.08,NA,187.165,514.7675,NA,757.045,0.5,NA,0.25,0.5,NA,0.25,0.5,NA,0.25
"49039",5,5,0,2,4,NA,1,4,NA,1,3.61,89.63,32.36,15.224,NA,148.628,37.89,NA,433.32,1,0,0.4,0.8,NA,0.2,0.8,NA,0.2
"49041",5,4,NA,1,3,NA,0,3,NA,NA,11.942,NA,46.134,35.48,NA,209.394,94.304,NA,NA,0.8,NA,0.2,0.6,NA,0,0.6,NA,NA
"49043",13,12,2,11,7,NA,3,5,NA,NA,11.89,46.3130769230769,24.2476923076923,36.9638461538462,NA,100.207692307692,108.586923076923,NA,NA,0.92,0.15,0.85,0.54,NA,0.23,0.38,NA,NA
"49045",11,9,0,9,7,NA,5,NA,NA,NA,35.9554545454545,72.8927272727273,38.8990909090909,81.42,NA,90.9718181818182,NA,NA,NA,0.82,0,0.82,0.64,NA,0.45,NA,NA,NA
"49047",6,6,NA,5,6,NA,3,5,NA,3,1.03666666666667,NA,9.29666666666667,3.115,NA,32.4533333333333,9.21,NA,96.9666666666667,1,NA,0.83,1,NA,0.5,0.83,NA,0.5
"49049",128,127,123,127,116,55,116,NA,NA,66,4.719140625,13.966484375,4.98296875,12.476328125,54.35203125,13.07640625,NA,NA,35.973125,0.99,0.96,0.99,0.91,0.43,0.91,NA,NA,0.52
"49051",4,4,0,4,4,0,4,4,NA,4,0.7325,37.455,0.7325,2.1,240.38,2.1,6.065,NA,6.065,1,0,1,1,0,1,1,NA,1
"49053",21,19,18,20,14,6,14,NA,NA,7,12.1404761904762,17.3804761904762,9.4752380952381,47.3114285714286,69.7976190476191,34.8685714285714,NA,NA,91.9457142857143,0.9,0.86,0.95,0.67,0.29,0.67,NA,NA,0.33
"49055",1,1,NA,0,1,NA,0,1,NA,0,0,NA,139.98,0,NA,892.1,0,NA,2027.49,1,NA,0,1,NA,0,1,NA,0
"49057",50,50,50,50,49,26,39,26,NA,19,4.116,9.564,6.5092,11.0394,30.7544,18.7138,30.2298,NA,51.9824,1,1,1,0.98,0.52,0.78,0.52,NA,0.38
"50001",10,9,0,6,5,NA,2,3,NA,NA,12.629,51.366,25.844,40.146,NA,90.376,101.443,NA,NA,0.9,0,0.6,0.5,NA,0.2,0.3,NA,NA
