"","STATEFP","COUNTYFP","minDisMOUD","minDisBup","minDisMeth","minDisNalV"
"2414","18","18033",3.16773257619433,3.17041820059883,28.023367088981,3.16773257619433
"2415","18","18039",1.44538463746944,1.44538463746944,31.7247635438029,1.44645316926727
"2416","36","36015",5.02525928107803,5.02525928107803,33.046068374018,5.29862931817539
"2417","48","48305",30.0896708724606,30.0896708724606,32.8286432160176,44.1063670724049
"2418","13","13091",1.06019666987163,1.06019666987163,34.5419443756985,33.6278492108346
"2419","46","46033",23.0610934180399,23.0610934180399,343.181437099939,23.0802365963511
"2420","36","36109",1.99153893674235,1.99153893674235,2.38824435755627,2.04560593702388
"2421","40","40085",7.82381951971631,7.82381951971631,20.3953121408332,17.6021542006223
"2422","37","37071",2.42008394250661,2.42008394250661,3.66030297947095,2.99901673785295
"2423","21","21019",3.85737300572864,3.86860136931141,10.4805677188573,3.85737300572864
"2424","12","12011",5.9302247860477,5.9302247860477,15.900990990819,16.1394071736614
"2425","13","13119",18.059119379917,18.059119379917,20.9491012781525,31.5524758546898
"2426","19","19149",5.29737671394926,6.80838741644688,27.9513894381556,5.29737671394926
"2427","47","47023",3.75405894110452,4.86971650151095,25.6867341846,3.75405894110452
"2428","08","08007",5.49268095389581,5.49268095389581,57.4717582106466,61.6818939595264
"2429","38","38083",11.4420208233236,38.4502052699576,84.1710240647099,11.4420208233236
"2430","20","20127",33.4428175277197,33.7061043823502,72.4604817406546,33.4428175277197
"2431","20","20129",17.5381721707881,17.5381721707881,94.1389281367053,59.4272385503898
"2432","20","20133",15.3860825980207,15.3860825980207,64.2674243041486,42.5315690358994
"2433","17","17013",20.9614985532056,20.9614985532056,35.0373641214699,26.2889868546919
"2434","12","12015",8.40926390735256,8.40926390735256,17.5273892933424,8.41111281307036
"2435","27","27017",17.2879648258053,17.6544394361522,46.2855223519112,17.2879648258053
"2436","31","31163",45.499105419402,45.499105419402,164.54941546235,48.2952737411681
"2437","29","29141",22.3201082252275,22.3201082252275,62.3397238029142,22.3213724539237
"2438","29","29145",3.56336632886838,6.67641290416474,18.4426199207939,3.56336632886838
"2439","46","46031",54.9645397933359,54.9645397933359,113.318729091304,112.628887502821
"2440","36","36039",8.52705767333178,8.52705767333178,31.8291722408119,18.1622347259469
"2441","47","47083",20.2745084058101,28.9764752683866,49.9675431268634,20.2745084058101
"2442","55","55133",1.49563009016008,1.49563009016008,3.75575334185596,4.36199340120878
"2443","21","21009",2.226970871726,2.226970871726,33.4823673206422,26.3923341661077
"2444","29","29205",27.3986681267151,27.4912582429524,48.18091635951,27.3986681267151
"2445","29","29211",1.19373045634943,1.19373045634943,101.769047282196,35.8171330896418
"2446","48","48331",34.69425429635,34.69425429635,36.2178675777545,45.088488071027
"2447","48","48363",33.5073992815907,33.5073992815907,33.8876522441643,35.8922289846168
"2448","36","36041",52.9599485261713,52.9599485261713,70.237754483261,58.9996505401045
"2449","36","36093",6.14713827994758,6.14713827994758,8.3750475336856,8.3750475336856
"2450","28","28077",16.4249295603668,16.4249295603668,63.5078715457086,33.2006612529809
"2451","22","22089",1.69925436746014,1.73072999065705,15.7683294334785,1.69925436746014
"2452","22","22093",18.337212007209,18.337212007209,24.4422469113018,20.7753249035217
"2453","20","20187",2.56047761191051,2.56047761191051,71.798167119923,59.1155027393586
"2454","23","23009",7.98533590959943,7.98533590959943,31.2942160683512,11.4809791702132
"2455","27","27049",17.8541921156682,17.8541921156682,39.5185057149513,35.3491671384551
"2456","13","13129",4.41650262669143,22.0999522287512,4.41650262669143,24.1570184224591
"2457","29","29007",4.59999690640276,4.59999690640276,39.6433344389029,4.66983985699702
"2458","42","42015",4.67232204878167,4.67232204878167,49.9881067004641,16.5529147495518
"2459","46","46029",61.117680659073,61.117680659073,189.363070761527,101.05513820621
"2460","28","28097",23.4744904950041,23.4744904950041,102.239093733016,37.1188271738237
"2461","38","38009",62.8487928972938,62.8487928972938,204.59677956371,63.4478134382851
"2462","38","38011",91.7068470855579,114.029363492188,201.291902203247,91.7068470855579
"2463","29","29215",0.565413041945465,0.860725121668423,52.7928828270735,0.565413041945465
"2464","29","29219",5.18934560699147,20.0936338420272,43.1761066864096,5.18934560699147
"2465","18","18045",21.569399846042,21.569399846042,39.6658626878357,23.6488955583742
"2466","27","27065",6.7292822442234,7.05170677106643,72.5466873667913,6.7292822442234
"2467","21","21035",2.22570707164585,2.22570707164585,48.8624599232893,26.489530980614
"2468","21","21053",24.622235314894,24.622235314894,48.0853627000993,32.0902493718526
"2469","28","28111",23.7276388152005,23.7276388152005,62.0703112805876,25.0474705520067
"2470","29","29045",1.15726269852616,31.3446859215831,48.8169182629862,1.15726269852616
"2471","29","29073",8.38267930514924,31.1685638699196,73.3084611746568,8.38267930514924
"2472","54","54077",4.83269069809572,4.83269069809572,23.9835203762135,10.6621698254505
"2473","35","35041",14.7183490196126,14.7183490196126,118.179012836719,87.2688012401722
"2474","44","44005",5.10236688468947,6.3760503349143,5.10236688468947,5.10236688468947
"2475","37","37073",23.8257570333909,23.8257570333909,25.3307511805179,25.2625871409804
"2476","38","38013",51.0671050410957,51.0671050410957,236.828890167961,100.50757224216
"2477","19","19051",23.84198429789,23.84198429789,71.7252052291197,23.992998773671
"2478","05","05035",8.84394231197372,8.84394231197372,28.9816023233958,10.2489701884301
"2479","51","51760",2.01942262054531,2.03455734343837,2.32454987010764,2.01942262054531
"2480","53","53023",31.6843102083826,31.6843102083826,115.779636736384,34.6508803195764
"2481","20","20003",26.4331791148464,26.4331791148464,65.1687468412522,31.1542525845498
"2482","20","20047",28.5443974043455,28.5443974043455,137.506224099506,86.5535608456253
"2483","20","20119",34.8898349458632,34.8898349458632,171.135017284695,42.0381771541342
"2484","20","20157",65.1492689013319,65.1492689013319,112.651002013853,79.9550416793041
"2485","50","50015",5.13503441086828,5.13503441086828,36.4182692779443,5.22117020313634
"2486","40","40059",57.699197554605,57.699197554605,179.4891204715,89.5471569828466
"2487","31","31063",49.7321151383827,49.7321151383827,259.614310871877,71.4850328887489
"2488","41","41029",7.46013701449362,7.46013701449362,13.1060083393917,7.74561613902641
"2489","16","16011",4.18740807258532,4.18740807258532,142.710685837129,31.2168101382759
"2490","38","38069",43.7387225590981,43.7387225590981,158.46041340961,43.749063557959
"2491","39","39005",3.40900506490779,3.40900506490779,20.0655962526167,3.41138863501396
"2492","17","17095",5.23717681942083,5.23717681942083,43.5360956912636,10.9469611644616
"2493","21","21157",16.9117348102957,16.9117348102957,30.3796391327552,24.6048967599757
"2494","40","40139",36.1376903177494,36.1376903177494,134.142238219375,46.818149610526
"2495","48","48137",64.7109759100231,64.7109759100231,118.786693396616,88.5278220659858
"2496","48","48217",13.4042293681489,13.4042293681489,36.4398769630269,29.12402015677
"2497","48","48299",29.4772997021087,29.4772997021087,62.6315451827122,57.6365397347415
"2498","18","18011",2.1838110058746,2.40258009963583,30.7246059876552,2.1838110058746
"2499","20","20121",3.8831683837982,14.8877754146492,42.4747187122433,3.8831683837982
"2500","31","31143",25.8066121304378,28.2624523566681,71.6016642859969,25.8066121304378
"2501","32","32005",7.12577469345538,7.12577469345538,25.2154279227958,23.536832426739
"2502","31","31087",70.9361073054108,85.4753858766168,218.318612980582,70.9361073054108
"2503","31","31117",45.6346746934197,45.6346746934197,297.658496275813,60.953580468161
"2504","42","42109",8.74714441741098,10.1358477650529,30.9344350476284,8.74714441741098
"2505","23","23005",2.73884073274684,2.73884073274684,16.5329733167866,13.4224857531098
"2506","17","17035",0.401108211450881,0.401108211450881,71.08346406722,22.7645884099909
"2507","17","17039",4.81994349258916,4.81994349258916,30.2626757688662,5.52950009613311
"2508","20","20041",6.29902218220052,27.6248596498382,99.6846531665606,6.29902218220052
"2509","20","20137",4.068115095546,4.82149416270979,242.646729058137,4.068115095546
"2510","42","42025",7.93175818230296,8.40934658448144,27.7881219214486,7.93175818230296
"2511","20","20179",35.3083899406105,35.3083899406105,189.266600754543,42.5738144252661
"2512","26","26151",0.895953233069886,0.895953233069886,51.3001469209271,39.5074387183245
"2513","17","17079",23.9759317609959,23.9759317609959,92.8715675995097,23.9759317609959
"2514","51","51021",12.4045265270701,12.4045265270701,26.5522894153378,15.8405711606191
"2515","40","40109",5.84381392917662,5.84381392917662,8.4530838250035,7.09651585821534
"2516","40","40083",15.2685124933505,15.2685124933505,29.5932594674278,24.3980515600059
"2517","40","40137",9.14797410336711,9.14797410336711,39.5753250406964,56.9171725525379
"2518","29","29123",8.68826202899947,24.1500684600805,57.1118711211462,8.68826202899947
"2519","29","29187",3.15728697825519,3.15728697825519,75.1183566348465,6.15175959484695
"2520","41","41041",8.00383212313001,8.00383212313001,63.5884397560382,35.8349602942591
"2521","17","17155",18.9473251155891,19.0435035649448,33.008202352823,18.9473251155891
"2522","18","18023",3.04106316921056,3.04106316921056,25.8509793501238,3.04106316921056
"2523","18","18063",2.84568635220263,2.84568635220263,24.3826392917372,7.16324874337144
"2524","18","18145",1.06541954694834,2.79128673038935,34.1305485444813,1.06541954694834
"2525","26","26161",2.40962295617485,2.40962295617485,4.53041469787093,4.53041469787093
"2526","38","38041",46.9211498878325,46.9211498878325,121.493285357682,51.0836339367602
"2527","40","40063",34.9979383543242,34.9979383543242,36.938506717793,37.890869569583
"2528","35","35023",34.4663785109943,34.4663785109943,101.742371538936,74.4182555016476
"2529","37","37157",1.60395068006648,5.92806982971477,24.2986232222594,1.60395068006648
"2530","37","37195",1.83262779118045,1.83262779118045,5.58720022730599,2.3963511054427
"2531","31","31181",7.99470539769627,7.99470539769627,139.857044113769,36.8775932546107
"2532","37","37151",0.283029851261283,0.584298857423454,24.6002188052414,0.283029851261283
"2533","17","17101",1.63888046687731,1.63888046687731,65.9922008779308,13.8603006207181
"2534","12","12003",11.6213602975708,11.6213602975708,28.5015085683464,28.5015085683464
"2535","53","53003",23.3848484175167,23.3848484175167,122.520308781061,25.5767859098371
"2536","19","19011",26.3154077410273,26.3154077410273,31.6635512272932,31.6635512272932
"2537","31","31007",27.7114539084172,27.7114539084172,156.455143268251,28.704390567972
"2538","40","40025",1.72314245146171,1.72314245146171,113.868674504568,52.7299533255336
"2539","40","40147",1.24517489214754,1.24517489214754,6.40371952940656,3.12796620842839
"2540","41","41053",7.24204342681719,7.24204342681719,25.7835825186909,7.44073515089125
"2541","51","51840",0.473664801758439,0.473664801758439,1.73221436817903,0.755079625138382
"2542","13","13175",6.10789893922775,6.10789893922775,6.77437296314153,6.11613128981657
"2543","08","08123",23.3838587703026,23.3838587703026,59.0355498424888,23.3846055459999
"2544","27","27009",14.9714314525583,16.8128587822285,18.7469344332873,14.9714314525583
"2545","27","27057",21.1951572505537,21.1951572505537,92.8640820678157,40.9409999301278
"2546","26","26069",21.5743117909555,21.5743117909555,89.5027848080004,67.9128670410565
"2547","18","18135",25.7554864014814,26.0811747859351,32.0716417073322,25.7554864014814
"2548","31","31027",27.8094338361797,27.8094338361797,62.0974276833195,28.1903154358059
"2549","31","31043",11.1577046404116,11.1577046404116,14.8971851027252,12.6022571495176
"2550","55","55045",6.57354912747872,7.09076852684239,37.005867181052,6.57354912747872
"2551","46","46025",60.9052893256361,60.9052893256361,208.904661054086,78.5940729968607
"2552","17","17117",4.26909479419751,4.26909479419751,35.2299037701752,13.8923882784802
"2553","56","56009",22.1024202300221,22.1024202300221,258.18106486891,56.57285155294
"2554","42","42077",2.51660197013175,2.51660197013175,4.68612092614285,4.0588341921947
"2555","49","49053",14.8732006270779,14.8732006270779,16.645960368895,15.3388312858633
"2556","18","18153",24.059133849217,24.059133849217,58.0271430986214,35.3469887833212
"2557","19","19123",3.39594583697024,3.39594583697024,32.4240737794555,32.4240737794555
"2558","21","21117",2.82111519248144,4.92216310523089,2.82111519248144,4.92678382021396
"2559","29","29186",12.0118414093999,16.498502045806,65.9148610768169,12.0118414093999
"2560","31","31099",19.8214895574457,19.8214895574457,160.745507579611,38.9371123941811
"2561","21","21105",16.414125068941,22.8921206248539,38.8655357547399,16.414125068941
"2562","13","13247",1.62324429878282,1.62324429878282,4.78621846856937,3.253442803341
"2563","17","17077",4.20675818363698,4.20675818363698,31.0378712759142,9.87196530896641
"2564","18","18183",1.85250917234728,1.85250917234728,23.7718799060199,1.85250917234728
"2565","27","27007",11.9486626190792,11.9486626190792,173.022629271594,47.9318401367867
"2566","19","19015",4.03637944028544,4.03637944028544,38.563900462804,30.7332631037001
"2567","31","31045",50.0841685127036,50.0841685127036,269.646598985672,61.2527666553531
"2568","29","29229",18.835244990583,31.4469961218348,57.6759949141868,18.835244990583
"2569","30","30041",30.7841399802676,30.7841399802676,294.464301992954,31.0119205525232
"2570","31","31005",38.5523196831519,38.5523196831519,260.155663550011,40.53051702545
"2571","12","12043",32.5031835855763,32.5031835855763,41.8577153513282,44.1128441511663
"2572","39","39015",6.59452142587185,6.59452142587185,26.6569452494732,7.25657389695938
"2573","35","35025",14.5942615034042,14.5942615034042,105.741276566444,92.8565874945935
"2574","38","38031",16.6301832016349,16.6301832016349,147.599146635938,56.8226414087269
"2575","13","13147",25.6160789621542,25.6160789621542,25.8506105310495,28.5663765730486
"2576","05","05097",36.2553598417091,36.2553598417091,80.4164938118346,40.6625472154648
"2577","06","06105",14.1685994461947,14.1685994461947,53.322137156905,50.7767095641593
"2578","08","08107",10.1305077673369,10.1305077673369,130.232059403479,11.2587776403703
"2579","12","12103",0.951284479961225,1.67339510316371,0.998601456753176,0.951284479961225
"2580","13","13017",5.6769661192155,5.6769661192155,30.1993224324211,31.8248310540209
"2581","51","51183",18.732806804362,18.732806804362,22.2529041438754,24.002444954031
"2582","13","13071",1.41707032709408,1.41707032709408,29.68842490283,4.71081195340125
"2583","41","41063",16.362099782097,16.362099782097,112.731287671951,16.8312991740822
"2584","39","39029",0.283418283690595,0.283418283690595,31.8088202706108,1.28024890954104
"2585","48","48027",1.38202569876514,1.38202569876514,7.75629424933989,31.4363646968224
"2586","19","19065",43.5532510172064,43.5532510172064,88.4478337204955,50.8348633069337
"2587","19","19093",5.96389060469549,32.2514295266458,59.9354517405418,5.96389060469549
"2588","13","13033",20.4214752974015,20.4214752974015,38.6292455915851,20.4214752974015
"2589","48","48375",16.5160637306319,16.75285851448,16.5160637306319,16.767075523005
"2590","48","48461",44.7355146376883,44.7355146376883,45.0331841529311,54.2020731377544
"2591","48","48495",46.4711043478106,46.4888930256576,46.4711043478106,68.4647809767781
"2592","19","19119",26.61404350988,31.1598076447235,87.2546694392358,26.61404350988
"2593","17","17087",3.2114618466576,3.21822274793387,23.8982050775462,3.2114618466576
"2594","51","51590",0.634420969885449,0.634420969885449,8.39417693011008,26.1115477312244
"2595","27","27079",16.7833999417461,16.7833999417461,52.5641410523905,25.7152853415218
"2596","42","42087",2.48729862557341,2.48729862557341,22.9582368072752,3.0735736555168
"2597","20","20007",36.90207697794,36.90207697794,101.76261565397,91.350564137387
"2598","20","20117",9.65442825561463,9.65442825561463,90.5782485574355,71.1101206432566
"2599","19","19121",27.8578132958365,27.8578132958365,34.473095873088,32.7816894506159
"2600","19","19151",36.4237289692533,36.4237289692533,119.943026253244,36.9911186689173
"2601","19","19179",1.07869072661961,1.27913820199873,55.4634416723749,1.07869072661961
"2602","27","27039",7.50940991260169,7.50940991260169,28.1908988046335,25.6391887248656
"2603","27","27063",46.522292944002,46.522292944002,142.254479974355,47.8783739870961
"2604","48","48415",33.9865239993895,33.9865239993895,82.9095762737675,57.1797791238457
"2605","27","27111",28.5641515851184,28.5641515851184,89.9035252011338,29.9756524559249
"2606","27","27165",0.913290367818323,0.913290367818323,122.89547875366,32.2643824159136
"2607","19","19107",31.3631965666785,31.3631965666785,64.3945555823888,33.4097859706454
"2608","20","20207",24.6014794999152,24.6014794999152,98.9185614603454,57.7038425251744
"2609","21","21061",2.47041863750555,2.47041863750555,21.3052842108173,20.6629477808486
"2610","38","38079",9.79059807218786,9.79059807218786,212.890558364095,9.82463092909252
"2611","48","48193",34.9655299533762,34.9655299533762,67.8395992120978,43.0708915173766
"2612","48","48433",31.2090901755634,31.2090901755634,68.7240283112196,114.873180069298
"2613","48","48505",41.8243818932921,41.8243818932921,47.4991308744199,88.5407418476864
"2614","13","13297",0.927633917493824,0.927633917493824,10.4355968209254,5.28515485237659
"2615","19","19033",4.72641461058902,4.72641461058902,107.741898644446,6.70528152910341
"2616","17","17201",5.67627625857027,5.67627625857027,11.6595714027114,6.54700944446525
"2617","19","19059",21.7972067512707,21.7972067512707,120.813770121204,54.7289129463672
"2618","19","19183",30.0686690496993,30.0686690496993,55.0646775265436,31.0521918398075
"2619","20","20075",37.3633709949369,37.3633709949369,57.2328514472678,57.0392599551275
"2620","01","01011",27.0488324574499,27.0488324574499,40.2107930744565,37.8734197398626
"2621","39","39113",1.47832560316881,1.47832560316881,2.63242496172669,2.63242496172669
"2622","18","18167",1.72088953771651,1.72088953771651,61.5838574096519,4.96311817311375
"2623","37","37067",2.16228179492973,2.16228179492973,2.8200673681724,2.8200673681724
"2624","19","19063",24.5349100328773,24.5349100328773,145.576241099002,30.8082321038309
"2625","27","27115",9.97003942771884,9.97003942771884,82.0531823630284,32.0303040655486
"2626","13","13231",12.0746816726298,12.0746816726298,14.9349589288269,28.9832710973407
"2627","26","26021",7.66188105623614,7.66188105623614,15.1921259063947,7.86556645502569
"2628","39","39141",2.80375114454009,2.80375114454009,3.91449285282685,3.08743063337166
"2629","51","51820",6.12597007894459,6.12597007894459,13.7983871022132,10.3614915996994
"2630","48","48059",26.4946108660249,26.4946108660249,30.1607677672802,56.7325290208294
"2631","55","55033",6.26674026258693,6.26674026258693,29.5496239146392,6.71588624016932
"2632","28","28045",12.3272833611808,12.3272833611808,36.9729484759234,20.6957993593213
"2633","27","27143",28.9867192326992,28.9867192326992,71.1471909308559,43.6081104267509
"2634","20","20039",39.2308776843123,39.7849122084706,214.304136032028,39.2308776843123
"2635","27","27105",46.8074123261595,46.8074123261595,122.322778380054,66.6776597702336
"2636","19","19177",21.3077995970235,21.3077995970235,83.2684622734127,34.3457598216783
"2637","20","20011",10.134219419547,10.134219419547,71.6918762251624,33.9381076469699
"2638","55","55087",12.102899074092,12.102899074092,28.0320139254674,13.4515061044193
"2639","39","39063",1.64260966659971,1.64260966659971,40.1408950159718,5.64393331754293
"2640","39","39149",3.3591555050903,4.36152980435787,34.5886834617367,3.3591555050903
"2641","28","28079",32.0416677941029,32.0416677941029,54.6651162640271,50.4486654204152
"2642","29","29155",2.83002552514872,3.82757225946022,31.2491628457432,2.83002552514872
"2643","54","54053",10.139156590852,10.139156590852,43.0420704934869,12.3603843788068
"2644","27","27149",40.7793994801846,40.7793994801846,125.415853075326,69.8291757709743
"2645","36","36023",7.55397202860513,7.55397202860513,33.3436967580425,7.55832855809867
"2646","01","01003",13.8385568387038,13.8385568387038,26.6469525992471,31.7807674261508
"2647","01","01109",1.79199854700959,1.79199854700959,49.5380378226847,35.6823253416941
"2648","04","04015",44.9973749527651,46.0523554150776,78.9987234961953,44.9973749527651
"2649","05","05091",13.8906111472204,14.1811411903285,13.8906111472204,14.7634359781089
"2650","55","55017",11.6335494355098,11.6335494355098,29.2626717396543,12.915271927002
"2651","55","55019",27.5497367877079,27.5497367877079,57.9660439178471,42.9890624399086
"2652","38","38047",66.6951295370114,66.6951295370114,97.3667176269158,69.7561307960399
"2653","38","38049",43.4833374749407,43.4833374749407,146.841317106538,45.1010108254879
"2654","47","47171",2.40650103817337,2.40650103817337,24.862551436544,17.1592870545063
"2655","26","26059",10.0632910222638,16.281378391474,55.5265464184843,10.0632910222638
"2656","28","28139",23.2920147978855,24.0208178034688,60.8271740804911,23.2920147978855
"2657","26","26029",12.1466612370775,13.4978847905779,39.0312404989166,12.1466612370775
"2658","26","26111",8.94699527124168,8.94699527124168,25.9053275908507,11.1804795618799
"2659","35","35059",20.0837768710769,69.2378999389928,148.78460220765,20.0837768710769
"2660","39","39085",3.27973590447732,3.27973590447732,31.0786873791972,3.77354019841085
"2661","35","35031",11.4789146982082,11.4789146982082,98.7696525961975,34.6250243347982
"2662","41","41071",8.06254940562922,8.06254940562922,33.5467893104142,9.33396489335428
"2663","27","27025",6.41420530403926,6.41420530403926,49.0818262363623,14.3846954334894
"2664","12","12085",11.3935259730099,11.3935259730099,28.4309746570612,11.4006996448761
"2665","40","40029",6.81596524979569,6.81596524979569,46.7305542121302,69.2608267975745
"2666","28","28009",16.0182405037484,16.0182405037484,53.8129730512996,27.9994477961583
"2667","33","33011",8.21941483016821,8.21941483016821,18.8251155342033,17.0915337324808
"2668","36","36001",6.06885014426554,6.06885014426554,15.3115786248368,11.4852430826516
"2669","23","23029",17.9044136934684,17.9044136934684,79.28222620184,46.0904729283019
"2670","50","50023",3.05119302161368,3.05119302161368,7.2409801324268,7.2409801324268
"2671","01","01127",1.18090288648355,1.18090288648355,5.98666221886923,2.99170437916053
"2672","29","29059",24.6486559827276,24.7092385381795,43.6103952929198,24.6486559827276
"2673","29","29063",19.5457350278642,19.5457350278642,29.0359591511996,28.6824398559832
"2674","36","36007",6.34873099559385,6.34873099559385,9.45995547752138,7.59358824541316
"2675","28","28131",26.0837816235004,26.0837816235004,33.1536032236362,26.8583630322633
"2676","29","29049",13.0470778596584,13.0470778596584,31.6264243713517,30.1143674885507
"2677","48","48099",21.1263966709489,21.1263966709489,38.757561157287,46.6721866182311
"2678","22","22027",4.88709619552142,4.88709619552142,58.2832738824854,24.8989887278281
"2679","24","24037",2.40696985044891,2.40696985044891,21.6962716198955,4.97248320597249
"2680","26","26047",8.13589873639864,8.13589873639864,49.8926496170197,9.30728713922582
"2681","29","29217",1.44708569538628,2.11079073148385,67.1975377783219,1.44708569538628
"2682","04","04019",48.6628165821156,48.6628165821156,50.2828902182788,49.2797238790246
"2683","56","56043",20.5104557630074,20.5104557630074,190.782400258656,101.393069306715
"2684","20","20005",13.4861071185633,13.4861071185633,42.0897820980296,13.9381739282466
"2685","46","46013",14.1884237489088,14.1884237489088,165.491087191285,15.4786987104268
"2686","46","46017",44.3193482382457,44.3193482382457,248.595148321969,81.0209007844061
"2687","31","31049",12.3065225459239,42.7029792559848,200.319880114859,12.3065225459239
"2688","55","55109",8.56683166248312,10.4384640286313,37.750852033777,8.56683166248312
"2689","55","55137",4.96482811227581,5.0767665108526,46.6193643026823,4.96482811227581
"2690","56","56025",32.8760469015706,32.8760469015706,281.25296598309,32.8760469015706
"2691","40","40049",21.3768793718764,21.3768793718764,44.6871145213756,44.3628386775671
"2692","51","51800",6.69072913426431,6.69072913426431,18.4423386463978,8.26775122743994
"2693","17","17045",8.00348429041683,8.00348429041683,54.0818221952544,24.0715271243216
"2694","50","50001",2.72043007268507,2.72043007268507,41.2897311685805,15.4654084891305
"2695","47","47007",16.0564797786936,16.0564797786936,49.0233228899883,16.0699761992392
"2696","26","26113",20.3891420611,20.3891420611,72.0731413867526,20.4725008610922
"2697","26","26129",30.1490747190653,30.1490747190653,76.8087648860795,41.9385497155352
"2698","36","36037",0.868495758194026,0.868495758194026,1.5197589402212,0.904614665542249
"2699","50","50013",8.73262640285008,8.73262640285008,13.9724245454279,13.9724245454279
"2700","38","38073",60.5869816283982,60.5869816283982,70.7909179985177,70.9042835529384
"2701","46","46069",59.9548667006967,59.9548667006967,241.069035944863,113.369047286775
"2702","56","56021",10.7809588011945,10.7809588011945,105.168215315638,16.1292337881861
"2703","31","31185",52.9499486241329,53.0312822178837,65.0878049140249,52.9499486241329
"2704","33","33019",8.3616270458436,8.3616270458436,26.3768757701811,14.1468732504848
"2705","19","19193",22.4226365558747,22.4226365558747,23.7983189308283,23.7983189308283
"2706","55","55115",10.5664720239731,10.5664720239731,53.5408006942753,12.0354278590777
"2707","51","51035",7.0102056679878,7.0102056679878,13.02335239792,13.02335239792
"2708","01","01031",11.6193214736774,11.6193214736774,33.648732462832,25.0242629239235
"2709","01","01123",3.41361356055855,3.41361356055855,49.4717540603098,27.9353975186344
"2710","35","35049",4.11954143450922,4.11954143450922,11.1792363584799,10.9017032298364
"2711","47","47011",1.4619708690588,1.81318737993669,26.6253931507422,1.4619708690588
"2712","31","31107",40.1306635888448,40.1306635888448,106.260558035293,41.4218830860985
"2713","21","21233",0.436983439927542,0.436983439927542,40.9263707231856,39.9474978276517
"2714","53","53069",9.0487391014388,9.0487391014388,38.3985007947415,28.3435456873772
"2715","55","55095",1.95127361923609,17.1805598798839,62.9444800950802,1.95127361923609
"2716","55","55125",21.0508736583201,21.0508736583201,108.272545224648,41.3453208525252
"2717","41","41013",37.1218164211722,37.1218164211722,65.9219452899963,37.1218164211722
"2718","36","36005",0.624229305107043,0.624229305107043,1.45972574197927,1.45972574197927
"2719","36","36055",1.42755900018989,1.42755900018989,6.21867828671881,3.33283977151075
"2720","48","48319",32.815416789656,32.815416789656,99.6619183336953,64.8708375517743
"2721","48","48359",49.5998312891513,49.5998312891513,53.8165243306533,51.0911392697723
"2722","48","48425",20.22955667847,20.22955667847,43.7791866479005,30.4070935323392
"2723","51","51670",1.15184317420111,1.15184317420111,11.5140695861966,1.49284279822753
"2724","54","54029",8.83775261676992,8.83775261676992,21.8881928707592,11.7563490504278
"2725","28","28119",20.088767609239,20.088767609239,72.0653770743927,31.7652319432499
"2726","55","55053",1.09290222231702,1.14882941224956,49.0425876080559,1.09290222231702
"2727","19","19039",1.78647067945879,25.6370974568759,53.6141945499498,1.78647067945879
"2728","12","12091",4.17179633810732,4.17179633810732,48.1976422247968,5.38958076711669
"2729","36","36035",7.60669792312811,7.60669792312811,21.8826111498645,7.91944436205685
"2730","39","39109",0.884705054392553,0.884705054392553,27.5005927780247,1.87437104481473
"2731","31","31085",58.091419546286,58.091419546286,245.643130854477,71.6118751284539
"2732","31","31147",41.4631366831605,41.4631366831605,70.7743455783359,60.9501928357709
"2733","51","51530",7.11143139135848,7.11143139135848,33.1693666190839,30.8411143291544
"2734","28","28057",20.9303605971508,20.9303605971508,29.1308327368628,24.8521126271621
"2735","29","29037",0.708004818714975,1.80336108030546,29.7329806089431,0.708004818714975
"2736","47","47051",1.79831095890561,1.79831095890561,30.7808267814468,9.62793099991096
"2737","16","16017",1.03897438650126,1.03897438650126,87.3067907527665,4.00892942231628
"2738","20","20099",11.4843397539819,11.4843397539819,39.5084857490628,27.1652496680348
"2739","31","31017",88.524018296446,88.524018296446,245.987439175528,88.8474856551586
"2740","40","40015",33.5598585103478,33.5598585103478,49.0814855486312,59.9701963094182
"2741","19","19091",25.3727398041555,25.3727398041555,108.310698873808,27.1225427453022
"2742","29","29209",10.4553809396324,10.4553809396324,37.4767841368037,26.8838692601745
"2743","28","28081",4.13144763050707,4.13144763050707,49.9497228965708,4.16360573074774
"2744","55","55047",16.0959455862093,16.0959455862093,37.9217343200756,31.2701033245967
"2745","55","55055",4.82076926122104,4.82076926122104,35.9429918974975,4.82076926122104
"2746","05","05087",7.23898453299947,7.23898453299947,36.4581095254528,30.7025962376547
"2747","08","08087",0.833225343701765,1.8859534688552,74.3997972202112,0.833225343701765
"2748","39","39093",4.44980634084148,4.48228975061933,35.3975261079968,4.44980634084148
"2749","46","46053",48.946760276101,77.970057137039,206.291764497224,48.946760276101
"2750","46","46102",29.6665013735053,29.6665013735053,340.406430172785,64.6777886137964
"2751","48","48393",25.5190747325957,25.5190747325957,90.2270249448334,92.8728647768795
"2752","36","36089",11.1641831152272,11.1641831152272,76.8592909869208,11.5252987178398
"2753","38","38025",9.7249600683386,9.7249600683386,138.308878278072,50.1683428860692
"2754","35","35035",28.250607669098,28.250607669098,73.7310992792617,73.5805330893693
"2755","06","06029",8.47153452381607,8.47153452381607,18.797032218057,16.6762091224279
"2756","06","06071",56.7050068293434,58.1325038030352,87.0695383572174,56.7050068293434
"2757","08","08063",23.2557071550614,73.6452339845295,110.941739514701,23.2557071550614
