GEOID,pop,minDist_SUT
12955,381,16.84360827
5153,606,8.893918543
57033,5467,9.376909463
60470,497,10.73453351
21904,7005,0.597542371
30043,90675,2.634392427
84513,1575,2.387158414
7946,3175,3.850942895
67039,3255,10.6595193
67052,9357,7.126199457
62432,417,10.88458977
82837,59,33.57711302
6754,1778,2.841200975
32927,26687,6.455292565
33010,47231,1.689250136
32836,20154,4.213839362
57601,3881,6.227327794
60626,49730,0.194158351
32628,5040,5.817097808
32789,26568,1.21705507
5036,1089,8.322943963
5656,3587,8.148503504
23009,6541,10.37353058
23109,2178,12.39143722
29556,12089,4.051234759
20912,26239,0.875153527
16680,398,6.868501555
99016,14543,4.292853703
25002,0,9.284769031
26036,684,7.204589395
40020,110,7.037285346
46540,11789,8.848070199
39203,6360,0.866058475
93033,83782,3.482185388
93906,65256,3.057731745
33534,16487,5.379932894
6484,41155,2.733918552
32502,3185,1.49987693
31765,2774,7.216972625
8505,18078,5.166709751
14897,811,8.44610578
55447,21737,1.631525892
48356,8680,3.45921547
98198,38089,1.273888862
60071,3581,8.368489018
62956,911,10.01605022
62363,5758,1.926798697
57438,1554,42.97007455
21108,18938,0.183386826
38870,2840,19.90604919
14706,6189,5.580898178
2813,7780,8.547080619
57259,432,26.45943273
6488,19754,4.740914117
32608,48905,3.981151956
60660,43242,0.678738701
66208,21294,2.00740268
19403,46165,0.853934454
15698,507,5.600470204
30093,55107,1.761494495
50173,875,3.867095387
30461,14366,5.028954409
4643,1053,3.010955301
57714,810,13.2750298
37656,3901,2.603460437
5459,1737,10.58909297
23663,13832,1.556819279
45506,13868,2.622351469
6093,3122,5.008734396
6516,54918,0.877286081
30096,67959,4.683300614
25030,280,18.96400893
35740,3219,6.134609363
26591,1264,6.721721137
8324,282,12.53674343
8828,2283,3.012170288
17767,178,3.62736627
32208,32194,2.164201936
46227,56614,1.579543318
4043,11343,1.690507251
72370,7744,6.008260196
6811,32388,1.785787914
71643,1037,15.99198507
55128,28849,0.085712349
20839,100,7.912317374
52209,1046,7.576552628
2804,2004,5.725399076
10923,8244,1.523719077
10303,25947,0.961926332
12594,4357,9.765176736
16124,1981,7.811057334
25125,898,19.13910951
28537,146,14.26975554
64843,3372,10.32023058
31011,694,7.76915863
80722,259,8.747063321
15062,7397,0.836787048
74026,860,6.554801062
22102,24746,1.536211609
53140,29219,2.906192798
35754,5259,9.577153434
35209,27768,2.286060081
98593,1418,13.77197976
53076,4082,5.303094363
51061,437,14.99794966
50650,881,13.25122144
50660,1372,12.43997393
74354,17926,1.108854748
11960,696,3.584378198
14533,2021,5.777940173
14755,3080,6.23446969
79011,188,41.75080344
68972,105,36.38829962
62999,1794,6.163892404
62062,8008,0.866523075
92506,45854,1.580027623
95703,938,6.523329034
95013,77,2.001163501
25922,258,5.134143359
72417,5024,7.004515352
72828,45,12.78233978
92260,34225,2.521836394
24731,246,0.60639472
14605,12470,0.538552966
35633,20747,8.039388082
65064,465,6.840546789
6378,5505,4.615700985
33157,68402,0.421385996
4562,2130,8.617454361
4918,307,9.648944133
61846,4918,10.54572622
4424,785,31.27569584
50605,248,25.38750065
1571,11682,4.741652013
61940,238,15.8935285
26537,5021,1.662089795
94074,197,12.70297037
95337,37706,4.05036137
41267,939,3.942411506
54023,4154,6.296488255
54827,253,15.88576813
24581,44,8.099157645
99218,16518,1.548617856
89061,5828,9.064905482
46069,7415,10.06646379
81054,4858,9.613597803
23038,1762,9.727905845
43738,103,8.691858859
62671,487,10.35737155
60712,12539,2.435522584
60113,339,5.252031406
47944,3412,14.5553935
4646,65,5.889014024
60429,15387,0.730575988
49028,6435,11.37554236
66509,2669,19.14842061
68018,432,6.728101498
21662,455,4.526811837
50520,85,10.82151176
4538,1942,10.23719707
4578,4365,7.972076671
24124,5007,6.966448755
36345,8845,11.20579899
35112,280,11.90945422
18248,560,5.63421258
41080,2207,3.623189102
67444,522,27.05575362
1267,7955,6.681866379
90020,39102,0.390119251
95007,681,6.887032718
80214,26245,0.452027565
26346,961,6.46348218
41045,1620,3.266277346
16263,200,9.649448523
13322,902,9.104948751
61415,1889,18.30569528
90003,72741,0.549613872
92582,16783,2.402359019
95680,10,8.225490039
22730,175,10.54818979
17047,2781,12.91927017
7042,26029,0.590690906
15712,207,9.611534307
50069,1009,6.601269232
49262,1197,8.85347462
35544,476,11.12643559
93705,37707,1.232431078
78391,244,25.64285063
35131,4332,10.16624555
35143,3183,11.47140297
46307,62274,3.81450071
46550,12786,12.84884327
83328,5748,6.06117571
68942,315,33.88770271
48657,7858,8.35319054
13409,2519,8.465137331
13477,1437,8.044013706
30506,44468,5.174349028
80125,10552,6.130131987
6016,6900,5.246363599
6112,21100,0.434076942
19730,1064,7.118925935
3827,3171,5.044919328
13655,3431,0.793270442
97121,1412,12.49634155
89502,45772,2.161880917
2842,15997,0.853473703
13202,6581,0.26844778
83283,210,31.62155032
41166,1211,8.28484588
61370,1393,11.29982912
46156,1606,9.192134796
52206,2514,8.782697044
80910,30196,0.532224845
6107,18914,3.101803872
6447,6394,5.138763284
25972,329,18.00395509
21557,1530,9.078356138
11958,698,7.346714902
27315,1659,6.526345918
7462,6250,12.82368767
21154,5911,7.043886581
16828,4345,8.355278771
75480,1857,25.77011095
76082,18951,11.60508354
77873,1284,23.88031068
26624,2568,6.30110803
76455,973,14.1186011
76631,592,8.157436746
19428,16853,3.1730757
17021,931,12.19868184
84738,8517,4.701004948
99135,311,37.3708803
98635,1594,9.448879439
29743,861,14.66752004
14859,804,8.512397044
16655,1438,10.31524377
5486,1666,7.437507976
23897,403,14.36633554
76462,3372,18.48385213
84076,449,12.09603419
84044,27454,8.699404742
84325,2358,8.236585231
79259,61,16.58735366
49806,513,11.35119539
54135,3298,3.006477104
77664,2667,13.90575293
13618,1563,20.17690349
73430,1336,20.91955168
53188,35799,2.039041038
12723,1561,16.39189998
69141,408,11.29712516
3284,843,10.82963242
78560,5084,16.09424197
79070,10045,52.08984622
82422,14,18.81187078
54730,4994,12.52188529
98205,14360,2.529209616
59913,509,18.5785361
25422,1631,7.259203649
19958,25027,4.25667166
4774,548,28.14242286
78379,1471,37.92854568
4563,1529,8.182423166
37052,2803,10.56042221
3032,5385,4.84221945
3237,2433,6.88053083
52760,292,10.58864079
29567,534,10.4161659
63124,10827,2.303678689
91301,25631,0.681503067
72744,5917,6.843060937
65789,1666,5.891354958
63627,3416,12.27928961
3243,931,3.980509328
28144,25158,1.961507044
49970,288,16.81322509
37175,970,11.21750098
13077,7135,7.289232286
83661,9787,10.88965347
38746,472,24.89195942
95672,5220,7.028420083
33870,21760,5.160055654
55025,24679,1.944650639
45875,11403,0.974072024
4617,814,7.419892608
48823,51230,2.437398836
48415,9353,10.395339
16141,1817,5.194996313
18069,7789,2.319305541
2633,4175,12.3185505
25119,171,8.502904459
74027,1060,8.467707836
74110,14812,1.140494418
42079,1555,11.41357468
32137,43813,2.39768517
74079,4248,5.568634887
1921,8270,1.688879835
55379,44986,3.130089602
12586,12129,0.906393347
38237,16003,2.624275215
11946,15145,0.278369136
41051,30166,3.696786197
1475,10798,6.62310427
3801,22576,1.983783361
40171,173,13.73606643
70802,23968,0.491426933
11560,6365,6.08323575
65351,2580,18.96015957
65067,370,15.69913955
26148,319,12.01783791
93427,6071,7.374214598
49768,487,38.57233241
15870,1106,11.03320941
11764,12723,4.015897066
70654,181,6.801934143
4257,2617,2.428904586
60518,3543,16.27421299
56091,343,13.10190717
97125,296,12.97189387
35216,37546,1.391498728
71859,546,19.41393745
80640,12864,4.411847042
45144,4400,8.614566023
14435,2750,8.757712287
21640,1440,12.8469583
38720,589,14.09019575
15475,1368,6.850076307
29075,3028,15.06298375
76109,23512,1.973197109
32040,7570,16.32373167
42123,786,11.51709147
57640,161,75.41225638
2170,19367,0.994666495
2576,4467,2.922259447
35989,3519,10.32784176
24563,5527,23.0248809
29657,15869,3.07027792
37336,4381,7.711965254
15759,2934,12.09897779
95717,106,11.61304359
80478,1330,6.220710712
14428,7439,10.93321587
30135,66134,5.810031417
32536,23426,20.37979878
12819,323,19.56401244
15401,31482,0.626439866
50857,243,15.36605345
63128,29823,2.903063854
43314,3033,9.160945557
63902,0,0.593274705
18337,14553,10.19991594
19067,51590,1.48912978
25411,13087,3.500695341
16116,2894,3.067336245
5858,431,12.14504302
16235,1239,7.451095371
50115,2723,2.930083697
67138,336,8.636639446
70501,31097,2.104729055
57246,195,23.31744095
12450,154,14.25843651
95412,402,30.35325035
99032,714,23.69109787
25302,14209,1.888732435
83114,1050,27.98876622
35613,25577,4.007321683
19063,35798,1.297592166
18055,11631,4.64869373
98059,38362,4.204068656
84302,25492,2.767869205
22637,2419,11.13259388
28624,1339,13.67424754
82061,0,23.0109565
54636,14808,8.691314301
25183,44,9.639928741
24977,550,13.93509358
26547,2632,7.097442828
53570,2491,8.299487577
79094,51,31.2408802
10914,395,6.223486319
73119,32119,1.062152758
97451,339,10.40156122
18825,101,10.01125056
19144,42556,0.197976532
97022,3770,4.815745515
15627,6571,4.755148795
94503,20306,2.331516122
16859,548,14.44220058
78737,16160,9.865620977
75094,23370,4.927143022
63363,1878,6.851474874
37166,14358,2.859382785
22644,2413,21.72219181
39664,2385,12.47468802
62418,2108,7.605938198
30628,6874,9.537870633
48722,3033,6.418382393
3844,2344,3.263132805
3273,398,15.87903681
3883,117,9.024895973
8501,6220,5.404614242
7014,4971,2.043669711
48906,26086,3.09313068
48877,2346,13.35885574
48472,1761,8.461233585
62701,1206,0.436079827
46765,5472,6.246405473
52358,3525,10.98559331
61061,6382,1.064666976
19020,54827,1.17842842
54173,4206,7.731116504
35172,3177,10.07173661
67492,250,15.40392052
54646,4183,16.01855066
66967,2009,26.52958799
98392,3071,0.37354648
37042,77168,4.368083142
37711,4765,3.312872629
10950,50895,0.935769878
11222,36492,0.427922306
11378,37279,1.444377998
13731,880,11.91699789
15312,3853,10.16828805
40873,2245,5.224166528
68769,1671,26.85282985
49636,401,18.0743364
33606,19466,0.565293799
56157,845,9.433462787
32803,19583,0.767537622
36512,47,18.92586203
16929,2515,12.37158081
21244,35724,1.527340821
20814,28930,0.299162121
68532,471,6.896063692
38225,5547,2.617140885
37340,597,6.513995409
78256,11464,6.797950716
12019,14429,4.316786881
12203,31251,3.128353228
13031,15451,6.814188524
49679,1335,19.10589527
49325,1950,8.839591885
48187,49686,0.238682904
52342,3335,5.920618846
50538,474,13.29423123
56065,2748,14.34350651
39567,11113,6.771654508
45337,1918,12.99923423
15067,2228,5.866694306
51503,37062,3.975055072
42350,1578,7.264129444
59253,92,43.96882691
61425,375,5.749503477
75074,51147,1.40191934
78749,37774,3.890097521
59420,245,28.08376173
33138,29867,1.505262132
58380,433,24.90858616
60195,5568,2.519043317
60525,30576,2.08391695
15207,11324,1.005212248
17830,1968,9.047349752
18356,78,1.869314274
15689,290,4.741062181
44907,14885,0.680585341
31749,2649,4.847497396
73099,68676,5.809306637
73644,14668,0.526835457
53104,5450,3.854947072
8318,12219,3.270691906
7608,107,1.723051371
7646,16578,1.294648179
87110,38753,1.038718607
67356,2790,12.8221222
66968,1540,21.74710736
67877,2481,28.03624037
17744,3132,7.33509935
19121,30733,0.68636259
61769,621,11.77718622
44667,13410,7.021079865
16260,289,7.57229481
17260,1106,6.34097126
74343,3067,9.325285371
88255,22,24.06925494
27519,55111,2.413492477
87062,1365,16.74704377
12207,1688,0.085870618
10507,7068,2.888814307
12173,2100,9.616520405
62957,931,5.290226304
62601,353,9.926407959
62621,1195,14.97532024
51640,1495,11.61704804
63344,1378,2.600065719
61078,1253,10.51447702
27243,4431,5.638678741
78254,58540,6.13133449
66720,11363,2.031041244
81615,2824,5.472400112
76017,47355,3.340408324
45830,5796,8.828500218
43548,587,11.58782601
44843,2126,4.640641567
14536,561,14.02755375
18230,113,3.075574918
18460,133,7.985833498
15419,4358,4.867239159
17228,1135,6.144790436
15209,12158,1.597740336
75052,95516,5.095430543
75093,47411,1.54844071
49611,266,13.08049681
43115,1493,10.7701042
44681,7987,10.62837676
98661,47036,1.093284766
67738,581,35.24458108
74549,74,14.20144278
73521,20676,29.64667191
42170,1645,9.160206818
74039,3769,9.618169938
13159,5348,0.172680854
14060,289,18.59771741
22530,45,21.65380063
56050,1452,4.183835442
31309,923,8.565906571
92352,5729,1.999763144
95951,2788,6.981382541
94947,26573,6.493874539
92155,490,3.001750902
90002,53111,0.334810633
28774,1008,21.6770531
45227,18391,4.817414684
73446,8482,16.57033497
67566,637,11.78972876
41739,117,5.11885557
73673,236,25.89024189
97909,125,26.45700326
17113,10727,2.91426076
48159,2574,10.13256504
56273,4772,12.5296829
45159,3773,8.545155517
56131,2281,12.51498647
55757,734,16.56808287
98576,5121,7.073335848
83705,27808,2.921084528
74008,28808,10.01026668
29505,24850,6.750142441
29074,112,17.12592395
57107,10102,3.9494841
74423,981,8.67788653
77386,54802,4.899906169
94501,63843,1.818810771
77388,49487,2.805079241
39643,1275,10.81200661
39202,8013,0.622242403
13355,897,20.11127393
12801,14381,0.259911956
12407,137,25.7016861
68949,6316,1.174154757
68333,8565,0.457073682
68310,13749,1.131700098
37150,4906,11.84640406
43440,4738,5.725680978
16133,1571,6.959462
23146,3079,8.596591051
44440,4960,1.832144515
62667,445,16.03517545
7442,11049,0.337574124
1038,2867,4.415983462
61732,2057,9.86807578
46702,1999,7.53343915
38946,257,16.78609698
65264,701,11.66316606
10533,7551,2.541627758
67838,968,15.55449915
67871,4997,15.11877636
41735,195,9.281878728
16685,122,12.40243724
18626,521,18.11408674
2917,13803,2.865809835
89145,24385,2.825349133
64644,3264,14.02583449
65275,2601,21.00694164
63060,2079,9.354309157
43065,42782,3.787113846
45831,3269,12.08443587
4411,1570,4.952661942
29673,29287,7.831365023
64750,547,6.418167905
28901,4874,10.46286197
58338,71,26.47176014
58455,393,20.87381012
30624,3256,11.07019946
31550,801,12.97513377
39561,2543,9.22622002
63130,28909,2.848431607
65672,9437,2.68786168
63882,356,6.433577657
59542,155,28.56155506
24258,1651,8.549737266
98106,26171,2.198256478
98203,35603,0.727685809
31806,5180,13.83908086
30665,67,11.29489236
5903,904,4.811902352
71439,1818,34.33714611
94505,16251,8.235409859
32038,10103,15.47102572
31773,3547,9.032559389
45669,10040,5.915320777
27922,786,8.345918521
49525,29439,0.150615693
25875,703,15.16377881
54169,2807,6.046914859
48045,24999,2.167934467
41559,198,3.158991037
46311,21627,2.094453976
52158,238,2.426152635
94507,15646,4.825562715
56283,6291,1.345875902
55110,40336,2.526707055
69135,94,68.25203071
68852,520,31.47584197
89029,7707,3.430455673
3443,552,4.786867046
58251,2031,28.99855124
55332,1652,14.13577615
55012,2013,4.345511159
38732,17644,25.62928932
30012,27605,3.559346881
4854,1537,2.594149213
61362,5585,6.397612892
67058,1693,11.27109764
45036,38221,2.462249025
66860,1292,19.28557249
98266,3993,11.13234644
68316,500,11.36213858
52325,868,17.06397507
52729,829,19.15593487
67952,495,21.69380411
67801,30842,4.029301005
25535,3064,6.122076541
25160,112,16.24614799
20693,947,5.321237305
53586,2231,7.880672359
41562,3045,1.584837793
41834,341,7.926494445
40995,157,6.647069492
78588,204,34.6820985
70372,2931,12.77777853
71045,642,19.27141543
4963,7257,7.163465331
56572,5309,18.36756736
55904,27028,3.93314658
51573,1070,7.160446086
12861,612,22.01273366
46615,12919,0.734486161
67109,387,11.11333544
95652,667,2.91632099
6278,4363,8.139795676
15208,9824,0.59071159
78338,51,47.64055868
80209,25271,1.529532539
73078,10718,12.84778663
97146,6457,8.874162221
90265,18389,1.784446172
80210,36296,0.511446113
94509,66933,0.515106513
84118,73078,1.926430842
84101,4761,0.336708176
5649,356,10.58468618
5477,4504,11.71792304
58856,107,28.31284001
45115,143,9.393375397
51440,327,10.28220349
50007,480,4.281025289
52002,16729,5.455465729
3856,1670,9.010200731
62048,1829,4.490346241
67745,353,33.03099382
48738,1181,35.58514412
49128,3370,15.48947616
4558,121,9.175352655
46060,40387,3.510336762
46563,23820,1.140162766
47165,6330,7.617669261
46226,46110,1.301589669
47327,4626,10.79184263
50239,72,16.10777664
4263,2233,7.232121831
4030,2654,9.944354672
21773,5494,10.06250104
1604,37468,0.840740723
49268,1212,5.788331541
68719,140,30.55012943
79836,5796,10.55664975
78573,38839,5.201122303
78409,2678,4.149348734
78239,29255,1.64628843
75157,240,16.20925143
65329,427,16.75829821
65486,3740,19.76312794
64060,14357,8.465475567
63037,2967,8.796371634
68933,898,19.13367109
68307,511,15.99327361
28429,7525,5.498189863
27845,2876,2.647169126
49614,2824,12.23293746
40207,30523,0.942937909
4915,8981,2.762228883
8750,3117,2.416443706
55076,21681,1.950882114
63118,28324,0.453225255
62864,23586,0.931646161
60051,23298,3.997725057
60137,38279,0.501142167
61421,1300,14.60817582
62463,1242,10.31381374
47923,3337,12.23860676
51024,1778,10.41903725
50638,3297,21.85423967
50835,88,24.39503442
67732,489,16.2901399
18464,1195,10.76224566
11385,106717,0.861130523
72930,327,8.616103574
33185,30959,5.128099201
92309,633,53.76066292
92310,9086,31.07198532
81623,16461,10.42586345
13081,1105,11.78164902
27536,16421,0.696430632
28080,7941,8.110664312
1264,196,7.438072088
10578,868,6.158253575
71964,3660,9.759809386
3282,871,11.45771356
8053,45193,2.346026397
8515,6396,5.764005501
33825,26526,4.516046065
34452,11400,4.319197368
33328,28782,2.398525393
45732,4438,11.20119873
35078,1919,18.45274702
36529,237,19.45184188
36580,5762,3.751401386
85715,17137,1.329444027
7830,6888,6.038975172
48747,1348,6.119740342
46902,35403,1.802238906
52310,6359,22.96590669
41063,3055,9.879838941
12071,398,11.86310538
14708,223,9.090766252
71111,43551,4.599544444
71452,146,14.4333492
4479,1272,5.472622114
4967,4065,10.09472208
4040,3191,3.871708108
20841,10481,3.097894353
21017,6597,0.570994729
1224,210,3.442177798
1864,15642,2.955456812
51466,1024,12.61879068
50044,913,13.03031892
28056,34401,2.785221716
84007,662,10.97199341
75013,40675,4.075094221
34138,268,29.77715116
66024,664,2.137488359
56098,2017,14.79705534
55924,1388,10.7176324
39665,1776,14.51970504
29058,4671,11.01358038
38629,2368,24.99603153
38745,92,7.553911068
64497,480,12.86675867
65766,78,14.77670647
5261,2522,6.278495038
45233,16025,2.884016386
72842,1313,12.66337434
34691,20473,2.041624037
71762,2189,10.47738344
25214,503,12.37224057
76250,1017,21.38829205
85139,18184,8.973885832
84102,18099,0.179769091
85140,46804,2.681346863
84103,21914,2.418951038
10962,5314,0.648869949
38554,988,12.70358189
64489,2127,18.41882664
62203,8264,2.714130951
95380,42672,10.43850342
48848,7575,12.05528231
49506,33661,1.793057791
49096,3327,10.61000061
25811,41,13.87598987
25204,126,14.75821495
82421,308,8.425433028
98350,451,10.73493711
63855,1153,11.83369861
82411,584,20.86049477
98032,38016,1.166333908
48413,7202,14.25386116
62681,5552,1.124478937
45001,759,4.699791802
6259,4465,4.57613638
6053,34772,1.292155226
62294,14117,2.482720178
23314,8593,6.079354992
68328,492,11.96861561
68338,338,22.87128492
66942,304,24.05932341
53544,799,12.47369017
72348,2513,18.06779986
93611,48473,0.974622577
90040,12645,1.003580251
80438,502,10.89189417
6755,1050,8.742174577
19701,38941,2.085049199
33325,28987,3.508392492
33563,27875,0.302403718
60070,16049,2.673846923
62649,604,11.41373375
44882,2849,10.68480954
45896,1839,9.91699948
95465,2104,6.381400613
34997,44018,6.861429157
60013,25827,0.462477483
60156,28886,1.591576377
62546,1624,11.10734461
28617,2323,6.916936932
77384,17926,3.538515423
77385,25572,3.510169389
97202,42822,1.975588915
84104,26016,2.456971472
89319,142,24.06366799
75449,1351,17.01999522
54754,1785,12.10213891
25174,562,11.41982211
98282,16427,7.356340004
25405,13680,2.630144217
79903,16399,1.310184952
79904,34461,0.449287743
79907,53277,1.214694573
79908,5907,4.293595329
92324,59409,0.768003174
82515,500,10.8298449
64119,27848,0.219908334
53585,2243,13.0832474
49038,9411,8.1091021
31561,39,4.669941179
85719,48369,0.580487691
6820,21759,1.022961853
80805,383,9.290968898
26184,2562,5.316766109
24430,3709,17.70528529
86331,445,6.437988664
53525,4114,7.784367968
45880,2690,8.643982265
21205,14580,0.798718419
75451,1135,23.61879121
91752,33135,5.420668992
62972,1039,9.608218159
24440,3406,11.48525021
73092,973,9.234854654
85147,3551,3.091061826
85172,2072,11.53738556
53095,27587,1.171546283
27880,3242,7.364544185
88052,200,11.20548642
49896,1713,15.37842054
77951,1880,13.01173963
7648,5819,3.293039494
13461,3031,2.984098523
19015,16665,0.836616204
3836,1353,6.029027862
97206,51698,1.018095503
71456,1523,9.978006167
81638,153,13.31655459
70301,45298,12.98849549
72412,492,11.60662053
70755,1941,7.421956696
73764,144,11.69159787
97531,1075,21.86594094
28659,21229,4.172563491
99329,153,11.38147968
85141,401,13.26700819
76022,13532,2.04346152
86315,7676,7.873446025
74428,1307,17.8469915
47848,1670,9.882412249
77369,571,24.36274585
94128,135,1.100864873
94129,3994,1.587376268
28399,1990,15.12792589
57247,295,19.40167802
38355,6620,7.392315923
38006,5001,10.50059071
75838,577,45.32573766
1030,11123,0.114802605
76034,26001,3.237396907
60639,90517,0.30230356
63432,503,15.46613769
52246,23517,1.164771394
43046,3812,7.087951902
80215,19415,0.301440536
85142,65881,3.418940972
84107,33978,0.580844409
71450,1212,19.62627072
73082,3135,19.3735022
1950,17990,0.527205667
1748,17178,5.55006585
1450,11301,5.59420176
49078,9236,4.646758521
84601,34312,1.183013178
5040,634,7.828414114
5866,695,14.70831838
4772,825,8.598533047
40348,490,7.343293819
76035,1654,7.925081735
37848,215,5.788150907
76475,892,24.97107609
74436,5718,11.57453039
62016,3674,28.31211913
49775,78,8.332935683
94922,603,5.585342079
90290,5371,1.903265756
78016,10026,3.91826019
63386,392,2.519678256
28594,3697,15.761006
44103,16519,0.56601953
7206,27660,0.909555284
97144,76,19.21104583
87122,18422,3.501817858
76040,32005,2.949319545
76041,568,3.70303889
5655,2932,4.886102226
92259,94,21.43926626
94525,3094,2.2879711
94925,9866,2.222688872
94928,44103,5.374352596
94931,8601,5.278914022
94938,790,1.993817627
43213,33551,1.535657574
61872,898,12.23547094
33196,51752,6.966367071
46793,4662,6.250923569
88048,2561,11.00086709
77406,46841,4.142835389
77412,55,15.8398877
94514,1461,9.453055168
77415,85,14.85407888
95125,53574,2.25620167
33703,25457,3.908776342
15334,135,3.695205959
15325,471,6.382008934
74429,15208,0.424186153
62010,11357,2.847837154
20685,6731,6.228860107
92392,58204,2.65059224
92410,45641,0.480251004
72354,2475,11.92590896
57363,995,46.30198502
57020,1479,9.133783902
51366,294,14.83469809
46818,20746,4.977032349
70127,25278,0.271765247
74430,464,2.692135897
76537,5631,10.52127342
78209,42045,1.353060653
76251,671,9.864422658
84763,319,7.969500173
19952,10629,2.744099148
73724,1173,20.01424063
70669,9587,3.893508933
72368,1122,11.82765796
85395,29710,3.199615044
75454,9583,6.056266598
72353,46,26.10366126
73458,895,12.61268982
57337,165,28.89602612
94116,47823,1.658458613
92308,41807,10.83199654
5151,1542,5.162727481
5653,466,11.20504841
98115,53431,1.278272646
98037,29402,0.735276477
63390,10946,4.863080553
70658,791,11.68875445
78666,79276,13.80662105
15936,1326,7.842487015
85387,10651,7.221941097
43156,201,9.770618587
69201,3951,59.48385478
22903,40507,6.349744161
73738,1201,14.90327706
80810,1231,35.53647262
70710,4952,6.243549588
6371,9687,10.76589966
63447,1234,20.21255138
29332,2511,9.463622964
71965,284,26.6121627
71968,4067,13.13335362
60545,13259,1.085695442
36421,9861,3.697620517
53034,1691,6.909589818
79764,21685,5.072182994
79838,6376,15.94292318
79848,802,109.0443882
71425,172,20.14887213
94401,35414,0.14954836
98087,39221,1.768934931
98112,25426,1.466006137
25103,227,16.77089055
72364,15784,2.714974467
94515,7436,2.271220547
79785,77,78.09524889
79928,57324,10.50391303
88027,292,11.01450324
70659,1628,5.003594296
91746,30708,1.760073484
74435,3269,17.22689602
25165,634,11.0093556
53075,3298,12.33882139
98524,4659,13.69224195
79915,35445,0.88585689
79925,39711,3.126434132
77419,1452,19.94149474
94528,307,5.404366488
94535,3857,6.106807119
94301,17191,1.189292244
94519,20121,1.375071189
97211,34962,1.563185521
54812,5570,7.797968568
3570,10382,0.728088644
77377,37016,2.775474372
94305,15730,1.58581454
77378,16201,11.50255143
79927,41227,3.975521737
79930,28178,0.413880561
79934,26289,7.159352198
79935,17434,2.811259806
73729,535,24.89290871
73107,25328,1.020652663
91763,38406,2.422871416
79936,112355,4.603647471
33605,17457,1.710381598
6084,14766,5.700854273
72355,2285,8.384801397
25209,1367,17.30352496
18470,2016,9.847807785
91901,18558,11.04103189
73730,753,16.68274494
80759,4828,2.287185193
80801,120,30.11843348
77379,79986,4.281733078
77382,39861,4.339739451
61025,4645,5.805117715
68978,2153,38.7137002
73733,335,13.54140517
91750,33836,4.376657935
80908,17807,7.78006374
91934,267,11.89849829
74630,752,14.12541153
92543,37615,3.468194422
74632,599,19.13554468
25314,13763,3.07080996
25019,642,15.02514415
75438,908,6.018535288
57555,4424,39.84275433
58460,209,50.410902
11719,3604,2.209287151
14819,745,11.24464033
10005,8831,0.867638059
53806,1655,13.0074081
63601,15106,5.942952323
75503,25710,5.280550857
75550,790,27.21695113
75475,148,7.79500535
5760,1196,15.74440333
23828,287,14.40747175
70592,24829,2.852997226
63381,694,13.31414869
61544,590,14.3034077
92545,42248,3.020127639
92548,8273,4.461306564
72419,1581,10.76720641
97535,5400,0.340041694
72421,589,15.83364031
75928,1212,24.00613264
99148,1844,11.56701314
25564,1252,12.22426677
36319,1917,14.77850257
88046,655,4.052450918
57373,509,34.36674318
10512,24716,2.961087665
14469,6071,8.476643986
78802,251,8.854917024
76561,1059,22.54462681
88047,2301,6.842519241
72404,26394,5.766509268
91780,35351,1.658789727
70753,1045,23.66569372
28580,12874,12.48474563
58464,228,27.94670605
58572,287,19.26281698
19609,10316,0.896332763
43080,5254,8.527446403
43016,36260,0.976393447
26180,2205,8.489890123
22842,5195,23.2088041
29069,4393,8.899271522
27937,4546,14.73795964
68028,13588,9.978033251
61361,1117,15.49213367
33618,27081,2.137326308
39766,3424,8.962878245
75076,7847,9.865190811
92257,1332,35.43319857
27801,19737,4.047428794
58281,138,33.46178401
63956,1442,10.43032744
16410,1709,15.19019486
94940,234,9.419886623
77564,1678,12.09653854
94941,32013,5.012339704
61264,10621,3.209440741
31816,5231,12.00275789
29059,5615,18.36988592
37757,9519,5.364498557
15090,23538,0.87640531
16914,2050,9.992230552
57452,271,30.75580288
70782,203,18.22764141
2346,24463,11.12277655
63873,4654,12.91386851
80861,240,25.24781642
80862,44,42.88548591
94951,4571,4.85927941
77568,15571,0.606312283
22843,2476,14.14255109
73080,9436,4.928870483
57725,273,21.27828234
37118,1033,10.45761083
71855,587,17.38672091
87124,54780,4.802100261
64421,1005,10.23171705
89048,21408,3.08587389
37221,40425,10.11245602
80216,13118,1.610008927
73090,1078,8.904196803
65079,3672,6.649260053
56175,3036,15.0428595
56668,151,3.220913736
88029,1244,28.98472812
75442,9681,9.501243285
89404,28,81.1902916
73734,817,9.538043469
36255,871,20.09095215
73150,4770,7.295870627
97236,40866,1.560295254
44432,13279,1.762324548
43081,61572,2.109724277
43723,5185,5.124546033
71969,270,30.27730301
73160,59401,1.416663743
76119,50213,2.304156143
76120,18820,2.683491638
75448,724,15.1152925
71334,10390,34.96721245
61615,23168,1.079071242
58481,257,12.97629703
45248,25324,1.934636272
43532,3972,7.705921721
43109,82,1.873307921
44815,630,7.845573472
68067,1245,5.894208884
76123,34056,3.359546343
71866,599,11.90941483
79755,111,34.05007566
71853,203,8.787454649
95460,2277,8.892533284
15618,2308,8.609710246
15554,2130,10.97380668
75433,2614,11.62159982
5143,4390,7.171862423
35210,13484,3.167868567
92058,45894,3.718423337
70131,33672,1.588347567
