COUNTYFP,county,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
30045,Judith Basin,1869.68,1951,1.0,0.0,0.0
30047,Lake,1490.46,29774,2.0,0.0,0.0
30049,Lewis and Clark,3458.36,67077,7.0,0.0,0.0
30051,Liberty,1429.98,2280,,,
30053,Lincoln,3612.5,19358,5.0,0.0,0.0
30055,McCone,2642.21,1630,,,
30057,Madison,3588.14,8218,4.0,0.0,0.0
30059,Meagher,2391.86,1968,,,
30061,Mineral,1219.61,4211,1.0,0.0,0.0
30063,Missoula,2593.0,115983,10.0,0.0,0.0
30065,Musselshell,1868.95,4807,1.0,0.0,0.0
30067,Park,2802.46,16246,4.0,0.0,0.0
30069,Petroleum,1655.62,432,1.0,0.0,0.0
30071,Phillips,5140.45,4124,,,
30073,Pondera,1624.56,6044,1.0,0.0,0.0
30075,Powder River,3298.18,1619,,,
30077,Powell,2326.03,6861,1.0,0.0,0.0
30079,Prairie,1736.59,1342,,,
30081,Ravalli,2390.99,41902,5.0,0.0,0.0
30083,Richland,2084.34,11360,1.0,0.0,0.0
30085,Roosevelt,2354.3,11228,2.0,0.0,0.0
30087,Rosebud,5008.11,9250,1.0,0.0,0.0
30089,Sanders,2760.39,11521,3.0,0.0,0.0
30091,Sheridan,1675.8,3574,1.0,0.0,0.0
30093,Silver Bow,717.98,34814,4.0,0.01,0.0
30095,Stillwater,1796.74,9410,1.0,0.0,0.0
30097,Sweet Grass,1855.5,3653,1.0,0.0,0.0
30099,Teton,2271.59,6080,1.0,0.0,0.0
30101,Toole,1915.01,4976,1.0,0.0,0.0
30103,Treasure,977.8,777,,,
30105,Valley,4926.08,7532,,,
30107,Wheatland,1422.47,2149,,,
30109,Wibaux,888.61,1175,,,
30111,Yellowstone,2633.45,157816,12.0,0.0,0.0
31001,Adams,563.27,31583,4.0,0.01,0.0
31003,Antelope,857.23,6372,2.0,0.0,0.0
31005,Arthur,715.35,418,,,
31007,Banner,746.21,696,,,
31009,Blaine,710.68,480,,,
31011,Boone,686.55,5313,,,
31013,Box Butte,1075.29,11089,2.0,0.0,0.0
31015,Boyd,539.93,2042,,,
31017,Brown,1221.35,2988,2.0,0.0,0.0
31019,Buffalo,968.22,49030,6.0,0.01,0.0
31021,Burt,491.58,6528,3.0,0.01,0.0
31023,Butler,584.9,8067,1.0,0.0,0.0
31025,Cass,557.35,25702,3.0,0.01,0.0
31027,Cedar,740.24,8523,,,
31029,Chase,894.41,3734,2.0,0.0,0.0
31031,Cherry,5960.18,5790,3.0,0.0,0.0
31033,Cheyenne,1196.28,9852,2.0,0.0,0.0
31035,Clay,572.29,6232,,,
31037,Colfax,411.64,10760,1.0,0.0,0.0
31039,Cuming,570.52,8991,1.0,0.0,0.0
31041,Custer,2575.58,10830,1.0,0.0,0.0
31043,Dakota,264.26,20317,1.0,0.0,0.0
31045,Dawes,1396.48,8896,2.0,0.0,0.0
31047,Dawson,1013.08,23804,3.0,0.0,0.0
31049,Deuel,439.85,1894,,,
31051,Dixon,476.11,5746,,,
31053,Dodge,529.06,36683,4.0,0.01,0.0
31055,Douglas,326.41,554992,26.0,0.08,0.0
31057,Dundy,919.67,2023,1.0,0.0,0.0
31059,Fillmore,575.37,5574,1.0,0.0,0.0
31061,Franklin,575.81,3006,,,
31063,Frontier,974.63,2609,1.0,0.0,0.0
31065,Furnas,719.13,4786,1.0,0.0,0.0
31067,Gage,851.46,21595,2.0,0.0,0.0
31069,Garden,1705.44,1860,1.0,0.0,0.0
31071,Garfield,569.33,1975,,,
31073,Gosper,458.15,2015,,,
31075,Grant,776.87,718,,,
31077,Greeley,569.81,2410,,,
31079,Hall,546.39,61343,5.0,0.01,0.0
31081,Hamilton,541.9,9178,,,
31083,Harlan,553.46,3438,1.0,0.0,0.0
31085,Hayes,713.06,943,,,
31087,Hitchcock,709.94,2843,1.0,0.0,0.0
31089,Holt,2412.39,10245,3.0,0.0,0.0
31091,Hooker,721.16,691,2.0,0.0,0.0
31093,Howard,569.34,6405,,,
31095,Jefferson,570.17,7188,1.0,0.0,0.0
31097,Johnson,376.07,5197,,,
31099,Kearney,516.24,6552,1.0,0.0,0.0
31101,Keith,1061.6,8099,3.0,0.0,0.0
31103,Keya Paha,773.07,792,,,
31105,Kimball,951.84,3667,2.0,0.0,0.0
31107,Knox,1108.44,8460,2.0,0.0,0.0
31109,Lancaster,837.56,310094,19.0,0.02,0.0
31111,Lincoln,2564.12,35433,10.0,0.0,0.0
31113,Logan,570.66,886,,,
31115,Loup,563.52,585,,,
31117,McPherson,858.97,454,,,
31119,Madison,572.62,35164,4.0,0.01,0.0
31121,Merrick,485.85,7803,1.0,0.0,0.0
31123,Morrill,1423.83,4841,,,
31125,Nance,441.63,3554,1.0,0.0,0.0
31127,Nemaha,407.37,7004,1.0,0.0,0.0
31129,Nuckolls,575.15,4275,1.0,0.0,0.0
31131,Otoe,615.66,15896,2.0,0.0,0.0
31133,Pawnee,431.07,2676,,,
31135,Perkins,883.33,2907,,,
31137,Phelps,539.79,9120,1.0,0.0,0.0
31139,Pierce,573.25,7157,1.0,0.0,0.0
31141,Platte,674.1,33063,1.0,0.0,0.0
31143,Polk,438.34,5255,,,
31145,Red Willow,717.0,10806,3.0,0.0,0.0
31147,Richardson,551.84,8009,2.0,0.0,0.0
31149,Rock,1008.29,1350,1.0,0.0,0.0
31151,Saline,574.06,14288,3.0,0.01,0.0
31153,Sarpy,238.15,178351,3.0,0.01,0.0
31155,Saunders,750.28,21024,2.0,0.0,0.0
31157,Scotts Bluff,739.41,36255,4.0,0.01,0.0
31159,Seward,571.43,17127,,,
31161,Sheridan,2440.95,5234,3.0,0.0,0.0
31163,Sherman,565.83,3042,,,
31165,Sioux,2066.69,1266,,,
31167,Stanton,427.61,5992,,,
31169,Thayer,573.8,5098,1.0,0.0,0.0
31171,Thomas,712.9,645,,,
31173,Thurston,393.58,7140,,,
31175,Valley,568.11,4224,,,
31177,Washington,389.96,20219,3.0,0.01,0.0
31179,Wayne,442.91,9367,1.0,0.0,0.0
31181,Webster,574.91,3571,,,
31183,Wheeler,575.18,822,,,
31185,York,572.51,13799,1.0,0.0,0.0
32001,Churchill,4930.55,24010,,,
32003,Clark,7891.61,2141574,140.0,0.02,0.0
32005,Douglas,709.72,47828,8.0,0.01,0.0
32007,Elko,17169.12,52252,7.0,0.0,0.0
32009,Esmeralda,3581.87,981,,,
32011,Eureka,4175.66,1830,,,
32013,Humboldt,9640.75,16904,2.0,0.0,0.0
32015,Lander,5490.09,5746,1.0,0.0,0.0
32017,Lincoln,10633.34,5174,,,
32019,Lyon,2001.23,53155,6.0,0.0,0.0
32021,Mineral,3752.82,4448,1.0,0.0,0.0
32023,Nye,18181.83,43705,2.0,0.0,0.0
32027,Pershing,6036.56,6611,,,
32029,Storey,263.97,3941,,,
32031,Washoe,6301.39,450486,53.0,0.01,0.0
32033,White Pine,8874.56,9737,,,
32510,Carson City,144.66,54467,8.0,0.06,0.0
33001,Belknap,401.84,60640,10.0,0.02,0.0
33003,Carroll,931.86,47840,9.0,0.01,0.0
33005,Cheshire,706.71,76263,10.0,0.01,0.0
33007,Coos,1794.56,32038,6.0,0.0,0.0
33009,Grafton,1708.59,89811,5.0,0.0,0.0
33011,Hillsborough,876.54,411087,30.0,0.03,0.0
33013,Merrimack,932.87,149452,14.0,0.02,0.0
33015,Rockingham,695.38,305129,28.0,0.04,0.0
33017,Strafford,367.55,128237,9.0,0.02,0.0
33019,Sullivan,537.54,43125,3.0,0.01,0.0
34001,Atlantic,555.51,268539,57.0,0.1,0.0
34003,Bergen,232.78,929999,171.0,0.73,0.0
34005,Burlington,799.32,446367,56.0,0.07,0.0
34007,Camden,221.35,507367,90.0,0.41,0.0
34009,Cape May,251.51,93705,24.0,0.1,0.0
34011,Cumberland,483.36,153400,28.0,0.06,0.0
34013,Essex,126.08,793555,163.0,1.29,0.0
34015,Gloucester,321.97,290852,37.0,0.11,0.0
34017,Hudson,46.19,668631,168.0,3.64,0.0
34019,Hunterdon,427.82,125051,29.0,0.07,0.0
34021,Mercer,224.43,368762,64.0,0.29,0.0
34023,Middlesex,309.22,826698,117.0,0.38,0.0
34025,Monmouth,468.17,623387,122.0,0.26,0.0
34027,Morris,460.56,494383,78.0,0.17,0.0
34029,Ocean,628.36,591939,89.0,0.14,0.0
34031,Passaic,186.01,504041,112.0,0.6,0.0
34033,Salem,331.84,63336,11.0,0.03,0.0
34035,Somerset,301.86,330176,56.0,0.19,0.0
34037,Sussex,518.72,142298,32.0,0.06,0.0
34039,Union,102.76,553066,105.0,1.02,0.0
34041,Warren,356.53,106293,22.0,0.06,0.0
35001,Bernalillo,1161.25,677692,23.0,0.02,0.0
35003,Catron,6924.15,3539,,,
35005,Chaves,6067.13,65459,3.0,0.0,0.0
35006,Cibola,4539.96,26978,2.0,0.0,0.0
35007,Colfax,3757.96,12353,2.0,0.0,0.0
35009,Curry,1405.44,50199,,,
35011,De Baca,2323.1,2060,,,
35013,,3808.16,215338,8.0,0.0,0.0
35015,Eddy,4176.41,57437,1.0,0.0,0.0
35017,Grant,3961.17,28061,1.0,0.0,0.0
35019,Guadalupe,3029.76,4382,,,
35021,Harding,2125.47,459,,,
35023,Hidalgo,3438.47,4371,1.0,0.0,0.0
35025,Lea,4391.45,70126,1.0,0.0,0.0
35027,Lincoln,4831.09,19482,1.0,0.0,0.0
35028,Los Alamos,109.2,18356,2.0,0.02,0.0
35029,Luna,2965.23,24264,2.0,0.0,0.0
35031,McKinley,5450.65,72849,4.0,0.0,0.0
35033,Mora,1926.24,4563,,,
35035,Otero,6612.53,65745,2.0,0.0,0.0
35037,Quay,2873.87,8373,,,
35039,Rio Arriba,5860.84,39307,5.0,0.0,0.0
35041,Roosevelt,2446.04,19117,2.0,0.0,0.0
35043,Sandoval,3710.09,140769,1.0,0.0,0.0
35045,San Juan,5517.18,127455,4.0,0.0,0.0
35047,San Miguel,4721.49,28034,2.0,0.0,0.0
35049,Santa Fe,1910.09,148917,19.0,0.01,0.0
35051,Sierra,4181.18,11135,1.0,0.0,0.0
35053,Socorro,6646.36,17000,1.0,0.0,0.0
35055,Taos,2202.36,32888,6.0,0.0,0.0
35057,Torrance,3345.2,15595,1.0,0.0,0.0
35059,Union,3825.04,4175,1.0,0.0,0.0
35061,Valencia,1066.74,75956,2.0,0.0,0.0
36001,Albany,522.83,307426,58.0,0.11,0.0
36003,Allegany,1029.36,47025,4.0,0.0,0.0
36005,Bronx,42.05,1437872,160.0,3.8,0.0
36007,Broome,705.81,194402,19.0,0.03,0.0
36009,Cattaraugus,1308.35,77686,9.0,0.01,0.0
36011,Cayuga,691.58,77868,8.0,0.01,0.0
36013,Chautauqua,1060.22,129656,16.0,0.02,0.0
36015,Chemung,407.35,85740,6.0,0.01,0.0
36017,Chenango,893.59,48348,10.0,0.01,0.0
36019,Clinton,1037.75,80794,10.0,0.01,0.0
36021,Columbia,634.66,60919,18.0,0.03,0.0
36023,Cortland,498.77,48123,6.0,0.01,0.0
36025,Delaware,1442.41,45502,14.0,0.01,0.0
36027,Dutchess,795.64,293894,54.0,0.07,0.0
36029,Erie,1042.72,919866,102.0,0.1,0.0
36031,Essex,1794.11,37751,11.0,0.01,0.0
36033,Franklin,1629.21,50692,7.0,0.0,0.0
36035,Fulton,495.46,53743,13.0,0.03,0.0
36037,Genesee,492.93,58112,7.0,0.01,0.0
36039,Greene,647.16,47617,14.0,0.02,0.0
36041,Hamilton,1717.37,4575,4.0,0.0,0.0
36043,Herkimer,1411.51,62505,9.0,0.01,0.0
36045,Jefferson,1268.69,114448,14.0,0.01,0.0
36047,Kings,69.37,2600747,346.0,4.99,0.0
36049,Lewis,1274.64,26719,1.0,0.0,0.0
36051,Livingston,631.76,63907,9.0,0.01,0.0
36053,Madison,654.86,71359,8.0,0.01,0.0
36055,Monroe,656.87,744248,92.0,0.14,0.0
36057,Montgomery,403.11,49426,11.0,0.03,0.0
36059,Nassau,284.59,1356564,245.0,0.86,0.0
36061,New York,22.66,1632480,360.0,15.89,0.0
36063,Niagara,522.35,211704,15.0,0.03,0.0
36065,Oneida,1212.33,230782,25.0,0.02,0.0
36067,Onondaga,778.38,464242,61.0,0.08,0.0
36069,Ontario,644.04,109472,25.0,0.04,0.0
36071,Orange,812.32,378227,68.0,0.08,0.0
36073,Orleans,391.26,41175,3.0,0.01,0.0
36075,Oswego,951.64,119104,11.0,0.01,0.0
36077,Otsego,1001.72,60244,11.0,0.01,0.0
36079,Putnam,230.32,99070,16.0,0.07,0.0
36081,Queens,108.78,2298513,247.0,2.27,0.0
36083,Rensselaer,652.45,159431,22.0,0.03,0.0
36085,Richmond,57.52,474101,56.0,0.97,0.0
36087,Rockland,173.44,323686,41.0,0.24,0.0
36089,St. Lawrence,2679.26,109558,15.0,0.01,0.0
36091,Saratoga,809.99,227377,42.0,0.05,0.0
36093,Schenectady,204.58,154883,26.0,0.13,0.0
36095,Schoharie,621.82,31364,6.0,0.01,0.0
36097,Schuyler,328.34,17992,8.0,0.02,0.0
36099,Seneca,323.71,34612,6.0,0.02,0.0
36101,Steuben,1390.54,96927,11.0,0.01,0.0
36103,Suffolk,911.77,1487901,296.0,0.32,0.0
36105,Sullivan,968.13,75211,17.0,0.02,0.0
36107,Tioga,518.61,49045,6.0,0.01,0.0
36109,Tompkins,474.64,102962,18.0,0.04,0.0
36111,Ulster,1124.23,179303,43.0,0.04,0.0
36113,Warren,867.24,64480,16.0,0.02,0.0
36115,Washington,831.16,61828,8.0,0.01,0.0
36117,Wayne,603.83,90856,15.0,0.02,0.0
36119,Westchester,430.57,968815,175.0,0.41,0.0
36121,Wyoming,592.75,40565,6.0,0.01,0.0
36123,Yates,338.14,25009,12.0,0.04,0.0
37001,Alamance,423.43,160576,9.0,0.02,0.0
37003,Alexander,259.98,37119,1.0,0.0,0.0
37005,Alleghany,234.4,10973,1.0,0.0,0.0
37007,Anson,531.46,25306,,,
37009,Ashe,425.06,26786,2.0,0.0,0.0
37011,Avery,247.34,17501,2.0,0.01,0.0
37013,Beaufort,831.97,47243,4.0,0.0,0.0
37015,Bertie,699.17,19644,,,
37017,Bladen,874.86,33778,1.0,0.0,0.0
37019,Brunswick,849.18,126860,15.0,0.02,0.0
37021,Buncombe,656.49,254474,39.0,0.06,0.0
37023,Burke,506.23,89712,,,
37025,Cabarrus,361.24,201448,9.0,0.02,0.0
37027,Caldwell,471.89,81779,3.0,0.01,0.0
37029,Camden,240.33,10447,1.0,0.0,0.0
37031,Carteret,507.6,68920,7.0,0.01,0.0
37033,Caswell,425.36,22746,2.0,0.0,0.0
37035,Catawba,401.37,156729,11.0,0.03,0.0
37037,Chatham,681.71,69791,11.0,0.02,0.0
37039,Cherokee,455.53,27668,5.0,0.01,0.0
37041,Chowan,172.66,14205,1.0,0.01,0.0
37043,Clay,214.98,10813,,,
37045,Cleveland,464.2,97159,3.0,0.01,0.0
37047,Columbus,938.11,56293,5.0,0.01,0.0
37049,Craven,706.59,103082,7.0,0.01,0.0
37051,Cumberland,652.56,332106,13.0,0.02,0.0
37053,Currituck,261.94,25796,6.0,0.02,0.0
37055,Dare,383.22,35741,12.0,0.03,0.0
37057,Davidson,553.17,164664,5.0,0.01,0.0
37059,Davie,263.69,41991,3.0,0.01,0.0
37061,Duplin,814.73,59062,3.0,0.0,0.0
37063,Durham,286.45,306457,24.0,0.08,0.0
37065,Edgecombe,505.43,53332,2.0,0.0,0.0
37067,Forsyth,407.78,371573,24.0,0.06,0.0
37069,Franklin,491.8,64902,2.0,0.0,0.0
37071,Gaston,355.72,216585,10.0,0.03,0.0
37073,Gates,340.61,11563,1.0,0.0,0.0
37075,Graham,291.96,8557,,,
37077,Granville,531.99,58874,2.0,0.0,0.0
37079,Greene,266.74,21008,,,
37081,Guilford,645.89,523582,31.0,0.05,0.0
37083,Halifax,723.73,51737,3.0,0.0,0.0
37085,Harnett,595.02,130361,4.0,0.01,0.0
37087,Haywood,553.56,60433,12.0,0.02,0.0
37089,Henderson,372.93,113625,8.0,0.02,0.0
37091,Hertford,353.16,24153,,,
37093,Hoke,390.12,53239,1.0,0.0,0.0
37095,Hyde,612.33,5393,1.0,0.0,0.0
37097,Iredell,574.19,172525,7.0,0.01,0.0
37099,Jackson,491.19,42256,6.0,0.01,0.0
37101,Johnston,791.23,191172,9.0,0.01,0.0
37103,Jones,471.37,9695,,,
37105,Lee,255.06,60125,1.0,0.0,0.0
37107,Lenoir,399.08,57227,3.0,0.01,0.0
37109,Lincoln,295.84,81441,2.0,0.01,0.0
37111,McDowell,439.95,45109,1.0,0.0,0.0
37113,Macon,515.58,34410,3.0,0.01,0.0
37115,Madison,449.61,21405,,,
37117,Martin,456.42,23054,1.0,0.0,0.0
37119,Mecklenburg,523.57,1054314,56.0,0.11,0.0
37121,Mitchell,221.25,15040,1.0,0.0,0.0
37123,Montgomery,491.52,27338,3.0,0.01,0.0
37125,Moore,697.67,95629,6.0,0.01,0.0
37127,Nash,540.44,94003,7.0,0.01,0.0
37129,New Hanover,192.2,224231,19.0,0.1,0.0
37131,Northampton,536.64,20186,1.0,0.0,0.0
37133,Onslow,761.94,193912,9.0,0.01,0.0
37135,Orange,397.53,142938,17.0,0.04,0.0
37137,Pamlico,336.5,12742,,,
37139,Pasquotank,226.88,39479,1.0,0.0,0.0
37141,Pender,871.29,59020,1.0,0.0,0.0
37143,Perquimans,247.14,13459,,,
37145,Person,392.33,39305,1.0,0.0,0.0
37147,Pitt,652.36,177372,10.0,0.02,0.0
37149,Polk,237.69,20458,3.0,0.01,0.0
37151,Randolph,782.32,142958,6.0,0.01,0.0
37153,Richmond,473.7,45189,4.0,0.01,0.0
37155,Robeson,947.27,133442,8.0,0.01,0.0
37157,Rockingham,565.63,91270,3.0,0.01,0.0
37159,Rowan,511.48,139605,3.0,0.01,0.0
37161,Rutherford,565.43,66532,2.0,0.0,0.0
37163,Sampson,945.7,63561,3.0,0.0,0.0
37165,Scotland,319.14,35262,,,
37167,Stanly,395.12,61114,3.0,0.01,0.0
37169,Stokes,449.01,45905,1.0,0.0,0.0
37171,Surry,533.74,72099,7.0,0.01,0.0
37173,Swain,527.73,14254,1.0,0.0,0.0
37175,Transylvania,378.43,33513,6.0,0.02,0.0
37177,Tyrrell,390.77,4119,1.0,0.0,0.0
37179,Union,632.69,226694,4.0,0.01,0.0
37181,Vance,252.4,44482,,,
37183,Wake,834.82,1046558,77.0,0.09,0.0
37185,Warren,429.12,20033,2.0,0.0,0.0
37187,Washington,346.51,12156,,,
37189,Watauga,312.42,54117,6.0,0.02,0.0
37191,Wayne,553.91,124002,5.0,0.01,0.0
37193,Wilkes,754.54,68460,5.0,0.01,0.0
37195,Wilson,367.57,81336,6.0,0.02,0.0
37197,Yadkin,334.94,37665,4.0,0.01,0.0
37199,Yancey,312.59,17667,2.0,0.01,0.0
38001,Adams,987.61,2351,,,
38003,Barnes,1491.55,10836,2.0,0.0,0.0
38005,Benson,1388.64,6886,,,
38007,Billings,1148.83,946,1.0,0.0,0.0
38009,Bottineau,1668.42,6589,1.0,0.0,0.0
38011,Bowman,1161.89,3195,1.0,0.0,0.0
38013,Burke,1103.58,2213,,,
38015,Burleigh,1632.51,93737,9.0,0.01,0.0
38017,Cass,1764.96,174202,31.0,0.02,0.0
38019,Cavalier,1488.96,3824,2.0,0.0,0.0
38021,Dickey,1131.47,4970,1.0,0.0,0.0
38023,Divide,1260.74,2369,,,
38025,Dunn,2008.46,4387,2.0,0.0,0.0
38027,Eddy,630.17,2313,1.0,0.0,0.0
38029,Emmons,1509.71,3352,,,
38031,Foster,635.45,3290,1.0,0.0,0.0
38033,Golden Valley,1001.5,1882,1.0,0.0,0.0
38035,Grand Forks,1436.07,70400,7.0,0.0,0.0
38037,Grant,1659.14,2380,,,
38039,Griggs,708.81,2266,,,
38041,Hettinger,1132.22,2576,,,
38043,Kidder,1351.17,2460,,,
38045,LaMoure,1145.94,4100,1.0,0.0,0.0
38047,Logan,992.79,1927,,,
38049,McHenry,1873.96,5927,,,
38051,McIntosh,974.73,2654,1.0,0.0,0.0
38053,McKenzie,2760.47,12536,2.0,0.0,0.0
38055,McLean,2110.32,9608,2.0,0.0,0.0
38057,Mercer,1042.67,8570,3.0,0.0,0.0
38059,Morton,1926.17,30544,6.0,0.0,0.0
38061,Mountrail,1825.28,10152,4.0,0.0,0.0
38063,Nelson,981.77,2920,1.0,0.0,0.0
38065,Oliver,722.51,1837,,,
38067,Pembina,1118.69,7016,,,
38069,Pierce,1018.45,4210,1.0,0.0,0.0
38071,Ramsey,1186.94,11557,2.0,0.0,0.0
38073,Ransom,862.35,5361,1.0,0.0,0.0
38075,Renville,877.05,2495,,,
38077,Richland,1435.76,16288,4.0,0.0,0.0
38079,Rolette,903.07,14603,3.0,0.0,0.0
38081,Sargent,858.5,3883,1.0,0.0,0.0
38083,Sheridan,972.38,1405,,,
38085,Sioux,1094.09,4413,1.0,0.0,0.0
38087,Slope,1214.88,704,,,
38089,Stark,1334.78,30876,6.0,0.0,0.0
38091,Steele,712.21,1910,1.0,0.0,0.0
38093,Stutsman,2221.74,21064,3.0,0.0,0.0
38095,Towner,1024.55,2246,,,
38097,Traill,861.95,8019,1.0,0.0,0.0
38099,Walsh,1281.66,10802,,,
38101,Ward,2013.0,69034,7.0,0.0,0.0
38103,Wells,1270.62,4055,1.0,0.0,0.0
38105,Williams,2077.94,34061,6.0,0.0,0.0
39001,Adams,583.86,27878,1.0,0.0,0.0
39003,Allen,402.5,103642,8.0,0.02,0.0
39005,Ashland,422.96,53477,5.0,0.01,0.0
39007,Ashtabula,702.07,98136,10.0,0.01,0.0
39009,Athens,503.62,65936,10.0,0.02,0.0
39011,Auglaize,401.39,45784,3.0,0.01,0.0
39013,Belmont,532.12,68472,6.0,0.01,0.0
39015,Brown,490.01,43679,,,
39017,Butler,466.62,378294,29.0,0.06,0.0
39019,Carroll,394.61,27578,,,
39021,Champaign,428.99,38864,6.0,0.01,0.0
39023,Clark,396.86,135198,10.0,0.03,0.0
39025,Clermont,452.11,203216,7.0,0.02,0.0
39027,Clinton,408.68,41896,1.0,0.0,0.0
39029,Columbiana,531.92,104003,10.0,0.02,0.0
39031,Coshocton,563.94,36574,3.0,0.01,0.0
39033,Crawford,401.78,42021,4.0,0.01,0.0
39035,Cuyahoga,457.18,1253783,63.0,0.14,0.0
39037,Darke,598.1,51734,2.0,0.0,0.0
39039,Defiance,411.45,38279,1.0,0.0,0.0
39041,Delaware,443.16,197008,10.0,0.02,0.0
39043,Erie,251.43,75136,5.0,0.02,0.0
39045,Fairfield,504.41,152910,3.0,0.01,0.0
39047,Fayette,406.36,28645,1.0,0.0,0.0
39049,Franklin,532.41,1275333,66.0,0.12,0.0
39051,Fulton,405.44,42305,,,
39053,Gallia,466.53,30195,2.0,0.0,0.0
39055,Geauga,400.3,93961,5.0,0.01,0.0
39057,Greene,413.62,165811,15.0,0.04,0.0
39059,Guernsey,522.25,39274,7.0,0.01,0.0
39061,Hamilton,405.94,812037,59.0,0.15,0.0
39063,Hancock,531.31,75690,5.0,0.01,0.0
39065,Hardin,470.4,31542,1.0,0.0,0.0
39067,Harrison,402.33,15307,2.0,0.0,0.0
39069,Henry,416.01,27316,,,
39071,Highland,553.08,43007,4.0,0.01,0.0
39073,Hocking,421.33,28495,,,
39075,Holmes,422.55,43859,,,
39077,Huron,491.49,58457,2.0,0.0,0.0
39079,Jackson,420.31,32524,1.0,0.0,0.0
39081,Jefferson,408.12,66886,2.0,0.0,0.0
39083,Knox,525.5,61215,2.0,0.0,0.0
39085,Lake,229.27,230052,11.0,0.05,0.0
39087,Lawrence,453.37,60622,4.0,0.01,0.0
39089,Licking,682.43,172293,11.0,0.02,0.0
39091,Logan,458.44,45307,5.0,0.01,0.0
39093,Lorain,491.21,306713,14.0,0.03,0.0
39095,Lucas,340.71,432379,14.0,0.04,0.0
39097,Madison,465.83,43988,3.0,0.01,0.0
39099,Mahoning,411.5,231064,17.0,0.04,0.0
39101,Marion,403.76,65344,3.0,0.01,0.0
39103,Medina,421.39,177257,4.0,0.01,0.0
39105,Meigs,430.1,23160,1.0,0.0,0.0
39107,Mercer,462.44,40806,5.0,0.01,0.0
39109,Miami,406.51,104800,11.0,0.03,0.0
39111,Monroe,455.72,14090,,,
39113,Montgomery,461.49,532034,48.0,0.1,0.0
39115,Morgan,416.42,14702,,,
39117,Morrow,406.13,34976,2.0,0.0,0.0
39119,Muskingum,664.54,86076,4.0,0.01,0.0
39121,Noble,398.01,14443,,,
39123,Ottawa,254.74,40709,4.0,0.02,0.0
39125,Paulding,416.43,18872,,,
39127,Perry,407.93,35985,1.0,0.0,0.0
39129,Pickaway,501.23,57420,,,
39131,Pike,440.28,28214,2.0,0.0,0.0
39133,Portage,487.4,162644,8.0,0.02,0.0
39135,Preble,424.22,41207,1.0,0.0,0.0
39137,Putnam,482.54,33969,4.0,0.01,0.0
39139,Richland,495.19,121324,5.0,0.01,0.0
39141,Ross,689.18,77051,4.0,0.01,0.0
39143,Sandusky,408.45,59299,7.0,0.02,0.0
39145,Scioto,610.23,76377,6.0,0.01,0.0
39147,Seneca,551.02,55475,5.0,0.01,0.0
39149,Shelby,407.69,48797,5.0,0.01,0.0
39151,Stark,575.31,373475,12.0,0.02,0.0
39153,Summit,412.81,541810,33.0,0.08,0.0
39155,Trumbull,618.04,201794,13.0,0.02,0.0
39157,Tuscarawas,567.43,92526,8.0,0.01,0.0
39159,Union,431.75,55654,2.0,0.0,0.0
39161,Van Wert,409.15,28281,3.0,0.01,0.0
39163,Vinton,412.35,13111,1.0,0.0,0.0
39165,Warren,401.25,226564,11.0,0.03,0.0
39167,Washington,631.97,60671,3.0,0.0,0.0
39169,Wayne,554.86,116208,15.0,0.03,0.0
39171,Williams,420.66,36936,2.0,0.0,0.0
39173,Wood,617.19,129936,1.0,0.0,0.0
39175,Wyandot,406.86,22107,4.0,0.01,0.0
40001,Adair,573.68,22113,3.0,0.01,0.0
40003,Alfalfa,866.45,5857,1.0,0.0,0.0
40005,Atoka,975.51,13874,1.0,0.0,0.0
40007,Beaver,1814.68,5415,1.0,0.0,0.0
40009,Beckham,901.81,22621,6.0,0.01,0.0
40011,Blaine,928.42,9634,6.0,0.01,0.0
40013,Bryan,904.5,45759,3.0,0.0,0.0
40015,Caddo,1277.83,29342,7.0,0.01,0.0
40017,Canadian,896.64,136710,21.0,0.02,0.0
40019,Carter,822.18,48406,13.0,0.02,0.0
40021,Cherokee,749.3,48599,5.0,0.01,0.0
40023,Choctaw,770.35,14886,4.0,0.01,0.0
40025,Cimarron,1834.79,2189,,,
40027,Cleveland,538.89,276733,26.0,0.05,0.0
40029,Coal,516.68,5618,1.0,0.0,0.0
40031,Comanche,1069.28,122561,13.0,0.01,0.0
40033,Cotton,632.65,5929,1.0,0.0,0.0
40035,Craig,761.35,14493,3.0,0.0,0.0
40037,Creek,950.16,71160,4.0,0.0,0.0
40039,Custer,988.82,29209,6.0,0.01,0.0
40041,Delaware,738.13,42112,6.0,0.01,0.0
40043,Dewey,999.48,4918,3.0,0.0,0.0
40045,Ellis,1231.51,4072,1.0,0.0,0.0
40047,Garfield,1058.49,62190,8.0,0.01,0.0
40049,Garvin,802.06,27823,8.0,0.01,0.0
40051,Grady,1100.51,54733,7.0,0.01,0.0
40053,Grant,1000.87,4418,,,
40055,Greer,639.32,5943,2.0,0.0,0.0
40057,Harmon,537.19,2721,1.0,0.0,0.0
40059,Harper,1039.01,3847,1.0,0.0,0.0
40061,Haskell,576.52,12704,2.0,0.0,0.0
40063,Hughes,804.65,13460,2.0,0.0,0.0
40065,Jackson,802.65,25384,3.0,0.0,0.0
40067,Jefferson,758.83,6223,1.0,0.0,0.0
