ZCTA,year,unempP,povP,pciE
85603,2018,3.5,23.2,22255
85605,2018,10.5,23.1,17511
85606,2018,2.5,14.7,26884
85607,2018,12.3,30,15848
85608,2018,0,,17937
85609,2018,0,8.5,79928
85610,2018,7.8,8.5,22416
85611,2018,2.7,15.1,41336
85613,2018,5.8,9.6,24494
85614,2018,5.2,7.8,37041
85615,2018,6.8,6.7,33095
85616,2018,6.8,17.8,21935
85617,2018,10.6,22.1,24687
85618,2018,12.1,29.2,15748
85619,2018,0,0,14872
85620,2018,0,39.7,13744
85621,2018,10.6,33.4,16595
85622,2018,7.9,2.9,46565
85623,2018,12,6.6,26300
85624,2018,2.5,12.2,26304
85625,2018,6.2,11.6,22997
85626,2018,7,24.3,12098
85627,2018,2.2,15.3,26508
85629,2018,3.9,5,29247
85630,2018,5.6,22.5,28964
85631,2018,18.4,24.7,17539
85632,2018,2.1,11.5,27887
85633,2018,0,21.7,18973
85634,2018,34.6,51.9,9740
85635,2018,6.7,16.8,28387
85637,2018,3.4,11.9,37942
85638,2018,4.1,12.3,22422
85640,2018,0,0,30666
85641,2018,5.4,5,34784
85643,2018,7.9,16.9,18923
85645,2018,21.3,10.4,16445
85646,2018,0,5,50816
85648,2018,7.3,16.7,20344
85650,2018,6.5,9.6,33900
85653,2018,6.2,14.7,22819
85654,2018,,,
85658,2018,3.1,4,46320
85701,2018,7,27.2,32757
85704,2018,5.8,10.3,37092
85705,2018,10.3,32.9,17907
85706,2018,11,30.5,14057
85707,2018,0,,22192
85708,2018,13.4,6.5,18791
85710,2018,6.1,18.7,26069
85711,2018,9.2,24.2,22563
85712,2018,9.1,24.8,24702
85713,2018,8.6,26.3,17635
85714,2018,11.3,34,14428
85715,2018,5.3,7.2,40042
85716,2018,7.1,26,29291
85718,2018,3.6,8,66391
85719,2018,11.3,36.1,18783
85723,2018,,,
85724,2018,,,
85726,2018,,,
85730,2018,7.3,15.2,26726
85735,2018,7,18.1,21615
85736,2018,11.3,19.6,23142
85737,2018,5.6,7.5,44274
85739,2018,6.7,6.8,38562
85741,2018,6.3,11.2,27797
85742,2018,6.7,6.4,34689
85743,2018,5.1,6.3,35919
85745,2018,8.3,21.9,30491
85746,2018,6.9,24.2,19509
85747,2018,4.4,5.8,32174
85748,2018,3.8,6.4,39397
85749,2018,4,4.3,48596
85750,2018,5.3,5.6,54593
85755,2018,6.1,3.6,47747
85756,2018,9.2,17.7,17416
85757,2018,8.1,20.6,19303
85901,2018,7.9,18.5,24641
85911,2018,37.2,63.7,6194
85912,2018,0,26.7,17252
85920,2018,8,13.4,40138
85922,2018,0,5.4,39878
85923,2018,48.3,21.7,16282
85924,2018,5.4,15.9,24352
85925,2018,4.6,9.1,24206
85926,2018,24.7,24.4,14536
85927,2018,0,0,44419
85928,2018,5.8,18.2,15754
85929,2018,6.8,15.4,28044
85930,2018,26.6,39.3,9114
85931,2018,0,5.4,22823
85932,2018,18.1,0,52177
85933,2018,17,18.5,24892
85934,2018,13.7,12.1,22372
85935,2018,7,7.5,33180
85936,2018,1.5,13.7,17049
85937,2018,15.1,20.7,18160
85938,2018,5.5,31.7,21027
85939,2018,15.1,16.9,25177
85940,2018,2.9,13.4,27526
85941,2018,37.2,41.8,9878
85942,2018,0,0,23031
86001,2018,5.3,19.9,32662
86003,2018,100,0,
86004,2018,4,11.9,30457
86011,2018,27.7,79,3748
86015,2018,20.2,12.8,19340
86016,2018,26.7,80.5,8522
86017,2018,4.9,13.7,42740
86018,2018,7.9,2.3,38044
86020,2018,10.6,38.9,11221
86021,2018,16.1,40.5,8371
86022,2018,7.5,12.2,17818
86023,2018,0.5,11.2,26266
86024,2018,0,6.2,39434
86025,2018,5,21.5,19185
86028,2018,,,
86029,2018,11.5,81.1,9296
86030,2018,11.1,29.3,15199
86031,2018,32.1,56.7,8490
86032,2018,5.4,11.5,22351
86033,2018,9.8,44.8,12251
86034,2018,25.6,48.9,10974
86035,2018,11.7,21.6,15345
86036,2018,8,32.3,28046
86038,2018,0,0,53035
86039,2018,5.9,26.6,17519
86040,2018,11.8,16.1,20904
86042,2018,0.5,41.8,13674
86043,2018,7.8,42.8,10705
86044,2018,29.1,48,10053
86045,2018,8.6,30.7,14827
86046,2018,2,18.8,29481
86047,2018,16.6,30.5,15671
86052,2018,0,34.5,21522
86053,2018,22.4,30.6,13513
86054,2018,17.7,32.6,14851
86301,2018,8.2,13.4,29025
86303,2018,3.9,10.3,36482
86305,2018,6.4,9.7,38613
86313,2018,,100,4744
86314,2018,5.3,16.7,23482
86315,2018,13.5,6.6,28616
86320,2018,10.5,37.5,18922
86321,2018,0,1.5,30469
86322,2018,5.6,20.5,21124
86323,2018,5.7,10,28204
86324,2018,13.1,10.9,32142
86325,2018,7.6,4.9,30660
86326,2018,6.3,18.9,23888
86327,2018,8.4,10.2,31323
86329,2018,0,26.9,27051
86331,2018,10.4,14.2,36666
86332,2018,6.4,24.4,24017
86333,2018,12.3,19.7,21127
86334,2018,4.9,12,26287
86335,2018,13.8,20,21702
86336,2018,6.1,12.2,43988
86337,2018,3,24.8,21224
86338,2018,0,6.9,31664
86343,2018,0,16.2,38238
86351,2018,3.1,5.6,47018
86401,2018,8.2,16.3,26104
86403,2018,8.1,15.4,26218
86404,2018,8.2,10.7,32038
86406,2018,4.7,8,32437
86409,2018,11.7,22.9,20861
86411,2018,0,11.1,34839
86413,2018,13.3,21.8,19916
86426,2018,8.9,11.9,26734
86429,2018,11.1,14.6,30532
86431,2018,0,42.9,24832
86432,2018,15.3,17.4,19652
86433,2018,,,
86434,2018,15.8,31.5,13741
86435,2018,75,100,
86436,2018,9.9,19.5,23304
86437,2018,5.7,55,13461
86438,2018,17.2,28,24302
86440,2018,7.8,20.5,23859
86441,2018,4.6,42.5,18125
86442,2018,7.5,18.6,22435
86443,2018,,,
86444,2018,0,20.5,21119
86445,2018,8.5,9,48929
86502,2018,5.9,45.6,11552
86503,2018,15.9,42.4,11453
86504,2018,10.1,41.3,14296
86505,2018,13.1,43.7,10985
86506,2018,11.1,37.2,11738
86507,2018,29.7,49.2,9213
86508,2018,8.6,41.7,10491
86510,2018,30.9,42.4,11479
86511,2018,14.1,40.6,13950
86512,2018,12,37.6,10486
86514,2018,20.1,42.1,12148
86515,2018,12.7,31.2,13316
86520,2018,27.3,34.9,10344
86535,2018,12.1,41,9807
86538,2018,13.8,39.3,12956
86540,2018,11,61.2,7619
86544,2018,26.9,36.1,12764
86545,2018,11.9,42.3,9450
86547,2018,16.9,40.7,9151
86556,2018,23.1,50.6,9148
87001,2018,14.3,28,15999
87002,2018,8.7,19.9,22347
87004,2018,10.3,20.8,21548
87005,2018,0,33.1,62517
87006,2018,0.9,18.7,15856
87007,2018,29.2,20.5,14427
87008,2018,3.6,3.2,40439
87010,2018,9.1,8.4,36555
87011,2018,0,0,24832
87012,2018,,,
87013,2018,,,
87014,2018,12.2,15.6,29750
87015,2018,4.5,10.1,29465
87016,2018,4.7,18,20127
87017,2018,,,
87018,2018,35.2,72,5932
87020,2018,11.7,26.9,19841
87021,2018,14.9,23.6,19597
87022,2018,12.8,23.3,20169
87023,2018,6.6,3.9,19896
87024,2018,6.8,24.3,14690
87025,2018,4.9,10.7,47627
87026,2018,22.5,26.6,13954
87027,2018,11.9,26.9,17423
87028,2018,0,2.7,15762
87029,2018,,,
87031,2018,8.6,20.6,20616
87032,2018,7.8,78.4,6744
87034,2018,20.2,23,13790
87035,2018,5.6,25.9,20909
87036,2018,2,27.8,21686
87037,2018,25.3,56.8,9190
87038,2018,16.7,46.6,9278
87040,2018,11.4,32.8,15542
87041,2018,9.2,34.8,15589
87042,2018,11.2,16.2,32646
87043,2018,5.9,6.6,46013
87044,2018,3.6,12.2,26359
87045,2018,35.5,46.7,11023
87046,2018,,,
87047,2018,3,4.3,44271
87048,2018,4.3,6.1,48750
87049,2018,7.1,20.2,13975
87051,2018,4.1,15.7,19366
87052,2018,5.7,34.7,10549
87053,2018,18.1,36.1,11343
87056,2018,4.8,11.4,31407
87059,2018,5.3,7.9,37857
87061,2018,0,41.8,18635
87062,2018,14.5,34.4,16680
87063,2018,0,59.2,11125
87064,2018,,,
87068,2018,4.7,13.5,24879
87070,2018,0,34.9,29880
87072,2018,5.3,16.7,14838
87083,2018,3.3,5.2,32716
87102,2018,7.8,32.8,20958
87104,2018,5.2,21.8,32164
87105,2018,8,25.2,19279
87106,2018,6.1,25.2,28970
87107,2018,5.7,18.2,32478
87108,2018,9.5,35.5,20795
87109,2018,7,17.5,32913
87110,2018,4.8,14.4,30915
87111,2018,4.1,10.6,41101
87112,2018,5.8,15,29298
87113,2018,5.9,10.9,38047
87114,2018,6,10.1,30983
87116,2018,2,4.6,23895
87117,2018,,,21177
87120,2018,5.4,9.9,32744
87121,2018,8,22,17753
87122,2018,3.5,3,57445
87123,2018,6.3,19.9,28006
87124,2018,6.2,11.3,27547
87144,2018,8.1,10.7,27742
87301,2018,8.6,29.2,20997
87305,2018,14.2,43.5,12001
87310,2018,16.5,34.1,13488
87311,2018,18.8,41.2,10727
87312,2018,25.8,38.3,16576
87313,2018,20.3,32.1,14776
87315,2018,25.5,31.4,17166
87316,2018,26.4,48.1,11520
87317,2018,1.9,25.6,20881
87319,2018,16.6,51.6,9316
87320,2018,13.8,37,15261
87321,2018,22.2,34.8,18330
87322,2018,10.6,39,9843
87323,2018,29.6,50.4,10742
87325,2018,8.8,27.1,14095
87326,2018,22.2,46.7,11490
87327,2018,22,34.5,11720
87328,2018,12,52,11520
87347,2018,0,0,46441
87357,2018,26.1,38.8,11566
87364,2018,21.7,43.7,10330
87375,2018,14.9,36,10711
87401,2018,7.8,21.7,24928
87402,2018,5.8,11.1,34195
87410,2018,5.9,13.2,24045
87412,2018,,,
87413,2018,9,21.5,23022
87415,2018,6,11.4,33644
87416,2018,14.1,24.2,15897
87417,2018,7.2,16.9,22202
87418,2018,2.7,18.2,37657
87419,2018,,,
87420,2018,17.8,31.1,14436
87421,2018,18.1,21,20555
87455,2018,11,43.1,13471
87461,2018,15.1,40.2,12472
87499,2018,14.4,36.4,14547
87501,2018,5.7,12.2,56695
87505,2018,4.6,11.9,40261
87506,2018,4.4,12.1,52517
87507,2018,4.8,13.5,27032
87508,2018,2.8,10,39926
87510,2018,,,
87511,2018,,,
87512,2018,0,0,
87513,2018,10.7,40.1,33068
87514,2018,55.7,9.2,29909
87515,2018,,,
87516,2018,,,
87517,2018,0,48.6,16790
87518,2018,,,
87519,2018,0,56.8,14251
87520,2018,,,
87521,2018,,,
87522,2018,,,
87523,2018,,,
87524,2018,,100,
87525,2018,0,38.9,19466
87527,2018,,,
87528,2018,,,
87529,2018,1,12.7,27019
87530,2018,,,
87531,2018,,,
87532,2018,,,
87533,2018,,,
87535,2018,4.8,12.9,34763
87537,2018,,,
87538,2018,8.9,24,19735
87539,2018,,,
87540,2018,9.3,12.8,45432
87543,2018,0,0,
87544,2018,3.5,5.3,56410
87548,2018,,,
87549,2018,,,
87551,2018,,,
87552,2018,3.2,13,23731
87553,2018,11.4,23.6,17545
87554,2018,,,
87556,2018,6.4,12.7,19549
87557,2018,13.9,18.7,26247
87558,2018,0,10.9,29395
87560,2018,12.7,67.7,11674
87562,2018,0,0,33261
87564,2018,17.7,11.6,25874
87565,2018,0,6.7,27327
87566,2018,,,
87567,2018,0.6,23.5,19975
87569,2018,0,24.3,23434
87571,2018,6.4,20.4,22082
87573,2018,0,0,
87574,2018,0,14.1,41360
87575,2018,,,
87577,2018,,,
87578,2018,,,
87579,2018,16.2,15.8,24157
87580,2018,0,10.7,26696
87581,2018,,,
87582,2018,,,
87583,2018,0,8.9,17558
87701,2018,7.2,31.2,19374
87710,2018,9.1,30.7,26307
87711,2018,11,24.4,12618
87712,2018,0,20.4,17252
87713,2018,0,6.5,37439
87714,2018,12.7,25.3,22094
87715,2018,0,11.3,8787
87718,2018,12.6,7.9,25018
87722,2018,30,8.6,20607
87723,2018,0,28.6,12431
87724,2018,,0,
87728,2018,3.4,23.7,17822
87729,2018,50,24.1,29490
87730,2018,0,0,14274
87731,2018,31.7,4.9,26002
87732,2018,0,13.9,18395
87733,2018,0,21.6,22535
87734,2018,10.4,50,9908
87735,2018,100,86.7,12575
87736,2018,0,0,25682
87740,2018,7.7,24,21195
87742,2018,0,10,30373
87743,2018,12.7,21.2,37049
87745,2018,0,1.7,23653
87746,2018,0,0,25113
87747,2018,2.3,14.9,21712
87749,2018,51.7,25.1,38938
87750,2018,,,
87752,2018,10.9,28,24119
87753,2018,0,52.9,9855
87801,2018,3.6,30,18268
87820,2018,0,0,15018
87821,2018,0,49.9,25873
87823,2018,0,23.8,15943
87824,2018,0,9.6,33200
87825,2018,10.2,43.8,18058
87827,2018,0,37.3,11339
87828,2018,19.3,23.4,14648
87829,2018,0,17.3,20021
87830,2018,0,22,15919
87831,2018,6.6,9.1,22334
87832,2018,0,7.3,24519
87901,2018,10.4,29.4,25958
87930,2018,47.2,32.9,11959
87931,2018,0,34.1,26779
87933,2018,0,0,17919
87935,2018,7.3,7,25626
87936,2018,0,14.1,43131
87937,2018,16.4,44.7,11193
87939,2018,0,0,54259
87940,2018,16.6,29.2,17607
87941,2018,15.3,48.5,8423
87942,2018,1.9,24.5,17984
87943,2018,0,8.9,19738
88001,2018,12.8,36.4,16786
88002,2018,7.4,1.5,21154
88003,2018,44.2,,3538
88004,2018,,,3065
88005,2018,6.5,19.4,24327
88007,2018,6.6,23.4,25966
88008,2018,4.8,27.6,20771
88009,2018,0,0,16482
88011,2018,6.2,17.5,34820
88012,2018,7.4,21.4,20324
88020,2018,11.1,21,19658
88021,2018,8.5,40.3,13494
88022,2018,20.5,24.2,16805
88023,2018,11.6,22.2,17743
88024,2018,0,47,11302
88025,2018,0,0,30891
88026,2018,10.7,23.8,16293
88027,2018,0,19.9,25315
88028,2018,10.3,23.5,21322
88029,2018,13.6,39.3,12502
88030,2018,11.9,29.7,16669
88032,2018,0,0,13006
88033,2018,,,
88034,2018,0,0,10300
88038,2018,0,2.3,30961
88039,2018,0,1.8,35216
88040,2018,0,17.1,24376
88041,2018,0,11.2,24125
88042,2018,20.5,8.6,45755
88043,2018,6.5,13.8,18644
88044,2018,7.5,17.9,19757
88045,2018,9.2,30.1,20225
88046,2018,1.9,9.3,24143
88047,2018,11.9,24.6,26353
88048,2018,7.8,13.4,18145
88049,2018,0,26.3,23853
88051,2018,12.5,2.6,37316
88052,2018,100,62,7926
88053,2018,0,45.5,46454
88055,2018,35,0,43785
88056,2018,0,19.3,20425
88061,2018,7.2,23.5,27310
88063,2018,8.4,40.3,12434
88065,2018,0,16.7,29408
88072,2018,6.9,59.9,9166
88081,2018,12.4,43.7,13876
88101,2018,7,20.6,23869
88103,2018,0,,20775
88112,2018,2.7,14.5,26953
88113,2018,0,0,22505
88114,2018,0,0,113727
88115,2018,0,25,24769
88116,2018,1.7,10,29141
88118,2018,0.9,11,18076
88119,2018,3.8,15.4,18935
88120,2018,3.7,6.8,27373
88121,2018,27,6.3,28254
88124,2018,4.9,13.6,27314
88125,2018,0,13.3,20261
88126,2018,0,0,51108
88130,2018,9.5,26.9,19504
88132,2018,7.1,19,23420
88134,2018,0,70.2,
88135,2018,1.9,26.2,16434
88136,2018,0,0,71170
88201,2018,3.2,15.8,26864
88203,2018,8.1,25.3,17660
88210,2018,5.6,19.9,28082
88220,2018,3.9,13,29423
88230,2018,6.5,20,18455
88231,2018,4.6,18.6,24171
88232,2018,7.5,16.8,14329
88240,2018,7.1,18.7,24259
88242,2018,3.1,7.8,32959
88250,2018,9.4,7.3,15964
88252,2018,5.7,16.3,24981
88253,2018,5.2,14.1,27826
88254,2018,0,0,
88255,2018,0,0,
88256,2018,5.4,16.6,24879
88260,2018,6.9,15,22786
88262,2018,0,0,
88263,2018,14.1,11,42421
88264,2018,0,100,
88265,2018,0,14.1,26803
88267,2018,9.3,11.4,24815
88268,2018,0,0,27501
88301,2018,5.4,27.3,19080
88310,2018,6.2,16.6,24907
88311,2018,6.5,30.3,37604
88312,2018,0,4.2,35313
88314,2018,0,0,
88316,2018,0,22,25977
88317,2018,5.8,15.6,30028
88318,2018,0,5.7,32417
88321,2018,0,15.1,20947
88323,2018,,,
88324,2018,0,12.7,16154
88325,2018,0,4,23947
88330,2018,2.6,11.2,17392
88336,2018,16.6,24.5,12359
88337,2018,9.4,17,26238
88338,2018,0,0,78198
88339,2018,0,13.5,24192
88340,2018,20.4,32.4,12451
88341,2018,2.7,6.3,24377
88342,2018,22.7,5.5,19647
88343,2018,,0,
88344,2018,,0,
88345,2018,5.3,12.9,27074
88346,2018,7,31.5,20641
88347,2018,0,39,11209
88348,2018,0,18.4,31740
88349,2018,0,0,
88350,2018,0,23.9,25905
88351,2018,0,16.7,34658
88352,2018,1.6,12.3,27174
88353,2018,0,15.1,13741
88354,2018,,,
88355,2018,,,
88401,2018,7.6,24.3,16972
88410,2018,0,0,13077
88411,2018,0,15.2,35120
88414,2018,0,0,14544
88415,2018,1.6,16.5,24065
88416,2018,0,100,
88417,2018,,,
88418,2018,4.2,3.3,24656
88419,2018,0,2.3,28515
88421,2018,,0,
88422,2018,0,18,31939
88424,2018,0,0,26745
88426,2018,2.4,19.2,23949
88427,2018,0,20.9,23976
88430,2018,0,0,34537
88431,2018,0,0,
88434,2018,0,6.6,22722
88435,2018,5.7,15.5,18356
88436,2018,0,20,24366
89001,2018,5.3,6,20615
89002,2018,6.4,5.7,34030
89003,2018,10.9,13.1,27641
89004,2018,0,13.5,79705
89005,2018,8.4,10.2,35101
89007,2018,5.5,7.9,17484
89008,2018,12.9,15,26441
89010,2018,1.6,8,23007
89011,2018,5.7,10.4,39146
89012,2018,6,7.4,41998
89013,2018,0,11.5,20468
89014,2018,7.2,10.8,31557
89015,2018,10.9,14.8,25282
89017,2018,,0,29616
89018,2018,23.5,12.3,10971
89019,2018,8.5,18.5,65843
89020,2018,5.1,35.4,17602
89021,2018,2.4,5,28148
89022,2018,,,
89025,2018,9.2,9.1,21019
89026,2018,,,
89027,2018,7.6,8.9,28593
89029,2018,16.2,14.9,24780
89030,2018,9.3,31.8,13874
89031,2018,7.6,8.7,24344
89032,2018,5.9,10.6,22865
89039,2018,0,17.9,24265
89040,2018,8.5,8.5,26163
89042,2018,13.9,3.7,30372
89043,2018,9.3,0,25148
89044,2018,4,4.4,46450
89045,2018,1.1,0.9,36847
89046,2018,0,2.9,31604
89047,2018,4.2,0,46920
89048,2018,11,16.9,23859
89049,2018,13.9,12,23508
89052,2018,5.1,5.8,45828
89054,2018,100,0,29503
89060,2018,12,23.2,22318
89061,2018,1.8,6.3,29491
89074,2018,4.3,7.5,38805
89081,2018,8.8,14.4,23966
89084,2018,5,8,33521
89085,2018,3.7,1.5,36199
89086,2018,6.6,20.4,20151
89101,2018,10.3,32.6,15685
89102,2018,8.4,28.4,20517
89103,2018,6.6,15.9,23287
89104,2018,10.8,25.5,18927
89106,2018,11.4,32.1,16293
89107,2018,9.8,20.3,20205
89108,2018,10.1,19.1,21996
89109,2018,7.8,18.4,50420
89110,2018,8.7,21.6,19112
89113,2018,3.6,8.7,37435
89115,2018,12,30.6,14923
89117,2018,6,12.7,39846
89118,2018,5.5,12.4,30107
89119,2018,9.5,25.9,20230
89120,2018,8,15.5,28040
89121,2018,11.5,19.3,22495
89122,2018,10.3,16.7,22797
89123,2018,5.1,8.9,34983
89124,2018,2.8,9.4,57255
89128,2018,6.3,12.7,33687
89129,2018,5.9,10.1,32538
89130,2018,7.1,10.1,29697
89131,2018,4.9,4.9,36692
89134,2018,7.4,5.1,47725
89135,2018,4.9,6.8,61379
89138,2018,5.1,5.4,55687
89139,2018,4.1,7,29874
89141,2018,6.3,4.6,38436
89142,2018,8.7,16,20695
89143,2018,5.5,4.8,34176
89144,2018,7.6,6,50694
89145,2018,6.7,11.1,35866
89146,2018,5.9,15.8,27102
89147,2018,6.9,12.3,28165
89148,2018,3.5,9.7,29925
89149,2018,5.9,6.6,36157
89156,2018,7.6,18.9,20237
89161,2018,0,13.9,114233
89166,2018,3.8,5.7,32682
89169,2018,9.7,30,20619
89178,2018,4.4,6.5,33219
89179,2018,1.4,6.9,33104
89183,2018,6.7,11.1,30168
89191,2018,,,20334
89301,2018,4,12.4,26401
89310,2018,0,2.2,42708
89311,2018,0,0,27311
89314,2018,8.9,13,26977
89316,2018,0,8.1,34630
89317,2018,8.1,18,27384
89318,2018,2.5,2.8,25989
89319,2018,0,8.5,29744
89402,2018,,0,
89403,2018,7,10.2,28912
89404,2018,0,0,
89405,2018,0,0,20244
89406,2018,7.2,12.8,26609
89408,2018,8.1,9.4,26735
89409,2018,0,16,91251
89410,2018,6.3,11.4,31793
89411,2018,0,4.3,77145
89412,2018,0,29.2,46476
89413,2018,3.1,1.4,85971
89414,2018,18.2,12.3,25812
89415,2018,11.3,16.1,25584
89418,2018,5.9,20.3,16926
89419,2018,7.9,16.5,17382
89420,2018,,,
89421,2018,14.6,26,17699
89422,2018,0,0,35300
89423,2018,3.3,8.1,39657
89424,2018,22.6,22.4,16369
89425,2018,0,16.4,25981
89426,2018,0,37.5,16994
89427,2018,26.8,45.2,14556
89428,2018,0,18.3,32072
89429,2018,9.7,16.5,22605
89430,2018,7.4,0,61701
89431,2018,7.8,17.5,22756
89433,2018,5.9,16.7,20172
89434,2018,5.4,5.4,31577
89436,2018,3.5,5.6,36379
89438,2018,0,0,33358
89439,2018,8.1,8.5,38862
89440,2018,1.8,11.6,27472
89441,2018,3.4,6.7,36457
89442,2018,14.5,18,21061
89444,2018,9.3,11.7,31322
89445,2018,5,10.5,31464
89446,2018,,,
89447,2018,15.1,14.8,24599
89448,2018,1.9,6,67990
89449,2018,2.6,9.1,39138
89450,2018,0,0,58274
89451,2018,3.2,10.3,65870
89460,2018,5.2,9.6,32395
89501,2018,10.9,25.5,43147
89502,2018,6.1,18.1,23529
89503,2018,6.3,20,28772
89506,2018,5,11.2,24485
89508,2018,5.2,6.5,29479
89509,2018,4.3,9.8,43463
89510,2018,7.3,7.6,46175
89511,2018,4.1,8,58442
89512,2018,10.2,28.4,19310
89519,2018,3,4.9,66096
89521,2018,5.2,5.2,39246
89523,2018,5.4,7.9,37539
89701,2018,5.4,13.3,26545
89702,2018,,,
89703,2018,4.7,8.4,46226
89704,2018,6.9,6.3,63792
89705,2018,7.1,8,33446
89706,2018,8.1,17.4,25033
89801,2018,5.1,13.2,34316
89815,2018,3.1,4,36699
89820,2018,9.7,15.6,32613
89821,2018,0,8.3,32914
89822,2018,8.6,7.1,35211
89823,2018,0,10.4,39268
89825,2018,4.8,51.4,14663
89826,2018,,,
89828,2018,0,0,58504
89830,2018,29.2,57.5,24276
89831,2018,,,
89832,2018,18.4,36.2,18349
89833,2018,0,33.3,25497
89834,2018,0,60.5,17386
89835,2018,1.8,5.3,23609
89883,2018,1.4,12.3,25814
90001,2018,9.7,28.8,12835
90002,2018,10.3,32.9,12372
90003,2018,10.5,30.7,12316
90004,2018,4.8,18.1,31139
90005,2018,7.2,28.1,22694
90006,2018,8,28.4,16383
90007,2018,12.7,44.2,16212
90008,2018,10.4,21.9,31172
90010,2018,8.1,12.3,42734
90011,2018,7.9,33,11985
90012,2018,8,29.1,27356
90013,2018,9.9,45,39316
90014,2018,6.4,36.4,47740
90015,2018,6.7,33,32600
90016,2018,6.1,20.8,24790
90017,2018,6.6,41,24409
90018,2018,8.4,23,20658
90019,2018,5.5,17.5,31994
90020,2018,5.3,16.4,29899
90021,2018,13.3,43.5,30468
90022,2018,11.2,21.3,16180
90023,2018,7.7,25.4,14157
90024,2018,9,32.5,43406
90025,2018,5.1,11.5,53136
90026,2018,7.1,19.7,34316
90027,2018,6.9,14.1,50282
90028,2018,9.1,22.9,36703
90029,2018,8.4,24.6,22947
90031,2018,8.3,21.8,20318
90032,2018,9.5,20.2,20814
90033,2018,5.4,31.8,14851
90034,2018,5,11.2,45844
90035,2018,4.5,12,55360
90036,2018,5.4,10.5,58567
90037,2018,9.5,34.3,13283
90038,2018,7.1,26.5,26001
90039,2018,6.4,9.9,48035
90040,2018,7.2,16.6,17821
90041,2018,6.4,10.6,38137
90042,2018,7.8,16.7,27780
90043,2018,9.8,20.2,29541
90044,2018,7.8,32,15416
90045,2018,5.6,9.3,52519
90046,2018,6.9,13,65751
90047,2018,10,18.4,24189
90048,2018,5.5,8.1,76790
90049,2018,5.4,7.1,101869
90056,2018,10.3,7.4,56024
90057,2018,7.7,32.2,16600
90058,2018,13,51.5,10862
90059,2018,10.4,30.7,13197
90061,2018,6.2,28.2,15992
90062,2018,6.3,22.5,19099
90063,2018,9.4,20.7,17166
90064,2018,3.6,9.3,66508
90065,2018,8.6,15.7,31523
90066,2018,6.4,10.3,48514
90067,2018,5.2,4.1,135962
90068,2018,9.6,10.9,81972
90069,2018,4.6,9.8,89862
90071,2018,,,
90073,2018,36.6,64.6,11950
90077,2018,3.3,4.1,116179
90079,2018,,,
90089,2018,34.4,100,7388
90090,2018,,,
90094,2018,2.3,9.9,92419
90095,2018,,,
90201,2018,7.8,27.4,13464
90210,2018,4.9,7.7,116411
90211,2018,6.7,9.8,65606
90212,2018,5.2,10.4,75033
90220,2018,10.1,21.1,17765
90221,2018,10.2,22.2,15167
90222,2018,9.1,24.8,15260
90230,2018,4.8,12.5,44768
90232,2018,3.6,8.7,51972
90240,2018,3.3,6.8,32167
90241,2018,6.7,10.9,26901
90242,2018,6.6,10.8,24903
90245,2018,8,7.8,49818
90247,2018,7.2,18.5,23789
90248,2018,5.8,11.2,29146
90249,2018,5.6,13,27475
90250,2018,7.1,14.9,24581
90254,2018,3.3,5.3,92921
90255,2018,8.3,24.3,14733
90260,2018,5.8,13,24392
90262,2018,9,20.4,15590
90263,2018,12.7,,16708
90265,2018,4.8,7,112483
90266,2018,5.3,3.3,93616
90270,2018,9.1,25.5,14451
90272,2018,4,4.1,129521
90274,2018,4,4.8,86426
90275,2018,3.7,4.2,63906
90277,2018,4,5.5,63149
90278,2018,4.7,4,55624
90280,2018,10.4,18.8,17174
90290,2018,8.5,6.1,62612
90291,2018,5.6,10.3,74585
90292,2018,4.3,11.8,87124
90293,2018,3.7,5.9,75708
90301,2018,9.5,19.8,19934
90302,2018,13.1,20.8,23302
90303,2018,7.8,18.1,20344
90304,2018,7.2,22.2,15695
90305,2018,5.5,11,38255
90401,2018,9,13.4,71623
90402,2018,6.4,5.4,124128
90403,2018,5.5,8,78563
90404,2018,7.4,13.4,49181
90405,2018,6.5,10.8,69183
90501,2018,6.2,15.3,30183
90502,2018,5.8,12.9,33240
90503,2018,4,7.1,43041
90504,2018,6.7,9.6,37246
90505,2018,3.6,4.8,47017
90506,2018,,,
90601,2018,3.9,9.5,31615
90602,2018,6,17.3,23245
90603,2018,4.8,5.7,34085
90604,2018,6.3,9,26411
90605,2018,5.4,11.5,25934
90606,2018,5.1,9.1,24520
90620,2018,4.4,8.8,30950
90621,2018,5.5,19.8,24646
90623,2018,4.9,4.9,40247
90630,2018,4.2,5.8,37271
90631,2018,7.5,10.6,34038
90638,2018,6.6,6.8,32014
90640,2018,7,13.4,23059
90650,2018,6.3,12.8,22076
90660,2018,5.5,10,22075
90670,2018,3.1,12.8,25199
90680,2018,6.4,20,22425
90701,2018,5.6,10.1,24172
90703,2018,6.3,5.3,38355
90704,2018,0.6,15.8,37346
90706,2018,6.3,13.8,23394
90710,2018,7.1,17.9,26646
90712,2018,4.9,5.4,35582
90713,2018,6,4.2,37166
90715,2018,5.5,11.2,27108
90716,2018,7.2,23.2,15849
90717,2018,6.3,12.5,36903
90720,2018,4.9,6.7,46123
90723,2018,6.5,18.7,17381
90731,2018,7.8,19.5,29603
90732,2018,8.7,5.5,46518
90740,2018,4.3,6.2,55618
90742,2018,7.3,4.9,73855
