ZCTA,minDisHosp
"66942",13.3717443618967
"53544",16.225838168997
"72348",24.6761528322344
"93611",1.80972452563406
"90040",3.36864475266726
"80438",26.6353890652009
"06755",8.05411306583025
"19701",6.94116465221483
"33325",1.88713994167502
"33563",0.996793734316885
"60070",5.24686681098547
"62649",14.0503251626277
"44882",14.0289415583703
"45896",13.7434136117155
"95465",13.8898311082887
"34997",7.05144869837565
"96712",7.40886603588232
"60013",4.94516066064795
"60156",8.73796277827644
"62546",14.9641814261045
"28617",7.35844600952845
"77384",3.47489488730602
"77385",2.24470412025074
"97202",3.09709388956232
"84104",4.67541296088844
"89319",8.85854433830066
"75449",20.0939136294131
"54754",14.1616234028344
"25174",15.8692484172931
"98282",15.0399355759362
"25405",3.57067122465259
"79903",1.21280904729396
"79904",2.8362227621248
"79907",2.59455468165029
"79908",6.40605410060703
"92324",2.21927518781088
"82515",14.9620781080711
"64119",4.77451462995399
"53585",12.2656677320137
"49038",5.51393883950283
"31561",5.47244444084077
"85719",0.421760494372436
"06820",5.09578346324161
"80805",11.8735214700825
"26184",12.6759828451367
"24430",22.4027109497799
"86331",7.93940061459126
"53525",10.5900678946554
"45880",11.165732776822
"21205",1.60498108344164
"75451",12.4912520560252
"91752",5.98537910991301
"62972",19.8834350870341
"24440",15.0719886864579
"73092",10.3838961691222
"85147",4.62001918365128
"85172",16.8158085100299
"53095",4.0788728191334
"27880",10.0073032666976
"88052",11.9009930441312
"49896",21.4204616306618
"77951",14.8352141284016
"07648",4.4931399556779
"13461",3.89260118476425
"19015",2.08673741817877
"03836",23.0807627603496
"97206",3.78255371892009
"71456",11.7602896522217
"81638",18.0213071211558
"70301",5.18867331048785
"72412",14.8937040092332
"70755",8.67784640116038
"73764",14.7765734731383
"97531",29.3626971022124
"28659",5.67885842499973
"99329",16.2437597465655
"85141",24.6327279545704
"76022",1.5723864702069
"86315",9.8812317574055
"74428",22.0967621981691
"47848",9.18916070426675
"77369",25.2923258664569
"94128",2.33103667544844
"94129",1.21955223311108
"28399",13.3898260544161
"57247",22.8349226852894
"38355",10.5876493638004
"38006",16.846936334625
"75838",20.5231847139573
"01030",4.13032887453427
"76034",0.256113450251336
"60639",2.45390550210561
"63432",11.9390175834144
"52246",1.75363115193993
"43046",14.0254396256268
"80215",2.67197328285925
"85142",5.1871231495706
"84107",0.466944331856392
"71450",18.203153758773
"73082",19.8835702480755
"01950",0.293784764286729
"01748",5.19657917988323
"01450",3.50827252260373
"49078",5.40364992670318
"84601",2.85634107471726
"05040",14.0174332319256
"05866",20.7407860479239
"04772",19.6736546505052
"40348",9.38166470256203
"76035",15.9073194809612
"37848",15.705005541505
"76475",27.0320807413785
"74436",19.6958085563354
"62016",0.376471060662426
"49775",21.9907229104152
"94922",10.2610374028328
"90290",5.57656763025892
"78016",16.7064893298712
"63386",3.59273853872461
"28594",19.6552468128675
"44103",2.00251438295265
"07206",1.13609904368578
"97144",26.7804433458399
"87122",6.95229401975998
"76040",2.41615291642741
"76041",15.1841339196009
"05655",6.98792012093208
"92259",25.3884076411927
"94525",5.85299738116415
"94925",2.60516218842578
"94928",8.43074722084051
"94931",8.48032311210217
"94938",12.0845333519245
"43213",1.82215070507068
"61872",16.6927408459778
"33196",2.94160941170577
"46793",8.42882579698175
"88048",11.7953153067398
"77406",4.78064789523587
"77412",6.29730298105618
"94514",14.9175858737489
"77415",9.60975269605708
"95125",2.1538613194189
"33703",3.54177981724594
"15334",13.0963526551883
"15325",15.1642087726264
"74429",15.9614668532262
"62010",7.94147295166125
"20685",12.0439184265025
"92392",7.6386906990645
"92410",2.6503696663293
"72354",24.6471123539702
"57363",17.4534192548635
"57020",14.9488533785638
"51366",20.3468935983426
"46818",9.47960670846448
"70127",0.333516833584214
"74430",17.0342752451696
"76537",16.4435650062914
"78209",1.88613992426534
"76251",11.1227850304713
"84763",33.6455025389224
"19952",13.3855169166355
"73724",19.8730110999207
"70669",4.1690708489798
"72368",25.7503459024023
"85395",2.94955111163217
"75454",8.90246781771493
"72353",22.9871614459462
"73458",15.7148513135629
"57337",32.0425122530312
"94116",2.06816040974704
"92308",10.351194025853
"05151",9.41944737888252
"05653",15.890971021638
"98115",2.30460897514425
"98037",5.02257997765361
"63390",11.1531443427526
"70658",13.5695627423621
"78666",2.59064226782425
"15936",8.18727927395522
"85387",6.3291600079002
"43156",12.1699664877982
"69201",16.1627731407667
"22903",5.24018544490077
"73738",22.4058752339457
"80810",7.251595169583
"70710",7.37452736343529
"06371",15.5653103532763
"63447",37.6509090234772
"29332",15.6965636513078
"71965",31.6715794283377
"71968",16.2686576465217
"60545",6.11146945426286
"36421",2.48950634331176
"53034",14.7530886009683
"79764",7.65741751815437
"79838",21.4757825058819
"79848",60.1388917443993
"71425",19.8183677256753
"94401",0.980230652588952
"98087",7.74836884892513
"98112",2.15135794379559
"25103",4.06056498310156
"72364",5.47403288357776
"94515",12.3290504211854
"79785",27.8255233194005
"79928",13.1964177209289
"88027",19.260559205933
"70659",1.56746570540142
"91746",1.76015711059465
"74435",23.2138693647171
"25165",13.8201863925798
"53075",23.531307096654
"98524",17.3087046366545
"79915",1.77474258673334
"79925",3.48044612498421
"77419",10.9534938789212
"94528",6.12415563752759
"94535",6.40876022768227
"94301",1.65486690765493
"94519",1.49825466513255
"97211",4.50916771036177
"54812",2.96564177900813
"03570",1.18406313747938
"77377",3.24851747146058
"94305",1.54354408302409
"77378",11.0948076205318
"79927",7.40454476885226
"79930",0.517210118736222
"79934",9.84639274970371
"79935",1.65349739326234
"73729",12.306590172763
"73107",3.55091021337115
"91763",0.55947998348642
"79936",2.57880756774514
"33605",2.29932765952551
"06084",6.10117127827413
"72355",10.0596158997844
"25209",20.5400873459814
"18470",20.6375406305609
"91901",18.500286717337
"73730",17.1404805735122
"80759",3.92773866837895
"80801",43.3544485276181
"77379",2.96175677436517
"77382",5.98725034798422
"61025",7.38465083695235
"68978",3.77803997169825
"73733",17.3423630706697
"91750",5.53422661671051
"80908",8.50140092488113
"91934",42.9455630982094
"74630",21.0974570661261
"92543",4.47437747801072
"74632",12.290749683851
"25314",3.59883137878689
"25019",19.1704675750881
"75438",7.27386897430222
"57555",15.1643836886316
"58460",15.779824215792
"11719",4.59458768862544
"14819",13.1588535280966
"10005",0.475653751420065
"53806",12.5329027978414
"63601",7.51032457832131
"75503",5.58742071690788
"75550",27.0765216245678
"75475",9.9116860304058
"05760",10.9347922703648
"23828",20.2250395429081
"70592",5.06572429558864
"63381",20.1162124169435
"61544",18.8274319090843
"92545",5.39576284467079
"92548",5.19793998346558
"72419",22.2012445159585
"97535",4.89151010255804
"72421",19.0644697602551
"75928",25.9257980052982
"99148",19.769409945822
"25564",13.9979690409765
"36319",14.4968412003795
"88046",5.73775010130226
"57373",9.05015409100714
"10512",7.0245498975676
"14469",12.153573966233
"78802",9.16825271131355
"76561",16.8389793782085
"88047",6.88665970859728
"72404",7.52122100672093
"91780",1.68261416720585
"70753",27.9342119818988
"28580",15.4184042848979
"58464",32.4002650026128
"58572",30.9303508716596
"19609",2.84882512142592
"43080",14.3058865162655
"43016",0.862141024980551
"26180",14.7301718084844
"22842",15.7399120818545
"29069",9.03371967823572
"99759",531.907463565879
"27937",19.6686019608545
"68028",13.2919161483058
"61361",21.6552081442793
"33618",4.47194510194592
"39766",9.56086841526091
"75076",11.8026778557923
"92257",29.8332359227342
"27801",7.57849778319532
"58281",19.6916645353561
"63956",33.69350572565
"16410",19.4821930141677
"94940",18.2445319750187
"77564",14.0872503459011
"94941",4.84419306488447
"61264",7.81911979802975
"31816",5.53464009172056
"29059",21.9872251774165
"37757",7.80279723385557
"15090",5.60818435131809
"16914",6.56546834148786
"57452",16.4141053687687
"70782",16.6344100692752
"02346",3.06699874405025
"63873",16.7310909658723
"80861",32.717530298666
"80862",36.323281675715
"94951",5.91312771536484
"77568",2.44056704110068
"22843",21.3322465314243
"73080",7.01244279823757
"57725",30.39650375524
"37118",11.6796668888139
"71855",11.8329953058941
"87124",7.43803158110605
"64421",14.7668559193522
"89048",4.4063489679209
"37221",10.9251415004332
"80216",3.77127186593525
"73090",11.5276978633673
"65079",5.30300352742306
"56175",2.94505356891621
"56668",6.22008181856867
"88029",34.2320913496603
"75442",16.4064163458943
"89404",106.590106413823
"73734",16.0946393903463
"36255",10.3656276399679
"73150",6.59665894907432
"97236",4.31504353820805
"44432",14.6720507642872
"43081",3.84792189783878
"43723",7.7471458353418
"71969",36.8347558072926
"73160",5.4209060648839
"76119",5.39958606582345
"76120",4.68219937399587
"75448",18.6483316019601
"71334",0.957272724598946
"61615",3.84801674417701
"58481",18.8435107040135
"45248",4.79991406208416
"43532",8.80313296513997
"43109",5.86931115607571
"44815",11.1564499076634
"68067",7.4840654479869
"76123",2.18807988384196
"71866",14.4228239397557
"79755",22.0270686617439
"71853",12.365545428518
"95460",11.3849955642518
"15618",20.4018166111927
"15554",15.7138110214302
"75433",14.7072729737586
"05143",9.86924588404021
"35210",4.23310317336927
"92058",5.31982462752462
"70131",4.18983452079427
"75078",7.57828002696426
"75437",12.3179089418131
"98501",7.67088940328481
"56347",1.7293496293574
"55733",7.20941769431366
"54130",11.024406003038
"54971",2.20111165140693
"75435",21.8680629669177
"87347",20.5080615083032
"75116",2.46174358464697
"73159",1.27766800510533
"80403",15.7003073053995
"80419",5.16025418431266
"42127",3.4929389837277
"13104",14.5559672522295
"12763",11.0969017589771
"77571",8.08204672111012
"94960",1.78713766021576
"79095",4.04158345657793
"24442",31.5379700450459
"79756",4.25890508921611
"79766",11.8158916058518
"12836",13.1964759411272
"14261",3.88481613090466
"98001",2.50438199679223
"28036",6.77626375770367
"25235",22.5547778343841
"54124",17.024291699492
"31081",14.1035062989626
"77563",8.49693642527421
"20011",2.05129389806472
"82227",19.1814577820198
"54026",10.7638515872563
"67354",13.9673875180781
"23415",22.0364851955239
"33948",3.69144057495404
"20109",3.52399663134945
"54984",2.02305863839257
"75401",5.12852328061713
"53120",14.1773242381538
"75495",17.6486242231078
"73838",8.03089653511966
"88118",21.8131905115576
"70787",15.3913835386545
"74477",9.40929080802153
"92384",20.264886326091
"92507",3.9074145172238
"92508",7.59667928064123
"92518",5.98290132593907
"97227",0.584766591624364
"85205",2.76312866157538
"92347",15.1248718037991
"74452",19.4223243772221
"90620",1.84413067637764
"73120",0.840723363960277
"84331",21.7609383720022
"84332",5.20996963210261
"84334",5.93313216755707
"73122",1.54327355483336
"70394",3.24006060946193
"97230",4.10799782536093
"70403",0.317057531819296
"73135",0.454835261532397
"85606",19.0762749560269
"75468",15.5764316801382
"76052",6.50110400164405
"70733",12.0581406915234
"70734",3.46586752362146
"88056",68.419839694784
"91902",3.96278040050649
"75471",9.66821842522072
"91770",1.58397441536092
"95005",11.8383760970937
"95006",14.7070569856228
"77578",6.72042941909721
"90630",2.30537291326341
"70395",7.72271374669148
"76065",9.7266626315345
"85625",34.4854690555627
"85626",22.4168513676228
"73801",4.37271970179904
"72440",20.7410426450403
"84308",14.9373222279364
"85213",4.07553498967425
"75497",13.6246809308019
"91913",2.50145818399266
"70788",11.1998733691787
"91914",6.20825839813668
"84318",2.5579113045193
"75101",5.17545165891857
"73116",1.51943361884012
"77459",8.42413121964513
"85627",5.66474131389988
"73937",24.1480911021927
"71462",18.7382833723499
"80233",2.8131678228885
"90505",0.332367321491097
"85206",1.05312616013113
"80235",4.002902442274
"77532",13.6498891729765
"94551",6.63748650968213
"70767",11.9099124557281
"76060",2.82893208536289
"76064",16.0494795062568
"86335",24.2311975458422
"84320",12.4851375157154
"70345",8.21721833077706
"84119",3.11825312865484
"90401",1.09417622262783
"73104",0.496359868288181
"70346",3.17227892541524
"97219",4.4015052794321
"80236",1.06862531201258
"77456",7.01726746201433
"77444",19.9338760611923
"94539",5.36442627514541
"92373",4.5882765159114
"74469",22.9201231461428
"94541",2.06294627713995
"94544",2.12519855554916
"90660",2.2522624848049
"74643",20.8078817151391
"76127",5.98924371479093
"74644",14.8199746985811
"94566",4.15243329904698
"77457",20.2026173368932
"90402",1.33351707019077
"95004",11.9743973424674
"71027",14.4128775119071
"72536",20.4438620672624
"76309",2.96140330251209
"80220",1.24984002659396
"92692",4.13369770729507
"92694",3.07021577025109
"74860",8.7078996649595
"94573",8.3862378592712
"77489",5.45529892187029
"94576",0.609628188206067
"77493",6.0200630528676
"94577",0.796000218582885
"77533",14.12100164727
"75491",17.3560618816479
"85551",13.4174499781324
"94598",3.00419033233587
"70757",16.1753875695839
"92701",1.80637650348912
"89423",8.97319870439627
"70363",4.40224735194809
"94612",0.986512487226499
"94619",5.36211696710756
"94704",0.756356390846479
"84340",10.3821773509521
"75496",19.4806079434352
"80905",1.98943580434659
"77494",4.56953722547291
"94578",0.465937523835383
"75098",6.19473555122852
"76085",10.1752508902436
"73145",3.38481520147661
"80828",25.7550368535636
"92503",2.5735270269645
"74567",22.1995446379348
"90601",3.41423392964752
"70374",9.24106675869364
"97220",1.45026547959398
"94705",1.55336892747024
"77447",11.7970271725615
"74553",21.860757078969
"91773",2.01193099509899
"76104",0.659218932418751
"92405",1.79768725035225
"76105",4.00214571298539
"76106",5.59419986494358
"86508",29.0989918738776
"91790",0.600159081097896
"72427",16.3299915703796
"72428",17.534569887262
"97539",24.932677275904
"71950",27.5796092776093
"71952",29.6535777837617
"77976",10.4286786204046
"95377",8.75156783699961
"78017",15.8581326495619
"84339",13.6183266770907
"73131",3.35905520103862
"71956",9.93211890094806
"74556",6.59030608232342
"76107",2.31617459927725
"92505",2.66409968111046
"76111",3.73089201294339
"77597",6.81508613644267
"85552",2.37074398639998
"74647",17.2081717947064
"76132",0.213915924009724
"72416",12.4748396999639
"80923",0.941562473141118
"92389",28.1708488853108
"73844",26.6455364458773
"91931",28.8075361144851
"85210",0.696695648152767
"73132",3.46761064213648
"75110",1.76612089703762
"92555",4.68916922958516
"77498",3.23375090738119
"77505",1.68408908769165
"94587",4.821348713845
"72389",22.2846756169617
"70725",4.55186039520591
"85531",5.84118982582893
"94553",1.00957141933526
"77471",7.14487493942787
"85603",2.30714325850449
"80823",43.0955882921646
"74576",16.4006589868089
"77539",5.84453567788637
"94710",2.40321250097847
"74555",17.569899034378
"70732",11.2058278198079
"91767",0.920816347882241
"77585",26.3387144636288
"95030",3.11146193451691
"77591",0.898529622855614
"91768",0.240635487465163
"91791",2.2758932323519
"94970",7.59055068841498
"94971",15.203095557763
"94803",5.72289735526959
"84341",0.989510766829041
"70353",15.8621991532108
"75088",3.51034144448267
"80226",2.65926417635849
"97348",21.7005558185599
"90806",0.310836325991455
"75154",6.57842657379879
"73835",25.1218064773537
"91910",1.85072811722202
"77530",5.80397095550092
"95002",8.16637407635787
"77598",0.487975558440547
"77611",10.8767624727027
"75109",10.8056085735141
"97213",1.3972633595181
"90403",0.357305522715398
"85202",0.617013752800493
"75490",15.6784979544526
"88072",15.0504790537624
"91792",4.45705259207729
"75092",4.80871076198561
"70360",4.37310816735382
"80232",3.66023614398353
"72026",17.4429249899151
"90755",1.30381616818099
"72027",19.3550471644654
"80463",24.6898670104054
"90805",1.67850062415265
"85283",0.488078827732389
"92867",2.27621199568093
"36526",2.94451137097517
"71676",20.0133629376185
"81653",46.0909938898452
"76073",13.173601497511
"90502",0.385781083409347
"71922",24.3001607091257
"72383",27.2051575348755
"73743",18.1074272514649
"73744",11.288907216867
"73747",9.56871296910855
"86351",17.2969381904696
"71480",1.13634517796681
"88033",17.8882068818869
"79759",20.7145159297404
"79761",0.764810887865424
"79762",6.10262324769005
"92321",1.38129995527453
"74470",18.866431223434
"95388",10.9555624247683
"84606",1.9660750423916
"73750",3.89501999438698
"92358",13.3768867048557
"70452",10.61035236312
"92007",1.47299482793466
"76043",4.58823940458056
"86327",14.7420108323811
"92335",2.47379793603461
"98374",5.35594116176882
"72034",3.58926724832043
"74441",14.8305580075031
"71466",17.9691126653911
"92342",19.1369888047425
"77519",18.9585233842205
"92346",2.841993300386
"61920",7.66396512370252
"77371",15.0455670540321
"94133",0.736620835432748
"77374",28.8823192881379
"94304",3.12169846454898
"76053",2.21333424537656
"74455",12.6532027225581
"73098",8.4935389588022
"72401",1.96169038528082
"73760",18.9676948197314
"86333",27.8052734647625
"71459",1.18325649350823
"71461",2.0369622355038
"76028",4.23804062785148
"74431",5.43346245992697
"92320",8.80845795452128
"84058",1.97046688332157
"94945",2.53787131436878
"85173",23.4193785185841
"70341",6.00644624643213
"90303",1.50832690871425
"85194",6.0271952339379
"76048",0.830858032202397
"86343",33.3124428400051
"05034",18.3448658190503
"05820",23.3957751368066
"22946",15.1340963187456
"17864",16.9075027147709
"25205",3.05272568073976
"81633",35.1484806389821
"52542",11.8409698812306
"36109",0.843852127943265
"97702",6.89240704689782
"80922",4.25102140192316
"76354",17.9785590529035
"76055",12.8070442314957
"92356",22.1765096431018
"26615",14.398427480005
"53558",9.33226499343184
"26534",2.56275129750724
"72072",12.5691269675212
"99110",29.0717534731673
"25148",16.4249034676477
"53022",6.51393078227924
"24826",13.2816293382592
"97222",1.07638315957741
"89424",38.0125028671678
"87317",7.13018564702129
"71024",12.0220646032306
"72533",15.2918562988128
"84109",9.51665076425882
"37059",5.94707957686573
"54471",12.2774638084973
"03233",4.64717681666652
"49271",14.1046186387558
"04568",13.622704524858
"40921",7.25183118440657
"70380",5.92887469447809
"77482",12.358737900396
"94588",3.84788827741338
"77433",7.66645660061611
"94533",3.27537033176981
"94536",1.28494381999214
"46759",12.5766827504305
"90293",2.65856849040262
"74557",15.2623335766532
"74558",22.4878457225617
"78005",18.7788274565126
"78008",23.7470185215765
"95365",11.9694195291724
"89427",32.7983604227701
"70373",11.3506294390424
"29519",14.1989510439239
"80822",37.2749948637461
"81642",17.0015555019284
"92354",0.109802266851279
"77467",11.6334876298355
"78021",37.0942692074626
"95382",1.70088259000424
"73501",8.70413370373424
"76357",15.53235235719
"92704",1.79963753497316
"95387",22.0712288798036
"62811",9.98348064164762
"57633",56.4442849185294
"77441",11.3788336725346
"77442",17.1320907639958
"94538",3.68946923315935
"84311",10.3151562604509
"02653",23.2823543714942
"01077",6.09937701879
"49417",6.75456202279698
"97534",36.651592377674
"70761",8.88968212496769
"73768",14.1828673980346
"88063",2.40937649587607
"78010",9.64368814825089
"95367",3.6574421171348
"95372",7.71506042845006
"78015",13.2303038374673
"04217",25.0881077502889
"37710",12.4856450759383
"86436",17.2399778830046
"92399",10.121628829447
"74531",19.1427736190638
"92404",4.05858006857114
"73491",22.7254811141333
"70754",13.7569267636165
"80833",47.6111360315352
"78850",14.04000013496
"49872",27.684779733344
"20110",1.80105175710867
"72396",2.69868778402365
"73755",13.8356581378136
"85282",1.64289550427102
"97344",11.7127321247484
"75153",13.2744545028691
"97540",5.81146977101506
"76084",11.1386344479056
"35775",12.71960832542
"32963",4.55981261008137
"73096",5.57930654750184
"60099",3.11861867257697
"80757",42.1526991455598
"76071",10.9130590933373
"97351",12.2215740581939
"75090",6.04644529427698
"70358",27.4026641252804
"73108",3.3800189051401
"84128",3.87270367245117
"80815",35.5515949369216
"86444",55.2107590690908
"91744",2.94295909444656
"72350",19.8204026031064
"88023",9.65722747400947
"75602",5.92501599068323
"84305",20.0155217158877
"84306",10.3759907611247
"90504",2.9731157400989
"97504",2.37114109835003
"72373",15.0799345977707
"56138",18.008361665164
"59033",19.9230081119071
"86445",28.7128297890222
"70729",10.9832114007135
"70458",2.65272360872974
"75452",16.237972744565
"72367",27.2414883752122
"70711",8.82913587275456
"73741",28.5383558068403
"72390",4.87801832165281
"72392",23.3894681310039
"80817",11.0472119393862
"72394",11.0428834858833
"88030",6.44366980541942
"97707",28.024501135076
"72522",11.9326561257277
"76364",10.2106600596023
"74738",8.65048100749408
"95346",15.4374618694258
"95350",0.925690774837868
"95351",1.81305409895126
"75562",15.9784966514913
"92660",2.47613973925118
"92661",1.70675108021498
"76264",15.0179126264995
"74836",19.3762211028933
"85633",36.3820563323041
"71003",10.1126728657928
"70817",4.02765565325088
"97731",84.0474080584657
"72520",6.26897701897836
"76427",15.2808714273818
"92866",0.74843356660781
"70808",2.5087658146946
"75571",14.5528400679824
"76177",3.6747838112133
"74949",23.2439514101431
"92835",0.9853211533075
"85622",4.82284485931464
"74956",11.8373137453382
"75127",4.9936874671988
"87402",6.88981225618275
"97303",9.0437576319667
"89503",1.61694879596041
"87513",19.6991836473655
"97377",16.09274156212
"70810",2.77891981384306
"92003",8.48970822555099
"74855",13.3121946184738
"74857",16.5023296476361
"85630",11.4566071400072
"76366",18.4932158517723
"74936",8.80570605972603
"74804",2.80240217630511
"76245",19.8093878357842
"92648",2.42943651186556
"95228",20.4868349749318
"74880",8.81571670748903
"76379",14.9971505612157
"74940",7.58429894520683
"70455",7.00640412740015
"74833",13.7302312157842
"95305",16.5989416995597
"92663",0.105442701797953
"95313",15.9409354747947
"95315",9.03815104698567
"95316",9.36667330847375
"74930",16.7021772748363
"89701",4.63676133593777
"92020",2.84221129927168
"74931",12.5634654693848
"92843",1.56473180077272
"95307",4.08599595604666
"74722",32.9848840431231
"76155",4.80167361112595
"74724",37.7545044192235
"92583",4.1700907472314
"92585",2.28051990919533
"92590",6.69897803091955
"80455",13.9097606135578
"76207",1.17447472243436
"74954",6.91271270134239
"92860",4.4540018937013
"76426",17.7107162249112
"90802",3.06226842944631
"80457",12.7066228742133
"27278",11.8908673485117
"76164",2.96522221331282
"92091",5.48903177122524
"71104",1.12430939436873
"81062",39.1017488821901
"75701",0.507054150449803
"85736",26.077672865118
"74023",1.82269415748473
"74839",16.8391156327415
"74843",8.24491961255745
"77627",2.97126650750434
"77629",12.7396959290778
"75572",10.6407442756096
"72478",15.4503236048777
"77837",23.4450639559359
"77840",3.25721083517388
"77642",2.44810948941607
"95240",9.55868623408465
"77853",15.2577899604415
"95062",0.971591520606408
"95066",7.06101975510433
"95436",10.4935965110069
"70812",1.25525991215862
"92705",1.18350781751093
"74872",16.9210660222866
"77878",13.2321009802386
"95203",2.25643568998327
"77707",3.31232977384956
"77801",1.83752206545875
"77802",1.66499271252922
"95224",22.0138279518653
"95226",12.5145853305853
"80421",31.7870630475826
"73165",6.20088844222005
"89450",1.45679501262541
"85248",6.57743051928479
"78046",15.0576229319284
"85257",1.59024412463885
"84529",6.72451402989998
"76380",2.42336087415661
"92806",2.14745978598147
"95209",7.45420923837159
"95211",1.5356096091545
"77961",15.0610923964401
"77962",10.9781706230267
"80911",6.0067586425171
"71082",2.32210417843705
"85262",15.4516014006541
"95442",2.64027828256032
"84539",39.6021221071889
"95336",2.69635464455307
"89501",0.696447128103985
"93428",21.6294398864763
"93429",11.1915163891536
"93314",9.10914738433285
"76857",21.1184577702269
"93437",10.5781809606489
"92592",5.78459306534408
"74736",12.6034709000317
"87418",20.0193524332665
"97327",17.3117006880953
"92673",8.59236867643211
"93434",13.2600329579457
"93258",8.5973237671632
"93261",8.61445695444328
"76654",20.5957311023334
"95112",2.854093275052
"95116",1.0652346218027
"95117",2.00371376061111
"76861",17.2950210338369
"77655",15.7728041382738
"95123",2.3108910317304
"97352",13.0553331108263
"73938",11.6917690827634
"76270",10.4823127051969
"78025",9.25968877782781
"77651",3.1745803190075
"95118",3.92445777702517
"77833",5.23829345053631
"95225",15.1222946266732
"91945",3.2279377051704
"75561",14.5777872647331
"95124",1.70262006086145
"72456",9.90692333146907
"90704",8.02187063204679
"90731",2.16371785712831
"73443",10.941987627581
"71004",12.8711905760092
"95401",1.42973319583973
"95341",6.15773692753814
"95446",13.1329629526058
"73858",7.78976356545692
"72005",14.6009345480561
"84414",12.9104123070004
"80426",40.8379932779104
"80916",5.78747435690214
"73944",26.9033883335201
"80929",11.3843890792131
"72529",18.5126760104766
"80444",24.1929972006514
"85259",4.62924811163035
"90740",3.45826362133646
"85635",3.92854311082832
"91963",28.581978976234
"93270",9.69789301734962
"76660",15.4048900738332
"76670",12.3249111659492
"74756",9.80847640572972
"76233",19.8337399346075
"74760",15.2560737830004
"74761",19.3443142427075
"74951",11.1580691710149
"70433",0.454636585003171
"90706",1.1479139274015
"80427",25.9024887654043
"85637",23.0594589153272
"92596",6.84152449450481
"73433",15.505670840434
"75141",7.9819922776869
"88125",36.2731288201832
"88126",28.2119795697772
"70803",3.29251569477011
"84643",8.04516148875016
"73432",17.8955127283572
"85254",3.67086242798966
"77640",2.53267978037418
"95110",2.55381041289901
"90631",3.6961715285625
"72444",15.1702246322191
"70776",9.07941724749239
"91915",5.10197916743803
"74825",15.3069192262034
"77857",19.5033566232816
"84522",47.538161413051
"97635",23.0400873127798
"76259",9.76757373571071
"92657",5.66951049046265
"72453",20.0076309893257
"80247",2.39715492562514
"84324",5.06863538213716
"92561",17.2741562510842
"74652",25.8008159836627
"73860",24.8379300448003
"91950",1.50289346508493
"72472",22.8959473226199
"93250",8.70228327730787
"84646",10.6074669003179
"70507",1.3565698455048
"71103",0.819342832224878
"88051",50.890379453337
"80832",38.5597778267838
"85304",1.00544434615363
"72068",3.93258165853432
"72648",13.7585760567964
"92083",3.0843766682684
"74801",3.30242991086027
"92637",1.55906593609752
"72435",23.4886296030585
"85204",3.34352982247835
"75470",19.1621109584794
"76077",4.35848243303702
"70770",9.70472589267894
"77458",17.3353140683614
"77468",13.5281561666818
"78210",2.87957237988722
"95628",4.43034379504788
"78212",1.81491037870301
"78213",0.643515618871428
"84521",16.8351812546508
"74827",12.6742932975637
"74829",12.6956912167218
"91906",38.9024537038224
"88112",36.1870265784551
"77506",4.43356689328054
"77510",7.36357872489665
"88114",40.3878720045838
"94602",1.57464903434538
"94603",2.82875437872851
"94605",4.05317602954099
"94607",2.71018810402087
"78214",2.35663692155987
"95250",17.2565032604757
"95254",18.9886161332966
"77867",14.9090875078909
"95301",11.2814016424318
"74653",13.1697491641797
"92562",8.08624160615516
"90604",1.14946313257602
"85208",1.44962917253369
"89431",1.92605659899187
"85209",2.13334462048984
"77545",6.32389086998445
"94804",1.96952789151806
"89433",6.54095875109201
"87322",5.33963983653029
"84326",7.8873347900009
"94903",1.76751015888358
"77661",7.25223032550563
"95320",10.775938234044
"92567",8.13027879126275
"76137",3.47364284458511
"75165",6.35112877645977
"72651",7.0156722955428
"75477",16.7044526143528
"84121",10.9959794572525
"80228",3.00336002697921
"84124",3.13602910959316
"27109",3.84255454754083
"57571",16.6842104045726
"77904",5.34794509779026
"75693",7.08708586151304
"81057",19.3875499537439
"76239",15.9341554709719
"74472",9.61659221317563
"77451",19.3837077805641
"94547",8.8993063676589
"92385",4.55299674036549
"74521",8.25252056333681
"77470",12.9301132145862
"77476",15.4691391434803
"77481",10.6462187491522
"92398",11.8701743747372
"76102",1.1869138267689
"74535",15.6698060572489
"76832",19.8997666041722
"75702",2.31799240587871
"92629",3.20255715979511
"95233",17.3265088245577
"95303",12.5255611149459
"94591",2.98275891438604
"94595",1.84646548036072
"77517",10.2951332187136
"76116",3.24774619637181
"94608",1.30341072817818
"92536",18.7766583436106
"77531",4.45925315449658
"74028",9.37316479085196
"85741",2.47402944867753
"77665",2.78411059515322
"95135",6.54450395099592
"77703",3.42179643570977
"95324",10.8907043012534
"77546",4.6686671537599
"94901",3.67147865581639
"80304",4.58453407729921
"70356",14.7102262168016
"94904",1.37665523662004
"94920",7.13872061061653
"84401",6.7332411709691
"95132",8.35459460883409
"72003",9.80169362607514
"90701",2.07922906754198
"95325",18.3220436268556
"97835",25.9199185042735
"70737",1.39669623235095
"88043",17.7909385377715
"76827",15.3842215386844
"72626",10.3990440429927
"72630",24.6173302694307
"81045",26.0958525417559
"89451",1.67523643613674
"73173",4.42342238559961
"93405",4.25867830001915
"76841",31.5316725226449
"76845",23.248236417746
"86440",7.4763552550606
"76093",9.86205128969992
"95008",1.79297175507592
"95010",1.80998411626334
"76678",18.6351206057613
"93280",17.4740100786817
"78201",2.14481703572242
