ZCTA,minDisFQHC
13104,8.17
12763,4.36
77571,4.89
94960,2.29
79095,26.33
24442,13.21
79756,37.78
79766,10.88
12836,12.98
14261,5.54
98001,2.6
28036,14.23
25235,6.78
54124,4.1
31081,12.07
77563,8.57
20011,0.21
82227,106.41
54026,18.3
67354,13.58
23415,0.38
33948,3.43
20109,5.94
54984,12.51
75401,4.22
53120,23.85
75495,20.41
73838,27.03
88118,22.34
70787,13.85
74477,10.47
92384,20.2
92507,2.08
92508,4.61
92518,2.39
97227,0.8
85205,6.75
92347,14.64
74452,15.94
90620,0.32
73120,3.4
84331,22.44
84332,1.58
84334,6.14
73122,2.21
70394,11.61
97230,2.26
70403,0.39
73135,5.5
85606,28.09
75468,13.69
76052,15.77
70733,11.9
70734,7.89
88056,14.92
91902,3.87
75471,17.46
91770,0.55
95005,10.48
95006,17.17
77578,8.96
90630,1.99
70395,7.14
76065,12.29
85625,16.39
85626,1.36
73801,69.21
72440,16.87
84308,14.1
85213,4.84
75497,19.52
91913,5.7
70788,10.53
91914,5.68
84318,4.07
75101,6.3
73116,2.23
77459,7.31
85627,5.54
73937,91.83
71462,18.33
80233,4.11
90505,2.87
85206,6.07
80235,0.96
77532,12.49
94551,6.77
70767,7.18
76060,8.03
76064,14.79
86335,23.89
84320,11.15
70345,9.99
84119,3.51
90401,0.26
73104,1.17
70346,2.31
97219,4.52
80236,0.93
77456,8.17
77444,13.93
94539,3.35
92373,8.44
74469,0.2
94541,0.13
94544,0.49
90660,0.43
74643,17.38
76127,2.89
74644,27.56
94566,1.51
77457,20.16
90402,2.09
95004,8.26
71027,10.9
72536,5.91
76309,1.53
80220,1.32
92692,3.98
92694,3.67
74860,29.91
94573,5.47
77489,1.95
94576,3.85
77493,5.29
94577,1.16
77533,14.09
75491,16.81
85551,11.84
94598,5.14
70757,0.23
92701,0.18
89423,13.26
70363,2.65
94612,0.15
94619,2.71
94704,0.6
84340,10.34
75496,15.82
80905,0.71
77494,3.48
94578,0.46
75098,0.51
76085,21.66
73145,5.08
80828,8.34
92503,3.31
74567,15.0
90601,3.37
70374,13.31
97220,1.41
94705,1.93
77447,14.96
74553,18.01
91773,4.91
76104,2.23
92405,0.72
76105,1.47
76106,3.31
86508,23.47
91790,0.86
72427,13.88
72428,13.01
97539,11.75
71950,17.31
71952,25.38
77976,13.23
95377,8.47
78017,3.2
84339,11.12
73131,4.41
71956,12.24
74556,5.71
76107,4.5
92505,1.51
76111,5.1
77597,5.1
85552,2.48
74647,6.58
76132,9.81
72416,10.8
80923,5.21
92389,27.32
73844,55.66
91931,10.27
85210,2.3
73132,4.51
75110,20.3
92555,5.24
77498,3.44
77505,2.95
94587,0.52
72389,8.33
70725,3.36
85531,5.97
94553,0.99
77471,7.9
85603,2.87
80823,45.31
74576,16.9
77539,3.35
94710,0.44
74555,15.92
70732,5.83
91767,0.58
77585,24.49
95030,6.56
77591,1.54
91768,2.33
91791,1.64
94970,3.5
94971,14.9
94803,3.55
84341,1.92
70353,13.35
75088,8.71
80226,1.14
97348,14.05
90806,0.38
75154,11.71
73835,43.77
91910,1.47
77530,4.74
95002,2.51
77598,2.28
77611,7.96
75109,29.53
97213,2.5
90403,1.48
85202,2.71
75490,15.47
88072,7.64
91792,1.02
75092,29.16
70360,5.37
80232,0.64
72026,15.38
90755,1.45
72027,0.91
80463,30.48
90805,0.86
85283,1.86
92867,2.47
36526,7.59
71676,0.5
81653,45.03
76073,34.28
90502,1.52
71922,20.41
72383,10.15
73743,19.71
73744,21.69
73747,22.96
86351,16.9
71480,10.57
88033,15.0
79759,18.12
79761,2.43
79762,7.74
92321,13.17
74470,9.63
95388,4.06
84606,1.65
73750,33.85
92358,13.61
70452,10.52
92007,1.9
76043,30.13
86327,15.05
92335,1.83
98374,2.44
72034,6.3
74441,3.69
71466,17.66
92342,15.56
77519,19.01
92346,4.5
61920,2.52
77371,0.9
94133,0.36
77374,26.65
94304,4.52
76053,7.18
74455,11.7
73098,19.6
72401,3.39
73760,22.5
86333,27.76
71459,5.97
71461,2.02
76028,15.69
74431,4.03
92320,8.88
84058,5.99
94945,2.58
85173,22.96
70341,7.18
90303,1.48
85194,5.77
76048,33.36
86343,33.35
05034,18.41
05820,12.28
22946,3.21
17864,14.06
25205,4.62
81633,63.06
52542,29.61
36109,2.74
97702,5.21
80922,4.04
76354,12.06
76055,28.06
92356,25.63
26615,5.76
53558,8.55
26534,8.96
72072,15.14
99110,6.42
25148,6.06
53022,12.52
24826,8.64
97222,1.14
89424,39.67
87317,4.76
71024,12.07
72533,12.34
84109,12.72
37059,4.02
54471,15.02
03233,20.23
49271,19.01
04568,25.69
40921,6.94
70380,6.18
77482,10.03
94588,4.63
77433,5.44
94533,2.13
94536,1.14
46759,12.59
90293,1.05
74557,29.24
74558,15.89
78005,16.33
78008,21.82
95365,3.96
89427,74.19
70373,13.83
29519,13.98
80822,46.27
81642,25.36
92354,3.81
77467,9.17
78021,19.36
95382,1.58
73501,4.97
76357,24.52
92704,0.5
95387,9.58
62811,10.57
57633,6.94
77441,8.66
77442,27.87
94538,2.39
84311,10.46
02653,10.88
01077,6.64
49417,11.08
97534,10.85
70761,9.02
73768,31.93
88063,1.77
78010,23.83
95367,1.47
95372,46.25
78015,6.16
04217,5.03
37710,14.13
86436,17.28
92399,10.22
74531,28.37
92404,4.15
73491,23.3
70754,4.24
80833,47.78
78850,14.19
49872,34.53
20110,1.09
72396,2.72
73755,6.95
85282,2.05
97344,16.76
75153,25.16
97540,6.47
76084,17.41
35775,16.26
32963,3.51
73096,33.46
60099,2.64
80757,43.36
76071,18.28
97351,3.55
75090,25.54
70358,2.45
73108,1.95
84128,3.04
80815,9.13
86444,57.42
91744,2.01
72350,17.14
88023,0.8
75602,4.94
84305,19.43
84306,10.14
90504,2.97
97504,4.36
72373,3.93
56138,21.97
59033,56.13
86445,38.84
70729,2.49
70458,4.19
75452,16.33
72367,21.52
70711,2.76
73741,18.13
72390,6.43
72392,8.51
80817,5.51
72394,8.36
88030,1.38
97707,14.42
72522,8.95
76364,25.0
74738,10.11
95346,50.63
95350,0.4
95351,1.33
75562,15.9
92660,2.1
92661,2.9
76264,23.01
74836,19.32
85633,11.75
71003,17.17
70817,7.95
97731,32.61
72520,8.81
76427,50.71
92866,1.11
70808,2.01
75571,14.68
76177,15.9
74949,25.0
92835,2.61
85622,4.71
74956,11.76
75127,36.32
87402,4.17
97303,7.34
89503,1.58
87513,14.01
97377,13.56
70810,2.36
92003,6.62
74855,16.06
74857,16.09
85630,11.46
76366,21.09
74936,8.14
74804,5.46
76245,16.82
92648,2.51
95228,24.84
74880,10.09
76379,16.21
74940,7.62
70455,9.84
74833,31.04
95305,36.73
92663,0.23
95313,6.34
95315,1.06
95316,8.32
74930,16.62
89701,4.34
92020,0.47
74931,21.82
92843,1.59
95307,3.28
74722,1.31
76155,7.59
74724,6.71
92583,2.3
92585,3.23
92590,4.55
80455,8.86
76207,0.59
74954,6.93
92860,1.45
76426,43.58
90802,1.83
80457,10.15
27278,11.68
76164,3.0
92091,6.1
71104,1.26
81062,14.86
75701,1.63
85736,15.15
74023,22.43
74839,14.63
74843,11.36
77627,8.34
77629,20.47
75572,10.69
72478,20.61
77837,12.49
77840,2.92
77642,3.12
95240,8.48
77853,15.05
95062,0.75
95066,6.62
95436,2.2
70812,0.6
92705,0.77
74872,1.77
77878,11.86
95203,2.37
77707,3.74
77801,0.92
77802,1.37
95224,35.19
95226,13.22
80421,32.21
73165,11.25
89450,5.72
85248,6.36
78046,10.16
85257,2.21
84529,2.39
76380,53.56
92806,1.02
95209,4.55
95211,1.4
77961,15.06
77962,30.75
80911,4.94
71082,9.32
85262,20.35
95442,4.96
84539,15.44
95336,1.94
89501,0.5
93428,4.2
93429,7.49
93314,8.74
76857,20.58
93437,7.86
92592,5.64
74736,13.72
87418,18.2
97327,14.9
92673,1.17
93434,3.39
93258,4.59
93261,8.53
76654,12.62
95112,0.44
95116,0.84
95117,1.47
76861,19.64
77655,12.91
95123,2.41
97352,16.37
73938,25.32
76270,43.8
78025,44.18
77651,6.6
95118,4.34
77833,13.62
95225,16.41
91945,0.83
75561,14.62
95124,3.95
72456,18.81
90704,31.21
90731,0.54
73443,10.39
71004,6.54
95401,3.5
95341,5.12
95446,2.16
73858,87.63
72005,13.9
84414,8.86
80426,33.26
80916,1.89
73944,25.78
80929,8.0
72529,5.4
80444,18.89
85259,2.49
90740,4.95
85635,5.06
91963,1.34
93270,2.38
76660,30.19
76670,22.87
74756,11.25
76233,29.29
74760,16.0
74761,21.43
74951,11.1
70433,3.71
90706,1.22
80427,19.89
85637,15.77
92596,9.6
73433,16.3
75141,8.72
88125,40.72
88126,28.52
70803,1.73
84643,39.3
73432,17.66
85254,5.69
77640,0.6
95110,1.05
90631,1.34
72444,16.79
70776,0.91
91915,8.23
74825,17.09
77857,10.26
84522,56.89
97635,81.49
76259,9.44
92657,5.52
72453,13.52
80247,1.9
84324,5.04
92561,7.1
74652,24.99
73860,38.14
91950,0.6
72472,6.66
93250,2.46
84646,45.78
70507,2.59
71103,1.5
88051,23.97
80832,31.27
85304,0.62
72068,4.09
72648,6.95
92083,1.0
74801,3.29
92637,2.5
72435,8.62
85204,1.21
75470,19.12
76077,36.68
70770,9.7
77458,18.68
77468,11.35
78210,2.51
95628,5.04
78212,1.96
78213,1.79
84521,24.14
74827,21.1
74829,28.56
91906,2.42
88112,37.87
77506,1.92
77510,5.59
88114,54.48
94602,1.78
94603,0.86
94605,0.99
94607,0.92
78214,3.32
95250,28.29
95254,18.87
77867,11.03
95301,3.4
74653,27.5
92562,9.54
90604,2.56
85208,4.22
89431,1.73
85209,4.98
77545,5.95
94804,0.94
89433,2.16
87322,4.12
84326,3.77
94903,1.53
77661,17.98
95320,10.36
92567,1.95
76137,8.84
75165,3.46
72651,18.91
75477,13.52
84121,13.83
80228,3.06
84124,6.59
27109,3.4
57571,66.69
77904,7.41
75693,5.44
81057,11.35
76239,34.74
74472,11.13
77451,11.72
94547,2.51
92385,8.99
74521,17.98
77470,33.95
77476,8.39
77481,11.65
92398,11.85
76102,4.5
74535,15.6
76832,39.84
75702,0.39
92629,4.6
95233,34.37
95303,9.31
94591,3.09
94595,7.38
77517,7.12
76116,7.04
94608,0.31
92536,14.57
77531,1.21
74028,34.19
85741,2.46
77665,17.83
95135,7.91
77703,2.63
95324,3.11
77546,5.38
94901,1.27
80304,1.08
70356,14.3
94904,1.57
94920,3.52
84401,1.66
95132,6.32
72003,10.2
90701,2.7
95325,17.79
97835,33.39
70737,11.1
88043,11.46
76827,15.53
72626,11.82
72630,23.16
81045,34.51
89451,6.08
73173,7.1
93405,4.32
76841,21.53
76845,35.46
86440,4.7
76093,40.4
95008,1.34
95010,2.01
76678,24.02
93280,8.23
78201,3.23
95619,1.26
88242,8.45
92069,2.49
72564,13.24
95234,12.03
95070,7.34
74604,16.24
75556,8.56
75558,9.64
76249,9.65
72565,10.42
72568,9.89
72572,12.89
95138,4.66
77705,13.43
72461,14.96
97301,1.76
70420,8.98
85225,1.95
80305,4.94
72470,9.14
73859,49.64
92066,11.17
72460,17.61
91942,1.04
74826,11.0
75125,15.65
93424,6.96
80907,2.24
94552,4.94
84642,55.66
70506,5.89
75566,22.85
72471,0.79
70807,1.12
76579,10.59
93247,1.93
76621,23.63
95018,7.71
70769,11.82
87516,8.48
72070,19.99
88132,22.88
72636,7.88
76554,8.35
93234,1.64
85658,9.31
72579,11.55
72578,7.2
81021,28.79
72584,7.6
78215,0.72
96037,25.58
96038,12.0
78585,13.42
78589,2.11
78592,8.56
78593,1.46
71061,9.66
84620,16.09
80467,6.2
72037,5.81
78216,2.34
95650,6.69
78227,0.57
95663,9.12
95682,4.55
78595,14.92
76622,19.48
76624,10.9
84622,34.01
84623,53.71
78549,12.96
93720,1.81
71078,2.38
71039,7.47
81006,2.85
95633,12.56
76626,18.34
93274,2.09
77074,1.69
77075,3.79
93723,5.22
85338,7.06
78217,3.24
72081,8.75
91105,2.57
74020,14.73
76671,41.06
30622,10.43
73950,16.12
75216,4.95
71225,11.69
93311,11.97
78075,16.2
74059,13.0
75778,11.93
74060,16.29
84744,20.6
92127,4.94
81138,20.05
92128,3.85
76637,38.75
76638,9.79
95648,14.65
75180,0.37
91104,0.77
87525,14.97
92880,3.49
92881,4.03
81141,12.08
94087,1.49
77346,6.75
72063,15.0
72640,9.65
85716,2.93
72642,15.13
93021,1.95
76463,22.63
74962,12.83
74963,24.7
81025,12.06
72611,11.19
78064,4.55
78066,14.78
95614,9.58
76518,18.41
76464,16.78
76486,49.85
75705,12.62
72672,10.78
93212,5.36
95462,3.95
85307,6.02
80501,1.14
87519,4.54
70508,5.9
77338,1.47
77339,5.74
94080,0.46
94086,0.57
72136,9.31
77303,8.66
94022,4.39
77350,10.33
73520,9.38
85301,0.68
84635,56.17
72061,11.09
80497,3.98
76685,15.77
76690,36.48
93291,4.2
95540,0.51
78132,6.41
94107,0.9
94112,0.23
94114,0.81
80532,8.39
80534,10.86
78238,3.75
93224,10.44
76712,3.7
76820,12.88
70462,5.53
72041,8.19
95560,4.04
78154,4.17
93226,18.92
89825,10.15
71106,3.04
76522,14.71
84634,38.58
87505,5.31
97357,13.18
76570,28.9
93244,7.1
97841,45.55
92103,0.42
72573,6.42
78108,4.76
80525,5.53
87567,1.82
72113,0.62
91325,1.58
80528,9.43
77304,4.65
78538,6.54
78539,4.86
95975,3.1
78543,3.75
78548,13.98
95467,20.14
78069,4.15
95471,2.8
78222,6.07
78109,1.77
78116,20.51
78117,5.66
91011,1.89
75669,12.48
71060,14.07
73555,25.41
84722,13.4
84723,33.52
78598,25.04
95678,2.28
95679,21.94
71073,8.26
85704,2.33
74011,9.88
81029,77.62
97813,24.15
81047,5.88
72633,15.29
72117,8.24
72623,14.39
71038,5.31
72554,7.5
76549,8.22
76556,14.15
87507,5.16
92027,5.7
78558,2.33
96002,1.14
97875,12.2
74051,24.42
71063,17.07
81044,21.68
74959,14.03
76432,19.01
78002,4.87
80926,14.76
74946,4.05
92832,0.42
74948,12.16
72047,11.8
80483,14.31
78559,6.48
78562,3.26
96019,0.51
78575,3.53
78577,3.77
72013,2.69
76228,35.86
92618,3.08
95340,2.93
77974,21.47
77078,0.66
76577,10.4
93245,2.78
93268,2.26
76657,1.99
85632,26.47
74878,19.33
73573,16.52
87723,7.81
72539,10.07
75641,12.89
75642,18.97
95612,12.29
73460,5.39
70814,0.53
72479,20.65
76388,54.13
92823,5.65
76389,29.07
72745,5.38
92130,5.2
93445,5.76
87580,13.46
87582,10.65
76648,29.09
92614,2.75
92617,1.84
76271,24.24
85281,2.3
89704,8.38
73463,20.67
73481,31.09
78257,2.92
74964,10.09
76649,30.72
72039,6.39
76367,15.39
95403,2.61
92624,4.59
92679,4.31
76301,0.68
92883,9.34
76679,32.42
85640,4.59
80549,22.28
95405,2.54
78057,10.31
78059,5.31
76302,0.21
76371,66.92
78160,17.77
94025,2.25
72141,14.93
84730,5.97
75788,18.45
95452,8.32
73450,9.98
95410,21.41
57241,20.52
78063,14.38
94028,6.49
94038,7.09
94040,0.62
80521,1.33
81146,20.98
72677,1.0
72679,18.71
76445,15.34
73453,14.53
92677,2.58
74850,14.73
72029,5.58
89519,4.92
75146,11.19
72107,9.34
97870,52.7
85912,19.73
92114,2.07
76454,14.82
95602,3.7
76210,2.05
95407,0.94
95435,9.12
95445,5.96
77991,26.35
70450,12.41
85266,13.46
76205,2.87
95039,4.58
95041,5.82
77619,3.65
95567,17.51
95569,12.04
95606,13.16
94043,2.93
94044,6.38
94063,0.96
77993,30.28
95354,0.42
97322,10.65
87415,8.73
77622,20.6
95046,5.33
95050,0.76
76487,36.99
76491,24.19
94066,3.05
78124,9.47
78130,3.64
73447,13.06
92025,4.3
78043,14.91
97317,5.98
95993,6.34
84667,49.91
75209,3.33
70534,5.85
97404,2.8
95570,15.41
75156,17.93
73946,94.86
92868,0.77
92603,5.35
73448,19.14
80925,6.46
72526,13.36
72527,4.21
91307,4.26
74032,33.05
72683,8.73
92105,0.55
92115,0.49
76502,2.64
93108,4.42
77616,17.17
75134,6.95
90715,0.44
90716,0.49
74730,21.29
74731,14.92
77971,23.18
71201,0.89
81041,23.17
73544,10.31
80524,5.05
70537,14.44
91320,2.85
75211,1.2
73434,17.56
90723,1.21
85631,5.6
90717,1.09
84518,26.33
52774,28.57
53172,5.41
72628,3.5
72045,11.35
75667,12.22
74014,9.93
75605,6.25
92021,4.05
72016,14.21
70442,6.48
77080,1.88
93728,1.42
77081,0.51
77082,1.5
95833,2.62
76934,17.35
93516,25.29
76949,47.66
93519,14.1
91342,2.43
73564,30.62
77360,15.18
96142,22.3
96155,42.92
78655,8.44
93654,4.95
96062,10.56
74073,11.22
92211,4.95
93528,23.08
93530,71.78
93531,11.79
78415,6.46
95948,4.76
78516,4.87
74058,18.94
93623,14.25
96063,22.78
73661,19.67
70611,8.34
78535,5.71
95968,5.95
78251,2.17
88345,2.22
88346,8.62
95758,3.62
95814,0.33
78584,13.24
96055,6.85
78671,35.66
80027,5.84
73034,13.54
72753,4.59
92139,1.83
92140,0.54
75792,16.03
92106,4.01
71109,0.37
76953,20.7
76955,21.88
93534,1.14
77048,2.99
91701,5.2
80654,19.25
72936,12.7
93706,4.41
78552,5.95
72088,13.39
77049,2.6
95689,16.11
97068,5.05
72734,8.97
84053,31.66
91202,2.23
87540,7.91
93522,55.97
78413,2.38
95937,12.85
93703,0.92
93704,1.68
77067,3.19
87529,7.4
70523,5.13
87533,2.04
87531,3.31
75201,0.88
75202,0.75
84662,48.46
81410,9.41
77069,4.89
93710,0.41
78343,12.4
95757,10.4
72103,12.85
75204,2.0
71336,5.17
80516,7.55
70525,10.64
92268,13.11
75937,19.35
89107,0.04
78353,26.33
95834,0.91
95837,7.55
72085,5.15
80511,7.26
72865,15.13
89106,1.01
79061,78.71
79063,32.69
93608,15.37
72940,14.7
74339,0.88
97070,5.06
87051,9.41
72703,6.3
77035,1.93
77037,2.5
93625,0.6
79082,38.22
74047,23.96
75933,24.88
75934,18.87
79086,59.72
80513,8.66
93523,18.76
77041,6.01
93633,33.1
77047,2.68
93711,3.13
93460,19.36
93554,20.52
79091,21.62
79097,48.82
93463,14.03
78418,10.08
95950,9.96
87715,7.43
72134,6.63
93601,8.53
93510,12.95
78384,20.24
91311,7.08
87557,9.64
87552,7.65
75931,16.4
93444,1.07
74135,2.95
71243,10.99
71245,1.92
85942,19.51
74071,34.47
81154,34.81
72106,3.89
88348,21.66
72714,5.7
87940,11.7
70630,18.66
75390,0.64
72211,1.29
79027,28.6
79031,46.47
79033,45.49
77096,2.79
94014,1.63
93612,0.58
95842,1.89
95843,2.15
78401,1.81
78406,7.56
78407,3.65
97882,6.3
70556,13.8
75219,1.47
91350,1.28
80542,8.88
73549,36.42
84715,4.32
76865,35.81
72212,3.49
91706,0.89
73663,22.39
81101,3.33
97876,52.37
94015,0.35
77301,2.37
94020,12.98
94021,16.3
76869,21.21
76870,32.39
85334,8.63
84718,36.05
85930,24.07
72732,10.93
95953,8.11
95955,15.6
84062,18.0
70607,14.26
73660,56.05
78566,14.51
84657,10.4
80514,4.25
78248,2.12
78249,2.05
78250,1.43
75248,6.82
91042,6.38
73530,23.25
70513,9.29
85653,11.58
78221,5.14
97383,22.53
87937,5.83
70615,4.05
87562,13.21
71219,15.56
84652,25.78
75182,6.79
92071,0.88
87523,3.46
97826,19.71
72639,15.06
96029,26.2
78583,14.45
73658,13.7
80652,32.58
91608,2.45
75249,7.38
72934,10.33
95629,14.96
95497,7.17
74002,21.16
93206,3.57
74333,7.21
86043,56.13
72948,18.57
75042,5.7
95492,1.57
73526,45.38
91040,1.6
78113,16.17
73528,14.86
75172,10.49
78114,3.82
95519,3.78
96065,5.05
96068,4.69
72074,12.95
72661,17.01
76691,15.08
85309,6.53
72663,15.96
72666,6.76
87524,18.59
75704,9.23
72944,13.47
74342,18.52
78730,7.16
93292,1.1
95524,5.27
93313,9.44
76692,31.77
93301,0.07
95564,2.93
73503,7.02
76706,5.1
76708,3.79
76710,1.81
79012,19.48
92236,0.73
81231,60.28
81232,29.12
92239,44.01
74012,3.79
92059,6.82
85708,1.7
92064,3.06
80471,12.48
93204,7.36
93215,2.98
76543,4.72
74145,3.42
74146,1.92
70520,6.27
73538,4.18
89826,50.39
81024,16.43
76527,16.89
97810,35.26
72908,5.69
79034,77.93
79098,27.89
79106,4.54
97402,7.81
70528,10.15
71316,24.27
75041,4.52
75703,6.35
76436,29.42
92887,9.27
95537,7.53
88231,22.84
81071,36.19
93030,0.32
79111,9.49
93536,15.72
80526,6.28
80107,9.32
70087,1.72
90049,5.67
87052,14.18
71730,20.32
78144,5.45
78145,19.28
78148,3.02
78152,8.95
95556,2.55
85710,2.36
71033,13.37
76474,20.42
93064,2.99
93101,0.32
80475,33.19
97364,0.7
78385,22.36
95912,0.42
73045,11.21
70092,6.29
93543,8.58
97753,11.7
73951,12.41
74001,22.9
76557,11.11
91001,1.62
78233,3.86
95670,3.59
84637,10.84
79035,28.69
79039,50.4
93551,9.46
95919,6.92
93230,3.55
93003,2.25
76459,49.52
84638,61.1
72546,8.59
76566,35.05
97469,12.75
91709,5.26
80727,70.46
95925,12.13
76903,1.33
93022,4.18
95635,13.62
95664,13.03
76569,14.96
76519,22.86
97411,5.11
78564,21.06
79041,17.82
79056,86.05
79058,33.98
95665,10.65
78229,0.43
72544,23.74
95645,13.83
95646,46.66
95673,4.42
78236,1.89
76882,44.63
76887,14.29
74044,22.61
73547,34.74
95620,5.8
71046,12.14
85650,6.05
95677,2.4
78237,2.03
92075,4.11
97824,33.65
87935,8.55
87936,9.94
80535,13.62
70544,7.71
78247,5.0
74006,18.17
95638,14.06
78220,3.28
76544,3.65
71047,6.65
79118,8.64
79124,10.05
78657,8.04
97426,13.76
78959,18.8
78963,11.04
78829,20.34
77362,16.21
94123,1.59
96090,2.12
96092,8.29
72347,13.28
87112,1.93
87113,2.78
75065,7.6
84084,3.88
89146,0.56
72301,1.2
73669,29.78
88002,12.76
80728,24.24
88004,14.03
71325,9.44
72926,13.85
78613,2.32
97481,9.42
91737,7.14
72340,12.16
91740,3.73
78836,20.49
78838,15.12
70072,1.68
89074,6.33
70080,0.74
96121,30.02
78659,13.69
78660,3.94
30260,4.38
03268,9.81
70762,5.54
72425,15.93
80864,35.44
96104,78.71
78622,10.58
78623,10.01
78665,0.92
72838,29.44
74114,0.47
86028,28.16
81237,39.54
72847,10.17
86426,7.59
92395,1.83
92649,4.68
84781,22.08
97495,3.97
92276,6.39
74350,16.39
79410,1.6
17037,8.39
48327,4.03
81251,15.9
78935,33.8
72179,6.85
91406,1.7
72201,2.67
75240,3.9
91504,1.35
84783,14.23
91423,1.45
73647,6.57
94707,1.34
74533,14.21
76108,8.96
84752,46.14
75849,28.45
74105,3.16
70577,9.71
62474,14.07
47386,9.57
01824,4.62
85356,2.02
72204,2.47
58424,76.83
56023,37.42
92688,3.73
97452,25.55
75237,1.46
72846,6.46
71291,4.99
75124,12.06
85618,9.65
64001,9.17
29826,5.9
97302,3.79
85251,0.35
92656,4.41
91436,1.49
73626,9.17
80642,13.47
87831,18.73
96112,95.17
96113,41.96
96116,51.23
75472,25.19
74446,8.66
86409,20.02
70811,1.97
74753,14.76
92630,2.03
73601,18.61
76262,16.53
92678,8.69
89120,2.61
80601,1.7
80644,16.58
75230,2.72
27948,48.02
84520,1.43
89508,16.43
72774,11.93
72776,16.26
72826,19.42
97431,21.53
73620,24.91
75227,5.3
73625,27.64
91364,3.75
91367,2.13
72156,11.41
77855,13.72
80124,7.97
97115,5.63
87106,1.33
89123,6.01
75853,19.68
74106,1.56
78750,4.11
80603,4.16
89460,23.57
91384,7.18
84765,6.77
80602,6.78
85348,61.84
85087,20.86
97089,7.33
79324,34.24
75155,13.41
72036,1.35
73053,22.46
87102,0.98
80435,5.7
92028,3.04
87028,13.4
84767,21.4
85361,18.68
72205,1.14
91604,2.69
80121,3.85
73054,16.13
89119,2.2
75856,20.75
92231,2.7
85119,2.71
84065,8.3
71759,21.98
70116,0.36
97130,2.84
85350,3.66
92040,4.56
80105,26.55
97063,38.24
84047,0.71
73042,14.42
86021,3.54
72832,14.23
73030,24.15
73032,18.7
71277,17.61
92233,5.84
86023,3.7
92234,0.23
72583,10.3
80126,9.89
90248,0.55
89147,4.92
97134,8.5
78754,2.98
78758,0.9
78759,1.13
78860,18.92
78872,2.55
84040,7.17
89054,16.09
75639,16.38
71034,11.93
89052,6.98
97053,12.95
97054,13.96
97135,19.52
84087,8.66
89148,9.75
87029,31.92
90038,0.91
79325,17.48
79330,57.41
80744,62.43
80745,29.11
80749,51.83
92305,20.02
76014,5.06
76015,4.92
92029,4.22
72561,10.97
73718,27.43
78879,8.26
78642,15.05
80615,9.56
73638,59.07
90241,0.31
89139,8.45
73069,2.17
89141,11.35
78827,11.5
78885,17.05
80631,1.43
97455,10.56
75420,12.34
91731,0.4
81501,1.54
74363,4.89
74368,21.2
71405,4.77
72715,11.86
72717,14.19
95935,6.28
95944,9.57
76011,2.18
76012,1.8
70747,0.16
80138,8.46
73073,21.08
80202,0.7
84093,4.98
84094,3.56
77359,17.11
88430,50.6
74068,31.72
81087,62.91
74037,11.18
88352,6.71
75770,15.6
73646,19.3
84790,5.25
73703,9.13
75422,8.56
64762,13.07
14867,30.16
70752,3.22
88053,9.48
85755,3.89
77014,2.42
77016,2.85
77017,1.82
77019,1.28
93651,16.62
92201,5.62
81092,4.34
75759,11.81
71119,8.17
88342,33.99
70756,4.13
73766,15.47
72176,12.79
78252,6.84
78362,15.74
95817,0.47
95818,0.82
78368,1.58
95822,2.05
77055,0.28
95693,13.96
95698,10.49
93458,2.65
77030,1.97
77031,0.87
93662,3.03
93668,2.15
90041,0.29
70070,8.23
84041,4.85
85743,3.32
92107,3.56
85749,9.64
78263,10.25
78372,17.85
95823,1.72
77064,7.72
73554,26.15
71929,15.36
75102,20.69
90605,2.16
81084,45.0
81124,14.19
93641,15.17
93648,0.72
95824,0.85
78375,14.02
85756,8.05
92110,1.79
72729,19.63
73559,24.57
95713,15.27
95826,2.33
78376,12.81
77861,17.76
77876,21.43
77970,18.29
84740,41.41
96071,24.12
92120,3.02
77056,3.1
77059,3.84
77061,2.04
80543,10.68
95830,7.17
95831,4.76
95832,5.28
92122,3.28
92124,5.14
93616,4.69
75238,3.45
85355,6.78
73627,22.88
91381,3.55
78597,28.84
97403,2.47
74030,34.8
72130,13.64
78264,10.54
78266,5.55
93618,1.84
77034,1.87
93702,1.13
77065,10.14
91352,2.15
96110,73.98
96111,15.96
77708,4.99
78526,2.94
81125,6.04
81126,7.37
75707,6.39
72686,16.71
91354,4.26
84743,36.61
95714,13.6
95722,6.84
88124,31.78
97632,8.07
80913,4.69
81128,14.91
85339,13.09
73570,34.53
75750,13.64
92121,4.23
72730,0.93
95728,28.89
78335,22.93
95736,11.4
97859,53.02
94611,3.21
94805,1.41
94923,8.28
94939,0.71
93907,3.79
72121,4.8
87713,16.67
77087,1.6
74038,24.98
85340,6.1
91345,0.82
72152,9.92
80025,7.14
95215,6.4
87549,5.17
95930,18.44
77088,2.76
93940,1.97
70529,10.49
70555,8.73
73569,37.53
72132,2.27
95227,16.38
89705,7.94
92870,1.08
92882,2.37
95969,9.94
85925,3.91
87551,4.52
93954,15.05
93955,4.06
77095,6.41
76481,23.75
93103,0.91
84073,61.0
70117,0.32
90221,0.73
73565,29.16
70552,10.4
92154,3.12
78542,12.11
70532,13.13
81426,36.27
80128,7.67
89130,4.85
97048,8.81
93925,6.39
77005,2.66
77009,1.94
77013,1.01
73566,21.79
85939,20.48
72758,2.22
75976,19.16
74358,1.5
92278,7.72
74359,19.65
71369,13.47
97050,31.07
77356,14.46
