"","COUNTYFP","year","essnWrkE","wrkPopE","essnWrkP"
"2157",40051,2018,12599,24655,51.1
"2158",40053,2018,1075,2048,52.49
"2159",40055,2018,1044,1993,52.38
"2160",40057,2018,684,1237,55.3
"2161",40059,2018,904,1742,51.89
"2162",40061,2018,2648,4612,57.42
"2163",40063,2018,2423,4164,58.19
"2164",40065,2018,5812,10559,55.04
"2165",40067,2018,1394,2272,61.36
"2166",40069,2018,2210,4097,53.94
"2167",40071,2018,10381,18912,54.89
"2168",40073,2018,3460,7205,48.02
"2169",40075,2018,2193,3969,55.25
"2170",40077,2018,2325,3880,59.92
"2171",40079,2018,11226,19091,58.8
"2172",40081,2018,7448,14330,51.97
"2173",40083,2018,10857,21580,50.31
"2174",40085,2018,2211,4103,53.89
"2175",40087,2018,8991,17918,50.18
"2176",40089,2018,7760,12437,62.39
"2177",40091,2018,4057,6895,58.84
"2178",40093,2018,1735,3390,51.18
"2179",40095,2018,3598,6534,55.07
"2180",40097,2018,9470,17234,54.95
"2181",40099,2018,3359,5992,56.06
"2182",40101,2018,14393,26897,53.51
"2183",40103,2018,2537,5133,49.43
"2184",40105,2018,2473,4347,56.89
"2185",40107,2018,2275,3866,58.85
"2186",40109,2018,168315,370683,45.41
"2187",40111,2018,8157,15107,53.99
"2188",40113,2018,9819,18960,51.79
"2189",40115,2018,7228,12799,56.47
"2190",40117,2018,3776,6587,57.33
"2191",40119,2018,15815,36741,43.04
"2192",40121,2018,10048,17700,56.77
"2193",40123,2018,8253,17251,47.84
"2194",40125,2018,15173,29887,50.77
"2195",40127,2018,2376,4196,56.63
"2196",40129,2018,762,1558,48.91
"2197",40131,2018,20773,43485,47.77
"2198",40133,2018,5418,9418,57.53
"2199",40135,2018,8770,15472,56.68
"2200",40137,2018,9814,18265,53.73
"2201",40139,2018,6654,11079,60.06
"2202",40141,2018,1860,3124,59.54
"2203",40143,2018,138735,312623,44.38
"2204",40145,2018,17253,36367,47.44
"2205",40147,2018,10306,22712,45.38
"2206",40149,2018,2796,4995,55.98
"2207",40151,2018,2415,4432,54.49
"2208",40153,2018,5398,9249,58.36
"2209",41001,2018,3177,5998,52.97
"2210",41003,2018,16145,43093,37.47
"2211",41005,2018,84801,202784,41.82
"2212",41007,2018,8896,17307,51.4
"2213",41009,2018,11642,21783,53.45
"2214",41011,2018,13676,24890,54.95
"2215",41013,2018,4990,8797,56.72
"2216",41015,2018,3977,7503,53.01
"2217",41017,2018,39798,88057,45.2
"2218",41019,2018,22070,41847,52.74
"2219",41021,2018,393,734,53.54
"2220",41023,2018,1297,3002,43.2
"2221",41025,2018,1311,2898,45.24
"2222",41027,2018,6589,11557,57.01
"2223",41029,2018,47572,93750,50.74
"2224",41031,2018,4890,8558,57.14
"2225",41033,2018,17102,31292,54.65
"2226",41035,2018,13301,25596,51.97
"2227",41037,2018,1626,3077,52.84
"2228",41039,2018,78322,170022,46.07
"2229",41041,2018,10038,19254,52.13
"2230",41043,2018,27039,52322,51.68
"2231",41045,2018,6379,10814,58.99
"2232",41047,2018,77085,150509,51.22
"2233",41049,2018,3070,4791,64.08
"2234",41051,2018,172778,430606,40.12
"2235",41053,2018,16990,35904,47.32
"2236",41055,2018,368,719,51.18
"2237",41057,2018,5846,10361,56.42
"2238",41059,2018,18629,32139,57.96
"2239",41061,2018,6130,11322,54.14
"2240",41063,2018,1555,3025,51.4
"2241",41065,2018,6111,11539,52.96
"2242",41067,2018,111799,301195,37.12
"2243",41069,2018,279,490,56.94
"2244",41071,2018,23333,47108,49.53
"2245",42001,2018,27030,50247,53.79
"2246",42003,2018,247379,625294,39.56
"2247",42005,2018,17352,29632,58.56
"2248",42007,2018,39409,81095,48.6
"2249",42009,2018,13373,22017,60.74
"2250",42011,2018,104420,203128,51.41
"2251",42013,2018,28900,56627,51.04
"2252",42015,2018,16428,26708,61.51
"2253",42017,2018,128080,330564,38.75
"2254",42019,2018,41516,93394,44.45
"2255",42021,2018,31437,57311,54.85
"2256",42023,2018,1322,2152,61.43
"2257",42025,2018,16704,29356,56.9
"2258",42027,2018,30016,76741,39.11
"2259",42029,2018,90098,270154,33.35
"2260",42031,2018,10511,17636,59.6
"2261",42033,2018,20476,33904,60.39
"2262",42035,2018,10229,17867,57.25
"2263",42037,2018,16365,30132,54.31
"2264",42039,2018,21965,38481,57.08
"2265",42041,2018,51275,125972,40.7
"2266",42043,2018,61591,137092,44.93
"2267",42045,2018,112423,276888,40.6
"2268",42047,2018,9569,15225,62.85
"2269",42049,2018,64759,126884,51.04
"2270",42051,2018,31677,55046,57.55
"2271",42053,2018,557,866,64.32
"2272",42055,2018,39518,73248,53.95
"2273",42057,2018,4133,6617,62.46
"2274",42059,2018,8308,14652,56.7
"2275",42061,2018,10437,18486,56.46
"2276",42063,2018,20750,37489,55.35
"2277",42065,2018,12419,19889,62.44
"2278",42067,2018,6781,11171,60.7
"2279",42069,2018,48044,98366,48.84
"2280",42071,2018,137827,270060,51.04
"2281",42073,2018,20894,39489,52.91
"2282",42075,2018,36568,67157,54.45
"2283",42077,2018,85262,176888,48.2
"2284",42079,2018,78938,150246,52.54
"2285",42081,2018,28644,53722,53.32
"2286",42083,2018,10898,18267,59.66
"2287",42085,2018,27570,49595,55.59
"2288",42087,2018,13187,21081,62.55
"2289",42089,2018,38418,78487,48.95
"2290",42091,2018,150111,431585,34.78
"2291",42093,2018,4954,8761,56.55
"2292",42095,2018,69890,148960,46.92
"2293",42097,2018,24785,41723,59.4
"2294",42099,2018,12040,22786,52.84
"2295",42101,2018,327032,688298,47.51
"2296",42103,2018,11847,24860,47.65
"2297",42105,2018,4058,6631,61.2
"2298",42107,2018,36754,62675,58.64
"2299",42109,2018,11118,20196,55.05
"2300",42111,2018,18902,32603,57.98
"2301",42113,2018,1700,2698,63.01
"2302",42115,2018,10562,18265,57.83
"2303",42117,2018,10307,18091,56.97
"2304",42119,2018,9501,18296,51.93
"2305",42121,2018,13184,22786,57.86
"2306",42123,2018,10637,18202,58.44
"2307",42125,2018,47356,99783,47.46
"2308",42127,2018,11486,21197,54.19
"2309",42129,2018,83247,172824,48.17
"2310",42131,2018,7261,12971,55.98
"2311",42133,2018,111348,222484,50.05
"2312",44001,2018,10319,25195,40.96
"2313",44003,2018,37510,86754,43.24
"2314",44005,2018,16687,41378,40.33
"2315",44007,2018,145935,310070,47.07
"2316",44009,2018,26654,64575,41.28
"2317",45001,2018,5648,9748,57.94
"2318",45003,2018,34609,71542,48.38
"2319",45005,2018,1746,2796,62.45
"2320",45007,2018,45838,88386,51.86
"2321",45009,2018,3013,5433,55.46
"2322",45011,2018,4685,8235,56.89
"2323",45013,2018,34388,74418,46.21
"2324",45015,2018,47334,96452,49.08
"2325",45017,2018,3472,6388,54.35
"2326",45019,2018,83057,200094,41.51
"2327",45021,2018,12928,22272,58.05
"2328",45023,2018,7577,13094,57.87
"2329",45025,2018,11538,18961,60.85
"2330",45027,2018,6856,11726,58.47
"2331",45029,2018,9742,15620,62.37
"2332",45031,2018,13838,26540,52.14
"2333",45033,2018,6515,11306,57.62
"2334",45035,2018,32198,73015,44.1
"2335",45037,2018,5923,10489,56.47
"2336",45039,2018,4925,8626,57.09
"2337",45041,2018,30830,60509,50.95
"2338",45043,2018,12493,24850,50.27
"2339",45045,2018,105886,240453,44.04
"2340",45047,2018,17061,30079,56.72
"2341",45049,2018,4433,7552,58.7
"2342",45051,2018,68695,142291,48.28
"2343",45053,2018,7306,12182,59.97
"2344",45055,2018,14020,27280,51.39
"2345",45057,2018,17800,38181,46.62
"2346",45059,2018,16171,27963,57.83
"2347",45061,2018,3412,5850,58.32
"2348",45063,2018,62696,138852,45.15
"2349",45065,2018,1626,2633,61.75
"2350",45067,2018,7257,11497,63.12
"2351",45069,2018,6008,9616,62.48
"2352",45071,2018,9603,16459,58.34
"2353",45073,2018,16375,31132,52.6
"2354",45075,2018,19419,34965,55.54
"2355",45077,2018,26431,54520,48.48
"2356",45079,2018,83135,194982,42.64
"2357",45081,2018,5251,8745,60.05
"2358",45083,2018,72965,138787,52.57
"2359",45085,2018,23449,42568,55.09
"2360",45087,2018,7285,11637,62.6
"2361",45089,2018,7184,11712,61.34
"2362",45091,2018,53029,126871,41.8
"2363",46003,2018,707,1442,49.03
"2364",46005,2018,5000,9298,53.78
"2365",46007,2018,614,1224,50.16
"2366",46009,2018,1550,2911,53.25
"2367",46011,2018,8629,19359,44.57
"2368",46013,2018,10347,20784,49.78
"2369",46015,2018,1364,2752,49.56
"2370",46017,2018,348,658,52.89
"2371",46019,2018,2684,4935,54.39
"2372",46021,2018,282,727,38.79
"2373",46023,2018,1875,3894,48.15
"2374",46025,2018,864,1786,48.38
"2375",46027,2018,3219,7645,42.11
"2376",46029,2018,7546,15309,49.29
"2377",46031,2018,534,1282,41.65
"2378",46033,2018,1856,3928,47.25
"2379",46035,2018,5708,10568,54.01
"2380",46037,2018,1366,2654,51.47
"2381",46039,2018,1095,2284,47.94
"2382",46041,2018,869,2036,42.68
"2383",46043,2018,718,1444,49.72
"2384",46045,2018,1009,1933,52.2
"2385",46047,2018,1987,3197,62.15
"2386",46049,2018,577,1090,52.94
"2387",46051,2018,1987,3716,53.47
"2388",46053,2018,1035,2032,50.94
"2389",46055,2018,482,934,51.61
"2390",46057,2018,1537,2855,53.84
"2391",46059,2018,781,1767,44.2
"2392",46061,2018,818,1629,50.21
"2393",46063,2018,304,685,44.38
"2394",46065,2018,3378,9323,36.23
"2395",46067,2018,1926,3669,52.49
"2396",46069,2018,266,668,39.82
"2397",46071,2018,392,1023,38.32
"2398",46073,2018,483,973,49.64
"2399",46075,2018,203,410,49.51
"2400",46077,2018,1299,2670,48.65
"2401",46079,2018,3355,6737,49.8
"2402",46081,2018,6545,13595,48.14
"2403",46083,2018,11933,29972,39.81
"2404",46085,2018,749,1759,42.58
"2405",46087,2018,1365,2909,46.92
"2406",46089,2018,500,1032,48.45
"2407",46091,2018,1293,2488,51.97
"2408",46093,2018,6991,14081,49.65
"2409",46095,2018,277,573,48.34
"2410",46097,2018,570,1114,51.17
"2411",46099,2018,49292,104419,47.21
"2412",46101,2018,1626,3263,49.83
"2413",46102,2018,1883,3469,54.28
"2414",46103,2018,25636,54687,46.88
"2415",46105,2018,690,1577,43.75
"2416",46107,2018,558,1128,49.47
"2417",46109,2018,2499,4718,52.97
"2418",46111,2018,660,1283,51.44
"2419",46115,2018,1696,3247,52.23
"2420",46117,2018,878,1702,51.59
"2421",46119,2018,288,681,42.29
"2422",46121,2018,1227,2576,47.63
"2423",46123,2018,1317,2783,47.32
"2424",46125,2018,2267,4243,53.43
"2425",46127,2018,3699,8074,45.81
"2426",46129,2018,1377,2753,50.02
"2427",46135,2018,5949,11387,52.24
"2428",46137,2018,373,1029,36.25
"2429",47001,2018,16434,32986,49.82
"2430",47003,2018,13049,21679,60.19
"2431",47005,2018,3317,5627,58.95
"2432",47007,2018,3407,5739,59.37
"2433",47009,2018,29129,59749,48.75
"2434",47011,2018,25234,47838,52.75
"2435",47013,2018,8917,15286,58.33
"2436",47015,2018,3408,6286,54.22
"2437",47017,2018,6066,10892,55.69
"2438",47019,2018,13056,23008,56.75
"2439",47021,2018,10015,19619,51.05
"2440",47023,2018,3422,6840,50.03
"2441",47025,2018,7159,11877,60.28
"2442",47027,2018,1875,2717,69.01
"2443",47029,2018,8740,13973,62.55
"2444",47031,2018,12996,23796,54.61
"2445",47033,2018,3653,6085,60.03
"2446",47035,2018,12743,21382,59.6
"2447",47037,2018,155521,373294,41.66
"2448",47039,2018,2682,4486,59.79
"2449",47041,2018,4432,7931,55.88
"2450",47043,2018,11717,22818,51.35
"2451",47045,2018,8956,15976,56.06
"2452",47047,2018,8766,17629,49.72
"2453",47049,2018,4200,6640,63.25
"2454",47051,2018,10132,18194,55.69
"2455",47053,2018,10560,19867,53.15
"2456",47055,2018,7342,12294,59.72
"2457",47057,2018,5943,9651,61.58
"2458",47059,2018,16284,28254,57.63
"2459",47061,2018,3187,4756,67.01
"2460",47063,2018,15273,26125,58.46
"2461",47065,2018,75586,169798,44.52
"2462",47067,2018,1512,2295,65.88
"2463",47069,2018,4772,8021,59.49
"2464",47071,2018,5727,9760,58.68
"2465",47073,2018,13350,22014,60.64
"2466",47075,2018,4784,7648,62.55
"2467",47077,2018,6891,11310,60.93
"2468",47079,2018,7131,12437,57.34
"2469",47081,2018,6147,9771,62.91
"2470",47083,2018,1821,2990,60.9
"2471",47085,2018,4001,7140,56.04
"2472",47087,2018,2617,4335,60.37
"2473",47089,2018,12749,22913,55.64
"2474",47091,2018,3470,5810,59.72
"2475",47093,2018,93958,226894,41.41
"2476",47095,2018,1150,1991,57.76
"2477",47097,2018,5854,9376,62.44
"2478",47099,2018,10351,16131,64.17
"2479",47101,2018,2885,4941,58.39
"2480",47103,2018,8222,14678,56.02
"2481",47105,2018,10941,20653,52.98
"2482",47107,2018,12296,21141,58.16
"2483",47109,2018,5497,9278,59.25
"2484",47111,2018,6485,10215,63.49
"2485",47113,2018,22300,43519,51.24
"2486",47115,2018,7269,12401,58.62
"2487",47117,2018,8069,14297,56.44
"2488",47119,2018,21403,42042,50.91
"2489",47121,2018,2834,4480,63.26
"2490",47123,2018,10519,17042,61.72
"2491",47125,2018,40289,80066,50.32
"2492",47127,2018,1511,2763,54.69
"2493",47129,2018,4551,7263,62.66
"2494",47131,2018,7272,12747,57.05
"2495",47133,2018,5158,8982,57.43
"2496",47135,2018,1793,2790,64.27
"2497",47137,2018,1137,2042,55.68
"2498",47139,2018,4242,6859,61.85
"2499",47141,2018,16726,33590,49.79
"2500",47143,2018,7923,13217,59.95
"2501",47145,2018,10664,21345,49.96
"2502",47147,2018,17246,33524,51.44
"2503",47149,2018,73785,161242,45.76
"2504",47151,2018,5151,8290,62.14
"2505",47153,2018,3343,5929,56.38
"2506",47155,2018,22601,46263,48.85
"2507",47157,2018,206172,432142,47.71
"2508",47159,2018,4850,8792,55.16
"2509",47161,2018,2664,5222,51.01
"2510",47163,2018,32618,66020,49.41
"2511",47165,2018,39481,90151,43.79
"2512",47167,2018,14006,27266,51.37
"2513",47169,2018,2074,4051,51.2
"2514",47171,2018,4290,7063,60.74
"2515",47173,2018,4661,7209,64.66
"2516",47175,2018,1367,2153,63.49
"2517",47177,2018,10516,16895,62.24
"2518",47179,2018,29402,58720,50.07
"2519",47181,2018,3520,5753,61.19
"2520",47183,2018,7186,14302,50.24
"2521",47185,2018,6023,10087,59.71
"2522",47187,2018,32688,110383,29.61
"2523",47189,2018,26297,66073,39.8
"2524",48001,2018,11782,19206,61.35
"2525",48003,2018,4763,8221,57.94
"2526",48005,2018,19708,35779,55.08
"2527",48007,2018,5098,10195,50
"2528",48009,2018,2175,4385,49.6
"2529",48011,2018,531,951,55.84
"2530",48013,2018,11763,20037,58.71
"2531",48015,2018,6498,13801,47.08
"2532",48017,2018,1882,3273,57.5
"2533",48019,2018,4284,9243,46.35
"2534",48021,2018,17430,35049,49.73
"2535",48023,2018,756,1505,50.23
"2536",48025,2018,5487,9449,58.07
"2537",48027,2018,70028,139158,50.32
"2538",48029,2018,403923,887464,45.51
"2539",48031,2018,2546,5343,47.65
"2540",48033,2018,108,278,38.85
"2541",48035,2018,4228,7563,55.9
"2542",48037,2018,19205,37085,51.79
"2543",48039,2018,76993,165147,46.62
"2544",48041,2018,42404,104813,40.46
"2545",48043,2018,2061,4318,47.73
"2546",48045,2018,328,690,47.54
"2547",48047,2018,1377,2428,56.71
"2548",48049,2018,8210,15974,51.4
"2549",48051,2018,4422,7731,57.2
"2550",48053,2018,10461,20303,51.52
"2551",48055,2018,10030,18334,54.71
"2552",48057,2018,6024,9606,62.71
"2553",48059,2018,2993,5684,52.66
"2554",48061,2018,85791,157501,54.47
"2555",48063,2018,3151,5239,60.15
"2556",48065,2018,1300,2897,44.87
"2557",48067,2018,6848,11615,58.96
"2558",48069,2018,1736,3438,50.49
"2559",48071,2018,8649,17821,48.53
"2560",48073,2018,11877,20364,58.32
"2561",48075,2018,1685,2801,60.16
"2562",48077,2018,2382,4355,54.7
"2563",48079,2018,791,1207,65.53
"2564",48081,2018,725,1411,51.38
"2565",48083,2018,1802,3348,53.82
"2566",48085,2018,140685,492047,28.59
"2567",48087,2018,759,1322,57.41
"2568",48089,2018,5229,9489,55.11
"2569",48091,2018,25025,61977,40.38
"2570",48093,2018,3072,5638,54.49
"2571",48095,2018,563,1245,45.22
"2572",48097,2018,10495,19101,54.94
"2573",48099,2018,11952,23340,51.21
"2574",48101,2018,390,655,59.54
"2575",48103,2018,1281,2029,63.13
"2576",48105,2018,935,1741,53.7
"2577",48107,2018,1351,2443,55.3
"2578",48109,2018,644,983,65.51
"2579",48111,2018,2287,3623,63.12
"2580",48113,2018,589235,1282839,45.93
"2581",48115,2018,2704,4863,55.6
"2582",48117,2018,5289,8581,61.64
"2583",48119,2018,1201,2060,58.3
"2584",48121,2018,146238,436490,33.5
"2585",48123,2018,4390,7957,55.17
"2586",48125,2018,401,743,53.97
"2587",48127,2018,1727,3533,48.88
"2588",48129,2018,700,1487,47.07
"2589",48131,2018,2850,4073,69.97
"2590",48133,2018,3638,6531,55.7
"2591",48135,2018,41212,73658,55.95
"2592",48137,2018,464,902,51.44
"2593",48139,2018,38640,81964,47.14
"2594",48141,2018,167278,348062,48.06
"2595",48143,2018,9846,19604,50.22
"2596",48145,2018,3545,5809,61.03
"2597",48147,2018,7001,13461,52.01
"2598",48149,2018,5983,11209,53.38
"2599",48151,2018,937,1715,54.64
"2600",48153,2018,1406,2400,58.58
"2601",48155,2018,354,642,55.14
"2602",48157,2018,121344,353205,34.36
"2603",48159,2018,2257,4654,48.5
"2604",48161,2018,4165,7273,57.27
"2605",48163,2018,4661,6757,68.98
"2606",48165,2018,4582,8273,55.38
"2607",48167,2018,67972,153139,44.39
"2608",48169,2018,1353,2134,63.4
"2609",48171,2018,6045,11911,50.75
"2610",48173,2018,376,694,54.18
"2611",48175,2018,1550,3075,50.41
"2612",48177,2018,5579,9083,61.42
"2613",48179,2018,5540,9264,59.8
"2614",48181,2018,30073,59160,50.83
"2615",48183,2018,30167,55553,54.3
"2616",48185,2018,5961,10583,56.33
"2617",48187,2018,34431,72170,47.71
"2618",48189,2018,7810,14154,55.18
"2619",48191,2018,653,1236,52.83
"2620",48193,2018,2017,3583,56.29
"2621",48195,2018,1200,2286,52.49
"2622",48197,2018,964,1674,57.59
"2623",48199,2018,11813,23565,50.13
"2624",48201,2018,1025073,2223265,46.11
"2625",48203,2018,15374,28251,54.42
"2626",48205,2018,888,2013,44.11
"2627",48207,2018,1354,2268,59.7
"2628",48209,2018,43436,103747,41.87
"2629",48211,2018,953,1917,49.71
"2630",48213,2018,17170,31583,54.36
"2631",48215,2018,168522,321626,52.4
"2632",48217,2018,8463,14899,56.8
"2633",48219,2018,5868,10373,56.57
"2634",48221,2018,12114,23937,50.61
"2635",48223,2018,8787,15927,55.17
"2636",48225,2018,4731,8197,57.72
"2637",48227,2018,7660,14563,52.6
"2638",48229,2018,650,1119,58.09
"2639",48231,2018,19493,40070,48.65
"2640",48233,2018,5083,8995,56.51
"2641",48235,2018,339,642,52.8
"2642",48237,2018,1791,3251,55.09
"2643",48239,2018,3848,6580,58.48
"2644",48241,2018,7792,13109,59.44
"2645",48243,2018,486,879,55.29
"2646",48245,2018,56966,105903,53.79
"2647",48247,2018,1044,1759,59.35
"2648",48249,2018,9463,16190,58.45
"2649",48251,2018,40929,74845,54.69
"2650",48253,2018,2311,4877,47.39
"2651",48255,2018,2961,5382,55.02
"2652",48257,2018,25893,55103,46.99
"2653",48259,2018,7366,19498,37.78
"2654",48261,2018,144,220,65.45
"2655",48263,2018,136,309,44.01
"2656",48265,2018,11120,21870,50.85
"2657",48267,2018,1095,2124,51.55
"2658",48269,2018,51,122,41.8
"2659",48271,2018,869,1213,71.64
"2660",48273,2018,7075,13211,53.55
"2661",48275,2018,883,1454,60.73
"2662",48277,2018,11756,21218,55.41
"2663",48279,2018,3085,5647,54.63
"2664",48281,2018,4455,8776,50.76
"2665",48283,2018,1702,2822,60.31
"2666",48285,2018,4782,8969,53.32
"2667",48287,2018,4147,8019,51.71
"2668",48289,2018,3834,6463,59.32
"2669",48291,2018,17577,30006,58.58
"2670",48293,2018,5314,8902,59.69
"2671",48295,2018,932,1630,57.18
"2672",48297,2018,2385,4437,53.75
"2673",48299,2018,3764,7748,48.58
"2674",48301,2018,27,36,75
"2675",48303,2018,69298,147651,46.93
"2676",48305,2018,1182,2342,50.47
"2677",48307,2018,2222,3781,58.77
"2678",48309,2018,56109,113281,49.53
"2679",48311,2018,97,230,42.17
"2680",48313,2018,2481,4402,56.36
"2681",48315,2018,2007,3612,55.56
"2682",48317,2018,1357,2527,53.7
"2683",48319,2018,1122,2115,53.05
"2684",48321,2018,8931,15709,56.85
"2685",48323,2018,12562,21520,58.37
"2686",48325,2018,11488,21359,53.79
"2687",48327,2018,654,1128,57.98
"2688",48329,2018,39053,82866,47.13
"2689",48331,2018,5189,9931,52.25
"2690",48333,2018,938,1903,49.29
"2691",48335,2018,1379,2743,50.27
"2692",48337,2018,4681,8240,56.81
"2693",48339,2018,106745,262084,40.73
"2694",48341,2018,6259,10090,62.03
"2695",48343,2018,3155,5135,61.44
"2696",48345,2018,314,503,62.43
"2697",48347,2018,14254,27948,51
"2698",48349,2018,11803,20941,56.36
"2699",48351,2018,3175,4965,63.95
"2700",48353,2018,3498,6092,57.42
"2701",48355,2018,86986,165496,52.56
"2702",48357,2018,2605,4627,56.3
"2703",48359,2018,372,800,46.5
"2704",48361,2018,20216,37083,54.52
"2705",48363,2018,6538,11903,54.93
"2706",48365,2018,5331,9846,54.14
"2707",48367,2018,26340,60252,43.72
"2708",48369,2018,2682,4476,59.92
"2709",48371,2018,3667,6096,60.15
"2710",48373,2018,10272,18582,55.28
"2711",48375,2018,30913,52637,58.73
"2712",48377,2018,1304,2532,51.5
"2713",48379,2018,2587,4690,55.16
"2714",48381,2018,31273,70272,44.5
"2715",48383,2018,971,1685,57.63
"2716",48385,2018,594,1292,45.98
"2717",48387,2018,2935,4910,59.78
"2718",48389,2018,3570,5681,62.84
"2719",48391,2018,1637,2809,58.28
"2720",48393,2018,158,367,43.05
"2721",48395,2018,4007,7401,54.14
"2722",48397,2018,15750,46149,34.13
"2723",48399,2018,2343,4354,53.81
"2724",48401,2018,12370,20822,59.41
"2725",48403,2018,1536,3135,49
"2726",48405,2018,1528,2591,58.97
"2727",48407,2018,5489,10060,54.56
"2728",48409,2018,16111,29024,55.51
"2729",48411,2018,1466,2452,59.79
"2730",48413,2018,781,1405,55.59
"2731",48415,2018,3712,6740,55.07
"2732",48417,2018,808,1512,53.44
"2733",48419,2018,5897,9522,61.93
"2734",48421,2018,884,1629,54.27
"2735",48423,2018,51233,99381,51.55
"2736",48425,2018,1852,3782,48.97
"2737",48427,2018,13766,21842,63.03
"2738",48429,2018,2107,3647,57.77
"2739",48431,2018,341,587,58.09
"2740",48433,2018,274,586,46.76
"2741",48435,2018,888,1938,45.82
"2742",48437,2018,1399,2657,52.65
"2743",48439,2018,433777,997459,43.49
"2744",48441,2018,32267,62890,51.31
"2745",48443,2018,201,344,58.43
"2746",48445,2018,2676,4658,57.45
"2747",48447,2018,311,703,44.24
"2748",48449,2018,8345,14108,59.15
"2749",48451,2018,26406,53898,48.99
"2750",48453,2018,227599,666484,34.15
"2751",48455,2018,2706,4938,54.8
"2752",48457,2018,3826,6714,56.99
"2753",48459,2018,8348,16963,49.21
"2754",48461,2018,846,1437,58.87
"2755",48463,2018,6539,11308,57.83
"2756",48465,2018,10967,18916,57.98
"2757",48467,2018,11817,22207,53.21
"2758",48469,2018,22316,42576,52.41
"2759",48471,2018,12670,24925,50.83
"2760",48473,2018,11207,22715,49.34
"2761",48475,2018,3016,4914,61.38
"2762",48477,2018,7508,14874,50.48
"2763",48479,2018,52788,106666,49.49
"2764",48481,2018,10557,18808,56.13
"2765",48483,2018,1323,2534,52.21
"2766",48485,2018,28947,55188,52.45
"2767",48487,2018,3593,6395,56.18
"2768",48489,2018,4151,6975,59.51
"2769",48491,2018,91113,266094,34.24
"2770",48493,2018,10379,21274,48.79
"2771",48495,2018,2134,3273,65.2
"2772",48497,2018,15238,29107,52.35
"2773",48499,2018,8346,15878,52.56
"2774",48501,2018,2404,3762,63.9
"2775",48503,2018,4327,8045,53.78
"2776",48505,2018,3530,5036,70.1
"2777",48507,2018,2775,4592,60.43
"2778",49001,2018,1477,2726,54.18
"2779",49003,2018,11850,23020,51.48
"2780",49005,2018,25399,59014,43.04
"2781",49007,2018,4714,8868,53.16
"2782",49009,2018,189,257,73.54
"2783",49011,2018,60629,159157,38.09
"2784",49013,2018,4412,8117,54.36
"2785",49015,2018,2160,4035,53.53
"2786",49017,2018,1082,2211,48.94
"2787",49019,2018,2913,5078,57.37
"2788",49021,2018,10094,21504,46.94
"2789",49023,2018,2744,4843,56.66
"2790",49025,2018,1323,3265,40.52
"2791",49027,2018,2968,5539,53.58
"2792",49029,2018,1896,4809,39.43
"2793",49031,2018,324,612,52.94
"2794",49033,2018,390,766,50.91
"2795",49035,2018,228559,576623,39.64
"2796",49037,2018,2907,5488,52.97
"2797",49039,2018,5897,11243,52.45
"2798",49041,2018,5062,8838,57.28
"2799",49043,2018,8297,22237,37.31
"2800",49045,2018,14426,29272,49.28
"2801",49047,2018,7404,15090,49.07
"2802",49049,2018,98963,269203,36.76
"2803",49051,2018,6502,15195,42.79
"2804",49053,2018,30166,65077,46.35
"2805",49055,2018,657,1248,52.64
"2806",49057,2018,54262,118705,45.71
"2807",50001,2018,8849,20040,44.16
"2808",50003,2018,8166,17534,46.57
"2809",50005,2018,7688,14620,52.59
"2810",50007,2018,35344,90996,38.84
"2811",50009,2018,1695,2767,61.26
"2812",50011,2018,12588,25988,48.44
"2813",50013,2018,1623,3691,43.97
"2814",50015,2018,6018,13602,44.24
"2815",50017,2018,7570,15404,49.14
"2816",50019,2018,6219,12213,50.92
"2817",50021,2018,15146,30183,50.18
"2818",50023,2018,12875,31374,41.04
"2819",50025,2018,9924,21908,45.3
"2820",50027,2018,13397,28422,47.14
"2821",51001,2018,8131,13817,58.85
"2822",51003,2018,19842,52003,38.16
"2823",51005,2018,3369,6054,55.65
"2824",51007,2018,3249,6241,52.06
"2825",51009,2018,7647,14513,52.69
"2826",51011,2018,3472,6963,49.86
"2827",51013,2018,30162,145621,20.71
"2828",51015,2018,17564,35166,49.95
"2829",51017,2018,1201,2092,57.41
"2830",51019,2018,17345,37064,46.8
"2831",51021,2018,1296,2555,50.72
"2832",51023,2018,7253,15847,45.77
"2833",51025,2018,3842,6422,59.83
"2834",51027,2018,3665,6383,57.42
"2835",51029,2018,3973,6671,59.56
"2836",51031,2018,13556,26938,50.32
"2837",51033,2018,6636,13695,48.46
"2838",51035,2018,7852,12952,60.62
"2839",51036,2018,1750,3318,52.74
"2840",51037,2018,3082,5031,61.26
"2841",51041,2018,69300,173467,39.95
"2842",51043,2018,3289,7182,45.8
"2843",51045,2018,1259,2207,57.05
"2844",51047,2018,11949,24163,49.45
"2845",51049,2018,2398,4656,51.5
"2846",51051,2018,2591,4433,58.45
"2847",51053,2018,7663,13594,56.37
"2848",51057,2018,2374,5231,45.38
"2849",51059,2018,172941,611628,28.28
"2850",51061,2018,14118,35568,39.69
"2851",51063,2018,3976,7163,55.51
"2852",51065,2018,5198,12252,42.43
"2853",51067,2018,12334,25156,49.03
"2854",51069,2018,20110,42883,46.9
"2855",51071,2018,4268,7392,57.74
"2856",51073,2018,8991,17623,51.02
"2857",51075,2018,4253,10715,39.69
"2858",51077,2018,4094,6457,63.4
"2859",51079,2018,4190,9820,42.67
"2860",51081,2018,2750,3943,69.74
