COUNTYFP,year,essnWrkE,wrkPopE,essnWrkP
39125,2018,5200.0,8631.0,60.25
39127,2018,9713.0,15170.0,64.03
39129,2018,13193.0,24995.0,52.78
39131,2018,6332.0,10316.0,61.38
39133,2018,40062.0,83366.0,48.06
39135,2018,11395.0,19706.0,57.83
39137,2018,10165.0,17499.0,58.09
39139,2018,28266.0,50829.0,55.61
39141,2018,17509.0,30398.0,57.6
39143,2018,16988.0,28152.0,60.34
39145,2018,15961.0,28093.0,56.81
39147,2018,15665.0,26063.0,60.1
39149,2018,14234.0,24780.0,57.44
39151,2018,89295.0,178755.0,49.95
39153,2018,115501.0,266743.0,43.3
39155,2018,48844.0,87675.0,55.71
39157,2018,26635.0,43937.0,60.62
39159,2018,12594.0,27762.0,45.36
39161,2018,8245.0,13624.0,60.52
39163,2018,3580.0,5253.0,68.15
39165,2018,42317.0,111724.0,37.88
39167,2018,14436.0,27060.0,53.35
39169,2018,29728.0,55599.0,53.47
39171,2018,10464.0,17734.0,59.01
39173,2018,32375.0,68820.0,47.04
39175,2018,6487.0,10939.0,59.3
40001,2018,5190.0,8089.0,64.16
40003,2018,1212.0,2205.0,54.97
40005,2018,2597.0,4702.0,55.23
40007,2018,1240.0,2395.0,51.77
40009,2018,5108.0,9113.0,56.05
40011,2018,1839.0,3618.0,50.83
40013,2018,9855.0,19332.0,50.98
40015,2018,6069.0,11272.0,53.84
40017,2018,30046.0,68679.0,43.75
40019,2018,11554.0,20921.0,55.23
40021,2018,10130.0,19115.0,53.0
40023,2018,2937.0,5094.0,57.66
40025,2018,453.0,999.0,45.35
40027,2018,57797.0,140468.0,41.15
40029,2018,1354.0,2186.0,61.94
40031,2018,24383.0,48797.0,49.97
40033,2018,1220.0,2379.0,51.28
40035,2018,3183.0,5708.0,55.76
40037,2018,16207.0,30518.0,53.11
40039,2018,7171.0,13892.0,51.62
40041,2018,8859.0,15339.0,57.75
40043,2018,1133.0,2125.0,53.32
40045,2018,966.0,1790.0,53.97
40047,2018,16201.0,28012.0,57.84
40049,2018,6010.0,10798.0,55.66
40051,2018,12599.0,24655.0,51.1
40053,2018,1075.0,2048.0,52.49
40055,2018,1044.0,1993.0,52.38
40057,2018,684.0,1237.0,55.3
40059,2018,904.0,1742.0,51.89
40061,2018,2648.0,4612.0,57.42
40063,2018,2423.0,4164.0,58.19
40065,2018,5812.0,10559.0,55.04
40067,2018,1394.0,2272.0,61.36
40069,2018,2210.0,4097.0,53.94
40071,2018,10381.0,18912.0,54.89
40073,2018,3460.0,7205.0,48.02
40075,2018,2193.0,3969.0,55.25
40077,2018,2325.0,3880.0,59.92
40079,2018,11226.0,19091.0,58.8
40081,2018,7448.0,14330.0,51.97
40083,2018,10857.0,21580.0,50.31
40085,2018,2211.0,4103.0,53.89
40087,2018,8991.0,17918.0,50.18
40089,2018,7760.0,12437.0,62.39
40091,2018,4057.0,6895.0,58.84
40093,2018,1735.0,3390.0,51.18
40095,2018,3598.0,6534.0,55.07
40097,2018,9470.0,17234.0,54.95
40099,2018,3359.0,5992.0,56.06
40101,2018,14393.0,26897.0,53.51
40103,2018,2537.0,5133.0,49.43
40105,2018,2473.0,4347.0,56.89
40107,2018,2275.0,3866.0,58.85
40109,2018,168315.0,370683.0,45.41
40111,2018,8157.0,15107.0,53.99
40113,2018,9819.0,18960.0,51.79
40115,2018,7228.0,12799.0,56.47
40117,2018,3776.0,6587.0,57.33
40119,2018,15815.0,36741.0,43.04
40121,2018,10048.0,17700.0,56.77
40123,2018,8253.0,17251.0,47.84
40125,2018,15173.0,29887.0,50.77
40127,2018,2376.0,4196.0,56.63
40129,2018,762.0,1558.0,48.91
40131,2018,20773.0,43485.0,47.77
40133,2018,5418.0,9418.0,57.53
40135,2018,8770.0,15472.0,56.68
40137,2018,9814.0,18265.0,53.73
40139,2018,6654.0,11079.0,60.06
40141,2018,1860.0,3124.0,59.54
40143,2018,138735.0,312623.0,44.38
40145,2018,17253.0,36367.0,47.44
40147,2018,10306.0,22712.0,45.38
40149,2018,2796.0,4995.0,55.98
40151,2018,2415.0,4432.0,54.49
40153,2018,5398.0,9249.0,58.36
41001,2018,3177.0,5998.0,52.97
41003,2018,16145.0,43093.0,37.47
41005,2018,84801.0,202784.0,41.82
41007,2018,8896.0,17307.0,51.4
41009,2018,11642.0,21783.0,53.45
41011,2018,13676.0,24890.0,54.95
41013,2018,4990.0,8797.0,56.72
41015,2018,3977.0,7503.0,53.01
41017,2018,39798.0,88057.0,45.2
41019,2018,22070.0,41847.0,52.74
41021,2018,393.0,734.0,53.54
41023,2018,1297.0,3002.0,43.2
41025,2018,1311.0,2898.0,45.24
41027,2018,6589.0,11557.0,57.01
41029,2018,47572.0,93750.0,50.74
41031,2018,4890.0,8558.0,57.14
41033,2018,17102.0,31292.0,54.65
41035,2018,13301.0,25596.0,51.97
41037,2018,1626.0,3077.0,52.84
41039,2018,78322.0,170022.0,46.07
41041,2018,10038.0,19254.0,52.13
41043,2018,27039.0,52322.0,51.68
41045,2018,6379.0,10814.0,58.99
41047,2018,77085.0,150509.0,51.22
41049,2018,3070.0,4791.0,64.08
41051,2018,172778.0,430606.0,40.12
41053,2018,16990.0,35904.0,47.32
41055,2018,368.0,719.0,51.18
41057,2018,5846.0,10361.0,56.42
41059,2018,18629.0,32139.0,57.96
41061,2018,6130.0,11322.0,54.14
41063,2018,1555.0,3025.0,51.4
41065,2018,6111.0,11539.0,52.96
41067,2018,111799.0,301195.0,37.12
41069,2018,279.0,490.0,56.94
41071,2018,23333.0,47108.0,49.53
42001,2018,27030.0,50247.0,53.79
42003,2018,247379.0,625294.0,39.56
42005,2018,17352.0,29632.0,58.56
42007,2018,39409.0,81095.0,48.6
42009,2018,13373.0,22017.0,60.74
42011,2018,104420.0,203128.0,51.41
42013,2018,28900.0,56627.0,51.04
42015,2018,16428.0,26708.0,61.51
42017,2018,128080.0,330564.0,38.75
42019,2018,41516.0,93394.0,44.45
42021,2018,31437.0,57311.0,54.85
42023,2018,1322.0,2152.0,61.43
42025,2018,16704.0,29356.0,56.9
42027,2018,30016.0,76741.0,39.11
42029,2018,90098.0,270154.0,33.35
42031,2018,10511.0,17636.0,59.6
42033,2018,20476.0,33904.0,60.39
42035,2018,10229.0,17867.0,57.25
42037,2018,16365.0,30132.0,54.31
42039,2018,21965.0,38481.0,57.08
42041,2018,51275.0,125972.0,40.7
42043,2018,61591.0,137092.0,44.93
42045,2018,112423.0,276888.0,40.6
42047,2018,9569.0,15225.0,62.85
42049,2018,64759.0,126884.0,51.04
42051,2018,31677.0,55046.0,57.55
42053,2018,557.0,866.0,64.32
42055,2018,39518.0,73248.0,53.95
42057,2018,4133.0,6617.0,62.46
42059,2018,8308.0,14652.0,56.7
42061,2018,10437.0,18486.0,56.46
42063,2018,20750.0,37489.0,55.35
42065,2018,12419.0,19889.0,62.44
42067,2018,6781.0,11171.0,60.7
42069,2018,48044.0,98366.0,48.84
42071,2018,137827.0,270060.0,51.04
42073,2018,20894.0,39489.0,52.91
42075,2018,36568.0,67157.0,54.45
42077,2018,85262.0,176888.0,48.2
42079,2018,78938.0,150246.0,52.54
42081,2018,28644.0,53722.0,53.32
42083,2018,10898.0,18267.0,59.66
42085,2018,27570.0,49595.0,55.59
42087,2018,13187.0,21081.0,62.55
42089,2018,38418.0,78487.0,48.95
42091,2018,150111.0,431585.0,34.78
42093,2018,4954.0,8761.0,56.55
42095,2018,69890.0,148960.0,46.92
42097,2018,24785.0,41723.0,59.4
42099,2018,12040.0,22786.0,52.84
42101,2018,327032.0,688298.0,47.51
42103,2018,11847.0,24860.0,47.65
42105,2018,4058.0,6631.0,61.2
42107,2018,36754.0,62675.0,58.64
42109,2018,11118.0,20196.0,55.05
42111,2018,18902.0,32603.0,57.98
42113,2018,1700.0,2698.0,63.01
42115,2018,10562.0,18265.0,57.83
42117,2018,10307.0,18091.0,56.97
42119,2018,9501.0,18296.0,51.93
42121,2018,13184.0,22786.0,57.86
42123,2018,10637.0,18202.0,58.44
42125,2018,47356.0,99783.0,47.46
42127,2018,11486.0,21197.0,54.19
42129,2018,83247.0,172824.0,48.17
42131,2018,7261.0,12971.0,55.98
42133,2018,111348.0,222484.0,50.05
44001,2018,10319.0,25195.0,40.96
44003,2018,37510.0,86754.0,43.24
44005,2018,16687.0,41378.0,40.33
44007,2018,145935.0,310070.0,47.07
44009,2018,26654.0,64575.0,41.28
45001,2018,5648.0,9748.0,57.94
45003,2018,34609.0,71542.0,48.38
45005,2018,1746.0,2796.0,62.45
45007,2018,45838.0,88386.0,51.86
45009,2018,3013.0,5433.0,55.46
45011,2018,4685.0,8235.0,56.89
45013,2018,34388.0,74418.0,46.21
45015,2018,47334.0,96452.0,49.08
45017,2018,3472.0,6388.0,54.35
45019,2018,83057.0,200094.0,41.51
45021,2018,12928.0,22272.0,58.05
45023,2018,7577.0,13094.0,57.87
45025,2018,11538.0,18961.0,60.85
45027,2018,6856.0,11726.0,58.47
45029,2018,9742.0,15620.0,62.37
45031,2018,13838.0,26540.0,52.14
45033,2018,6515.0,11306.0,57.62
45035,2018,32198.0,73015.0,44.1
45037,2018,5923.0,10489.0,56.47
45039,2018,4925.0,8626.0,57.09
45041,2018,30830.0,60509.0,50.95
45043,2018,12493.0,24850.0,50.27
45045,2018,105886.0,240453.0,44.04
45047,2018,17061.0,30079.0,56.72
45049,2018,4433.0,7552.0,58.7
45051,2018,68695.0,142291.0,48.28
45053,2018,7306.0,12182.0,59.97
45055,2018,14020.0,27280.0,51.39
45057,2018,17800.0,38181.0,46.62
45059,2018,16171.0,27963.0,57.83
45061,2018,3412.0,5850.0,58.32
45063,2018,62696.0,138852.0,45.15
45065,2018,1626.0,2633.0,61.75
45067,2018,7257.0,11497.0,63.12
45069,2018,6008.0,9616.0,62.48
45071,2018,9603.0,16459.0,58.34
45073,2018,16375.0,31132.0,52.6
45075,2018,19419.0,34965.0,55.54
45077,2018,26431.0,54520.0,48.48
45079,2018,83135.0,194982.0,42.64
45081,2018,5251.0,8745.0,60.05
45083,2018,72965.0,138787.0,52.57
45085,2018,23449.0,42568.0,55.09
45087,2018,7285.0,11637.0,62.6
45089,2018,7184.0,11712.0,61.34
45091,2018,53029.0,126871.0,41.8
46003,2018,707.0,1442.0,49.03
46005,2018,5000.0,9298.0,53.78
46007,2018,614.0,1224.0,50.16
46009,2018,1550.0,2911.0,53.25
46011,2018,8629.0,19359.0,44.57
46013,2018,10347.0,20784.0,49.78
46015,2018,1364.0,2752.0,49.56
46017,2018,348.0,658.0,52.89
46019,2018,2684.0,4935.0,54.39
46021,2018,282.0,727.0,38.79
46023,2018,1875.0,3894.0,48.15
46025,2018,864.0,1786.0,48.38
46027,2018,3219.0,7645.0,42.11
46029,2018,7546.0,15309.0,49.29
46031,2018,534.0,1282.0,41.65
46033,2018,1856.0,3928.0,47.25
46035,2018,5708.0,10568.0,54.01
46037,2018,1366.0,2654.0,51.47
46039,2018,1095.0,2284.0,47.94
46041,2018,869.0,2036.0,42.68
46043,2018,718.0,1444.0,49.72
46045,2018,1009.0,1933.0,52.2
46047,2018,1987.0,3197.0,62.15
46049,2018,577.0,1090.0,52.94
46051,2018,1987.0,3716.0,53.47
46053,2018,1035.0,2032.0,50.94
46055,2018,482.0,934.0,51.61
46057,2018,1537.0,2855.0,53.84
46059,2018,781.0,1767.0,44.2
46061,2018,818.0,1629.0,50.21
46063,2018,304.0,685.0,44.38
46065,2018,3378.0,9323.0,36.23
46067,2018,1926.0,3669.0,52.49
46069,2018,266.0,668.0,39.82
46071,2018,392.0,1023.0,38.32
46073,2018,483.0,973.0,49.64
46075,2018,203.0,410.0,49.51
46077,2018,1299.0,2670.0,48.65
46079,2018,3355.0,6737.0,49.8
46081,2018,6545.0,13595.0,48.14
46083,2018,11933.0,29972.0,39.81
46085,2018,749.0,1759.0,42.58
46087,2018,1365.0,2909.0,46.92
46089,2018,500.0,1032.0,48.45
46091,2018,1293.0,2488.0,51.97
46093,2018,6991.0,14081.0,49.65
46095,2018,277.0,573.0,48.34
46097,2018,570.0,1114.0,51.17
46099,2018,49292.0,104419.0,47.21
46101,2018,1626.0,3263.0,49.83
46102,2018,1883.0,3469.0,54.28
46103,2018,25636.0,54687.0,46.88
46105,2018,690.0,1577.0,43.75
46107,2018,558.0,1128.0,49.47
46109,2018,2499.0,4718.0,52.97
46111,2018,660.0,1283.0,51.44
46115,2018,1696.0,3247.0,52.23
46117,2018,878.0,1702.0,51.59
46119,2018,288.0,681.0,42.29
46121,2018,1227.0,2576.0,47.63
46123,2018,1317.0,2783.0,47.32
46125,2018,2267.0,4243.0,53.43
46127,2018,3699.0,8074.0,45.81
46129,2018,1377.0,2753.0,50.02
46135,2018,5949.0,11387.0,52.24
46137,2018,373.0,1029.0,36.25
47001,2018,16434.0,32986.0,49.82
47003,2018,13049.0,21679.0,60.19
47005,2018,3317.0,5627.0,58.95
47007,2018,3407.0,5739.0,59.37
47009,2018,29129.0,59749.0,48.75
47011,2018,25234.0,47838.0,52.75
47013,2018,8917.0,15286.0,58.33
47015,2018,3408.0,6286.0,54.22
47017,2018,6066.0,10892.0,55.69
47019,2018,13056.0,23008.0,56.75
47021,2018,10015.0,19619.0,51.05
47023,2018,3422.0,6840.0,50.03
47025,2018,7159.0,11877.0,60.28
47027,2018,1875.0,2717.0,69.01
47029,2018,8740.0,13973.0,62.55
47031,2018,12996.0,23796.0,54.61
47033,2018,3653.0,6085.0,60.03
47035,2018,12743.0,21382.0,59.6
47037,2018,155521.0,373294.0,41.66
47039,2018,2682.0,4486.0,59.79
47041,2018,4432.0,7931.0,55.88
47043,2018,11717.0,22818.0,51.35
47045,2018,8956.0,15976.0,56.06
47047,2018,8766.0,17629.0,49.72
47049,2018,4200.0,6640.0,63.25
47051,2018,10132.0,18194.0,55.69
47053,2018,10560.0,19867.0,53.15
47055,2018,7342.0,12294.0,59.72
47057,2018,5943.0,9651.0,61.58
47059,2018,16284.0,28254.0,57.63
47061,2018,3187.0,4756.0,67.01
47063,2018,15273.0,26125.0,58.46
47065,2018,75586.0,169798.0,44.52
47067,2018,1512.0,2295.0,65.88
47069,2018,4772.0,8021.0,59.49
47071,2018,5727.0,9760.0,58.68
47073,2018,13350.0,22014.0,60.64
47075,2018,4784.0,7648.0,62.55
47077,2018,6891.0,11310.0,60.93
47079,2018,7131.0,12437.0,57.34
47081,2018,6147.0,9771.0,62.91
47083,2018,1821.0,2990.0,60.9
47085,2018,4001.0,7140.0,56.04
47087,2018,2617.0,4335.0,60.37
47089,2018,12749.0,22913.0,55.64
47091,2018,3470.0,5810.0,59.72
47093,2018,93958.0,226894.0,41.41
47095,2018,1150.0,1991.0,57.76
47097,2018,5854.0,9376.0,62.44
47099,2018,10351.0,16131.0,64.17
47101,2018,2885.0,4941.0,58.39
47103,2018,8222.0,14678.0,56.02
47105,2018,10941.0,20653.0,52.98
47107,2018,12296.0,21141.0,58.16
47109,2018,5497.0,9278.0,59.25
47111,2018,6485.0,10215.0,63.49
47113,2018,22300.0,43519.0,51.24
47115,2018,7269.0,12401.0,58.62
47117,2018,8069.0,14297.0,56.44
47119,2018,21403.0,42042.0,50.91
47121,2018,2834.0,4480.0,63.26
47123,2018,10519.0,17042.0,61.72
47125,2018,40289.0,80066.0,50.32
47127,2018,1511.0,2763.0,54.69
47129,2018,4551.0,7263.0,62.66
47131,2018,7272.0,12747.0,57.05
47133,2018,5158.0,8982.0,57.43
47135,2018,1793.0,2790.0,64.27
47137,2018,1137.0,2042.0,55.68
47139,2018,4242.0,6859.0,61.85
47141,2018,16726.0,33590.0,49.79
47143,2018,7923.0,13217.0,59.95
47145,2018,10664.0,21345.0,49.96
47147,2018,17246.0,33524.0,51.44
47149,2018,73785.0,161242.0,45.76
47151,2018,5151.0,8290.0,62.14
47153,2018,3343.0,5929.0,56.38
47155,2018,22601.0,46263.0,48.85
47157,2018,206172.0,432142.0,47.71
47159,2018,4850.0,8792.0,55.16
47161,2018,2664.0,5222.0,51.01
47163,2018,32618.0,66020.0,49.41
47165,2018,39481.0,90151.0,43.79
47167,2018,14006.0,27266.0,51.37
47169,2018,2074.0,4051.0,51.2
47171,2018,4290.0,7063.0,60.74
47173,2018,4661.0,7209.0,64.66
47175,2018,1367.0,2153.0,63.49
47177,2018,10516.0,16895.0,62.24
47179,2018,29402.0,58720.0,50.07
47181,2018,3520.0,5753.0,61.19
47183,2018,7186.0,14302.0,50.24
47185,2018,6023.0,10087.0,59.71
47187,2018,32688.0,110383.0,29.61
47189,2018,26297.0,66073.0,39.8
48001,2018,11782.0,19206.0,61.35
48003,2018,4763.0,8221.0,57.94
48005,2018,19708.0,35779.0,55.08
48007,2018,5098.0,10195.0,50.0
48009,2018,2175.0,4385.0,49.6
48011,2018,531.0,951.0,55.84
48013,2018,11763.0,20037.0,58.71
48015,2018,6498.0,13801.0,47.08
48017,2018,1882.0,3273.0,57.5
48019,2018,4284.0,9243.0,46.35
48021,2018,17430.0,35049.0,49.73
48023,2018,756.0,1505.0,50.23
48025,2018,5487.0,9449.0,58.07
48027,2018,70028.0,139158.0,50.32
48029,2018,403923.0,887464.0,45.51
48031,2018,2546.0,5343.0,47.65
48033,2018,108.0,278.0,38.85
48035,2018,4228.0,7563.0,55.9
48037,2018,19205.0,37085.0,51.79
48039,2018,76993.0,165147.0,46.62
48041,2018,42404.0,104813.0,40.46
48043,2018,2061.0,4318.0,47.73
48045,2018,328.0,690.0,47.54
48047,2018,1377.0,2428.0,56.71
48049,2018,8210.0,15974.0,51.4
48051,2018,4422.0,7731.0,57.2
48053,2018,10461.0,20303.0,51.52
48055,2018,10030.0,18334.0,54.71
48057,2018,6024.0,9606.0,62.71
48059,2018,2993.0,5684.0,52.66
48061,2018,85791.0,157501.0,54.47
48063,2018,3151.0,5239.0,60.15
48065,2018,1300.0,2897.0,44.87
48067,2018,6848.0,11615.0,58.96
48069,2018,1736.0,3438.0,50.49
48071,2018,8649.0,17821.0,48.53
48073,2018,11877.0,20364.0,58.32
48075,2018,1685.0,2801.0,60.16
48077,2018,2382.0,4355.0,54.7
48079,2018,791.0,1207.0,65.53
48081,2018,725.0,1411.0,51.38
48083,2018,1802.0,3348.0,53.82
48085,2018,140685.0,492047.0,28.59
48087,2018,759.0,1322.0,57.41
48089,2018,5229.0,9489.0,55.11
48091,2018,25025.0,61977.0,40.38
48093,2018,3072.0,5638.0,54.49
48095,2018,563.0,1245.0,45.22
48097,2018,10495.0,19101.0,54.94
48099,2018,11952.0,23340.0,51.21
48101,2018,390.0,655.0,59.54
48103,2018,1281.0,2029.0,63.13
48105,2018,935.0,1741.0,53.7
48107,2018,1351.0,2443.0,55.3
48109,2018,644.0,983.0,65.51
48111,2018,2287.0,3623.0,63.12
48113,2018,589235.0,1282839.0,45.93
48115,2018,2704.0,4863.0,55.6
48117,2018,5289.0,8581.0,61.64
48119,2018,1201.0,2060.0,58.3
48121,2018,146238.0,436490.0,33.5
48123,2018,4390.0,7957.0,55.17
48125,2018,401.0,743.0,53.97
48127,2018,1727.0,3533.0,48.88
48129,2018,700.0,1487.0,47.07
48131,2018,2850.0,4073.0,69.97
48133,2018,3638.0,6531.0,55.7
48135,2018,41212.0,73658.0,55.95
48137,2018,464.0,902.0,51.44
48139,2018,38640.0,81964.0,47.14
48141,2018,167278.0,348062.0,48.06
48143,2018,9846.0,19604.0,50.22
48145,2018,3545.0,5809.0,61.03
48147,2018,7001.0,13461.0,52.01
48149,2018,5983.0,11209.0,53.38
48151,2018,937.0,1715.0,54.64
48153,2018,1406.0,2400.0,58.58
48155,2018,354.0,642.0,55.14
48157,2018,121344.0,353205.0,34.36
48159,2018,2257.0,4654.0,48.5
48161,2018,4165.0,7273.0,57.27
48163,2018,4661.0,6757.0,68.98
48165,2018,4582.0,8273.0,55.38
48167,2018,67972.0,153139.0,44.39
48169,2018,1353.0,2134.0,63.4
48171,2018,6045.0,11911.0,50.75
48173,2018,376.0,694.0,54.18
48175,2018,1550.0,3075.0,50.41
48177,2018,5579.0,9083.0,61.42
48179,2018,5540.0,9264.0,59.8
48181,2018,30073.0,59160.0,50.83
48183,2018,30167.0,55553.0,54.3
48185,2018,5961.0,10583.0,56.33
48187,2018,34431.0,72170.0,47.71
48189,2018,7810.0,14154.0,55.18
48191,2018,653.0,1236.0,52.83
48193,2018,2017.0,3583.0,56.29
48195,2018,1200.0,2286.0,52.49
48197,2018,964.0,1674.0,57.59
48199,2018,11813.0,23565.0,50.13
48201,2018,1025073.0,2223265.0,46.11
48203,2018,15374.0,28251.0,54.42
48205,2018,888.0,2013.0,44.11
48207,2018,1354.0,2268.0,59.7
48209,2018,43436.0,103747.0,41.87
48211,2018,953.0,1917.0,49.71
48213,2018,17170.0,31583.0,54.36
48215,2018,168522.0,321626.0,52.4
48217,2018,8463.0,14899.0,56.8
48219,2018,5868.0,10373.0,56.57
48221,2018,12114.0,23937.0,50.61
48223,2018,8787.0,15927.0,55.17
48225,2018,4731.0,8197.0,57.72
48227,2018,7660.0,14563.0,52.6
48229,2018,650.0,1119.0,58.09
48231,2018,19493.0,40070.0,48.65
48233,2018,5083.0,8995.0,56.51
48235,2018,339.0,642.0,52.8
48237,2018,1791.0,3251.0,55.09
48239,2018,3848.0,6580.0,58.48
48241,2018,7792.0,13109.0,59.44
48243,2018,486.0,879.0,55.29
48245,2018,56966.0,105903.0,53.79
48247,2018,1044.0,1759.0,59.35
48249,2018,9463.0,16190.0,58.45
48251,2018,40929.0,74845.0,54.69
48253,2018,2311.0,4877.0,47.39
48255,2018,2961.0,5382.0,55.02
48257,2018,25893.0,55103.0,46.99
48259,2018,7366.0,19498.0,37.78
48261,2018,144.0,220.0,65.45
48263,2018,136.0,309.0,44.01
48265,2018,11120.0,21870.0,50.85
48267,2018,1095.0,2124.0,51.55
48269,2018,51.0,122.0,41.8
48271,2018,869.0,1213.0,71.64
48273,2018,7075.0,13211.0,53.55
48275,2018,883.0,1454.0,60.73
48277,2018,11756.0,21218.0,55.41
48279,2018,3085.0,5647.0,54.63
48281,2018,4455.0,8776.0,50.76
48283,2018,1702.0,2822.0,60.31
48285,2018,4782.0,8969.0,53.32
48287,2018,4147.0,8019.0,51.71
48289,2018,3834.0,6463.0,59.32
48291,2018,17577.0,30006.0,58.58
48293,2018,5314.0,8902.0,59.69
48295,2018,932.0,1630.0,57.18
48297,2018,2385.0,4437.0,53.75
48299,2018,3764.0,7748.0,48.58
48301,2018,27.0,36.0,75.0
48303,2018,69298.0,147651.0,46.93
48305,2018,1182.0,2342.0,50.47
48307,2018,2222.0,3781.0,58.77
48309,2018,56109.0,113281.0,49.53
48311,2018,97.0,230.0,42.17
48313,2018,2481.0,4402.0,56.36
48315,2018,2007.0,3612.0,55.56
48317,2018,1357.0,2527.0,53.7
48319,2018,1122.0,2115.0,53.05
48321,2018,8931.0,15709.0,56.85
48323,2018,12562.0,21520.0,58.37
48325,2018,11488.0,21359.0,53.79
48327,2018,654.0,1128.0,57.98
48329,2018,39053.0,82866.0,47.13
48331,2018,5189.0,9931.0,52.25
48333,2018,938.0,1903.0,49.29
48335,2018,1379.0,2743.0,50.27
48337,2018,4681.0,8240.0,56.81
48339,2018,106745.0,262084.0,40.73
48341,2018,6259.0,10090.0,62.03
48343,2018,3155.0,5135.0,61.44
48345,2018,314.0,503.0,62.43
48347,2018,14254.0,27948.0,51.0
48349,2018,11803.0,20941.0,56.36
48351,2018,3175.0,4965.0,63.95
48353,2018,3498.0,6092.0,57.42
48355,2018,86986.0,165496.0,52.56
48357,2018,2605.0,4627.0,56.3
48359,2018,372.0,800.0,46.5
48361,2018,20216.0,37083.0,54.52
48363,2018,6538.0,11903.0,54.93
48365,2018,5331.0,9846.0,54.14
48367,2018,26340.0,60252.0,43.72
48369,2018,2682.0,4476.0,59.92
48371,2018,3667.0,6096.0,60.15
48373,2018,10272.0,18582.0,55.28
48375,2018,30913.0,52637.0,58.73
48377,2018,1304.0,2532.0,51.5
48379,2018,2587.0,4690.0,55.16
48381,2018,31273.0,70272.0,44.5
48383,2018,971.0,1685.0,57.63
48385,2018,594.0,1292.0,45.98
48387,2018,2935.0,4910.0,59.78
48389,2018,3570.0,5681.0,62.84
48391,2018,1637.0,2809.0,58.28
48393,2018,158.0,367.0,43.05
48395,2018,4007.0,7401.0,54.14
48397,2018,15750.0,46149.0,34.13
48399,2018,2343.0,4354.0,53.81
48401,2018,12370.0,20822.0,59.41
48403,2018,1536.0,3135.0,49.0
48405,2018,1528.0,2591.0,58.97
48407,2018,5489.0,10060.0,54.56
48409,2018,16111.0,29024.0,55.51
48411,2018,1466.0,2452.0,59.79
48413,2018,781.0,1405.0,55.59
48415,2018,3712.0,6740.0,55.07
48417,2018,808.0,1512.0,53.44
48419,2018,5897.0,9522.0,61.93
48421,2018,884.0,1629.0,54.27
48423,2018,51233.0,99381.0,51.55
48425,2018,1852.0,3782.0,48.97
48427,2018,13766.0,21842.0,63.03
48429,2018,2107.0,3647.0,57.77
48431,2018,341.0,587.0,58.09
48433,2018,274.0,586.0,46.76
48435,2018,888.0,1938.0,45.82
48437,2018,1399.0,2657.0,52.65
48439,2018,433777.0,997459.0,43.49
48441,2018,32267.0,62890.0,51.31
48443,2018,201.0,344.0,58.43
48445,2018,2676.0,4658.0,57.45
48447,2018,311.0,703.0,44.24
48449,2018,8345.0,14108.0,59.15
48451,2018,26406.0,53898.0,48.99
48453,2018,227599.0,666484.0,34.15
48455,2018,2706.0,4938.0,54.8
48457,2018,3826.0,6714.0,56.99
48459,2018,8348.0,16963.0,49.21
48461,2018,846.0,1437.0,58.87
48463,2018,6539.0,11308.0,57.83
48465,2018,10967.0,18916.0,57.98
48467,2018,11817.0,22207.0,53.21
48469,2018,22316.0,42576.0,52.41
48471,2018,12670.0,24925.0,50.83
48473,2018,11207.0,22715.0,49.34
48475,2018,3016.0,4914.0,61.38
48477,2018,7508.0,14874.0,50.48
48479,2018,52788.0,106666.0,49.49
48481,2018,10557.0,18808.0,56.13
48483,2018,1323.0,2534.0,52.21
48485,2018,28947.0,55188.0,52.45
48487,2018,3593.0,6395.0,56.18
48489,2018,4151.0,6975.0,59.51
48491,2018,91113.0,266094.0,34.24
48493,2018,10379.0,21274.0,48.79
48495,2018,2134.0,3273.0,65.2
48497,2018,15238.0,29107.0,52.35
48499,2018,8346.0,15878.0,52.56
48501,2018,2404.0,3762.0,63.9
48503,2018,4327.0,8045.0,53.78
48505,2018,3530.0,5036.0,70.1
48507,2018,2775.0,4592.0,60.43
49001,2018,1477.0,2726.0,54.18
49003,2018,11850.0,23020.0,51.48
49005,2018,25399.0,59014.0,43.04
49007,2018,4714.0,8868.0,53.16
49009,2018,189.0,257.0,73.54
49011,2018,60629.0,159157.0,38.09
49013,2018,4412.0,8117.0,54.36
49015,2018,2160.0,4035.0,53.53
49017,2018,1082.0,2211.0,48.94
49019,2018,2913.0,5078.0,57.37
49021,2018,10094.0,21504.0,46.94
49023,2018,2744.0,4843.0,56.66
49025,2018,1323.0,3265.0,40.52
49027,2018,2968.0,5539.0,53.58
49029,2018,1896.0,4809.0,39.43
49031,2018,324.0,612.0,52.94
49033,2018,390.0,766.0,50.91
49035,2018,228559.0,576623.0,39.64
49037,2018,2907.0,5488.0,52.97
49039,2018,5897.0,11243.0,52.45
49041,2018,5062.0,8838.0,57.28
49043,2018,8297.0,22237.0,37.31
49045,2018,14426.0,29272.0,49.28
49047,2018,7404.0,15090.0,49.07
49049,2018,98963.0,269203.0,36.76
49051,2018,6502.0,15195.0,42.79
49053,2018,30166.0,65077.0,46.35
49055,2018,657.0,1248.0,52.64
49057,2018,54262.0,118705.0,45.71
50001,2018,8849.0,20040.0,44.16
50003,2018,8166.0,17534.0,46.57
50005,2018,7688.0,14620.0,52.59
