COUNTYFP,cntT,cntTimeDrive,avTimeDrive,pctTimeDrive
47071,6,6.0,11.82,1.0
47073,13,11.0,19.41,0.85
47075,6,6.0,11.82,1.0
47077,6,5.0,16.19,0.83
47079,9,8.0,12.87,0.89
47081,6,3.0,29.54,0.5
47083,3,3.0,8.7,1.0
47085,5,3.0,20.19,0.6
47087,4,0.0,41.16,0.0
47089,9,9.0,11.41,1.0
47091,5,0.0,44.37,0.0
47093,112,112.0,8.99,1.0
47095,2,1.0,34.34,0.5
47097,9,8.0,11.94,0.89
47099,11,2.0,34.93,0.18
47101,2,2.0,7.18,1.0
47103,9,2.0,36.31,0.22
47105,10,6.0,25.94,0.6
47107,10,10.0,10.34,1.0
47109,7,7.0,16.52,1.0
47111,4,4.0,12.51,1.0
47113,27,27.0,6.21,1.0
47115,6,4.0,25.53,0.67
47117,6,5.0,14.28,0.83
47119,17,17.0,10.38,1.0
47121,3,1.0,27.87,0.33
47123,7,4.0,23.44,0.57
47125,39,39.0,10.78,1.0
47127,2,2.0,22.88,1.0
47129,5,4.0,19.69,0.8
47131,10,10.0,12.65,1.0
47133,7,6.0,20.17,0.86
47135,2,1.0,35.97,0.5
47137,1,1.0,17.15,1.0
47139,5,3.0,29.61,0.6
47141,15,15.0,10.12,1.0
47143,6,6.0,11.15,1.0
47145,11,11.0,9.89,1.0
47147,14,5.0,32.39,0.36
47149,49,49.0,8.76,1.0
47151,5,5.0,16.97,1.0
47153,3,0.0,50.93,0.0
47155,18,13.0,17.26,0.72
47157,221,221.0,7.03,1.0
47159,5,1.0,34.55,0.2
47161,5,1.0,44.47,0.2
47163,39,39.0,8.59,1.0
47165,42,39.0,15.33,0.93
47167,13,12.0,17.93,0.92
47169,2,2.0,3.38,1.0
47171,4,3.0,24.42,0.75
47173,4,3.0,15.76,0.75
47175,2,1.0,32.84,0.5
47177,9,9.0,11.08,1.0
47179,23,22.0,6.61,0.96
47181,4,2.0,24.08,0.5
47183,11,11.0,11.98,1.0
47185,6,6.0,12.36,1.0
47187,37,36.0,12.88,0.97
47189,21,21.0,11.05,1.0
48001,11,0.0,53.73,0.0
48003,4,0.0,44.69,0.0
48005,17,16.0,12.89,0.94
48007,6,1.0,36.4,0.17
48009,3,1.0,30.77,0.33
48011,1,0.0,50.67,0.0
48013,8,3.0,34.5,0.38
48015,6,3.0,31.68,0.5
48017,1,0.0,49.7,0.0
48019,5,1.0,35.98,0.2
48021,10,9.0,13.26,0.9
48023,1,0.0,57.53,0.0
48025,7,0.0,48.75,0.0
48027,65,63.0,10.87,0.97
48029,366,363.0,9.11,0.99
48031,2,2.0,26.32,1.0
48033,1,0.0,85.41,0.0
48035,7,0.0,50.41,0.0
48037,18,14.0,15.91,0.78
48039,51,49.0,12.05,0.96
48041,42,41.0,7.92,0.98
48043,3,,,
48045,1,0.0,76.04,0.0
48047,2,0.0,72.24,0.0
48049,12,11.0,10.89,0.92
48051,5,1.0,33.9,0.2
48053,8,7.0,13.79,0.88
48055,8,8.0,12.88,1.0
48057,6,0.0,50.42,0.0
48059,3,1.0,36.52,0.33
48061,87,87.0,8.56,1.0
48063,3,0.0,44.49,0.0
48065,2,1.0,36.28,0.5
48067,7,0.0,43.79,0.0
48069,3,0.0,67.82,0.0
48071,7,3.0,32.38,0.43
48073,12,11.0,16.73,0.92
48075,2,2.0,5.76,1.0
48077,3,2.0,30.29,0.67
48079,1,0.0,78.01,0.0
48081,2,0.0,58.1,0.0
48083,3,3.0,15.4,1.0
48085,152,150.0,9.72,0.99
48087,1,0.0,50.99,0.0
48089,5,1.0,40.49,0.2
48091,24,24.0,12.26,1.0
48093,4,4.0,14.66,1.0
48095,1,0.0,57.47,0.0
48097,8,0.0,39.34,0.0
48099,19,12.0,30.94,0.63
48101,1,0.0,57.1,0.0
48103,1,0.0,41.14,0.0
48105,1,0.0,113.96,0.0
48107,3,1.0,36.56,0.33
48109,1,0.0,170.11,0.0
48111,2,0.0,66.49,0.0
48113,529,529.0,6.93,1.0
48115,4,0.0,58.22,0.0
48117,4,0.0,60.04,0.0
48119,2,0.0,35.56,0.0
48121,137,136.0,9.16,0.99
48123,5,1.0,45.91,0.2
48125,1,0.0,75.05,0.0
48127,2,2.0,14.32,1.0
48129,2,0.0,72.09,0.0
48131,3,0.0,75.87,0.0
48133,5,3.0,23.32,0.6
48135,28,28.0,4.74,1.0
48137,1,0.0,99.69,0.0
48139,31,26.0,23.06,0.84
48141,161,157.0,10.47,0.98
48143,8,8.0,10.71,1.0
48145,6,1.0,35.56,0.17
48147,9,9.0,17.03,1.0
48149,7,5.0,21.25,0.71
48151,2,0.0,71.7,0.0
48153,2,0.0,32.97,0.0
48155,1,0.0,34.72,0.0
48157,76,75.0,11.28,0.99
48159,3,1.0,35.73,0.33
48161,7,0.0,51.89,0.0
48163,3,3.0,6.56,1.0
48165,3,0.0,41.43,0.0
48167,67,66.0,8.08,0.99
48169,1,0.0,43.12,0.0
48171,5,0.0,45.91,0.0
48173,1,0.0,46.25,0.0
48175,2,0.0,42.04,0.0
48177,6,0.0,46.58,0.0
48179,7,7.0,7.63,1.0
48181,26,25.0,10.41,0.96
48183,25,25.0,6.59,1.0
48185,6,2.0,39.26,0.33
48187,29,29.0,13.73,1.0
48189,9,8.0,11.52,0.89
48191,1,0.0,56.58,0.0
48193,3,0.0,50.29,0.0
48195,2,0.0,103.82,0.0
48197,1,1.0,0.0,1.0
48199,11,7.0,28.34,0.64
48201,786,784.0,7.61,1.0
48203,14,13.0,11.57,0.93
48205,1,0.0,99.06,0.0
48207,2,2.0,14.28,1.0
48209,25,19.0,25.69,0.76
48211,1,0.0,80.36,0.0
48213,17,5.0,33.02,0.29
48215,113,110.0,11.65,0.97
48217,11,8.0,19.75,0.73
48219,7,1.0,36.86,0.14
48221,10,8.0,22.02,0.8
48223,9,8.0,12.68,0.89
48225,7,0.0,59.52,0.0
48227,10,10.0,8.52,1.0
48229,1,0.0,153.45,0.0
48231,19,17.0,17.95,0.89
48233,7,0.0,51.93,0.0
48235,1,0.0,45.72,0.0
48237,3,0.0,48.34,0.0
48239,3,0.0,40.04,0.0
48241,8,5.0,20.23,0.62
48243,1,,,
48245,73,69.0,8.47,0.95
48247,2,0.0,87.34,0.0
48249,7,0.0,56.21,0.0
48251,28,28.0,14.62,1.0
48253,6,4.0,30.68,0.67
48255,4,0.0,60.28,0.0
48257,18,18.0,12.51,1.0
48259,6,1.0,34.79,0.17
48261,2,0.0,119.34,0.0
48263,1,0.0,102.57,0.0
48265,10,10.0,14.65,1.0
48267,2,0.0,48.84,0.0
48269,1,0.0,89.2,0.0
48271,1,0.0,56.58,0.0
48273,6,0.0,48.0,0.0
48275,2,0.0,40.69,0.0
48277,12,1.0,38.61,0.08
48279,5,0.0,48.92,0.0
48281,5,3.0,35.65,0.6
48283,1,1.0,0.0,1.0
48285,6,0.0,56.12,0.0
48287,4,2.0,33.12,0.5
48289,3,0.0,74.04,0.0
48291,14,8.0,29.69,0.57
48293,8,0.0,55.71,0.0
48295,2,0.0,83.25,0.0
48297,4,0.0,63.2,0.0
48299,6,3.0,33.16,0.5
48301,1,0.0,103.91,0.0
48303,68,68.0,6.38,1.0
48305,3,1.0,31.63,0.33
48307,3,0.0,75.77,0.0
48309,51,48.0,11.06,0.94
48311,1,0.0,93.7,0.0
48313,4,0.0,48.16,0.0
48315,4,1.0,36.3,0.25
48317,2,1.0,29.99,0.5
48319,2,0.0,76.19,0.0
48321,11,8.0,23.59,0.73
48323,9,8.0,21.34,0.89
48325,8,4.0,25.26,0.5
48327,1,0.0,86.4,0.0
48329,27,27.0,6.85,1.0
48331,7,0.0,49.11,0.0
48333,2,0.0,40.42,0.0
48335,2,0.0,48.44,0.0
48337,6,3.0,25.29,0.5
48339,59,55.0,14.43,0.93
48341,4,0.0,67.9,0.0
48343,3,0.0,50.75,0.0
48345,1,0.0,85.46,0.0
48347,13,10.0,14.2,0.77
48349,10,8.0,15.67,0.8
48351,4,2.0,30.12,0.5
48353,5,0.0,50.95,0.0
48355,82,76.0,10.78,0.93
48357,3,0.0,64.69,0.0
48359,1,0.0,75.93,0.0
48361,21,21.0,13.43,1.0
48363,9,7.0,17.59,0.78
48365,6,1.0,38.59,0.17
48367,19,18.0,15.15,0.95
48369,2,0.0,40.34,0.0
48371,4,,,
48373,10,6.0,24.38,0.6
48375,34,34.0,8.11,1.0
48377,2,,,
48379,2,0.0,35.55,0.0
48381,29,28.0,12.22,0.97
48383,1,0.0,102.04,0.0
48385,1,0.0,78.83,0.0
48387,4,0.0,64.1,0.0
48389,5,,,
48391,2,0.0,45.46,0.0
48393,1,0.0,53.13,0.0
48395,5,2.0,42.13,0.4
48397,11,11.0,24.43,1.0
48399,4,1.0,38.56,0.25
48401,13,3.0,35.39,0.23
48403,3,0.0,48.27,0.0
48405,3,1.0,35.47,0.33
48407,4,0.0,42.22,0.0
48409,16,14.0,18.28,0.88
48411,2,0.0,78.21,0.0
48413,1,0.0,63.11,0.0
48415,4,0.0,78.66,0.0
48417,1,0.0,61.66,0.0
48419,6,4.0,19.38,0.67
48421,1,0.0,102.95,0.0
48423,41,39.0,12.49,0.95
48425,2,0.0,32.18,0.0
48427,15,0.0,53.06,0.0
48429,3,0.0,40.91,0.0
48431,1,0.0,52.06,0.0
48433,1,0.0,41.8,0.0
48435,1,0.0,80.55,0.0
48437,3,1.0,32.66,0.33
48439,357,357.0,7.43,1.0
48441,38,38.0,8.3,1.0
48443,1,,,
48445,3,0.0,45.52,0.0
48447,1,0.0,47.39,0.0
48449,8,0.0,49.07,0.0
48451,25,25.0,7.56,1.0
48453,218,215.0,7.9,0.99
48455,5,0.0,55.52,0.0
48457,5,4.0,15.03,0.8
48459,7,6.0,20.3,0.86
48461,2,0.0,63.42,0.0
48463,5,4.0,15.55,0.8
48465,10,0.0,93.58,0.0
48467,10,4.0,27.72,0.4
48469,23,22.0,9.87,0.96
48471,10,0.0,43.92,0.0
48473,6,6.0,12.27,1.0
48475,3,0.0,47.86,0.0
48477,6,2.0,33.46,0.33
48479,61,59.0,7.29,0.97
48481,11,1.0,40.09,0.09
48483,2,0.0,65.68,0.0
48485,37,36.0,8.22,0.97
48487,4,4.0,5.66,1.0
48489,6,5.0,32.36,0.83
48491,89,85.0,11.8,0.96
48493,11,3.0,32.05,0.27
48495,3,0.0,51.44,0.0
48497,11,9.0,20.82,0.82
48499,10,1.0,40.31,0.1
48501,2,0.0,59.48,0.0
48503,4,3.0,13.0,0.75
48505,3,3.0,3.75,1.0
48507,4,2.0,33.74,0.5
49001,2,1.0,28.48,0.5
49003,11,10.0,12.74,0.91
49005,26,24.0,8.58,0.92
49007,5,5.0,8.13,1.0
49009,1,0.0,92.11,0.0
49011,54,54.0,4.76,1.0
49013,3,3.0,7.46,1.0
49015,3,3.0,6.44,1.0
49017,2,1.0,53.5,0.5
49019,2,2.0,5.6,1.0
49021,8,7.0,9.15,0.88
49023,2,1.0,41.62,0.5
49025,2,1.0,36.1,0.5
49027,3,2.0,11.84,0.67
49029,2,0.0,31.14,0.0
49031,1,0.0,57.01,0.0
49033,1,1.0,0.0,1.0
49035,212,212.0,3.48,1.0
49037,4,1.0,39.74,0.25
49039,5,3.0,28.12,0.6
49041,5,1.0,36.9,0.2
49043,13,11.0,24.25,0.85
49045,11,9.0,37.41,0.82
49047,6,6.0,5.57,1.0
49049,128,128.0,4.26,1.0
49051,4,4.0,0.73,1.0
49053,21,20.0,7.45,0.95
49055,1,0.0,129.51,0.0
49057,50,50.0,4.86,1.0
50001,10,8.0,21.97,0.8
50003,12,11.0,15.7,0.92
50005,10,9.0,21.21,0.9
50007,35,32.0,12.47,0.91
50009,3,2.0,28.58,0.67
50011,10,7.0,22.02,0.7
50013,2,0.0,34.47,0.0
50015,7,6.0,20.13,0.86
50017,10,9.0,20.65,0.9
50019,10,8.0,20.6,0.8
50021,20,16.0,19.22,0.8
50023,19,13.0,21.42,0.68
50025,18,12.0,20.49,0.67
50027,18,13.0,22.18,0.72
51001,12,10.0,21.16,0.83
51003,22,18.0,14.48,0.82
51005,6,6.0,16.4,1.0
51007,2,0.0,43.36,0.0
51009,9,9.0,12.16,1.0
51011,3,0.0,35.21,0.0
51013,59,59.0,3.99,1.0
51015,13,11.0,20.47,0.85
51017,1,0.0,48.88,0.0
51019,17,,,
51021,2,0.0,43.18,0.0
51023,8,6.0,23.41,0.75
51025,5,4.0,15.17,0.8
51027,7,3.0,35.66,0.43
51029,4,0.0,47.92,0.0
51031,12,8.0,23.83,0.67
51033,7,5.0,24.42,0.71
51035,7,5.0,19.47,0.71
51036,3,1.0,32.18,0.33
51037,3,0.0,57.64,0.0
51041,71,71.0,12.63,1.0
51043,3,2.0,23.57,0.67
51045,1,0.0,45.41,0.0
51047,8,8.0,6.22,1.0
51049,2,0.0,39.66,0.0
51051,4,0.0,41.76,0.0
51053,7,6.0,17.56,0.86
51057,3,3.0,22.14,1.0
51059,258,258.0,8.3,1.0
51061,17,14.0,19.79,0.82
51063,3,2.0,16.99,0.67
51065,4,3.0,21.09,0.75
51067,10,8.0,21.28,0.8
51069,14,14.0,12.53,1.0
51071,4,4.0,12.28,1.0
51073,8,8.0,10.08,1.0
51075,5,5.0,19.42,1.0
51077,5,2.0,28.9,0.4
51079,3,3.0,13.15,1.0
51081,3,3.0,11.63,1.0
51083,9,7.0,21.49,0.78
51085,23,23.0,11.94,1.0
51087,64,64.0,7.91,1.0
51089,14,14.0,17.26,1.0
51091,1,0.0,47.55,0.0
51093,8,5.0,22.34,0.62
51095,11,11.0,13.92,1.0
51097,2,2.0,24.42,1.0
51099,5,5.0,12.54,1.0
51101,4,2.0,31.17,0.5
51103,4,0.0,50.63,0.0
51105,6,5.0,19.78,0.83
51107,65,63.0,10.66,0.97
51109,6,5.0,18.77,0.83
51111,3,0.0,57.1,0.0
51113,2,1.0,29.86,0.5
51115,3,0.0,39.38,0.0
51117,9,7.0,23.5,0.78
51119,5,0.0,38.67,0.0
51121,16,16.0,10.76,1.0
51125,3,1.0,20.51,0.33
51127,3,3.0,14.07,1.0
51131,4,1.0,36.18,0.25
51133,4,1.0,40.0,0.25
51135,4,0.0,53.05,0.0
51137,5,4.0,28.72,0.8
51139,5,0.0,48.35,0.0
51141,4,2.0,23.69,0.5
51143,16,9.0,29.39,0.56
51145,5,5.0,16.3,1.0
51147,5,0.0,64.93,0.0
51149,7,7.0,9.52,1.0
51153,83,82.0,10.01,0.99
51155,10,9.0,18.33,0.9
51157,2,0.0,38.58,0.0
51159,2,2.0,6.39,1.0
51161,18,18.0,8.96,1.0
51163,4,2.0,24.58,0.5
51165,19,17.0,19.05,0.89
51167,7,4.0,25.41,0.57
51169,6,5.0,20.34,0.83
51171,9,2.0,45.56,0.22
51173,9,8.0,20.08,0.89
51175,5,2.0,28.75,0.4
51177,30,28.0,16.3,0.93
51179,27,27.0,14.88,1.0
51181,2,2.0,8.07,1.0
51183,5,5.0,15.19,1.0
51185,11,10.0,12.03,0.91
51187,8,3.0,33.38,0.38
51191,13,12.0,14.37,0.92
51193,4,3.0,28.96,0.75
51195,11,10.0,22.5,0.91
51197,6,5.0,19.21,0.83
51199,15,15.0,9.33,1.0
51510,38,38.0,6.22,1.0
51515,1,1.0,21.19,1.0
51520,4,4.0,8.13,1.0
51530,1,1.0,25.99,1.0
51540,12,12.0,2.66,1.0
51550,41,41.0,11.41,1.0
51570,5,5.0,4.7,1.0
51580,2,2.0,2.38,1.0
51590,16,16.0,6.75,1.0
51595,2,2.0,9.64,1.0
51600,5,5.0,11.35,1.0
51610,3,3.0,8.24,1.0
51620,2,2.0,3.03,1.0
51630,6,6.0,4.5,1.0
51640,2,2.0,0.0,1.0
51650,34,34.0,6.94,1.0
51660,11,11.0,3.35,1.0
51670,7,7.0,4.43,1.0
51678,1,1.0,23.66,1.0
51680,19,19.0,4.69,1.0
51683,7,7.0,3.95,1.0
51685,2,2.0,8.54,1.0
51690,5,5.0,4.41,1.0
51700,44,44.0,7.06,1.0
51710,81,81.0,5.14,1.0
51720,1,1.0,14.88,1.0
51730,11,11.0,5.82,1.0
51735,4,4.0,13.64,1.0
51740,31,31.0,5.07,1.0
51750,3,3.0,17.63,1.0
51760,66,66.0,5.65,1.0
51770,23,23.0,4.13,1.0
51775,5,5.0,2.9,1.0
51790,6,6.0,5.16,1.0
51800,28,28.0,16.18,1.0
51810,100,99.0,8.74,0.99
51820,5,5.0,13.15,1.0
51830,3,3.0,4.71,1.0
51840,5,5.0,1.63,1.0
53001,5,3.0,22.9,0.6
53003,6,6.0,4.82,1.0
53005,37,36.0,8.67,0.97
53007,14,10.0,23.71,0.71
53009,22,20.0,7.57,0.91
53011,104,102.0,9.15,0.98
53013,1,1.0,0.0,1.0
53015,24,23.0,10.31,0.96
53017,8,6.0,21.51,0.75
53019,3,1.0,61.79,0.33
53021,13,11.0,15.4,0.85
53023,1,1.0,0.0,1.0
53025,16,7.0,33.18,0.44
53027,17,10.0,19.15,0.59
53029,22,17.0,18.44,0.77
53031,8,4.0,38.03,0.5
53033,398,394.0,6.22,0.99
53035,55,55.0,8.42,1.0
53037,8,6.0,15.1,0.75
53039,3,2.0,13.39,0.67
53041,20,17.0,17.17,0.85
53043,4,2.0,27.37,0.5
53045,14,10.0,17.93,0.71
53047,10,4.0,41.69,0.4
53049,8,7.0,10.86,0.88
53051,5,3.0,31.41,0.6
53053,172,169.0,7.89,0.98
53055,5,2.0,38.63,0.4
53057,30,30.0,9.08,1.0
53059,5,3.0,33.79,0.6
53061,151,147.0,9.17,0.97
53063,105,102.0,7.29,0.97
53065,12,8.0,22.2,0.67
53067,50,49.0,8.68,0.98
53069,1,1.0,0.0,1.0
53071,12,11.0,6.85,0.92
53073,34,33.0,9.44,0.97
53075,10,7.0,19.79,0.7
53077,45,44.0,7.38,0.98
54001,4,4.0,18.19,1.0
54003,14,14.0,12.18,1.0
54005,8,5.0,23.59,0.62
54007,3,2.0,21.22,0.67
54009,6,6.0,16.1,1.0
54011,29,29.0,6.32,1.0
54013,2,1.0,35.12,0.5
54015,3,0.0,44.47,0.0
54017,2,1.0,26.92,0.5
54019,12,9.0,22.33,0.75
54021,2,0.0,47.88,0.0
54023,3,2.0,16.89,0.67
54025,7,3.0,24.73,0.43
54027,5,2.0,31.82,0.4
54029,8,8.0,18.24,1.0
54031,3,2.0,23.78,0.67
54033,22,21.0,14.35,0.95
54035,6,6.0,11.98,1.0
54037,15,15.0,13.17,1.0
54039,53,48.0,13.84,0.91
54041,5,5.0,11.96,1.0
54043,5,3.0,23.84,0.6
54045,9,5.0,27.93,0.56
54047,8,2.0,37.66,0.25
54049,18,17.0,11.47,0.94
54051,9,9.0,11.18,1.0
54053,6,5.0,20.08,0.83
54055,16,16.0,12.02,1.0
54057,7,7.0,14.88,1.0
54059,7,4.0,19.52,0.57
54061,24,23.0,9.11,0.96
54063,3,2.0,21.49,0.67
54065,4,4.0,19.2,1.0
54067,7,5.0,26.93,0.71
54069,18,18.0,5.09,1.0
54071,3,1.0,22.31,0.33
54073,2,0.0,38.8,0.0
54075,4,1.0,40.44,0.25
54077,8,5.0,22.9,0.62
54079,10,10.0,15.22,1.0
54081,17,16.0,11.97,0.94
54083,7,5.0,16.25,0.71
54085,3,3.0,16.17,1.0
54087,4,3.0,18.29,0.75
54089,4,4.0,18.58,1.0
54091,4,4.0,13.82,1.0
54093,3,2.0,24.43,0.67
54095,3,1.0,28.59,0.33
54097,6,6.0,9.8,1.0
54099,11,10.0,13.94,0.91
54101,3,2.0,22.55,0.67
54103,5,3.0,24.2,0.6
54105,2,0.0,37.77,0.0
54107,26,25.0,8.11,0.96
54109,6,0.0,46.34,0.0
55001,7,6.0,21.51,0.86
55003,8,4.0,32.46,0.5
55005,10,6.0,28.26,0.6
55007,6,3.0,20.84,0.5
55009,54,54.0,8.11,1.0
55011,5,1.0,43.76,0.2
55013,6,5.0,15.36,0.83
55015,11,11.0,9.45,1.0
55017,11,8.0,18.21,0.73
55019,8,5.0,23.98,0.62
55021,12,12.0,17.33,1.0
55023,6,4.0,18.83,0.67
55025,107,107.0,8.23,1.0
55027,20,18.0,14.14,0.9
55029,10,7.0,26.57,0.7
55031,13,10.0,14.58,0.77
55033,8,5.0,25.52,0.62
55035,20,19.0,8.74,0.95
55037,2,2.0,23.5,1.0
55039,20,20.0,8.52,1.0
55041,4,0.0,52.12,0.0
55043,12,10.0,22.82,0.83
55045,8,7.0,18.25,0.88
55047,6,5.0,19.1,0.83
55049,6,4.0,20.06,0.67
55051,4,1.0,28.4,0.25
55053,5,1.0,40.37,0.2
55055,20,20.0,11.1,1.0
55057,7,1.0,39.45,0.14
55059,36,36.0,6.22,1.0
55061,5,3.0,22.94,0.6
55063,25,24.0,8.34,0.96
55065,5,2.0,24.82,0.4
55067,6,4.0,23.18,0.67
55069,10,10.0,10.26,1.0
55071,20,20.0,6.81,1.0
55073,27,22.0,15.27,0.81
55075,13,9.0,24.26,0.69
55077,5,2.0,28.84,0.4
55078,2,2.0,4.45,1.0
55079,298,298.0,3.62,1.0
55081,9,9.0,11.39,1.0
55083,11,2.0,39.26,0.18
55085,14,9.0,21.4,0.64
55087,40,39.0,7.98,0.98
55089,19,19.0,13.74,1.0
55091,2,0.0,46.46,0.0
55093,8,7.0,13.75,0.88
55095,10,7.0,23.0,0.7
55097,14,13.0,16.72,0.93
55099,6,0.0,61.9,0.0
55101,45,45.0,8.73,1.0
55103,5,4.0,12.87,0.8
55105,38,38.0,8.89,1.0
55107,5,4.0,18.1,0.8
55109,14,12.0,11.91,0.86
55111,13,12.0,11.3,0.92
55113,6,4.0,22.54,0.67
55115,11,7.0,19.48,0.64
55117,27,27.0,8.27,1.0
55119,6,3.0,23.56,0.5
55121,8,7.0,19.12,0.88
55123,7,4.0,23.55,0.57
55125,5,1.0,34.0,0.2
55127,22,22.0,13.18,1.0
55129,5,5.0,19.93,1.0
55131,28,28.0,11.06,1.0
55133,86,86.0,8.79,1.0
55135,12,2.0,39.95,0.17
55137,7,6.0,19.29,0.86
55139,41,41.0,6.04,1.0
55141,17,9.0,23.69,0.53
56001,10,10.0,3.78,1.0
56003,3,2.0,21.29,0.67
56005,7,6.0,10.24,0.86
56007,5,2.0,33.37,0.4
56009,4,3.0,10.39,0.75
56011,2,1.0,20.83,0.5
56013,10,7.0,18.16,0.7
56015,4,3.0,24.9,0.75
56017,2,2.0,5.0,1.0
56019,2,1.0,17.94,0.5
56021,21,20.0,6.3,0.95
56023,4,3.0,16.73,0.75
56025,18,17.0,7.64,0.94
56027,1,1.0,0.0,1.0
56029,5,5.0,2.76,1.0
56031,2,1.0,32.66,0.5
56033,6,6.0,4.04,1.0
56035,2,1.0,23.03,0.5
56037,12,8.0,22.42,0.67
56039,4,4.0,11.76,1.0
56041,3,0.0,70.02,0.0
56043,3,3.0,9.01,1.0
56045,2,1.0,15.56,0.5
60010,7,,,
60020,1,,,
60030,1,,,
60040,1,,,
60050,8,,,
66010,57,,,
69085,1,,,
69100,1,,,
69110,18,,,
69120,3,,,
72001,6,,,
72003,9,,,
72005,16,,,
72007,6,,,
72009,6,,,
72011,7,,,
72013,24,,,
72015,4,,,
72017,4,,,
72019,6,,,
72021,62,,,
72023,11,,,
72025,33,,,
72027,7,,,
72029,12,,,
72031,41,,,
72033,18,,,
72035,11,,,
72037,4,,,
72039,4,,,
72041,10,,,
72043,9,,,
72045,5,,,
72047,6,,,
72049,2,,,
72051,7,,,
72053,9,,,
72054,2,,,
72055,7,,,
72057,9,,,
72059,5,,,
72061,23,,,
72063,8,,,
72065,6,,,
72067,4,,,
72069,12,,,
72071,9,,,
72073,3,,,
72075,12,,,
72077,6,,,
72079,5,,,
72081,8,,,
72083,3,,,
72085,6,,,
72087,10,,,
72089,6,,,
72091,9,,,
72093,2,,,
72095,3,,,
72097,26,,,
72099,7,,,
72101,6,,,
72103,4,,,
72105,5,,,
72107,7,,,
72109,4,,,
72111,7,,,
72113,45,,,
72115,4,,,
72117,3,,,
72119,11,,,
72121,6,,,
72123,7,,,
72125,7,,,
72127,130,,,
72129,9,,,
72131,9,,,
72133,5,,,
72135,13,,,
72137,26,,,
72139,15,,,
72141,8,,,
72143,7,,,
72145,13,,,
72147,2,,,
72149,6,,,
72151,8,,,
72153,11,,,
78010,15,,,
78020,3,,,
78030,13,,,
