"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"27071","78833",88,0,0
"27072","78832",39,0,0
"27073","78830",37,0,0
"27074","78829",51,0,0
"27075","78828",104,0,0
"27076","78827",10,3,0.666666666666667
"27077","78802",40,0,0
"27078","78801",31,0,0
"27079","78759",0,134,1
"27080","78758",0,129,1
"27081","78757",0,129,1
"27082","78756",4,130,0.866666666666667
"27083","78754",13,101,0.566666666666667
"27084","78753",0,130,1
"27085","78752",4,131,0.866666666666667
"27086","78751",0,130,1
"27087","78750",0,110,1
"27088","78749",0,114,1
"27089","78748",0,106,1
"27090","78747",10,96,0.666666666666667
"27091","78746",0,114,1
"27092","78745",0,106,1
"27093","78744",0,108,1
"27094","78742",14,86,0.533333333333333
"27095","78741",0,112,1
"27096","78739",9,105,0.7
"27097","78738",9,104,0.7
"27098","78737",19,74,0.366666666666667
"27099","78736",11,100,0.633333333333333
"27100","78735",0,114,1
"27101","78734",0,36,1
"27102","78733",11,112,0.633333333333333
"27103","78732",16,54,0.466666666666667
"27104","78731",0,133,1
"27105","78730",15,110,0.5
"27106","78729",11,110,0.633333333333333
"27107","78728",11,124,0.633333333333333
"27108","78727",10,130,0.666666666666667
"27109","78726",11,101,0.633333333333333
"27110","78725",13,105,0.566666666666667
"27111","78724",9,122,0.7
"27112","78723",0,130,1
"27113","78722",5,130,0.833333333333333
"27114","78721",0,121,1
"27115","78719",12,65,0.6
"27116","78717",10,77,0.666666666666667
"27117","78712",3,130,0.9
"27118","78705",0,128,1
"27119","78704",0,112,1
"27120","78703",0,130,1
"27121","78702",0,128,1
"27122","78701",0,130,1
"27123","78681",0,97,1
"27124","78677",61,0,0
"27125","78676",0,2,1
"27126","78675",31,0,0
"27127","78672",42,0,0
"27128","78671",20,1,0.333333333333333
"27129","78670",26,2,0.133333333333333
"27130","78669",0,1,1
"27131","78666",23,6,0.233333333333333
"27132","78665",0,95,1
"27133","78664",0,100,1
"27134","78663",22,1,0.266666666666667
"27135","78662",34,0,0
"27136","78661",33,0,0
"27137","78660",0,108,1
"27138","78659",16,12,0.466666666666667
"27139","78657",18,1,0.4
"27140","78656",35,0,0
"27141","78655",34,0,0
"27142","78654",0,2,1
"27143","78653",0,91,1
"27144","78652",9,79,0.7
"27145","78650",19,14,0.366666666666667
"27146","78648",31,0,0
"27147","78645",0,9,1
"27148","78644",28,2,0.0666666666666667
"27149","78643",50,0,0
"27150","78642",23,8,0.233333333333333
"27151","78641",0,34,1
"27152","78640",24,45,0.2
"27153","78639",22,2,0.266666666666667
"27154","78638",24,2,0.2
"27155","78636",32,0,0
"27156","78635",33,0,0
"27157","78634",13,44,0.566666666666667
"27158","78633",25,12,0.166666666666667
"27159","78632",45,0,0
"27160","78631",36,0,0
"27161","78629",41,0,0
"27162","78628",0,22,1
"27163","78626",0,23,1
"27164","78624",0,1,1
"27165","78623",26,2,0.133333333333333
"27166","78622",29,2,0.0333333333333333
"27167","78621",0,14,1
"27168","78620",0,10,1
"27169","78619",0,4,1
"27170","78618",39,0,0
"27171","78617",0,89,1
"27172","78616",28,2,0.0666666666666667
"27173","78615",21,3,0.3
"27174","78614",53,0,0
"27175","78613",0,92,1
"27176","78612",17,13,0.433333333333333
"27177","78611",0,2,1
"27178","78610",18,77,0.4
"27179","78609",22,1,0.266666666666667
"27180","78608",33,0,0
"27181","78607",36,0,0
"27182","78606",39,0,0
"27183","78605",22,2,0.266666666666667
"27184","78602",0,14,1
"27185","78598",70,0,0
"27186","78597",0,4,1
"27187","78596",20,16,0.333333333333333
"27188","78595",31,0,0
"27189","78594",17,6,0.433333333333333
"27190","78593",17,6,0.433333333333333
"27191","78592",22,6,0.266666666666667
"27192","78591",76,0,0
"27193","78590",44,0,0
"27194","78589",11,10,0.633333333333333
"27195","78588",69,0,0
"27196","78586",13,10,0.566666666666667
"27197","78585",81,0,0
"27198","78584",66,0,0
"27199","78583",27,5,0.1
"27200","78582",49,0,0
"27201","78580",29,6,0.0333333333333333
"27202","78579",26,1,0.133333333333333
"27203","78578",14,6,0.533333333333333
"27204","78577",12,10,0.6
"27205","78576",27,5,0.1
"27206","78575",13,10,0.566666666666667
"27207","78574",17,10,0.433333333333333
"27208","78573",11,10,0.633333333333333
"27209","78572",12,10,0.6
"27210","78570",25,1,0.166666666666667
"27211","78569",22,6,0.266666666666667
"27212","78567",21,8,0.3
"27213","78566",20,4,0.333333333333333
"27214","78565",33,0,0
"27215","78564",75,0,0
"27216","78563",47,0,0
"27217","78562",28,11,0.0666666666666667
"27218","78561",41,0,0
"27219","78560",23,5,0.233333333333333
"27220","78559",10,6,0.666666666666667
"27221","78558",18,10,0.4
"27222","78557",17,10,0.433333333333333
"27223","78552",0,6,1
"27224","78550",0,6,1
"27225","78549",31,0,0
"27226","78548",40,0,0
"27227","78545",89,0,0
"27228","78543",22,10,0.266666666666667
"27229","78542",12,10,0.6
"27230","78541",10,10,0.666666666666667
"27231","78539",0,10,1
"27232","78538",26,5,0.133333333333333
"27233","78537",19,11,0.366666666666667
"27234","78536",70,0,0
"27235","78535",8,6,0.733333333333333
"27236","78526",0,4,1
"27237","78521",0,4,1
"27238","78520",0,4,1
"27239","78516",15,11,0.5
"27240","78504",0,10,1
"27241","78503",7,10,0.766666666666667
"27242","78501",0,10,1
"27243","78419",8,23,0.733333333333333
"27244","78418",0,23,1
"27245","78417",0,23,1
"27246","78416",4,23,0.866666666666667
"27247","78415",0,23,1
"27248","78414",0,23,1
"27249","78413",6,23,0.8
"27250","78412",0,23,1
"27251","78411",0,23,1
"27252","78410",15,22,0.5
"27253","78409",9,23,0.7
"27254","78408",0,24,1
"27255","78407",3,24,0.9
"27256","78406",9,23,0.7
"27257","78405",0,24,1
"27258","78404",0,24,1
"27259","78402",7,24,0.766666666666667
"27260","78401",4,24,0.866666666666667
"27261","78393",56,0,0
"27262","78391",45,0,0
"27263","78390",23,11,0.233333333333333
"27264","78389",53,0,0
"27265","78387",33,0,0
"27266","78385",77,0,0
"27267","78384",65,0,0
"27268","78383",49,0,0
"27269","78382",19,1,0.366666666666667
"27270","78380",24,16,0.2
"27271","78379",72,0,0
"27272","78377",51,0,0
"27273","78376",110,0,0
"27274","78375",84,0,0
"27275","78374",14,23,0.533333333333333
"27276","78373",21,1,0.3
"27277","78372",48,0,0
"27278","78371",79,0,0
"27279","78370",24,10,0.2
"27280","78369",54,0,0
"27281","78368",39,0,0
"27282","78363",50,0,0
"27283","78362",12,6,0.6
"27284","78361",85,0,0
"27285","78359",15,19,0.5
"27286","78358",20,1,0.333333333333333
"27287","78357",66,0,0
"27288","78355",77,0,0
"27289","78353",60,0,0
"27290","78352",24,10,0.2
"27291","78351",32,0,0
"27292","78349",103,0,0
"27293","78344",64,0,0
"27294","78343",38,0,0
"27295","78342",64,0,0
"27296","78341",90,0,0
"27297","78340",31,0,0
"27298","78339",32,0,0
"27299","78338",72,0,0
"27300","78336",0,6,1
"27301","78335",8,1,0.733333333333333
"27302","78332",52,0,0
"27303","78330",39,0,0
"27304","78266",0,35,1
"27305","78264",22,6,0.266666666666667
"27306","78263",11,32,0.633333333333333
"27307","78261",10,46,0.666666666666667
"27308","78260",0,48,1
"27309","78259",0,123,1
"27310","78258",0,127,1
"27311","78257",0,117,1
"27312","78256",0,118,1
"27313","78255",0,79,1
"27314","78254",0,118,1
"27315","78253",12,97,0.6
"27316","78252",12,107,0.6
"27317","78251",0,124,1
"27318","78250",0,115,1
"27319","78249",0,133,1
"27320","78248",0,130,1
"27321","78247",0,131,1
"27322","78245",9,118,0.7
"27323","78244",10,117,0.666666666666667
"27324","78243",9,104,0.7
"27325","78242",8,113,0.733333333333333
"27326","78240",0,137,1
"27327","78239",0,130,1
"27328","78238",0,137,1
"27329","78237",6,129,0.8
"27330","78236",0,120,1
"27331","78235",3,115,0.9
"27332","78234",0,130,1
"27333","78233",7,130,0.766666666666667
"27334","78232",0,131,1
"27335","78231",0,137,1
"27336","78230",0,138,1
"27337","78229",0,137,1
"27338","78228",0,136,1
"27339","78227",0,121,1
"27340","78226",7,127,0.766666666666667
"27341","78225",6,131,0.8
"27342","78224",0,118,1
"27343","78223",0,118,1
"27344","78222",0,105,1
"27345","78221",0,112,1
"27346","78220",0,125,1
"27347","78219",8,136,0.733333333333333
"27348","78218",7,137,0.766666666666667
"27349","78217",0,143,1
"27350","78216",0,137,1
"27351","78215",0,135,1
"27352","78214",6,125,0.8
"27353","78213",0,139,1
"27354","78212",0,135,1
"27355","78211",7,123,0.766666666666667
"27356","78210",7,133,0.766666666666667
"27357","78209",0,134,1
"27358","78208",3,136,0.9
"27359","78207",0,137,1
"27360","78205",0,135,1
"27361","78204",5,136,0.833333333333333
"27362","78203",3,135,0.9
"27363","78202",4,134,0.866666666666667
"27364","78201",5,137,0.833333333333333
"27365","78164",47,0,0
"27366","78163",14,25,0.533333333333333
"27367","78162",30,1,0
"27368","78161",33,0,0
"27369","78160",36,0,0
"27370","78159",59,0,0
"27371","78155",0,7,1
"27372","78154",10,107,0.666666666666667
"27373","78152",24,10,0.2
"27374","78151",25,1,0.166666666666667
"27375","78150",8,54,0.733333333333333
"27376","78148",0,114,1
"27377","78147",22,1,0.266666666666667
"27378","78146",27,1,0.1
"27379","78145",31,0,0
"27380","78144",11,1,0.633333333333333
"27381","78143",48,0,0
"27382","78142",34,0,0
"27383","78141",35,0,0
"27384","78140",43,0,0
"27385","78133",0,1,1
"27386","78132",0,8,1
"27387","78130",0,12,1
"27388","78125",47,0,0
"27389","78124",17,17,0.433333333333333
"27390","78123",18,8,0.4
"27391","78122",35,0,0
"27392","78121",31,0,0
"27393","78119",10,1,0.666666666666667
"27394","78118",0,1,1
"27395","78117",10,1,0.666666666666667
"27396","78116",32,0,0
"27397","78114",25,4,0.166666666666667
"27398","78113",25,1,0.166666666666667
"27399","78112",17,17,0.433333333333333
"27400","78109",10,66,0.666666666666667
"27401","78108",0,51,1
"27402","78107",55,0,0
"27403","78104",36,0,0
"27404","78102",45,0,0
"27405","78101",23,5,0.233333333333333
"27406","78076",53,0,0
"27407","78075",47,0,0
"27408","78073",17,20,0.433333333333333
"27409","78072",74,0,0
"27410","78071",52,0,0
"27411","78070",24,7,0.2
"27412","78069",19,6,0.366666666666667
"27413","78067",37,0,0
"27414","78066",23,7,0.233333333333333
"27415","78065",24,1,0.2
"27416","78064",0,1,1
"27417","78063",37,0,0
"27418","78061",0,1,1
"27419","78060",51,0,0
"27420","78059",11,5,0.633333333333333
"27421","78058",43,0,0
"27422","78057",19,3,0.366666666666667
"27423","78056",25,5,0.166666666666667
"27424","78055",36,0,0
"27425","78052",0,11,1
"27426","78050",10,1,0.666666666666667
"27427","78046",0,8,1
"27428","78045",8,8,0.733333333333333
"27429","78044",83,0,0
"27430","78043",0,8,1
"27431","78041",0,8,1
"27432","78040",7,8,0.766666666666667
"27433","78039",12,17,0.6
"27434","78029",24,9,0.2
"27435","78028",0,9,1
"27436","78027",33,0,0
"27437","78026",14,1,0.533333333333333
"27438","78025",14,13,0.533333333333333
"27439","78024",0,4,1
"27440","78023",9,116,0.7
"27441","78022",62,0,0
"27442","78021",57,0,0
"27443","78019",33,0,0
"27444","78017",20,2,0.333333333333333
"27445","78016",0,2,1
"27446","78015",15,79,0.5
"27447","78014",0,1,1
"27448","78013",22,11,0.266666666666667
"27449","78012",31,0,0
"27450","78011",30,1,0
"27451","78010",19,9,0.366666666666667
"27452","78009",0,12,1
"27453","78008",29,1,0.0333333333333333
"27454","78007",81,0,0
"27455","78006",0,21,1
"27456","78005",40,0,0
"27457","78004",21,2,0.3
"27458","78003",37,0,0
"27459","78002",15,9,0.5
"27460","78001",44,0,0
"27461","77995",56,0,0
"27462","77994",60,0,0
"27463","77993",54,0,0
"27464","77991",43,0,0
"27465","77990",46,0,0
"27466","77988",9,2,0.7
"27467","77987",60,0,0
"27468","77984",62,0,0
"27469","77983",54,0,0
"27470","77982",72,0,0
"27471","77979",34,0,0
"27472","77978",44,0,0
"27473","77977",19,2,0.366666666666667
"27474","77976",19,2,0.366666666666667
"27475","77975",75,0,0
"27476","77974",41,0,0
"27477","77973",34,0,0
"27478","77971",50,0,0
"27479","77970",59,0,0
"27480","77969",40,0,0
"27481","77968",13,2,0.566666666666667
"27482","77964",64,0,0
"27483","77963",34,0,0
"27484","77962",41,0,0
"27485","77961",55,0,0
"27486","77960",24,2,0.2
"27487","77957",28,2,0.0666666666666667
"27488","77954",34,0,0
"27489","77951",21,2,0.3
"27490","77950",57,0,0
"27491","77905",11,2,0.633333333333333
"27492","77904",10,2,0.666666666666667
"27493","77901",0,2,1
"27494","77880",34,0,0
"27495","77879",26,1,0.133333333333333
"27496","77878",20,10,0.333333333333333
"27497","77876",42,0,0
"27498","77873",46,0,0
"27499","77872",37,0,0
"27500","77871",53,0,0
"27501","77868",28,1,0.0666666666666667
"27502","77867",34,0,0
"27503","77865",53,0,0
"27504","77864",40,0,0
"27505","77861",43,0,0
"27506","77859",30,6,0
"27507","77857",41,0,0
"27508","77856",49,0,0
"27509","77855",61,0,0
"27510","77853",45,0,0
"27511","77845",0,10,1
"27512","77840",0,10,1
"27513","77837",37,0,0
"27514","77836",33,0,0
"27515","77835",21,1,0.3
"27516","77833",0,1,1
"27517","77831",50,0,0
"27518","77830",38,0,0
"27519","77808",17,10,0.433333333333333
"27520","77807",11,10,0.633333333333333
"27521","77803",8,10,0.733333333333333
"27522","77802",0,10,1
"27523","77801",6,10,0.8
"27524","77713",19,15,0.366666666666667
"27525","77708",10,20,0.666666666666667
"27526","77707",0,25,1
"27527","77706",0,20,1
"27528","77705",18,25,0.4
"27529","77703",6,25,0.8
"27530","77702",0,27,1
"27531","77701",0,25,1
"27532","77665",27,11,0.1
"27533","77664",19,2,0.366666666666667
"27534","77663",33,0,0
"27535","77662",15,22,0.5
"27536","77661",32,0,0
"27537","77660",37,0,0
"27538","77659",34,0,0
"27539","77657",17,15,0.433333333333333
"27540","77656",35,0,0
"27541","77655",29,3,0.0333333333333333
"27542","77651",0,28,1
"27543","77650",35,0,0
"27544","77642",5,30,0.833333333333333
"27545","77640",0,19,1
"27546","77632",18,2,0.4
"27547","77630",0,7,1
"27548","77629",19,15,0.366666666666667
"27549","77627",0,28,1
"27550","77625",33,0,0
"27551","77624",23,2,0.233333333333333
"27552","77623",50,0,0
"27553","77622",27,11,0.1
"27554","77619",0,26,1
"27555","77617",49,0,0
"27556","77616",46,0,0
"27557","77615",33,0,0
"27558","77614",28,2,0.0666666666666667
"27559","77613",13,15,0.566666666666667
"27560","77612",27,3,0.1
"27561","77611",13,15,0.566666666666667
"27562","77598",0,171,1
"27563","77597",23,5,0.233333333333333
"27564","77591",0,51,1
"27565","77590",0,44,1
"27566","77587",6,223,0.8
"27567","77586",8,67,0.733333333333333
"27568","77585",48,0,0
"27569","77584",0,196,1
"27570","77583",21,22,0.3
"27571","77581",0,166,1
"27572","77580",20,5,0.333333333333333
"27573","77578",0,108,1
"27574","77577",20,13,0.333333333333333
"27575","77575",41,0,0
"27576","77573",0,76,1
"27577","77571",0,60,1
"27578","77568",0,42,1
"27579","77566",0,11,1
"27580","77565",7,67,0.766666666666667
"27581","77564",46,0,0
"27582","77563",0,50,1
"27583","77562",15,28,0.5
"27584","77561",35,0,0
"27585","77560",24,1,0.2
"27586","77554",18,4,0.4
"27587","77551",6,16,0.8
"27588","77550",0,16,1
"27589","77547",9,230,0.7
"27590","77546",0,81,1
"27591","77545",13,165,0.566666666666667
"27592","77541",0,11,1
"27593","77539",0,69,1
"27594","77538",46,0,0
"27595","77536",0,155,1
"27596","77535",29,4,0.0333333333333333
"27597","77534",16,19,0.466666666666667
"27598","77533",53,0,0
"27599","77532",20,7,0.333333333333333
"27600","77531",7,11,0.766666666666667
"27601","77530",0,148,1
"27602","77523",16,8,0.466666666666667
"27603","77521",0,33,1
"27604","77520",0,52,1
"27605","77519",41,0,0
"27606","77518",0,64,1
"27607","77517",7,49,0.766666666666667
"27608","77515",0,11,1
"27609","77514",0,1,1
"27610","77511",0,53,1
"27611","77510",0,51,1
"27612","77507",13,55,0.566666666666667
"27613","77506",0,210,1
"27614","77505",0,157,1
"27615","77504",0,191,1
"27616","77503",0,195,1
"27617","77502",0,204,1
"27618","77498",0,213,1
"27619","77494",0,76,1
"27620","77493",14,44,0.533333333333333
"27621","77489",10,216,0.666666666666667
"27622","77488",0,1,1
"27623","77486",22,10,0.266666666666667
"27624","77485",17,9,0.433333333333333
"27625","77484",27,4,0.1
"27626","77483",36,0,0
"27627","77482",21,2,0.3
"27628","77481",25,14,0.166666666666667
"27629","77480",39,0,0
"27630","77479",0,221,1
"27631","77478",0,247,1
"27632","77477",0,240,1
"27633","77476",9,21,0.7
"27634","77475",72,0,0
"27635","77474",22,1,0.266666666666667
"27636","77473",22,1,0.266666666666667
"27637","77471",0,66,1
"27638","77470",64,0,0
"27639","77469",0,101,1
"27640","77468",33,0,0
"27641","77467",23,1,0.233333333333333
"27642","77466",7,11,0.766666666666667
"27643","77465",54,0,0
"27644","77464",17,6,0.433333333333333
"27645","77461",21,17,0.3
"27646","77460",42,0,0
"27647","77459",0,196,1
"27648","77458",38,0,0
"27649","77457",45,0,0
"27650","77456",25,2,0.166666666666667
"27651","77455",37,0,0
"27652","77454",41,0,0
"27653","77453",17,1,0.433333333333333
"27654","77451",18,1,0.4
"27655","77450",0,91,1
"27656","77449",0,54,1
"27657","77448",11,1,0.633333333333333
"27658","77447",25,13,0.166666666666667
"27659","77446",32,0,0
"27660","77445",36,0,0
"27661","77444",38,0,0
"27662","77443",13,1,0.566666666666667
"27663","77442",48,0,0
"27664","77441",0,21,1
"27665","77440",29,2,0.0333333333333333
"27666","77437",22,1,0.266666666666667
"27667","77436",24,1,0.2
"27668","77435",25,4,0.166666666666667
"27669","77434",41,0,0
"27670","77433",0,50,1
"27671","77432",33,0,0
"27672","77430",52,0,0
"27673","77429",13,71,0.566666666666667
"27674","77428",72,0,0
"27675","77426",18,1,0.4
"27676","77423",0,13,1
"27677","77422",20,11,0.333333333333333
"27678","77420",21,1,0.3
"27679","77419",38,0,0
"27680","77418",30,1,0
"27681","77417",23,5,0.233333333333333
"27682","77415",31,0,0
"27683","77414",0,2,1
"27684","77412",51,0,0
"27685","77407",0,168,1
"27686","77406",0,53,1
"27687","77401",0,256,1
"27688","77396",10,91,0.666666666666667
"27689","77389",0,68,1
"27690","77388",0,87,1
"27691","77386",0,102,1
"27692","77385",12,53,0.6
"27693","77384",0,64,1
"27694","77382",0,40,1
"27695","77381",0,71,1
"27696","77380",0,85,1
"27697","77379",0,82,1
"27698","77378",19,12,0.366666666666667
"27699","77377",10,73,0.666666666666667
"27700","77376",47,0,0
"27701","77375",0,77,1
"27702","77374",49,0,0
"27703","77373",13,98,0.566666666666667
"27704","77372",0,33,1
"27705","77371",0,8,1
"27706","77369",32,0,0
"27707","77368",37,0,0
"27708","77367",22,3,0.266666666666667
"27709","77365",0,72,1
"27710","77364",27,1,0.1
"27711","77363",39,0,0
"27712","77362",18,32,0.4
"27713","77360",21,1,0.3
"27714","77359",27,1,0.1
"27715","77358",30,8,0
"27716","77357",11,40,0.633333333333333
"27717","77356",0,11,1
"27718","77355",35,0,0
"27719","77354",0,18,1
"27720","77351",0,2,1
"27721","77350",14,1,0.533333333333333
"27722","77346",13,39,0.566666666666667
"27723","77345",0,32,1
"27724","77342",9,3,0.7
"27725","77340",0,3,1
"27726","77339",0,32,1
"27727","77338",0,101,1
"27728","77336",26,18,0.133333333333333
"27729","77335",11,2,0.633333333333333
"27730","77334",27,1,0.1
"27731","77331",26,1,0.133333333333333
"27732","77328",25,6,0.166666666666667
"27733","77327",0,7,1
"27734","77326",26,1,0.133333333333333
"27735","77320",0,3,1
"27736","77318",17,13,0.433333333333333
"27737","77316",18,13,0.4
"27738","77306",19,15,0.366666666666667
"27739","77304",0,35,1
"27740","77303",18,12,0.4
"27741","77302",16,37,0.466666666666667
"27742","77301",0,46,1
"27743","77201",2,286,0.933333333333333
"27744","77099",0,257,1
"27745","77098",0,271,1
"27746","77096",0,248,1
"27747","77095",8,131,0.733333333333333
"27748","77094",11,108,0.633333333333333
"27749","77093",7,250,0.766666666666667
"27750","77092",6,256,0.8
"27751","77091",0,240,1
"27752","77090",0,110,1
"27753","77089",0,215,1
"27754","77088",0,250,1
"27755","77087",8,256,0.733333333333333
"27756","77086",0,216,1
"27757","77085",5,252,0.833333333333333
"27758","77084",0,74,1
"27759","77083",0,244,1
"27760","77082",6,252,0.8
"27761","77081",0,246,1
"27762","77080",0,254,1
"27763","77079",0,259,1
"27764","77078",14,197,0.533333333333333
"27765","77077",0,244,1
"27766","77076",0,254,1
"27767","77075",8,207,0.733333333333333
"27768","77074",0,252,1
"27769","77073",7,138,0.766666666666667
"27770","77072",0,260,1
"27771","77071",8,246,0.733333333333333
"27772","77070",0,116,1
"27773","77069",0,112,1
"27774","77068",0,104,1
"27775","77067",0,135,1
"27776","77066",6,147,0.8
"27777","77065",0,168,1
"27778","77064",0,253,1
"27779","77063",0,252,1
"27780","77062",6,126,0.8
"27781","77061",11,249,0.633333333333333
"27782","77060",0,252,1
"27783","77059",10,64,0.666666666666667
"27784","77058",0,77,1
"27785","77057",0,253,1
"27786","77056",4,253,0.866666666666667
"27787","77055",0,258,1
"27788","77054",0,269,1
"27789","77053",9,255,0.7
"27790","77051",7,243,0.766666666666667
"27791","77050",12,189,0.6
"27792","77049",9,147,0.7
"27793","77048",12,240,0.6
"27794","77047",9,255,0.7
"27795","77046",2,273,0.933333333333333
"27796","77045",0,237,1
"27797","77044",13,148,0.566666666666667
"27798","77043",0,276,1
"27799","77042",0,277,1
"27800","77041",0,205,1
"27801","77040",0,256,1
"27802","77039",5,226,0.833333333333333
"27803","77038",6,227,0.8
"27804","77037",4,250,0.866666666666667
"27805","77036",0,258,1
"27806","77035",0,245,1
"27807","77034",7,213,0.766666666666667
"27808","77033",7,257,0.766666666666667
"27809","77032",0,219,1
"27810","77031",8,254,0.733333333333333
"27811","77030",0,278,1
"27812","77029",10,226,0.666666666666667
"27813","77028",11,223,0.633333333333333
"27814","77027",0,262,1
"27815","77026",7,253,0.766666666666667
"27816","77025",0,254,1
"27817","77024",0,258,1
"27818","77023",4,264,0.866666666666667
"27819","77022",0,259,1
"27820","77021",0,269,1
"27821","77020",6,264,0.8
"27822","77019",0,289,1
"27823","77018",0,247,1
"27824","77017",8,251,0.733333333333333
"27825","77016",11,233,0.633333333333333
"27826","77015",8,184,0.733333333333333
"27827","77014",0,108,1
"27828","77013",12,195,0.6
"27829","77012",6,257,0.8
"27830","77011",0,263,1
"27831","77010",1,292,0.966666666666667
"27832","77009",0,268,1
"27833","77008",0,250,1
"27834","77007",0,263,1
"27835","77006",0,292,1
"27836","77005",0,257,1
"27837","77004",0,277,1
"27838","77003",3,275,0.9
"27839","77002",0,271,1
"27840","76958",20,1,0.333333333333333
"27841","76957",16,4,0.466666666666667
"27842","76955",40,0,0
"27843","76953",36,0,0
"27844","76951",39,0,0
"27845","76950",87,0,0
"27846","76949",84,0,0
"27847","76945",59,0,0
"27848","76943",121,0,0
"27849","76941",41,0,0
"27850","76940",33,0,0
"27851","76939",41,0,0
"27852","76937",40,0,0
"27853","76936",54,0,0
"27854","76935",26,4,0.133333333333333
"27855","76934",0,4,1
"27856","76933",49,0,0
"27857","76932",99,0,0
"27858","76930",106,0,0
"27859","76908",8,6,0.733333333333333
"27860","76905",7,7,0.766666666666667
"27861","76904",0,6,1
"27862","76903",0,7,1
"27863","76901",0,6,1
"27864","76890",21,3,0.3
"27865","76888",66,0,0
"27866","76887",22,2,0.266666666666667
"27867","76885",66,0,0
"27868","76884",43,0,0
"27869","76882",59,0,0
"27870","76878",27,3,0.1
"27871","76877",63,0,0
"27872","76875",38,0,0
"27873","76874",82,0,0
"27874","76873",40,0,0
"27875","76872",33,0,0
"27876","76871",50,0,0
"27877","76870",48,0,0
"27878","76869",45,0,0
"27879","76866",57,0,0
"27880","76865",63,0,0
"27881","76864",37,0,0
"27882","76862",72,0,0
"27883","76861",21,4,0.3
"27884","76859",51,0,0
"27885","76858",24,2,0.2
"27886","76857",35,0,0
"27887","76856",36,0,0
"27888","76854",66,0,0
"27889","76853",53,0,0
"27890","76852",35,0,0
"27891","76849",62,0,0
"27892","76848",50,0,0
"27893","76845",61,0,0
"27894","76844",46,0,0
"27895","76842",37,0,0
"27896","76841",90,0,0
"27897","76837",41,0,0
"27898","76836",51,0,0
"27899","76834",38,0,0
"27900","76832",68,0,0
"27901","76831",61,0,0
"27902","76828",63,0,0
"27903","76827",26,3,0.133333333333333
"27904","76825",0,2,1
"27905","76824",101,0,0
"27906","76823",11,3,0.633333333333333
"27907","76821",43,0,0
"27908","76820",53,0,0
"27909","76802",9,3,0.7
"27910","76801",0,3,1
"27911","76798",5,12,0.833333333333333
"27912","76712",0,12,1
"27913","76711",0,12,1
"27914","76710",4,12,0.866666666666667
"27915","76708",6,12,0.8
"27916","76707",0,12,1
"27917","76706",8,12,0.733333333333333
"27918","76705",12,12,0.6
"27919","76704",5,12,0.833333333333333
"27920","76701",3,12,0.9
"27921","76693",17,1,0.433333333333333
"27922","76692",0,1,1
"27923","76691",26,8,0.133333333333333
"27924","76690",51,0,0
"27925","76689",30,5,0
"27926","76687",25,1,0.166666666666667
"27927","76686",12,2,0.6
"27928","76685",30,3,0
"27929","76682",21,12,0.3
"27930","76681",26,1,0.133333333333333
"27931","76680",48,0,0
"27932","76679",45,0,0
"27933","76678",30,1,0
"27934","76676",42,0,0
"27935","76673",29,7,0.0333333333333333
"27936","76671",37,0,0
"27937","76670",10,3,0.666666666666667
"27938","76667",0,2,1
"27939","76666",22,1,0.266666666666667
"27940","76665",52,0,0
"27941","76664",29,4,0.0333333333333333
"27942","76661",36,0,0
"27943","76660",39,0,0
"27944","76657",14,12,0.533333333333333
"27945","76656",35,0,0
"27946","76655",17,12,0.433333333333333
"27947","76654",26,7,0.133333333333333
"27948","76653",29,1,0.0333333333333333
"27949","76652",42,0,0
"27950","76651",0,6,1
"27951","76650",31,0,0
"27952","76649",42,0,0
"27953","76648",37,0,0
"27954","76645",26,1,0.133333333333333
"27955","76643",11,12,0.633333333333333
"27956","76642",0,2,1
"27957","76641",24,1,0.2
"27958","76640",16,12,0.466666666666667
"27959","76639",43,0,0
"27960","76638",27,9,0.1
"27961","76637",74,0,0
"27962","76636",43,0,0
"27963","76635",25,1,0.166666666666667
"27964","76634",44,0,0
"27965","76633",32,0,0
"27966","76632",29,3,0.0333333333333333
"27967","76631",36,0,0
"27968","76630",31,0,0
"27969","76629",42,0,0
"27970","76628",25,1,0.166666666666667
"27971","76627",29,1,0.0333333333333333
"27972","76626",26,1,0.133333333333333
"27973","76624",22,7,0.266666666666667
"27974","76623",9,2,0.7
"27975","76622",0,1,1
"27976","76621",22,5,0.266666666666667
"27977","76599",46,0,0
"27978","76598",46,0,0
"27979","76597",50,0,0
"27980","76596",45,0,0
"27981","76579",15,13,0.5
"27982","76578",42,0,0
"27983","76577",39,0,0
"27984","76574",24,18,0.2
"27985","76573",32,0,0
"27986","76571",22,12,0.266666666666667
"27987","76570",42,0,0
"27988","76569",18,10,0.4
"27989","76567",53,0,0
"27990","76566",63,0,0
"27991","76565",75,0,0
"27992","76561",30,5,0
"27993","76559",13,19,0.566666666666667
"27994","76557",32,0,0
"27995","76556",53,0,0
"27996","76554",16,12,0.466666666666667
"27997","76550",34,0,0
"27998","76549",0,8,1
"27999","76548",11,18,0.633333333333333
"28000","76544",0,7,1
"28001","76543",11,13,0.633333333333333
"28002","76542",0,11,1
"28003","76541",9,13,0.7
"28004","76539",27,2,0.1
"28005","76538",63,0,0
"28006","76537",23,12,0.233333333333333
