"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"28352","15045",10,15,1.73333333333333
"28353","15044",16,8,1.16666666666667
"28354","15043",18,4,0.9
"28355","15042",8,10,1.83333333333333
"28356","15038",22,3,0.733333333333333
"28357","15037",18,5,0.666666666666667
"28358","15035",9,23,2
"28359","15034",9,17,2.03333333333333
"28360","15033",34,0,0
"28361","15031",10,11,1.33333333333333
"28362","15030",19,9,0.833333333333333
"28363","15028",20,3,0.466666666666667
"28364","15027",9,11,1.93333333333333
"28365","15026",21,5,0.9
"28366","15025",12,11,1.46666666666667
"28367","15024",14,13,1.13333333333333
"28368","15022",33,0,0
"28369","15021",31,0,0
"28370","15020",24,3,0.466666666666667
"28371","15019",32,0,0
"28372","15018",17,4,0.433333333333333
"28373","15017",0,15,1.93333333333333
"28374","15015",6,9,2.13333333333333
"28375","15014",25,5,0.266666666666667
"28376","15012",32,0,0
"28377","15010",18,7,1
"28378","15009",14,9,1.46666666666667
"28379","15007",19,6,0.933333333333333
"28380","15006",20,4,0.733333333333333
"28381","15005",0,9,2
"28382","15004",30,1,0
"28383","15003",0,9,2.26666666666667
"28384","15001",0,7,2.66666666666667
"28385","14905",5,3,1
"28386","14904",3,3,1.33333333333333
"28387","14903",12,1,0.6
"28388","14901",0,3,1.36666666666667
"28389","14898",64,0,0
"28390","14897",24,1,0.2
"28391","14895",0,1,1
"28392","14894",17,3,0.866666666666667
"28393","14893",27,1,0.1
"28394","14892",7,2,0.933333333333333
"28395","14891",0,1,1
"28396","14889",32,0,0
"28397","14886",0,4,1.4
"28398","14885",59,0,0
"28399","14884",40,0,0
"28400","14883",35,0,0
"28401","14882",20,2,0.666666666666667
"28402","14881",16,2,0.933333333333333
"28403","14880",13,1,0.566666666666667
"28404","14879",45,0,0
"28405","14878",15,1,0.5
"28406","14877",40,0,0
"28407","14874",25,1,0.166666666666667
"28408","14873",39,0,0
"28409","14872",17,2,0.533333333333333
"28410","14871",9,2,0.933333333333333
"28411","14870",31,0,0
"28412","14869",19,2,0.466666666666667
"28413","14867",18,2,0.8
"28414","14865",12,2,0.633333333333333
"28415","14864",21,2,0.533333333333333
"28416","14861",24,1,0.2
"28417","14860",9,2,0.966666666666667
"28418","14859",19,1,0.366666666666667
"28419","14858",40,0,0
"28420","14856",36,0,0
"28421","14855",52,0,0
"28422","14854",10,4,1.66666666666667
"28423","14853",1,3,2.1
"28424","14850",0,3,2.2
"28425","14847",10,4,1.1
"28426","14846",32,0,0
"28427","14845",10,2,0.666666666666667
"28428","14843",36,0,0
"28429","14842",21,2,0.333333333333333
"28430","14841",22,2,0.366666666666667
"28431","14840",33,0,0
"28432","14839",36,0,0
"28433","14838",22,1,0.266666666666667
"28434","14837",27,1,0.1
"28435","14836",32,0,0
"28436","14830",24,1,0.2
"28437","14827",31,0,0
"28438","14826",24,1,0.2
"28439","14825",16,2,0.766666666666667
"28440","14824",30,1,0
"28441","14823",43,0,0
"28442","14822",32,0,0
"28443","14821",38,0,0
"28444","14820",66,0,0
"28445","14819",65,0,0
"28446","14818",17,2,0.533333333333333
"28447","14817",19,2,0.733333333333333
"28448","14816",18,1,0.4
"28449","14815",40,0,0
"28450","14814",17,1,0.433333333333333
"28451","14813",21,1,0.3
"28452","14812",31,0,0
"28453","14810",42,0,0
"28454","14809",36,0,0
"28455","14808",27,1,0.1
"28456","14807",26,1,0.133333333333333
"28457","14806",21,1,0.3
"28458","14805",26,2,0.166666666666667
"28459","14804",40,0,0
"28460","14803",37,0,0
"28461","14802",36,0,0
"28462","14801",47,0,0
"28463","14788",7,2,1.53333333333333
"28464","14787",29,2,0.0666666666666667
"28465","14784",11,3,0.9
"28466","14783",20,3,0.533333333333333
"28467","14782",14,5,1.2
"28468","14781",25,2,0.333333333333333
"28469","14779",0,3,1.13333333333333
"28470","14778",7,3,1.7
"28471","14777",49,0,0
"28472","14775",35,0,0
"28473","14774",28,1,0.0666666666666667
"28474","14772",21,3,0.633333333333333
"28475","14770",20,2,0.666666666666667
"28476","14769",19,3,0.833333333333333
"28477","14767",27,2,0.2
"28478","14760",0,3,2.1
"28479","14757",26,2,0.266666666666667
"28480","14756",17,2,0.866666666666667
"28481","14755",19,1,0.366666666666667
"28482","14754",23,3,0.466666666666667
"28483","14753",19,3,0.9
"28484","14752",4,3,1.66666666666667
"28485","14750",7,2,1.53333333333333
"28486","14748",9,3,1.23333333333333
"28487","14747",14,2,1.06666666666667
"28488","14744",43,0,0
"28489","14743",21,2,0.6
"28490","14742",9,2,1.4
"28491","14741",24,1,0.2
"28492","14740",20,3,0.766666666666667
"28493","14739",29,2,0.0666666666666667
"28494","14738",16,2,0.933333333333333
"28495","14737",33,0,0
"28496","14736",26,6,0.3
"28497","14735",35,0,0
"28498","14733",20,2,0.666666666666667
"28499","14732",23,2,0.466666666666667
"28500","14731",25,1,0.166666666666667
"28501","14729",47,0,0
"28502","14728",26,3,0.266666666666667
"28503","14727",23,2,0.466666666666667
"28504","14726",34,0,0
"28505","14724",43,0,0
"28506","14723",33,0,0
"28507","14722",22,2,0.533333333333333
"28508","14721",21,2,0.6
"28509","14720",7,2,1.53333333333333
"28510","14719",31,0,0
"28511","14718",0,5,1.93333333333333
"28512","14717",43,0,0
"28513","14716",17,3,1.03333333333333
"28514","14715",25,1,0.166666666666667
"28515","14714",29,2,0.0666666666666667
"28516","14712",18,2,0.8
"28517","14711",34,0,0
"28518","14710",15,2,1
"28519","14709",37,0,0
"28520","14708",36,0,0
"28521","14707",16,1,0.466666666666667
"28522","14706",8,3,1.56666666666667
"28523","14701",0,3,2.03333333333333
"28524","14627",6,21,2.36666666666667
"28525","14626",0,21,2.7
"28526","14625",9,22,2.06666666666667
"28527","14624",10,21,1.96666666666667
"28528","14623",0,22,3
"28529","14622",7,22,2.2
"28530","14621",0,21,2.76666666666667
"28531","14620",0,22,2.86666666666667
"28532","14619",2,21,2.73333333333333
"28533","14618",0,22,2.8
"28534","14617",6,21,2.23333333333333
"28535","14616",0,21,2.46666666666667
"28536","14615",5,21,2.5
"28537","14614",1,22,2.9
"28538","14613",5,21,2.5
"28539","14612",7,21,1.9
"28540","14611",0,21,2.93333333333333
"28541","14610",5,22,2.5
"28542","14609",5,22,2.46666666666667
"28543","14608",0,22,2.93333333333333
"28544","14607",0,22,2.9
"28545","14606",7,21,2.3
"28546","14605",0,22,2.86666666666667
"28547","14604",0,22,3
"28548","14592",18,1,0.4
"28549","14591",13,4,0.833333333333333
"28550","14590",34,0,0
"28551","14589",31,0,0
"28552","14588",6,2,0.866666666666667
"28553","14586",10,23,2
"28554","14585",25,6,0.366666666666667
"28555","14580",12,21,1.63333333333333
"28556","14572",19,1,0.366666666666667
"28557","14571",16,1,0.466666666666667
"28558","14569",0,1,1
"28559","14568",25,14,0.466666666666667
"28560","14564",11,25,1.1
"28561","14561",20,3,0.466666666666667
"28562","14560",31,0,0
"28563","14559",11,21,1.8
"28564","14555",23,1,0.233333333333333
"28565","14551",21,1,0.3
"28566","14550",15,1,0.5
"28567","14549",21,2,0.4
"28568","14548",10,9,2
"28569","14546",19,21,1.1
"28570","14545",17,2,0.6
"28571","14544",23,3,0.433333333333333
"28572","14543",12,22,1.8
"28573","14542",26,1,0.133333333333333
"28574","14541",13,3,0.733333333333333
"28575","14539",12,1,0.6
"28576","14537",15,8,1.5
"28577","14536",27,1,0.1
"28578","14534",8,22,2.03333333333333
"28579","14533",15,2,0.5
"28580","14532",12,10,1.8
"28581","14530",15,2,0.733333333333333
"28582","14529",16,1,0.466666666666667
"28583","14527",0,2,1
"28584","14526",12,22,1.73333333333333
"28585","14525",19,5,1.1
"28586","14522",21,9,0.9
"28587","14521",0,3,1.13333333333333
"28588","14519",22,18,0.7
"28589","14517",21,1,0.3
"28590","14516",26,1,0.133333333333333
"28591","14514",17,21,1.26666666666667
"28592","14513",13,7,1.43333333333333
"28593","14512",37,0,0
"28594","14511",27,9,0.3
"28595","14510",16,3,0.666666666666667
"28596","14507",23,2,0.266666666666667
"28597","14506",16,26,1.33333333333333
"28598","14505",34,0,0
"28599","14504",10,9,2
"28600","14502",26,10,0.4
"28601","14489",0,9,1.23333333333333
"28602","14487",15,1,0.5
"28603","14486",26,4,0.266666666666667
"28604","14485",23,4,0.5
"28605","14482",17,3,1.3
"28606","14481",12,2,0.9
"28607","14480",9,4,0.966666666666667
"28608","14479",10,1,0.666666666666667
"28609","14478",10,1,0.666666666666667
"28610","14477",20,1,0.333333333333333
"28611","14476",25,1,0.166666666666667
"28612","14475",22,7,0.533333333333333
"28613","14472",21,18,0.833333333333333
"28614","14471",31,0,0
"28615","14470",16,1,0.466666666666667
"28616","14469",19,2,0.666666666666667
"28617","14468",17,14,1.2
"28618","14467",10,23,2
"28619","14466",24,1,0.2
"28620","14464",28,3,0.166666666666667
"28621","14462",17,2,0.7
"28622","14456",0,11,1.66666666666667
"28623","14454",0,1,1
"28624","14450",17,19,1.2
"28625","14445",9,22,2.03333333333333
"28626","14441",11,2,0.866666666666667
"28627","14437",0,1,1
"28628","14435",25,2,0.2
"28629","14433",15,2,0.7
"28630","14432",0,11,3
"28631","14428",21,21,0.866666666666667
"28632","14427",22,1,0.266666666666667
"28633","14425",0,23,1.8
"28634","14424",0,9,1.63333333333333
"28635","14423",30,4,0
"28636","14422",16,3,1.4
"28637","14420",20,17,0.866666666666667
"28638","14418",19,1,0.366666666666667
"28639","14416",21,13,0.9
"28640","14415",19,2,0.666666666666667
"28641","14414",18,8,0.866666666666667
"28642","14411",0,1,1
"28643","14305",6,16,2.4
"28644","14304",0,26,2.33333333333333
"28645","14303",3,20,2.7
"28646","14302",2,17,2.8
"28647","14301",0,20,3
"28648","14261",6,42,2.2
"28649","14228",0,39,2.3
"28650","14227",0,30,2.4
"28651","14226",0,42,2.53333333333333
"28652","14225",0,30,2.6
"28653","14224",0,32,2.7
"28654","14223",5,35,2.3
"28655","14222",2,37,2.76666666666667
"28656","14221",10,38,1.93333333333333
"28657","14220",9,31,2.03333333333333
"28658","14219",10,31,2
"28659","14218",11,31,1.83333333333333
"28660","14217",0,35,2.43333333333333
"28661","14216",4,34,2.43333333333333
"28662","14215",0,30,3
"28663","14214",0,33,2.73333333333333
"28664","14213",0,36,2.86666666666667
"28665","14212",0,30,2.73333333333333
"28666","14211",3,30,2.63333333333333
"28667","14210",8,32,2.16666666666667
"28668","14209",0,33,2.9
"28669","14208",4,30,2.56666666666667
"28670","14207",8,36,2.2
"28671","14206",7,30,2.16666666666667
"28672","14204",3,33,2.7
"28673","14203",0,33,3
"28674","14202",3,37,2.7
"28675","14201",0,37,3
"28676","14174",10,8,1.2
"28677","14173",43,0,0
"28678","14172",25,3,0.466666666666667
"28679","14171",43,0,0
"28680","14170",15,7,1.5
"28681","14169",21,8,0.9
"28682","14168",12,3,0.866666666666667
"28683","14167",17,1,0.433333333333333
"28684","14150",0,40,2.36666666666667
"28685","14145",32,0,0
"28686","14143",11,3,1.9
"28687","14141",27,3,0.3
"28688","14139",26,6,0.4
"28689","14138",34,0,0
"28690","14136",9,6,1.56666666666667
"28691","14135",10,4,1.8
"28692","14134",44,0,0
"28693","14132",0,19,2.46666666666667
"28694","14131",17,12,1.16666666666667
"28695","14130",23,1,0.233333333333333
"28696","14129",20,1,0.333333333333333
"28697","14127",0,28,3
"28698","14126",26,5,0.4
"28699","14125",12,3,1.8
"28700","14120",9,37,1.8
"28701","14113",22,1,0.266666666666667
"28702","14112",9,18,1.76666666666667
"28703","14111",19,3,0.7
"28704","14109",6,10,2.2
"28705","14108",20,5,1
"28706","14105",21,6,0.9
"28707","14103",15,6,0.566666666666667
"28708","14102",20,9,0.966666666666667
"28709","14101",42,0,0
"28710","14098",28,1,0.0666666666666667
"28711","14094",0,12,3
"28712","14092",0,10,2.13333333333333
"28713","14091",28,1,0.0666666666666667
"28714","14086",6,30,1.76666666666667
"28715","14085",7,26,1.86666666666667
"28716","14082",29,1,0.0333333333333333
"28717","14081",0,5,1.66666666666667
"28718","14080",28,5,0.2
"28719","14075",12,30,1.8
"28720","14072",13,31,1.66666666666667
"28721","14070",19,1,0.366666666666667
"28722","14069",28,3,0.2
"28723","14068",6,35,2.16666666666667
"28724","14067",15,8,1.5
"28725","14066",22,1,0.266666666666667
"28726","14065",54,0,0
"28727","14063",6,4,2.13333333333333
"28728","14062",19,4,0.933333333333333
"28729","14061",6,5,1.73333333333333
"28730","14060",52,0,0
"28731","14059",13,26,1.66666666666667
"28732","14058",16,4,1.4
"28733","14057",22,14,0.8
"28734","14055",32,0,0
"28735","14054",15,3,1.5
"28736","14052",14,13,1.6
"28737","14051",0,29,1.93333333333333
"28738","14048",0,4,2.46666666666667
"28739","14047",0,18,2.33333333333333
"28740","14043",0,30,2.33333333333333
"28741","14042",47,0,0
"28742","14041",27,1,0.1
"28743","14040",27,3,0.3
"28744","14039",11,1,0.633333333333333
"28745","14037",29,6,0.1
"28746","14036",18,3,1.2
"28747","14035",26,1,0.133333333333333
"28748","14034",22,1,0.266666666666667
"28749","14033",18,6,1.2
"28750","14032",10,17,1.36666666666667
"28751","14031",16,32,1.33333333333333
"28752","14030",45,0,0
"28753","14028",23,5,0.7
"28754","14026",7,35,2.2
"28755","14025",18,5,1.2
"28756","14024",29,1,0.0333333333333333
"28757","14020",0,3,3
"28758","14013",24,3,0.6
"28759","14012",34,0,0
"28760","14011",22,4,0.8
"28761","14009",41,0,0
"28762","14008",33,0,0
"28763","14006",10,8,2
"28764","14005",14,3,1.6
"28765","14004",18,11,0.633333333333333
"28766","14001",22,13,0.4
"28767","13905",7,5,2.13333333333333
"28768","13904",10,5,1.83333333333333
"28769","13903",0,5,3
"28770","13902",13,5,1.7
"28771","13901",0,5,2.56666666666667
"28772","13865",21,5,0.7
"28773","13864",27,3,0.266666666666667
"28774","13863",36,0,0
"28775","13862",25,2,0.333333333333333
"28776","13861",69,0,0
"28777","13860",65,0,0
"28778","13859",58,0,0
"28779","13856",76,0,0
"28780","13850",21,6,0.9
"28781","13849",51,0,0
"28782","13847",62,0,0
"28783","13846",82,0,0
"28784","13845",15,2,0.9
"28785","13844",62,0,0
"28786","13843",68,0,0
"28787","13842",72,0,0
"28788","13841",40,0,0
"28789","13839",67,0,0
"28790","13838",44,0,0
"28791","13835",41,0,0
"28792","13834",61,0,0
"28793","13833",17,5,0.966666666666667
"28794","13832",52,0,0
"28795","13830",47,0,0
"28796","13827",0,1,1
"28797","13826",33,0,0
"28798","13825",64,0,0
"28799","13820",61,0,0
"28800","13815",59,0,0
"28801","13813",35,0,0
"28802","13812",17,2,0.8
"28803","13811",22,1,0.266666666666667
"28804","13810",69,0,0
"28805","13809",52,0,0
"28806","13808",76,0,0
"28807","13807",63,0,0
"28808","13806",81,0,0
"28809","13804",48,0,0
"28810","13803",25,2,0.333333333333333
"28811","13802",35,0,0
"28812","13801",51,0,0
"28813","13797",35,0,0
"28814","13796",73,0,0
"28815","13795",15,5,1.4
"28816","13794",27,2,0.2
"28817","13790",12,5,1.66666666666667
"28818","13788",64,0,0
"28819","13787",24,2,0.4
"28820","13786",63,0,0
"28821","13784",28,2,0.133333333333333
"28822","13783",58,0,0
"28823","13782",82,0,0
"28824","13780",62,0,0
"28825","13778",28,2,0.133333333333333
"28826","13777",29,2,0.0666666666666667
"28827","13776",63,0,0
"28828","13775",63,0,0
"28829","13774",61,0,0
"28830","13760",19,6,1
"28831","13757",75,0,0
"28832","13756",55,0,0
"28833","13755",60,0,0
"28834","13754",43,0,0
"28835","13753",92,0,0
"28836","13752",101,0,0
"28837","13751",68,0,0
"28838","13750",61,0,0
"28839","13748",19,5,1.06666666666667
"28840","13746",19,5,0.733333333333333
"28841","13744",14,5,1.33333333333333
"28842","13743",19,1,0.366666666666667
"28843","13740",91,0,0
"28844","13739",82,0,0
"28845","13736",30,1,0
"28846","13734",23,2,0.3
"28847","13733",39,0,0
"28848","13732",20,6,0.666666666666667
"28849","13731",85,0,0
"28850","13730",35,0,0
"28851","13697",18,2,0.8
"28852","13696",12,4,1.23333333333333
"28853","13695",84,0,0
"28854","13694",32,0,0
"28855","13693",36,0,0
"28856","13692",42,0,0
"28857","13691",31,0,0
"28858","13690",81,0,0
"28859","13687",30,2,0
"28860","13685",21,1,0.3
"28861","13684",62,0,0
"28862","13682",28,1,0.0666666666666667
"28863","13681",26,2,0.266666666666667
"28864","13680",22,3,0.533333333333333
"28865","13679",41,0,0
"28866","13678",21,2,0.6
"28867","13677",23,2,0.466666666666667
"28868","13676",0,4,2.26666666666667
"28869","13675",37,0,0
"28870","13674",28,1,0.0666666666666667
"28871","13673",23,1,0.233333333333333
"28872","13672",31,0,0
"28873","13670",78,0,0
"28874","13669",0,1,1
"28875","13668",13,4,1.3
"28876","13667",22,2,0.533333333333333
"28877","13666",86,0,0
"28878","13665",40,0,0
"28879","13664",22,1,0.266666666666667
"28880","13662",36,0,0
"28881","13661",32,0,0
"28882","13660",27,4,0.266666666666667
"28883","13659",43,0,0
"28884","13658",28,1,0.0666666666666667
"28885","13656",31,0,0
"28886","13655",38,0,0
"28887","13654",12,1,0.6
"28888","13652",33,0,0
"28889","13651",32,0,0
"28890","13650",38,0,0
"28891","13648",54,0,0
"28892","13647",9,4,1.56666666666667
"28893","13646",40,0,0
"28894","13643",20,1,0.333333333333333
"28895","13642",33,0,0
"28896","13641",38,0,0
"28897","13640",40,0,0
"28898","13639",67,0,0
"28899","13638",16,1,0.466666666666667
"28900","13637",16,1,0.466666666666667
"28901","13636",32,0,0
"28902","13635",53,0,0
"28903","13634",19,1,0.366666666666667
"28904","13633",38,0,0
"28905","13630",18,3,0.833333333333333
"28906","13628",23,1,0.233333333333333
"28907","13626",28,1,0.0666666666666667
"28908","13625",16,4,1.1
"28909","13624",42,0,0
"28910","13623",45,0,0
"28911","13622",28,1,0.0666666666666667
"28912","13621",40,0,0
"28913","13620",47,0,0
"28914","13619",31,0,0
"28915","13618",47,0,0
"28916","13617",0,4,2.26666666666667
"28917","13616",8,1,0.733333333333333
"28918","13615",9,1,0.7
"28919","13614",30,1,0
"28920","13613",39,0,0
"28921","13612",14,1,0.533333333333333
"28922","13608",35,0,0
"28923","13607",38,0,0
"28924","13606",17,1,0.433333333333333
"28925","13605",25,1,0.166666666666667
"28926","13603",15,1,0.5
"28927","13602",20,1,0.333333333333333
"28928","13601",0,1,1
"28929","13502",0,9,3
"28930","13501",0,9,2.53333333333333
"28931","13495",6,9,2.4
"28932","13494",51,0,0
"28933","13493",47,0,0
"28934","13492",11,9,1.9
"28935","13491",35,0,0
"28936","13490",16,8,1.06666666666667
"28937","13489",36,0,0
"28938","13488",52,0,0
"28939","13486",18,1,0.4
"28940","13485",47,0,0
"28941","13484",51,0,0
"28942","13483",42,0,0
"28943","13480",31,0,0
"28944","13478",15,7,0.5
"28945","13477",25,8,0.233333333333333
"28946","13476",23,8,0.366666666666667
"28947","13475",35,0,0
"28948","13473",55,0,0
"28949","13472",71,0,0
"28950","13471",25,1,0.166666666666667
"28951","13470",43,0,0
"28952","13469",17,8,1.23333333333333
"28953","13468",36,0,0
"28954","13464",62,0,0
"28955","13461",25,1,0.166666666666667
"28956","13460",70,0,0
"28957","13459",34,0,0
"28958","13456",15,7,1.43333333333333
"28959","13454",35,0,0
"28960","13452",33,0,0
"28961","13450",63,0,0
"28962","13441",6,8,1.53333333333333
"28963","13440",0,8,1.53333333333333
"28964","13439",23,1,0.233333333333333
"28965","13438",32,0,0
"28966","13437",66,0,0
"28967","13436",102,0,0
"28968","13435",26,8,0.4
"28969","13433",58,0,0
"28970","13431",24,7,0.6
"28971","13428",34,0,0
"28972","13425",36,0,0
"28973","13424",16,8,1.4
"28974","13421",23,1,0.233333333333333
"28975","13420",79,0,0
"28976","13418",43,0,0
"28977","13417",8,9,2.2
"28978","13416",22,1,0.266666666666667
"28979","13415",70,0,0
"28980","13413",10,9,2
"28981","13411",57,0,0
"28982","13410",36,0,0
"28983","13409",34,0,0
"28984","13408",47,0,0
"28985","13407",10,8,1.2
"28986","13406",15,1,0.5
"28987","13404",48,0,0
"28988","13403",11,9,1.9
"28989","13402",40,0,0
"28990","13368",58,0,0
"28991","13367",47,0,0
"28992","13365",15,1,0.5
"28993","13364",35,0,0
"28994","13363",17,1,0.433333333333333
"28995","13362",34,0,0
"28996","13361",29,1,0.0333333333333333
"28997","13360",96,0,0
"28998","13357",10,8,1.33333333333333
"28999","13355",46,0,0
"29000","13354",20,8,0.666666666666667
"29001","13353",68,0,0
"29002","13352",29,6,0.1
"29003","13350",0,8,1.53333333333333
"29004","13348",46,0,0
"29005","13346",53,0,0
"29006","13345",66,0,0
"29007","13343",62,0,0
"29008","13342",63,0,0
"29009","13341",20,8,1
"29010","13340",17,8,1.23333333333333
"29011","13339",41,0,0
"29012","13338",49,0,0
"29013","13337",45,0,0
"29014","13335",56,0,0
"29015","13334",54,0,0
"29016","13333",37,0,0
"29017","13332",63,0,0
"29018","13331",101,0,0
"29019","13329",28,1,0.0666666666666667
"29020","13328",27,8,0.3
"29021","13327",61,0,0
"29022","13326",49,0,0
"29023","13325",50,0,0
"29024","13324",39,0,0
"29025","13323",18,8,1.2
"29026","13322",23,7,0.7
"29027","13321",17,8,1.3
"29028","13320",51,0,0
"29029","13319",14,7,1.53333333333333
"29030","13318",23,7,0.7
"29031","13317",34,0,0
"29032","13316",33,0,0
"29033","13315",55,0,0
"29034","13314",43,0,0
"29035","13313",27,7,0.233333333333333
"29036","13312",79,0,0
"29037","13310",46,0,0
"29038","13309",43,0,0
"29039","13308",21,1,0.3
"29040","13305",51,0,0
"29041","13304",20,8,1
"29042","13303",20,1,0.333333333333333
"29043","13302",55,0,0
"29044","13301",38,0,0
"29045","13290",7,11,2.3
"29046","13224",4,11,2.4
"29047","13219",9,8,1.83333333333333
"29048","13215",12,11,1.8
"29049","13214",8,11,2
"29050","13212",13,9,1.7
"29051","13211",9,8,2.1
"29052","13210",0,11,2.66666666666667
"29053","13209",10,8,1.8
"29054","13208",5,11,2.5
"29055","13207",6,11,2.4
"29056","13206",4,11,2.6
"29057","13205",6,11,2.4
"29058","13204",0,11,2.66666666666667
"29059","13203",0,11,3
"29060","13202",0,11,3
"29061","13167",35,0,0
"29062","13166",21,1,0.3
"29063","13165",0,10,1.6
"29064","13164",15,8,1.36666666666667
"29065","13163",28,1,0.0666666666666667
"29066","13162",32,0,0
"29067","13160",22,1,0.266666666666667
"29068","13159",0,13,3
"29069","13158",24,5,0.6
"29070","13157",30,1,0
"29071","13156",25,4,0.5
"29072","13155",56,0,0
"29073","13153",21,1,0.3
"29074","13152",19,1,0.366666666666667
"29075","13148",9,4,1.2
"29076","13147",20,1,0.333333333333333
"29077","13146",31,0,0
"29078","13145",40,0,0
"29079","13144",47,0,0
"29080","13143",32,0,0
"29081","13142",41,0,0
"29082","13141",13,5,1.7
"29083","13140",22,1,0.266666666666667
"29084","13138",16,11,1.4
"29085","13136",46,0,0
"29086","13135",15,11,0.7
"29087","13134",44,0,0
"29088","13132",21,1,0.3
"29089","13131",37,0,0
"29090","13126",0,4,3
"29091","13124",52,0,0
"29092","13123",31,0,0
"29093","13122",24,3,0.6
"29094","13120",15,11,1.5
"29095","13118",36,0,0
"29096","13117",23,2,0.433333333333333
"29097","13116",18,8,1.2
"29098","13115",9,4,2.1
"29099","13114",23,4,0.7
"29100","13113",30,1,0
"29101","13112",25,8,0.366666666666667
"29102","13111",26,4,0.266666666666667
"29103","13110",23,3,0.7
"29104","13108",20,12,1
"29105","13104",22,11,0.8
"29106","13103",33,0,0
"29107","13102",13,4,1.3
"29108","13101",12,5,1.36666666666667
"29109","13092",27,2,0.2
"29110","13090",18,9,1.13333333333333
"29111","13088",11,8,1.9
"29112","13087",12,5,1.8
"29113","13084",11,11,1.9
"29114","13083",39,0,0
"29115","13082",26,8,0.4
"29116","13081",33,0,0
"29117","13080",25,1,0.166666666666667
"29118","13078",13,11,1.7
"29119","13077",15,5,1.16666666666667
"29120","13076",33,0,0
"29121","13074",20,4,0.8
"29122","13073",28,2,0.133333333333333
"29123","13072",44,0,0
"29124","13071",30,2,0
"29125","13069",0,4,2
"29126","13068",16,4,1.2
"29127","13066",16,11,1.4
"29128","13064",30,3,0
"29129","13063",16,3,1.4
"29130","13062",14,4,1.23333333333333
"29131","13061",39,0,0
"29132","13060",21,9,0.633333333333333
"29133","13057",15,8,1.5
"29134","13054",23,1,0.233333333333333
"29135","13053",18,4,1.1
"29136","13052",36,0,0
"29137","13051",22,3,0.8
"29138","13045",0,5,2.23333333333333
"29139","13044",48,0,0
"29140","13042",42,0,0
"29141","13041",21,9,0.9
"29142","13040",32,0,0
"29143","13039",20,8,1
"29144","13037",27,8,0.3
"29145","13036",28,7,0.133333333333333
"29146","13035",34,0,0
"29147","13034",19,2,0.5
"29148","13033",33,0,0
"29149","13032",31,0,0
"29150","13031",14,8,1.4
"29151","13030",25,8,0.5
"29152","13029",23,8,0.7
"29153","13028",51,0,0
"29154","13027",20,9,0.866666666666667
"29155","13026",32,0,0
"29156","13024",3,2,0.9
"29157","13021",0,1,1
"29158","13020",6,13,2.4
"29159","12998",28,1,0.0666666666666667
"29160","12997",42,0,0
"29161","12996",20,1,0.333333333333333
"29162","12993",15,2,0.5
"29163","12992",20,4,1
"29164","12989",24,3,0.6
"29165","12987",28,1,0.0666666666666667
"29166","12986",32,0,0
"29167","12985",0,1,1
"29168","12983",0,3,3
"29169","12981",30,1,0
"29170","12980",46,0,0
"29171","12979",36,0,0
"29172","12978",21,1,0.3
"29173","12977",11,3,1.9
"29174","12976",23,3,0.7
"29175","12975",9,5,0.966666666666667
"29176","12974",36,0,0
"29177","12973",44,0,0
"29178","12972",12,6,1.4
"29179","12970",22,3,0.8
"29180","12969",32,0,0
"29181","12967",25,4,0.466666666666667
"29182","12966",12,2,1.2
"29183","12965",30,2,0
"29184","12964",10,1,0.666666666666667
"29185","12962",11,6,1.9
"29186","12961",34,0,0
"29187","12960",37,0,0
"29188","12959",46,0,0
"29189","12958",36,0,0
"29190","12957",18,2,0.8
"29191","12956",30,1,0
"29192","12955",36,0,0
"29193","12953",0,2,2
"29194","12952",48,0,0
"29195","12950",11,2,0.933333333333333
"29196","12946",20,3,1
"29197","12945",17,3,1.3
"29198","12944",0,5,1.33333333333333
"29199","12943",22,1,0.266666666666667
"29200","12942",19,1,0.366666666666667
"29201","12941",34,0,0
"29202","12939",13,3,1.7
"29203","12937",25,2,0.333333333333333
"29204","12936",30,1,0
"29205","12935",43,0,0
"29206","12934",34,0,0
"29207","12933",30,2,0
"29208","12932",0,1,1
"29209","12930",32,0,0
"29210","12929",22,4,0.8
"29211","12928",51,0,0
"29212","12927",68,0,0
"29213","12926",13,2,1.13333333333333
"29214","12924",16,1,0.466666666666667
"29215","12923",24,2,0.4
"29216","12922",55,0,0
"29217","12921",22,4,0.8
"29218","12920",18,2,0.8
"29219","12919",28,4,0.2
"29220","12918",18,4,1.2
"29221","12917",10,2,1.33333333333333
"29222","12916",14,2,1.06666666666667
"29223","12914",33,0,0
"29224","12913",15,3,1.5
"29225","12912",23,1,0.233333333333333
"29226","12911",3,5,1.43333333333333
"29227","12910",35,0,0
"29228","12903",4,5,2.6
"29229","12901",0,5,3
"29230","12887",33,0,0
"29231","12886",45,0,0
"29232","12885",21,2,0.4
"29233","12884",19,3,1.1
"29234","12883",61,0,0
"29235","12878",49,0,0
"29236","12874",52,0,0
"29237","12873",53,0,0
"29238","12872",41,0,0
"29239","12871",17,3,1.3
"29240","12870",43,0,0
"29241","12866",0,5,3
"29242","12865",50,0,0
"29243","12864",82,0,0
"29244","12863",18,3,1.2
"29245","12862",44,0,0
"29246","12861",60,0,0
"29247","12860",40,0,0
"29248","12859",19,3,1.1
"29249","12858",57,0,0
