"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"23771","68946",0,0,0,"0"
"23772","68947",0,0,0,"0"
"23773","68948",0,0,0,"0"
"23774","68949",0,0,0,"0"
"23775","68950",1,0,1,"2"
"23776","68952",1,0,0,"1"
"23777","68954",2,0,1,"2"
"23778","68955",2,0,1,"2"
"23779","68956",1,0,1,"2"
"23780","68957",0,0,0,"0"
"23781","68958",0,0,0,"0"
"23782","68959",0,0,0,"0"
"23783","68960",0,0,0,"0"
"23784","68961",0,0,0,"0"
"23785","68964",0,0,0,"0"
"23786","68966",0,0,0,"0"
"23787","68967",0,0,0,"0"
"23788","68969",0,0,0,"0"
"23789","68970",1,0,0,"1"
"23790","68971",0,0,0,"0"
"23791","68972",1,0,0,"1"
"23792","68973",1,0,1,"2"
"23793","68974",0,0,0,"0"
"23794","68975",0,0,0,"0"
"23795","68976",3,0,0,"1"
"23796","68977",0,0,0,"0"
"23797","68978",0,0,0,"0"
"23798","68979",0,0,0,"0"
"23799","68980",2,0,2,"2"
"23800","68981",0,0,0,"0"
"23801","68982",0,0,0,"0"
"23802","69001",0,0,0,"0"
"23803","69020",0,0,0,"0"
"23804","69021",0,0,0,"0"
"23805","69022",0,0,0,"0"
"23806","69023",0,0,0,"0"
"23807","69024",0,0,0,"0"
"23808","69025",0,0,0,"0"
"23809","69026",0,0,0,"0"
"23810","69027",0,0,0,"0"
"23811","69028",0,0,0,"0"
"23812","69029",0,0,0,"0"
"23813","69030",0,0,0,"0"
"23814","69032",0,0,0,"0"
"23815","69033",0,0,0,"0"
"23816","69034",0,0,0,"0"
"23817","69036",0,0,0,"0"
"23818","69037",0,0,0,"0"
"23819","69038",0,0,0,"0"
"23820","69039",0,0,0,"0"
"23821","69040",0,0,0,"0"
"23822","69041",0,0,0,"0"
"23823","69042",0,0,0,"0"
"23824","69043",0,0,0,"0"
"23825","69044",0,0,0,"0"
"23826","69045",0,0,0,"0"
"23827","69046",0,0,0,"0"
"23828","69101",3,0,0,"1"
"23829","69120",0,0,0,"0"
"23830","69121",0,0,0,"0"
"23831","69122",0,0,1,"1"
"23832","69123",3,0,0,"1"
"23833","69125",0,0,0,"0"
"23834","69127",1,0,1,"2"
"23835","69128",0,0,0,"0"
"23836","69129",0,0,0,"0"
"23837","69130",3,0,0,"1"
"23838","69131",0,0,0,"0"
"23839","69132",0,0,0,"0"
"23840","69133",0,0,0,"0"
"23841","69134",0,0,0,"0"
"23842","69138",0,0,0,"0"
"23843","69140",0,0,0,"0"
"23844","69141",1,0,1,"2"
"23845","69142",0,0,0,"0"
"23846","69143",3,0,0,"1"
"23847","69144",0,0,0,"0"
"23848","69145",0,0,0,"0"
"23849","69146",0,0,0,"0"
"23850","69147",0,0,0,"0"
"23851","69148",0,0,0,"0"
"23852","69149",0,0,0,"0"
"23853","69150",0,0,0,"0"
"23854","69151",3,0,0,"1"
"23855","69152",0,0,0,"0"
"23856","69153",1,0,1,"2"
"23857","69154",0,0,0,"0"
"23858","69155",1,0,1,"2"
"23859","69156",0,0,0,"0"
"23860","69161",0,0,0,"0"
"23861","69162",1,0,1,"2"
"23862","69163",0,0,0,"0"
"23863","69165",3,0,0,"1"
"23864","69166",0,0,0,"0"
"23865","69167",0,0,0,"0"
"23866","69168",0,0,1,"1"
"23867","69169",0,0,0,"0"
"23868","69170",0,0,0,"0"
"23869","69171",3,0,0,"1"
"23870","69201",0,0,0,"0"
"23871","69210",0,0,0,"0"
"23872","69211",0,0,0,"0"
"23873","69212",0,0,0,"0"
"23874","69214",0,0,0,"0"
"23875","69216",0,0,0,"0"
"23876","69217",0,0,0,"0"
"23877","69218",0,0,0,"0"
"23878","69219",0,0,0,"0"
"23879","69220",0,0,0,"0"
"23880","69221",0,0,0,"0"
"23881","69301",1,0,1,"2"
"23882","69331",0,0,0,"0"
"23883","69333",0,0,0,"0"
"23884","69334",3,0,1,"2"
"23885","69335",0,0,0,"0"
"23886","69336",0,0,0,"0"
"23887","69337",0,0,0,"0"
"23888","69339",0,0,0,"0"
"23889","69340",0,0,0,"0"
"23890","69341",5,0,1,"2"
"23891","69343",0,0,0,"0"
"23892","69345",0,0,0,"0"
"23893","69346",0,0,0,"0"
"23894","69347",0,0,0,"0"
"23895","69348",0,0,0,"0"
"23896","69350",0,0,0,"0"
"23897","69351",0,0,0,"0"
"23898","69352",0,0,0,"0"
"23899","69353",5,0,1,"2"
"23900","69354",0,0,0,"0"
"23901","69355",5,0,1,"2"
"23902","69356",5,0,1,"2"
"23903","69357",5,0,1,"2"
"23904","69358",4,0,2,"2"
"23905","69360",1,0,0,"1"
"23906","69361",5,0,1,"2"
"23907","69365",1,0,0,"1"
"23908","69366",0,0,0,"0"
"23909","69367",0,0,0,"0"
"23910","70001",180,2,22,"3"
"23911","70002",180,2,22,"3"
"23912","70003",181,2,23,"3"
"23913","70005",186,2,22,"3"
"23914","70006",180,2,22,"3"
"23915","70030",0,0,0,"0"
"23916","70031",27,0,9,"2"
"23917","70032",173,2,22,"3"
"23918","70036",9,0,1,"2"
"23919","70037",119,2,12,"3"
"23920","70038",0,0,0,"0"
"23921","70039",56,0,10,"2"
"23922","70040",0,0,0,"0"
"23923","70041",0,0,0,"0"
"23924","70043",158,2,21,"3"
"23925","70047",86,2,17,"3"
"23926","70049",7,1,2,"3"
"23927","70050",0,0,0,"0"
"23928","70051",7,1,2,"3"
"23929","70052",8,1,2,"3"
"23930","70053",179,2,22,"3"
"23931","70056",173,2,22,"3"
"23932","70057",3,0,1,"2"
"23933","70058",173,2,22,"3"
"23934","70062",133,1,16,"3"
"23935","70065",137,1,17,"3"
"23936","70067",11,0,1,"2"
"23937","70068",14,1,3,"3"
"23938","70070",26,0,7,"2"
"23939","70071",8,1,2,"3"
"23940","70072",173,2,22,"3"
"23941","70075",134,1,19,"3"
"23942","70076",7,1,2,"3"
"23943","70079",128,2,19,"3"
"23944","70080",3,0,1,"2"
"23945","70082",0,0,0,"0"
"23946","70083",0,0,0,"0"
"23947","70084",9,1,2,"3"
"23948","70085",57,1,4,"3"
"23949","70086",0,0,0,"0"
"23950","70087",144,2,20,"3"
"23951","70090",9,1,2,"3"
"23952","70091",0,0,0,"0"
"23953","70092",103,1,13,"3"
"23954","70094",181,2,23,"3"
"23955","70112",184,2,22,"3"
"23956","70113",184,2,22,"3"
"23957","70114",184,2,22,"3"
"23958","70115",184,2,22,"3"
"23959","70116",184,2,22,"3"
"23960","70117",184,2,22,"3"
"23961","70118",186,2,22,"3"
"23962","70119",186,2,22,"3"
"23963","70121",180,2,22,"3"
"23964","70122",184,2,22,"3"
"23965","70123",188,3,25,"3"
"23966","70124",178,2,22,"3"
"23967","70125",186,2,22,"3"
"23968","70126",178,2,22,"3"
"23969","70127",165,2,25,"3"
"23970","70128",158,2,24,"3"
"23971","70129",111,1,11,"3"
"23972","70130",184,2,22,"3"
"23973","70131",173,2,22,"3"
"23974","70139",184,2,22,"3"
"23975","70163",184,2,22,"3"
"23976","70301",12,0,5,"2"
"23977","70339",1,0,2,"2"
"23978","70340",1,0,2,"2"
"23979","70341",0,0,0,"0"
"23980","70342",1,0,2,"2"
"23981","70343",11,0,5,"2"
"23982","70344",1,0,0,"1"
"23983","70345",5,0,0,"1"
"23984","70346",1,0,0,"1"
"23985","70352",13,0,7,"2"
"23986","70353",1,0,0,"1"
"23987","70354",5,0,0,"1"
"23988","70355",3,0,3,"2"
"23989","70356",10,0,6,"2"
"23990","70357",5,0,0,"1"
"23991","70358",0,0,0,"0"
"23992","70359",16,0,8,"2"
"23993","70360",16,0,8,"2"
"23994","70363",14,0,8,"2"
"23995","70364",16,0,8,"2"
"23996","70372",2,0,0,"1"
"23997","70373",5,0,0,"1"
"23998","70374",8,0,3,"2"
"23999","70375",14,0,8,"2"
"24000","70377",1,0,0,"1"
"24001","70380",1,0,2,"2"
"24002","70390",0,0,0,"0"
"24003","70391",0,0,0,"0"
"24004","70392",1,0,2,"2"
"24005","70393",0,0,0,"0"
"24006","70394",14,0,8,"2"
"24007","70395",13,0,5,"2"
"24008","70397",0,0,0,"0"
"24009","70401",15,1,2,"3"
"24010","70402",15,1,2,"3"
"24011","70403",15,1,2,"3"
"24012","70420",24,0,9,"2"
"24013","70422",13,1,2,"3"
"24014","70426",6,0,2,"2"
"24015","70427",6,0,2,"2"
"24016","70431",0,0,1,"1"
"24017","70433",24,0,9,"2"
"24018","70435",24,0,9,"2"
"24019","70436",6,0,0,"1"
"24020","70437",21,0,4,"2"
"24021","70438",0,0,0,"0"
"24022","70441",0,0,0,"0"
"24023","70442",3,0,0,"1"
"24024","70443",15,1,2,"3"
"24025","70444",2,0,0,"1"
"24026","70445",37,0,13,"2"
"24027","70446",12,1,2,"3"
"24028","70447",24,0,9,"2"
"24029","70448",31,0,13,"2"
"24030","70449",1,0,0,"1"
"24031","70450",0,0,0,"0"
"24032","70451",15,1,2,"3"
"24033","70452",14,0,4,"2"
"24034","70453",0,0,0,"0"
"24035","70454",12,1,2,"3"
"24036","70455",10,1,2,"3"
"24037","70456",15,1,2,"3"
"24038","70458",27,0,7,"2"
"24039","70460",27,0,11,"2"
"24040","70461",14,0,4,"2"
"24041","70462",1,0,0,"1"
"24042","70463",6,0,2,"2"
"24043","70464",0,0,1,"1"
"24044","70465",7,0,0,"1"
"24045","70466",15,1,2,"3"
"24046","70471",24,0,9,"2"
"24047","70501",60,1,10,"3"
"24048","70503",54,1,11,"3"
"24049","70506",54,1,11,"3"
"24050","70507",57,1,10,"3"
"24051","70508",54,1,11,"3"
"24052","70510",30,0,5,"2"
"24053","70512",8,1,1,"3"
"24054","70513",8,0,0,"1"
"24055","70514",2,0,0,"1"
"24056","70515",2,0,0,"1"
"24057","70516",4,0,0,"1"
"24058","70517",52,1,7,"3"
"24059","70518",55,0,9,"2"
"24060","70519",62,0,9,"2"
"24061","70520",57,1,9,"3"
"24062","70523",2,0,0,"1"
"24063","70524",9,0,0,"1"
"24064","70525",8,0,1,"2"
"24065","70526",8,0,1,"2"
"24066","70528",10,0,3,"2"
"24067","70529",55,1,9,"3"
"24068","70531",3,0,0,"1"
"24069","70532",3,0,0,"1"
"24070","70533",22,0,7,"2"
"24071","70534",3,0,0,"1"
"24072","70535",7,0,0,"1"
"24073","70537",3,0,0,"1"
"24074","70538",2,0,0,"1"
"24075","70541",41,1,4,"3"
"24076","70542",0,0,0,"0"
"24077","70543",3,0,0,"1"
"24078","70544",11,0,0,"1"
"24079","70546",3,0,0,"1"
"24080","70548",3,0,2,"2"
"24081","70549",1,0,0,"1"
"24082","70550",7,0,1,"2"
"24083","70552",12,0,0,"1"
"24084","70554",6,0,0,"1"
"24085","70555",51,0,11,"2"
"24086","70556",3,0,0,"1"
"24087","70558",51,0,11,"2"
"24088","70559",3,0,0,"1"
"24089","70560",13,0,1,"2"
"24090","70563",15,0,1,"2"
"24091","70570",13,0,2,"2"
"24092","70575",1,0,2,"2"
"24093","70576",4,0,0,"1"
"24094","70577",5,0,1,"2"
"24095","70578",49,0,7,"2"
"24096","70580",6,0,0,"1"
"24097","70581",1,0,0,"1"
"24098","70582",22,1,2,"3"
"24099","70583",53,1,9,"3"
"24100","70584",11,0,2,"2"
"24101","70585",4,0,1,"2"
"24102","70586",4,0,0,"1"
"24103","70589",5,0,1,"2"
"24104","70591",1,0,0,"1"
"24105","70592",59,0,11,"2"
"24106","70601",32,1,7,"3"
"24107","70605",32,1,7,"3"
"24108","70607",32,1,7,"3"
"24109","70611",32,1,7,"3"
"24110","70615",32,1,7,"3"
"24111","70630",4,0,2,"2"
"24112","70631",0,0,0,"0"
"24113","70632",0,0,0,"0"
"24114","70633",3,0,0,"1"
"24115","70634",4,0,1,"2"
"24116","70637",0,0,0,"0"
"24117","70638",0,0,0,"0"
"24118","70639",1,0,0,"1"
"24119","70640",22,1,2,"3"
"24120","70643",0,0,0,"0"
"24121","70644",1,0,0,"1"
"24122","70645",0,0,0,"0"
"24123","70646",0,0,0,"0"
"24124","70647",33,1,7,"3"
"24125","70648",1,0,0,"1"
"24126","70650",22,1,2,"3"
"24127","70651",1,0,0,"1"
"24128","70652",2,0,1,"2"
"24129","70653",3,0,1,"2"
"24130","70654",1,0,0,"1"
"24131","70655",1,0,0,"1"
"24132","70656",0,0,0,"0"
"24133","70657",0,0,0,"0"
"24134","70658",0,0,0,"0"
"24135","70659",4,0,1,"2"
"24136","70660",2,0,0,"1"
"24137","70661",0,0,0,"0"
"24138","70662",0,0,0,"0"
"24139","70663",32,1,7,"3"
"24140","70665",26,1,4,"3"
"24141","70668",3,0,0,"1"
"24142","70669",32,1,7,"3"
"24143","70706",49,1,11,"3"
"24144","70710",65,1,14,"3"
"24145","70711",14,1,2,"3"
"24146","70712",0,0,0,"0"
"24147","70714",57,1,14,"3"
"24148","70715",1,0,0,"1"
"24149","70719",67,1,14,"3"
"24150","70721",17,0,3,"2"
"24151","70722",8,0,0,"1"
"24152","70723",0,0,0,"0"
"24153","70725",2,0,0,"1"
"24154","70726",67,1,14,"3"
"24155","70729",13,0,5,"2"
"24156","70730",8,0,0,"1"
"24157","70732",0,0,0,"0"
"24158","70733",4,0,0,"1"
"24159","70734",64,1,14,"3"
"24160","70736",0,0,0,"0"
"24161","70737",63,1,12,"3"
"24162","70739",61,1,14,"3"
"24163","70740",23,0,9,"2"
"24164","70743",0,0,0,"0"
"24165","70744",14,1,2,"3"
"24166","70747",1,0,0,"1"
"24167","70748",8,0,0,"1"
"24168","70749",0,0,0,"0"
"24169","70750",4,0,0,"1"
"24170","70752",0,0,0,"0"
"24171","70753",1,0,0,"1"
"24172","70754",3,0,0,"1"
"24173","70755",0,0,0,"0"
"24174","70756",1,0,0,"1"
"24175","70757",0,0,0,"0"
"24176","70759",1,0,0,"1"
"24177","70760",1,0,0,"1"
"24178","70761",0,0,0,"0"
"24179","70762",0,0,0,"0"
"24180","70763",7,1,2,"3"
"24181","70764",13,0,3,"2"
"24182","70767",63,1,14,"3"
"24183","70769",64,1,14,"3"
"24184","70770",26,0,7,"2"
"24185","70772",23,0,9,"2"
"24186","70773",1,0,0,"1"
"24187","70774",2,0,0,"1"
"24188","70775",0,0,0,"0"
"24189","70776",39,1,7,"3"
"24190","70777",9,0,0,"1"
"24191","70778",41,1,7,"3"
"24192","70780",65,1,14,"3"
"24193","70782",0,0,0,"0"
"24194","70783",0,0,0,"0"
"24195","70785",48,1,9,"3"
"24196","70787",0,0,0,"0"
"24197","70788",2,0,0,"1"
"24198","70789",8,0,0,"1"
"24199","70791",15,0,6,"2"
"24200","70801",70,1,14,"3"
"24201","70802",70,1,14,"3"
"24202","70803",68,1,14,"3"
"24203","70805",67,1,14,"3"
"24204","70806",68,1,14,"3"
"24205","70807",66,1,14,"3"
"24206","70808",70,1,14,"3"
"24207","70809",68,1,14,"3"
"24208","70810",67,1,14,"3"
"24209","70811",66,1,14,"3"
"24210","70812",66,1,14,"3"
"24211","70814",66,1,14,"3"
"24212","70815",68,1,14,"3"
"24213","70816",68,1,14,"3"
"24214","70817",68,1,14,"3"
"24215","70818",61,1,14,"3"
"24216","70819",68,1,14,"3"
"24217","70820",66,1,14,"3"
"24218","70836",68,1,14,"3"
"24219","71001",6,0,1,"2"
"24220","71003",7,0,1,"2"
"24221","71004",3,0,2,"2"
"24222","71006",0,0,0,"0"
"24223","71007",11,1,1,"3"
"24224","71008",0,0,0,"0"
"24225","71016",0,0,0,"0"
"24226","71018",0,0,0,"0"
"24227","71019",0,0,0,"0"
"24228","71021",0,0,0,"0"
"24229","71023",1,0,1,"2"
"24230","71024",1,0,1,"2"
"24231","71027",37,1,3,"3"
"24232","71028",1,0,1,"2"
"24233","71029",0,0,0,"0"
"24234","71030",1,0,0,"1"
"24235","71031",0,0,0,"0"
"24236","71032",0,0,0,"0"
"24237","71033",63,2,9,"3"
"24238","71034",0,0,0,"0"
"24239","71037",52,1,7,"3"
"24240","71038",2,0,0,"1"
"24241","71039",1,0,1,"2"
"24242","71040",2,0,0,"1"
"24243","71043",0,0,0,"0"
"24244","71044",0,0,0,"0"
"24245","71045",0,0,0,"0"
"24246","71046",0,0,0,"0"
"24247","71047",14,0,1,"2"
"24248","71048",1,0,0,"1"
"24249","71049",0,0,0,"0"
"24250","71051",10,0,1,"2"
"24251","71052",0,0,0,"0"
"24252","71055",1,0,1,"2"
"24253","71060",3,0,2,"2"
"24254","71061",0,0,0,"0"
"24255","71063",0,0,0,"0"
"24256","71064",0,0,0,"0"
"24257","71065",0,0,0,"0"
"24258","71067",38,1,5,"3"
"24259","71068",0,0,0,"0"
"24260","71069",1,0,0,"1"
"24261","71070",0,0,0,"0"
"24262","71071",0,0,0,"0"
"24263","71072",1,0,0,"1"
"24264","71073",1,0,1,"2"
"24265","71075",0,0,0,"0"
"24266","71078",43,1,4,"3"
"24267","71079",0,0,0,"0"
"24268","71082",0,0,0,"0"
"24269","71101",63,1,9,"3"
"24270","71103",63,2,9,"3"
"24271","71104",63,1,9,"3"
"24272","71105",63,1,9,"3"
"24273","71106",63,1,9,"3"
"24274","71107",61,1,9,"3"
"24275","71108",63,1,9,"3"
"24276","71109",63,2,9,"3"
"24277","71110",60,1,7,"3"
"24278","71111",63,1,9,"3"
"24279","71112",63,1,9,"3"
"24280","71115",60,1,7,"3"
"24281","71118",63,1,9,"3"
"24282","71119",63,2,9,"3"
"24283","71129",63,2,9,"3"
"24284","71201",23,1,8,"3"
"24285","71202",24,1,9,"3"
"24286","71203",23,1,8,"3"
"24287","71209",24,1,9,"3"
"24288","71219",2,0,1,"2"
"24289","71220",3,0,1,"2"
"24290","71222",6,0,1,"2"
"24291","71223",0,0,0,"0"
"24292","71225",29,1,9,"3"
"24293","71226",1,0,0,"1"
"24294","71227",6,0,1,"2"
"24295","71229",3,0,1,"2"
"24296","71232",4,0,2,"2"
"24297","71233",7,0,0,"1"
"24298","71234",5,0,0,"1"
"24299","71235",6,0,1,"2"
"24300","71237",2,0,1,"2"
"24301","71238",7,0,2,"2"
"24302","71241",0,0,1,"1"
"24303","71243",0,0,0,"0"
"24304","71245",6,0,1,"2"
"24305","71247",6,0,1,"2"
"24306","71250",0,0,0,"0"
"24307","71251",7,0,1,"2"
"24308","71253",3,0,0,"1"
"24309","71254",2,0,0,"1"
"24310","71256",9,0,1,"2"
"24311","71259",2,0,1,"2"
"24312","71260",0,0,1,"1"
"24313","71261",2,0,1,"2"
"24314","71263",2,0,0,"1"
"24315","71264",0,0,0,"0"
"24316","71266",2,0,0,"1"
"24317","71268",6,0,1,"2"
"24318","71269",4,1,4,"3"
"24319","71270",6,0,1,"2"
"24320","71272",6,0,1,"2"
"24321","71275",6,0,1,"2"
"24322","71276",1,0,0,"1"
"24323","71277",0,0,0,"0"
"24324","71279",19,1,8,"3"
"24325","71280",14,1,7,"3"
"24326","71282",3,0,1,"2"
"24327","71286",0,0,0,"0"
"24328","71291",22,1,8,"3"
"24329","71292",23,1,8,"3"
"24330","71295",2,0,1,"2"
"24331","71301",29,1,2,"3"
"24332","71302",29,1,2,"3"
"24333","71303",29,1,2,"3"
"24334","71316",0,0,0,"0"
"24335","71322",1,0,1,"2"
"24336","71323",3,0,0,"1"
"24337","71325",0,0,1,"1"
"24338","71326",3,0,0,"1"
"24339","71327",4,0,0,"1"
"24340","71328",5,0,1,"2"
"24341","71331",3,0,0,"1"
"24342","71333",4,0,1,"2"
"24343","71334",9,0,0,"1"
"24344","71336",1,0,0,"1"
"24345","71339",4,0,0,"1"
"24346","71340",0,0,0,"0"
"24347","71341",4,0,0,"1"
"24348","71342",2,0,0,"1"
"24349","71343",0,0,0,"0"
"24350","71345",4,0,0,"1"
"24351","71346",27,1,3,"3"
"24352","71350",4,0,0,"1"
"24353","71351",4,0,0,"1"
"24354","71353",0,0,0,"0"
"24355","71354",0,0,0,"0"
"24356","71355",4,0,0,"1"
"24357","71356",0,0,0,"0"
"24358","71357",0,0,0,"0"
"24359","71358",0,0,0,"0"
"24360","71360",29,1,2,"3"
"24361","71362",1,0,0,"1"
"24362","71366",0,0,0,"0"
"24363","71367",4,0,1,"2"
"24364","71368",1,0,0,"1"
"24365","71369",1,0,0,"1"
"24366","71371",2,0,0,"1"
"24367","71373",9,0,0,"1"
"24368","71375",0,0,0,"0"
"24369","71377",0,0,0,"0"
"24370","71378",1,0,0,"1"
"24371","71401",0,0,0,"0"
"24372","71403",0,0,0,"0"
"24373","71404",0,0,0,"0"
"24374","71405",29,1,2,"3"
"24375","71406",1,0,0,"1"
"24376","71407",29,1,2,"3"
"24377","71409",21,1,1,"3"
"24378","71410",1,0,0,"1"
"24379","71411",2,0,0,"1"
"24380","71414",2,0,0,"1"
"24381","71416",0,0,0,"0"
"24382","71417",6,0,1,"2"
"24383","71418",0,0,0,"0"
"24384","71419",0,0,0,"0"
"24385","71422",1,0,0,"1"
"24386","71423",29,1,2,"3"
"24387","71424",16,1,0,"2"
"24388","71425",0,0,0,"0"
"24389","71426",1,0,0,"1"
"24390","71427",0,0,0,"0"
"24391","71429",1,0,0,"1"
"24392","71430",5,0,2,"2"
"24393","71432",3,0,0,"1"
"24394","71433",0,0,0,"0"
"24395","71435",1,0,0,"1"
"24396","71438",0,0,0,"0"
"24397","71439",1,0,0,"1"
"24398","71441",1,0,0,"1"
"24399","71446",1,0,0,"1"
"24400","71447",0,0,0,"0"
"24401","71449",1,0,0,"1"
"24402","71450",0,0,0,"0"
"24403","71452",2,0,0,"1"
"24404","71454",0,0,0,"0"
"24405","71455",0,0,0,"0"
"24406","71456",2,0,0,"1"
"24407","71457",2,0,0,"1"
"24408","71459",3,0,1,"2"
"24409","71461",3,0,1,"2"
"24410","71462",0,0,0,"0"
"24411","71463",1,0,0,"1"
"24412","71465",1,0,0,"1"
"24413","71466",16,1,0,"2"
"24414","71467",29,1,2,"3"
"24415","71468",0,0,0,"0"
"24416","71469",2,0,0,"1"
"24417","71472",0,0,0,"0"
"24418","71473",0,0,0,"0"
"24419","71474",0,0,0,"0"
"24420","71479",3,0,0,"1"
"24421","71480",1,0,0,"1"
"24422","71483",1,0,0,"1"
"24423","71485",27,1,3,"3"
"24424","71486",1,0,0,"1"
"24425","71601",3,0,0,"1"
"24426","71602",4,0,0,"1"
"24427","71603",3,0,0,"1"
"24428","71630",0,0,0,"0"
"24429","71631",0,0,0,"0"
"24430","71635",2,0,0,"1"
"24431","71638",3,0,0,"1"
"24432","71639",0,0,0,"0"
"24433","71640",2,0,0,"1"
"24434","71642",2,0,0,"1"
"24435","71643",0,0,0,"0"
"24436","71644",0,0,0,"0"
"24437","71646",2,0,0,"1"
"24438","71647",0,0,0,"0"
"24439","71651",0,0,0,"0"
"24440","71652",0,0,0,"0"
"24441","71653",7,0,0,"1"
"24442","71654",3,0,0,"1"
"24443","71655",2,0,1,"2"
"24444","71658",3,0,0,"1"
"24445","71659",3,0,0,"1"
"24446","71660",0,0,0,"0"
"24447","71661",0,0,0,"0"
"24448","71662",0,0,0,"0"
"24449","71663",0,0,0,"0"
"24450","71665",0,0,0,"0"
"24451","71666",0,0,0,"0"
"24452","71667",1,0,0,"1"
"24453","71670",2,0,0,"1"
"24454","71671",2,0,1,"2"
"24455","71674",0,0,0,"0"
"24456","71675",2,0,1,"2"
"24457","71676",0,0,0,"0"
"24458","71677",2,0,0,"1"
"24459","71701",2,0,0,"1"
"24460","71711",1,0,0,"1"
"24461","71720",1,0,0,"1"
"24462","71722",0,0,0,"0"
"24463","71724",10,0,1,"2"
"24464","71725",0,0,0,"0"
"24465","71726",1,0,0,"1"
"24466","71730",10,0,1,"2"
"24467","71740",2,0,0,"1"
"24468","71742",0,0,0,"0"
"24469","71743",0,0,0,"0"
"24470","71744",0,0,0,"0"
"24471","71745",0,0,0,"0"
"24472","71747",0,0,1,"1"
"24473","71749",0,0,0,"0"
"24474","71751",11,0,1,"2"
"24475","71752",1,0,0,"1"
"24476","71753",1,0,0,"1"
"24477","71758",1,0,0,"1"
"24478","71759",10,0,1,"2"
"24479","71762",11,0,1,"2"
"24480","71763",0,0,0,"0"
"24481","71764",1,0,0,"1"
"24482","71765",9,0,1,"2"
"24483","71766",0,0,0,"0"
"24484","71770",1,0,0,"1"
"24485","71772",0,0,0,"0"
"24486","71801",0,0,1,"1"
"24487","71820",0,0,0,"0"
"24488","71822",2,0,0,"1"
"24489","71823",0,0,0,"0"
"24490","71825",0,0,0,"0"
"24491","71826",0,0,0,"0"
"24492","71827",0,0,0,"0"
"24493","71832",1,0,0,"1"
"24494","71833",0,0,0,"0"
"24495","71834",1,0,0,"1"
"24496","71835",0,0,1,"1"
"24497","71836",0,0,0,"0"
"24498","71837",10,1,1,"3"
"24499","71838",0,0,0,"0"
"24500","71839",4,1,1,"3"
"24501","71841",1,0,0,"1"
"24502","71842",1,0,0,"1"
"24503","71845",4,1,1,"3"
"24504","71846",1,0,0,"1"
"24505","71847",0,0,0,"0"
"24506","71851",0,0,0,"0"
"24507","71852",0,0,0,"0"
"24508","71853",12,1,1,"3"
"24509","71854",12,1,1,"3"
"24510","71855",0,0,1,"1"
"24511","71857",0,0,1,"1"
"24512","71858",0,0,0,"0"
"24513","71859",0,0,0,"0"
"24514","71860",1,0,0,"1"
"24515","71861",0,0,0,"0"
"24516","71862",0,0,1,"1"
"24517","71865",0,0,0,"0"
"24518","71866",0,0,0,"0"
"24519","71901",24,0,3,"2"
"24520","71909",0,0,0,"0"
"24521","71913",24,0,3,"2"
"24522","71921",0,0,0,"0"
"24523","71922",0,0,0,"0"
"24524","71923",0,0,0,"0"
"24525","71929",0,0,0,"0"
"24526","71933",0,0,0,"0"
"24527","71935",0,0,0,"0"
"24528","71937",0,0,0,"0"
"24529","71940",0,0,0,"0"
"24530","71941",3,0,1,"2"
"24531","71943",0,0,0,"0"
"24532","71944",1,0,0,"1"
"24533","71945",0,0,0,"0"
"24534","71949",0,0,0,"0"
"24535","71950",0,0,0,"0"
"24536","71952",0,0,0,"0"
"24537","71953",0,0,0,"0"
"24538","71956",21,0,2,"2"
"24539","71957",0,0,0,"0"
"24540","71958",0,0,0,"0"
"24541","71959",0,0,0,"0"
"24542","71960",0,0,0,"0"
"24543","71961",0,0,0,"0"
"24544","71962",0,0,0,"0"
"24545","71964",21,0,2,"2"
"24546","71965",0,0,0,"0"
"24547","71968",21,0,2,"2"
"24548","71969",0,0,0,"0"
"24549","71970",0,0,0,"0"
"24550","71971",0,0,0,"0"
"24551","71972",0,0,0,"0"
"24552","71973",0,0,0,"0"
"24553","71998",0,0,0,"0"
"24554","71999",0,0,0,"0"
"24555","72001",0,0,0,"0"
"24556","72002",66,2,8,"3"
"24557","72003",1,0,0,"1"
"24558","72004",1,0,0,"1"
"24559","72005",1,0,1,"2"
"24560","72006",1,0,1,"2"
"24561","72007",7,0,2,"2"
"24562","72010",9,0,3,"2"
"24563","72011",2,1,1,"3"
"24564","72012",11,0,4,"2"
"24565","72013",1,0,1,"2"
"24566","72014",0,0,0,"0"
"24567","72015",14,1,4,"3"
"24568","72016",2,0,1,"2"
"24569","72017",0,0,1,"1"
"24570","72019",2,1,1,"3"
"24571","72020",0,0,0,"0"
"24572","72021",3,0,1,"2"
"24573","72022",77,3,8,"3"
"24574","72023",22,1,3,"3"
"24575","72024",0,0,0,"0"
"24576","72025",0,0,0,"0"
"24577","72026",0,0,0,"0"
"24578","72027",0,0,0,"0"
"24579","72029",3,0,1,"2"
"24580","72030",0,0,0,"0"
"24581","72031",0,0,1,"1"
"24582","72032",5,0,1,"2"
"24583","72034",6,0,2,"2"
"24584","72035",6,0,2,"2"
"24585","72036",0,0,1,"1"
"24586","72037",0,0,0,"0"
"24587","72038",1,0,0,"1"
"24588","72039",1,0,0,"1"
"24589","72040",0,0,0,"0"
"24590","72041",0,0,1,"1"
