"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"25589","74753",0,1,1,"2"
"25590","74754",0,0,0,"0"
"25591","74755",0,0,0,"0"
"25592","74756",0,0,0,"0"
"25593","74759",0,0,0,"0"
"25594","74760",0,0,0,"0"
"25595","74761",0,0,0,"0"
"25596","74764",0,0,0,"0"
"25597","74766",0,0,0,"0"
"25598","74801",3,0,1,"2"
"25599","74804",2,0,1,"2"
"25600","74820",0,0,0,"0"
"25601","74824",2,0,2,"2"
"25602","74825",1,0,0,"1"
"25603","74826",0,0,0,"0"
"25604","74827",1,0,0,"1"
"25605","74829",0,0,0,"0"
"25606","74830",2,0,0,"1"
"25607","74831",0,0,0,"0"
"25608","74832",1,0,1,"2"
"25609","74833",0,0,0,"0"
"25610","74834",1,0,1,"2"
"25611","74836",0,0,0,"0"
"25612","74837",0,0,0,"0"
"25613","74839",0,0,1,"1"
"25614","74840",2,0,1,"2"
"25615","74842",0,0,0,"0"
"25616","74843",0,0,0,"0"
"25617","74844",0,0,0,"0"
"25618","74845",0,0,1,"1"
"25619","74848",1,0,0,"1"
"25620","74849",0,0,0,"0"
"25621","74850",1,0,0,"1"
"25622","74851",2,0,0,"1"
"25623","74852",0,0,0,"0"
"25624","74854",1,0,0,"1"
"25625","74855",2,0,1,"2"
"25626","74856",0,0,0,"0"
"25627","74857",2,0,0,"1"
"25628","74859",0,0,0,"0"
"25629","74860",0,0,0,"0"
"25630","74864",1,0,0,"1"
"25631","74865",0,0,0,"0"
"25632","74867",0,0,0,"0"
"25633","74868",1,0,1,"2"
"25634","74869",1,0,1,"2"
"25635","74871",0,0,0,"0"
"25636","74872",0,0,0,"0"
"25637","74873",2,0,1,"2"
"25638","74875",2,0,2,"2"
"25639","74878",0,0,0,"0"
"25640","74880",0,0,1,"1"
"25641","74881",1,0,1,"2"
"25642","74883",1,0,0,"1"
"25643","74884",2,0,0,"1"
"25644","74901",2,1,3,"3"
"25645","74902",1,0,2,"2"
"25646","74930",0,0,0,"0"
"25647","74931",0,0,0,"0"
"25648","74932",1,0,2,"2"
"25649","74935",0,0,0,"0"
"25650","74936",2,1,2,"3"
"25651","74937",0,0,0,"0"
"25652","74939",0,0,0,"0"
"25653","74940",0,0,0,"0"
"25654","74941",0,0,0,"0"
"25655","74942",0,0,0,"0"
"25656","74943",0,0,0,"0"
"25657","74944",0,0,0,"0"
"25658","74945",1,0,1,"2"
"25659","74946",2,1,3,"3"
"25660","74948",2,1,2,"3"
"25661","74949",0,0,0,"0"
"25662","74951",0,0,0,"0"
"25663","74953",0,0,0,"0"
"25664","74954",2,1,3,"3"
"25665","74955",1,0,1,"2"
"25666","74956",0,0,0,"0"
"25667","74957",0,0,0,"0"
"25668","74959",0,0,0,"0"
"25669","74960",0,0,0,"0"
"25670","74962",0,0,0,"0"
"25671","74963",0,0,0,"0"
"25672","74964",0,0,0,"0"
"25673","74965",0,0,0,"0"
"25674","74966",0,0,0,"0"
"25675","75001",17,11,66,"3"
"25676","75002",7,2,43,"3"
"25677","75006",14,7,62,"3"
"25678","75007",12,6,62,"3"
"25679","75009",1,0,9,"2"
"25680","75010",9,5,56,"3"
"25681","75013",9,4,48,"3"
"25682","75019",13,7,66,"3"
"25683","75020",0,0,3,"1"
"25684","75021",0,0,3,"1"
"25685","75022",2,3,26,"3"
"25686","75023",11,5,53,"3"
"25687","75024",8,3,51,"3"
"25688","75025",8,3,47,"3"
"25689","75028",3,3,34,"3"
"25690","75032",3,2,14,"3"
"25691","75034",8,3,43,"3"
"25692","75035",8,3,38,"3"
"25693","75038",13,12,58,"3"
"25694","75039",17,14,66,"3"
"25695","75040",12,7,47,"3"
"25696","75041",10,8,42,"3"
"25697","75042",11,7,47,"3"
"25698","75043",10,8,40,"3"
"25699","75044",13,7,55,"3"
"25700","75048",9,4,39,"3"
"25701","75050",16,16,51,"3"
"25702","75051",14,13,40,"3"
"25703","75052",16,15,35,"3"
"25704","75054",7,6,17,"3"
"25705","75056",8,3,55,"3"
"25706","75057",10,5,62,"3"
"25707","75058",1,0,3,"2"
"25708","75060",15,14,52,"3"
"25709","75061",15,14,57,"3"
"25710","75062",16,14,61,"3"
"25711","75063",15,11,63,"3"
"25712","75065",2,2,29,"3"
"25713","75067",9,5,60,"3"
"25714","75068",4,2,24,"3"
"25715","75069",8,2,39,"3"
"25716","75070",7,3,33,"3"
"25717","75071",7,2,30,"3"
"25718","75074",13,7,57,"3"
"25719","75075",13,7,56,"3"
"25720","75076",0,0,3,"1"
"25721","75077",3,2,33,"3"
"25722","75078",5,1,19,"3"
"25723","75080",16,11,60,"3"
"25724","75081",15,11,54,"3"
"25725","75082",13,7,58,"3"
"25726","75087",4,3,17,"3"
"25727","75088",8,5,34,"3"
"25728","75089",9,5,41,"3"
"25729","75090",1,0,4,"2"
"25730","75092",1,0,4,"2"
"25731","75093",12,6,56,"3"
"25732","75094",9,4,43,"3"
"25733","75098",8,4,30,"3"
"25734","75101",0,0,0,"0"
"25735","75102",0,0,0,"0"
"25736","75103",0,0,1,"1"
"25737","75104",10,9,20,"3"
"25738","75105",0,0,0,"0"
"25739","75109",0,0,0,"0"
"25740","75110",0,0,0,"0"
"25741","75114",1,1,4,"3"
"25742","75115",6,6,9,"3"
"25743","75116",13,11,32,"3"
"25744","75117",0,0,1,"1"
"25745","75119",0,0,0,"0"
"25746","75124",0,0,0,"0"
"25747","75125",6,6,8,"3"
"25748","75126",6,5,16,"3"
"25749","75127",0,0,1,"1"
"25750","75132",3,2,11,"3"
"25751","75134",7,8,16,"3"
"25752","75135",0,0,3,"1"
"25753","75137",12,10,25,"3"
"25754","75140",0,0,0,"0"
"25755","75141",9,7,21,"3"
"25756","75142",0,0,2,"1"
"25757","75143",0,0,0,"0"
"25758","75144",0,0,0,"0"
"25759","75146",6,6,11,"3"
"25760","75147",0,0,0,"0"
"25761","75148",0,0,0,"0"
"25762","75149",10,8,38,"3"
"25763","75150",11,10,42,"3"
"25764","75152",2,0,1,"2"
"25765","75153",0,0,0,"0"
"25766","75154",6,6,15,"3"
"25767","75155",0,0,0,"0"
"25768","75156",0,0,0,"0"
"25769","75157",0,0,1,"1"
"25770","75158",0,0,1,"1"
"25771","75159",9,8,14,"3"
"25772","75160",0,0,4,"1"
"25773","75161",0,0,1,"1"
"25774","75163",0,0,0,"0"
"25775","75164",0,0,4,"1"
"25776","75165",1,1,2,"3"
"25777","75166",1,1,9,"3"
"25778","75167",0,0,1,"1"
"25779","75169",0,0,0,"0"
"25780","75172",8,7,16,"3"
"25781","75173",0,0,2,"1"
"25782","75180",10,8,38,"3"
"25783","75181",10,8,23,"3"
"25784","75182",9,7,34,"3"
"25785","75189",0,0,5,"1"
"25786","75201",18,14,62,"3"
"25787","75202",18,14,62,"3"
"25788","75203",14,11,50,"3"
"25789","75204",17,13,60,"3"
"25790","75205",14,10,56,"3"
"25791","75206",13,10,50,"3"
"25792","75207",18,14,63,"3"
"25793","75208",14,11,44,"3"
"25794","75209",17,12,63,"3"
"25795","75210",14,10,45,"3"
"25796","75211",13,10,41,"3"
"25797","75212",17,14,58,"3"
"25798","75214",13,10,45,"3"
"25799","75215",15,12,50,"3"
"25800","75216",13,11,37,"3"
"25801","75217",11,9,30,"3"
"25802","75218",12,10,45,"3"
"25803","75219",18,14,60,"3"
"25804","75220",17,14,66,"3"
"25805","75223",15,12,49,"3"
"25806","75224",14,11,43,"3"
"25807","75225",16,11,62,"3"
"25808","75226",15,12,54,"3"
"25809","75227",12,9,38,"3"
"25810","75228",12,10,44,"3"
"25811","75229",18,12,72,"3"
"25812","75230",17,12,59,"3"
"25813","75231",12,10,46,"3"
"25814","75232",13,10,31,"3"
"25815","75233",13,10,38,"3"
"25816","75234",16,11,72,"3"
"25817","75235",18,14,63,"3"
"25818","75236",13,11,32,"3"
"25819","75237",13,10,34,"3"
"25820","75238",13,11,51,"3"
"25821","75240",18,12,64,"3"
"25822","75241",12,10,26,"3"
"25823","75243",17,12,62,"3"
"25824","75244",20,13,75,"3"
"25825","75246",15,12,51,"3"
"25826","75247",17,14,63,"3"
"25827","75248",15,9,56,"3"
"25828","75249",10,9,26,"3"
"25829","75251",18,12,66,"3"
"25830","75252",15,9,61,"3"
"25831","75253",9,8,24,"3"
"25832","75254",17,12,66,"3"
"25833","75270",18,14,62,"3"
"25834","75287",16,9,67,"3"
"25835","75390",18,14,63,"3"
"25836","75401",0,0,1,"1"
"25837","75402",0,0,1,"1"
"25838","75407",3,1,10,"3"
"25839","75409",3,1,10,"3"
"25840","75410",0,0,0,"0"
"25841","75411",0,0,1,"1"
"25842","75412",0,0,0,"0"
"25843","75413",0,0,0,"0"
"25844","75414",0,0,3,"1"
"25845","75415",0,0,0,"0"
"25846","75416",0,0,1,"1"
"25847","75417",0,0,0,"0"
"25848","75418",0,0,0,"0"
"25849","75420",0,0,0,"0"
"25850","75421",0,0,1,"1"
"25851","75422",0,0,1,"1"
"25852","75423",0,0,0,"0"
"25853","75424",0,0,2,"1"
"25854","75426",0,0,0,"0"
"25855","75428",0,0,1,"1"
"25856","75431",0,0,0,"0"
"25857","75432",0,0,1,"1"
"25858","75433",0,0,0,"0"
"25859","75435",0,0,1,"1"
"25860","75436",0,0,1,"1"
"25861","75437",0,0,0,"0"
"25862","75438",0,0,0,"0"
"25863","75439",0,0,2,"1"
"25864","75440",0,0,0,"0"
"25865","75441",0,0,1,"1"
"25866","75442",2,1,5,"3"
"25867","75446",0,0,1,"1"
"25868","75447",0,0,0,"0"
"25869","75448",0,0,0,"0"
"25870","75449",0,0,0,"0"
"25871","75450",0,0,0,"0"
"25872","75451",0,0,0,"0"
"25873","75452",0,0,0,"0"
"25874","75453",0,0,1,"1"
"25875","75454",5,2,13,"3"
"25876","75455",0,0,0,"0"
"25877","75457",0,0,0,"0"
"25878","75459",1,0,6,"2"
"25879","75460",0,0,1,"1"
"25880","75462",0,0,1,"1"
"25881","75468",0,0,1,"1"
"25882","75469",0,0,0,"0"
"25883","75470",0,0,1,"1"
"25884","75471",0,0,0,"0"
"25885","75472",0,0,0,"0"
"25886","75473",0,0,1,"1"
"25887","75474",0,0,1,"1"
"25888","75475",0,0,0,"0"
"25889","75476",0,0,0,"0"
"25890","75477",0,0,1,"1"
"25891","75478",0,0,0,"0"
"25892","75479",0,0,3,"1"
"25893","75480",0,0,0,"0"
"25894","75481",0,0,0,"0"
"25895","75482",0,0,0,"0"
"25896","75486",0,0,1,"1"
"25897","75487",0,0,0,"0"
"25898","75488",0,0,0,"0"
"25899","75489",1,0,3,"2"
"25900","75490",1,0,1,"2"
"25901","75491",1,0,3,"2"
"25902","75492",0,0,0,"0"
"25903","75493",0,0,0,"0"
"25904","75494",0,0,0,"0"
"25905","75495",3,1,7,"3"
"25906","75496",0,0,0,"0"
"25907","75497",0,0,0,"0"
"25908","75501",1,1,1,"3"
"25909","75503",1,1,1,"3"
"25910","75550",0,0,0,"0"
"25911","75551",0,0,0,"0"
"25912","75554",0,0,0,"0"
"25913","75555",0,0,0,"0"
"25914","75556",0,0,0,"0"
"25915","75558",0,0,0,"0"
"25916","75559",0,0,0,"0"
"25917","75560",0,0,0,"0"
"25918","75561",1,1,1,"3"
"25919","75562",0,0,0,"0"
"25920","75563",0,0,0,"0"
"25921","75565",0,0,0,"0"
"25922","75566",0,0,0,"0"
"25923","75567",1,1,1,"3"
"25924","75568",0,0,0,"0"
"25925","75569",1,1,1,"3"
"25926","75570",0,0,0,"0"
"25927","75571",0,0,0,"0"
"25928","75572",1,1,1,"3"
"25929","75573",1,1,1,"3"
"25930","75574",0,0,0,"0"
"25931","75601",0,0,0,"0"
"25932","75602",0,0,0,"0"
"25933","75603",0,0,0,"0"
"25934","75604",0,0,0,"0"
"25935","75605",0,0,0,"0"
"25936","75630",0,0,0,"0"
"25937","75631",0,0,0,"0"
"25938","75633",0,0,0,"0"
"25939","75638",0,0,0,"0"
"25940","75639",0,0,0,"0"
"25941","75640",0,0,0,"0"
"25942","75641",0,0,0,"0"
"25943","75642",0,0,0,"0"
"25944","75643",0,0,0,"0"
"25945","75644",0,0,0,"0"
"25946","75645",0,0,0,"0"
"25947","75647",0,0,0,"0"
"25948","75650",0,0,0,"0"
"25949","75651",0,0,0,"0"
"25950","75652",0,0,0,"0"
"25951","75654",0,0,0,"0"
"25952","75656",0,0,0,"0"
"25953","75657",0,0,0,"0"
"25954","75661",1,1,0,"2"
"25955","75662",0,0,0,"0"
"25956","75667",0,0,0,"0"
"25957","75668",0,0,0,"0"
"25958","75669",0,0,0,"0"
"25959","75670",0,0,0,"0"
"25960","75672",1,1,0,"2"
"25961","75681",0,0,0,"0"
"25962","75682",0,0,0,"0"
"25963","75683",0,0,0,"0"
"25964","75684",0,0,0,"0"
"25965","75686",0,0,0,"0"
"25966","75691",0,0,0,"0"
"25967","75692",1,1,1,"3"
"25968","75693",0,0,0,"0"
"25969","75701",2,1,0,"2"
"25970","75702",2,1,0,"2"
"25971","75703",3,2,0,"2"
"25972","75704",2,1,0,"2"
"25973","75705",2,1,0,"2"
"25974","75706",2,1,0,"2"
"25975","75707",2,1,0,"2"
"25976","75708",2,1,0,"2"
"25977","75709",2,1,0,"2"
"25978","75750",2,1,0,"2"
"25979","75751",0,0,0,"0"
"25980","75752",0,0,0,"0"
"25981","75754",0,0,1,"1"
"25982","75755",0,0,0,"0"
"25983","75756",2,1,0,"2"
"25984","75757",3,2,0,"2"
"25985","75758",2,1,0,"2"
"25986","75759",1,1,0,"2"
"25987","75760",0,0,0,"0"
"25988","75762",3,2,0,"2"
"25989","75763",1,1,0,"2"
"25990","75764",1,1,0,"2"
"25991","75765",0,0,0,"0"
"25992","75766",2,2,0,"2"
"25993","75770",0,0,0,"0"
"25994","75771",2,1,0,"2"
"25995","75773",0,0,0,"0"
"25996","75778",0,0,0,"0"
"25997","75779",1,1,0,"2"
"25998","75780",1,1,0,"2"
"25999","75783",0,0,0,"0"
"26000","75784",0,0,0,"0"
"26001","75785",1,1,0,"2"
"26002","75788",0,0,0,"0"
"26003","75789",3,2,0,"2"
"26004","75790",0,0,1,"1"
"26005","75791",2,1,0,"2"
"26006","75792",2,1,0,"2"
"26007","75801",0,0,0,"0"
"26008","75803",0,0,0,"0"
"26009","75831",0,0,0,"0"
"26010","75832",0,0,0,"0"
"26011","75833",0,0,0,"0"
"26012","75835",0,0,0,"0"
"26013","75838",0,0,0,"0"
"26014","75839",0,0,0,"0"
"26015","75840",0,0,0,"0"
"26016","75844",0,0,0,"0"
"26017","75845",0,0,0,"0"
"26018","75846",0,0,0,"0"
"26019","75847",0,0,0,"0"
"26020","75848",0,0,0,"0"
"26021","75849",0,0,0,"0"
"26022","75850",0,0,0,"0"
"26023","75851",0,0,0,"0"
"26024","75852",0,0,0,"0"
"26025","75853",0,0,0,"0"
"26026","75855",0,0,0,"0"
"26027","75856",0,0,0,"0"
"26028","75858",1,1,0,"2"
"26029","75859",0,0,0,"0"
"26030","75860",0,0,0,"0"
"26031","75861",0,0,0,"0"
"26032","75862",0,0,0,"0"
"26033","75901",1,1,0,"2"
"26034","75904",1,1,0,"2"
"26035","75925",0,0,0,"0"
"26036","75926",1,1,0,"2"
"26037","75928",0,0,0,"0"
"26038","75929",0,0,0,"0"
"26039","75930",0,0,0,"0"
"26040","75931",0,0,0,"0"
"26041","75932",0,0,0,"0"
"26042","75933",0,0,0,"0"
"26043","75934",0,0,0,"0"
"26044","75935",1,1,0,"2"
"26045","75936",0,0,0,"0"
"26046","75937",0,0,0,"0"
"26047","75938",0,0,0,"0"
"26048","75939",0,0,0,"0"
"26049","75941",1,1,0,"2"
"26050","75942",0,0,0,"0"
"26051","75943",0,0,0,"0"
"26052","75944",0,0,0,"0"
"26053","75946",0,0,0,"0"
"26054","75948",0,0,0,"0"
"26055","75949",1,1,0,"2"
"26056","75951",0,0,0,"0"
"26057","75954",1,1,0,"2"
"26058","75956",0,0,0,"0"
"26059","75959",0,0,0,"0"
"26060","75960",0,0,0,"0"
"26061","75961",0,0,0,"0"
"26062","75962",0,0,0,"0"
"26063","75964",0,0,0,"0"
"26064","75965",0,0,0,"0"
"26065","75966",0,0,0,"0"
"26066","75968",0,0,0,"0"
"26067","75969",1,1,0,"2"
"26068","75972",1,1,0,"2"
"26069","75973",0,0,0,"0"
"26070","75974",1,1,0,"2"
"26071","75975",1,1,0,"2"
"26072","75976",1,1,0,"2"
"26073","75977",0,0,0,"0"
"26074","75978",0,0,0,"0"
"26075","75979",0,0,0,"0"
"26076","75980",0,0,0,"0"
"26077","76001",8,9,26,"3"
"26078","76002",10,9,27,"3"
"26079","76006",10,11,40,"3"
"26080","76008",3,4,9,"3"
"26081","76009",1,2,5,"3"
"26082","76010",15,16,41,"3"
"26083","76011",13,16,43,"3"
"26084","76012",13,15,41,"3"
"26085","76013",11,13,34,"3"
"26086","76014",15,15,37,"3"
"26087","76015",11,12,33,"3"
"26088","76016",9,12,33,"3"
"26089","76017",9,12,32,"3"
"26090","76018",14,15,35,"3"
"26091","76020",0,2,5,"2"
"26092","76021",12,13,46,"3"
"26093","76022",12,13,45,"3"
"26094","76023",0,0,1,"1"
"26095","76028",5,7,16,"3"
"26096","76031",0,0,1,"1"
"26097","76033",0,0,1,"1"
"26098","76034",9,11,38,"3"
"26099","76035",0,0,0,"0"
"26100","76036",5,7,16,"3"
"26101","76039",11,12,47,"3"
"26102","76040",12,13,47,"3"
"26103","76041",0,0,1,"1"
"26104","76043",0,0,0,"0"
"26105","76044",0,0,1,"1"
"26106","76048",0,0,0,"0"
"26107","76049",0,0,0,"0"
"26108","76050",0,0,1,"1"
"26109","76051",8,10,38,"3"
"26110","76052",1,4,15,"3"
"26111","76053",10,12,39,"3"
"26112","76054",13,14,48,"3"
"26113","76055",0,0,0,"0"
"26114","76058",3,3,8,"3"
"26115","76059",0,0,1,"1"
"26116","76060",9,11,31,"3"
"26117","76061",3,4,9,"3"
"26118","76063",8,8,24,"3"
"26119","76064",0,0,1,"1"
"26120","76065",2,3,10,"3"
"26121","76066",0,1,1,"2"
"26122","76067",0,1,1,"2"
"26123","76070",0,0,0,"0"
"26124","76071",0,1,2,"2"
"26125","76073",0,0,0,"0"
"26126","76077",0,0,0,"0"
"26127","76078",0,0,2,"1"
"26128","76082",0,1,3,"2"
"26129","76084",0,0,6,"1"
"26130","76085",0,1,1,"2"
"26131","76086",2,3,6,"3"
"26132","76087",0,1,1,"2"
"26133","76088",0,1,1,"2"
"26134","76092",7,7,31,"3"
"26135","76093",0,0,0,"0"
"26136","76102",10,12,36,"3"
"26137","76103",10,12,34,"3"
"26138","76104",9,11,36,"3"
"26139","76105",9,11,34,"3"
"26140","76106",6,9,28,"3"
"26141","76107",8,12,29,"3"
"26142","76108",6,10,21,"3"
"26143","76109",6,9,25,"3"
"26144","76110",8,11,33,"3"
"26145","76111",10,12,40,"3"
"26146","76112",10,12,41,"3"
"26147","76114",6,9,26,"3"
"26148","76115",8,11,31,"3"
"26149","76116",6,10,25,"3"
"26150","76117",10,12,38,"3"
"26151","76118",11,13,46,"3"
"26152","76119",9,11,35,"3"
"26153","76120",12,13,44,"3"
"26154","76123",5,8,18,"3"
"26155","76126",5,9,16,"3"
"26156","76127",5,8,13,"3"
"26157","76129",6,9,26,"3"
"26158","76131",8,10,29,"3"
"26159","76132",6,9,24,"3"
"26160","76133",6,10,22,"3"
"26161","76134",7,11,27,"3"
"26162","76135",6,9,21,"3"
"26163","76137",8,10,34,"3"
"26164","76140",7,11,26,"3"
"26165","76148",8,11,31,"3"
"26166","76155",11,12,54,"3"
"26167","76164",8,11,34,"3"
"26168","76177",6,10,32,"3"
"26169","76179",6,9,22,"3"
"26170","76180",10,12,40,"3"
"26171","76182",8,10,32,"3"
"26172","76201",1,2,12,"3"
"26173","76205",1,2,15,"3"
"26174","76207",1,2,11,"3"
"26175","76208",1,2,12,"3"
"26176","76209",2,2,17,"3"
"26177","76210",1,2,15,"3"
"26178","76225",0,0,0,"0"
"26179","76226",1,2,18,"3"
"26180","76227",1,1,12,"3"
"26181","76228",0,0,0,"0"
"26182","76230",0,0,0,"0"
"26183","76233",0,0,1,"1"
"26184","76234",0,0,0,"0"
"26185","76238",0,0,1,"1"
"26186","76239",0,0,0,"0"
"26187","76240",0,0,1,"1"
"26188","76244",4,7,22,"3"
"26189","76245",0,0,0,"0"
"26190","76247",0,1,11,"2"
"26191","76248",3,5,24,"3"
"26192","76249",0,1,5,"2"
"26193","76250",0,0,1,"1"
"26194","76251",0,0,0,"0"
"26195","76252",0,0,1,"1"
"26196","76253",0,0,1,"1"
"26197","76255",0,0,0,"0"
"26198","76258",0,0,0,"0"
"26199","76259",0,1,4,"2"
"26200","76261",0,0,0,"0"
"26201","76262",4,7,33,"3"
"26202","76263",0,0,0,"0"
"26203","76264",0,0,0,"0"
"26204","76265",0,0,0,"0"
"26205","76266",0,1,6,"2"
"26206","76268",0,0,3,"1"
"26207","76270",0,0,0,"0"
"26208","76271",0,0,0,"0"
"26209","76272",0,1,1,"2"
"26210","76273",0,0,3,"1"
"26211","76301",2,1,2,"3"
"26212","76302",2,1,2,"3"
"26213","76305",2,1,2,"3"
"26214","76306",2,1,2,"3"
"26215","76308",2,1,2,"3"
"26216","76309",2,1,2,"3"
"26217","76310",2,1,2,"3"
"26218","76311",2,1,2,"3"
"26219","76351",0,0,0,"0"
"26220","76354",2,1,2,"3"
"26221","76357",0,0,0,"0"
"26222","76360",0,0,0,"0"
"26223","76363",0,0,0,"0"
"26224","76364",0,0,0,"0"
"26225","76365",0,0,0,"0"
"26226","76366",2,1,2,"3"
"26227","76367",2,1,2,"3"
"26228","76370",0,0,0,"0"
"26229","76371",0,0,0,"0"
"26230","76372",0,0,0,"0"
"26231","76373",0,0,0,"0"
"26232","76374",0,0,0,"0"
"26233","76377",2,1,1,"3"
"26234","76379",2,1,2,"3"
"26235","76380",0,0,0,"0"
"26236","76384",0,0,0,"0"
"26237","76388",0,0,0,"0"
"26238","76389",2,1,1,"3"
"26239","76401",1,0,1,"2"
"26240","76402",1,0,1,"2"
"26241","76424",0,0,0,"0"
"26242","76426",0,0,0,"0"
"26243","76427",0,0,0,"0"
"26244","76429",0,0,0,"0"
"26245","76430",0,0,0,"0"
"26246","76431",0,0,0,"0"
"26247","76432",0,0,1,"1"
"26248","76433",1,0,1,"2"
"26249","76435",0,0,1,"1"
"26250","76436",0,0,0,"0"
"26251","76437",0,0,0,"0"
"26252","76442",0,0,1,"1"
"26253","76443",0,0,0,"0"
"26254","76444",0,0,1,"1"
"26255","76445",0,0,1,"1"
"26256","76446",1,0,2,"2"
"26257","76448",0,0,0,"0"
"26258","76449",0,0,0,"0"
"26259","76450",0,0,0,"0"
"26260","76452",0,0,0,"0"
"26261","76453",0,0,0,"0"
"26262","76454",0,0,1,"1"
"26263","76455",0,0,0,"0"
"26264","76457",1,0,1,"2"
"26265","76458",0,0,0,"0"
"26266","76459",0,0,0,"0"
"26267","76460",0,0,0,"0"
"26268","76462",0,0,0,"0"
"26269","76463",0,0,0,"0"
"26270","76464",0,0,0,"0"
"26271","76466",0,0,0,"0"
"26272","76469",0,0,0,"0"
"26273","76470",0,0,0,"0"
"26274","76471",0,0,0,"0"
"26275","76472",0,0,0,"0"
"26276","76474",0,0,0,"0"
"26277","76475",0,0,0,"0"
"26278","76476",0,0,0,"0"
"26279","76481",0,0,0,"0"
"26280","76483",0,0,0,"0"
"26281","76484",0,0,0,"0"
"26282","76486",0,0,0,"0"
"26283","76487",0,0,0,"0"
"26284","76490",0,0,0,"0"
"26285","76491",0,0,0,"0"
"26286","76501",2,1,0,"2"
"26287","76502",2,1,0,"2"
"26288","76504",2,1,0,"2"
"26289","76508",2,1,0,"2"
"26290","76511",0,0,0,"0"
"26291","76513",2,1,0,"2"
"26292","76518",0,0,0,"0"
"26293","76519",0,0,0,"0"
"26294","76520",0,0,0,"0"
"26295","76522",0,0,0,"0"
"26296","76523",0,0,0,"0"
"26297","76524",3,2,1,"3"
"26298","76525",0,0,0,"0"
"26299","76527",1,0,2,"2"
"26300","76528",0,0,0,"0"
"26301","76530",1,0,1,"2"
"26302","76531",0,0,0,"0"
"26303","76534",0,0,0,"0"
"26304","76537",1,0,1,"2"
"26305","76538",0,0,0,"0"
"26306","76539",0,0,0,"0"
"26307","76541",2,1,0,"2"
"26308","76542",2,1,0,"2"
"26309","76543",2,1,0,"2"
"26310","76544",0,0,0,"0"
"26311","76548",2,1,0,"2"
"26312","76549",0,0,0,"0"
"26313","76550",0,0,0,"0"
"26314","76554",2,1,0,"2"
"26315","76556",0,0,0,"0"
"26316","76557",0,0,0,"0"
"26317","76559",2,1,0,"2"
"26318","76561",0,0,0,"0"
"26319","76565",0,0,0,"0"
"26320","76566",0,0,0,"0"
"26321","76567",0,0,0,"0"
"26322","76569",2,1,0,"2"
"26323","76570",0,0,0,"0"
"26324","76571",2,1,0,"2"
"26325","76573",0,0,0,"0"
"26326","76574",1,0,2,"2"
"26327","76577",0,0,0,"0"
"26328","76578",0,0,0,"0"
"26329","76579",2,1,0,"2"
"26330","76596",0,0,0,"0"
"26331","76597",0,0,0,"0"
"26332","76598",0,0,0,"0"
"26333","76599",0,0,0,"0"
"26334","76621",1,1,1,"3"
"26335","76622",0,0,0,"0"
"26336","76623",0,0,0,"0"
"26337","76624",1,1,1,"3"
"26338","76626",0,0,0,"0"
"26339","76627",0,0,0,"0"
"26340","76628",0,0,0,"0"
"26341","76629",0,0,0,"0"
"26342","76630",0,0,0,"0"
"26343","76631",0,0,0,"0"
"26344","76632",0,0,0,"0"
"26345","76633",0,0,0,"0"
"26346","76634",0,0,0,"0"
"26347","76635",0,0,0,"0"
"26348","76636",0,0,0,"0"
"26349","76637",0,0,0,"0"
"26350","76638",0,0,0,"0"
"26351","76639",0,0,0,"0"
"26352","76640",1,1,1,"3"
"26353","76641",0,0,0,"0"
"26354","76642",0,0,0,"0"
"26355","76643",1,1,1,"3"
"26356","76645",0,0,0,"0"
"26357","76648",0,0,0,"0"
"26358","76649",0,0,0,"0"
"26359","76650",0,0,0,"0"
"26360","76651",0,0,1,"1"
"26361","76652",0,0,0,"0"
"26362","76653",0,0,0,"0"
"26363","76654",1,1,1,"3"
"26364","76655",1,1,1,"3"
"26365","76656",0,0,0,"0"
"26366","76657",1,1,1,"3"
"26367","76660",0,0,0,"0"
"26368","76661",0,0,0,"0"
"26369","76664",1,1,1,"3"
"26370","76665",0,0,0,"0"
"26371","76666",0,0,0,"0"
"26372","76667",0,0,0,"0"
"26373","76670",0,0,0,"0"
"26374","76671",0,0,0,"0"
"26375","76673",1,1,1,"3"
"26376","76676",0,0,0,"0"
"26377","76678",0,0,0,"0"
"26378","76679",0,0,0,"0"
"26379","76680",0,0,0,"0"
"26380","76681",0,0,0,"0"
"26381","76682",1,1,1,"3"
"26382","76685",0,0,0,"0"
"26383","76686",0,0,0,"0"
"26384","76687",0,0,0,"0"
"26385","76689",0,0,0,"0"
"26386","76690",0,0,0,"0"
"26387","76691",1,1,1,"3"
"26388","76692",0,0,0,"0"
"26389","76693",0,0,0,"0"
"26390","76701",1,1,1,"3"
"26391","76704",1,1,1,"3"
"26392","76705",1,1,1,"3"
"26393","76706",1,1,1,"3"
"26394","76707",1,1,1,"3"
"26395","76708",1,1,1,"3"
"26396","76710",1,1,1,"3"
"26397","76711",1,1,1,"3"
"26398","76712",1,1,1,"3"
"26399","76798",1,1,1,"3"
"26400","76801",0,0,1,"1"
"26401","76802",0,0,1,"1"
"26402","76820",0,0,0,"0"
"26403","76821",0,0,0,"0"
"26404","76823",0,0,1,"1"
"26405","76824",0,0,0,"0"
"26406","76825",0,0,0,"0"
"26407","76827",0,0,1,"1"
"26408","76828",0,0,0,"0"
