"","GEOID","count_in_range_methadone","time_to_nearest_methadone","methadone_score"
"28489","84632",0,64,0
"28490","84633",0,37,0
"28491","84634",0,158,0
"28492","84638",0,90,0
"28493","84639",0,66,0
"28494","84640",0,96,0
"28495","84642",0,101,0
"28496","84643",0,161,0
"28497","84645",0,42,0
"28498","84646",0,75,0
"28499","84647",0,80,0
"28500","84648",0,45,0
"28501","84649",0,111,0
"28502","84651",6,22,0.233333333333333
"28503","84652",0,9999,0
"28504","84653",4,26,0.1
"28505","84654",0,140,0
"28506","84655",4,26,0.0888888888888889
"28507","84656",0,9999,0
"28508","84657",0,9999,0
"28509","84660",6,16,0.422222222222222
"28510","84662",0,88,0
"28511","84663",6,11,0.566666666666667
"28512","84664",6,15,0.433333333333333
"28513","84665",0,153,0
"28514","84667",0,83,0
"28515","84701",0,9999,0
"28516","84710",0,135,0
"28517","84711",0,9999,0
"28518","84712",0,9999,0
"28519","84713",0,9999,0
"28520","84714",0,81,0
"28521","84718",0,9999,0
"28522","84719",0,101,0
"28523","84720",0,58,0
"28524","84721",0,64,0
"28525","84722",0,39,0
"28526","84723",0,9999,0
"28527","84725",0,59,0
"28528","84726",0,9999,0
"28529","84729",0,122,0
"28530","84730",0,9999,0
"28531","84731",0,9999,0
"28532","84733",0,38,0
"28533","84734",0,9999,0
"28534","84735",0,9999,0
"28535","84736",0,9999,0
"28536","84737",0,34,0
"28537","84738",2,13,0.377777777777778
"28538","84740",0,9999,0
"28539","84741",0,124,0
"28540","84742",0,51,0
"28541","84743",0,9999,0
"28542","84744",0,9999,0
"28543","84745",0,36,0
"28544","84746",0,32,0
"28545","84747",0,9999,0
"28546","84749",0,9999,0
"28547","84751",0,9999,0
"28548","84752",0,9999,0
"28549","84753",0,95,0
"28550","84755",0,107,0
"28551","84756",0,74,0
"28552","84757",0,60,0
"28553","84758",0,114,0
"28554","84759",0,127,0
"28555","84760",0,9999,0
"28556","84761",0,77,0
"28557","84762",0,112,0
"28558","84763",0,55,0
"28559","84764",0,9999,0
"28560","84765",2,8,0.488888888888889
"28561","84767",0,72,0
"28562","84770",2,0,0.666666666666667
"28563","84772",0,70,0
"28564","84774",0,33,0
"28565","84775",0,9999,0
"28566","84776",0,9999,0
"28567","84779",0,52,0
"28568","84780",2,17,0.288888888888889
"28569","84781",0,51,0
"28570","84782",2,30,0
"28571","84783",2,23,0.155555555555556
"28572","84784",0,65,0
"28573","84790",2,13,0.377777777777778
"28574","85003",44,0,0.966666666666667
"28575","85004",44,2,0.922222222222222
"28576","85006",44,5,0.833333333333333
"28577","85007",42,0,0.977777777777778
"28578","85008",42,0,0.911111111111111
"28579","85009",42,6,0.788888888888889
"28580","85012",44,2,0.933333333333333
"28581","85013",44,0,1
"28582","85014",44,3,0.9
"28583","85015",44,0,0.966666666666667
"28584","85016",44,0,0.911111111111111
"28585","85017",44,0,0.966666666666667
"28586","85018",38,5,0.822222222222222
"28587","85019",40,4,0.855555555555556
"28588","85020",40,8,0.7
"28589","85021",36,0,0.9
"28590","85022",34,9,0.644444444444444
"28591","85023",36,0,0.877777777777778
"28592","85024",30,10,0.644444444444444
"28593","85027",36,7,0.7
"28594","85028",38,10,0.622222222222222
"28595","85029",36,8,0.733333333333333
"28596","85031",38,0,0.944444444444445
"28597","85032",32,7,0.688888888888889
"28598","85033",34,0,0.922222222222222
"28599","85034",42,0,0.933333333333333
"28600","85035",38,6,0.788888888888889
"28601","85037",32,5,0.777777777777778
"28602","85040",34,11,0.611111111111111
"28603","85041",34,10,0.644444444444444
"28604","85042",34,13,0.566666666666667
"28605","85043",28,14,0.533333333333333
"28606","85044",28,12,0.544444444444444
"28607","85045",14,25,0.155555555555556
"28608","85048",16,19,0.322222222222222
"28609","85050",30,0,0.811111111111111
"28610","85051",42,7,0.755555555555556
"28611","85053",34,6,0.8
"28612","85054",34,7,0.666666666666667
"28613","85083",14,18,0.4
"28614","85085",18,16,0.411111111111111
"28615","85086",2,28,0.0444444444444444
"28616","85087",0,34,0
"28617","85118",4,21,0.233333333333333
"28618","85119",4,14,0.466666666666667
"28619","85120",8,9,0.6
"28620","85121",0,32,0
"28621","85122",2,0,0.666666666666667
"28622","85123",2,30,0
"28623","85128",0,37,0
"28624","85131",2,29,0.0222222222222222
"28625","85132",0,49,0
"28626","85135",0,87,0
"28627","85137",0,83,0
"28628","85138",0,41,0
"28629","85139",0,55,0
"28630","85140",2,29,0.0222222222222222
"28631","85141",0,36,0
"28632","85142",4,20,0.266666666666667
"28633","85143",0,32,0
"28634","85145",0,38,0
"28635","85147",2,29,0.0222222222222222
"28636","85172",0,32,0
"28637","85173",0,46,0
"28638","85192",0,82,0
"28639","85193",2,18,0.266666666666667
"28640","85194",2,23,0.155555555555556
"28641","85201",30,0,0.855555555555556
"28642","85202",30,5,0.722222222222222
"28643","85203",20,6,0.722222222222222
"28644","85204",20,10,0.644444444444444
"28645","85205",12,5,0.744444444444444
"28646","85206",14,0,0.866666666666667
"28647","85207",10,7,0.677777777777778
"28648","85208",8,0,0.877777777777778
"28649","85209",8,5,0.755555555555556
"28650","85210",24,7,0.744444444444444
"28651","85212",8,9,0.633333333333333
"28652","85213",20,10,0.666666666666667
"28653","85215",12,12,0.6
"28654","85224",20,13,0.522222222222222
"28655","85225",14,16,0.455555555555556
"28656","85226",18,12,0.5
"28657","85233",18,14,0.522222222222222
"28658","85234",12,8,0.666666666666667
"28659","85248",4,24,0.155555555555556
"28660","85249",6,27,0.0777777777777778
"28661","85250",28,12,0.566666666666667
"28662","85251",34,5,0.755555555555556
"28663","85253",28,0,0.788888888888889
"28664","85254",34,14,0.511111111111111
"28665","85255",8,18,0.3
"28666","85256",22,10,0.644444444444444
"28667","85257",34,0,0.888888888888889
"28668","85258",24,14,0.511111111111111
"28669","85259",10,23,0.222222222222222
"28670","85260",22,18,0.4
"28671","85262",0,59,0
"28672","85263",0,50,0
"28673","85264",0,33,0
"28674","85266",4,18,0.277777777777778
"28675","85268",4,27,0.0666666666666667
"28676","85281",38,5,0.8
"28677","85282",36,0,0.866666666666667
"28678","85283",30,5,0.711111111111111
"28679","85284",26,7,0.644444444444444
"28680","85286",12,19,0.344444444444444
"28681","85295",8,14,0.511111111111111
"28682","85296",10,12,0.533333333333333
"28683","85297",4,26,0.122222222222222
"28684","85298",4,23,0.2
"28685","85301",34,0,0.922222222222222
"28686","85302",36,8,0.711111111111111
"28687","85303",34,6,0.788888888888889
"28688","85304",36,6,0.8
"28689","85305",34,10,0.644444444444444
"28690","85306",30,0,1
"28691","85307",12,22,0.244444444444444
"28692","85308",24,7,0.766666666666667
"28693","85309",12,18,0.355555555555556
"28694","85310",22,13,0.566666666666667
"28695","85320",0,104,0
"28696","85321",0,132,0
"28697","85322",0,54,0
"28698","85323",30,0,0.822222222222222
"28699","85324",0,42,0
"28700","85325",0,100,0
"28701","85326",2,30,0
"28702","85328",0,164,0
"28703","85331",4,17,0.344444444444444
"28704","85332",0,91,0
"28705","85333",0,102,0
"28706","85334",0,134,0
"28707","85335",20,21,0.3
"28708","85336",0,35,0
"28709","85337",0,76,0
"28710","85338",6,11,0.488888888888889
"28711","85339",30,17,0.411111111111111
"28712","85340",16,14,0.477777777777778
"28713","85342",0,57,0
"28714","85343",0,40,0
"28715","85344",0,60,0
"28716","85345",36,13,0.544444444444444
"28717","85346",0,112,0
"28718","85347",0,65,0
"28719","85348",0,107,0
"28720","85349",0,33,0
"28721","85350",0,32,0
"28722","85351",30,15,0.5
"28723","85352",0,45,0
"28724","85353",26,10,0.6
"28725","85354",0,50,0
"28726","85355",2,24,0.133333333333333
"28727","85356",0,33,0
"28728","85357",0,129,0
"28729","85360",0,121,0
"28730","85361",0,48,0
"28731","85362",0,81,0
"28732","85363",20,21,0.3
"28733","85364",2,16,0.311111111111111
"28734","85365",2,0,0.666666666666667
"28735","85367",2,15,0.333333333333333
"28736","85371",0,94,0
"28737","85373",12,18,0.4
"28738","85374",8,24,0.2
"28739","85375",4,26,0.133333333333333
"28740","85377",2,26,0.0888888888888889
"28741","85379",10,28,0.0666666666666667
"28742","85381",30,9,0.7
"28743","85382",22,13,0.566666666666667
"28744","85383",6,23,0.233333333333333
"28745","85387",0,32,0
"28746","85388",2,28,0.0444444444444444
"28747","85390",0,69,0
"28748","85392",30,9,0.655555555555556
"28749","85395",12,13,0.488888888888889
"28750","85396",2,30,0
"28751","85501",0,75,0
"28752","85530",0,53,0
"28753","85531",2,18,0.266666666666667
"28754","85533",0,62,0
"28755","85534",0,59,0
"28756","85535",0,42,0
"28757","85536",0,40,0
"28758","85539",0,68,0
"28759","85540",0,69,0
"28760","85541",4,0,1
"28761","85542",0,83,0
"28762","85543",2,24,0.133333333333333
"28763","85544",4,27,0.1
"28764","85545",0,83,0
"28765","85546",2,0,0.666666666666667
"28766","85550",0,92,0
"28767","85551",2,11,0.422222222222222
"28768","85552",2,14,0.355555555555556
"28769","85553",0,49,0
"28770","85554",0,101,0
"28771","85601",0,85,0
"28772","85602",0,49,0
"28773","85603",0,43,0
"28774","85605",0,55,0
"28775","85606",0,84,0
"28776","85607",0,71,0
"28777","85608",0,85,0
"28778","85609",0,66,0
"28779","85610",0,78,0
"28780","85611",0,53,0
"28781","85613",2,14,0.355555555555556
"28782","85614",0,32,0
"28783","85615",2,25,0.111111111111111
"28784","85616",2,26,0.0888888888888889
"28785","85617",0,74,0
"28786","85618",0,57,0
"28787","85619",0,64,0
"28788","85620",0,49,0
"28789","85621",0,72,0
"28790","85622",0,41,0
"28791","85623",0,45,0
"28792","85624",0,72,0
"28793","85625",0,99,0
"28794","85626",0,69,0
"28795","85627",0,53,0
"28796","85629",8,25,0.122222222222222
"28797","85630",0,55,0
"28798","85631",0,61,0
"28799","85632",0,115,0
"28800","85633",0,77,0
"28801","85634",0,69,0
"28802","85635",2,0,0.666666666666667
"28803","85637",0,49,0
"28804","85638",0,32,0
"28805","85640",0,56,0
"28806","85641",6,27,0.0888888888888889
"28807","85643",0,65,0
"28808","85645",0,42,0
"28809","85646",0,54,0
"28810","85648",0,64,0
"28811","85650",2,10,0.444444444444444
"28812","85653",0,42,0
"28813","85654",14,21,0.3
"28814","85658",0,33,0
"28815","85701",22,0,0.888888888888889
"28816","85704",18,0,1
"28817","85705",22,0,1
"28818","85706",22,12,0.566666666666667
"28819","85707",16,9,0.655555555555556
"28820","85708",16,9,0.655555555555556
"28821","85710",16,0,0.888888888888889
"28822","85711",20,0,0.922222222222222
"28823","85712",20,0,0.944444444444445
"28824","85713",22,4,0.8
"28825","85714",22,8,0.666666666666667
"28826","85715",20,4,0.811111111111111
"28827","85716",20,0,0.955555555555556
"28828","85718",20,16,0.466666666666667
"28829","85719",22,4,0.833333333333333
"28830","85723",22,8,0.666666666666667
"28831","85724",22,5,0.8
"28832","85726",22,6,0.755555555555556
"28833","85730",16,7,0.688888888888889
"28834","85735",4,17,0.3
"28835","85736",2,22,0.177777777777778
"28836","85737",16,14,0.533333333333333
"28837","85739",4,28,0.0666666666666667
"28838","85741",18,8,0.733333333333333
"28839","85742",16,15,0.5
"28840","85743",12,23,0.233333333333333
"28841","85745",22,0,0.9
"28842","85746",22,12,0.566666666666667
"28843","85747",8,18,0.333333333333333
"28844","85748",10,9,0.611111111111111
"28845","85749",8,17,0.411111111111111
"28846","85750",20,12,0.577777777777778
"28847","85755",8,16,0.466666666666667
"28848","85756",18,14,0.5
"28849","85757",10,0,0.744444444444444
"28850","85901",0,9999,0
"28851","85911",0,183,0
"28852","85912",0,9999,0
"28853","85920",0,9999,0
"28854","85922",0,239,0
"28855","85923",0,94,0
"28856","85924",0,9999,0
"28857","85925",0,9999,0
"28858","85926",0,9999,0
"28859","85927",0,9999,0
"28860","85928",0,81,0
"28861","85929",0,9999,0
"28862","85930",0,9999,0
"28863","85931",0,63,0
"28864","85932",0,9999,0
"28865","85933",0,74,0
"28866","85934",0,99,0
"28867","85935",0,9999,0
"28868","85936",0,9999,0
"28869","85937",0,117,0
"28870","85938",0,9999,0
"28871","85939",0,9999,0
"28872","85940",0,9999,0
"28873","85941",0,176,0
"28874","85942",0,9999,0
"28875","86001",2,15,0.333333333333333
"28876","86003",0,77,0
"28877","86004",2,0,0.666666666666667
"28878","86011",2,16,0.311111111111111
"28879","86015",2,24,0.133333333333333
"28880","86016",0,85,0
"28881","86017",0,33,0
"28882","86018",0,32,0
"28883","86020",0,92,0
"28884","86021",0,65,0
"28885","86022",0,94,0
"28886","86023",0,117,0
"28887","86024",0,90,0
"28888","86025",0,125,0
"28889","86028",0,9999,0
"28890","86029",0,9999,0
"28891","86030",0,144,0
"28892","86031",0,9999,0
"28893","86032",0,86,0
"28894","86033",0,9999,0
"28895","86034",0,9999,0
"28896","86035",0,93,0
"28897","86036",0,9999,0
"28898","86038",0,54,0
"28899","86039",0,165,0
"28900","86040",0,9999,0
"28901","86042",0,9999,0
"28902","86043",0,9999,0
"28903","86044",0,9999,0
"28904","86045",0,95,0
"28905","86046",0,53,0
"28906","86047",0,75,0
"28907","86052",0,285,0
"28908","86053",0,9999,0
"28909","86054",0,9999,0
"28910","86301",2,22,0.177777777777778
"28911","86303",2,27,0.0666666666666667
"28912","86305",2,28,0.0444444444444444
"28913","86313",2,24,0.133333333333333
"28914","86314",2,0,0.666666666666667
"28915","86315",2,18,0.266666666666667
"28916","86320",0,76,0
"28917","86321",0,131,0
"28918","86322",0,51,0
"28919","86323",2,30,0
"28920","86324",0,60,0
"28921","86325",0,69,0
"28922","86326",0,66,0
"28923","86327",2,14,0.355555555555556
"28924","86329",2,18,0.266666666666667
"28925","86331",0,48,0
"28926","86332",0,65,0
"28927","86333",0,34,0
"28928","86334",0,47,0
"28929","86335",0,62,0
"28930","86336",0,68,0
"28931","86337",0,138,0
"28932","86338",0,53,0
"28933","86343",0,96,0
"28934","86351",0,65,0
"28935","86401",0,62,0
"28936","86403",2,0,0.666666666666667
"28937","86404",2,9,0.466666666666667
"28938","86406",2,10,0.444444444444444
"28939","86409",0,61,0
"28940","86411",0,89,0
"28941","86413",0,47,0
"28942","86426",2,14,0.355555555555556
"28943","86429",2,25,0.111111111111111
"28944","86431",0,67,0
"28945","86432",0,48,0
"28946","86433",0,35,0
"28947","86434",0,110,0
"28948","86435",0,9999,0
"28949","86436",0,44,0
"28950","86437",0,91,0
"28951","86438",0,72,0
"28952","86440",2,23,0.155555555555556
"28953","86441",0,84,0
"28954","86442",2,0,0.666666666666667
"28955","86443",0,107,0
"28956","86444",0,132,0
"28957","86445",0,82,0
"28958","86502",0,9999,0
"28959","86503",0,9999,0
"28960","86504",0,155,0
"28961","86505",0,9999,0
"28962","86506",0,9999,0
"28963","86507",0,110,0
"28964","86510",0,9999,0
"28965","86511",0,9999,0
"28966","86512",0,9999,0
"28967","86514",0,105,0
"28968","86520",0,9999,0
"28969","86535",0,9999,0
"28970","86538",0,9999,0
"28971","86540",0,9999,0
"28972","86544",0,92,0
"28973","86545",0,9999,0
"28974","86547",0,9999,0
"28975","86556",0,128,0
"28976","87001",0,36,0
"28977","87002",2,0,0.666666666666667
"28978","87004",10,21,0.3
"28979","87006",2,17,0.288888888888889
"28980","87007",0,55,0
"28981","87008",10,29,0.0333333333333333
"28982","87010",0,35,0
"28983","87011",0,154,0
"28984","87012",0,68,0
"28985","87013",0,129,0
"28986","87014",0,86,0
"28987","87015",0,39,0
"28988","87016",0,79,0
"28989","87017",0,86,0
"28990","87018",0,96,0
"28991","87020",0,82,0
"28992","87022",14,15,0.444444444444444
"28993","87023",2,8,0.488888888888889
"28994","87024",0,63,0
"28995","87025",0,87,0
"28996","87026",0,49,0
"28997","87027",0,109,0
"28998","87028",0,33,0
"28999","87029",0,116,0
"29000","87031",4,22,0.188888888888889
"29001","87032",0,66,0
"29002","87034",0,78,0
"29003","87035",0,51,0
"29004","87036",0,48,0
"29005","87037",0,70,0
"29006","87038",0,60,0
"29007","87040",0,67,0
"29008","87041",0,40,0
"29009","87042",10,20,0.288888888888889
"29010","87043",0,32,0
"29011","87044",0,72,0
"29012","87046",0,90,0
"29013","87047",0,36,0
"29014","87048",12,20,0.333333333333333
"29015","87049",0,67,0
"29016","87051",0,86,0
"29017","87052",0,38,0
"29018","87053",0,60,0
"29019","87056",0,55,0
"29020","87059",0,47,0
"29021","87061",0,86,0
"29022","87062",2,26,0.0888888888888889
"29023","87063",0,78,0
"29024","87064",0,53,0
"29025","87068",10,23,0.222222222222222
"29026","87070",0,70,0
"29027","87072",0,47,0
"29028","87083",0,47,0
"29029","87102",12,0,1
"29030","87104",12,6,0.8
"29031","87105",12,0,0.9
"29032","87106",12,0,0.944444444444445
"29033","87107",12,0,1
"29034","87108",12,7,0.711111111111111
"29035","87109",12,11,0.633333333333333
"29036","87110",12,10,0.666666666666667
"29037","87111",12,17,0.433333333333333
"29038","87112",12,15,0.488888888888889
"29039","87113",12,10,0.666666666666667
"29040","87114",12,16,0.466666666666667
"29041","87116",12,12,0.566666666666667
"29042","87117",12,11,0.588888888888889
"29043","87120",12,10,0.666666666666667
"29044","87121",12,8,0.666666666666667
"29045","87122",12,15,0.5
"29046","87123",12,14,0.533333333333333
"29047","87124",10,22,0.266666666666667
"29048","87144",4,29,0.0333333333333333
"29049","87310",0,139,0
"29050","87313",0,119,0
"29051","87315",0,9999,0
"29052","87325",0,106,0
"29053","87327",0,9999,0
"29054","87328",0,134,0
"29055","87364",0,92,0
"29056","87401",2,0,0.666666666666667
"29057","87402",2,6,0.533333333333333
"29058","87410",2,17,0.288888888888889
"29059","87412",0,52,0
"29060","87413",2,27,0.0666666666666667
"29061","87415",2,11,0.422222222222222
"29062","87416",2,22,0.177777777777778
"29063","87417",2,15,0.333333333333333
"29064","87418",2,28,0.0444444444444444
"29065","87419",0,62,0
"29066","87420",0,41,0
"29067","87421",2,27,0.0666666666666667
"29068","87455",0,87,0
"29069","87461",0,88,0
"29070","87499",0,77,0
"29071","87501",6,7,0.766666666666667
"29072","87505",4,0,1
"29073","87506",6,18,0.377777777777778
"29074","87507",4,11,0.633333333333333
"29075","87508",0,34,0
"29076","87510",0,34,0
"29077","87511",2,13,0.377777777777778
"29078","87512",0,91,0
"29079","87513",0,94,0
"29080","87514",0,95,0
"29081","87515",0,70,0
"29082","87516",0,54,0
"29083","87517",0,77,0
"29084","87518",0,69,0
"29085","87519",0,110,0
"29086","87520",0,92,0
"29087","87521",0,51,0
"29088","87522",2,15,0.333333333333333
"29089","87523",2,26,0.0888888888888889
"29090","87524",0,85,0
"29091","87525",0,110,0
"29092","87527",0,36,0
"29093","87528",0,117,0
"29094","87529",0,84,0
"29095","87530",0,44,0
"29096","87531",0,38,0
"29097","87532",2,0,0.666666666666667
"29098","87533",2,5,0.555555555555556
"29099","87535",4,23,0.233333333333333
"29100","87537",2,10,0.444444444444444
"29101","87538",0,64,0
"29102","87539",0,49,0
"29103","87540",4,20,0.333333333333333
"29104","87543",0,64,0
"29105","87544",0,34,0
"29106","87548",2,21,0.2
"29107","87549",2,26,0.0888888888888889
"29108","87551",0,90,0
"29109","87552",0,31,0
"29110","87553",0,55,0
"29111","87554",0,66,0
"29112","87556",0,109,0
"29113","87557",0,68,0
"29114","87558",0,132,0
"29115","87560",0,62,0
"29116","87562",0,32,0
"29117","87564",0,104,0
"29118","87565",0,46,0
"29119","87566",2,14,0.355555555555556
"29120","87567",2,5,0.555555555555556
"29121","87569",0,53,0
"29122","87571",0,77,0
"29123","87573",0,59,0
"29124","87574",4,29,0.0333333333333333
"29125","87575",0,89,0
"29126","87577",0,77,0
"29127","87578",0,33,0
"29128","87579",0,74,0
"29129","87580",0,98,0
"29130","87581",0,68,0
"29131","87582",2,19,0.244444444444444
"29132","87583",0,73,0
"29133","87701",0,70,0
"29134","87710",0,117,0
"29135","87711",0,95,0
"29136","87712",0,107,0
"29137","87713",0,117,0
"29138","87714",0,159,0
"29139","87715",0,107,0
"29140","87718",0,124,0
"29141","87722",0,138,0
"29142","87723",0,101,0
"29143","87724",0,92,0
"29144","87728",0,9999,0
"29145","87729",0,9999,0
"29146","87730",0,9999,0
"29147","87731",0,109,0
"29148","87732",0,112,0
"29149","87733",0,9999,0
"29150","87734",0,154,0
"29151","87735",0,137,0
"29152","87736",0,117,0
"29153","87740",0,154,0
"29154","87742",0,109,0
"29155","87743",0,9999,0
"29156","87745",0,92,0
"29157","87746",0,9999,0
"29158","87747",0,9999,0
"29159","87749",0,139,0
"29160","87750",0,100,0
"29161","87752",0,112,0
"29162","87753",0,130,0
"29163","87801",0,49,0
"29164","87821",0,151,0
"29165","87823",0,41,0
"29166","87824",0,9999,0
"29167","87825",0,125,0
"29168","87827",0,160,0
"29169","87828",0,41,0
"29170","87829",0,9999,0
"29171","87831",0,37,0
"29172","87832",0,65,0
"29173","87901",0,85,0
"29174","87930",0,64,0
"29175","87931",0,68,0
"29176","87933",0,57,0
"29177","87935",0,9999,0
"29178","87936",0,59,0
"29179","87937",0,47,0
"29180","87939",0,9999,0
"29181","87940",0,54,0
"29182","87941",0,54,0
"29183","87942",0,83,0
"29184","87943",0,9999,0
"29185","88001",2,8,0.488888888888889
"29186","88002",0,33,0
"29187","88003",2,8,0.488888888888889
"29188","88004",0,86,0
"29189","88005",2,9,0.466666666666667
"29190","88007",2,18,0.266666666666667
"29191","88008",4,21,0.266666666666667
"29192","88011",2,0,0.666666666666667
"29193","88012",2,12,0.4
"29194","88020",0,121,0
"29195","88021",0,32,0
"29196","88024",0,36,0
"29197","88025",0,113,0
"29198","88027",0,36,0
"29199","88028",0,125,0
"29200","88029",0,119,0
"29201","88030",0,75,0
"29202","88032",2,15,0.333333333333333
"29203","88033",0,34,0
"29204","88038",0,136,0
"29205","88039",0,126,0
"29206","88040",0,9999,0
"29207","88041",0,143,0
"29208","88042",0,114,0
"29209","88044",2,29,0.0222222222222222
"29210","88045",0,93,0
"29211","88046",2,15,0.333333333333333
"29212","88047",2,21,0.2
"29213","88048",2,27,0.0666666666666667
"29214","88051",0,112,0
"29215","88052",2,17,0.288888888888889
"29216","88055",0,155,0
"29217","88056",0,9999,0
"29218","88061",0,135,0
"29219","88063",4,13,0.533333333333333
"29220","88072",2,24,0.133333333333333
"29221","88081",0,34,0
"29222","88114",0,9999,0
"29223","88116",0,9999,0
"29224","88119",0,9999,0
"29225","88120",0,9999,0
"29226","88121",0,9999,0
"29227","88124",0,9999,0
"29228","88134",0,9999,0
"29229","88136",0,9999,0
"29230","88201",0,9999,0
"29231","88203",0,9999,0
"29232","88210",0,9999,0
"29233","88220",0,9999,0
"29234","88230",0,9999,0
"29235","88231",0,100,0
"29236","88232",0,9999,0
"29237","88240",0,9999,0
"29238","88250",0,9999,0
"29239","88252",0,89,0
"29240","88253",0,9999,0
"29241","88254",0,9999,0
"29242","88255",0,9999,0
"29243","88256",0,9999,0
"29244","88260",0,9999,0
"29245","88262",0,9999,0
"29246","88263",0,9999,0
"29247","88264",0,9999,0
"29248","88265",0,9999,0
"29249","88267",0,9999,0
"29250","88268",0,9999,0
"29251","88301",0,9999,0
"29252","88310",0,78,0
"29253","88311",0,81,0
"29254","88312",0,9999,0
"29255","88316",0,9999,0
"29256","88317",0,9999,0
"29257","88318",0,151,0
"29258","88321",0,101,0
"29259","88323",0,9999,0
"29260","88324",0,9999,0
"29261","88325",0,98,0
"29262","88330",0,66,0
"29263","88336",0,9999,0
"29264","88337",0,88,0
"29265","88338",0,9999,0
"29266","88339",0,9999,0
"29267","88340",0,9999,0
"29268","88342",0,56,0
"29269","88343",0,9999,0
"29270","88344",0,9999,0
"29271","88346",0,9999,0
"29272","88348",0,9999,0
"29273","88349",0,133,0
"29274","88350",0,187,0
"29275","88351",0,9999,0
"29276","88352",0,93,0
"29277","88353",0,9999,0
"29278","88354",0,9999,0
"29279","88401",0,9999,0
"29280","88410",0,9999,0
"29281","88414",0,9999,0
"29282","88415",0,9999,0
"29283","88416",0,9999,0
"29284","88417",0,9999,0
"29285","88418",0,9999,0
"29286","88419",0,9999,0
"29287","88421",0,9999,0
"29288","88422",0,9999,0
"29289","88424",0,9999,0
"29290","88426",0,9999,0
"29291","88427",0,9999,0
"29292","88430",0,9999,0
"29293","88431",0,9999,0
"29294","88435",0,119,0
"29295","88436",0,9999,0
"29296","89001",0,125,0
"29297","89002",16,17,0.411111111111111
"29298","89004",2,27,0.0666666666666667
"29299","89005",10,25,0.144444444444444
"29300","89007",0,58,0
"29301","89008",0,170,0
"29302","89010",0,9999,0
"29303","89011",18,0,0.833333333333333
"29304","89012",16,10,0.644444444444444
"29305","89013",0,9999,0
"29306","89014",18,0,0.855555555555556
"29307","89015",16,10,0.622222222222222
"29308","89018",0,49,0
"29309","89019",0,64,0
"29310","89020",0,128,0
"29311","89021",0,61,0
"29312","89025",0,55,0
"29313","89026",0,48,0
"29314","89027",0,49,0
"29315","89029",2,22,0.177777777777778
"29316","89030",18,0,0.9
"29317","89031",12,7,0.7
"29318","89032",18,0,0.9
"29319","89039",0,41,0
"29320","89040",0,72,0
"29321","89042",0,138,0
"29322","89043",0,162,0
"29323","89044",14,17,0.388888888888889
"29324","89046",0,74,0
"29325","89047",0,9999,0
"29326","89048",0,76,0
"29327","89052",16,13,0.522222222222222
"29328","89054",14,17,0.355555555555556
"29329","89060",0,83,0
"29330","89061",0,73,0
"29331","89074",18,7,0.733333333333333
"29332","89081",12,11,0.611111111111111
"29333","89084",12,11,0.577777777777778
"29334","89085",8,16,0.411111111111111
"29335","89086",12,12,0.6
"29336","89101",18,5,0.8
"29337","89102",18,7,0.766666666666667
"29338","89103",18,10,0.666666666666667
"29339","89104",18,7,0.766666666666667
"29340","89106",18,8,0.722222222222222
"29341","89107",18,13,0.566666666666667
"29342","89108",18,9,0.666666666666667
"29343","89109",18,0,0.966666666666667
"29344","89110",18,10,0.655555555555556
"29345","89113",18,14,0.522222222222222
"29346","89115",18,5,0.755555555555556
"29347","89117",14,17,0.433333333333333
"29348","89118",18,15,0.5
"29349","89119",18,6,0.777777777777778
"29350","89120",18,7,0.766666666666667
"29351","89121",18,0,1
"29352","89122",18,9,0.7
"29353","89123",18,0,0.844444444444444
"29354","89124",0,45,0
"29355","89128",16,15,0.5
"29356","89129",12,15,0.433333333333333
"29357","89130",12,10,0.6
"29358","89131",6,20,0.266666666666667
"29359","89134",12,18,0.377777777777778
"29360","89135",16,21,0.3
"29361","89138",14,24,0.2
"29362","89139",18,16,0.444444444444444
"29363","89141",18,12,0.5
"29364","89142",18,11,0.633333333333333
"29365","89143",8,19,0.3
"29366","89144",14,19,0.355555555555556
"29367","89145",16,17,0.433333333333333
"29368","89146",18,11,0.633333333333333
"29369","89147",16,17,0.433333333333333
"29370","89148",14,18,0.388888888888889
"29371","89149",8,19,0.3
"29372","89156",16,11,0.566666666666667
"29373","89161",8,21,0.222222222222222
"29374","89166",2,29,0.0222222222222222
"29375","89169",18,0,0.966666666666667
"29376","89178",14,17,0.366666666666667
"29377","89179",10,19,0.288888888888889
"29378","89183",18,7,0.677777777777778
"29379","89191",16,12,0.555555555555555
"29380","89310",0,9999,0
"29381","89316",0,9999,0
"29382","89402",0,53,0
"29383","89403",2,25,0.111111111111111
"29384","89405",0,111,0
"29385","89406",0,72,0
"29386","89408",0,43,0
"29387","89409",0,9999,0
"29388","89410",0,37,0
"29389","89411",2,27,0.0666666666666667
"29390","89412",0,189,0
"29391","89413",2,30,0
"29392","89414",0,9999,0
"29393","89415",0,9999,0
"29394","89419",0,9999,0
"29395","89422",0,9999,0
"29396","89423",2,25,0.111111111111111
"29397","89424",0,53,0
"29398","89427",0,115,0
"29399","89428",2,18,0.266666666666667
"29400","89429",0,47,0
"29401","89430",0,86,0
"29402","89431",4,0,0.888888888888889
"29403","89433",4,12,0.566666666666667
"29404","89434",4,8,0.655555555555556
"29405","89436",4,13,0.477777777777778
