Name1,Name2,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
KERSHAW COUNTY COMM ON,ALCOHOL AND DRUG ABUSE,1104 CHURCH,P.O. BOX 416,,CAMDEN,SC,29020.0,(803)432-6281,Alcoholism/Drug
CHARLESTON AIR FORCE BASE,SOCIAL ACTIONS,437 MAW,,,CHARLESTON,SC,29404.0,(803)554-2573,Alcoholism/Drug
CHARLESTON COUNTY SUBSTANCE ABUSE,COMMUNITY ADULT PROGRAM,25 COURTENAY DRIVE,,,CHARLESTON,SC,29401.0,(803)723-7212,Drug
COUNSELING AND ASSISTANCE CENTER,,CODE 20 NAVAL STATION,BUILDING Mll50,,CHARLESTON,SC,29408.0,(803)743-5108,Alcoholism/Drug
CHESTER COUNTY COt1MISSION,ON ALCOHOL AND DRUG ABUSE,120 SALUDA STREET,P.O. BOX 636,,CHESTER,SC,29706.0,(803)377-8111,Alcoholism/Drug
BOSOM NEIGHBORHOOD TREATMENT CENTER,,2129 SANTEE AVENUE,,,COLUMBIA,SC,29205.0,(803)256-3100,Drug
LEXINGTON/RICHLAND,DRUG RESIDENTIAL TREATMENT FACILITY,2020 WASHINGTON STREET,,,COLUMBIA,SC,29204.0,(803)256-3100EXT.5,Drug
LEXINGTON/RICHLAND ALC AND DRUG ABUSE,COUNCIL METHADONE MAINTENANCE PROGRAM,2129 SANTEE AVENUE,,,COLUMBIA,SC,29205.0,(803)254-8922,Drug
HORRY COUNTY COMMISSION ON ALCOHOL,AND DRUG ABUSE,203 LAUREL STREET,PIVER BLDG BOX 136,,CONWAY,SC,29526.0,(803)248-6291,Alcoholism/Drug
WACCAMAW CENTER FOR MENTAL HEALTH,,706 LAUREL STREET,,,CONWAY,SC,29526.0,(803)248-4926,Alcoholism/Drug
DILLON COUNTY COMMISSION ON,ALCOHOL ANJ DRUG ABUSE,105 NORTH RAILROAD AVENUE,BOX 1326,,DILLON,SC,29536.0,(803)774-6591,Alcoholism/Drug
FLORENCE COUNTY COMMISSION ON,ALCOHOL & DRUG ABUSE-OF TRT SERV,604 GREGG STREET,P.O. BOX 4881,,FLORENCE,SC,29501.0,(803)665-9349,Alcoholism/Drug
ALCOHOL AND DRUG ABUSE,PREVENTION PROGRAM,BUILDING 4310,,,FORT JACKSON,SC,29207.0,(803)751-4324,Alcoholism/Drug
CHEROKEE COUNTY COMMISSION ON,ALCOHOL AND DRUG ABUSE,212 EAST FLOYD BAKER BLVD,BOX 216,,GAFFNEY,SC,29340.0,(803)489-0247,Alcoholism/Drug
GEORGETOl4N COUNTY ALCOHOL AND DRUG ABUSE COMMISSION,,617 PRINCE STREET,,,GEORGETOWN,SC,29440.0,(803)546-6081,Alcoholism/Drug
GREENVILLE COUNTY COt1MISSION ON,ALCOHOL AND DRUG ABUSE,124 EDINBURGH COURT,,,GREENVILLE,SC,29607.0,(803)242-1781,Alcoholism/Drug
HAMPTON COUNTY COMMISSION ON,ALCOHOL AND DRUG ABUSE,COURTHOUSE ANNEX ROOM 202,P.O. BOX 885,,HAMPTON,SC,29924.0,(603)943-2800,Alcoholism/Drug
WILLIAMSBURG COUNTY COMMISSION ON,ALCOHOL AND DRUG ABUSE,217 EAST BROOKS STREET,P.O. BOX 506,,KINGSTREE,SC,29556.0,(803)354-7123,Alcoholism/Drug
LANCASTER COUNTY COMMISSION ON,ALCOHOL AND DRUG ABUSE,215 1/2 SOUTH MAIN,P.O. BOX 1110,,LANCASTER,SC,29720.0,(803)285-6911,Alcoholism/Drug
LAURENS COMMISSION ON,ALCOHOL AND DRUG ABUSE,216 WEST LAURENS STREET,P.O. BOX 843,,LAURENS,SC,29360.0,(803)984-0574,Alcoholism/Drug
CLARENDON COUNTY COMt1ISSION ON,ALCOHOL ANO DRUG ABUSE,CHURCH STREET,P.O. BOX 361,,MANNING,SC,29102.0,(803)435-2121,Alcoholism/Drug
MARION COUNTY,ALCOHOL ANO DRUG ABUSE PROGRAM,COURT STREET,P.O. BOX 1011,,MARION,SC,29571.0,(803)423-5610,Alcoholism/Drug
BERKELEY COUNTY COMMISSION ON,ALCOHOL AND DRUG ABUSE,109 WEST MAIN STREET,,,MONCKS CORNER,SC,29461.0,(803)899-7711,Alcoholism/Drug
OFFICE OF SOCIAL ACTIONS,MYRTLE BEACH AIR FORCE BASE,,MYRTLE BEACH AIR FORCE BASE,,MRYTLE BEACH,SC,29577.0,(803)238-7734,Alcoholism/Drug
NE14BERRY COUNTY COMMISSION ON,ALCOHOL AND DRUG ABUSE,P.O. BOX 738,,,NEWBERRY,SC,29108.0,(803)276-7368,Alcoholism/Drug
MASON HOUSE,RESIDENTIAL,508 DURANT AVENUE,BOX 2635,,NORTH CHARLESTON,SC,29406.0,(803)744-8973,Drug
TRI-COUNTY COMMISSION ON,ALCOHOL AND DRUG ABUSE,897 RUSSELL STREET,P. 0. BOX 1365,,ORANGEBURG,SC,29115.0,(803)536-4900,Alcoholism/Drug
PICKENS tOUNTY COMMISSION ON,ALCOHOL AND DRUG ABUSE,HIGHWAY 8,P.O. BOX 108-A-l,,PICKENS,SC,29671.0,(803)878-4107,Alcoholism/Drug
JASPER COUNTY COMMISSION ON,ALCOHOL AUD DRUG ABUSE,P.O. BOX 1362,,,RIDGELAND,SC,29936.0,(803)726-5996,Alcoholism/Drug
YORK COUNTY COUNCIL ON,ALCOHOL AND DRUG ABUSE !YCCADAl,103 SEDGEWOOD DRIVE,P.O. BOX 4437,,ROCK HILL,SC,29730.0,(803)327-3118,Alcoholism/Drug
SALUDA COUNTY ALCOHOL AND DRUG ABUSE CCMMISSION,,409 WEST BUTLER STREET,BOX 157,,SALUDA,SC,29138.0,(803)445-2968,Alcoholism/Drug
SPARTANBURG ALCOHOL AND DRUG ABUSE COMMISSION,,811 EAST MAIN STREET,,,SPARTANBURG,SC,29302.0,(803)582-7588,Alcoholism/Drug
DORCHESTER COUNTY COMMISSION ON,ALCOHOL AND DRUG ABUSE,535 NORTH CEDAR STREET,,,SUMMERVILLE,SC,29483.0,(803)871-4790,Alcoholism/Drug
SANTEE/WATEREE,MENTAL HEALTH CENTER,215 NORTH MAGNOLIA STREET,,,SUMTER,SC,29150.0,(803)775-9364,Alcoholism/Drug
SHAW AIR BASE,TRW-SOCIAL ACTIONS,410 DRUG/ALCOHOL ABUSE,,,SUMTER,SC,29152.0,(803)668-8110EXT.3011,Alcoholism/Drug
SUMTER COUNTY COMMISSION ON,ALCOHOL AND DRUG ABUSE,P.O. BOX 39,,,SUMTER,SC,29150.0,(803)775-6815,Alcoholism/Drug
UNION COUNTY COMMISSION ON,ALCOHOL AND DRUG ABUSE,P.O. BOX 844,,,UNION,SC,29379.0,(803)427-1241,Alcoholism/Drug
NORTHEASTERN MENTAL HEALTH CENTER,SUBSTANCE ABUSE PROGRAM,703 THIRD AVENUE SE,,,ABERDEEN,SD,57410.0,(605)225-1010,Alcoholism/Drug
SOCIAL ACTIONS OFFICE,44 SMW/SL,BUILDING Tl101,,,ELLSWORTH AFB,SD,57706.0,(605) 399-2366,Alcoholism/Drug
SOUTHERN HILLS ALCOHOL AND DRUG CENTER,,1040 NORTH RIVER STREET,CITY AUDITORIUM,,HOT SPRINGS,SD,57747.0,(605)745-6300,Alcoholism/Drug
NORTHERN HILLS ALCOHOL AND DRUG,INFORMATION REFERRAL CENTER,950 MAIN STREET,,,STURGIS,SD,57785.0,(605) 347-3003,Alcoholism/Drug
HUMAN SERVICES AGENCY,ALCOHOL & DRUG REFERRAL & TRT CENTER,420 FOURTH STREET NE,BOX 1030,,WATERTOWN,SD,57201.0,(605) 886-7602,Alcoholism/Drug
SOUTH DAKOTA HUNAN SERVICES CENTER,DRUG TREATMENT PROGRAM,BOX 76,,,YANKTON,SD,57078.0,(605) 665-3671 EXT. 531,Drug
NORTHWEST AREA MENTAL HEALTH CENTER,ALCOHOL AND DRUG PROGRAM,14 FOURTH STREET WEST,P.O. BOX 447,,LEMMON,SD,57638.0,(605)374-3f162,Alcoholism/Drug
MITCHELL AREA ALCOHOL/DRUG CENTER,INFORt1ATION AND REFERRAL,124 WEST FIRST,,,MITCHELL,SD,57301.0,(605)996-4191,Alcoholism/Drug
CAPITAL AREA COUNSELING SERVICE INC,DRUG AND ALCOHOL UNIT,206 WEST MISSOURI,P.O. BOX 148,,PIERRE,SD,57501.0,(605)224-5811,Alcoholism/Drug
RIVER PARK CENTER,,801 EAST DAKOTA,P.O. BOX 1216,,PIERRE,SD,57501.0,(605)224-7331,Alcoholism/Drug
SIOUX EMPIRE DRUG EDUCATION COMM INC,PROJECT AWARENESS,110 EAST TENTH STREET,SUITE 101,,SIOUX FALLS,SD,57103.0,,Alcoholism/Drug
QUINCO MENTAL HEALTH CENTER,ALCOHOL AND DRUG SERVICES,HIGHWAY 64 WEST,,,BOLIVAR,TN,38008.0,(901)658-6113,Alcoholism/Drug
BRISTOL MENTAL HEALTH CENTER,CHEMICAL DEPENDENCY PROGRAM,26 MIDWAY STREET,,,BRISTOL,TN,37620.0,(615)968-1561EXT.6707,Alcoholism/Drug
CHATTANOOGA PSYCHIATRIC CLINIC,METHADONE CLINIC,1041 BLACKFORD STREET,,,CHATTANOOGA,TN,37403.0,(615)266-2288,Drug
CHATTANOOGA PSYCHIATRIC CLINIC INC,,1028 EAST THIRD STREET,,,CHATTANOOGA,TN,37403.0,(615)266-6751,Alcoholism/Drug
COUNCIL FOR ALCOHOL AND DRUG ABUSE SERVICES,,207 SPEARS AVENUE,,,CHATTANOOGA,TN,37405.0,(615)756-7644,Alcoholism/Drug
JOSEPH W JOHNSON MENTAL HEALTH CENTER,ALCOHOL ANO DRUG PROGRAM,MOCCASIN BENO ROAD,,,CHATTANOOGA,TN,37405.0,(615)756-2740,Alcoholism/Drug
MOCCASIN BENO MENTAL HEALTH INSTITUTE,ALCOHOL ANO DRUG UNIT,MOCCASIN BENO ROAD,,,CHATTANOOGA,TN,37405.0,(615)265-2271,Alcoholism/Drug
VALLEY PSYCHIATRIC HOSPITAL,SUBSTANCE ABUSE TREATMENT UNIT,P.O. BOX 21373,,,CHATTANOOGA,TN,37421.0,(615)894-4220,Alcoholism/Drug
HARRIETT COHN MENTAL HEALTH CENTER,ALCOHOL ANO DRUG SERVICES,511 EIGHTH STREET,,,CLARKSVILLE,TN,37040.0,(615)648-8126,Alcoholism/Drug
HIWASSEE MENTAL HEALTH CENTER,ALCOHOL AND DRUG ABUSE PROGRAM,2401 NORTH OCOEE STREET,BRADLEY MEDICAL CENTER SUITE 203,,CLEVELAND,TN,37311.0,(615)479-5454,Alcoholism/Drug
COLUMBIA AREA MENTAL HEALTH CENTER,,TROTWOOD AVENUE,,,COLUMBIA,TN,38401.0,(615)388-6653,Alcoholism/Drug
PLATEAU MENTAL HEALTH CENTER,DRUG ABUSE PROGRAM,WINSTON DRIVE,,,COOKEVILLE,TN,38501.0,(615)432-4123,Alcoholism/Drug
TRI-COUNTY MENTAL HEALTH SERVICES INC,DRUG ABUSE PROGRAM,HIGHWAY 51 SOUTH,,,COVINGTON,TN,38019.0,(901)476-8967,Alcoholism/Drug
WILLIAMSON COUNTY COUNSELING CENTER,,1909 COLUMBIA AVENUE,P.O. BOX 333,,FRANKLIN,TN,37064.0,(615)794-9973,Alcoholism/Drug
SUMNER COUNTY GUIDANCE CENTER,ALCOHOL AND DRUG SERVICES,523 EAST MAIN STREET,,,GALLATIN,TN,37066.0,(615)452-1354,Alcoholism/Drug
NOLACflUCKEY-HOLSTON AREA MH CENTER,DRUG ABUSE PROGRAM,HOLSTON DRIVE,,,GREENEVILLE,TN,37743.0,(615)639-1104,Alcoholism/Drug
BUFFALO VALLEY INC,,P.O. BOX 117,,,HOHENWALD,TN,38462.0,(615)796-5427,Alcoholism/Drug
JACKSOtl AREA COUNCIL ON,ALCOHOL AND DRUG DEPENDENCY,212 NORTH HIGHLAND,THIRD FLOOR,,JACKSON,TN,38301.0,(901)423-3653,Alcoholism/Drug
JACKSON MENTAL HEALTH CENTER,DRUG ABUSE PROGRAM,238 SUMMAR DRIVE,,,JACKSON,TN,38301.0,(901)424-8751,Alcoholism/Drug
INDIAN MOUNTAIN CLINIC,SUNSET TRAIL,P.O. BOX 28,,,JELLICO,TN,37762.0,(615)424-5771,Drug
COUNCIL ON ALCOHOL ANO DRUG ABUSE,,817 WEST WALNUT STREET,ROOM 10,,JOHNSON CITY,TN,37601.0,(615)928-4357,Alcoholism/Drug
WATAUGA AREA MENTAL HEALTH CENTER,ALCO�IOL AND DRUG ABUSE PROGRAM,109 WEST WATAUGA,,,JOHNSON CITY,TN,37601.0,(615)928-6545,Alcoholism/Drug
HOLSTON MENTAL HEALTH CENTER,ALCOHOL AND DRUG PROGRAM,215 EAST SULLIVAN STREET,,,KINGSPORT,TN,37660.0,(615)247-9163,Alcoholism/Drug
UPPER EAST TENNESSEE COUNCIL ON,ALCOHOLISM ANO DRUG DEPENDENCE,116 EAST MARKET STREET,,,KINGSPORT,TN,37660.0,(615)246-8382,Alcoholism/Drug
HELEN ROSS MCNABB CENTER INC,NOEL SATELLITE FOR ALC/ORUG ABUSE/MH,1520 CHEROKEE TRAIL,,,KNOXVILLE,TN,37920.0,(615)637-9711,Alcoholism/Drug
MIDWAY REHABILITATION CENTER,,406 WEST FIFTH AVENUE,,,KNOXVILLE,TN,37917.0,(615)637-0866,Alcoholism/Drug
OVERLOOK MENTAL HEALTH CENTER,DRUG ABUSE PROGRAM,6906 KINGSTON PIKE,,,KNOXVILLE,TN,37919.0,(615)588-9747,Alcoholism/Drug
NORTHWEST TENN MENTAL HEALTH CENTER,ALCOHOL AND DRUG ABUSE PROGRAM,457 HANNINGS LANE,,,MARTIN,TN,38237.0,(901)587-3854,Alcoholism/Drug
PENtlINSULA PSYCHIATRIC CENTER,,JONES BEND ROAD,,,MARYVILLE,TN,37737.0,(615)983-8216,Alcoholism/Drug
FEDERAL CORRECTIONAL INSTITUTION,DELTA UNIT,1101 JOHN A DENIES ROAD,,,MEMPIIIS,TN,38134.0,(901)372-2269EXT.270,Drug
FRAYSER-MILLINGTON MENTAL HEALTH CTR,!DRUG FREEi,1750 FRAYSER BOULEVARD,SUITE D,,MEMPHIS,TN,38127.0,(901)353-5440,Alcoholism/Drug
GRACE HOUSE INC,WOMENS PROGRAM,329 NORTH BELLEVUE,,,MEMPHIS,TN,38104.0,(901)722-8460,Alcoholism/Drug
LAKESIDE PSYCHIATRIC HOSPITAL,ADDICTIVE DISEASE UNIT,2911 BRUNSWICK ROAD,,,MEMPHIS,TN,38134.0,(901)377-1200,Alcoholism/Drug
MEMPHIS BOARD OF EDUCATION,MEMPHIS CITY SCHOOLS MENTAL HEALTH CTR,2597 AVERY AVENUE,ROOM 102,,MEMPHIS,TN,38112.0,(901)454-5224,Alcoholism/Drug
MEMPHIS HOUSE INC,,1234 POPLAR AVENUE,,,MEMPHIS,TN,38104.0,(901)274-5642,Drug
MEMPHIS MENTAL HEALTH INSTITUTE,,865 POPLAR AVENUE,,,MEMPHIS,TN,38104.0,(901)529-7676,Alcoholism/Drug
MIDTOWN MENTAL HEALTH CENTER,DRUG AND ALCOHOL ABUSE PROGRAM,969 MADIS9N AVENUE,13TH FLOOR,,MEMPHIS,TN,38104.0,(901)521-0111,Alcoholism/Drug
NORTHEAST COMMUNITY MENTAL HEALTH CTR,ALCOHOL AND DRUG ABUSE PROGRAM,5515 SliELBY OAKS DRIVE,,,MEMPHIS,TN,38134.0,(901)382-3880,Alcoholism/Drug
SHELBY COUNTY CORRECTION CENTER,DRUG OFFENDER REHABILITATION PROGRAM,1045 MULLINS STATION ROAD,ROUTE 8 BOX 500,,MEMPHIS,TN,38134.0,(901)386-4391EXT.309,Drug
SOUTHEAST MEMPHIS MH CENTER INC,DRUG ABUSE PROGRAM,WINCHESTER AT OLD GETWELL ROAD,,,MEMPHIS,TN,38118.0,(001)794-0640,Alcoholism/Drug
WHITEHAVEN/SOUTHWEST MENTAL HEALTH CTR,ALCOHOL AND DRUG ABUSE PROGRAM,1264 WESLEY DRIVE,METHODIST SOUTH PROFESSIONAL BUILDING,,MEMPHIS,TN,38116.0,(901)332-6050,Alcoholism/Drug
CHEROKEE MENTAL HEALTH CENTER,,815 WEST FIFTH NORTH STREET,,,MORRISTOWN,TN,37814.0,(615)586-5031,Alcoholism/Drug
RUTHERFORD COUNTY GUIDANCE CENTER,,109 NORTHSPRING STREET,,,MURFREESBORO,TN,37130.0,(615)893-0770,Alcoholism/Drug
LUTON COMMUNITY MENTAL HEALTH CENTER,DRUG ABUSE PROGRAM,5240 HARDING PLACE,,,NASHVILLE,TN,37217.0,(615)834-3240,124
MEHARRY ALCOHOL AND DRUG ABUSE,OUTPATIENT DRUG FREE UNIT,1310 JEFFERSON STREET,,,NASHVILLE,TN,37208.0,(615)327-1890,Alcoholism/Drug
MIDDLE TENN MENTAL HEALTH INSTITUTE,DRUG AND ALCOHOL ABUSE CENTER,1501 MURFREESBORO ROAD,HAUK BUILDING,,NASHVILLE,TN,37217.0,(615)741-7552,Alcoholism/Drug
NASHVILLE DRUG TRT & REHAB CTR,,301 14TH AVENUE NORTH,,,NASHVILLE,TN,37203.0,(615)327-3521,Drug
RAP HOUSES INC,,1701 PORTLAND AVENUE,,,NASHVILLE,TN,37212.0,(615)292-7096,Alcoholism/Drug
VANDERBILT CMHC,ALCOHOL ANO DRUG SERVICES,,VANDERBILT UNIV MEDICAL CENTER SOUTH,2100 PIERCE AVENUE,NASHVILLE,TN,37212.0,(615)322-6605,Alcoholism/Drug
OAK RIDGE REGIONAL MENTAL HEALTH CTR,DRUG ABUSE PROGRAM,240 �lEST TYRONE ROAD,,,OAK RIDGE,TN,37830.0,(615)482-1076,Alcoholism/Drug
PARIS MENTAL HEALTH CENTER,ALCOHOL AND DRUG ABUSE PROGRAM,408 VIRGINIA AVENUE,,,PARIS,TN,38242.0,(901)642-0521,Alcoholism/Drug
MULTI-COUNTY COMPREHENSIVE MH CTR,SUBSTANCE ABUSE PROGRAM,1803 NORTH JACKSON STREET,,,TULLAHOMA,TN,37388.0,(615)455-3476EXT.32,Alcoholism/Drug
HUMAN RELATIONS CENTER,POLYDRUG ABUSE TREATMENT CENTER,1174 NORTH FIRST STREET,,,ABILENE,TX,79601.0,(915)673-8106,Drug
AMARILLO MH/MR,,900 NORTHWEST 24TH STREET,P. 0. BOX 1110,,AMARILLO,TX,79175.0,(806)376-4431,Drug
COLLIER H D C,,1430 COLLIER,,,AUSTIN,TX,78704.0,(512)447-2055,Alcoholism/Drug
COMMUNITY CROSSROADS HOME INC,,2935 EAST 12TH STREET,,,AUSTIN,TX,78702.0,(512)474-7168,Drug
EAST FIRST H D C,,2326 EAST FIRST STREET,,,AUSTIN,TX,78702.0,(512)474-2481,Alcoholism/Drug
FREEDOM CONNECTION,,2340 ROSEWOOD,,,AUSTIN,TX,78702.0,(512)472-6261,Drug
HOUSTON H D C,,1800 HOUSTON,,,AUSTIN,TX,78756.0,(512)452-9571,Drug
RENAISSANCE PROGRAM,FOR CHEMICAL DEPENDENCY,3501 MILLS AVENUE,SHOAL CREEK HOSPITAL,,AUSTIN,TX,78731.0,(512)452-0361EXT.570,Alcoholism/Drug
ROSEWOOD H D C,,2200 ROSEWOOD,,,AUSTIN,TX,78702.0,(512)476-7263,Drug
STRATFORD HOUSE,,1808 WEST AVENUE,,,AUSTIN,TX,78701.0,(512)472-8189,Alcoholism/Drug
TRABAJADDRES DE LA RAZA INC,YOUTH ADVOCACY PROGRAM,6304D PORTER STREET,,,AUSTIN,TX,78741.0,(512)385-3325,Drug
FEDERAL CORRECTIONAL INSTITUTION,,P.O. BOX 730,,,BASTROP,TX,78602.0,(512)321-3903,Alcoholism/Drug
FRANKLIN HOUSE,,1608 ORANGE STREET,P.O. BOX 3508,,BEAUMONT,TX,77704.0,(713)833-6184,Alcoholism/Drug
LANO MANOR INC,,1608 ORANGE STREET,P.O. BOX 3508,,BEAUMONT,TX,77704.0,(713)838-3946,Alcoholism/Drug
MH/MR OF SOUTHEAST TEXAS,BEAUMONT OUTPATIENT DRUG TRT PROG,2750 SOUTH EIGHTH STREET,,,BEAUMONT,TX,77701.0,(713)838-6203,Drug
BOYS CLUB OF BEEVILLE,BEEVILLE YOUTH PROGRAM,801 WEST CORPUS CHRISTI,,,BEEVILLE,TX,78102.0,(512)385-7993,Drug
BIG SPRING STATE HOSPITAL,ALCOHOL AND DRUG ABUSE PROGRAM,LAMESA HIGHWAY,,,BIG SPRING,TX,79720.0,(915)267-8216EXT.274,Alcohol;sm/Drug
BROWNSVILLE DRUG TREATMENT,AND PREVENTION CENTER,1329 PALM BOULEVARD,,,BROWNSVILLE,TX,78520.0,(512)546-3769,Drug
BRAZOS VALLEY MH/MR,DRUG TREATMENT PROGRAM,207 VILLA MARIA,,,BRYAN,TX,77801.0,(713)779-2000,Drug
MHMR REG CENTER OF EAST TEXAS,CANTON OFFICE,ROUTE 4,BOX 1,,CANTON,TX,75103.0,(214)567-4197,Alcoholism/Drug
MH/MR SERVICES OF DEEP EAST TEXAS,SHELBY COUNTY HALFWAY HOUSE,401 ELM,,,CENTER,TX,75935.0,(713)598-2938,Alcoholism/Drug
STARLITE VILLAGE HOSPITAL,,P.O. BOX 317,,,CENTER POINT,TX,78010.0,(512)634-2212,Alcoholism/Drug
COUNSELING AND ASSISTANCE CENTER,,NAVAL AIR STATION,BUILDING 36,,CORPUS CHRISTI,TX,78419.0,(512)939-2273,Alcohol;sm/Drug
EMPLOYEE COUNSELING CENTER,CC ARMY DEPOT,,BLOG 8 STOP 62,NAVAL AIR STATION,CORPUS CHRISTI,TX,78419.0,(512)939-2452EXT.4521,Alcoh
ME MOR IAL MEDICAL CENTER,METHADONE CLINIC,2606 HOSPITAL BOULEVARD,,,CORPUS CHRISTI,TX,78405.0,(512)883-0202,Drug
NUECES COUNTY MH/MR,SUBSTANCE ABUSE PROGRAM,615 OLIVER COURT,,,CORPUS CHRISTI,TX,78408.0,(512)884-6667,Alcoholism/Drug
DAR CO DRUG FREE SERVICES,,1353 NORTH WESTMORELAND,,,DALLAS,TX,75211.0,(214)330-8167,Drug
DAR CO METHADONE CLINIC,,401 EXPOSITION STREET,,,DALLAS,TX,75226.0,(214)826-8030,Drug
HELP IS POSSIBLE (HIP),RESIDENTIAL CLINIC,3603 ROSS AVEllUE,,,DALLAS,TX,75204.0,(214)827-2870,Drug
HELP IS POSSIBLE (HIP),OUTPATIENT,3814 ROSS AVENUE,,,DALLAS,TX,75204.0,(214)827-1240,Drug
CITY OF DEL RIO YOUTH COUNSELING CTR,,609 GRINER,,,DEL RIO,TX,78840.0,(512)774-2585,Drug
SIXTY-THIRD JUDICIAL DISTRICT,PROBATION DEPT DRUG ABUSE TRT PROGRAM,200 GRINER STREET,,,DEL RIO,TX,78840.0,(512)774-3611EXT.205,Drug
MAVERICK COUNTY HOSPITAL,DISTRICT COUNSELING CENTER,300 ADAHS STREET,,,EAGLE PASS,TX,78852.0,(512)773-5321,Drug
EDINBURG DRUG TREATMENT ANO,PREVENTION CENTER,1409 SOUTH NINTH STREET,,,EDINBURG,TX,78539.0,(512)383-0121,Drug
ALIVIANE OUTPATIENT CLINIC,,5160 EL PASO DRIVE,,,EL PASO,TX,79902.0,(915)779-3764,Drug
CASA OE ESPERANZA,,7358 ALAMEDA,,,EL PASO,TX,79915.0,(915)779-7395,Drug
EL PASO METHADONE MAINTENANCE &,DETOXIFICATION TRT CENTER,5004 ALAMEDA AVENUE,,,EL PASO,TX,79905.0,(915)772-6555,Drug
EL PASO MH/MR,DRUG ABUSE SERVICE CENTER,720 EAST YANDELL,,,EL PASO,TX,79901.0,(915)532-1481,Drug
FORT BLISS A D A P C P,COMMUNITY ASSISTANCE PROGRAM,,FORT BLISS,BUILDING 1632,EL PASO,TX,79916.0,(915)568-1033,Alcoholism/Drug
TEEN CHALLENGE OF SOUTH TEXAS INC,WESTWOOD FARM,ROUTE 3,BOX 61,,FLORESVILLE,TX,78114.0,(512)635-7036,Alcoholism/Drug
FORT HOOD ALCOHOL & DRUG PREVENTION &,CONTROL PROGRAM,48TH AND BATTALION AVENUE,BLDG 1804,,FORT HOOD,TX,76544.0,(817)685-2501,Alcoholism/Drug
CARSWELL AFB SOCIAL ACTIONS OFFICE,DRUG/ALCOHOL ABUSE CONTROL SECTION,7BHW/SL BUILDING 1564,,,FORT WORTH,TX,76127.0,(817)735-5636,Alcoholism/Drug
FAMILY SERVICE OF TARRANT COUNTY,,716 WEST MAGNOLIA,,,FORT WORTH,TX,76104.0,(817)335-2401,Drug
FEDERAL CORRECTIOt�AL INSTITUTION,,5 T A R MENS UNIT,3150 HORTON ROAD,,FORT WORTH,TX,76119.0,(817)535-2111EXT.216,Alcoholism/Drug
TARRANT COUNTY OUTPATIENT,METHADONE MAINTENANCE UNIT,900 SOUTHLAND AVENUE,,,FORT WORTH,TX,76104.0,(817)336-5454,Drug
TRINITY OAKS HOSPITAL,,1066 WEST MAGNOLIA,,,FORT WORTH,TX,76104.0,(817)336-2828,Alcoholism/Drug
VOLUNTEERS OF AMERICA,CENTRAL OFFICE,4700 SOUTH RIVERSIDE·DRIVE,,,FORT WORTH,TX,76119.0,(817)536-2855,Drug
VOLUNTEERS OF AMERICA,MENS RESIDENTIAL CENTER,2710 AVENUE J,,,FORT WORTH,TX,76105.0,(817)535-0853,Alcoholism/Drug
VOLUNTEERS OF AMERICA,WOMENS RESIDENTIAL CENTER,4700 SOUTH RIVERSIDE DRIVE,,,FORT WORTH,TX,76119.0,(817)534-2301,Alcoholism/Drug
WOMENS UNIT,DRUG ABUSE PREVENTION SERVICE COAPSl,3150 HORTON ROAD,,,FORT WORTH,TX,76119.0,(817)535-2111,Drug
COOKE MENTAL HEALTH CENTER,,1207 D NORTH GRAND,SUITE 218,,GAINESVILLE,TX,76240.0,(817)665-3962,Alcoholism/Drug
GULF COAST MH/MR,COMPREHENSIVE DRUG TREATMENT UNIT,1110 ROSENBERG,,,GALVESTON,TX,77550.0,(713)762-6503,Drug
RIO GRANDE STATE CENTER FOR MH/HR,,2115 NORTH 28TH STREET,,,HARLINGEN,TX,78550.0,(512)423-5077EXT.115,Alcoholism/Drug
AUSTIN WALLER COUNTY MENTAL HEALTH CTR,ALCOHOL AND DRUG ABUSE SERVICES,846 SIXTH STREET,,,HEMPSTEAD,TX,77445.0,(713)826-2382,Alcoholism/Drug
ASSOC FOR THE ADVANCEMENT OF,MEXICAN AMERICANS - YOUTH DEVELOP PROG,204 CLIFTON,,,HOUSTON,TX,77011.0,(713)926-9491,Drug
CASA DE AMIGOS DRUG TRT PROGRAM,OUTPATIENT DRUG FREE,1911 GANO,,,HOUSTON,TX,77009.0,(713)225-0031,Drug
CENIKOR FOUNDATION INC,HOUSTON RESIDENTIAL PROGRAM,1423 TEXAS,,,HOUSTON,TX,77002.0,(713)228-4447,Drug
CHEMICAL DEPENDENCE ASSOCIATES,,4710 GREELEY,SUITE 270,,HOUSTON,TX,77006.0,(713)520-0383,Drug
T R I M S SUBSTANCE ABUSE,STUDY CLINIC,336 WEST 21ST STREET,,,HOUSTON,TX,77008.0,(713)868-5843,Drug
V G S ALTERNATIVE HOUSE,,1122 BISSONNET STREET,,,HOUSTON,TX,77005.0,(713)529-9220,Drug
V G S ALTERNATIVE PROGRAM,BELLFORT,7718 BELLFORT STREET,,,HOUSTON,TX,77061.0,(713)641-2908,Drug
V G S ALTERNATIVE PROGRAM,BIRDWOOD,5406 BIRDWOOD ROAD,,,HOUSTON,TX,77096.0,(713)661-1567,Drug
V G S ALTERNATIVE PROGRAM,SAN JACINTO,2525 SAN JACINTO STREET,,,HOUSTON,TX,77002.0,(713)659-1800,Drug
