Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,38,Kaiser Permanente Hospital Chemical Dependency Recovery Program,17046 Mangold Avenue,Fontana,CA,92335,(909)427-5128Hotlincs:(909)427-5128(800)900-3277,TX PV OS DT OD OR IO ID AD DD SS GH PI
1998,38,McrriII Community Services,16846 Merrill Avenue Suite 202,Fontana,CA,92335,(909)823-0609,TX PV OS OR AD SS
1998,38,San Bernardino Mental Health Fontana Perinatal Treatment,8621 Juniper Avenue Suite 101,Fontana,CA,92335,(909)428-8461,TX OS DT OD OR IO DD HV PW SS CM CH CJ
1998,38,Serenity Knolls Chemical Dependency Recovery Program,14 S Tamal Road,Forest Knolls,CA,94933,(415)488-0400,TX PV OS DT RD RR DD SS
1998,38,Growth Advocates Healing Center Whole Person/Growthfor Adv Healing,200 South Franklin Street,Fort Bragg,CA,95437,(707)964-3073,TX OS OR IO RR DD HV SS TC
1998,38,Mendocino County Alcoholand Other Drug Programs/Fort Bragg,120 West Fir Street,Fort Bragg,CA,95437,(707)964-4713,TX OS OR CH MD
1998,38,Centerfor Individual Recovery Servs,173 South Fortuna Boulevard,Fortuna,CA,95540,(707)725-6499Hotline:(707)725-6499,TX PV OS OR IO SS
1998,39,Fortuna Community Services Humboldt Alcohol Recovery Treatment,2331 Rohnervillc Road,Fortuna,CA,95540,(707)725-9381,TX PV OS OR IO AD CO PI
1998,39,Avalon Family Counseling,225 Bonita Lane,Foster City,CA,94404,(650)368-6355,TX OS OR AD SS SG
1998,39,Pathwaysto Discovery,18350 Mount Langley Street Suite 20 S,Fountain Valley,CA,92708,(714)964-2267,TX PV OS OR DD SS OH SG PI
1998,39,BHC Fremont Hospital,39001 Sundale Drive,Fremont,CA,94538,(510)796-1100Hotlines:(888)796-1101(510)796-1100,TX OS DT OR IO ID IR AD HV PH MC FG PI
1998,39,Carnales Unidos Reformando Adictos(CURA) Therapeutic Community,37437 Glcnmore Drive,Fremont,CA,94536,(510)713-3204,TX OS RR DD HV SS TC
1998,39,Second Chance Phoenix Womens Program,37957 Fremont Boulevard,Fremont,CA,94536,(510)792-4357Hotline:(510)792-4357,TX OS OR IO PW SS
1998,39,Solidarity Fellowship Alameda House,34413 Blackstone Way,Fremont,CA,94555,(510)796-7120,TX PV OS RR SS TC HH SG
1998,39,Alcoholand Drug Awareness ProgramDBA New Directions,999 West Mathews Road,French Camp,CA,95231,(209)982-1214,TX ML OS DT RD RR SS TC
1998,39,San Joaquin County Methadone Maintenance ClinicS,00 West Hospital Road,French Camp,CA,95231,(209)468-6840,TX ML IO HV SS GH MD PI
1998,39,San Joaquin County Outpatient Methadone Detox Clinic,500 West Hospital Road,French Camp,CA,95231,(209)468-6842,TX ML OS DT OD GH MC MD
1998,39,San Joaquin County Recovery House,500 West Hospital Road,French Camp,CA,95231,(209)468-6857,TX PV OS RR DD HV SS TC CJ
1998,39,San Joaquin County Residential Drug Program/D WardS,00 West Hospital Road,French Camp,CA,95231,(209)468-6208Hotline:(209)468-6880,TX ML OS RR DD SS
1998,39,Addiction Research/TreatmentCAL Detox/East Cartwright Clinic,3103 East Cartwright Street,Fresno,CA,93725,(559)498-7100,TX ML OS DT OD OR IO HV PW SS MD
1998,39,Addiction Research/TreatmentCAL Detox/Van Ness Clinic,539 North Van Ness Street,Fresno,CA,93728,(559)266-9581,TX ML DT OD OR IO DD PW SS MD
1998,39,Aegis Medical Systems,34 East Minarets Avenue,Fresno,CA,93650,(559)431-6070,TX ML PV DT OD OR SS
1998,39,Alcoholismand Drug Abuse Council of Fresno,4411 North Cedar Avenue Suite 108,Fresno,CA,93726,(559)248-1548,TX PV OS OR IO AD DD SS
1998,39,Bay Area Addiction Research/Trt(BAART)/Cal Detox/South Orange Clinic,1235 E Street,Fresno,CA,93706,(559)268-6261,TX ML DT OD IO PW SS MD
1998,39,California Substance Abuse Institute,2913 Tulare Street,Fresno,CA,93721,(559)442-3733Hotlines:(559)442-3733(559)696-6994,TX OS OR IO SS
1998,39,Cedar Vista Hospital,7171 North Cedar Avenue,Fresno,CA,93720,(559)449-8000Hotlines:(559)435-7669(800)822-8448,TX PV OS DT IO ID IR RR AD DD PH
1998,39,Comprehensive Alc Program Residential(CAP),2445 West Whitesbridgc Road,Fresno,CA,93706,(559)264-5096Hotlines:(559)485-6364(559)264-5096,TX PV OS DT RD RR SS TC
1998,39,Eleventh Hour,5639 East Park Circle Drive,Fresno,CA,93727,(559)454-1819,TX OS IO RR SS PI
1998,39,Family Communication Center Fresno Youth Advocates,1039 U Street,Fresno,CA,93721,(559)237-8304,TX OS OR IO AD DD CM
1998,39,Focusto Life Extended Service Program,440 North Blackstone Street,Fresno,CA,93701,(559)268-6508,TX PV OS OR IO DD SS MC PI
1998,40,Fresno County Hispanic Commissionon Alcoholand Drug Abuse Services Inc,1444 Fulton Street,Fresno,CA,93721,(559)268-6475,TX PV OS OR
1998,40,Genesis Group Home Spirit of Woman,728 North Echo Avenue,Fresno,CA,93728,(559)225-9548,TX PV OS IO RR HV PW SS TC CO
1998,40,Kaiser Pcrmanentc Chemical Dependency Services,4785 North 1st Street 2nd Floor,Fresno,CA,93726,(559)448-4765Hotline:(800)559-8460,TX OS DT OD IO ID RD AD DD HV PW SS
1998,40,King of Kings Mens Recovery Home,2267 South Geneva Street,Fresno,CA,93706,(559)266-6449Hotline:(559)266-6449,TX OS RR DD HV SS
1998,40,King of Kings Outpatient Services/West Fresno,2385 South Fairview Avenue Suite 17,Fresno,CA,93706,(559)237-4116Hotline:(559)266-6449,TX OS OR IO DD SS MD
1998,40,King of Kings Pregnant Post Partum Womens Program,1350 East Annadale Avenue,Fresno,CA,93706,(559)486-8200Hotline:(559)266-6449,TX OS OR IO PW SS
1998,40,King of Kings/Alcoholand Drug Free Resid Prcgand Post Partum Visions Prg,1530 West Whitesbridgc Road,Fresno,CA,93706,(559)264-4663Hotline:(559)266-6449,TX OS RR PW SS
1998,40,Nuestra Casa Recovery Home,1414 West Kearney Boulevard,Fresno,CA,93704,(559)485-0501Hotline:(559)485-0501,TX PV OS OR RR SS TC CJ
1998,40,Sierra Tribal Consortium Turtle Lodge Recovery Home,610 West McKinley Avenue,Fresno,CA,93728,(559)445-2691Hotline:(888)567-6237,TX PV OS OR RR SS TC
1998,40,The Third Floor/Comm Involvement Ctr,4969 East Clinton Street,Fresno,CA,93727,(559)251-4800,TX PV OS OR IO DD HV PW SS
1998,40,The Third Floor/West Whitesbridge Klise Center,2855 West Whitesbridge Road,Fresno,CA,93706,(559)265-4800Hotline:(559)265-4800,TX PV OS DT OR RD RR DD HV PW SS TC HH
1998,40,Tower Recovery Center,1028 North Fulton Street Suite 101,Fresno,CA,93728,(559)486-6080Hotline:(559)486-6080,TX OS IO SS MC
1998,40,Turning Point Substance Abuse Treatment Unit,2904 East Belgravia Street,Fresno,CA,93721,(559)264-2932,TX PV OS RR SS TC CJ
1998,40,Turning Point After Care,1638 L Street,Fresno,CA,93721,(559)237-0846,TX PV OS OR DD SS CM FG
1998,40,VA CentralCA Health Care System Chemical Dependence Treatment Program,2615 East Clinton Avenue Room 116-D,Fresno,CA,93703,(559)228-5331,TX OS DT OR ID IR DD GH FG
1998,40,California Institutionfor Women,16756 Chino-Corona Road,Frontcra,CA,91720,(909)597-1771x7286,TX PV OS RR SS TC CJ
1998,40,Addiction Treatment Center,1105 East Commonwealth Street,Fullerton,CA,92831,(714)992-1677,TX PV OS OR SS
1998,40,KC Services Inc,801 South Euclid Street,Fullerton,CA,92832,(714)449-1339,TX PV OS OR CJ
1998,40,Orange County Health Care Agency North Alcoholand Drug Abuse Services,211 West Commonwealth Avenue Suite 204,Fullerton,CA,92832,(714)447-7099,TX PV OS OR DD SS PI
1998,40,Saint Jude Medical Center Outpatient Family Recovery Services,251 East Imperial Highway Suite 440,Fullerton,CA,92835,(714)447-0621Hotline:(800)367-7595,TX PV OS IO DD SS
1998,40,Western Pacific Fullerton Program Outpt Detoxand Methadone Maintenance,218 East Commonwealth Avenue,Fullerton,CA,92832,(714)992-4770,TX OS OR IO AD DD HV SS CM SG MD FG PI
1998,40,Woodglen Recovery Junction,771 West Orangethorpe Avenue,Fullerton,CA,92832,(714)879-0929,TX OS DT RD RR SS CJ
1998,40,Singing Trees Recovery Center,2061 Highway 101,Garberville,CA,95542,(707)247-3495,TX DT RD RR SS TC PI
1998,41,GILROYGOLETA Behavioral Health Services OmniIS,519 Crenshaw Boulevard,Gardena,CA,90249,(310)679-9031,TX ML OS DT OD OR HV PW SS MD
1998,41,Special Servicesfor Groups Pacific Asian Alcoholand Drug Program,14112 South Kingslcy Drive,Gardena,CA,90247,(310)327-7501,TX PV OR IO DD PW SS
1998,41,CA Hispanic Commission Alc/Drug Abuse Unidos Recovery Home,9842 West 13th Street SuiteB,Garden Grove,CA,92844,(714)531-4624,TX PV OS DT RD RR DD HV SS
1998,41,Roquc Center Residential,9842 West 13th Street SuiteA,Garden Grove,CA,92844,(714)839-0607Hotlines:(714)839-0608(714)839-0609,TX PV OS RR SS
1998,41,Progress HouseII,5607 Mount Murphy Road,Garden Valley,CA,95633,(916)333-9460Hotlines:(530)333-9460(888)544-0900,TX OS RR PW SS TC MD FG PI
1998,41,El Dorado Councilon Alcoholism Lifeskills/Divide Wellness Center,606 S Highway 193,Georgetown,CA,95634,(530)622-8193Hotline:(530)333-1917x0002,TX PV OS DT OD OR IO AD DD HV SS CM MC MD FG PI
1998,41,Glendale Memorial Hospital/Health Ctr Alpha Recovery Center,1330 South Glendale Avenue,Glendale,CA,91205,(818)502-2300Hotlines:(818)502-2300(800)300-8040,TX OS DT OD OR IO ID DD SS GH CM MC PI
1998,41,New Insights Specialized Treatmentfor Subst Abuse,431 North Brand Boulevard Suite 304,Glendale,CA,91203,(818)242-2308,TX PV OS IO SS
1998,41,Right OnPrograms,522 East Broadway Street Suite 101,Glendale,CA,91205,(818)240-1683,TX PV OS OR CJ
1998,41,Verdugo Mental Health Center Positive Directions Com Counseling Ctr,225-D North Maryland Avenue,Glendale,CA,91206,(818)247-8180,TX PV OS OR SS CM
1998,41,Verdugo Mental Health Center Substance Abuse Program,1540 East Colorado Street,Glendale,CA,91205-1514,(818)244-7257,TX OS OR DD HV SS CM
1998,41,Project Info Community Services IncIS,05 South Sunflower Avenue,Glendora,CA,91740,(626)335-8153,TX PV OS OR AD PW SC
1998,41,Community Solutions,8475 Forest Street,Gilroy,CA,95020,(408)842-7138Hotline:(800)488-9919,TX PV OS OR AD DD HV SS CM CO CJ PI
1998,41,Aegis Medical Systems,5710 Hollister Avenue,Golcta,CA,93117,(805)681-7242,TX ML OS DT OD OR SS FG
1998,41,Isla Vista Health Projects Isla Vista Medical Clinic,970 Embarcadero Del Mar,Golcta,CA,93117,(805)968-1511x110,TX DT OD OR PW CH MD
1998,41,Drug Alternative Program,11810 Kingston Street,Grand Terrace,CA,92313,(909)783-1094Hotlines:(909)783-1094(800)784-1094,TX RR SS
1998,41,Nevada County Councilon AlcoholismNV Cnty Sub Abuse Trtand Rec Prog,440 Henderson Street SuiteC,Grass Valley,CA,95945,0(530)273-9541Hotline:(530)273-9541,TX PV OS OR IO AD SS
1998,41,TeamIII Family Counseling Center,256 Buena Vista Drive Suite 210,Grass Valley,CA,95945,(530)477-7025,TX PV OS OR CM MD PI
1998,41,Ross Hospital Chemical Dependency ServicesIIII Sir Francis Drake Boulevard,,Grecnbrae,CA,94904,(415)258-6960Hotline:(800)767-7677,TX OS DT OR IO ID IR DD HV SS PH OH CM PI
 , , , , , , , , 
