Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,64,Chemical Dependency Centerfor Women Optionsfor Recovery/Passages,7000 Franklin Boulevard Suite110,Sacramento,CA,95823,(916)395-3552,TXPVOS/ORIO/PW/SS
1998,64,Chemical Dependency Centerfor Women,150721st Street Suite100,Sacramento,CA,95814,(916)448-2951,TXPVOS/ORIO/ADDDHVPW/SS/MD
1998,64,Kaiser Permanente Medical Center Chemical Dependency Program,6600 Brucevi1le Road,Sacramento,CA,95823,(916)688-2064,TXPVOSDT/ODOR10/ADDDPW/SSGH/
1998,64,Pl Mexican American Alcoholism Program(M AA P)Mi Casa Recovery Home,251548th Avenue,Sacramento,CA,95822,(916)394-2328,TXPVOS/ORIORR/HVPW/SS
1998,64,National Councilon Alcand Drug Dep Sacramento County Affiliate,1300 Ethan Way Suite250,Sacramento,CA,95825,(916)922-9217Hotline:(916)922-9217,TXPVOS/OR/AD/SSOHSCCJ
1998,64,Oak Park Multi Service Center Alcoholand Drug Bureau,3415 Martin Luther King Jr Boulevard,Sacramento,CA,95817,(916)874-9754,TXPVOS/OR/CH
1998,65,River City Recovery Center EStreet Unit,2218 EStreet,Sacramento,CA,95816,(916)442-3979,TXOS/IORR/SS/FG
1998,65,River City Recovery Center GStreet Unit,2217 GStreet,Sacramento,CA,95816,(916)442-3979,TX/RR/SS
1998,65,Sacramento Black Alcoholism Ctr(S BA C),2425 Alhambra Boulevard Suite F,Sacramento,CA,95817,(916)454-4242,TXPVOS/IO/ADDDHVPW/SS/MDPI
1998,65,Sacramento County Probation Drug Court,2140 Stockton Boulevard,Sacramento,CA,95817,(916)875-1194,TXOS/IO/SS
1998,65,Sacramento Urban Indian Health Lco Camp Alcohol Program,2020 JStreet,Sacramento,CA,95814,(916)441-1095,TXPVOS/OR/ADDD/SS/FG
1998,65,Salvation Army Adult Rehabilitation Center,1615 DStreet,Sacramento,CA,95814,(916)441-5267,TXOS/RR/SS
1998,65,The Effort Detoxification Program,7586 Stockton Boulevard,Sacramento,CA,95816,(916)691-3417,TXOSDT/RD/SS/PI
1998,65,The Effort Alternative House Residential,1550 Juliesse Avenue,Sacramento,CA,95815,(916)921-6598Hotlines:(916)325-5556(916)921-6598,TXPVOS/RR/SSOHTCCJ/
1998,65,Pl The Effort Counseling Center,1820 JStreet,Sacramento,CA,95816,(916)444-6294,TXPVOS/ORIO/SS/FGPI
1998,65,Volunteersof America Optionsfor Recovery,1001 Grand Avenue,Sacramento,CA,95838,(916)929-1951,TXOS/RR/DDHVPW/SS
1998,65,Volunteersof America Yale Mother/Infant Program,1009 Yale Street,Sacramento,CA,95818,(916)448-6593,TXOS/RR/DDHVPW/SS/MDSALINAS
1998,65,Community Human Services Methadone Clinic,1101-F North Main Street,Salinas,CA,93906,(831)424-4828Hotline:(831)373-4773,TXMLOSDT/ODOR/HVPW/SS/MD
1998,65,Community Human Services Proyecto Unidad,209 Pajaro Street Suite B,Salinas,CA,93901,(831)769-9815Hotline:(831)373-4775,TXPVOS/ORIO/ADDD/SSCMSC
1998,65,Doorto Hope Womens Recovery Center,165 Clay Street,Salinas,CA,93901,(831)422-6226,TXOS/RR/SS
1998,65,Gentedel Sol Community Recovery Center SWilliams Road,,Salinas,CA,93905,(831)753-51,SOTXPVOS/OR/SS
1998,65,Monterey County Health Department Perinatal Recovery Services,209 Pajaro Street Suite A,Salinas,CA,93906,(831)753-6001,TXOS/10/HVPW/SSSG/MD
1998,65,Sun Street Centers Residential Recovery Program,8 Sun Street,Salinas,CA,93901,(831)753-5145,TXPVOSDT/RDRR/SS/
1998,65,Pl Valley Health Associates,622 East Alisal Street Suite6,Salinas,CA,93905,(831)424-6655,TXMLOSDT/ODORIO/SS/MDFGPISANANDREAS
1998,65,Calaveras County Alcoholand Drug Abuse Program,891 Mountain Ranch Road Government Center Department64-66 San,Andreas,CA,95249,(209)754-6555,TXPVOS/ORIO/ADDD/SSSANANSELMO
1998,65,Sunny Hills Childrcns Services,300 Sunny Hills Drive Building ESan,Anselmo,CA,94960,(415)457-3200,TXPVOS/RR/ADDD/SSTCSANBERNARDINO
1998,65,Casade Ayuda,7255 Garden Drive San,Bernardino,CA,92404,(909)885-8316,TXPVOS/RR/SSCJ
1998,65,Casade Ayuda I,7274 Garden Drive San,Bernardino,CA,92404,(909)886-7006,TXPVOS/RR/SS
1998,65,Casade San Bernardino,73 SNorth DStreet San,Bernardino,CA,92401,(909)381-5507Hotline:(800)262-2463,TXOS/OR/SSCALIFORNIA54
1998,66,Centerfor Community Counselingand Education/Agape House,1643 East Highland Avenue Suite CSan,Bernardino,CA,92404,"(909)388-1466'""Hotline:(800)331-3237",TXPVOS/IO/SSCO
1998,66,Drug Courtof San Bernardino,595 North Arrowhead Avenue Suite ASan,Bernardino,CA,92401,(909)381-6333,TX/ORIO/SS/MD
1998,66,Haseand Associates Systems,353 West6th Street San,Bernardino,CA,92401,(909)888-0149,TXPVOS/ORIO/AD/SSCMCOSC
1998,66,Industry Comm Interface Enterprises(I CI)Enterprises,265 East Mill Street Suite ISan,Bernardino,CA,92408,(909)885-6065,TXOS/OR/DD/SS
1998,66,Inland AI DS Project San Bernardino,186 East Highland Avenue San,Bernardino,CA,92405,(909)784-2437,TXPVOS/ORIO/HV/CM
1998,66,Inland Behavioral Services,1963 North EStreet San,Bernardino,CA,92405,(909)881-6146,TXPVOS/IO/ADDDHVPW/SSCM
1998,66,Mental Health Systems Pegasus DU ISan Bernardino,2310 North Sierra Way San,Bernardino,CA,92405,(909)882-3043,TXPVOS/OR/SC
1998,66,Mental Health Systems/P RI DE Probationers Rec Thru Interv/Drug Educ,595 North Arrowhead Avenue Suite BSan,Bernardino,CA,92401,(909)381-8151,TX/IORR/SS/MD
1998,66,New House Mens Program,840 North Arrowhead Avenue San,Bernardino,CA,92401,(909)889-4330Hotlines:(909)889-4330(909)381-0866,TXOS/RR/SS/FG
1998,66,New House/Women With Children Under Five Yearsand Pregnant Women,856 North Arrowhead Avenue San,Bernardino,CA,92401,(909)889-4330Hotlines:(909)889-4330(909)381-0866,TXOS/RR/PW/SS
1998,66,Pine Ridge Outpatient Center,1881 Commcrce Center East Suite108 San,Bernardino,CA,92408,(909)383-8803,TXPVOS/OR/DD/SS
1998,66,San Bernardino County Deptof Public Health/San Bernardino,799 East Rialto Avenue San,Bernardino,CA,92415-0011,(909)387-6206,TXPVOS/OR/DDHV/SS/FG
1998,66,Veterans Alcoholic Rehab Prog(V AR P)Gibson Housefor Mcn,1100 North DStreet San,Bernardino,CA,92410,(909)884-0840,TXOS/RR/SSTC
1998,66,Veterans Alcoholic Rehab Prog(V AR P)Gibson Recovery Homefor Women,1135 North DStreet San,Bernardino,CA,92410,(909)888-6956,TXOS/RR/SSTC
1998,66,Veterans Alcoholic Rchab Program Harris House,907 West Rialto Avenue San,Bernardino,CA,92410,(909)885-8804,TXOS/RR/SSTCSANBRUNO
1998,66,Casa Aztlan,3080 Longview Drive San,Bruno,CA,94066,(650)355-7573,TXOS/ORIORR/SSSANCARLOS
1998,66,First Chance,335 Quarry Road San,Carlos,CA,94070,(650)595-8165,TXPVOSDT/OD/SSCJSANCLEMENTE
1998,66,Mainstream Support Group Recovery Home,607 Avcnida Las Flores San,Clemente,CA,92672,(949)366-9210Hotline:(800)299-4909,TXPVOS/ORIORR/SSTCCJ
1998,66,Pacific Hills Treatment Center,217and219 Avcnida Monterey San,Clemente,CA,92672,(949)369-2915Hotline:(800)662-2873,TXOS/RR/DD/SSTC/
1998,66,Pl SA ND IE GO Advanced Health Care,3703 Caminodel Rio South Suite200 San,Diego,CA,92108,(619)281-6414,TXPVOS/ORIO/DDPW/SSCMSGCJ/MCMDFG
1998,66,Pl Behavioral Health Group Frontier AD TC,10435 Chubb Lane San,Diego,CA,92101-3152,(619)231-8904,TXPVOS/OR/ADDD/SC/MD
1998,66,Charter Behavioral Health Systemof San Diego/North LL C,11878 Avenueof Industry San,Diego,CA,92128,(858)487-3200,TXOSDT/ORIOID/DD/PH/MCFGPI
1998,66,Cobar House,4318 Meade Avenue San,Diego,CA,92116,(619)528-0999,TXPVOSDT/RDRR/DDHV/SSTCCJ
1998,67,Community Connection Resource Center Solutions Outpatient Program,4080 Centre Street Suite207 San,Diego,CA,92103,(619)291-7900,TXOS/OR10/SS
1998,67,Comprehensive Health Center Project Hope,1760 Euclid Avenue San,Diego,CA,92105,(619)527-0141,TXPVOS/IO/PW/SS
1998,67,Crash Golden Hill House,2410 EStreet San,Diego,CA,92102,(619)239-9691,TXOS/RR/DDHV/SSTC
1998,67,Crash Optionsfor Recovery Central,5605 El Cajon Boulevard San,Diego,CA,92115,(619)229-8201,TXPVOS/IO/PW/SS/MD
1998,67,Crash Short Term/R DF,4161 Marlborough Avenue San,Diego,CA,92105,(619)239-9691,TX/RR/SSTC
1998,67,Crash South City Regional Center,220 North Euclid Avenue Suite120and130 San,Diego,CA,92114-3618,(619)263-6663,TXOS/OR10/AD/SS
1998,67,Crash Short Term II,489067th Street San,Diego,CA,92115,(619)239-9691Hotline:(619)233-8054,TXOS/RR/HV/SSTC
1998,67,Crossroads Foundation,35944th Avenue San,Diego,CA,92103,(619)296-1151,TXPVOS/RR/DDHVPW/SS
1998,67,Episcopal Community Services(E CS)Mid City Regional Recovery Center,285 SEl Cajon Boulevard San,Diego,CA,92104,(619)282-3322,TXPVOS/ORIO/ADDDHVPW/SSCO
1998,67,Ethridge Center Inc,2230 Logan Avenue San,Diego,CA,92113,(619)231-6361,TXPVOS/RR/SSCO
1998,67,Family Centerfor Substance,1959 Grand Avenue San,Diego,CA,92109-4511,(858)908-7610,TXOS/OR/AD/SG
1998,67,Freedom House Community Connection Resource Center,4318 Louisiana Street San,Diego,CA,92104,(619)291-7900,TXOS/ORRR/SSTCCJHHS
1998,67,South Bay Drug Court Treatmentand Testing Program,1515 Palm Avenue Suite ASan,Diego,CA,92101,(619)429-4117,TXPVOS/ORIO/SS/FG
1998,67,Houseof Metamorphosis Parolee Partnership Program,41230th Street San,Diego,CA,92102,(619)236-9492Hotline:(619)236-9492,TXPVOS/RR/HV/CJ
1998,67,Houseof Metamorphosis Residential,2970 Market Street San,Diego,CA,92102,(619)236-9492Hotline:(619)236-9492,TXPVOS/RR/SSTC
1998,67,Isis Center,89227th Street San,Diego,CA,92154,(619)575-4687,TXPVOS/RR/DD/SSCM
1998,67,Kaiser Permancntc Medical Group Chemical Dependency Recovery Program,3420 Kenyon Street San,Diego,CA,92110-5009,(619)221-6550,TXPVOSDT/ODORIQ
1998,67,/'A DD D/S S/P IKearny Mesa Regional Recovery Center,7601 Convoy Court San,Diego,CA,92111,(858)292-5670,TXPVOS/ORIO/AD/SSMAAC
1998,67,Project Recovery Home Casade Milagros,1127 South38th Street San,Diego,CA,92113,(619)262-4002,TXOS/RR/SS/
1998,67,Pl Mental Health Systems Harmony Womens Recovery Center,61 SO Mission Gorge Road Suite116 San,Diego,CA,92120,(619)282-7644,TXPVOS/ORIO/ADDDHVPW/SSCJ
1998,67,Mental Health Systems Mid Coast Counselingand Recovery Ctr,4926 Savannah Street Suite17 SSan,Diego,CA,92110-3825,(619)276-1207,TXPVOS/ORIO/ADDDPW/SSCJ
1998,67,Mental Health Systems Probationersin Recovery/Metro,6153 Fairmont Avenue Suite102 San,Diego,CA,92120,(619)281-1292Hotline:(800)479-3339,TXOS/ORIO/SS/FG
1998,67,Mesa Vista Hospital Chemical Dependency Program,78 SO Vista Hill Avenue San,Diego,CA,92123,(858)694-8300Hotline:(800)734-3477,TXOSDT/IOIDIR/DD/PH/MCMDPI
1998,67,New Hope Center,432434th Street San,Diego,CA,92104,(619)280-7500,TXPVOS/OR/DD/SGCALIFORNIA
1998,68,Partnersin Prevention Educationand Recovery,3274 Rosecrans Street San,Diego,CA,92110,(619)222-1714,TXPVOS/OR/AD/SSOHCJ
1998,68,Pathfindersof San Diego Recovery Home,2980 Cedar Street San,Diego,CA,92102,(619)239-7370,TXOS/RR/SSHH/FG
1998,68,Rand Recovery Resources,2206 Balboa Avenue San,Diego,CA,92109,(858)274-6642Hotline:(800)375-7263,TXPVOS/ORIORDRR/DD/SSHH/MCFGPI
1998,68,San Diego Centerfor Psychotherapy,600 BStreet Suite1420 San,Diego,CA,92101,(619)234-8139,TXOS/OR/ADDD/SG/MCMDPI
1998,68,San Diego Community Treatment Center,50210th Avenue San,Diego,CA,92101,(619)239-7181,TXPVOSDT/RD/SS
1998,68,San Diego Health Alliance West Office,7020 Friars Road San,Diego,CA,92108,(619)718-9890,TXMLDT/ODORIO/SS/MD
1998,68,San Diego Treatment Services Home Avenue Clinic,3940 Home Avenue San,Diego,CA,92105,(619)262-8000,TXMLPVOSDT/ODOR/DD/SSGHSG/MDFG
1998,68,San Diego Youthand Community Services Teen Options,3660 Fairmount Avenue San,Diego,CA,92105,(619)521-2250Hotline:(619)239-4688,TXPVOS/ORIO/AD/SSCO
1998,68,Scripps Clinic Chemical Dependency Treatment Program,4320 La Jolla Village Drive Suite140 San,Diego,CA,92122-1204,(858)622-0394,TXOSDT/ODOR10/DD/CM/MCPI
1998,68,Stepping Stone Inc Long Term Rehabilitation,3767 Central Avenue San,Diego,CA,92105,(619)584-4010Hotline:(619)295-3995,TX/RR/DDHV/SSOH
1998,68,Stepping Stoneof San Diego Inc Nonresidential,34255th Avenue San,Diego,CA,92103,(619)295-3995,TXOS/IO/HV/SS
1998,68,Substance Abuse Counseling Center Directorof Marine Community Service MC AS Miramar San,,Diego,CA,92145-2008,(619)577-6585x1031,TXPVOS/10/SS/FG
1998,68,Substance Abuse Rehab Department Naval Station,3075 Corbina Alley Building268 San,Diego,CA,92136-5127,(619)556-7633,TXPVOS/ORIO/SS/FG
1998,68,The Griffinand Wong Institutefor Educationand Training,28704th Avenue Suite100 San,Diego,CA,92103,(619)294-9852,TXPVOS/OR/CM/PI
1998,68,The Way Back,2516 AStreet San,Diego,CA,92102,(619)235-0592,TXOS/RR/DD/HH
1998,68,Turning Point Homeof San Diego,131525th Street San,Diego,CA,92102,(619)233-0067,TXOS/RR/SS
1998,68,Twelfth Step House Heartland House,5855 Streamview Drive San,Diego,CA,92105,(619)287-5460,TXOS/RR/SSUS
1998,68,Marine Corps Substance Abuse Counseling Center Marine Corps Recruit Depot Building,6-E San,Diego,CA,92140,(619)524-1912,TXPVOS/IO/SS
1998,68,Unionof Pan Asian Communities Pan Asian Alcoho VDrug Treatment Prog,3288 El Cajon Boulevard Suite13 San,Diego,CA,92104,(619)521-5720,TXOS/ORIO/ADDDPW/SSCO/MD
1998,68,Venture Day MH SInc,6460 Boulder Lake Avenue San,Diego,CA,92119-3154,(619)698-9117,TXPVOS/OR/AD/SSCM/MDPI
1998,68,Veterans Affairs Medical Center Alcoholand Drug Treatment Program,3350 La Jolla Village Drive Suite116-A San,Diego,CA,92161,(858)552-8585x7978,TXPVOSDT/ODORIOIR/DDHV/GH/FG
1998,68,Vista Pacifica,7989 Linda Vista Road San,Diego,CA,92111,(858)576-1200Hotline:(800)734-3477,TXPVOSDT/IOIDIR/OH/
1998,68,Pl Volunteersof America Alcoholismand Drug Services Center II,1 IIsland Avenue San,Diego,CA,92101,(619)232-5171,TXOSDT/RDRR/DD/SSTC
1998,68,Volunteersof America Alcoholismand Drug Services Center,74111th Avenue San,Diego,CA,92101,(619)232-5171,TXOS/RR/SSTC
1998,69,S AN FE RN AN DO Northeast Valley Health Corporation Community Prevention/Recovery Program,1053 North Maclay Avenue San,Fernando,CA,91340,(818)361-1211,TXPVOS/OR/SSOHSANFRANCISCO
1998,69,Addiction Research/Treatment CA LDetox Market Clinic,1111 Market Street1st Floor San,Francisco,CA,94103,(415)863-3883,TXMLOSDT/ODOR/SS/MD
1998,69,Addiction Research/Treatment CA LDetox/Administration,1111 Market Street San,Francisco,CA,94133,(415)552-7914,TXMLDT/ODOR/HVPW/SS/MDPI
1998,69,Alcoholics Rehabilitation Association First Step Home,1035 Haight Street San,Francisco,CA,94117,(415)863-3661,TXPV/RR/HH
1998,69,Asian American Recovery Serviceslnc Residential,2024 Hayes Street San,Francisco,CA,94117,(415)750-5111,TXPVOS/RR/SSTC
1998,69,Baker Places Acceptance Place,673 San Jose Avenue San,Francisco,CA,94110,(415)695-1708,TXOS/RR/DDHV/SS
1998,69,Baker Places Ferguson Place,1249 Scott Street San,Francisco,CA,94115,(415)922-9104,TXOS/RR/DDHV/SS/FG
1998,69,Bay Area Service Network Residentialof Haight Ashbury Clinics,111 Taylor Street Suite301 San,Francisco,CA,94102,(415)487-5626Hotline:(415)487-5626,TXPVOS/RR/SS
1998,69,Bayview Hunters Point Foundation Alice Griffith Treatment Center,43 Nichols Street San,Francisco,CA,94124,(415)822-2477,TXPVOS/OR/DD/SS
1998,69,Bayview Hunters Point Foundation Substance Abuse Programs,1625 Carroll Street San,Francisco,CA,94124,(415)822-8200x13,TXMLPVOSDT/ODORIO/DD/SS/MD
1998,69,Bayview Hunters Point Foundation Youth Services,50153rd Street San,Francisco,CA,94124,(415)822-1585,TXPVOS/IO/AD/SSCH
1998,69,Centeron Juvenileand Crim Justice Supportive Living Program,167125th Avenue San,Francisco,CA,94122,(415)621-5661,TXPVOS/RR/SS
1998,69,Epiphany Center Outpatient Treatment,100 Masonic Avenue San,Francisco,CA,94118,(415)567-9121,TXOS/IO/DDHVPW/SS
1998,69,Fort Help Methadone Program,4953rd Street San,Francisco,CA,94107,(415)777-9953Hotline:(415)777-9953,TXMLPVOS/OR/HVPW/SS
1998,69,Freedom From Alcoholand Drugs Unit II,1362and136648th Avenue San,Francisco,CA,94122,(415)665-8077Hotline:(415)665-9323,TXPVOS/RR/DDHV/SSTC
1998,69,Freedom From Alcoholand Drugs Unit II I,1569-1569 Aand1569 B48th Avenue San,Francisco,CA,94122,(415)665-8077Hotline:(415)665-9323,TXOS/RR/SSTC
1998,69,Freedom From Alcoholand Drugs,135348th Avenue San,Francisco,CA,94122,(415)665-8077Hotline:(415)665-8077,TXPVOS/RR/SS
1998,69,Friendship House Associationof American Indians,80 Julian Avenue San,Francisco,CA,94103,(415)431-6323,TXPVOS/RR/SS/FG
1998,69,Golden Gatefor Seniors,637 South Van Ness Avenue San,Francisco,CA,94110,(415)626-7553,TXPVOS/RR/DD/SSTC
1998,69,Good Shepherd Grace Center,250 Amherst Street San,Francisco,CA,94134,(415)586-2822,TX/RR/SS
1998,69,Haight Ashbury Free Clinics Alcohol Treatment Services,425 Divisadero Street Suite201 San,Francisco,CA,94117,(415)487-5634,TXPVOS/OR/DD/SS
1998,69,Haight Ashbury Free Clinics Bill Pone Memorial Unit,1696 Haight Street San,Francisco,CA,94117,(415)565-1927,TXPVOSDT/OD/AD/SS
1998,69,Haight Ashbury Free Clinics Black Extended Family,330 Ellis Street Office104 San,Francisco,CA,94102,(415)771-4909,TXPVOS/ORIO/SS
1998,69,Haight Ashbury Free Clinics Drug Detoxification Project,529 Clayton Street San,Francisco,CA,94117,(415)565-1909,TXOSDT/ODOR/DDHV/SS/MD
1998,69,Haight Ashbury Free Clinics Smith House,766 Stanyan Street San,Francisco,CA,94117,(415)487-5622,TXOS/10/ADDD/SSCM/MDFGCA
1998,70,Henry Ohlhoff House Outpatient Program,2423 Clement Street San,Francisco,CA,94121,(415)221-3354,TXPVOS/ORIO/ADDDHV/SS/MDPI
1998,70,Henry Ohlhoff House,601 Steiner Street San,Francisco,CA,94117,(415)626-9782,TXOS/IOIRRR/SSHH/PI
1998,70,Henry Ohlhoff Outpatient Programs,2418 Clement Street San,Francisco,CA,94121,(415)221-3354,TXPVOS/ORIO/ADDD/SS/MCPI
1998,70,Iris Center Womens Counselingand Recovery Servs,333 Valencia Street Suite222 San,Francisco,CA,94103,(415)864-2364,TXPVOS/ORIO/DDHVPW/SS/FG
1998,70,Jelani House,1601 Quesada Avenue San,Francisco,CA,94124,(415)822-5977,TXOS/RR/DDHVPW/SSTC
1998,70,Jelani Outpatient Services,1588 Quesada Avenue San,Francisco,CA,94124,(415)822-5944,TXPVOS/ORIO/PW/SS
1998,70,Kaiser Permanente Hospital Chemical Dependency Recovery Program,1201 Fillmore Street San,Francisco,CA,94115,(415)292-5030,TXPVOSDT/ODORIO/ADDDHVPW/GH
1998,70,Laguna Honda Hospital Rehabilitation Center,375 Laguna Honda Boulevard San,Francisco,CA,94116-1499,(415)664-1580,TXPVOS/IDIR/DDHV/OH
1998,70,Liberation House Programs,1724 Steiner Street San,Francisco,CA,94115,(415)563-4357,TXOS/RR/SSCJ/FG
1998,70,Milestones,29110th Street San,Francisco,CA,94103,(415)522-1230,TXPVOS/ORIORR/HV/SSTC
1998,70,Mission Councilon Alcohol Abusefor The Spanish Speaking,820 Valencia Street San,Francisco,CA,94110,(415)826-6767Hotlines:(415)826-6767(415)826-6096,TXPVOS/ORIO/DDHV/SSCM
1998,70,Morrisania West,20513th Street Suite3300 San,Francisco,CA,94103,(415)552-4660,TXPVOS/IO/AD/SS
1998,70,New Leaf Substance Abuse Services,1853 Market Street San,Francisco,CA,94103,(415)626-7000,TXPVOS/OR/DDHV/SS/MDPI
1998,70,Northof Market Senior Services Senior Alcoholand Drug Programs,333 Turk Street San,Francisco,CA,94102,(415)885-2274,TXPVOS/OR/DD/CH
1998,70,Portero Hill Neighborhood House ZA PPro Ject,953 Haro Street San,Francisco,CA,94107,(415)826-8091,TXPVOS/ORIO/AD/SSCO
1998,70,Project Adapt,2020 Hayes Street San,Francisco,CA,94117,(415)750-5111,TXOS/IO/SS
1998,70,Saint Anthonys Foundation Covenant House,818 Steiner Street San,Francisco,CA,94117,(415)241-8340,TX/RR/SS
1998,70,Saint Vincent De Paul Societyof SF Ozanam Reception Center,1175 Howard Street San,Francisco,CA,94103,(415)864-3057Hotline:(415)621-6471,TXOSDT/RD/SS
1998,70,Salvation Army Harborlight Center Detox Primary Programs,1275 Hamson Street San,Francisco,CA,94103,(415)864-7000,TXOSDT/RDRR/DDHV/HHCO
1998,70,San Francisco General Hospital Stimulant Treatment Outpatient Program,318018th Street Suite205 San,Francisco,CA,94110,(415)502-5777,TXOSDT/ODOR10/DDHVPW/SSGH/MDFG
1998,70,San Francisco General Hospital(S FG H)Opiate Trt Outpt Prog/Methadone Detox,1001 Potrero Avenue Building90 Ward93 San,Francisco,CA,94110,(415)206-8000,TXMLOSDT/ODOR/HVSSGH
1998,70,San Francisco General Hospital(S FG H)Substance Abuse Servs/Meth Maintenance,1001 Potrero Avenue Building90 Ward93 San,Francisco,CA,94110,(415)206-8412,TXMLOSDT/ODORIO/DDHVSSGH/MDFG
1998,70,Swordsto Plowshares Veterans Rights Organization,1063 Market Street San,Francisco,CA,94103,(415)247-8777,TXPVOS/OR/CO/MD
1998,70,Twelve Step Programs,4049 Judah Street Suite BSan,Francisco,CA,94122,(415)566-4357,TXPVOS/OR/DDHV/SS
1998,71,Veterans Affairs Medical Center Substance Abuse Program,4150 Clement Street Suite116-E San,Francisco,CA,94121,(415)221-4810x2356,TXMLPVOSDT/ODORIO/DDHV/OH
1998,71,Walden House Adolescent Program,214 Haight Street San,Francisco,CA,94102,(415)554-1480,TXPVOS/RR/ADDD/SSTCSC/FGPI
1998,71,Walden House Adult Residential,815 Buena Vista Street West San,Francisco,CA,94117,(415)554-1450,TXOS/RDRR/DDHV/SSTCCM
1998,71,Walden House Multiservice Center,1885 Mission Street2nd Floor San,Francisco,CA,94103,(415)554-1130,TXOS/ORIO/DDHV/SSCM/FG
1998,71,Walden House,890 Hayes Street San,Francisco,CA,94117,(415)241-5555,TXOS/RDRR/DDHV/SSTC
1998,71,Western Addition Recovery House,940 Haight Street San,Francisco,CA,94117,(415)487-5647,TXPVOS/IO/DDHVPW/SSHH
1998,71,Westside Community Mental Health Ctr Inner City Program,973 Market Street Suite300 San,Francisco,CA,94103,(415)495-6071,TXOS/IO/DDHV/SS
1998,71,Westside Community Mental Health Ctr Westsidc Methadone Treatment Program,1153 Oak Street San,Francisco,CA,94115,(415)353-5050,TXMLPVOSDT/ODORIO/DDHV/SS/MCMDPI
1998,71,Westside Community Mental Health Ctr Westside Youth Awareness Program,1140 Oak Street Suite101 San,Francisco,CA,94117,(415)431-7701,TXPVOS/OR/ADDD/CM
1998,71,Womens Alcoholism Center Aviva House Recovery Home,1724 Bryant Street San,Francisco,CA,94110,(415)431-4404Hotline:(415)296-9900,TXOS/RR/DDPW/SSTC/MD
1998,71,Womens Alcoholism Center Florette Pomeroy House,2261-2263 Bryant Street San,Francisco,CA,94110,(415)282-8901Hotline:(415)296-9900,TXOS/RR/DDHVPW/SSTC/MDFG
1998,71,Womens Alcoholism Center Lee Woodward Counseling Center,2201 Sutter Street San,Francisco,CA,94115,(415)776-1001Hotline:(415)296-9900,TXOS/ORIO/DDPW/SS/MD
1998,71,Womens Alcoholism Center Mia House,300 Holyoke Street San,Francisco,CA,94132,(415)217-3950Hotline:(415)296-9900,TXOS/RR/DDPW/SSTCHH/MDSANGABRIEL
1998,71,Family Counseling Services,314 East Mission Drive San,Gabriel,CA,91776,(626)285-2139,TXPVOS/ORIO/ADDDPW/SSCMSANGER
1998,71,Fresno County Hispanic Commissionon Alcoholand Drug Abuse Services,2640 Jensen Avenue,Sanger,CA,93657,(559)875-0249,TXPVOS/OR/SSSANJACINTO
1998,71,Anderson Assoc Counseling Services,166 East Main Street Suite2 San,Jacinto,CA,92583,(909)654-8947,TXPVOS/IO/SS
1998,71,La Vista Alcohol/Drug Recovery Center,2220 Girard Street San,Jacinto,CA,92581,(909)925-8450,TXOSDT/RDRR/PW/SSSANJOSEACT
1998,71,Consulting Services,2901 Moorpark Avenue Suite294 San,Jose,CA,95128-2505,(408)248-9011,TX/IO/ADDD/SSSG/PIARH
1998,71,Recovery Homes Houseon The Hill,9505 Malech Road San,Jose,CA,95138,(408)463-0942,TXOS/RR/DDPW/SSTC/PIARH
1998,71,Recovery Homes Treatment Options,2345and2355 Mather Drive San,Jose,CA,95116,(408)926-2666,TXOS/RR/SSTCCJARH
1998,71,Recovery Homes Inc Mariposa Lodge,9500 Malech Road San,Jose,CA,95151,(408)463-0131,TXOSDT/RDRR/DDHVPW/SS
1998,71,Adultand Child Guidance Center Comadres Program,380 North1st Street Suite200 San,Jose,CA,95112,(408)288-6200,TXPVOS/OR/ADHV/SSCMCO/MD
1998,71,Adultand Child Guidance Center Compadres Program,950 West Julian Street San,Jose,CA,95126,(408)292-9353,TXPVOS/OR/ADHV/SSCMCOCALIFORNIA60
1998,72,Alert Driving Inc(A DI)Advanced Drug Diversion Institute,3150 Almaden Expressway Suite14 SSan,Jose,CA,95118,(408)445-0491,TXPVOS/OR/DDHV/SS
1998,72,Alcxian Associates Family Psychologyand Counseling,3110 Provo Court Suite ASan,Jose,CA,95127-1034,(408)272-4321,TXPVOS/OR/AD/SG
1998,72,Asian American Recovery Services,1370 Tully Road Suite501and502 San,Jose,CA,95122,(408)271-3900,TXPVOS/ORIO/AD/SS
1998,72,Asian Americansfor Community Involvement,2400 Moorpark Avenue Suite300 San,Jose,CA,95128-2680,(408)975-2730,TXPVOS/OR/ADDD/CMSCCJ
1998,72,Benny Mc Keown Center,1281 Fleming Avenue San,Jose,CA,95127,(408)259-6565,TXOS/RR/DDHV/SS
1998,72,Blossoms Perinatal Center Gardner Family,3030 Alum Rock Avenue San,Jose,CA,95127,(408)254-3396,TXPVOS/IO/PW/SS/FG
1998,72,Central Treatmentand Recovery Center,976 Lenzen Avenue First Floor San,Jose,CA,95126,(408)299-7280Hotline:(800)488-9919,TXOS/OR/DD/SS/MD
1998,72,Central Valley Methadone Clinic,2425 Enborg Lane San,Jose,CA,95128,(408)885-5400Hotline:(800)488-9919,TXMLPVOSDT/ODORIO/DDHVPW/SS/MD
